date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-01 02:00:00+00:00,28.4,27.9,820.0,34.7,5.3,43.0,1.0,0.6,80.29256,Islamabad,2,0,9,97.99645,70.34575,94.64885012308757,7.05587486134053,-0.18065853
2025-09-01 03:00:00+00:00,20.9,20.4,894.0,33.3,7.0,56.0,1.0,1.85,79.30851,Islamabad,3,0,9,100.40624,69.40604,93.76977793375652,7.60061655489847,-0.21012372
2025-09-01 04:00:00+00:00,16.7,16.2,852.0,26.4,11.2,78.0,1.0,3.9,78.93617,Islamabad,4,0,9,101.604164,68.102844,92.82527828216553,7.983526217099227,-0.223101
2025-09-01 05:00:00+00:00,16.9,16.5,756.0,16.8,16.6,104.0,1.0,6.15,78.90958,Islamabad,5,0,9,101.71875,67.43795,91.87489604949951,8.232542466585773,-0.22423765
2025-09-01 06:00:00+00:00,19.0,18.5,666.0,9.4,20.1,126.0,1.0,7.7,79.08689,Islamabad,6,0,9,101.447914,67.15426,90.94318675994873,8.366277538327477,-0.22041875
2025-09-01 07:00:00+00:00,21.0,20.6,588.0,6.1,20.0,142.0,1.0,7.15,79.59221,Islamabad,7,0,9,100.84374,66.92376,90.05770619710286,8.397415944392744,-0.21073726
2025-09-01 08:00:00+00:00,22.6,22.2,515.0,5.1,18.1,154.0,1.0,6.4,80.29256,Islamabad,8,0,9,100.06249,66.61348,89.23395888010661,8.342814247776737,-0.19757588
2025-09-01 09:00:00+00:00,23.6,23.2,487.0,5.8,16.5,159.0,1.0,4.95,80.96632,Islamabad,9,0,9,99.62765,66.14362,88.45640341440837,8.200407132469335,-0.18731077
2025-09-01 10:00:00+00:00,23.9,23.5,514.0,7.8,16.1,158.0,1.0,3.05,80.78901,Islamabad,10,0,9,100.01041,65.78014,87.6555118560791,7.957969119768863,-0.19219397
2025-09-01 11:00:00+00:00,24.5,24.2,586.0,11.4,16.0,150.0,1.0,1.2,81.30319,Islamabad,11,0,9,99.609924,65.567375,86.89273134867351,7.633032441499264,-0.18378422
2025-09-01 12:00:00+00:00,20.1,20.1,714.0,14.2,7.4,103.0,0.0,0.45,94.345245,Islamabad,12,0,9,98.97163,65.49646,86.69996547698975,7.368563342283087,-0.046744518
2025-09-01 13:00:00+00:00,22.9,22.9,941.0,18.3,7.0,93.0,0.0,0.05,99.65986,Islamabad,13,0,9,98.91844,65.452126,86.7308578491211,7.423366332083725,0.0074952347
2025-09-01 14:00:00+00:00,27.0,26.9,1223.0,24.2,6.5,78.0,0.0,0.0,97.32142,Islamabad,14,0,9,98.35106,65.65603,86.68795617421468,7.355959401310085,-0.01046903
2025-09-01 15:00:00+00:00,28.0,27.9,1439.0,29.6,6.1,64.0,0.0,0.0,87.11734,Islamabad,15,0,9,97.54433,66.28547,86.25349839528401,6.985471546444493,-0.10689486
2025-09-01 16:00:00+00:00,28.3,28.2,1557.0,34.9,5.8,51.0,0.0,0.0,81.4805,Islamabad,16,0,9,96.75531,67.659584,85.61704794565837,6.676039261118281,-0.15787052
2025-09-01 17:00:00+00:00,29.7,29.6,1610.0,39.7,5.6,40.0,0.0,0.0,80.79789,Islamabad,17,0,9,95.60284,69.80497,85.00017515818278,6.3911421275832625,-0.15485887
2025-09-01 18:00:00+00:00,30.4,30.3,1570.0,41.3,5.3,33.0,0.0,0.0,80.04433,Islamabad,18,0,9,94.007095,73.12943,84.4183931350708,6.1671872993664545,-0.14852887
2025-09-01 19:00:00+00:00,27.8,27.7,1385.0,36.8,4.7,35.0,0.0,0.0,78.93617,Islamabad,19,0,9,92.393616,76.89717,83.85766633351643,6.020584978413496,-0.14565338
2025-09-01 20:00:00+00:00,24.3,24.2,1107.0,29.1,4.0,42.0,0.0,0.0,77.934395,Islamabad,20,0,9,90.008865,81.001785,83.3545633951823,5.988628333563878,-0.13414757
2025-09-01 21:00:00+00:00,21.2,21.0,871.0,23.9,3.4,45.0,0.0,0.0,76.74646,Islamabad,21,0,9,88.05851,84.432625,82.88322798411052,6.047178801786731,-0.12846062
2025-09-01 22:00:00+00:00,19.5,19.2,694.0,24.3,3.0,38.0,0.0,0.0,75.59397,Islamabad,22,0,9,86.38297,87.296104,82.43368625640869,6.175362998455791,-0.124897316
2025-09-01 23:00:00+00:00,20.0,19.6,558.0,27.2,2.8,26.0,1.0,0.0,74.680855,Islamabad,23,0,9,84.49469,90.186165,82.02477645874023,6.355255181965609,-0.11614736
2025-09-02 00:00:00+00:00,28.2,27.9,542.0,34.5,3.5,12.0,0.0,0.0,73.874115,Islamabad,0,1,9,82.81028,92.961,81.65243625640869,6.565529705487428,-0.107911296
2025-09-02 01:00:00+00:00,32.0,31.8,756.0,32.6,4.9,26.0,0.0,0.05,74.35284,Islamabad,1,1,9,81.64893,95.319145,81.34843222300212,6.732491776910929,-0.089359365
2025-09-02 02:00:00+00:00,35.0,34.8,1089.0,29.8,6.9,46.0,1.0,0.5,75.044334,Islamabad,2,1,9,80.29256,97.99645,81.12975629170735,6.852442799658169,-0.06536375
2025-09-02 03:00:00+00:00,22.4,21.8,1288.0,25.9,8.6,66.0,1.0,1.75,75.65604,Islamabad,3,1,9,79.30851,100.40624,80.97756989796956,6.934714745005422,-0.04605399
2025-09-02 04:00:00+00:00,18.5,17.9,1211.0,20.0,10.0,89.0,1.0,3.7,75.78014,Islamabad,4,1,9,78.93617,101.604164,80.84606870015462,7.00467884441877,-0.039982036
2025-09-02 05:00:00+00:00,17.6,17.0,1001.0,13.1,11.1,112.0,1.0,6.0,75.930855,Islamabad,5,1,9,78.90958,101.71875,80.72195529937744,7.066598460617708,-0.037748545
2025-09-02 06:00:00+00:00,16.9,16.3,831.0,8.0,11.1,125.0,1.0,6.8,75.97518,Islamabad,6,1,9,79.08689,101.447914,80.5923007329305,7.1261969129778215,-0.039345454
2025-09-02 07:00:00+00:00,14.0,13.5,776.0,6.0,9.2,122.0,1.0,4.85,75.78014,Islamabad,7,1,9,79.59221,100.84374,80.43346468607585,7.191640297927218,-0.047894955
2025-09-02 08:00:00+00:00,10.1,9.9,761.0,5.9,6.2,109.0,0.0,3.6,75.15071,Islamabad,8,1,9,80.29256,100.06249,80.2192211151123,7.272159231618812,-0.06403888
2025-09-02 09:00:00+00:00,7.7,7.6,741.0,7.1,4.0,97.0,0.0,1.85,74.06029,Islamabad,9,1,9,80.96632,99.62765,79.93146991729736,7.377185724456352,-0.08529508
2025-09-02 10:00:00+00:00,8.7,8.6,651.0,8.3,3.4,90.0,0.0,0.55,72.6773,Islamabad,10,1,9,80.78901,100.01041,79.59348201751709,7.520614993419198,-0.1004061
2025-09-02 11:00:00+00:00,9.8,9.7,555.0,10.8,3.7,84.0,0.0,0.35,71.35638,Islamabad,11,1,9,81.30319,99.609924,79.17903137207031,7.694369141847291,-0.12234225
2025-09-02 12:00:00+00:00,21.1,20.7,597.0,12.8,7.9,115.0,1.0,0.35,70.07092,Islamabad,12,1,9,94.345245,98.97163,78.16760126749675,7.193197549835761,-0.25729248
2025-09-02 13:00:00+00:00,18.8,18.6,932.0,18.8,7.1,97.0,1.0,0.05,70.12411,Islamabad,13,1,9,99.65986,98.91844,76.93694496154785,5.7350956122477905,-0.2963656
2025-09-02 14:00:00+00:00,20.4,20.3,1405.0,27.3,5.9,72.0,0.0,0.0,69.742905,Islamabad,14,1,9,97.32142,98.35106,75.7878402074178,3.9619782097832474,-0.2833756
2025-09-02 15:00:00+00:00,21.4,21.4,1697.0,35.1,5.1,51.0,0.0,0.0,69.1578,Islamabad,15,1,9,87.11734,97.54433,75.03952598571777,3.382806543027249,-0.20615347
2025-09-02 16:00:00+00:00,23.8,23.7,1651.0,42.3,5.1,37.0,0.0,0.0,68.58156,Islamabad,16,1,9,81.4805,96.75531,74.50207010904948,3.3393851396878933,-0.15830709
2025-09-02 17:00:00+00:00,27.6,27.5,1423.0,48.8,5.4,28.0,0.0,0.0,68.182625,Islamabad,17,1,9,80.79789,95.60284,73.97643407185872,3.2979001756064106,-0.15613359
2025-09-02 18:00:00+00:00,29.7,29.5,1164.0,50.8,5.5,24.0,0.0,0.0,67.99645,Islamabad,18,1,9,80.04433,94.007095,73.47443930308025,3.250713886751382,-0.15051503
2025-09-02 19:00:00+00:00,28.8,28.6,880.0,45.0,4.9,29.0,0.0,0.0,67.92554,Islamabad,19,1,9,78.93617,92.393616,73.01566282908122,3.2232349636973385,-0.13948783
2025-09-02 20:00:00+00:00,25.2,25.0,565.0,34.7,4.1,39.0,0.0,0.0,68.005325,Islamabad,20,1,9,77.934395,90.008865,72.6019515991211,3.2015919503163115,-0.12740292
2025-09-02 21:00:00+00:00,22.4,22.2,348.0,26.2,3.5,47.0,0.0,0.0,68.07624,Islamabad,21,1,9,76.74646,88.05851,72.24069245656331,3.2027658452953927,-0.11297224
2025-09-02 22:00:00+00:00,20.4,20.3,298.0,21.6,3.2,50.0,0.0,0.0,68.18263,Islamabad,22,1,9,75.59397,86.38297,71.93188667297363,3.2226239406921064,-0.0980414
2025-09-02 23:00:00+00:00,18.5,18.3,347.0,18.7,3.1,50.0,0.0,0.0,68.28014,Islamabad,23,1,9,74.680855,84.49469,71.66519037882487,3.2499723828126297,-0.08570752
2025-09-03 00:00:00+00:00,15.3,15.3,418.0,14.7,3.3,53.0,0.0,0.0,68.164894,Islamabad,0,2,9,73.874115,82.81028,71.42730617523193,3.2899581327916723,-0.07728311
2025-09-03 01:00:00+00:00,14.8,14.7,514.0,20.6,3.6,47.0,0.0,0.0,67.04787,Islamabad,1,2,9,74.35284,81.64893,71.12293243408203,3.344985108242615,-0.09824736
2025-09-03 02:00:00+00:00,16.5,16.5,634.0,28.5,4.1,40.0,0.0,0.1,65.53191,Islamabad,2,2,9,75.044334,80.29256,70.72658157348633,3.4227952209962473,-0.12675734
2025-09-03 03:00:00+00:00,15.8,15.7,691.0,32.0,4.7,40.0,0.0,0.4,63.909576,Islamabad,3,2,9,75.65604,79.30851,70.2371457417806,3.525558975902901,-0.15526137
2025-09-03 04:00:00+00:00,12.4,12.1,630.0,27.0,5.7,52.0,0.0,0.9,63.368797,Islamabad,4,2,9,75.78014,78.93617,69.72000630696614,3.5868783021451436,-0.16378099
2025-09-03 05:00:00+00:00,14.4,13.7,507.0,17.8,6.8,71.0,1.0,1.6,62.85461,Islamabad,5,2,9,75.930855,78.90958,69.17516279220581,3.595562007313712,-0.17221253
2025-09-03 06:00:00+00:00,12.0,11.5,410.0,10.5,7.4,87.0,1.0,2.55,62.562054,Islamabad,6,2,9,75.97518,79.08689,68.61628246307373,3.5345631591268103,-0.17654617
2025-09-03 07:00:00+00:00,11.8,11.3,363.0,7.7,6.9,95.0,1.0,3.1,62.136524,Islamabad,7,2,9,75.78014,79.59221,68.047798315684,3.4278420265300604,-0.18004215
2025-09-03 08:00:00+00:00,10.9,10.5,341.0,6.8,5.9,101.0,1.0,3.1,61.941494,Islamabad,8,2,9,75.15071,80.29256,67.49741427103679,3.2957005115992213,-0.17576969
2025-09-03 09:00:00+00:00,9.3,9.0,362.0,6.8,5.0,103.0,1.0,2.8,61.994682,Islamabad,9,2,9,74.06029,80.96632,66.99468072255452,3.1688753501147313,-0.16291599
2025-09-03 10:00:00+00:00,7.7,7.5,358.0,5.4,4.5,105.0,1.0,2.15,62.118793,Islamabad,10,2,9,72.6773,80.78901,66.55474297205608,3.077250095287125,-0.14527929
2025-09-03 11:00:00+00:00,7.6,7.4,396.0,4.9,4.1,105.0,0.0,1.3,62.021275,Islamabad,11,2,9,71.35638,81.30319,66.16578038533528,3.033604627288347,-0.13082366
2025-09-03 12:00:00+00:00,13.2,13.1,698.0,13.2,6.8,104.0,0.0,0.55,61.81738,Islamabad,12,2,9,70.07092,94.345245,65.82188272476196,3.0394757437043025,-0.11778843
2025-09-03 13:00:00+00:00,17.2,17.0,1598.0,35.8,8.0,75.0,0.0,0.05,61.14362,Islamabad,13,2,9,70.12411,99.65986,65.4476957321167,3.039594668496212,-0.12806563
2025-09-03 14:00:00+00:00,29.5,29.2,2761.0,66.9,9.6,36.0,1.0,0.0,61.001778,Islamabad,14,2,9,69.742905,97.32142,65.08348210652669,3.0262177031766817,-0.12533356
2025-09-03 15:00:00+00:00,44.5,44.1,3403.0,89.0,10.5,7.0,1.0,0.0,61.790783,Islamabad,15,2,9,69.1578,87.11734,64.77652311325073,2.968049369409801,-0.10652473
2025-09-03 16:00:00+00:00,55.4,55.1,3055.0,93.7,10.3,0.0,1.0,0.0,63.803196,Islamabad,16,2,9,68.58156,81.4805,64.57742468516032,2.8600091325819665,-0.06967416
2025-09-03 17:00:00+00:00,59.6,59.3,2186.0,89.4,9.4,0.0,1.0,0.0,66.58688,Islamabad,17,2,9,68.182625,80.79789,64.5109354654948,2.7902497847641583,-0.023403928
2025-09-03 18:00:00+00:00,55.5,55.2,1420.0,84.2,8.5,2.0,1.0,0.0,69.40604,Islamabad,18,2,9,67.99645,80.04433,64.56966813405354,2.8801928927626204,0.020730259
2025-09-03 19:00:00+00:00,47.3,47.0,956.0,81.1,7.5,5.0,1.0,0.0,71.684395,Islamabad,19,2,9,67.92554,78.93617,64.72628720601399,3.159289449214042,0.055337917
2025-09-03 20:00:00+00:00,41.4,41.2,595.0,77.1,6.5,10.0,0.0,0.0,73.315605,Islamabad,20,2,9,68.005325,77.934395,64.94754886627197,3.5595240073523255,0.078086235
2025-09-03 21:00:00+00:00,35.7,35.5,361.0,71.5,5.6,14.0,0.0,0.0,74.75177,Islamabad,21,2,9,68.07624,76.74646,65.22569592793782,4.042664417246091,0.09805961
2025-09-03 22:00:00+00:00,31.9,31.7,284.0,62.5,4.9,15.0,0.0,0.0,75.930855,Islamabad,22,2,9,68.18263,75.59397,65.54853852589925,4.564740171630484,0.113639235
2025-09-03 23:00:00+00:00,30.4,30.2,333.0,52.0,4.4,16.0,0.0,0.0,76.94149,Islamabad,23,2,9,68.28014,74.680855,65.9094279607137,5.100978196815279,0.12685014
2025-09-04 00:00:00+00:00,32.0,31.9,442.0,42.8,4.3,20.0,0.0,0.0,77.99646,Islamabad,0,3,9,68.164894,73.874115,66.31907653808594,5.6547065239848395,0.1442321
2025-09-04 01:00:00+00:00,31.1,31.0,658.0,41.9,4.5,28.0,0.0,0.05,79.46809,Islamabad,1,3,9,67.04787,74.35284,66.83658568064372,6.260222870378015,0.18524407
2025-09-04 02:00:00+00:00,33.2,33.1,934.0,40.4,4.8,40.0,1.0,0.55,80.913124,Islamabad,2,3,9,65.53191,75.044334,67.4774694442749,6.8777150387250225,0.23471327
2025-09-04 03:00:00+00:00,33.8,33.4,1064.0,36.4,6.2,59.0,1.0,1.85,82.38475,Islamabad,3,3,9,63.909576,75.65604,68.24726835886638,7.469483337322746,0.28908303
2025-09-04 04:00:00+00:00,30.7,30.3,900.0,27.8,10.0,92.0,1.0,3.9,83.9539,Islamabad,4,3,9,63.368797,75.78014,69.10498110453288,8.044674071112254,0.3248461
2025-09-04 05:00:00+00:00,29.3,28.5,591.0,16.7,14.8,131.0,2.0,6.05,85.56738,Islamabad,5,3,9,62.85461,75.930855,70.0513466199239,8.59457592600238,0.3613541
2025-09-04 06:00:00+00:00,26.1,25.2,374.0,8.4,17.3,157.0,2.0,6.95,86.87944,Islamabad,6,3,9,62.562054,75.97518,71.0645710627238,9.092259419088885,0.38869226
2025-09-04 07:00:00+00:00,20.6,20.0,355.0,5.0,15.3,159.0,2.0,7.45,88.09398,Islamabad,7,3,9,62.136524,75.78014,72.14613167444865,9.517963154963782,0.41774875
2025-09-04 08:00:00+00:00,17.0,16.5,430.0,4.4,11.1,147.0,1.0,7.05,88.86525,Islamabad,8,3,9,61.941494,75.15071,73.26795482635498,9.843995969405492,0.43466428
2025-09-04 09:00:00+00:00,14.4,14.0,517.0,4.9,7.9,135.0,1.0,4.65,89.39717,Islamabad,9,3,9,61.994682,74.06029,74.40972518920898,10.066249021249872,0.44201353
2025-09-04 10:00:00+00:00,14.6,14.1,500.0,3.9,7.0,129.0,1.0,2.7,89.84042,Islamabad,10,3,9,62.118793,72.6773,75.5647931098938,10.184375459394078,0.446268
2025-09-04 11:00:00+00:00,13.6,13.0,497.0,4.0,7.1,123.0,1.0,1.5,90.42553,Islamabad,11,3,9,62.021275,71.35638,76.74830373128255,10.19247897055423,0.45797598
2025-09-04 12:00:00+00:00,12.8,12.6,781.0,14.0,8.7,104.0,0.0,0.4,94.77041,Islamabad,12,3,9,61.81738,70.07092,78.12134663263957,10.312529867532161,0.5330706
2025-09-04 13:00:00+00:00,15.0,14.9,1697.0,22.9,8.2,88.0,0.0,0.05,97.32142,Islamabad,13,3,9,61.14362,70.12411,79.62875493367513,10.366910360613574,0.5916856
2025-09-04 14:00:00+00:00,17.9,17.7,2900.0,35.4,7.5,66.0,0.0,0.0,90.69149,Islamabad,14,3,9,61.001778,69.742905,80.86582628885905,9.803652014924113,0.4867024
2025-09-04 15:00:00+00:00,21.4,21.2,3627.0,46.5,7.0,47.0,0.0,0.0,89.672,Islamabad,15,3,9,61.790783,69.1578,82.02754354476929,9.069461208604213,0.45121962
2025-09-04 16:00:00+00:00,26.5,26.3,3468.0,55.2,6.9,33.0,0.0,0.0,87.641846,Islamabad,16,3,9,63.803196,68.58156,83.02082061767578,8.255651743893338,0.37362784
2025-09-04 17:00:00+00:00,30.6,30.4,2832.0,62.3,6.9,22.0,0.0,0.0,85.08865,Islamabad,17,3,9,66.58688,68.182625,83.79172770182292,7.4819248025856275,0.2778591
2025-09-04 18:00:00+00:00,32.0,31.8,2186.0,65.7,6.8,15.0,0.0,0.0,82.5266,Islamabad,18,3,9,69.40604,67.99645,84.33841800689697,6.836605781864842,0.18904072
2025-09-04 19:00:00+00:00,32.1,31.9,1628.0,63.2,6.3,15.0,0.0,0.0,80.452126,Islamabad,19,3,9,71.684395,67.92554,84.70374011993408,6.347806978171735,0.12231017
2025-09-04 20:00:00+00:00,31.2,31.0,1059.0,56.9,5.7,20.0,0.0,0.0,79.11348,Islamabad,20,3,9,73.315605,68.005325,84.9453182220459,5.996150156812118,0.07908104
2025-09-04 21:00:00+00:00,30.2,30.0,646.0,50.6,5.1,24.0,0.0,0.0,78.20922,Islamabad,21,3,9,74.75177,68.07624,85.08937867482503,5.77816837457333,0.04625243
2025-09-04 22:00:00+00:00,29.1,28.9,473.0,44.5,4.6,26.0,0.0,0.0,77.721634,Islamabad,22,3,9,75.930855,68.18263,85.1639944712321,5.665217166382257,0.02358434
2025-09-04 23:00:00+00:00,27.6,27.5,455.0,38.4,4.2,27.0,0.0,0.0,77.473404,Islamabad,23,3,9,76.94149,68.28014,85.18615754445393,5.63259761127534,0.0069132242
2025-09-05 00:00:00+00:00,23.1,22.9,507.0,31.4,4.1,36.0,0.0,0.0,77.23404,Islamabad,0,4,9,77.99646,68.164894,85.15439001719157,5.676886001372613,-0.009775068
2025-09-05 01:00:00+00:00,21.4,21.2,659.0,36.5,4.2,34.0,0.0,0.05,76.43617,Islamabad,1,4,9,79.46809,67.04787,85.02806027730306,5.840309859667699,-0.038152594
2025-09-05 02:00:00+00:00,24.1,24.0,881.0,43.0,4.6,32.0,0.0,0.6,75.567375,Islamabad,2,4,9,80.913124,65.53191,84.8053207397461,6.100225212705533,-0.06606776
2025-09-05 03:00:00+00:00,29.7,29.6,990.0,44.0,5.6,41.0,0.0,1.95,74.760635,Islamabad,3,4,9,82.38475,63.909576,84.48764928181966,6.421796359990453,-0.0925428
2025-09-05 04:00:00+00:00,21.3,21.0,869.0,34.1,8.2,70.0,0.0,4.15,74.42375,Islamabad,4,4,9,83.9539,63.368797,84.09055964152019,6.742856438614758,-0.11351648
2025-09-05 05:00:00+00:00,18.7,18.4,636.0,18.8,11.6,108.0,1.0,6.5,73.59929,Islamabad,5,4,9,85.56738,62.85461,83.59188906351726,7.06380306438983,-0.13986747
2025-09-05 06:00:00+00:00,14.0,13.6,460.0,7.3,13.7,137.0,1.0,8.1,72.703896,Islamabad,6,4,9,86.87944,62.562054,83.00124136606853,7.363263312891678,-0.1631634
2025-09-05 07:00:00+00:00,13.2,12.7,409.0,3.6,13.3,147.0,1.0,8.55,71.67553,Islamabad,7,4,9,88.09398,62.136524,82.31713930765788,7.627495319237901,-0.18637425
2025-09-05 08:00:00+00:00,14.0,13.6,416.0,3.8,11.7,146.0,1.0,7.45,71.028366,Islamabad,8,4,9,88.86525,61.941494,81.57393582661946,7.828076473809281,-0.20071831
2025-09-05 09:00:00+00:00,14.5,13.9,447.0,5.2,10.2,142.0,1.0,5.25,70.77128,Islamabad,9,4,9,89.39717,61.994682,80.79785696665446,7.941227609872167,-0.20834991
2025-09-05 10:00:00+00:00,13.4,12.9,410.0,4.2,9.2,138.0,1.0,3.3,70.762405,Islamabad,10,4,9,89.84042,62.118793,80.0029395421346,7.951559964576709,-0.2123545
2025-09-05 11:00:00+00:00,12.7,12.2,397.0,4.3,8.4,130.0,1.0,1.7,70.65603,Islamabad,11,4,9,90.42553,62.021275,79.17921034495036,7.848227937450714,-0.21862742
2025-09-05 12:00:00+00:00,7.5,7.4,652.0,12.8,7.9,108.0,0.0,0.55,83.07823,Islamabad,12,4,9,94.77041,61.81738,78.69203631083171,7.172103141645434,-0.12337371
2025-09-05 13:00:00+00:00,20.1,20.0,1516.0,38.5,10.1,78.0,0.0,0.05,91.15646,Islamabad,13,4,9,97.32142,61.14362,78.43516318003337,6.5601660447081604,-0.063346334
2025-09-05 14:00:00+00:00,35.5,35.0,2648.0,74.0,13.2,38.0,0.0,0.0,84.7789,Islamabad,14,4,9,90.69149,61.001778,78.18880526224773,6.179882298900941,-0.06519454
2025-09-05 15:00:00+00:00,45.4,44.6,3271.0,100.4,15.8,8.0,0.0,0.0,72.10993,Islamabad,15,4,9,89.672,61.790783,77.4570525487264,5.788405420346763,-0.19584782
2025-09-05 16:00:00+00:00,48.7,48.2,2903.0,109.9,17.7,0.0,0.0,0.0,74.184395,Islamabad,16,4,9,87.641846,63.803196,76.8963254292806,5.397519468041184,-0.15355052
2025-09-05 17:00:00+00:00,50.6,50.5,2025.0,110.4,19.2,3.0,0.0,0.0,76.125885,Islamabad,17,4,9,85.08865,66.58688,76.52287673950195,5.10837411968549,-0.105334476
