date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2026-01-03 19:00:00+00:00,86.6,85.7,1160.0,89.4,26.0,13.0,1.0,0.0,153.92982,Islamabad,19,5,1,151.45833,156.3421,152.0807736714681,1.2682651785980281,0.016317997
2026-01-03 20:00:00+00:00,78.5,77.5,945.0,70.7,20.9,21.0,1.0,0.0,153.7829,Islamabad,20,5,1,151.18202,157.08333,152.18914349873862,1.2988797371736718,0.017203605
2026-01-03 21:00:00+00:00,73.1,72.2,782.0,55.5,16.6,25.0,1.0,0.0,153.7149,Islamabad,21,5,1,150.9737,157.4671,152.30336062113443,1.3078454497741088,0.018156879
2026-01-03 22:00:00+00:00,69.2,68.2,590.0,46.0,13.0,23.0,1.0,0.0,153.79167,Islamabad,22,5,1,150.69736,157.70833,152.43229039510092,1.2950985736771428,0.020533303
2026-01-03 23:00:00+00:00,65.0,64.0,452.0,40.1,10.3,17.0,1.0,0.0,153.96053,Islamabad,23,5,1,150.37938,157.92325,152.58150482177734,1.2539354929588002,0.023814078
2026-01-04 00:00:00+00:00,39.3,37.7,608.0,11.2,10.8,70.0,3.0,0.0,154.1535,Islamabad,0,6,1,150.06798,158.11185,152.751735051473,1.1725488615299071,0.0272245
2026-01-04 01:00:00+00:00,36.0,34.5,1383.0,25.8,11.7,53.0,3.0,0.0,153.52412,Islamabad,1,6,1,150.36403,158.23027,152.8834056854248,1.0652899544964878,0.021016298
2026-01-04 02:00:00+00:00,39.5,38.0,2453.0,45.3,13.1,31.0,3.0,0.0,153.05702,Islamabad,2,6,1,150.61403,158.25,152.98519706726074,0.9494341096495978,0.016220223
2026-01-04 03:00:00+00:00,47.3,45.4,3081.0,56.2,15.8,25.0,3.0,0.2,152.69298,Islamabad,3,6,1,150.9057,158.14255,153.0596669514974,0.8434083661515582,0.011843669
2026-01-04 04:00:00+00:00,52.3,49.8,2847.0,50.2,21.3,49.0,3.0,0.7,152.36183,Islamabad,4,6,1,151.28947,157.9057,153.10434850056967,0.7708336708044272,0.007088115
2026-01-04 05:00:00+00:00,48.3,45.8,2171.0,35.5,28.0,89.0,4.0,1.45,152.10526,Islamabad,5,6,1,151.60965,157.6886,153.12499872843424,0.7348490877022208,0.0032689574
2026-01-04 06:00:00+00:00,42.7,40.5,1584.0,23.2,32.7,122.0,4.0,2.2,151.9737,Islamabad,6,6,1,151.89035,157.41008,153.12847137451172,0.7289340056728562,0.00054870837
2026-01-04 07:00:00+00:00,39.8,38.1,1225.0,14.7,33.4,142.0,4.0,2.5,152.0022,Islamabad,7,6,1,152.02412,157.25438,153.1275577545166,0.7303906215083283,-0.0001442329
2026-01-04 08:00:00+00:00,35.6,34.1,954.0,8.5,32.1,156.0,3.0,2.25,152.07895,Islamabad,8,6,1,152.14912,157.1601,153.1246337890625,0.7346061777221481,-0.00046122624
2026-01-04 09:00:00+00:00,32.4,30.7,880.0,11.0,30.5,155.0,3.0,1.6,152.12062,Islamabad,9,6,1,152.30263,157.0,153.11705017089844,0.7443360379049857,-0.0011950341
2026-01-04 10:00:00+00:00,29.9,28.1,1114.0,27.7,28.6,132.0,3.0,0.8,152.10745,Islamabad,10,6,1,152.5,156.7851,153.1006940205892,0.762574225934393,-0.0025740827
2026-01-04 11:00:00+00:00,30.0,28.1,1545.0,53.0,26.5,95.0,3.0,0.25,152.02852,Islamabad,11,6,1,152.7149,156.53291,153.07209459940592,0.7900479825742729,-0.0044945586
2026-01-04 12:00:00+00:00,49.1,46.7,1951.0,78.3,26.8,50.0,5.0,0.0,151.89255,Islamabad,12,6,1,152.92764,156.3158,153.02896563212076,0.8257240812561223,-0.0067685293
2026-01-04 13:00:00+00:00,77.1,74.7,2331.0,91.8,31.4,35.0,5.0,0.0,151.8706,Islamabad,13,6,1,153.11403,156.02632,152.97715632120767,0.8585125542374058,-0.008120898
2026-01-04 14:00:00+00:00,98.3,95.9,2686.0,110.0,37.5,15.0,4.0,0.0,152.0285,Islamabad,14,6,1,153.23685,155.61183,152.92680867513022,0.8778351188051392,-0.007885464
2026-01-04 15:00:00+00:00,106.4,103.4,2802.0,120.8,40.7,0.0,4.0,0.0,152.2478,Islamabad,15,6,1,153.44518,154.98027,152.87691815694174,0.8811129601346962,-0.007803259
2026-01-04 16:00:00+00:00,112.2,107.6,2512.0,117.8,38.9,0.0,4.0,0.0,152.39693,Islamabad,16,6,1,153.6842,154.15352,152.82328160603842,0.8689303027871706,-0.00837612
2026-01-04 17:00:00+00:00,121.1,115.7,1983.0,107.4,34.1,0.0,5.0,0.0,152.48465,Islamabad,17,6,1,153.91447,153.17325,152.76370557149252,0.8393761512057049,-0.009289736
2026-01-04 18:00:00+00:00,125.7,121.1,1497.0,97.1,28.6,2.0,5.0,0.0,152.75438,Islamabad,18,6,1,154.02193,152.1272,152.71089108784994,0.7954961448949984,-0.008229657
2026-01-04 19:00:00+00:00,110.1,106.9,1116.0,90.1,22.1,5.0,4.0,0.0,153.32236,Islamabad,19,6,1,153.92982,151.45833,152.68557993570963,0.7640692060579115,-0.0039463933
2026-01-04 20:00:00+00:00,82.4,79.6,778.0,83.2,14.7,9.0,4.0,0.0,153.78728,Islamabad,20,6,1,153.7829,151.18202,152.6857624053955,0.764343127361088,2.847698e-05
2026-01-04 21:00:00+00:00,61.2,59.1,578.0,74.3,9.1,14.0,3.0,0.0,153.83333,Islamabad,21,6,1,153.7149,150.9737,152.6906967163086,0.7716233188064057,0.00077040977
2026-01-04 22:00:00+00:00,51.7,50.1,529.0,60.1,6.2,22.0,3.0,0.0,153.54605,Islamabad,22,6,1,153.79167,150.69736,152.6804625193278,0.7578926674263329,-0.0015971003
2026-01-04 23:00:00+00:00,45.3,43.8,618.0,43.9,5.0,32.0,3.0,0.0,153.14912,Islamabad,23,6,1,153.96053,150.37938,152.64665412902832,0.7152038344763065,-0.005270191
2026-01-05 00:00:00+00:00,34.1,32.0,902.0,7.3,4.9,77.0,4.0,0.0,152.70615,Islamabad,0,0,1,154.1535,150.06798,152.58634757995605,0.6396513821773594,-0.009389064
2026-01-05 01:00:00+00:00,32.5,30.3,1634.0,21.4,6.5,57.0,4.0,0.0,152.58115,Islamabad,1,0,1,153.52412,150.36403,152.54705683390299,0.6077074291859528,-0.006142213
2026-01-05 02:00:00+00:00,38.8,36.7,2561.0,40.4,8.9,31.0,3.0,0.0,152.48904,Islamabad,2,0,1,153.05702,150.61403,152.52339108784994,0.5979657772313894,-0.003710891
2026-01-05 03:00:00+00:00,48.7,46.9,2980.0,50.7,11.5,21.0,3.0,0.2,152.46053,Islamabad,3,0,1,152.69298,150.9057,152.51370557149252,0.5969812318608277,-0.0015223515
2026-01-05 04:00:00+00:00,48.1,46.2,2394.0,44.0,14.9,43.0,4.0,0.7,152.49342,Islamabad,4,0,1,152.36183,151.28947,152.51918856302896,0.5961293907279527,0.00086367957
2026-01-05 05:00:00+00:00,36.8,33.6,1302.0,28.7,18.6,81.0,6.0,1.45,152.41447,Islamabad,5,0,1,152.10526,151.60965,152.5320727030436,0.5901052184690708,0.0020329303
2026-01-05 06:00:00+00:00,26.3,22.8,493.0,16.3,20.5,110.0,7.0,2.1,152.14693,Islamabad,6,0,1,151.9737,151.89035,152.53929074605307,0.5840062477092524,0.0011398883
2026-01-05 07:00:00+00:00,21.2,17.8,296.0,9.5,18.9,123.0,7.0,2.4,151.75876,Islamabad,7,0,1,152.0022,152.02412,152.52914746602377,0.5957365803385358,-0.0016015474
2026-01-05 08:00:00+00:00,19.4,16.0,384.0,5.5,15.5,127.0,7.0,2.2,151.3136,Islamabad,8,0,1,152.07895,152.14912,152.49725786844888,0.6397425179192795,-0.0050325855
2026-01-05 09:00:00+00:00,18.6,14.9,564.0,7.7,13.3,123.0,7.0,1.55,150.91667,Islamabad,9,0,1,152.12062,152.30263,152.44709332784018,0.7135100815169878,-0.007914436
2026-01-05 10:00:00+00:00,18.9,14.8,815.0,19.4,13.2,106.0,7.0,0.8,150.57018,Islamabad,10,0,1,152.10745,152.5,152.38304011027017,0.8080631940530163,-0.010106522
2026-01-05 11:00:00+00:00,20.0,15.9,1158.0,37.2,14.2,80.0,6.0,0.25,150.2785,Islamabad,11,0,1,152.02852,152.7149,152.31012280782065,0.9135217029124993,-0.011511099
2026-01-05 12:00:00+00:00,52.3,46.1,1464.0,62.8,19.4,50.0,11.0,0.0,150.01097,Islamabad,12,0,1,151.89255,152.92764,152.2317237854004,1.0248694433568994,-0.01238755
2026-01-05 13:00:00+00:00,75.0,68.9,1729.0,73.7,22.6,36.0,11.0,0.0,149.98958,Islamabad,13,0,1,151.8706,153.11403,152.15334765116373,1.121094228299675,-0.012385723
2026-01-05 14:00:00+00:00,92.9,87.1,1956.0,88.4,26.9,16.0,11.0,0.0,149.38542,Islamabad,14,0,1,152.0285,153.23685,152.04321924845377,1.2556368817780008,-0.017385434
2026-01-05 15:00:00+00:00,105.5,99.9,2031.0,96.9,29.2,2.0,10.0,0.0,148.46875,Islamabad,15,0,1,152.2478,153.44518,151.88575871785483,1.4506711470899143,-0.024821723
2026-01-05 16:00:00+00:00,114.6,109.2,1865.0,93.1,27.9,0.0,9.0,0.0,148.10417,Islamabad,16,0,1,152.39693,153.6842,151.70689392089844,1.6375161490107837,-0.028168252
2026-01-05 17:00:00+00:00,118.3,112.5,1546.0,83.1,24.6,0.0,7.0,0.0,148.27083,Islamabad,17,0,1,152.48465,153.91447,151.5313180287679,1.770965814300043,-0.027634397
2026-01-05 18:00:00+00:00,113.2,108.7,1219.0,75.3,20.9,2.0,5.0,0.0,147.9375,Islamabad,18,0,1,152.75438,154.02193,151.3306147257487,1.8949388391242061,-0.031533495
2026-01-05 19:00:00+00:00,96.4,92.9,897.0,74.4,16.7,1.0,4.0,0.0,146.64581,Islamabad,19,0,1,153.32236,153.92982,151.05242538452148,2.071664208008391,-0.043545797
2026-01-05 20:00:00+00:00,77.1,74.3,567.0,75.6,12.1,1.0,3.0,0.0,145.1875,Islamabad,20,0,1,153.78728,153.7829,150.69410133361816,2.3082805361392906,-0.055919953
2026-01-05 21:00:00+00:00,62.2,60.3,338.0,73.0,8.7,5.0,3.0,0.0,144.63542,Islamabad,21,0,1,153.83333,153.7149,150.31085522969565,2.5184143440400586,-0.059791375
2026-01-05 22:00:00+00:00,50.8,49.1,208.0,61.2,7.0,18.0,3.0,0.0,144.76044,Islamabad,22,0,1,153.54605,153.79167,149.94478797912598,2.6621336129336015,-0.057218105
2026-01-05 23:00:00+00:00,42.3,40.6,177.0,45.6,6.5,36.0,3.0,0.0,144.65625,Islamabad,23,0,1,153.14912,153.96053,149.59091822306314,2.7795484929632126,-0.055454932
2026-01-06 00:00:00+00:00,32.4,31.4,358.0,17.1,4.8,50.0,2.0,0.0,144.32292,Islamabad,0,1,1,152.70615,154.1535,149.2416172027588,2.895381166710014,-0.054897755
2026-01-06 01:00:00+00:00,29.8,29.0,997.0,26.5,6.3,39.0,2.0,0.0,144.26044,Islamabad,1,1,1,152.58115,153.52412,148.89492098490396,2.975181995138167,-0.054533012
2026-01-06 02:00:00+00:00,32.9,32.2,1847.0,39.1,8.6,25.0,1.0,0.0,144.12502,Islamabad,2,1,1,152.48904,153.05702,148.54641977945963,3.025318428502931,-0.05485003
2026-01-06 03:00:00+00:00,41.0,40.3,2278.0,46.2,10.8,22.0,1.0,0.2,143.65627,Islamabad,3,1,1,152.46053,152.69298,148.17957560221353,3.0636173744681314,-0.057747804
2026-01-06 04:00:00+00:00,47.3,46.4,1864.0,42.7,13.0,40.0,2.0,0.7,142.96875,Islamabad,4,1,1,152.49342,152.36183,147.78271420796713,3.097233881641275,-0.06245957
2026-01-06 05:00:00+00:00,45.4,44.4,1032.0,33.7,15.1,69.0,4.0,1.45,142.9896,Islamabad,5,1,1,152.41447,152.10526,147.39001083374023,3.081892048169494,-0.061837178
2026-01-06 06:00:00+00:00,28.8,26.1,429.0,25.7,17.0,93.0,5.0,2.1,144.11461,Islamabad,6,1,1,152.14693,151.9737,147.05533091227213,2.977211275887638,-0.052793168
2026-01-06 07:00:00+00:00,23.6,20.7,319.0,18.6,18.3,109.0,5.0,2.4,144.45834,Islamabad,7,1,1,151.75876,152.0022,146.7511469523112,2.8458096082456965,-0.048105396
2026-01-06 08:00:00+00:00,22.0,19.1,439.0,12.4,19.3,121.0,5.0,2.1,144.7604,Islamabad,8,1,1,151.3136,152.07895,146.47809727986655,2.699647954301501,-0.04330868
2026-01-06 09:00:00+00:00,22.2,19.3,650.0,13.8,20.2,121.0,5.0,1.45,145.08331,Islamabad,9,1,1,150.91667,152.12062,146.23504066467285,2.540565857932802,-0.038652845
2026-01-06 10:00:00+00:00,23.1,20.2,949.0,28.2,20.7,103.0,5.0,0.75,145.54166,Islamabad,10,1,1,150.57018,152.10745,146.02551905314127,2.369064475873606,-0.033396512
2026-01-06 11:00:00+00:00,26.8,24.2,1338.0,50.1,21.0,75.0,4.0,0.25,146.10416,Islamabad,11,1,1,150.2785,152.02852,145.8515879313151,2.189689160844643,-0.027777405
2026-01-06 12:00:00+00:00,42.6,40.5,1685.0,85.9,19.2,20.0,4.0,0.0,146.96873,Islamabad,12,1,1,150.01097,151.89255,145.7248280843099,2.019910714560055,-0.020280093
2026-01-06 13:00:00+00:00,74.0,70.8,1999.0,92.1,24.4,15.0,4.0,0.0,146.3854,Islamabad,13,1,1,149.98958,151.8706,145.57465426127115,1.8123719914499008,-0.02402948
2026-01-06 14:00:00+00:00,89.2,85.7,2272.0,100.4,31.4,9.0,4.0,0.0,146.58333,Islamabad,14,1,1,149.38542,152.0285,145.4579003651937,1.6380826598852112,-0.018757476
2026-01-06 15:00:00+00:00,90.6,86.4,2345.0,105.2,35.7,5.0,4.0,0.0,146.43748,Islamabad,15,1,1,148.46875,152.2478,145.37326431274414,1.5242773365067135,-0.013681433
2026-01-06 16:00:00+00:00,91.5,87.1,2087.0,103.8,35.0,5.0,4.0,0.0,145.03123,Islamabad,16,1,1,148.10417,152.39693,145.2452252705892,1.409661770053889,-0.020748483
2026-01-06 17:00:00+00:00,97.3,92.7,1630.0,98.8,31.6,7.0,3.0,0.0,142.72917,Islamabad,17,1,1,148.27083,152.48465,145.01432291666666,1.344894297449696,-0.03737523
2026-01-06 18:00:00+00:00,101.7,97.3,1213.0,92.4,27.2,8.0,3.0,0.0,140.66666,Islamabad,18,1,1,147.9375,152.75438,144.71137110392252,1.470811064048754,-0.049148075
2026-01-06 19:00:00+00:00,96.9,93.4,904.0,84.5,21.7,7.0,3.0,0.0,139.47917,Islamabad,19,1,1,146.64581,153.32236,144.41276105244955,1.7600564815213426,-0.04887041
2026-01-06 20:00:00+00:00,89.9,87.3,636.0,75.0,15.2,5.0,2.0,0.0,139.53125,Islamabad,20,1,1,145.1875,153.78728,144.1770839691162,2.0124099119244794,-0.038958244
2026-01-06 21:00:00+00:00,83.6,81.5,447.0,66.2,10.2,4.0,2.0,0.0,140.88542,Islamabad,21,1,1,144.63542,153.83333,144.0208339691162,2.1180824300836956,-0.025927259
2026-01-06 22:00:00+00:00,77.3,75.9,302.0,57.6,7.5,4.0,2.0,0.0,143.09375,Islamabad,22,1,1,144.76044,153.54605,143.95138867696127,2.1201006089045245,-0.011513415
2026-01-06 23:00:00+00:00,70.3,69.4,236.0,49.6,6.2,5.0,1.0,0.0,145.88544,Islamabad,23,1,1,144.65625,153.14912,144.00260480244955,2.152468460541545,0.008497296
2026-01-07 00:00:00+00:00,30.9,29.8,399.0,14.6,5.0,47.0,2.0,0.0,148.88542,Islamabad,0,2,1,144.32292,152.70615,144.1927089691162,2.3722464042421367,0.031613134
2026-01-07 01:00:00+00:00,26.7,25.9,1048.0,26.1,6.3,37.0,2.0,0.0,148.71877,Islamabad,1,2,1,144.26044,152.58115,144.37847264607748,2.5459782612666157,0.03090472
2026-01-07 02:00:00+00:00,32.2,31.5,1925.0,41.5,8.3,24.0,1.0,0.0,148.39584,Islamabad,2,2,1,144.12502,152.48904,144.55642382303873,2.673551221828683,0.029632803
2026-01-07 03:00:00+00:00,41.8,40.9,2404.0,49.6,10.4,23.0,1.0,0.2,148.32294,Islamabad,3,2,1,143.65627,152.46053,144.7508684794108,2.773085535427735,0.032484986
2026-01-07 04:00:00+00:00,43.1,42.1,2092.0,43.4,13.0,46.0,1.0,0.7,148.38544,Islamabad,4,2,1,142.96875,152.49342,144.97656377156576,2.841323170638221,0.03788721
2026-01-07 05:00:00+00:00,39.6,38.5,1382.0,29.8,15.7,81.0,2.0,1.5,147.93752,Islamabad,5,2,1,142.9896,152.41447,145.18272717793783,2.8702431479335724,0.03460337
2026-01-07 06:00:00+00:00,23.1,21.3,829.0,18.8,17.7,109.0,3.0,2.2,147.32292,Islamabad,6,2,1,144.11461,152.14693,145.31640688578287,2.8929559975090244,0.022262232
2026-01-07 07:00:00+00:00,21.3,19.4,632.0,12.3,18.1,126.0,3.0,2.55,146.82294,Islamabad,7,2,1,144.45834,151.75876,145.4149316151937,2.902711330748593,0.016368687
2026-01-07 08:00:00+00:00,21.3,19.3,592.0,8.3,17.7,136.0,4.0,2.3,146.68752,Islamabad,8,2,1,144.7604,151.3136,145.4952278137207,2.9104622902631028,0.013312402
2026-01-07 09:00:00+00:00,22.5,20.5,663.0,10.9,17.6,135.0,4.0,1.65,146.70837,Islamabad,9,2,1,145.08331,150.91667,145.56293869018555,2.9193522411787614,0.011200882
2026-01-07 10:00:00+00:00,24.6,22.6,900.0,23.7,18.5,119.0,4.0,0.85,146.83334,Islamabad,10,2,1,145.54166,150.57018,145.61675898234049,2.9308268545212752,0.008875033
2026-01-07 11:00:00+00:00,28.9,27.0,1249.0,43.1,19.7,93.0,3.0,0.25,147.08336,Islamabad,11,2,1,146.10416,150.2785,145.65755907694498,2.9446898871114167,0.0067020836
2026-01-07 12:00:00+00:00,40.9,38.3,1503.0,88.7,20.7,26.0,5.0,0.0,147.37503,Islamabad,12,2,1,146.96873,150.01097,145.67448806762695,2.9537096393187876,0.0027645049
2026-01-07 13:00:00+00:00,67.3,63.8,1587.0,92.6,23.6,21.0,4.0,0.0,147.14586,Islamabad,13,2,1,146.3854,149.98958,145.7061735788981,2.9657218929704485,0.005194864
2026-01-07 14:00:00+00:00,78.5,75.4,1576.0,97.8,27.4,14.0,3.0,0.0,146.4167,Islamabad,14,2,1,146.58333,149.38542,145.69923082987467,2.9637735922123025,-0.0011367322
2026-01-07 15:00:00+00:00,83.8,81.5,1484.0,100.8,29.0,8.0,2.0,0.0,145.34377,Islamabad,15,2,1,146.43748,148.46875,145.65365918477377,2.9603351321306173,-0.007468849
2026-01-07 16:00:00+00:00,81.0,79.2,1275.0,100.9,26.6,5.0,1.0,0.0,144.83334,Islamabad,16,2,1,145.03123,148.10417,145.64541371663412,2.962419018107011,-0.0013644733
2026-01-07 17:00:00+00:00,74.7,72.9,985.0,98.9,22.0,3.0,0.0,0.0,144.01042,Islamabad,17,2,1,142.72917,148.27083,145.69879913330078,2.918804397566055,0.008976791
2026-01-07 18:00:00+00:00,65.9,64.3,737.0,93.4,17.5,5.0,0.0,0.0,141.9479,Islamabad,18,2,1,140.66666,147.9375,145.75218454996744,2.8332265793101588,0.009108413
2026-01-07 19:00:00+00:00,54.4,53.3,572.0,82.6,13.6,13.0,0.0,0.0,138.5104,Islamabad,19,2,1,139.47917,146.64581,145.71181933085123,2.931675073782251,-0.006945591
2026-01-07 20:00:00+00:00,44.9,44.1,448.0,68.4,9.9,24.0,1.0,0.0,134.33334,Islamabad,20,2,1,139.53125,145.1875,145.49523989359537,3.537519679849932,-0.037252635
2026-01-07 21:00:00+00:00,39.3,39.0,368.0,54.7,7.0,35.0,1.0,0.0,129.83334,Islamabad,21,2,1,140.88542,144.63542,145.03473663330078,4.694020726074776,-0.07844728
2026-01-07 22:00:00+00:00,36.8,36.4,278.0,40.8,5.3,45.0,1.0,0.0,125.40625,Islamabad,22,2,1,143.09375,144.76044,144.29775746663412,6.168830636350468,-0.12360778
2026-01-07 23:00:00+00:00,34.8,34.3,230.0,27.5,4.6,53.0,1.0,0.0,121.291664,Islamabad,23,2,1,145.88544,144.65625,143.27301692962646,7.737009340196087,-0.16858278
2026-01-08 00:00:00+00:00,34.5,34.1,388.0,22.9,4.2,46.0,1.0,0.0,117.635414,Islamabad,0,3,1,148.88542,144.32292,141.9709332784017,9.235817981014383,-0.209893
2026-01-08 01:00:00+00:00,32.4,31.9,986.0,30.6,5.7,42.0,1.0,0.0,118.083336,Islamabad,1,3,1,148.71877,144.26044,140.69445705413818,10.31648396642523,-0.20599572
2026-01-08 02:00:00+00:00,35.7,35.0,1789.0,40.9,7.8,38.0,1.0,0.0,118.708336,Islamabad,2,3,1,148.39584,144.12502,139.45747756958008,11.102764415174828,-0.2000562
2026-01-08 03:00:00+00:00,42.3,41.4,2252.0,47.0,9.4,39.0,1.0,0.2,119.072914,Islamabad,3,3,1,148.32294,143.65627,138.23872661590576,11.677788743611648,-0.19720499
2026-01-08 04:00:00+00:00,44.5,43.7,2027.0,45.0,9.6,51.0,2.0,0.8,119.125,Islamabad,4,3,1,148.38544,142.96875,137.01954174041748,12.09245575027805,-0.1971921
2026-01-08 05:00:00+00:00,52.9,52.4,1461.0,38.8,9.3,69.0,3.0,1.65,119.291664,Islamabad,5,3,1,147.93752,142.9896,135.8259646097819,12.37830613879997,-0.1936348
2026-01-08 06:00:00+00:00,38.1,36.0,1051.0,33.0,10.1,86.0,4.0,2.45,120.73958,Islamabad,6,3,1,147.32292,144.11461,134.71832529703775,12.493634761118031,-0.18044269
2026-01-08 07:00:00+00:00,27.2,24.3,922.0,26.3,13.0,102.0,5.0,2.8,122.27084,Islamabad,7,3,1,146.82294,144.45834,133.6953214009603,12.464544865829156,-0.16722247
2026-01-08 08:00:00+00:00,27.5,24.6,950.0,20.0,17.0,116.0,5.0,2.55,122.78125,Islamabad,8,3,1,146.68752,144.7604,132.6992270151774,12.335701398924261,-0.16297409
2026-01-08 09:00:00+00:00,29.9,27.2,1257.0,22.1,20.5,118.0,5.0,1.8,123.33334,Islamabad,9,3,1,146.70837,145.08331,131.72526741027832,12.102095408938895,-0.1593299
2026-01-08 10:00:00+00:00,32.7,30.4,2097.0,39.8,22.6,98.0,4.0,0.9,124.03124,Islamabad,10,3,1,146.83334,145.54166,130.77517986297607,11.754511569130077,-0.15529239
2026-01-08 11:00:00+00:00,36.2,34.2,3216.0,65.9,24.2,65.0,4.0,0.3,124.84375,Islamabad,11,3,1,147.08336,146.10416,129.84852949778238,11.280019447272831,-0.15120411
2026-01-08 12:00:00+00:00,52.6,51.9,3974.0,75.5,27.7,58.0,1.0,0.0,125.59374,Islamabad,12,3,1,147.37503,146.96873,128.94097582499185,10.668218909767184,-0.14779498
2026-01-08 13:00:00+00:00,78.9,78.0,4071.0,88.8,33.3,44.0,1.0,0.0,127.010414,Islamabad,13,3,1,147.14586,146.3854,128.10199896494547,9.941276953604843,-0.13684003
2026-01-08 14:00:00+00:00,95.7,94.5,3808.0,106.6,40.8,26.0,1.0,0.0,128.48958,Islamabad,14,3,1,146.4167,146.58333,127.35503546396892,9.147101382111718,-0.122439064
2026-01-08 15:00:00+00:00,105.5,103.1,3447.0,117.2,44.4,11.0,1.0,0.0,130.47917,Islamabad,15,3,1,145.34377,146.43748,126.73567740122478,8.344112704698047,-0.102271974
2026-01-08 16:00:00+00:00,115.5,111.8,3014.0,114.1,40.9,5.0,1.0,0.0,132.72917,Islamabad,16,3,1,144.83334,145.03123,126.23133691151936,7.528637555765512,-0.0835731
