date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-01 13:00:00+00:00,86.1,85.7,4292.0,102.0,39.0,43.0,1.0,0.0,155.56578,Islamabad,13,0,12,149.28127,151.32895,152.71701622009277,1.999302950005596,0.04209849
2025-12-01 14:00:00+00:00,100.6,100.1,3349.0,117.2,40.3,23.0,1.0,0.0,155.76096,Islamabad,14,0,12,149.64584,151.15352,152.97181256612143,1.9804615260811684,0.040863898
2025-12-01 15:00:00+00:00,109.9,109.4,2552.0,125.1,39.4,8.0,1.0,0.0,155.98463,Islamabad,15,0,12,149.93752,151.02193,153.22377586364746,1.9622272600874244,0.040330928
2025-12-01 16:00:00+00:00,115.0,114.6,2187.0,119.2,34.4,3.0,1.0,0.0,156.2127,Islamabad,16,0,12,150.07895,150.89912,153.47934913635254,1.9340639281902499,0.040870212
2025-12-01 17:00:00+00:00,115.5,115.3,1969.0,106.0,27.1,4.0,1.0,0.0,156.45833,Islamabad,17,0,12,150.18202,150.807,153.7408618927002,1.8927147767689412,0.041791327
2025-12-01 18:00:00+00:00,112.2,112.0,1750.0,93.3,20.6,5.0,1.0,0.0,156.69955,Islamabad,18,0,12,150.3136,150.76755,154.0069433848063,1.838040493814531,0.04248422
2025-12-01 19:00:00+00:00,104.3,104.1,1454.0,83.6,15.8,5.0,1.0,0.0,156.93422,Islamabad,19,0,12,150.52412,150.73685,154.2740306854248,1.7745776651812375,0.042585168
2025-12-01 20:00:00+00:00,95.9,95.7,1158.0,74.4,11.7,6.0,1.0,0.0,157.17984,Islamabad,20,0,12,150.85527,150.64035,154.5375544230143,1.7133621601819824,0.041924752
2025-12-01 21:00:00+00:00,88.5,88.2,946.0,66.2,8.6,6.0,1.0,0.0,157.4342,Islamabad,21,0,12,151.26973,150.51315,154.794407526652,1.663515965996084,0.04075154
2025-12-01 22:00:00+00:00,82.2,82.0,818.0,58.4,6.4,6.0,1.0,0.0,157.71492,Islamabad,22,0,12,151.70615,150.39693,155.04477310180664,1.6303535088918937,0.03960798
2025-12-01 23:00:00+00:00,75.4,75.2,775.0,51.6,5.3,5.0,0.0,0.0,158.04825,Islamabad,23,0,12,152.10965,150.3092,155.29221471150717,1.6161100122492942,0.039041564
2025-12-02 00:00:00+00:00,57.9,57.6,903.0,29.7,10.3,35.0,0.0,0.0,158.41008,Islamabad,0,1,12,152.4364,150.26535,155.5411179860433,1.6171662253930192,0.039188005
2025-12-02 01:00:00+00:00,53.8,53.7,1396.0,38.6,11.2,23.0,0.0,0.0,158.5329,Islamabad,1,1,12,152.8114,150.27412,155.77951367696127,1.6189855413423293,0.037441555
2025-12-02 02:00:00+00:00,60.5,60.3,2059.0,50.2,12.7,7.0,0.0,0.0,158.70615,Islamabad,2,1,12,153.08992,150.29605,156.01352310180664,1.6192139880388137,0.0366858
2025-12-02 03:00:00+00:00,71.2,71.2,2396.0,54.9,16.3,10.0,0.0,0.35,158.92545,Islamabad,3,1,12,153.32237,150.3487,156.24698448181152,1.6182591276244283,0.036544394
2025-12-02 04:00:00+00:00,71.5,71.5,2079.0,45.8,23.9,47.0,0.0,1.1,159.19518,Islamabad,4,1,12,153.58772,150.38158,156.4806283315023,1.6224183326779675,0.03650977
2025-12-02 05:00:00+00:00,57.0,56.8,1435.0,29.7,33.6,101.0,0.0,2.1,159.48683,Islamabad,5,1,12,153.82677,150.38815,156.71646436055502,1.6312302615845407,0.036795057
2025-12-02 06:00:00+00:00,46.9,46.7,946.0,17.3,40.3,144.0,0.0,2.85,159.62718,Islamabad,6,1,12,154.07895,150.38597,156.9476407368978,1.6343347167004991,0.03600903
2025-12-02 07:00:00+00:00,44.2,44.1,737.0,9.9,41.4,169.0,0.0,3.0,159.66228,Islamabad,7,1,12,154.42105,150.29167,157.16602516174316,1.6322183188471158,0.03394114
2025-12-02 08:00:00+00:00,43.8,43.5,682.0,6.1,39.6,182.0,1.0,2.55,159.70833,Islamabad,8,1,12,154.73245,150.125,157.37335332234701,1.625670859452512,0.03215793
2025-12-02 09:00:00+00:00,43.1,42.7,887.0,13.0,38.3,179.0,1.0,1.65,159.80482,Islamabad,9,1,12,154.95395,149.85417,157.57547314961752,1.613295441766543,0.031305276
2025-12-02 10:00:00+00:00,43.7,43.2,1584.0,38.1,38.5,148.0,1.0,0.75,159.9035,Islamabad,10,1,12,155.10965,149.28127,157.7752170562744,1.5913421537563002,0.030906225
2025-12-02 11:00:00+00:00,53.0,52.6,2539.0,73.8,39.2,99.0,1.0,0.2,159.9693,Islamabad,11,1,12,155.2544,148.89584,157.9716714223226,1.5572787537520048,0.030368898
2025-12-02 12:00:00+00:00,64.5,64.3,3159.0,95.8,45.9,70.0,0.0,0.0,160.03947,Islamabad,12,1,12,155.39473,148.8646,158.16520245869955,1.5110314909505962,0.029889977
2025-12-02 13:00:00+00:00,86.4,86.1,3145.0,109.1,46.8,53.0,0.0,0.0,160.05481,Islamabad,13,1,12,155.56578,149.28127,158.35224533081055,1.4519544880210085,0.028856147
2025-12-02 14:00:00+00:00,98.0,97.8,2795.0,126.9,47.7,29.0,1.0,0.0,160.06358,Islamabad,14,1,12,155.76096,149.64584,158.53152147928873,1.3820352074094588,0.027623273
2025-12-02 15:00:00+00:00,104.1,103.6,2407.0,136.7,46.0,11.0,1.0,0.0,160.01315,Islamabad,15,1,12,155.98463,149.93752,158.69937642415366,1.3015522813468312,0.025826382
2025-12-02 16:00:00+00:00,109.2,108.7,2058.0,132.7,39.6,5.0,1.0,0.0,159.88597,Islamabad,16,1,12,156.2127,150.07895,158.85242907206217,1.2091168847518539,0.0235145
2025-12-02 17:00:00+00:00,107.6,107.3,1671.0,120.7,30.6,4.0,0.0,0.0,159.75658,Islamabad,17,1,12,156.45833,150.18202,158.98985608418783,1.1084195410196092,0.021080682
2025-12-02 18:00:00+00:00,99.4,99.2,1319.0,105.7,22.9,8.0,0.0,0.0,159.58113,Islamabad,18,1,12,156.69955,150.3136,159.10992177327475,1.0003435310034126,0.018389182
2025-12-02 19:00:00+00:00,86.6,86.4,1009.0,87.0,17.8,17.0,0.0,0.0,159.30043,Islamabad,19,1,12,156.93422,150.52412,159.20851389567056,0.8867411732180125,0.015077724
2025-12-02 20:00:00+00:00,75.4,75.2,733.0,65.3,13.9,30.0,0.0,0.0,158.91228,Islamabad,20,1,12,157.17984,150.85527,159.28069877624512,0.7783011284754281,0.011022006
2025-12-02 21:00:00+00:00,67.3,67.1,544.0,47.4,10.9,40.0,0.0,0.0,158.4627,Islamabad,21,1,12,157.4342,151.26973,159.32355308532715,0.6961946935506058,0.0065329093
2025-12-02 22:00:00+00:00,60.5,60.3,416.0,34.6,8.7,45.0,0.0,0.0,158.0,Islamabad,22,1,12,157.71492,151.70615,159.33543141682944,0.6694744341702908,0.0018075649
2025-12-02 23:00:00+00:00,54.4,54.2,373.0,25.7,7.4,47.0,0.0,0.0,157.52412,Islamabad,23,1,12,158.04825,152.10965,159.3135929107666,0.7199352615100908,-0.0033162287
2025-12-03 00:00:00+00:00,51.5,51.3,543.0,43.3,6.0,18.0,0.0,0.0,157.0636,Islamabad,0,2,12,158.41008,152.4364,159.2574895222982,0.8364431003897017,-0.0084999725
2025-12-03 01:00:00+00:00,44.6,44.4,1170.0,49.8,7.8,17.0,0.0,0.0,156.92545,Islamabad,1,2,12,158.5329,152.8114,159.19051233927408,0.9531956745427455,-0.010139551
2025-12-03 02:00:00+00:00,47.5,47.4,2009.0,58.3,10.3,18.0,0.0,0.0,156.7215,Islamabad,2,2,12,158.70615,153.08992,159.10781860351562,1.075309784655539,-0.012505185
2025-12-03 03:00:00+00:00,53.6,53.2,2452.0,61.1,13.2,29.0,0.0,0.35,156.43858,Islamabad,3,2,12,158.92545,153.32237,159.00419934590658,1.2055770046897303,-0.01564798
2025-12-03 04:00:00+00:00,53.9,53.7,2106.0,52.8,16.3,59.0,0.0,1.15,156.04387,Islamabad,4,2,12,159.19518,153.58772,158.87289492289224,1.3471688424679145,-0.019795237
2025-12-03 05:00:00+00:00,48.5,48.2,1363.0,38.7,19.7,98.0,1.0,2.25,155.6535,Islamabad,5,2,12,159.48683,153.82677,158.71317291259766,1.4908002799423163,-0.02403539
2025-12-03 06:00:00+00:00,46.0,45.5,793.0,27.5,23.0,131.0,1.0,3.05,155.4649,Islamabad,6,2,12,159.62718,154.07895,158.53974469502768,1.616640945876773,-0.02607499
2025-12-03 07:00:00+00:00,45.3,44.8,565.0,19.9,26.6,154.0,1.0,3.25,155.4386,Islamabad,7,2,12,159.66228,154.42105,158.3637580871582,1.7159717687905005,-0.026453828
2025-12-03 08:00:00+00:00,44.9,44.6,510.0,15.1,30.1,169.0,1.0,2.75,155.45395,Islamabad,8,2,12,159.70833,154.73245,158.186492284139,1.789216779804029,-0.026638431
2025-12-03 09:00:00+00:00,44.8,44.5,688.0,19.6,32.4,168.0,1.0,1.8,155.47807,Islamabad,9,2,12,159.80482,154.95395,158.0062109629313,1.8364228624689016,-0.027075225
2025-12-03 10:00:00+00:00,45.8,45.3,1286.0,40.4,32.6,140.0,1.0,0.8,155.51755,Islamabad,10,2,12,159.9035,155.10965,157.82346280415854,1.8575173552193118,-0.027428767
2025-12-03 11:00:00+00:00,52.9,52.5,2117.0,70.6,31.5,97.0,1.0,0.2,155.5636,Islamabad,11,2,12,159.9693,155.2544,157.63989194234213,1.853928146183793,-0.027540915
2025-12-03 12:00:00+00:00,65.0,64.7,2687.0,103.7,36.3,58.0,0.0,0.0,155.5614,Islamabad,12,2,12,160.03947,155.39473,157.45330556233725,1.8270755840475765,-0.027981054
2025-12-03 13:00:00+00:00,85.2,85.0,2771.0,113.7,36.6,43.0,0.0,0.0,155.57018,Islamabad,13,2,12,160.05481,155.56578,157.26644579569498,1.77811671984743,-0.028019367
2025-12-03 14:00:00+00:00,97.8,97.6,2593.0,126.9,36.7,22.0,0.0,0.0,155.54605,Islamabad,14,2,12,160.06358,155.76096,157.0782152811686,1.7068216163567713,-0.028223362
2025-12-03 15:00:00+00:00,106.4,106.2,2332.0,133.0,35.1,7.0,0.0,0.0,155.54167,Islamabad,15,2,12,160.01315,155.98463,156.89190355936685,1.6140488848361574,-0.02794446
2025-12-03 16:00:00+00:00,110.4,110.1,2007.0,125.7,30.3,3.0,0.0,0.0,155.5987,Islamabad,16,2,12,159.88597,156.2127,156.71326700846353,1.5016023926532038,-0.026814593
2025-12-03 17:00:00+00:00,107.8,107.6,1598.0,111.3,23.8,4.0,0.0,0.0,155.62938,Islamabad,17,2,12,159.75658,156.45833,156.54130045572916,1.3683370420401901,-0.025834287
2025-12-03 18:00:00+00:00,98.5,98.3,1230.0,98.5,18.1,6.0,0.0,0.0,155.63597,Islamabad,18,2,12,159.58113,156.69955,156.3769187927246,1.2157392404885323,-0.02472197
2025-12-03 19:00:00+00:00,85.2,85.0,928.0,91.8,14.3,6.0,0.0,0.0,155.61623,Islamabad,19,2,12,159.30043,156.93422,156.22341028849283,1.0521340790034521,-0.023127396
2025-12-03 20:00:00+00:00,75.0,74.7,665.0,86.7,11.3,7.0,0.0,0.0,155.58553,Islamabad,20,2,12,158.91228,157.17984,156.0847956339518,0.888976838073928,-0.020934517
2025-12-03 21:00:00+00:00,67.3,67.1,487.0,78.9,9.2,10.0,0.0,0.0,155.57455,Islamabad,21,2,12,158.4627,157.4342,155.96445592244467,0.7352833661857211,-0.018226074
2025-12-03 22:00:00+00:00,60.1,59.8,364.0,63.4,7.9,19.0,0.0,0.0,155.57455,Islamabad,22,2,12,158.0,157.71492,155.86339569091797,0.5970297800368307,-0.015350921
2025-12-03 23:00:00+00:00,53.7,53.4,325.0,45.3,7.4,29.0,0.0,0.0,155.5636,Islamabad,23,2,12,157.52412,158.04825,155.781707127889,0.48319280533890785,-0.0124458745
2025-12-04 00:00:00+00:00,38.1,37.8,504.0,25.8,7.9,54.0,0.0,0.0,155.54605,Islamabad,0,3,12,157.0636,158.41008,155.71847597757974,0.4003402515579895,-0.009661994
2025-12-04 01:00:00+00:00,36.8,36.4,1153.0,35.8,9.0,42.0,0.0,0.0,155.25,Islamabad,1,3,12,156.92545,158.5329,155.64866574605307,0.3184196182763093,-0.010676698
2025-12-04 02:00:00+00:00,41.8,41.4,2018.0,49.2,10.6,26.0,1.0,0.0,155.07455,Islamabad,2,3,12,156.7215,158.70615,155.58004315694174,0.2465073045533031,-0.010508719
2025-12-04 03:00:00+00:00,50.3,49.9,2475.0,56.3,12.4,23.0,1.0,0.35,154.943,Islamabad,3,3,12,156.43858,158.92545,155.51772689819336,0.20569673541959108,-0.009560239
2025-12-04 04:00:00+00:00,53.8,53.4,2118.0,51.1,14.1,43.0,1.0,1.05,154.87062,Islamabad,4,3,12,156.04387,159.19518,155.46884155273438,0.2144479867410295,-0.0075187082
2025-12-04 05:00:00+00:00,48.1,47.4,1352.0,39.7,15.9,76.0,2.0,2.0,154.86404,Islamabad,5,3,12,155.6535,159.48683,155.4359474182129,0.24347429696461906,-0.0050719013
2025-12-04 06:00:00+00:00,41.9,40.9,764.0,30.5,18.3,105.0,2.0,2.8,154.8465,Islamabad,6,3,12,155.4649,159.62718,155.41018040974936,0.2713983992188434,-0.0039777993
2025-12-04 07:00:00+00:00,44.2,43.3,517.0,24.1,22.0,128.0,2.0,3.05,154.74562,Islamabad,7,3,12,155.4386,159.66228,155.38130633036295,0.30323874738319356,-0.00445821
2025-12-04 08:00:00+00:00,46.0,45.1,450.0,20.0,26.3,147.0,2.0,2.6,154.71272,Islamabad,8,3,12,155.45395,159.70833,155.35042190551758,0.33190953715028526,-0.00476814
2025-12-04 09:00:00+00:00,46.3,45.5,662.0,24.6,29.3,149.0,2.0,1.65,154.7237,Islamabad,9,3,12,155.47807,159.80482,155.3189894358317,0.3542629741657101,-0.004851998
2025-12-04 10:00:00+00:00,46.7,45.9,1372.0,44.4,29.7,123.0,2.0,0.75,154.74562,Islamabad,10,3,12,155.51755,159.9035,155.28682581583658,0.37013806044703224,-0.0049636
2025-12-04 11:00:00+00:00,52.2,51.6,2363.0,72.9,28.8,81.0,1.0,0.15,154.75877,Islamabad,11,3,12,155.5636,159.9693,155.25329144795737,0.38029145976989204,-0.0051736063
2025-12-04 12:00:00+00:00,68.7,68.0,3082.0,107.1,31.8,32.0,1.0,0.0,154.73903,Islamabad,12,3,12,155.5614,160.03947,155.2190259297689,0.3882878732211291,-0.005286481
2025-12-04 13:00:00+00:00,87.3,86.4,3314.0,115.6,34.2,23.0,1.0,0.0,154.8114,Islamabad,13,3,12,155.57018,160.05481,155.18741035461426,0.3893425222502752,-0.004877373
2025-12-04 14:00:00+00:00,99.7,98.7,3274.0,126.9,37.2,11.0,2.0,0.0,154.8421,Islamabad,14,3,12,155.54605,160.06358,155.15807914733887,0.3876619892669993,-0.004525663
2025-12-04 15:00:00+00:00,107.8,106.9,3059.0,131.9,38.2,2.0,2.0,0.0,154.86623,Islamabad,15,3,12,155.54167,160.01315,155.12993558247885,0.38309422296303947,-0.0043425374
2025-12-04 16:00:00+00:00,112.7,111.8,2617.0,125.5,35.5,1.0,2.0,0.0,154.88159,Islamabad,16,3,12,155.5987,159.88597,155.10005633036295,0.37276995330864793,-0.0046086637
2025-12-04 17:00:00+00:00,118.7,117.8,2001.0,112.8,30.6,3.0,2.0,0.0,154.91885,Islamabad,17,3,12,155.62938,159.75658,155.07045110066733,0.35677525501635315,-0.0045654974
2025-12-04 18:00:00+00:00,120.6,119.7,1461.0,100.1,25.5,5.0,2.0,0.0,155.14255,Islamabad,18,3,12,155.63597,159.58113,155.04989178975424,0.3364054246947668,-0.003170369
2025-12-04 19:00:00+00:00,112.9,112.0,1076.0,89.7,20.1,5.0,2.0,0.0,155.61183,Islamabad,19,3,12,155.61623,159.30043,155.0497086842855,0.33608480964604337,-2.8239543e-05
2025-12-04 20:00:00+00:00,101.7,100.8,769.0,79.3,14.5,5.0,1.0,0.0,156.20395,Islamabad,20,3,12,155.58553,158.91228,155.0754763285319,0.39711758426027116,0.0039748135
2025-12-04 21:00:00+00:00,89.4,88.7,552.0,68.0,10.6,7.0,1.0,0.0,156.77632,Islamabad,21,3,12,155.57455,158.4627,155.12554995218912,0.5196475747708621,0.0077247014
2025-12-04 22:00:00+00:00,78.2,77.5,403.0,53.1,9.7,15.0,1.0,0.0,157.25,Islamabad,22,3,12,155.57455,158.0,155.19536018371582,0.6726163250140298,0.010769406
2025-12-04 23:00:00+00:00,70.3,69.8,346.0,37.4,10.6,26.0,1.0,0.0,157.63815,Islamabad,23,3,12,155.5636,157.52412,155.28179995218912,0.8355629742302961,0.013335732
2025-12-05 00:00:00+00:00,60.3,59.8,466.0,34.5,9.4,23.0,1.0,0.0,157.99782,Islamabad,0,4,12,155.54605,157.0636,155.3839569091797,1.002480975561456,0.015762322
2025-12-05 01:00:00+00:00,56.8,56.3,948.0,40.5,10.2,14.0,1.0,0.0,158.48026,Islamabad,1,4,12,155.25,156.92545,155.51855087280273,1.184108760522496,0.020806797
2025-12-05 02:00:00+00:00,61.2,60.5,1608.0,48.4,11.6,3.0,1.0,0.0,158.91666,Islamabad,2,4,12,155.07455,156.7215,155.67863845825195,1.3670585361534722,0.024775838
2025-12-05 03:00:00+00:00,73.8,73.3,1976.0,50.9,14.9,8.0,1.0,0.3,159.33553,Islamabad,3,4,12,154.943,156.43858,155.86166063944498,1.546542371084841,0.028349346
2025-12-05 04:00:00+00:00,76.6,75.9,1767.0,42.8,21.9,42.0,1.0,1.0,159.8487,Islamabad,4,4,12,154.87062,156.04387,156.0690803527832,1.7307069330282159,0.032143433
2025-12-05 05:00:00+00:00,59.6,58.6,1268.0,29.4,30.8,91.0,2.0,1.95,160.3421,Islamabad,5,4,12,154.86404,155.6535,156.29733276367188,1.916169090155258,0.035373338
2025-12-05 06:00:00+00:00,47.3,45.9,867.0,19.0,37.9,130.0,2.0,2.75,160.58772,Islamabad,6,4,12,154.8465,155.4649,156.5365505218506,2.0786524604373584,0.037076887
2025-12-05 07:00:00+00:00,40.0,38.6,660.0,12.0,41.7,151.0,2.0,3.05,160.69736,Islamabad,7,4,12,154.74562,155.4386,156.78453954060873,2.20678032630263,0.03846142
2025-12-05 08:00:00+00:00,37.0,35.6,552.0,8.0,43.7,163.0,3.0,2.65,160.5943,Islamabad,8,4,12,154.71272,155.45395,157.02960522969565,2.2916454942697575,0.038016114
2025-12-05 09:00:00+00:00,36.7,35.2,648.0,14.4,45.0,158.0,3.0,1.75,160.38597,Islamabad,9,4,12,154.7237,155.47807,157.26553344726562,2.3349869380301813,0.036596056
2025-12-05 10:00:00+00:00,37.3,35.9,1123.0,39.4,45.6,128.0,3.0,0.8,160.1601,Islamabad,10,4,12,154.74562,155.51755,157.49113655090332,2.342488248591266,0.034989517
2025-12-05 11:00:00+00:00,47.6,46.4,1802.0,74.7,45.5,83.0,2.0,0.2,159.9408,Islamabad,11,4,12,154.75877,155.5636,157.7070541381836,2.3183850498823957,0.03348451
2025-12-05 12:00:00+00:00,82.0,80.3,2265.0,117.4,46.1,22.0,3.0,0.0,159.82675,Islamabad,12,4,12,154.73903,155.5614,157.91904258728027,2.2672365692995937,0.032879375
2025-12-05 13:00:00+00:00,99.7,97.8,2324.0,119.9,46.0,16.0,3.0,0.0,160.0965,Islamabad,13,4,12,154.8114,155.57018,158.13925488789877,2.2081700782901357,0.03413893
2025-12-05 14:00:00+00:00,107.3,105.2,2167.0,123.0,45.4,7.0,4.0,0.0,160.3465,Islamabad,14,4,12,154.8421,155.54605,158.36860466003418,2.1354829879363133,0.035548437
2025-12-05 15:00:00+00:00,112.9,110.8,1942.0,122.1,42.6,1.0,4.0,0.0,160.48903,Islamabad,15,4,12,154.86623,155.54167,158.6028881072998,2.0408739516162453,0.036307484
2025-12-05 16:00:00+00:00,114.6,112.7,1663.0,114.9,35.6,0.0,3.0,0.0,160.57455,Islamabad,16,4,12,154.88159,155.5987,158.84009488423666,1.9166075302703411,0.03675687
2025-12-05 17:00:00+00:00,106.9,105.2,1315.0,103.7,26.2,0.0,3.0,0.0,160.5943,Islamabad,17,4,12,154.91885,155.62938,159.07657178243002,1.7550774942577037,0.036634956
2025-12-05 18:00:00+00:00,92.9,91.7,1000.0,91.5,18.3,3.0,2.0,0.0,160.31798,Islamabad,18,4,12,155.14255,155.63597,159.29221471150717,1.5575249213327467,0.033359192
2025-12-05 19:00:00+00:00,76.8,75.7,737.0,78.4,13.1,11.0,2.0,0.0,159.70395,Islamabad,19,4,12,155.61183,155.61623,159.46271959940592,1.346846703531512,0.026296955
2025-12-05 20:00:00+00:00,64.5,63.3,506.0,64.2,9.4,21.0,2.0,0.0,158.9079,Islamabad,20,4,12,156.20395,155.58553,159.57538414001465,1.16293315247978,0.017310375
2025-12-05 21:00:00+00:00,55.3,54.1,348.0,51.3,6.7,30.0,2.0,0.0,158.08553,Islamabad,21,4,12,156.77632,155.57455,159.6299343109131,1.051272937625829,0.008350777
2025-12-05 22:00:00+00:00,48.7,47.5,258.0,38.9,5.0,37.0,2.0,0.0,157.32675,Islamabad,22,4,12,157.25,155.57455,159.63313229878744,1.0438086089428387,0.0004880872
2025-12-05 23:00:00+00:00,43.7,42.5,241.0,27.7,4.4,44.0,2.0,0.0,156.66885,Islamabad,23,4,12,157.63815,155.5636,159.5927448272705,1.1387864457600771,-0.006148888
2025-12-06 00:00:00+00:00,36.8,35.7,357.0,13.5,4.2,51.0,2.0,0.0,156.07018,Islamabad,0,5,12,157.99782,155.54605,159.51242637634277,1.3111076495532497,-0.012200439
2025-12-06 01:00:00+00:00,34.7,33.6,757.0,23.2,5.6,41.0,2.0,0.0,155.54166,Islamabad,1,5,12,158.48026,155.25,159.38998476664224,1.5305427341300968,-0.018542364
2025-12-06 02:00:00+00:00,39.2,38.1,1289.0,36.2,7.6,28.0,2.0,0.0,155.04385,Islamabad,2,5,12,158.91666,155.07455,159.2286179860433,1.768305228536612,-0.024370024
2025-12-06 03:00:00+00:00,46.7,45.5,1561.0,44.2,9.0,23.0,2.0,0.35,154.55263,Islamabad,3,5,12,159.33553,154.943,159.02933057149252,2.008883137851663,-0.030017775
2025-12-06 04:00:00+00:00,49.4,48.1,1303.0,42.4,9.2,35.0,3.0,1.2,153.94298,Islamabad,4,5,12,159.8487,154.87062,158.78325907389322,2.2512360133164653,-0.036945663
2025-12-06 05:00:00+00:00,47.5,46.0,783.0,35.4,8.9,55.0,5.0,2.25,153.33333,Islamabad,5,5,12,160.3421,154.86404,158.49122683207193,2.48290178394297,-0.043711375
2025-12-06 06:00:00+00:00,34.9,31.8,415.0,29.2,9.3,73.0,6.0,3.15,153.05702,Islamabad,6,5,12,160.58772,154.8465,158.1774476369222,2.674864790208259,-0.04689462
2025-12-06 07:00:00+00:00,32.7,29.6,356.0,23.7,11.3,89.0,6.0,3.25,152.7478,Islamabad,7,5,12,160.69736,154.74562,157.84621620178223,2.8365678526551954,-0.049469106
2025-12-06 08:00:00+00:00,32.0,29.0,449.0,18.9,14.1,103.0,6.0,2.7,152.55043,Islamabad,8,5,12,160.5943,154.71272,157.51105499267578,2.9698344989148118,-0.050088134
2025-12-06 09:00:00+00:00,31.5,28.9,634.0,20.3,16.0,106.0,5.0,1.65,152.4057,Islamabad,9,5,12,160.38597,154.7237,157.17854372660318,3.0787070990185423,-0.04975666
2025-12-06 10:00:00+00:00,31.1,28.7,977.0,32.6,16.2,90.0,4.0,0.7,152.26753,Islamabad,10,5,12,160.1601,154.74562,156.84968694051108,3.166653156107018,-0.04927921
2025-12-06 11:00:00+00:00,33.9,32.0,1411.0,51.2,15.7,63.0,3.0,0.15,152.10965,Islamabad,11,5,12,159.9408,154.75877,156.5233891805013,3.2369781548624053,-0.048962783
2025-12-06 12:00:00+00:00,40.9,39.2,1680.0,75.8,15.6,24.0,3.0,0.0,151.79385,Islamabad,12,5,12,159.82675,154.73903,156.18868509928384,3.295334592763711,-0.050260033
2025-12-06 13:00:00+00:00,52.5,50.9,1632.0,81.8,16.4,17.0,3.0,0.0,150.89255,Islamabad,13,5,12,160.0965,154.8114,155.8051872253418,3.355791092402348,-0.05749001
2025-12-06 14:00:00+00:00,61.2,59.5,1419.0,89.8,17.3,8.0,3.0,0.0,149.35416,Islamabad,14,5,12,160.3465,154.8421,155.34717305501303,3.4576213109021023,-0.068553664
2025-12-06 15:00:00+00:00,67.8,66.1,1233.0,94.1,17.7,1.0,3.0,0.0,144.59373,Islamabad,15,5,12,160.48903,154.86623,154.68486913045248,3.921172051823071,-0.09904287
2025-12-06 16:00:00+00:00,69.8,68.0,1158.0,91.5,17.1,0.0,3.0,0.0,139.93748,Islamabad,16,5,12,160.57455,154.88159,153.8249912261963,4.748867915314891,-0.12852018
