date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-27 10:00:00+00:00,35.0,31.0,868.0,21.9,27.6,156.0,8.0,1.3,112.03126,Islamabad,10,0,10,93.66135,97.18973,104.74882316589355,5.3077710555941096,0.19613118
2025-10-27 11:00:00+00:00,35.4,32.2,1431.0,39.2,24.6,125.0,6.0,0.4,112.35417,Islamabad,11,0,10,94.078,97.579796,105.51033020019531,5.013128259687507,0.19426613
2025-10-27 12:00:00+00:00,38.9,36.0,1827.0,63.0,24.0,90.0,6.0,0.0,112.625,Islamabad,12,0,10,106.88775,97.854614,105.7493823369344,5.214416496657897,0.05367548
2025-10-27 13:00:00+00:00,52.5,49.2,1893.0,83.5,23.8,66.0,6.0,0.0,111.552086,Islamabad,13,0,10,111.35203,97.88121,105.75771808624268,5.2239135326465185,0.0017966264
2025-10-27 14:00:00+00:00,66.8,63.3,1792.0,111.2,23.5,33.0,7.0,0.0,110.30209,Islamabad,14,0,10,101.14795,97.86348,106.13914076487224,5.206864409141372,0.09050252
2025-10-27 15:00:00+00:00,70.8,67.3,1642.0,127.9,22.0,9.0,7.0,0.0,109.479164,Islamabad,15,0,10,97.23405,97.712776,106.64935398101807,4.886407454859799,0.12593447
2025-10-27 16:00:00+00:00,74.0,70.8,1463.0,123.8,18.6,1.0,6.0,0.0,108.635414,Islamabad,16,0,10,98.200356,97.69504,107.08414808909099,4.55494116704103,0.106262945
2025-10-27 17:00:00+00:00,73.8,71.0,1235.0,108.7,14.0,2.0,5.0,0.0,108.395836,Islamabad,17,0,10,98.7766,97.80142,107.48494942982991,4.201666738174773,0.09738371
2025-10-27 18:00:00+00:00,68.2,66.1,1021.0,93.7,10.2,5.0,4.0,0.0,109.02083,Islamabad,18,0,10,99.1312,97.429085,107.89701716105144,3.813823377870338,0.09976299
2025-10-27 19:00:00+00:00,57.6,55.9,822.0,82.6,7.7,8.0,3.0,0.0,110.14583,Islamabad,19,0,10,99.778366,96.56915,108.32899475097656,3.421205395106027,0.10390491
2025-10-27 20:00:00+00:00,46.4,44.8,635.0,71.7,6.0,12.0,3.0,0.0,111.19792,Islamabad,20,0,10,100.833336,95.68262,108.76085249582927,3.0700281805327934,0.102789275
2025-10-27 21:00:00+00:00,38.5,36.9,520.0,61.1,4.7,16.0,3.0,0.0,111.979164,Islamabad,21,0,10,101.92708,95.04433,109.17968940734863,2.768012584165805,0.09862037
2025-10-27 22:00:00+00:00,33.3,31.7,473.0,48.9,3.8,19.0,3.0,0.0,112.65625,Islamabad,22,0,10,102.93749,94.565605,109.58463764190674,2.514388250303126,0.09441417
2025-10-27 23:00:00+00:00,29.8,28.2,497.0,37.0,3.4,23.0,3.0,0.0,113.302086,Islamabad,23,0,10,103.84375,94.19325,109.97873497009277,2.3082417159863975,0.09108238
2025-10-28 00:00:00+00:00,31.7,29.9,655.0,23.5,6.1,44.0,3.0,0.0,113.906265,Islamabad,0,1,10,104.6875,93.89184,110.36285018920898,2.151145240676809,0.08805985
2025-10-28 01:00:00+00:00,31.7,29.9,1105.0,34.1,7.0,36.0,3.0,0.0,114.57293,Islamabad,1,1,10,105.645836,93.572685,110.7348124186198,2.0703370409529254,0.08450019
2025-10-28 02:00:00+00:00,37.1,35.4,1689.0,48.0,8.4,26.0,3.0,0.15,115.14585,Islamabad,2,1,10,106.60417,93.30673,111.09071572621663,2.0635538568023692,0.08012519
2025-10-28 03:00:00+00:00,39.1,37.3,1994.0,53.9,11.0,32.0,4.0,0.8,115.687515,Islamabad,3,1,10,107.46876,93.15603,111.43316396077473,2.1176005741253254,0.076475784
2025-10-28 04:00:00+00:00,38.8,36.4,1759.0,43.9,15.9,67.0,6.0,1.95,116.01043,Islamabad,4,1,10,108.3125,92.99645,111.75391101837158,2.205537175912038,0.071071476
2025-10-28 05:00:00+00:00,36.6,32.4,1244.0,26.0,21.9,117.0,8.0,3.3,116.22918,Islamabad,5,1,10,109.06251,92.71277,112.05252234141032,2.3080708374222896,0.0657116
2025-10-28 06:00:00+00:00,38.6,34.2,824.0,12.2,26.6,157.0,9.0,4.25,116.51043,Islamabad,6,1,10,110.0625,92.49999,112.32118606567383,2.437976836992155,0.058584254
2025-10-28 07:00:00+00:00,40.3,36.1,596.0,6.3,28.8,178.0,9.0,4.15,116.89584,Islamabad,7,1,10,110.85417,92.49999,112.57292238871257,2.5872619890238453,0.054501075
2025-10-28 08:00:00+00:00,41.2,37.0,463.0,4.6,29.7,188.0,9.0,3.75,117.427086,Islamabad,8,1,10,111.37501,92.74822,112.82509231567383,2.754932470269998,0.054339644
2025-10-28 09:00:00+00:00,40.0,36.1,500.0,8.1,29.5,185.0,8.0,2.55,117.968765,Islamabad,9,1,10,111.739586,93.17375,113.084641456604,2.9357191994984824,0.055747293
2025-10-28 10:00:00+00:00,37.8,34.2,830.0,18.0,28.1,166.0,7.0,1.3,118.44792,Islamabad,10,1,10,112.03126,93.66135,113.3520024617513,3.12189935428641,0.05727566
2025-10-28 11:00:00+00:00,36.6,33.8,1332.0,33.0,25.7,134.0,6.0,0.4,118.78126,Islamabad,11,1,10,112.35417,94.078,113.619797706604,3.302988638877218,0.057203803
2025-10-28 12:00:00+00:00,35.4,33.4,1716.0,60.6,24.2,93.0,4.0,0.0,120.06802,Islamabad,12,1,10,112.625,106.88775,113.92992369333903,3.5460057229238906,0.066086784
2025-10-28 13:00:00+00:00,43.7,41.3,1888.0,77.8,22.4,68.0,4.0,0.0,125.595245,Islamabad,13,1,10,111.552086,111.35203,114.51505533854167,4.229369988144929,0.12588881
2025-10-28 14:00:00+00:00,49.2,46.8,1943.0,101.2,19.9,34.0,5.0,0.0,117.85418,Islamabad,14,1,10,110.30209,101.14795,114.82972558339436,4.182980041770287,0.0684673
2025-10-28 15:00:00+00:00,53.6,51.1,1880.0,115.6,17.2,9.0,5.0,0.0,116.13542,Islamabad,15,1,10,109.479164,97.23405,115.10706965128581,4.030690240112918,0.060799308
2025-10-28 16:00:00+00:00,56.3,53.9,1651.0,113.7,14.3,1.0,4.0,0.0,114.44791,Islamabad,16,1,10,108.635414,98.200356,115.34925683339436,3.792516242375368,0.053504582
2025-10-28 17:00:00+00:00,57.4,55.3,1304.0,102.9,11.2,2.0,4.0,0.0,112.68751,Islamabad,17,1,10,108.395836,98.7766,115.52807648976643,3.543398871093102,0.03959259
2025-10-28 18:00:00+00:00,53.0,51.3,985.0,90.0,8.5,6.0,3.0,0.0,111.05207,Islamabad,18,1,10,109.02083,99.1312,115.61271158854167,3.4026777968338187,0.018631691
2025-10-28 19:00:00+00:00,44.6,43.1,719.0,75.6,6.4,13.0,3.0,0.0,109.51041,Islamabad,19,1,10,110.14583,99.778366,115.5862356821696,3.449218329706231,-0.0057689133
2025-10-28 20:00:00+00:00,37.5,36.0,481.0,59.2,4.7,24.0,3.0,0.0,108.17708,Islamabad,20,1,10,111.19792,100.833336,115.46036720275879,3.6647056276316,-0.027166367
2025-10-28 21:00:00+00:00,32.4,30.9,335.0,45.6,3.4,31.0,3.0,0.0,107.26041,Islamabad,21,1,10,111.979164,101.92708,115.26375230153401,3.9731947031727346,-0.042139605
2025-10-28 22:00:00+00:00,28.8,27.3,250.0,35.9,2.6,32.0,3.0,0.0,106.635414,Islamabad,22,1,10,112.65625,102.93749,115.01288414001465,4.31993894315058,-0.053444315
2025-10-28 23:00:00+00:00,26.1,24.7,259.0,29.2,2.2,30.0,3.0,0.0,106.17708,Islamabad,23,1,10,113.302086,103.84375,114.71600882212321,4.673014402990928,-0.06288505
2025-10-29 00:00:00+00:00,25.5,24.1,523.0,23.7,4.6,39.0,3.0,0.0,105.81249,Islamabad,0,2,10,113.906265,104.6875,114.37876828511556,5.013632872269595,-0.07105643
2025-10-29 01:00:00+00:00,26.6,25.1,1356.0,34.6,4.7,31.0,3.0,0.0,105.20833,Islamabad,1,2,10,114.57293,105.645836,113.98857657114665,5.350924818416158,-0.08173485
2025-10-29 02:00:00+00:00,33.5,31.9,2445.0,49.1,5.2,21.0,3.0,0.15,104.70831,Islamabad,2,2,10,115.14585,106.60417,113.55367914835612,5.667565487603072,-0.09064624
2025-10-29 03:00:00+00:00,35.7,34.1,3016.0,55.8,8.1,25.0,3.0,0.9,104.34375,Islamabad,3,2,10,115.687515,107.46876,113.08102226257324,5.947954330127432,-0.09805522
2025-10-29 04:00:00+00:00,35.3,32.8,2564.0,47.1,16.2,56.0,5.0,2.25,104.010414,Islamabad,4,2,10,116.01043,108.3125,112.58102162679036,6.19042804969869,-0.10343911
2025-10-29 05:00:00+00:00,29.5,25.6,1594.0,30.5,26.8,101.0,7.0,3.75,103.63541,Islamabad,5,2,10,116.22918,109.06251,112.05628108978271,6.398025167561805,-0.10835294
2025-10-29 06:00:00+00:00,29.7,25.8,841.0,17.4,33.8,137.0,8.0,4.85,102.92706,Islamabad,6,2,10,116.51043,110.0625,111.49030749003093,6.584943492502572,-0.11658498
2025-10-29 07:00:00+00:00,30.7,27.0,569.0,10.7,33.9,158.0,8.0,5.1,102.05207,Islamabad,7,2,10,116.89584,110.85417,110.87181695302327,6.750181385526932,-0.1269829
2025-10-29 08:00:00+00:00,31.4,27.9,513.0,7.5,30.3,169.0,8.0,4.25,101.10415,Islamabad,8,2,10,117.427086,111.37501,110.19169457753499,6.882011888253955,-0.13900487
2025-10-29 09:00:00+00:00,31.8,28.5,619.0,9.8,26.7,170.0,7.0,2.85,100.156235,Islamabad,9,2,10,117.968765,111.739586,109.44950580596924,6.966801340436607,-0.15099362
2025-10-29 10:00:00+00:00,31.8,28.6,955.0,19.0,24.2,156.0,6.0,1.4,99.45921,Islamabad,10,2,10,118.44792,112.03126,108.658309618632,6.9786819578774635,-0.16031273
2025-10-29 11:00:00+00:00,32.1,29.3,1452.0,33.8,21.6,131.0,5.0,0.4,98.962746,Islamabad,11,2,10,118.78126,112.35417,107.8325382868449,6.900883270168396,-0.16684881
2025-10-29 12:00:00+00:00,54.5,49.7,1848.0,58.1,23.6,94.0,10.0,0.0,98.56381,Islamabad,12,2,10,120.06802,112.625,106.93652947743733,6.634051108091191,-0.17910023
2025-10-29 13:00:00+00:00,66.8,61.9,2083.0,77.4,22.6,69.0,10.0,0.0,103.91157,Islamabad,13,2,10,125.595245,111.552086,106.03304290771484,5.331026445912524,-0.17264728
2025-10-29 14:00:00+00:00,78.5,73.3,2216.0,103.6,21.2,35.0,10.0,0.0,102.15624,Islamabad,14,2,10,117.85418,110.30209,105.37896219889323,4.748816719100339,-0.13319796
2025-10-29 15:00:00+00:00,85.9,81.0,2168.0,120.1,19.2,10.0,10.0,0.0,104.91667,Islamabad,15,2,10,116.13542,109.479164,104.91151428222656,4.159573004479421,-0.096600585
2025-10-29 16:00:00+00:00,89.4,85.2,1820.0,118.9,16.4,1.0,9.0,0.0,108.03125,Islamabad,16,2,10,114.44791,108.635414,104.6441535949707,3.700890064329406,-0.056066178
2025-10-29 17:00:00+00:00,86.8,83.6,1290.0,108.1,13.1,2.0,7.0,0.0,111.29167,Islamabad,17,2,10,112.68751,108.395836,104.58599376678467,3.577917047257961,-0.012386785
2025-10-29 18:00:00+00:00,78.7,75.9,850.0,94.8,10.3,6.0,5.0,0.0,114.23957,Islamabad,18,2,10,111.05207,109.02083,104.71880626678467,3.875184907021918,0.02870275
2025-10-29 19:00:00+00:00,68.0,65.7,595.0,80.1,8.2,14.0,4.0,0.0,116.802086,Islamabad,19,2,10,109.51041,110.14583,105.02262624104817,4.502285366574744,0.06658435
2025-10-29 20:00:00+00:00,58.4,56.1,429.0,62.9,6.6,26.0,4.0,0.0,119.15625,Islamabad,20,2,10,108.17708,111.19792,105.48009173075359,5.320221276562284,0.10149259
2025-10-29 21:00:00+00:00,50.5,48.3,336.0,47.7,5.3,36.0,4.0,0.0,121.25,Islamabad,21,2,10,107.26041,111.979164,106.06299146016438,6.214902524056538,0.13042645
2025-10-29 22:00:00+00:00,43.8,41.6,268.0,34.1,4.4,45.0,4.0,0.0,123.0625,Islamabad,22,2,10,106.635414,112.65625,106.74745337168376,7.1194382292784555,0.15404907
2025-10-29 23:00:00+00:00,38.0,35.7,272.0,22.3,4.0,53.0,4.0,0.0,124.552086,Islamabad,23,2,10,106.17708,113.302086,107.5130786895752,7.990207201704126,0.17306003
2025-10-30 00:00:00+00:00,41.6,39.5,479.0,24.1,6.3,42.0,4.0,0.0,125.697914,Islamabad,0,3,10,105.81249,113.906265,108.3416379292806,8.796536996244585,0.18793076
2025-10-30 01:00:00+00:00,40.5,38.4,1148.0,35.3,6.4,32.0,4.0,0.0,127.302086,Islamabad,1,3,10,105.20833,114.57293,109.2622111638387,9.575921993919934,0.21000008
2025-10-30 02:00:00+00:00,44.5,42.3,2019.0,50.1,6.8,21.0,3.0,0.15,128.68748,Islamabad,2,3,10,104.70831,115.14585,110.26134332021077,10.30345106844135,0.22900924
2025-10-30 03:00:00+00:00,44.1,42.0,2441.0,56.7,8.9,25.0,4.0,0.85,129.77084,Islamabad,3,3,10,104.34375,115.687515,111.32080554962158,10.955183469921726,0.24368583
2025-10-30 04:00:00+00:00,44.0,41.0,1965.0,47.3,14.5,60.0,6.0,2.1,130.59375,Islamabad,4,3,10,104.010414,116.01043,112.42844454447429,11.513562621169491,0.2555834
2025-10-30 05:00:00+00:00,44.7,39.0,1041.0,29.7,21.8,110.0,10.0,3.55,131.4479,Islamabad,5,3,10,103.63541,116.22918,113.58729871114095,11.98027480362104,0.26836872
2025-10-30 06:00:00+00:00,45.2,39.5,365.0,15.9,26.8,151.0,12.0,4.55,132.84375,Islamabad,6,3,10,102.92706,116.51043,114.83382733662923,12.372829496697085,0.2906591
2025-10-30 07:00:00+00:00,45.8,40.2,211.0,8.8,27.3,174.0,12.0,4.6,134.27083,Islamabad,7,3,10,102.05207,116.89584,116.17627557118733,12.670010139696881,0.315709
2025-10-30 08:00:00+00:00,46.1,40.5,304.0,5.5,25.5,188.0,12.0,3.9,135.64583,Islamabad,8,3,10,101.10415,117.427086,117.61551221211751,12.844134910801762,0.34164453
2025-10-30 09:00:00+00:00,45.5,40.2,520.0,9.5,23.6,187.0,11.0,2.65,136.95833,Islamabad,9,3,10,100.156235,117.968765,119.14893277486165,12.865924851226147,0.36744687
2025-10-30 10:00:00+00:00,44.9,39.7,908.0,24.5,22.4,165.0,10.0,1.3,138.17708,Islamabad,10,3,10,99.45921,118.44792,120.76217714945476,12.716234744713974,0.38928384
2025-10-30 11:00:00+00:00,45.9,41.6,1418.0,46.9,21.3,128.0,9.0,0.4,139.33331,Islamabad,11,3,10,98.962746,118.78126,122.44428412119548,12.37269901404705,0.40793702
2025-10-30 12:00:00+00:00,44.5,40.7,1776.0,75.7,18.1,73.0,7.0,0.0,140.61456,Islamabad,12,3,10,98.56381,120.06802,124.19639873504639,11.808488146862278,0.4266348
2025-10-30 13:00:00+00:00,56.1,52.2,1862.0,90.5,17.9,54.0,7.0,0.0,139.67706,Islamabad,13,3,10,103.91157,125.595245,125.68662770589192,11.386503912615249,0.34419167
2025-10-30 14:00:00+00:00,65.7,61.7,1795.0,110.5,17.6,27.0,8.0,0.0,138.66666,Islamabad,14,3,10,102.15624,117.85418,127.20789496103923,10.511415858246185,0.35739776
2025-10-30 15:00:00+00:00,71.2,67.5,1657.0,121.7,16.5,7.0,8.0,0.0,137.45831,Islamabad,15,3,10,104.91667,116.13542,128.56379667917886,9.567417595541803,0.31016654
2025-10-30 16:00:00+00:00,73.3,70.1,1444.0,116.2,14.2,1.0,7.0,0.0,136.05208,Islamabad,16,3,10,108.03125,114.44791,129.73133118947348,8.61517778719369,0.25937706
2025-10-30 17:00:00+00:00,70.5,68.2,1159.0,102.0,11.3,3.0,5.0,0.0,134.47917,Islamabad,17,3,10,111.29167,112.68751,130.6974770228068,7.7099824462210504,0.20834893
2025-10-30 18:00:00+00:00,63.8,62.2,895.0,89.1,8.7,5.0,3.0,0.0,132.87498,Islamabad,18,3,10,114.23957,111.05207,131.47395261128744,6.873442865112922,0.16312574
2025-10-30 19:00:00+00:00,54.4,53.0,662.0,81.2,6.7,5.0,2.0,0.0,131.4479,Islamabad,19,3,10,116.802086,109.51041,132.08419513702393,6.123427887718223,0.12539007
2025-10-30 20:00:00+00:00,45.4,44.1,450.0,74.5,5.1,6.0,2.0,0.0,130.125,Islamabad,20,3,10,119.15625,108.17708,132.54122638702393,5.4935143887471725,0.0920535
2025-10-30 21:00:00+00:00,38.5,37.4,317.0,67.7,3.9,6.0,2.0,0.0,128.875,Islamabad,21,3,10,121.25,107.26041,132.85893472035727,5.011452121247457,0.062886596
2025-10-30 22:00:00+00:00,33.4,32.1,220.0,59.4,3.0,6.0,2.0,0.0,127.73959,Islamabad,22,3,10,123.0625,106.635414,133.05381361643472,4.694877221077116,0.03800584
2025-10-30 23:00:00+00:00,29.6,28.3,202.0,51.1,2.5,7.0,2.0,0.0,126.75001,Islamabad,23,3,10,124.552086,106.17708,133.14539368947348,4.54073527998038,0.017646607
2025-10-31 00:00:00+00:00,25.3,23.9,457.0,23.6,3.6,32.0,3.0,0.0,125.979164,Islamabad,0,4,10,125.697914,105.81249,133.15711243947348,4.520999152332358,0.0022375074
2025-10-31 01:00:00+00:00,26.1,24.8,1315.0,34.5,4.0,23.0,3.0,0.0,124.35419,Islamabad,1,4,10,127.302086,105.20833,133.03428332010904,4.722540947070898,-0.023156721
2025-10-31 02:00:00+00:00,33.5,32.0,2445.0,49.0,4.9,13.0,2.0,0.15,122.937515,Islamabad,2,4,10,128.68748,104.70831,132.79470125834146,5.084620958812921,-0.044681653
2025-10-31 03:00:00+00:00,38.2,36.7,3049.0,55.6,8.4,18.0,3.0,0.85,121.86458,Islamabad,3,4,10,129.77084,104.34375,132.46527353922525,5.526012978881886,-0.06092482
2025-10-31 04:00:00+00:00,35.9,33.6,2620.0,46.6,17.1,54.0,5.0,2.1,121.3125,Islamabad,4,4,10,130.59375,104.010414,132.07855478922525,5.96963100980675,-0.071069635
2025-10-31 05:00:00+00:00,34.9,30.4,1666.0,29.6,28.3,105.0,8.0,3.55,120.54168,Islamabad,5,4,10,131.4479,103.63541,131.62412865956625,6.417994652779102,-0.082969956
2025-10-31 06:00:00+00:00,36.4,31.4,907.0,16.4,35.9,145.0,10.0,4.65,119.645836,Islamabad,6,4,10,132.84375,102.92706,131.0742155710856,6.859203241275339,-0.099349156
2025-10-31 07:00:00+00:00,37.3,32.6,565.0,9.6,36.6,166.0,10.0,4.85,118.802086,Islamabad,7,4,10,134.27083,102.05207,130.42968463897705,7.260782509992393,-0.115205534
2025-10-31 08:00:00+00:00,37.7,33.3,419.0,6.5,33.6,176.0,9.0,4.1,118.010414,Islamabad,8,4,10,135.64583,101.10415,129.6948757171631,7.594642297664958,-0.13001074
2025-10-31 09:00:00+00:00,37.6,33.4,525.0,10.4,30.3,173.0,8.0,2.7,117.26042,Islamabad,9,4,10,136.95833,100.156235,128.87412961324057,7.836088560106144,-0.14382409
2025-10-31 10:00:00+00:00,36.8,32.8,1094.0,24.5,27.6,151.0,8.0,1.3,116.55209,Islamabad,10,4,10,138.17708,99.45921,127.97308858235677,7.962142087255574,-0.15650196
2025-10-31 11:00:00+00:00,37.6,34.3,1916.0,45.7,24.6,116.0,7.0,0.4,115.83333,Islamabad,11,4,10,139.33331,98.962746,126.99392255147298,7.9493230443698035,-0.16866021
2025-10-31 12:00:00+00:00,43.0,39.7,2417.0,55.3,18.0,92.0,7.0,0.0,115.07292,Islamabad,12,4,10,140.61456,98.56381,125.9296875,7.753865942145212,-0.18164293
2025-10-31 13:00:00+00:00,55.6,51.8,2284.0,77.0,18.7,68.0,8.0,0.0,114.96875,Islamabad,13,4,10,139.67706,103.91157,124.90017445882161,7.484855259085639,-0.17689599
2025-10-31 14:00:00+00:00,68.2,64.0,1830.0,106.4,19.4,34.0,9.0,0.0,114.927086,Islamabad,14,4,10,138.66666,102.15624,123.91102568308513,7.147498318102557,-0.17119884
2025-10-31 15:00:00+00:00,73.1,68.7,1424.0,124.5,19.1,9.0,9.0,0.0,115.166664,Islamabad,15,4,10,137.45831,104.91667,122.98220698038737,6.747704299281522,-0.16217025
2025-10-31 16:00:00+00:00,78.2,74.3,1197.0,121.1,16.8,2.0,8.0,0.0,115.291664,Islamabad,16,4,10,136.05208,108.03125,122.11718972524007,6.316264733441297,-0.15259168
2025-10-31 17:00:00+00:00,78.2,75.2,1019.0,106.6,13.4,3.0,6.0,0.0,115.729164,Islamabad,17,4,10,134.47917,111.29167,121.33593940734863,5.864148354421247,-0.13942686
2025-10-31 18:00:00+00:00,71.9,69.8,860.0,92.6,10.3,5.0,4.0,0.0,116.458336,Islamabad,18,4,10,132.87498,114.23957,120.65191237131755,5.39863687925926,-0.12354958
2025-10-31 19:00:00+00:00,62.9,61.0,694.0,83.4,8.0,5.0,3.0,0.0,117.24999,Islamabad,19,4,10,131.4479,116.802086,120.06033261617024,4.920948192365177,-0.108011715
2025-10-31 20:00:00+00:00,53.9,52.3,549.0,74.9,6.0,7.0,3.0,0.0,118.083336,Islamabad,20,4,10,130.125,119.15625,119.55859661102295,4.440579014750997,-0.092539206
2025-10-31 21:00:00+00:00,46.3,44.9,478.0,66.4,4.5,8.0,3.0,0.0,118.93749,Islamabad,21,4,10,128.875,121.25,119.14453379313152,3.9727698783373024,-0.077109665
2025-10-31 22:00:00+00:00,40.5,39.0,446.0,56.4,3.3,9.0,3.0,0.0,119.71874,Islamabad,22,4,10,127.73959,123.0625,118.81033166249593,3.531108891782166,-0.06279064
2025-10-31 23:00:00+00:00,35.9,34.3,488.0,46.5,2.6,10.0,3.0,0.0,120.4375,Islamabad,23,4,10,126.75001,124.552086,118.54731051127116,3.125836857997501,-0.049802817
2025-11-01 00:00:00+00:00,35.0,33.8,770.0,31.0,4.9,28.0,2.0,0.0,121.06249,Islamabad,0,5,11,125.979164,125.697914,118.34244918823242,2.756937062534937,-0.039027657
2025-11-01 01:00:00+00:00,35.6,34.3,1590.0,40.4,5.3,19.0,2.0,0.0,122.09376,Islamabad,1,5,11,124.35419,127.302086,118.24826463063557,2.57525491399232,-0.01817735
2025-11-01 02:00:00+00:00,43.1,41.9,2650.0,52.8,6.2,9.0,2.0,0.15,123.08333,Islamabad,2,5,11,122.937515,128.68748,118.25434017181396,2.586944259878111,0.001186074
2025-11-01 03:00:00+00:00,47.1,45.9,3218.0,57.8,9.4,14.0,3.0,0.8,124.114586,Islamabad,3,5,11,121.86458,129.77084,118.3480904897054,2.7585454241542138,0.01846318
2025-11-01 04:00:00+00:00,42.0,39.8,2838.0,48.4,17.5,49.0,5.0,2.05,125.07291,Islamabad,4,5,11,121.3125,130.59375,118.50477409362793,3.0278878290411466,0.030997684
2025-11-01 05:00:00+00:00,36.1,31.3,1966.0,31.6,27.8,98.0,7.0,3.45,125.71876,Islamabad,5,5,11,120.54168,131.4479,118.72048568725586,3.346914398049649,0.04294845
2025-11-01 06:00:00+00:00,36.8,32.2,1241.0,18.3,34.5,138.0,9.0,4.5,125.81251,Islamabad,6,5,11,119.645836,132.84375,118.97743034362793,3.6445208226909855,0.05154105
2025-11-01 07:00:00+00:00,37.7,33.8,830.0,10.9,34.2,160.0,9.0,4.7,125.895836,Islamabad,7,5,11,118.802086,134.27083,119.2730032602946,3.9078244012808967,0.05971065
2025-11-01 08:00:00+00:00,38.0,34.5,566.0,7.0,30.3,172.0,7.0,3.95,126.020836,Islamabad,8,5,11,118.010414,135.64583,119.60677083333333,4.131009984615105,0.06787894
2025-11-01 09:00:00+00:00,37.3,34.1,582.0,10.1,26.6,170.0,6.0,2.65,126.14583,Islamabad,9,5,11,117.26042,136.95833,119.97699610392253,4.306036794649898,0.07577498
2025-11-01 10:00:00+00:00,36.0,33.1,1110.0,23.7,24.2,149.0,5.0,1.25,126.21875,Islamabad,10,5,11,116.55209,138.17708,120.37977345784505,4.422280248612659,0.08293851
2025-11-01 11:00:00+00:00,36.9,34.6,1918.0,44.3,21.9,114.0,4.0,0.35,126.25001,Islamabad,11,5,11,115.83333,139.33331,120.8138017654419,4.467609472580838,0.08992817
2025-11-01 12:00:00+00:00,45.2,42.3,2440.0,65.6,22.3,83.0,6.0,0.0,126.281235,Islamabad,12,5,11,115.07292,140.61456,121.28081480662028,4.427041326643859,0.09740183
2025-11-01 13:00:00+00:00,57.0,54.0,2396.0,82.5,22.2,62.0,6.0,0.0,126.55208,Islamabad,13,5,11,114.96875,139.67706,121.76345348358154,4.339522498252776,0.10075197
2025-11-01 14:00:00+00:00,69.2,66.1,2067.0,105.4,22.1,33.0,6.0,0.0,126.781235,Islamabad,14,5,11,114.927086,138.66666,122.25737635294597,4.1999515952904245,0.10314495
2025-11-01 15:00:00+00:00,76.1,73.1,1724.0,119.7,21.0,11.0,6.0,0.0,126.99998,Islamabad,15,5,11,115.166664,137.45831,122.75043106079102,4.022168134895305,0.10274947
2025-11-01 16:00:00+00:00,78.2,75.7,1442.0,118.4,18.4,3.0,5.0,0.0,127.45831,Islamabad,16,5,11,115.291664,136.05208,123.25737476348877,3.8019067391153967,0.1055293
2025-11-01 17:00:00+00:00,76.1,74.0,1148.0,108.6,15.0,3.0,5.0,0.0,127.60414,Islamabad,17,5,11,115.729164,134.47917,123.75216547648112,3.5435070845929526,0.10261007
