date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-29 19:00:00+00:00,33.8,22.3,509.0,20.0,3.1,99.0,24.0,0.0,109.10414,Islamabad,19,1,7,153.13158,151.89693,142.38442834218344,13.573294467938736,-0.28751376
2025-07-29 20:00:00+00:00,25.4,17.3,442.0,14.8,2.8,105.0,19.0,0.0,102.73957,Islamabad,20,1,7,153.32236,151.85526,140.2768122355143,15.579887792639354,-0.32991135
2025-07-29 21:00:00+00:00,24.6,16.6,395.0,10.9,2.6,108.0,16.0,0.0,96.95034,Islamabad,21,1,7,153.4342,151.76973,137.92331790924072,17.63641063580947,-0.36813086
2025-07-29 22:00:00+00:00,26.8,17.5,352.0,9.0,2.4,108.0,18.0,0.0,92.686165,Islamabad,22,1,7,153.3421,151.58553,135.3959871927897,19.570776840680804,-0.39555958
2025-07-29 23:00:00+00:00,29.7,17.8,330.0,8.5,2.2,107.0,21.0,0.0,89.538994,Islamabad,23,1,7,153.13597,151.33115,132.74611314137778,21.293992695953612,-0.41529745
2025-07-30 00:00:00+00:00,28.3,16.6,379.0,9.1,2.4,105.0,23.0,0.0,86.879425,Islamabad,0,2,7,152.92105,151.16008,129.99437872568765,22.788231913786706,-0.43186745
2025-07-30 01:00:00+00:00,23.1,14.6,586.0,11.8,3.0,102.0,21.0,0.05,83.59928,Islamabad,1,2,7,152.693,151.49123,127.11547406514485,24.121381976078496,-0.45250088
2025-07-30 02:00:00+00:00,20.3,14.2,864.0,15.8,3.8,100.0,17.0,0.7,80.053185,Islamabad,2,2,7,152.63596,151.73027,124.09119192759196,25.303718497148715,-0.47552866
2025-07-30 03:00:00+00:00,18.4,11.8,1007.0,17.8,4.8,100.0,13.0,0.45,77.60638,Islamabad,3,2,7,152.36623,151.88596,120.97619819641113,26.25533646047001,-0.49065894
2025-07-30 04:00:00+00:00,19.0,13.6,877.0,16.2,6.1,106.0,10.0,1.25,75.23936,Islamabad,4,2,7,152.13158,151.95615,117.77235571543376,26.969977200971616,-0.50543237
2025-07-30 05:00:00+00:00,17.3,13.3,612.0,12.7,7.6,115.0,8.0,4.15,73.59929,Islamabad,5,2,7,151.82236,152.08115,114.51306120554607,27.399331653984024,-0.5152276
2025-07-30 06:00:00+00:00,17.5,14.5,419.0,9.6,8.4,123.0,6.0,4.6,72.89007,Islamabad,6,2,7,151.22807,152.20833,111.24897766113281,27.501317986367095,-0.51801234
2025-07-30 07:00:00+00:00,18.1,14.5,389.0,7.4,7.8,129.0,6.0,3.85,72.393616,Islamabad,7,2,7,150.53728,152.3092,107.99299176534016,27.272498731228467,-0.5190984
2025-07-30 08:00:00+00:00,18.2,14.3,429.0,5.6,6.5,134.0,7.0,5.1,71.80851,Islamabad,8,2,7,149.14584,152.35965,104.7706028620402,26.762806656421194,-0.51853496
2025-07-30 09:00:00+00:00,18.3,14.3,473.0,4.9,5.6,137.0,8.0,5.7,71.08156,Islamabad,9,2,7,146.01042,152.37718,101.6485668818156,26.10513719334305,-0.5131748
2025-07-30 10:00:00+00:00,18.0,14.5,484.0,4.4,5.6,138.0,9.0,4.2,70.2039,Islamabad,10,2,7,143.28125,152.33553,98.60367743174235,25.287024039280904,-0.5100273
2025-07-30 11:00:00+00:00,19.4,15.2,497.0,4.9,5.9,136.0,11.0,2.4,75.42516,Islamabad,11,2,7,141.11458,161.03316,95.86661847432454,24.008371256111612,-0.4655041
2025-07-30 12:00:00+00:00,34.1,24.1,551.0,21.0,4.7,85.0,20.0,0.6,83.07823,Islamabad,12,2,7,139.1979,170.59949,93.52829869588216,22.274922578551376,-0.40316465
2025-07-30 13:00:00+00:00,29.6,21.2,697.0,29.0,5.1,73.0,16.0,0.2,78.613945,Islamabad,13,2,7,136.54167,175.38264,91.11464341481526,20.477378999524102,-0.42424944
2025-07-30 14:00:00+00:00,24.2,20.3,883.0,40.5,5.6,56.0,10.0,0.0,69.68538,Islamabad,14,2,7,133.55206,171.55612,88.45353158315022,18.804200004520634,-0.47821563
2025-07-30 15:00:00+00:00,27.1,24.6,989.0,51.4,6.1,40.0,5.0,0.0,64.68972,Islamabad,15,2,7,129.71873,158.00383,85.74398930867513,17.217856564462856,-0.5013078
2025-07-30 16:00:00+00:00,34.1,32.0,945.0,63.0,6.5,25.0,3.0,0.0,64.05142,Islamabad,16,2,7,125.10416,152.63158,83.20012537638347,15.582166937786283,-0.48801523
2025-07-30 17:00:00+00:00,39.1,36.9,821.0,74.1,6.9,12.0,3.0,0.0,64.03369,Islamabad,17,2,7,120.16663,152.7478,80.861252784729,13.915946388502373,-0.46712586
2025-07-30 18:00:00+00:00,36.3,34.3,709.0,77.4,6.9,6.0,4.0,0.0,64.59221,Islamabad,18,2,7,114.718735,152.94737,78.77264753977458,12.278808450671907,-0.43695152
2025-07-30 19:00:00+00:00,29.6,27.3,639.0,66.0,6.2,16.0,6.0,0.0,64.92021,Islamabad,19,2,7,109.10414,153.13158,76.9316504796346,10.750607935088405,-0.40497023
2025-07-30 20:00:00+00:00,25.7,21.5,581.0,46.8,5.1,33.0,10.0,0.0,65.36347,Islamabad,20,2,7,102.73957,153.32236,75.37431303660075,9.481801668738337,-0.36379457
2025-07-30 21:00:00+00:00,26.9,20.5,531.0,33.5,4.3,43.0,13.0,0.0,65.73581,Islamabad,21,2,7,96.95034,153.4342,74.0737075805664,8.481650166718847,-0.32196411
2025-07-30 22:00:00+00:00,28.3,20.8,466.0,33.7,3.8,34.0,14.0,0.0,66.08156,Islamabad,22,2,7,92.686165,153.3421,72.96518230438232,7.6401171349037975,-0.28703967
2025-07-30 23:00:00+00:00,31.2,23.1,410.0,39.8,3.5,17.0,15.0,0.0,66.374115,Islamabad,23,2,7,89.538994,153.13597,71.99997901916504,6.880767426597909,-0.25871274
2025-07-31 00:00:00+00:00,16.2,9.9,426.0,14.9,2.4,64.0,13.0,0.0,66.84397,Islamabad,0,3,7,86.879425,152.92105,71.1651684443156,6.176374277473862,-0.23061219
2025-07-31 01:00:00+00:00,18.7,11.6,595.0,17.6,3.8,66.0,17.0,0.1,66.25,Islamabad,1,3,7,83.59928,152.693,70.44228172302246,5.650721134914467,-0.20752907
2025-07-31 02:00:00+00:00,22.8,13.6,836.0,21.1,5.7,71.0,23.0,0.55,65.98404,Islamabad,2,3,7,80.053185,152.63596,69.85606733957927,5.331056966415871,-0.17574748
2025-07-31 03:00:00+00:00,27.7,14.6,972.0,22.1,7.3,78.0,27.0,1.25,65.93085,Islamabad,3,3,7,77.60638,152.36623,69.36958694458008,5.121667593359164,-0.15044549
2025-07-31 04:00:00+00:00,32.6,17.3,893.0,18.3,8.5,92.0,27.0,2.35,66.17908,Islamabad,4,3,7,75.23936,152.13158,68.9920752843221,5.002733194615156,-0.12041942
2025-07-31 05:00:00+00:00,32.6,19.0,709.0,12.0,9.5,109.0,24.0,4.95,66.50709,Islamabad,5,3,7,73.59929,151.82236,68.69656689961751,4.927658175755644,-0.09636236
2025-07-31 06:00:00+00:00,31.2,20.9,569.0,7.1,9.8,123.0,21.0,7.1,67.01241,Islamabad,6,3,7,72.89007,151.22807,68.45166460673015,4.855714779156206,-0.080637254
2025-07-31 07:00:00+00:00,30.3,22.5,532.0,5.0,8.9,130.0,17.0,8.4,67.57978,Islamabad,7,3,7,72.393616,150.53728,68.25108814239502,4.784707884886193,-0.0664953
2025-07-31 08:00:00+00:00,29.5,23.6,538.0,4.4,7.3,134.0,13.0,7.55,68.28901,Islamabad,8,3,7,71.80851,149.14584,68.10444227854411,4.72449191304851,-0.049012307
2025-07-31 09:00:00+00:00,28.8,24.6,560.0,4.5,6.1,134.0,9.0,6.05,69.11347,Islamabad,9,3,7,71.08156,146.01042,68.02243868509929,4.68750642744586,-0.02768772
2025-07-31 10:00:00+00:00,26.9,24.2,568.0,4.4,5.6,131.0,6.0,3.9,70.026596,Islamabad,10,3,7,70.2039,143.28125,68.01505088806152,4.684057276775313,-0.0025256022
2025-07-31 11:00:00+00:00,24.9,23.1,591.0,5.2,5.5,126.0,4.0,2.25,70.88652,Islamabad,11,3,7,75.42516,141.11458,67.825940767924,4.4580474251626505,-0.060174122
2025-07-31 12:00:00+00:00,41.6,28.2,690.0,10.9,9.2,137.0,28.0,0.7,74.78741,Islamabad,12,3,7,83.07823,139.1979,67.48048973083496,3.4266973090813786,-0.09979539
2025-07-31 13:00:00+00:00,41.3,30.4,964.0,20.1,8.7,117.0,23.0,0.2,84.35374,Islamabad,13,3,7,78.613945,136.54167,67.71964772542317,4.321089728043008,0.07301239
2025-07-31 14:00:00+00:00,41.9,34.3,1314.0,32.7,8.0,88.0,17.0,0.0,86.054405,Islamabad,14,3,7,69.68538,133.55206,68.40169048309326,5.712635251415911,0.234899
2025-07-31 15:00:00+00:00,42.7,37.5,1503.0,41.6,7.5,66.0,11.0,0.0,78.613945,Islamabad,15,3,7,64.68972,129.71873,68.98186651865642,6.018159302694295,0.21524633
2025-07-31 16:00:00+00:00,42.7,39.3,1391.0,43.2,7.5,57.0,8.0,0.0,75.15071,Islamabad,16,3,7,64.05142,125.10416,69.44433689117432,6.049189024813363,0.17328715
2025-07-31 17:00:00+00:00,42.6,40.2,1117.0,41.2,7.6,53.0,5.0,0.0,75.79788,Islamabad,17,3,7,64.03369,120.16663,69.93451150258382,6.068298827026275,0.18371877
2025-07-31 18:00:00+00:00,42.3,40.5,862.0,39.0,7.6,51.0,4.0,0.0,76.09043,Islamabad,18,3,7,64.59221,114.718735,70.41360410054524,6.0820627286534705,0.17801252
2025-07-31 19:00:00+00:00,41.4,39.6,669.0,38.2,7.2,47.0,4.0,0.0,76.64007,Islamabad,19,3,7,64.92021,109.10414,70.90193144480388,6.092306516305434,0.18052708
2025-07-31 20:00:00+00:00,42.0,39.6,495.0,37.3,6.7,45.0,5.0,0.0,77.73049,Islamabad,20,3,7,65.36347,102.73957,71.41722393035889,6.1264027272814,0.18920384
2025-07-31 21:00:00+00:00,45.1,42.0,390.0,35.1,6.2,45.0,6.0,0.0,79.335106,Islamabad,21,3,7,65.73581,96.95034,71.98386128743489,6.206459300487632,0.20687805
2025-07-31 22:00:00+00:00,45.3,41.3,383.0,30.2,5.6,49.0,7.0,0.0,81.24113,Islamabad,22,3,7,66.08156,92.686165,72.61550998687744,6.34941769851235,0.22940695
2025-07-31 23:00:00+00:00,39.7,36.2,445.0,23.9,5.0,55.0,7.0,0.0,83.05851,Islamabad,23,3,7,66.374115,89.538994,73.31069310506184,6.546655110274639,0.251369
2025-08-01 00:00:00+00:00,51.9,48.4,546.0,31.1,5.2,36.0,7.0,0.0,84.21985,Islamabad,0,4,8,66.84397,86.879425,74.03468799591064,6.757800897830224,0.25994682
2025-08-01 01:00:00+00:00,49.6,45.2,723.0,27.8,6.7,51.0,7.0,0.0,87.63298,Islamabad,1,4,8,66.25,83.59928,74.92564551035564,7.088330701446684,0.32276195
2025-08-01 02:00:00+00:00,42.0,38.5,939.0,23.2,8.8,72.0,6.0,0.2,90.61171,Islamabad,2,4,8,65.98404,80.053185,75.95179843902588,7.507823363216237,0.37323678
2025-08-01 03:00:00+00:00,34.6,31.5,1045.0,18.8,10.7,92.0,6.0,1.35,92.819145,Islamabad,3,4,8,65.93085,77.60638,77.07214419047038,7.94112630283736,0.40782577
2025-08-01 04:00:00+00:00,29.0,25.8,942.0,15.2,12.5,110.0,6.0,2.85,94.317375,Islamabad,4,4,8,66.17908,75.23936,78.24457327524821,8.33057000873571,0.4251842
2025-08-01 05:00:00+00:00,27.9,24.1,729.0,11.9,14.1,127.0,6.0,3.8,95.07092,Islamabad,5,4,8,66.50709,73.59929,79.43473307291667,8.61627647758009,0.4294856
2025-08-01 06:00:00+00:00,28.9,25.8,557.0,9.2,14.9,142.0,6.0,4.6,95.52305,Islamabad,6,4,8,67.01241,72.89007,80.62267621358235,8.792724039405067,0.42545304
2025-08-01 07:00:00+00:00,32.4,29.5,477.0,7.1,14.2,157.0,6.0,4.5,95.95745,Islamabad,7,4,8,67.57978,72.393616,81.80507914225261,8.8702243867058,0.41991362
2025-08-01 08:00:00+00:00,35.2,32.8,438.0,5.5,12.6,169.0,5.0,6.4,96.57801,Islamabad,8,4,8,68.28901,71.80851,82.9837875366211,8.875641128172182,0.4142541
2025-08-01 09:00:00+00:00,35.2,32.5,439.0,5.3,11.0,175.0,6.0,5.55,97.39361,Islamabad,9,4,8,69.11347,71.08156,84.1621265411377,8.8312804049017,0.40918413
2025-08-01 10:00:00+00:00,37.1,33.1,461.0,5.0,9.6,172.0,8.0,3.65,98.09397,Islamabad,10,4,8,70.026596,70.2039,85.33160050710042,8.73589253632021,0.4008102
2025-08-01 11:00:00+00:00,36.0,31.5,523.0,6.1,8.2,162.0,11.0,1.45,109.86394,Islamabad,11,4,8,70.88652,75.42516,86.95565954844157,9.521457253963412,0.54985654
2025-08-01 12:00:00+00:00,27.6,27.5,681.0,11.4,6.2,115.0,0.0,0.8,124.74489,Islamabad,12,4,8,74.78741,83.07823,89.03722127278645,11.907446092902797,0.66799325
2025-08-01 13:00:00+00:00,25.1,25.0,1024.0,19.1,6.7,101.0,0.0,0.2,125.80782,Islamabad,13,4,8,84.35374,78.613945,90.76447486877441,14.018074800304557,0.49143153
2025-08-01 14:00:00+00:00,27.4,27.0,1463.0,30.0,7.4,82.0,0.0,0.0,120.28061,Islamabad,14,4,8,86.054405,69.68538,92.19056669871013,15.20848647715163,0.39772752
2025-08-01 15:00:00+00:00,31.7,31.2,1784.0,39.1,7.8,65.0,1.0,0.0,107.525505,Islamabad,15,4,8,78.613945,64.68972,93.39521503448486,15.231350416531495,0.3677663
2025-08-01 16:00:00+00:00,37.3,34.8,1905.0,45.7,7.7,52.0,2.0,0.0,97.8812,Islamabad,16,4,8,75.15071,64.05142,94.34231885274251,14.746549841676208,0.3024654
2025-08-01 17:00:00+00:00,39.8,37.5,1907.0,50.7,7.4,43.0,3.0,0.0,97.48226,Islamabad,17,4,8,75.79788,64.03369,95.24583466847737,14.215679902473104,0.2860816
2025-08-01 18:00:00+00:00,40.3,38.1,1825.0,51.8,6.9,38.0,4.0,0.0,97.242905,Islamabad,18,4,8,76.09043,64.59221,96.12718772888184,13.61965296258064,0.27799124
2025-08-01 19:00:00+00:00,39.0,36.9,1625.0,46.2,6.3,43.0,4.0,0.0,97.030136,Islamabad,19,4,8,76.64007,64.92021,96.97677389780681,12.971755503944122,0.2660497
2025-08-01 20:00:00+00:00,32.4,30.3,1341.0,36.6,5.6,54.0,4.0,0.0,96.79078,Islamabad,20,4,8,77.73049,65.36347,97.77095254262288,12.308720979734227,0.24520992
2025-08-01 21:00:00+00:00,29.3,27.2,1104.0,29.4,5.0,60.0,4.0,0.0,95.9663,Islamabad,21,4,8,79.335106,65.73581,98.46391900380452,11.677658983976526,0.20963223
2025-08-01 22:00:00+00:00,26.5,24.2,960.0,27.1,4.5,56.0,4.0,0.0,94.65425,Islamabad,22,4,8,81.24113,66.08156,99.02279917399089,11.12547062320076,0.16510263
2025-08-01 23:00:00+00:00,25.3,22.9,864.0,27.1,4.1,47.0,5.0,0.0,93.1383,Islamabad,23,4,8,83.05851,66.374115,99.44279034932454,10.677863364505193,0.12135768
2025-08-02 00:00:00+00:00,31.1,27.4,812.0,27.5,4.9,44.0,7.0,0.0,91.95923,Islamabad,0,5,8,84.21985,66.84397,99.7652645111084,10.308619466227222,0.09189496
2025-08-02 01:00:00+00:00,32.2,28.5,831.0,27.7,5.2,55.0,7.0,0.15,90.09753,Islamabad,1,5,8,87.63298,66.25,99.86795393625896,10.194148720856553,0.028123502
2025-08-02 02:00:00+00:00,33.5,30.6,895.0,27.7,5.8,71.0,8.0,0.75,88.61703,Islamabad,2,5,8,90.61171,65.98404,99.78484217325847,10.280659082613738,-0.022013515
2025-08-02 03:00:00+00:00,24.2,20.3,923.0,25.9,7.5,91.0,8.0,2.1,87.91667,Islamabad,3,5,8,92.819145,65.93085,99.58057244618733,10.47200405408806,-0.052817483
2025-08-02 04:00:00+00:00,24.4,19.9,875.0,20.7,11.4,118.0,9.0,4.2,86.92377,Islamabad,4,5,8,94.317375,66.17908,99.27250544230144,10.738920953421685,-0.07839073
2025-08-02 05:00:00+00:00,26.1,21.7,792.0,13.8,16.4,148.0,9.0,5.9,86.40071,Islamabad,5,5,8,95.07092,66.50709,98.91124661763509,11.028341627964604,-0.091197304
2025-08-02 06:00:00+00:00,29.2,24.4,717.0,8.5,19.5,172.0,10.0,6.25,86.18795,Islamabad,6,5,8,95.52305,67.01241,98.52228418986003,11.313959677075598,-0.09772614
2025-08-02 07:00:00+00:00,32.4,27.6,655.0,6.2,19.1,185.0,10.0,7.95,86.063835,Islamabad,7,5,8,95.95745,67.57978,98.11005020141602,11.58838777884338,-0.1031042
2025-08-02 08:00:00+00:00,33.3,28.2,601.0,5.5,16.8,192.0,11.0,6.7,85.89539,Islamabad,8,5,8,96.57801,68.28901,97.66494115193684,11.851953767789992,-0.110611275
2025-08-02 09:00:00+00:00,34.3,29.0,579.0,5.8,14.8,195.0,11.0,5.1,86.054405,Islamabad,9,5,8,97.39361,69.11347,97.19247436523438,12.086924507308694,-0.116426565
2025-08-02 10:00:00+00:00,35.6,30.0,569.0,5.6,14.1,196.0,12.0,3.55,115.81632,Islamabad,10,5,8,98.09397,70.026596,97.93090565999348,12.671612214515724,0.18066707
2025-08-02 11:00:00+00:00,37.4,31.2,592.0,6.3,13.8,193.0,13.0,1.75,142.38945,Islamabad,11,5,8,109.86394,70.88652,99.28613535563152,15.440192856617495,0.29605266
2025-08-02 12:00:00+00:00,32.6,32.1,731.0,12.4,7.9,130.0,1.0,0.8,160.55486,Islamabad,12,5,8,124.74489,74.78741,100.77821731567383,19.2641436658419,0.2870656
2025-08-02 13:00:00+00:00,32.6,32.0,1128.0,33.7,8.5,99.0,1.0,0.2,162.46811,Islamabad,13,5,8,125.80782,84.35374,102.30572923024495,22.514371135968336,0.2913991
2025-08-02 14:00:00+00:00,39.3,38.9,1642.0,63.0,9.3,57.0,1.0,0.0,154.65561,Islamabad,14,5,8,120.28061,86.054405,103.73802089691162,24.69536787055984,0.28579003
2025-08-02 15:00:00+00:00,51.6,51.0,1932.0,85.5,10.2,24.0,1.0,0.0,131.76021,Islamabad,15,5,8,107.525505,78.613945,104.74780019124348,25.34392449935175,0.22538562
2025-08-02 16:00:00+00:00,61.9,61.5,1801.0,94.7,11.2,11.0,1.0,0.0,97.534004,Islamabad,16,5,8,97.8812,75.15071,104.73333358764648,25.348113192951196,-0.0035471416
2025-08-02 17:00:00+00:00,68.5,67.8,1446.0,97.0,12.3,8.0,1.0,0.0,91.08156,Islamabad,17,5,8,97.48226,75.79788,104.46663761138916,25.46114111712462,-0.065660186
2025-08-02 18:00:00+00:00,71.9,71.2,1123.0,96.2,12.5,7.0,1.0,0.0,93.76774,Islamabad,18,5,8,97.242905,76.09043,104.32183901468913,25.513836134908853,-0.035736967
2025-08-02 19:00:00+00:00,69.8,69.2,906.0,92.5,11.3,6.0,1.0,0.0,96.702126,Islamabad,19,5,8,97.030136,76.64007,104.30817190806071,25.517999451710164,-0.0033805019
2025-08-02 20:00:00+00:00,65.7,65.0,720.0,85.7,9.2,7.0,2.0,0.0,99.5656,Islamabad,20,5,8,96.79078,77.73049,104.42378934224446,25.48872795049001,0.02866821
2025-08-02 21:00:00+00:00,63.1,62.2,594.0,78.6,7.3,8.0,2.0,0.0,103.10417,Islamabad,21,5,8,95.9663,79.335106,104.72120062510173,25.427322010077443,0.07437893
2025-08-02 22:00:00+00:00,60.1,59.1,537.0,72.5,5.5,4.0,2.0,0.0,106.75,Islamabad,22,5,8,94.65425,81.24113,105.22519016265869,25.338831369655093,0.12778875
2025-08-02 23:00:00+00:00,59.5,58.3,540.0,66.0,3.8,0.0,3.0,0.0,110.38542,Islamabad,23,5,8,93.1383,83.05851,105.94382031758626,25.22545070455081,0.18517756
2025-08-03 00:00:00+00:00,38.0,34.9,609.0,26.5,5.4,54.0,6.0,0.0,114.07292,Islamabad,0,6,8,91.95923,84.21985,106.86522420247395,25.095968145014307,0.2404728
2025-08-03 01:00:00+00:00,36.7,34.1,803.0,27.9,5.6,60.0,6.0,0.15,114.85417,Islamabad,1,6,8,90.09753,87.63298,107.89675108591716,24.884695530155774,0.27477607
2025-08-03 02:00:00+00:00,37.7,35.5,1061.0,29.5,6.0,69.0,6.0,0.6,115.43749,Islamabad,2,6,8,88.61703,90.61171,109.01427046457927,24.58161940323912,0.30265588
2025-08-03 03:00:00+00:00,35.7,32.5,1211.0,28.7,7.6,85.0,7.0,1.6,115.947914,Islamabad,3,6,8,87.91667,92.819145,110.18223889668782,24.198558548483717,0.31883875
2025-08-03 04:00:00+00:00,34.2,30.7,1153.0,23.2,11.7,113.0,9.0,3.3,117.21876,Islamabad,4,6,8,86.92377,94.317375,111.44453016916911,23.717935248951107,0.34852368
2025-08-03 05:00:00+00:00,35.9,31.1,986.0,15.4,16.9,147.0,12.0,4.7,118.34375,Islamabad,5,6,8,86.40071,95.07092,112.77549012502034,23.140705580794176,0.36970806
2025-08-03 06:00:00+00:00,43.5,35.9,830.0,9.3,20.5,173.0,16.0,6.45,119.32292,Islamabad,6,6,8,86.18795,95.52305,114.15611394246419,22.464025837486222,0.38445017
2025-08-03 07:00:00+00:00,51.2,40.7,709.0,6.6,20.8,186.0,21.0,7.75,120.52083,Islamabad,7,6,8,86.063835,95.95745,115.59182198842366,21.67788873973157,0.40036553
2025-08-03 08:00:00+00:00,55.2,42.1,599.0,5.6,19.5,191.0,27.0,6.75,121.88542,Islamabad,8,6,8,85.89539,96.57801,117.09140650431316,20.759671628668887,0.41899836
2025-08-03 09:00:00+00:00,55.3,40.0,546.0,5.7,18.2,191.0,32.0,5.7,123.333336,Islamabad,9,6,8,86.054405,97.39361,118.64469528198242,19.704261853547155,0.43320188
2025-08-03 10:00:00+00:00,54.1,37.6,569.0,4.8,17.7,188.0,35.0,3.65,124.47917,Islamabad,10,6,8,115.81632,98.09397,119.00564734141032,19.72952660158091,0.074798174
2025-08-03 11:00:00+00:00,53.0,36.1,649.0,5.0,17.2,180.0,36.0,2.1,137.5,Islamabad,11,6,8,142.38945,109.86394,118.80192025502522,19.501493582553746,-0.03433857
2025-08-03 12:00:00+00:00,62.4,38.8,782.0,10.6,14.9,162.0,49.0,0.75,155.77167,Islamabad,12,6,8,160.55486,124.74489,118.60262076059978,19.07603906689666,-0.029791612
2025-08-03 13:00:00+00:00,66.8,40.5,1022.0,31.2,14.8,129.0,48.0,0.2,163.58417,Islamabad,13,6,8,162.46811,125.80782,118.6491231918335,19.188648937423093,0.0068693995
2025-08-03 14:00:00+00:00,75.7,51.6,1315.0,59.2,14.6,83.0,46.0,0.0,160.71428,Islamabad,14,6,8,154.65561,120.28061,118.90156777699788,19.715562761160456,0.039175235
2025-08-03 15:00:00+00:00,77.8,56.2,1491.0,77.8,14.1,50.0,44.0,0.0,145.15305,Islamabad,15,6,8,131.76021,107.525505,119.45960267384847,20.276888035250455,0.10164554
2025-08-03 16:00:00+00:00,75.9,57.3,1464.0,78.1,13.1,41.0,40.0,0.0,129.22916,Islamabad,16,6,8,97.534004,97.8812,120.7802340189616,19.813648167672767,0.32496515
2025-08-03 17:00:00+00:00,73.3,57.0,1319.0,68.9,11.8,45.0,36.0,0.0,128.79166,Islamabad,17,6,8,91.08156,97.48226,122.35148811340332,18.82675528555732,0.4140256
2025-08-03 18:00:00+00:00,73.1,57.2,1149.0,60.0,10.6,48.0,32.0,0.0,127.666664,Islamabad,18,6,8,93.76774,97.242905,123.76394335428874,17.834522049705168,0.36152014
