date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-03 10:00:00+00:00,39.3,32.5,626.0,11.5,21.9,178.0,13.0,2.1,103.145836,Islamabad,10,4,10,87.82802,108.37586,96.93406168619792,6.074930559205723,0.17440696
2025-10-03 11:00:00+00:00,39.1,32.4,928.0,19.6,21.0,157.0,12.0,0.8,103.927086,Islamabad,11,4,10,87.36702,131.76021,97.6240644454956,5.878322640669721,0.18954597
2025-10-03 12:00:00+00:00,44.2,36.7,1267.0,31.9,18.0,121.0,15.0,0.15,113.690475,Islamabad,12,4,10,101.36055,151.30739,98.13781134287517,6.700393728955472,0.12164422
2025-10-03 13:00:00+00:00,49.6,43.1,1727.0,55.7,17.0,87.0,14.0,0.0,125.17007,Islamabad,13,4,10,110.28911,155.61224,98.75785128275554,8.357379925199105,0.13492683
2025-10-03 14:00:00+00:00,54.9,48.8,2224.0,88.2,15.5,40.0,14.0,0.0,121.98128,Islamabad,14,4,10,104.33672,146.00339,99.49304103851318,9.559163590991089,0.16911164
2025-10-03 15:00:00+00:00,60.8,54.6,2432.0,110.0,14.0,5.0,13.0,0.0,105.11458,Islamabad,15,4,10,87.82802,116.87925,100.21331437428792,9.289458427333045,0.19682284
2025-10-03 16:00:00+00:00,64.3,58.1,2117.0,110.9,12.5,0.0,12.0,0.0,104.90625,Islamabad,16,4,10,88.1117,97.065605,100.91308720906575,8.965113846571867,0.1906052
2025-10-03 17:00:00+00:00,67.3,61.2,1513.0,101.2,11.0,0.0,12.0,0.0,104.67708,Islamabad,17,4,10,88.68794,96.755325,101.57930119832356,8.603958654303709,0.18028533
2025-10-03 18:00:00+00:00,67.1,61.7,998.0,92.3,9.5,3.0,11.0,0.0,104.71874,Islamabad,18,4,10,89.62766,96.57801,102.20809618631999,8.236112516599896,0.16837524
2025-10-03 19:00:00+00:00,61.2,56.5,702.0,89.1,7.9,3.0,10.0,0.0,105.187485,Islamabad,19,4,10,91.00177,96.33867,102.79916763305664,7.899041975375669,0.15588394
2025-10-03 20:00:00+00:00,53.6,49.2,495.0,86.7,6.4,3.0,9.0,0.0,105.99999,Islamabad,20,4,10,92.40248,96.02838,103.36573060353597,7.603009176212231,0.14715526
2025-10-03 21:00:00+00:00,47.0,43.0,363.0,82.2,5.2,4.0,8.0,0.0,106.99999,Islamabad,21,4,10,93.59928,95.65604,103.9240935643514,7.342177388144032,0.14317109
2025-10-03 22:00:00+00:00,42.0,38.1,310.0,72.8,4.5,8.0,7.0,0.0,108.10416,Islamabad,22,4,10,94.63652,95.177315,104.485245068868,7.112544364225845,0.14230908
2025-10-03 23:00:00+00:00,38.4,34.7,333.0,61.4,4.1,13.0,7.0,0.0,109.135414,Islamabad,23,4,10,95.82447,94.38829,105.03986771901448,6.924321075790159,0.13890965
2025-10-04 00:00:00+00:00,30.4,27.2,410.0,44.8,3.6,28.0,6.0,0.0,110.07292,Islamabad,0,5,10,97.18085,93.32447,105.57703749338786,6.786832873404574,0.13266066
2025-10-04 01:00:00+00:00,29.3,26.0,578.0,47.9,4.4,26.0,6.0,0.0,110.270836,Islamabad,1,5,10,97.77482,92.74822,106.09770488739014,6.639984816441073,0.12780404
2025-10-04 02:00:00+00:00,33.5,30.3,800.0,51.5,5.5,24.0,6.0,0.3,110.32293,Islamabad,2,5,10,98.39539,92.0922,106.5946855545044,6.4829385677412406,0.12122047
2025-10-04 03:00:00+00:00,38.0,34.3,940.0,50.2,6.6,31.0,7.0,1.15,110.57292,Islamabad,3,5,10,99.06915,91.32092,107.07400925954182,6.3257033231022115,0.11611857
2025-10-04 04:00:00+00:00,39.1,32.7,920.0,39.0,7.7,56.0,8.0,2.4,110.916664,Islamabad,4,5,10,99.60107,90.79787,107.54549249013265,6.164131971065055,0.1136092
2025-10-04 05:00:00+00:00,32.1,25.8,818.0,22.7,8.9,91.0,10.0,3.05,111.14583,Islamabad,5,5,10,100.09376,90.5585,108.00599543253581,5.99370895585749,0.11041718
2025-10-04 06:00:00+00:00,26.7,20.7,732.0,10.5,10.1,120.0,12.0,5.1,110.72917,Islamabad,6,5,10,100.64584,90.07979,108.42613410949707,5.805814322512166,0.100186236
2025-10-04 07:00:00+00:00,27.1,19.7,655.0,5.4,11.4,139.0,15.0,5.65,109.66666,Islamabad,7,5,10,101.21875,89.45921,108.7781302134196,5.602371076858762,0.08346187
2025-10-04 08:00:00+00:00,31.7,22.8,594.0,4.3,12.8,151.0,17.0,5.0,108.38542,Islamabad,8,5,10,101.802086,88.84752,109.05243587493896,5.403598228500063,0.064667985
2025-10-04 09:00:00+00:00,36.0,26.8,663.0,6.9,14.0,155.0,19.0,3.5,107.375,Islamabad,9,5,10,102.41668,88.3156,109.25903256734212,5.23088757948523,0.048413213
2025-10-04 10:00:00+00:00,36.8,28.1,929.0,12.5,15.0,149.0,18.0,1.6,106.76042,Islamabad,10,5,10,103.145836,87.82802,109.40964031219482,5.097560156307562,0.03504345
2025-10-04 11:00:00+00:00,38.3,30.2,1326.0,21.9,15.8,135.0,16.0,0.65,106.302086,Islamabad,11,5,10,103.927086,87.36702,109.50859864552815,5.0087801820300335,0.02285256
2025-10-04 12:00:00+00:00,34.2,28.1,1765.0,28.0,23.1,140.0,12.0,0.15,106.072914,Islamabad,12,5,10,113.690475,101.36055,109.19120025634766,4.9734916773422135,-0.06700263
2025-10-04 13:00:00+00:00,55.5,49.6,2373.0,62.0,25.1,101.0,12.0,0.0,105.17709,Islamabad,13,5,10,125.17007,110.28911,108.35815970102946,3.6893098564949507,-0.15972647
2025-10-04 14:00:00+00:00,71.2,65.4,3023.0,108.3,27.8,47.0,12.0,0.0,105.85416,Islamabad,14,5,10,121.98128,104.33672,107.68619632720947,2.3115685038605607,-0.13220981
2025-10-04 15:00:00+00:00,78.7,72.6,3249.0,139.1,28.8,7.0,12.0,0.0,107.58333,Islamabad,15,5,10,105.11458,87.82802,107.7890609105428,2.246160406566614,0.023486275
2025-10-04 16:00:00+00:00,80.1,74.0,2687.0,140.4,26.8,0.0,12.0,0.0,109.45833,Islamabad,16,5,10,104.90625,88.1117,107.97873083750407,2.183464573470754,0.04339187
2025-10-04 17:00:00+00:00,82.9,76.6,1700.0,126.2,23.1,0.0,12.0,0.0,111.11457,Islamabad,17,5,10,104.67708,88.68794,108.2469596862793,2.155465889660464,0.061498586
2025-10-04 18:00:00+00:00,83.6,77.5,914.0,111.0,19.1,3.0,12.0,0.0,112.71875,Islamabad,18,5,10,104.71874,89.62766,108.58029333750407,2.204153027361313,0.076395184
2025-10-04 19:00:00+00:00,78.0,72.6,579.0,98.9,14.8,2.0,11.0,0.0,114.36458,Islamabad,19,5,10,105.187485,91.00177,108.96267223358154,2.3790604459359,0.08724511
2025-10-04 20:00:00+00:00,70.3,65.7,444.0,85.9,10.2,2.0,9.0,0.0,116.04166,Islamabad,20,5,10,105.99999,92.40248,109.38107490539551,2.697111538831055,0.09473269
2025-10-04 21:00:00+00:00,60.3,56.3,388.0,73.9,7.0,4.0,8.0,0.0,117.76042,Islamabad,21,5,10,106.99999,93.59928,109.82942612965901,3.14180018241573,0.10056477
2025-10-04 22:00:00+00:00,50.1,46.9,381.0,63.3,6.0,11.0,7.0,0.0,119.14584,Islamabad,22,5,10,108.10416,94.63652,110.28949642181396,3.6461416064358194,0.10213934
2025-10-04 23:00:00+00:00,39.5,36.7,452.0,53.7,6.4,20.0,7.0,0.0,120.06249,Islamabad,23,5,10,109.135414,95.82447,110.74479134877522,4.144008344678993,0.10012404
2025-10-05 00:00:00+00:00,33.8,30.3,566.0,43.8,10.5,44.0,7.0,0.0,120.270836,Islamabad,0,6,10,110.07292,97.18085,111.16970443725586,4.572771051709486,0.09264689
2025-10-05 01:00:00+00:00,28.1,24.4,772.0,44.5,9.2,40.0,7.0,0.0,120.593765,Islamabad,1,6,10,110.270836,97.77482,111.5998264948527,4.954138564846696,0.09361432
2025-10-05 02:00:00+00:00,29.4,25.9,1022.0,44.9,7.5,35.0,7.0,0.3,120.427086,Islamabad,2,6,10,110.32293,98.39539,112.0208330154419,5.260750365300932,0.0915871
2025-10-05 03:00:00+00:00,32.5,28.7,1135.0,41.9,7.1,42.0,8.0,1.15,119.96876,Islamabad,3,6,10,110.57292,99.06915,112.41232617696126,5.492805668171739,0.08497411
2025-10-05 04:00:00+00:00,34.3,28.3,972.0,31.9,9.4,73.0,11.0,2.65,119.38541,Islamabad,4,6,10,110.916664,99.60107,112.76519044240315,5.661961374965571,0.0763523
2025-10-05 05:00:00+00:00,34.6,25.6,672.0,18.5,12.9,116.0,15.0,4.4,118.927086,Islamabad,5,6,10,111.14583,100.09376,113.0894095102946,5.7866162726244905,0.07000945
2025-10-05 06:00:00+00:00,32.9,24.7,468.0,8.4,14.9,147.0,17.0,5.55,118.90625,Islamabad,6,6,10,110.72917,100.64584,113.43012110392253,5.881556386160507,0.073847555
2025-10-05 07:00:00+00:00,29.7,22.7,414.0,2.6,13.6,160.0,16.0,5.65,119.32292,Islamabad,7,6,10,109.66666,101.21875,113.8324654897054,5.942874858941225,0.08805106
2025-10-05 08:00:00+00:00,26.8,20.4,455.0,0.2,10.8,161.0,14.0,4.5,119.635414,Islamabad,8,6,10,108.38542,101.802086,114.30121517181396,5.938229181135663,0.10379618
2025-10-05 09:00:00+00:00,25.6,19.6,660.0,5.7,8.8,151.0,12.0,3.05,119.38542,Islamabad,9,6,10,107.375,102.41668,114.80164941151936,5.834326037794593,0.11185492
2025-10-05 10:00:00+00:00,26.0,19.8,1187.0,24.5,8.7,124.0,12.0,1.65,118.63544,Islamabad,10,6,10,106.76042,103.145836,115.29644171396892,5.622417112178401,0.1112305
2025-10-05 11:00:00+00:00,27.5,21.0,1879.0,51.2,9.5,86.0,12.0,0.5,117.770836,Islamabad,11,6,10,106.302086,103.927086,115.77430629730225,5.303033940138203,0.10788829
2025-10-05 12:00:00+00:00,25.8,22.2,2332.0,47.5,11.3,87.0,7.0,0.1,116.8125,Islamabad,12,6,10,106.072914,113.690475,116.22178904215495,4.885492912715462,0.10124721
2025-10-05 13:00:00+00:00,35.4,31.4,2338.0,65.6,11.3,63.0,7.0,0.0,116.19792,Islamabad,13,6,10,105.17709,125.17007,116.68099021911621,4.283027352034425,0.10478354
2025-10-05 14:00:00+00:00,41.0,37.1,2104.0,90.3,11.2,30.0,8.0,0.0,114.302086,Islamabad,14,6,10,105.85416,121.98128,117.03298727671306,3.6557557176153543,0.07980725
2025-10-05 15:00:00+00:00,43.5,39.7,1853.0,106.3,10.8,6.0,8.0,0.0,111.35417,Islamabad,15,6,10,107.58333,105.11458,117.19010575612386,3.2952209645319965,0.035050444
2025-10-05 16:00:00+00:00,44.6,40.6,1664.0,105.8,10.0,0.0,8.0,0.0,107.92709,Islamabad,16,6,10,109.45833,104.90625,117.12630430857341,3.4620324843571284,-0.013989203
2025-10-05 17:00:00+00:00,44.9,41.2,1458.0,96.6,8.8,4.0,7.0,0.0,104.447914,Islamabad,17,6,10,111.11457,104.67708,116.84852695465088,4.162039501810217,-0.05999804
2025-10-05 18:00:00+00:00,41.8,38.4,1211.0,87.3,7.7,7.0,7.0,0.0,100.760414,Islamabad,18,6,10,112.71875,104.71874,116.35026295979817,5.251223804784047,-0.10609003
2025-10-05 19:00:00+00:00,39.6,36.2,865.0,81.6,6.5,5.0,7.0,0.0,97.18085,Islamabad,19,6,10,114.36458,105.187485,115.63427416483562,6.545669934211719,-0.15025397
2025-10-05 20:00:00+00:00,40.3,36.9,478.0,75.8,5.3,3.0,6.0,0.0,93.95391,Islamabad,20,6,10,116.04166,105.99999,114.71395142873128,7.8988100974006015,-0.19034325
2025-10-05 21:00:00+00:00,36.8,33.5,208.0,67.5,4.4,7.0,6.0,0.0,91.40072,Islamabad,21,6,10,117.76042,106.99999,113.61563046773274,9.184751178617816,-0.22384179
2025-10-05 22:00:00+00:00,32.5,29.4,131.0,53.1,3.8,25.0,6.0,0.0,89.37944,Islamabad,22,6,10,119.14584,108.10416,112.37536366780598,10.342322131169052,-0.24983166
2025-10-05 23:00:00+00:00,27.5,24.6,171.0,36.2,3.4,50.0,6.0,0.0,87.828026,Islamabad,23,6,10,120.06249,109.135414,111.03226089477539,11.345079509758923,-0.26848075
2025-10-06 00:00:00+00:00,25.1,21.5,250.0,23.7,4.6,58.0,7.0,0.0,86.755325,Islamabad,0,0,10,120.270836,110.07292,109.63578128814697,12.189738512796882,-0.27866697
2025-10-06 01:00:00+00:00,22.6,19.5,376.0,24.4,4.5,63.0,8.0,0.0,85.97518,Islamabad,1,0,10,120.593765,110.270836,108.19334030151367,12.866158808399538,-0.28706777
2025-10-06 02:00:00+00:00,21.0,17.6,542.0,25.3,4.5,71.0,8.0,0.15,85.54079,Islamabad,2,0,10,120.427086,110.32293,106.7397445042928,13.384186079472121,-0.28968814
2025-10-06 03:00:00+00:00,21.8,17.3,651.0,24.9,4.6,79.0,9.0,0.5,84.80497,Islamabad,3,0,10,119.96876,110.57292,105.27458667755127,13.791530333887307,-0.29310787
2025-10-06 04:00:00+00:00,24.3,18.6,634.0,22.0,5.1,89.0,9.0,0.65,83.79433,Islamabad,4,0,10,119.38541,110.916664,103.79162502288818,14.11790603496125,-0.2981192
2025-10-06 05:00:00+00:00,22.5,17.0,561.0,17.9,5.8,99.0,9.0,0.8,82.934395,Islamabad,5,0,10,118.927086,111.14583,102.29192956288655,14.349996256825486,-0.30264503
2025-10-06 06:00:00+00:00,20.3,15.7,539.0,14.8,6.2,107.0,9.0,1.4,82.17198,Islamabad,6,0,10,118.90625,110.72917,100.76133505503337,14.459488255305082,-0.30893472
2025-10-06 07:00:00+00:00,18.6,14.5,643.0,12.5,5.8,111.0,8.0,2.45,81.3741,Islamabad,7,0,10,119.32292,109.66666,99.18013413747151,14.416316381809583,-0.31803465
2025-10-06 08:00:00+00:00,17.6,13.4,800.0,11.1,5.1,113.0,7.0,1.6,80.647156,Islamabad,8,0,10,119.635414,108.38542,97.55562337239583,14.206260189602052,-0.32589227
2025-10-06 09:00:00+00:00,16.6,13.3,897.0,13.4,4.7,109.0,6.0,1.7,80.02659,Islamabad,9,0,10,119.38542,107.375,95.91567198435466,13.843834685241168,-0.3296787
2025-10-06 10:00:00+00:00,16.2,14.0,834.0,21.3,5.0,98.0,5.0,1.05,79.46809,Islamabad,10,0,10,118.63544,106.76042,94.28369903564453,13.348840935071134,-0.33014882
2025-10-06 11:00:00+00:00,18.3,15.8,712.0,32.8,5.7,83.0,4.0,0.3,78.9539,Islamabad,11,0,10,117.770836,106.302086,92.66632684071858,12.71592867055547,-0.32959715
2025-10-06 12:00:00+00:00,19.8,16.2,723.0,18.7,5.4,83.0,7.0,0.1,78.49291,Islamabad,12,0,10,116.8125,106.072914,91.06967735290527,11.933960340846863,-0.32804355
2025-10-06 13:00:00+00:00,21.9,17.8,1049.0,28.0,6.2,71.0,10.0,0.0,77.961,Islamabad,13,0,10,116.19792,105.17709,89.47647221883138,10.94479417234837,-0.3290672
2025-10-06 14:00:00+00:00,27.1,20.7,1509.0,40.5,7.2,55.0,15.0,0.0,76.75532,Islamabad,14,0,10,114.302086,105.85416,87.91202354431152,9.87291559800186,-0.32848716
2025-10-06 15:00:00+00:00,35.9,26.8,1747.0,47.1,7.6,46.0,18.0,0.0,75.30142,Islamabad,15,0,10,111.35417,107.58333,86.40982564290364,8.83975020833147,-0.3237665
2025-10-06 16:00:00+00:00,41.0,27.2,1557.0,42.8,6.9,49.0,20.0,0.0,74.1578,Islamabad,16,0,10,107.92709,109.45833,85.00277169545491,7.903910295229342,-0.31288987
2025-10-06 17:00:00+00:00,36.6,22.8,1146.0,32.6,5.6,58.0,20.0,0.0,72.969864,Islamabad,17,0,10,104.447914,111.11457,83.69118626912434,7.108606257328988,-0.30137557
2025-10-06 18:00:00+00:00,26.8,17.3,779.0,23.2,4.4,67.0,19.0,0.0,71.33865,Islamabad,18,0,10,100.760414,112.71875,82.4652795791626,6.552134397591349,-0.29199722
2025-10-06 19:00:00+00:00,19.0,11.4,536.0,16.3,3.4,75.0,16.0,0.0,69.46808,Islamabad,19,0,10,97.18085,114.36458,81.31058088938396,6.282411973538031,-0.28516698
2025-10-06 20:00:00+00:00,14.0,8.1,337.0,10.2,2.4,83.0,11.0,0.0,67.2695,Islamabad,20,0,10,93.95391,116.04166,80.19873046875,6.30875572441854,-0.28401595
2025-10-06 21:00:00+00:00,10.4,6.4,209.0,6.0,1.8,88.0,8.0,0.0,64.71631,Islamabad,21,0,10,91.40072,117.76042,79.08688004811604,6.5936759775189415,-0.2919497
2025-10-06 22:00:00+00:00,11.1,6.5,172.0,3.8,1.6,90.0,8.0,0.0,62.313824,Islamabad,22,0,10,89.37944,119.14584,77.95914602279663,7.055176183108941,-0.30281702
2025-10-06 23:00:00+00:00,11.7,6.9,206.0,3.4,1.6,90.0,9.0,0.0,60.283684,Islamabad,23,0,10,87.828026,120.06249,76.81146510442098,7.599347265581298,-0.31361678
2025-10-07 00:00:00+00:00,10.9,8.1,281.0,11.4,2.7,66.0,5.0,0.0,58.71453,Islamabad,0,1,10,86.755325,120.270836,75.64309867223103,8.140367903799131,-0.32321697
2025-10-07 01:00:00+00:00,9.3,7.3,433.0,19.6,3.2,55.0,3.0,0.0,57.526596,Islamabad,1,1,10,85.97518,120.593765,74.45774094263713,8.627162714703324,-0.330893
2025-10-07 02:00:00+00:00,11.4,9.7,626.0,30.4,3.9,41.0,1.0,0.25,56.445034,Islamabad,2,1,10,85.54079,120.427086,73.2454179128011,9.036623058079257,-0.34013894
2025-10-07 03:00:00+00:00,14.4,13.2,726.0,35.3,4.5,38.0,2.0,0.95,55.74468,Islamabad,3,1,10,84.80497,119.96876,72.03457244237264,9.36147961461618,-0.34267202
2025-10-07 04:00:00+00:00,13.0,10.0,637.0,28.3,5.1,58.0,11.0,2.1,55.38121,Islamabad,4,1,10,83.79433,119.38541,70.85069259007771,9.603130931282378,-0.33908162
2025-10-07 05:00:00+00:00,29.6,13.9,454.0,15.3,5.6,90.0,23.0,3.45,54.6188,Islamabad,5,1,10,82.934395,118.927086,69.67087618509929,9.791553777191073,-0.3414216
2025-10-07 06:00:00+00:00,30.9,14.7,332.0,5.6,6.0,115.0,32.0,4.6,54.343975,Islamabad,6,1,10,82.17198,118.90625,68.51137590408325,9.893967766762405,-0.33865565
2025-10-07 07:00:00+00:00,30.6,15.0,311.0,2.4,6.1,126.0,33.0,4.55,54.255318,Islamabad,7,1,10,81.3741,119.32292,67.38142665227254,9.90964932039902,-0.3332606
2025-10-07 08:00:00+00:00,29.5,15.0,350.0,2.3,6.1,131.0,29.0,4.25,54.29965,Islamabad,8,1,10,80.647156,119.635414,66.28361384073894,9.83528511824084,-0.32670102
2025-10-07 09:00:00+00:00,28.5,15.4,478.0,4.9,6.0,129.0,26.0,2.95,54.441494,Islamabad,9,1,10,80.02659,119.38542,65.21756823857625,9.666047125091191,-0.31970742
2025-10-07 10:00:00+00:00,29.9,16.3,725.0,8.8,5.8,121.0,25.0,1.5,54.627655,Islamabad,10,1,10,79.46809,118.63544,64.18255027135213,9.400058851200113,-0.31258374
2025-10-07 11:00:00+00:00,26.8,15.6,1062.0,15.4,5.6,107.0,23.0,0.4,54.83156,Islamabad,11,1,10,78.9539,117.770836,63.1774525642395,9.034495050086992,-0.3055244
2025-10-07 12:00:00+00:00,34.9,19.7,1431.0,17.2,7.8,104.0,30.0,0.1,54.81383,Islamabad,12,1,10,78.49291,116.8125,62.19082419077555,8.570253709827513,-0.3016716
2025-10-07 13:00:00+00:00,50.8,35.3,1930.0,41.8,8.6,73.0,31.0,0.0,62.88265,Islamabad,13,1,10,77.961,116.19792,61.562559604644775,7.889563132178885,-0.19340889
2025-10-07 14:00:00+00:00,62.9,46.7,2461.0,75.3,9.6,32.0,32.0,0.0,59.268715,Islamabad,14,1,10,76.75532,114.302086,60.83395115534464,7.203081123269739,-0.22782269
2025-10-07 15:00:00+00:00,69.4,53.1,2678.0,97.6,10.0,1.0,32.0,0.0,58.9805,Islamabad,15,1,10,75.30142,111.35417,60.153912703196205,6.515431178202974,-0.21674123
2025-10-07 16:00:00+00:00,71.5,55.6,2328.0,97.9,9.4,0.0,29.0,0.0,61.312057,Islamabad,16,1,10,74.1578,107.92709,59.61867348353068,5.803770622193325,-0.17322172
2025-10-07 17:00:00+00:00,71.7,57.6,1664.0,87.0,8.2,0.0,24.0,0.0,63.829784,Islamabad,17,1,10,72.969864,104.447914,59.237836837768555,5.152984030255476,-0.12525828
