date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-16 16:00:00+00:00,8.6,8.6,1407.0,26.0,2.4,56.0,0.0,0.0,73.56383,Islamabad,16,2,7,111.59375,134.625,94.39478874206543,11.910940188192143,-0.340789
2025-07-16 17:00:00+00:00,8.9,8.9,1365.0,27.0,2.3,50.0,0.0,0.0,70.36347,Islamabad,17,2,7,111.29167,132.8125,92.68944708506267,12.309812942147843,-0.3677562
2025-07-16 18:00:00+00:00,9.8,9.8,1239.0,27.2,2.2,46.0,0.0,0.0,67.180855,Islamabad,18,2,7,110.86458,131.16666,90.86929194132487,12.728034978012486,-0.39402777
2025-07-16 19:00:00+00:00,9.5,9.3,938.0,25.4,2.0,44.0,0.0,0.0,64.14007,Islamabad,19,2,7,110.208336,130.11458,88.9497807820638,13.15144288057706,-0.41801074
2025-07-16 20:00:00+00:00,8.8,8.6,553.0,22.6,1.9,44.0,0.0,0.0,61.170216,Islamabad,20,2,7,109.322914,129.34375,86.9434183438619,13.574461731543353,-0.440463
2025-07-16 21:00:00+00:00,8.4,8.1,277.0,20.0,1.8,45.0,0.0,0.0,58.3422,Islamabad,21,2,7,108.21875,128.69792,84.86522881189983,13.987347110773506,-0.4608864
2025-07-16 22:00:00+00:00,10.0,9.1,194.0,17.1,1.9,48.0,1.0,0.0,55.72695,Islamabad,22,2,7,106.947914,128.33333,82.73102204004924,14.373788500650255,-0.47893372
2025-07-16 23:00:00+00:00,13.3,11.5,222.0,14.4,2.2,53.0,2.0,0.0,53.590424,Islamabad,23,2,7,105.427086,127.82292,80.57116111119588,14.705864680394999,-0.4916826
2025-07-17 00:00:00+00:00,15.3,12.6,304.0,19.5,2.0,40.0,5.0,0.0,51.835106,Islamabad,0,3,7,103.89583,127.302086,78.4019643465678,14.953300217095551,-0.50108576
2025-07-17 01:00:00+00:00,17.8,15.0,472.0,26.8,2.5,35.0,5.0,0.05,51.152485,Islamabad,1,3,7,101.41666,125.5625,76.30762386322021,15.108901919865088,-0.4956205
2025-07-17 02:00:00+00:00,22.4,19.6,694.0,36.7,3.2,30.0,6.0,0.3,51.356388,Islamabad,2,3,7,98.74113,123.64583,74.33325974146526,15.145902689726881,-0.4798886
2025-07-17 03:00:00+00:00,26.7,23.9,826.0,42.8,3.8,29.0,6.0,0.65,52.171993,Islamabad,3,3,7,96.16134,121.45833,72.5003703435262,15.050915849808405,-0.45745355
2025-07-17 04:00:00+00:00,29.7,27.5,773.0,41.7,4.2,36.0,6.0,0.95,53.06738,Islamabad,4,3,7,93.78546,119.56249,70.80378357569377,14.840742763139483,-0.434162
2025-07-17 05:00:00+00:00,26.0,23.5,629.0,36.9,4.5,49.0,6.0,1.1,53.909576,Islamabad,5,3,7,91.932625,117.55208,69.21948989232381,14.513026353369641,-0.4135969
2025-07-17 06:00:00+00:00,24.0,21.1,531.0,31.7,4.7,63.0,6.0,1.3,54.03369,Islamabad,6,3,7,90.7358,115.57291,67.69023529688518,14.074294192886192,-0.40449426
2025-07-17 07:00:00+00:00,22.4,19.8,534.0,26.9,4.6,79.0,5.0,1.65,54.06915,Islamabad,7,3,7,89.14894,114.718735,66.22857729593913,13.561062694385319,-0.39349645
2025-07-17 08:00:00+00:00,21.4,19.1,582.0,21.7,4.3,96.0,4.0,2.3,54.3883,Islamabad,8,3,7,86.8883,114.58333,64.87441078821819,13.020240676893627,-0.37404343
2025-07-17 09:00:00+00:00,21.1,19.2,643.0,18.0,4.4,112.0,4.0,3.0,54.716312,Islamabad,9,3,7,85.106384,114.23957,63.608157793680824,12.431527310864388,-0.35708335
2025-07-17 10:00:00+00:00,27.1,25.2,701.0,14.0,5.0,131.0,5.0,4.2,55.0,Islamabad,10,3,7,84.42376,113.21875,62.38216781616211,11.719964225181988,-0.34852463
2025-07-17 11:00:00+00:00,27.7,24.3,771.0,11.4,6.0,149.0,8.0,2.5,55.90426,Islamabad,11,3,7,84.34398,111.84375,61.19717947642008,10.80492105520432,-0.33718732
2025-07-17 12:00:00+00:00,39.3,36.2,868.0,48.6,6.3,70.0,6.0,0.25,56.666668,Islamabad,12,3,7,84.42376,110.86457,60.04063399632772,9.63263139703013,-0.32878295
2025-07-17 13:00:00+00:00,45.6,40.9,1024.0,58.9,7.0,59.0,10.0,0.1,58.87412,Islamabad,13,3,7,82.260635,110.28125,59.066195805867515,8.389844007996059,-0.2842978
2025-07-17 14:00:00+00:00,54.6,46.4,1207.0,73.0,8.0,43.0,16.0,0.0,61.604614,Islamabad,14,3,7,79.71632,110.489586,58.31154155731201,7.178791587659275,-0.22720194
2025-07-17 15:00:00+00:00,67.5,57.7,1339.0,83.2,8.5,30.0,20.0,0.0,64.96455,Islamabad,15,3,7,76.64894,111.385414,57.82469177246094,6.212259356131697,-0.1524404
2025-07-17 16:00:00+00:00,78.0,67.1,1405.0,87.0,8.2,21.0,20.0,0.0,69.317375,Islamabad,16,3,7,73.56383,111.59375,57.647756258646645,5.7906591008863195,-0.057724733
2025-07-17 17:00:00+00:00,77.5,67.8,1419.0,86.9,7.5,14.0,19.0,0.0,74.503555,Islamabad,17,3,7,70.36347,111.29167,57.82025973002116,6.230863611712062,0.05883853
2025-07-17 18:00:00+00:00,70.3,62.2,1347.0,82.0,6.7,12.0,17.0,0.0,79.725174,Islamabad,18,3,7,67.180855,110.86458,58.342939694722496,7.455934530656,0.18672462
2025-07-17 19:00:00+00:00,65.2,57.7,1113.0,69.5,5.8,18.0,15.0,0.0,84.37057,Islamabad,19,3,7,64.14007,110.208336,59.18587716420492,9.101766982061797,0.31541124
2025-07-17 20:00:00+00:00,60.5,54.1,794.0,52.2,4.8,29.0,13.0,0.0,88.66135,Islamabad,20,3,7,61.170216,109.322914,60.33134094874064,10.912189684722488,0.4494202
2025-07-17 21:00:00+00:00,54.4,49.0,577.0,37.7,4.1,38.0,11.0,0.0,92.69503,Islamabad,21,3,7,58.3422,108.21875,61.76270882288615,12.739915868283854,0.5888161
2025-07-17 22:00:00+00:00,47.3,43.2,552.0,28.5,3.8,42.0,9.0,0.0,96.320915,Islamabad,22,3,7,55.72695,106.947914,63.454123973846436,14.479676183584154,0.728444
2025-07-17 23:00:00+00:00,40.7,37.5,631.0,22.1,3.8,44.0,7.0,0.0,99.34398,Islamabad,23,3,7,53.590424,105.427086,65.36052211125691,16.05123335652501,0.85376364
2025-07-18 00:00:00+00:00,44.5,40.5,738.0,27.8,3.7,35.0,8.0,0.0,101.93751,Islamabad,0,4,7,51.835106,103.89583,67.44812218348186,17.41577661880421,0.96657276
2025-07-18 01:00:00+00:00,41.9,38.3,898.0,27.6,5.1,51.0,10.0,0.15,104.84376,Islamabad,1,4,7,51.152485,101.41666,69.68525854746501,18.637134958360583,1.0496317
2025-07-18 02:00:00+00:00,44.6,40.9,1086.0,27.0,7.1,74.0,13.0,0.75,107.270836,Islamabad,2,4,7,51.356388,98.74113,72.01502720514934,19.710232158994934,1.0887535
2025-07-18 03:00:00+00:00,51.0,42.1,1154.0,24.7,9.2,99.0,18.0,2.05,109.489586,Islamabad,3,4,7,52.171993,96.16134,74.40326023101807,20.651406493990855,1.0986276
2025-07-18 04:00:00+00:00,60.3,39.8,988.0,18.9,11.8,127.0,28.0,3.8,111.385414,Islamabad,4,4,7,53.06738,93.78546,76.83317836125691,21.447413345407046,1.0989432
2025-07-18 05:00:00+00:00,63.3,40.3,701.0,11.3,14.6,157.0,40.0,5.8,112.666664,Islamabad,5,4,7,53.909576,91.932625,79.28139034907024,22.061675180825798,1.0899193
2025-07-18 06:00:00+00:00,64.5,41.2,483.0,5.7,16.0,178.0,48.0,7.7,114.41667,Islamabad,6,4,7,54.03369,90.7358,81.79734786351521,22.496012646990103,1.1175061
2025-07-18 07:00:00+00:00,64.3,41.1,412.0,3.7,15.1,184.0,50.0,7.95,116.510414,Islamabad,7,4,7,54.06915,89.14894,84.39906724294026,22.75895692166239,1.154841
2025-07-18 08:00:00+00:00,65.4,42.6,410.0,3.6,12.8,180.0,48.0,6.45,118.72917,Islamabad,8,4,7,54.3883,86.8883,87.07993682225545,22.859431807628678,1.1829909
2025-07-18 09:00:00+00:00,65.2,43.4,434.0,5.0,10.9,172.0,45.0,3.25,121.17708,Islamabad,9,4,7,54.716312,85.106384,89.84913539886475,22.79387897339842,1.2146428
2025-07-18 10:00:00+00:00,59.8,41.0,438.0,7.2,9.8,160.0,42.0,1.85,123.69792,Islamabad,10,4,7,55.0,84.42376,92.71154880523682,22.539373642409906,1.2490531
2025-07-18 11:00:00+00:00,61.7,42.7,468.0,10.8,9.1,144.0,38.0,1.3,133.88605,Islamabad,11,4,7,55.90426,84.34398,95.96078999837239,22.623303169760156,1.3949168
2025-07-18 12:00:00+00:00,41.3,30.6,615.0,9.3,7.0,119.0,22.0,1.1,143.45238,Islamabad,12,4,7,56.666668,84.42376,99.57686122258504,23.002190818694785,1.5315124
2025-07-18 13:00:00+00:00,42.3,31.3,997.0,24.6,7.5,95.0,21.0,0.3,141.75168,Islamabad,13,4,7,58.87412,82.260635,103.03009287516277,22.846486318682288,1.4077079
2025-07-18 14:00:00+00:00,45.6,36.2,1496.0,46.0,8.3,62.0,20.0,0.0,128.57141,Islamabad,14,4,7,61.604614,79.71632,105.82037607828777,21.623816262850152,1.0870419
2025-07-18 15:00:00+00:00,53.4,43.9,1851.0,64.3,9.2,35.0,20.0,0.0,124.61457,Islamabad,15,4,7,64.96455,76.64894,108.30579376220703,20.097939081894697,0.9181935
2025-07-18 16:00:00+00:00,60.5,50.4,1969.0,77.1,10.6,19.0,21.0,0.0,123.17708,Islamabad,16,4,7,69.317375,73.56383,110.5499480565389,18.498546838130547,0.7770015
2025-07-18 17:00:00+00:00,68.5,58.0,1943.0,86.8,12.2,9.0,23.0,0.0,121.43749,Islamabad,17,4,7,74.503555,70.36347,112.50552876790364,16.937129904247364,0.62995565
2025-07-18 18:00:00+00:00,75.9,65.0,1795.0,91.6,12.8,3.0,23.0,0.0,120.416664,Islamabad,18,4,7,79.725174,67.180855,114.20100752512614,15.487680011935854,0.510397
2025-07-18 19:00:00+00:00,81.0,69.6,1452.0,89.0,11.5,0.0,21.0,0.0,120.70834,Islamabad,19,4,7,84.37057,64.14007,115.71508153279622,14.164317561980429,0.43069255
2025-07-18 20:00:00+00:00,81.5,71.2,986.0,81.4,9.3,1.0,18.0,0.0,121.94793,Islamabad,20,4,7,88.66135,61.170216,117.10202248891194,12.980284046512905,0.3754351
2025-07-18 21:00:00+00:00,77.5,69.6,639.0,74.2,7.7,3.0,16.0,0.0,123.72917,Islamabad,21,4,7,92.69503,58.3422,118.39511171976726,11.947906350185917,0.33479834
2025-07-18 22:00:00+00:00,72.4,65.9,515.0,69.9,7.1,2.0,14.0,0.0,125.87501,Islamabad,22,4,7,96.320915,55.72695,119.62653223673503,11.064223381001906,0.30682945
2025-07-18 23:00:00+00:00,67.5,61.5,508.0,66.0,7.1,1.0,12.0,0.0,128.2396,Islamabad,23,4,7,99.34398,53.590424,120.83051617940266,10.307458033066531,0.2908643
2025-07-19 00:00:00+00:00,39.3,34.1,544.0,28.8,6.0,47.0,11.0,0.0,130.73958,Islamabad,0,5,7,101.93751,51.835106,122.03060245513916,9.669053424081303,0.28254634
2025-07-19 01:00:00+00:00,34.5,29.7,629.0,26.6,6.5,58.0,12.0,0.2,130.0729,Islamabad,1,5,7,104.84376,51.152485,123.08181699117024,9.072302415884783,0.24063568
2025-07-19 02:00:00+00:00,34.0,30.0,758.0,23.3,7.3,74.0,14.0,0.85,129.17708,Islamabad,2,5,7,107.270836,51.356388,123.99457708994548,8.496094698510404,0.20421433
2025-07-19 03:00:00+00:00,36.3,28.4,833.0,19.5,8.1,90.0,16.0,2.25,128.04166,Islamabad,3,5,7,109.489586,52.171993,124.76758003234863,7.945101455900983,0.16944142
2025-07-19 04:00:00+00:00,36.3,27.0,801.0,14.7,9.0,107.0,17.0,4.15,126.614586,Islamabad,4,5,7,111.385414,53.06738,125.40212885538737,7.420688083326036,0.13672501
2025-07-19 05:00:00+00:00,35.7,26.7,717.0,9.4,10.0,124.0,18.0,6.25,125.281265,Islamabad,5,5,7,112.666664,53.909576,125.92773723602295,6.90848335928862,0.11196392
2025-07-19 06:00:00+00:00,35.3,26.5,648.0,5.6,10.8,140.0,18.0,8.55,123.86458,Islamabad,6,5,7,114.41667,54.03369,126.32140000661214,6.479925458840398,0.08257456
2025-07-19 07:00:00+00:00,35.5,27.1,611.0,4.1,11.4,154.0,18.0,9.2,122.333336,Islamabad,7,5,7,116.510414,54.06915,126.56402174631755,6.19955617275845,0.049977694
2025-07-19 08:00:00+00:00,36.8,28.5,589.0,4.1,11.8,166.0,17.0,9.25,120.875,Islamabad,8,5,7,118.72917,54.3883,126.65343125661214,6.096262795173375,0.018073302
2025-07-19 09:00:00+00:00,37.6,29.7,603.0,4.8,12.4,174.0,16.0,7.4,119.40625,Islamabad,9,5,7,121.17708,54.716312,126.57964674631755,6.175625987442379,-0.014613558
2025-07-19 10:00:00+00:00,39.7,32.0,568.0,3.2,13.4,183.0,16.0,4.7,117.97917,Islamabad,10,5,7,123.69792,55.0,126.34136549631755,6.397973035068728,-0.046231575
2025-07-19 11:00:00+00:00,41.1,33.4,569.0,2.4,14.6,188.0,16.0,2.55,117.04167,Islamabad,11,5,7,133.88605,55.90426,125.6395165125529,6.457968543706538,-0.12581128
2025-07-19 12:00:00+00:00,32.8,27.9,879.0,10.4,12.1,159.0,10.0,1.1,129.42177,Islamabad,12,5,7,143.45238,56.666668,125.05490779876709,5.3080260337536505,-0.09780674
2025-07-19 13:00:00+00:00,33.4,28.6,1895.0,27.6,11.9,127.0,10.0,0.25,140.47618,Islamabad,13,5,7,141.75168,58.87412,125.00176207224528,5.137221202536588,-0.008998112
2025-07-19 14:00:00+00:00,39.8,35.5,3221.0,51.2,11.6,83.0,9.0,0.0,141.11395,Islamabad,14,5,7,128.57141,61.604614,125.52436796824138,6.069522733750357,0.09755311
2025-07-19 15:00:00+00:00,44.1,39.7,3942.0,68.9,11.3,48.0,9.0,0.0,128.99658,Islamabad,15,5,7,124.61457,64.96455,125.7069517771403,6.106759967454865,0.03516452
2025-07-19 16:00:00+00:00,48.5,43.7,3504.0,75.5,11.1,32.0,10.0,0.0,115.00001,Islamabad,16,5,7,123.17708,69.317375,125.36624050140381,6.471275227614584,-0.06638468
2025-07-19 17:00:00+00:00,52.5,47.3,2462.0,76.1,10.9,26.0,11.0,0.0,114.302086,Islamabad,17,5,7,121.43749,74.503555,125.06893189748128,6.814432601316929,-0.058757853
2025-07-19 18:00:00+00:00,56.6,51.0,1563.0,73.5,10.4,24.0,11.0,0.0,113.1875,Islamabad,18,5,7,120.416664,79.725174,124.76771672566731,7.179035308730372,-0.06003458
2025-07-19 19:00:00+00:00,59.0,53.3,1064.0,67.8,9.3,23.0,11.0,0.0,111.72917,Islamabad,19,5,7,120.70834,84.37057,124.39358456929524,7.620202982432805,-0.074387334
2025-07-19 20:00:00+00:00,57.9,52.6,709.0,58.9,7.9,25.0,10.0,0.0,110.03125,Islamabad,20,5,7,121.94793,88.66135,123.89705626169841,8.155901588769476,-0.09771941
2025-07-19 21:00:00+00:00,56.0,51.3,474.0,49.3,7.0,31.0,9.0,0.0,108.093765,Islamabad,21,5,7,123.72917,92.69503,123.24558099110921,8.771149712276177,-0.12636799
2025-07-19 22:00:00+00:00,54.4,49.7,380.0,38.3,6.8,43.0,9.0,0.0,106.1875,Islamabad,22,5,7,125.87501,96.320915,122.42526817321777,9.411775406883349,-0.15640521
2025-07-19 23:00:00+00:00,52.4,47.8,406.0,26.5,7.1,60.0,9.0,0.0,104.49999,Islamabad,23,5,7,128.2396,99.34398,121.43611812591553,10.003047320607457,-0.18511912
2025-07-20 00:00:00+00:00,35.5,35.5,467.0,14.1,4.8,79.0,0.0,0.0,103.07291,Islamabad,0,6,7,130.73958,101.93751,120.28334013621013,10.46767617171077,-0.21161665
2025-07-20 01:00:00+00:00,32.1,32.1,565.0,16.7,4.5,81.0,0.0,0.05,103.21875,Islamabad,1,6,7,130.0729,104.84376,119.16441694895427,10.805551131123497,-0.20645465
2025-07-20 02:00:00+00:00,27.4,27.0,698.0,20.1,4.1,84.0,0.0,0.2,103.46875,Islamabad,2,6,7,129.17708,107.270836,118.09323660532634,11.041504366439518,-0.19901618
2025-07-20 03:00:00+00:00,22.6,20.3,775.0,21.3,4.7,93.0,5.0,0.65,103.15624,Islamabad,3,6,7,128.04166,109.489586,117.05634435017903,11.233451741808581,-0.19435404
2025-07-20 04:00:00+00:00,30.3,17.1,742.0,18.2,7.0,111.0,36.0,2.45,102.31249,Islamabad,4,6,7,126.614586,111.385414,116.04375712076823,11.428022909775727,-0.19193755
2025-07-20 05:00:00+00:00,61.0,20.6,652.0,12.9,10.2,133.0,79.0,4.6,101.281235,Islamabad,5,6,7,125.281265,112.666664,115.04375584920247,11.632775519827382,-0.1915692
2025-07-20 06:00:00+00:00,77.3,25.2,579.0,8.7,12.7,154.0,106.0,5.4,100.64581,Islamabad,6,6,7,123.86458,114.41667,114.07630729675293,11.831102368408187,-0.18745282
2025-07-20 07:00:00+00:00,79.9,28.5,543.0,6.6,13.7,172.0,102.0,6.95,100.51041,Islamabad,7,6,7,122.333336,116.510414,113.16701857248943,12.006223775143225,-0.17838906
2025-07-20 08:00:00+00:00,74.5,30.9,523.0,5.7,13.9,188.0,83.0,7.45,100.65625,Islamabad,8,6,7,120.875,118.72917,112.32457065582275,12.150343569243612,-0.1672699
2025-07-20 09:00:00+00:00,66.1,30.5,530.0,5.8,14.0,196.0,74.0,6.2,100.90625,Islamabad,9,6,7,119.40625,121.17708,111.55373732248943,12.267803338261443,-0.15493326
2025-07-20 10:00:00+00:00,66.1,31.4,564.0,6.8,14.2,194.0,87.0,3.85,107.10034,Islamabad,10,6,7,117.97917,123.69792,111.10045274098714,12.220958991346116,-0.09220975
2025-07-20 11:00:00+00:00,68.7,31.3,625.0,9.0,14.2,185.0,110.0,2.05,130.4847,Islamabad,11,6,7,117.04167,133.88605,111.66057872772217,12.799479072143049,0.11485673
2025-07-20 12:00:00+00:00,148.5,51.9,728.0,13.2,12.5,159.0,199.0,0.45,150.03189,Islamabad,12,6,7,129.42177,143.45238,112.5193338394165,14.606746475974315,0.15924773
2025-07-20 13:00:00+00:00,127.1,51.7,937.0,26.0,11.9,132.0,169.0,0.15,157.68494,Islamabad,13,6,7,140.47618,141.75168,113.23636531829834,16.356383040248904,0.12250301
2025-07-20 14:00:00+00:00,118.3,54.2,1187.0,43.4,11.0,94.0,128.0,0.0,157.5255,Islamabad,14,6,7,141.11395,128.57141,113.92017968495686,17.84762074100725,0.11629994
2025-07-20 15:00:00+00:00,104.5,57.4,1300.0,54.7,10.1,67.0,97.0,0.0,147.2789,Islamabad,15,6,7,128.99658,124.61457,114.6819429397583,18.879415458908152,0.14172715
2025-07-20 16:00:00+00:00,94.3,57.3,1154.0,54.5,9.4,59.0,86.0,0.0,124.95748,Islamabad,16,6,7,115.00001,123.17708,115.09683767954509,18.995763563520427,0.08658672
2025-07-20 17:00:00+00:00,101.5,52.3,870.0,48.2,8.8,61.0,85.0,0.0,110.82293,Islamabad,17,6,7,114.302086,121.43749,114.95187282562256,19.015357721770375,-0.03043826
2025-07-20 18:00:00+00:00,90.8,47.7,634.0,41.3,8.1,65.0,88.0,0.0,111.34375,Islamabad,18,6,7,113.1875,120.416664,114.87504990895589,19.02651693112959,-0.016289342
