date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-06 06:00:00+00:00,22.8,22.6,687.0,8.8,29.1,174.0,0.0,6.7,90.24823,Islamabad,6,5,9,72.703896,86.87944,81.8579117457072,7.9025577837066185,0.24131216
2025-09-06 07:00:00+00:00,25.5,25.3,603.0,5.2,28.5,194.0,0.0,6.95,91.0461,Islamabad,7,5,9,71.67553,88.09398,82.66501871744792,7.8059825584299105,0.27025357
2025-09-06 08:00:00+00:00,26.3,26.0,544.0,4.1,24.9,205.0,1.0,6.35,92.163124,Islamabad,8,5,9,71.028366,88.86525,83.54563363393147,7.6262079675385825,0.29755378
2025-09-06 09:00:00+00:00,28.0,27.6,533.0,5.0,22.2,211.0,1.0,5.15,93.26241,Islamabad,9,5,9,70.77128,89.39717,84.48276424407959,7.365644757803301,0.3178003
2025-09-06 10:00:00+00:00,29.6,29.2,559.0,5.7,22.1,214.0,1.0,2.7,105.61223,Islamabad,10,5,9,70.762405,89.84042,85.93484020233154,7.954801777223576,0.49249065
2025-09-06 11:00:00+00:00,31.1,30.7,634.0,8.3,22.8,211.0,1.0,1.25,143.23979,Islamabad,11,5,9,70.65603,90.42553,88.95916366577148,13.651425580189782,1.0272833
2025-09-06 12:00:00+00:00,18.7,18.5,821.0,13.4,11.0,132.0,0.0,0.4,168.52678,Islamabad,12,5,9,83.07823,94.77041,92.5195198059082,21.139809433750916,1.0285311
2025-09-06 13:00:00+00:00,19.2,18.8,1245.0,24.4,10.1,108.0,0.0,0.05,173.78827,Islamabad,13,5,9,91.15646,97.32142,95.96251169840495,26.862578246283707,0.90648323
2025-09-06 14:00:00+00:00,22.1,21.9,1780.0,39.9,8.9,74.0,0.0,0.0,168.52678,Islamabad,14,5,9,84.7789,90.69149,99.45200665791829,30.535096326351805,0.9878387
2025-09-06 15:00:00+00:00,27.2,27.0,2112.0,53.4,8.0,46.0,0.0,0.0,152.5829,Islamabad,15,5,9,72.10993,89.672,102.80504703521729,31.794511589387835,1.1159762
2025-09-06 16:00:00+00:00,30.0,29.8,2088.0,63.3,8.0,28.0,0.0,0.0,121.98128,Islamabad,16,5,9,74.184395,87.641846,104.79658381144206,31.418555219235575,0.6442983
2025-09-06 17:00:00+00:00,34.6,34.5,1861.0,71.3,8.4,16.0,0.0,0.0,94.086876,Islamabad,17,5,9,76.125885,85.08865,105.54495843251546,30.915829912530413,0.23593803
2025-09-06 18:00:00+00:00,40.7,40.6,1578.0,75.9,8.4,7.0,0.0,0.0,92.66844,Islamabad,18,5,9,77.9078,82.5266,106.15998522440593,30.485955638309438,0.18946297
2025-09-06 19:00:00+00:00,43.8,43.7,1232.0,75.7,7.7,3.0,0.0,0.0,91.46277,Islamabad,19,5,9,79.893616,80.452126,106.6420332590739,30.142097833004176,0.14480698
2025-09-06 20:00:00+00:00,44.0,44.0,830.0,72.0,6.6,2.0,0.0,0.0,90.47873,Islamabad,20,5,9,81.92376,79.11348,106.99849033355713,29.886574911239077,0.10442599
2025-09-06 21:00:00+00:00,43.3,43.2,539.0,67.6,5.6,2.0,0.0,0.0,89.55674,Islamabad,21,5,9,83.99823,78.20922,107.23009490966797,29.72166870723571,0.06617413
2025-09-06 22:00:00+00:00,42.6,42.5,437.0,63.4,4.3,0.0,0.0,0.0,88.874115,Islamabad,22,5,9,85.851074,77.721634,107.35605494181316,29.63340013204013,0.035212614
2025-09-06 23:00:00+00:00,41.6,41.4,447.0,58.4,3.1,0.0,0.0,0.0,88.57269,Islamabad,23,5,9,87.35816,77.473404,107.40666039784749,29.5987813950059,0.0139028905
2025-09-07 00:00:00+00:00,38.4,38.2,506.0,45.4,8.5,25.0,0.0,0.0,88.679085,Islamabad,0,6,9,88.48405,77.23404,107.41478697458903,29.593386441673545,0.0022042147
2025-09-07 01:00:00+00:00,29.7,29.5,638.0,44.1,7.7,27.0,0.0,0.05,88.66135,Islamabad,1,6,9,89.85816,76.43617,107.36491966247559,29.625248303472887,-0.01331894
2025-09-07 02:00:00+00:00,26.7,26.5,818.0,41.9,6.6,30.0,0.0,0.35,88.42199,Islamabad,2,6,9,90.83334,75.567375,107.26444657643636,29.687775313834138,-0.026547015
2025-09-07 03:00:00+00:00,26.6,26.4,910.0,37.4,5.9,40.0,0.0,0.8,88.351074,Islamabad,3,6,9,91.12589,74.760635,107.14882914225261,29.758677203184106,-0.030450383
2025-09-07 04:00:00+00:00,20.1,19.8,825.0,28.6,5.9,64.0,0.0,2.05,88.65249,Islamabad,4,6,9,90.54079,74.42375,107.07015005747478,29.80695348686455,-0.020855773
2025-09-07 05:00:00+00:00,17.6,17.3,651.0,17.6,6.2,95.0,0.0,6.0,88.84753,Islamabad,5,6,9,90.239365,73.59929,107.01215680440266,29.842456554543975,-0.015423846
2025-09-07 06:00:00+00:00,14.4,14.2,515.0,9.2,6.3,119.0,0.0,6.8,88.74114,Islamabad,6,6,9,90.24823,72.703896,106.94936148325603,29.88082633397006,-0.01669936
2025-09-07 07:00:00+00:00,12.0,11.7,461.0,5.3,5.8,128.0,0.0,7.5,87.99646,Islamabad,7,6,9,91.0461,71.67553,106.82229328155518,29.95778053247598,-0.033495527
2025-09-07 08:00:00+00:00,12.3,12.0,445.0,4.0,5.2,130.0,1.0,7.0,86.79079,Islamabad,8,6,9,92.163124,71.028366,106.59844589233398,30.091848933106647,-0.058291614
2025-09-07 09:00:00+00:00,13.3,13.0,466.0,4.4,5.2,129.0,1.0,5.3,85.54965,Islamabad,9,6,9,93.26241,70.77128,106.2770808537801,30.281052259495098,-0.08269957
2025-09-07 10:00:00+00:00,14.4,14.1,441.0,3.6,6.3,131.0,1.0,2.8,84.25532,Islamabad,10,6,9,105.61223,70.762405,105.38720957438152,30.613424179140104,-0.20222005
2025-09-07 11:00:00+00:00,15.5,15.3,453.0,4.4,8.0,130.0,1.0,1.35,82.91667,Islamabad,11,6,9,143.23979,70.65603,102.87374623616536,29.83699713299025,-0.42113382
2025-09-07 12:00:00+00:00,23.0,22.5,747.0,23.4,6.8,76.0,1.0,0.3,81.551414,Islamabad,12,6,9,168.52678,83.07823,99.24977270762126,26.62525103358427,-0.51609224
2025-09-07 13:00:00+00:00,30.9,30.3,1675.0,39.7,7.7,54.0,1.0,0.0,81.90603,Islamabad,13,6,9,173.78827,91.15646,95.42134602864583,21.566727018194488,-0.5287022
2025-09-07 14:00:00+00:00,37.7,37.3,2885.0,62.3,8.9,25.0,1.0,0.0,82.92553,Islamabad,14,6,9,168.52678,84.7789,91.8546272913615,15.042361809941477,-0.50793856
2025-09-07 15:00:00+00:00,41.8,41.3,3568.0,78.9,10.1,3.0,1.0,0.0,84.29077,Islamabad,15,6,9,152.5829,72.10993,89.00912189483643,7.743816570339692,-0.44757393
2025-09-07 16:00:00+00:00,43.8,43.3,3241.0,84.1,11.2,0.0,1.0,0.0,85.558495,Islamabad,16,6,9,121.98128,74.184395,87.4915059407552,3.2883323132939823,-0.29859322
2025-09-07 17:00:00+00:00,46.4,46.0,2387.0,83.3,12.1,0.0,1.0,0.0,86.75531,Islamabad,17,6,9,94.086876,76.125885,87.18602403004964,2.9745689843957677,-0.077923365
2025-09-07 18:00:00+00:00,50.6,50.2,1645.0,81.5,12.7,0.0,1.0,0.0,87.77482,Islamabad,18,6,9,92.66844,77.9078,86.98212305704753,2.740972175645128,-0.052807875
2025-09-07 19:00:00+00:00,50.1,49.7,1241.0,80.1,12.7,0.0,1.0,0.0,88.625885,Islamabad,19,6,9,91.46277,79.893616,86.86391957600911,2.596718619364682,-0.031016812
2025-09-07 20:00:00+00:00,52.6,52.3,949.0,77.5,12.3,0.0,1.0,0.0,89.1578,Islamabad,20,6,9,90.47873,81.92376,86.80888080596924,2.529909131525112,-0.014599348
2025-09-07 21:00:00+00:00,56.5,56.0,732.0,74.2,11.7,0.0,1.0,0.0,89.893616,Islamabad,21,6,9,89.55674,83.99823,86.82291730244954,2.546696553979519,0.003761592
2025-09-07 22:00:00+00:00,59.4,58.9,561.0,69.4,10.6,0.0,1.0,0.0,91.028366,Islamabad,22,6,9,88.874115,85.851074,86.91267776489258,2.6576818743535706,0.024239354
2025-09-07 23:00:00+00:00,60.8,60.3,464.0,63.7,9.3,0.0,1.0,0.0,92.48227,Islamabad,23,6,9,88.57269,87.35816,87.07557678222656,2.8748014007498415,0.04413975
2025-09-08 00:00:00+00:00,52.2,51.8,496.0,58.3,7.2,1.0,1.0,0.0,94.15781,Islamabad,0,0,9,88.679085,88.48405,87.30385684967041,3.2061026498580216,0.06178144
2025-09-08 01:00:00+00:00,52.0,51.7,766.0,61.3,8.4,5.0,1.0,0.05,95.36347,Islamabad,1,0,9,88.66135,89.85816,87.58311208089192,3.597476054635415,0.07559242
2025-09-08 02:00:00+00:00,61.9,61.5,1163.0,64.9,10.1,11.0,1.0,0.35,97.33156,Islamabad,2,0,9,88.42199,90.83334,87.9543441136678,4.11087185760346,0.10076191
2025-09-08 03:00:00+00:00,56.1,55.8,1411.0,64.1,12.5,20.0,1.0,0.85,100.51042,Islamabad,3,0,9,88.351074,91.12589,88.46098359425862,4.845528805302994,0.13762535
2025-09-08 04:00:00+00:00,42.5,42.0,1365.0,54.9,16.4,36.0,1.0,1.2,103.572914,Islamabad,4,0,9,88.65249,90.54079,89.08266798655193,5.744859368526899,0.16830239
2025-09-08 05:00:00+00:00,34.8,34.2,1170.0,41.3,20.9,55.0,1.0,1.4,105.88542,Islamabad,5,0,9,88.84753,90.239365,89.79258028666179,6.6895773637919325,0.19176556
2025-09-08 06:00:00+00:00,29.3,28.6,978.0,30.1,23.2,72.0,1.0,1.55,107.645836,Islamabad,6,0,9,88.74114,90.24823,90.58027585347493,7.610068593521421,0.21303189
2025-09-08 07:00:00+00:00,25.8,25.1,818.0,23.5,21.2,83.0,1.0,1.25,109.14583,Islamabad,7,0,9,87.99646,91.0461,91.4614995320638,8.473407555785526,0.24034339
2025-09-08 08:00:00+00:00,23.1,22.4,662.0,19.3,16.9,92.0,1.0,1.9,110.54166,Islamabad,8,0,9,86.79079,92.163124,92.45111910502116,9.255083503508303,0.27365658
2025-09-08 09:00:00+00:00,22.4,21.7,582.0,17.3,13.6,98.0,1.0,2.65,111.62499,Islamabad,9,0,9,85.54965,93.26241,93.53759161631267,9.916560926178112,0.30479774
2025-09-08 10:00:00+00:00,21.9,21.2,523.0,15.3,12.5,106.0,1.0,2.45,112.53126,Islamabad,10,0,9,84.25532,105.61223,94.71575578053792,10.432105948646681,0.3355983
2025-09-08 11:00:00+00:00,21.8,21.2,541.0,15.6,12.3,112.0,1.0,1.4,113.27083,Islamabad,11,0,9,82.91667,143.23979,95.98051230112712,10.773851007117262,0.36608025
2025-09-08 12:00:00+00:00,27.8,26.7,870.0,23.0,8.0,87.0,2.0,0.3,113.885414,Islamabad,12,0,9,81.551414,168.52678,97.32776228586833,10.911839545526654,0.39648607
2025-09-08 13:00:00+00:00,37.0,36.1,1886.0,44.5,10.4,63.0,2.0,0.05,114.32292,Islamabad,13,0,9,81.90603,173.78827,98.67846616109212,10.926214048806008,0.39578152
2025-09-08 14:00:00+00:00,54.1,53.1,3214.0,74.1,13.7,30.0,2.0,0.0,114.92708,Islamabad,14,0,9,82.92553,168.52678,100.01186402638753,10.872744369686806,0.38590708
2025-09-08 15:00:00+00:00,70.1,69.2,3962.0,95.3,15.9,6.0,2.0,0.0,116.57291,Islamabad,15,0,9,84.29077,152.5829,101.35695298512776,10.840090939965872,0.3829854
2025-09-08 16:00:00+00:00,69.8,68.9,3601.0,100.3,16.3,0.0,2.0,0.0,119.47916,Islamabad,16,0,9,85.558495,121.98128,102.77031389872234,10.901844639336401,0.39646164
2025-09-08 17:00:00+00:00,67.5,66.6,2660.0,96.8,15.6,1.0,2.0,0.0,122.14583,Islamabad,17,0,9,86.75531,94.086876,104.24491882324219,11.03413312189067,0.4079349
2025-09-08 18:00:00+00:00,68.9,68.2,1836.0,92.3,14.5,3.0,2.0,0.0,124.29168,Islamabad,18,0,9,87.77482,92.66844,105.76645469665527,11.181010384425907,0.4160289
2025-09-08 19:00:00+00:00,70.5,69.6,1364.0,88.7,12.8,3.0,2.0,0.0,126.16666,Islamabad,19,0,9,88.625885,91.46277,107.33065350850423,11.304082983052535,0.423587
2025-09-08 20:00:00+00:00,68.5,67.8,1010.0,83.9,10.7,3.0,1.0,0.0,128.23958,Islamabad,20,0,9,89.1578,90.47873,108.95906098683675,11.387029502171973,0.4383439
2025-09-08 21:00:00+00:00,65.9,65.2,764.0,79.2,8.9,3.0,1.0,0.0,129.85417,Islamabad,21,0,9,89.893616,89.55674,110.62408415476482,11.399583019698266,0.44453165
2025-09-08 22:00:00+00:00,63.6,62.9,641.0,74.4,7.4,1.0,1.0,0.0,130.81248,Islamabad,22,0,9,91.028366,88.874115,112.28175576527913,11.318495228011981,0.4370519
2025-09-08 23:00:00+00:00,60.1,59.6,627.0,69.5,6.3,0.0,1.0,0.0,131.22917,Islamabad,23,0,9,92.48227,88.57269,113.89621003468831,11.133423031004074,0.41896573
2025-09-09 00:00:00+00:00,70.8,69.8,667.0,77.3,13.3,5.0,2.0,0.0,131.15623,Islamabad,0,1,9,94.15781,88.679085,115.43781121571858,10.839117056051984,0.39294064
2025-09-09 01:00:00+00:00,68.7,67.8,800.0,72.8,14.1,15.0,2.0,0.05,133.03127,Islamabad,1,1,9,95.36347,88.66135,117.00730260213216,10.528676780649404,0.39499184
2025-09-09 02:00:00+00:00,71.5,70.8,988.0,66.1,15.2,29.0,1.0,0.4,134.70836,Islamabad,2,1,9,97.33156,88.42199,118.56466929117839,10.252471362207773,0.38401523
2025-09-09 03:00:00+00:00,51.8,51.1,1057.0,56.8,16.8,52.0,1.0,1.5,135.6771,Islamabad,3,1,9,100.51042,88.351074,120.02994728088379,10.0713825008343,0.34988084
2025-09-09 04:00:00+00:00,38.0,37.3,883.0,42.6,19.4,90.0,1.0,3.2,135.1875,Islamabad,4,1,9,103.572914,88.65249,121.34722169240315,9.89120277796612,0.3052399
2025-09-09 05:00:00+00:00,34.7,34.0,590.0,25.9,22.4,135.0,2.0,4.85,134.69792,Islamabad,5,1,9,105.88542,88.84753,122.5477425257365,9.679223498564724,0.27211016
2025-09-09 06:00:00+00:00,33.8,32.9,383.0,13.2,24.2,171.0,2.0,6.05,134.6771,Islamabad,6,1,9,107.645836,88.74114,123.67404492696126,9.439552348330707,0.2511129
2025-09-09 07:00:00+00:00,35.0,34.2,345.0,7.1,23.8,190.0,2.0,6.45,135.125,Islamabad,7,1,9,109.14583,87.99646,124.75651041666667,9.187307292652413,0.23802258
2025-09-09 08:00:00+00:00,36.0,35.2,392.0,4.9,22.3,199.0,2.0,5.2,136.0729,Islamabad,8,1,9,110.54166,86.79079,125.8203125,8.944735402956475,0.23096497
2025-09-09 09:00:00+00:00,36.1,35.2,482.0,5.5,20.6,199.0,2.0,3.8,137.40623,Islamabad,9,1,9,111.62499,85.54965,126.89453093210857,8.71086901697603,0.23096299
2025-09-09 10:00:00+00:00,36.0,35.2,519.0,7.0,19.1,189.0,2.0,2.45,138.81248,Islamabad,10,1,9,112.53126,84.25532,127.98958206176758,8.475481808289386,0.23354602
2025-09-09 11:00:00+00:00,34.3,33.4,598.0,11.2,17.4,169.0,2.0,0.85,140.27081,Islamabad,11,1,9,113.27083,82.91667,129.1145814259847,8.225065525960149,0.23836662
2025-09-09 12:00:00+00:00,32.0,31.3,964.0,16.5,21.8,153.0,1.0,0.4,151.46683,Islamabad,12,1,9,113.885414,81.551414,130.68047364552817,8.759680575954684,0.32999322
2025-09-09 13:00:00+00:00,41.6,40.9,1984.0,47.9,22.4,111.0,1.0,0.05,161.51147,Islamabad,13,1,9,114.32292,81.90603,132.64666334788004,10.118935235814252,0.41276544
2025-09-09 14:00:00+00:00,53.8,53.1,3292.0,90.8,23.1,53.0,1.0,0.0,157.68494,Islamabad,14,1,9,114.92708,82.92553,134.428240776062,10.615391920386376,0.37204337
2025-09-09 15:00:00+00:00,60.5,59.8,4025.0,120.6,23.2,10.0,1.0,0.0,142.52083,Islamabad,15,1,9,116.57291,84.29077,135.50940418243408,10.022612727845212,0.22258964
2025-09-09 16:00:00+00:00,64.5,63.8,3683.0,125.0,22.5,0.0,1.0,0.0,141.54167,Islamabad,16,1,9,119.47916,85.558495,136.4286756515503,9.485805381232076,0.18465577
2025-09-09 17:00:00+00:00,65.7,65.0,2767.0,116.2,21.3,2.0,1.0,0.0,141.01044,Islamabad,17,1,9,122.14583,86.75531,137.214701016744,9.021029373424865,0.15444334
2025-09-09 18:00:00+00:00,67.8,67.1,1924.0,106.0,19.4,6.0,1.0,0.0,140.84377,Islamabad,18,1,9,124.29168,87.77482,137.90437126159668,8.613605188715248,0.1331713
2025-09-09 19:00:00+00:00,67.1,66.6,1341.0,98.0,16.3,5.0,1.0,0.0,140.72917,Islamabad,19,1,9,126.16666,88.625885,138.5111427307129,8.256317478567047,0.11542285
2025-09-09 20:00:00+00:00,62.6,62.2,832.0,88.6,12.6,4.0,1.0,0.0,140.41667,Islamabad,20,1,9,128.23958,89.1578,139.01852162679037,7.966733837082247,0.09495582
2025-09-09 21:00:00+00:00,57.3,57.0,479.0,78.2,10.0,6.0,1.0,0.0,139.83333,Islamabad,21,1,9,129.85417,89.893616,139.43431981404623,7.724362336840145,0.07684895
2025-09-09 22:00:00+00:00,52.9,52.6,343.0,65.2,9.3,12.0,1.0,0.0,138.97916,Islamabad,22,1,9,130.81248,91.028366,139.77459780375162,7.504795526937424,0.06243037
2025-09-09 23:00:00+00:00,50.2,49.9,365.0,51.2,9.6,20.0,0.0,0.0,137.90623,Islamabad,23,1,9,131.22917,92.48227,140.05280876159668,7.2950663130760125,0.050880935
2025-09-10 00:00:00+00:00,52.0,51.8,448.0,57.3,6.5,3.0,0.0,0.0,136.89583,Islamabad,0,2,9,131.15623,94.15781,140.29195849100748,7.081693184343579,0.0437615
2025-09-10 01:00:00+00:00,48.8,48.5,624.0,54.6,9.3,17.0,0.0,0.05,135.02083,Islamabad,1,2,9,133.03127,95.36347,140.37485694885254,7.004225179343239,0.014955604
2025-09-10 02:00:00+00:00,48.4,48.2,862.0,50.5,13.1,38.0,1.0,0.5,133.0104,Islamabad,2,2,9,134.70836,97.33156,140.3041089375814,7.0721951589664656,-0.012604654
2025-09-10 03:00:00+00:00,45.1,44.7,974.0,43.8,16.2,63.0,1.0,1.7,130.65625,Islamabad,3,2,9,135.6771,100.51042,140.09490712483725,7.2860446153285725,-0.03700583
2025-09-10 04:00:00+00:00,30.4,30.0,832.0,32.2,18.0,94.0,1.0,3.5,129.98958,Islamabad,4,2,9,135.1875,103.572914,139.8783270517985,7.512012183125721,-0.038449723
2025-09-10 05:00:00+00:00,25.8,25.4,565.0,18.2,19.0,130.0,1.0,5.45,129.22916,Islamabad,5,2,9,134.69792,105.88542,139.65046183268228,7.754997308940253,-0.04060022
2025-09-10 06:00:00+00:00,24.0,23.6,367.0,7.9,19.2,156.0,1.0,6.85,128.33333,Islamabad,6,2,9,134.6771,107.645836,139.38613828023276,8.034939810736537,-0.04710352
2025-09-10 07:00:00+00:00,23.3,22.9,306.0,4.3,18.0,168.0,1.0,7.15,127.36458,Islamabad,7,2,9,135.125,109.14583,139.0627873738607,8.363318447138486,-0.05743143
2025-09-10 08:00:00+00:00,22.6,22.0,315.0,4.5,16.0,171.0,2.0,6.3,126.1875,Islamabad,8,2,9,136.0729,110.54166,138.65089543660483,8.751395201469123,-0.07264787
2025-09-10 09:00:00+00:00,22.6,21.8,386.0,5.8,14.5,170.0,2.0,4.85,124.81251,Islamabad,9,2,9,137.40623,111.62499,138.1261568069458,9.195562481582835,-0.09165324
2025-09-10 10:00:00+00:00,22.6,21.7,507.0,4.4,14.1,170.0,2.0,3.05,123.41667,Islamabad,10,2,9,138.81248,112.53126,137.48466459910074,9.670358353072967,-0.11091087
2025-09-10 11:00:00+00:00,22.2,21.2,691.0,4.2,14.3,166.0,2.0,1.4,122.01042,Islamabad,11,2,9,140.27081,113.27083,136.72381496429443,10.148163814166004,-0.13017955
2025-09-10 12:00:00+00:00,20.5,20.2,970.0,14.2,12.9,139.0,1.0,0.4,127.083336,Islamabad,12,2,9,151.46683,113.885414,135.70783615112305,9.823374017885687,-0.16098239
2025-09-10 13:00:00+00:00,27.7,27.5,1462.0,40.1,13.1,102.0,1.0,0.0,136.64966,Islamabad,13,2,9,161.51147,114.32292,134.67192713419595,8.1528183030332,-0.1539322
2025-09-10 14:00:00+00:00,36.0,35.9,2048.0,75.6,13.4,50.0,0.0,0.0,130.69728,Islamabad,14,2,9,157.68494,114.92708,133.54744148254395,6.542922643790221,-0.17114922
2025-09-10 15:00:00+00:00,39.2,39.1,2411.0,101.3,13.8,12.0,0.0,0.0,116.39584,Islamabad,15,2,9,142.52083,116.57291,132.45890045166016,7.131814117424322,-0.18330644
2025-09-10 16:00:00+00:00,40.7,40.5,2375.0,107.6,14.6,1.0,0.0,0.0,114.239586,Islamabad,16,2,9,141.54167,119.47916,131.32131354014078,7.769035426264876,-0.1928908
2025-09-10 17:00:00+00:00,43.4,43.2,2114.0,103.9,15.6,5.0,1.0,0.0,111.81251,Islamabad,17,2,9,141.01044,122.14583,130.1047331492106,8.442709047837962,-0.20706218
2025-09-10 18:00:00+00:00,47.0,46.7,1833.0,99.6,16.2,8.0,1.0,0.0,109.54168,Islamabad,18,2,9,140.84377,124.29168,128.80047957102457,9.103537873167465,-0.22224687
