date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-14 04:00:00+00:00,34.1,32.6,2739.0,40.9,11.5,48.0,5.0,1.55,110.03125,Islamabad,4,4,11,117.93751,105.67709,115.1944481531779,3.1122578619160195,-0.06703769
2025-11-14 05:00:00+00:00,27.2,23.1,2071.0,30.6,17.1,82.0,8.0,2.8,109.89583,Islamabad,5,4,11,118.20835,104.8125,114.84809303283691,3.2228403880475125,-0.07032094
2025-11-14 06:00:00+00:00,26.0,21.1,1491.0,22.3,22.0,110.0,10.0,3.7,109.73958,Islamabad,6,4,11,118.57293,104.40625,114.48003673553467,3.2827973941337345,-0.0744972
2025-11-14 07:00:00+00:00,26.4,21.7,1090.0,16.6,25.5,127.0,10.0,3.9,109.635414,Islamabad,7,4,11,118.61459,104.53125,114.10590426127116,3.302712039586714,-0.07570046
2025-11-14 08:00:00+00:00,27.0,22.9,776.0,12.9,28.3,137.0,8.0,3.25,109.78124,Islamabad,8,4,11,118.45834,104.91667,113.74435838063557,3.280400689320358,-0.073250234
2025-11-14 09:00:00+00:00,27.7,24.4,802.0,17.5,30.3,135.0,7.0,2.1,109.979164,Islamabad,9,4,11,118.34376,105.33333,113.39583365122478,3.2141711106294077,-0.07068048
2025-11-14 10:00:00+00:00,28.3,25.6,1501.0,36.7,31.2,112.0,6.0,1.0,110.260414,Islamabad,10,4,11,118.32292,105.67708,113.05989583333333,3.095977499540555,-0.068139866
2025-11-14 11:00:00+00:00,31.8,29.8,2539.0,64.2,31.3,76.0,4.0,0.25,110.552086,Islamabad,11,4,11,118.45834,105.93751,112.73046843210857,2.9117311389612004,-0.066742934
2025-11-14 12:00:00+00:00,44.4,42.8,3170.0,92.3,31.5,40.0,3.0,0.0,110.854164,Islamabad,12,4,11,118.72917,106.08332,112.40234311421712,2.6371112829898418,-0.06632749
2025-11-14 13:00:00+00:00,62.2,60.8,2998.0,102.4,32.1,29.0,3.0,0.0,111.677086,Islamabad,13,4,11,118.06251,106.19791,112.13628387451172,2.3474298748549947,-0.054085094
2025-11-14 14:00:00+00:00,71.9,70.5,2418.0,115.9,32.8,15.0,3.0,0.0,112.46874,Islamabad,14,4,11,117.39584,106.72915,111.93098799387614,2.0660387319983706,-0.04196998
2025-11-14 15:00:00+00:00,77.1,75.4,1872.0,122.4,31.5,4.0,3.0,0.0,113.23958,Islamabad,15,4,11,116.55209,107.71874,111.79296652475993,1.8424518522891604,-0.028420899
2025-11-14 16:00:00+00:00,81.0,79.4,1498.0,115.9,26.7,1.0,3.0,0.0,113.958336,Islamabad,16,4,11,115.61458,108.927086,111.7239564259847,1.7200388502652093,-0.01432555
2025-11-14 17:00:00+00:00,78.9,77.8,1157.0,102.5,20.0,3.0,2.0,0.0,114.59376,Islamabad,17,4,11,114.92708,110.114586,111.71006806691487,1.6942025716575253,-0.0029002791
2025-11-14 18:00:00+00:00,73.3,72.2,875.0,90.1,14.3,4.0,2.0,0.0,114.958336,Islamabad,18,4,11,114.541664,111.28125,111.72742938995361,1.7263115706922862,0.0036377308
2025-11-14 19:00:00+00:00,65.0,64.0,658.0,82.0,10.8,4.0,2.0,0.0,115.27083,Islamabad,19,4,11,114.15626,112.57292,111.77386983235677,1.807570978710707,0.009763553
2025-11-14 20:00:00+00:00,56.0,55.1,500.0,74.8,8.3,4.0,2.0,0.0,115.708336,Islamabad,20,4,11,113.66666,113.895836,111.85893980662028,1.9434605116006995,0.01796199
2025-11-14 21:00:00+00:00,47.6,46.8,409.0,66.3,6.6,6.0,2.0,0.0,116.1875,Islamabad,21,4,11,113.15625,115.13542,111.98524188995361,2.1217554043275086,0.02678818
2025-11-14 22:00:00+00:00,40.7,39.8,339.0,53.0,5.5,13.0,2.0,0.0,116.61458,Islamabad,22,4,11,112.666664,116.22918,112.14973831176758,2.320602048974352,0.035040658
2025-11-14 23:00:00+00:00,35.3,34.3,336.0,38.3,5.1,23.0,2.0,0.0,116.93749,Islamabad,23,4,11,112.22917,117.208336,112.34591833750407,2.518212442255358,0.041952733
2025-11-15 00:00:00+00:00,31.2,30.3,546.0,32.8,5.0,25.0,2.0,0.0,117.22915,Islamabad,0,5,11,111.802086,118.06252,112.57204596201579,2.7040632676422267,0.0485417
2025-11-15 01:00:00+00:00,29.8,28.8,1233.0,39.7,5.6,22.0,2.0,0.0,118.11458,Islamabad,1,5,11,111.21875,118.39584,112.85937213897705,2.91235702972341,0.06200239
2025-11-15 02:00:00+00:00,33.6,32.5,2134.0,48.8,6.5,19.0,2.0,0.1,118.92707,Islamabad,2,5,11,110.697914,118.52084,113.20225365956624,3.123580569191679,0.07433886
2025-11-15 03:00:00+00:00,36.8,35.9,2602.0,52.5,8.5,25.0,2.0,0.6,119.749985,Islamabad,3,5,11,110.23958,118.29168,113.5985205968221,3.3279583454330828,0.08627035
2025-11-15 04:00:00+00:00,34.7,33.8,2217.0,45.9,12.3,49.0,2.0,1.65,120.37499,Islamabad,4,5,11,110.03125,117.93751,114.02950986226399,3.5106617949702716,0.09400731
2025-11-15 05:00:00+00:00,26.7,25.1,1400.0,33.9,17.2,83.0,2.0,2.85,120.49999,Islamabad,5,5,11,109.89583,118.20835,114.47135003407796,3.6329628463372914,0.09649287
2025-11-15 06:00:00+00:00,24.6,23.5,763.0,24.2,21.4,111.0,2.0,3.8,120.70832,Islamabad,6,5,11,109.73958,118.57293,114.92838096618652,3.701120401766667,0.099952474
2025-11-15 07:00:00+00:00,23.5,22.7,473.0,17.1,24.4,131.0,2.0,4.0,120.95833,Islamabad,7,5,11,109.635414,118.61459,115.40016905466716,3.718715717153167,0.10327789
2025-11-15 08:00:00+00:00,23.1,22.5,364.0,12.3,26.8,146.0,1.0,3.35,121.062485,Islamabad,8,5,11,109.78124,118.45834,115.87022082010905,3.690470603993258,0.10276111
2025-11-15 09:00:00+00:00,23.1,22.7,548.0,16.4,28.3,146.0,1.0,2.2,121.02082,Islamabad,9,5,11,109.979164,118.34376,116.33028984069824,3.6115418277895217,0.10039771
2025-11-15 10:00:00+00:00,23.6,23.3,1271.0,36.0,28.4,123.0,1.0,1.0,120.843735,Islamabad,10,5,11,110.260414,118.32292,116.7712615331014,3.4819736996935227,0.09598477
2025-11-15 11:00:00+00:00,27.8,27.5,2287.0,64.5,27.7,85.0,0.0,0.25,120.60416,Islamabad,11,5,11,110.552086,118.45834,117.19009780883789,3.301238275955212,0.0909261
2025-11-15 12:00:00+00:00,44.8,43.9,2968.0,89.9,27.0,49.0,2.0,0.0,120.364586,Islamabad,12,5,11,110.854164,118.72917,117.58636538187663,3.0703537017381324,0.08579219
2025-11-15 13:00:00+00:00,64.3,63.3,3017.0,101.3,27.4,37.0,2.0,0.0,120.479164,Islamabad,13,5,11,111.677086,118.06251,117.95311864217122,2.8517207774548052,0.078817226
2025-11-15 14:00:00+00:00,75.2,74.3,2732.0,116.4,27.8,20.0,2.0,0.0,120.73958,Islamabad,14,5,11,112.46874,117.39584,118.2977368036906,2.6529627065725956,0.073538974
2025-11-15 15:00:00+00:00,80.1,78.9,2378.0,124.3,26.7,7.0,2.0,0.0,121.135414,Islamabad,15,5,11,113.23958,116.55209,118.62672996520996,2.482535733763629,0.069726825
2025-11-15 16:00:00+00:00,84.1,82.9,2003.0,118.7,22.7,3.0,2.0,0.0,121.5,Islamabad,16,5,11,113.958336,115.61458,118.94096597035725,2.3390869578344167,0.066179134
2025-11-15 17:00:00+00:00,84.5,83.4,1558.0,105.7,17.2,4.0,2.0,0.0,121.86458,Islamabad,17,5,11,114.59376,114.92708,119.24391682942708,2.2193528859801828,0.06344866
2025-11-15 18:00:00+00:00,78.7,77.8,1165.0,92.7,12.6,6.0,2.0,0.0,122.44792,Islamabad,18,5,11,114.958336,114.541664,119.55598290761311,2.1146417530022097,0.06515044
2025-11-15 19:00:00+00:00,68.7,68.0,851.0,82.1,9.8,10.0,2.0,0.0,123.03126,Islamabad,19,5,11,115.27083,114.15626,119.87933413187663,2.0222132051931165,0.067323446
2025-11-15 20:00:00+00:00,58.8,58.1,588.0,71.4,8.0,15.0,1.0,0.0,123.44792,Islamabad,20,5,11,115.708336,113.66666,120.20181687672932,1.9437376808158595,0.06688875
2025-11-15 21:00:00+00:00,50.6,49.9,412.0,60.5,6.6,21.0,1.0,0.0,123.76043,Islamabad,21,5,11,116.1875,113.15625,120.51735560099284,1.8772795123689352,0.06517852
2025-11-15 22:00:00+00:00,44.4,43.5,277.0,46.6,5.5,29.0,1.0,0.0,124.08334,Islamabad,22,5,11,116.61458,112.666664,120.82855415344238,1.8203730169597159,0.064046584
2025-11-15 23:00:00+00:00,39.7,38.9,229.0,32.4,4.8,37.0,1.0,0.0,124.46876,Islamabad,23,5,11,116.93749,112.22917,121.1423568725586,1.7688588831074947,0.0644042
2025-11-16 00:00:00+00:00,32.8,32.0,441.0,36.7,3.9,23.0,2.0,0.0,124.94793,Islamabad,0,6,11,117.22915,111.802086,121.46397272745769,1.727658924065165,0.06584352
2025-11-16 01:00:00+00:00,31.3,30.3,1203.0,42.4,4.3,21.0,2.0,0.0,125.125,Islamabad,1,6,11,118.11458,111.21875,121.75607363382976,1.729381015034404,0.059352722
2025-11-16 02:00:00+00:00,34.2,33.2,2226.0,49.9,5.1,20.0,2.0,0.1,125.281265,Islamabad,2,6,11,118.92707,110.697914,122.02083174387614,1.7635049506462557,0.05342934
2025-11-16 03:00:00+00:00,36.3,35.3,2817.0,52.6,7.1,28.0,2.0,0.6,125.35417,Islamabad,3,6,11,119.749985,110.23958,122.25433953603108,1.81987375962624,0.046799064
2025-11-16 04:00:00+00:00,38.1,37.4,2569.0,45.9,11.3,54.0,3.0,1.65,125.29167,Islamabad,4,6,11,120.37499,110.03125,122.45920117696126,1.8750169128962069,0.04084469
2025-11-16 05:00:00+00:00,31.7,29.8,1889.0,34.4,16.6,89.0,4.0,3.0,125.666664,Islamabad,5,6,11,120.49999,109.89583,122.67447916666667,1.9359065109723705,0.042876948
2025-11-16 06:00:00+00:00,31.4,29.6,1300.0,25.3,21.2,119.0,4.0,3.95,126.15626,Islamabad,6,6,11,120.70832,109.73958,122.90147654215495,2.013197941222082,0.04513307
2025-11-16 07:00:00+00:00,31.9,30.5,885.0,18.9,24.3,141.0,3.0,4.1,126.79168,Islamabad,7,6,11,120.95833,109.635414,123.1445328394572,2.1178150859010345,0.04822612
2025-11-16 08:00:00+00:00,31.1,30.2,563.0,15.0,26.6,158.0,2.0,3.45,127.60417,Islamabad,8,6,11,121.062485,109.78124,123.41710313161214,2.2547401507547318,0.054035626
2025-11-16 09:00:00+00:00,31.7,31.0,607.0,19.8,28.1,160.0,1.0,2.25,128.40625,Islamabad,9,6,11,121.02082,109.979164,123.72482935587566,2.4119750943279743,0.061026104
2025-11-16 10:00:00+00:00,32.4,32.0,1359.0,39.4,28.4,137.0,0.0,1.0,129.27083,Islamabad,10,6,11,120.843735,110.260414,124.07595825195312,2.581739809093782,0.06973546
2025-11-16 11:00:00+00:00,36.9,36.7,2478.0,67.7,27.8,100.0,0.0,0.25,130.17708,Islamabad,11,6,11,120.60416,110.552086,124.47482999165852,2.7556711480964906,0.07937472
2025-11-16 12:00:00+00:00,47.5,46.9,3221.0,96.9,24.8,56.0,1.0,0.0,131.1354,Islamabad,12,6,11,120.364586,110.854164,124.92361418406169,2.9288003077747233,0.08948497
2025-11-16 13:00:00+00:00,67.1,66.6,3233.0,109.4,25.3,41.0,1.0,0.0,131.4479,Islamabad,13,6,11,120.479164,111.677086,125.38064511617024,3.058070134848709,0.09104265
2025-11-16 14:00:00+00:00,76.8,76.4,2868.0,126.0,25.9,21.0,1.0,0.0,131.79166,Islamabad,14,6,11,120.73958,112.46874,125.84114837646484,3.1592740290276162,0.0915365
2025-11-16 15:00:00+00:00,81.0,80.6,2447.0,134.0,25.0,6.0,1.0,0.0,132.01042,Islamabad,15,6,11,121.135414,113.23958,126.29427369435628,3.2340010407519784,0.08977563
2025-11-16 16:00:00+00:00,85.7,84.8,2036.0,125.8,21.4,2.0,1.0,0.0,132.1875,Islamabad,16,6,11,121.5,113.958336,126.73958619435628,3.280623757735549,0.08796296
2025-11-16 17:00:00+00:00,87.1,85.7,1569.0,109.0,16.3,3.0,1.0,0.0,132.38542,Islamabad,17,6,11,121.86458,114.59376,127.17795467376709,3.303720379882691,0.086332254
2025-11-16 18:00:00+00:00,82.9,81.0,1169.0,93.7,11.9,5.0,1.0,0.0,132.625,Islamabad,18,6,11,122.44792,114.958336,127.60199960072835,3.3232816741122155,0.08311352
2025-11-16 19:00:00+00:00,73.1,71.5,871.0,84.1,9.0,5.0,1.0,0.0,132.95834,Islamabad,19,6,11,123.03126,115.27083,128.0156281789144,3.3473496096436843,0.08068751
2025-11-16 20:00:00+00:00,61.7,60.3,641.0,76.1,6.9,4.0,1.0,0.0,133.3229,Islamabad,20,6,11,123.44792,115.708336,128.42708587646484,3.36832663297566,0.07999312
2025-11-16 21:00:00+00:00,51.5,50.8,498.0,67.5,5.3,6.0,1.0,0.0,133.5521,Islamabad,21,6,11,123.76043,116.1875,128.83507188161215,3.3715079678996087,0.079117894
2025-11-16 22:00:00+00:00,44.0,43.4,399.0,55.2,4.3,12.0,1.0,0.0,133.64584,Islamabad,22,6,11,124.08334,116.61458,129.23350938161215,3.3505162480547828,0.07706514
2025-11-16 23:00:00+00:00,38.3,37.7,386.0,42.2,3.9,20.0,1.0,0.0,133.63544,Islamabad,23,6,11,124.46876,116.93749,129.61545435587564,3.3059235402050877,0.073646426
2025-11-17 00:00:00+00:00,30.7,30.0,614.0,33.4,4.1,23.0,1.0,0.0,133.51042,Islamabad,0,0,11,124.94793,117.22915,129.97222487131754,3.241712760278774,0.06852849
2025-11-17 01:00:00+00:00,30.2,29.3,1332.0,41.0,5.0,19.0,1.0,0.0,133.30208,Islamabad,1,0,11,125.125,118.11458,130.31293646494547,3.138169270060236,0.06535128
2025-11-17 02:00:00+00:00,35.2,34.3,2290.0,51.1,6.5,15.0,1.0,0.1,133.19792,Islamabad,2,0,11,125.281265,118.92707,130.64279715220133,2.9992787371136984,0.06319106
2025-11-17 03:00:00+00:00,38.9,38.1,2886.0,55.7,8.7,21.0,1.0,0.6,133.3125,Islamabad,3,0,11,125.35417,119.749985,130.97439416249594,2.8239601742696454,0.06348675
2025-11-17 04:00:00+00:00,39.3,38.5,2781.0,49.7,12.2,44.0,1.0,1.65,133.60417,Islamabad,4,0,11,125.29167,120.37499,131.3207483291626,2.5973448122478335,0.06634519
2025-11-17 05:00:00+00:00,32.0,30.4,2315.0,38.2,16.4,77.0,2.0,2.9,133.71875,Islamabad,5,0,11,125.666664,120.49999,131.65625190734863,2.3428229152488065,0.064074956
2025-11-17 06:00:00+00:00,31.8,30.5,1901.0,28.9,20.1,105.0,2.0,3.9,133.78125,Islamabad,6,0,11,126.15626,120.70832,131.97395992279053,2.0650929079358598,0.060440857
2025-11-17 07:00:00+00:00,32.1,31.1,1571.0,21.7,23.0,128.0,2.0,4.05,133.87502,Islamabad,7,0,11,126.79168,120.95833,132.26909891764322,1.7785364242277113,0.055865936
2025-11-17 08:00:00+00:00,31.5,30.9,1295.0,16.7,25.5,148.0,1.0,3.4,133.9375,Islamabad,8,0,11,127.60417,121.062485,132.5329875946045,1.5051236377158488,0.049632613
2025-11-17 09:00:00+00:00,31.1,30.4,1394.0,21.8,27.2,150.0,1.0,2.2,134.01042,Islamabad,9,0,11,128.40625,121.02082,132.76649475097656,1.2501890135055254,0.043644074
2025-11-17 10:00:00+00:00,30.7,30.3,2296.0,44.9,27.8,123.0,1.0,1.0,133.94792,Islamabad,10,0,11,129.27083,120.843735,132.96137364705405,1.0260305049581142,0.03618058
2025-11-17 11:00:00+00:00,35.3,34.8,3574.0,78.1,27.7,80.0,1.0,0.25,133.77083,Islamabad,11,0,11,130.17708,120.60416,133.11111323038736,0.8489834581508751,0.027606627
2025-11-17 12:00:00+00:00,54.2,53.4,4267.0,112.8,29.6,36.0,1.0,0.0,133.57294,Islamabad,12,0,11,131.1354,120.364586,133.21267700195312,0.7413288974243691,0.01858789
2025-11-17 13:00:00+00:00,69.2,68.2,3803.0,120.2,29.9,26.0,1.0,0.0,134.25002,Islamabad,13,0,11,131.4479,120.479164,133.32943153381348,0.6683715805373399,0.021317257
2025-11-17 14:00:00+00:00,75.0,74.0,2754.0,130.0,30.2,13.0,2.0,0.0,134.41666,Islamabad,14,0,11,131.79166,120.73958,133.43880653381348,0.6187213241181714,0.019917801
2025-11-17 15:00:00+00:00,80.1,79.2,1877.0,134.0,29.3,3.0,2.0,0.0,134.16664,Islamabad,15,0,11,132.01042,121.135414,133.5286490122477,0.5556238146083933,0.016333707
2025-11-17 16:00:00+00:00,81.5,80.6,1464.0,128.7,26.3,0.0,2.0,0.0,134.02081,Islamabad,16,0,11,132.1875,121.5,133.60503705342612,0.48472365302705334,0.013869034
2025-11-17 17:00:00+00:00,82.2,81.3,1223.0,117.6,22.1,1.0,2.0,0.0,133.58333,Islamabad,17,0,11,132.38542,121.86458,133.6549498240153,0.4095188276463996,0.009048629
