date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-17 21:00:00+00:00,49.4,41.7,359.0,56.4,10.0,29.0,15.0,0.0,109.36458,Islamabad,21,2,9,91.57802,98.84751,103.75458335876465,12.031132048079332,0.19422303
2025-09-17 22:00:00+00:00,41.0,33.6,260.0,39.2,9.0,49.0,15.0,0.0,109.44792,Islamabad,22,2,9,93.17376,97.46454,104.43267345428467,11.866342797064622,0.17466465
2025-09-17 23:00:00+00:00,33.9,26.3,251.0,21.5,8.4,73.0,17.0,0.0,109.177086,Islamabad,23,2,9,94.47696,97.53547,105.04517873128255,11.708453653559081,0.15559483
2025-09-18 00:00:00+00:00,54.5,42.8,338.0,38.9,7.9,29.0,23.0,0.0,108.697914,Islamabad,0,3,9,95.2837,97.55319,105.60410435994466,11.54119246611872,0.14078185
2025-09-18 01:00:00+00:00,50.8,40.3,610.0,35.0,7.7,43.0,20.0,0.0,110.46874,Islamabad,1,3,9,94.83157,96.87944,106.25565306345622,11.346343494249586,0.16489412
2025-09-18 02:00:00+00:00,38.1,33.5,978.0,29.3,7.6,62.0,17.0,0.35,112.0,Islamabad,2,3,9,94.734055,95.664894,106.97506745656331,11.129353405140758,0.18225701
2025-09-18 03:00:00+00:00,34.1,26.8,1186.0,24.0,8.0,83.0,15.0,1.25,112.52083,Islamabad,3,3,9,94.858154,94.45922,107.71101220448811,10.874331148003423,0.1862009
2025-09-18 04:00:00+00:00,34.7,27.2,1071.0,19.3,9.4,104.0,17.0,2.3,112.302086,Islamabad,4,3,9,95.41668,93.19149,108.41457080841064,10.586747780326611,0.17696494
2025-09-18 05:00:00+00:00,39.2,29.0,795.0,15.0,11.4,126.0,21.0,4.75,112.40624,Islamabad,5,3,9,95.96632,92.21632,109.09956773122151,10.27351038138196,0.17130934
2025-09-18 06:00:00+00:00,43.5,31.1,585.0,11.4,13.2,146.0,25.0,5.9,112.63541,Islamabad,6,3,9,96.60462,91.42731,109.76751708984375,9.941581734032766,0.1659422
2025-09-18 07:00:00+00:00,46.8,32.8,518.0,8.6,14.6,165.0,27.0,6.3,112.947914,Islamabad,7,3,9,97.19859,90.815605,110.42373879750569,9.589414724235846,0.1620324
2025-09-18 08:00:00+00:00,48.5,34.1,517.0,6.6,15.9,181.0,29.0,5.95,113.42708,Islamabad,8,3,9,97.47341,90.47872,111.08847490946452,9.197618343082873,0.16367199
2025-09-18 09:00:00+00:00,49.9,35.2,578.0,6.4,17.2,191.0,30.0,4.35,114.01041,Islamabad,9,3,9,97.68617,90.03545,111.76865132649739,8.75642578506375,0.16710895
2025-09-18 10:00:00+00:00,50.8,36.2,659.0,4.8,18.6,196.0,30.0,2.55,114.68749,Islamabad,10,3,9,97.82802,92.21939,112.47112941741943,8.251112698847898,0.17233789
2025-09-18 11:00:00+00:00,51.3,38.0,802.0,5.0,19.9,195.0,29.0,1.05,120.06802,Islamabad,11,3,9,106.88775,112.414955,113.02030754089355,8.301807402602462,0.1233095
2025-09-18 12:00:00+00:00,52.7,36.8,1131.0,19.8,15.6,148.0,33.0,0.3,143.87755,Islamabad,12,3,9,129.20918,128.99658,113.63148943583171,9.926435333824282,0.11352417
2025-09-18 13:00:00+00:00,64.5,50.1,1848.0,52.0,16.8,106.0,31.0,0.0,152.42345,Islamabad,13,3,9,137.07481,133.24829,114.27101580301921,11.816891657659246,0.11197267
2025-09-18 14:00:00+00:00,72.6,59.3,2750.0,95.9,18.3,48.0,29.0,0.0,148.9796,Islamabad,14,3,9,128.99658,126.445564,115.10364151000977,13.485741951223963,0.15491122
2025-09-18 15:00:00+00:00,79.4,66.4,3352.0,124.8,18.7,5.0,27.0,0.0,128.14627,Islamabad,15,3,9,104.33672,105.824814,116.09570598602295,13.534920169103824,0.22819911
2025-09-18 16:00:00+00:00,86.1,73.3,3462.0,124.5,17.1,0.0,25.0,0.0,118.8229,Islamabad,16,3,9,102.55208,87.43794,116.77365684509277,13.231123360049045,0.1586591
2025-09-18 17:00:00+00:00,86.6,75.0,3272.0,109.2,14.4,0.0,23.0,0.0,119.979164,Islamabad,17,3,9,103.93751,87.61525,117.4420591990153,12.956829075225818,0.15433943
2025-09-18 18:00:00+00:00,82.2,71.7,2875.0,94.6,11.8,2.0,21.0,0.0,120.78124,Islamabad,18,3,9,105.69792,87.90781,118.07053089141846,12.726167141505734,0.14270215
2025-09-18 19:00:00+00:00,73.6,64.5,2147.0,86.9,9.4,1.0,18.0,0.0,120.97916,Islamabad,19,3,9,107.63543,88.57269,118.62651952107747,12.540581762130588,0.123971514
2025-09-18 20:00:00+00:00,63.8,56.1,1212.0,80.0,7.1,0.0,15.0,0.0,121.27082,Islamabad,20,3,9,108.88542,89.98228,119.14257780710857,12.376053571844155,0.11374708
2025-09-18 21:00:00+00:00,53.9,47.1,539.0,71.4,5.6,4.0,13.0,0.0,121.85417,Islamabad,21,3,9,109.36458,91.57802,119.66297753651936,12.208475373160637,0.11420145
2025-09-18 22:00:00+00:00,47.0,39.5,339.0,57.9,5.6,17.0,15.0,0.0,122.416664,Islamabad,22,3,9,109.44792,93.17376,120.20334180196126,12.022272106324104,0.11849236
2025-09-18 23:00:00+00:00,45.2,35.0,401.0,42.6,6.6,33.0,19.0,0.0,123.03125,Islamabad,23,3,9,109.177086,94.47696,120.7805986404419,11.800381249967998,0.12689626
2025-09-19 00:00:00+00:00,42.7,35.9,553.0,52.1,6.8,18.0,14.0,0.0,123.9375,Islamabad,0,4,9,108.697914,95.2837,121.4155813852946,11.528838760510139,0.14020127
2025-09-19 01:00:00+00:00,39.8,33.3,835.0,48.9,6.8,23.0,14.0,0.0,123.21875,Islamabad,1,4,9,110.46874,94.83157,121.94683170318604,11.293841183982892,0.11541733
2025-09-19 02:00:00+00:00,39.3,34.0,1208.0,44.2,7.0,32.0,14.0,0.4,122.489586,Islamabad,2,4,9,112.0,94.734055,122.38389778137207,11.093358763042064,0.09365702
2025-09-19 03:00:00+00:00,42.3,34.5,1386.0,38.3,8.1,47.0,16.0,1.4,122.541664,Islamabad,3,4,9,112.52083,94.858154,122.8014326095581,10.892759263246981,0.08905761
2025-09-19 04:00:00+00:00,45.3,32.9,1173.0,30.5,11.1,75.0,22.0,3.1,123.34374,Islamabad,4,4,9,112.302086,95.41668,123.2615016301473,10.660733709982235,0.09832103
2025-09-19 05:00:00+00:00,47.1,32.0,765.0,21.5,15.0,111.0,29.0,5.0,123.937485,Islamabad,5,4,9,112.40624,95.96632,123.74197006225586,10.407059677556246,0.10258543
2025-09-19 06:00:00+00:00,50.2,32.5,459.0,14.3,17.8,140.0,36.0,6.5,124.24999,Islamabad,6,4,9,112.63541,96.60462,124.2259111404419,10.134615784318548,0.103116654
2025-09-19 07:00:00+00:00,55.5,35.0,371.0,9.2,18.6,159.0,42.0,6.95,124.39582,Islamabad,7,4,9,112.947914,97.19859,124.70290724436443,9.846021264237457,0.10135563
2025-09-19 08:00:00+00:00,59.5,36.4,386.0,5.9,18.3,170.0,47.0,5.65,124.62499,Islamabad,8,4,9,113.42708,97.47341,125.16948699951172,9.549304846188695,0.09872346
2025-09-19 09:00:00+00:00,60.8,36.7,455.0,6.0,17.8,173.0,50.0,4.25,124.86459,Islamabad,9,4,9,114.01041,97.68617,125.62174479166667,9.250173022374156,0.095203474
2025-09-19 10:00:00+00:00,60.5,36.7,529.0,8.9,17.1,165.0,49.0,2.3,125.02083,Islamabad,10,4,9,114.68749,97.82802,126.05230045318604,8.954875451591434,0.09009994
2025-09-19 11:00:00+00:00,61.7,37.0,657.0,15.3,16.3,148.0,46.0,0.95,125.07291,Islamabad,11,4,9,120.06802,106.88775,126.2608372370402,8.86730489915209,0.041683726
2025-09-19 12:00:00+00:00,43.3,31.4,943.0,25.4,15.8,130.0,24.0,0.25,124.96876,Islamabad,12,4,9,143.87755,129.20918,125.47297096252441,8.034957800142031,-0.1314228
2025-09-19 13:00:00+00:00,49.4,39.6,1610.0,51.2,15.6,94.0,23.0,0.0,124.40626,Islamabad,13,4,9,152.42345,137.07481,124.30558808644612,5.622143827976379,-0.18381155
2025-09-19 14:00:00+00:00,61.9,51.6,2434.0,86.3,15.4,44.0,21.0,0.0,123.3125,Islamabad,14,4,9,148.9796,128.99658,123.23612562815349,1.997007965814794,-0.172286
2025-09-19 15:00:00+00:00,63.8,54.1,2846.0,110.1,14.9,8.0,20.0,0.0,122.51042,Islamabad,15,4,9,128.14627,104.33672,123.00129858652751,1.704452098468421,-0.043979812
2025-09-19 16:00:00+00:00,61.9,52.6,2475.0,112.7,14.1,0.0,19.0,0.0,121.22917,Islamabad,16,4,9,118.8229,102.55208,123.10155995686848,1.507355343835816,0.020250918
2025-09-19 17:00:00+00:00,64.7,55.3,1692.0,103.8,13.1,3.0,19.0,0.0,119.072914,Islamabad,17,4,9,119.979164,103.93751,123.06379954020183,1.5976228833787034,-0.007553395
2025-09-19 18:00:00+00:00,63.6,54.7,1046.0,92.4,12.0,10.0,18.0,0.0,117.02082,Islamabad,18,4,9,120.78124,105.69792,122.90711530049641,1.9717957207964827,-0.031134153
2025-09-19 19:00:00+00:00,58.6,50.9,740.0,79.6,10.6,17.0,17.0,0.0,115.24999,Islamabad,19,4,9,120.97916,107.63543,122.66840012868245,2.4932113950645824,-0.04735662
2025-09-19 20:00:00+00:00,53.3,46.2,570.0,64.3,9.0,26.0,15.0,0.0,113.83333,Islamabad,20,4,9,121.27082,108.88542,122.35850461324056,3.0699864857578296,-0.06132961
2025-09-19 21:00:00+00:00,48.9,42.0,477.0,51.3,7.7,32.0,14.0,0.0,112.80208,Islamabad,21,4,9,121.85417,109.36458,121.98133405049641,3.6381286492738716,-0.07428628
2025-09-19 22:00:00+00:00,45.2,38.5,453.0,41.8,6.6,33.0,13.0,0.0,112.27083,Islamabad,22,4,9,122.416664,109.44792,121.55859088897705,4.1401683936061655,-0.082879536
2025-09-19 23:00:00+00:00,42.3,35.6,507.0,34.7,5.8,31.0,13.0,0.0,112.166664,Islamabad,23,4,9,123.03125,109.177086,121.10589981079102,4.546207841354485,-0.08830753
2025-09-20 00:00:00+00:00,45.6,38.4,597.0,37.8,5.3,20.0,14.0,0.0,112.22917,Islamabad,0,5,9,123.9375,108.697914,120.61805280049641,4.847368629056265,-0.094469614
2025-09-20 01:00:00+00:00,45.6,38.6,756.0,42.0,6.3,27.0,15.0,0.05,112.48958,Islamabad,1,5,9,123.21875,110.46874,120.17100397745769,5.085967948722359,-0.08707418
2025-09-20 02:00:00+00:00,49.7,43.9,952.0,47.3,7.9,39.0,17.0,0.4,113.041664,Islamabad,2,5,9,122.489586,112.0,119.77734057108562,5.261323081675929,-0.07713245
2025-09-20 03:00:00+00:00,48.9,39.7,1054.0,47.3,11.6,58.0,19.0,1.5,114.07292,Islamabad,3,5,9,122.541664,112.52083,119.42447630564372,5.351089145127494,-0.06910908
2025-09-20 04:00:00+00:00,47.3,33.5,978.0,36.8,19.7,92.0,22.0,3.2,114.61459,Islamabad,4,5,9,123.34374,112.302086,119.06076176961263,5.3697420131929725,-0.07077091
2025-09-20 05:00:00+00:00,46.3,32.7,808.0,20.9,29.9,133.0,25.0,5.05,114.67709,Islamabad,5,5,9,123.937485,112.40624,118.67491213480632,5.336689967281636,-0.074718244
2025-09-20 06:00:00+00:00,46.4,33.3,661.0,9.0,35.9,165.0,27.0,6.35,114.75,Islamabad,6,5,9,124.24999,112.63541,118.27907911936443,5.2569166883175384,-0.07645869
2025-09-20 07:00:00+00:00,46.6,33.8,553.0,4.3,34.1,181.0,27.0,6.7,114.83333,Islamabad,7,5,9,124.39582,112.947914,117.88064193725586,5.134104217047596,-0.07687149
2025-09-20 08:00:00+00:00,45.9,33.4,467.0,3.5,28.2,187.0,26.0,5.6,114.70834,Islamabad,8,5,9,124.62499,113.42708,117.4674482345581,4.96394530271461,-0.07957191
2025-09-20 09:00:00+00:00,44.6,32.4,474.0,5.7,23.4,185.0,25.0,4.6,114.395836,Islamabad,9,5,9,124.86459,114.01041,117.03125,4.740610440372929,-0.083840884
2025-09-20 10:00:00+00:00,43.7,31.7,630.0,8.7,21.4,176.0,24.0,2.6,113.947914,Islamabad,10,5,9,125.02083,114.68749,116.56987857818604,4.459736697325313,-0.08856855
2025-09-20 11:00:00+00:00,42.7,31.1,879.0,14.8,20.5,160.0,22.0,1.15,116.87925,Islamabad,11,5,9,125.07291,120.06802,116.2284762064616,4.077774729819384,-0.06551105
2025-09-20 12:00:00+00:00,31.8,25.5,1118.0,27.3,15.8,124.0,13.0,0.3,138.56293,Islamabad,12,5,9,124.96876,143.87755,116.79489994049072,5.887292131505805,0.10878055
2025-09-20 13:00:00+00:00,42.5,36.0,1364.0,55.9,17.2,89.0,13.0,0.0,145.36566,Islamabad,13,5,9,124.40626,152.42345,117.66820844014485,8.175351156522973,0.16847548
2025-09-20 14:00:00+00:00,55.5,48.8,1600.0,94.9,19.1,42.0,14.0,0.0,136.01192,Islamabad,14,5,9,123.3125,148.9796,118.1973508199056,8.932476776059262,0.10298564
2025-09-20 15:00:00+00:00,64.5,57.4,1673.0,120.4,19.6,7.0,14.0,0.0,111.53126,Islamabad,15,5,9,122.51042,128.14627,117.73988564809163,8.982983632136666,-0.089618206
2025-09-20 16:00:00+00:00,65.7,58.4,1464.0,120.4,17.6,0.0,13.0,0.0,111.87501,Islamabad,16,5,9,121.22917,118.8229,117.35012880961101,9.02782585104851,-0.077161
2025-09-20 17:00:00+00:00,64.7,58.3,1092.0,107.0,14.3,0.0,11.0,0.0,112.47917,Islamabad,17,5,9,119.072914,119.979164,117.07538954416911,9.073334999260489,-0.05537567
2025-09-20 18:00:00+00:00,57.3,52.3,765.0,92.4,11.3,6.0,10.0,0.0,112.79167,Islamabad,18,5,9,117.02082,120.78124,116.89917500813802,9.115410761439778,-0.03614014
2025-09-20 19:00:00+00:00,47.4,43.0,544.0,80.1,9.1,14.0,9.0,0.0,112.541664,Islamabad,19,5,9,115.24999,120.97916,116.78632799784343,9.153400123870991,-0.023499595
2025-09-20 20:00:00+00:00,39.0,34.8,367.0,66.6,7.2,24.0,9.0,0.0,111.71875,Islamabad,20,5,9,113.83333,121.27082,116.69822057088216,9.193151295877055,-0.018576091
2025-09-20 21:00:00+00:00,33.9,29.9,259.0,54.2,5.6,33.0,8.0,0.0,110.53125,Islamabad,21,5,9,112.80208,121.85417,116.60360272725423,9.246525663299089,-0.020131085
2025-09-20 22:00:00+00:00,30.2,26.4,214.0,42.0,4.3,39.0,8.0,0.0,109.270836,Islamabad,22,5,9,112.27083,122.416664,116.47860304514568,9.32756779954236,-0.026721032
2025-09-20 23:00:00+00:00,27.7,24.0,237.0,30.8,3.4,42.0,7.0,0.0,108.010414,Islamabad,23,5,9,112.166664,123.03125,116.30542596181233,9.44889831020608,-0.037054237
2025-09-21 00:00:00+00:00,28.1,25.1,365.0,28.6,3.7,39.0,6.0,0.0,106.80209,Islamabad,0,6,9,112.22917,123.9375,116.07929770151775,9.61418536871564,-0.048357107
2025-09-21 01:00:00+00:00,26.1,22.7,714.0,33.3,3.6,37.0,7.0,0.0,105.416664,Islamabad,1,6,9,112.48958,123.21875,115.78459294637044,9.834876128448553,-0.06287617
2025-09-21 02:00:00+00:00,29.0,25.6,1168.0,39.3,3.7,35.0,7.0,0.45,103.76042,Islamabad,2,6,9,113.041664,122.489586,115.39787451426189,10.125598085370985,-0.082104616
2025-09-21 03:00:00+00:00,34.0,29.6,1411.0,40.6,5.6,46.0,9.0,1.55,101.85416,Islamabad,3,6,9,114.07292,122.541664,114.88875929514568,10.4955352414947,-0.10711364
2025-09-21 04:00:00+00:00,35.3,26.8,1237.0,32.5,11.2,81.0,12.0,3.35,100.80208,Islamabad,4,6,9,114.61459,123.34374,114.31323782602946,10.882782566816225,-0.12051271
2025-09-21 05:00:00+00:00,36.3,27.2,852.0,19.6,18.6,129.0,16.0,5.4,100.104164,Islamabad,5,6,9,114.67709,123.937485,113.70603243509929,11.261555650446462,-0.12707795
2025-09-21 06:00:00+00:00,37.0,28.0,559.0,9.7,23.5,166.0,19.0,6.9,99.60105,Islamabad,6,6,9,114.75,124.24999,113.07482624053955,11.619360032155878,-0.13201699
2025-09-21 07:00:00+00:00,38.6,29.3,468.0,5.3,23.6,185.0,20.0,7.25,99.1312,Islamabad,7,6,9,114.83333,124.39582,112.42057100931804,11.953311791811236,-0.1367384
2025-09-21 08:00:00+00:00,39.8,29.9,470.0,3.9,21.2,194.0,21.0,6.45,98.73226,Islamabad,8,6,9,114.70834,124.62499,111.75490093231201,12.261249235058255,-0.13927567
2025-09-21 09:00:00+00:00,40.7,30.4,538.0,5.9,19.1,194.0,21.0,4.75,98.42198,Islamabad,9,6,9,114.395836,124.86459,111.08932367960612,12.541998515415175,-0.13963668
2025-09-21 10:00:00+00:00,41.2,30.5,662.0,9.9,18.3,184.0,20.0,2.8,98.24468,Islamabad,10,6,9,113.947914,125.02083,110.43502235412598,12.793473782333665,-0.13781062
2025-09-21 11:00:00+00:00,41.3,30.5,852.0,17.3,17.8,164.0,19.0,1.15,117.304405,Islamabad,11,6,9,116.87925,125.07291,110.45273717244466,12.803075662233795,0.003637563
2025-09-21 12:00:00+00:00,44.7,34.8,1112.0,29.2,18.4,145.0,20.0,0.25,142.38945,Islamabad,12,6,9,138.56293,124.96876,110.61217562357585,13.186442176910054,0.027615776
2025-09-21 13:00:00+00:00,54.5,44.4,1562.0,60.9,19.6,105.0,21.0,0.0,154.49617,Islamabad,13,6,9,145.36566,124.40626,110.992613474528,14.31602705371133,0.06281063
2025-09-21 14:00:00+00:00,65.4,54.6,2081.0,104.1,21.2,50.0,22.0,0.0,150.66963,Islamabad,14,6,9,136.01192,123.3125,111.60335159301758,15.677686608120373,0.10776787
2025-09-21 15:00:00+00:00,70.8,59.8,2317.0,132.3,21.6,10.0,22.0,0.0,126.23298,Islamabad,15,6,9,111.53126,122.51042,112.21592330932617,15.959434522642004,0.13181704
2025-09-21 16:00:00+00:00,71.7,61.5,2025.0,131.6,19.7,0.0,20.0,0.0,100.447914,Islamabad,16,6,9,111.87501,121.22917,111.7397944132487,16.139488036405243,-0.10214161
2025-09-21 17:00:00+00:00,73.1,64.3,1450.0,115.8,16.7,3.0,16.0,0.0,100.77083,Islamabad,17,6,9,112.47917,119.072914,111.25194676717122,16.292396674072684,-0.10409344
2025-09-21 18:00:00+00:00,68.9,62.4,967.0,100.1,13.7,8.0,13.0,0.0,101.39582,Islamabad,18,6,9,112.79167,117.02082,110.77711963653564,16.411199471583018,-0.10103451
2025-09-21 19:00:00+00:00,60.1,55.2,715.0,89.8,11.2,9.0,11.0,0.0,102.447914,Islamabad,19,6,9,112.541664,115.24999,110.35654671986897,16.49314568509359,-0.08968901
2025-09-21 20:00:00+00:00,51.5,47.3,555.0,79.5,8.8,11.0,9.0,0.0,103.71874,Islamabad,20,6,9,111.71875,113.83333,110.02321306864421,16.545177719377882,-0.07160846
2025-09-21 21:00:00+00:00,44.0,40.4,448.0,68.0,7.0,16.0,7.0,0.0,105.020836,Islamabad,21,6,9,110.53125,112.80208,109.79361248016357,16.576026841216834,-0.049853902
2025-09-21 22:00:00+00:00,37.7,34.7,378.0,52.8,5.9,25.0,6.0,0.0,106.11458,Islamabad,22,6,9,109.270836,112.27083,109.66210174560547,16.592866762412047,-0.028884722
2025-09-21 23:00:00+00:00,32.4,29.7,361.0,36.4,5.4,36.0,5.0,0.0,106.979164,Islamabad,23,6,9,108.010414,112.166664,109.61913299560547,16.59866416946835,-0.009547691
2025-09-22 00:00:00+00:00,40.3,37.4,409.0,43.6,5.0,22.0,6.0,0.0,107.57292,Islamabad,0,0,9,106.80209,112.22917,109.6512508392334,16.593721327619527,0.0072173513
2025-09-22 01:00:00+00:00,38.3,35.4,583.0,43.6,6.4,30.0,6.0,0.0,108.85417,Islamabad,1,0,9,105.416664,112.48958,109.7944803237915,16.57040023452127,0.03260877
2025-09-22 02:00:00+00:00,39.9,36.8,822.0,43.1,8.5,43.0,7.0,0.4,110.177086,Islamabad,2,0,9,103.76042,113.041664,110.0618413289388,16.520499425080164,0.061841153
2025-09-22 03:00:00+00:00,40.9,36.1,950.0,39.4,11.2,64.0,10.0,1.45,111.34375,Islamabad,3,0,9,101.85416,114.07292,110.45724105834961,16.428823750047446,0.093168445
2025-09-22 04:00:00+00:00,44.1,34.5,855.0,29.4,15.2,100.0,16.0,3.15,112.02085,Islamabad,4,0,9,100.80208,114.61459,110.9246899286906,16.30126995650275,0.11129505
2025-09-22 05:00:00+00:00,46.2,33.4,650.0,16.2,19.7,143.0,25.0,5.05,112.82293,Islamabad,5,0,9,100.104164,114.67709,111.45463848114014,16.140149093602325,0.1270553
2025-09-22 06:00:00+00:00,48.5,33.6,495.0,6.6,22.5,176.0,31.0,6.1,113.468765,Islamabad,6,0,9,99.60105,114.75,112.03245989481609,15.944383786801884,0.1392326
2025-09-22 07:00:00+00:00,49.8,33.2,434.0,2.9,22.1,190.0,34.0,6.15,114.05209,Islamabad,7,0,9,99.1312,114.83333,112.65416367848714,15.708620892925492,0.1505166
2025-09-22 08:00:00+00:00,50.6,33.5,424.0,2.8,19.9,192.0,36.0,5.65,114.45834,Islamabad,8,0,9,98.73226,114.70834,113.30941708882649,15.428134743746156,0.15928008
2025-09-22 09:00:00+00:00,51.9,34.7,498.0,5.7,18.4,189.0,36.0,4.35,114.83333,Islamabad,9,0,9,98.42198,114.395836,113.99322319030762,15.099803131013632,0.16674472
2025-09-22 10:00:00+00:00,53.0,35.7,668.0,9.1,18.3,184.0,35.0,2.6,115.28127,Islamabad,10,0,9,98.24468,113.947914,114.70308113098145,14.723011017687545,0.1734098
2025-09-22 11:00:00+00:00,53.6,36.6,923.0,15.5,18.9,172.0,33.0,1.05,129.84692,Islamabad,11,0,9,117.304405,116.87925,115.22568607330322,15.038583032322487,0.10692283
2025-09-22 12:00:00+00:00,53.6,38.9,1257.0,29.3,18.3,142.0,30.0,0.25,152.1046,Islamabad,12,0,9,142.38945,138.56293,115.63048394521077,15.907214665582707,0.068229415
2025-09-22 13:00:00+00:00,62.9,48.5,1806.0,61.2,19.9,104.0,31.0,0.0,158.80103,Islamabad,13,0,9,154.49617,145.36566,115.80985291798909,16.381710293034182,0.027863832
2025-09-22 14:00:00+00:00,72.9,58.0,2435.0,104.7,21.9,51.0,32.0,0.0,152.5829,Islamabad,14,0,9,150.66963,136.01192,115.88957246144612,16.56238572991972,0.012698438
2025-09-22 15:00:00+00:00,78.7,63.8,2738.0,133.2,22.6,12.0,31.0,0.0,126.87075,Islamabad,15,0,9,126.23298,111.53126,115.91614627838135,16.580205000710972,0.0050523374
2025-09-22 16:00:00+00:00,82.2,67.5,2437.0,133.0,20.9,1.0,28.0,0.0,118.08334,Islamabad,16,0,9,100.447914,111.87501,116.6509558359782,16.252418424282396,0.1755679
2025-09-22 17:00:00+00:00,85.9,73.1,1810.0,118.0,18.0,4.0,24.0,0.0,118.70835,Islamabad,17,0,9,100.77083,112.47917,117.39835262298584,15.898992835037122,0.17800313
2025-09-22 18:00:00+00:00,83.1,73.1,1284.0,103.0,15.1,8.0,20.0,0.0,119.62501,Islamabad,18,0,9,101.39582,112.79167,118.15790208180745,15.532468623869105,0.17978244
