date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-24 12:00:00+00:00,52.9,28.3,724.0,9.5,7.0,131.0,51.0,0.85,106.67516,Islamabad,12,3,7,74.16667,74.06915,84.26287682851155,11.525123626820168,0.4383167
2025-07-24 13:00:00+00:00,52.2,29.3,1492.0,26.8,7.3,105.0,48.0,0.2,108.37586,Islamabad,13,3,7,73.05851,73.00532,85.7344331741333,12.263380734779558,0.48341188
2025-07-24 14:00:00+00:00,53.7,35.0,2502.0,50.6,7.7,68.0,44.0,0.0,104.61458,Islamabad,14,3,7,72.14539,72.039,87.08731587727864,12.487998653800235,0.45005208
2025-07-24 15:00:00+00:00,61.9,42.7,3110.0,68.9,8.0,38.0,40.0,0.0,105.6875,Islamabad,15,3,7,71.76418,71.26774,88.50078741709392,12.597569374273496,0.4727054
2025-07-24 16:00:00+00:00,73.3,54.1,2955.0,76.7,8.4,22.0,35.0,0.0,106.427086,Islamabad,16,3,7,71.9149,71.36526,89.93879508972168,12.591755639852687,0.4799031
2025-07-24 17:00:00+00:00,78.5,61.7,2400.0,79.0,8.6,14.0,31.0,0.0,107.729164,Islamabad,17,3,7,72.37589,71.82624,91.4118480682373,12.51549922255969,0.4884675
2025-07-24 18:00:00+00:00,75.9,63.3,1885.0,78.2,8.3,8.0,26.0,0.0,109.33333,Islamabad,18,3,7,72.91667,72.79256,92.92920875549316,12.382523238170235,0.4994284
2025-07-24 19:00:00+00:00,71.7,62.2,1557.0,74.0,6.8,5.0,22.0,0.0,110.68749,Islamabad,19,3,7,73.28901,74.35284,94.48747889200847,12.154549219348985,0.51028776
2025-07-24 20:00:00+00:00,68.2,60.1,1270.0,66.7,4.6,4.0,18.0,0.0,111.32291,Islamabad,20,3,7,73.88297,76.23227,96.04747613271077,11.792297207972739,0.5067465
2025-07-24 21:00:00+00:00,65.4,58.0,1031.0,60.5,2.9,4.0,15.0,0.0,111.24999,Islamabad,21,3,7,74.94681,78.15603,97.56010882059734,11.285437334378283,0.484386
2025-07-24 22:00:00+00:00,61.9,54.9,833.0,57.5,1.8,0.0,13.0,0.0,111.260414,Islamabad,22,3,7,76.11702,79.893616,99.02441692352295,10.643913833774931,0.4617022
2025-07-24 23:00:00+00:00,58.2,51.3,682.0,55.5,1.3,0.0,12.0,0.0,111.34374,Islamabad,23,3,7,77.53546,81.08156,100.43309529622395,9.886535235229553,0.43603638
2025-07-25 00:00:00+00:00,51.1,44.1,602.0,56.1,2.1,2.0,14.0,0.0,111.885414,Islamabad,0,4,7,78.475174,82.16312,101.82518863677979,8.969992098909175,0.4257428
2025-07-25 01:00:00+00:00,45.6,39.0,632.0,46.1,5.5,32.0,22.0,0.15,110.62499,Islamabad,1,4,7,82.64184,81.46277,102.99115339914958,8.14916820223744,0.3386076
2025-07-25 02:00:00+00:00,45.3,37.1,733.0,32.1,10.2,74.0,34.0,0.85,109.66666,Islamabad,2,4,7,86.13475,81.03723,103.97164948781331,7.4154854172150255,0.27319875
2025-07-25 03:00:00+00:00,54.1,33.8,808.0,20.5,14.3,114.0,42.0,2.3,109.21875,Islamabad,3,4,7,89.051414,80.86879,104.8119551340739,6.765412924399396,0.22646844
2025-07-25 04:00:00+00:00,57.9,35.0,818.0,13.8,17.3,147.0,43.0,4.3,109.46875,Islamabad,4,4,7,91.179085,80.49645,105.57402451833089,6.166604545328036,0.20059058
2025-07-25 05:00:00+00:00,56.9,36.2,803.0,9.5,19.6,178.0,41.0,6.45,110.54166,Islamabad,5,4,7,92.65071,80.16844,106.31948057810466,5.590946447952254,0.193101
2025-07-25 06:00:00+00:00,56.8,37.4,778.0,6.5,20.7,200.0,40.0,7.75,111.8125,Islamabad,6,4,7,94.17553,79.46809,107.05435434977214,5.059156388164618,0.18727763
2025-07-25 07:00:00+00:00,56.5,38.1,738.0,4.6,20.0,212.0,40.0,7.8,113.19792,Islamabad,7,4,7,95.77128,78.27127,107.78046449025472,4.598999947715844,0.18196106
2025-07-25 08:00:00+00:00,56.7,38.2,690.0,4.0,18.0,216.0,41.0,7.55,114.74999,Islamabad,8,4,7,97.17199,77.42908,108.5128812789917,4.220182169380894,0.18089578
2025-07-25 09:00:00+00:00,57.4,37.6,668.0,4.4,16.2,215.0,42.0,5.7,116.43751,Islamabad,9,4,7,98.42199,76.67554,109.26352787017822,3.940199072837971,0.18304363
2025-07-25 10:00:00+00:00,58.7,37.0,577.0,3.3,14.8,211.0,43.0,3.65,153.69897,Islamabad,10,4,7,99.3883,76.09043,111.52647272745769,9.58069975031409,0.5464494
2025-07-25 11:00:00+00:00,58.3,35.7,513.0,3.3,13.6,200.0,44.0,2.2,175.5421,Islamabad,11,4,7,100.625,75.33688,114.64801851908366,15.957098354299895,0.74451774
2025-07-25 12:00:00+00:00,61.9,42.5,802.0,10.6,15.8,208.0,41.0,0.85,189.25383,Islamabad,12,4,7,106.67516,74.16667,118.08879629770915,21.94339809546368,0.77411336
2025-07-25 13:00:00+00:00,62.6,43.1,1870.0,27.3,15.0,168.0,40.0,0.2,198.9796,Islamabad,13,4,7,108.37586,73.05851,121.86395200093587,27.33188154072616,0.836014
2025-07-25 14:00:00+00:00,67.8,49.6,3292.0,50.4,14.0,113.0,39.0,0.0,197.3852,Islamabad,14,4,7,104.61458,72.14539,125.72939427693684,31.088266826768496,0.8867848
2025-07-25 15:00:00+00:00,70.3,51.6,4115.0,68.0,13.2,69.0,39.0,0.0,183.51402,Islamabad,15,4,7,105.6875,71.76418,128.97216606140137,32.91230760071593,0.73638344
2025-07-25 16:00:00+00:00,74.7,53.7,3798.0,75.1,13.3,48.0,43.0,0.0,160.71428,Islamabad,16,4,7,106.427086,71.9149,131.23413244883218,33.1600500240519,0.51008815
2025-07-25 17:00:00+00:00,81.7,58.2,2882.0,76.7,13.7,38.0,49.0,0.0,128.57141,Islamabad,17,4,7,107.729164,72.37589,132.1025594075521,32.788552936495705,0.19346894
2025-07-25 18:00:00+00:00,87.3,61.9,2045.0,75.7,13.4,32.0,52.0,0.0,125.593735,Islamabad,18,4,7,109.33333,72.91667,132.78007634480795,32.464001397191126,0.14872323
2025-07-25 19:00:00+00:00,91.3,64.7,1493.0,72.7,11.8,26.0,50.0,0.0,125.447914,Islamabad,19,4,7,110.68749,73.28901,133.39509391784668,32.16571379583992,0.1333522
2025-07-25 20:00:00+00:00,91.5,65.9,1019.0,67.1,9.6,24.0,45.0,0.0,125.70832,Islamabad,20,4,7,111.32291,73.88297,133.994486172994,31.869192451122466,0.12922241
2025-07-25 21:00:00+00:00,84.1,64.3,680.0,59.9,7.8,25.0,40.0,0.0,126.31249,Islamabad,21,4,7,111.24999,74.94681,134.62209033966064,31.548508250330052,0.13539326
2025-07-25 22:00:00+00:00,70.3,56.0,519.0,50.0,6.8,29.0,36.0,0.0,126.96875,Islamabad,22,4,7,111.260414,76.11702,135.27660433451334,31.20382985966201,0.14118531
2025-07-25 23:00:00+00:00,66.6,52.9,493.0,38.5,6.3,36.0,33.0,0.0,127.08333,Islamabad,23,4,7,111.34374,77.53546,135.93242041269937,30.842265304587354,0.14136031
2025-07-26 00:00:00+00:00,81.5,69.2,524.0,60.5,3.6,3.0,25.0,0.0,127.250015,Islamabad,0,5,7,111.885414,78.475174,136.5726121266683,30.478739508896613,0.13732444
2025-07-26 01:00:00+00:00,68.7,55.6,625.0,49.9,5.1,27.0,26.0,0.1,129.86458,Islamabad,1,5,7,110.62499,82.64184,137.37426153818765,30.016102397391492,0.17391717
2025-07-26 02:00:00+00:00,43.7,33.9,784.0,35.0,7.3,62.0,27.0,0.5,131.59375,Islamabad,2,5,7,109.66666,86.13475,138.28789043426514,29.46471506744987,0.19994313
2025-07-26 03:00:00+00:00,52.6,39.1,887.0,22.7,9.7,97.0,28.0,2.0,131.26042,Islamabad,3,5,7,109.21875,89.051414,139.20629342397055,28.85648464186493,0.20181216
2025-07-26 04:00:00+00:00,48.0,33.8,874.0,15.4,12.6,133.0,28.0,3.9,131.8125,Islamabad,4,5,7,109.46875,91.179085,140.13728300730386,28.208516389931283,0.20411076
2025-07-26 05:00:00+00:00,48.7,34.5,806.0,10.7,15.7,171.0,29.0,5.55,131.68752,Islamabad,5,5,7,110.54166,92.65071,141.0183604558309,27.566863738122912,0.19129312
2025-07-26 06:00:00+00:00,50.5,36.6,745.0,7.4,17.5,198.0,29.0,7.95,131.51042,Islamabad,6,5,7,111.8125,94.17553,141.8391071955363,26.94574828488789,0.17616923
2025-07-26 07:00:00+00:00,52.4,38.5,705.0,5.4,17.0,211.0,30.0,8.8,131.42708,Islamabad,7,5,7,113.19792,95.77128,142.59865538279215,26.35372590194706,0.1610379
2025-07-26 08:00:00+00:00,52.3,38.9,674.0,5.0,15.3,213.0,30.0,8.2,131.46877,Islamabad,8,5,7,114.74999,97.17199,143.2952709197998,25.80075314935122,0.14569737
2025-07-26 09:00:00+00:00,52.9,38.2,676.0,5.4,13.5,209.0,31.0,5.1,131.54167,Islamabad,9,5,7,116.43751,98.42199,143.92461109161377,25.296430267034676,0.12971906
2025-07-26 10:00:00+00:00,47.8,33.5,643.0,3.7,12.0,200.0,32.0,2.7,141.75168,Islamabad,10,5,7,153.69897,99.3883,143.426807085673,25.213136569100435,-0.07773179
2025-07-26 11:00:00+00:00,46.7,31.1,643.0,2.9,10.5,185.0,34.0,2.0,165.81633,Islamabad,11,5,7,175.5421,100.625,143.02156670888266,24.74839420822447,-0.055404197
2025-07-26 12:00:00+00:00,52.9,33.8,907.0,12.9,8.1,135.0,40.0,0.75,179.84692,Islamabad,12,5,7,189.25383,106.67516,142.6296122868856,24.04896006873982,-0.049705233
2025-07-26 13:00:00+00:00,51.9,33.2,1758.0,25.6,7.9,112.0,39.0,0.25,180.1658,Islamabad,13,5,7,198.9796,108.37586,141.84570407867432,22.38108993625042,-0.094551384
2025-07-26 14:00:00+00:00,53.6,37.3,2873.0,43.6,7.6,79.0,37.0,0.0,170.75891,Islamabad,14,5,7,197.3852,104.61458,140.7362756729126,20.046470000895102,-0.13489503
2025-07-26 15:00:00+00:00,61.7,44.6,3519.0,60.5,7.9,51.0,36.0,0.0,151.78572,Islamabad,15,5,7,183.51402,105.6875,139.4142630894979,18.049462765111922,-0.17289306
2025-07-26 16:00:00+00:00,72.2,53.7,3268.0,76.2,9.6,32.0,37.0,0.0,126.812485,Islamabad,16,5,7,160.71428,106.427086,138.0016883214315,17.631785469536794,-0.2109445
2025-07-26 17:00:00+00:00,83.1,64.3,2547.0,90.8,12.0,18.0,38.0,0.0,126.812485,Islamabad,17,5,7,128.57141,107.729164,137.9283997217814,17.676287227046377,-0.01368054
2025-07-26 18:00:00+00:00,91.0,72.4,1910.0,98.5,12.9,8.0,38.0,0.0,127.44791,Islamabad,18,5,7,125.593735,109.33333,138.00565687815347,17.624007246952566,0.01476325
2025-07-26 19:00:00+00:00,93.4,76.6,1545.0,94.7,11.0,3.0,35.0,0.0,128.54167,Islamabad,19,5,7,125.447914,110.68749,138.13456344604492,17.539273730459925,0.02466169
2025-07-26 20:00:00+00:00,90.6,76.8,1263.0,83.9,7.8,2.0,30.0,0.0,129.78123,Islamabad,20,5,7,125.70832,111.32291,138.30426820119223,17.433196999756543,0.032399718
2025-07-26 21:00:00+00:00,89.6,77.3,1052.0,73.7,5.4,4.0,25.0,0.0,130.91667,Islamabad,21,5,7,126.31249,111.24999,138.49610900878906,17.320466468469537,0.036450706
2025-07-26 22:00:00+00:00,85.4,74.0,915.0,66.8,4.8,6.0,21.0,0.0,132.27084,Islamabad,22,5,7,126.96875,111.260414,138.7170295715332,17.20044164390921,0.041759044
2025-07-26 23:00:00+00:00,75.0,65.4,849.0,60.4,5.2,11.0,17.0,0.0,134.14584,Islamabad,23,5,7,127.08333,111.34374,139.0113010406494,17.052532480475485,0.05557389
2025-07-27 00:00:00+00:00,56.7,48.9,835.0,58.9,4.7,13.0,16.0,0.0,135.44792,Islamabad,0,6,7,127.250015,111.885414,139.35288047790527,16.88801152395578,0.06442362
2025-07-27 01:00:00+00:00,54.6,46.3,908.0,50.3,5.9,36.0,21.0,0.15,133.33333,Islamabad,1,6,7,129.86458,110.62499,139.49741172790527,16.817975956679955,0.026710518
2025-07-27 02:00:00+00:00,56.0,47.0,1033.0,38.1,7.8,68.0,29.0,0.6,132.36458,Islamabad,2,6,7,131.59375,109.66666,139.5295295715332,16.802955147497585,0.0058576358
2025-07-27 03:00:00+00:00,62.4,46.0,1087.0,27.4,10.8,101.0,34.0,1.15,133.72917,Islamabad,3,6,7,131.26042,109.21875,139.63239415486655,16.75762772280497,0.01880803
2025-07-27 04:00:00+00:00,59.4,40.5,998.0,19.6,16.2,134.0,35.0,2.7,134.44794,Islamabad,4,6,7,131.8125,109.46875,139.74220403035483,16.71273200271669,0.019993832
2025-07-27 05:00:00+00:00,59.6,42.6,838.0,13.2,22.8,166.0,34.0,4.7,135.14583,Islamabad,5,6,7,131.68752,110.54166,139.88630040486655,16.65507466946746,0.02626151
2025-07-27 06:00:00+00:00,63.1,47.0,695.0,8.6,26.9,193.0,33.0,6.1,135.98958,Islamabad,6,6,7,131.51042,111.8125,140.07293192545572,16.582072470046327,0.034059327
2025-07-27 07:00:00+00:00,66.8,51.5,586.0,6.1,26.5,211.0,33.0,6.8,137.07292,Islamabad,7,6,7,131.42708,113.19792,140.30817540486655,16.493897498086262,0.04295799
2025-07-27 08:00:00+00:00,67.3,51.8,493.0,5.5,23.7,222.0,33.0,6.45,138.4271,Islamabad,8,6,7,131.46877,114.74999,140.59810574849448,16.392608255287158,0.052927617
2025-07-27 09:00:00+00:00,68.7,52.3,453.0,5.8,21.3,227.0,34.0,5.15,139.77084,Islamabad,9,6,7,131.54167,116.43751,140.94098790486655,16.280621522168705,0.062559426
2025-07-27 10:00:00+00:00,68.9,51.7,402.0,4.9,20.3,227.0,35.0,3.45,147.70409,Islamabad,10,6,7,141.75168,153.69897,141.1890048980713,16.338743814304078,0.041991796
2025-07-27 11:00:00+00:00,68.2,50.6,403.0,5.0,19.7,221.0,37.0,1.9,173.62883,Islamabad,11,6,7,165.81633,175.5421,141.51452573140463,16.91828007453341,0.04711538
2025-07-27 12:00:00+00:00,68.7,51.1,688.0,11.9,17.6,195.0,37.0,0.8,192.76147,Islamabad,12,6,7,179.84692,189.25383,142.0526320139567,18.336440601201836,0.07180857
2025-07-27 13:00:00+00:00,69.4,52.3,1590.0,44.4,18.0,149.0,36.0,0.2,201.04727,Islamabad,13,6,7,180.1658,198.9796,142.92269325256348,20.581504858250927,0.1159014
2025-07-27 14:00:00+00:00,81.5,64.7,2776.0,88.6,18.4,86.0,36.0,0.0,199.77678,Islamabad,14,6,7,170.75891,197.3852,144.13177108764648,22.99830718761019,0.16993472
2025-07-27 15:00:00+00:00,96.4,79.9,3474.0,116.4,18.1,40.0,34.0,0.0,182.71683,Islamabad,15,6,7,151.78572,183.51402,145.42056719462076,24.27699645141114,0.2037814
2025-07-27 16:00:00+00:00,86.8,74.3,3255.0,112.9,16.6,28.0,31.0,0.0,155.4528,Islamabad,16,6,7,126.812485,160.71428,146.61391385396323,24.02514627221336,0.2258478
2025-07-27 17:00:00+00:00,85.9,73.8,2548.0,93.1,14.4,33.0,28.0,0.0,151.60745,Islamabad,17,6,7,126.812485,128.57141,147.64703750610352,23.66707361727174,0.19552466
2025-07-27 18:00:00+00:00,88.5,76.1,1871.0,73.9,12.4,41.0,25.0,0.0,151.8158,Islamabad,18,6,7,127.44791,125.593735,148.66236623128256,23.282416231002877,0.19119883
2025-07-27 19:00:00+00:00,87.3,74.7,1362.0,60.2,11.0,49.0,24.0,0.0,151.89693,Islamabad,19,6,7,128.54167,125.447914,149.63550186157227,22.889643598108645,0.18169403
2025-07-27 20:00:00+00:00,85.7,72.9,883.0,47.2,9.8,60.0,25.0,0.0,151.85526,Islamabad,20,6,7,129.78123,125.70832,150.55525271097818,22.49730014312533,0.17008638
2025-07-27 21:00:00+00:00,81.3,68.9,543.0,36.9,8.7,68.0,25.0,0.0,151.76973,Islamabad,21,6,7,130.91667,126.31249,151.42413012186685,22.105122519615666,0.15928496
2025-07-27 22:00:00+00:00,74.3,62.4,400.0,30.7,7.4,66.0,24.0,0.0,151.58553,Islamabad,22,6,7,132.27084,126.96875,152.22890853881836,21.725832928480717,0.14602374
2025-07-27 23:00:00+00:00,69.4,57.6,395.0,27.3,6.4,61.0,23.0,0.0,151.33115,Islamabad,23,6,7,134.14584,127.08333,152.94496281941733,21.384446709462242,0.1281091
2025-07-28 00:00:00+00:00,77.5,64.0,460.0,22.7,6.9,68.0,28.0,0.0,151.16008,Islamabad,0,0,7,135.44792,127.250015,153.59963607788086,21.063597214926677,0.11600147
2025-07-28 01:00:00+00:00,72.9,57.2,625.0,22.0,7.6,82.0,31.0,0.1,151.49123,Islamabad,1,0,7,133.33333,129.86458,154.3562151590983,20.625556339205154,0.13618425
2025-07-28 02:00:00+00:00,71.2,54.1,859.0,20.9,8.7,103.0,35.0,0.45,151.73027,Islamabad,2,0,7,132.36458,131.59375,155.16311899820963,20.099912880503602,0.1463057
2025-07-28 03:00:00+00:00,67.1,49.2,1005.0,19.1,10.6,124.0,37.0,1.5,151.88596,Islamabad,3,0,7,133.72917,131.26042,155.919651667277,19.59340944344888,0.1357728
2025-07-28 04:00:00+00:00,62.9,46.2,977.0,15.8,14.1,146.0,36.0,3.25,151.95615,Islamabad,4,0,7,134.44794,131.8125,156.64916038513184,19.078375428721685,0.13022296
2025-07-28 05:00:00+00:00,65.9,48.4,860.0,11.8,18.4,168.0,34.0,4.2,152.08115,Islamabad,5,0,7,135.14583,131.68752,157.35479863484701,18.55446115232704,0.12531143
2025-07-28 06:00:00+00:00,66.8,51.6,748.0,8.6,20.9,185.0,32.0,5.95,152.20833,Islamabad,6,0,7,135.98958,131.51042,158.03057988484701,18.03043061424751,0.119264655
2025-07-28 07:00:00+00:00,68.0,53.8,660.0,6.7,20.1,194.0,32.0,6.85,152.3092,Islamabad,7,0,7,137.07292,131.42708,158.6654249827067,17.521484792192865,0.11115458
2025-07-28 08:00:00+00:00,67.3,52.6,577.0,5.6,17.4,197.0,32.0,6.9,152.35965,Islamabad,8,0,7,138.4271,131.46877,159.24594815572104,17.0461527524805,0.10064905
2025-07-28 09:00:00+00:00,65.9,50.4,532.0,5.5,15.2,196.0,33.0,5.75,152.37718,Islamabad,9,0,7,139.77084,131.54167,159.77121225992838,16.608561221335606,0.09019291
2025-07-28 10:00:00+00:00,65.0,47.8,460.0,4.0,14.1,192.0,35.0,4.0,152.33553,Islamabad,10,0,7,147.70409,141.75168,159.96418889363608,16.48873025327036,0.0313562
2025-07-28 11:00:00+00:00,64.0,46.2,425.0,3.6,13.5,184.0,37.0,2.2,161.03316,Islamabad,11,0,7,173.62883,165.81633,159.43936920166016,16.233364735432733,-0.07254367
2025-07-28 12:00:00+00:00,80.1,59.6,660.0,12.1,14.3,176.0,43.0,0.75,170.59949,Islamabad,12,0,7,192.76147,179.84692,158.51595306396484,14.824670676190726,-0.11497104
2025-07-28 13:00:00+00:00,82.4,63.3,1482.0,30.2,14.4,144.0,43.0,0.2,175.38264,Islamabad,13,0,7,201.04727,180.1658,157.44659360249838,12.340913399286272,-0.12765469
2025-07-28 14:00:00+00:00,90.3,70.8,2573.0,54.8,14.5,100.0,43.0,0.0,171.55612,Islamabad,14,0,7,199.77678,170.75891,156.27073287963867,9.033531532258117,-0.14126095
2025-07-28 15:00:00+00:00,96.6,76.1,3209.0,70.4,14.3,69.0,42.0,0.0,158.00383,Islamabad,15,0,7,182.71683,151.78572,155.24102465311685,7.086633003318108,-0.135253
2025-07-28 16:00:00+00:00,100.6,79.6,2985.0,69.2,13.8,60.0,41.0,0.0,152.63158,Islamabad,16,0,7,155.4528,126.812485,155.12347348531088,7.106338807039505,-0.018148454
2025-07-28 17:00:00+00:00,102.7,82.9,2305.0,59.0,13.1,64.0,40.0,0.0,152.7478,Islamabad,17,0,7,151.60745,126.812485,155.17098808288574,7.085589792992123,0.00752173
2025-07-28 18:00:00+00:00,102.7,84.5,1658.0,47.5,12.1,73.0,38.0,0.0,152.94737,Islamabad,18,0,7,151.8158,127.44791,155.218137105306,7.066030807767496,0.0074536153
