date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-30 00:00:00+00:00,53.4,48.8,861.0,32.2,9.4,29.0,8.0,0.0,154.32236,Islamabad,0,1,12,158.35745,150.55702,157.98903465270996,1.773818726550074,-0.02548093
2025-12-30 01:00:00+00:00,45.9,41.7,1631.0,36.3,9.3,26.0,8.0,0.0,154.44298,Islamabad,1,1,12,158.7215,150.51973,157.81076304117838,1.9070035187928926,-0.02695614
2025-12-30 02:00:00+00:00,42.7,38.5,2716.0,42.1,9.2,21.0,7.0,0.0,154.5636,Islamabad,2,1,12,158.94518,150.45393,157.62819735209146,2.001092049148187,-0.027566591
2025-12-30 03:00:00+00:00,45.1,41.2,3416.0,46.8,9.4,18.0,7.0,0.15,154.58333,Islamabad,3,1,12,159.0965,150.36183,157.4401486714681,2.0680501827022835,-0.02836749
2025-12-30 04:00:00+00:00,46.0,41.9,3361.0,49.7,10.3,16.0,7.0,0.5,154.51973,Islamabad,4,1,12,159.19298,150.26973,157.24542999267578,2.11530236559964,-0.029355869
2025-12-30 05:00:00+00:00,47.7,44.1,2921.0,51.5,11.5,15.0,7.0,0.75,154.33333,Islamabad,5,1,12,159.27412,150.23026,157.03956349690756,2.1494305264526385,-0.031020707
2025-12-30 06:00:00+00:00,50.9,47.4,2511.0,52.5,12.5,16.0,7.0,1.05,154.11403,Islamabad,6,1,12,159.2851,150.4057,156.8241024017334,2.173590124978456,-0.03246422
2025-12-30 07:00:00+00:00,56.5,52.2,2225.0,51.4,12.8,22.0,9.0,1.4,154.33553,Islamabad,7,1,12,159.4408,150.33992,156.61138280232748,2.156116695719969,-0.03201985
2025-12-30 08:00:00+00:00,55.4,50.4,1968.0,49.3,12.9,30.0,11.0,1.5,154.82895,Islamabad,8,1,12,159.4408,150.47148,156.41922251383463,2.097706612867054,-0.028925138
2025-12-30 09:00:00+00:00,50.6,44.5,1875.0,49.9,13.4,33.0,12.0,1.1,155.30922,Islamabad,9,1,12,159.41447,150.59868,156.24817021687826,2.0083189928441896,-0.025752084
2025-12-30 10:00:00+00:00,49.5,43.4,2052.0,56.1,14.7,28.0,11.0,0.55,155.65132,Islamabad,10,1,12,159.3794,150.70175,156.09283383687338,1.8966732486412825,-0.023391187
2025-12-30 11:00:00+00:00,55.9,50.6,2392.0,64.9,16.4,18.0,10.0,0.1,155.91885,Islamabad,11,1,12,159.35965,150.7851,155.94946734110513,1.7644359251945054,-0.021591388
2025-12-30 12:00:00+00:00,81.5,72.4,2708.0,85.9,25.3,6.0,17.0,0.0,156.08553,Islamabad,12,1,12,159.35526,150.9035,155.81322860717773,1.6094563306417435,-0.020518493
2025-12-30 13:00:00+00:00,93.6,84.1,3019.0,85.1,24.6,4.0,17.0,0.0,155.875,Islamabad,13,1,12,159.4386,151.38815,155.66474533081055,1.412820425019865,-0.022350915
2025-12-30 14:00:00+00:00,93.8,85.4,3307.0,83.9,23.7,2.0,16.0,0.0,155.82016,Islamabad,14,1,12,159.1228,151.98465,155.52713521321616,1.2072413999030094,-0.020755308
2025-12-30 15:00:00+00:00,92.7,84.8,3329.0,82.0,22.9,0.0,15.0,0.0,155.67543,Islamabad,15,1,12,158.6886,152.56798,155.40158653259277,1.0036839212197288,-0.018987931
2025-12-30 16:00:00+00:00,95.7,88.0,2881.0,79.0,22.8,0.0,14.0,0.0,155.46272,Islamabad,16,1,12,158.0965,153.17982,155.29184595743814,0.8241448302799729,-0.01665928
2025-12-30 17:00:00+00:00,98.7,90.8,2167.0,75.3,22.8,1.0,12.0,0.0,155.2829,Islamabad,17,1,12,157.28508,153.80263,155.20842170715332,0.706553357784839,-0.012729637
2025-12-30 18:00:00+00:00,103.8,96.6,1558.0,71.5,21.7,3.0,10.0,0.0,154.92105,Islamabad,18,1,12,156.57455,154.42105,155.13952573140463,0.6455314431620315,-0.0105604865
2025-12-30 19:00:00+00:00,93.1,87.3,1184.0,68.0,18.5,5.0,8.0,0.0,154.48685,Islamabad,19,1,12,156.0943,155.10088,155.07254854838052,0.6252333063220733,-0.010297957
2025-12-30 20:00:00+00:00,78.7,74.3,914.0,64.4,14.3,8.0,6.0,0.0,153.91887,Islamabad,20,1,12,155.79825,155.8421,154.99424107869467,0.6476798294636625,-0.0120629035
2025-12-30 21:00:00+00:00,67.8,64.0,726.0,60.9,10.9,10.0,5.0,0.0,153.38377,Islamabad,21,1,12,155.54823,156.5921,154.9040552775065,0.7144394270705401,-0.013915036
2025-12-30 22:00:00+00:00,57.6,54.0,547.0,56.8,8.8,13.0,5.0,0.0,153.17325,Islamabad,22,1,12,155.16008,157.2522,154.82127062479654,0.7941473415746704,-0.012805044
2025-12-30 23:00:00+00:00,49.5,46.1,450.0,52.7,7.6,15.0,5.0,0.0,153.13158,Islamabad,23,1,12,154.70175,157.83553,154.75584665934244,0.8658613266890773,-0.010149692
2025-12-31 00:00:00+00:00,35.7,32.9,630.0,30.9,6.5,32.0,4.0,0.0,153.08115,Islamabad,0,2,12,154.32236,158.35745,154.70412953694662,0.9277363933463738,-0.008042975
2025-12-31 01:00:00+00:00,32.0,29.8,1419.0,36.5,8.1,25.0,4.0,0.0,152.73245,Islamabad,1,2,12,154.44298,158.7215,154.63285764058432,1.0106687185104601,-0.01107545
2025-12-31 02:00:00+00:00,36.8,34.8,2485.0,44.4,10.4,15.0,4.0,0.0,152.4715,Islamabad,2,2,12,154.5636,158.94518,154.54568672180176,1.102914977695108,-0.0135355415
2025-12-31 03:00:00+00:00,47.3,44.8,3026.0,50.5,12.7,8.0,4.0,0.15,152.39035,Islamabad,3,2,12,154.58333,159.0965,154.45431264241537,1.1872762030560842,-0.01418638
2025-12-31 04:00:00+00:00,53.2,50.1,2487.0,53.0,14.7,6.0,4.0,0.4,152.4693,Islamabad,4,2,12,154.51973,159.19298,154.36887804667154,1.2542482736427856,-0.013269699
2025-12-31 05:00:00+00:00,61.7,58.7,1423.0,53.9,16.7,8.0,3.0,0.65,152.64912,Islamabad,5,2,12,154.33333,159.27412,154.2987028757731,1.3025108063673703,-0.0109127695
2025-12-31 06:00:00+00:00,71.0,67.5,692.0,54.9,18.3,10.0,5.0,0.7,152.9693,Islamabad,6,2,12,154.11403,159.2851,154.25100580851236,1.3302320871126745,-0.0074278093
2025-12-31 07:00:00+00:00,81.5,74.5,683.0,56.5,19.3,15.0,10.0,0.65,153.4101,Islamabad,7,2,12,154.33553,159.4408,154.21244621276855,1.3410444203065055,-0.0059962235
2025-12-31 08:00:00+00:00,75.0,60.3,1007.0,58.4,20.1,21.0,17.0,0.65,153.89912,Islamabad,8,2,12,154.82895,159.4408,154.173703511556,1.3358806620312969,-0.006005497
2025-12-31 09:00:00+00:00,78.5,66.1,1355.0,61.2,21.2,23.0,22.0,0.45,154.11623,Islamabad,9,2,12,155.30922,159.41447,154.12399546305338,1.3138043056279893,-0.007681406
2025-12-31 10:00:00+00:00,71.0,60.5,1691.0,66.3,23.3,18.0,22.0,0.2,154.58992,Islamabad,10,2,12,155.65132,159.3794,154.07977040608725,1.2775196919722391,-0.0068190964
2025-12-31 11:00:00+00:00,68.0,58.9,2050.0,72.5,25.7,10.0,19.0,0.05,154.9649,Islamabad,11,2,12,155.91885,159.35965,154.04002253214517,1.2318353009849254,-0.00611824
2025-12-31 12:00:00+00:00,70.8,64.0,2233.0,71.0,28.3,6.0,13.0,0.0,155.14693,Islamabad,12,2,12,156.08553,159.35526,154.00091425577799,1.177784704216413,-0.0060133613
2025-12-31 13:00:00+00:00,88.7,81.3,2112.0,71.5,29.3,4.0,13.0,0.0,154.96272,Islamabad,13,2,12,155.875,159.4386,153.96290270487467,1.1283552440045725,-0.0058526206
2025-12-31 14:00:00+00:00,104.1,95.7,1815.0,72.2,30.7,2.0,14.0,0.0,154.9013,Islamabad,14,2,12,155.82016,159.1228,153.92461713155112,1.0770185428316446,-0.0058968863
2025-12-31 15:00:00+00:00,99.4,91.0,1524.0,72.0,30.9,1.0,14.0,0.0,155.1272,Islamabad,15,2,12,155.67543,158.6886,153.90177408854166,1.0435644306626353,-0.0035216413
2025-12-31 16:00:00+00:00,94.8,86.8,1288.0,70.6,29.3,1.0,13.0,0.0,155.26317,Islamabad,16,2,12,155.46272,158.0965,153.89345932006836,1.0313096109734912,-0.0012836161
2025-12-31 17:00:00+00:00,88.5,81.0,1057.0,68.5,26.6,2.0,13.0,0.0,155.23685,Islamabad,17,2,12,155.2829,157.28508,153.89154052734375,1.0286515234112035,-0.00029656212
2025-12-31 18:00:00+00:00,82.7,76.1,865.0,65.6,23.6,3.0,12.0,0.0,155.02193,Islamabad,18,2,12,154.92105,156.57455,153.8957436879476,1.033236966068766,0.0006511436
2025-12-31 19:00:00+00:00,78.0,71.2,726.0,61.8,20.2,4.0,12.0,0.0,154.57237,Islamabad,19,2,12,154.48685,156.0943,153.89930725097656,1.03550926554225,0.0005536103
2025-12-31 20:00:00+00:00,79.4,72.6,625.0,57.3,16.4,5.0,12.0,0.0,154.2193,Islamabad,20,2,12,153.91887,155.79825,153.9118251800537,1.0375698738455843,0.0019518744
2025-12-31 21:00:00+00:00,77.1,70.3,559.0,53.0,13.4,7.0,12.0,0.0,154.18202,Islamabad,21,2,12,153.38377,155.54823,153.9450855255127,1.0326895382256196,0.005204255
2025-12-31 22:00:00+00:00,71.2,65.2,480.0,47.9,11.2,11.0,12.0,0.0,154.32018,Islamabad,22,2,12,153.17325,155.16008,153.9928741455078,1.021900322012858,0.0074877753
2025-12-31 23:00:00+00:00,66.4,60.8,435.0,43.0,9.8,15.0,11.0,0.0,154.56578,Islamabad,23,2,12,153.13158,154.70175,154.0526326497396,1.011222431936697,0.009365829
2026-01-01 00:00:00+00:00,49.6,47.5,557.0,33.0,8.2,16.0,4.0,0.0,154.88815,Islamabad,0,3,1,153.08115,154.32236,154.12792460123697,1.0029821626070268,0.011804242
2026-01-01 01:00:00+00:00,45.3,43.5,1035.0,37.4,9.6,11.0,4.0,0.0,155.20834,Islamabad,1,3,1,152.73245,154.44298,154.23108673095703,0.9802823051640184,0.016210642
2026-01-01 02:00:00+00:00,48.2,46.2,1679.0,43.1,11.7,5.0,3.0,0.0,155.50877,Islamabad,2,3,1,152.4715,154.5636,154.357639948527,0.9384046987455475,0.019920295
2026-01-01 03:00:00+00:00,56.7,53.8,2053.0,45.3,13.7,9.0,4.0,0.15,155.75876,Islamabad,3,3,1,152.39035,154.58333,154.49799029032388,0.8815506444361566,0.022103816
2026-01-01 04:00:00+00:00,60.1,56.8,1898.0,41.0,15.8,30.0,7.0,0.55,155.95613,Islamabad,4,3,1,152.4693,154.51973,154.64327494303384,0.8176857446255996,0.022869075
2026-01-01 05:00:00+00:00,55.4,51.7,1472.0,33.1,17.9,61.0,11.0,1.05,156.10307,Islamabad,5,3,1,152.64912,154.33333,154.78718948364258,0.7528302916543961,0.02262672
2026-01-01 06:00:00+00:00,47.5,40.2,1115.0,25.7,18.9,87.0,14.0,1.1,155.94955,Islamabad,6,3,1,152.9693,154.11403,154.91136678059897,0.6824386233999455,0.0194827
2026-01-01 07:00:00+00:00,40.7,33.2,906.0,17.6,17.7,105.0,13.0,1.55,155.35088,Islamabad,7,3,1,153.4101,154.33553,154.99223264058432,0.607705089185535,0.012650931
2026-01-01 08:00:00+00:00,39.0,32.5,766.0,9.9,15.4,118.0,11.0,0.9,154.44518,Islamabad,8,3,1,153.89912,154.82895,155.01498476664224,0.5743044112539833,0.0035481101
2026-01-01 09:00:00+00:00,37.0,32.1,798.0,10.4,14.0,119.0,9.0,0.55,153.83553,Islamabad,9,3,1,154.11623,155.30922,155.00328890482584,0.5958575089954363,-0.0018213571
2026-01-01 10:00:00+00:00,37.8,33.4,1091.0,25.1,13.8,102.0,8.0,0.45,153.0899,Islamabad,10,3,1,154.58992,155.65132,154.94078826904297,0.7090248968616721,-0.009703189
2026-01-01 11:00:00+00:00,38.3,34.5,1557.0,47.9,14.5,74.0,7.0,0.2,152.4956,Islamabad,11,3,1,154.9649,155.91885,154.83790079752603,0.8669474774201413,-0.015934572
2026-01-01 12:00:00+00:00,56.2,52.4,2035.0,55.6,18.1,57.0,7.0,0.0,151.96053,Islamabad,12,3,1,155.14693,156.08553,154.70513407389322,1.0435619541283279,-0.02053796
2026-01-01 13:00:00+00:00,84.8,80.8,2598.0,70.8,26.1,40.0,7.0,0.0,151.70613,Islamabad,13,3,1,154.96272,155.875,154.56944274902344,1.2074636019499398,-0.021015324
2026-01-01 14:00:00+00:00,109.4,105.2,3174.0,91.4,37.0,17.0,8.0,0.0,151.69518,Islamabad,14,3,1,154.9013,155.82016,154.43585395812988,1.339309518431683,-0.020697895
2026-01-01 15:00:00+00:00,127.6,123.4,3386.0,104.6,43.3,0.0,8.0,0.0,151.9035,Islamabad,15,3,1,155.1272,155.67543,154.3015333811442,1.4258191383797978,-0.020780971
2026-01-01 16:00:00+00:00,142.0,137.8,2953.0,103.6,41.2,0.0,7.0,0.0,152.61403,Islamabad,16,3,1,155.26317,155.46272,154.19115257263184,1.450466196272801,-0.017062252
2026-01-01 17:00:00+00:00,149.9,146.2,2156.0,95.2,34.5,0.0,6.0,0.0,153.73245,Islamabad,17,3,1,155.23685,155.2829,154.1284694671631,1.4357429427815303,-0.009690963
2026-01-01 18:00:00+00:00,132.2,129.9,1466.0,86.6,27.8,0.0,5.0,0.0,155.1623,Islamabad,18,3,1,155.02193,154.92105,154.13431803385416,1.4398208264904642,0.0009054564
2026-01-01 19:00:00+00:00,107.1,105.0,1041.0,81.0,22.0,2.0,5.0,0.0,156.3421,Islamabad,19,3,1,154.57237,154.48685,154.20805676778158,1.5069816257737436,0.011449197
2026-01-01 20:00:00+00:00,92.2,90.1,723.0,75.2,16.2,6.0,4.0,0.0,157.08333,Islamabad,20,3,1,154.2193,153.91887,154.32739130655924,1.617272736307452,0.018571144
2026-01-01 21:00:00+00:00,83.4,81.3,508.0,66.9,11.6,11.0,4.0,0.0,157.4671,Islamabad,21,3,1,154.18202,153.38377,154.46426963806152,1.7388793301293675,0.021306505
2026-01-01 22:00:00+00:00,76.8,75.0,376.0,52.4,8.9,20.0,4.0,0.0,157.70833,Islamabad,22,3,1,154.32018,153.17325,154.605442682902,1.8599902714372225,0.021955347
2026-01-01 23:00:00+00:00,70.8,69.4,346.0,35.5,7.5,31.0,3.0,0.0,157.92325,Islamabad,23,3,1,154.56578,153.13158,154.74533716837564,1.979311885175372,0.021721933
2026-01-02 00:00:00+00:00,54.4,52.9,472.0,17.3,6.3,48.0,3.0,0.0,158.11185,Islamabad,0,4,1,154.88815,153.08115,154.87965774536133,2.095404086013779,0.020813044
2026-01-02 01:00:00+00:00,45.8,44.4,925.0,24.1,7.3,43.0,3.0,0.0,158.23027,Islamabad,1,4,1,155.20834,152.73245,155.00557136535645,2.203994294049215,0.019470131
2026-01-02 02:00:00+00:00,42.7,41.3,1534.0,33.2,8.6,36.0,2.0,0.0,158.25,Islamabad,2,4,1,155.50877,152.4715,155.11978912353516,2.300137966269994,0.01762747
2026-01-02 03:00:00+00:00,43.8,43.0,1841.0,38.1,9.9,37.0,2.0,0.2,158.14255,Islamabad,3,4,1,155.75876,152.39035,155.219113667806,2.3790445235643496,0.015304366
2026-01-02 04:00:00+00:00,47.4,46.9,1539.0,34.9,11.0,52.0,3.0,0.75,157.9057,Islamabad,4,4,1,155.95613,152.4693,155.30034573872885,2.4378608149967014,0.012500757
2026-01-02 05:00:00+00:00,40.5,39.0,934.0,27.5,12.1,74.0,4.0,1.6,157.6886,Islamabad,5,4,1,156.10307,152.64912,155.3664093017578,2.48164950664782,0.010156915
2026-01-02 06:00:00+00:00,35.6,33.1,489.0,20.8,13.0,93.0,5.0,2.5,157.41008,Islamabad,6,4,1,155.94955,152.9693,155.42726453145346,2.5142644284332776,0.009365371
2026-01-02 07:00:00+00:00,31.7,28.9,385.0,14.4,13.6,108.0,6.0,2.7,157.25438,Islamabad,7,4,1,155.35088,153.4101,155.5065771738688,2.5416241839906974,0.01225293
2026-01-02 08:00:00+00:00,28.1,25.2,440.0,8.7,14.1,120.0,7.0,2.45,157.1601,Islamabad,8,4,1,154.44518,153.89912,155.61969884236655,2.552722857839877,0.017578537
2026-01-02 09:00:00+00:00,25.8,22.3,575.0,10.5,14.9,121.0,7.0,1.75,157.0,Islamabad,9,4,1,153.83553,154.11623,155.75155194600424,2.538244624337507,0.020570505
2026-01-02 10:00:00+00:00,25.9,21.9,798.0,25.0,16.1,103.0,7.0,0.85,156.7851,Islamabad,10,4,1,153.0899,154.58992,155.90551821390787,2.48120486316244,0.024137389
2026-01-02 11:00:00+00:00,28.3,24.6,1100.0,46.9,17.7,74.0,6.0,0.25,156.53291,Islamabad,11,4,1,152.4956,154.9649,156.0737393697103,2.374535589865451,0.026474912
2026-01-02 12:00:00+00:00,41.8,39.2,1373.0,74.6,21.0,38.0,5.0,0.0,156.3158,Islamabad,12,4,1,151.96053,155.14693,156.2552089691162,2.207037726581293,0.028660538
2026-01-02 13:00:00+00:00,64.0,61.9,1619.0,84.4,24.3,27.0,4.0,0.0,156.02632,Islamabad,13,4,1,151.70613,154.96272,156.43521690368652,1.9848772553311593,0.028477361
2026-01-02 14:00:00+00:00,78.0,76.4,1836.0,97.5,28.8,13.0,3.0,0.0,155.61183,Islamabad,14,4,1,151.69518,154.9013,156.59841092427573,1.7217882543261607,0.025819255
2026-01-02 15:00:00+00:00,86.8,85.7,1912.0,105.0,31.2,2.0,2.0,0.0,154.98027,Islamabad,15,4,1,151.9035,155.1272,156.72660954793295,1.4501356046336602,0.020254746
2026-01-02 16:00:00+00:00,94.5,93.1,1752.0,101.6,29.9,0.0,2.0,0.0,154.15352,Islamabad,16,4,1,152.61403,155.26317,156.79075495402017,1.28495087632144,0.010087472
