date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-22 14:00:00+00:00,109.4,51.0,1378.0,46.5,10.9,81.0,124.0,0.0,130.71877,Islamabad,14,6,6,154.01785,187.65942,147.58385848999023,7.645603899134703,-0.15127523
2025-06-22 15:00:00+00:00,112.0,55.9,1618.0,62.7,11.6,54.0,117.0,0.0,128.21877,Islamabad,15,6,6,152.78508,180.963,146.56026204427084,8.514129165564801,-0.16079001
2025-06-22 16:00:00+00:00,113.9,56.5,1521.0,68.0,11.7,43.0,124.0,0.0,125.18751,Islamabad,16,6,6,153.2193,171.39667,145.39227072397867,9.433958226411205,-0.18295209
2025-06-22 17:00:00+00:00,124.8,59.1,1248.0,67.7,11.5,40.0,138.0,0.0,122.14584,Islamabad,17,6,6,153.55263,160.55486,144.08365472157797,10.383296775327457,-0.20453434
2025-06-22 18:00:00+00:00,136.0,63.8,1010.0,66.4,11.1,38.0,148.0,0.0,119.614586,Islamabad,18,6,6,153.7785,154.16447,142.66015815734863,11.297957903059727,-0.22216316
2025-06-22 19:00:00+00:00,143.0,66.1,885.0,65.8,10.6,34.0,151.0,0.0,118.84376,Islamabad,19,6,6,153.6908,154.44518,141.20819822947183,12.03393404156525,-0.22673471
2025-06-22 20:00:00+00:00,144.8,67.1,794.0,64.1,9.9,31.0,151.0,0.0,118.71874,Islamabad,20,6,6,153.50658,154.69518,139.75870513916016,12.571290387985897,-0.22662114
2025-06-22 21:00:00+00:00,138.8,67.5,709.0,60.7,9.2,30.0,144.0,0.0,118.93751,Islamabad,21,6,6,153.28728,154.88376,138.3274647394816,12.91476420297993,-0.22408755
2025-06-22 22:00:00+00:00,126.2,67.1,604.0,55.0,8.1,27.0,122.0,0.0,119.41666,Islamabad,22,6,6,153.0592,154.98463,136.9256919225057,13.071095570923601,-0.21980087
2025-06-22 23:00:00+00:00,110.1,63.8,504.0,47.5,7.0,26.0,93.0,0.0,120.510414,Islamabad,23,6,6,152.7785,154.9649,135.5811882019043,13.029058749330547,-0.21120831
2025-06-23 00:00:00+00:00,59.0,42.5,456.0,27.8,5.3,42.0,34.0,0.0,122.031235,Islamabad,0,0,6,152.42763,154.80702,134.3146718343099,12.795545665428058,-0.19941525
2025-06-23 01:00:00+00:00,63.1,41.2,505.0,24.3,7.3,62.0,72.0,0.2,123.04166,Islamabad,1,0,6,152.15352,154.3399,133.10167757670084,12.404840641222389,-0.19133216
2025-06-23 02:00:00+00:00,91.3,45.3,606.0,19.5,10.2,90.0,124.0,0.7,124.05206,Islamabad,2,0,6,151.87718,153.85745,131.9422976175944,11.862175386913977,-0.18320803
2025-06-23 03:00:00+00:00,129.5,51.7,675.0,15.0,13.1,118.0,160.0,1.8,125.43748,Islamabad,3,0,6,151.51097,153.52632,130.8559020360311,11.165574603972253,-0.17208982
2025-06-23 04:00:00+00:00,137.4,54.2,673.0,11.5,16.2,144.0,167.0,3.25,127.499985,Islamabad,4,0,6,151.04167,153.3114,129.87499841054282,10.316967976262351,-0.1558622
2025-06-23 05:00:00+00:00,130.9,53.7,639.0,8.3,19.3,169.0,158.0,4.1,130.20833,Islamabad,5,0,6,150.5,153.07237,129.02951208750406,9.338280580050581,-0.13482839
2025-06-23 06:00:00+00:00,125.7,55.5,601.0,6.0,21.0,188.0,146.0,6.45,132.98958,Islamabad,6,0,6,149.77084,152.79385,128.3302927017212,8.286777433660124,-0.11204628
2025-06-23 07:00:00+00:00,120.1,57.6,559.0,4.6,20.2,197.0,134.0,6.9,136.71872,Islamabad,7,0,6,146.4375,152.51315,127.92534351348877,7.569919822780747,-0.06636811
2025-06-23 08:00:00+00:00,113.4,57.4,513.0,4.0,18.0,199.0,119.0,6.25,140.65623,Islamabad,8,0,6,143.10417,152.2544,127.82334613800049,7.370369179638076,-0.01710598
2025-06-23 09:00:00+00:00,108.0,56.0,495.0,4.2,16.3,198.0,109.0,5.5,143.80206,Islamabad,9,0,6,140.33333,152.08115,127.9678767522176,7.654871321626421,0.024717826
2025-06-23 10:00:00+00:00,107.1,56.0,477.0,3.2,15.9,199.0,108.0,3.55,145.96875,Islamabad,10,0,6,138.16666,151.9978,128.29296398162842,8.249406388030465,0.056468714
2025-06-23 11:00:00+00:00,112.2,58.4,486.0,3.0,15.9,197.0,112.0,1.95,162.62755,Islamabad,11,0,6,136.58331,151.94078,129.37814044952393,10.72802795846232,0.19068387
2025-06-23 12:00:00+00:00,98.7,52.6,642.0,9.9,14.6,178.0,98.0,0.85,175.22322,Islamabad,12,0,6,134.82292,155.4528,131.06148624420166,14.220624194161973,0.29965454
2025-06-23 13:00:00+00:00,106.2,56.9,1115.0,18.5,14.1,159.0,92.0,0.25,180.64413,Islamabad,13,0,6,132.90627,156.56888,133.0505641301473,17.45962169936046,0.3591845
2025-06-23 14:00:00+00:00,104.1,63.1,1735.0,30.3,13.3,133.0,84.0,0.0,179.04974,Islamabad,14,0,6,130.71877,154.01785,135.0643548965454,19.808256644827107,0.36973253
2025-06-23 15:00:00+00:00,103.4,66.4,2105.0,38.5,12.4,111.0,77.0,0.0,170.28061,Islamabad,15,0,6,128.21877,152.78508,136.81693172454834,21.00108441502668,0.32804748
2025-06-23 16:00:00+00:00,102.7,67.1,2016.0,39.9,11.3,99.0,73.0,0.0,156.56888,Islamabad,16,0,6,125.18751,153.2193,138.1244888305664,21.2213085299751,0.25067493
2025-06-23 17:00:00+00:00,101.5,67.1,1677.0,37.7,10.1,93.0,70.0,0.0,151.27412,Islamabad,17,0,6,122.14584,153.55263,139.33816719055176,21.100333770581123,0.23847131
2025-06-23 18:00:00+00:00,100.6,67.3,1327.0,35.1,9.0,88.0,69.0,0.0,151.44955,Islamabad,18,0,6,119.614586,153.7785,140.66462421417236,20.80509164684167,0.2661462
2025-06-23 19:00:00+00:00,100.1,66.6,1006.0,33.2,8.3,84.0,70.0,0.0,151.52632,Islamabad,19,0,6,118.84376,153.6908,142.02639770507812,20.379990487778887,0.27500448
2025-06-23 20:00:00+00:00,100.4,65.9,673.0,31.0,7.8,81.0,72.0,0.0,151.5373,Islamabad,20,0,6,118.71874,153.50658,143.3938372929891,19.842034016620783,0.2764395
2025-06-23 21:00:00+00:00,101.3,66.4,440.0,28.4,7.3,81.0,73.0,0.0,151.51097,Islamabad,21,0,6,118.93751,153.28728,144.75106493631998,19.20010350424309,0.2738704
2025-06-23 22:00:00+00:00,100.4,65.7,370.0,25.0,6.6,82.0,71.0,0.0,151.48685,Islamabad,22,0,6,119.41666,153.0592,146.0873228708903,18.46205965785803,0.2685571
2025-06-23 23:00:00+00:00,101.3,65.7,400.0,21.3,6.0,85.0,69.0,0.0,151.45615,Islamabad,23,0,6,120.510414,152.7785,147.37672837575278,17.661355852470308,0.25678885
2025-06-24 00:00:00+00:00,100.6,68.9,453.0,28.8,5.8,58.0,65.0,0.0,151.4978,Islamabad,0,1,6,122.031235,152.42763,148.6045020421346,16.827321485510364,0.24146743
2025-06-24 01:00:00+00:00,106.6,64.7,524.0,24.7,7.1,80.0,76.0,0.05,152.07675,Islamabad,1,1,6,123.04166,152.15352,149.81429767608643,15.929357811342042,0.23597777
2025-06-24 02:00:00+00:00,95.9,54.8,617.0,18.9,8.9,112.0,91.0,0.4,152.5921,Islamabad,2,1,6,124.05206,151.87718,151.00346597035727,14.95821234079722,0.230065
2025-06-24 03:00:00+00:00,102.9,55.2,669.0,13.9,10.4,139.0,99.0,1.25,152.80045,Islamabad,3,1,6,125.43748,151.51097,152.14358965555826,13.932475136453867,0.21814029
2025-06-24 04:00:00+00:00,95.2,51.7,640.0,10.6,11.1,158.0,92.0,1.5,152.87718,Islamabad,4,1,6,127.499985,151.04167,153.20097287495932,12.90604228370356,0.19903687
2025-06-24 05:00:00+00:00,88.2,50.3,569.0,8.1,11.4,173.0,79.0,3.15,152.82236,Islamabad,5,1,6,130.20833,150.5,154.14322408040366,11.944054146953162,0.17367575
2025-06-24 06:00:00+00:00,82.7,49.2,513.0,6.4,11.7,183.0,70.0,5.9,152.7478,Islamabad,6,1,6,132.98958,149.77084,154.96648343404135,11.071691680319766,0.14856972
2025-06-24 07:00:00+00:00,88.2,51.6,489.0,5.3,12.2,186.0,72.0,6.1,152.60965,Islamabad,7,1,6,136.71872,146.4375,155.62860552469888,10.38696139936956,0.11623083
2025-06-24 08:00:00+00:00,89.6,51.8,480.0,5.0,12.8,183.0,78.0,4.95,152.47806,Islamabad,8,1,6,140.65623,143.10417,156.1211814880371,9.915681829622342,0.08404763
2025-06-24 09:00:00+00:00,95.2,55.4,493.0,5.4,13.3,180.0,84.0,2.45,152.35527,Islamabad,9,1,6,143.80206,140.33333,156.477565129598,9.602423480299096,0.05947903
2025-06-24 10:00:00+00:00,106.6,61.5,520.0,5.9,13.9,179.0,90.0,1.65,152.3421,Islamabad,10,1,6,145.96875,138.16666,156.7431214650472,9.384827531754874,0.04366244
2025-06-24 11:00:00+00:00,113.4,65.4,569.0,7.1,14.4,177.0,97.0,1.4,157.68494,Islamabad,11,1,6,162.62755,136.58331,156.53717931111655,9.303966813456451,-0.030392217
2025-06-24 12:00:00+00:00,108.3,63.3,668.0,10.4,13.9,178.0,94.0,0.75,163.74362,Islamabad,12,1,6,175.22322,134.82292,156.05886268615723,8.56748440559727,-0.06551414
2025-06-24 13:00:00+00:00,106.6,64.0,884.0,22.8,13.6,152.0,84.0,0.2,166.93239,Islamabad,13,1,6,180.64413,132.90627,155.4875399271647,7.205690032509709,-0.07590474
2025-06-24 14:00:00+00:00,101.0,68.2,1150.0,39.7,13.2,117.0,70.0,0.0,163.58417,Islamabad,14,1,6,179.04974,130.71877,154.84314092000326,5.495520764363969,-0.08637586
2025-06-24 15:00:00+00:00,94.1,65.9,1288.0,50.0,12.4,91.0,59.0,0.0,153.11842,Islamabad,15,1,6,170.28061,128.21877,154.12804985046387,4.408509137177046,-0.10078767
2025-06-24 16:00:00+00:00,87.3,61.5,1192.0,47.9,10.9,82.0,55.0,0.0,153.10745,Islamabad,16,1,6,156.56888,125.18751,153.98382377624512,4.381724214450133,-0.022108007
2025-06-24 17:00:00+00:00,84.5,58.9,969.0,39.2,9.0,83.0,55.0,0.0,152.98465,Islamabad,17,1,6,151.27412,122.14584,154.05509567260742,4.349525848905077,0.0113074565
2025-06-24 18:00:00+00:00,84.8,58.0,763.0,30.9,7.5,86.0,56.0,0.0,152.80482,Islamabad,18,1,6,151.44955,119.614586,154.11156527201334,4.322943985022587,0.008948659
2025-06-24 19:00:00+00:00,86.4,57.9,614.0,24.8,6.8,92.0,60.0,0.0,152.60088,Islamabad,19,1,6,151.52632,118.84376,154.15633837381998,4.30051065525079,0.0070915367
2025-06-24 20:00:00+00:00,89.4,58.0,482.0,19.1,6.4,101.0,66.0,0.0,152.4101,Islamabad,20,1,6,151.5373,118.71874,154.19270515441895,4.281046379401693,0.0057596564
2025-06-24 21:00:00+00:00,91.0,58.2,389.0,14.6,6.2,108.0,68.0,0.0,152.23685,Islamabad,21,1,6,151.51097,118.93751,154.22294998168945,4.263806046677722,0.004790913
2025-06-24 22:00:00+00:00,87.1,54.8,339.0,11.7,5.9,111.0,62.0,0.0,152.05702,Islamabad,22,1,6,151.48685,119.41666,154.2467072804769,4.249462390197425,0.0037638592
2025-06-24 23:00:00+00:00,72.9,49.8,328.0,10.1,5.7,112.0,51.0,0.0,151.818,Islamabad,23,1,6,151.45615,120.510414,154.26178423563638,4.239761938155107,0.0023891202
2025-06-25 00:00:00+00:00,31.1,19.5,367.0,7.0,4.0,128.0,24.0,0.0,151.4693,Islamabad,0,2,6,151.4978,122.031235,154.26059659322104,4.240573762215622,-0.0001881441
2025-06-25 01:00:00+00:00,21.9,14.6,503.0,11.2,4.0,124.0,21.0,0.0,150.38597,Islamabad,1,2,6,152.07675,123.04166,154.19014739990234,4.2921624452321065,-0.011117943
2025-06-25 02:00:00+00:00,23.5,17.8,689.0,16.8,4.2,119.0,17.0,0.4,146.6146,Islamabad,2,2,6,152.5921,124.05206,153.94108454386392,4.554346404725893,-0.03917312
2025-06-25 03:00:00+00:00,29.5,21.8,801.0,19.8,4.5,118.0,16.0,1.3,142.76044,Islamabad,3,2,6,152.80045,125.43748,153.5227508544922,5.092933660135669,-0.06570667
2025-06-25 04:00:00+00:00,29.3,21.1,765.0,17.6,5.3,126.0,20.0,2.1,139.28128,Islamabad,4,2,6,152.87718,127.499985,152.95625495910645,5.865425893439488,-0.08893349
2025-06-25 05:00:00+00:00,41.9,26.7,655.0,12.8,6.4,139.0,26.0,1.95,136.09378,Islamabad,5,2,6,152.82236,130.20833,152.25923093159994,6.801339307877192,-0.1094642
2025-06-25 06:00:00+00:00,43.0,26.7,561.0,8.9,7.2,150.0,33.0,2.0,133.6354,Islamabad,6,2,6,152.7478,132.98958,151.46288108825684,7.788863167813393,-0.12512387
2025-06-25 07:00:00+00:00,41.1,24.4,512.0,7.1,7.6,159.0,39.0,5.7,131.29166,Islamabad,7,2,6,152.60965,136.71872,150.57463137308756,8.802061219560466,-0.13968968
2025-06-25 08:00:00+00:00,47.5,26.7,480.0,6.2,7.7,167.0,45.0,3.6,128.45833,Islamabad,8,2,6,152.47806,140.65623,149.5738093058268,9.876240341508787,-0.15752909
2025-06-25 09:00:00+00:00,54.2,30.3,470.0,6.3,7.9,170.0,50.0,2.6,125.84374,Islamabad,9,2,6,152.35527,143.80206,148.46916230519614,10.973320425352629,-0.17401123
2025-06-25 10:00:00+00:00,63.1,36.2,434.0,7.5,8.4,167.0,54.0,2.1,123.22917,Islamabad,10,2,6,152.3421,145.96875,147.25612354278564,12.079912997254613,-0.19110233
2025-06-25 11:00:00+00:00,66.8,39.3,421.0,9.6,8.8,161.0,57.0,0.9,120.91834,Islamabad,11,2,6,157.68494,162.62755,145.72418212890625,12.996409457179295,-0.2331649
2025-06-25 12:00:00+00:00,11.4,9.8,581.0,11.6,5.2,153.0,3.0,1.05,130.05951,Islamabad,12,2,6,163.74362,175.22322,144.32067743937174,12.782901471220104,-0.20571251
2025-06-25 13:00:00+00:00,12.7,10.8,1106.0,17.3,5.6,140.0,3.0,0.3,135.79932,Islamabad,13,2,6,166.93239,180.64413,143.0234661102295,11.940426513582896,-0.18650109
2025-06-25 14:00:00+00:00,13.2,11.5,1805.0,25.6,6.2,121.0,2.0,0.0,136.01192,Islamabad,14,2,6,163.58417,179.04974,141.8746223449707,11.178279079387929,-0.16855085
2025-06-25 15:00:00+00:00,15.3,14.3,2248.0,34.1,6.7,102.0,2.0,0.0,129.84692,Islamabad,15,2,6,153.11842,170.28061,140.90497652689615,11.169869386995156,-0.15198366
2025-06-25 16:00:00+00:00,17.0,16.2,2231.0,44.4,7.3,80.0,2.0,0.0,117.72959,Islamabad,16,2,6,153.10745,156.56888,139.43089898427328,11.80579433696311,-0.23106557
2025-06-25 17:00:00+00:00,20.6,20.0,1958.0,55.0,7.8,57.0,1.0,0.0,99.234695,Islamabad,17,2,6,152.98465,151.27412,137.19131755828857,14.014463276984479,-0.35134214
2025-06-25 18:00:00+00:00,25.8,25.3,1619.0,58.9,8.1,45.0,1.0,0.0,88.68794,Islamabad,18,2,6,152.80482,151.44955,134.51978079477945,16.752448666764955,-0.41959986
2025-06-25 19:00:00+00:00,25.4,24.9,1209.0,50.9,7.8,53.0,1.0,0.0,85.789,Islamabad,19,2,6,152.60088,151.52632,131.73595269521078,19.01554789237239,-0.43782103
2025-06-25 20:00:00+00:00,24.6,24.0,731.0,36.2,7.2,71.0,2.0,0.0,82.86347,Islamabad,20,2,6,152.4101,151.5373,128.83817672729492,20.93069629110315,-0.45631245
2025-06-25 21:00:00+00:00,20.7,19.7,389.0,23.7,6.8,88.0,2.0,0.0,79.84929,Islamabad,21,2,6,152.23685,151.51097,125.82202847798665,22.5641547589205,-0.475493
2025-06-25 22:00:00+00:00,21.1,19.2,281.0,16.3,6.6,99.0,3.0,0.0,76.43617,Islamabad,22,2,6,152.05702,151.48685,122.6711597442627,23.977037340145625,-0.497319
2025-06-25 23:00:00+00:00,22.8,20.5,308.0,11.2,6.7,108.0,4.0,0.0,73.280136,Islamabad,23,2,6,151.818,151.45615,119.39874903361003,25.156543399648605,-0.51731586
2025-06-26 00:00:00+00:00,20.9,17.0,373.0,9.6,4.8,112.0,8.0,0.0,70.68262,Islamabad,0,3,6,151.4693,151.4978,116.03263727823894,26.067131436082498,-0.5333535
2025-06-26 01:00:00+00:00,20.9,17.6,475.0,11.5,6.1,111.0,9.0,0.1,70.46098,Islamabad,1,3,6,150.38597,152.07675,112.7024294535319,26.58771384796081,-0.5314657
2025-06-26 02:00:00+00:00,21.9,17.6,615.0,14.0,7.9,110.0,10.0,0.4,70.726944,Islamabad,2,3,6,146.6146,152.5921,109.54044405619304,26.890115371089582,-0.5175996
2025-06-26 03:00:00+00:00,23.9,18.8,695.0,15.7,9.1,110.0,10.0,0.85,70.70921,Islamabad,3,3,6,142.76044,152.80045,106.53830973307292,27.04166681011405,-0.50470024
2025-06-26 04:00:00+00:00,25.8,19.2,653.0,15.8,9.3,112.0,9.0,1.3,70.44327,Islamabad,4,3,6,139.28128,152.87718,103.67005920410156,27.06842806940242,-0.49423736
2025-06-26 05:00:00+00:00,24.1,18.4,551.0,14.9,8.9,115.0,8.0,1.5,70.274826,Islamabad,5,3,6,136.09378,152.82236,100.92760276794434,26.974652865339525,-0.4836294
2025-06-26 06:00:00+00:00,23.3,19.8,483.0,13.9,8.4,119.0,7.0,1.65,69.53901,Islamabad,6,3,6,133.6354,152.7478,98.25691954294841,26.767757901455276,-0.47963634
2025-06-26 07:00:00+00:00,14.3,12.2,494.0,12.5,7.9,123.0,5.0,2.3,68.92731,Islamabad,7,3,6,131.29166,152.60965,95.65840498606364,26.446560966449084,-0.4750062
2025-06-26 08:00:00+00:00,9.9,9.0,540.0,11.0,7.3,127.0,3.0,2.2,67.84575,Islamabad,8,3,6,128.45833,152.47806,93.13288084665935,26.069558993090403,-0.47184625
2025-06-26 09:00:00+00:00,10.3,9.7,578.0,10.3,6.8,130.0,1.0,1.1,66.276596,Islamabad,9,3,6,125.84374,152.35527,90.65091641743977,25.652120746550676,-0.47334215
2025-06-26 10:00:00+00:00,13.2,12.7,511.0,9.0,6.4,133.0,1.0,0.75,67.7721,Islamabad,10,3,6,123.22917,152.3421,88.34020519256592,25.08132165897348,-0.450032
2025-06-26 11:00:00+00:00,15.6,15.0,438.0,8.5,6.2,134.0,1.0,0.9,72.66157,Islamabad,11,3,6,120.91834,157.68494,86.32950623830159,24.277496112709574,-0.39908564
2025-06-26 12:00:00+00:00,22.9,22.6,611.0,21.1,8.0,104.0,1.0,0.35,77.763596,Islamabad,12,3,6,130.05951,163.74362,84.15050983428955,22.46082178823447,-0.4020922
2025-06-26 13:00:00+00:00,24.7,24.4,1314.0,26.1,7.8,94.0,1.0,0.2,76.06293,Islamabad,13,3,6,135.79932,166.93239,81.66149361928304,19.61849259026956,-0.43988726
2025-06-26 14:00:00+00:00,25.9,25.7,2262.0,33.8,7.6,80.0,0.0,0.0,71.59864,Islamabad,14,3,6,136.01192,163.58417,78.9776070912679,15.916596942558666,-0.47358555
2025-06-26 15:00:00+00:00,31.3,31.1,2862.0,44.7,7.9,63.0,0.0,0.0,63.812057,Islamabad,15,3,6,129.84692,153.11842,76.22615432739258,11.95533359803595,-0.50855935
2025-06-26 16:00:00+00:00,41.7,41.4,2805.0,62.6,9.3,42.0,0.0,0.0,65.30142,Islamabad,16,3,6,117.72959,153.10745,74.0416472752889,8.261157975400726,-0.44532704
2025-06-26 17:00:00+00:00,50.4,50.2,2399.0,83.7,11.1,18.0,0.0,0.0,67.53547,Islamabad,17,3,6,99.234695,152.98465,72.72084617614746,6.377430045314712,-0.31943694
2025-06-26 18:00:00+00:00,58.7,58.4,1968.0,97.8,12.3,2.0,0.0,0.0,70.21277,Islamabad,18,3,6,88.68794,152.80482,71.95104726155598,5.407592251064283,-0.20831664
2025-06-26 19:00:00+00:00,62.4,62.2,1585.0,100.2,12.2,0.0,0.0,0.0,73.14717,Islamabad,19,3,6,85.789,152.60088,71.42430432637532,4.548530491683731,-0.14735956
2025-06-26 20:00:00+00:00,64.3,63.8,1177.0,95.5,11.3,0.0,1.0,0.0,76.4539,Islamabad,20,3,6,82.86347,152.4101,71.15723896026611,4.003153734110108,-0.07735096
2025-06-26 21:00:00+00:00,60.8,60.5,853.0,87.2,10.4,5.0,1.0,0.0,79.98227,Islamabad,21,3,6,79.84929,152.23685,71.16277980804443,4.015779779295327,0.0016653917
2025-06-26 22:00:00+00:00,52.7,52.5,656.0,74.7,9.5,12.0,1.0,0.0,83.5993,Islamabad,22,3,6,76.43617,152.05702,71.46124331156413,4.642102007711063,0.0937138
2025-06-26 23:00:00+00:00,46.4,46.2,543.0,58.6,8.6,21.0,1.0,0.0,86.551414,Islamabad,23,3,6,73.280136,151.818,72.01421324412028,5.566576621145286,0.18110335
2025-06-27 00:00:00+00:00,37.4,36.8,486.0,41.2,6.7,32.0,1.0,0.0,88.82979,Islamabad,0,4,6,70.68262,151.4693,72.77034536997478,6.527415713824773,0.25674164
2025-06-27 01:00:00+00:00,35.4,34.9,509.0,33.1,6.9,53.0,2.0,0.25,90.5851,Islamabad,1,4,6,70.46098,150.38597,73.60885016123454,7.445812030858823,0.2856065
2025-06-27 02:00:00+00:00,27.9,27.1,588.0,21.8,7.1,83.0,2.0,1.0,92.1188,Islamabad,2,4,6,70.726944,146.6146,74.50017738342285,8.315434326893806,0.30245692
2025-06-27 03:00:00+00:00,24.2,22.8,632.0,12.8,7.2,109.0,3.0,2.35,92.961,Islamabad,3,4,6,70.70921,142.76044,75.42733510335286,9.079762252960325,0.3146943
2025-06-27 04:00:00+00:00,24.4,23.3,591.0,8.2,7.3,128.0,3.0,4.1,93.3156,Islamabad,4,4,6,70.44327,139.28128,76.38034884134929,9.712204918717717,0.3246915
2025-06-27 05:00:00+00:00,24.0,22.8,514.0,5.7,7.4,143.0,3.0,6.0,93.67907,Islamabad,5,4,6,70.274826,136.09378,77.35552565256755,10.23350064169947,0.3330388
2025-06-27 06:00:00+00:00,24.6,22.5,458.0,4.3,7.1,153.0,4.0,7.3,94.069145,Islamabad,6,4,6,69.53901,133.6354,78.37761465708415,10.635951090495269,0.3527536
2025-06-27 07:00:00+00:00,22.5,19.9,441.0,3.8,6.2,154.0,5.0,7.75,94.30851,Islamabad,7,4,6,68.92731,131.29166,79.43516476949056,10.913658561532205,0.36823145
2025-06-27 08:00:00+00:00,22.2,19.0,445.0,4.3,5.1,148.0,7.0,3.7,94.991135,Islamabad,8,4,6,67.84575,128.45833,80.56622250874837,11.065915812071891,0.40010443
2025-06-27 09:00:00+00:00,25.1,21.0,466.0,4.9,4.3,144.0,9.0,3.75,95.87766,Islamabad,9,4,6,66.276596,125.84374,81.79960028330485,11.053606162558104,0.44662926
2025-06-27 10:00:00+00:00,24.9,20.0,462.0,2.5,4.2,147.0,11.0,3.55,96.87943,Islamabad,10,4,6,67.7721,123.22917,83.01240571339925,11.044416118596304,0.4294884
2025-06-27 11:00:00+00:00,25.0,19.7,475.0,0.3,4.4,151.0,12.0,1.85,106.037415,Islamabad,11,4,6,72.66157,120.91834,84.40306599934895,11.762350862349834,0.45933288
2025-06-27 12:00:00+00:00,38.3,31.2,632.0,9.5,7.8,137.0,15.0,1.05,114.96597,Islamabad,12,4,6,77.763596,130.05951,85.95316505432129,13.211421261937135,0.4784035
2025-06-27 13:00:00+00:00,37.1,29.0,1110.0,20.7,8.2,117.0,15.0,0.3,116.87925,Islamabad,13,4,6,76.06293,135.79932,87.65384515126546,14.45179149901777,0.5366126
2025-06-27 14:00:00+00:00,37.6,29.9,1732.0,36.3,8.9,90.0,15.0,0.0,111.35203,Islamabad,14,4,6,71.59864,136.01192,89.31023629506429,14.805456531305593,0.55522543
2025-06-27 15:00:00+00:00,43.9,35.6,2097.0,48.7,9.3,67.0,17.0,0.0,99.48582,Islamabad,15,4,6,63.812057,129.84692,90.79664293924968,13.897129978787035,0.5590442
2025-06-27 16:00:00+00:00,48.2,37.8,1985.0,55.6,9.5,52.0,22.0,0.0,99.88476,Islamabad,16,4,6,65.30142,117.72959,92.23761526743571,12.895481208016403,0.52959543
2025-06-27 17:00:00+00:00,54.1,40.5,1616.0,59.4,9.6,42.0,29.0,0.0,99.5656,Islamabad,17,4,6,67.53547,99.234695,93.57220395406087,11.84227003061783,0.4742712
2025-06-27 18:00:00+00:00,59.8,43.9,1246.0,59.4,9.3,38.0,33.0,0.0,98.70567,Islamabad,18,4,6,70.21277,88.68794,94.75940831502278,10.77914179819176,0.40580803
