date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-06 04:00:00+00:00,59.5,27.4,804.0,18.6,7.4,113.0,60.0,3.15,84.9468,Islamabad,4,2,8,120.875,124.281265,101.97729174296062,11.328235152923478,-0.29723433
2025-08-06 05:00:00+00:00,60.8,27.5,663.0,13.8,9.9,129.0,65.0,5.0,85.04433,Islamabad,5,2,8,119.333336,125.3646,100.54858303070068,11.205722522944168,-0.28733805
2025-08-06 06:00:00+00:00,62.2,28.7,549.0,10.0,12.1,144.0,68.0,8.0,85.647156,Islamabad,6,2,8,116.97917,126.63543,99.24308236440022,11.032074419911432,-0.26784268
2025-08-06 07:00:00+00:00,64.5,30.4,498.0,8.4,14.1,156.0,69.0,8.05,85.55851,Islamabad,7,2,8,115.364586,127.60417,98.0011625289917,10.81384219844878,-0.25836417
2025-08-06 08:00:00+00:00,63.1,31.7,474.0,7.7,15.8,166.0,68.0,5.2,86.17021,Islamabad,8,2,8,112.97917,128.1979,96.88412253061931,10.581536761851815,-0.23729117
2025-08-06 09:00:00+00:00,68.7,35.7,493.0,8.0,16.9,170.0,68.0,3.7,86.6844,Islamabad,9,2,8,110.958336,128.53125,95.87270863850911,10.335008004043711,-0.2187662
2025-08-06 10:00:00+00:00,71.9,38.9,555.0,6.1,16.9,169.0,68.0,2.25,96.68368,Islamabad,10,2,8,109.041664,129.33333,95.35779253641765,9.951093311574226,-0.1133327
2025-08-06 11:00:00+00:00,72.6,40.0,659.0,5.1,16.3,163.0,69.0,1.3,110.926865,Islamabad,11,2,8,107.44792,135.37415,95.50274848937988,10.158051901384406,0.032377943
2025-08-06 12:00:00+00:00,63.3,33.2,814.0,14.6,10.3,133.0,61.0,0.6,123.89455,Islamabad,12,2,8,112.84014,148.55441,95.96334870656331,11.177803641897619,0.09796518
2025-08-06 13:00:00+00:00,59.6,34.5,1079.0,30.8,10.2,107.0,53.0,0.15,128.14627,Islamabad,13,2,8,113.05273,149.61734,96.59224637349446,12.524579491186051,0.13350889
2025-08-06 14:00:00+00:00,56.1,37.8,1395.0,53.2,9.9,71.0,42.0,0.0,123.46939,Islamabad,14,2,8,108.163246,137.5,97.23000240325928,13.491750099406254,0.14150967
2025-08-06 15:00:00+00:00,59.5,43.8,1593.0,69.6,9.5,42.0,32.0,0.0,107.95066,Islamabad,15,2,8,107.88541,130.53127,97.23272132873535,13.49399718039643,0.00060484745
2025-08-06 16:00:00+00:00,55.9,43.3,1605.0,74.8,8.8,28.0,26.0,0.0,85.8422,Islamabad,16,2,8,106.55208,130.08334,96.36980978647868,13.534249341662036,-0.19436389
2025-08-06 17:00:00+00:00,53.6,43.1,1498.0,74.1,8.0,22.0,22.0,0.0,86.36525,Islamabad,17,2,8,104.52082,130.04169,95.61332766215007,13.566204335942643,-0.17370291
2025-08-06 18:00:00+00:00,53.2,44.1,1311.0,71.0,7.1,19.0,18.0,0.0,87.11879,Islamabad,18,2,8,101.9375,130.29167,94.99588139851888,13.603030296215021,-0.14537054
2025-08-06 19:00:00+00:00,51.1,43.4,984.0,65.9,6.1,19.0,15.0,0.0,88.19148,Islamabad,19,2,8,98.99822,130.78125,94.54560057322185,13.643585859562123,-0.109160945
2025-08-06 20:00:00+00:00,46.8,40.7,575.0,58.4,5.2,21.0,12.0,0.0,89.70744,Islamabad,20,2,8,95.87766,131.15627,94.28850809733073,13.675490719255679,-0.06435513
2025-08-06 21:00:00+00:00,41.8,36.7,300.0,50.5,4.5,26.0,10.0,0.0,91.28545,Islamabad,21,2,8,92.98759,130.9271,94.2175858815511,13.686939645544467,-0.01830495
2025-08-06 22:00:00+00:00,37.8,32.6,261.0,41.5,4.3,32.0,10.0,0.0,92.836876,Islamabad,22,2,8,90.877655,129.4896,94.29922008514404,13.671987499475287,0.021558885
2025-08-06 23:00:00+00:00,35.6,29.6,355.0,32.2,4.4,40.0,10.0,0.0,94.16666,Islamabad,23,2,8,89.60993,127.58335,94.48908360799153,13.635627190737726,0.050850663
2025-08-07 00:00:00+00:00,34.1,28.6,484.0,26.4,4.7,48.0,11.0,0.0,95.34573,Islamabad,0,3,8,88.43971,126.13543,94.77683448791504,13.575152028088562,0.07808733
2025-08-07 01:00:00+00:00,33.4,29.0,658.0,28.0,4.6,54.0,11.0,0.1,96.498215,Islamabad,1,3,8,87.25177,125.041664,95.16210301717122,13.483199691171407,0.105974294
2025-08-07 02:00:00+00:00,36.2,32.4,868.0,33.1,4.8,61.0,11.0,0.7,97.57978,Islamabad,2,3,8,86.20566,123.90626,95.63602479298909,13.353977281330383,0.13194172
2025-08-07 03:00:00+00:00,37.7,30.5,988.0,34.4,7.0,77.0,15.0,1.95,98.79432,Islamabad,3,3,8,85.203896,122.656265,96.20229244232178,13.179381126518138,0.15950473
2025-08-07 04:00:00+00:00,49.5,29.9,936.0,27.4,13.5,110.0,26.0,3.7,99.25531,Islamabad,4,3,8,84.9468,120.875,96.79848035176595,12.970056232154688,0.16844083
2025-08-07 05:00:00+00:00,58.4,34.1,794.0,16.5,22.1,153.0,41.0,5.6,99.476944,Islamabad,5,3,8,85.04433,119.333336,97.39983940124512,12.73381172750227,0.169707
2025-08-07 06:00:00+00:00,65.7,39.1,680.0,8.3,27.5,184.0,54.0,7.2,100.07291,Islamabad,6,3,8,85.647156,116.97917,98.00091234842937,12.493124878017747,0.16843234
2025-08-07 07:00:00+00:00,73.3,41.9,637.0,5.3,26.6,196.0,65.0,7.45,101.15625,Islamabad,7,3,8,85.55851,115.364586,98.65081818898518,12.220445456820237,0.18230495
2025-08-07 08:00:00+00:00,79.6,43.5,621.0,4.9,22.6,197.0,75.0,6.85,102.35417,Islamabad,8,3,8,86.17021,112.97917,99.32514985402425,11.945236524979602,0.18781386
2025-08-07 09:00:00+00:00,85.2,45.4,620.0,5.5,19.3,195.0,82.0,5.3,103.58332,Islamabad,9,3,8,86.6844,110.958336,100.02927144368489,11.662433503747533,0.19494762
2025-08-07 10:00:00+00:00,85.4,44.5,600.0,3.2,18.3,195.0,86.0,3.8,116.02891,Islamabad,10,3,8,96.68368,109.041664,100.83532269795735,12.082121697444226,0.20008786
2025-08-07 11:00:00+00:00,98.0,50.6,595.0,1.8,18.1,190.0,88.0,2.0,144.5153,Islamabad,11,3,8,110.926865,107.44792,102.23484102884929,14.915093389008899,0.30279806
2025-08-07 12:00:00+00:00,51.7,29.0,694.0,16.3,9.7,136.0,46.0,0.55,163.90308,Islamabad,12,3,8,123.89455,112.84014,103.90186309814453,19.09212622902444,0.32292405
2025-08-07 13:00:00+00:00,52.2,30.4,1011.0,32.8,10.4,112.0,43.0,0.15,168.04845,Islamabad,13,3,8,128.14627,113.05273,105.56445376078288,22.693003542776683,0.3113799
2025-08-07 14:00:00+00:00,56.7,37.7,1434.0,55.5,11.3,78.0,38.0,0.0,161.51147,Islamabad,14,3,8,123.46939,108.163246,107.14954058329265,25.189324678598016,0.30810943
2025-08-07 15:00:00+00:00,59.6,43.4,1710.0,72.6,11.6,51.0,33.0,0.0,142.8146,Islamabad,15,3,8,107.95066,107.88541,108.60220495859782,26.221678100150047,0.32296184
2025-08-07 16:00:00+00:00,59.5,46.4,1736.0,80.0,10.9,36.0,28.0,0.0,111.9898,Islamabad,16,3,8,85.8422,106.55208,109.69168821970622,25.7742945009272,0.30460075
2025-08-07 17:00:00+00:00,59.1,48.5,1617.0,81.7,9.7,27.0,22.0,0.0,105.68751,Islamabad,17,3,8,86.36525,104.52082,110.49678230285645,25.311607923933963,0.22372723
2025-08-07 18:00:00+00:00,58.4,49.5,1414.0,78.6,8.5,24.0,18.0,0.0,106.250015,Islamabad,18,3,8,87.11879,101.9375,111.29391670227051,24.8402169824281,0.2195993
2025-08-07 19:00:00+00:00,55.6,48.3,1083.0,68.5,7.4,30.0,15.0,0.0,106.8125,Islamabad,19,3,8,88.19148,98.99822,112.06979242960612,24.373675901643047,0.21114303
2025-08-07 20:00:00+00:00,50.8,44.9,669.0,53.5,6.3,41.0,12.0,0.0,107.32292,Islamabad,20,3,8,89.70744,95.87766,112.8037707010905,23.932221786239232,0.19636585
2025-08-07 21:00:00+00:00,44.2,38.8,370.0,40.5,5.5,52.0,11.0,0.0,107.760414,Islamabad,21,3,8,91.28545,92.98759,113.49022738138835,23.52091266342895,0.1804774
2025-08-07 22:00:00+00:00,39.9,33.9,274.0,31.2,5.3,59.0,11.0,0.0,107.97918,Islamabad,22,3,8,92.836876,90.877655,114.12115669250488,23.142867854449317,0.16310656
2025-08-07 23:00:00+00:00,38.9,32.5,294.0,23.9,5.5,65.0,11.0,0.0,108.1146,Islamabad,23,3,8,94.16666,89.60993,114.70232105255127,22.79246083527172,0.14811978
2025-08-08 00:00:00+00:00,45.1,38.3,367.0,29.9,5.0,45.0,14.0,0.0,108.41668,Islamabad,0,4,8,95.34573,88.43971,115.24694379170735,22.463620165972042,0.13709
2025-08-08 01:00:00+00:00,41.6,34.3,515.0,28.9,5.6,58.0,17.0,0.1,109.42709,Islamabad,1,4,8,96.498215,87.25177,115.78564707438152,22.147252551433574,0.1339805
2025-08-08 02:00:00+00:00,42.1,33.5,716.0,27.3,6.5,76.0,21.0,0.3,109.97918,Islamabad,2,4,8,97.57978,86.20566,116.3022886912028,21.84667295834288,0.12706934
2025-08-08 03:00:00+00:00,41.9,29.6,847.0,24.6,8.0,97.0,25.0,1.35,110.09376,Islamabad,3,4,8,98.79432,85.203896,116.77309862772624,21.57300115956052,0.11437336
2025-08-08 04:00:00+00:00,42.8,27.8,842.0,19.8,10.5,123.0,29.0,3.7,110.0,Islamabad,4,4,8,99.25531,84.9468,117.22079404195149,21.30346197417037,0.10825305
2025-08-08 05:00:00+00:00,44.4,28.9,766.0,13.8,13.7,151.0,33.0,6.0,109.78124,Islamabad,5,4,8,99.476944,85.04433,117.65013980865479,21.032418997865705,0.10358479
2025-08-08 06:00:00+00:00,48.9,30.9,688.0,9.1,16.2,174.0,37.0,7.6,109.23959,Islamabad,6,4,8,100.07291,85.647156,118.03208510080974,20.781071979203038,0.09160009
2025-08-08 07:00:00+00:00,59.6,35.3,618.0,6.5,17.8,189.0,43.0,8.2,108.38542,Islamabad,7,4,8,101.15625,85.55851,118.33330059051514,20.57721901478798,0.071465395
2025-08-08 08:00:00+00:00,65.0,38.3,546.0,5.2,18.8,198.0,50.0,7.7,107.697914,Islamabad,8,4,8,102.35417,86.17021,118.5559565226237,20.425148337233775,0.05220835
2025-08-08 09:00:00+00:00,66.8,40.2,514.0,5.4,19.3,201.0,55.0,6.2,107.15625,Islamabad,9,4,8,103.58332,86.6844,118.70482858022054,20.324043717024576,0.03449329
2025-08-08 10:00:00+00:00,66.8,40.6,527.0,5.8,19.2,199.0,57.0,3.95,123.68198,Islamabad,10,4,8,116.02891,96.68368,119.02370643615723,20.340264600725472,0.06595829
2025-08-08 11:00:00+00:00,68.5,41.7,581.0,7.7,18.6,191.0,57.0,2.05,149.82991,Islamabad,11,4,8,144.5153,110.926865,119.24514834086101,20.65632876616106,0.036775384
2025-08-08 12:00:00+00:00,68.5,40.4,697.0,12.4,17.6,168.0,58.0,0.65,164.8597,Islamabad,12,4,8,163.90308,123.89455,119.28500747680664,20.74697293225415,0.005836494
2025-08-08 13:00:00+00:00,69.8,43.7,959.0,37.3,16.9,127.0,56.0,0.1,172.03442,Islamabad,13,4,8,168.04845,128.14627,119.45108985900879,21.16602517458541,0.023719214
2025-08-08 14:00:00+00:00,78.5,54.9,1284.0,71.4,15.8,72.0,53.0,0.0,168.2079,Islamabad,14,4,8,161.51147,123.46939,119.73010762532552,21.77982367512349,0.041460995
2025-08-08 15:00:00+00:00,87.1,62.4,1450.0,94.3,14.7,31.0,50.0,0.0,151.94514,Islamabad,15,4,8,142.8146,107.95066,120.11054674784343,22.27470537440977,0.063932806
2025-08-08 16:00:00+00:00,87.5,64.7,1321.0,96.5,13.6,20.0,47.0,0.0,119.00511,Islamabad,16,4,8,111.9898,85.8422,120.40285142262776,22.209440150258555,0.06264242
2025-08-08 17:00:00+00:00,86.1,65.4,1034.0,87.5,12.6,24.0,43.0,0.0,113.53126,Islamabad,17,4,8,105.68751,86.36525,120.72967433929443,22.040551827874037,0.07421643
2025-08-08 18:00:00+00:00,83.8,64.0,776.0,76.5,11.5,31.0,40.0,0.0,115.29168,Islamabad,18,4,8,106.250015,87.11879,121.10641034444173,21.85881695933387,0.085098006
2025-08-08 19:00:00+00:00,79.9,60.5,605.0,65.2,10.5,37.0,39.0,0.0,116.80209,Islamabad,19,4,8,106.8125,88.19148,121.52264340718587,21.669086862273836,0.093524575
2025-08-08 20:00:00+00:00,74.7,56.2,464.0,51.8,9.6,46.0,39.0,0.0,118.07293,Islamabad,20,4,8,107.32292,89.70744,121.97056039174397,21.473024336942544,0.10016507
2025-08-08 21:00:00+00:00,71.9,54.1,372.0,39.8,8.6,55.0,36.0,0.0,119.25,Islamabad,21,4,8,107.760414,91.28545,122.44929313659668,21.26955423269189,0.106621586
2025-08-08 22:00:00+00:00,67.8,51.5,338.0,29.2,7.1,66.0,29.0,0.0,120.843765,Islamabad,22,4,8,107.97918,92.836876,122.98531754811604,21.05000088046229,0.11913951
2025-08-08 23:00:00+00:00,56.6,43.9,354.0,20.0,5.4,79.0,19.0,0.0,122.677086,Islamabad,23,4,8,108.1146,94.16666,123.5920877456665,20.811241810450554,0.13469489
2025-08-09 00:00:00+00:00,62.4,49.2,408.0,29.5,6.9,48.0,27.0,0.0,123.86459,Islamabad,0,5,8,108.41668,95.34573,124.23575083414714,20.558841385071165,0.14248651
2025-08-09 01:00:00+00:00,61.7,48.5,533.0,28.8,7.2,62.0,27.0,0.1,125.0,Islamabad,1,5,8,109.42709,96.498215,124.88462193806966,20.31544710538881,0.14231308
2025-08-09 02:00:00+00:00,53.1,44.0,698.0,27.6,7.8,81.0,28.0,0.55,126.47917,Islamabad,2,5,8,109.97918,97.57978,125.57212162017822,20.066765328178636,0.15002833
2025-08-09 03:00:00+00:00,53.8,38.3,795.0,24.9,8.8,103.0,32.0,1.7,127.57293,Islamabad,3,5,8,110.09376,98.79432,126.30042044321696,19.795937271579287,0.15876624
2025-08-09 04:00:00+00:00,56.2,35.9,761.0,19.3,10.8,127.0,44.0,3.75,128.47919,Islamabad,4,5,8,110.0,99.25531,127.07038656870525,19.491397228003297,0.1679926
2025-08-09 05:00:00+00:00,61.5,36.3,660.0,12.2,13.2,154.0,59.0,5.55,129.32294,Islamabad,5,5,8,109.78124,99.476944,127.88462384541829,19.142807612742015,0.17800577
2025-08-09 06:00:00+00:00,72.9,38.5,581.0,6.9,15.1,175.0,71.0,6.45,130.09377,Islamabad,6,5,8,109.23959,100.07291,128.75354766845703,18.728501157141046,0.19090305
2025-08-09 07:00:00+00:00,78.0,41.1,552.0,4.9,15.7,188.0,75.0,7.6,130.88544,Islamabad,7,5,8,108.38542,101.15625,129.6910483042399,18.22086238460531,0.20759264
2025-08-09 08:00:00+00:00,79.9,43.1,544.0,4.7,15.8,196.0,75.0,6.9,131.4896,Islamabad,8,5,8,107.697914,102.35417,130.68236827850342,17.60922145484092,0.22091123
2025-08-09 09:00:00+00:00,79.2,43.8,562.0,5.4,16.1,200.0,73.0,5.95,131.9896,Islamabad,9,5,8,107.15625,103.58332,131.7170909245809,16.88127676410744,0.23174891
2025-08-09 10:00:00+00:00,78.9,44.7,534.0,3.1,17.0,207.0,71.0,3.75,132.36458,Islamabad,10,5,8,123.68198,116.02891,132.07886600494385,16.794405957075483,0.07020103
2025-08-09 11:00:00+00:00,78.9,46.8,532.0,1.6,18.1,210.0,67.0,2.05,152.74236,Islamabad,11,5,8,149.82991,144.5153,132.20021788279215,16.93815403893862,0.019438343
2025-08-09 12:00:00+00:00,80.6,37.6,772.0,17.1,8.2,126.0,88.0,0.5,169.80228,Islamabad,12,5,8,164.8597,163.90308,132.40615876515707,17.37687105823885,0.029980531
2025-08-09 13:00:00+00:00,81.0,40.0,1571.0,41.4,9.2,94.0,87.0,0.15,169.64285,Islamabad,13,5,8,172.03442,168.04845,132.30650997161865,17.14505071332935,-0.0139017
2025-08-09 14:00:00+00:00,87.8,48.3,2613.0,74.9,10.5,49.0,86.0,0.0,160.07652,Islamabad,14,5,8,168.2079,161.51147,131.96770254770914,16.47187634305704,-0.048341237
2025-08-09 15:00:00+00:00,105.0,62.2,3167.0,99.7,11.9,16.0,86.0,0.0,136.64966,Islamabad,15,5,8,151.94514,142.8146,131.33039061228433,15.953051848696436,-0.100664526
2025-08-09 16:00:00+00:00,114.1,67.8,2777.0,108.0,13.5,5.0,90.0,0.0,131.93748,Islamabad,16,5,8,119.00511,111.9898,131.86923948923746,15.735565260828224,0.108670734
2025-08-09 17:00:00+00:00,124.8,76.4,1900.0,107.5,15.1,5.0,95.0,0.0,132.2604,Islamabad,17,5,8,113.53126,105.68751,132.6496206919352,15.243301994513,0.1649691
2025-08-09 18:00:00+00:00,130.9,81.5,1174.0,103.8,15.4,7.0,95.0,0.0,133.40625,Islamabad,18,5,8,115.29168,106.250015,133.40439446767172,14.788129551518276,0.1571195
2025-08-09 19:00:00+00:00,125.7,82.7,844.0,98.3,13.2,6.0,84.0,0.0,135.22916,Islamabad,19,5,8,116.80209,106.8125,134.1721887588501,14.360857133508988,0.15776312
2025-08-09 20:00:00+00:00,113.2,80.8,665.0,89.5,9.8,7.0,68.0,0.0,137.54166,Islamabad,20,5,8,118.07293,107.32292,134.98338572184244,13.956082035611264,0.16488731
2025-08-09 21:00:00+00:00,97.3,70.3,546.0,78.5,7.2,11.0,54.0,0.0,140.10417,Islamabad,21,5,8,119.25,107.760414,135.8523095448812,13.577992951682168,0.17487775
2025-08-09 22:00:00+00:00,88.2,63.3,458.0,63.8,6.3,19.0,44.0,0.0,141.79167,Islamabad,22,5,8,120.843765,107.97918,136.72513898213705,13.240352028224734,0.17334703
2025-08-09 23:00:00+00:00,80.3,59.5,430.0,47.0,6.3,31.0,37.0,0.0,143.02084,Islamabad,23,5,8,122.677086,108.1146,137.57279555002847,12.949908144277765,0.16583176
2025-08-10 00:00:00+00:00,80.3,56.5,457.0,42.3,7.4,38.0,49.0,0.0,144.64584,Islamabad,0,6,8,123.86459,108.41668,138.43868096669516,12.685530621670717,0.16777393
2025-08-10 01:00:00+00:00,74.5,48.2,582.0,36.7,9.3,52.0,58.0,0.05,145.40627,Islamabad,1,6,8,125.0,109.42709,139.28894201914468,12.426864721754802,0.16325012
2025-08-10 02:00:00+00:00,76.6,44.0,763.0,28.8,11.9,73.0,70.0,0.3,145.37502,Islamabad,2,6,8,126.47917,109.97918,140.07626883188883,12.176051165510167,0.14939885
2025-08-10 03:00:00+00:00,80.6,40.7,866.0,21.6,14.3,96.0,81.0,1.1,145.37498,Islamabad,3,6,8,127.57293,110.09376,140.81802113850912,11.92080986986426,0.13954414
2025-08-10 04:00:00+00:00,82.9,36.3,809.0,15.8,16.4,124.0,90.0,3.2,145.625,Islamabad,4,6,8,128.47919,110.0,141.53243001302084,11.660118539438187,0.13345207
2025-08-10 05:00:00+00:00,87.8,38.6,675.0,10.6,18.4,154.0,98.0,5.0,145.66666,Islamabad,5,6,8,129.32294,109.78124,142.21341832478842,11.390179995230568,0.12637912
2025-08-10 06:00:00+00:00,92.7,43.5,573.0,6.9,19.5,178.0,101.0,6.5,145.90625,Islamabad,6,6,8,130.09377,109.23959,142.8722718556722,11.112596674169856,0.12154683
2025-08-10 07:00:00+00:00,95.5,48.5,544.0,5.1,19.0,191.0,96.0,7.2,146.42708,Islamabad,7,6,8,130.88544,108.38542,143.51984024047852,10.833028551561606,0.118742324
2025-08-10 08:00:00+00:00,91.0,49.1,547.0,4.7,17.7,197.0,87.0,6.8,147.1979,Islamabad,8,6,8,131.4896,107.697914,144.1743532816569,10.545293023616702,0.11946431
2025-08-10 09:00:00+00:00,87.5,49.2,575.0,5.3,17.1,200.0,79.0,5.2,147.8229,Islamabad,9,6,8,131.9896,107.15625,144.8340746561686,10.240736447454925,0.119958796
2025-08-10 10:00:00+00:00,84.3,49.1,556.0,3.0,18.1,206.0,75.0,3.3,148.3854,Islamabad,10,6,8,132.36458,123.68198,145.50160916646323,9.909373845158994,0.12103561
2025-08-10 11:00:00+00:00,83.4,49.5,562.0,1.7,19.8,209.0,73.0,1.95,152.1046,Islamabad,11,6,8,152.74236,149.82991,145.47503598531088,9.889948767483698,-0.0041753734
2025-08-10 12:00:00+00:00,98.5,56.0,795.0,12.7,19.6,184.0,88.0,0.7,170.12117,Islamabad,12,6,8,169.80228,164.8597,145.48832321166992,9.924208527614413,0.001878028
2025-08-10 13:00:00+00:00,96.4,58.4,1499.0,46.5,21.0,140.0,87.0,0.15,179.6875,Islamabad,13,6,8,169.64285,172.03442,145.90685017903647,11.12616673145218,0.059210554
2025-08-10 14:00:00+00:00,108.5,70.1,2430.0,93.0,22.8,78.0,85.0,0.0,177.45535,Islamabad,14,6,8,160.07652,168.2079,146.63096809387207,12.561415304900065,0.10856576
2025-08-10 15:00:00+00:00,126.2,86.1,3065.0,126.3,23.6,31.0,83.0,0.0,161.51147,Islamabad,15,6,8,136.64966,151.94514,147.66687711079916,12.726553718864768,0.18193837
2025-08-10 16:00:00+00:00,138.3,98.5,3187.0,135.6,22.8,11.0,81.0,0.0,151.625,Islamabad,16,6,8,131.93748,119.00511,148.48719024658203,12.295813930610183,0.14921851
2025-08-10 17:00:00+00:00,141.1,103.4,3012.0,131.7,21.0,6.0,79.0,0.0,152.29825,Islamabad,17,6,8,132.2604,113.53126,149.3221003214518,11.817061691445753,0.15150295
2025-08-10 18:00:00+00:00,141.1,104.8,2662.0,121.6,18.9,7.0,74.0,0.0,152.89035,Islamabad,18,6,8,133.40625,115.29168,150.13393783569336,11.335569210715365,0.14605089
