date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-24 00:00:00+00:00,21.7,21.1,393.0,18.1,2.8,62.0,1.0,0.0,100.3021,Islamabad,0,6,8,95.30142,76.179085,101.96067746480306,3.5121783527920543,0.052472237
2025-08-24 01:00:00+00:00,27.0,26.4,741.0,23.5,3.7,59.0,1.0,0.05,98.55497,Islamabad,1,6,8,97.15426,75.913124,102.01904042561848,3.4397267336263613,0.014417392
2025-08-24 02:00:00+00:00,28.8,28.2,1202.0,30.6,4.9,57.0,1.0,0.15,97.757095,Islamabad,2,6,8,98.492905,75.72695,101.98838170369466,3.4756140752162485,-0.0074706837
2025-08-24 03:00:00+00:00,25.5,24.9,1451.0,33.6,6.2,60.0,1.0,0.8,97.32271,Islamabad,3,6,8,99.31738,75.53191,101.90527025858562,3.5649625775312406,-0.020083843
2025-08-24 04:00:00+00:00,21.9,21.3,1286.0,28.5,7.8,76.0,1.0,2.2,96.711006,Islamabad,4,6,8,100.34375,75.11525,101.75390593210857,3.7083818354256803,-0.03620299
2025-08-24 05:00:00+00:00,19.6,19.0,910.0,19.3,9.4,97.0,1.0,3.2,96.081566,Islamabad,5,6,8,100.87501,75.19503,101.55417919158936,3.8827590227383437,-0.047518626
2025-08-24 06:00:00+00:00,15.4,14.8,610.0,11.9,9.8,113.0,1.0,3.7,95.54079,Islamabad,6,6,8,101.0,75.56737,101.32671197255452,4.071938901287507,-0.054051615
2025-08-24 07:00:00+00:00,11.4,11.0,493.0,8.3,8.0,116.0,1.0,3.1,94.75178,Islamabad,7,6,8,100.70834,76.21453,101.07852172851562,4.287113186148886,-0.0591467
2025-08-24 08:00:00+00:00,10.4,10.2,451.0,6.5,4.9,113.0,0.0,1.95,93.44859,Islamabad,8,6,8,100.31249,77.012405,100.79252592722575,4.560657707922182,-0.06842517
2025-08-24 09:00:00+00:00,10.2,10.1,451.0,6.2,3.0,110.0,0.0,1.5,91.79079,Islamabad,9,6,8,100.21876,83.50339,100.44136047363281,4.91728653002426,-0.08409575
2025-08-24 10:00:00+00:00,11.6,11.1,413.0,5.3,3.2,112.0,0.0,1.15,90.186165,Islamabad,10,6,8,100.104164,107.31293,100.02811050415039,5.345009780386621,-0.09907679
2025-08-24 11:00:00+00:00,11.8,11.4,418.0,5.9,4.4,115.0,1.0,0.95,88.69681,Islamabad,11,6,8,100.93536,127.93368,99.51817067464192,5.817605826425904,-0.12125142
2025-08-24 12:00:00+00:00,10.0,9.9,669.0,9.9,5.6,100.0,0.0,0.6,87.10993,Islamabad,12,6,8,111.77722,144.09012,98.49036693572998,5.7360465398882745,-0.22068262
2025-08-24 13:00:00+00:00,12.0,11.9,1475.0,32.8,6.8,75.0,0.0,0.1,84.778366,Islamabad,13,6,8,112.414955,150.82909,97.33884239196777,5.5913438062409755,-0.24584442
2025-08-24 14:00:00+00:00,20.4,20.4,2529.0,64.3,8.6,39.0,0.0,0.0,82.06561,Islamabad,14,6,8,104.974495,144.94048,96.38430563608806,6.157896558116287,-0.21823284
2025-08-24 15:00:00+00:00,35.3,35.2,3111.0,86.7,10.1,13.0,0.0,0.0,79.77837,Islamabad,15,6,8,102.79168,123.68198,95.42541790008545,6.867656490485161,-0.22388296
2025-08-24 16:00:00+00:00,50.1,49.9,2792.0,91.5,11.4,4.0,0.0,0.0,78.5993,Islamabad,16,6,8,102.83334,92.43198,94.41566594441731,7.484938068323103,-0.23566332
2025-08-24 17:00:00+00:00,57.3,57.0,2002.0,87.2,12.6,4.0,1.0,0.0,78.63475,Islamabad,17,6,8,102.87501,86.1436,93.405655225118,7.916830630842997,-0.23562825
2025-08-24 18:00:00+00:00,57.9,57.6,1314.0,82.2,13.0,5.0,1.0,0.0,79.55674,Islamabad,18,6,8,102.677086,87.87233,92.442307472229,8.143049490106412,-0.22517532
2025-08-24 19:00:00+00:00,58.2,57.7,919.0,79.2,12.2,4.0,1.0,0.0,80.77128,Islamabad,19,6,8,102.43751,89.27304,91.53954792022705,8.187642765858568,-0.2115068
2025-08-24 20:00:00+00:00,59.3,58.7,624.0,75.6,10.6,3.0,1.0,0.0,82.36702,Islamabad,20,6,8,102.04167,90.44327,90.71977074940999,8.074582241408038,-0.19280997
2025-08-24 21:00:00+00:00,60.1,59.1,429.0,71.5,9.0,3.0,1.0,0.0,84.317375,Islamabad,21,6,8,101.4375,91.69326,90.00643221537273,7.839373052084148,-0.16877511
2025-08-24 22:00:00+00:00,57.0,55.9,358.0,66.6,7.1,0.0,1.0,0.0,86.46276,Islamabad,22,6,8,100.729164,93.049644,89.4119987487793,7.525559074054556,-0.1416313
2025-08-24 23:00:00+00:00,50.8,49.7,386.0,61.3,5.2,0.0,1.0,0.0,88.25355,Islamabad,23,6,8,100.3021,94.34397,88.90997568766277,7.160525645318664,-0.12012264
2025-08-25 00:00:00+00:00,45.8,45.1,433.0,69.4,7.0,2.0,1.0,0.0,89.40603,Islamabad,0,0,8,100.3021,95.30142,88.45597267150879,6.73988978620202,-0.10863254
2025-08-25 01:00:00+00:00,42.5,41.7,491.0,61.9,7.3,19.0,2.0,0.1,91.53369,Islamabad,1,0,8,98.55497,97.15426,88.16341940561931,6.427620905232153,-0.07124226
2025-08-25 02:00:00+00:00,43.8,42.8,568.0,51.3,7.8,43.0,3.0,0.6,92.890076,Islamabad,2,0,8,97.757095,98.492905,87.96062692006429,6.183937145380375,-0.04978687
2025-08-25 03:00:00+00:00,37.4,35.3,615.0,40.7,9.1,73.0,4.0,1.95,94.1844,Islamabad,3,0,8,97.32271,99.31738,87.82986418406169,6.008042625058722,-0.032246385
2025-08-25 04:00:00+00:00,32.7,29.7,604.0,30.6,12.1,113.0,5.0,3.95,95.106384,Islamabad,4,0,8,96.711006,100.34375,87.7630049387614,5.913091702999879,-0.016591927
2025-08-25 05:00:00+00:00,30.5,27.6,562.0,20.7,15.8,159.0,7.0,6.2,95.85107,Islamabad,5,0,8,96.081566,100.87501,87.7534008026123,5.899163912734469,-0.0023989957
2025-08-25 06:00:00+00:00,32.2,28.8,525.0,13.0,18.2,194.0,7.0,7.7,96.61347,Islamabad,6,0,8,95.54079,101.0,87.79809602101643,5.964433132656459,0.011227511
2025-08-25 07:00:00+00:00,30.9,28.5,498.0,8.7,18.2,210.0,6.0,7.55,97.8546,Islamabad,7,0,8,94.75178,100.70834,87.92738024393718,6.152380443435391,0.03274684
2025-08-25 08:00:00+00:00,29.5,27.6,476.0,6.6,16.9,215.0,4.0,7.05,99.40603,Islamabad,8,0,8,93.44859,100.31249,88.1756067276001,6.495442697082672,0.06375094
2025-08-25 09:00:00+00:00,27.4,26.1,478.0,5.7,15.3,213.0,3.0,5.2,101.114586,Islamabad,9,0,8,91.79079,100.21876,88.5640983581543,6.981694328607441,0.101576634
2025-08-25 10:00:00+00:00,25.1,24.4,421.0,3.6,13.4,207.0,2.0,3.05,126.02041,Islamabad,10,0,8,90.186165,100.104164,90.05719184875488,10.358683575128442,0.39733636
2025-08-25 11:00:00+00:00,24.1,23.3,388.0,2.8,11.1,195.0,1.0,1.8,158.16327,Islamabad,11,0,8,88.69681,100.93536,92.95162773132324,17.32486824434926,0.7831901
2025-08-25 12:00:00+00:00,11.8,11.1,651.0,11.2,5.7,120.0,1.0,0.6,177.61478,Islamabad,12,0,8,87.10993,111.77722,96.72266292572021,24.402334873018557,1.0389727
2025-08-25 13:00:00+00:00,12.8,12.4,1575.0,32.6,6.4,90.0,1.0,0.1,178.73087,Islamabad,13,0,8,84.778366,112.414955,100.6373504002889,29.422547678321948,1.1082132
2025-08-25 14:00:00+00:00,22.0,21.7,2796.0,62.1,7.5,48.0,1.0,0.0,167.7296,Islamabad,14,0,8,82.06561,104.974495,104.20668315887451,32.14199628915342,1.0438476
2025-08-25 15:00:00+00:00,31.2,30.9,3487.0,84.0,8.4,16.0,1.0,0.0,142.60202,Islamabad,15,0,8,79.77837,102.79168,106.8243350982666,32.62067326261218,0.78747714
2025-08-25 16:00:00+00:00,43.1,42.5,3170.0,91.5,9.3,5.0,1.0,0.0,105.270836,Islamabad,16,0,8,78.5993,102.83334,107.93564923604329,32.066921569438975,0.3393356
2025-08-25 17:00:00+00:00,51.8,50.9,2324.0,91.4,10.0,3.0,1.0,0.0,104.49999,Islamabad,17,0,8,78.63475,102.87501,109.01336765289307,31.46840870756433,0.3289289
2025-08-25 18:00:00+00:00,59.6,59.0,1560.0,88.0,10.0,4.0,1.0,0.0,103.864586,Islamabad,18,0,8,79.55674,102.677086,110.02619457244873,30.864496671719287,0.305541
2025-08-25 19:00:00+00:00,61.9,61.5,1061.0,81.3,8.5,3.0,1.0,0.0,104.010414,Islamabad,19,0,8,80.77128,102.43751,110.99449189503987,30.265514641979994,0.28771535
2025-08-25 20:00:00+00:00,59.6,59.1,644.0,71.4,6.2,4.0,1.0,0.0,104.40625,Islamabad,20,0,8,82.36702,102.04167,111.91279315948486,29.68799037799644,0.26757348
2025-08-25 21:00:00+00:00,56.1,55.6,375.0,63.1,4.7,7.0,1.0,0.0,104.447914,Islamabad,21,0,8,84.317375,101.4375,112.7515656153361,29.154012443571208,0.23874722
2025-08-25 22:00:00+00:00,50.1,49.5,313.0,58.7,4.5,11.0,1.0,0.0,104.083336,Islamabad,22,0,8,86.46276,100.729164,113.48575623830159,28.681230227807916,0.20379381
2025-08-25 23:00:00+00:00,45.2,44.5,398.0,55.9,5.1,18.0,2.0,0.0,103.41666,Islamabad,23,0,8,88.25355,100.3021,114.11755243937175,28.265234965101612,0.17181303
2025-08-26 00:00:00+00:00,41.6,41.0,515.0,58.4,5.6,16.0,1.0,0.0,102.87499,Islamabad,0,1,8,89.40603,100.3021,114.6787592569987,27.88440233711969,0.15064938
2025-08-26 01:00:00+00:00,46.1,45.5,667.0,52.5,7.0,30.0,1.0,0.1,102.447914,Islamabad,1,1,8,91.53369,98.55497,115.13351853688557,27.577837366626238,0.119237214
2025-08-26 02:00:00+00:00,50.2,49.5,851.0,44.1,9.1,50.0,1.0,0.55,102.843735,Islamabad,2,1,8,92.890076,97.757095,115.54825433095296,27.302248286897083,0.10715525
2025-08-26 03:00:00+00:00,38.0,37.4,946.0,35.5,11.4,72.0,1.0,1.4,103.54166,Islamabad,3,1,8,94.1844,97.32271,115.93813991546631,27.049543499795817,0.099350356
2025-08-26 04:00:00+00:00,26.1,25.7,873.0,26.9,14.7,95.0,1.0,2.15,103.76041,Islamabad,4,1,8,95.106384,96.711006,116.29872417449951,26.81644865580329,0.09099308
2025-08-26 05:00:00+00:00,24.1,23.9,712.0,18.1,18.4,120.0,1.0,4.25,103.34375,Islamabad,5,1,8,95.85107,96.081566,116.6109193166097,26.61087518902519,0.07817006
2025-08-26 06:00:00+00:00,25.8,25.6,578.0,11.4,19.9,140.0,1.0,5.7,102.958336,Islamabad,6,1,8,96.61347,95.54079,116.87528864542644,26.4345026095186,0.06567266
2025-08-26 07:00:00+00:00,26.9,26.6,510.0,7.6,17.4,153.0,1.0,5.75,102.625,Islamabad,7,1,8,97.8546,94.75178,117.07405535380046,26.30287076730818,0.04874989
2025-08-26 08:00:00+00:00,31.3,30.3,470.0,5.8,12.8,162.0,1.0,5.7,102.42708,Islamabad,8,1,8,99.40603,93.44859,117.1999324162801,26.22174482405366,0.03039101
2025-08-26 09:00:00+00:00,22.6,22.1,459.0,5.4,9.1,162.0,1.0,4.3,102.70833,Islamabad,9,1,8,101.114586,91.79079,117.26633834838867,26.181224704267105,0.015761746
2025-08-26 10:00:00+00:00,17.1,16.5,469.0,4.5,7.7,152.0,1.0,3.1,102.291664,Islamabad,10,1,8,126.02041,90.186165,116.27764066060384,26.284105536106434,-0.18829288
2025-08-26 11:00:00+00:00,12.7,12.2,509.0,4.9,7.2,134.0,0.0,1.75,101.46874,Islamabad,11,1,8,158.16327,88.69681,113.91536871592204,24.865391001363605,-0.35845572
2025-08-26 12:00:00+00:00,5.3,5.1,603.0,10.9,5.4,105.0,0.0,0.7,104.33672,Islamabad,12,1,8,177.61478,87.10993,110.86211649576823,20.88375268661198,-0.41256732
2025-08-26 13:00:00+00:00,6.0,5.8,803.0,23.6,5.9,83.0,0.0,0.1,106.462585,Islamabad,13,1,8,178.73087,84.778366,107.85093816121419,15.074585595551286,-0.40434134
2025-08-26 14:00:00+00:00,11.4,11.0,1058.0,41.4,6.6,53.0,0.0,0.0,99.148926,Islamabad,14,1,8,167.7296,82.06561,104.99341011047363,8.131772918775091,-0.4088764
2025-08-26 15:00:00+00:00,17.0,16.6,1241.0,55.5,7.2,29.0,0.0,0.0,98.20035,Islamabad,15,1,8,142.60202,79.77837,103.14334042867024,1.7505745284506835,-0.31136778
2025-08-26 16:00:00+00:00,21.4,20.9,1305.0,62.5,7.6,18.0,0.0,0.0,96.93262,Islamabad,16,1,8,105.270836,78.5993,102.79591464996338,2.102107548123313,-0.0792073
2025-08-26 17:00:00+00:00,23.5,22.9,1298.0,66.0,8.0,13.0,0.0,0.0,95.017715,Islamabad,17,1,8,104.49999,78.63475,102.40081977844238,2.6000317237331756,-0.090739496
2025-08-26 18:00:00+00:00,26.0,25.3,1234.0,68.1,8.2,10.0,0.0,0.0,92.53545,Islamabad,18,1,8,103.864586,79.55674,101.92877260843913,3.265889213853734,-0.109075986
2025-08-26 19:00:00+00:00,27.1,26.3,1073.0,69.2,8.3,9.0,0.0,0.0,89.54786,Islamabad,19,1,8,104.010414,80.77128,101.3261661529541,4.094308355248945,-0.1390491
2025-08-26 20:00:00+00:00,28.2,27.3,855.0,68.9,8.2,10.0,0.0,0.0,86.42731,Islamabad,20,1,8,104.40625,82.36702,100.5770435333252,5.0414712820274685,-0.17220178
2025-08-26 21:00:00+00:00,32.2,31.1,717.0,68.0,8.2,10.0,0.0,0.0,83.60816,Islamabad,21,1,8,104.447914,84.317375,99.70872052510579,6.041312912886171,-0.19952291
2025-08-26 22:00:00+00:00,37.5,36.3,725.0,67.6,8.1,6.0,0.0,0.0,81.43617,Islamabad,22,1,8,104.083336,86.46276,98.76508871714275,7.0180506026745295,-0.21758683
2025-08-26 23:00:00+00:00,39.8,38.8,812.0,66.7,8.0,1.0,0.0,0.0,80.26595,Islamabad,23,1,8,103.41666,88.25355,97.80047607421875,7.887991048391074,-0.22385855
2025-08-27 00:00:00+00:00,35.6,34.3,913.0,61.8,8.1,6.0,0.0,0.0,79.76063,Islamabad,0,2,8,102.87499,89.40603,96.83737754821777,8.618718923950516,-0.224684
2025-08-27 01:00:00+00:00,35.4,34.2,1027.0,52.1,8.4,20.0,0.0,0.05,79.166664,Islamabad,1,2,8,102.447914,91.53369,95.86732546488444,9.247056482730581,-0.22724962
2025-08-27 02:00:00+00:00,29.3,29.0,1154.0,38.6,9.0,41.0,1.0,0.35,78.1649,Islamabad,2,2,8,102.843735,92.890076,94.83904075622559,9.793551306964606,-0.23996438
2025-08-27 03:00:00+00:00,20.6,20.3,1231.0,27.3,9.7,67.0,1.0,1.45,76.34751,Islamabad,3,2,8,103.54166,94.1844,93.7059513727824,10.30281014787238,-0.26263967
2025-08-27 04:00:00+00:00,18.2,17.7,1233.0,20.5,11.0,101.0,1.0,3.55,74.83155,Islamabad,4,2,8,103.76041,95.106384,92.50058237711589,10.75757088414127,-0.2788044
2025-08-27 05:00:00+00:00,18.3,17.7,1185.0,15.8,12.6,140.0,2.0,5.25,74.12234,Islamabad,5,2,8,103.34375,95.85107,91.28302351633708,11.124374798494246,-0.28275937
2025-08-27 06:00:00+00:00,20.0,19.1,1095.0,12.1,13.3,168.0,2.0,8.05,73.57269,Islamabad,6,2,8,102.958336,96.61347,90.05862172444661,11.397277508676972,-0.28541297
2025-08-27 07:00:00+00:00,21.5,20.4,920.0,8.8,12.4,179.0,2.0,8.4,72.99645,Islamabad,7,2,8,102.625,97.8546,88.82409890492757,11.58011627794587,-0.28870693
2025-08-27 08:00:00+00:00,21.7,20.5,704.0,6.4,10.6,180.0,2.0,8.1,72.44681,Islamabad,8,2,8,102.42708,99.40603,87.57492097218831,11.66563713015757,-0.29269868
2025-08-27 09:00:00+00:00,21.9,20.7,581.0,5.6,9.7,179.0,2.0,6.35,71.57802,Islamabad,9,2,8,102.70833,101.114586,86.2778247197469,11.640455945831633,-0.3030943
2025-08-27 10:00:00+00:00,21.7,20.8,575.0,3.7,10.5,182.0,2.0,4.05,90.943886,Islamabad,10,2,8,102.291664,126.02041,85.80500062306722,11.18319489810738,-0.11093552
2025-08-27 11:00:00+00:00,22.5,21.8,663.0,3.3,12.1,181.0,1.0,2.0,120.91834,Islamabad,11,2,8,101.46874,158.16327,86.61540063222249,12.935123281960093,0.1916807
2025-08-27 12:00:00+00:00,28.2,26.4,913.0,18.4,8.6,119.0,4.0,0.5,145.15305,Islamabad,12,2,8,104.33672,177.61478,88.31608072916667,17.309830869734387,0.39119804
2025-08-27 13:00:00+00:00,32.6,30.5,1506.0,49.0,10.9,86.0,4.0,0.05,148.9796,Islamabad,13,2,8,106.462585,178.73087,90.08762296040852,21.024769821689137,0.39936107
2025-08-27 14:00:00+00:00,52.0,50.1,2261.0,91.0,14.0,40.0,3.0,0.0,137.5,Islamabad,14,2,8,99.148926,167.7296,91.68558438618977,23.09854551204826,0.38680273
2025-08-27 15:00:00+00:00,63.8,62.2,2704.0,120.4,16.2,6.0,3.0,0.0,110.28911,Islamabad,15,2,8,98.20035,142.60202,92.1892827351888,23.376915758372856,0.12310303
2025-08-27 16:00:00+00:00,73.6,71.9,2573.0,125.6,17.0,0.0,3.0,0.0,84.273056,Islamabad,16,2,8,96.93262,105.270836,91.66180102030437,23.4080384883815,-0.13060166
2025-08-27 17:00:00+00:00,76.6,75.0,2130.0,118.2,16.9,0.0,4.0,0.0,88.79433,Islamabad,17,2,8,95.017715,104.49999,91.40249315897624,23.403716342109277,-0.06549714
2025-08-27 18:00:00+00:00,78.7,77.1,1688.0,109.1,16.1,2.0,4.0,0.0,93.413124,Islamabad,18,2,8,92.53545,103.864586,91.43906275431316,23.40624919264582,0.0094846925
2025-08-27 19:00:00+00:00,79.4,77.5,1319.0,100.7,14.0,2.0,4.0,0.0,98.00532,Islamabad,19,2,8,89.54786,104.010414,91.79145685831706,23.440179387575913,0.09444624
2025-08-27 20:00:00+00:00,77.3,75.7,952.0,90.6,11.1,3.0,3.0,0.0,102.98959,Islamabad,20,2,8,86.42731,104.40625,92.48155212402344,23.5190587195553,0.19163257
2025-08-27 21:00:00+00:00,68.2,66.8,683.0,82.0,8.9,3.0,3.0,0.0,108.03125,Islamabad,21,2,8,83.60816,104.447914,93.4991807937622,23.64645689614137,0.2921137
2025-08-27 22:00:00+00:00,59.1,57.9,564.0,76.9,7.8,0.0,3.0,0.0,111.75001,Islamabad,22,2,8,81.43617,104.083336,94.76225725809734,23.783307139275802,0.37224042
2025-08-27 23:00:00+00:00,53.2,52.2,544.0,73.4,7.4,0.0,2.0,0.0,114.00001,Islamabad,23,2,8,80.26595,103.41666,96.16784286499023,23.885945628964166,0.4202785
2025-08-28 00:00:00+00:00,45.9,44.9,565.0,52.6,3.9,2.0,2.0,0.0,115.39584,Islamabad,0,3,8,79.76063,102.87499,97.65264352162679,23.92923559936757,0.44677702
2025-08-28 01:00:00+00:00,44.7,43.8,646.0,50.1,6.0,18.0,3.0,0.05,116.50001,Islamabad,1,3,8,79.166664,102.447914,99.2081995010376,23.888699229600352,0.4715791
2025-08-28 02:00:00+00:00,52.4,51.5,768.0,46.2,9.1,42.0,3.0,0.55,117.49999,Islamabad,2,3,8,78.1649,102.843735,100.84716161092122,23.73101937438911,0.5032321
2025-08-28 03:00:00+00:00,38.1,36.2,815.0,40.3,13.2,74.0,4.0,1.85,119.84374,Islamabad,3,3,8,76.34751,103.54166,102.65950457255046,23.437721898430052,0.56971383
2025-08-28 04:00:00+00:00,36.8,35.0,706.0,30.6,19.7,119.0,4.0,3.8,121.5,Islamabad,4,3,8,74.83155,103.76041,104.60402329762776,22.9596414823407,0.6236467
2025-08-28 05:00:00+00:00,36.8,34.9,522.0,19.0,27.2,172.0,4.0,6.0,123.30209,Islamabad,5,3,8,74.12234,103.34375,106.65317980448405,22.306214560430735,0.6634944
2025-08-28 06:00:00+00:00,39.0,37.1,388.0,10.3,32.0,212.0,4.0,7.25,125.09376,Islamabad,6,3,8,73.57269,102.958336,108.79989083607991,21.44678068580713,0.7002743
2025-08-28 07:00:00+00:00,41.0,39.1,351.0,6.7,31.6,231.0,4.0,7.85,126.968765,Islamabad,7,3,8,72.99645,102.625,111.04873720804851,20.329917545101456,0.7393827
2025-08-28 08:00:00+00:00,40.6,38.8,364.0,6.0,28.4,237.0,4.0,6.75,128.91667,Islamabad,8,3,8,72.44681,102.42708,113.4016482035319,18.884446282279985,0.77946657
2025-08-28 09:00:00+00:00,45.4,43.3,407.0,6.6,25.6,237.0,4.0,5.1,130.82292,Islamabad,9,3,8,71.57802,102.70833,115.87018585205078,16.953067737582394,0.8276969
2025-08-28 10:00:00+00:00,39.5,37.8,408.0,6.3,24.6,234.0,4.0,3.2,148.12924,Islamabad,10,3,8,90.943886,102.291664,118.25290902455647,17.312246261234204,0.62879825
2025-08-28 11:00:00+00:00,39.0,37.5,439.0,7.3,24.1,226.0,3.0,1.4,179.20917,Islamabad,11,3,8,120.91834,101.46874,120.68169339497884,21.3260445877391,0.48206767
2025-08-28 12:00:00+00:00,21.4,21.0,693.0,13.0,18.5,179.0,1.0,0.65,201.45007,Islamabad,12,3,8,145.15305,104.33672,123.02740287780762,26.582956061875436,0.387846
2025-08-28 13:00:00+00:00,30.3,30.0,1441.0,43.3,19.1,137.0,1.0,0.1,205.478,Islamabad,13,3,8,148.9796,106.462585,125.38150278727214,31.099149159638362,0.3792358
2025-08-28 14:00:00+00:00,42.8,42.5,2412.0,84.3,19.8,80.0,1.0,0.0,203.12833,Islamabad,14,3,8,137.5,99.148926,128.11601638793945,34.86798822323462,0.47729692
2025-08-28 15:00:00+00:00,47.4,46.8,2994.0,108.9,19.7,40.0,1.0,0.0,186.38391,Islamabad,15,3,8,110.28911,98.20035,131.28663317362467,36.593503408249795,0.68995756
2025-08-28 16:00:00+00:00,45.4,44.7,2852.0,102.1,18.4,35.0,1.0,0.0,155.93112,Islamabad,16,3,8,84.273056,96.93262,134.27238591512045,35.49774299475088,0.8503081
2025-08-28 17:00:00+00:00,43.0,42.1,2320.0,79.0,16.3,48.0,2.0,0.0,130.73956,Islamabad,17,3,8,88.79433,95.017715,136.0201040903727,34.16900639293293,0.47238645
2025-08-28 18:00:00+00:00,42.4,41.4,1784.0,57.9,14.2,61.0,2.0,0.0,127.31249,Islamabad,18,3,8,93.413124,92.53545,137.43257776896158,33.01223010686692,0.36289728
