date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-15 15:00:00+00:00,31.8,29.9,1097.0,66.0,23.3,41.0,3.0,0.0,100.08502,Karachi,15,5,11,97.95918,116.45409,85.90674273173015,7.012005330262851,0.021701276
2025-11-15 16:00:00+00:00,32.8,31.1,1142.0,73.6,23.4,25.0,3.0,0.0,85.2305,Karachi,16,5,11,83.34219,96.68368,85.98542213439941,6.992545265021681,0.022657258
2025-11-15 17:00:00+00:00,36.7,34.9,1145.0,76.7,24.5,18.0,2.0,0.0,85.77127,Karachi,17,5,11,83.19149,83.03191,86.09291299184163,6.967512673590569,0.031010149
2025-11-15 18:00:00+00:00,43.4,41.9,1079.0,76.4,24.6,14.0,2.0,0.0,86.46276,Karachi,18,5,11,83.147156,82.99645,86.23106320699056,6.9393791414155395,0.03987635
2025-11-15 19:00:00+00:00,44.0,42.8,890.0,72.0,22.3,13.0,2.0,0.0,87.39362,Karachi,19,5,11,83.28901,82.916664,86.40208880106609,6.914252688619317,0.049281582
2025-11-15 20:00:00+00:00,37.6,36.7,633.0,64.1,18.9,17.0,1.0,0.0,88.09397,Karachi,20,5,11,83.57269,82.78368,86.5904754002889,6.895378768201442,0.054099947
2025-11-15 21:00:00+00:00,32.4,31.5,436.0,55.6,16.1,21.0,1.0,0.0,88.32446,Karachi,21,5,11,83.75,82.81028,86.78107802073161,6.876646742585213,0.054620452
2025-11-15 22:00:00+00:00,28.6,27.8,325.0,45.5,14.5,27.0,1.0,0.0,88.32446,Karachi,22,5,11,83.723404,83.18262,86.97278881072998,6.851787494739517,0.054955468
2025-11-15 23:00:00+00:00,25.5,24.7,276.0,34.9,13.5,35.0,1.0,0.0,88.22695,Karachi,23,5,11,83.563835,83.776596,87.16708532969157,6.816944186568003,0.055803046
2025-11-16 00:00:00+00:00,25.5,24.9,346.0,36.9,13.6,30.0,1.0,0.0,88.07625,Karachi,0,6,11,83.30674,84.450356,87.36581484476726,6.768864821708141,0.05725237
2025-11-16 01:00:00+00:00,24.4,23.9,647.0,42.1,14.6,25.0,1.0,0.0,87.65071,Karachi,1,6,11,83.22695,85.04433,87.55013815561931,6.71124555053978,0.053152967
2025-11-16 02:00:00+00:00,29.5,28.9,1068.0,48.7,16.2,19.0,1.0,0.05,87.10993,Karachi,2,6,11,83.102844,85.51418,87.71710014343262,6.645315821011596,0.048218418
2025-11-16 03:00:00+00:00,34.8,34.3,1332.0,50.0,19.1,26.0,1.0,0.6,86.276596,Karachi,3,6,11,83.023056,85.98404,87.85266431172688,6.5782416466001905,0.039188392
2025-11-16 04:00:00+00:00,36.3,35.9,1297.0,40.8,24.9,58.0,1.0,2.0,84.78725,Karachi,4,6,11,83.07624,87.05673,87.92395623524983,6.533344681879523,0.020595614
2025-11-16 05:00:00+00:00,26.1,25.2,1105.0,26.2,31.8,102.0,1.0,3.85,84.24646,Karachi,5,6,11,83.32447,87.65958,87.96237246195476,6.50778438049451,0.01106505
2025-11-16 06:00:00+00:00,18.9,18.1,907.0,14.6,35.6,137.0,1.0,5.5,84.2642,Karachi,6,6,11,83.297874,87.872345,88.00263595581055,6.48060305274216,0.011600822
2025-11-16 07:00:00+00:00,16.5,15.8,716.0,9.3,33.2,154.0,1.0,6.25,84.14894,Karachi,7,6,11,83.17377,87.74823,88.04326820373535,6.452004517624496,0.011724537
2025-11-16 08:00:00+00:00,17.4,16.8,518.0,7.0,27.6,161.0,1.0,5.75,83.94504,Karachi,8,6,11,83.15603,87.242905,88.07614358266194,6.427984931463604,0.009488297
2025-11-16 09:00:00+00:00,18.3,17.7,423.0,6.7,23.3,164.0,1.0,4.25,83.758865,Karachi,9,6,11,83.262405,86.6578,88.09682941436768,6.412600783785442,0.0059625944
2025-11-16 10:00:00+00:00,18.9,18.2,412.0,4.9,21.4,166.0,1.0,2.4,83.5195,Karachi,10,6,11,83.46632,86.06383,88.09904543558757,6.4109400052505405,0.0006371973
2025-11-16 11:00:00+00:00,19.0,18.4,502.0,5.1,20.8,164.0,1.0,0.9,83.24468,Karachi,11,6,11,83.71454,85.478714,88.07946809132893,6.425611906748976,-0.0056126006
2025-11-16 12:00:00+00:00,15.8,15.5,859.0,16.4,22.5,147.0,1.0,0.15,101.785706,Karachi,12,6,11,83.9539,84.86702,88.82245985666911,6.938321468378651,0.21239991
2025-11-16 13:00:00+00:00,33.2,32.9,1789.0,43.9,25.2,110.0,1.0,0.0,120.70577,Karachi,13,6,11,101.99829,101.36055,89.60193824768066,9.173657998947101,0.18340975
2025-11-16 14:00:00+00:00,44.6,44.4,2984.0,81.5,29.1,60.0,0.0,0.0,122.406456,Karachi,14,6,11,109.013596,107.31293,90.15997409820557,10.688145145021341,0.122854955
2025-11-16 15:00:00+00:00,48.4,48.3,3687.0,107.2,32.3,23.0,0.0,0.0,106.037415,Karachi,15,6,11,100.08502,97.95918,90.40799045562744,10.993176781103761,0.05947336
2025-11-16 16:00:00+00:00,51.7,51.6,3479.0,109.9,34.9,13.0,0.0,0.0,85.69149,Karachi,16,6,11,85.2305,83.34219,90.42719841003418,10.984136045366922,0.005408755
2025-11-16 17:00:00+00:00,54.1,53.9,2778.0,100.6,37.0,16.0,0.0,0.0,87.508865,Karachi,17,6,11,85.77127,83.19149,90.49959818522136,10.95780807827602,0.02025847
2025-11-16 18:00:00+00:00,54.4,54.1,2077.0,91.0,36.6,19.0,0.0,0.0,89.19326,Karachi,18,6,11,86.46276,83.147156,90.61336898803711,10.928207705472804,0.03158006
2025-11-16 19:00:00+00:00,51.1,50.8,1483.0,84.4,32.0,18.0,0.0,0.0,90.27481,Karachi,19,6,11,87.39362,83.28901,90.73341846466064,10.90710502117808,0.032967936
2025-11-16 20:00:00+00:00,45.4,45.2,888.0,77.4,25.1,18.0,1.0,0.0,90.98403,Karachi,20,6,11,88.09397,83.57269,90.85383764902751,10.892641563611509,0.032806564
2025-11-16 21:00:00+00:00,40.5,40.2,464.0,71.0,19.5,17.0,1.0,0.0,91.737595,Karachi,21,6,11,88.32446,83.75,90.99605147043864,10.88045639338113,0.038643107
2025-11-16 22:00:00+00:00,35.9,35.5,270.0,65.3,16.4,16.0,1.0,0.0,92.508865,Karachi,22,6,11,88.32446,83.723404,91.17040157318115,10.869305185313772,0.04737535
2025-11-16 23:00:00+00:00,30.5,30.3,245.0,60.3,14.7,16.0,1.0,0.0,93.19149,Karachi,23,6,11,88.22695,83.563835,91.37725734710693,10.85808704381647,0.05627009
2025-11-17 00:00:00+00:00,30.0,29.7,382.0,58.6,14.1,12.0,1.0,0.0,93.68794,Karachi,0,0,11,88.07625,83.30674,91.61107794443767,10.844324747670472,0.06371405
2025-11-17 01:00:00+00:00,27.6,27.4,795.0,59.7,15.6,9.0,1.0,0.0,94.11347,Karachi,1,0,11,87.65071,83.22695,91.8803596496582,10.821923981368618,0.07373313
2025-11-17 02:00:00+00:00,33.3,32.9,1370.0,60.7,18.0,7.0,1.0,0.05,94.42377,Karachi,2,0,11,87.10993,83.102844,92.18510278065999,10.784663001031126,0.08396098
2025-11-17 03:00:00+00:00,42.6,42.4,1748.0,57.4,22.7,17.0,1.0,0.6,94.77837,Karachi,3,0,11,86.276596,83.023056,92.5393435160319,10.72159323755275,0.09854095
2025-11-17 04:00:00+00:00,40.4,40.0,1756.0,46.0,32.1,52.0,1.0,1.9,95.49646,Karachi,4,0,11,84.78725,83.07624,92.98556073506673,10.607175202817283,0.12630689
2025-11-17 05:00:00+00:00,29.4,28.8,1568.0,30.3,43.7,99.0,1.0,3.7,95.85993,Karachi,5,0,11,84.24646,83.32447,93.4694554011027,10.454976438091473,0.13785116
2025-11-17 06:00:00+00:00,19.5,19.0,1348.0,18.2,51.5,138.0,1.0,5.3,96.179085,Karachi,6,0,11,84.2642,83.297874,93.96590900421143,10.28029010795249,0.14139916
2025-11-17 07:00:00+00:00,19.0,18.6,1120.0,12.7,51.9,161.0,1.0,6.0,96.258865,Karachi,7,0,11,84.14894,83.17377,94.47048918406169,10.07259465130495,0.1439106
2025-11-17 08:00:00+00:00,20.8,20.5,860.0,10.7,48.5,175.0,1.0,5.5,96.507095,Karachi,8,0,11,83.94504,83.15603,94.99390824635823,9.825216376701942,0.14964622
2025-11-17 09:00:00+00:00,22.9,22.5,659.0,10.6,45.7,183.0,1.0,4.05,96.835106,Karachi,9,0,11,83.758865,83.262405,95.53875160217285,9.533331651761802,0.1561177
2025-11-17 10:00:00+00:00,25.1,24.6,521.0,11.0,45.9,189.0,1.0,2.25,97.26064,Karachi,10,0,11,83.5195,83.46632,96.11129919687907,9.186418484997592,0.16452615
2025-11-17 11:00:00+00:00,26.7,26.3,441.0,13.2,46.8,190.0,1.0,0.85,97.82802,Karachi,11,0,11,83.24468,83.71454,96.71893819173177,8.771278316075293,0.1751864
2025-11-17 12:00:00+00:00,27.4,27.0,501.0,19.1,49.2,185.0,1.0,0.15,119.00511,Karachi,12,0,11,101.785706,83.9539,97.43641344706218,9.84258567964397,0.16917312
2025-11-17 13:00:00+00:00,45.4,44.9,829.0,36.8,44.6,147.0,1.0,0.0,147.2789,Karachi,13,0,11,120.70577,101.99829,98.54362710316975,13.418915300207845,0.22014795
2025-11-17 14:00:00+00:00,45.5,44.9,1297.0,60.9,38.2,94.0,1.0,0.0,155.61224,Karachi,14,0,11,122.406456,109.013596,99.92720158894856,17.173029070863915,0.2712748
2025-11-17 15:00:00+00:00,43.4,42.6,1593.0,77.1,32.8,54.0,1.0,0.0,148.12924,Karachi,15,0,11,106.037415,100.08502,101.68102773030598,19.776223731114978,0.3969526
2025-11-17 16:00:00+00:00,42.3,41.1,1563.0,77.5,29.6,40.0,1.0,0.0,125.38264,Karachi,16,0,11,85.69149,85.2305,103.33482551574707,20.03880736873624,0.46318656
2025-11-17 17:00:00+00:00,42.7,41.3,1362.0,70.0,27.6,39.0,2.0,0.0,99.21985,Karachi,17,0,11,87.508865,85.77127,103.82278315226237,19.777561916796763,0.13382626
2025-11-17 18:00:00+00:00,45.3,43.5,1146.0,63.6,26.0,38.0,2.0,0.0,98.10283,Karachi,18,0,11,89.19326,86.46276,104.19401518503825,19.57358733862083,0.099890605
2025-11-17 19:00:00+00:00,47.6,45.5,945.0,62.4,25.1,33.0,2.0,0.0,97.163124,Karachi,19,0,11,90.27481,87.39362,104.4810282389323,19.410434814509152,0.076303825
2025-11-17 20:00:00+00:00,48.7,46.3,728.0,62.4,24.7,28.0,3.0,0.0,96.69326,Karachi,20,0,11,90.98403,88.09397,104.71891276041667,19.272323939526096,0.06274979
2025-11-17 21:00:00+00:00,49.7,47.3,561.0,60.6,23.9,25.0,3.0,0.0,96.79078,Karachi,21,0,11,91.737595,88.32446,104.9294621149699,19.15156202961637,0.05508303
2025-11-17 22:00:00+00:00,49.7,47.5,431.0,54.3,21.8,24.0,3.0,0.0,97.420204,Karachi,22,0,11,92.508865,88.32446,105.1341012318929,19.03898315142861,0.053090468
2025-11-17 23:00:00+00:00,46.4,44.5,350.0,46.3,19.3,24.0,3.0,0.0,98.484024,Karachi,23,0,11,93.19149,88.22695,105.35462347666423,18.92495094857361,0.05679203
2025-11-18 00:00:00+00:00,50.3,48.1,420.0,47.3,21.3,22.0,3.0,0.0,99.742905,Karachi,0,1,11,93.68794,88.07625,105.60691356658936,18.80262355599444,0.06462904
2025-11-18 01:00:00+00:00,49.2,47.3,811.0,50.6,21.3,15.0,3.0,0.0,101.614586,Karachi,1,1,11,94.11347,87.65071,105.91945997873943,18.66510816457657,0.07970287
2025-11-18 02:00:00+00:00,54.5,52.7,1353.0,54.6,21.5,7.0,2.0,0.05,103.6875,Karachi,2,1,11,94.42377,87.10993,106.30544884999593,18.51220400853608,0.09810806
2025-11-18 03:00:00+00:00,60.8,59.3,1642.0,53.5,24.1,13.0,2.0,0.6,105.75,Karachi,3,1,11,94.77837,86.276596,106.76259994506836,18.34992999417645,0.11576086
2025-11-18 04:00:00+00:00,48.4,46.1,1425.0,42.5,31.4,47.0,3.0,1.9,107.5104,Karachi,4,1,11,95.49646,84.78725,107.26318073272705,18.192422878387713,0.12580507
2025-11-18 05:00:00+00:00,36.1,32.0,956.0,26.5,41.1,95.0,3.0,3.7,108.145836,Karachi,5,1,11,95.85993,84.24646,107.77509339650472,18.029725988028673,0.12816517
2025-11-18 06:00:00+00:00,32.4,29.5,589.0,14.2,47.6,136.0,4.0,5.35,108.47916,Karachi,6,1,11,96.179085,84.2642,108.28759638468425,17.85978955415453,0.12788717
2025-11-18 07:00:00+00:00,31.0,28.9,470.0,9.1,48.1,161.0,4.0,6.05,109.572914,Karachi,7,1,11,96.258865,84.14894,108.84234841664632,17.675743122023757,0.13831504
2025-11-18 08:00:00+00:00,31.2,29.4,453.0,7.7,45.5,178.0,3.0,5.5,110.64583,Karachi,8,1,11,96.507095,83.94504,109.43146228790283,17.48129227431558,0.1465046
2025-11-18 09:00:00+00:00,32.2,30.4,463.0,8.0,43.2,188.0,3.0,4.0,111.57291,Karachi,9,1,11,96.835106,83.758865,110.04553731282552,17.277235341449266,0.15219481
2025-11-18 10:00:00+00:00,33.2,31.3,470.0,8.3,42.8,192.0,3.0,2.25,112.395836,Karachi,10,1,11,97.26064,83.5195,110.6761703491211,17.065209246297606,0.15561478
2025-11-18 11:00:00+00:00,33.9,31.9,504.0,10.2,42.7,187.0,3.0,0.85,113.09374,Karachi,11,1,11,97.82802,83.24468,111.31224219004314,16.848623960728307,0.15604654
2025-11-18 12:00:00+00:00,33.4,31.7,569.0,16.2,44.6,177.0,3.0,0.15,118.36734,Karachi,12,1,11,119.00511,101.785706,111.28566837310791,16.836461717282397,-0.005359195
2025-11-18 13:00:00+00:00,47.3,45.5,692.0,32.8,40.4,139.0,3.0,0.0,146.00339,Karachi,13,1,11,147.2789,120.70577,111.23252201080322,16.719511757296186,-0.008660526
2025-11-18 14:00:00+00:00,47.4,45.4,847.0,55.6,34.6,85.0,3.0,0.0,154.01785,Karachi,14,1,11,155.61224,122.406456,111.16608905792236,16.537686348464003,-0.010245922
2025-11-18 15:00:00+00:00,46.9,44.6,964.0,72.3,30.0,44.0,3.0,0.0,144.5153,Karachi,15,1,11,148.12924,106.037415,111.01550833384196,16.19948726900732,-0.02439719
2025-11-18 16:00:00+00:00,48.1,45.5,1027.0,77.3,28.0,27.0,3.0,0.0,119.642845,Karachi,16,1,11,125.38264,85.69149,110.77635033925374,16.01952851122587,-0.045778204
2025-11-18 17:00:00+00:00,49.5,46.9,1052.0,76.3,27.2,21.0,4.0,0.0,114.94793,Karachi,17,1,11,99.21985,87.508865,111.43168703715007,15.846991083379727,0.15851748
2025-11-18 18:00:00+00:00,51.0,48.3,1022.0,73.5,26.1,18.0,4.0,0.0,115.531265,Karachi,18,1,11,98.10283,89.19326,112.15787188212077,15.60715516692245,0.17765477
2025-11-18 19:00:00+00:00,51.0,48.3,905.0,70.3,24.0,15.0,4.0,0.0,116.03125,Karachi,19,1,11,97.163124,90.27481,112.94404379526775,15.291007205404082,0.19419019
2025-11-18 20:00:00+00:00,50.1,47.3,733.0,65.4,21.5,15.0,4.0,0.0,116.32292,Karachi,20,1,11,96.69326,90.98403,113.76194636027019,14.90406485143406,0.20300962
2025-11-18 21:00:00+00:00,49.1,46.1,585.0,59.4,19.4,16.0,4.0,0.0,116.427086,Karachi,21,1,11,96.79078,91.737595,114.58012580871582,14.464398359116345,0.20287374
2025-11-18 22:00:00+00:00,47.4,44.2,431.0,50.5,17.5,20.0,4.0,0.0,116.302086,Karachi,22,1,11,97.420204,92.508865,115.36687088012695,13.996396843309709,0.19381896
2025-11-18 23:00:00+00:00,44.7,41.4,302.0,40.4,16.0,26.0,4.0,0.0,115.958336,Karachi,23,1,11,98.484024,93.19149,116.09496720631917,13.526586055245462,0.17743295
2025-11-19 00:00:00+00:00,48.1,44.4,365.0,43.4,18.3,23.0,5.0,0.0,115.63542,Karachi,0,2,11,99.742905,93.68794,116.757155418396,13.072662468342592,0.15933481
2025-11-19 01:00:00+00:00,47.7,44.1,842.0,48.2,19.5,16.0,5.0,0.0,115.24999,Karachi,1,2,11,101.614586,94.11347,117.32529735565186,12.67623739627993,0.13418749
2025-11-19 02:00:00+00:00,54.7,50.9,1512.0,54.4,21.3,9.0,4.0,0.05,114.91666,Karachi,2,2,11,103.6875,94.42377,117.79317887624104,12.35412093434195,0.10829807
2025-11-19 03:00:00+00:00,62.9,59.6,1882.0,54.8,24.1,14.0,4.0,0.55,114.729164,Karachi,3,2,11,105.75,94.77837,118.16731071472168,12.107040048928164,0.08490936
2025-11-19 04:00:00+00:00,49.0,45.5,1651.0,44.2,28.6,44.0,4.0,1.8,114.76042,Karachi,4,2,11,107.5104,95.49646,118.46939500172932,11.918558118568388,0.06743555
2025-11-19 05:00:00+00:00,39.5,35.0,1120.0,27.8,34.0,87.0,5.0,3.5,114.69791,Karachi,5,2,11,108.145836,95.85993,118.74239794413249,11.745593352001736,0.06058551
2025-11-19 06:00:00+00:00,35.9,32.1,696.0,15.1,38.8,124.0,5.0,5.05,115.010414,Karachi,6,2,11,108.47916,96.179085,119.0145336786906,11.571840526575363,0.06020749
2025-11-19 07:00:00+00:00,36.1,33.2,541.0,9.7,42.6,150.0,5.0,5.7,115.28125,Karachi,7,2,11,109.572914,96.258865,119.25238100687663,11.427099479311742,0.052096233
2025-11-19 08:00:00+00:00,37.6,35.0,492.0,7.9,45.7,171.0,4.0,5.2,115.729164,Karachi,8,2,11,110.64583,96.507095,119.464186668396,11.307118737314362,0.045942407
2025-11-19 09:00:00+00:00,39.0,36.7,468.0,7.8,47.4,183.0,3.0,3.8,116.31249,Karachi,9,2,11,111.57291,96.835106,119.6616694132487,11.204223530016954,0.04247972
2025-11-19 10:00:00+00:00,39.9,37.6,425.0,8.4,47.3,184.0,3.0,2.1,116.96875,Karachi,10,2,11,112.395836,97.26064,119.85220750172932,11.113807582598563,0.040685795
2025-11-19 11:00:00+00:00,39.7,37.5,407.0,10.8,45.7,177.0,2.0,0.8,117.625,Karachi,11,2,11,113.09374,97.82802,120.0410099029541,11.03219128892653,0.040066388
2025-11-19 12:00:00+00:00,35.9,34.1,462.0,14.8,43.0,158.0,2.0,0.15,118.208336,Karachi,12,2,11,118.36734,119.00511,120.03438472747803,11.0332877685477,-0.0013433115
2025-11-19 13:00:00+00:00,43.0,41.7,667.0,29.7,39.3,125.0,2.0,0.0,128.99658,Karachi,13,2,11,146.00339,147.2789,119.32576783498128,9.76628999262925,-0.116482265
2025-11-19 14:00:00+00:00,44.1,42.8,945.0,50.2,34.2,80.0,1.0,0.0,137.07481,Karachi,14,2,11,154.01785,155.61224,118.61980787913005,7.498627219793098,-0.11000698
2025-11-19 15:00:00+00:00,42.5,41.2,1119.0,64.9,29.9,45.0,1.0,0.0,127.72107,Karachi,15,2,11,144.5153,148.12924,117.9200480779012,5.4922107489161744,-0.11621077
2025-11-19 16:00:00+00:00,41.0,39.7,1100.0,69.2,27.4,31.0,1.0,0.0,117.43749,Karachi,16,2,11,119.642845,125.38264,117.82815837860107,5.480570011546037,-0.018432802
2025-11-19 17:00:00+00:00,40.0,38.8,976.0,67.6,25.7,28.0,1.0,0.0,116.83333,Karachi,17,2,11,114.94793,99.21985,117.90671666463216,5.450922339981978,0.0164022
2025-11-19 18:00:00+00:00,39.2,38.1,837.0,62.5,23.7,29.0,1.0,0.0,115.98958,Karachi,18,2,11,115.531265,98.10283,117.92581303914388,5.443035631663871,0.003967004
2025-11-19 19:00:00+00:00,36.8,35.6,694.0,52.6,20.9,36.0,1.0,0.0,114.92708,Karachi,19,2,11,116.03125,97.163124,117.8798058827718,5.464370323942985,-0.009516158
