date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-10 14:00:00+00:00,76.4,42.5,704.0,30.0,20.6,75.0,70.0,0.0,106.489586,Karachi,14,4,10,114.38543,115.125015,109.69313907623291,2.4156697052584444,-0.0690284
2025-10-10 15:00:00+00:00,74.7,41.3,859.0,39.3,18.1,46.0,59.0,0.0,106.791664,Karachi,15,4,10,114.0625,114.97917,109.3901875813802,2.2968798713090237,-0.063744314
2025-10-10 16:00:00+00:00,73.1,41.2,972.0,45.2,17.2,33.0,55.0,0.0,107.16666,Karachi,16,4,10,113.864586,114.69792,109.11110719045003,2.130469472007517,-0.05882364
2025-10-10 17:00:00+00:00,72.4,42.1,1051.0,49.3,17.0,27.0,55.0,0.0,107.55208,Karachi,17,4,10,113.6875,114.510414,108.8554646174113,1.9146282308219171,-0.053967427
2025-10-10 18:00:00+00:00,74.5,44.0,1043.0,51.0,16.5,24.0,54.0,0.0,107.927086,Karachi,18,4,10,113.33334,114.65626,108.6302038828532,1.6668911340551809,-0.047702268
2025-10-10 19:00:00+00:00,76.4,45.2,880.0,49.6,15.3,23.0,52.0,0.0,108.39583,Karachi,19,4,10,112.583336,115.25,108.45572439829509,1.4386458672501024,-0.037194736
2025-10-10 20:00:00+00:00,77.1,45.1,630.0,45.8,13.8,24.0,51.0,0.0,108.97916,Karachi,20,4,10,111.53124,116.04167,108.34938748677571,1.287851832081575,-0.022882251
2025-10-10 21:00:00+00:00,71.0,42.4,441.0,41.1,12.7,26.0,49.0,0.0,109.479164,Karachi,21,4,10,110.5625,116.78126,108.30424849192302,1.224328767517498,-0.009798403
2025-10-10 22:00:00+00:00,65.9,38.6,315.0,34.3,12.0,30.0,48.0,0.0,109.58333,Karachi,22,4,10,109.770836,117.55209,108.29643567403157,1.215126812364075,-0.0017081734
2025-10-10 23:00:00+00:00,63.1,35.7,250.0,26.6,11.6,35.0,47.0,0.0,109.38542,Karachi,23,4,10,109.28124,118.020836,108.30077648162842,1.2189777816690202,0.0009533144
2025-10-11 00:00:00+00:00,63.1,35.0,389.0,25.1,12.3,34.0,48.0,0.0,109.29167,Karachi,0,5,10,109.041664,117.927086,108.31119346618652,1.2266286734078506,0.0022927716
2025-10-11 01:00:00+00:00,62.9,35.6,979.0,31.6,14.2,27.0,47.0,0.0,109.55207,Karachi,1,5,10,109.187485,117.3125,108.32638454437256,1.2401360901767522,0.0033390813
2025-10-11 02:00:00+00:00,72.2,43.8,1773.0,40.1,17.0,18.0,45.0,0.15,109.92708,Karachi,2,5,10,109.30207,116.39583,108.35242652893066,1.267770099629563,0.0057181683
2025-10-11 03:00:00+00:00,74.5,46.6,2177.0,42.7,20.1,23.0,48.0,0.9,110.71875,Karachi,3,5,10,109.39583,114.82292,108.40754826863606,1.3417124272757235,0.0120929815
2025-10-11 04:00:00+00:00,83.4,38.8,1806.0,33.8,23.9,52.0,60.0,2.55,111.55207,Karachi,4,5,10,109.40624,113.94793,108.49695777893066,1.475940303143487,0.019613398
2025-10-11 05:00:00+00:00,88.0,39.9,1044.0,19.1,28.0,95.0,75.0,4.65,111.916664,Karachi,5,5,10,109.479164,114.15626,108.59852027893066,1.6230044401127708,0.02226451
2025-10-11 06:00:00+00:00,88.2,42.3,456.0,7.9,30.2,129.0,86.0,6.5,112.166664,Karachi,6,5,10,109.56249,114.520836,108.70702743530273,1.7705947848728931,0.023768825
2025-10-11 07:00:00+00:00,85.9,42.7,277.0,4.2,29.0,147.0,87.0,6.6,112.479164,Karachi,7,5,10,109.3125,115.09376,108.83897177378337,1.928614396581999,0.028968912
2025-10-11 08:00:00+00:00,83.6,41.9,271.0,4.1,26.0,156.0,82.0,6.0,112.92708,Karachi,8,5,10,108.645836,115.604164,109.0173568725586,2.1003243383604575,0.03940549
2025-10-11 09:00:00+00:00,83.4,42.1,294.0,5.0,23.7,160.0,78.0,4.45,113.385414,Karachi,9,5,10,107.87499,115.91667,109.24695777893066,2.26476856643364,0.05108155
2025-10-11 10:00:00+00:00,83.1,42.4,293.0,5.9,23.6,159.0,76.0,2.7,113.91666,Karachi,10,5,10,107.25,115.864586,109.5247351328532,2.4131655440447006,0.062159967
2025-10-11 11:00:00+00:00,82.7,42.6,321.0,8.0,24.4,153.0,75.0,1.15,114.52082,Karachi,11,5,10,106.697914,115.645836,109.85068957010905,2.5397492580543517,0.07331827
2025-10-11 12:00:00+00:00,77.8,41.1,386.0,10.4,24.2,143.0,68.0,0.3,115.239586,Karachi,12,5,10,106.06249,115.5,110.23306846618652,2.6337124009530077,0.08652534
2025-10-11 13:00:00+00:00,72.6,41.6,523.0,17.1,22.2,118.0,61.0,0.0,115.02082,Karachi,13,5,10,106.249985,114.85417,110.59851996103923,2.665320299483049,0.08254906
2025-10-11 14:00:00+00:00,66.8,42.0,697.0,26.7,19.6,83.0,51.0,0.0,114.84375,Karachi,14,5,10,106.489586,114.38543,110.9466101328532,2.6508495703013057,0.07845052
2025-10-11 15:00:00+00:00,64.7,40.9,818.0,35.3,17.6,54.0,43.0,0.0,114.79166,Karachi,15,5,10,106.791664,114.0625,111.27994314829509,2.6083079874502717,0.074912146
2025-10-11 16:00:00+00:00,64.0,41.1,848.0,42.8,17.2,38.0,39.0,0.0,114.75,Karachi,16,5,10,107.16666,113.864586,111.59591579437256,2.546961200104659,0.07076216
2025-10-11 17:00:00+00:00,64.3,42.7,825.0,49.4,17.5,29.0,37.0,0.0,114.739586,Karachi,17,5,10,107.55208,113.6875,111.89539527893066,2.4722704716712944,0.06682816
2025-10-11 18:00:00+00:00,65.0,44.8,763.0,52.4,17.5,24.0,36.0,0.0,114.802086,Karachi,18,5,10,107.927086,113.33334,112.18185361226399,2.3893855789419116,0.063700415
2025-10-11 19:00:00+00:00,64.0,44.5,645.0,49.9,16.6,23.0,35.0,0.0,114.8854,Karachi,19,5,10,108.39583,112.583336,112.45225238800049,2.3081251204493274,0.059869193
2025-10-11 20:00:00+00:00,61.2,42.4,490.0,43.8,15.4,25.0,34.0,0.0,114.81249,Karachi,20,5,10,108.97916,111.53124,112.69530804951985,2.232386795660981,0.05352708
2025-10-11 21:00:00+00:00,58.2,39.7,365.0,37.1,14.3,29.0,33.0,0.0,114.53124,Karachi,21,5,10,109.479164,110.5625,112.90581130981445,2.1527057055833456,0.046146482
2025-10-11 22:00:00+00:00,55.5,36.8,255.0,29.2,13.3,36.0,33.0,0.0,114.24999,Karachi,22,5,10,109.58333,109.770836,113.10025564829509,2.047753650107217,0.04258553
2025-10-11 23:00:00+00:00,52.7,33.6,176.0,20.8,12.3,44.0,34.0,0.0,114.062485,Karachi,23,5,10,109.38542,109.28124,113.29513327280681,1.8957644356666048,0.042757645
2025-10-12 00:00:00+00:00,52.2,33.2,246.0,20.0,13.2,43.0,33.0,0.0,113.84375,Karachi,0,6,10,109.29167,109.041664,113.48480319976807,1.6948785787080325,0.041650735
2025-10-12 01:00:00+00:00,51.2,32.0,640.0,25.4,13.6,38.0,32.0,0.0,113.65625,Karachi,1,6,10,109.55207,109.187485,113.65581067403157,1.4734058624112658,0.037463274
2025-10-12 02:00:00+00:00,53.9,35.0,1183.0,32.5,14.4,32.0,31.0,0.15,113.281265,Karachi,2,6,10,109.92708,109.30207,113.79556846618652,1.245851135620102,0.030512838
2025-10-12 03:00:00+00:00,57.2,39.3,1467.0,34.9,16.3,39.0,32.0,0.95,112.36459,Karachi,3,6,10,110.71875,109.39583,113.86414527893066,1.1066468538514684,0.014865084
2025-10-12 04:00:00+00:00,63.8,38.8,1229.0,27.9,20.8,69.0,37.0,2.55,111.604164,Karachi,4,6,10,111.55207,109.40624,113.8663158416748,1.101955958078102,0.00046698825
2025-10-12 05:00:00+00:00,68.7,39.6,732.0,16.2,26.5,111.0,43.0,4.7,111.604164,Karachi,5,6,10,111.916664,109.479164,113.85329500834148,1.1275440613183545,-0.0027922562
2025-10-12 06:00:00+00:00,60.5,34.6,352.0,7.3,29.8,144.0,49.0,6.5,111.57291,Karachi,6,6,10,112.166664,109.56249,113.8285551071167,1.171805325201851,-0.0052935304
2025-10-12 07:00:00+00:00,61.2,32.8,251.0,4.3,28.7,160.0,53.0,7.3,110.77082,Karachi,7,6,10,112.479164,109.3125,113.75737412770589,1.3019921221522621,-0.015188089
2025-10-12 08:00:00+00:00,63.6,32.9,268.0,4.1,25.2,168.0,57.0,6.7,109.73958,Karachi,8,6,10,112.92708,108.645836,113.62456162770589,1.532533747790302,-0.02822618
2025-10-12 09:00:00+00:00,63.8,33.4,298.0,4.7,22.5,171.0,58.0,5.0,108.80207,Karachi,9,6,10,113.385414,107.87499,113.43358898162842,1.821885163213313,-0.04042269
2025-10-12 10:00:00+00:00,62.9,34.0,297.0,4.9,22.0,171.0,57.0,2.95,107.89583,Karachi,10,6,10,113.91666,107.25,113.18272113800049,2.1393427996844423,-0.05285292
2025-10-12 11:00:00+00:00,61.7,34.5,309.0,6.0,22.2,166.0,53.0,1.25,107.02083,Karachi,11,6,10,114.52082,106.697914,112.87022145589192,2.459239752488701,-0.06549021
2025-10-12 12:00:00+00:00,66.8,38.5,365.0,9.5,22.6,155.0,54.0,0.3,113.2653,Karachi,12,6,10,115.239586,106.06249,112.78795941670735,2.409046099586253,-0.017132038
2025-10-12 13:00:00+00:00,62.4,41.2,508.0,17.3,20.9,128.0,47.0,0.0,131.54762,Karachi,13,6,10,115.02082,106.249985,113.47657616933186,4.515862069921612,0.14368531
2025-10-12 14:00:00+00:00,59.8,43.3,695.0,28.2,18.5,91.0,37.0,0.0,135.16156,Karachi,14,6,10,114.84375,106.489586,114.32315158843994,6.325270363093877,0.17691699
2025-10-12 15:00:00+00:00,60.1,43.8,822.0,36.5,16.7,63.0,30.0,0.0,123.89455,Karachi,15,6,10,114.79166,106.791664,114.70243867238362,6.620611866143884,0.079299234
2025-10-12 16:00:00+00:00,60.8,44.7,847.0,40.3,16.0,53.0,28.0,0.0,106.302086,Karachi,16,6,10,114.75,107.16666,114.35044225056966,6.838947171584423,-0.07362017
2025-10-12 17:00:00+00:00,61.5,45.8,812.0,41.5,15.9,52.0,29.0,0.0,106.67708,Karachi,17,6,10,114.739586,107.55208,114.01450443267822,7.014761282964511,-0.07026788
2025-10-12 18:00:00+00:00,62.9,46.8,738.0,40.9,15.5,53.0,29.0,0.0,107.00001,Karachi,18,6,10,114.802086,107.927086,113.6894178390503,7.156039330045434,-0.06796112
2025-10-12 19:00:00+00:00,63.6,47.6,604.0,38.2,14.5,52.0,27.0,0.0,107.208336,Karachi,19,6,10,114.8854,108.39583,113.36954021453857,7.270915876351721,-0.06682366
2025-10-12 20:00:00+00:00,61.0,46.9,430.0,33.6,13.3,53.0,25.0,0.0,107.531235,Karachi,20,6,10,114.81249,108.97916,113.06615447998047,7.359459091782934,-0.06341869
2025-10-12 21:00:00+00:00,56.9,44.0,299.0,28.6,12.2,55.0,23.0,0.0,107.99999,Karachi,21,6,10,114.53124,109.479164,112.7940190633138,7.423405430869711,-0.057025924
2025-10-12 22:00:00+00:00,54.0,41.2,200.0,22.2,11.2,61.0,23.0,0.0,108.44791,Karachi,22,6,10,114.24999,109.58333,112.55226548512776,7.468269019994779,-0.050784126
2025-10-12 23:00:00+00:00,52.0,38.8,142.0,15.3,10.3,68.0,23.0,0.0,108.90624,Karachi,23,6,10,114.062485,109.38542,112.33742205301921,7.497045525630975,-0.045205418
2025-10-13 00:00:00+00:00,50.8,36.9,240.0,13.0,9.9,70.0,24.0,0.0,109.44791,Karachi,0,0,10,113.84375,109.29167,112.15426190694173,7.512326218927009,-0.038612954
2025-10-13 01:00:00+00:00,50.1,36.0,679.0,20.1,10.8,62.0,23.0,0.0,109.833336,Karachi,1,0,10,113.65625,109.55207,111.9949738184611,7.5196202054139105,-0.033635758
2025-10-13 02:00:00+00:00,52.4,38.2,1274.0,29.4,12.2,52.0,23.0,0.15,110.25001,Karachi,2,0,10,113.281265,109.92708,111.86867141723633,7.522532329719685,-0.026758684
2025-10-13 03:00:00+00:00,54.2,41.3,1576.0,33.4,13.8,53.0,23.0,0.95,110.58333,Karachi,3,0,10,112.36459,110.71875,111.79445203145345,7.52621301770851,-0.01585255
2025-10-13 04:00:00+00:00,55.1,36.8,1293.0,26.8,15.9,76.0,25.0,2.6,110.79166,Karachi,4,0,10,111.604164,111.55207,111.76059754689534,7.528933111372645,-0.0072802627
2025-10-13 05:00:00+00:00,49.5,33.3,717.0,14.9,18.3,110.0,27.0,4.75,110.58333,Karachi,5,0,10,111.604164,111.916664,111.7180627187093,7.532737962320937,-0.009146933
2025-10-13 06:00:00+00:00,47.0,31.3,284.0,5.9,19.8,137.0,29.0,6.6,109.92708,Karachi,6,0,10,111.57291,112.166664,111.64948654174805,7.541603272761714,-0.014751147
2025-10-13 07:00:00+00:00,43.9,28.9,180.0,3.2,19.8,150.0,29.0,7.45,109.58333,Karachi,7,0,10,110.77082,112.479164,111.60000769297282,7.551507591441902,-0.010720263
2025-10-13 08:00:00+00:00,42.1,28.0,218.0,3.4,18.9,156.0,27.0,6.9,109.177086,Karachi,8,0,10,109.73958,112.92708,111.57657051086426,7.558402488082277,-0.005125702
2025-10-13 09:00:00+00:00,42.3,28.5,269.0,4.4,18.4,158.0,26.0,5.15,108.66667,Karachi,9,0,10,108.80207,113.385414,111.57092889149983,7.5606136316634265,-0.0012444512
2025-10-13 10:00:00+00:00,42.6,29.2,280.0,5.3,18.9,157.0,25.0,3.05,108.15625,Karachi,10,0,10,107.89583,113.91666,111.5817797978719,7.555294851038865,0.0024136405
2025-10-13 11:00:00+00:00,42.7,29.7,304.0,6.9,19.8,151.0,24.0,1.25,107.65625,Karachi,11,0,10,107.02083,114.52082,111.60825570424397,7.539714353831215,0.0059373653
2025-10-13 12:00:00+00:00,54.5,38.0,374.0,10.3,21.6,138.0,30.0,0.3,107.15625,Karachi,12,0,10,113.2653,115.239586,111.35371208190918,7.58432960715748,-0.053935733
2025-10-13 13:00:00+00:00,54.0,40.0,534.0,16.6,20.3,116.0,27.0,0.0,112.62754,Karachi,13,0,10,131.54762,115.02082,110.56537532806396,6.262103050907999,-0.14382686
2025-10-13 14:00:00+00:00,53.8,42.0,740.0,25.6,18.6,85.0,23.0,0.0,113.903046,Karachi,14,0,10,135.16156,114.84375,109.67960389455159,3.5463272574804936,-0.15728225
2025-10-13 15:00:00+00:00,54.0,42.5,896.0,34.0,17.4,60.0,20.0,0.0,106.84374,Karachi,15,0,10,123.89455,114.79166,108.96915372212727,1.9010503013656583,-0.13762352
2025-10-13 16:00:00+00:00,54.9,44.1,979.0,41.8,17.5,46.0,19.0,0.0,106.708336,Karachi,16,0,10,106.302086,114.75,108.98608080546062,1.877938179305116,0.0038216559
2025-10-13 17:00:00+00:00,57.0,46.6,1012.0,49.0,18.2,37.0,18.0,0.0,106.645836,Karachi,17,0,10,106.67708,114.739586,108.98477904001872,1.879618420624953,-0.00029286864
2025-10-13 18:00:00+00:00,59.6,49.0,962.0,52.2,18.4,32.0,18.0,0.0,106.729164,Karachi,18,0,10,107.00001,114.802086,108.97349389394124,1.892819715742892,-0.0025312474
2025-10-13 19:00:00+00:00,60.1,49.9,767.0,49.2,17.5,32.0,17.0,0.0,106.95832,Karachi,19,0,10,107.208336,114.8854,108.9630765914917,1.903614011125891,-0.0023320506
2025-10-13 20:00:00+00:00,56.8,47.5,488.0,42.3,16.0,36.0,17.0,0.0,107.197914,Karachi,20,0,10,107.531235,114.81249,108.94918823242188,1.9156922140324406,-0.0030997563
2025-10-13 21:00:00+00:00,53.3,44.0,281.0,34.8,14.5,42.0,16.0,0.0,107.26041,Karachi,21,0,10,107.99999,114.53124,108.91837215423584,1.937449948796122,-0.0068480177
2025-10-13 22:00:00+00:00,50.2,40.5,182.0,26.2,12.9,51.0,16.0,0.0,107.26041,Karachi,22,0,10,108.44791,114.24999,108.86889298756917,1.9649553449553925,-0.010949958
2025-10-13 23:00:00+00:00,47.4,37.8,155.0,17.0,11.3,62.0,16.0,0.0,107.1875,Karachi,23,0,10,108.90624,114.062485,108.79727872212727,1.9946312681606997,-0.015781853
2025-10-14 00:00:00+00:00,47.1,37.6,239.0,15.6,11.7,60.0,16.0,0.0,107.083336,Karachi,0,1,10,109.44791,113.84375,108.69875494639079,2.019341872572796,-0.02160453
2025-10-14 01:00:00+00:00,46.9,37.1,556.0,22.8,12.4,53.0,16.0,0.0,107.15625,Karachi,1,1,10,109.833336,113.65625,108.58720970153809,2.027865532209793,-0.024374073
2025-10-14 02:00:00+00:00,50.4,40.3,984.0,32.3,13.5,45.0,16.0,0.15,107.27083,Karachi,2,1,10,110.25001,113.281265,108.46307722727458,2.012781316675615,-0.027022034
2025-10-14 03:00:00+00:00,54.0,44.6,1205.0,36.1,14.8,49.0,17.0,0.95,107.48957,Karachi,3,1,10,110.58333,112.36459,108.33417065938313,1.9696952259891018,-0.027976708
2025-10-14 04:00:00+00:00,55.6,41.6,1007.0,28.7,16.5,75.0,18.0,2.55,107.83333,Karachi,4,1,10,110.79166,111.604164,108.21090698242188,1.900572403389398,-0.026701724
2025-10-14 05:00:00+00:00,49.1,35.0,602.0,15.6,18.4,112.0,20.0,4.7,108.33333,Karachi,5,1,10,110.58333,111.604164,108.11715698242188,1.8327420938744625,-0.020346647
2025-10-14 06:00:00+00:00,38.3,27.8,299.0,5.8,19.7,142.0,20.0,6.6,108.510414,Karachi,6,1,10,109.92708,111.57291,108.05812931060791,1.7943257933421835,-0.012887308
2025-10-14 07:00:00+00:00,34.0,25.0,236.0,2.9,19.7,156.0,19.0,7.4,108.14582,Karachi,7,1,10,109.58333,110.77082,107.99823315938313,1.7649519393162503,-0.013117941
2025-10-14 08:00:00+00:00,33.2,25.0,276.0,3.3,19.0,163.0,17.0,6.8,107.73957,Karachi,8,1,10,109.177086,109.73958,107.93833669026692,1.7475123125749206,-0.013166822
2025-10-14 09:00:00+00:00,33.6,25.8,319.0,4.4,18.6,165.0,15.0,5.15,107.42707,Karachi,9,1,10,108.66667,108.80207,107.88668664296468,1.7433635540432944,-0.011407372
2025-10-14 10:00:00+00:00,34.3,26.5,317.0,5.1,19.0,164.0,15.0,3.05,107.14581,Karachi,10,1,10,108.15625,107.89583,107.84458510080974,1.748763134187339,-0.009342382
2025-10-14 11:00:00+00:00,34.6,26.8,318.0,6.5,19.6,158.0,15.0,1.3,106.86457,Karachi,11,1,10,107.65625,107.02083,107.81159845987956,1.759901317907532,-0.0073537705
2025-10-14 12:00:00+00:00,34.1,26.9,365.0,8.8,19.7,148.0,13.0,0.3,107.95066,Karachi,12,1,10,107.15625,113.2653,107.84469890594482,1.7545019394511083,0.007413573
2025-10-14 13:00:00+00:00,38.3,31.2,513.0,16.3,18.6,124.0,12.0,0.0,123.46939,Karachi,13,1,10,112.62754,131.54762,108.29644266764323,3.5334307656101793,0.09626287
2025-10-14 14:00:00+00:00,41.1,34.6,706.0,26.6,17.0,91.0,12.0,0.0,126.02041,Karachi,14,1,10,113.903046,135.16156,108.80133279164632,4.950823795902425,0.10638314
2025-10-14 15:00:00+00:00,41.0,34.7,819.0,34.2,15.7,66.0,11.0,0.0,115.17859,Karachi,15,1,10,106.84374,123.89455,109.14861806233723,5.097688134619963,0.07800968
2025-10-14 16:00:00+00:00,40.5,34.5,786.0,36.6,15.1,59.0,11.0,0.0,102.90625,Karachi,16,1,10,106.708336,106.302086,108.99019781748454,5.234075699365938,-0.035630636
2025-10-14 17:00:00+00:00,40.4,34.5,672.0,36.2,14.8,60.0,10.0,0.0,101.90625,Karachi,17,1,10,106.645836,106.67708,108.79271507263184,5.412738241190796,-0.044442296
2025-10-14 18:00:00+00:00,40.7,34.7,551.0,34.6,14.3,62.0,10.0,0.0,100.64584,Karachi,18,1,10,106.729164,107.00001,108.53924338022868,5.650776150573618,-0.056997735
