date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-18 03:00:00+00:00,50.9,22.5,303.0,9.2,11.2,69.0,48.0,1.55,86.22341,Karachi,3,2,6,111.260414,102.541664,98.9359827041626,7.602880886210995,-0.22503065
2025-06-18 04:00:00+00:00,53.4,23.4,289.0,8.0,12.1,80.0,51.0,3.45,84.71632,Karachi,4,2,6,110.739586,103.93751,97.85167980194092,7.701338418064534,-0.23499519
2025-06-18 05:00:00+00:00,54.9,23.9,248.0,5.8,12.8,94.0,53.0,5.8,83.15604,Karachi,5,2,6,110.041664,105.05209,96.7314453125,7.80577300108149,-0.24432226
2025-06-18 06:00:00+00:00,55.5,23.9,217.0,4.1,13.2,104.0,54.0,7.9,81.62235,Karachi,6,2,6,109.03125,106.13543,95.5894079208374,7.932019921667764,-0.2513857
2025-06-18 07:00:00+00:00,53.6,23.1,209.0,3.5,13.1,107.0,51.0,9.15,80.10639,Karachi,7,2,6,107.708336,107.072914,94.4393269220988,8.097773498822203,-0.2562656
2025-06-18 08:00:00+00:00,51.3,22.2,211.0,3.3,12.8,106.0,47.0,9.2,78.5727,Karachi,8,2,6,106.62501,107.54167,93.2704807917277,8.284796732691643,-0.26309314
2025-06-18 09:00:00+00:00,47.1,21.1,218.0,3.5,12.2,102.0,43.0,7.6,77.065605,Karachi,9,2,6,105.82292,107.71874,92.07225926717122,8.467963394234083,-0.2717494
2025-06-18 10:00:00+00:00,44.7,20.0,232.0,3.9,11.4,94.0,42.0,5.25,75.629425,Karachi,10,2,6,105.072914,107.9375,90.84544722239177,8.633794662886652,-0.28021958
2025-06-18 11:00:00+00:00,44.1,19.5,249.0,4.7,10.4,83.0,41.0,2.95,74.3085,Karachi,11,2,6,104.104164,108.45834,89.6039613087972,8.785268100613626,-0.2862101
2025-06-18 12:00:00+00:00,53.4,24.0,259.0,5.9,10.0,74.0,48.0,1.3,73.182625,Karachi,12,2,6,102.89584,123.46939,88.36591053009033,8.923250541230516,-0.28876987
2025-06-18 13:00:00+00:00,53.4,23.5,252.0,7.2,9.7,69.0,45.0,0.35,72.61525,Karachi,13,2,6,102.51043,124.95748,87.12027804056804,8.949468536638069,-0.29163063
2025-06-18 14:00:00+00:00,50.9,23.2,237.0,8.9,9.3,63.0,41.0,0.0,72.16312,Karachi,14,2,6,101.52085,115.39116,85.89703909556071,8.901800882458032,-0.28917935
2025-06-18 15:00:00+00:00,46.7,22.5,224.0,10.1,9.0,58.0,38.0,0.0,71.82624,Karachi,15,2,6,100.14584,109.427086,84.71705563863118,8.807382372180282,-0.2827836
2025-06-18 16:00:00+00:00,45.1,22.3,219.0,10.5,8.9,56.0,36.0,0.0,71.59574,Karachi,16,2,6,98.55497,110.51042,83.59375445048015,8.684086713354779,-0.2735451
2025-06-18 17:00:00+00:00,43.7,22.2,215.0,10.4,8.9,56.0,35.0,0.0,71.4539,Karachi,17,2,6,97.163124,111.39582,82.52253691355388,8.52162302086772,-0.26459855
2025-06-18 18:00:00+00:00,43.8,21.9,206.0,9.9,8.8,56.0,34.0,0.0,71.36525,Karachi,18,2,6,95.913124,112.10416,81.49970881144206,8.315214796961468,-0.25593865
2025-06-18 19:00:00+00:00,42.3,21.2,185.0,8.8,8.5,57.0,34.0,0.0,71.276596,Karachi,19,2,6,94.734055,112.614586,80.52231470743816,8.066897681598402,-0.24761379
2025-06-18 20:00:00+00:00,41.4,20.5,158.0,7.3,8.0,58.0,35.0,0.0,71.143616,Karachi,20,2,6,93.61703,112.86458,79.58592255910237,7.7800353464341,-0.24005689
2025-06-18 21:00:00+00:00,43.2,20.5,139.0,6.1,7.6,59.0,36.0,0.0,70.975174,Karachi,21,2,6,92.63299,112.68749,78.68351364135742,7.4499510383737215,-0.2338024
2025-06-18 22:00:00+00:00,46.6,20.9,130.0,5.3,7.1,60.0,39.0,0.0,70.8688,Karachi,22,2,6,91.74646,112.35416,77.81361103057861,7.0674034730327095,-0.22755824
2025-06-18 23:00:00+00:00,47.7,20.5,128.0,4.7,6.6,60.0,42.0,0.0,70.8688,Karachi,23,2,6,90.93973,111.94791,76.97732226053874,6.619992169694676,-0.22070585
2025-06-19 00:00:00+00:00,46.0,19.2,138.0,4.4,6.5,61.0,45.0,0.0,70.8688,Karachi,0,3,6,90.18618,111.479164,76.1724313100179,6.097934719005228,-0.21419449
2025-06-19 01:00:00+00:00,43.8,18.2,169.0,5.2,7.0,60.0,47.0,0.05,70.815605,Karachi,1,3,6,88.927315,111.55207,75.41777674357097,5.5466050348442035,-0.20366868
2025-06-19 02:00:00+00:00,44.5,17.9,212.0,6.3,7.7,59.0,49.0,0.4,70.69149,Karachi,2,3,6,87.60639,111.5,74.71298917134602,4.975789485577009,-0.1930784
2025-06-19 03:00:00+00:00,49.1,18.9,237.0,6.7,8.2,60.0,51.0,1.4,70.39894,Karachi,3,3,6,86.22341,111.260414,74.05363623301189,4.399270392510327,-0.18352869
2025-06-19 04:00:00+00:00,56.2,21.0,227.0,5.8,8.4,65.0,52.0,3.15,70.07979,Karachi,4,3,6,84.71632,110.739586,73.44378089904785,3.835219502593684,-0.17277107
2025-06-19 05:00:00+00:00,49.2,19.4,199.0,4.2,8.4,71.0,52.0,4.85,69.86703,Karachi,5,3,6,83.15604,110.041664,72.89007218678792,3.293022388731471,-0.15980811
2025-06-19 06:00:00+00:00,50.5,19.8,180.0,3.0,8.4,77.0,52.0,6.5,69.46808,Karachi,6,3,6,81.62235,109.03125,72.3836441040039,2.787502946299627,-0.14890864
2025-06-19 07:00:00+00:00,49.0,19.8,179.0,2.5,8.2,81.0,52.0,7.7,69.104614,Karachi,7,3,6,80.10639,107.708336,71.92523670196533,2.3292271375155678,-0.13733958
2025-06-19 08:00:00+00:00,50.4,20.3,186.0,2.4,8.0,83.0,52.0,8.6,68.81206,Karachi,8,3,6,78.5727,106.62501,71.5185432434082,1.9372257000431918,-0.12422436
2025-06-19 09:00:00+00:00,51.0,20.5,195.0,2.6,7.9,84.0,51.0,7.55,68.643616,Karachi,9,3,6,77.065605,105.82292,71.16762701670329,1.6266168951745383,-0.10928337
2025-06-19 10:00:00+00:00,49.1,20.4,207.0,3.2,8.1,81.0,50.0,5.4,68.59042,Karachi,10,3,6,75.629425,105.072914,70.87433528900146,1.4068953330491063,-0.09307226
2025-06-19 11:00:00+00:00,48.5,20.3,222.0,4.1,8.4,77.0,48.0,3.0,68.62588,Karachi,11,3,6,74.3085,104.104164,70.63755925496419,1.2758919172497356,-0.076473415
2025-06-19 12:00:00+00:00,57.2,22.7,233.0,5.5,9.4,72.0,57.0,1.35,68.6968,Karachi,12,3,6,73.182625,102.89584,70.45064989725749,1.2139129780887925,-0.061296307
2025-06-19 13:00:00+00:00,55.4,22.6,240.0,7.0,9.4,67.0,54.0,0.35,68.58156,Karachi,13,3,6,72.61525,102.51043,70.28257942199707,1.1799505468871163,-0.05554882
2025-06-19 14:00:00+00:00,52.2,21.8,243.0,9.2,9.3,61.0,49.0,0.0,68.50177,Karachi,14,3,6,72.16312,101.52085,70.13002332051595,1.1628080255407365,-0.05073709
2025-06-19 15:00:00+00:00,48.8,21.1,243.0,10.6,9.2,56.0,45.0,0.0,68.37765,Karachi,15,3,6,71.82624,100.14584,69.98633193969727,1.1571507924903377,-0.048012998
2025-06-19 16:00:00+00:00,45.8,20.4,241.0,10.9,8.9,55.0,44.0,0.0,68.25354,Karachi,16,3,6,71.59574,98.55497,69.84707355499268,1.1561535332814532,-0.046681564
2025-06-19 17:00:00+00:00,46.9,20.4,236.0,10.5,8.5,55.0,43.0,0.0,68.085106,Karachi,17,3,6,71.4539,97.163124,69.70670700073242,1.1570888299211113,-0.047146443
2025-06-19 18:00:00+00:00,46.7,20.4,223.0,9.7,8.0,56.0,43.0,0.0,67.92552,Karachi,18,3,6,71.36525,95.913124,69.56338500976562,1.1557516493929219,-0.048198916
2025-06-19 19:00:00+00:00,45.8,20.0,196.0,8.4,7.5,57.0,42.0,0.0,67.79255,Karachi,19,3,6,71.276596,94.734055,69.41821638743083,1.1500003100112988,-0.04888066
