date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-27 13:00:00+00:00,77.1,27.8,412.0,16.8,15.9,54.0,83.0,0.15,84.450356,Karachi,13,2,8,77.198586,71.32979,82.51625378926595,2.1277774751366763,0.09393656
2025-08-27 14:00:00+00:00,67.8,27.6,484.0,27.6,16.4,34.0,69.0,0.0,84.3883,Karachi,14,2,8,77.71277,71.108154,82.79440085093181,1.8962818421629084,0.08590003
2025-08-27 15:00:00+00:00,63.3,29.3,518.0,34.9,16.3,20.0,59.0,0.0,84.34398,Karachi,15,2,8,78.23582,70.94858,83.0489075978597,1.6520249431517369,0.078073725
2025-08-27 16:00:00+00:00,61.5,29.5,488.0,36.0,15.5,17.0,55.0,0.0,84.29078,Karachi,16,2,8,78.80319,70.98404,83.27755705515544,1.3992653167352391,0.069636606
2025-08-27 17:00:00+00:00,60.1,28.9,421.0,33.8,14.2,19.0,55.0,0.0,84.11347,Karachi,17,2,8,79.47695,71.196815,83.47074540456136,1.1495013858413816,0.058337923
2025-08-27 18:00:00+00:00,59.4,27.7,351.0,30.1,12.8,23.0,54.0,0.0,83.758865,Karachi,18,2,8,80.26596,71.56028,83.61628309885661,0.9253706143472207,0.043516636
2025-08-27 19:00:00+00:00,57.4,26.1,281.0,24.8,11.0,28.0,52.0,0.0,83.297874,Karachi,19,2,8,81.06384,72.065605,83.7093677520752,0.7539353618957637,0.027558917
2025-08-27 20:00:00+00:00,53.8,23.8,207.0,18.1,9.0,34.0,49.0,0.0,82.84575,Karachi,20,2,8,81.70213,72.69504,83.75701840718587,0.6506177344412725,0.013997379
2025-08-27 21:00:00+00:00,49.8,21.8,155.0,13.0,7.6,39.0,47.0,0.0,82.40248,Karachi,21,2,8,82.180855,73.3422,83.76625283559163,0.6284699187817557,0.0026968117
2025-08-27 22:00:00+00:00,47.5,20.7,132.0,10.7,7.1,40.0,45.0,0.0,81.96809,Karachi,22,2,8,82.562065,73.92731,83.74150371551514,0.6869291049555245,-0.007194332
2025-08-27 23:00:00+00:00,47.3,20.3,131.0,10.1,7.1,39.0,44.0,0.0,81.61347,Karachi,23,2,8,82.86349,74.414894,83.68941974639893,0.7952453013972258,-0.015085236
2025-08-28 00:00:00+00:00,46.8,20.3,156.0,8.6,7.8,41.0,45.0,0.0,81.36524,Karachi,0,3,8,83.09397,74.83156,83.61738936106364,0.9200252664220911,-0.02080451
2025-08-28 01:00:00+00:00,50.3,21.2,232.0,10.2,9.6,41.0,55.0,0.0,81.125885,Karachi,1,3,8,83.40425,75.106384,83.52245744069417,1.0511721332412995,-0.027317146
2025-08-28 02:00:00+00:00,61.5,24.0,335.0,12.3,12.1,40.0,68.0,0.2,81.01064,Karachi,2,3,8,83.65248,75.30142,83.41238085428874,1.1687162546466467,-0.031581108
2025-08-28 03:00:00+00:00,72.9,26.4,394.0,13.1,14.2,44.0,81.0,0.95,80.992905,Karachi,3,3,8,83.90071,75.390076,83.29122225443523,1.262825328344549,-0.03465771
2025-08-28 04:00:00+00:00,81.3,28.2,365.0,11.2,15.7,54.0,93.0,2.3,81.05496,Karachi,4,3,8,84.1312,75.39007,83.16304556528728,1.3282831248311278,-0.0365648
2025-08-28 05:00:00+00:00,88.2,30.7,293.0,7.9,16.8,68.0,105.0,4.25,81.223404,Karachi,5,3,8,84.23759,75.336876,83.03745460510254,1.364276295808283,-0.035781924
2025-08-28 06:00:00+00:00,95.5,33.6,239.0,5.4,17.6,81.0,112.0,6.55,81.49823,Karachi,6,3,8,83.80319,75.73581,82.94141451517741,1.3889350841220094,-0.027504466
2025-08-28 07:00:00+00:00,98.3,35.6,228.0,4.4,18.0,93.0,112.0,8.1,81.8617,Karachi,7,3,8,83.82979,75.75355,82.85941092173259,1.392298952622377,-0.02347717
2025-08-28 08:00:00+00:00,96.4,36.4,234.0,4.0,18.1,103.0,108.0,8.05,82.30497,Karachi,8,3,8,83.86524,75.93971,82.79439957936604,1.3796611115555268,-0.018604515
2025-08-28 09:00:00+00:00,93.6,36.1,249.0,4.4,17.9,106.0,103.0,6.75,82.774826,Karachi,9,3,8,83.96275,76.125885,82.74490261077881,1.357046407868933,-0.014148264
2025-08-28 10:00:00+00:00,89.6,34.6,267.0,5.0,17.2,98.0,98.0,4.55,83.262405,Karachi,10,3,8,84.19326,76.26773,82.706116994222,1.326816877225619,-0.011056168
2025-08-28 11:00:00+00:00,83.6,32.2,292.0,6.2,16.1,84.0,92.0,2.35,83.6968,Karachi,11,3,8,84.37943,76.46277,82.67767397562663,1.296353436821982,-0.008090033
2025-08-28 12:00:00+00:00,88.9,34.0,328.0,9.4,16.7,71.0,97.0,0.85,83.98049,Karachi,12,3,8,84.61879,76.6312,82.65107822418213,1.2608601111709026,-0.007543219
2025-08-28 13:00:00+00:00,82.2,32.5,392.0,15.9,16.1,56.0,88.0,0.15,84.46808,Karachi,13,3,8,84.450356,77.198586,82.65181668599446,1.2619644376297794,0.00020986392
2025-08-28 14:00:00+00:00,73.8,31.8,465.0,24.8,15.2,36.0,77.0,0.0,84.88475,Karachi,14,3,8,84.3883,77.71277,82.67250219980876,1.295294217656383,0.0058829524
2025-08-28 15:00:00+00:00,72.9,33.2,498.0,30.6,14.2,22.0,69.0,0.0,85.25709,Karachi,15,3,8,84.34398,78.23582,82.7105484008789,1.358397571995742,0.010826011
2025-08-28 16:00:00+00:00,75.9,33.4,456.0,30.6,13.2,21.0,70.0,0.0,85.602844,Karachi,16,3,8,84.29078,78.80319,82.7652177810669,1.4481941900902842,0.015565939
2025-08-28 17:00:00+00:00,77.1,33.2,372.0,27.4,12.2,26.0,75.0,0.0,85.948586,Karachi,17,3,8,84.11347,79.47695,82.84168084462483,1.5661202377615555,0.021817118
2025-08-28 18:00:00+00:00,77.3,32.5,297.0,23.7,11.2,31.0,78.0,0.0,86.329796,Karachi,18,3,8,83.758865,80.26596,82.94880294799805,1.7126532311423568,0.030694429
2025-08-28 19:00:00+00:00,75.0,31.1,245.0,19.8,10.2,36.0,77.0,0.0,86.755325,Karachi,19,3,8,83.297874,81.06384,83.09286340077718,1.8804814921183808,0.041507073
2025-08-28 20:00:00+00:00,70.8,29.1,202.0,15.3,9.2,40.0,74.0,0.0,87.198586,Karachi,20,3,8,82.84575,81.70213,83.27423159281413,2.057217064164231,0.05254146
2025-08-28 21:00:00+00:00,69.2,27.8,173.0,11.9,8.5,44.0,72.0,0.0,87.66844,Karachi,21,3,8,82.40248,82.180855,83.4936466217041,2.2334703972704744,0.063905366
2025-08-28 22:00:00+00:00,68.5,27.1,157.0,10.2,8.2,45.0,71.0,0.0,88.20035,Karachi,22,3,8,81.96809,82.562065,83.75332419077556,2.4041657167775514,0.07603278
2025-08-28 23:00:00+00:00,67.8,26.7,156.0,9.7,8.2,44.0,70.0,0.0,88.76773,Karachi,23,3,8,81.61347,82.86349,84.05141830444336,2.565430357550476,0.08766027
2025-08-29 00:00:00+00:00,68.5,25.1,177.0,8.1,8.6,47.0,76.0,0.0,89.3351,Karachi,0,4,8,81.36524,83.09397,84.38349564870198,2.7141183152660977,0.097951606
2025-08-29 01:00:00+00:00,66.4,25.1,246.0,10.0,10.0,46.0,80.0,0.0,89.760635,Karachi,1,4,8,81.125885,83.40425,84.74327691396077,2.8332119001218627,0.10643644
2025-08-29 02:00:00+00:00,70.5,27.1,337.0,12.6,11.9,45.0,87.0,0.2,90.10638,Karachi,2,4,8,81.01064,83.65248,85.12226581573486,2.91924769336465,0.11227825
2025-08-29 03:00:00+00:00,82.9,28.8,388.0,13.6,13.8,48.0,95.0,0.9,90.381195,Karachi,3,4,8,80.992905,83.90071,85.51344458262126,2.970422138651102,0.11591497
2025-08-29 04:00:00+00:00,95.5,31.0,355.0,11.6,15.5,59.0,106.0,2.25,90.59396,Karachi,4,4,8,81.05496,84.1312,85.91090297698975,2.9860591207222966,0.11768559
2025-08-29 05:00:00+00:00,101.7,33.3,280.0,8.0,17.0,74.0,118.0,4.4,90.842186,Karachi,5,4,8,81.223404,84.23759,86.31168556213379,2.9750447057035627,0.118423775
2025-08-29 06:00:00+00:00,105.2,35.6,229.0,5.3,18.0,87.0,126.0,6.9,91.07269,Karachi,6,4,8,81.49823,83.80319,86.71062151590984,2.943295487357241,0.11748062
2025-08-29 07:00:00+00:00,105.7,37.0,229.0,4.2,18.0,96.0,126.0,7.9,91.24999,Karachi,7,4,8,81.8617,83.82979,87.10180028279622,2.8942979818663543,0.11468477
2025-08-29 08:00:00+00:00,103.8,37.1,252.0,3.8,17.5,102.0,121.0,7.65,91.374115,Karachi,8,4,8,82.30497,83.86524,87.47968133290608,2.8321610325376865,0.11018952
2025-08-29 09:00:00+00:00,101.0,36.1,278.0,4.2,16.9,103.0,116.0,6.2,91.43616,Karachi,9,4,8,82.774826,83.96275,87.84057013193767,2.757427845900054,0.104637265
2025-08-29 10:00:00+00:00,97.8,34.7,297.0,4.8,16.4,95.0,114.0,4.05,91.436165,Karachi,10,4,8,83.262405,84.19326,88.18114344278972,2.6708029750627054,0.09816867
2025-08-29 11:00:00+00:00,96.6,34.0,319.0,6.0,16.0,82.0,113.0,2.05,91.44503,Karachi,11,4,8,83.6968,84.37943,88.50398635864258,2.5716303226738138,0.092574984
2025-08-29 12:00:00+00:00,121.5,39.8,354.0,9.0,16.9,72.0,147.0,0.75,91.6046,Karachi,12,4,8,83.98049,84.61879,88.82165749867757,2.456892109450088,0.09078427
2025-08-29 13:00:00+00:00,116.4,38.6,420.0,16.4,16.7,57.0,134.0,0.15,92.11879,Karachi,13,4,8,84.46808,84.450356,89.14043712615967,2.3619619139058186,0.09057517
2025-08-29 14:00:00+00:00,106.4,38.2,499.0,26.7,16.5,37.0,116.0,0.0,92.65957,Karachi,14,4,8,84.88475,84.3883,89.46438789367676,2.284814076284492,0.09159264
2025-08-29 15:00:00+00:00,96.9,39.2,552.0,34.4,16.0,22.0,102.0,0.0,93.226944,Karachi,15,4,8,85.25709,84.34398,89.79646523793538,2.2251280180135202,0.09348028
2025-08-29 16:00:00+00:00,93.6,39.3,567.0,37.6,15.2,17.0,95.0,0.0,93.758865,Karachi,16,4,8,85.602844,84.29078,90.13629945119222,2.1791496208488534,0.09527746
2025-08-29 17:00:00+00:00,92.7,40.0,555.0,38.3,14.2,17.0,93.0,0.0,94.28191,Karachi,17,4,8,85.948586,84.11347,90.48352146148682,2.1465401438304013,0.09695713
2025-08-29 18:00:00+00:00,91.5,39.9,518.0,37.0,13.2,19.0,90.0,0.0,94.88475,Karachi,18,4,8,86.329796,83.758865,90.83997790018718,2.137079541517337,0.0990962
2025-08-29 19:00:00+00:00,88.0,38.3,435.0,32.5,12.0,23.0,86.0,0.0,95.54079,Karachi,19,4,8,86.755325,83.297874,91.20603879292806,2.159314599781621,0.101267114
2025-08-29 20:00:00+00:00,84.5,36.0,326.0,26.0,10.8,30.0,82.0,0.0,96.17908,Karachi,20,4,8,87.198586,82.84575,91.58022594451904,2.2121379932354666,0.10298896
2025-08-29 21:00:00+00:00,80.1,34.2,248.0,21.3,10.2,34.0,80.0,0.0,96.79079,Karachi,21,4,8,87.66844,82.40248,91.96032365163167,2.293016425607381,0.10405506
2025-08-29 22:00:00+00:00,76.6,33.3,224.0,20.4,10.2,33.0,80.0,0.0,97.35816,Karachi,22,4,8,88.20035,81.96809,92.34189923604329,2.3996113969520243,0.10382968
2025-08-29 23:00:00+00:00,77.3,33.8,231.0,21.3,10.7,29.0,81.0,0.0,97.9078,Karachi,23,4,8,88.76773,81.61347,92.72273540496826,2.5294851697625576,0.102966115
2025-08-30 00:00:00+00:00,69.8,31.5,261.0,14.1,10.6,37.0,66.0,0.0,98.53723,Karachi,0,5,8,89.3351,81.36524,93.10615762074788,2.686235176031096,0.10300692
2025-08-30 01:00:00+00:00,74.7,32.8,331.0,15.0,12.8,39.0,77.0,0.0,99.10461,Karachi,1,5,8,89.760635,81.125885,93.49548975626628,2.852273919762349,0.10409877
2025-08-30 02:00:00+00:00,91.0,35.6,423.0,16.2,15.9,42.0,94.0,0.2,99.78723,Karachi,2,5,8,90.10638,81.01064,93.89885870615642,3.031075999178183,0.107438065
2025-08-30 03:00:00+00:00,100.6,36.7,473.0,16.1,18.5,48.0,112.0,0.85,100.63541,Karachi,3,5,8,90.381195,80.992905,94.32611751556396,3.2298648232595983,0.11345515
2025-08-30 04:00:00+00:00,126.7,41.0,439.0,13.6,20.4,59.0,134.0,2.15,101.458336,Karachi,4,5,8,90.59396,81.05496,94.77879969278972,3.4386427696963606,0.1199238
2025-08-30 05:00:00+00:00,125.7,41.4,363.0,9.9,21.9,73.0,158.0,3.45,102.5,Karachi,5,5,8,90.842186,81.223404,95.264541943868,3.6737339613445004,0.1283304
2025-08-30 06:00:00+00:00,141.1,46.1,301.0,6.9,22.6,86.0,174.0,5.65,103.34375,Karachi,6,5,8,91.07269,81.49823,95.77583599090576,3.91120616187255,0.13473915
2025-08-30 07:00:00+00:00,145.8,48.8,272.0,5.3,21.9,97.0,177.0,6.55,104.43749,Karachi,7,5,8,91.24999,81.8617,96.32531515757243,4.165792622474077,0.14452057
2025-08-30 08:00:00+00:00,146.2,49.9,257.0,4.5,20.4,107.0,172.0,6.45,105.666664,Karachi,8,5,8,91.374115,82.30497,96.92083803812663,4.439804761502983,0.15641792
2025-08-30 09:00:00+00:00,137.8,48.8,255.0,4.5,19.0,110.0,163.0,5.85,106.99999,Karachi,9,5,8,91.43616,82.774826,97.56933116912842,4.730968802504888,0.17021532
2025-08-30 10:00:00+00:00,125.7,46.0,273.0,5.1,18.1,103.0,151.0,3.85,108.32292,Karachi,10,5,8,91.436165,83.262405,98.27294603983562,5.025715271544349,0.18468356
2025-08-30 11:00:00+00:00,115.7,42.8,303.0,6.5,17.3,89.0,135.0,1.95,109.5,Karachi,11,5,8,91.44503,83.6968,99.02523644765218,5.302884560713705,0.19744068
2025-08-30 12:00:00+00:00,109.4,41.9,324.0,10.2,16.9,77.0,123.0,0.75,110.416664,Karachi,12,5,8,91.6046,83.98049,99.80907249450684,5.543216131564279,0.20536157
2025-08-30 13:00:00+00:00,96.9,38.6,321.0,17.9,16.6,61.0,109.0,0.15,110.635414,Karachi,13,5,8,92.11879,84.46808,100.58059851328532,5.712342862518134,0.20100811
2025-08-30 14:00:00+00:00,86.8,36.6,309.0,28.5,16.1,40.0,90.0,0.0,110.63542,Karachi,14,5,8,92.65957,84.88475,101.32959238688152,5.806303760350109,0.19399889
2025-08-30 15:00:00+00:00,81.3,38.1,308.0,36.0,15.7,24.0,76.0,0.0,110.46874,Karachi,15,5,8,93.226944,85.25709,102.0480006535848,5.826801858915616,0.18494438
2025-08-30 16:00:00+00:00,81.7,38.8,340.0,37.6,15.5,20.0,71.0,0.0,110.354164,Karachi,16,5,8,93.758865,85.602844,102.73947143554688,5.784892923627867,0.17699978
2025-08-30 17:00:00+00:00,79.9,38.0,384.0,36.1,15.4,21.0,70.0,0.0,110.30208,Karachi,17,5,8,94.28191,85.948586,103.4069782892863,5.690051774352252,0.16991769
2025-08-30 18:00:00+00:00,76.6,36.1,396.0,33.4,14.9,24.0,70.0,0.0,110.09375,Karachi,18,5,8,94.88475,86.329796,104.04068660736084,5.544720673724499,0.16028918
2025-08-30 19:00:00+00:00,72.9,34.0,344.0,29.7,13.5,27.0,68.0,0.0,109.6979,Karachi,19,5,8,95.54079,86.755325,104.63056627909343,5.350802821577402,0.14817873
2025-08-30 20:00:00+00:00,69.4,31.7,260.0,24.8,11.7,31.0,66.0,0.0,109.25,Karachi,20,5,8,96.17908,87.198586,105.1751880645752,5.113102858042246,0.13590194
2025-08-30 21:00:00+00:00,67.3,29.8,198.0,20.6,10.4,35.0,65.0,0.0,108.80208,Karachi,21,5,8,96.79079,87.66844,105.67565854390462,4.837142209261429,0.1240954
2025-08-30 22:00:00+00:00,66.8,28.5,177.0,17.7,9.9,37.0,65.0,0.0,108.343735,Karachi,22,5,8,97.35816,88.20035,106.13339074452718,4.525589846258349,0.11283669
2025-08-30 23:00:00+00:00,66.8,27.5,179.0,15.4,9.9,38.0,66.0,0.0,107.84374,Karachi,23,5,8,97.9078,88.76773,106.54738839467366,4.18181176412135,0.10148266
2025-08-31 00:00:00+00:00,66.4,26.7,200.0,15.8,11.3,36.0,69.0,0.0,107.187485,Karachi,0,6,8,98.53723,89.3351,106.9078156153361,3.818393491739737,0.08778665
2025-08-31 01:00:00+00:00,69.6,26.1,260.0,15.4,12.5,38.0,78.0,0.0,106.687485,Karachi,1,6,8,99.10461,89.760635,107.22376887003581,3.439575327106607,0.07651388
2025-08-31 02:00:00+00:00,78.7,27.7,341.0,14.7,14.1,42.0,91.0,0.2,105.98958,Karachi,2,6,8,99.78723,90.10638,107.48219998677571,3.069654152190935,0.062155716
2025-08-31 03:00:00+00:00,86.1,28.0,382.0,13.4,15.5,48.0,103.0,0.9,105.16665,Karachi,3,6,8,100.63541,90.381195,107.6710017522176,2.753271188274336,0.045026325
2025-08-31 04:00:00+00:00,96.9,30.2,346.0,10.9,16.4,58.0,113.0,2.2,104.26042,Karachi,4,6,8,101.458336,90.59396,107.78775533040364,2.528612237774376,0.027618093
2025-08-31 05:00:00+00:00,102.0,32.7,271.0,7.8,17.0,70.0,123.0,3.95,103.13542,Karachi,5,6,8,102.5,90.842186,107.81423123677571,2.4735669056309875,0.0061992365
2025-08-31 06:00:00+00:00,105.5,34.7,215.0,5.4,17.1,80.0,129.0,6.0,102.229164,Karachi,6,6,8,103.34375,91.07269,107.76779015858968,2.5697426198624194,-0.010785228
2025-08-31 07:00:00+00:00,106.6,35.6,200.0,4.2,16.4,86.0,130.0,6.95,101.04167,Karachi,7,6,8,104.43749,91.24999,107.6262976328532,2.8403274172709376,-0.03251534
2025-08-31 08:00:00+00:00,104.5,35.3,203.0,3.7,15.2,90.0,128.0,7.25,99.71631,Karachi,8,6,8,105.666664,91.374115,107.37836615244548,3.249107294857163,-0.056312513
2025-08-31 09:00:00+00:00,102.2,34.3,213.0,3.8,14.2,90.0,123.0,6.0,98.42199,Karachi,9,6,8,106.99999,91.43616,107.0209493637085,3.728921360122368,-0.080168255
2025-08-31 10:00:00+00:00,95.9,32.2,230.0,4.4,13.7,84.0,116.0,3.9,97.13653,Karachi,10,6,8,108.32292,91.436165,106.55484962463379,4.225205587078908,-0.103268944
2025-08-31 11:00:00+00:00,89.2,29.8,254.0,5.7,13.3,74.0,105.0,2.0,95.913124,Karachi,11,6,8,109.5,91.44503,105.98872979482015,4.6972931320741305,-0.12408106
2025-08-31 12:00:00+00:00,91.3,29.5,269.0,8.1,13.8,65.0,111.0,0.7,94.76064,Karachi,12,6,8,110.416664,91.6046,105.33639558156331,5.123413077710436,-0.14179039
2025-08-31 13:00:00+00:00,79.6,26.4,266.0,12.4,13.3,56.0,96.0,0.1,93.66135,Karachi,13,6,8,110.635414,92.11879,104.62914276123047,5.516605500867124,-0.15342346
2025-08-31 14:00:00+00:00,65.7,24.2,254.0,18.3,12.6,44.0,76.0,0.0,92.57979,Karachi,14,6,8,110.63542,92.65957,103.87682469685872,5.881014081232869,-0.1631994
2025-08-31 15:00:00+00:00,58.1,23.3,245.0,22.1,11.8,36.0,60.0,0.0,91.48051,Karachi,15,6,8,110.46874,93.226944,103.0856482187907,6.222951150363815,-0.17188786
2025-08-31 16:00:00+00:00,53.2,21.8,247.0,22.1,10.9,34.0,53.0,0.0,90.16845,Karachi,16,6,8,110.354164,93.758865,102.24457677205403,6.553203189513231,-0.18291757
2025-08-31 17:00:00+00:00,50.8,20.8,251.0,20.1,10.0,36.0,50.0,0.0,88.66135,Karachi,17,6,8,110.30208,94.28191,101.34287961324056,6.877152744242266,-0.19619514
2025-08-31 18:00:00+00:00,48.9,20.4,244.0,17.6,9.1,38.0,48.0,0.0,87.13653,Karachi,18,6,8,110.09375,94.88475,100.38632869720459,7.196234608519153,-0.2085243
2025-08-31 19:00:00+00:00,48.1,19.9,212.0,14.9,8.2,40.0,47.0,0.0,85.74469,Karachi,19,6,8,109.6979,95.54079,99.38827832539876,7.503155758797625,-0.21835613
