date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-01 11:00:00+00:00,56.7,23.9,244.0,5.7,12.0,72.0,54.0,2.1,72.87234,Karachi,11,0,9,95.913124,109.5,82.53398545583089,6.6664246872295,-0.24022558
2025-09-01 12:00:00+00:00,62.6,25.8,260.0,7.8,12.8,66.0,62.0,0.7,72.34929,Karachi,12,0,9,94.76064,110.416664,81.60017903645833,6.4452781453320656,-0.23650488
2025-09-01 13:00:00+00:00,56.8,24.5,271.0,12.6,12.6,57.0,55.0,0.1,72.02127,Karachi,13,0,9,93.66135,110.635414,80.6985092163086,6.193364472564164,-0.23104596
2025-09-01 14:00:00+00:00,49.2,24.3,278.0,19.2,12.2,45.0,46.0,0.0,71.85284,Karachi,14,0,9,92.57979,110.63542,79.83488623301189,5.902871158044444,-0.22388203
2025-09-01 15:00:00+00:00,49.2,25.0,282.0,23.6,11.7,37.0,39.0,0.0,71.8617,Karachi,15,0,9,91.48051,110.46874,79.01743602752686,5.569026191080538,-0.21445885
2025-09-01 16:00:00+00:00,49.6,25.2,285.0,23.8,11.0,36.0,37.0,0.0,72.012405,Karachi,16,0,9,90.16845,110.354164,78.26093419392903,5.209996606812825,-0.20135695
2025-09-01 17:00:00+00:00,49.2,25.3,285.0,21.8,10.2,38.0,37.0,0.0,72.313835,Karachi,17,0,9,88.66135,110.30208,77.57978789011638,4.847132062004801,-0.18438148
2025-09-01 18:00:00+00:00,48.5,25.0,272.0,19.2,9.4,41.0,37.0,0.0,72.71276,Karachi,18,0,9,87.13653,110.09375,76.97879759470622,4.491857260037726,-0.16553067
2025-09-01 19:00:00+00:00,47.8,24.4,236.0,16.2,8.5,44.0,37.0,0.0,73.12057,Karachi,19,0,9,85.74469,109.6979,76.45279248555501,4.146610438886341,-0.14722921
2025-09-01 20:00:00+00:00,46.1,23.3,187.0,12.7,7.5,47.0,36.0,0.0,73.51951,Karachi,20,0,9,84.49469,109.25,75.9954932530721,3.8129287840457726,-0.12989196
2025-09-01 21:00:00+00:00,45.4,22.7,151.0,9.9,6.9,49.0,36.0,0.0,73.86525,Karachi,21,0,9,83.40426,108.80208,75.59803454081218,3.4906120412907087,-0.11437077
2025-09-01 22:00:00+00:00,44.6,22.1,135.0,8.3,6.7,50.0,35.0,0.0,74.19326,Karachi,22,0,9,82.446815,108.343735,75.25413640340169,3.1792108256426266,-0.10010763
2025-09-01 23:00:00+00:00,45.1,22.1,131.0,7.5,6.9,50.0,35.0,0.0,74.494675,Karachi,23,0,9,81.57802,107.84374,74.95899709065755,2.881458734125749,-0.086829074
2025-09-02 00:00:00+00:00,42.8,21.3,148.0,6.5,7.0,53.0,34.0,0.0,74.81382,Karachi,0,1,9,80.78014,107.187485,74.71040026346843,2.6011420651621506,-0.07385879
2025-09-02 01:00:00+00:00,42.1,21.0,204.0,8.7,8.3,51.0,36.0,0.0,75.05318,Karachi,1,1,9,80.06206,106.687485,74.50169690450032,2.3410190225182266,-0.06256247
2025-09-02 02:00:00+00:00,44.0,22.6,280.0,11.6,10.2,49.0,40.0,0.15,75.19503,Karachi,2,1,9,79.46809,105.98958,74.32365290323894,2.0966163992768223,-0.053770717
2025-09-02 03:00:00+00:00,51.0,24.0,324.0,12.9,11.9,51.0,44.0,0.85,75.32801,Karachi,3,1,9,78.88298,105.16665,74.17552916208903,1.8742894262975016,-0.04506637
2025-09-02 04:00:00+00:00,55.1,24.3,304.0,11.0,13.3,60.0,50.0,2.2,75.452126,Karachi,4,1,9,78.40425,104.26042,74.05252393086751,1.6704930522439327,-0.03765262
2025-09-02 05:00:00+00:00,59.3,25.3,253.0,7.5,14.5,72.0,56.0,4.05,75.54078,Karachi,5,1,9,77.79255,103.13542,73.95870018005371,1.5064849287127156,-0.028945832
2025-09-02 06:00:00+00:00,61.9,26.5,216.0,4.9,15.3,81.0,60.0,5.95,75.629425,Karachi,6,1,9,77.04786,102.229164,73.89959875742595,1.4043877521203743,-0.01840978
2025-09-02 07:00:00+00:00,61.0,27.0,213.0,4.0,15.4,86.0,59.0,6.95,75.77128,Karachi,7,1,9,76.17908,101.04167,73.88260714213054,1.3778251255350134,-0.0053531597
2025-09-02 08:00:00+00:00,59.6,26.3,224.0,4.0,15.0,87.0,56.0,6.1,75.93971,Karachi,8,1,9,75.24823,99.71631,73.91141891479492,1.4143685292483879,0.009189353
2025-09-02 09:00:00+00:00,56.9,25.4,238.0,4.5,14.6,86.0,52.0,5.0,75.992905,Karachi,9,1,9,74.39716,98.42199,73.97790813446045,1.474428664178141,0.021448953
2025-09-02 10:00:00+00:00,55.1,24.7,254.0,4.9,14.4,81.0,49.0,3.95,76.03724,Karachi,10,1,9,73.563835,97.13653,74.08096663157146,1.5296362108069774,0.03362255
2025-09-02 11:00:00+00:00,53.7,24.0,273.0,5.9,14.2,72.0,46.0,2.1,76.06383,Karachi,11,1,9,72.87234,95.913124,74.21394538879395,1.5584503407285812,0.043795634
2025-09-02 12:00:00+00:00,67.1,28.7,289.0,8.1,13.1,61.0,63.0,0.65,76.07269,Karachi,12,1,9,72.34929,94.76064,74.36908721923828,1.5500630353961444,0.05146428
2025-09-02 13:00:00+00:00,65.0,28.6,299.0,13.4,12.9,52.0,58.0,0.1,76.32978,Karachi,13,1,9,72.02127,93.66135,74.54860846201579,1.5154365386563058,0.059822742
2025-09-02 14:00:00+00:00,60.8,29.7,306.0,20.6,12.7,39.0,52.0,0.0,76.69326,Karachi,14,1,9,71.85284,92.57979,74.75029277801514,1.4622304196705969,0.067365795
2025-09-02 15:00:00+00:00,60.8,30.7,317.0,26.3,12.4,29.0,48.0,0.0,77.17199,Karachi,15,1,9,71.8617,91.48051,74.97155475616455,1.4068528327199439,0.07389593
2025-09-02 16:00:00+00:00,61.5,31.5,346.0,28.9,12.2,25.0,48.0,0.0,77.67731,Karachi,16,1,9,72.012405,90.16845,75.20759232838948,1.3633367609961138,0.07866564
2025-09-02 17:00:00+00:00,62.9,32.7,379.0,29.8,12.0,24.0,49.0,0.0,78.23582,Karachi,17,1,9,72.313835,88.66135,75.4543415705363,1.3526925335274584,0.08189279
2025-09-02 18:00:00+00:00,64.5,33.6,384.0,29.8,11.6,23.0,50.0,0.0,78.891846,Karachi,18,1,9,72.71276,87.13653,75.7118034362793,1.3955545042198172,0.08497937
2025-09-02 19:00:00+00:00,65.0,33.5,336.0,29.0,10.9,22.0,49.0,0.0,79.65425,Karachi,19,1,9,73.12057,85.74469,75.98404026031494,1.5013594456552999,0.08935494
2025-09-02 20:00:00+00:00,64.5,33.5,261.0,27.2,10.0,23.0,48.0,0.0,80.461,Karachi,20,1,9,73.51951,84.49469,76.27326901753743,1.6655773720974467,0.09441698
2025-09-02 21:00:00+00:00,62.2,32.9,204.0,24.9,9.4,24.0,46.0,0.0,81.36525,Karachi,21,1,9,73.86525,83.40426,76.58576901753743,1.8834676950400167,0.101536244
2025-09-02 22:00:00+00:00,61.0,32.0,178.0,21.7,9.1,27.0,44.0,0.0,82.269516,Karachi,22,1,9,74.19326,82.446815,76.92227967580159,2.141256212657232,0.10885431
2025-09-02 23:00:00+00:00,58.7,30.3,169.0,18.0,9.1,31.0,43.0,0.0,83.14717,Karachi,23,1,9,74.494675,81.57802,77.28280035654704,2.4244327014624814,0.116149195
2025-09-03 00:00:00+00:00,48.0,25.1,182.0,12.0,8.9,39.0,36.0,0.0,83.874115,Karachi,0,2,9,74.81382,80.78014,77.66031265258789,2.7116519229214413,0.12110457
2025-09-03 01:00:00+00:00,46.0,24.0,235.0,12.8,9.7,39.0,39.0,0.0,84.211,Karachi,1,2,9,75.05318,80.06206,78.04188855489095,2.9616403798397832,0.12201778
2025-09-03 02:00:00+00:00,48.4,25.3,309.0,13.8,11.0,40.0,43.0,0.2,84.47695,Karachi,2,2,9,75.19503,79.46809,78.42863527933757,3.1722704616079658,0.12343796
2025-09-03 03:00:00+00:00,56.6,26.7,351.0,13.7,12.4,45.0,49.0,0.95,84.71631,Karachi,3,2,9,75.32801,78.88298,78.8198143641154,3.3473178977430535,0.12463223
2025-09-03 04:00:00+00:00,63.3,27.8,330.0,11.4,14.3,56.0,59.0,2.35,84.95567,Karachi,4,2,9,75.452126,78.40425,79.21579551696777,3.4906618511171255,0.12595467
2025-09-03 05:00:00+00:00,70.5,29.7,278.0,8.0,16.3,71.0,71.0,4.35,85.26596,Karachi,5,2,9,75.54078,77.79255,79.62101141611735,3.6080014855457163,0.12874082
2025-09-03 06:00:00+00:00,77.8,32.7,237.0,5.4,17.9,84.0,78.0,6.85,85.65603,Karachi,6,2,9,75.629425,77.04786,80.03878657023112,3.7049105200184362,0.13257544
2025-09-03 07:00:00+00:00,81.0,34.8,224.0,4.3,18.7,96.0,78.0,8.55,86.20567,Karachi,7,2,9,75.77128,76.17908,80.47355302174886,3.7935223111278895,0.13770911
2025-09-03 08:00:00+00:00,78.7,34.9,222.0,3.9,18.9,107.0,73.0,8.4,86.897156,Karachi,8,2,9,75.93971,75.24823,80.93011315663655,3.882473974933383,0.14429134
2025-09-03 09:00:00+00:00,73.3,33.5,229.0,4.2,18.8,110.0,67.0,6.95,87.65958,Karachi,9,2,9,75.992905,74.39716,81.4162244796753,3.966880510404791,0.15352318
2025-09-03 10:00:00+00:00,67.1,31.0,245.0,4.6,18.1,102.0,61.0,4.65,88.377655,Karachi,10,2,9,76.03724,73.563835,81.9304084777832,4.038478133097073,0.16229437
2025-09-03 11:00:00+00:00,60.3,27.9,270.0,5.6,16.9,86.0,54.0,2.4,88.93617,Karachi,11,2,9,76.06383,72.87234,82.46675618489583,4.080035879782032,0.16923083
2025-09-03 12:00:00+00:00,80.1,36.0,293.0,8.8,16.6,72.0,74.0,0.8,89.28191,Karachi,12,2,9,76.07269,72.34929,83.01714038848877,4.070926155203022,0.17363946
2025-09-03 13:00:00+00:00,76.4,34.2,316.0,16.1,16.5,57.0,68.0,0.15,89.92908,Karachi,13,2,9,76.32978,72.02127,83.58377774556477,4.046008949172575,0.17816502
2025-09-03 14:00:00+00:00,67.8,33.1,337.0,26.2,16.3,36.0,59.0,0.0,90.42554,Karachi,14,2,9,76.69326,71.85284,84.15595595041911,3.999931863983289,0.17905454
2025-09-03 15:00:00+00:00,66.8,34.3,347.0,33.5,15.9,21.0,53.0,0.0,90.72695,Karachi,15,2,9,77.17199,71.8617,84.72074604034424,3.927240154927184,0.17564614
2025-09-03 16:00:00+00:00,66.4,34.2,340.0,35.7,15.4,16.0,51.0,0.0,91.0461,Karachi,16,2,9,77.67731,72.012405,85.27777894337972,3.8317161850686094,0.17210676
2025-09-03 17:00:00+00:00,65.7,33.9,321.0,35.1,14.8,17.0,51.0,0.0,91.28546,Karachi,17,2,9,78.23582,72.313835,85.82151412963867,3.7130474682384005,0.16679884
2025-09-03 18:00:00+00:00,64.3,33.1,296.0,33.0,13.9,20.0,51.0,0.0,91.391846,Karachi,18,2,9,78.891846,72.71276,86.342347462972,3.5727986059067907,0.15844476
2025-09-03 19:00:00+00:00,61.7,31.2,260.0,28.9,12.5,24.0,50.0,0.0,91.34752,Karachi,19,2,9,79.65425,73.12057,86.8295669555664,3.414905864969803,0.1468003
2025-09-03 20:00:00+00:00,58.0,28.6,218.0,23.3,11.0,30.0,48.0,0.0,91.14362,Karachi,20,2,9,80.461,73.51951,87.27467632293701,3.2404633996605816,0.13276774
2025-09-03 21:00:00+00:00,54.6,26.1,187.0,18.6,9.8,34.0,46.0,0.0,90.70921,Karachi,21,2,9,81.36525,73.86525,87.66400814056396,3.0556482827360356,0.11483973
2025-09-03 22:00:00+00:00,51.8,24.0,169.0,15.8,9.3,35.0,44.0,0.0,90.10638,Karachi,22,2,9,82.269516,74.19326,87.9905440012614,2.8670261078855463,0.09525838
2025-09-03 23:00:00+00:00,49.4,22.4,162.0,14.0,9.2,35.0,42.0,0.0,89.397156,Karachi,23,2,9,83.14717,74.494675,88.25096003214519,2.68610748571246,0.07516774
2025-09-04 00:00:00+00:00,55.9,23.7,177.0,14.4,10.2,36.0,54.0,0.0,88.69681,Karachi,0,3,9,83.874115,74.81382,88.45190556844075,2.519678187965669,0.05749918
2025-09-04 01:00:00+00:00,54.0,23.6,235.0,14.5,11.7,37.0,58.0,0.0,88.57269,Karachi,1,3,9,84.211,75.05318,88.63364283243816,2.3522284775472984,0.05179483
2025-09-04 02:00:00+00:00,57.2,25.3,313.0,14.5,13.8,39.0,65.0,0.2,88.53723,Karachi,2,3,9,84.47695,75.19503,88.8028211593628,2.1799762108659255,0.04806376
2025-09-04 03:00:00+00:00,66.6,25.1,359.0,13.8,15.7,45.0,71.0,1.0,88.53723,Karachi,3,3,9,84.71631,75.32801,88.9620262781779,2.000711361636623,0.045102566
2025-09-04 04:00:00+00:00,72.2,26.0,338.0,11.5,17.0,57.0,77.0,2.55,88.39538,Karachi,4,3,9,84.95567,75.452126,89.10534731547038,1.8159043756495217,0.040488232
2025-09-04 05:00:00+00:00,75.2,27.5,284.0,8.5,18.1,72.0,82.0,4.8,88.23582,Karachi,5,3,9,85.26596,75.54078,89.22909132639568,1.6350826547591009,0.034830503
2025-09-04 06:00:00+00:00,78.7,29.7,242.0,6.1,18.8,86.0,86.0,7.1,88.04078,Karachi,6,3,9,85.65603,75.629425,89.3284559249878,1.472925830965335,0.027841011
2025-09-04 07:00:00+00:00,81.3,31.9,229.0,4.9,19.3,98.0,87.0,8.4,87.77482,Karachi,7,3,9,86.20567,75.77128,89.39383697509766,1.3586784960442928,0.018202342
2025-09-04 08:00:00+00:00,80.8,32.2,228.0,4.4,19.5,108.0,86.0,8.3,87.51772,Karachi,8,3,9,86.897156,75.93971,89.41969394683838,1.314277899612426,0.0071413997
2025-09-04 09:00:00+00:00,79.2,31.2,236.0,4.6,19.2,111.0,84.0,6.8,87.27838,Karachi,9,3,9,87.65958,75.992905,89.40381081899007,1.3385530555095773,-0.0043485845
2025-09-04 10:00:00+00:00,75.7,29.7,256.0,5.4,18.3,102.0,80.0,4.45,87.07447,Karachi,10,3,9,88.377655,76.03724,89.34951146443684,1.4066878603964077,-0.014745633
2025-09-04 11:00:00+00:00,71.0,27.5,285.0,6.9,16.9,85.0,75.0,2.25,86.95923,Karachi,11,3,9,88.93617,76.06383,89.26713879903157,1.4875057071296942,-0.022228796
2025-09-04 12:00:00+00:00,73.3,28.6,304.0,11.4,17.6,75.0,78.0,0.7,86.92377,Karachi,12,3,9,89.28191,76.07269,89.16888268788655,1.5624806726884175,-0.026412368
2025-09-04 13:00:00+00:00,67.1,26.5,308.0,16.9,16.6,60.0,70.0,0.1,86.26773,Karachi,13,3,9,89.92908,76.32978,89.01632658640544,1.6606858330987595,-0.040713713
2025-09-04 14:00:00+00:00,61.0,25.9,302.0,24.3,15.2,39.0,59.0,0.0,85.585106,Karachi,14,3,9,90.42554,76.69326,88.81464195251465,1.7722785820490405,-0.05352947
2025-09-04 15:00:00+00:00,55.1,26.0,290.0,28.9,13.9,25.0,50.0,0.0,84.94681,Karachi,15,3,9,90.72695,77.17199,88.57380263010661,1.8899444210389535,-0.06370922
2025-09-04 16:00:00+00:00,54.4,25.3,270.0,28.1,12.7,23.0,46.0,0.0,84.211,Karachi,16,3,9,91.0461,77.67731,88.28900686899821,2.0122308853048816,-0.075072944
2025-09-04 17:00:00+00:00,51.9,24.4,243.0,24.5,11.6,27.0,45.0,0.0,83.422,Karachi,17,3,9,91.28546,78.23582,87.96136252085368,2.1392939402030042,-0.086141475
2025-09-04 18:00:00+00:00,49.2,23.3,218.0,20.5,10.5,32.0,43.0,0.0,82.57979,Karachi,18,3,9,91.391846,78.891846,87.59419345855713,2.2767150179017435,-0.09642061
2025-09-04 19:00:00+00:00,47.0,22.3,198.0,16.7,9.3,36.0,40.0,0.0,81.71099,Karachi,19,3,9,91.34752,79.65425,87.19267145792644,2.4305506758059052,-0.10549305
