date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-21 20:00:00+00:00,54.0,49.2,531.0,72.7,26.9,18.0,11.0,0.0,98.43972,Karachi,20,1,10,76.53368,82.242905,87.35839621225993,13.446897581641837,0.28622738
2025-10-21 21:00:00+00:00,45.5,39.5,453.0,65.2,19.0,25.0,11.0,0.0,99.74291,Karachi,21,1,10,77.260635,81.68439,88.29515775044759,13.495875678316137,0.29099265
2025-10-21 22:00:00+00:00,42.8,34.9,373.0,48.1,16.0,46.0,13.0,0.0,100.729164,Karachi,22,1,10,77.75709,81.241135,89.25232760111491,13.53056861617055,0.29543385
2025-10-21 23:00:00+00:00,43.2,33.6,322.0,26.8,15.3,73.0,16.0,0.0,101.83334,Karachi,23,1,10,78.031906,80.80673,90.24405415852864,13.544667149481976,0.30502185
2025-10-22 00:00:00+00:00,44.1,34.7,379.0,13.9,15.5,88.0,18.0,0.0,103.15626,Karachi,0,2,10,78.200356,80.301414,91.28388341267903,13.537803163126853,0.31912774
2025-10-22 01:00:00+00:00,43.9,35.0,670.0,21.3,16.7,81.0,16.0,0.0,104.80209,Karachi,1,2,10,78.24469,79.73404,92.39044189453125,13.511014428966295,0.33941478
2025-10-22 02:00:00+00:00,45.6,37.1,1070.0,31.0,18.3,73.0,14.0,0.1,106.447914,Karachi,2,2,10,78.297874,79.11348,93.5633602142334,13.456188364258132,0.35952497
2025-10-22 03:00:00+00:00,48.4,41.3,1282.0,35.4,19.2,75.0,13.0,0.8,107.875,Karachi,3,2,10,78.28902,78.44858,94.79610951741536,13.350838576157091,0.37790722
2025-10-22 04:00:00+00:00,48.8,39.8,1118.0,29.1,19.0,98.0,15.0,2.3,109.208336,Karachi,4,2,10,78.15603,77.83688,96.08995564778645,13.17156944689583,0.39731172
2025-10-22 05:00:00+00:00,47.1,36.6,765.0,17.4,18.1,131.0,18.0,4.35,110.23958,Karachi,5,2,10,78.04079,77.5,97.43157196044922,12.890030621267814,0.41258928
2025-10-22 06:00:00+00:00,41.4,30.7,489.0,8.2,16.8,155.0,20.0,6.15,111.22916,Karachi,6,2,10,78.297874,77.00355,98.80370871225993,12.511916394397751,0.42058975
2025-10-22 07:00:00+00:00,34.1,24.6,393.0,4.7,14.7,162.0,19.0,6.95,111.63542,Karachi,7,2,10,78.776596,76.6578,100.17282644907634,12.013009633546284,0.41711405
2025-10-22 08:00:00+00:00,31.1,23.0,374.0,3.8,12.1,160.0,16.0,6.45,111.65625,Karachi,8,2,10,79.09574,76.507095,101.52951431274414,11.349461317117951,0.41165945
2025-10-22 09:00:00+00:00,29.5,22.2,385.0,4.2,10.3,156.0,14.0,4.85,111.56249,Karachi,9,2,10,79.44149,76.39185,102.86788940429688,10.493116065164893,0.40433535
2025-10-22 10:00:00+00:00,29.0,21.9,402.0,4.6,9.7,154.0,13.0,2.85,111.416664,Karachi,10,2,10,79.76064,76.22341,104.18689028422038,9.394282587694034,0.39688775
2025-10-22 11:00:00+00:00,29.1,22.1,450.0,6.2,9.8,151.0,13.0,1.15,111.29167,Karachi,11,2,10,86.26701,89.24319,105.22958437601726,8.68049141327141,0.29008374
2025-10-22 12:00:00+00:00,34.5,27.2,553.0,11.5,10.4,142.0,14.0,0.25,114.75339,Karachi,12,2,10,109.22618,112.414955,105.45988464355469,8.862545860861914,0.05060331
2025-10-22 13:00:00+00:00,40.6,35.3,775.0,23.5,11.2,120.0,12.0,0.0,124.10713,Karachi,13,2,10,121.98128,127.083336,105.5484619140625,9.04362290176754,0.01742771
2025-10-22 14:00:00+00:00,44.9,40.4,1054.0,40.1,12.4,88.0,10.0,0.0,121.7687,Karachi,14,2,10,118.57991,128.14627,105.68132813771565,9.264137099506533,0.026891481
2025-10-22 15:00:00+00:00,46.4,41.6,1223.0,52.9,13.4,63.0,9.0,0.0,110.64583,Karachi,15,2,10,98.80951,115.17859,106.1745080947876,9.197221613001126,0.11978927
2025-10-22 16:00:00+00:00,48.1,42.5,1191.0,58.3,14.4,50.0,10.0,0.0,109.05207,Karachi,16,2,10,86.22341,92.43198,107.12570222218831,8.166910945133587,0.26476172
2025-10-22 17:00:00+00:00,51.6,44.9,1051.0,60.1,15.2,42.0,13.0,0.0,106.46875,Karachi,17,2,10,89.71631,75.15958,107.8237206141154,7.2822448711953465,0.18672682
2025-10-22 18:00:00+00:00,57.0,49.5,912.0,60.7,15.5,35.0,14.0,0.0,103.67708,Karachi,18,2,10,93.35993,75.27482,108.25360171000163,6.670093515064644,0.11050936
2025-10-22 19:00:00+00:00,60.8,52.9,809.0,62.1,14.8,25.0,13.0,0.0,101.677086,Karachi,19,2,10,96.34752,75.762405,108.4756669998169,6.336868084576556,0.05531608
2025-10-22 20:00:00+00:00,59.4,52.4,708.0,62.4,13.5,17.0,11.0,0.0,100.885414,Karachi,20,2,10,98.43972,76.53368,108.57757091522217,6.1863387979485305,0.024844585
2025-10-22 21:00:00+00:00,53.7,48.3,617.0,58.8,12.5,16.0,10.0,0.0,101.21876,Karachi,21,2,10,99.74291,77.260635,108.63906447092693,6.101454932145023,0.014796494
2025-10-22 22:00:00+00:00,46.3,41.1,493.0,47.0,12.1,30.0,10.0,0.0,102.13542,Karachi,22,2,10,100.729164,77.75709,108.69765853881836,6.028507456027092,0.01396078
2025-10-22 23:00:00+00:00,40.6,35.4,380.0,31.3,12.1,51.0,10.0,0.0,102.78126,Karachi,23,2,10,101.83334,78.031906,108.73715496063232,5.98452456802894,0.009308484
2025-10-23 00:00:00+00:00,39.7,34.1,416.0,25.0,12.6,59.0,10.0,0.0,102.968765,Karachi,0,3,10,103.15626,78.200356,108.72934277852376,5.9922440052658965,-0.0018175569
2025-10-23 01:00:00+00:00,37.5,31.9,770.0,31.0,13.9,57.0,9.0,0.0,102.90625,Karachi,1,3,10,104.80209,78.24469,108.65034929911296,6.058397307121467,-0.018089749
2025-10-23 02:00:00+00:00,39.7,34.0,1273.0,38.9,15.7,56.0,8.0,0.1,102.583336,Karachi,2,3,10,106.447914,78.297874,108.48932520548503,6.169813376678788,-0.036304876
2025-10-23 03:00:00+00:00,43.5,38.0,1559.0,41.5,17.4,65.0,10.0,0.8,102.26042,Karachi,3,3,10,107.875,78.28902,108.25538444519043,6.299206635446874,-0.052047074
2025-10-23 04:00:00+00:00,46.7,41.1,1417.0,33.8,19.3,93.0,19.0,2.3,101.91667,Karachi,4,3,10,109.208336,78.15603,107.9515651067098,6.425817190540169,-0.066768385
2025-10-23 05:00:00+00:00,49.2,38.6,1058.0,20.9,21.1,130.0,31.0,4.3,102.05209,Karachi,5,3,10,110.23958,78.04079,107.61041990915935,6.51577200525554,-0.07426992
2025-10-23 06:00:00+00:00,56.7,35.5,751.0,10.7,21.6,158.0,41.0,6.1,102.260414,Karachi,6,3,10,111.22916,78.297874,107.23672231038411,6.5562690242096515,-0.080633014
2025-10-23 07:00:00+00:00,59.3,30.4,577.0,6.2,19.6,168.0,45.0,6.9,102.76041,Karachi,7,3,10,111.63542,78.776596,106.86693000793457,6.547665349220252,-0.07949999
2025-10-23 08:00:00+00:00,53.8,26.9,456.0,4.6,16.2,168.0,47.0,6.35,103.364586,Karachi,8,3,10,111.65625,79.09574,106.52144400278728,6.502569290199698,-0.07426064
2025-10-23 09:00:00+00:00,47.8,24.2,411.0,4.9,13.8,165.0,46.0,4.8,103.77084,Karachi,9,3,10,111.56249,79.44149,106.19679196675618,6.434088663475079,-0.06984112
2025-10-23 10:00:00+00:00,43.2,22.3,474.0,4.6,12.8,163.0,42.0,2.8,103.97917,Karachi,10,3,10,111.416664,79.76064,105.88689645131429,6.350311043136655,-0.06675386
2025-10-23 11:00:00+00:00,39.2,21.2,613.0,6.4,12.7,159.0,35.0,1.15,104.020836,Karachi,11,3,10,111.29167,86.26701,105.5839449564616,6.253959557355463,-0.065331355
2025-10-23 12:00:00+00:00,27.6,15.7,766.0,12.2,13.4,142.0,23.0,0.25,122.61904,Karachi,12,3,10,114.75339,109.22618,105.91168053944905,6.92542328097934,0.06854398
2025-10-23 13:00:00+00:00,41.0,32.1,913.0,42.6,17.2,108.0,21.0,0.0,133.0357,Karachi,13,3,10,124.10713,121.98128,106.283704439799,8.087647193301528,0.07194247
2025-10-23 14:00:00+00:00,54.0,45.5,1072.0,84.1,22.4,61.0,18.0,0.0,128.35884,Karachi,14,3,10,121.7687,118.57991,106.55829366048177,8.723152220298115,0.054120157
2025-10-23 15:00:00+00:00,62.4,54.0,1238.0,112.4,26.8,26.0,15.0,0.0,107.73809,Karachi,15,3,10,110.64583,98.80951,106.4371379216512,8.68401715210133,-0.026279688
2025-10-23 16:00:00+00:00,66.8,59.1,1454.0,114.9,30.0,16.0,14.0,0.0,104.21874,Karachi,16,3,10,109.05207,86.22341,106.23574924468994,8.676779526511714,-0.044321287
2025-10-23 17:00:00+00:00,65.7,58.8,1676.0,104.2,32.4,19.0,13.0,0.0,105.94792,Karachi,17,3,10,106.46875,89.71631,106.21404806772868,8.676822752036694,-0.0048918417
2025-10-23 18:00:00+00:00,63.1,57.0,1765.0,93.0,32.7,22.0,12.0,0.0,107.39584,Karachi,18,3,10,103.67708,93.35993,106.36899662017822,8.662741377298136,0.03586873
2025-10-23 19:00:00+00:00,60.5,54.9,1632.0,85.1,29.6,20.0,11.0,0.0,108.17708,Karachi,19,3,10,101.677086,96.34752,106.63982963562012,8.61112967420494,0.0639278
2025-10-23 20:00:00+00:00,57.3,52.3,1366.0,76.7,24.5,19.0,9.0,0.0,108.38542,Karachi,20,3,10,100.885414,98.43972,106.95232995351155,8.528917020051594,0.07434184
2025-10-23 21:00:00+00:00,53.7,49.4,1096.0,69.8,20.3,18.0,8.0,0.0,108.375,Karachi,21,3,10,101.21876,99.74291,107.25050671895345,8.44442728659044,0.07070075
2025-10-23 22:00:00+00:00,49.1,45.8,794.0,65.3,17.8,17.0,7.0,0.0,108.489586,Karachi,22,3,10,102.13542,100.729164,107.51526355743408,8.37641880288428,0.06221313
2025-10-23 23:00:00+00:00,41.7,38.9,487.0,62.1,16.1,17.0,6.0,0.0,108.979164,Karachi,23,3,10,102.78126,101.83334,107.77350966135661,8.31947067360485,0.060301915
2025-10-24 00:00:00+00:00,36.9,34.2,389.0,57.1,14.3,15.0,5.0,0.0,109.34374,Karachi,0,4,10,102.968765,103.15626,108.0391337076823,8.260959354272973,0.061911758
2025-10-24 01:00:00+00:00,32.0,29.2,709.0,57.9,16.2,16.0,4.0,0.0,109.35417,Karachi,1,4,10,102.90625,104.80209,108.30779711405437,8.191325864700996,0.06265821
2025-10-24 02:00:00+00:00,34.5,31.8,1237.0,58.3,18.8,20.0,4.0,0.1,109.07292,Karachi,2,4,10,102.583336,106.447914,108.57819652557373,8.100754193954113,0.0632616
2025-10-24 03:00:00+00:00,38.9,36.6,1555.0,54.3,21.4,35.0,4.0,0.85,108.84376,Karachi,3,4,10,102.26042,107.875,108.8525021870931,7.988201691487444,0.06437814
2025-10-24 04:00:00+00:00,39.1,36.6,1437.0,41.4,24.2,74.0,6.0,2.4,108.697914,Karachi,4,4,10,101.91667,109.208336,109.13505395253499,7.850958196085061,0.06653713
2025-10-24 05:00:00+00:00,32.4,28.5,1109.0,24.1,26.9,125.0,8.0,4.4,108.22917,Karachi,5,4,10,102.05209,110.23958,109.39243221282959,7.708622991962754,0.060528677
2025-10-24 06:00:00+00:00,28.5,22.5,829.0,10.9,27.6,164.0,11.0,6.15,107.17708,Karachi,6,4,10,102.260414,111.22916,109.59729321797688,7.575018589026553,0.048079837
2025-10-24 07:00:00+00:00,30.2,22.2,680.0,5.7,24.5,179.0,14.0,6.95,105.82292,Karachi,7,4,10,102.76041,111.63542,109.72489802042644,7.480039876030794,0.029802483
2025-10-24 08:00:00+00:00,31.7,22.2,579.0,4.8,19.4,181.0,17.0,6.45,104.96875,Karachi,8,4,10,103.364586,111.65625,109.7917381922404,7.4277185665797,0.015519476
2025-10-24 09:00:00+00:00,31.2,21.6,531.0,5.3,15.4,178.0,19.0,4.9,104.47917,Karachi,9,4,10,103.77084,111.56249,109.82125186920166,7.404124453936429,0.006825889
2025-10-24 10:00:00+00:00,29.7,20.6,496.0,3.2,13.4,175.0,19.0,2.85,104.20833,Karachi,10,4,10,103.97917,111.416664,109.83080005645752,7.396406821087108,0.0022038692
2025-10-24 11:00:00+00:00,28.4,19.8,514.0,2.6,12.4,167.0,17.0,1.15,104.03125,Karachi,11,4,10,104.020836,111.29167,109.83123397827148,7.396051447769402,0.00010011574
2025-10-24 12:00:00+00:00,25.1,18.2,710.0,12.7,12.3,144.0,13.0,0.25,130.90987,Karachi,12,4,10,122.61904,114.75339,110.17668501536052,8.172203469431262,0.067614496
2025-10-24 13:00:00+00:00,37.6,32.0,1258.0,43.4,16.1,109.0,12.0,0.0,145.79082,Karachi,13,4,10,133.0357,124.10713,110.70814800262451,9.945734599899088,0.09587736
2025-10-24 14:00:00+00:00,49.2,44.1,1983.0,85.3,21.5,60.0,10.0,0.0,142.38945,Karachi,14,4,10,128.35884,121.7687,111.29275671641032,11.34261140108005,0.1093077
2025-10-24 15:00:00+00:00,55.6,50.9,2491.0,114.5,26.2,25.0,9.0,0.0,120.28061,Karachi,15,4,10,107.73809,110.64583,111.8153616587321,11.460048230245386,0.11641675
2025-10-24 16:00:00+00:00,59.8,55.4,2625.0,118.9,30.1,16.0,9.0,0.0,103.666664,Karachi,16,4,10,104.21874,109.05207,111.7923583984375,11.476501838674775,-0.0052973027
2025-10-24 17:00:00+00:00,61.0,56.9,2541.0,110.6,33.4,19.0,8.0,0.0,103.28125,Karachi,17,4,10,105.94792,106.46875,111.68124707539876,11.548230433728696,-0.025169646
2025-10-24 18:00:00+00:00,60.3,56.3,2310.0,101.1,34.1,23.0,8.0,0.0,103.083336,Karachi,18,4,10,107.39584,103.67708,111.50155925750732,11.650903845525784,-0.040155258
2025-10-24 19:00:00+00:00,58.0,54.2,1868.0,94.5,30.2,22.0,7.0,0.0,103.01043,Karachi,19,4,10,108.17708,101.677086,111.28628222147624,11.762203175243824,-0.04776103
2025-10-24 20:00:00+00:00,53.0,49.6,1280.0,86.9,23.7,20.0,6.0,0.0,102.93751,Karachi,20,4,10,108.38542,100.885414,111.05928579966228,11.872670718998327,-0.05026427
2025-10-24 21:00:00+00:00,46.7,43.8,809.0,77.8,18.5,22.0,5.0,0.0,102.65626,Karachi,21,4,10,108.375,101.21876,110.82100486755371,11.98573419229851,-0.052768096
2025-10-24 22:00:00+00:00,39.1,36.4,517.0,65.3,16.2,29.0,5.0,0.0,102.07293,Karachi,22,4,10,108.489586,102.13542,110.55364418029785,12.110914415351132,-0.05914537
2025-10-24 23:00:00+00:00,32.8,30.3,342.0,51.3,15.2,39.0,5.0,0.0,101.09376,Karachi,23,4,10,108.979164,102.78126,110.22508557637532,12.261511629990137,-0.072357014
2025-10-25 00:00:00+00:00,28.0,25.3,363.0,36.7,12.5,50.0,5.0,0.0,100.197914,Karachi,0,5,10,109.34374,102.968765,109.84400939941406,12.431043706644395,-0.08364291
2025-10-25 01:00:00+00:00,26.5,23.9,746.0,41.1,13.7,45.0,5.0,0.0,99.37943,Karachi,1,5,10,109.35417,102.90625,109.42839527130127,12.613538754897062,-0.091214985
2025-10-25 02:00:00+00:00,29.6,27.0,1324.0,46.7,15.4,39.0,5.0,0.1,98.90957,Karachi,2,5,10,109.07292,102.583336,109.0049222310384,12.79528908112926,-0.093179435
2025-10-25 03:00:00+00:00,33.9,31.3,1680.0,47.0,16.8,46.0,5.0,0.85,98.48404,Karachi,3,5,10,108.84376,102.26042,108.57326730092366,12.974452994071871,-0.09517972
2025-10-25 04:00:00+00:00,37.5,35.2,1595.0,36.8,17.9,77.0,5.0,2.45,98.01418,Karachi,4,5,10,108.697914,101.91667,108.12811183929443,13.152055061205521,-0.09828828
2025-10-25 05:00:00+00:00,31.0,26.0,1286.0,21.4,18.6,121.0,6.0,4.55,97.89007,Karachi,5,5,10,108.22917,102.05209,107.69731585184734,13.316896731319998,-0.09552973
2025-10-25 06:00:00+00:00,21.4,17.8,991.0,9.5,18.4,154.0,7.0,6.4,97.668434,Karachi,6,5,10,107.17708,102.260414,107.30112234751384,13.47357243360856,-0.08871901
2025-10-25 07:00:00+00:00,18.1,14.7,759.0,5.0,16.5,165.0,8.0,7.2,97.25177,Karachi,7,5,10,105.82292,102.76041,106.9439910252889,13.627175411985608,-0.08099523
2025-10-25 08:00:00+00:00,19.3,15.0,541.0,4.2,13.6,165.0,9.0,6.7,96.586876,Karachi,8,5,10,104.96875,103.364586,106.59474627176921,13.78647549947881,-0.079851136
2025-10-25 09:00:00+00:00,20.1,15.0,420.0,4.5,11.3,162.0,10.0,5.05,95.94858,Karachi,9,5,10,104.47917,103.77084,106.23930486043294,13.952359896362237,-0.08164875
2025-10-25 10:00:00+00:00,20.3,14.7,402.0,4.0,10.0,159.0,10.0,2.95,95.36348,Karachi,10,5,10,104.20833,103.97917,105.87076950073242,14.124094496399499,-0.0848766
2025-10-25 11:00:00+00:00,20.6,14.9,483.0,4.7,9.4,154.0,10.0,1.2,94.84043,Karachi,11,5,10,104.03125,104.020836,105.48781871795654,14.299644176760838,-0.08834671
2025-10-25 12:00:00+00:00,24.6,18.0,732.0,9.6,8.7,138.0,13.0,0.25,112.62754,Karachi,12,5,10,130.90987,122.61904,104.72605514526367,13.341345111856308,-0.13965583
2025-10-25 13:00:00+00:00,26.9,22.4,1366.0,19.7,9.3,115.0,11.0,0.0,125.595245,Karachi,13,5,10,145.79082,133.0357,103.88457298278809,11.084690686616398,-0.13852431
2025-10-25 14:00:00+00:00,28.9,25.2,2168.0,33.4,10.2,84.0,9.0,0.0,124.31971,Karachi,14,5,10,142.38945,128.35884,103.131667137146,8.716258915773983,-0.12690364
2025-10-25 15:00:00+00:00,29.9,26.4,2561.0,43.2,10.9,61.0,7.0,0.0,109.438774,Karachi,15,5,10,120.28061,107.73809,102.67992401123047,8.043843339993861,-0.09013785
2025-10-25 16:00:00+00:00,31.2,27.6,2161.0,45.7,11.5,53.0,7.0,0.0,89.68972,Karachi,16,5,10,103.666664,104.21874,102.0975513458252,8.464274053200304,-0.13482583
2025-10-25 17:00:00+00:00,32.8,29.0,1353.0,44.1,12.0,53.0,8.0,0.0,87.22518,Karachi,17,5,10,103.28125,105.94792,101.42854849497478,8.985145216967034,-0.15545966
2025-10-25 18:00:00+00:00,33.8,29.7,711.0,40.5,12.0,56.0,8.0,0.0,84.75178,Karachi,18,5,10,103.083336,107.39584,100.66473356882732,9.596715112564434,-0.17783241
2025-10-25 19:00:00+00:00,32.9,28.9,470.0,34.4,11.2,60.0,8.0,0.0,82.393616,Karachi,19,5,10,103.01043,108.17708,99.80569966634114,10.276293018174819,-0.20014298
2025-10-25 20:00:00+00:00,30.9,26.9,395.0,26.3,9.8,67.0,7.0,0.0,80.15071,Karachi,20,5,10,102.93751,108.38542,98.85624980926514,11.001434676722335,-0.22136535
2025-10-25 21:00:00+00:00,28.6,24.8,360.0,19.6,8.8,73.0,7.0,0.0,78.138306,Karachi,21,5,10,102.65626,108.375,97.8346684773763,11.746363103955229,-0.23883544
2025-10-25 22:00:00+00:00,26.6,23.0,307.0,14.6,8.2,76.0,7.0,0.0,76.4539,Karachi,22,5,10,102.07293,108.489586,96.76720905303955,12.485294061396674,-0.25098747
2025-10-25 23:00:00+00:00,24.8,21.5,295.0,11.0,7.9,79.0,6.0,0.0,75.26595,Karachi,23,5,10,101.09376,108.979164,95.69105052947998,13.189404894584767,-0.2554837
2025-10-26 00:00:00+00:00,24.0,21.0,371.0,11.7,8.3,74.0,6.0,0.0,74.48582,Karachi,0,6,10,100.197914,109.34374,94.61971314748128,13.8358278055467,-0.2566131
2025-10-26 01:00:00+00:00,24.2,21.2,634.0,19.5,9.6,69.0,5.0,0.0,74.104614,Karachi,1,6,10,99.37943,109.35417,93.56659571329753,14.40786321393891,-0.25432646
2025-10-26 02:00:00+00:00,27.0,24.4,986.0,30.0,11.4,62.0,5.0,0.1,73.86525,Karachi,2,6,10,98.90957,109.07292,92.52308241526286,14.902511622297384,-0.2532042
2025-10-26 03:00:00+00:00,31.4,29.6,1179.0,34.8,13.0,66.0,4.0,0.85,73.63475,Karachi,3,6,10,98.48404,108.84376,91.48769537607829,15.327524346806555,-0.25231794
2025-10-26 04:00:00+00:00,31.7,29.3,1062.0,28.6,14.5,90.0,4.0,2.5,73.48404,Karachi,4,6,10,98.01418,108.697914,90.46560605367024,15.687053166939188,-0.25027138
2025-10-26 05:00:00+00:00,29.2,25.8,786.0,16.9,15.9,124.0,4.0,4.7,72.96099,Karachi,5,6,10,97.89007,108.22917,89.42689450581868,15.996356171494844,-0.254664
2025-10-26 06:00:00+00:00,18.2,16.0,559.0,7.7,16.2,149.0,4.0,6.6,72.94326,Karachi,6,6,10,97.668434,107.17708,88.39667892456055,16.23687886681619,-0.2531542
2025-10-26 07:00:00+00:00,13.4,11.2,456.0,4.4,14.5,157.0,4.0,7.45,72.78369,Karachi,7,6,10,97.25177,105.82292,87.37717564900716,16.42379089239565,-0.2515952
2025-10-26 08:00:00+00:00,12.9,10.5,403.0,3.7,11.7,157.0,5.0,6.85,72.473404,Karachi,8,6,10,96.586876,104.96875,86.37244764963786,16.572787044012475,-0.24965578
2025-10-26 09:00:00+00:00,13.2,10.9,384.0,3.9,9.6,154.0,5.0,5.15,72.07446,Karachi,9,6,10,95.94858,104.47917,85.3776928583781,16.689098794321506,-0.24882197
2025-10-26 10:00:00+00:00,14.1,11.6,405.0,4.1,8.8,152.0,5.0,3.0,71.711,Karachi,10,6,10,95.36348,104.20833,84.39217281341553,16.771937003332404,-0.24802452
2025-10-26 11:00:00+00:00,15.1,12.4,461.0,5.2,8.6,148.0,5.0,1.2,89.66837,Karachi,11,6,10,94.84043,104.03125,84.17667039235432,16.664735774941164,-0.054534316
2025-10-26 12:00:00+00:00,28.0,23.4,516.0,8.6,8.8,136.0,9.0,0.25,107.10034,Karachi,12,6,10,112.62754,130.90987,83.94637044270833,16.288403992686117,-0.04907502
2025-10-26 13:00:00+00:00,29.6,26.5,567.0,16.3,10.1,121.0,8.0,0.0,116.87925,Karachi,13,6,10,125.595245,145.79082,83.58320395151775,15.391921645524917,-0.0693975
2025-10-26 14:00:00+00:00,31.9,29.2,619.0,26.7,11.8,99.0,6.0,0.0,116.24148,Karachi,14,6,10,124.31971,142.38945,83.24661095937093,14.526347386636633,-0.06497949
2025-10-26 15:00:00+00:00,33.4,30.9,648.0,33.8,13.1,83.0,5.0,0.0,105.61223,Karachi,15,6,10,109.438774,120.28061,83.08717155456543,14.244634388347212,-0.034965172
2025-10-26 16:00:00+00:00,33.2,30.7,647.0,34.9,13.6,76.0,4.0,0.0,89.88096,Karachi,16,6,10,89.68972,103.666664,83.09513982137044,14.248541304011717,0.002132222
2025-10-26 17:00:00+00:00,31.9,29.7,623.0,32.5,13.6,73.0,4.0,0.0,73.085106,Karachi,17,6,10,87.22518,103.28125,82.5059700012207,14.36223005896708,-0.16211002
2025-10-26 18:00:00+00:00,30.0,28.1,578.0,28.6,13.3,74.0,4.0,0.0,73.14716,Karachi,18,6,10,84.75178,103.083336,82.02244440714519,14.478209238453186,-0.13692473
2025-10-26 19:00:00+00:00,27.5,25.8,496.0,22.5,12.7,81.0,3.0,0.0,73.00532,Karachi,19,6,10,82.393616,103.01043,81.63126532236735,14.594109567542427,-0.113944486
