date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-14 10:00:00+00:00,56.3,20.8,320.0,5.9,15.6,71.0,61.0,2.55,70.797874,Karachi,10,3,8,70.23049,63.76773,70.6183516184489,0.815425689192835,0.008078868
2025-08-14 11:00:00+00:00,55.4,20.0,354.0,7.3,15.6,63.0,62.0,1.6,70.73582,Karachi,11,3,8,70.611694,63.492905,70.62352339426677,0.8157751743600542,0.0017578196
2025-08-14 12:00:00+00:00,61.2,22.9,393.0,13.7,16.5,54.0,67.0,0.3,70.567375,Karachi,12,3,8,71.05496,63.253548,70.60320727030437,0.810618589465752,-0.00686211
2025-08-14 13:00:00+00:00,58.7,21.7,445.0,18.4,16.4,45.0,61.0,0.15,70.62943,Karachi,13,3,8,71.276596,62.996452,70.57624212900798,0.797908731012224,-0.009079605
2025-08-14 14:00:00+00:00,53.3,21.3,501.0,24.8,16.2,33.0,52.0,0.0,70.68262,Karachi,14,3,8,71.28546,62.85461,70.55112361907959,0.7839787869456138,-0.008456763
2025-08-14 15:00:00+00:00,47.8,21.3,519.0,29.6,15.9,24.0,46.0,0.0,70.73582,Karachi,15,3,8,71.19681,62.783688,70.53191566467285,0.7730423178222318,-0.0064748814
2025-08-14 16:00:00+00:00,46.3,22.1,469.0,31.4,15.5,21.0,44.0,0.0,70.71809,Karachi,16,3,8,71.03723,62.92553,70.51861794789632,0.7666908940586536,-0.004492647
2025-08-14 17:00:00+00:00,47.5,22.3,382.0,31.5,14.9,21.0,44.0,0.0,70.71808,Karachi,17,3,8,70.86879,63.218082,70.51233832041423,0.7643116036673464,-0.002126621
2025-08-14 18:00:00+00:00,48.4,21.9,309.0,30.7,14.2,22.0,45.0,0.0,70.762405,Karachi,18,3,8,70.549644,63.696815,70.5212033589681,0.7659951439266014,0.0030157617
2025-08-14 19:00:00+00:00,49.6,21.5,270.0,28.7,13.0,23.0,45.0,0.0,70.8156,Karachi,19,3,8,70.07092,64.34397,70.55223147074382,0.7620346459572203,0.010627442
2025-08-14 20:00:00+00:00,50.4,21.6,247.0,25.6,11.6,26.0,46.0,0.0,70.86879,Karachi,20,3,8,69.62766,64.991135,70.60394509633382,0.738306666197316,0.0178252
2025-08-14 21:00:00+00:00,50.8,21.7,233.0,23.0,11.3,28.0,50.0,0.0,70.9929,Karachi,21,3,8,69.140076,65.6649,70.68114598592122,0.6725213868468111,0.02679808
2025-08-14 22:00:00+00:00,52.0,22.1,205.0,20.8,12.8,31.0,61.0,0.0,71.17021,Karachi,22,3,8,68.90072,66.11702,70.77570819854736,0.5617213867709266,0.0329386
2025-08-14 23:00:00+00:00,69.4,23.5,187.0,19.0,15.4,33.0,75.0,0.0,71.36525,Karachi,23,3,8,69.06029,66.26773,70.87174828847249,0.43940340731783795,0.033376087
2025-08-15 00:00:00+00:00,69.4,26.8,246.0,28.9,19.0,24.0,73.0,0.0,71.57802,Karachi,0,4,8,69.44149,66.09929,70.9607702891032,0.34285971575254237,0.030767312
2025-08-15 01:00:00+00:00,61.5,27.4,460.0,29.0,23.4,25.0,80.0,0.0,71.711,Karachi,1,4,8,70.274826,66.11702,71.02061080932617,0.3432641055002057,0.020436514
2025-08-15 02:00:00+00:00,70.8,29.2,750.0,29.1,29.4,28.0,89.0,0.25,72.02127,Karachi,2,4,8,70.93085,66.241135,71.06604512532552,0.3985744063781089,0.015373052
2025-08-15 03:00:00+00:00,85.2,31.7,946.0,27.6,33.3,34.0,95.0,1.25,72.42907,Karachi,3,4,8,71.436165,66.51596,71.1074161529541,0.481554783432257,0.013899188
2025-08-15 04:00:00+00:00,97.8,34.0,966.0,23.5,33.4,47.0,97.0,2.9,73.182625,Karachi,4,4,8,71.67553,66.90603,71.17021179199219,0.6332347750978731,0.021026637
2025-08-15 05:00:00+00:00,93.6,33.9,892.0,18.0,31.5,64.0,96.0,4.55,74.32624,Karachi,5,4,8,71.338646,67.65958,71.2946949005127,0.9036863341107065,0.041879047
2025-08-15 06:00:00+00:00,83.4,30.9,798.0,13.2,29.3,80.0,93.0,2.65,75.40781,Karachi,6,4,8,71.21454,68.17375,71.4694143931071,1.2329099952335287,0.058882188
2025-08-15 07:00:00+00:00,78.2,29.7,696.0,9.7,27.0,94.0,88.0,4.7,76.19682,Karachi,7,4,8,71.14362,68.643616,71.67996438344319,1.5623260891518091,0.07102815
2025-08-15 08:00:00+00:00,76.8,30.4,574.0,6.9,24.5,107.0,82.0,7.5,76.88831,Karachi,8,4,8,71.019516,69.19325,71.92449760437012,1.8812049212946713,0.0826364
2025-08-15 09:00:00+00:00,76.1,30.9,476.0,5.5,22.6,114.0,78.0,7.0,77.66845,Karachi,9,4,8,70.88653,69.742905,72.20707766215007,2.200737036936565,0.09567292
2025-08-15 10:00:00+00:00,77.8,31.4,420.0,5.7,22.1,113.0,80.0,4.45,78.51064,Karachi,10,4,8,70.797874,70.23049,72.52844301859538,2.52522118154303,0.108940676
2025-08-15 11:00:00+00:00,79.9,31.7,388.0,7.2,22.2,107.0,84.0,2.45,79.450356,Karachi,11,4,8,70.73582,70.611694,72.89154879252116,2.8605269482533964,0.12319839
2025-08-15 12:00:00+00:00,63.1,25.7,371.0,9.3,20.5,93.0,65.0,1.25,80.487595,Karachi,12,4,8,70.567375,71.05496,73.30489126841228,3.2059578549168406,0.14057799
2025-08-15 13:00:00+00:00,64.0,25.5,374.0,14.6,19.1,75.0,65.0,0.3,80.735825,Karachi,13,4,8,70.62943,71.276596,73.72599093119304,3.490376245546209,0.14309037
2025-08-15 14:00:00+00:00,62.4,24.9,391.0,22.1,17.2,51.0,65.0,0.0,81.0727,Karachi,14,4,8,70.68262,71.28546,74.15891106923421,3.7324467273378232,0.1469963
2025-08-15 15:00:00+00:00,61.9,25.1,396.0,28.5,15.8,31.0,65.0,0.0,81.391846,Karachi,15,4,8,70.73582,71.19681,74.60291226704915,3.9358062416120507,0.15064545
2025-08-15 16:00:00+00:00,62.4,25.3,377.0,32.9,15.5,21.0,64.0,0.0,81.72872,Karachi,16,4,8,70.71809,71.03723,75.06168874104817,4.101521419447287,0.15569758
2025-08-15 17:00:00+00:00,62.6,25.7,346.0,36.2,15.8,16.0,62.0,0.0,82.012405,Karachi,17,4,8,70.71808,70.86879,75.53228569030762,4.227484760917387,0.15970919
2025-08-15 18:00:00+00:00,61.0,27.1,316.0,37.9,15.9,13.0,60.0,0.0,82.31383,Karachi,18,4,8,70.762405,70.549644,76.0135949452718,4.317432688238237,0.16324235
2025-08-15 19:00:00+00:00,61.7,27.7,288.0,37.4,15.5,13.0,59.0,0.0,82.77482,Karachi,19,4,8,70.8156,70.07092,76.51189581553142,4.3810900520779255,0.16887835
2025-08-15 20:00:00+00:00,61.0,27.2,262.0,35.3,14.9,14.0,59.0,0.0,83.32447,Karachi,20,4,8,70.86879,69.62766,77.03088251749675,4.421110648697698,0.17575693
2025-08-15 21:00:00+00:00,59.6,26.0,241.0,33.1,14.6,16.0,59.0,0.0,83.82093,Karachi,21,4,8,70.9929,69.140076,77.56538391113281,4.434812511859374,0.18069461
2025-08-15 22:00:00+00:00,56.9,25.0,223.0,31.6,14.3,16.0,56.0,0.0,84.202126,Karachi,22,4,8,71.17021,68.90072,78.10838031768799,4.4155149246754375,0.1831091
2025-08-15 23:00:00+00:00,55.8,24.3,212.0,30.0,14.2,15.0,53.0,0.0,84.45922,Karachi,23,4,8,71.36525,69.06029,78.65396245320638,4.3546341375761815,0.18347825
2025-08-16 00:00:00+00:00,55.1,24.6,224.0,29.0,16.9,16.0,54.0,0.0,84.530136,Karachi,0,5,8,71.57802,69.44149,79.19363403320312,4.240671729529833,0.18095106
2025-08-16 01:00:00+00:00,61.5,25.4,282.0,27.0,19.9,19.0,70.0,0.0,84.3351,Karachi,1,5,8,71.711,70.274826,79.71963818868001,4.050873851267809,0.17604133
2025-08-16 02:00:00+00:00,70.3,26.8,363.0,24.1,24.3,25.0,92.0,0.3,84.1578,Karachi,2,5,8,72.02127,70.93085,80.22532685597737,3.7976847609727393,0.1685131
2025-08-16 03:00:00+00:00,86.8,28.4,417.0,20.9,28.2,36.0,106.0,1.35,83.94503,Karachi,3,5,8,72.42907,71.436165,80.70515855153401,3.4844016463207503,0.15899639
2025-08-16 04:00:00+00:00,89.4,29.6,419.0,17.2,31.8,58.0,104.0,3.05,83.65248,Karachi,4,5,8,73.182625,71.67553,81.1414025624593,3.1400293917163986,0.14306478
2025-08-16 05:00:00+00:00,83.1,30.5,394.0,13.0,35.1,85.0,93.0,5.7,83.262405,Karachi,5,5,8,74.32624,71.338646,81.51374276479085,2.8091463313237,0.12022894
2025-08-16 06:00:00+00:00,80.6,32.7,366.0,9.6,36.3,109.0,83.0,8.7,82.961,Karachi,6,5,8,75.40781,71.21454,81.82845910390218,2.501607734348642,0.10016459
2025-08-16 07:00:00+00:00,76.4,33.1,336.0,6.9,33.9,127.0,76.0,10.1,83.120575,Karachi,7,5,8,76.19682,71.14362,82.11694876352946,2.2056425426868933,0.09086667
2025-08-16 08:00:00+00:00,69.4,31.4,303.0,4.8,29.3,141.0,70.0,9.7,83.42199,Karachi,8,5,8,76.88831,71.019516,82.38918526967366,1.9164908457750958,0.0849762
2025-08-16 09:00:00+00:00,65.2,30.4,288.0,4.2,25.4,146.0,65.0,7.85,83.510635,Karachi,9,5,8,77.66845,70.88653,82.63260968526204,1.642211224370665,0.07521955
2025-08-16 10:00:00+00:00,63.6,30.0,307.0,5.4,23.2,136.0,62.0,4.65,83.46632,Karachi,10,5,8,78.51064,70.797874,82.83909606933594,1.3942257546459291,0.063121036
2025-08-16 11:00:00+00:00,61.9,28.8,345.0,8.0,21.7,117.0,61.0,2.15,83.34221,Karachi,11,5,8,79.450356,70.73582,83.00125662485759,1.1950506702511627,0.048984718
2025-08-16 12:00:00+00:00,66.6,34.1,374.0,10.1,25.0,127.0,60.0,1.05,83.085106,Karachi,12,5,8,80.487595,70.567375,83.10948626200359,1.0684154591250385,0.032272194
2025-08-16 13:00:00+00:00,60.3,30.0,387.0,15.0,22.2,100.0,56.0,0.25,83.82979,Karachi,13,5,8,80.735825,70.62943,83.23840141296387,0.9496102860754193,0.038322065
2025-08-16 14:00:00+00:00,52.2,26.2,392.0,21.9,18.3,64.0,49.0,0.0,84.22872,Karachi,14,5,8,81.0727,70.68262,83.36990229288737,0.8499597716328858,0.038928285
2025-08-16 15:00:00+00:00,49.9,24.2,384.0,27.5,15.3,35.0,45.0,0.0,84.34397,Karachi,15,5,8,81.391846,70.73582,83.49290752410889,0.7601173447150487,0.036270533
2025-08-16 16:00:00+00:00,50.9,23.7,357.0,30.9,14.3,23.0,44.0,0.0,84.26418,Karachi,16,5,8,81.72872,70.71809,83.5985517501831,0.6757784511894442,0.031022893
2025-08-16 17:00:00+00:00,52.7,24.1,316.0,32.9,14.2,19.0,45.0,0.0,84.122345,Karachi,17,5,8,82.012405,70.71808,83.68646589914958,0.5925833415759081,0.025727078
2025-08-16 18:00:00+00:00,51.3,24.9,276.0,33.2,14.2,18.0,46.0,0.0,83.98049,Karachi,18,5,8,82.31383,70.762405,83.7559102376302,0.5176510490536336,0.020247681
2025-08-16 19:00:00+00:00,50.6,24.4,235.0,30.8,13.8,19.0,46.0,0.0,83.78546,Karachi,19,5,8,82.77482,70.8156,83.798020362854,0.4736038434809248,0.012209547
2025-08-16 20:00:00+00:00,48.8,23.0,195.0,26.6,13.4,22.0,45.0,0.0,83.49291,Karachi,20,5,8,83.32447,70.86879,83.80503877003987,0.46748973952423567,0.0020215162
2025-08-16 21:00:00+00:00,46.9,21.5,168.0,22.8,13.1,25.0,44.0,0.0,83.120575,Karachi,21,5,8,83.82093,70.9929,83.77585728963216,0.4878690960646101,-0.008355377
2025-08-16 22:00:00+00:00,45.2,20.4,153.0,20.1,12.9,26.0,42.0,0.0,82.721634,Karachi,22,5,8,84.202126,71.17021,83.71417013804118,0.5238954780018961,-0.017582592
2025-08-16 23:00:00+00:00,43.4,19.5,152.0,17.9,13.0,27.0,41.0,0.0,82.313835,Karachi,23,5,8,84.45922,71.36525,83.62477906545003,0.5720591334002115,-0.02540144
2025-08-17 00:00:00+00:00,39.1,18.5,184.0,18.1,13.5,25.0,34.0,0.0,81.888306,Karachi,0,6,8,84.530136,71.57802,83.51470279693604,0.6403685643780447,-0.031253118
2025-08-17 01:00:00+00:00,40.9,18.2,285.0,17.5,15.1,27.0,40.0,0.0,81.34753,Karachi,1,6,8,84.3351,71.711,83.39022064208984,0.7542159318289287,-0.03542501
2025-08-17 02:00:00+00:00,47.5,19.4,420.0,16.5,17.5,31.0,49.0,0.3,80.70923,Karachi,2,6,8,84.1578,72.02127,83.24653021494548,0.9133401319781522,-0.04097743
2025-08-17 03:00:00+00:00,51.9,20.7,503.0,15.1,19.7,40.0,54.0,1.3,80.0532,Karachi,3,6,8,83.94503,72.42907,83.08437061309814,1.1085582870849746,-0.046361655
2025-08-17 04:00:00+00:00,51.6,21.8,484.0,12.8,21.8,60.0,54.0,3.35,79.370575,Karachi,4,6,8,83.65248,73.182625,82.90595785776775,1.3346602888326802,-0.05118684
2025-08-17 05:00:00+00:00,51.6,23.5,413.0,9.9,23.8,86.0,51.0,6.05,78.679085,Karachi,5,6,8,83.262405,74.32624,82.71498616536458,1.5857302896257341,-0.0550467
2025-08-17 06:00:00+00:00,54.4,25.8,355.0,7.6,25.0,108.0,48.0,8.5,78.05852,Karachi,6,6,8,82.961,75.40781,82.51071612040202,1.846914953048618,-0.059093807
2025-08-17 07:00:00+00:00,56.5,28.0,332.0,6.0,25.2,127.0,47.0,9.2,77.44681,Karachi,7,6,8,83.120575,76.19682,82.2743091583252,2.109864022291512,-0.06825948
2025-08-17 08:00:00+00:00,55.4,28.5,321.0,4.9,24.6,142.0,46.0,8.65,76.99468,Karachi,8,6,8,83.42199,76.88831,82.00650469462077,2.351882968984861,-0.07704572
2025-08-17 09:00:00+00:00,54.7,28.8,320.0,4.8,23.6,147.0,45.0,7.5,76.73758,Karachi,9,6,8,83.510635,77.66845,81.7242940266927,2.560645868382474,-0.081104115
2025-08-17 10:00:00+00:00,53.1,28.2,333.0,5.9,22.0,136.0,42.0,5.25,76.59574,Karachi,10,6,8,83.46632,78.51064,81.43802007039388,2.735510542975348,-0.08231554
2025-08-17 11:00:00+00:00,48.9,26.1,356.0,8.1,20.1,114.0,39.0,2.6,76.436165,Karachi,11,6,8,83.34221,79.450356,81.15026823679607,2.8856075105372763,-0.0828637
2025-08-17 12:00:00+00:00,45.5,26.5,375.0,12.0,21.8,111.0,31.0,1.15,76.1968,Karachi,12,6,8,83.085106,80.487595,80.86325550079346,3.024041517318108,-0.082906626
2025-08-17 13:00:00+00:00,41.0,23.2,385.0,16.9,20.2,87.0,31.0,0.2,75.52305,Karachi,13,6,8,83.82979,80.735825,80.51714134216309,3.142786347317507,-0.09909055
2025-08-17 14:00:00+00:00,38.8,21.5,391.0,23.7,18.0,53.0,30.0,0.0,74.92021,Karachi,14,6,8,84.22872,81.0727,80.12928676605225,3.2377721989320096,-0.11051468
2025-08-17 15:00:00+00:00,39.2,21.1,392.0,29.0,16.4,28.0,30.0,0.0,74.50354,Karachi,15,6,8,84.34397,81.391846,79.71926879882812,3.303249980626981,-0.116670236
2025-08-17 16:00:00+00:00,39.8,21.2,393.0,31.2,16.1,19.0,30.0,0.0,74.228714,Karachi,16,6,8,84.26418,81.72872,79.30112425486247,3.337906529412721,-0.11909531
2025-08-17 17:00:00+00:00,40.4,21.4,390.0,31.8,16.4,17.0,31.0,0.0,74.007095,Karachi,17,6,8,84.122345,82.012405,78.87965552012126,3.341286991744922,-0.1202445
2025-08-17 18:00:00+00:00,40.4,21.8,371.0,32.2,16.6,17.0,31.0,0.0,73.76773,Karachi,18,6,8,83.98049,82.31383,78.45412381490071,3.313634311562571,-0.12160873
2025-08-17 19:00:00+00:00,40.4,22.1,320.0,33.2,16.3,15.0,29.0,0.0,73.492905,Karachi,19,6,8,83.78546,82.77482,78.02526728312175,3.259237498332515,-0.12284418
2025-08-17 20:00:00+00:00,38.5,23.2,253.0,34.0,15.8,13.0,27.0,0.0,73.28901,Karachi,20,6,8,83.49291,83.32447,77.60010464986165,3.1795484363038424,-0.122212805
2025-08-17 21:00:00+00:00,38.0,22.6,202.0,33.5,15.4,13.0,25.0,0.0,73.30674,Karachi,21,6,8,83.120575,83.82093,77.19119485219319,3.0678101943335947,-0.11806746
2025-08-17 22:00:00+00:00,37.4,21.3,168.0,30.6,15.0,15.0,24.0,0.0,73.40425,Karachi,22,6,8,82.721634,84.202126,76.80297056833903,2.9236778392137537,-0.11263538
2025-08-17 23:00:00+00:00,36.9,20.3,149.0,26.5,14.7,18.0,25.0,0.0,73.48405,Karachi,23,6,8,82.313835,84.45922,76.4350627263387,2.750482928767153,-0.107269794
2025-08-18 00:00:00+00:00,36.0,18.8,178.0,21.5,13.1,25.0,29.0,0.0,73.55496,Karachi,0,0,8,81.888306,84.530136,76.08784008026123,2.5508923503872185,-0.10176475
2025-08-18 01:00:00+00:00,39.3,21.1,295.0,22.9,15.0,23.0,32.0,0.0,73.581566,Karachi,1,0,8,81.34753,84.3351,75.76425838470459,2.338397602649513,-0.095466465
2025-08-18 02:00:00+00:00,43.4,23.7,460.0,24.6,17.8,21.0,36.0,0.3,73.83865,Karachi,2,0,8,80.70923,84.1578,75.47798442840576,2.1167523798060146,-0.0851275
2025-08-18 03:00:00+00:00,47.0,25.0,578.0,24.5,20.9,31.0,37.0,1.35,74.21986,Karachi,3,0,8,80.0532,83.94503,75.23492844899495,1.8914820129222345,-0.07286834
2025-08-18 04:00:00+00:00,49.8,27.2,603.0,21.0,25.2,65.0,34.0,3.3,74.60107,Karachi,4,0,8,79.370575,83.65248,75.03619893391927,1.6764035456639381,-0.060091645
2025-08-18 05:00:00+00:00,45.4,27.1,582.0,15.6,29.9,110.0,28.0,5.9,75.07979,Karachi,5,0,8,78.679085,83.262405,74.88622824350993,1.486593088729006,-0.04574655
2025-08-18 06:00:00+00:00,39.5,27.8,563.0,11.1,31.8,146.0,22.0,7.95,75.39893,Karachi,6,0,8,78.05852,82.961,74.77541224161784,1.3308019898653105,-0.03407167
2025-08-18 07:00:00+00:00,38.9,29.6,564.0,8.0,28.4,164.0,17.0,8.95,75.57623,Karachi,7,0,8,77.44681,83.120575,74.69747161865234,1.217498253590942,-0.024153028
2025-08-18 08:00:00+00:00,36.2,28.9,566.0,5.7,22.2,173.0,13.0,7.8,75.71808,Karachi,8,0,8,76.99468,83.42199,74.6442797978719,1.1380666813023232,-0.016580414
2025-08-18 09:00:00+00:00,33.4,27.6,562.0,5.0,17.7,172.0,11.0,5.5,75.75355,Karachi,9,0,8,76.73758,83.510635,74.60327847798665,1.0753710855826792,-0.012823335
2025-08-18 10:00:00+00:00,34.3,28.3,533.0,6.3,16.9,160.0,13.0,3.65,75.64716,Karachi,10,0,8,76.59574,83.46632,74.56375439961751,1.014675454843005,-0.012384212
2025-08-18 11:00:00+00:00,37.4,28.5,498.0,9.2,17.7,139.0,17.0,1.95,83.71597,Karachi,11,0,8,76.436165,83.34221,74.86707973480225,2.103093547123685,0.09524036
2025-08-18 12:00:00+00:00,38.0,28.2,503.0,13.0,16.7,109.0,17.0,0.9,106.67516,Karachi,12,0,8,76.1968,83.085106,76.13701152801514,6.830270336676033,0.39999533
2025-08-18 13:00:00+00:00,40.7,27.9,605.0,18.9,18.2,91.0,20.0,0.2,116.02891,Karachi,13,0,8,75.52305,83.82979,77.82475566864014,10.623256981869847,0.53633773
2025-08-18 14:00:00+00:00,43.8,28.6,747.0,27.1,20.3,67.0,24.0,0.0,111.9898,Karachi,14,0,8,74.92021,84.22872,79.36932182312012,12.67861938558788,0.49478754
2025-08-18 15:00:00+00:00,44.4,28.0,805.0,32.6,21.4,48.0,27.0,0.0,95.195564,Karachi,15,0,8,74.50354,84.34397,80.23148949940999,13.031974194323722,0.2777321
2025-08-18 16:00:00+00:00,43.9,27.1,698.0,33.4,20.9,39.0,27.0,0.0,77.67731,Karachi,16,0,8,74.228714,84.26418,80.37518088022868,12.981825226532363,0.04645902
2025-08-18 17:00:00+00:00,41.6,25.0,508.0,31.6,19.6,36.0,26.0,0.0,78.200356,Karachi,17,0,8,74.007095,84.122345,80.54990005493164,12.920465383560542,0.056660246
2025-08-18 18:00:00+00:00,39.8,24.2,351.0,29.1,18.0,35.0,25.0,0.0,78.5195,Karachi,18,0,8,73.76773,83.98049,80.74789047241211,12.84822384482346,0.06441529
2025-08-18 19:00:00+00:00,37.4,22.9,275.0,26.2,16.1,35.0,24.0,0.0,78.73227,Karachi,19,0,8,73.492905,83.78546,80.96619733174641,12.763827638507276,0.071290754
2025-08-18 20:00:00+00:00,34.6,21.6,234.0,22.6,14.0,37.0,22.0,0.0,78.80319,Karachi,20,0,8,73.28901,83.49291,81.19595495859782,12.668901078398774,0.07523888
2025-08-18 21:00:00+00:00,32.9,20.8,204.0,19.6,12.4,39.0,20.0,0.0,78.66135,Karachi,21,0,8,73.30674,83.120575,81.41906356811523,12.570694215044302,0.07304385
2025-08-18 22:00:00+00:00,31.3,20.0,161.0,17.2,11.5,40.0,18.0,0.0,78.50177,Karachi,22,0,8,73.40425,82.721634,81.63146018981934,12.472064100006056,0.06944446
2025-08-18 23:00:00+00:00,29.3,19.0,129.0,15.3,11.1,42.0,16.0,0.0,78.38653,Karachi,23,0,8,73.48405,82.313835,81.8357302347819,12.372572434881702,0.066714905
2025-08-19 00:00:00+00:00,25.4,19.7,163.0,11.3,11.2,58.0,10.0,0.0,78.27128,Karachi,0,1,8,73.55496,81.888306,82.03224341074626,12.272379730772917,0.06411962
2025-08-19 01:00:00+00:00,27.6,21.2,337.0,15.9,12.7,53.0,10.0,0.0,78.35106,Karachi,1,1,8,73.581566,81.34753,82.23097229003906,12.167757339928103,0.06481913
2025-08-19 02:00:00+00:00,31.2,24.6,577.0,22.1,15.0,47.0,11.0,0.2,78.35994,Karachi,2,1,8,73.83865,80.70923,82.41935920715332,12.066755371090807,0.061231967
2025-08-19 03:00:00+00:00,35.2,26.0,712.0,25.2,17.6,51.0,17.0,1.25,78.43973,Karachi,3,1,8,74.21986,80.0532,82.59518718719482,11.972459529946871,0.056856368
2025-08-19 04:00:00+00:00,43.2,26.9,633.0,22.0,21.0,77.0,32.0,2.75,78.528366,Karachi,4,1,8,74.60107,79.370575,82.75882466634114,11.884965881014134,0.052644014
2025-08-19 05:00:00+00:00,60.3,29.6,450.0,15.6,24.8,114.0,52.0,4.85,78.50177,Karachi,5,1,8,75.07979,78.679085,82.90140724182129,11.809120499213257,0.045577936
2025-08-19 06:00:00+00:00,63.6,30.5,317.0,11.2,27.0,139.0,64.0,5.3,78.723404,Karachi,6,1,8,75.39893,78.05852,83.0399268468221,11.736566074213771,0.044091746
2025-08-19 07:00:00+00:00,66.1,32.2,298.0,10.4,26.6,143.0,63.0,2.5,78.96277,Karachi,7,1,8,75.57623,77.44681,83.18103249867757,11.6630580805381,0.04480953
2025-08-19 08:00:00+00:00,73.3,35.9,330.0,11.4,24.7,136.0,54.0,2.0,79.19327,Karachi,8,1,8,75.71808,76.99468,83.32583204905193,11.587704555211653,0.045896426
2025-08-19 09:00:00+00:00,55.8,31.1,381.0,14.1,22.7,123.0,46.0,2.3,79.813835,Karachi,9,1,8,75.75355,76.73758,83.495010693868,11.501664048493884,0.053598646
2025-08-19 10:00:00+00:00,47.5,27.3,457.0,18.9,21.1,102.0,39.0,0.7,80.124115,Karachi,10,1,8,75.64716,76.59574,83.68155034383138,11.404746241034157,0.059182014
2025-08-19 11:00:00+00:00,41.3,26.1,552.0,25.5,19.4,76.0,32.0,0.5,80.03546,Karachi,11,1,8,83.71597,76.436165,83.52819569905598,11.428982614523692,-0.043964267
2025-08-19 12:00:00+00:00,58.8,36.8,617.0,45.0,19.7,48.0,41.0,0.1,79.82269,Karachi,12,1,8,106.67516,76.1968,82.4093427658081,10.325575004776836,-0.25172186
2025-08-19 13:00:00+00:00,59.4,37.6,632.0,48.9,19.9,41.0,39.0,0.05,80.58511,Karachi,13,1,8,116.02891,75.52305,80.9325180053711,7.439351505823374,-0.30547383
2025-08-19 14:00:00+00:00,56.9,37.4,617.0,53.9,20.1,32.0,36.0,0.0,81.44503,Karachi,14,1,8,111.9898,74.92021,79.65981928507487,3.4246200373061857,-0.272746
2025-08-19 15:00:00+00:00,53.1,35.5,582.0,55.9,19.9,26.0,33.0,0.0,82.22518,Karachi,15,1,8,95.195564,74.50354,79.11938667297363,1.1024993121496731,-0.13624987
2025-08-19 16:00:00+00:00,46.6,32.0,524.0,52.0,18.8,26.0,29.0,0.0,82.89007,Karachi,16,1,8,77.67731,74.228714,79.33658504486084,1.3015517552550837,0.0671079
2025-08-19 17:00:00+00:00,42.3,29.2,446.0,44.9,17.3,28.0,25.0,0.0,83.32447,Karachi,17,1,8,78.200356,74.007095,79.5500898361206,1.510557632388525,0.06552547
2025-08-19 18:00:00+00:00,40.5,28.3,371.0,38.7,15.9,30.0,22.0,0.0,83.696815,Karachi,18,1,8,78.5195,73.76773,79.76581128438313,1.7130877564991414,0.06593668
2025-08-19 19:00:00+00:00,40.0,27.6,300.0,35.1,14.9,29.0,22.0,0.0,84.06029,Karachi,19,1,8,78.73227,73.492905,79.98781204223633,1.9075239451996275,0.06767261
