date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-05-16 17:00:00+00:00,35.4,20.7,282.0,29.4,14.4,36.0,22.0,0.0,66.17908,Karachi,17,4,5,70.84219,72.01241,69.21616427103679,1.7153450473104528,-0.065824
2025-05-16 18:00:00+00:00,33.5,19.8,240.0,27.4,13.3,36.0,20.0,0.0,66.03724,Karachi,18,4,5,70.85993,72.21631,69.01521873474121,1.7950401854595577,-0.06805952
2025-05-16 19:00:00+00:00,30.9,18.1,213.0,23.7,11.7,38.0,18.0,0.0,65.992905,Karachi,19,4,5,70.75355,72.34929,68.81685860951741,1.8565766330836166,-0.06728487
2025-05-16 20:00:00+00:00,28.9,16.7,193.0,18.8,9.7,42.0,17.0,0.0,65.91312,Karachi,20,4,5,70.53191,72.48226,68.62440872192383,1.909695896478221,-0.06548521
2025-05-16 21:00:00+00:00,28.8,16.4,180.0,14.7,8.2,46.0,17.0,0.0,65.73582,Karachi,21,4,5,70.26595,72.65958,68.43565305074056,1.9635127049298435,-0.06447128
2025-05-16 22:00:00+00:00,28.2,16.0,171.0,12.5,7.3,47.0,17.0,0.0,65.48759,Karachi,22,4,5,70.124115,72.82801,68.24246438344319,2.0175130458366732,-0.06611888
2025-05-16 23:00:00+00:00,28.8,15.7,169.0,11.1,6.9,48.0,18.0,0.0,64.98227,Karachi,23,4,5,70.34574,72.89007,68.0189863840739,2.070756371791772,-0.07624444
2025-05-17 00:00:00+00:00,29.2,15.9,184.0,12.3,7.5,47.0,19.0,0.0,64.432625,Karachi,0,5,5,70.71809,72.81028,67.75709215799968,2.1116185639218426,-0.08888054
2025-05-17 01:00:00+00:00,30.4,16.0,234.0,12.4,9.7,49.0,24.0,0.05,64.14007,Karachi,1,5,5,70.92199,72.89007,67.47451210021973,2.123423311615882,-0.09562509
2025-05-17 02:00:00+00:00,35.0,17.3,300.0,12.4,12.8,53.0,31.0,0.5,63.980495,Karachi,2,5,5,71.05497,72.854614,67.1797423362732,2.0956315312355924,-0.0995634
2025-05-17 03:00:00+00:00,41.1,18.1,337.0,11.7,15.3,60.0,36.0,1.75,63.96277,Karachi,3,5,5,70.96631,72.854614,66.88792816797893,2.0320855523311185,-0.09868824
2025-05-17 04:00:00+00:00,45.3,18.7,317.0,9.6,16.9,75.0,39.0,4.15,64.06028,Karachi,4,5,5,70.75355,72.80142,66.60904200871785,1.9354975775170353,-0.094599746
2025-05-17 05:00:00+00:00,46.4,20.4,268.0,6.8,18.0,94.0,41.0,7.05,64.122345,Karachi,5,5,5,70.48759,72.739365,66.34382359186809,1.8131625237662432,-0.09030302
2025-05-17 06:00:00+00:00,47.4,21.2,230.0,4.7,18.3,108.0,42.0,9.55,64.30851,Karachi,6,5,5,70.08865,72.61525,66.10298426946004,1.672546957326389,-0.08246904
2025-05-17 07:00:00+00:00,46.9,21.1,217.0,3.7,17.2,112.0,42.0,10.95,64.583336,Karachi,7,5,5,69.53014,72.39362,65.89686727523804,1.5306263922669916,-0.071146235
2025-05-17 08:00:00+00:00,46.0,20.5,216.0,3.4,15.2,111.0,42.0,10.65,64.85816,Karachi,8,5,5,68.96277,72.10993,65.72584199905396,1.3966102001475384,-0.059519168
2025-05-17 09:00:00+00:00,45.1,20.1,224.0,3.6,13.8,107.0,41.0,8.85,65.0532,Karachi,9,5,5,68.48405,71.8617,65.58289003372192,1.2720450485544998,-0.050097026
2025-05-17 10:00:00+00:00,44.2,19.7,247.0,3.9,13.6,101.0,39.0,6.15,65.15071,Karachi,10,5,5,68.067375,71.719864,65.46136236190796,1.158633466735161,-0.042849664
2025-05-17 11:00:00+00:00,43.1,19.3,280.0,4.8,14.0,92.0,37.0,3.45,65.13298,Karachi,11,5,5,67.66844,71.66667,65.35571813583374,1.060039029200699,-0.03746889
2025-05-17 12:00:00+00:00,47.3,20.0,302.0,7.1,14.9,84.0,45.0,1.45,65.026596,Karachi,12,5,5,67.30496,80.95238,65.26078621546428,0.9766220065959701,-0.033851385
2025-05-17 13:00:00+00:00,42.7,19.2,304.0,12.5,15.1,70.0,39.0,0.35,64.91135,Karachi,13,5,5,67.127655,83.29082,65.16844002405803,0.8936837258071195,-0.033016328
2025-05-17 14:00:00+00:00,39.2,18.2,297.0,19.8,15.4,52.0,31.0,0.0,64.71632,Karachi,14,5,5,66.914894,76.06293,65.07683261235555,0.8162036161577885,-0.03285633
2025-05-17 15:00:00+00:00,35.2,19.0,288.0,24.7,15.2,38.0,25.0,0.0,64.49468,Karachi,15,5,5,66.666664,70.83333,64.98633337020874,0.7499885193329767,-0.032579727
2025-05-17 16:00:00+00:00,34.0,19.0,285.0,24.7,14.1,35.0,23.0,0.0,64.29079,Karachi,16,5,5,66.40957,70.80673,64.8980507850647,0.6980793035717069,-0.031904772
2025-05-17 17:00:00+00:00,32.7,18.1,281.0,22.2,12.5,37.0,23.0,0.0,64.104614,Karachi,17,5,5,66.17908,70.84219,64.81161483128865,0.6599553089060753,-0.031346206
2025-05-17 18:00:00+00:00,32.1,17.2,268.0,19.9,11.0,39.0,23.0,0.0,63.87412,Karachi,18,5,5,66.03724,70.85993,64.72148482004802,0.6324288990274496,-0.032756068
2025-05-17 19:00:00+00:00,32.5,16.8,234.0,18.5,9.7,39.0,23.0,0.0,63.643623,Karachi,19,5,5,65.992905,70.75355,64.62359809875488,0.608438438365917,-0.035598997
2025-05-17 20:00:00+00:00,32.4,16.8,190.0,17.3,8.6,38.0,22.0,0.0,63.52837,Karachi,20,5,5,65.91312,70.53191,64.52423365910848,0.5828806600550188,-0.036180153
2025-05-17 21:00:00+00:00,31.7,17.1,163.0,16.4,7.9,37.0,22.0,0.0,63.53724,Karachi,21,5,5,65.73582,70.26595,64.432626247406,0.5563493219665953,-0.03344566
2025-05-17 22:00:00+00:00,32.0,17.1,160.0,16.2,7.5,35.0,22.0,0.0,63.599293,Karachi,22,5,5,65.48759,70.124115,64.3539473215739,0.5337316813560133,-0.028834384
2025-05-17 23:00:00+00:00,32.1,16.9,174.0,16.4,7.6,32.0,21.0,0.0,63.696815,Karachi,23,5,5,64.98227,70.34574,64.30038674672444,0.5324342287684649,-0.019781608
2025-05-18 00:00:00+00:00,30.2,15.9,203.0,14.9,8.6,34.0,22.0,0.0,63.803196,Karachi,0,6,5,64.432625,70.71809,64.27416054407756,0.5410692727507872,-0.0097687915
2025-05-18 01:00:00+00:00,30.2,16.2,264.0,13.6,11.6,39.0,27.0,0.05,63.803196,Karachi,1,6,5,64.14007,70.92199,64.26012420654297,0.549010391577927,-0.0052521317
2025-05-18 02:00:00+00:00,38.3,17.5,340.0,11.8,15.7,47.0,33.0,0.55,63.820923,Karachi,2,6,5,63.980495,71.05497,64.25347534815471,0.5534920778705613,-0.002494082
2025-05-18 03:00:00+00:00,41.0,17.3,382.0,9.9,19.0,58.0,37.0,1.9,63.838654,Karachi,3,6,5,63.96277,70.96631,64.24830389022827,0.5568956995126672,-0.0019404256
2025-05-18 04:00:00+00:00,42.0,18.3,359.0,8.0,20.9,74.0,37.0,4.3,63.76773,Karachi,4,6,5,64.06028,70.75355,64.2361143430074,0.5643421086727125,-0.004566779
2025-05-18 05:00:00+00:00,42.6,19.8,302.0,6.1,22.0,92.0,35.0,7.25,63.732265,Karachi,5,6,5,64.122345,70.48759,64.21986103057861,0.5733072053655976,-0.0060833627
2025-05-18 06:00:00+00:00,42.8,21.1,256.0,4.7,22.2,105.0,33.0,9.9,63.679077,Karachi,6,6,5,64.30851,70.08865,64.19363466898601,0.5833839573435581,-0.009787704
2025-05-18 07:00:00+00:00,40.3,20.5,237.0,3.9,21.1,111.0,30.0,11.35,63.67021,Karachi,7,6,5,64.583336,69.53014,64.15558783213298,0.5866304055608593,-0.014138695
2025-05-18 08:00:00+00:00,36.9,19.2,230.0,3.6,19.2,111.0,27.0,11.15,63.61702,Karachi,8,6,5,64.85816,68.96277,64.10387357076009,0.5766232634288525,-0.019136254
2025-05-18 09:00:00+00:00,32.9,17.2,233.0,3.7,17.4,108.0,24.0,9.35,63.501774,Karachi,9,6,5,65.0532,68.48405,64.03923082351685,0.5520076539978249,-0.023848573
2025-05-18 10:00:00+00:00,30.4,15.6,253.0,4.3,16.0,100.0,23.0,6.5,63.244682,Karachi,10,6,5,65.15071,68.067375,63.95981295903524,0.5214083203788086,-0.029255686
2025-05-18 11:00:00+00:00,29.7,15.0,282.0,5.3,14.9,87.0,23.0,3.6,62.881207,Karachi,11,6,5,65.13298,67.66844,63.86598904927572,0.5034115164703323,-0.034571946
2025-05-18 12:00:00+00:00,29.6,14.0,301.0,6.9,14.3,76.0,25.0,1.5,62.5,Karachi,12,6,5,65.026596,67.30496,63.76071421305338,0.5142179796364666,-0.03885481
2025-05-18 13:00:00+00:00,29.3,14.1,298.0,9.4,14.2,67.0,24.0,0.35,61.968086,Karachi,13,6,5,64.91135,67.127655,63.638078371683754,0.5752229942639355,-0.04534277
2025-05-18 14:00:00+00:00,29.3,14.3,283.0,12.9,14.0,54.0,24.0,0.0,61.515957,Karachi,14,6,5,64.71632,66.914894,63.50473006566366,0.6764457821253171,-0.049452126
2025-05-18 15:00:00+00:00,29.9,14.9,268.0,16.1,13.8,43.0,23.0,0.0,61.170216,Karachi,15,6,5,64.49468,66.666664,63.36621061960856,0.7949231199968646,-0.05154637
2025-05-18 16:00:00+00:00,30.4,15.7,257.0,19.0,13.5,37.0,23.0,0.0,60.80674,Karachi,16,6,5,64.29079,66.40957,63.221041997273765,0.9260490918543793,-0.05419201
2025-05-18 17:00:00+00:00,31.1,16.4,246.0,21.7,13.1,34.0,22.0,0.0,60.514187,Karachi,17,6,5,64.104614,66.17908,63.071440855662026,1.057751346091423,-0.056008875
2025-05-18 18:00:00+00:00,32.1,17.5,231.0,22.9,12.6,32.0,22.0,0.0,60.363476,Karachi,18,6,5,63.87412,66.03724,62.92516406377157,1.1778486134393498,-0.0549619
2025-05-18 19:00:00+00:00,32.4,17.8,206.0,21.8,11.7,32.0,22.0,0.0,60.39007,Karachi,19,6,5,63.643623,65.992905,62.78959941864014,1.2748055491539227,-0.051121406
2025-05-18 20:00:00+00:00,31.7,17.1,176.0,19.4,10.7,34.0,23.0,0.0,60.47872,Karachi,20,6,5,63.52837,65.91312,62.662530740102135,1.3478619289217741,-0.04800451
2025-05-18 21:00:00+00:00,30.9,16.2,156.0,17.0,9.9,36.0,23.0,0.0,60.505318,Karachi,21,6,5,63.53724,65.73582,62.53620068232218,1.4032611335379486,-0.047718808
2025-05-18 22:00:00+00:00,29.8,15.3,146.0,15.2,9.2,37.0,22.0,0.0,60.425533,Karachi,22,6,5,63.599293,65.48759,62.40396070480347,1.447566410445688,-0.04990243
2025-05-18 23:00:00+00:00,28.7,14.5,145.0,13.5,8.7,37.0,21.0,0.0,60.265957,Karachi,23,6,5,63.696815,64.98227,62.26100826263428,1.4833049619999317,-0.053862326
2025-05-19 00:00:00+00:00,28.9,14.6,161.0,13.2,9.3,37.0,22.0,0.0,60.053192,Karachi,0,0,5,63.803196,64.432625,62.10475810368856,1.5110408665442068,-0.058774546
2025-05-19 01:00:00+00:00,28.8,14.8,211.0,12.1,11.2,42.0,26.0,0.05,59.937943,Karachi,1,0,5,63.803196,64.14007,61.9437058766683,1.5280353191706308,-0.060580876
2025-05-19 02:00:00+00:00,36.0,16.2,277.0,10.6,13.9,49.0,31.0,0.5,59.813828,Karachi,2,0,5,63.820923,63.980495,61.77674357096354,1.532913096775227,-0.06278655
2025-05-19 03:00:00+00:00,37.7,16.6,314.0,9.0,15.9,57.0,34.0,1.65,59.69858,Karachi,3,0,5,63.838654,63.96277,61.604240576426186,1.5237115454540986,-0.06485212
2025-05-19 04:00:00+00:00,37.1,17.1,294.0,7.2,16.6,68.0,34.0,3.6,59.636528,Karachi,4,0,5,63.76773,64.06028,61.43210713068644,1.5018700385811161,-0.06478516
2025-05-19 05:00:00+00:00,38.2,18.0,246.0,5.2,16.7,81.0,34.0,5.85,59.53014,Karachi,5,0,5,63.732265,64.122345,61.25701856613159,1.4665860953299195,-0.06593404
2025-05-19 06:00:00+00:00,39.6,18.8,210.0,3.8,16.4,90.0,33.0,8.4,59.370567,Karachi,6,0,5,63.679077,64.30851,61.07749732335409,1.4201803514977835,-0.06765974
2025-05-19 07:00:00+00:00,40.2,19.0,202.0,3.1,15.6,94.0,34.0,9.5,59.166664,Karachi,7,0,5,63.67021,64.583336,60.889849503835045,1.3589160579620951,-0.070732415
2025-05-19 08:00:00+00:00,40.3,18.7,207.0,2.9,14.5,94.0,35.0,9.35,59.033688,Karachi,8,0,5,63.61702,64.85816,60.69887733459473,1.278681501011802,-0.07204569
2025-05-19 09:00:00+00:00,41.1,18.7,217.0,3.2,13.6,92.0,36.0,7.75,58.989365,Karachi,9,0,5,63.501774,65.0532,60.51086028416952,1.1762763985600388,-0.07105958
2025-05-19 10:00:00+00:00,41.6,18.6,235.0,4.0,13.4,87.0,38.0,5.25,59.12235,Karachi,10,0,5,63.244682,65.15071,60.33909638722738,1.054380408310919,-0.06518071
2025-05-19 11:00:00+00:00,42.1,18.4,259.0,5.2,13.4,80.0,40.0,2.8,59.388298,Karachi,11,0,5,62.881207,65.13298,60.19355853398641,0.9208422010389442,-0.055547733
2025-05-19 12:00:00+00:00,53.0,21.3,273.0,6.8,13.7,73.0,54.0,1.0,59.68972,Karachi,12,0,5,62.5,65.026596,60.0764635403951,0.7831921702805352,-0.044964477
2025-05-19 13:00:00+00:00,54.2,21.7,270.0,10.3,13.8,64.0,52.0,0.25,60.336884,Karachi,13,0,5,61.968086,64.91135,60.00849676132202,0.6752353527259964,-0.02632327
2025-05-19 14:00:00+00:00,53.3,21.7,257.0,15.1,13.9,51.0,49.0,0.0,61.01064,Karachi,14,0,5,61.515957,64.71632,59.987441857655845,0.6327269486027598,-0.008214416
2025-05-19 15:00:00+00:00,49.2,22.0,242.0,18.5,13.7,42.0,46.0,0.0,61.66667,Karachi,15,0,5,61.170216,64.49468,60.008127530415855,0.6794655116379705,0.008115978
2025-05-19 16:00:00+00:00,49.5,21.9,228.0,19.4,13.0,39.0,45.0,0.0,62.296104,Karachi,16,0,5,60.80674,64.29079,60.07018438975016,0.8108803378572993,0.024493413
2025-05-19 17:00:00+00:00,48.5,22.1,213.0,19.0,12.1,39.0,44.0,0.0,62.84575,Karachi,17,0,5,60.514187,64.104614,60.167332808176674,0.9869415165684445,0.03852918
2025-05-19 18:00:00+00:00,48.3,22.3,198.0,17.9,11.2,40.0,43.0,0.0,63.351067,Karachi,18,0,5,60.363476,63.87412,60.291815757751465,1.1819110614781643,0.049493354
2025-05-19 19:00:00+00:00,48.4,22.4,182.0,16.2,10.4,41.0,43.0,0.0,63.776596,Karachi,19,0,5,60.39007,63.643623,60.432920932769775,1.3797479272496855,0.0560775
2025-05-19 20:00:00+00:00,48.0,22.0,165.0,14.0,9.6,43.0,43.0,0.0,64.184395,Karachi,20,0,5,60.47872,63.52837,60.58732398351034,1.5781730133339675,0.061272345
2025-05-19 21:00:00+00:00,46.8,21.5,153.0,11.9,8.9,45.0,42.0,0.0,64.61879,Karachi,21,0,5,60.505318,63.53724,60.7587186495463,1.7794167925266775,0.067985296
2025-05-19 22:00:00+00:00,44.6,20.5,144.0,10.2,8.2,46.0,40.0,0.0,65.088646,Karachi,22,0,5,60.425533,63.599293,60.95301500956217,1.984249795808857,0.07717123
2025-05-19 23:00:00+00:00,42.5,19.5,139.0,8.7,7.6,48.0,37.0,0.0,65.549644,Karachi,23,0,5,60.265957,63.696815,61.173168659210205,2.1874187410127477,0.08767284
2025-05-20 00:00:00+00:00,42.5,19.2,148.0,7.0,8.0,50.0,38.0,0.0,65.992905,Karachi,0,1,5,60.053192,63.803196,61.42065668106079,2.3825079702749945,0.09890752
2025-05-20 01:00:00+00:00,41.6,19.0,185.0,7.2,9.1,52.0,40.0,0.05,66.40071,Karachi,1,1,5,59.937943,63.803196,61.68993870417277,2.5658129497983126,0.10782433
2025-05-20 02:00:00+00:00,45.3,20.1,236.0,7.4,10.7,55.0,42.0,0.45,66.77305,Karachi,2,1,5,59.813828,63.820923,61.97990624109904,2.7324011816420772,0.11634803
2025-05-20 03:00:00+00:00,50.3,20.6,266.0,7.1,12.0,60.0,50.0,1.45,67.1188,Karachi,3,1,5,59.69858,63.838654,62.28908189137777,2.878918748358377,0.12429467
2025-05-20 04:00:00+00:00,59.0,21.6,252.0,6.0,12.6,69.0,67.0,3.15,67.473404,Karachi,4,1,5,59.636528,63.76773,62.61561838785807,3.00658776405209,0.13141067
2025-05-20 05:00:00+00:00,71.9,23.6,217.0,4.5,12.9,79.0,88.0,5.25,67.87234,Karachi,5,1,5,59.53014,63.732265,62.96320994695028,3.1146452725652622,0.140134
2025-05-20 06:00:00+00:00,82.4,24.9,191.0,3.3,13.0,87.0,104.0,7.25,68.36879,Karachi,6,1,5,59.370567,63.679077,63.33813587824503,3.2036860105461944,0.15156032
2025-05-20 07:00:00+00:00,88.5,25.7,185.0,2.8,12.7,91.0,110.0,8.95,68.90958,Karachi,7,1,5,59.166664,63.67021,63.74409055709839,3.2687418499735728,0.16466895
2025-05-20 08:00:00+00:00,86.6,25.3,189.0,2.6,12.3,91.0,112.0,9.0,69.50355,Karachi,8,1,5,59.033688,63.61702,64.1803347269694,3.3111374650237186,0.177354
2025-05-20 09:00:00+00:00,85.9,25.0,198.0,2.9,12.1,90.0,111.0,7.4,70.08865,Karachi,9,1,5,58.989365,63.501774,64.6428050994873,3.3296591336655075,0.18815745
2025-05-20 10:00:00+00:00,85.2,24.7,216.0,3.6,12.5,86.0,110.0,5.1,70.64717,Karachi,10,1,5,59.12235,63.244682,65.12300602595012,3.3299381809799424,0.19493175
2025-05-20 11:00:00+00:00,86.1,24.4,240.0,4.7,13.1,80.0,107.0,2.8,71.18794,Karachi,11,1,5,59.388298,62.881207,65.61465787887573,3.31748000440208,0.19868636
2025-05-20 12:00:00+00:00,108.7,27.8,256.0,6.4,15.4,78.0,149.0,1.15,71.719864,Karachi,12,1,5,59.68972,62.5,66.11591386795044,3.2920785303174918,0.20154464
2025-05-20 13:00:00+00:00,102.2,26.5,258.0,8.3,15.5,70.0,139.0,0.25,72.2961,Karachi,13,1,5,60.336884,61.968086,66.6142144203186,3.2843975769104645,0.19820733
2025-05-20 14:00:00+00:00,94.5,25.3,252.0,11.0,15.5,58.0,125.0,0.0,72.721634,Karachi,14,1,5,61.01064,61.515957,67.10217253367107,3.2856287452504445,0.19195004
2025-05-20 15:00:00+00:00,86.6,24.3,244.0,13.1,15.4,49.0,113.0,0.0,73.04078,Karachi,15,1,5,61.66667,61.170216,67.57609367370605,3.2878243317321556,0.18444496
2025-05-20 16:00:00+00:00,81.5,23.4,238.0,14.4,15.0,45.0,103.0,0.0,73.24468,Karachi,16,1,5,62.296104,60.80674,68.03228441874187,3.2829276044136457,0.1757506
2025-05-20 17:00:00+00:00,75.2,22.9,230.0,15.2,14.3,45.0,95.0,0.0,73.37766,Karachi,17,1,5,62.84575,60.514187,68.47111415863037,3.2633426112578006,0.16758355
2025-05-20 18:00:00+00:00,72.9,22.9,218.0,15.1,13.4,45.0,89.0,0.0,73.448586,Karachi,18,1,5,63.351067,60.363476,68.8918441136678,3.2252288104027063,0.15938988
