date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-19 22:00:00+00:00,67.5,66.1,812.0,76.7,24.2,15.0,3.0,0.0,143.8229,Karachi,22,4,12,126.67706,125.958336,133.7352409362793,3.381977605778187,0.13535081
2025-12-19 23:00:00+00:00,61.9,60.3,613.0,67.4,20.3,16.0,3.0,0.0,146.54167,Karachi,23,4,12,128.0104,122.489586,134.50737698872885,4.064646361245021,0.14476374
2025-12-20 00:00:00+00:00,63.1,61.5,684.0,65.3,18.6,13.0,3.0,0.0,148.84375,Karachi,0,5,12,129.09373,119.15625,135.33029429117838,4.845268828274361,0.15298973
2025-12-20 01:00:00+00:00,60.5,58.6,1277.0,64.1,18.9,10.0,3.0,0.0,150.30264,Karachi,1,5,12,130.08333,115.87499,136.17276573181152,5.593353443885643,0.15543357
2025-12-20 02:00:00+00:00,63.1,61.0,2140.0,62.2,19.8,7.0,3.0,0.0,150.77632,Karachi,2,5,12,130.95831,112.72916,136.99851608276367,6.218057353782684,0.15133066
2025-12-20 03:00:00+00:00,73.8,71.9,2653.0,58.4,23.8,17.0,3.0,0.25,151.24123,Karachi,3,5,12,131.71875,109.812485,137.81195259094238,6.751412166240267,0.14821334
2025-12-20 04:00:00+00:00,76.4,75.0,2462.0,51.8,34.7,52.0,4.0,1.1,151.83553,Karachi,4,5,12,132.27084,107.35415,138.62714767456055,7.218285050146628,0.1479138
2025-12-20 05:00:00+00:00,61.0,58.3,1921.0,43.4,48.8,99.0,5.0,2.45,152.40132,Karachi,5,5,12,132.90623,105.14581,139.43944295247397,7.63159037784146,0.14668301
2025-12-20 06:00:00+00:00,58.0,54.9,1477.0,34.9,57.5,136.0,5.0,3.7,152.61842,Karachi,6,5,12,133.37498,103.27083,140.24125289916992,7.970121493498415,0.14428072
2025-12-20 07:00:00+00:00,48.2,45.8,1309.0,25.6,56.0,154.0,5.0,4.35,152.87062,Karachi,7,5,12,134.1875,102.01041,141.01971626281738,8.260261404593335,0.13923146
2025-12-20 08:00:00+00:00,41.1,39.0,1237.0,16.2,49.1,162.0,4.0,4.15,153.01535,Karachi,8,5,12,134.55208,102.24999,141.7890192667643,8.488342823952614,0.13722026
2025-12-20 09:00:00+00:00,38.2,36.4,1167.0,10.8,42.7,164.0,3.0,3.2,153.01974,Karachi,9,5,12,134.70833,102.98956,142.55199495951334,8.645725297538945,0.13593382
2025-12-20 10:00:00+00:00,36.8,35.2,1038.0,10.7,38.8,161.0,3.0,1.85,152.97807,Karachi,10,5,12,134.6979,103.87499,143.31366856892905,8.728538639244409,0.13571233
2025-12-20 11:00:00+00:00,37.4,35.6,912.0,14.5,35.5,152.0,3.0,0.75,152.92764,Karachi,11,5,12,134.51042,104.854164,144.08105278015137,8.730526548300194,0.1369204
2025-12-20 12:00:00+00:00,51.3,48.9,876.0,21.3,43.6,162.0,4.0,0.15,152.87062,Karachi,12,5,12,134.25,105.96875,144.85691197713217,8.645853702746718,0.13870108
2025-12-20 13:00:00+00:00,59.1,57.3,966.0,35.0,40.5,133.0,4.0,0.0,153.0373,Karachi,13,5,12,133.80211,115.60373,145.65837796529135,8.46620311520609,0.14375845
2025-12-20 14:00:00+00:00,63.8,61.9,1146.0,53.9,36.2,94.0,3.0,0.0,153.00002,Karachi,14,5,12,133.17708,125.595245,146.48433367411295,8.156900564459544,0.14884646
2025-12-20 15:00:00+00:00,65.2,63.1,1398.0,68.6,32.6,61.0,3.0,0.0,152.92325,Karachi,15,5,12,132.52084,117.304405,147.33443387349448,7.6880542351335714,0.15395619
2025-12-20 16:00:00+00:00,65.9,63.8,1854.0,76.1,31.0,42.0,3.0,0.0,152.82675,Karachi,16,5,12,132.1771,110.958336,148.19483629862467,7.046725000661463,0.1562272
2025-12-20 17:00:00+00:00,67.1,65.0,2382.0,79.4,30.2,31.0,3.0,0.0,152.66447,Karachi,17,5,12,132.29167,113.104164,149.04370307922363,6.227110754089851,0.15399913
2025-12-20 18:00:00+00:00,68.9,66.6,2567.0,77.5,28.6,26.0,3.0,0.0,152.39912,Karachi,18,5,12,133.0,116.28125,149.85199991861978,5.233865822111903,0.14585808
2025-12-20 19:00:00+00:00,66.4,64.0,2088.0,67.7,25.1,30.0,3.0,0.0,152.0,Karachi,19,5,12,134.89583,119.729164,150.56467374165854,4.163945771984897,0.12679541
2025-12-20 20:00:00+00:00,59.5,57.2,1265.0,52.7,20.8,41.0,3.0,0.0,151.52412,Karachi,20,5,12,137.77083,122.68749,151.13772773742676,3.149471331655639,0.09982734
2025-12-20 21:00:00+00:00,52.5,50.1,646.0,39.5,17.2,50.0,3.0,0.0,151.0373,Karachi,21,5,12,140.8646,124.968735,151.56159019470215,2.267941774247928,0.07221615
2025-12-20 22:00:00+00:00,48.8,45.9,402.0,29.0,14.8,57.0,3.0,0.0,150.5592,Karachi,22,5,12,143.8229,126.67706,151.84226926167807,1.5815332714032002,0.046837445
2025-12-20 23:00:00+00:00,44.7,41.9,361.0,20.3,13.2,63.0,2.0,0.0,150.11623,Karachi,23,5,12,146.54167,128.0104,151.99120903015137,1.1773069792762714,0.02439275
2025-12-21 00:00:00+00:00,40.3,37.5,556.0,17.1,11.5,63.0,2.0,0.0,148.6354,Karachi,0,6,12,148.84375,129.09373,151.98252805074057,1.2020325780136327,-0.0013997464
2025-12-21 01:00:00+00:00,40.9,38.1,1225.0,28.9,13.0,47.0,1.0,0.0,146.1354,Karachi,1,6,12,150.30264,130.08333,151.80889320373535,1.6664924373023957,-0.027725635
2025-12-21 02:00:00+00:00,48.4,45.5,2130.0,44.6,15.1,26.0,1.0,0.0,143.99998,Karachi,2,6,12,150.77632,130.95831,151.52654584248862,2.3019377290525216,-0.044942975
2025-12-21 03:00:00+00:00,61.2,58.3,2593.0,52.3,17.4,18.0,2.0,0.25,142.3854,Karachi,3,6,12,151.24123,131.71875,151.15755335489908,2.964180277022757,-0.05855427
2025-12-21 04:00:00+00:00,56.9,54.5,2181.0,44.3,20.0,36.0,7.0,1.05,140.96873,Karachi,4,6,12,151.83553,132.27084,150.70477040608725,3.6146950641979165,-0.07156949
2025-12-21 05:00:00+00:00,44.0,39.3,1326.0,28.3,22.6,68.0,13.0,2.5,138.83331,Karachi,5,6,12,152.40132,132.90623,150.13943672180176,4.328375702390901,-0.08902816
2025-12-21 06:00:00+00:00,38.0,25.1,654.0,15.5,24.3,92.0,21.0,3.8,136.85417,Karachi,6,6,12,152.61842,133.37498,149.48259290059408,5.06865676309931,-0.10329193
2025-12-21 07:00:00+00:00,40.9,20.4,417.0,10.2,24.1,101.0,31.0,4.4,133.75,Karachi,7,6,12,152.87062,134.1875,148.68590037027994,5.940655661733777,-0.12507714
2025-12-21 08:00:00+00:00,45.5,19.4,362.0,8.1,22.9,102.0,42.0,4.05,131.10417,Karachi,8,6,12,153.01535,134.55208,147.7729345957438,6.85904940456027,-0.14319596
2025-12-21 09:00:00+00:00,45.6,18.5,351.0,7.7,22.0,101.0,48.0,3.1,129.06252,Karachi,9,6,12,153.01974,134.70833,146.77471669514975,7.7479508907212775,-0.156563
2025-12-21 10:00:00+00:00,43.8,17.3,330.0,7.7,22.0,98.0,47.0,1.9,127.19792,Karachi,10,6,12,152.97807,134.6979,145.70054372151694,8.591664353959901,-0.16852187
2025-12-21 11:00:00+00:00,40.9,16.5,354.0,9.5,22.4,93.0,41.0,0.8,125.333336,Karachi,11,6,12,152.92764,134.51042,144.55078093210855,9.391599630384647,-0.18044028
2025-12-21 12:00:00+00:00,41.1,18.3,445.0,14.5,23.8,88.0,40.0,0.15,123.343765,Karachi,12,6,12,152.87062,134.25,143.3204952875773,10.157114911183308,-0.19314931
2025-12-21 13:00:00+00:00,36.3,22.8,683.0,28.6,22.9,69.0,32.0,0.0,120.15625,Karachi,13,6,12,153.0373,133.80211,141.9504518508911,10.974195567131867,-0.2148564
2025-12-21 14:00:00+00:00,35.6,25.9,989.0,47.7,21.6,43.0,21.0,0.0,116.5625,Karachi,14,6,12,153.00002,133.17708,140.43222204844156,11.863522825350389,-0.23815367
2025-12-21 15:00:00+00:00,34.3,26.7,1150.0,60.0,20.2,26.0,12.0,0.0,112.81249,Karachi,15,6,12,152.92325,132.52084,138.7609405517578,12.81453041554497,-0.26229337
2025-12-21 16:00:00+00:00,32.5,25.7,1035.0,59.6,18.6,25.0,9.0,0.0,109.02083,Karachi,16,6,12,152.82675,132.1771,136.93569374084473,13.805403760875109,-0.28663778
2025-12-21 17:00:00+00:00,30.5,24.4,774.0,52.5,16.9,32.0,8.0,0.0,105.05208,Karachi,17,6,12,152.66447,132.29167,134.95184389750162,14.829854623258141,-0.31187606
2025-12-21 18:00:00+00:00,28.3,22.4,548.0,44.5,15.1,40.0,8.0,0.0,100.822914,Karachi,18,6,12,152.39912,133.0,132.8028351465861,15.890664555244438,-0.33842853
2025-12-21 19:00:00+00:00,25.6,19.6,415.0,36.6,13.0,46.0,7.0,0.0,96.78192,Karachi,19,6,12,152.0,134.89583,130.50208187103271,16.952280819502608,-0.36327684
2025-12-21 20:00:00+00:00,23.2,17.3,316.0,27.7,10.8,53.0,7.0,0.0,92.84575,Karachi,20,6,12,151.52412,137.77083,128.0571495691935,17.988334953149412,-0.38725436
2025-12-21 21:00:00+00:00,21.8,16.1,252.0,21.0,9.3,57.0,7.0,0.0,89.30851,Karachi,21,6,12,151.0373,140.8646,125.48511695861816,18.947233528213744,-0.40869895
2025-12-21 22:00:00+00:00,20.7,15.3,204.0,16.9,8.7,57.0,6.0,0.0,86.29433,Karachi,22,6,12,150.5592,143.8229,122.80741373697917,19.77269973664076,-0.42684123
2025-12-21 23:00:00+00:00,19.2,14.5,191.0,14.8,8.8,54.0,5.0,0.0,83.58156,Karachi,23,6,12,150.11623,146.54167,120.03513590494792,20.43070576955777,-0.44322103
2025-12-22 00:00:00+00:00,18.7,16.0,268.0,19.4,9.8,42.0,2.0,0.0,81.15247,Karachi,0,0,12,148.6354,148.84375,117.22334702809651,20.960266946620987,-0.45401654
2025-12-22 01:00:00+00:00,18.7,15.7,513.0,27.6,11.2,33.0,2.0,0.0,79.246445,Karachi,1,0,12,146.1354,150.30264,114.43630695343018,21.3913532831381,-0.45771906
2025-12-22 02:00:00+00:00,23.1,19.6,849.0,38.4,13.3,21.0,3.0,0.0,77.260635,Karachi,2,0,12,143.99998,150.77632,111.65550072987874,21.71655370044274,-0.46346775
2025-12-22 03:00:00+00:00,31.4,27.2,1099.0,43.6,15.4,20.0,6.0,0.3,74.96453,Karachi,3,0,12,142.3854,151.24123,108.84629758199056,21.928244072148818,-0.47350973
2025-12-22 04:00:00+00:00,33.3,27.9,1196.0,37.7,17.7,40.0,12.0,1.15,72.20744,Karachi,4,0,12,140.96873,151.83553,105.9812437693278,22.040527201413756,-0.4877769
2025-12-22 05:00:00+00:00,34.6,25.8,1208.0,26.1,20.2,71.0,21.0,2.6,69.84929,Karachi,5,0,12,138.83331,152.40132,103.10690943400066,22.068103938524377,-0.4968838
2025-12-22 06:00:00+00:00,43.3,28.2,1159.0,16.4,21.9,97.0,28.0,4.0,68.65248,Karachi,6,0,12,136.85417,152.61842,100.26517232259114,21.924223754982552,-0.49835303
2025-12-22 07:00:00+00:00,50.4,27.7,1019.0,11.1,22.2,111.0,34.0,4.8,68.92731,Karachi,7,0,12,133.75,152.87062,97.56422678629558,21.610375984393354,-0.48465565
2025-12-22 08:00:00+00:00,51.5,27.8,818.0,7.7,21.9,119.0,38.0,4.6,69.57446,Karachi,8,0,12,131.10417,153.01535,95.00048891703288,21.102178935683597,-0.46931922
2025-12-22 09:00:00+00:00,49.4,28.0,672.0,6.3,22.1,124.0,40.0,3.5,70.31915,Karachi,9,0,12,129.06252,153.01974,92.55284881591797,20.37379933731734,-0.45515433
2025-12-22 10:00:00+00:00,48.0,28.5,613.0,5.3,23.5,131.0,38.0,2.0,71.16135,Karachi,10,0,12,127.19792,152.97807,90.21799151102702,19.419384057660334,-0.4405463
2025-12-22 11:00:00+00:00,47.5,29.8,609.0,6.3,25.5,135.0,34.0,0.8,72.15426,Karachi,11,0,12,125.333336,152.92764,88.00219662984212,18.236327910705302,-0.42430115
2025-12-22 12:00:00+00:00,66.4,42.3,675.0,14.8,32.3,130.0,44.0,0.15,73.333336,Karachi,12,0,12,123.343765,152.87062,85.91842873891194,16.825062770119484,-0.40545568
2025-12-22 13:00:00+00:00,75.2,57.5,876.0,40.6,32.4,95.0,37.0,0.0,75.46099,Karachi,13,0,12,120.15625,153.0373,84.05612627665202,15.272590489942452,-0.37197614
2025-12-22 14:00:00+00:00,75.9,63.1,1148.0,75.9,32.5,48.0,28.0,0.0,78.53724,Karachi,14,0,12,116.5625,153.00002,82.47174040476482,13.638729322763544,-0.3262221
2025-12-22 15:00:00+00:00,77.1,66.1,1317.0,99.2,32.2,15.0,20.0,0.0,81.835106,Karachi,15,0,12,112.81249,152.92325,81.18101596832275,12.011234536984345,-0.2745918
2025-12-22 16:00:00+00:00,82.2,72.9,1291.0,101.1,31.6,9.0,14.0,0.0,85.328,Karachi,16,0,12,109.02083,152.82675,80.19381491343181,10.502498953875142,-0.21732384
2025-12-22 17:00:00+00:00,85.2,79.4,1161.0,91.0,30.6,17.0,10.0,0.0,89.512405,Karachi,17,0,12,105.05208,152.66447,79.5463285446167,9.315247632854678,-0.14792351
2025-12-22 18:00:00+00:00,84.8,81.0,1031.0,76.5,29.1,30.0,7.0,0.0,94.38829,Karachi,18,0,12,100.822914,152.39912,79.27821922302246,8.751804385354264,-0.06382105
2025-12-22 19:00:00+00:00,86.8,84.1,923.0,56.3,26.5,49.0,6.0,0.0,99.58333,Karachi,19,0,12,96.78192,152.0,79.39494450887044,9.01027121151231,0.02894556
2025-12-22 20:00:00+00:00,86.6,83.6,815.0,31.6,23.3,74.0,6.0,0.0,106.229164,Karachi,20,0,12,92.84575,151.52412,79.95258680979411,10.212828150396692,0.14414677
2025-12-22 21:00:00+00:00,83.4,79.9,742.0,13.2,21.3,92.0,6.0,0.0,113.13541,Karachi,21,0,12,89.30851,151.0373,80.94537417093913,12.138429699169864,0.26679313
2025-12-22 22:00:00+00:00,78.9,75.4,710.0,5.7,21.4,100.0,6.0,0.0,119.78126,Karachi,22,0,12,86.29433,150.5592,82.3406629562378,14.478987096470766,0.38805485
2025-12-22 23:00:00+00:00,74.7,71.5,714.0,4.5,22.6,101.0,5.0,0.0,126.04167,Karachi,23,0,12,83.58156,150.11623,84.10983435312907,17.01005288342743,0.5080082
2025-12-23 00:00:00+00:00,72.6,69.4,773.0,6.4,23.7,98.0,5.0,0.0,131.97917,Karachi,0,1,12,81.15247,148.6354,86.22761344909668,19.593645198324726,0.6263111
2025-12-23 01:00:00+00:00,69.8,66.8,952.0,12.8,25.1,90.0,5.0,0.0,137.54166,Karachi,1,1,12,79.246445,146.1354,88.65658060709636,22.138642766295618,0.73561925
2025-12-23 02:00:00+00:00,69.2,65.9,1186.0,21.4,27.0,80.0,5.0,0.0,142.8646,Karachi,2,1,12,77.260635,143.99998,91.39007886250813,24.585309656554664,0.84912527
2025-12-23 03:00:00+00:00,69.6,66.4,1300.0,26.4,28.7,77.0,6.0,0.25,147.6875,Karachi,3,1,12,74.96453,142.3854,94.42020257314046,26.85006904727089,0.9700984
2025-12-23 04:00:00+00:00,68.2,65.0,1186.0,24.5,30.5,89.0,8.0,1.1,150.37282,Karachi,4,1,12,72.20744,140.96873,97.67709318796794,28.71449808022026,1.0825113
2025-12-23 05:00:00+00:00,65.0,60.5,951.0,19.0,32.0,108.0,10.0,2.45,151.1864,Karachi,5,1,12,69.84929,138.83331,101.06613953908284,30.055903947604627,1.1644659
2025-12-23 06:00:00+00:00,58.4,52.0,748.0,13.9,31.9,123.0,12.0,3.95,151.94737,Karachi,6,1,12,68.65248,136.85417,104.53676001230876,30.946228947488525,1.2132831
2025-12-23 07:00:00+00:00,48.1,39.7,620.0,10.2,28.4,129.0,13.0,4.8,152.4693,Karachi,7,1,12,68.92731,133.75,108.01767635345459,31.460866985016605,1.2120304
2025-12-23 08:00:00+00:00,41.1,32.7,523.0,6.9,23.2,131.0,14.0,4.65,152.73245,Karachi,8,1,12,69.57446,131.10417,111.48259258270264,31.621729286643188,1.1952373
2025-12-23 09:00:00+00:00,38.2,30.4,476.0,5.4,19.6,131.0,14.0,3.6,152.8399,Karachi,9,1,12,70.31915,129.06252,114.92095724741618,31.437127464243414,1.1735175
2025-12-23 10:00:00+00:00,37.5,29.9,499.0,4.7,19.1,132.0,14.0,2.1,152.89255,Karachi,10,1,12,71.16135,127.19792,118.32642396291097,30.913162993839318,1.1485337
2025-12-23 11:00:00+00:00,37.4,30.2,571.0,5.9,20.2,131.0,13.0,0.85,152.92325,Karachi,11,1,12,72.15426,125.333336,121.69179852803548,30.052560747804325,1.1193932
2025-12-23 12:00:00+00:00,29.7,25.4,653.0,12.4,20.8,119.0,8.0,0.15,152.932,Karachi,12,1,12,73.333336,123.343765,125.0084098180135,28.85195285895784,1.0854363
2025-12-23 13:00:00+00:00,43.0,39.1,751.0,28.4,20.6,94.0,7.0,0.0,152.5614,Karachi,13,1,12,75.46099,120.15625,128.2209269205729,27.348430892162614,1.0217254
2025-12-23 14:00:00+00:00,49.5,46.2,859.0,49.8,20.3,60.0,7.0,0.0,152.1579,Karachi,14,1,12,78.53724,116.5625,131.28845437367758,25.606741481497487,0.9373981
2025-12-23 15:00:00+00:00,47.6,43.8,913.0,61.7,19.4,38.0,7.0,0.0,151.78728,Karachi,15,1,12,81.835106,112.81249,134.2031281789144,23.63849119276693,0.85479414
2025-12-23 16:00:00+00:00,46.2,41.4,877.0,54.8,17.5,38.0,9.0,0.0,151.29825,Karachi,16,1,12,85.328,109.02083,136.95188840230307,21.44155756850931,0.7731371
2025-12-23 17:00:00+00:00,45.3,39.3,788.0,38.4,15.1,50.0,11.0,0.0,150.60745,Karachi,17,1,12,89.512405,105.05208,139.4975153605143,19.058803367537564,0.6825316
2025-12-23 18:00:00+00:00,44.9,37.8,693.0,24.9,12.9,59.0,13.0,0.0,148.70834,Karachi,18,1,12,94.38829,100.822914,141.76085090637207,16.52603525071577,0.57549566
2025-12-23 19:00:00+00:00,44.1,36.4,598.0,19.2,11.2,61.0,14.0,0.0,144.20836,Karachi,19,1,12,99.58333,96.78192,143.62022717793783,13.871457244001654,0.4481175
