date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-28 00:00:00+00:00,34.2,30.6,353.0,7.2,11.0,85.0,7.0,0.0,79.42377,Karachi,0,1,10,72.89894,74.48582,79.87775262196858,9.547413805632706,0.089505084
2025-10-28 01:00:00+00:00,35.7,31.8,557.0,12.6,12.1,78.0,7.0,0.0,79.92908,Karachi,1,1,10,73.24469,74.104614,80.1562687555949,9.442422641070603,0.09126105
2025-10-28 02:00:00+00:00,38.6,34.2,824.0,19.9,13.5,71.0,7.0,0.1,80.58511,Karachi,2,1,10,73.52837,73.86525,80.45029958089192,9.336336118793774,0.095973015
2025-10-28 03:00:00+00:00,41.3,37.1,963.0,23.4,14.7,72.0,8.0,0.75,81.33865,Karachi,3,1,10,73.643616,73.63475,80.77092615763347,9.223872507613233,0.10449022
2025-10-28 04:00:00+00:00,44.9,38.1,850.0,19.5,15.5,92.0,10.0,2.1,82.13652,Karachi,4,1,10,73.510635,73.48404,81.13033803304036,9.095839308495618,0.117342
2025-10-28 05:00:00+00:00,48.0,39.8,608.0,11.9,15.9,121.0,12.0,3.95,83.147156,Karachi,5,1,10,73.280136,72.96099,81.54146385192871,8.947367914292872,0.13464795
2025-10-28 06:00:00+00:00,47.0,39.6,421.0,6.0,15.8,144.0,14.0,5.6,84.81382,Karachi,6,1,10,72.85461,72.94326,82.03976440429688,8.773878158614561,0.16415177
2025-10-28 07:00:00+00:00,44.1,37.0,361.0,3.9,14.6,156.0,16.0,6.35,86.64007,Karachi,7,1,10,73.12057,72.78369,82.60307693481445,8.60878364780005,0.18489327
2025-10-28 08:00:00+00:00,39.7,31.9,354.0,3.5,12.8,162.0,18.0,5.9,88.35992,Karachi,8,1,10,73.68794,72.473404,83.21440919240315,8.467967048531015,0.19910957
2025-10-28 09:00:00+00:00,40.5,30.3,368.0,3.8,11.4,164.0,20.0,4.4,89.69858,Karachi,9,1,10,74.246445,72.07446,83.85824807484944,8.342974364905604,0.2081195
2025-10-28 10:00:00+00:00,43.2,31.0,395.0,4.4,10.9,161.0,22.0,2.55,90.895386,Karachi,10,1,10,74.7695,71.711,84.53015995025635,8.227739119653958,0.21567464
2025-10-28 11:00:00+00:00,44.2,31.7,443.0,5.8,10.8,154.0,23.0,1.05,94.55782,Karachi,11,1,10,80.31461,89.66837,85.12362702687581,8.421843271461654,0.1773427
2025-10-28 12:00:00+00:00,44.1,32.5,492.0,8.0,11.5,146.0,22.0,0.2,111.9898,Karachi,12,1,10,96.04591,107.10034,85.78795560201009,9.831701414858244,0.16600275
2025-10-28 13:00:00+00:00,44.5,34.7,550.0,12.2,12.2,133.0,20.0,0.0,123.46939,Karachi,13,1,10,105.39966,116.87925,86.54086112976074,11.877821853496982,0.17144014
2025-10-28 14:00:00+00:00,45.8,36.2,610.0,17.9,13.2,116.0,18.0,0.0,126.02041,Karachi,14,1,10,104.12414,116.24148,87.45320574442546,13.94770839920017,0.21029006
2025-10-28 15:00:00+00:00,46.7,38.1,636.0,21.4,14.0,103.0,16.0,0.0,120.06802,Karachi,15,1,10,92.64455,105.61223,88.59585062662761,15.435459085089619,0.29600745
2025-10-28 16:00:00+00:00,47.7,40.7,605.0,20.9,14.4,100.0,13.0,0.0,108.80102,Karachi,16,1,10,77.18085,89.88096,89.91335773468018,15.764730599765945,0.40968934
2025-10-28 17:00:00+00:00,49.5,43.9,540.0,18.3,14.6,102.0,11.0,0.0,95.62075,Karachi,17,1,10,77.34928,73.085106,90.67466894785564,15.571605779866466,0.23622029
2025-10-28 18:00:00+00:00,52.2,47.6,477.0,15.3,14.8,105.0,9.0,0.0,96.61348,Karachi,18,1,10,77.420204,73.14716,91.47438875834148,15.352612359129566,0.24791043
2025-10-28 19:00:00+00:00,53.9,49.7,424.0,12.2,14.9,108.0,8.0,0.0,98.19149,Karachi,19,1,10,77.570915,73.00532,92.33357938130696,15.115868589798263,0.2658287
2025-10-28 20:00:00+00:00,54.0,49.7,374.0,8.8,14.9,112.0,9.0,0.0,100.01042,Karachi,20,1,10,77.87234,72.7305,93.25599956512451,14.868472459946236,0.2842869
2025-10-28 21:00:00+00:00,53.4,48.8,340.0,6.3,14.9,113.0,9.0,0.0,102.21875,Karachi,21,1,10,78.25354,72.491135,94.25454998016357,14.61977594382211,0.3062508
2025-10-28 22:00:00+00:00,52.5,47.4,311.0,5.0,14.8,110.0,10.0,0.0,104.364586,Karachi,22,1,10,78.608154,72.43795,95.32773462931316,14.364406856581386,0.32765597
2025-10-28 23:00:00+00:00,51.3,45.6,299.0,4.8,14.7,105.0,11.0,0.0,106.291664,Karachi,23,1,10,78.971634,72.59752,96.46606922149658,14.091808634579465,0.34594738
2025-10-29 00:00:00+00:00,53.1,47.3,350.0,6.2,15.6,101.0,11.0,0.0,107.916664,Karachi,0,2,10,79.42377,72.89894,97.65327326456706,13.790620320190314,0.35874522
2025-10-29 01:00:00+00:00,52.2,45.9,545.0,11.2,16.4,92.0,11.0,0.0,109.65625,Karachi,1,2,10,79.92908,73.24469,98.8919054667155,13.460523750607543,0.3719194
2025-10-29 02:00:00+00:00,53.3,46.7,805.0,17.8,17.4,81.0,12.0,0.1,111.12501,Karachi,2,2,10,80.58511,73.52837,100.16440105438232,13.093176730449157,0.37897688
2025-10-29 03:00:00+00:00,54.6,48.3,935.0,21.0,17.5,78.0,12.0,0.8,112.42709,Karachi,3,2,10,81.33865,73.643616,101.45975271860759,12.68106044764756,0.38220993
2025-10-29 04:00:00+00:00,55.8,47.0,811.0,17.5,16.2,92.0,12.0,2.25,113.59376,Karachi,4,2,10,82.13652,73.510635,102.7704709370931,12.214084808291457,0.3829872
2025-10-29 05:00:00+00:00,49.2,41.7,557.0,10.5,14.1,115.0,12.0,4.25,114.520836,Karachi,5,2,10,83.147156,73.280136,104.07770760854085,11.690227635242673,0.37732717
2025-10-29 06:00:00+00:00,41.6,36.1,361.0,5.2,11.9,132.0,11.0,6.05,114.71875,Karachi,6,2,10,84.81382,72.85461,105.32374636332194,11.127881983024201,0.352595
2025-10-29 07:00:00+00:00,35.0,30.5,296.0,3.4,9.7,136.0,9.0,6.95,114.35416,Karachi,7,2,10,86.64007,73.12057,106.4785000483195,10.526467566931661,0.3198761
2025-10-29 08:00:00+00:00,28.9,25.7,287.0,3.2,7.4,133.0,6.0,6.5,113.67709,Karachi,8,2,10,88.35992,73.68794,107.53338241577148,9.880547398127216,0.2865233
2025-10-29 09:00:00+00:00,24.4,22.1,298.0,3.6,5.8,129.0,4.0,4.9,113.03126,Karachi,9,2,10,89.69858,74.246445,108.50557740529378,9.17189102192383,0.2601232
2025-10-29 10:00:00+00:00,21.0,19.2,321.0,4.1,5.2,125.0,3.0,2.85,112.17707,Karachi,10,2,10,90.895386,74.7695,109.39231427510579,8.390813326597373,0.23413382
2025-10-29 11:00:00+00:00,18.8,17.4,364.0,5.2,5.3,119.0,2.0,1.15,110.94792,Karachi,11,2,10,94.55782,80.31461,110.07523504892985,7.775370423974166,0.17333414
2025-10-29 12:00:00+00:00,22.9,21.1,413.0,7.9,5.9,110.0,3.0,0.2,109.458336,Karachi,12,2,10,111.9898,96.04591,109.96975739796956,7.765433034783858,-0.022604413
2025-10-29 13:00:00+00:00,24.2,22.8,477.0,12.9,6.8,98.0,3.0,0.0,108.270836,Karachi,13,2,10,123.46939,105.39966,109.33648427327473,7.217027718547772,-0.12309573
2025-10-29 14:00:00+00:00,24.4,23.1,547.0,19.7,8.0,81.0,3.0,0.0,107.03125,Karachi,14,2,10,126.02041,104.12414,108.5452693303426,6.2897518998416135,-0.1506832
2025-10-29 15:00:00+00:00,25.4,23.7,585.0,24.7,9.0,67.0,3.0,0.0,105.666664,Karachi,15,2,10,120.06802,92.64455,107.94521268208821,5.811433201459021,-0.119943336
2025-10-29 16:00:00+00:00,27.2,25.2,573.0,26.6,9.5,59.0,4.0,0.0,104.166664,Karachi,16,2,10,108.80102,77.18085,107.7521146138509,5.858563137413384,-0.042594764
2025-10-29 17:00:00+00:00,29.2,26.7,529.0,26.7,9.7,55.0,5.0,0.0,102.55208,Karachi,17,2,10,95.62075,77.34928,108.04091993967693,5.386343858010566,0.0724877
2025-10-29 18:00:00+00:00,32.0,28.9,473.0,25.0,9.7,54.0,6.0,0.0,100.760414,Karachi,18,2,10,96.61348,77.420204,108.21370887756348,5.060481725407709,0.04292294
2025-10-29 19:00:00+00:00,35.0,31.2,400.0,20.3,9.3,59.0,7.0,0.0,98.98936,Karachi,19,2,10,98.19149,77.570915,108.24695332845052,4.99396247223375,0.008125621
2025-10-29 20:00:00+00:00,36.8,32.6,315.0,13.7,8.6,69.0,7.0,0.0,97.3493,Karachi,20,2,10,100.01042,77.87234,108.1360731124878,5.209671654942217,-0.026608478
2025-10-29 21:00:00+00:00,36.4,32.2,257.0,8.8,8.1,75.0,8.0,0.0,95.833336,Karachi,21,2,10,102.21875,78.25354,107.87001419067383,5.667908691798876,-0.06246813
2025-10-29 22:00:00+00:00,35.4,31.1,221.0,6.6,7.8,76.0,8.0,0.0,94.36171,Karachi,22,2,10,104.364586,78.608154,107.45322767893474,6.272426016563707,-0.095845506
2025-10-29 23:00:00+00:00,34.0,29.5,212.0,6.1,7.8,73.0,9.0,0.0,92.916664,Karachi,23,2,10,106.291664,78.971634,106.89593601226807,6.938879815404278,-0.125833
2025-10-30 00:00:00+00:00,40.2,35.3,283.0,7.4,9.6,75.0,9.0,0.0,91.489365,Karachi,0,3,10,107.916664,79.42377,106.2114651997884,7.611438103730129,-0.15222208
2025-10-30 01:00:00+00:00,39.5,34.5,528.0,12.6,10.6,68.0,9.0,0.0,90.42554,Karachi,1,3,10,109.65625,79.92908,105.41018549601237,8.22086839162748,-0.1753727
2025-10-30 02:00:00+00:00,40.3,35.2,854.0,19.4,12.0,58.0,9.0,0.1,89.414894,Karachi,2,3,10,111.12501,80.58511,104.50559743245442,8.742581995318847,-0.19536659
2025-10-30 03:00:00+00:00,41.9,37.0,1026.0,22.6,12.9,59.0,9.0,0.8,88.39539,Karachi,3,3,10,112.42709,81.33865,103.5042765935262,9.162015516427022,-0.21375364
2025-10-30 04:00:00+00:00,42.3,34.9,895.0,18.5,13.0,79.0,9.0,2.35,87.39362,Karachi,4,3,10,113.59376,82.13652,102.41260433197021,9.463503606852731,-0.23064765
2025-10-30 05:00:00+00:00,39.9,31.8,611.0,10.8,12.7,108.0,8.0,4.4,86.32093,Karachi,5,3,10,114.520836,83.147156,101.23760827382405,9.643717554881336,-0.24624257
2025-10-30 06:00:00+00:00,31.8,27.4,394.0,4.9,12.1,131.0,8.0,6.15,85.44327,Karachi,6,3,10,114.71875,84.81382,100.01779651641846,9.715606139420368,-0.25519353
2025-10-30 07:00:00+00:00,28.2,25.0,334.0,3.1,11.3,140.0,7.0,6.95,84.672,Karachi,7,3,10,114.35416,86.64007,98.78103987375896,9.700497065904404,-0.25956345
2025-10-30 08:00:00+00:00,27.3,24.2,341.0,3.1,10.2,143.0,6.0,6.35,84.184395,Karachi,8,3,10,113.67709,88.35992,97.55217742919922,9.598955919766272,-0.25944275
2025-10-30 09:00:00+00:00,27.1,23.9,362.0,3.7,9.5,143.0,6.0,4.7,84.05143,Karachi,9,3,10,113.03126,89.69858,96.34468460083008,9.387536346251727,-0.25638774
2025-10-30 10:00:00+00:00,27.8,24.3,387.0,4.0,9.2,142.0,6.0,2.65,84.211006,Karachi,10,3,10,112.17707,90.895386,95.1794319152832,9.067065252403708,-0.24930286
2025-10-30 11:00:00+00:00,28.3,24.6,427.0,5.0,9.3,138.0,7.0,1.0,84.66313,Karachi,11,3,10,110.94792,94.55782,94.08423233032227,8.657815443225024,-0.23691106
2025-10-30 12:00:00+00:00,32.1,28.4,457.0,8.3,9.8,128.0,7.0,0.2,85.30142,Karachi,12,3,10,109.458336,111.9898,93.07769425710042,8.183994218981958,-0.22069506
2025-10-30 13:00:00+00:00,35.2,32.1,466.0,16.2,11.0,111.0,7.0,0.0,94.77041,Karachi,13,3,10,108.270836,123.46939,92.51517645517985,7.532330347530443,-0.12469126
2025-10-30 14:00:00+00:00,38.2,34.9,465.0,26.9,12.8,88.0,6.0,0.0,95.40815,Karachi,14,3,10,107.03125,126.02041,92.03088061014812,6.906052464120075,-0.108595386
2025-10-30 15:00:00+00:00,41.4,38.0,465.0,34.7,14.1,70.0,6.0,0.0,87.81915,Karachi,15,3,10,105.666664,120.06802,91.28723430633545,6.309012593121941,-0.1689039
2025-10-30 16:00:00+00:00,44.1,40.6,478.0,37.4,14.7,60.0,6.0,0.0,89.086876,Karachi,16,3,10,104.166664,108.80102,90.65890979766846,5.691223532465188,-0.14476597
2025-10-30 17:00:00+00:00,43.7,40.0,492.0,37.0,14.9,56.0,7.0,0.0,90.452126,Karachi,17,3,10,102.55208,95.62075,90.15474510192871,5.096740291633803,-0.11798837
2025-10-30 18:00:00+00:00,41.1,37.4,484.0,33.9,14.9,57.0,7.0,0.0,91.6312,Karachi,18,3,10,100.760414,96.61348,89.77436129252116,4.585860235198118,-0.09060316
2025-10-30 19:00:00+00:00,38.6,34.9,429.0,26.5,14.7,67.0,7.0,0.0,92.38475,Karachi,19,3,10,98.98936,98.19149,89.49916934967041,4.189910630063173,-0.066720374
