date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-20 06:00:00+00:00,79.2,28.5,238.0,6.9,15.8,66.0,91.0,2.2,78.1117,Karachi,6,6,7,77.890076,79.62766,78.11576271057129,0.27984306552187543,0.0028453725
2025-07-20 07:00:00+00:00,79.2,28.8,226.0,6.7,16.4,67.0,94.0,2.6,77.92553,Karachi,7,6,7,78.19149,79.46809,78.10468101501465,0.2819717830737722,-0.003401402
2025-07-20 08:00:00+00:00,80.3,29.2,228.0,6.9,16.8,67.0,94.0,2.65,77.65071,Karachi,8,6,7,78.49291,79.49468,78.06958929697673,0.283954749594117,-0.010729647
2025-07-20 09:00:00+00:00,82.2,29.6,236.0,7.5,17.1,65.0,94.0,1.6,77.45567,Karachi,9,6,7,78.65248,79.61879,78.01972230275472,0.2822229929099577,-0.015216403
2025-07-20 10:00:00+00:00,82.7,29.6,251.0,8.2,17.6,62.0,94.0,1.65,77.44681,Karachi,10,6,7,78.59929,79.86702,77.97170225779216,0.2773270776674851,-0.014662742
2025-07-20 11:00:00+00:00,81.3,28.9,272.0,9.2,18.0,59.0,94.0,1.2,77.60638,Karachi,11,6,7,78.42199,80.141846,77.93771839141846,0.2696151574507379,-0.010400307
2025-07-20 12:00:00+00:00,78.5,28.5,291.0,11.5,19.8,55.0,89.0,0.7,77.82801,Karachi,12,6,7,78.20922,80.4078,77.92183462778728,0.2640973808359901,-0.004874238
2025-07-20 13:00:00+00:00,76.6,27.5,305.0,13.2,19.1,51.0,83.0,0.2,78.01418,Karachi,13,6,7,77.84575,80.5851,77.92885271708171,0.26422552269652827,0.002163691
2025-07-20 14:00:00+00:00,72.4,26.5,317.0,15.6,18.0,45.0,75.0,0.0,78.1649,Karachi,14,6,7,77.68618,80.6117,77.94879945119222,0.2631769226995891,0.0061622495
2025-07-20 15:00:00+00:00,63.3,24.8,321.0,17.4,16.9,40.0,67.0,0.0,78.253555,Karachi,15,6,7,77.721634,80.496445,77.9709628423055,0.2656011141693983,0.0068439296
2025-07-20 16:00:00+00:00,57.4,24.4,316.0,18.4,15.9,38.0,60.0,0.0,78.200356,Karachi,16,6,7,77.85461,80.27482,77.98536904652913,0.2683777512793344,0.0044409563
2025-07-20 17:00:00+00:00,54.6,23.9,303.0,18.8,14.9,38.0,53.0,0.0,78.23582,Karachi,17,6,7,77.8812,80.06206,78.00014464060466,0.27212897280976506,0.0045532715
2025-07-20 18:00:00+00:00,53.1,23.8,281.0,18.4,13.9,39.0,49.0,0.0,78.27128,Karachi,18,6,7,77.819145,79.92908,78.01898352305095,0.27469201056726816,0.0058100508
2025-07-20 19:00:00+00:00,52.5,23.5,244.0,16.6,12.7,41.0,51.0,0.0,78.333336,Karachi,19,6,7,77.74822,79.80497,78.04336325327556,0.2755801781337344,0.007525748
2025-07-20 20:00:00+00:00,52.4,23.0,198.0,13.9,11.4,44.0,55.0,0.0,78.26241,Karachi,20,6,7,77.81914,79.70745,78.0618330637614,0.2747520960574562,0.005696227
2025-07-20 21:00:00+00:00,58.1,24.7,164.0,11.7,10.3,46.0,57.0,0.0,78.200356,Karachi,21,6,7,78.0585,79.45922,78.06774361928304,0.2761993117413513,0.0018172695
2025-07-20 22:00:00+00:00,52.7,23.3,146.0,10.4,9.4,46.0,52.0,0.0,78.41312,Karachi,22,6,7,78.262405,79.15779,78.07402324676514,0.28245985900406617,0.0019257147
2025-07-20 23:00:00+00:00,48.3,21.7,141.0,9.5,8.6,45.0,45.0,0.0,78.608154,Karachi,23,6,7,78.33333,78.90958,78.08547433217366,0.29854225494800496,0.0035084179
2025-07-21 00:00:00+00:00,45.8,20.8,157.0,11.7,9.2,39.0,42.0,0.0,78.68794,Karachi,0,0,7,78.41312,78.67907,78.0969254175822,0.3163929502055301,0.0035048479
2025-07-21 01:00:00+00:00,46.8,21.5,215.0,13.0,11.0,40.0,46.0,0.0,78.82092,Karachi,1,0,7,78.24467,78.35993,78.12093607584636,0.3483446499284059,0.007364793
2025-07-21 02:00:00+00:00,50.8,23.7,293.0,14.6,13.6,41.0,52.0,0.2,78.971634,Karachi,2,0,7,78.09396,78.023056,78.15750567118327,0.3890777911796594,0.011238645
2025-07-21 03:00:00+00:00,59.4,25.0,341.0,15.1,15.7,44.0,58.0,0.55,79.11347,Karachi,3,0,7,78.0851,77.66845,78.20035457611084,0.4347082583667307,0.01316991
2025-07-21 04:00:00+00:00,63.1,25.7,326.0,13.5,16.9,51.0,64.0,1.35,79.14007,Karachi,4,0,7,78.15602,77.544334,78.24135653177898,0.4748952893319319,0.012590801
2025-07-21 05:00:00+00:00,69.2,28.9,280.0,10.8,17.7,60.0,70.0,2.0,79.03369,Karachi,5,0,7,78.07624,77.7305,78.28125031789143,0.49997487964750487,0.012263025
2025-07-21 06:00:00+00:00,73.6,29.8,246.0,8.5,18.0,68.0,76.0,3.55,79.06028,Karachi,6,0,7,78.1117,77.890076,78.32077439626057,0.5229544390335111,0.012143864
2025-07-21 07:00:00+00:00,78.9,31.7,240.0,6.9,17.6,74.0,81.0,5.55,79.17553,Karachi,7,0,7,77.92553,78.19149,78.37285772959392,0.5437132590143708,0.016040957
2025-07-21 08:00:00+00:00,85.4,34.3,245.0,5.6,16.7,79.0,86.0,3.8,79.432625,Karachi,8,0,7,77.65071,78.49291,78.4471041361491,0.5621644606059026,0.02294781
2025-07-21 09:00:00+00:00,83.4,33.1,255.0,5.0,16.0,82.0,89.0,4.0,79.88476,Karachi,9,0,7,77.45567,78.65248,78.54831600189209,0.5936887417903389,0.031360965
2025-07-21 10:00:00+00:00,81.3,32.6,268.0,5.1,15.8,81.0,91.0,3.95,80.19503,Karachi,10,0,7,77.44681,78.59929,78.66282526652019,0.6355543966685703,0.03548529
2025-07-21 11:00:00+00:00,79.4,31.5,284.0,6.0,15.7,78.0,91.0,2.5,80.46099,Karachi,11,0,7,77.60638,78.42199,78.78176752726237,0.6937032853043279,0.036783244
2025-07-21 12:00:00+00:00,97.8,37.3,300.0,8.3,17.5,82.0,109.0,1.15,80.69148,Karachi,12,0,7,77.82801,78.20922,78.90107885996501,0.7651050549317105,0.036792304
2025-07-21 13:00:00+00:00,95.0,36.1,313.0,13.4,17.3,69.0,97.0,0.35,81.47162,Karachi,13,0,7,78.01418,77.84575,79.04513867696126,0.9037815538428229,0.04431804
2025-07-21 14:00:00+00:00,86.4,33.9,325.0,20.3,17.0,52.0,81.0,0.0,82.23404,Karachi,14,0,7,78.1649,77.68618,79.21468607584636,1.0932847135132064,0.052058373
2025-07-21 15:00:00+00:00,71.0,32.0,334.0,25.2,16.4,39.0,68.0,0.0,82.89007,Karachi,15,0,7,78.253555,77.721634,79.40787410736084,1.3051767368634524,0.059249867
2025-07-21 16:00:00+00:00,66.8,30.9,344.0,26.2,15.5,34.0,61.0,0.0,83.528366,Karachi,16,0,7,78.200356,77.85461,79.62987454732259,1.5254039749831245,0.06813282
2025-07-21 17:00:00+00:00,64.5,30.4,350.0,25.1,14.3,34.0,58.0,0.0,84.10461,Karachi,17,0,7,78.23582,77.8812,79.87440745035808,1.7465797141470873,0.07501411
2025-07-21 18:00:00+00:00,62.4,30.0,337.0,23.2,13.1,35.0,55.0,0.0,84.680855,Karachi,18,0,7,78.27128,77.819145,80.14147313435872,1.966928431192211,0.08188925
2025-07-21 19:00:00+00:00,60.5,29.1,286.0,20.3,11.8,37.0,52.0,0.0,85.2305,Karachi,19,0,7,78.333336,77.74822,80.42885494232178,2.183229347081108,0.08804889
2025-07-21 20:00:00+00:00,58.0,27.8,216.0,16.6,10.4,40.0,50.0,0.0,85.72695,Karachi,20,0,7,78.26241,77.81914,80.73987738291423,2.3836763475133758,0.09537833
2025-07-21 21:00:00+00:00,55.5,26.6,164.0,13.6,9.4,43.0,48.0,0.0,86.15248,Karachi,21,0,7,78.200356,78.0585,81.07121594746907,2.5613876932476165,0.10168912
2025-07-21 22:00:00+00:00,53.2,25.4,142.0,11.9,8.8,43.0,44.0,0.0,86.32092,Karachi,22,0,7,78.41312,78.262405,81.40070788065593,2.7089596133728535,0.100848004
2025-07-21 23:00:00+00:00,50.1,24.3,138.0,10.8,8.5,43.0,41.0,0.0,86.507095,Karachi,23,0,7,78.608154,78.33333,81.72983042399089,2.8319738704637065,0.10048501
2025-07-22 00:00:00+00:00,49.2,23.7,152.0,10.1,8.8,44.0,42.0,0.0,86.73759,Karachi,0,1,7,78.68794,78.41312,82.0652322769165,2.9309920116247428,0.10229832
2025-07-22 01:00:00+00:00,49.2,23.5,199.0,10.4,10.2,45.0,44.0,0.0,86.994675,Karachi,1,1,7,78.82092,78.24467,82.40580526987712,3.011402429460142,0.10370028
2025-07-22 02:00:00+00:00,55.5,24.8,264.0,10.8,12.2,48.0,48.0,0.3,87.17198,Karachi,2,1,7,78.971634,78.09396,82.74748643239339,3.069467643411973,0.10383916
2025-07-22 03:00:00+00:00,57.9,24.7,304.0,10.5,13.8,52.0,55.0,1.15,87.2695,Karachi,3,1,7,79.11347,78.0851,83.08732096354167,3.100970249568222,0.10309279
2025-07-22 04:00:00+00:00,65.0,25.8,293.0,8.8,14.6,60.0,68.0,2.35,87.242905,Karachi,4,1,7,79.14007,78.15602,83.42493915557861,3.093617444574269,0.10238602
2025-07-22 05:00:00+00:00,72.4,28.1,257.0,6.5,14.9,71.0,84.0,4.25,87.25177,Karachi,5,1,7,79.03369,78.07624,83.76735909779866,3.0407974369506063,0.103981964
2025-07-22 06:00:00+00:00,85.7,32.4,228.0,4.7,14.9,79.0,95.0,6.2,87.18085,Karachi,6,1,7,79.06028,78.1117,84.10571606953938,2.944530547697688,0.102713615
2025-07-22 07:00:00+00:00,78.9,30.2,219.0,3.9,14.3,83.0,97.0,7.25,87.41135,Karachi,7,1,7,79.17553,77.92553,84.44887510935466,2.822350551638677,0.104019724
2025-07-22 08:00:00+00:00,75.2,28.8,217.0,3.7,13.3,84.0,94.0,6.95,87.278366,Karachi,8,1,7,79.432625,77.65071,84.77578099568684,2.6661213795210057,0.09877228
2025-07-22 09:00:00+00:00,82.0,30.5,222.0,3.9,12.5,83.0,91.0,5.6,86.79078,Karachi,9,1,7,79.88476,77.45567,85.06353187561035,2.4815805939029874,0.086449794
2025-07-22 10:00:00+00:00,72.9,27.5,239.0,4.4,12.1,79.0,89.0,3.45,86.56029,Karachi,10,1,7,80.19503,77.44681,85.328750928243,2.2697380905516082,0.07937222
2025-07-22 11:00:00+00:00,73.3,27.4,263.0,5.2,11.8,71.0,86.0,2.5,86.108154,Karachi,11,1,7,80.46099,77.60638,85.56404940287273,2.022406724196968,0.07018511
2025-07-22 12:00:00+00:00,86.4,31.2,278.0,6.9,13.7,72.0,99.0,1.2,85.74468,Karachi,12,1,7,80.69148,77.82801,85.77459939320882,1.7358087367913444,0.06262371
2025-07-22 13:00:00+00:00,82.7,30.0,275.0,10.8,13.4,62.0,90.0,0.3,85.203896,Karachi,13,1,7,81.47162,78.01418,85.93011093139648,1.48220433375786,0.045810763
2025-07-22 14:00:00+00:00,78.9,29.3,263.0,16.1,13.0,49.0,78.0,0.0,84.66313,Karachi,14,1,7,82.23404,78.1649,86.03132311503093,1.2892164782092452,0.029538771
2025-07-22 15:00:00+00:00,67.5,28.6,251.0,19.2,12.4,40.0,68.0,0.0,84.25532,Karachi,15,1,7,82.89007,78.253555,86.0882085164388,1.1691109420898635,0.016470606
2025-07-22 16:00:00+00:00,65.4,28.2,243.0,18.4,11.4,39.0,61.0,0.0,83.9539,Karachi,16,1,7,83.528366,78.200356,86.10593922932942,1.131213083836833,0.005094522
2025-07-22 17:00:00+00:00,60.1,26.4,235.0,15.4,10.1,43.0,57.0,0.0,83.71454,Karachi,17,1,7,84.10461,78.23582,86.0896863937378,1.1635574226939436,-0.004637892
2025-07-22 18:00:00+00:00,55.8,24.6,221.0,12.5,8.9,46.0,53.0,0.0,83.35993,Karachi,18,1,7,84.680855,78.27128,86.03464794158936,1.2603133922849308,-0.015598837
2025-07-22 19:00:00+00:00,51.2,22.7,195.0,10.2,7.9,48.0,50.0,0.0,82.8812,Karachi,19,1,7,85.2305,78.333336,85.93676058451335,1.4080600570738993,-0.027564036
2025-07-22 20:00:00+00:00,49.2,21.5,163.0,8.0,6.9,51.0,48.0,0.0,82.31383,Karachi,20,1,7,85.72695,78.26241,85.79454708099365,1.5906902213093201,-0.0398139
2025-07-22 21:00:00+00:00,48.8,21.0,140.0,6.3,6.3,53.0,47.0,0.0,81.755325,Karachi,21,1,7,86.15248,78.200356,85.6113322575887,1.7885914464855328,-0.051039223
2025-07-22 22:00:00+00:00,48.4,20.6,128.0,5.3,6.0,54.0,46.0,0.0,81.258865,Karachi,22,1,7,86.32092,78.41312,85.40041319529216,1.9885665607523866,-0.0586423
2025-07-22 23:00:00+00:00,48.1,20.1,126.0,4.7,6.0,55.0,46.0,0.0,80.833336,Karachi,23,1,7,86.507095,78.608154,85.16400655110677,2.179382298507313,-0.065587215
2025-07-23 00:00:00+00:00,50.8,21.0,139.0,4.7,6.3,55.0,51.0,0.0,80.46099,Karachi,0,2,7,86.73759,78.68794,84.90248171488444,2.352094170702464,-0.07236305
2025-07-23 01:00:00+00:00,51.2,20.9,184.0,6.0,7.1,55.0,57.0,0.0,80.22163,Karachi,1,2,7,86.994675,78.82092,84.62027136484782,2.492298507248526,-0.0778559
2025-07-23 02:00:00+00:00,57.4,22.5,245.0,7.7,8.3,54.0,65.0,0.25,79.991135,Karachi,2,2,7,87.17198,78.971634,84.32106939951579,2.601294406283402,-0.08237563
2025-07-23 03:00:00+00:00,65.0,24.3,284.0,8.5,9.3,56.0,72.0,1.0,79.78723,Karachi,3,2,7,87.2695,79.11347,84.00930817921956,2.679751833045026,-0.085737504
2025-07-23 04:00:00+00:00,69.8,25.4,277.0,7.6,10.0,61.0,77.0,2.25,79.75176,Karachi,4,2,7,87.242905,79.14007,83.69717725118001,2.722666053787053,-0.08586535
2025-07-23 05:00:00+00:00,73.6,26.4,247.0,5.9,10.6,68.0,81.0,3.25,79.71632,Karachi,5,2,7,87.25177,79.03369,83.3832000096639,2.7294138876273153,-0.08636448
2025-07-23 06:00:00+00:00,72.9,26.1,224.0,4.5,10.9,73.0,84.0,5.1,79.565605,Karachi,6,2,7,87.18085,79.06028,83.06589825948079,2.7113183121325592,-0.087349944
2025-07-23 07:00:00+00:00,73.1,26.1,218.0,3.9,10.7,75.0,86.0,4.75,79.00709,Karachi,7,2,7,87.41135,79.17553,82.71572081247966,2.668061681574175,-0.096146084
2025-07-23 08:00:00+00:00,76.1,26.7,219.0,3.6,10.2,75.0,87.0,5.05,78.64362,Karachi,8,2,7,87.278366,79.432625,82.3559398651123,2.607550508333246,-0.09893337
2025-07-23 09:00:00+00:00,74.7,26.8,225.0,3.7,9.8,74.0,86.0,5.1,78.45745,Karachi,9,2,7,86.79078,79.88476,82.0087178548177,2.5454243205990235,-0.09601629
2025-07-23 10:00:00+00:00,74.5,26.9,239.0,4.1,9.7,71.0,83.0,3.75,78.12943,Karachi,10,2,7,86.56029,80.19503,81.65743223826091,2.4706246683844797,-0.097398646
2025-07-23 11:00:00+00:00,69.2,25.6,259.0,4.9,9.6,66.0,79.0,2.0,78.07624,Karachi,11,2,7,86.108154,80.46099,81.32276916503906,2.3840019878409913,-0.09327704
2025-07-23 12:00:00+00:00,67.3,25.0,272.0,6.8,10.1,62.0,75.0,0.95,77.916664,Karachi,12,2,7,85.74468,80.69148,80.99660174051921,2.2862033948224214,-0.091294505
2025-07-23 13:00:00+00:00,65.4,24.6,274.0,10.3,10.1,56.0,68.0,0.2,77.36702,Karachi,13,2,7,85.203896,81.47162,80.6700652440389,2.21779577119168,-0.09197791
2025-07-23 14:00:00+00:00,54.1,23.6,269.0,15.2,10.2,48.0,58.0,0.0,76.88829,Karachi,14,2,7,84.66313,82.23404,80.34611352284749,2.1766226708326846,-0.09183267
2025-07-23 15:00:00+00:00,53.2,24.0,262.0,18.1,10.1,42.0,50.0,0.0,76.38297,Karachi,15,2,7,84.25532,82.89007,80.01809914906819,2.1549654421865876,-0.0934344
2025-07-23 16:00:00+00:00,53.3,24.0,255.0,17.5,9.8,42.0,47.0,0.0,75.97517,Karachi,16,2,7,83.9539,83.528366,79.6856517791748,2.136752834700712,-0.09503712
2025-07-23 17:00:00+00:00,48.9,22.5,246.0,15.1,9.4,44.0,45.0,0.0,75.60284,Karachi,17,2,7,83.71454,84.10461,79.34766419728597,2.113180046826446,-0.09689717
2025-07-23 18:00:00+00:00,47.7,21.5,231.0,12.7,8.8,47.0,44.0,0.0,75.257095,Karachi,18,2,7,83.35993,84.680855,79.01004600524902,2.091452418218266,-0.09720302
2025-07-23 19:00:00+00:00,46.3,20.7,206.0,10.7,8.0,49.0,42.0,0.0,74.98227,Karachi,19,2,7,82.8812,85.2305,78.6809237798055,2.0772410696899684,-0.09530428
2025-07-23 20:00:00+00:00,43.7,19.6,176.0,8.7,7.0,51.0,40.0,0.0,74.80496,Karachi,20,2,7,82.31383,85.72695,78.36805438995361,2.071747796467917,-0.091222405
2025-07-23 21:00:00+00:00,42.8,19.0,154.0,7.1,6.4,52.0,39.0,0.0,74.63652,Karachi,21,2,7,81.755325,86.15248,78.07143751780193,2.075303848642727,-0.08707451
2025-07-23 22:00:00+00:00,43.3,19.0,140.0,6.1,6.2,53.0,41.0,0.0,74.45922,Karachi,22,2,7,81.258865,86.32092,77.78811899820964,2.0853560538252336,-0.083678804
2025-07-23 23:00:00+00:00,45.8,19.6,134.0,5.6,6.3,53.0,44.0,0.0,74.317375,Karachi,23,2,7,80.833336,86.507095,77.51662063598633,2.0957925882286217,-0.08060982
2025-07-24 00:00:00+00:00,40.7,19.0,148.0,5.9,6.2,52.0,36.0,0.0,74.27305,Karachi,0,3,7,80.46099,86.73759,77.25878969828288,2.0984463478077435,-0.07690612
2025-07-24 01:00:00+00:00,44.6,19.9,202.0,7.3,7.4,52.0,43.0,0.0,74.09575,Karachi,1,3,7,80.22163,86.994675,77.00354480743408,2.0949504536615136,-0.07636192
2025-07-24 02:00:00+00:00,50.4,21.9,275.0,9.1,9.1,52.0,53.0,0.25,74.007095,Karachi,2,3,7,79.991135,87.17198,76.75420983632405,2.0799643225270796,-0.074808784
2025-07-24 03:00:00+00:00,60.8,24.2,320.0,9.9,10.5,55.0,64.0,1.0,73.95391,Karachi,3,3,7,79.78723,87.2695,76.51115481058757,2.0507519614847656,-0.07311095
2025-07-24 04:00:00+00:00,68.2,25.8,308.0,8.6,11.4,62.0,75.0,2.45,73.945045,Karachi,4,3,7,79.75176,87.242905,76.26920827229817,1.9935427016180143,-0.07280989
2025-07-24 05:00:00+00:00,75.0,28.1,267.0,6.2,12.0,72.0,86.0,4.25,73.9805,Karachi,5,3,7,79.71632,87.25177,76.03021589914958,1.9041340237625521,-0.07195286
2025-07-24 06:00:00+00:00,83.4,30.9,235.0,4.3,12.4,80.0,94.0,5.65,74.13121,Karachi,6,3,7,79.565605,87.18085,75.80378278096516,1.7848203501555877,-0.068300806
2025-07-24 07:00:00+00:00,85.2,32.0,224.0,3.6,12.5,84.0,95.0,6.4,74.55675,Karachi,7,3,7,79.00709,87.41135,75.61835193634033,1.6646860134292385,-0.056328367
2025-07-24 08:00:00+00:00,82.9,31.2,222.0,3.5,12.3,86.0,93.0,6.25,75.07979,Karachi,8,3,7,78.64362,87.278366,75.46985880533855,1.537158696623301,-0.045316264
2025-07-24 09:00:00+00:00,81.0,31.0,228.0,3.7,12.2,86.0,90.0,5.8,75.47872,Karachi,9,3,7,78.45745,86.79078,75.34574508666992,1.3995399680264369,-0.037966173
2025-07-24 10:00:00+00:00,82.2,31.1,245.0,3.9,12.2,82.0,89.0,4.5,75.851074,Karachi,10,3,7,78.12943,86.56029,75.2508134841919,1.2741669318176692,-0.029161334
2025-07-24 11:00:00+00:00,79.6,30.4,270.0,4.6,12.3,76.0,88.0,2.5,76.2234,Karachi,11,3,7,78.07624,86.108154,75.17361164093018,1.1451289620485399,-0.023731217
2025-07-24 12:00:00+00:00,85.7,32.7,291.0,6.4,13.7,76.0,95.0,1.05,76.64894,Karachi,12,3,7,77.916664,85.74468,75.1207898457845,1.03725524757171,-0.016270243
2025-07-24 13:00:00+00:00,78.0,30.0,306.0,9.7,13.7,67.0,87.0,0.25,77.331566,Karachi,13,3,7,77.36702,85.203896,75.11931260426839,1.0339370548399627,-0.00045825465
2025-07-24 14:00:00+00:00,71.2,28.3,318.0,14.3,13.7,54.0,76.0,0.0,77.81029,Karachi,14,3,7,76.88829,84.66313,75.15772914886475,1.1163651717414966,0.011991384
2025-07-24 15:00:00+00:00,66.8,28.3,323.0,17.9,13.5,44.0,66.0,0.0,78.22695,Karachi,15,3,7,76.38297,84.25532,75.23456160227458,1.258734090599438,0.02414123
2025-07-24 16:00:00+00:00,57.0,27.0,320.0,19.8,13.2,40.0,58.0,0.0,78.608154,Karachi,16,3,7,75.97517,83.9539,75.34426943461101,1.42927828649699,0.034655903
2025-07-24 17:00:00+00:00,55.1,26.1,309.0,20.7,12.8,39.0,51.0,0.0,78.874115,Karachi,17,3,7,75.60284,83.71454,75.48057270050049,1.6007104998789257,0.043269254
2025-07-24 18:00:00+00:00,53.0,25.5,290.0,20.5,12.1,39.0,45.0,0.0,79.19326,Karachi,18,3,7,75.257095,83.35993,75.6445795694987,1.7695596678000247,0.05230291
