date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-02 10:00:00+00:00,44.0,38.1,527.0,10.9,29.5,171.0,10.0,2.3,154.37282,Karachi,10,6,11,160.47807,109.552086,158.03764788309732,1.8988357444768778,-0.03804417
2025-11-02 11:00:00+00:00,45.3,39.2,541.0,17.6,27.8,156.0,9.0,0.9,154.1228,Karachi,11,6,11,160.59868,111.60418,157.7678197224935,1.9775702684820187,-0.040323343
2025-11-02 12:00:00+00:00,49.4,43.3,641.0,24.4,27.0,133.0,11.0,0.15,153.93642,Karachi,12,6,11,160.69955,113.53126,157.48602231343588,2.0229851203697926,-0.042085603
2025-11-02 13:00:00+00:00,55.1,49.2,916.0,31.5,24.4,107.0,12.0,0.0,153.71492,Karachi,13,6,11,160.6886,116.1875,157.19545237223306,2.0437088855532664,-0.043398716
2025-11-02 14:00:00+00:00,56.7,49.7,1278.0,41.3,20.8,70.0,14.0,0.0,153.22588,Karachi,14,6,11,160.5,121.18751,156.89236386617026,2.0715249317969766,-0.045321647
2025-11-02 15:00:00+00:00,56.5,48.2,1490.0,47.9,17.9,43.0,15.0,0.0,152.70833,Karachi,15,6,11,160.0658,127.24999,156.58580271402994,2.1251897810777587,-0.04596527
2025-11-02 16:00:00+00:00,56.3,47.3,1429.0,48.9,16.4,33.0,16.0,0.0,152.16228,Karachi,16,6,11,159.61623,133.04166,156.27522150675455,2.2061867727792537,-0.046699192
2025-11-02 17:00:00+00:00,56.7,46.9,1219.0,46.7,15.6,32.0,17.0,0.0,151.49342,Karachi,17,6,11,159.2237,138.78125,155.95312690734863,2.3184440698007203,-0.04854975
2025-11-02 18:00:00+00:00,56.8,46.6,996.0,43.0,14.7,34.0,18.0,0.0,150.63376,Karachi,18,6,11,159.0285,144.51042,155.60334587097168,2.463036508242939,-0.052787673
2025-11-02 19:00:00+00:00,55.3,45.1,776.0,37.8,13.3,37.0,18.0,0.0,148.49998,Karachi,19,6,11,158.90572,150.11842,155.1697737375895,2.755003981031732,-0.06548368
2025-11-02 20:00:00+00:00,52.4,41.9,544.0,31.1,11.7,42.0,18.0,0.0,144.03125,Karachi,20,6,11,158.7215,151.4671,154.55768013000488,3.4705672345480805,-0.0925536
2025-11-02 21:00:00+00:00,48.9,38.3,385.0,25.0,10.5,46.0,18.0,0.0,139.59375,Karachi,21,6,11,158.47588,152.82018,153.77092488606772,4.5240544774643805,-0.11914827
2025-11-02 22:00:00+00:00,45.9,34.3,304.0,19.2,9.6,50.0,20.0,0.0,135.14583,Karachi,22,6,11,158.25,154.057,152.80825106302896,5.806042259849787,-0.14599793
2025-11-02 23:00:00+00:00,44.4,31.4,297.0,14.0,9.1,53.0,22.0,0.0,130.90627,Karachi,23,6,11,158.0965,155.0592,151.6753247578939,7.2118858048296826,-0.17198503
2025-11-03 00:00:00+00:00,42.0,28.8,436.0,11.9,8.5,53.0,23.0,0.0,127.38544,Karachi,0,0,11,157.89255,155.86623,150.4041951497396,8.619558454966523,-0.19321439
2025-11-03 01:00:00+00:00,44.6,29.2,891.0,20.9,10.2,43.0,24.0,0.0,123.95833,Karachi,1,0,11,157.70833,156.54825,148.9979451497396,10.016071219442303,-0.21400265
2025-11-03 02:00:00+00:00,51.3,34.6,1492.0,33.0,12.5,29.0,25.0,0.1,120.9375,Karachi,2,0,11,157.47368,157.16666,147.47560437520346,11.358445836232564,-0.2320145
2025-11-03 03:00:00+00:00,56.5,40.0,1797.0,39.2,14.9,26.0,29.0,0.7,118.04168,Karachi,3,0,11,157.22368,157.8092,145.84302107493082,12.639984562063898,-0.24921182
2025-11-03 04:00:00+00:00,63.3,36.0,1517.0,34.0,17.5,43.0,39.0,2.05,115.14583,Karachi,4,0,11,156.92325,158.52412,144.10229523976645,13.865056173118294,-0.26622838
2025-11-03 05:00:00+00:00,67.1,34.5,941.0,22.9,20.2,71.0,52.0,3.95,111.9375,Karachi,5,0,11,156.58992,159.23245,142.2417777379354,15.06085001397733,-0.28515515
2025-11-03 06:00:00+00:00,68.2,33.1,495.0,13.8,21.5,93.0,62.0,5.6,109.916664,Karachi,6,0,11,156.24123,159.6601,140.31158765157065,16.11991055493411,-0.29649386
2025-11-03 07:00:00+00:00,67.8,31.3,354.0,9.4,20.6,104.0,66.0,6.35,109.291664,Karachi,7,0,11,155.72588,159.92543,138.37682882944742,16.95439054200158,-0.29817918
2025-11-03 08:00:00+00:00,67.3,30.5,342.0,7.0,18.3,110.0,67.0,5.8,108.99999,Karachi,8,0,11,155.17107,160.1601,136.4530340830485,17.574078846760397,-0.29754952
2025-11-03 09:00:00+00:00,68.0,30.6,356.0,6.2,16.5,110.0,66.0,4.3,108.552086,Karachi,9,0,11,154.71053,160.3443,134.52976576487222,18.00949211211242,-0.29835358
2025-11-03 10:00:00+00:00,68.2,30.6,359.0,6.9,15.8,104.0,65.0,2.45,107.92707,Karachi,10,0,11,154.37282,160.47807,132.59452629089355,18.27796792621959,-0.30086738
2025-11-03 11:00:00+00:00,66.6,30.4,387.0,9.2,15.6,93.0,63.0,0.95,107.14582,Karachi,11,0,11,154.1228,160.59868,130.6371520360311,18.38732191203059,-0.30480227
2025-11-03 12:00:00+00:00,58.8,28.1,447.0,13.5,15.3,77.0,54.0,0.2,106.229164,Karachi,12,0,11,153.93642,160.69955,128.64934984842935,18.337671520004186,-0.3099153
2025-11-03 13:00:00+00:00,54.0,29.6,562.0,21.5,14.7,65.0,49.0,0.0,104.64581,Karachi,13,0,11,153.71492,160.6886,126.60480372111003,18.156059529398767,-0.3192215
2025-11-03 14:00:00+00:00,54.6,31.7,709.0,32.4,13.9,48.0,42.0,0.0,102.60415,Karachi,14,0,11,153.22588,160.5,124.49556509653728,17.867086689607547,-0.33037323
2025-11-03 15:00:00+00:00,54.1,32.1,828.0,39.8,13.1,37.0,37.0,0.0,100.72916,Karachi,15,0,11,152.70833,160.0658,122.32976627349854,17.44389745050245,-0.34038204
2025-11-03 16:00:00+00:00,52.9,31.7,915.0,40.9,12.5,35.0,35.0,0.0,99.19325,Karachi,16,0,11,152.16228,159.61623,120.12272357940674,16.845944549201167,-0.34810877
2025-11-03 17:00:00+00:00,51.9,31.1,973.0,38.4,11.9,38.0,34.0,0.0,97.81027,Karachi,17,0,11,151.49342,159.2237,117.88592561086018,16.04439602749024,-0.35435963
2025-11-03 18:00:00+00:00,51.7,31.2,952.0,34.5,11.1,42.0,33.0,0.0,96.40957,Karachi,18,0,11,150.63376,159.0285,115.62658437093098,15.017414821005936,-0.3599737
2025-11-03 19:00:00+00:00,52.2,30.6,788.0,28.6,9.8,48.0,32.0,0.0,95.04431,Karachi,19,0,11,148.49998,158.90572,113.39926465352376,13.848449655091056,-0.3599709
2025-11-03 20:00:00+00:00,49.1,28.2,545.0,21.3,8.3,56.0,31.0,0.0,93.75886,Karachi,20,0,11,144.03125,158.7215,111.30458164215088,12.774043250953156,-0.3490381
2025-11-03 21:00:00+00:00,46.2,26.7,363.0,16.0,7.3,60.0,30.0,0.0,92.54433,Karachi,21,0,11,139.59375,158.47588,109.34418900807698,11.818347813230256,-0.33704534
2025-11-03 22:00:00+00:00,45.9,26.8,292.0,14.0,7.1,57.0,28.0,0.0,91.51596,Karachi,22,0,11,135.14583,158.25,107.52627786000569,11.004530392368483,-0.32283548
2025-11-03 23:00:00+00:00,46.9,28.6,282.0,13.9,7.5,49.0,26.0,0.0,90.85106,Karachi,23,0,11,130.90627,158.0965,105.85731093088786,10.320686593579117,-0.30598387
2025-11-04 00:00:00+00:00,39.7,25.3,326.0,13.5,8.2,46.0,22.0,0.0,90.60284,Karachi,0,1,11,127.38544,157.89255,104.32470258076985,9.697033621542154,-0.28875044
2025-11-04 01:00:00+00:00,41.1,26.4,471.0,19.9,9.7,37.0,21.0,0.0,90.29255,Karachi,1,1,11,123.95833,157.70833,102.9219617843628,9.153151788084735,-0.2715895
2025-11-04 02:00:00+00:00,44.4,30.6,670.0,28.6,11.9,26.0,19.0,0.1,90.04433,Karachi,2,1,11,120.9375,157.47368,101.63474623362224,8.668915004455899,-0.25544742
2025-11-04 03:00:00+00:00,46.6,34.8,769.0,33.3,13.8,25.0,21.0,0.65,89.68972,Karachi,3,1,11,118.04168,157.22368,100.45341459910075,8.257947780424995,-0.240186
2025-11-04 04:00:00+00:00,46.9,33.1,670.0,30.7,15.3,45.0,29.0,2.05,89.22873,Karachi,4,1,11,115.14583,156.92325,99.37353547414143,7.941619437729898,-0.22508065
2025-11-04 05:00:00+00:00,49.4,29.6,471.0,24.1,16.6,75.0,39.0,3.85,88.97163,Karachi,5,1,11,111.9375,156.58992,98.41662406921387,7.743060139670135,-0.20516694
2025-11-04 06:00:00+00:00,49.4,25.3,318.0,17.8,17.0,100.0,46.0,5.5,88.53723,Karachi,6,1,11,109.916664,156.24123,97.52581437428792,7.590815442748652,-0.19450584
2025-11-04 07:00:00+00:00,50.8,23.3,265.0,12.4,16.0,114.0,47.0,6.25,87.84574,Karachi,7,1,11,109.291664,155.72588,96.63223425547282,7.4055677163391636,-0.19622652
2025-11-04 08:00:00+00:00,48.3,23.9,257.0,7.2,14.3,123.0,44.0,5.85,87.13652,Karachi,8,1,11,108.99999,155.17107,95.72125625610352,7.158655335122777,-0.20058233
2025-11-04 09:00:00+00:00,45.1,23.7,273.0,4.9,13.0,126.0,41.0,4.4,86.55141,Karachi,9,1,11,108.552086,154.71053,94.8045612970988,6.845988988826777,-0.20267394
2025-11-04 10:00:00+00:00,42.7,23.2,317.0,7.0,12.9,123.0,37.0,2.5,85.93971,Karachi,10,1,11,107.92707,154.37282,93.88842137654622,6.4746858134462935,-0.20372422
2025-11-04 11:00:00+00:00,41.4,22.9,385.0,12.0,13.3,114.0,31.0,0.95,85.28369,Karachi,11,1,11,107.14582,154.1228,92.97749932607015,6.052537536328659,-0.2040409
2025-11-04 12:00:00+00:00,29.6,21.0,449.0,19.9,13.5,99.0,16.0,0.15,84.6188,Karachi,12,1,11,106.229164,153.93642,92.0770673751831,5.584787019884351,-0.20343158
2025-11-04 13:00:00+00:00,38.2,29.5,510.0,27.3,13.7,83.0,19.0,0.0,83.98937,Karachi,13,1,11,104.64581,153.71492,91.2163823445638,5.137353472325999,-0.19739386
2025-11-04 14:00:00+00:00,43.2,32.7,567.0,37.2,14.0,62.0,22.0,0.0,83.9805,Karachi,14,1,11,102.60415,153.22588,90.44039694468181,4.733094922283542,-0.18150972
2025-11-04 15:00:00+00:00,47.1,33.6,582.0,42.9,14.3,47.0,25.0,0.0,84.06915,Karachi,15,1,11,100.72916,152.70833,89.74623012542725,4.365973521710988,-0.16539405
2025-11-04 16:00:00+00:00,48.2,33.2,526.0,40.2,14.8,46.0,27.0,0.0,84.202126,Karachi,16,1,11,99.19325,152.16228,89.12159983317058,4.0138164684770725,-0.15113051
2025-11-04 17:00:00+00:00,44.0,30.9,428.0,33.2,15.3,51.0,29.0,0.0,84.3351,Karachi,17,1,11,97.81027,151.49342,88.56013425191243,3.6736331019760473,-0.13776849
2025-11-04 18:00:00+00:00,44.6,29.0,345.0,27.3,15.3,54.0,29.0,0.0,84.317375,Karachi,18,1,11,96.40957,150.63376,88.05629285176595,3.366672838973708,-0.12542525
2025-11-04 19:00:00+00:00,50.3,29.9,296.0,24.6,14.3,51.0,29.0,0.0,84.122345,Karachi,19,1,11,95.04431,148.49998,87.60121091206868,3.109357051943851,-0.11491447
2025-11-04 20:00:00+00:00,49.2,30.2,261.0,23.1,12.8,46.0,27.0,0.0,84.06029,Karachi,20,1,11,93.75886,144.03125,87.19710381825765,2.8972895339805986,-0.10344164
2025-11-04 21:00:00+00:00,41.2,28.3,237.0,21.8,11.5,42.0,24.0,0.0,84.237595,Karachi,21,1,11,92.54433,139.59375,86.85098997751872,2.7215677961453237,-0.0897595
2025-11-04 22:00:00+00:00,31.4,25.2,193.0,19.9,10.6,41.0,17.0,0.0,84.37943,Karachi,22,1,11,91.51596,135.14583,86.55363464355469,2.5756719530193415,-0.07798124
2025-11-04 23:00:00+00:00,24.6,21.9,160.0,18.3,9.9,42.0,9.0,0.0,84.237595,Karachi,23,1,11,90.85106,130.90627,86.27807362874348,2.4464504098281497,-0.07279458
2025-11-05 00:00:00+00:00,28.0,21.1,221.0,18.5,9.9,39.0,13.0,0.0,83.64362,Karachi,0,2,11,90.60284,127.38544,85.98810640970866,2.3207622500546035,-0.07681011
2025-11-05 01:00:00+00:00,24.0,19.6,470.0,25.1,11.0,37.0,10.0,0.0,83.271286,Karachi,1,2,11,90.29255,123.95833,85.69555377960205,2.1936207671909846,-0.07776127
2025-11-05 02:00:00+00:00,26.2,22.7,813.0,33.7,12.4,36.0,6.0,0.1,82.668434,Karachi,2,2,11,90.04433,120.9375,85.38822491963704,2.0711282328124265,-0.081914015
2025-11-05 03:00:00+00:00,30.0,26.9,1058.0,37.5,13.4,43.0,6.0,0.75,81.96809,Karachi,3,2,11,89.68972,118.04168,85.06649017333984,1.9712093948061908,-0.08609274
2025-11-05 04:00:00+00:00,32.2,28.6,1129.0,31.8,13.6,66.0,12.0,2.15,81.26772,Karachi,4,2,11,89.22873,115.14583,84.73478158315022,1.9091996064193142,-0.08922021
2025-11-05 05:00:00+00:00,33.9,26.0,1101.0,21.1,13.2,97.0,20.0,4.1,80.86879,Karachi,5,2,11,88.97163,111.9375,84.39716339111328,1.8426748935785204,-0.09107214
2025-11-05 06:00:00+00:00,34.9,19.7,1006.0,12.4,12.6,121.0,28.0,5.8,80.549644,Karachi,6,2,11,88.53723,109.916664,84.06434726715088,1.7827702938571877,-0.09021726
2025-11-05 07:00:00+00:00,43.0,20.8,788.0,7.9,11.2,130.0,33.0,6.55,80.05319,Karachi,7,2,11,87.84574,109.291664,83.73965771993001,1.773727023877971,-0.088707194
2025-11-05 08:00:00+00:00,42.6,20.5,502.0,5.2,9.6,131.0,36.0,6.05,79.831566,Karachi,8,2,11,87.13652,108.99999,83.43528461456299,1.7921513439965242,-0.08383344
2025-11-05 09:00:00+00:00,42.1,20.4,346.0,4.8,8.9,130.0,38.0,4.5,79.53014,Karachi,9,2,11,86.55141,108.552086,83.14273198445638,1.833947589914017,-0.08112246
2025-11-05 10:00:00+00:00,42.3,20.6,412.0,5.6,10.1,129.0,37.0,2.55,79.237595,Karachi,10,2,11,85.93971,107.92707,82.8634770711263,1.8986581645687082,-0.07798627
2025-11-05 11:00:00+00:00,42.0,21.0,609.0,8.5,12.2,124.0,35.0,1.0,79.0071,Karachi,11,2,11,85.28369,107.14582,82.60195255279541,1.9812761262594696,-0.07359658
2025-11-05 12:00:00+00:00,41.2,22.3,856.0,13.6,11.1,109.0,33.0,0.15,78.83866,Karachi,12,2,11,84.6188,106.229164,82.36111354827881,2.0745673610554216,-0.06830794
2025-11-05 13:00:00+00:00,57.5,44.2,1126.0,38.8,13.0,81.0,29.0,0.0,78.9539,Karachi,13,2,11,83.98937,104.64581,82.15130233764648,2.155775276843733,-0.059953645
2025-11-05 14:00:00+00:00,64.3,54.2,1448.0,73.5,15.7,43.0,23.0,0.0,80.257095,Karachi,14,2,11,83.9805,102.60415,81.99616050720215,2.152388411182482,-0.04433653
2025-11-05 15:00:00+00:00,65.2,54.4,1826.0,99.1,18.4,15.0,19.0,0.0,82.163124,Karachi,15,2,11,84.06915,100.72916,81.91674264272054,2.1072654028404747,-0.022672154
2025-11-05 16:00:00+00:00,68.7,56.3,2412.0,107.2,21.4,6.0,20.0,0.0,84.007095,Karachi,16,2,11,84.202126,99.19325,81.90861638387044,2.0984265998555016,-0.0023162148
2025-11-05 17:00:00+00:00,76.6,61.9,3054.0,106.2,24.3,6.0,24.0,0.0,86.05496,Karachi,17,2,11,84.3351,97.81027,81.98027737935384,2.211228148603925,0.020393217
2025-11-05 18:00:00+00:00,83.4,67.3,3308.0,102.4,25.7,7.0,26.0,0.0,88.80319,Karachi,18,2,11,84.317375,96.40957,82.16718641916911,2.5767428733035027,0.05320157
2025-11-05 19:00:00+00:00,84.3,69.2,2855.0,97.3,24.5,6.0,24.0,0.0,92.198586,Karachi,19,2,11,84.122345,95.04431,82.50369644165039,3.275730752095934,0.09600589
2025-11-05 20:00:00+00:00,78.2,65.7,2014.0,89.6,21.7,5.0,20.0,0.0,95.68263,Karachi,20,2,11,84.06029,93.75886,82.98796081542969,4.234601598444238,0.13826202
2025-11-05 21:00:00+00:00,69.8,60.1,1292.0,81.1,18.8,5.0,17.0,0.0,98.82979,Karachi,21,2,11,84.237595,92.54433,83.59596888224284,5.328195326870736,0.17322662
2025-11-05 22:00:00+00:00,63.1,55.3,818.0,71.8,15.7,4.0,14.0,0.0,101.93751,Karachi,22,2,11,84.37943,91.51596,84.32755533854167,6.513915817594577,0.20808478
2025-11-05 23:00:00+00:00,57.3,50.8,463.0,61.9,12.6,4.0,12.0,0.0,105.072914,Karachi,23,2,11,84.237595,90.85106,85.19569365183513,7.768915660587912,0.24733992
2025-11-06 00:00:00+00:00,63.6,53.7,351.0,68.3,17.0,5.0,18.0,0.0,108.08333,Karachi,0,3,11,83.64362,90.60284,86.21401468912761,9.052351584845981,0.2921885
2025-11-06 01:00:00+00:00,57.7,49.9,665.0,64.7,17.6,2.0,14.0,0.0,111.479164,Karachi,1,3,11,83.271286,90.29255,87.38934294382732,10.386553179111008,0.33874676
2025-11-06 02:00:00+00:00,63.8,56.5,1222.0,59.5,18.8,0.0,10.0,0.1,114.63542,Karachi,2,3,11,82.668434,90.04433,88.72130076090495,11.719056111287955,0.38668916
2025-11-06 03:00:00+00:00,74.5,69.2,1600.0,53.6,22.6,10.0,10.0,0.7,118.15626,Karachi,3,3,11,81.96809,89.68972,90.22914123535156,13.06335588619584,0.44149098
2025-11-06 04:00:00+00:00,72.2,62.2,1604.0,47.1,32.1,48.0,19.0,2.05,122.56249,Karachi,4,3,11,81.26772,89.22873,91.94975662231445,14.474963852358727,0.50813246
2025-11-06 05:00:00+00:00,71.0,50.6,1429.0,39.9,44.1,100.0,34.0,3.95,126.0625,Karachi,5,3,11,80.86879,88.97163,93.83282788594563,15.84552297369269,0.5588523
2025-11-06 06:00:00+00:00,70.1,46.4,1236.0,32.4,50.9,141.0,43.0,5.55,128.62498,Karachi,6,3,11,80.549644,88.53723,95.83596706390381,17.08368581109508,0.5968411
2025-11-06 07:00:00+00:00,65.0,40.7,1059.0,23.4,47.6,163.0,43.0,6.25,131.40625,Karachi,7,3,11,80.05319,87.84574,97.97567780812581,18.200420127353162,0.6414867
2025-11-06 08:00:00+00:00,57.5,36.3,864.0,14.2,39.1,174.0,39.0,5.7,133.47916,Karachi,8,3,11,79.831566,87.13652,100.2109940846761,19.14503068961123,0.67200977
2025-11-06 09:00:00+00:00,55.1,35.9,709.0,8.9,32.0,178.0,35.0,4.15,135.125,Karachi,9,3,11,79.53014,86.55141,102.52744642893474,19.8830799876694,0.6990413
2025-11-06 10:00:00+00:00,54.5,36.1,603.0,9.5,29.0,176.0,33.0,2.3,136.7396,Karachi,10,3,11,79.237595,85.93971,104.92336304982503,20.412093410328865,0.72569084
2025-11-06 11:00:00+00:00,54.1,36.1,537.0,13.9,27.3,166.0,31.0,0.9,138.35419,Karachi,11,3,11,79.0071,85.28369,107.39615821838379,20.72831091859729,0.7511614
2025-11-06 12:00:00+00:00,61.5,44.6,547.0,20.0,32.4,167.0,30.0,0.15,139.9271,Karachi,12,3,11,78.83866,84.6188,109.9415095647176,20.81960372416139,0.77485377
2025-11-06 13:00:00+00:00,67.3,52.4,681.0,28.4,28.8,139.0,30.0,0.0,142.24998,Karachi,13,3,11,78.9539,83.98937,112.57884629567464,20.73241362806934,0.801684
2025-11-06 14:00:00+00:00,70.1,54.0,891.0,40.1,24.0,99.0,31.0,0.0,143.87755,Karachi,14,3,11,80.257095,83.9805,115.22969849904378,20.485862740068,0.79270816
2025-11-06 15:00:00+00:00,72.4,53.9,1070.0,50.7,20.6,66.0,32.0,0.0,143.08333,Karachi,15,3,11,82.163124,84.06915,117.76804033915202,19.978481036621428,0.7414543
2025-11-06 16:00:00+00:00,74.3,53.9,1206.0,59.2,20.5,45.0,35.0,0.0,143.03127,Karachi,16,3,11,84.007095,84.202126,120.22738075256348,19.261904059166007,0.70260936
2025-11-06 17:00:00+00:00,78.5,56.6,1311.0,66.5,21.8,31.0,39.0,0.0,142.78125,Karachi,17,3,11,86.05496,84.3351,122.59097607930501,18.34491594093564,0.6591867
2025-11-06 18:00:00+00:00,85.7,61.5,1308.0,70.4,22.5,21.0,41.0,0.0,142.22916,Karachi,18,3,11,88.80319,84.317375,124.81705792744954,17.27707686773742,0.6016221
2025-11-06 19:00:00+00:00,86.6,63.3,1117.0,69.7,21.4,16.0,41.0,0.0,141.625,Karachi,19,3,11,92.198586,84.122345,126.8764918645223,16.127469943155884,0.5360865
2025-11-06 20:00:00+00:00,81.7,60.5,819.0,65.6,19.6,15.0,39.0,0.0,141.01042,Karachi,20,3,11,95.68263,84.06029,128.76514975229898,14.924875671358299,0.4737306
2025-11-06 21:00:00+00:00,77.1,55.3,575.0,59.3,17.9,17.0,38.0,0.0,140.46877,Karachi,21,3,11,98.82979,84.237595,130.50010712941489,13.66032164662546,0.4213201
2025-11-06 22:00:00+00:00,73.3,50.5,408.0,48.6,16.2,23.0,39.0,0.0,139.96877,Karachi,22,3,11,101.93751,84.37943,132.084742863973,12.345512507993845,0.37308404
2025-11-06 23:00:00+00:00,70.3,46.3,295.0,35.7,14.6,32.0,40.0,0.0,139.46875,Karachi,23,3,11,105.072914,84.237595,133.51790269215903,10.996162489117793,0.32735208
2025-11-07 00:00:00+00:00,63.8,41.2,336.0,23.1,12.2,45.0,37.0,0.0,139.00002,Karachi,0,4,11,108.08333,83.64362,134.80609798431396,9.610609645720993,0.28604493
2025-11-07 01:00:00+00:00,62.4,40.5,685.0,31.9,13.3,35.0,35.0,0.0,137.6979,Karachi,1,4,11,111.479164,83.271286,135.8985455830892,8.235506160370376,0.23518962
2025-11-07 02:00:00+00:00,65.9,45.2,1188.0,43.5,14.9,22.0,33.0,0.05,136.71875,Karachi,2,4,11,114.63542,82.668434,136.81868426005045,6.878367144881694,0.19263965
2025-11-07 03:00:00+00:00,70.5,51.8,1477.0,48.8,17.4,23.0,32.0,0.65,135.54166,Karachi,3,4,11,118.15626,81.96809,137.54307587941489,5.629600689633015,0.14713904
2025-11-07 04:00:00+00:00,75.2,51.5,1344.0,41.9,21.8,52.0,36.0,1.95,133.72916,Karachi,4,4,11,122.56249,81.26772,138.00835355122885,4.726694725272387,0.09110996
2025-11-07 05:00:00+00:00,81.0,49.2,998.0,28.7,27.0,95.0,41.0,3.7,132.6146,Karachi,5,4,11,126.0625,80.86879,138.2813574473063,4.16224371401209,0.05197496
2025-11-07 06:00:00+00:00,65.2,41.1,696.0,17.6,30.1,130.0,43.0,5.3,132.46875,Karachi,6,4,11,128.62498,80.549644,138.4415143330892,3.8356652329617846,0.029883504
2025-11-07 07:00:00+00:00,46.1,31.2,520.0,11.4,29.0,148.0,39.0,6.0,131.91666,Karachi,7,4,11,131.40625,80.05319,138.46278127034506,3.7961737585893593,0.0038841874
2025-11-07 08:00:00+00:00,45.3,31.2,390.0,7.3,25.7,158.0,32.0,5.45,130.92706,Karachi,8,4,11,133.47916,79.831566,138.35644404093424,3.9734480770773266,-0.01911979
2025-11-07 09:00:00+00:00,46.9,32.7,320.0,6.0,23.1,161.0,26.0,4.0,130.39581,Karachi,9,4,11,135.125,79.53014,138.15939458211264,4.24841757606251,-0.03499861
2025-11-07 10:00:00+00:00,48.1,34.0,314.0,7.9,22.5,156.0,24.0,2.25,130.06248,Karachi,10,4,11,136.7396,79.237595,137.88118171691895,4.553138669135479,-0.048830837
2025-11-07 11:00:00+00:00,48.7,34.8,369.0,12.6,22.5,145.0,23.0,0.85,129.84373,Karachi,11,4,11,138.35419,79.0071,137.5265795389811,4.8372362078248905,-0.061512068
2025-11-07 12:00:00+00:00,45.1,34.2,491.0,18.8,22.5,127.0,19.0,0.15,129.70833,Karachi,12,4,11,139.9271,78.83866,137.10079765319824,5.0612993082321065,-0.07302921
2025-11-07 13:00:00+00:00,51.5,40.5,741.0,27.6,20.6,104.0,19.0,0.0,128.625,Karachi,13,4,11,142.24998,78.9539,136.5330899556478,5.2202585113681295,-0.095781974
2025-11-07 14:00:00+00:00,53.8,41.9,1058.0,39.6,18.0,72.0,20.0,0.0,127.385414,Karachi,14,4,11,143.87755,80.257095,135.8459177017212,5.296353315969967,-0.114626184
2025-11-07 15:00:00+00:00,54.1,42.3,1272.0,47.2,15.9,49.0,20.0,0.0,126.12499,Karachi,15,4,11,143.08333,82.163124,135.13932037353516,5.418626520040921,-0.1185207
2025-11-07 16:00:00+00:00,54.1,42.5,1317.0,46.7,14.8,45.0,20.0,0.0,124.91667,Karachi,16,4,11,143.03127,84.007095,134.38454564412436,5.531970797109255,-0.12664779
2025-11-07 17:00:00+00:00,54.4,42.8,1260.0,41.8,14.3,51.0,19.0,0.0,123.72917,Karachi,17,4,11,142.78125,86.05496,133.59070905049643,5.640575951649795,-0.13343543
2025-11-07 18:00:00+00:00,55.1,43.5,1125.0,36.4,13.6,57.0,19.0,0.0,122.29169,Karachi,18,4,11,142.22916,88.80319,132.7599811553955,5.779471712223484,-0.1401785
