date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-17 12:00:00+00:00,89.2,30.4,342.0,12.0,12.4,82.0,111.0,1.1,102.89584,Karachi,12,1,6,123.46939,96.99469,110.58700752258301,4.356930874970871,-0.16662873
2025-06-17 13:00:00+00:00,82.7,28.6,350.0,16.1,11.7,71.0,101.0,0.3,102.51043,Karachi,13,1,6,124.95748,97.03901,109.65171368916829,3.4536148614837425,-0.17963752
2025-06-17 14:00:00+00:00,75.9,27.0,348.0,21.6,10.7,55.0,87.0,0.0,101.52085,Karachi,14,1,6,115.39116,96.994675,109.07378419240315,3.608474998372944,-0.12020252
2025-06-17 15:00:00+00:00,65.7,25.1,334.0,24.9,10.0,44.0,73.0,0.0,100.14584,Karachi,15,1,6,109.427086,96.86171,108.6870657602946,4.040443298129566,-0.08481668
2025-06-17 16:00:00+00:00,56.9,23.9,298.0,24.3,10.0,42.0,60.0,0.0,98.55497,Karachi,16,1,6,110.51042,96.69327,108.18892192840576,4.514991425261696,-0.108183935
2025-06-17 17:00:00+00:00,49.9,23.2,250.0,21.5,10.3,45.0,48.0,0.0,97.163124,Karachi,17,1,6,111.39582,96.60462,107.59589290618896,4.985640296839196,-0.12776688
2025-06-17 18:00:00+00:00,47.5,22.9,208.0,18.3,10.5,48.0,39.0,0.0,95.913124,Karachi,18,1,6,112.10416,96.66668,106.92126655578613,5.4251498098215825,-0.14442848
2025-06-17 19:00:00+00:00,46.9,22.7,180.0,14.8,10.5,52.0,36.0,0.0,94.734055,Karachi,19,1,6,112.614586,96.914894,106.17624441782634,5.822499911709202,-0.15877634
2025-06-17 20:00:00+00:00,46.2,22.4,160.0,11.0,10.4,56.0,36.0,0.0,93.61703,Karachi,20,1,6,112.86458,97.36703,105.37426312764485,6.176035628638484,-0.17053668
2025-06-17 21:00:00+00:00,45.1,21.7,146.0,7.9,10.2,60.0,37.0,0.0,92.63299,Karachi,21,1,6,112.68749,98.07625,104.53865877787273,6.4921280406290895,-0.17796567
2025-06-17 22:00:00+00:00,43.4,20.9,136.0,6.1,9.6,62.0,37.0,0.0,91.74646,Karachi,22,1,6,112.35416,98.82979,103.68000475565593,6.770335467599974,-0.1834173
2025-06-17 23:00:00+00:00,44.4,20.5,132.0,5.1,8.8,63.0,37.0,0.0,90.93973,Karachi,23,1,6,111.94791,99.370575,102.80466397603352,7.008778087868483,-0.1876603
2025-06-18 00:00:00+00:00,42.3,19.8,146.0,5.5,8.1,64.0,37.0,0.0,90.18618,Karachi,0,2,6,111.479164,99.78723,101.91745630900066,7.207834505762592,-0.19100416
2025-06-18 01:00:00+00:00,41.2,19.6,196.0,6.8,8.9,64.0,40.0,0.05,88.927315,Karachi,1,2,6,111.55207,100.35417,100.97475814819336,7.370640550682993,-0.20281789
2025-06-18 02:00:00+00:00,46.6,21.2,263.0,8.5,10.1,65.0,44.0,0.45,87.60639,Karachi,2,2,6,111.5,101.31251,99.97919114430745,7.49971211341617,-0.21429245
2025-06-18 03:00:00+00:00,50.9,22.5,303.0,9.2,11.2,69.0,48.0,1.55,86.22341,Karachi,3,2,6,111.260414,102.541664,98.9359827041626,7.602880886211103,-0.22503065
2025-06-18 04:00:00+00:00,53.4,23.4,289.0,8.0,12.1,80.0,51.0,3.45,84.71632,Karachi,4,2,6,110.739586,103.93751,97.85167980194092,7.701338418064626,-0.23499519
2025-06-18 05:00:00+00:00,54.9,23.9,248.0,5.8,12.8,94.0,53.0,5.8,83.15604,Karachi,5,2,6,110.041664,105.05209,96.7314453125,7.805773001081569,-0.24432226
2025-06-18 06:00:00+00:00,55.5,23.9,217.0,4.1,13.2,104.0,54.0,7.9,81.62235,Karachi,6,2,6,109.03125,106.13543,95.5894079208374,7.9320199216678295,-0.2513857
2025-06-18 07:00:00+00:00,53.6,23.1,209.0,3.5,13.1,107.0,51.0,9.15,80.10639,Karachi,7,2,6,107.708336,107.072914,94.4393269220988,8.097773498822256,-0.2562656
2025-06-18 08:00:00+00:00,51.3,22.2,211.0,3.3,12.8,106.0,47.0,9.2,78.5727,Karachi,8,2,6,106.62501,107.54167,93.2704807917277,8.284796732691682,-0.26309314
2025-06-18 09:00:00+00:00,47.1,21.1,218.0,3.5,12.2,102.0,43.0,7.6,77.065605,Karachi,9,2,6,105.82292,107.71874,92.07225926717122,8.467963394234108,-0.2717494
2025-06-18 10:00:00+00:00,44.7,20.0,232.0,3.9,11.4,94.0,42.0,5.25,75.629425,Karachi,10,2,6,105.072914,107.9375,90.84544722239177,8.633794662886668,-0.28021958
2025-06-18 11:00:00+00:00,44.1,19.5,249.0,4.7,10.4,83.0,41.0,2.95,74.3085,Karachi,11,2,6,104.104164,108.45834,89.6039613087972,8.785268100613632,-0.2862101
2025-06-18 12:00:00+00:00,53.4,24.0,259.0,5.9,10.0,74.0,48.0,1.3,73.182625,Karachi,12,2,6,102.89584,123.46939,88.36591053009033,8.923250541230509,-0.28876987
2025-06-18 13:00:00+00:00,53.4,23.5,252.0,7.2,9.7,69.0,45.0,0.35,72.61525,Karachi,13,2,6,102.51043,124.95748,87.12027804056804,8.949468536638056,-0.29163063
2025-06-18 14:00:00+00:00,50.9,23.2,237.0,8.9,9.3,63.0,41.0,0.0,72.16312,Karachi,14,2,6,101.52085,115.39116,85.89703909556071,8.901800882458014,-0.28917935
2025-06-18 15:00:00+00:00,46.7,22.5,224.0,10.1,9.0,58.0,38.0,0.0,71.82624,Karachi,15,2,6,100.14584,109.427086,84.71705563863118,8.807382372180259,-0.2827836
2025-06-18 16:00:00+00:00,45.1,22.3,219.0,10.5,8.9,56.0,36.0,0.0,71.59574,Karachi,16,2,6,98.55497,110.51042,83.59375445048015,8.684086713354748,-0.2735451
2025-06-18 17:00:00+00:00,43.7,22.2,215.0,10.4,8.9,56.0,35.0,0.0,71.4539,Karachi,17,2,6,97.163124,111.39582,82.52253691355388,8.521623020867684,-0.26459855
2025-06-18 18:00:00+00:00,43.8,21.9,206.0,9.9,8.8,56.0,34.0,0.0,71.36525,Karachi,18,2,6,95.913124,112.10416,81.49970881144206,8.315214796961424,-0.25593865
2025-06-18 19:00:00+00:00,42.3,21.2,185.0,8.8,8.5,57.0,34.0,0.0,71.276596,Karachi,19,2,6,94.734055,112.614586,80.52231470743816,8.066897681598352,-0.24761379
2025-06-18 20:00:00+00:00,41.4,20.5,158.0,7.3,8.0,58.0,35.0,0.0,71.143616,Karachi,20,2,6,93.61703,112.86458,79.58592255910237,7.780035346434043,-0.24005689
2025-06-18 21:00:00+00:00,43.2,20.5,139.0,6.1,7.6,59.0,36.0,0.0,70.975174,Karachi,21,2,6,92.63299,112.68749,78.68351364135742,7.449951038373656,-0.2338024
2025-06-18 22:00:00+00:00,46.6,20.9,130.0,5.3,7.1,60.0,39.0,0.0,70.8688,Karachi,22,2,6,91.74646,112.35416,77.81361103057861,7.067403473032635,-0.22755824
2025-06-18 23:00:00+00:00,47.7,20.5,128.0,4.7,6.6,60.0,42.0,0.0,70.8688,Karachi,23,2,6,90.93973,111.94791,76.97732226053874,6.619992169694592,-0.22070585
2025-06-19 00:00:00+00:00,46.0,19.2,138.0,4.4,6.5,61.0,45.0,0.0,70.8688,Karachi,0,3,6,90.18618,111.479164,76.1724313100179,6.097934719005131,-0.21419449
2025-06-19 01:00:00+00:00,43.8,18.2,169.0,5.2,7.0,60.0,47.0,0.05,70.815605,Karachi,1,3,6,88.927315,111.55207,75.41777674357097,5.546605034844091,-0.20366868
2025-06-19 02:00:00+00:00,44.5,17.9,212.0,6.3,7.7,59.0,49.0,0.4,70.69149,Karachi,2,3,6,87.60639,111.5,74.71298917134602,4.975789485576875,-0.1930784
2025-06-19 03:00:00+00:00,49.1,18.9,237.0,6.7,8.2,60.0,51.0,1.4,70.39894,Karachi,3,3,6,86.22341,111.260414,74.05363623301189,4.399270392510171,-0.18352869
2025-06-19 04:00:00+00:00,56.2,21.0,227.0,5.8,8.4,65.0,52.0,3.15,70.07979,Karachi,4,3,6,84.71632,110.739586,73.44378089904785,3.835219502593498,-0.17277107
2025-06-19 05:00:00+00:00,49.2,19.4,199.0,4.2,8.4,71.0,52.0,4.85,69.86703,Karachi,5,3,6,83.15604,110.041664,72.89007218678792,3.2930223887312473,-0.15980811
2025-06-19 06:00:00+00:00,50.5,19.8,180.0,3.0,8.4,77.0,52.0,6.5,69.46808,Karachi,6,3,6,81.62235,109.03125,72.3836441040039,2.787502946299355,-0.14890864
2025-06-19 07:00:00+00:00,49.0,19.8,179.0,2.5,8.2,81.0,52.0,7.7,69.104614,Karachi,7,3,6,80.10639,107.708336,71.92523670196533,2.329227137515234,-0.13733958
2025-06-19 08:00:00+00:00,50.4,20.3,186.0,2.4,8.0,83.0,52.0,8.6,68.81206,Karachi,8,3,6,78.5727,106.62501,71.5185432434082,1.937225700042781,-0.12422436
2025-06-19 09:00:00+00:00,51.0,20.5,195.0,2.6,7.9,84.0,51.0,7.55,68.643616,Karachi,9,3,6,77.065605,105.82292,71.16762701670329,1.62661689517404,-0.10928337
2025-06-19 10:00:00+00:00,49.1,20.4,207.0,3.2,8.1,81.0,50.0,5.4,68.59042,Karachi,10,3,6,75.629425,105.072914,70.87433528900146,1.406895333048524,-0.09307226
2025-06-19 11:00:00+00:00,48.5,20.3,222.0,4.1,8.4,77.0,48.0,3.0,68.62588,Karachi,11,3,6,74.3085,104.104164,70.63755925496419,1.2758919172490883,-0.076473415
2025-06-19 12:00:00+00:00,57.2,22.7,233.0,5.5,9.4,72.0,57.0,1.35,68.6968,Karachi,12,3,6,73.182625,102.89584,70.45064989725749,1.2139129780881077,-0.061296307
2025-06-19 13:00:00+00:00,55.4,22.6,240.0,7.0,9.4,67.0,54.0,0.35,68.58156,Karachi,13,3,6,72.61525,102.51043,70.28257942199707,1.1799505468864062,-0.05554882
2025-06-19 14:00:00+00:00,52.2,21.8,243.0,9.2,9.3,61.0,49.0,0.0,68.50177,Karachi,14,3,6,72.16312,101.52085,70.13002332051595,1.1628080255400102,-0.05073709
2025-06-19 15:00:00+00:00,48.8,21.1,243.0,10.6,9.2,56.0,45.0,0.0,68.37765,Karachi,15,3,6,71.82624,100.14584,69.98633193969727,1.1571507924896023,-0.048012998
2025-06-19 16:00:00+00:00,45.8,20.4,241.0,10.9,8.9,55.0,44.0,0.0,68.25354,Karachi,16,3,6,71.59574,98.55497,69.84707355499268,1.156153533280712,-0.046681564
2025-06-19 17:00:00+00:00,46.9,20.4,236.0,10.5,8.5,55.0,43.0,0.0,68.085106,Karachi,17,3,6,71.4539,97.163124,69.70670700073242,1.1570888299203654,-0.047146443
2025-06-19 18:00:00+00:00,46.7,20.4,223.0,9.7,8.0,56.0,43.0,0.0,67.92552,Karachi,18,3,6,71.36525,95.913124,69.56338500976562,1.1557516493921698,-0.048198916
2025-06-19 19:00:00+00:00,45.8,20.0,196.0,8.4,7.5,57.0,42.0,0.0,67.79255,Karachi,19,3,6,71.276596,94.734055,69.41821638743083,1.1500003100105372,-0.04888066
2025-06-19 20:00:00+00:00,45.3,19.6,162.0,6.8,7.0,58.0,41.0,0.0,67.686165,Karachi,20,3,6,71.143616,93.61703,69.27415593465169,1.1409842071826637,-0.04859819
2025-06-19 21:00:00+00:00,44.5,18.9,138.0,5.5,6.6,59.0,41.0,0.0,67.606384,Karachi,21,3,6,70.975174,92.63299,69.13378969828288,1.1297858548173834,-0.047464337
2025-06-19 22:00:00+00:00,43.2,18.2,129.0,4.8,6.4,59.0,41.0,0.0,67.46454,Karachi,22,3,6,70.8688,91.74646,68.99194558461507,1.1161043206569883,-0.048036072
2025-06-19 23:00:00+00:00,42.5,17.6,129.0,4.5,6.3,59.0,41.0,0.0,67.22518,Karachi,23,3,6,70.8688,90.93973,68.84012826283772,1.0973597237169324,-0.05141354
2025-06-20 00:00:00+00:00,41.3,17.2,142.0,4.6,6.0,59.0,39.0,0.0,66.96809,Karachi,0,4,6,70.8688,90.18618,68.67759863535564,1.072413460434821,-0.055041306
2025-06-20 01:00:00+00:00,39.6,16.6,178.0,5.6,6.6,59.0,40.0,0.05,66.79078,Karachi,1,4,6,70.815605,88.927315,68.5098975499471,1.0376745068117565,-0.056835297
2025-06-20 02:00:00+00:00,40.6,17.1,226.0,7.0,7.6,58.0,41.0,0.35,66.64893,Karachi,2,4,6,70.69149,87.60639,68.3414576848348,0.9953934381747904,-0.057185903
2025-06-20 03:00:00+00:00,43.9,17.9,256.0,7.6,8.4,60.0,42.0,1.15,66.57802,Karachi,3,4,6,70.39894,86.22341,68.1822525660197,0.9568234776392923,-0.05427529
2025-06-20 04:00:00+00:00,45.9,18.5,249.0,6.7,9.1,66.0,44.0,2.65,66.489365,Karachi,4,4,6,70.07979,84.71632,68.03265158335368,0.9274756301617414,-0.05123337
2025-06-20 05:00:00+00:00,46.0,18.3,223.0,5.1,9.7,73.0,46.0,3.9,66.26773,Karachi,5,4,6,69.86703,83.15604,67.88268089294434,0.9087754901762048,-0.051516384
2025-06-20 06:00:00+00:00,48.2,19.0,205.0,3.9,10.1,79.0,48.0,5.0,66.17021,Karachi,6,4,6,69.46808,81.62235,67.74526977539062,0.907959428085736,-0.047473125
2025-06-20 07:00:00+00:00,47.8,19.2,206.0,3.4,10.1,81.0,49.0,5.2,66.09929,Karachi,7,4,6,69.104614,80.10639,67.62004788716634,0.9195008193566089,-0.043489505
2025-06-20 08:00:00+00:00,87.3,27.8,214.0,3.2,9.8,82.0,51.0,5.55,66.0461,Karachi,8,4,6,68.81206,78.5727,67.50479952494304,0.9367785474530544,-0.04019587
2025-06-20 09:00:00+00:00,53.3,20.9,225.0,3.4,9.6,81.0,54.0,5.1,66.711,Karachi,9,4,6,68.643616,77.065605,67.4242738087972,0.9174950628092069,-0.028154362
2025-06-20 10:00:00+00:00,50.6,20.5,236.0,4.0,9.6,78.0,62.0,3.8,66.74645,Karachi,10,4,6,68.59042,75.629425,67.34744167327881,0.8924610765869185,-0.0268838
2025-06-20 11:00:00+00:00,59.0,22.8,250.0,4.9,9.7,74.0,71.0,2.3,66.75532,Karachi,11,4,6,68.62588,74.3085,67.26950168609619,0.8569312625891574,-0.027257351
2025-06-20 12:00:00+00:00,67.8,28.1,266.0,7.0,9.6,66.0,65.0,0.9,66.97695,Karachi,12,4,6,68.6968,73.182625,67.19784132639568,0.8025713238044089,-0.025035353
2025-06-20 13:00:00+00:00,65.4,27.3,289.0,10.2,9.6,60.0,59.0,0.25,67.45567,Karachi,13,4,6,68.58156,72.61525,67.15092945098877,0.7493116908099774,-0.01641673
2025-06-20 14:00:00+00:00,59.3,26.4,314.0,14.4,9.6,53.0,50.0,0.0,67.87234,Karachi,14,4,6,68.50177,72.16312,67.12470308939616,0.7099576105907567,-0.009188561
2025-06-20 15:00:00+00:00,52.7,25.5,324.0,17.0,9.6,48.0,44.0,0.0,68.280136,Karachi,15,4,6,68.37765,71.82624,67.12064011891682,0.7027175644501125,-0.0014260696
2025-06-20 16:00:00+00:00,51.8,24.4,309.0,16.4,9.5,48.0,43.0,0.0,68.67021,Karachi,16,4,6,68.25354,71.59574,67.13800144195557,0.7362700237750032,0.006104764
2025-06-20 17:00:00+00:00,50.9,23.4,279.0,14.1,9.5,50.0,44.0,0.0,69.02482,Karachi,17,4,6,68.085106,71.4539,67.17715613047282,0.8101108060026945,0.013802028
2025-06-20 18:00:00+00:00,50.4,22.6,247.0,11.7,9.2,53.0,45.0,0.0,69.29078,Karachi,18,4,6,67.92552,71.36525,67.23404184977214,0.9070764345601118,0.020099327
2025-06-20 19:00:00+00:00,49.1,21.5,212.0,9.7,8.6,55.0,44.0,0.0,69.48581,Karachi,19,4,6,67.79255,71.276596,67.30459435780843,1.0121689746742228,0.024977084
2025-06-20 20:00:00+00:00,47.1,20.3,176.0,7.6,7.9,57.0,43.0,0.0,69.61879,Karachi,20,4,6,67.686165,71.143616,67.3851203918457,1.1154538180580051,0.02855273
2025-06-20 21:00:00+00:00,46.2,19.4,149.0,6.1,7.4,59.0,43.0,0.0,69.68085,Karachi,21,4,6,67.606384,70.975174,67.47155634562175,1.2097349981121917,0.030684423
2025-06-20 22:00:00+00:00,46.8,18.9,134.0,5.3,7.2,59.0,44.0,0.0,69.725174,Karachi,22,4,6,67.46454,70.8688,67.56574948628743,1.2942239293288067,0.0335085
2025-06-20 23:00:00+00:00,47.3,18.7,129.0,5.1,7.3,59.0,45.0,0.0,69.78723,Karachi,23,4,6,67.22518,70.8688,67.67250156402588,1.3684464338208948,0.03811146
2025-06-21 00:00:00+00:00,42.7,17.6,143.0,5.0,7.0,59.0,41.0,0.0,69.88475,Karachi,0,5,6,66.96809,70.8688,67.79402923583984,1.4312390221925497,0.043553047
2025-06-21 01:00:00+00:00,41.9,17.5,193.0,6.3,7.9,58.0,41.0,0.05,69.920204,Karachi,1,5,6,66.79078,70.815605,67.92442194620769,1.4776640346904115,0.04685415
2025-06-21 02:00:00+00:00,41.3,17.5,261.0,8.0,9.1,58.0,41.0,0.35,70.0,Karachi,2,5,6,66.64893,70.69149,68.06404972076416,1.5098739404532,0.05027937
2025-06-21 03:00:00+00:00,44.0,18.6,301.0,8.8,10.1,59.0,41.0,1.2,70.03546,Karachi,3,5,6,66.57802,70.39894,68.20810985565186,1.5267703754624617,0.051930703
2025-06-21 04:00:00+00:00,46.3,19.4,286.0,8.0,10.8,63.0,40.0,2.4,70.09752,Karachi,4,5,6,66.489365,70.07979,68.35844961802165,1.5278141719316545,0.05426664
2025-06-21 05:00:00+00:00,45.5,19.6,243.0,6.4,11.4,68.0,39.0,3.55,70.17731,Karachi,5,5,6,66.26773,69.86703,68.52134863535564,1.5034343619980284,0.058996685
2025-06-21 06:00:00+00:00,44.5,19.6,210.0,5.0,11.6,73.0,39.0,4.25,70.29255,Karachi,6,5,6,66.17021,69.46808,68.69311269124348,1.4579389804350593,0.06229899
2025-06-21 07:00:00+00:00,44.7,19.6,200.0,4.2,11.4,77.0,42.0,5.55,70.34575,Karachi,7,5,6,66.09929,69.104614,68.87004852294922,1.38533332189309,0.06424366
2025-06-21 08:00:00+00:00,44.9,20.1,201.0,3.7,10.9,79.0,45.0,6.0,70.3812,Karachi,8,5,6,66.0461,68.81206,69.0506779352824,1.279712085132783,0.06563758
2025-06-21 09:00:00+00:00,50.2,21.5,208.0,3.8,10.5,80.0,46.0,5.05,69.698586,Karachi,9,5,6,66.711,68.643616,69.17516072591145,1.1839512116421693,0.044784024
2025-06-21 10:00:00+00:00,40.7,19.3,225.0,4.6,10.4,77.0,41.0,3.9,69.75178,Karachi,10,5,6,66.74645,68.59042,69.30038261413574,1.069285843462733,0.045025993
2025-06-21 11:00:00+00:00,38.5,18.9,249.0,5.9,10.5,71.0,34.0,2.25,69.64539,Karachi,11,5,6,66.75532,68.62588,69.42080243428548,0.9229257706289911,0.043293566
2025-06-21 12:00:00+00:00,47.7,22.6,268.0,7.2,11.8,68.0,38.0,0.9,69.299644,Karachi,12,5,6,66.97695,68.6968,69.51758130391438,0.7635358325141325,0.03467899
2025-06-21 13:00:00+00:00,45.8,22.6,277.0,9.7,11.7,62.0,33.0,0.25,68.81206,Karachi,13,5,6,67.45567,68.58156,69.57409731547038,0.6453290940979566,0.020107787
2025-06-21 14:00:00+00:00,44.8,22.8,280.0,13.3,11.5,55.0,26.0,0.0,68.395386,Karachi,14,5,6,67.87234,68.50177,69.59589099884033,0.5919869462775564,0.0077063562
2025-06-21 15:00:00+00:00,36.7,21.3,279.0,15.9,11.3,49.0,21.0,0.0,68.07624,Karachi,15,5,6,68.280136,68.37765,69.58739535013835,0.6127880294026772,-0.0029861622
2025-06-21 16:00:00+00:00,35.0,21.1,277.0,17.0,11.2,47.0,20.0,0.0,67.7039,Karachi,16,5,6,68.67021,68.25354,69.54713249206543,0.7010588745256815,-0.014071729
2025-06-21 17:00:00+00:00,35.7,21.1,272.0,17.3,11.0,47.0,22.0,0.0,67.41135,Karachi,17,5,6,69.02482,68.085106,69.47990449269612,0.8205094160990882,-0.023375245
2025-06-21 18:00:00+00:00,39.0,21.8,257.0,16.8,10.7,47.0,24.0,0.0,67.20744,Karachi,18,5,6,69.29078,67.92552,69.39309883117676,0.9425194622196454,-0.030066567
2025-06-21 19:00:00+00:00,40.9,21.9,224.0,15.2,10.1,48.0,28.0,0.0,67.13653,Karachi,19,5,6,69.48581,67.79255,69.29521210988362,1.0485070278264494,-0.033809513
