date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-03 20:00:00+00:00,38.1,16.5,187.0,14.5,9.6,42.0,35.0,0.0,68.1117,Karachi,20,6,8,70.15958,73.99822,69.21579551696777,0.782145403786859,-0.029188808
2025-08-03 21:00:00+00:00,36.7,15.6,145.0,11.7,8.5,44.0,34.0,0.0,67.78369,Karachi,21,6,8,69.78724,74.104614,69.1323143641154,0.8242888615250655,-0.02870937
2025-08-03 22:00:00+00:00,36.6,15.0,124.0,9.9,7.9,45.0,34.0,0.0,67.46454,Karachi,22,6,8,69.43263,74.1578,69.05031045277913,0.8885085858968842,-0.028345373
2025-08-03 23:00:00+00:00,36.2,14.5,118.0,8.5,7.6,47.0,34.0,0.0,67.15425,Karachi,23,6,8,69.104614,74.19326,68.96904532114665,0.9688830036210022,-0.028223341
2025-08-04 00:00:00+00:00,36.6,14.3,134.0,7.8,7.7,48.0,36.0,0.0,66.84397,Karachi,0,0,8,68.758865,74.28192,68.88925806681316,1.0613745877143599,-0.027849413
2025-08-04 01:00:00+00:00,35.9,14.2,192.0,8.4,8.5,49.0,38.0,0.0,66.50709,Karachi,1,0,8,68.51951,74.37943,68.80540720621745,1.1661744579730853,-0.02937004
2025-08-04 02:00:00+00:00,42.7,15.5,272.0,9.8,9.8,49.0,42.0,0.25,66.143616,Karachi,2,0,8,68.333336,74.47695,68.71416886647542,1.2843818011877814,-0.032044683
2025-08-04 03:00:00+00:00,44.6,16.3,318.0,10.2,10.9,52.0,47.0,1.05,65.75355,Karachi,3,0,8,68.22695,74.547874,68.61111036936443,1.4175090518661948,-0.03625259
2025-08-04 04:00:00+00:00,50.5,17.3,295.0,8.7,11.7,60.0,55.0,2.65,65.30142,Karachi,4,0,8,68.28901,74.5656,68.48662757873535,1.5700044017820387,-0.04374916
2025-08-04 05:00:00+00:00,57.4,18.9,238.0,6.2,12.4,70.0,65.0,4.25,64.86703,Karachi,5,0,8,68.43971,74.450356,68.33776569366455,1.735317118217761,-0.052201934
2025-08-04 06:00:00+00:00,61.9,19.8,195.0,4.3,12.7,78.0,73.0,6.25,64.55673,Karachi,6,0,8,68.65248,74.17554,68.16710948944092,1.8968932292352607,-0.059659153
2025-08-04 07:00:00+00:00,66.8,21.2,186.0,3.4,12.3,81.0,78.0,7.5,64.24645,Karachi,7,0,8,69.00709,73.83865,67.96874968210857,2.048120672594432,-0.06898763
2025-08-04 08:00:00+00:00,65.9,21.1,193.0,3.1,11.5,82.0,81.0,7.0,64.007095,Karachi,8,0,8,69.40603,73.46632,67.74379412333171,2.175903356782579,-0.077787675
2025-08-04 09:00:00+00:00,67.3,21.1,204.0,3.3,10.9,80.0,81.0,6.05,63.865246,Karachi,9,0,8,69.70744,73.129425,67.50036923090617,2.2713705634798704,-0.08381024
2025-08-04 10:00:00+00:00,63.8,20.3,222.0,3.8,10.7,76.0,77.0,3.9,63.65248,Karachi,10,0,8,70.07979,72.82801,67.23256476720174,2.332114517971158,-0.09171414
2025-08-04 11:00:00+00:00,60.1,19.5,245.0,4.9,10.7,69.0,71.0,2.1,63.448586,Karachi,11,0,8,70.3812,72.58865,66.94370571772258,2.3543988973607326,-0.098500974
2025-08-04 12:00:00+00:00,63.8,20.2,261.0,7.0,10.7,61.0,76.0,0.8,63.28014,Karachi,12,0,8,70.57624,72.40248,66.63970152537028,2.335936882951744,-0.10337899
2025-08-04 13:00:00+00:00,79.2,24.7,264.0,10.7,10.8,54.0,66.0,0.2,62.98759,Karachi,13,0,8,70.567375,72.23403,66.323877175649,2.2938408815999596,-0.10741202
2025-08-04 14:00:00+00:00,50.6,18.8,261.0,15.8,10.9,45.0,52.0,0.0,63.439716,Karachi,14,0,8,70.2039,71.84397,66.04203605651855,2.210415990486043,-0.09635058
2025-08-04 15:00:00+00:00,43.9,19.0,253.0,19.2,10.9,39.0,41.0,0.0,63.395393,Karachi,15,0,8,69.8227,71.64894,65.77423159281413,2.1199530952361325,-0.09205183
2025-08-04 16:00:00+00:00,39.0,18.0,243.0,19.4,10.7,38.0,36.0,0.0,63.386524,Karachi,16,0,8,69.414894,71.524826,65.52304951349895,2.0248363377984684,-0.08684548
2025-08-04 17:00:00+00:00,38.3,17.9,229.0,17.8,10.3,39.0,35.0,0.0,63.253548,Karachi,17,0,8,69.086876,71.32979,65.27999416987102,1.9261483179296992,-0.08443468
2025-08-04 18:00:00+00:00,38.9,17.7,211.0,15.8,9.7,41.0,34.0,0.0,63.102837,Karachi,18,0,8,68.80319,71.10816,65.04247935612996,1.8214215795138808,-0.08285016
2025-08-04 19:00:00+00:00,38.1,17.1,185.0,13.4,8.9,43.0,33.0,0.0,63.02305,Karachi,19,0,8,68.46631,70.52305,64.81567684809367,1.7121714002520114,-0.079502754
2025-08-04 20:00:00+00:00,37.7,16.5,156.0,10.5,7.9,46.0,34.0,0.0,62.98759,Karachi,20,0,8,68.1117,70.15958,64.60217221577962,1.599039200364491,-0.07523099
2025-08-04 21:00:00+00:00,36.9,15.8,134.0,8.1,7.1,49.0,34.0,0.0,62.98759,Karachi,21,0,8,67.78369,69.78724,64.402334690094,1.479360530485266,-0.070755966
2025-08-04 22:00:00+00:00,35.7,15.3,121.0,6.6,6.6,51.0,34.0,0.0,63.00532,Karachi,22,0,8,67.46454,69.43263,64.2165339787801,1.35264156752754,-0.0660972
2025-08-04 23:00:00+00:00,35.3,15.0,117.0,5.6,6.3,52.0,34.0,0.0,63.031914,Karachi,23,0,8,67.15425,69.104614,64.04476992289226,1.21845903476131,-0.061386097
2025-08-05 00:00:00+00:00,34.3,14.8,130.0,6.0,6.3,51.0,32.0,0.0,63.076244,Karachi,0,1,8,66.84397,68.758865,63.887781302134194,1.0765847588884752,-0.056365993
2025-08-05 01:00:00+00:00,36.4,15.5,180.0,7.3,7.3,51.0,39.0,0.0,63.120567,Karachi,1,1,8,66.50709,68.51951,63.74667628606161,0.9303527924473372,-0.050919693
2025-08-05 02:00:00+00:00,41.2,17.1,248.0,9.1,8.7,50.0,50.0,0.2,63.235813,Karachi,2,1,8,66.143616,68.333336,63.62551784515381,0.7821695853777993,-0.043961953
2025-08-05 03:00:00+00:00,53.0,19.2,288.0,9.8,9.8,52.0,58.0,0.8,63.37766,Karachi,3,1,8,65.75355,68.22695,63.52652247746786,0.6382337773445952,-0.03613324
2025-08-05 04:00:00+00:00,56.5,19.9,272.0,8.6,10.6,57.0,62.0,1.85,63.634754,Karachi,4,1,8,65.30142,68.28901,63.457077980041504,0.5156076449316178,-0.02552269
2025-08-05 05:00:00+00:00,57.6,20.0,228.0,6.4,11.1,64.0,65.0,3.55,63.865246,Karachi,5,1,8,64.86703,68.43971,63.41533708572388,0.4299346409022471,-0.015443616
2025-08-05 06:00:00+00:00,58.2,20.2,197.0,4.7,11.3,69.0,66.0,5.35,63.962765,Karachi,6,1,8,64.55673,68.65248,63.390588442484535,0.37495516762011494,-0.009200705
2025-08-05 07:00:00+00:00,58.4,20.6,194.0,4.0,11.0,70.0,65.0,5.05,63.998222,Karachi,7,1,8,64.24645,69.00709,63.380245526631676,0.35310733902888164,-0.0038637149
2025-08-05 08:00:00+00:00,59.1,21.1,204.0,3.9,10.3,69.0,64.0,5.55,63.945038,Karachi,8,1,8,64.007095,69.40603,63.37765979766846,0.34851482701323094,-0.00096954085
2025-08-05 09:00:00+00:00,56.8,20.9,217.0,4.3,9.8,67.0,62.0,3.95,63.945038,Karachi,9,1,8,63.865246,69.70744,63.380984465281166,0.3537102647293785,0.001249381
2025-08-05 10:00:00+00:00,54.4,20.5,231.0,5.2,9.7,64.0,63.0,3.0,63.92731,Karachi,10,1,8,63.65248,70.07979,63.392435709635414,0.3670781783388548,0.0043176613
2025-08-05 11:00:00+00:00,51.9,20.2,247.0,6.6,9.8,60.0,63.0,1.75,63.945038,Karachi,11,1,8,63.448586,70.3812,63.41312122344971,0.38397882029944164,0.007824482
2025-08-05 12:00:00+00:00,57.5,21.6,265.0,8.3,9.8,56.0,61.0,0.7,64.007095,Karachi,12,1,8,63.28014,70.57624,63.4434110323588,0.4013139166341976,0.011487892
2025-08-05 13:00:00+00:00,51.8,21.5,288.0,12.3,10.0,50.0,54.0,0.2,64.13121,Karachi,13,1,8,62.98759,70.567375,63.4910618464152,0.4125750075253553,0.018156268
2025-08-05 14:00:00+00:00,47.5,21.2,312.0,17.6,10.2,43.0,44.0,0.0,63.84752,Karachi,14,1,8,63.439716,70.2039,63.508053620656334,0.41872026267512363,0.0064281905
2025-08-05 15:00:00+00:00,46.2,22.9,321.0,20.9,10.2,38.0,37.0,0.0,64.06029,Karachi,15,1,8,63.395393,69.8227,63.535757541656494,0.4327044813272954,0.010488051
2025-08-05 16:00:00+00:00,44.5,22.2,306.0,20.4,10.0,38.0,34.0,0.0,64.40604,Karachi,16,1,8,63.386524,69.414894,63.578237215677895,0.46616702473291255,0.016084053
2025-08-05 17:00:00+00:00,43.5,21.5,276.0,17.8,9.7,40.0,33.0,0.0,64.77837,Karachi,17,1,8,63.253548,69.086876,63.64177163441976,0.5207099822781367,0.02410657
2025-08-05 18:00:00+00:00,41.9,20.9,244.0,15.0,9.2,43.0,32.0,0.0,65.09752,Karachi,18,1,8,63.102837,68.80319,63.72488339742025,0.5860390996964784,0.031610027
2025-08-05 19:00:00+00:00,40.4,20.1,210.0,12.3,8.4,45.0,31.0,0.0,65.3812,Karachi,19,1,8,63.02305,68.46631,63.8231398264567,0.6566806996104333,0.03741733
2025-08-05 20:00:00+00:00,39.1,19.0,174.0,9.5,7.4,47.0,31.0,0.0,65.64716,Karachi,20,1,8,62.98759,68.1117,63.933955351511635,0.7298742383052435,0.042223755
2025-08-05 21:00:00+00:00,38.0,18.1,149.0,7.3,6.7,49.0,31.0,0.0,65.8688,Karachi,21,1,8,62.98759,67.78369,64.05400562286377,0.80093953397855,0.04574245
2025-08-05 22:00:00+00:00,37.7,17.5,137.0,6.1,6.3,49.0,30.0,0.0,66.07269,Karachi,22,1,8,63.00532,67.46454,64.18181276321411,0.8682296583660479,0.04868432
2025-08-05 23:00:00+00:00,37.0,17.2,135.0,5.5,6.3,49.0,29.0,0.0,66.26773,Karachi,23,1,8,63.031914,67.15425,64.31663846969604,0.9308817156046592,0.05133617
2025-08-06 00:00:00+00:00,37.5,17.1,150.0,5.7,6.6,50.0,33.0,0.0,66.462776,Karachi,0,2,8,63.076244,66.84397,64.45774396260579,0.9895081992904681,0.0536895
2025-08-06 01:00:00+00:00,39.9,17.5,198.0,7.5,7.8,49.0,38.0,0.0,66.66667,Karachi,1,2,8,63.120567,66.50709,64.60549831390381,1.044390340422867,0.056179855
2025-08-06 02:00:00+00:00,44.2,19.4,262.0,9.9,9.5,47.0,46.0,0.25,66.84397,Karachi,2,2,8,63.235813,66.143616,64.75583823521931,1.09702266295054,0.057058778
2025-08-06 03:00:00+00:00,52.5,20.8,301.0,11.0,10.8,48.0,53.0,1.05,67.047874,Karachi,3,2,8,63.37766,65.75355,64.90876388549805,1.1510360569260343,0.05791024
2025-08-06 04:00:00+00:00,69.8,24.4,289.0,9.5,11.4,55.0,59.0,2.5,67.18972,Karachi,4,2,8,63.634754,65.30142,65.05688746770223,1.2073221999972656,0.055865165
2025-08-06 05:00:00+00:00,58.8,21.0,252.0,6.6,11.7,64.0,64.0,3.85,67.58865,Karachi,5,2,8,63.865246,64.86703,65.21202945709229,1.284313239608443,0.058301
2025-08-06 06:00:00+00:00,59.8,21.4,224.0,4.4,11.7,71.0,66.0,5.8,67.6773,Karachi,6,2,8,63.962765,64.55673,65.36680173873901,1.3493892091647786,0.058073394
2025-08-06 07:00:00+00:00,55.5,20.5,218.0,3.7,11.5,73.0,64.0,5.85,67.78368,Karachi,7,2,8,63.998222,64.24645,65.52452929814656,1.4026499164011923,0.059149478
2025-08-06 08:00:00+00:00,56.1,21.0,221.0,3.6,11.0,74.0,60.0,4.85,67.77482,Karachi,8,2,8,63.945038,64.007095,65.68410348892212,1.4326729330317518,0.059891757
2025-08-06 09:00:00+00:00,53.8,20.8,231.0,4.0,10.7,72.0,56.0,5.1,67.76596,Karachi,9,2,8,63.945038,63.865246,65.84330860773723,1.4432776628525594,0.059753235
2025-08-06 10:00:00+00:00,52.4,20.8,248.0,4.4,10.6,69.0,52.0,3.8,67.757095,Karachi,10,2,8,63.92731,63.65248,66.0028829574585,1.4339146284653888,0.059908424
2025-08-06 11:00:00+00:00,51.0,20.7,271.0,5.3,10.6,64.0,48.0,2.2,67.78368,Karachi,11,2,8,63.945038,63.448586,66.16282653808594,1.4082538522152495,0.060030397
2025-08-06 12:00:00+00:00,54.6,21.9,294.0,7.6,10.9,59.0,55.0,0.85,67.82801,Karachi,12,2,8,64.007095,63.28014,66.3220313390096,1.3693931970545175,0.05969518
2025-08-06 13:00:00+00:00,62.4,24.3,321.0,10.6,11.1,53.0,51.0,0.2,67.85461,Karachi,13,2,8,64.13121,62.98759,66.4771728515625,1.320439727891736,0.058059037
2025-08-06 14:00:00+00:00,52.7,22.2,349.0,14.7,11.5,46.0,45.0,0.0,68.10283,Karachi,14,2,8,63.84752,63.439716,66.65447743733723,1.234910607375845,0.06664801
2025-08-06 15:00:00+00:00,47.6,22.4,360.0,17.9,11.7,40.0,41.0,0.0,68.19149,Karachi,15,2,8,64.06029,63.395393,66.82661088307698,1.1420150997704237,0.06448929
2025-08-06 16:00:00+00:00,52.4,24.1,344.0,19.4,11.8,37.0,41.0,0.0,68.147156,Karachi,16,2,8,64.40604,63.386524,66.98249085744222,1.0487685836960274,0.05808647
2025-08-06 17:00:00+00:00,56.5,25.7,312.0,19.8,11.8,37.0,43.0,0.0,68.3156,Karachi,17,2,8,64.77837,63.253548,67.12987518310547,0.9712333524039461,0.05460501
2025-08-06 18:00:00+00:00,51.8,24.6,277.0,19.3,11.5,37.0,44.0,0.0,68.68794,Karachi,18,2,8,65.09752,63.102837,67.27947616577148,0.9197291207365171,0.05515454
