date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-01 04:00:00+00:00,88.2,82.0,1958.0,44.0,26.9,50.0,17.0,1.95,158.52412,Karachi,4,5,11,97.02128,87.39362,132.4111728668213,22.429116473656347,0.6339109
2025-11-01 05:00:00+00:00,81.5,69.8,1861.0,27.5,34.3,97.0,28.0,3.7,159.23245,Karachi,5,5,11,98.333336,86.32093,134.94863605499268,21.843369214009183,0.61931306
2025-11-01 06:00:00+00:00,80.8,62.6,1707.0,14.8,38.1,135.0,35.0,5.3,159.6601,Karachi,6,5,11,99.973404,85.44327,137.43558152516684,21.072345068099683,0.5970257
2025-11-01 07:00:00+00:00,78.5,59.4,1496.0,8.9,35.1,156.0,35.0,5.95,159.92543,Karachi,7,5,11,102.37501,84.672,139.8335158030192,20.164058681857703,0.56215304
2025-11-01 08:00:00+00:00,72.6,55.8,1228.0,6.7,28.5,169.0,32.0,5.4,160.1601,Karachi,8,5,11,104.84375,84.184395,142.13836352030435,19.125379684463333,0.52760744
2025-11-01 09:00:00+00:00,66.6,52.0,1023.0,7.2,23.5,175.0,28.0,3.9,160.3443,Karachi,9,5,11,107.26043,84.05143,144.35019143422446,17.94982963332218,0.49490637
2025-11-01 10:00:00+00:00,62.6,49.5,913.0,8.4,22.1,176.0,25.0,2.2,160.47807,Karachi,10,5,11,109.552086,84.211006,146.47210756937662,16.61803181478534,0.4648564
2025-11-01 11:00:00+00:00,59.8,47.7,864.0,12.3,22.1,169.0,23.0,0.85,160.59868,Karachi,11,5,11,111.60418,84.66313,148.51354503631592,15.087318254361703,0.43900236
2025-11-01 12:00:00+00:00,65.0,53.4,896.0,20.3,23.9,153.0,22.0,0.15,160.69955,Karachi,12,5,11,113.53126,85.30142,150.4788907368978,13.298351225350729,0.4154653
2025-11-01 13:00:00+00:00,79.2,71.5,1068.0,43.2,23.7,116.0,19.0,0.0,160.6886,Karachi,13,5,11,116.1875,94.77041,152.33310317993164,11.254536299005924,0.38301107
2025-11-01 14:00:00+00:00,80.3,73.3,1321.0,74.6,23.6,66.0,15.0,0.0,160.5,Karachi,14,5,11,121.18751,95.40815,153.97112369537354,9.197213473290983,0.32439393
2025-11-01 15:00:00+00:00,80.1,73.1,1495.0,97.4,24.6,27.0,12.0,0.0,160.0658,Karachi,15,5,11,127.24999,87.81915,155.33844884236655,7.294420789624575,0.25788453
2025-11-01 16:00:00+00:00,85.4,77.8,1534.0,103.9,28.2,13.0,12.0,0.0,159.61623,Karachi,16,5,11,133.04166,89.086876,156.44572257995605,5.57761178455344,0.19974624
2025-11-01 17:00:00+00:00,94.3,86.1,1494.0,101.9,32.8,10.0,13.0,0.0,159.2237,Karachi,17,5,11,138.78125,90.452126,157.2974910736084,4.137819354678047,0.14729975
2025-11-01 18:00:00+00:00,97.8,89.9,1382.0,97.2,34.8,10.0,14.0,0.0,159.0285,Karachi,18,5,11,144.51042,91.6312,157.90241114298502,3.1242432839027323,0.100463904
2025-11-01 19:00:00+00:00,95.0,88.0,1151.0,90.6,31.5,9.0,13.0,0.0,158.90572,Karachi,19,5,11,150.11842,92.38475,158.26854832967123,2.6514918851002,0.058535736
2025-11-01 20:00:00+00:00,91.0,84.5,849.0,81.4,25.6,10.0,12.0,0.0,158.7215,Karachi,20,5,11,151.4671,92.71277,158.5708147684733,2.22096867447872,0.04789419
2025-11-01 21:00:00+00:00,87.1,81.0,620.0,73.3,21.0,11.0,11.0,0.0,158.47588,Karachi,21,5,11,152.82018,92.83688,158.80646896362305,1.8540028451147537,0.037008863
2025-11-01 22:00:00+00:00,80.3,75.0,489.0,67.5,19.1,12.0,11.0,0.0,158.25,Karachi,22,5,11,154.057,93.07624,158.98117701212564,1.5614684865749058,0.027217153
2025-11-01 23:00:00+00:00,70.5,65.2,432.0,62.9,18.5,14.0,10.0,0.0,158.0965,Karachi,23,5,11,155.0592,93.53723,159.10773086547852,1.3366836814859198,0.019587953
2025-11-02 00:00:00+00:00,66.8,61.7,523.0,59.7,17.7,12.0,9.0,0.0,157.89255,Karachi,0,6,11,155.86623,94.26418,159.19216092427573,1.1775595706239812,0.013000388
2025-11-02 01:00:00+00:00,63.1,58.2,912.0,61.0,19.1,10.0,8.0,0.0,157.70833,Karachi,1,6,11,156.54825,94.5922,159.24049758911133,1.0844409796131362,0.007410367
2025-11-02 02:00:00+00:00,67.1,62.4,1449.0,62.1,21.3,9.0,8.0,0.1,157.47368,Karachi,2,6,11,157.16666,95.14185,159.2532901763916,1.0604590139379042,0.001953481
2025-11-02 03:00:00+00:00,72.2,67.8,1761.0,58.4,25.6,20.0,8.0,0.7,157.22368,Karachi,3,6,11,157.8092,95.96632,159.2288932800293,1.1010832603872798,-0.0037103381
2025-11-02 04:00:00+00:00,71.7,66.8,1634.0,45.4,34.7,54.0,10.0,2.15,156.92325,Karachi,4,6,11,158.52412,97.02128,159.16219011942545,1.1904941569562022,-0.010098626
2025-11-02 05:00:00+00:00,62.2,53.9,1282.0,27.6,45.8,101.0,12.0,4.0,156.58992,Karachi,5,6,11,159.23245,98.333336,159.05208460489908,1.3008030118297207,-0.016595438
2025-11-02 06:00:00+00:00,46.4,39.1,973.0,14.0,51.9,139.0,14.0,5.7,156.24123,Karachi,6,6,11,159.6601,99.973404,158.90963172912598,1.4136332361549688,-0.021413421
2025-11-02 07:00:00+00:00,40.0,34.1,792.0,8.0,48.4,161.0,14.0,6.35,155.72588,Karachi,7,6,11,159.92543,102.37501,158.734650293986,1.5369629281817931,-0.026259454
2025-11-02 08:00:00+00:00,40.5,34.8,653.0,6.1,39.8,174.0,12.0,5.7,155.17107,Karachi,8,6,11,160.1601,104.84375,158.52677408854166,1.6676200608561713,-0.031150263
2025-11-02 09:00:00+00:00,42.4,36.6,567.0,7.0,32.6,178.0,11.0,4.1,154.71053,Karachi,9,6,11,160.3443,107.26043,158.29203351338705,1.7924950219476086,-0.035135478
2025-11-02 10:00:00+00:00,44.0,38.1,527.0,10.9,29.5,171.0,10.0,2.3,154.37282,Karachi,10,6,11,160.47807,109.552086,158.03764788309732,1.8988357444757844,-0.03804417
2025-11-02 11:00:00+00:00,45.3,39.2,541.0,17.6,27.8,156.0,9.0,0.9,154.1228,Karachi,11,6,11,160.59868,111.60418,157.7678197224935,1.977570268480973,-0.040323343
2025-11-02 12:00:00+00:00,49.4,43.3,641.0,24.4,27.0,133.0,11.0,0.15,153.93642,Karachi,12,6,11,160.69955,113.53126,157.48602231343588,2.0229851203687748,-0.042085603
2025-11-02 13:00:00+00:00,55.1,49.2,916.0,31.5,24.4,107.0,12.0,0.0,153.71492,Karachi,13,6,11,160.6886,116.1875,157.19545237223306,2.0437088855522627,-0.043398716
2025-11-02 14:00:00+00:00,56.7,49.7,1278.0,41.3,20.8,70.0,14.0,0.0,153.22588,Karachi,14,6,11,160.5,121.18751,156.89236386617026,2.0715249317959907,-0.045321647
2025-11-02 15:00:00+00:00,56.5,48.2,1490.0,47.9,17.9,43.0,15.0,0.0,152.70833,Karachi,15,6,11,160.0658,127.24999,156.58580271402994,2.1251897810768017,-0.04596527
2025-11-02 16:00:00+00:00,56.3,47.3,1429.0,48.9,16.4,33.0,16.0,0.0,152.16228,Karachi,16,6,11,159.61623,133.04166,156.27522150675455,2.206186772778336,-0.046699192
2025-11-02 17:00:00+00:00,56.7,46.9,1219.0,46.7,15.6,32.0,17.0,0.0,151.49342,Karachi,17,6,11,159.2237,138.78125,155.95312690734863,2.3184440697998507,-0.04854975
2025-11-02 18:00:00+00:00,56.8,46.6,996.0,43.0,14.7,34.0,18.0,0.0,150.63376,Karachi,18,6,11,159.0285,144.51042,155.60334587097168,2.4630365082421246,-0.052787673
2025-11-02 19:00:00+00:00,55.3,45.1,776.0,37.8,13.3,37.0,18.0,0.0,148.49998,Karachi,19,6,11,158.90572,150.11842,155.1697737375895,2.755003981031007,-0.06548368
2025-11-02 20:00:00+00:00,52.4,41.9,544.0,31.1,11.7,42.0,18.0,0.0,144.03125,Karachi,20,6,11,158.7215,151.4671,154.55768013000488,3.470567234547505,-0.0925536
2025-11-02 21:00:00+00:00,48.9,38.3,385.0,25.0,10.5,46.0,18.0,0.0,139.59375,Karachi,21,6,11,158.47588,152.82018,153.77092488606772,4.524054477463939,-0.11914827
2025-11-02 22:00:00+00:00,45.9,34.3,304.0,19.2,9.6,50.0,20.0,0.0,135.14583,Karachi,22,6,11,158.25,154.057,152.80825106302896,5.806042259849442,-0.14599793
2025-11-02 23:00:00+00:00,44.4,31.4,297.0,14.0,9.1,53.0,22.0,0.0,130.90627,Karachi,23,6,11,158.0965,155.0592,151.6753247578939,7.2118858048294054,-0.17198503
2025-11-03 00:00:00+00:00,42.0,28.8,436.0,11.9,8.5,53.0,23.0,0.0,127.38544,Karachi,0,0,11,157.89255,155.86623,150.4041951497396,8.61955845496629,-0.19321439
2025-11-03 01:00:00+00:00,44.6,29.2,891.0,20.9,10.2,43.0,24.0,0.0,123.95833,Karachi,1,0,11,157.70833,156.54825,148.9979451497396,10.016071219442104,-0.21400265
2025-11-03 02:00:00+00:00,51.3,34.6,1492.0,33.0,12.5,29.0,25.0,0.1,120.9375,Karachi,2,0,11,157.47368,157.16666,147.47560437520346,11.358445836232388,-0.2320145
2025-11-03 03:00:00+00:00,56.5,40.0,1797.0,39.2,14.9,26.0,29.0,0.7,118.04168,Karachi,3,0,11,157.22368,157.8092,145.84302107493082,12.63998456206374,-0.24921182
2025-11-03 04:00:00+00:00,63.3,36.0,1517.0,34.0,17.5,43.0,39.0,2.05,115.14583,Karachi,4,0,11,156.92325,158.52412,144.10229523976645,13.865056173118152,-0.26622838
2025-11-03 05:00:00+00:00,67.1,34.5,941.0,22.9,20.2,71.0,52.0,3.95,111.9375,Karachi,5,0,11,156.58992,159.23245,142.2417777379354,15.060850013977197,-0.28515515
2025-11-03 06:00:00+00:00,68.2,33.1,495.0,13.8,21.5,93.0,62.0,5.6,109.916664,Karachi,6,0,11,156.24123,159.6601,140.31158765157065,16.119910554933984,-0.29649386
2025-11-03 07:00:00+00:00,67.8,31.3,354.0,9.4,20.6,104.0,66.0,6.35,109.291664,Karachi,7,0,11,155.72588,159.92543,138.37682882944742,16.954390542001462,-0.29817918
2025-11-03 08:00:00+00:00,67.3,30.5,342.0,7.0,18.3,110.0,67.0,5.8,108.99999,Karachi,8,0,11,155.17107,160.1601,136.4530340830485,17.574078846760283,-0.29754952
2025-11-03 09:00:00+00:00,68.0,30.6,356.0,6.2,16.5,110.0,66.0,4.3,108.552086,Karachi,9,0,11,154.71053,160.3443,134.52976576487222,18.00949211211231,-0.29835358
2025-11-03 10:00:00+00:00,68.2,30.6,359.0,6.9,15.8,104.0,65.0,2.45,107.92707,Karachi,10,0,11,154.37282,160.47807,132.59452629089355,18.277967926219482,-0.30086738
2025-11-03 11:00:00+00:00,66.6,30.4,387.0,9.2,15.6,93.0,63.0,0.95,107.14582,Karachi,11,0,11,154.1228,160.59868,130.6371520360311,18.387321912030483,-0.30480227
2025-11-03 12:00:00+00:00,58.8,28.1,447.0,13.5,15.3,77.0,54.0,0.2,106.229164,Karachi,12,0,11,153.93642,160.69955,128.64934984842935,18.33767152000408,-0.3099153
2025-11-03 13:00:00+00:00,54.0,29.6,562.0,21.5,14.7,65.0,49.0,0.0,104.64581,Karachi,13,0,11,153.71492,160.6886,126.60480372111003,18.156059529398657,-0.3192215
2025-11-03 14:00:00+00:00,54.6,31.7,709.0,32.4,13.9,48.0,42.0,0.0,102.60415,Karachi,14,0,11,153.22588,160.5,124.49556509653728,17.867086689607437,-0.33037323
2025-11-03 15:00:00+00:00,54.1,32.1,828.0,39.8,13.1,37.0,37.0,0.0,100.72916,Karachi,15,0,11,152.70833,160.0658,122.32976627349854,17.443897450502337,-0.34038204
2025-11-03 16:00:00+00:00,52.9,31.7,915.0,40.9,12.5,35.0,35.0,0.0,99.19325,Karachi,16,0,11,152.16228,159.61623,120.12272357940674,16.84594454920105,-0.34810877
2025-11-03 17:00:00+00:00,51.9,31.1,973.0,38.4,11.9,38.0,34.0,0.0,97.81027,Karachi,17,0,11,151.49342,159.2237,117.88592561086018,16.04439602749012,-0.35435963
2025-11-03 18:00:00+00:00,51.7,31.2,952.0,34.5,11.1,42.0,33.0,0.0,96.40957,Karachi,18,0,11,150.63376,159.0285,115.62658437093098,15.017414821005804,-0.3599737
2025-11-03 19:00:00+00:00,52.2,30.6,788.0,28.6,9.8,48.0,32.0,0.0,95.04431,Karachi,19,0,11,148.49998,158.90572,113.39926465352376,13.848449655090914,-0.3599709
2025-11-03 20:00:00+00:00,49.1,28.2,545.0,21.3,8.3,56.0,31.0,0.0,93.75886,Karachi,20,0,11,144.03125,158.7215,111.30458164215088,12.774043250953001,-0.3490381
2025-11-03 21:00:00+00:00,46.2,26.7,363.0,16.0,7.3,60.0,30.0,0.0,92.54433,Karachi,21,0,11,139.59375,158.47588,109.34418900807698,11.818347813230089,-0.33704534
2025-11-03 22:00:00+00:00,45.9,26.8,292.0,14.0,7.1,57.0,28.0,0.0,91.51596,Karachi,22,0,11,135.14583,158.25,107.52627786000569,11.004530392368302,-0.32283548
2025-11-03 23:00:00+00:00,46.9,28.6,282.0,13.9,7.5,49.0,26.0,0.0,90.85106,Karachi,23,0,11,130.90627,158.0965,105.85731093088786,10.320686593578925,-0.30598387
2025-11-04 00:00:00+00:00,39.7,25.3,326.0,13.5,8.2,46.0,22.0,0.0,90.60284,Karachi,0,1,11,127.38544,157.89255,104.32470258076985,9.69703362154195,-0.28875044
2025-11-04 01:00:00+00:00,41.1,26.4,471.0,19.9,9.7,37.0,21.0,0.0,90.29255,Karachi,1,1,11,123.95833,157.70833,102.9219617843628,9.15315178808452,-0.2715895
2025-11-04 02:00:00+00:00,44.4,30.6,670.0,28.6,11.9,26.0,19.0,0.1,90.04433,Karachi,2,1,11,120.9375,157.47368,101.63474623362224,8.668915004455672,-0.25544742
2025-11-04 03:00:00+00:00,46.6,34.8,769.0,33.3,13.8,25.0,21.0,0.65,89.68972,Karachi,3,1,11,118.04168,157.22368,100.45341459910075,8.257947780424756,-0.240186
2025-11-04 04:00:00+00:00,46.9,33.1,670.0,30.7,15.3,45.0,29.0,2.05,89.22873,Karachi,4,1,11,115.14583,156.92325,99.37353547414143,7.941619437729649,-0.22508065
2025-11-04 05:00:00+00:00,49.4,29.6,471.0,24.1,16.6,75.0,39.0,3.85,88.97163,Karachi,5,1,11,111.9375,156.58992,98.41662406921387,7.743060139669879,-0.20516694
2025-11-04 06:00:00+00:00,49.4,25.3,318.0,17.8,17.0,100.0,46.0,5.5,88.53723,Karachi,6,1,11,109.916664,156.24123,97.52581437428792,7.590815442748391,-0.19450584
2025-11-04 07:00:00+00:00,50.8,23.3,265.0,12.4,16.0,114.0,47.0,6.25,87.84574,Karachi,7,1,11,109.291664,155.72588,96.63223425547282,7.405567716338897,-0.19622652
2025-11-04 08:00:00+00:00,48.3,23.9,257.0,7.2,14.3,123.0,44.0,5.85,87.13652,Karachi,8,1,11,108.99999,155.17107,95.72125625610352,7.158655335122501,-0.20058233
2025-11-04 09:00:00+00:00,45.1,23.7,273.0,4.9,13.0,126.0,41.0,4.4,86.55141,Karachi,9,1,11,108.552086,154.71053,94.8045612970988,6.845988988826488,-0.20267394
2025-11-04 10:00:00+00:00,42.7,23.2,317.0,7.0,12.9,123.0,37.0,2.5,85.93971,Karachi,10,1,11,107.92707,154.37282,93.88842137654622,6.474685813445988,-0.20372422
2025-11-04 11:00:00+00:00,41.4,22.9,385.0,12.0,13.3,114.0,31.0,0.95,85.28369,Karachi,11,1,11,107.14582,154.1228,92.97749932607015,6.052537536328333,-0.2040409
2025-11-04 12:00:00+00:00,29.6,21.0,449.0,19.9,13.5,99.0,16.0,0.15,84.6188,Karachi,12,1,11,106.229164,153.93642,92.0770673751831,5.584787019883996,-0.20343158
2025-11-04 13:00:00+00:00,38.2,29.5,510.0,27.3,13.7,83.0,19.0,0.0,83.98937,Karachi,13,1,11,104.64581,153.71492,91.2163823445638,5.137353472325614,-0.19739386
2025-11-04 14:00:00+00:00,43.2,32.7,567.0,37.2,14.0,62.0,22.0,0.0,83.9805,Karachi,14,1,11,102.60415,153.22588,90.44039694468181,4.733094922283125,-0.18150972
2025-11-04 15:00:00+00:00,47.1,33.6,582.0,42.9,14.3,47.0,25.0,0.0,84.06915,Karachi,15,1,11,100.72916,152.70833,89.74623012542725,4.365973521710535,-0.16539405
2025-11-04 16:00:00+00:00,48.2,33.2,526.0,40.2,14.8,46.0,27.0,0.0,84.202126,Karachi,16,1,11,99.19325,152.16228,89.12159983317058,4.01381646847658,-0.15113051
2025-11-04 17:00:00+00:00,44.0,30.9,428.0,33.2,15.3,51.0,29.0,0.0,84.3351,Karachi,17,1,11,97.81027,151.49342,88.56013425191243,3.673633101975509,-0.13776849
2025-11-04 18:00:00+00:00,44.6,29.0,345.0,27.3,15.3,54.0,29.0,0.0,84.317375,Karachi,18,1,11,96.40957,150.63376,88.05629285176595,3.366672838973121,-0.12542525
2025-11-04 19:00:00+00:00,50.3,29.9,296.0,24.6,14.3,51.0,29.0,0.0,84.122345,Karachi,19,1,11,95.04431,148.49998,87.60121091206868,3.109357051943215,-0.11491447
2025-11-04 20:00:00+00:00,49.2,30.2,261.0,23.1,12.8,46.0,27.0,0.0,84.06029,Karachi,20,1,11,93.75886,144.03125,87.19710381825765,2.897289533979916,-0.10344164
2025-11-04 21:00:00+00:00,41.2,28.3,237.0,21.8,11.5,42.0,24.0,0.0,84.237595,Karachi,21,1,11,92.54433,139.59375,86.85098997751872,2.721567796144597,-0.0897595
2025-11-04 22:00:00+00:00,31.4,25.2,193.0,19.9,10.6,41.0,17.0,0.0,84.37943,Karachi,22,1,11,91.51596,135.14583,86.55363464355469,2.5756719530185737,-0.07798124
2025-11-04 23:00:00+00:00,24.6,21.9,160.0,18.3,9.9,42.0,9.0,0.0,84.237595,Karachi,23,1,11,90.85106,130.90627,86.27807362874348,2.4464504098273414,-0.07279458
2025-11-05 00:00:00+00:00,28.0,21.1,221.0,18.5,9.9,39.0,13.0,0.0,83.64362,Karachi,0,2,11,90.60284,127.38544,85.98810640970866,2.3207622500537513,-0.07681011
2025-11-05 01:00:00+00:00,24.0,19.6,470.0,25.1,11.0,37.0,10.0,0.0,83.271286,Karachi,1,2,11,90.29255,123.95833,85.69555377960205,2.193620767190083,-0.07776127
2025-11-05 02:00:00+00:00,26.2,22.7,813.0,33.7,12.4,36.0,6.0,0.1,82.668434,Karachi,2,2,11,90.04433,120.9375,85.38822491963704,2.0711282328114717,-0.081914015
2025-11-05 03:00:00+00:00,30.0,26.9,1058.0,37.5,13.4,43.0,6.0,0.75,81.96809,Karachi,3,2,11,89.68972,118.04168,85.06649017333984,1.9712093948051879,-0.08609274
2025-11-05 04:00:00+00:00,32.2,28.6,1129.0,31.8,13.6,66.0,12.0,2.15,81.26772,Karachi,4,2,11,89.22873,115.14583,84.73478158315022,1.9091996064182786,-0.08922021
2025-11-05 05:00:00+00:00,33.9,26.0,1101.0,21.1,13.2,97.0,20.0,4.1,80.86879,Karachi,5,2,11,88.97163,111.9375,84.39716339111328,1.8426748935774473,-0.09107214
2025-11-05 06:00:00+00:00,34.9,19.7,1006.0,12.4,12.6,121.0,28.0,5.8,80.549644,Karachi,6,2,11,88.53723,109.916664,84.06434726715088,1.7827702938560785,-0.09021726
2025-11-05 07:00:00+00:00,43.0,20.8,788.0,7.9,11.2,130.0,33.0,6.55,80.05319,Karachi,7,2,11,87.84574,109.291664,83.73965771993001,1.7737270238768563,-0.088707194
2025-11-05 08:00:00+00:00,42.6,20.5,502.0,5.2,9.6,131.0,36.0,6.05,79.831566,Karachi,8,2,11,87.13652,108.99999,83.43528461456299,1.792151343995421,-0.08383344
2025-11-05 09:00:00+00:00,42.1,20.4,346.0,4.8,8.9,130.0,38.0,4.5,79.53014,Karachi,9,2,11,86.55141,108.552086,83.14273198445638,1.8339475899129387,-0.08112246
2025-11-05 10:00:00+00:00,42.3,20.6,412.0,5.6,10.1,129.0,37.0,2.55,79.237595,Karachi,10,2,11,85.93971,107.92707,82.8634770711263,1.8986581645676668,-0.07798627
2025-11-05 11:00:00+00:00,42.0,21.0,609.0,8.5,12.2,124.0,35.0,1.0,79.0071,Karachi,11,2,11,85.28369,107.14582,82.60195255279541,1.9812761262584717,-0.07359658
2025-11-05 12:00:00+00:00,41.2,22.3,856.0,13.6,11.1,109.0,33.0,0.15,78.83866,Karachi,12,2,11,84.6188,106.229164,82.36111354827881,2.0745673610544686,-0.06830794
2025-11-05 13:00:00+00:00,57.5,44.2,1126.0,38.8,13.0,81.0,29.0,0.0,78.9539,Karachi,13,2,11,83.98937,104.64581,82.15130233764648,2.155775276842816,-0.059953645
2025-11-05 14:00:00+00:00,64.3,54.2,1448.0,73.5,15.7,43.0,23.0,0.0,80.257095,Karachi,14,2,11,83.9805,102.60415,81.99616050720215,2.1523884111815637,-0.04433653
2025-11-05 15:00:00+00:00,65.2,54.4,1826.0,99.1,18.4,15.0,19.0,0.0,82.163124,Karachi,15,2,11,84.06915,100.72916,81.91674264272054,2.1072654028395363,-0.022672154
2025-11-05 16:00:00+00:00,68.7,56.3,2412.0,107.2,21.4,6.0,20.0,0.0,84.007095,Karachi,16,2,11,84.202126,99.19325,81.90861638387044,2.0984265998545597,-0.0023162148
2025-11-05 17:00:00+00:00,76.6,61.9,3054.0,106.2,24.3,6.0,24.0,0.0,86.05496,Karachi,17,2,11,84.3351,97.81027,81.98027737935384,2.2112281486030305,0.020393217
2025-11-05 18:00:00+00:00,83.4,67.3,3308.0,102.4,25.7,7.0,26.0,0.0,88.80319,Karachi,18,2,11,84.317375,96.40957,82.16718641916911,2.5767428733027358,0.05320157
2025-11-05 19:00:00+00:00,84.3,69.2,2855.0,97.3,24.5,6.0,24.0,0.0,92.198586,Karachi,19,2,11,84.122345,95.04431,82.50369644165039,3.2757307520953303,0.09600589
