date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-25 11:00:00+00:00,59.3,23.3,315.0,7.4,16.7,66.0,63.0,1.05,74.299644,Karachi,11,3,9,69.53014,60.939713,72.08887481689453,1.3963046554205554,0.068596154
2025-09-25 12:00:00+00:00,73.3,28.6,357.0,10.9,17.7,59.0,78.0,0.4,74.52127,Karachi,12,3,9,69.725174,60.647167,72.28871218363444,1.3864775940018566,0.06878573
2025-09-25 13:00:00+00:00,69.2,28.1,418.0,19.3,17.1,46.0,70.0,0.05,74.955666,Karachi,13,3,9,69.95567,60.780144,72.49704519907634,1.3962880743084511,0.071473725
2025-09-25 14:00:00+00:00,60.3,29.2,488.0,31.0,16.4,29.0,58.0,0.0,75.39893,Karachi,14,3,9,70.18617,61.001778,72.71424357096355,1.4263039525424246,0.07427048
2025-09-25 15:00:00+00:00,59.1,30.4,546.0,39.8,15.7,15.0,49.0,0.0,75.8688,Karachi,15,3,9,70.37234,61.374115,72.94326273600261,1.4743867992874942,0.078105405
2025-09-25 16:00:00+00:00,58.3,31.3,586.0,43.3,15.4,9.0,45.0,0.0,76.38298,Karachi,16,3,9,70.53191,61.81738,73.18705717722575,1.5405867574249357,0.0829563
2025-09-25 17:00:00+00:00,58.3,32.0,613.0,44.0,15.2,7.0,45.0,0.0,76.96809,Karachi,17,3,9,70.70921,62.269505,73.44784355163574,1.6300522173633287,0.08851566
2025-09-25 18:00:00+00:00,59.0,33.1,616.0,43.6,14.8,7.0,44.0,0.0,77.624115,Karachi,18,3,9,70.90425,62.739365,73.72783788045247,1.7470779592673304,0.09477378
2025-09-25 19:00:00+00:00,58.0,33.2,589.0,42.5,13.9,7.0,43.0,0.0,78.41312,Karachi,19,3,9,71.143616,63.191486,74.03073374430339,1.9027920167744785,0.102180645
2025-09-25 20:00:00+00:00,56.2,31.7,538.0,40.4,12.7,9.0,42.0,0.0,79.299644,Karachi,20,3,9,71.391846,63.634754,74.3602253595988,2.100376139335483,0.110766135
2025-09-25 21:00:00+00:00,54.6,30.2,474.0,37.4,11.8,11.0,41.0,0.0,80.141846,Karachi,21,3,9,71.64894,64.07801,74.71409638722737,2.326940672515636,0.11853497
2025-09-25 22:00:00+00:00,53.6,29.0,372.0,33.0,11.1,14.0,41.0,0.0,80.913124,Karachi,22,3,9,71.932625,64.50354,75.0882838567098,2.569621749760683,0.12484598
2025-09-25 23:00:00+00:00,53.0,28.4,256.0,27.8,10.6,17.0,41.0,0.0,81.61348,Karachi,23,3,9,72.23405,64.92908,75.47909355163574,2.817907985960485,0.12984781
2025-09-26 00:00:00+00:00,52.9,27.6,213.0,22.1,9.8,20.0,41.0,0.0,82.28724,Karachi,0,4,9,72.491135,65.416664,75.88726456960042,3.064937659540488,0.1351352
2025-09-26 01:00:00+00:00,57.7,28.6,324.0,21.8,10.7,21.0,45.0,0.0,82.97873,Karachi,1,4,9,72.562065,65.98404,76.32129224141438,3.301970328563573,0.14355524
2025-09-26 02:00:00+00:00,60.5,31.0,507.0,21.1,12.2,24.0,51.0,0.15,83.723404,Karachi,2,4,9,72.65071,66.52482,76.78265444437663,3.532327440865564,0.15240997
2025-09-26 03:00:00+00:00,65.7,31.0,608.0,19.5,14.2,31.0,57.0,0.9,84.432625,Karachi,3,4,9,72.81915,67.03901,77.2665491104126,3.754254160630228,0.15948376
2025-09-26 04:00:00+00:00,79.6,32.2,534.0,15.9,17.4,45.0,62.0,2.55,84.98226,Karachi,4,4,9,73.04965,67.526596,77.76374117533366,3.956222176284052,0.1633493
2025-09-26 05:00:00+00:00,73.1,30.3,377.0,11.4,21.2,63.0,67.0,4.3,85.67376,Karachi,5,4,9,73.27128,67.890076,78.28051122029622,4.149205772598653,0.16926798
2025-09-26 06:00:00+00:00,71.0,30.4,259.0,7.8,23.9,81.0,69.0,5.9,86.20567,Karachi,6,4,9,73.46632,68.12057,78.81131776173909,4.317988066552916,0.17340405
2025-09-26 07:00:00+00:00,69.8,31.1,230.0,5.9,24.6,100.0,68.0,7.2,86.666664,Karachi,7,4,9,73.67021,68.30674,79.35283660888672,4.457885800683781,0.17641394
2025-09-26 08:00:00+00:00,69.4,32.2,240.0,5.0,24.2,118.0,64.0,6.9,87.12766,Karachi,8,4,9,73.75,68.70567,79.91023921966553,4.562000665332384,0.18139203
2025-09-26 09:00:00+00:00,68.9,33.1,260.0,5.2,23.6,127.0,61.0,6.05,87.712776,Karachi,9,4,9,73.45744,69.432625,80.50421142578125,4.613054666323004,0.19406247
2025-09-26 10:00:00+00:00,69.4,33.6,280.0,6.2,23.4,122.0,58.0,3.45,88.351074,Karachi,10,4,9,73.90958,69.46808,81.10594050089519,4.657114533124432,0.19539413
2025-09-26 11:00:00+00:00,66.1,32.2,310.0,8.2,23.0,108.0,55.0,1.75,89.14894,Karachi,11,4,9,74.299644,69.53014,81.72466119130452,4.699755256376701,0.19985689
2025-09-26 12:00:00+00:00,53.7,27.4,346.0,11.4,23.1,93.0,43.0,0.5,89.93794,Karachi,12,4,9,74.52127,69.725174,82.36702251434326,4.725891543478045,0.20687613
2025-09-26 13:00:00+00:00,50.1,25.8,391.0,20.1,21.5,71.0,39.0,0.05,89.831566,Karachi,13,4,9,74.955666,69.95567,82.9868516921997,4.686956224935111,0.19846265
2025-09-26 14:00:00+00:00,45.8,27.0,441.0,32.2,19.2,40.0,34.0,0.0,89.62766,Karachi,14,4,9,75.39893,70.18617,83.57971541086833,4.58419789657302,0.18871261
2025-09-26 15:00:00+00:00,44.6,26.8,485.0,41.3,17.5,16.0,29.0,0.0,89.43262,Karachi,15,4,9,75.8688,70.37234,84.1448745727539,4.42559012136984,0.17877994
2025-09-26 16:00:00+00:00,43.4,27.0,534.0,45.2,17.1,7.0,27.0,0.0,89.11347,Karachi,16,4,9,76.38298,70.53191,84.6753117243449,4.212619420360524,0.1666666
2025-09-26 17:00:00+00:00,43.2,27.8,577.0,46.3,17.2,5.0,25.0,0.0,88.73227,Karachi,17,4,9,76.96809,70.70921,85.16548601786296,3.9532750027338506,0.15284495
2025-09-26 18:00:00+00:00,43.4,28.9,566.0,45.1,16.9,6.0,24.0,0.0,88.359924,Karachi,18,4,9,77.624115,70.90425,85.61281140645345,3.6593095908257105,0.13830508
2025-09-26 19:00:00+00:00,42.0,28.4,451.0,41.2,15.4,9.0,23.0,0.0,87.987595,Karachi,19,4,9,78.41312,71.143616,86.01174799601237,3.3490229065634947,0.12210302
2025-09-26 20:00:00+00:00,38.5,25.1,282.0,35.2,13.5,14.0,21.0,0.0,87.56206,Karachi,20,4,9,79.299644,71.391846,86.3560152053833,3.039404974569272,0.10419231
2025-09-26 21:00:00+00:00,34.9,21.6,161.0,29.1,11.8,19.0,21.0,0.0,86.97695,Karachi,21,4,9,80.141846,71.64894,86.64081128438313,2.7369981003518378,0.0852876
2025-09-26 22:00:00+00:00,32.8,19.2,126.0,22.7,10.5,24.0,21.0,0.0,86.21454,Karachi,22,4,9,80.913124,71.932625,86.86170355478923,2.45393131003922,0.06551983
2025-09-26 23:00:00+00:00,32.0,17.9,138.0,16.3,9.5,30.0,22.0,0.0,85.34575,Karachi,23,4,9,81.61348,72.23405,87.01721477508545,2.2133465547322775,0.04573104
2025-09-27 00:00:00+00:00,33.1,17.8,183.0,12.7,9.1,32.0,25.0,0.0,84.4149,Karachi,0,5,9,82.28724,72.491135,87.10586738586426,2.0524164817213677,0.025856532
2025-09-27 01:00:00+00:00,33.9,18.3,290.0,16.1,10.2,29.0,28.0,0.0,83.5461,Karachi,1,5,9,82.97873,72.562065,87.12950770060222,2.005544414729976,0.006837506
2025-09-27 02:00:00+00:00,38.1,22.6,430.0,20.5,11.8,26.0,31.0,0.2,82.63297,Karachi,2,5,9,83.723404,72.65071,87.08407306671143,2.0963584763263245,-0.01302421
2025-09-27 03:00:00+00:00,44.4,24.9,506.0,22.4,14.0,31.0,33.0,1.15,81.88829,Karachi,3,5,9,84.432625,72.81915,86.97805913289388,2.2915229277436375,-0.030134493
2025-09-27 04:00:00+00:00,46.8,24.7,456.0,19.3,17.5,50.0,32.0,3.1,81.34751,Karachi,4,5,9,84.98226,73.04965,86.82661120096843,2.536208780999553,-0.042770695
2025-09-27 05:00:00+00:00,42.6,22.9,342.0,13.7,21.6,76.0,29.0,5.65,80.682625,Karachi,5,5,9,85.67376,73.27128,86.61864725748698,2.8232396598356853,-0.05825745
2025-09-27 06:00:00+00:00,37.8,21.4,256.0,9.2,24.6,98.0,26.0,7.85,80.026596,Karachi,6,5,9,86.20567,73.46632,86.36118570963542,3.1278510932169556,-0.07167831
2025-09-27 07:00:00+00:00,32.6,19.8,231.0,6.8,25.8,115.0,24.0,9.0,79.22872,Karachi,7,5,9,86.666664,73.67021,86.05127143859863,3.448332987484371,-0.08582242
2025-09-27 08:00:00+00:00,33.3,21.4,234.0,5.4,25.9,127.0,22.0,8.55,78.22695,Karachi,8,5,9,87.12766,73.75,85.6804084777832,3.789306623874562,-0.102157116
2025-09-27 09:00:00+00:00,33.6,22.2,250.0,5.5,25.4,131.0,20.0,6.7,77.26951,Karachi,9,5,9,87.712776,73.45744,85.24527231852214,4.13006951557909,-0.1190621
2025-09-27 10:00:00+00:00,34.0,22.5,280.0,6.9,24.2,122.0,19.0,4.2,76.30319,Karachi,10,5,9,88.351074,73.90958,84.74327723185222,4.455522814056517,-0.13636373
2025-09-27 11:00:00+00:00,33.1,21.7,324.0,9.8,22.4,103.0,18.0,1.95,75.319145,Karachi,11,5,9,89.14894,74.299644,84.16703573862712,4.745816511414221,-0.15513135
2025-09-27 12:00:00+00:00,31.8,21.4,366.0,14.4,23.3,97.0,17.0,0.55,74.3883,Karachi,12,5,9,89.93794,74.52127,83.51913388570149,4.979390188758074,-0.17289305
2025-09-27 13:00:00+00:00,32.4,21.8,411.0,22.4,21.1,73.0,16.0,0.05,73.85639,Karachi,13,5,9,89.831566,74.955666,82.85350163777669,5.16323839737457,-0.17783475
2025-09-27 14:00:00+00:00,33.4,23.9,455.0,33.5,17.9,41.0,16.0,0.0,73.50177,Karachi,14,5,9,89.62766,75.39893,82.18158944447835,5.29104308791168,-0.17992093
2025-09-27 15:00:00+00:00,33.5,23.7,470.0,41.4,15.5,17.0,15.0,0.0,73.22695,Karachi,15,5,9,89.43262,75.8688,81.5063533782959,5.359078586306663,-0.18120532
2025-09-27 16:00:00+00:00,33.5,23.6,438.0,44.0,14.6,9.0,14.0,0.0,72.952126,Karachi,16,5,9,89.11347,76.38298,80.83296394348145,5.376993325352957,-0.18135694
2025-09-27 17:00:00+00:00,33.6,24.1,377.0,43.4,14.4,9.0,14.0,0.0,72.6507,Karachi,17,5,9,88.73227,76.96809,80.16289869944255,5.351765169694443,-0.18123695
2025-09-27 18:00:00+00:00,33.3,24.0,315.0,40.1,13.7,12.0,13.0,0.0,72.32269,Karachi,18,5,9,88.359924,77.624115,79.49468072255452,5.284568231469077,-0.18149893
2025-09-27 19:00:00+00:00,31.1,21.9,253.0,32.5,11.9,19.0,13.0,0.0,71.8883,Karachi,19,5,9,87.987595,78.41312,78.82387669881184,5.180402915798482,-0.18297234
2025-09-27 20:00:00+00:00,28.3,19.2,189.0,22.1,9.6,28.0,13.0,0.0,71.31206,Karachi,20,5,9,87.56206,79.299644,78.14679336547852,5.048935447259801,-0.18558267
2025-09-27 21:00:00+00:00,26.7,17.3,146.0,14.1,7.9,36.0,13.0,0.0,70.78901,Karachi,21,5,9,86.97695,80.141846,77.4722957611084,4.897012385452999,-0.1861176
2025-09-27 22:00:00+00:00,25.4,16.3,132.0,10.5,7.3,39.0,13.0,0.0,70.4078,Karachi,22,5,9,86.21454,80.913124,76.81368160247803,4.730229164003716,-0.18334194
2025-09-27 23:00:00+00:00,24.9,15.8,140.0,9.2,7.4,39.0,13.0,0.0,70.15071,Karachi,23,5,9,85.34575,81.61348,76.1805550257365,4.55213845821007,-0.17804095
2025-09-28 00:00:00+00:00,25.1,16.3,163.0,10.6,8.1,36.0,13.0,0.0,69.96453,Karachi,0,6,9,84.4149,82.28724,75.57845624287923,4.36756385927437,-0.1711827
2025-09-28 01:00:00+00:00,26.0,17.1,216.0,13.7,8.8,33.0,14.0,0.0,69.83156,Karachi,1,6,9,83.5461,82.97873,75.00701713562012,4.172610696347148,-0.16415535
2025-09-28 02:00:00+00:00,29.6,20.5,285.0,17.9,10.0,31.0,15.0,0.2,69.725174,Karachi,2,6,9,82.63297,83.723404,74.46919218699138,3.974080004163369,-0.1562064
2025-09-28 03:00:00+00:00,32.6,21.8,327.0,20.1,12.1,35.0,16.0,1.15,69.539,Karachi,3,6,9,81.88829,84.432625,73.95463848114014,3.765723921532252,-0.15080653
2025-09-28 04:00:00+00:00,34.5,22.4,316.0,18.5,16.2,51.0,18.0,3.05,69.26418,Karachi,4,6,9,81.34751,84.98226,73.45116647084554,3.535028130221503,-0.14853962
2025-09-28 05:00:00+00:00,35.3,22.6,279.0,14.9,21.3,74.0,20.0,5.55,69.06028,Karachi,5,6,9,80.682625,85.67376,72.96690209706624,3.2888173981616,-0.14405017
2025-09-28 06:00:00+00:00,36.1,23.1,250.0,11.7,24.7,95.0,22.0,7.7,69.03368,Karachi,6,6,9,80.026596,86.20567,72.50886408487956,3.0171330538177483,-0.13736574
2025-09-28 07:00:00+00:00,37.8,25.0,241.0,9.2,25.2,114.0,23.0,8.7,69.184395,Karachi,7,6,9,79.22872,86.666664,72.09035046895345,2.7271823002366267,-0.12677634
2025-09-28 08:00:00+00:00,39.8,26.5,241.0,7.0,24.1,131.0,23.0,8.3,69.645386,Karachi,8,6,9,78.22695,87.12766,71.73278522491455,2.434485440365936,-0.10970089
2025-09-28 09:00:00+00:00,40.6,26.8,252.0,6.5,22.6,137.0,25.0,6.5,70.09751,Karachi,9,6,9,77.26951,87.712776,71.43395201365153,2.1487117686816513,-0.09281795
2025-09-28 10:00:00+00:00,41.8,26.9,281.0,8.3,21.0,126.0,29.0,4.05,70.50532,Karachi,10,6,9,76.30319,88.351074,71.19237391153972,1.8875145251574394,-0.075984694
2025-09-28 11:00:00+00:00,44.1,26.3,321.0,11.9,19.1,105.0,34.0,1.9,70.895386,Karachi,11,6,9,75.319145,89.14894,71.00805060068767,1.6705233961793189,-0.058733534
2025-09-28 12:00:00+00:00,54.1,29.9,356.0,17.4,18.6,92.0,44.0,0.5,71.30319,Karachi,12,6,9,74.3883,89.93794,70.87950452168782,1.5101017982023457,-0.041473
2025-09-28 13:00:00+00:00,59.1,31.9,389.0,22.2,16.9,72.0,53.0,0.05,72.05673,Karachi,13,6,9,73.85639,89.831566,70.804518699646,1.3962438529418928,-0.024367014
2025-09-28 14:00:00+00:00,66.6,33.2,418.0,28.8,14.4,44.0,66.0,0.0,72.952126,Karachi,14,6,9,73.50177,89.62766,70.78161684672038,1.3539457835382769,-0.007477976
2025-09-28 15:00:00+00:00,75.9,33.9,419.0,32.7,12.4,25.0,74.0,0.0,73.776596,Karachi,15,6,9,73.22695,89.43262,70.804518699646,1.4009397756550668,0.0075060404
2025-09-28 16:00:00+00:00,76.4,34.6,371.0,32.0,11.3,21.0,73.0,0.0,74.680855,Karachi,16,6,9,72.952126,89.11347,70.87654908498128,1.5524144896022907,0.023696763
2025-09-28 17:00:00+00:00,72.4,34.5,296.0,28.6,10.7,25.0,67.0,0.0,75.65603,Karachi,17,6,9,72.6507,88.73227,71.00177097320557,1.8027666767278743,0.041366775
2025-09-28 18:00:00+00:00,68.0,32.7,231.0,24.2,9.8,31.0,62.0,0.0,76.57802,Karachi,18,6,9,72.32269,88.359924,71.17907619476318,2.119725821419909,0.058838036
2025-09-28 19:00:00+00:00,62.4,29.6,190.0,18.4,8.2,37.0,61.0,0.0,77.34928,Karachi,19,6,9,71.8883,87.987595,71.40661716461182,2.4642690243586194,0.075964846
