date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2026-01-07 02:00:00+00:00,56.6,52.9,839.0,20.2,16.4,77.0,7.0,0.0,113.625015,Karachi,2,2,1,147.72916,150.5636,124.1857681274414,14.690865642505791,-0.23085585
2026-01-07 03:00:00+00:00,57.7,54.6,968.0,24.5,17.4,76.0,6.0,0.2,114.98959,Karachi,3,2,1,146.51044,150.25877,122.8723996480306,14.001048984108909,-0.21514401
2026-01-07 04:00:00+00:00,57.3,54.8,915.0,21.9,18.8,90.0,6.0,1.05,116.16667,Karachi,4,2,1,144.86461,149.33333,121.67665227254231,13.24627857991591,-0.19810177
2026-01-07 05:00:00+00:00,55.4,52.2,768.0,15.8,20.2,111.0,7.0,2.45,117.25,Karachi,5,2,1,143.28125,147.80208,120.59201685587566,12.441640819846517,-0.18167938
2026-01-07 06:00:00+00:00,49.0,44.6,635.0,10.5,20.4,128.0,8.0,4.05,118.375,Karachi,6,2,1,142.0417,147.36456,119.60590426127116,11.575386050173153,-0.16661799
2026-01-07 07:00:00+00:00,36.7,32.0,546.0,7.5,18.2,134.0,8.0,5.1,119.32292,Karachi,7,2,1,141.17711,146.22916,118.69531313578288,10.625283459069758,-0.15479979
2026-01-07 08:00:00+00:00,29.4,24.6,472.0,5.4,14.7,135.0,9.0,5.1,119.71876,Karachi,8,2,1,139.77084,145.0104,117.85980955759685,9.638552088223141,-0.14346401
2026-01-07 09:00:00+00:00,27.5,22.5,432.0,4.5,12.1,135.0,9.0,4.05,119.92709,Karachi,9,2,1,137.6875,143.9375,117.11979262034099,8.684649474152797,-0.1289907
2026-01-07 10:00:00+00:00,27.1,22.2,436.0,4.7,11.3,135.0,9.0,2.5,120.15625,Karachi,10,2,1,135.42708,143.0,116.48350811004639,7.799328048457869,-0.11276052
2026-01-07 11:00:00+00:00,26.8,22.2,475.0,6.0,11.3,133.0,9.0,1.05,120.37499,Karachi,11,2,1,133.18748,141.875,115.94965426127116,7.004221491863374,-0.096198924
2026-01-07 12:00:00+00:00,31.7,27.6,543.0,9.9,12.5,128.0,7.0,0.25,120.52082,Karachi,12,2,1,131.02084,140.60414,115.51215330759685,6.316027841057856,-0.0801401
2026-01-07 13:00:00+00:00,37.0,33.8,669.0,16.8,12.7,113.0,6.0,0.0,120.17708,Karachi,13,2,1,128.6771,141.12498,115.1579860051473,5.759514712495972,-0.066056944
2026-01-07 14:00:00+00:00,40.3,37.4,823.0,26.1,12.9,93.0,6.0,0.0,119.56251,Karachi,14,2,1,125.999985,142.21875,114.88975779215495,5.369318573894604,-0.051091094
2026-01-07 15:00:00+00:00,39.6,36.6,914.0,32.2,13.0,77.0,5.0,0.0,118.81249,Karachi,15,2,1,121.677086,145.1979,114.77039972941081,5.2422136733022064,-0.023542589
2026-01-07 16:00:00+00:00,39.2,36.2,890.0,32.3,12.9,71.0,5.0,0.0,117.96875,Karachi,16,2,1,116.87501,148.64581,114.81597232818604,5.266005506524997,0.009358223
2026-01-07 17:00:00+00:00,39.8,36.9,803.0,29.1,12.8,69.0,5.0,0.0,117.02082,Karachi,17,2,1,112.13541,150.4342,115.01953125,5.252288010897882,0.0435671
2026-01-07 18:00:00+00:00,40.7,38.0,714.0,25.0,12.6,71.0,5.0,0.0,115.958336,Karachi,18,2,1,108.354164,150.95615,115.3363717397054,5.058505969203734,0.07017886
2026-01-07 19:00:00+00:00,40.9,38.4,637.0,20.2,12.4,77.0,4.0,0.0,114.77083,Karachi,19,2,1,106.46875,151.0943,115.68229166666667,4.696661027440086,0.07797667
2026-01-07 20:00:00+00:00,40.3,38.1,557.0,14.5,12.3,87.0,4.0,0.0,113.46876,Karachi,20,2,1,106.09375,150.95175,115.98958365122478,4.263299862291321,0.069514066
2026-01-07 21:00:00+00:00,39.2,37.4,496.0,10.0,12.3,94.0,3.0,0.0,112.07292,Karachi,21,2,1,106.59375,150.71272,116.2178824742635,3.8665193505346176,0.051402375
2026-01-07 22:00:00+00:00,38.2,36.7,448.0,7.2,12.6,96.0,3.0,0.0,110.55209,Karachi,22,2,1,107.58333,150.5,116.34158102671306,3.6177566877616947,0.02759503
2026-01-07 23:00:00+00:00,37.6,36.2,418.0,5.6,13.1,96.0,2.0,0.0,108.90626,Karachi,23,2,1,108.90624,150.2851,116.34158166249593,3.6177553242675193,1.401094e-07
2026-01-08 00:00:00+00:00,39.1,38.0,443.0,6.1,14.7,95.0,2.0,0.0,107.18751,Karachi,0,3,1,110.42708,150.05043,116.2065995534261,3.8976356777683026,-0.029336741
2026-01-08 01:00:00+00:00,39.7,38.3,579.0,10.8,15.0,88.0,2.0,0.0,105.63543,Karachi,1,3,1,112.07292,148.91666,115.93837070465088,4.385458156733545,-0.05744021
2026-01-08 02:00:00+00:00,41.3,39.9,771.0,17.1,15.5,78.0,3.0,0.0,104.187515,Karachi,2,3,1,113.625015,147.72916,115.54514153798421,4.98415526248508,-0.0830583
2026-01-08 03:00:00+00:00,44.0,42.6,886.0,20.5,15.9,76.0,3.0,0.25,102.83334,Karachi,3,3,1,114.98959,146.51044,115.03863112131755,5.620170943531119,-0.10571609
2026-01-08 04:00:00+00:00,44.9,43.4,855.0,18.1,16.4,88.0,3.0,1.05,101.583336,Karachi,4,3,1,116.16667,144.86461,114.43099212646484,6.246378024937761,-0.12553804
2026-01-08 05:00:00+00:00,42.3,40.6,748.0,12.7,16.8,107.0,2.0,2.45,100.39584,Karachi,5,3,1,117.25,143.28125,113.72873560587566,6.835327459520678,-0.14374547
2026-01-08 06:00:00+00:00,35.2,33.8,645.0,8.3,16.6,123.0,2.0,3.95,99.30851,Karachi,6,3,1,118.375,142.0417,112.93429851531982,7.359723369497727,-0.16106856
2026-01-08 07:00:00+00:00,28.1,27.1,563.0,6.2,15.3,130.0,2.0,4.95,98.35107,Karachi,7,3,1,119.32292,141.17711,112.06047121683757,7.800048809016216,-0.17575714
2026-01-08 08:00:00+00:00,23.5,22.6,484.0,5.0,13.5,134.0,1.0,4.95,97.916664,Karachi,8,3,1,119.71876,139.77084,111.15205065409343,8.13187494021019,-0.18211092
2026-01-08 09:00:00+00:00,21.1,20.3,440.0,4.8,12.2,135.0,1.0,4.0,97.739365,Karachi,9,3,1,119.92709,137.6875,110.2275619506836,8.34921614591913,-0.18501015
2026-01-08 10:00:00+00:00,20.1,19.3,431.0,4.9,11.8,135.0,1.0,2.5,97.54433,Karachi,10,3,1,120.15625,135.42708,109.28539848327637,8.455247703551553,-0.18818766
2026-01-08 11:00:00+00:00,20.1,19.3,457.0,6.0,12.0,133.0,2.0,1.05,97.28723,Karachi,11,3,1,120.37499,133.18748,108.32340844472249,8.452076254866709,-0.19179864
2026-01-08 12:00:00+00:00,11.9,11.7,544.0,9.9,12.6,124.0,0.0,0.25,97.03013,Karachi,12,3,1,120.52082,131.02084,107.34462960561116,8.33753627383197,-0.19490983
2026-01-08 13:00:00+00:00,18.2,17.9,757.0,19.7,12.8,106.0,0.0,0.0,95.62056,Karachi,13,3,1,120.17708,128.6771,106.32144133249919,8.199920177455196,-0.20433612
2026-01-08 14:00:00+00:00,24.0,23.6,1031.0,33.0,13.0,82.0,1.0,0.0,94.21098,Karachi,14,3,1,119.56251,125.999985,105.26512781778972,8.05159474060783,-0.21203573
2026-01-08 15:00:00+00:00,24.0,23.6,1199.0,41.5,13.1,64.0,1.0,0.0,92.98758,Karachi,15,3,1,118.81249,121.677086,104.18908977508545,7.886329978634357,-0.21735856
2026-01-08 16:00:00+00:00,23.8,23.2,1170.0,40.9,13.0,59.0,1.0,0.0,91.8351,Karachi,16,3,1,117.96875,116.87501,103.10018761952718,7.7030532986612466,-0.22153029
2026-01-08 17:00:00+00:00,24.6,23.8,1034.0,35.4,12.8,60.0,2.0,0.0,90.68262,Karachi,17,3,1,117.02082,112.13541,102.0027624766032,7.507270442733638,-0.2250728
2026-01-08 18:00:00+00:00,25.9,25.0,901.0,29.7,12.5,62.0,2.0,0.0,89.52126,Karachi,18,3,1,115.958336,108.354164,100.90121777852376,7.307434268068213,-0.22798769
2026-01-08 19:00:00+00:00,26.9,25.8,800.0,25.0,12.0,64.0,2.0,0.0,88.36878,Karachi,19,3,1,114.77083,106.46875,99.80113252003987,7.113425908162596,-0.23004143
2026-01-08 20:00:00+00:00,26.9,25.8,700.0,20.1,11.5,68.0,2.0,0.0,87.25177,Karachi,20,3,1,113.46876,106.09375,98.70875803629558,6.934045817573514,-0.23105027
2026-01-08 21:00:00+00:00,26.7,25.4,620.0,15.9,11.2,72.0,2.0,0.0,86.16134,Karachi,21,3,1,112.07292,106.59375,97.62910874684651,6.77823959953369,-0.23120289
2026-01-08 22:00:00+00:00,26.7,25.3,534.0,11.7,11.4,77.0,2.0,0.0,85.09752,Karachi,22,3,1,110.55209,107.58333,96.56850147247314,6.6586463537955565,-0.2302496
2026-01-08 23:00:00+00:00,27.0,25.5,467.0,8.2,11.9,83.0,3.0,0.0,84.08687,Karachi,23,3,1,108.90626,108.90624,95.53436024983723,6.586112944354423,-0.22789681
2026-01-09 00:00:00+00:00,26.1,24.7,511.0,8.0,11.9,84.0,2.0,0.0,83.1383,Karachi,0,4,1,107.18751,110.42708,94.53230985005696,6.56551041085855,-0.22436579
2026-01-09 01:00:00+00:00,26.9,25.5,779.0,15.0,13.0,76.0,2.0,0.0,81.95922,Karachi,1,4,1,105.63543,112.07292,93.54580116271973,6.603302327152889,-0.22413132
2026-01-09 02:00:00+00:00,29.6,28.2,1159.0,24.4,14.5,65.0,2.0,0.0,80.82447,Karachi,2,4,1,104.187515,113.625015,92.572340965271,6.687841068494085,-0.22424035
2026-01-09 03:00:00+00:00,34.3,32.9,1402.0,29.7,16.0,63.0,2.0,0.25,79.78723,Karachi,3,4,1,102.83334,114.98959,91.61208629608154,6.803984552571764,-0.22411127
2026-01-09 04:00:00+00:00,36.4,35.2,1389.0,27.0,17.4,76.0,2.0,1.1,78.92731,Karachi,4,4,1,101.583336,116.16667,90.6680850982666,6.930892467966705,-0.22302899
2026-01-09 05:00:00+00:00,33.1,31.5,1240.0,20.2,18.7,98.0,2.0,2.55,78.200356,Karachi,5,4,1,100.39584,117.25,89.7432730992635,7.056127656497693,-0.22107975
2026-01-09 06:00:00+00:00,27.0,25.4,1063.0,14.2,19.7,117.0,3.0,4.1,77.393616,Karachi,6,4,1,99.30851,118.375,88.83015251159668,7.1813614589549575,-0.22067489
2026-01-09 07:00:00+00:00,24.1,22.4,860.0,10.5,20.1,130.0,4.0,5.2,76.64894,Karachi,7,4,1,98.35107,119.32292,87.92589728037517,7.29581402550066,-0.22065979
2026-01-09 08:00:00+00:00,24.0,21.7,629.0,7.7,20.1,140.0,5.0,5.2,76.23227,Karachi,8,4,1,97.916664,119.71876,87.02238082885742,7.347280061156366,-0.22145766
2026-01-09 09:00:00+00:00,25.0,21.8,476.0,6.3,20.1,146.0,6.0,4.2,76.15249,Karachi,9,4,1,97.739365,119.92709,86.12292766571045,7.2994415749791495,-0.22086163
2026-01-09 10:00:00+00:00,25.1,21.6,420.0,5.2,20.2,149.0,6.0,2.6,76.28547,Karachi,10,4,1,97.54433,120.15625,85.23714192708333,7.141364286877318,-0.21794048
2026-01-09 11:00:00+00:00,24.8,21.3,443.0,5.5,20.3,148.0,6.0,1.15,76.48936,Karachi,11,4,1,97.28723,120.37499,84.37056382497151,6.872361249960699,-0.21377805
2026-01-09 12:00:00+00:00,11.3,10.6,593.0,11.5,21.2,136.0,1.0,0.25,80.10203,Karachi,12,4,1,97.03013,120.52082,83.66522630055745,6.36666190490385,-0.17446232
2026-01-09 13:00:00+00:00,20.7,20.3,1019.0,34.5,20.8,103.0,1.0,0.0,92.85713,Karachi,13,4,1,95.62056,120.17708,83.55008347829182,6.162769605702955,-0.028899932
2026-01-09 14:00:00+00:00,33.5,33.2,1573.0,65.4,20.2,58.0,0.0,0.0,93.92006,Karachi,14,4,1,94.21098,119.56251,83.53796164194743,6.1411366226447575,-0.0030880058
2026-01-09 15:00:00+00:00,25.4,25.3,1860.0,82.2,19.0,29.0,0.0,0.0,81.37754,Karachi,15,4,1,92.98758,118.81249,83.05421002705891,5.812907776430339,-0.1248558
2026-01-09 16:00:00+00:00,18.2,18.0,1626.0,71.4,16.6,34.0,0.0,0.0,77.78368,Karachi,16,4,1,91.8351,117.96875,82.4687344233195,5.593533980893798,-0.15300702
2026-01-09 17:00:00+00:00,14.8,14.6,1124.0,46.5,13.5,55.0,0.0,0.0,77.3227,Karachi,17,4,1,90.68262,117.02082,81.91207122802734,5.402061346712809,-0.1473261
2026-01-09 18:00:00+00:00,13.8,13.4,721.0,26.4,11.3,72.0,0.0,0.0,76.50709,Karachi,18,4,1,89.52126,115.958336,81.36981391906738,5.2562556936191775,-0.14537524
2026-01-09 19:00:00+00:00,14.2,13.8,566.0,18.5,10.7,76.0,1.0,0.0,75.47872,Karachi,19,4,1,88.36878,114.77083,80.83272806803386,5.167816352811409,-0.14586668
2026-01-09 20:00:00+00:00,15.3,14.7,511.0,15.3,10.9,77.0,1.0,0.0,74.414894,Karachi,20,4,1,87.25177,113.46876,80.29785823822021,5.138786569149995,-0.14712453
2026-01-09 21:00:00+00:00,16.5,15.5,472.0,13.1,11.4,77.0,2.0,0.0,73.43085,Karachi,21,4,1,86.16134,112.07292,79.76742108662923,5.164202203720169,-0.14775178
2026-01-09 22:00:00+00:00,17.6,16.4,400.0,10.0,12.1,80.0,2.0,0.0,72.55319,Karachi,22,4,1,85.09752,110.55209,79.24474080403645,5.2356018936578295,-0.1474112
2026-01-09 23:00:00+00:00,18.6,17.4,345.0,7.9,13.1,84.0,2.0,0.0,71.76418,Karachi,23,4,1,84.08687,108.90626,78.73129558563232,5.3432226368132305,-0.14654708
2026-01-10 00:00:00+00:00,21.0,19.7,377.0,8.8,14.1,82.0,2.0,0.0,71.0461,Karachi,0,5,1,83.1383,107.18751,78.2274538675944,5.478014166086982,-0.14544682
2026-01-10 01:00:00+00:00,22.7,21.4,583.0,15.1,15.3,75.0,2.0,0.0,70.60284,Karachi,1,5,1,81.95922,105.63543,77.75427118937175,5.630019540554825,-0.1385614
2026-01-10 02:00:00+00:00,26.1,24.8,877.0,23.5,17.1,67.0,2.0,0.0,70.23936,Karachi,2,5,1,80.82447,104.187515,77.31322479248047,5.791346790368083,-0.13096422
2026-01-10 03:00:00+00:00,31.4,30.3,1066.0,28.2,19.1,66.0,2.0,0.25,69.93794,Karachi,3,5,1,79.78723,102.83334,76.9028377532959,5.95506764551882,-0.12344442
2026-01-10 04:00:00+00:00,33.9,32.7,1058.0,25.7,21.7,80.0,3.0,1.1,69.70744,Karachi,4,5,1,78.92731,101.583336,76.5186767578125,6.114055151645597,-0.11681463
2026-01-10 05:00:00+00:00,32.7,31.2,946.0,19.6,24.4,102.0,3.0,2.6,69.48582,Karachi,5,5,1,78.200356,100.39584,76.15557098388672,6.266707038240034,-0.1114386
2026-01-10 06:00:00+00:00,32.6,30.4,820.0,14.1,26.1,121.0,4.0,4.2,69.45922,Karachi,6,5,1,77.393616,99.30851,75.82497119903564,6.406289144953637,-0.10252002
2026-01-10 07:00:00+00:00,30.9,28.0,688.0,10.6,25.7,133.0,5.0,5.25,69.90248,Karachi,7,5,1,76.64894,98.35107,75.54386870066325,6.515643216847989,-0.08801766
2026-01-10 08:00:00+00:00,28.7,25.7,542.0,7.7,24.1,142.0,5.0,5.2,70.39894,Karachi,8,5,1,76.23227,97.916664,75.30081335703532,6.597138753432591,-0.07652046
2026-01-10 09:00:00+00:00,28.2,25.1,449.0,6.4,23.0,147.0,6.0,4.1,70.75355,Karachi,9,5,1,76.15249,97.739365,75.07585748036702,6.658597791611607,-0.07089645
2026-01-10 10:00:00+00:00,28.5,25.1,368.0,4.3,22.9,152.0,6.0,2.5,71.046104,Karachi,10,5,1,76.28547,97.54433,74.85755062103271,6.702955950468655,-0.06868103
2026-01-10 11:00:00+00:00,28.9,25.6,340.0,3.7,23.2,153.0,6.0,1.1,71.35638,Karachi,11,5,1,76.48936,97.28723,74.64367643992107,6.730459122787514,-0.06710712
2026-01-10 12:00:00+00:00,26.0,24.6,556.0,12.1,25.8,143.0,2.0,0.25,85.62925,Karachi,12,5,1,80.10203,97.03013,74.87397734324138,7.013946146028402,0.06900227
2026-01-10 13:00:00+00:00,35.3,34.1,1315.0,39.1,28.3,106.0,2.0,0.0,99.02212,Karachi,13,5,1,92.85713,95.62056,75.13085174560547,7.773003264010764,0.06639216
2026-01-10 14:00:00+00:00,55.6,54.7,2317.0,75.4,31.5,55.0,1.0,0.0,99.87244,Karachi,14,5,1,93.92006,94.21098,75.37886746724446,8.46292618557508,0.06337706
2026-01-10 15:00:00+00:00,58.4,57.7,2856.0,97.0,32.3,21.0,1.0,0.0,85.84183,Karachi,15,5,1,81.37754,92.98758,75.56487941741943,8.647555049808185,0.054858953
2026-01-10 16:00:00+00:00,46.9,46.3,2486.0,90.2,28.5,21.0,1.0,0.0,78.9805,Karachi,16,5,1,77.78368,91.8351,75.61474672953288,8.664340904237465,0.015386459
2026-01-10 17:00:00+00:00,40.2,39.6,1653.0,68.6,22.4,37.0,2.0,0.0,81.48936,Karachi,17,5,1,77.3227,90.68262,75.78835741678874,8.741453066945173,0.05388659
2026-01-10 18:00:00+00:00,37.6,36.7,990.0,48.5,17.3,53.0,2.0,0.0,83.70567,Karachi,18,5,1,76.50709,89.52126,76.08829847971599,8.889434873388858,0.09409044
2026-01-10 19:00:00+00:00,37.1,35.9,755.0,34.6,14.6,62.0,2.0,0.0,85.77127,Karachi,19,5,1,75.47872,88.36878,76.51715469360352,9.10442211926354,0.13636358
2026-01-10 20:00:00+00:00,37.3,35.6,690.0,22.3,13.0,70.0,3.0,0.0,87.7305,Karachi,20,5,1,74.414894,87.25177,77.07197157541911,9.37251630474805,0.17893736
2026-01-10 21:00:00+00:00,37.4,35.5,648.0,13.3,12.1,76.0,3.0,0.0,89.58333,Karachi,21,5,1,73.43085,86.16134,77.74499162038167,9.674751403561126,0.2199686
2026-01-10 22:00:00+00:00,38.0,35.9,556.0,8.6,11.9,79.0,3.0,0.0,91.356384,Karachi,22,5,1,72.55319,85.09752,78.528457959493,9.992175849288719,0.25916424
2026-01-10 23:00:00+00:00,38.6,36.6,488.0,7.3,12.5,79.0,4.0,0.0,93.08511,Karachi,23,5,1,71.76418,84.08687,79.41683006286621,10.307452316590137,0.2970971
2026-01-11 00:00:00+00:00,39.9,37.8,516.0,10.2,13.2,70.0,3.0,0.0,94.78723,Karachi,0,6,1,71.0461,83.1383,80.40604400634766,10.604136163611123,0.33416522
2026-01-11 01:00:00+00:00,41.1,39.0,735.0,16.3,14.1,63.0,3.0,0.0,96.39184,Karachi,1,6,1,70.60284,81.95922,81.48058573404948,10.870839664691136,0.36526862
2026-01-11 02:00:00+00:00,43.8,41.6,1050.0,24.5,15.3,55.0,4.0,0.0,97.95213,Karachi,2,6,1,70.23936,80.82447,82.63528474171956,11.094407721411232,0.3945477
2026-01-11 03:00:00+00:00,48.3,46.1,1253.0,29.1,16.8,55.0,4.0,0.2,99.44149,Karachi,3,6,1,69.93794,79.78723,83.86459922790527,11.259647466163823,0.42185324
2026-01-11 04:00:00+00:00,50.4,48.4,1249.0,26.9,18.9,71.0,5.0,1.05,100.98958,Karachi,4,6,1,69.70744,78.92731,85.16802151997884,11.359727134241849,0.4487632
2026-01-11 05:00:00+00:00,46.7,44.0,1134.0,21.2,21.3,96.0,5.0,2.45,102.625,Karachi,5,6,1,69.48582,78.200356,86.5488208134969,11.3846850027994,0.4769201
2026-01-11 06:00:00+00:00,44.4,41.0,985.0,15.9,22.5,116.0,6.0,4.0,103.958336,Karachi,6,6,1,69.45922,77.393616,87.98628393809001,11.310825506186761,0.49668157
2026-01-11 07:00:00+00:00,39.6,36.1,790.0,11.9,21.7,128.0,6.0,5.0,105.0625,Karachi,7,6,1,69.90248,76.64894,89.45128472646077,11.142483462219733,0.5029867
2026-01-11 08:00:00+00:00,33.8,30.3,562.0,8.2,19.7,136.0,6.0,5.05,105.90625,Karachi,8,6,1,70.39894,76.23227,90.93075593312581,10.856385835093707,0.5043728
2026-01-11 09:00:00+00:00,29.7,26.6,418.0,6.2,17.8,140.0,6.0,4.1,106.38541,Karachi,9,6,1,70.75355,76.15249,92.4154167175293,10.404077117509775,0.50360525
2026-01-11 10:00:00+00:00,27.1,24.2,416.0,5.7,16.1,140.0,5.0,2.55,106.54166,Karachi,10,6,1,71.046104,76.28547,93.89439805348714,9.735718099429812,0.49961293
2026-01-11 11:00:00+00:00,25.3,22.7,499.0,6.9,14.4,136.0,5.0,1.1,106.447914,Karachi,11,6,1,71.35638,76.48936,95.35654544830322,8.793169571766766,0.49177858
2026-01-11 12:00:00+00:00,24.9,22.7,612.0,11.3,13.2,127.0,4.0,0.25,106.145836,Karachi,12,6,1,85.62925,80.10203,96.21140321095784,8.803669826538654,0.23959787
2026-01-11 13:00:00+00:00,31.9,30.5,775.0,22.6,12.8,107.0,3.0,0.0,105.947914,Karachi,13,6,1,99.02212,92.85713,96.49997806549072,9.010879352227716,0.069941916
2026-01-11 14:00:00+00:00,37.5,36.4,967.0,37.0,12.8,82.0,3.0,0.0,105.572914,Karachi,14,6,1,99.87244,93.92006,96.7374979654948,9.177234332616866,0.057077587
2026-01-11 15:00:00+00:00,36.6,35.6,1073.0,45.3,12.9,65.0,2.0,0.0,103.666664,Karachi,15,6,1,85.84183,81.37754,97.48019949595134,8.976192334010689,0.20764746
2026-01-11 16:00:00+00:00,36.6,35.4,1020.0,41.7,13.0,63.0,2.0,0.0,101.364586,Karachi,16,6,1,78.9805,77.78368,98.41286977132161,8.089524196215304,0.2834128
2026-01-11 17:00:00+00:00,38.1,36.8,880.0,31.9,13.2,70.0,2.0,0.0,100.22917,Karachi,17,6,1,81.48936,77.3227,99.19369538625081,7.245359475553121,0.2299664
2026-01-11 18:00:00+00:00,40.3,38.9,757.0,23.5,13.1,75.0,2.0,0.0,99.94681,Karachi,18,6,1,83.70567,76.50709,99.87040932973225,6.450777256260171,0.1940267
2026-01-11 19:00:00+00:00,42.1,40.5,690.0,19.4,12.6,76.0,2.0,0.0,100.16668,Karachi,19,6,1,85.77127,75.47872,100.47021802266438,5.709472304486832,0.16783485
