date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-18 06:00:00+00:00,77.8,27.2,233.0,5.0,15.5,79.0,91.0,4.95,79.62766,Karachi,6,4,7,86.00176,88.54608,84.13379001617432,2.7951137537167035,-0.07411592
2025-07-18 07:00:00+00:00,83.1,28.5,222.0,4.5,15.3,83.0,97.0,5.65,79.46809,Karachi,7,4,7,86.21454,87.69502,83.85268783569336,2.9134921172120287,-0.07825191
2025-07-18 08:00:00+00:00,87.1,29.6,225.0,4.6,15.5,84.0,101.0,4.3,79.49468,Karachi,8,4,7,86.41844,86.66666,83.56419785817464,2.990170265339817,-0.08011901
2025-07-18 09:00:00+00:00,87.1,30.3,233.0,4.9,15.7,83.0,103.0,4.2,79.61879,Karachi,9,4,7,86.666664,85.726944,83.27053642272949,3.018183868363235,-0.081321634
2025-07-18 10:00:00+00:00,83.8,29.8,248.0,5.2,15.8,81.0,100.0,3.45,79.86702,Karachi,10,4,7,86.89716,84.973404,82.97761376698811,2.9919398514111455,-0.080901876
2025-07-18 11:00:00+00:00,81.0,28.8,269.0,5.8,15.9,78.0,93.0,2.55,80.141846,Karachi,11,4,7,87.12766,84.35284,82.68653806050618,2.9093138800832303,-0.080179095
2025-07-18 12:00:00+00:00,84.8,30.5,284.0,7.1,17.3,82.0,97.0,1.25,80.4078,Karachi,12,4,7,87.3493,83.86524,82.39730898539226,2.767184408596942,-0.07946827
2025-07-18 13:00:00+00:00,80.1,27.6,289.0,9.5,16.4,71.0,91.0,0.35,80.5851,Karachi,13,4,7,87.37589,83.297874,82.11435921986897,2.5766044262327417,-0.077719316
2025-07-18 14:00:00+00:00,73.1,25.1,288.0,12.7,15.1,55.0,83.0,0.0,80.6117,Karachi,14,4,7,87.20745,82.934395,81.83953634897868,2.351689606721697,-0.07563286
2025-07-18 15:00:00+00:00,66.8,23.9,278.0,14.6,14.0,44.0,76.0,0.0,80.496445,Karachi,15,4,7,86.870575,82.71277,81.5739475886027,2.1058909149466376,-0.073375024
2025-07-18 16:00:00+00:00,66.6,23.7,254.0,14.1,13.4,42.0,74.0,0.0,80.27482,Karachi,16,4,7,86.49822,82.65957,81.3146390914917,1.839486384945776,-0.07194834
2025-07-18 17:00:00+00:00,68.0,24.2,222.0,12.3,13.0,44.0,73.0,0.0,80.06206,Karachi,17,4,7,85.95744,82.82802,81.06899801890056,1.5658101824457649,-0.068584934
2025-07-18 18:00:00+00:00,64.5,23.9,193.0,10.6,12.3,46.0,70.0,0.0,79.92908,Karachi,18,4,7,85.221634,83.23582,80.84847482045491,1.3068118909835316,-0.062103443
2025-07-18 19:00:00+00:00,60.8,23.5,172.0,9.5,11.1,47.0,62.0,0.0,79.80497,Karachi,19,4,7,84.37943,83.74113,80.6578722000122,1.084029380914261,-0.05421301
2025-07-18 20:00:00+00:00,50.8,21.0,154.0,8.5,9.6,47.0,52.0,0.0,79.70745,Karachi,20,4,7,83.58156,84.1312,80.49645105997722,0.9030805001967638,-0.04635122
2025-07-18 21:00:00+00:00,46.9,20.0,140.0,7.8,8.6,47.0,45.0,0.0,79.45922,Karachi,21,4,7,82.87233,84.44149,80.3542381922404,0.77188110249158,-0.041185144
2025-07-18 22:00:00+00:00,48.4,20.3,125.0,7.3,8.2,46.0,43.0,0.0,79.15779,Karachi,22,4,7,82.2961,84.67199,80.2234754562378,0.6901073418947236,-0.038134318
2025-07-18 23:00:00+00:00,45.8,19.9,115.0,7.0,8.2,46.0,43.0,0.0,78.90958,Karachi,23,4,7,81.81737,84.85817,80.10231749216716,0.6523284019596741,-0.035540022
2025-07-19 00:00:00+00:00,52.2,21.2,125.0,7.2,10.3,47.0,53.0,0.0,78.67907,Karachi,0,5,7,81.38298,85.01774,79.98965454101562,0.655019109733091,-0.033224523
2025-07-19 01:00:00+00:00,55.4,21.5,176.0,8.2,11.0,47.0,57.0,0.0,78.35993,Karachi,1,5,7,81.26772,85.11526,79.86849657694499,0.6768978237887099,-0.035780393
2025-07-19 02:00:00+00:00,58.0,22.2,248.0,9.4,12.0,47.0,62.0,0.15,78.023056,Karachi,2,5,7,81.16135,85.19504,79.73773447672527,0.7181560287796085,-0.038667303
2025-07-19 03:00:00+00:00,63.6,23.9,291.0,9.8,13.0,50.0,70.0,0.9,77.66845,Karachi,3,5,7,80.824455,85.34575,79.60623423258464,0.7953169724968052,-0.03904766
2025-07-19 04:00:00+00:00,78.9,27.8,276.0,8.5,14.0,60.0,82.0,2.45,77.544334,Karachi,4,5,7,80.30141,85.70923,79.49135621388753,0.8846421006612286,-0.03433405
2025-07-19 05:00:00+00:00,80.6,28.2,232.0,6.4,15.0,73.0,97.0,3.2,77.7305,Karachi,5,5,7,79.893616,85.79787,79.4012263615926,0.9496784574931673,-0.027074961
2025-07-19 06:00:00+00:00,88.9,30.6,199.0,4.9,15.7,82.0,106.0,5.45,77.890076,Karachi,6,5,7,79.62766,86.00176,79.32882690429688,0.9967327842022813,-0.021821398
2025-07-19 07:00:00+00:00,92.0,31.9,191.0,4.5,15.9,85.0,106.0,5.95,78.19149,Karachi,7,5,7,79.46809,86.21454,79.27563540140788,1.0227029660176923,-0.01606426
2025-07-19 08:00:00+00:00,88.9,31.4,194.0,4.6,15.8,84.0,101.0,5.45,78.49291,Karachi,8,5,7,79.49468,86.41844,79.23389498392741,1.033757410393528,-0.012601724
2025-07-19 09:00:00+00:00,82.4,29.7,204.0,5.3,15.5,80.0,96.0,3.7,78.65248,Karachi,9,5,7,79.61879,86.666664,79.19363212585449,1.0369277926078477,-0.01213669
2025-07-19 10:00:00+00:00,77.5,27.8,228.0,6.7,15.1,72.0,91.0,2.0,78.59929,Karachi,10,5,7,79.86702,86.89716,79.14081001281738,1.03341711616906,-0.015873019
2025-07-19 11:00:00+00:00,72.9,26.4,259.0,8.7,14.6,61.0,86.0,1.2,78.42199,Karachi,11,5,7,80.141846,87.12766,79.06914933522542,1.0205338761393246,-0.021460153
2025-07-19 12:00:00+00:00,72.2,26.4,277.0,10.1,15.6,55.0,82.0,0.55,78.20922,Karachi,12,5,7,80.4078,87.3493,78.97754192352295,0.9934643957837946,-0.027342843
2025-07-19 13:00:00+00:00,68.9,25.8,272.0,11.1,14.7,52.0,79.0,0.2,77.84575,Karachi,13,5,7,80.5851,87.37589,78.86340236663818,0.9574512033655124,-0.033993248
2025-07-19 14:00:00+00:00,66.1,25.5,253.0,12.4,13.4,49.0,75.0,0.0,77.68618,Karachi,14,5,7,80.6117,87.20745,78.74150562286377,0.9102575773332431,-0.03629153
2025-07-19 15:00:00+00:00,65.4,25.4,234.0,13.1,12.3,46.0,70.0,0.0,77.721634,Karachi,15,5,7,80.496445,86.870575,78.62588850657146,0.8520204944362071,-0.03447122
2025-07-19 16:00:00+00:00,57.7,24.0,217.0,12.6,11.7,46.0,65.0,0.0,77.85461,Karachi,16,5,7,80.27482,86.49822,78.52504634857178,0.7892881141035942,-0.030149078
2025-07-19 17:00:00+00:00,57.9,23.5,200.0,11.5,11.3,47.0,59.0,0.0,77.8812,Karachi,17,5,7,80.06206,85.95744,78.43417739868164,0.7277840434375903,-0.027239555
2025-07-19 18:00:00+00:00,55.3,23.1,184.0,10.5,10.9,48.0,55.0,0.0,77.819145,Karachi,18,5,7,79.92908,85.221634,78.34626356760661,0.6639947701137517,-0.026397552
2025-07-19 19:00:00+00:00,58.0,24.3,171.0,9.9,10.3,48.0,52.0,0.0,77.74822,Karachi,19,5,7,79.80497,84.37943,78.26056575775146,0.5968766156337612,-0.025772173
2025-07-19 20:00:00+00:00,55.6,23.7,159.0,9.5,9.7,47.0,50.0,0.0,77.81914,Karachi,20,5,7,79.70745,83.58156,78.18188603719075,0.5169656169713815,-0.02369055
2025-07-19 21:00:00+00:00,51.5,22.3,151.0,9.1,9.1,46.0,49.0,0.0,78.0585,Karachi,21,5,7,79.45922,82.87233,78.12352275848389,0.4397982763946575,-0.017628144
2025-07-19 22:00:00+00:00,48.3,21.1,139.0,8.4,8.4,46.0,48.0,0.0,78.262405,Karachi,22,5,7,79.15779,82.2961,78.08621501922607,0.38249129225546413,-0.0113114035
2025-07-19 23:00:00+00:00,49.1,20.8,130.0,7.7,7.9,45.0,47.0,0.0,78.33333,Karachi,23,5,7,78.90958,81.81737,78.06220467885335,0.34478699044581845,-0.007302639
2025-07-20 00:00:00+00:00,43.0,19.3,146.0,9.0,8.6,43.0,40.0,0.0,78.41312,Karachi,0,6,7,78.67907,81.38298,78.05112330118816,0.3279624381490787,-0.0033802264
2025-07-20 01:00:00+00:00,46.0,19.8,217.0,9.7,9.4,44.0,47.0,0.0,78.24467,Karachi,1,6,7,78.35993,81.26772,78.04632059733073,0.3240644139582062,-0.0014709672
2025-07-20 02:00:00+00:00,55.4,22.1,313.0,10.7,10.6,46.0,58.0,0.2,78.09396,Karachi,2,6,7,78.023056,81.16135,78.04927508036296,0.32416630485004555,0.0009088031
2025-07-20 03:00:00+00:00,64.0,24.7,370.0,11.0,11.8,49.0,68.0,1.05,78.0851,Karachi,3,6,7,77.66845,80.824455,78.06663544972737,0.31387820738771893,0.0053644544
2025-07-20 04:00:00+00:00,73.6,26.9,348.0,9.9,13.2,55.0,77.0,2.35,78.15602,Karachi,4,6,7,77.544334,80.30141,78.09212239583333,0.29381675492142884,0.007888219
2025-07-20 05:00:00+00:00,80.1,28.6,286.0,8.1,14.6,61.0,85.0,2.6,78.07624,Karachi,5,6,7,77.7305,79.893616,78.10652828216553,0.28361415943023494,0.0044479487
2025-07-20 06:00:00+00:00,79.2,28.5,238.0,6.9,15.8,66.0,91.0,2.2,78.1117,Karachi,6,6,7,77.890076,79.62766,78.11576271057129,0.27984306552468263,0.0028453725
2025-07-20 07:00:00+00:00,79.2,28.8,226.0,6.7,16.4,67.0,94.0,2.6,77.92553,Karachi,7,6,7,78.19149,79.46809,78.10468101501465,0.2819717830765616,-0.003401402
2025-07-20 08:00:00+00:00,80.3,29.2,228.0,6.9,16.8,67.0,94.0,2.65,77.65071,Karachi,8,6,7,78.49291,79.49468,78.06958929697673,0.2839547495968977,-0.010729647
2025-07-20 09:00:00+00:00,82.2,29.6,236.0,7.5,17.1,65.0,94.0,1.6,77.45567,Karachi,9,6,7,78.65248,79.61879,78.01972230275472,0.2822229929127709,-0.015216403
2025-07-20 10:00:00+00:00,82.7,29.6,251.0,8.2,17.6,62.0,94.0,1.65,77.44681,Karachi,10,6,7,78.59929,79.86702,77.97170225779216,0.27732707767036485,-0.014662742
2025-07-20 11:00:00+00:00,81.3,28.9,272.0,9.2,18.0,59.0,94.0,1.2,77.60638,Karachi,11,6,7,78.42199,80.141846,77.93771839141846,0.2696151574537124,-0.010400307
2025-07-20 12:00:00+00:00,78.5,28.5,291.0,11.5,19.8,55.0,89.0,0.7,77.82801,Karachi,12,6,7,78.20922,80.4078,77.92183462778728,0.2640973808390319,-0.004874238
2025-07-20 13:00:00+00:00,76.6,27.5,305.0,13.2,19.1,51.0,83.0,0.2,78.01418,Karachi,13,6,7,77.84575,80.5851,77.92885271708171,0.26422552269956673,0.002163691
2025-07-20 14:00:00+00:00,72.4,26.5,317.0,15.6,18.0,45.0,75.0,0.0,78.1649,Karachi,14,6,7,77.68618,80.6117,77.94879945119222,0.2631769227026344,0.0061622495
2025-07-20 15:00:00+00:00,63.3,24.8,321.0,17.4,16.9,40.0,67.0,0.0,78.253555,Karachi,15,6,7,77.721634,80.496445,77.9709628423055,0.26560111417241095,0.0068439296
2025-07-20 16:00:00+00:00,57.4,24.4,316.0,18.4,15.9,38.0,60.0,0.0,78.200356,Karachi,16,6,7,77.85461,80.27482,77.98536904652913,0.26837775128231234,0.0044409563
2025-07-20 17:00:00+00:00,54.6,23.9,303.0,18.8,14.9,38.0,53.0,0.0,78.23582,Karachi,17,6,7,77.8812,80.06206,78.00014464060466,0.2721289728126988,0.0045532715
2025-07-20 18:00:00+00:00,53.1,23.8,281.0,18.4,13.9,39.0,49.0,0.0,78.27128,Karachi,18,6,7,77.819145,79.92908,78.01898352305095,0.2746920105701706,0.0058100508
2025-07-20 19:00:00+00:00,52.5,23.5,244.0,16.6,12.7,41.0,51.0,0.0,78.333336,Karachi,19,6,7,77.74822,79.80497,78.04336325327556,0.27558017813662233,0.007525748
2025-07-20 20:00:00+00:00,52.4,23.0,198.0,13.9,11.4,44.0,55.0,0.0,78.26241,Karachi,20,6,7,77.81914,79.70745,78.0618330637614,0.27475209606034895,0.005696227
2025-07-20 21:00:00+00:00,58.1,24.7,164.0,11.7,10.3,46.0,57.0,0.0,78.200356,Karachi,21,6,7,78.0585,79.45922,78.06774361928304,0.2761993117442277,0.0018172695
2025-07-20 22:00:00+00:00,52.7,23.3,146.0,10.4,9.4,46.0,52.0,0.0,78.41312,Karachi,22,6,7,78.262405,79.15779,78.07402324676514,0.2824598590068778,0.0019257147
2025-07-20 23:00:00+00:00,48.3,21.7,141.0,9.5,8.6,45.0,45.0,0.0,78.608154,Karachi,23,6,7,78.33333,78.90958,78.08547433217366,0.2985422549506635,0.0035084179
2025-07-21 00:00:00+00:00,45.8,20.8,157.0,11.7,9.2,39.0,42.0,0.0,78.68794,Karachi,0,0,7,78.41312,78.67907,78.0969254175822,0.3163929502080362,0.0035048479
2025-07-21 01:00:00+00:00,46.8,21.5,215.0,13.0,11.0,40.0,46.0,0.0,78.82092,Karachi,1,0,7,78.24467,78.35993,78.12093607584636,0.3483446499306781,0.007364793
2025-07-21 02:00:00+00:00,50.8,23.7,293.0,14.6,13.6,41.0,52.0,0.2,78.971634,Karachi,2,0,7,78.09396,78.023056,78.15750567118327,0.3890777911816883,0.011238645
2025-07-21 03:00:00+00:00,59.4,25.0,341.0,15.1,15.7,44.0,58.0,0.55,79.11347,Karachi,3,0,7,78.0851,77.66845,78.20035457611084,0.4347082583685409,0.01316991
2025-07-21 04:00:00+00:00,63.1,25.7,326.0,13.5,16.9,51.0,64.0,1.35,79.14007,Karachi,4,0,7,78.15602,77.544334,78.24135653177898,0.47489528933358394,0.012590801
2025-07-21 05:00:00+00:00,69.2,28.9,280.0,10.8,17.7,60.0,70.0,2.0,79.03369,Karachi,5,0,7,78.07624,77.7305,78.28125031789143,0.49997487964906934,0.012263025
2025-07-21 06:00:00+00:00,73.6,29.8,246.0,8.5,18.0,68.0,76.0,3.55,79.06028,Karachi,6,0,7,78.1117,77.890076,78.32077439626057,0.5229544390350024,0.012143864
2025-07-21 07:00:00+00:00,78.9,31.7,240.0,6.9,17.6,74.0,81.0,5.55,79.17553,Karachi,7,0,7,77.92553,78.19149,78.37285772959392,0.5437132590157998,0.016040957
2025-07-21 08:00:00+00:00,85.4,34.3,245.0,5.6,16.7,79.0,86.0,3.8,79.432625,Karachi,8,0,7,77.65071,78.49291,78.4471041361491,0.562164460607277,0.02294781
2025-07-21 09:00:00+00:00,83.4,33.1,255.0,5.0,16.0,82.0,89.0,4.0,79.88476,Karachi,9,0,7,77.45567,78.65248,78.54831600189209,0.5936887417916303,0.031360965
2025-07-21 10:00:00+00:00,81.3,32.6,268.0,5.1,15.8,81.0,91.0,3.95,80.19503,Karachi,10,0,7,77.44681,78.59929,78.66282526652019,0.6355543966697662,0.03548529
2025-07-21 11:00:00+00:00,79.4,31.5,284.0,6.0,15.7,78.0,91.0,2.5,80.46099,Karachi,11,0,7,77.60638,78.42199,78.78176752726237,0.6937032853054125,0.036783244
2025-07-21 12:00:00+00:00,97.8,37.3,300.0,8.3,17.5,82.0,109.0,1.15,80.69148,Karachi,12,0,7,77.82801,78.20922,78.90107885996501,0.7651050549326847,0.036792304
2025-07-21 13:00:00+00:00,95.0,36.1,313.0,13.4,17.3,69.0,97.0,0.35,81.47162,Karachi,13,0,7,78.01418,77.84575,79.04513867696126,0.9037815538436392,0.04431804
2025-07-21 14:00:00+00:00,86.4,33.9,325.0,20.3,17.0,52.0,81.0,0.0,82.23404,Karachi,14,0,7,78.1649,77.68618,79.21468607584636,1.0932847135138755,0.052058373
2025-07-21 15:00:00+00:00,71.0,32.0,334.0,25.2,16.4,39.0,68.0,0.0,82.89007,Karachi,15,0,7,78.253555,77.721634,79.40787410736084,1.3051767368640086,0.059249867
2025-07-21 16:00:00+00:00,66.8,30.9,344.0,26.2,15.5,34.0,61.0,0.0,83.528366,Karachi,16,0,7,78.200356,77.85461,79.62987454732259,1.5254039749835964,0.06813282
2025-07-21 17:00:00+00:00,64.5,30.4,350.0,25.1,14.3,34.0,58.0,0.0,84.10461,Karachi,17,0,7,78.23582,77.8812,79.87440745035808,1.7465797141474952,0.07501411
2025-07-21 18:00:00+00:00,62.4,30.0,337.0,23.2,13.1,35.0,55.0,0.0,84.680855,Karachi,18,0,7,78.27128,77.819145,80.14147313435872,1.9669284311925692,0.08188925
2025-07-21 19:00:00+00:00,60.5,29.1,286.0,20.3,11.8,37.0,52.0,0.0,85.2305,Karachi,19,0,7,78.333336,77.74822,80.42885494232178,2.183229347081427,0.08804889
2025-07-21 20:00:00+00:00,58.0,27.8,216.0,16.6,10.4,40.0,50.0,0.0,85.72695,Karachi,20,0,7,78.26241,77.81914,80.73987738291423,2.3836763475136635,0.09537833
2025-07-21 21:00:00+00:00,55.5,26.6,164.0,13.6,9.4,43.0,48.0,0.0,86.15248,Karachi,21,0,7,78.200356,78.0585,81.07121594746907,2.5613876932478807,0.10168912
2025-07-21 22:00:00+00:00,53.2,25.4,142.0,11.9,8.8,43.0,44.0,0.0,86.32092,Karachi,22,0,7,78.41312,78.262405,81.40070788065593,2.7089596133730995,0.100848004
2025-07-21 23:00:00+00:00,50.1,24.3,138.0,10.8,8.5,43.0,41.0,0.0,86.507095,Karachi,23,0,7,78.608154,78.33333,81.72983042399089,2.8319738704639383,0.10048501
2025-07-22 00:00:00+00:00,49.2,23.7,152.0,10.1,8.8,44.0,42.0,0.0,86.73759,Karachi,0,1,7,78.68794,78.41312,82.0652322769165,2.9309920116249635,0.10229832
2025-07-22 01:00:00+00:00,49.2,23.5,199.0,10.4,10.2,45.0,44.0,0.0,86.994675,Karachi,1,1,7,78.82092,78.24467,82.40580526987712,3.0114024294603534,0.10370028
2025-07-22 02:00:00+00:00,55.5,24.8,264.0,10.8,12.2,48.0,48.0,0.3,87.17198,Karachi,2,1,7,78.971634,78.09396,82.74748643239339,3.0694676434121764,0.10383916
2025-07-22 03:00:00+00:00,57.9,24.7,304.0,10.5,13.8,52.0,55.0,1.15,87.2695,Karachi,3,1,7,79.11347,78.0851,83.08732096354167,3.1009702495684186,0.10309279
2025-07-22 04:00:00+00:00,65.0,25.8,293.0,8.8,14.6,60.0,68.0,2.35,87.242905,Karachi,4,1,7,79.14007,78.15602,83.42493915557861,3.093617444574463,0.10238602
2025-07-22 05:00:00+00:00,72.4,28.1,257.0,6.5,14.9,71.0,84.0,4.25,87.25177,Karachi,5,1,7,79.03369,78.07624,83.76735909779866,3.040797436950802,0.103981964
2025-07-22 06:00:00+00:00,85.7,32.4,228.0,4.7,14.9,79.0,95.0,6.2,87.18085,Karachi,6,1,7,79.06028,78.1117,84.10571606953938,2.9445305476978887,0.102713615
2025-07-22 07:00:00+00:00,78.9,30.2,219.0,3.9,14.3,83.0,97.0,7.25,87.41135,Karachi,7,1,7,79.17553,77.92553,84.44887510935466,2.822350551638885,0.104019724
2025-07-22 08:00:00+00:00,75.2,28.8,217.0,3.7,13.3,84.0,94.0,6.95,87.278366,Karachi,8,1,7,79.432625,77.65071,84.77578099568684,2.6661213795212237,0.09877228
2025-07-22 09:00:00+00:00,82.0,30.5,222.0,3.9,12.5,83.0,91.0,5.6,86.79078,Karachi,9,1,7,79.88476,77.45567,85.06353187561035,2.48158059390322,0.086449794
2025-07-22 10:00:00+00:00,72.9,27.5,239.0,4.4,12.1,79.0,89.0,3.45,86.56029,Karachi,10,1,7,80.19503,77.44681,85.328750928243,2.269738090551861,0.07937222
2025-07-22 11:00:00+00:00,73.3,27.4,263.0,5.2,11.8,71.0,86.0,2.5,86.108154,Karachi,11,1,7,80.46099,77.60638,85.56404940287273,2.02240672419725,0.07018511
2025-07-22 12:00:00+00:00,86.4,31.2,278.0,6.9,13.7,72.0,99.0,1.2,85.74468,Karachi,12,1,7,80.69148,77.82801,85.77459939320882,1.735808736791671,0.06262371
2025-07-22 13:00:00+00:00,82.7,30.0,275.0,10.8,13.4,62.0,90.0,0.3,85.203896,Karachi,13,1,7,81.47162,78.01418,85.93011093139648,1.482204333758241,0.045810763
2025-07-22 14:00:00+00:00,78.9,29.3,263.0,16.1,13.0,49.0,78.0,0.0,84.66313,Karachi,14,1,7,82.23404,78.1649,86.03132311503093,1.2892164782096822,0.029538771
2025-07-22 15:00:00+00:00,67.5,28.6,251.0,19.2,12.4,40.0,68.0,0.0,84.25532,Karachi,15,1,7,82.89007,78.253555,86.0882085164388,1.1691109420903445,0.016470606
2025-07-22 16:00:00+00:00,65.4,28.2,243.0,18.4,11.4,39.0,61.0,0.0,83.9539,Karachi,16,1,7,83.528366,78.200356,86.10593922932942,1.1312130838373298,0.005094522
2025-07-22 17:00:00+00:00,60.1,26.4,235.0,15.4,10.1,43.0,57.0,0.0,83.71454,Karachi,17,1,7,84.10461,78.23582,86.0896863937378,1.1635574226944276,-0.004637892
2025-07-22 18:00:00+00:00,55.8,24.6,221.0,12.5,8.9,46.0,53.0,0.0,83.35993,Karachi,18,1,7,84.680855,78.27128,86.03464794158936,1.2603133922853789,-0.015598837
