date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-03 08:00:00+00:00,12.7,8.0,307.0,4.7,9.1,80.0,8.0,5.15,38.663197,Karachi,8,4,10,52.641846,70.71809,47.45818408330282,4.89003843607869,-0.26554254
2025-10-03 09:00:00+00:00,11.6,7.5,349.0,5.7,8.9,79.0,7.0,3.5,38.26389,Karachi,9,4,10,52.695038,69.90248,46.85688622792562,5.100809595691395,-0.27386162
2025-10-03 10:00:00+00:00,11.1,7.7,421.0,7.4,9.1,77.0,6.0,2.25,37.916668,Karachi,10,4,10,52.72163,69.26418,46.24001280466715,5.253650660175923,-0.2808138
2025-10-03 11:00:00+00:00,11.2,8.1,519.0,9.8,9.5,74.0,5.0,1.6,37.743057,Karachi,11,4,10,52.72163,68.661354,45.61590560277303,5.339182874863157,-0.2841068
2025-10-03 12:00:00+00:00,17.4,11.2,612.0,15.0,9.0,57.0,11.0,0.35,37.69097,Karachi,12,4,10,52.739357,67.984695,44.98888953526815,5.349862005350146,-0.28533503
2025-10-03 13:00:00+00:00,17.7,12.5,706.0,16.5,8.5,52.0,10.0,0.0,37.79514,Karachi,13,4,10,52.393616,76.06293,44.38061968485514,5.301040911919454,-0.27863082
2025-10-03 14:00:00+00:00,17.8,12.7,795.0,18.4,7.8,46.0,10.0,0.0,37.96875,Karachi,14,4,10,51.906033,74.57483,43.79989957809448,5.20330318543201,-0.2685099
2025-10-03 15:00:00+00:00,17.6,12.5,833.0,19.3,7.2,41.0,9.0,0.0,37.84722,Karachi,15,4,10,51.533688,65.026596,43.22963015238444,5.067064583888469,-0.2655829
2025-10-03 16:00:00+00:00,17.4,12.4,793.0,18.4,6.9,39.0,9.0,0.0,37.8125,Karachi,16,4,10,51.143616,63.67022,42.674166997273765,4.889373963299429,-0.2606604
2025-10-03 17:00:00+00:00,17.3,12.4,703.0,16.5,6.8,39.0,8.0,0.0,37.951385,Karachi,17,4,10,50.73582,62.26951,42.14148219426473,4.66411750107458,-0.25198045
2025-10-03 18:00:00+00:00,17.5,12.7,600.0,14.5,6.6,40.0,8.0,0.0,38.246525,Karachi,18,4,10,50.319153,60.93086,41.63845602671305,4.386567270466696,-0.23992114
2025-10-03 19:00:00+00:00,16.9,12.3,481.0,12.3,6.2,41.0,8.0,0.0,38.749996,Karachi,19,4,10,49.86111,59.64539,41.175492922465004,4.054801127107367,-0.2228413
2025-10-03 20:00:00+00:00,16.2,11.7,350.0,9.9,5.9,44.0,8.0,0.0,39.392357,Karachi,20,4,10,49.166668,58.37766,40.768229961395264,3.691897481511695,-0.19879954
2025-10-03 21:00:00+00:00,15.7,11.3,256.0,8.2,5.7,45.0,8.0,0.0,40.12152,Karachi,21,4,10,48.506943,57.18085,40.41883738835653,3.304102944206058,-0.17287055
2025-10-03 22:00:00+00:00,15.4,11.1,192.0,7.2,5.8,45.0,8.0,0.0,40.85069,Karachi,22,4,10,47.829865,56.10816,40.12803840637207,2.9067152374331,-0.14591669
2025-10-03 23:00:00+00:00,15.4,10.9,165.0,6.9,6.2,45.0,8.0,0.0,41.562496,Karachi,23,4,10,47.06597,55.159576,39.89872694015503,2.5279962431977276,-0.11693109
2025-10-04 00:00:00+00:00,12.0,9.3,247.0,7.9,6.6,47.0,5.0,0.0,42.222218,Karachi,0,5,10,46.302082,54.255318,39.72873258590698,2.193762828963225,-0.08811406
2025-10-04 01:00:00+00:00,12.5,9.9,564.0,12.5,7.7,42.0,6.0,0.0,42.621525,Karachi,1,5,10,45.32986,53.705673,39.61588525772095,1.949132197372406,-0.05974728
2025-10-04 02:00:00+00:00,15.3,12.4,989.0,18.6,9.3,36.0,7.0,0.15,43.10763,Karachi,2,5,10,44.25348,53.173756,39.56814161936442,1.8416673193807427,-0.025892818
2025-10-04 03:00:00+00:00,19.1,13.6,1214.0,21.9,11.0,34.0,9.0,0.8,43.81944,Karachi,3,5,10,42.847225,52.659576,39.60865052541097,1.9257041889661897,0.022690238
2025-10-04 04:00:00+00:00,23.2,14.6,1040.0,19.7,12.9,40.0,12.0,2.1,44.60069,Karachi,4,5,10,41.232647,52.322693,39.748985608418785,2.157919398505209,0.08168387
2025-10-04 05:00:00+00:00,25.6,14.6,667.0,14.7,14.9,50.0,15.0,3.6,45.45139,Karachi,5,5,10,40.295143,52.349293,39.96382919947306,2.451383855179026,0.12796198
2025-10-04 06:00:00+00:00,26.6,14.9,380.0,10.6,16.0,59.0,17.0,4.85,46.37153,Karachi,6,5,10,39.63542,52.473404,40.244500319163,2.776247344809198,0.16995169
2025-10-04 07:00:00+00:00,26.8,15.0,298.0,8.5,15.3,65.0,17.0,5.1,47.395836,Karachi,7,5,10,39.097225,52.570923,40.59027576446533,3.122356541581627,0.21225575
2025-10-04 08:00:00+00:00,24.6,13.9,302.0,7.3,13.6,69.0,16.0,4.6,48.489586,Karachi,8,5,10,38.663197,52.641846,40.99970865249634,3.4822016874497095,0.25415358
2025-10-04 09:00:00+00:00,22.4,13.0,329.0,7.1,12.5,70.0,14.0,3.4,49.513893,Karachi,9,5,10,38.26389,52.695038,41.468458811442055,3.8370331969597595,0.294011
2025-10-04 10:00:00+00:00,20.1,12.0,362.0,7.6,12.7,68.0,12.0,2.1,50.23936,Karachi,10,5,10,37.916668,52.72163,41.98190434773763,4.152586507513461,0.3249941
2025-10-04 11:00:00+00:00,18.9,11.8,417.0,9.2,13.5,63.0,11.0,1.05,50.620567,Karachi,11,5,10,37.743057,52.72163,42.51846726735433,4.40533518945394,0.34118885
2025-10-04 12:00:00+00:00,18.7,12.1,478.0,10.2,12.5,66.0,9.0,0.4,50.948578,Karachi,12,5,10,37.69097,52.739357,43.07086753845215,4.600562536281507,0.3517449
2025-10-04 13:00:00+00:00,19.6,14.6,562.0,19.1,12.7,51.0,8.0,0.0,51.02837,Karachi,13,5,10,37.79514,52.393616,43.62225214640299,4.731903633264043,0.3501305
2025-10-04 14:00:00+00:00,22.1,17.7,652.0,31.2,13.0,31.0,6.0,0.0,51.21454,Karachi,14,5,10,37.96875,51.906033,44.17416000366211,4.815560140638063,0.34886026
2025-10-04 15:00:00+00:00,22.5,18.1,686.0,38.9,12.9,17.0,5.0,0.0,51.657803,Karachi,15,5,10,37.84722,51.533688,44.749600887298584,4.851664118508781,0.36490345
2025-10-04 16:00:00+00:00,22.4,17.8,619.0,38.4,12.3,15.0,5.0,0.0,52.154263,Karachi,16,5,10,37.8125,51.143616,45.347174326578774,4.843302043188632,0.3792863
2025-10-04 17:00:00+00:00,21.8,17.1,497.0,33.4,11.4,19.0,5.0,0.0,52.63298,Karachi,17,5,10,37.951385,50.73582,45.95890744527181,4.7955063967895,0.38685268
2025-10-04 18:00:00+00:00,21.1,16.3,389.0,27.9,10.4,24.0,5.0,0.0,53.04965,Karachi,18,5,10,38.246525,50.319153,46.57570425669352,4.711666912796769,0.38704494
2025-10-04 19:00:00+00:00,19.5,14.9,313.0,22.3,9.1,30.0,5.0,0.0,53.368793,Karachi,19,5,10,38.749996,49.86111,47.184820810953774,4.599599794849194,0.3772593
2025-10-04 20:00:00+00:00,17.3,13.0,251.0,16.1,7.7,38.0,4.0,0.0,53.599285,Karachi,20,5,10,39.392357,49.166668,47.77677615483602,4.46536580802799,0.3606519
2025-10-04 21:00:00+00:00,15.8,11.6,225.0,11.8,6.8,43.0,4.0,0.0,53.71454,Karachi,21,5,10,40.12152,48.506943,48.343151887257896,4.311580196076478,0.33879617
2025-10-04 22:00:00+00:00,15.4,11.2,253.0,10.4,6.5,43.0,4.0,0.0,53.74114,Karachi,22,5,10,40.85069,47.829865,48.8802539507548,4.137009095987141,0.31555036
2025-10-04 23:00:00+00:00,15.5,11.5,315.0,10.8,6.6,42.0,3.0,0.0,53.750004,Karachi,23,5,10,41.562496,47.06597,49.38806676864624,3.943168723675791,0.2932333
2025-10-05 00:00:00+00:00,16.5,12.4,376.0,11.2,7.3,44.0,3.0,0.0,53.803192,Karachi,0,6,10,42.222218,46.302082,49.87060737609863,3.7310272338790202,0.27428627
2025-10-05 01:00:00+00:00,18.3,13.8,437.0,13.6,9.5,46.0,4.0,0.0,54.07802,Karachi,1,6,10,42.621525,45.32986,50.34796126683553,3.488224184285619,0.26879597
2025-10-05 02:00:00+00:00,23.5,18.3,496.0,16.7,12.4,48.0,5.0,0.15,54.42376,Karachi,2,6,10,43.10763,44.25348,50.81946659088135,3.2216079364954693,0.2625087
2025-10-05 03:00:00+00:00,25.0,18.2,512.0,17.7,14.7,54.0,6.0,0.95,54.94681,Karachi,3,6,10,43.81944,42.847225,51.283107121785484,2.960514910216145,0.25393692
2025-10-05 04:00:00+00:00,24.6,17.1,447.0,14.5,15.7,65.0,7.0,2.6,55.354607,Karachi,4,6,10,44.60069,41.232647,51.73118702570597,2.7082057052623836,0.24111551
2025-10-05 05:00:00+00:00,24.1,16.6,339.0,9.2,16.0,79.0,8.0,4.3,55.57624,Karachi,5,6,10,45.45139,40.295143,52.153055826822914,2.4651299959234017,0.2227622
2025-10-05 06:00:00+00:00,24.4,16.9,257.0,5.2,15.7,89.0,8.0,6.35,55.753548,Karachi,6,6,10,46.37153,39.63542,52.54397328694662,2.2422601688748496,0.20232283
2025-10-05 07:00:00+00:00,22.5,15.5,229.0,3.7,14.6,92.0,8.0,7.3,55.930855,Karachi,7,6,10,47.395836,39.097225,52.89959907531738,2.0596557334652794,0.1800795
2025-10-05 08:00:00+00:00,21.5,14.6,227.0,3.5,13.0,91.0,8.0,7.1,55.97518,Karachi,8,6,10,48.489586,38.663197,53.21149889628092,1.9251924285079496,0.15437533
2025-10-05 09:00:00+00:00,21.1,14.0,236.0,3.9,11.8,88.0,8.0,5.95,56.037235,Karachi,9,6,10,49.513893,38.26389,53.483304818471275,1.83901946874199,0.13174771
2025-10-05 10:00:00+00:00,21.8,14.0,253.0,4.7,11.5,82.0,9.0,3.7,56.125885,Karachi,10,6,10,50.23936,37.916668,53.72857666015625,1.779131305473511,0.11716957
2025-10-05 11:00:00+00:00,21.4,13.4,281.0,6.3,11.6,74.0,10.0,1.55,56.303192,Karachi,11,6,10,50.620567,37.743057,53.96535269419352,1.7248251593354458,0.11225921
2025-10-05 12:00:00+00:00,18.2,11.5,309.0,8.7,12.4,67.0,8.0,0.4,56.445034,Karachi,12,6,10,50.948578,37.69097,54.194371700286865,1.6709096508646215,0.107882425
2025-10-05 13:00:00+00:00,19.6,12.3,340.0,13.7,12.0,58.0,8.0,0.0,56.391846,Karachi,13,6,10,51.02837,37.79514,54.41784985860189,1.585550286227011,0.105107725
2025-10-05 14:00:00+00:00,22.0,15.1,372.0,20.4,11.5,47.0,9.0,0.0,56.18794,Karachi,14,6,10,51.21454,37.96875,54.62507486343384,1.4694379546280372,0.09710915
2025-10-05 15:00:00+00:00,23.5,15.8,380.0,24.5,10.8,39.0,10.0,0.0,55.957443,Karachi,15,6,10,51.657803,37.84722,54.804226557413735,1.3491207207539164,0.08323313
2025-10-05 16:00:00+00:00,23.9,15.7,350.0,23.6,9.9,39.0,11.0,0.0,55.75354,Karachi,16,6,10,52.154263,37.8125,54.95419645309448,1.2371428879108777,0.06901214
2025-10-05 17:00:00+00:00,24.6,15.4,296.0,20.1,8.9,43.0,13.0,0.0,55.56737,Karachi,17,6,10,52.63298,37.951385,55.076462745666504,1.1388625185264551,0.055751946
2025-10-05 18:00:00+00:00,25.7,15.5,247.0,16.5,8.0,47.0,14.0,0.0,55.416668,Karachi,18,6,10,53.04965,38.246525,55.17508856455485,1.0551219524300142,0.04461895
2025-10-05 19:00:00+00:00,27.0,15.7,208.0,13.2,7.3,51.0,16.0,0.0,55.345745,Karachi,19,6,10,53.368793,38.749996,55.25746154785156,0.9826554094538487,0.037043214
2025-10-05 20:00:00+00:00,27.5,15.5,172.0,9.8,6.7,56.0,17.0,0.0,55.416668,Karachi,20,6,10,53.599285,39.392357,55.33318583170573,0.9171611600753059,0.033906847
2025-10-05 21:00:00+00:00,28.0,15.6,148.0,7.2,6.2,59.0,18.0,0.0,55.6383,Karachi,21,6,10,53.71454,40.12152,55.41334263483683,0.8512425643577706,0.035814572
2025-10-05 22:00:00+00:00,28.0,15.7,135.0,5.5,5.8,61.0,17.0,0.0,55.99291,Karachi,22,6,10,53.74114,40.85069,55.507166385650635,0.7800356743940747,0.041900303
2025-10-05 23:00:00+00:00,27.8,15.7,134.0,4.7,5.6,62.0,15.0,0.0,56.391846,Karachi,23,6,10,53.750004,41.562496,55.61724313100179,0.7039859146234041,0.04915054
2025-10-06 00:00:00+00:00,27.0,16.1,151.0,4.6,5.9,64.0,15.0,0.0,56.764187,Karachi,0,0,10,53.803192,42.222218,55.74061791102091,0.6275590637082409,0.05503381
2025-10-06 01:00:00+00:00,28.2,16.3,206.0,7.2,6.8,62.0,22.0,0.0,57.0922,Karachi,1,0,10,54.07802,42.621525,55.86620887120565,0.5801830370875789,0.055737674
2025-10-06 02:00:00+00:00,37.6,18.6,280.0,10.6,8.0,60.0,36.0,0.15,57.31383,Karachi,2,0,10,54.42376,43.10763,55.98662853240967,0.5675658630030744,0.053103127
2025-10-06 03:00:00+00:00,64.5,23.2,323.0,12.3,9.1,63.0,73.0,0.8,57.34043,Karachi,3,0,10,54.94681,43.81944,56.0863626797994,0.586880115300683,0.043562483
2025-10-06 04:00:00+00:00,125.3,30.5,303.0,10.4,10.0,75.0,155.0,2.45,57.78369,Karachi,4,0,10,55.354607,44.60069,56.1875745455424,0.6600874740583714,0.04388225
2025-10-06 05:00:00+00:00,184.9,39.0,252.0,6.7,10.8,91.0,260.0,4.7,58.971638,Karachi,5,0,10,55.57624,45.45139,56.32904942830404,0.8576603917558161,0.061094403
2025-10-06 06:00:00+00:00,223.1,45.4,215.0,3.9,11.4,105.0,336.0,6.7,60.957443,Karachi,6,0,10,55.753548,46.37153,56.545878410339355,1.26629968620132,0.093337476
2025-10-06 07:00:00+00:00,243.1,49.9,206.0,3.1,11.6,113.0,360.0,7.6,63.484043,Karachi,7,0,10,55.930855,47.395836,56.86059459050497,1.891210878802554,0.13504511
2025-10-06 08:00:00+00:00,244.0,51.6,210.0,3.3,11.5,118.0,356.0,7.25,66.53369,Karachi,8,0,10,55.97518,48.489586,57.300532499949135,2.721918797252326,0.18862842
2025-10-06 09:00:00+00:00,231.0,51.5,227.0,4.2,11.4,119.0,342.0,5.65,69.813835,Karachi,9,0,10,56.037235,49.513893,57.87455749511719,3.7153153945210624,0.24584724
2025-10-06 10:00:00+00:00,209.5,49.9,258.0,6.1,11.4,115.0,323.0,3.5,73.1383,Karachi,10,0,10,56.125885,50.23936,58.58340803782145,4.824515008965589,0.3031117
2025-10-06 11:00:00+00:00,193.7,49.5,302.0,8.9,11.3,106.0,296.0,1.55,76.32092,Karachi,11,0,10,56.303192,50.620567,59.41748015085856,6.000255621065425,0.35553455
2025-10-06 12:00:00+00:00,209.1,56.6,353.0,12.7,12.2,97.0,287.0,0.35,79.52127,Karachi,12,0,10,56.445034,50.948578,60.37899001439413,7.226790388266682,0.4088267
2025-10-06 13:00:00+00:00,185.8,56.5,428.0,14.7,11.0,89.0,255.0,0.0,83.5195,Karachi,13,0,10,56.391846,51.02837,61.50930897394816,8.57228217289817,0.48105633
2025-10-06 14:00:00+00:00,164.4,51.3,510.0,17.2,9.4,78.0,210.0,0.0,87.43794,Karachi,14,0,10,56.18794,51.21454,62.81139246622721,9.985684185426871,0.5561693
2025-10-06 15:00:00+00:00,132.7,42.1,539.0,18.3,8.1,68.0,166.0,0.0,90.64716,Karachi,15,0,10,55.957443,51.657803,64.25679747263591,11.365723196148547,0.6199304
2025-10-06 16:00:00+00:00,98.5,32.8,472.0,16.5,7.4,62.0,124.0,0.0,92.978714,Karachi,16,0,10,55.75354,52.154263,65.80784638722737,12.625091136130868,0.6676737
2025-10-06 17:00:00+00:00,70.8,25.7,352.0,13.1,7.0,58.0,84.0,0.0,94.49467,Karachi,17,0,10,55.56737,52.63298,67.42981704076131,13.706495956914067,0.70054233
2025-10-06 18:00:00+00:00,52.9,21.2,252.0,10.1,6.6,55.0,54.0,0.0,95.4078,Karachi,18,0,10,55.416668,53.04965,69.09611415863037,14.58525063007365,0.72164446
2025-10-06 19:00:00+00:00,42.7,18.5,199.0,7.9,6.1,53.0,40.0,0.0,95.913124,Karachi,19,0,10,55.345745,53.368793,70.78642161687215,15.2576244021512,0.73298097
2025-10-06 20:00:00+00:00,39.2,16.9,167.0,6.1,5.6,53.0,38.0,0.0,96.16134,Karachi,20,0,10,55.416668,53.599285,72.48411623636882,15.73250918494248,0.7352422
2025-10-06 21:00:00+00:00,40.7,16.5,147.0,4.9,5.4,53.0,40.0,0.0,96.28546,Karachi,21,0,10,55.6383,53.71454,74.17774788538615,16.025324653038876,0.7305608
2025-10-06 22:00:00+00:00,45.1,16.8,104.0,4.1,5.3,54.0,45.0,0.0,96.36525,Karachi,22,0,10,55.99291,53.74114,75.8599287668864,16.151910594392646,0.72102594
2025-10-06 23:00:00+00:00,52.4,18.0,74.0,3.9,5.4,55.0,56.0,0.0,96.46276,Karachi,23,0,10,56.391846,53.750004,77.52955023447673,16.123037985147704,0.71057993
2025-10-07 00:00:00+00:00,61.5,18.9,160.0,4.8,6.0,54.0,76.0,0.0,96.66666,Karachi,0,1,10,56.764187,53.803192,79.19215313593547,15.945001529871405,0.7029515
2025-10-07 01:00:00+00:00,64.0,20.5,506.0,10.9,7.3,49.0,84.0,0.0,96.914894,Karachi,1,1,10,57.0922,54.07802,80.85143200556438,15.613819711490429,0.6975154
2025-10-07 02:00:00+00:00,76.8,25.5,969.0,19.1,9.3,42.0,97.0,0.15,97.28724,Karachi,2,1,10,57.31383,54.42376,82.5169906616211,15.118000314548587,0.69744784
2025-10-07 03:00:00+00:00,104.5,31.5,1223.0,23.4,11.7,44.0,133.0,0.95,97.89893,Karachi,3,1,10,57.34043,54.94681,84.20692825317383,14.432668484332794,0.70732814
2025-10-07 04:00:00+00:00,166.7,36.4,1064.0,20.0,14.9,61.0,212.0,2.5,98.63476,Karachi,4,1,10,57.78369,55.354607,85.9090560277303,13.563674699045272,0.7069653
2025-10-07 05:00:00+00:00,225.4,43.8,695.0,12.6,18.5,87.0,312.0,4.55,99.15781,Karachi,5,1,10,58.971638,55.57624,87.5834797223409,12.535170433622605,0.6814491
2025-10-07 06:00:00+00:00,253.3,49.0,402.0,6.9,21.0,109.0,385.0,6.3,99.58334,Karachi,6,1,10,60.957443,55.753548,89.19289223353069,11.395817986115631,0.6336535
2025-10-07 07:00:00+00:00,261.7,52.2,296.0,4.8,21.5,124.0,408.0,7.1,99.90248,Karachi,7,1,10,63.484043,55.930855,90.7103271484375,10.18390698802209,0.5736629
2025-10-07 08:00:00+00:00,262.6,53.3,265.0,4.4,20.9,134.0,403.0,6.6,100.125,Karachi,8,1,10,66.53369,55.97518,92.10996500651042,8.95031162274414,0.5048767
2025-10-07 09:00:00+00:00,260.8,53.4,263.0,4.8,20.2,137.0,394.0,5.0,100.302086,Karachi,9,1,10,69.813835,56.037235,93.380308787028,7.728402374765317,0.43670785
2025-10-07 10:00:00+00:00,258.9,52.7,265.0,5.3,19.9,128.0,391.0,3.0,100.5,Karachi,10,1,10,73.1383,56.125885,94.52037970225017,6.5391975248668075,0.3741091
2025-10-07 11:00:00+00:00,254.3,51.3,296.0,6.7,19.5,111.0,384.0,1.3,100.79167,Karachi,11,1,10,76.32092,56.303192,95.53999423980713,5.383806400325559,0.32062963
2025-10-07 12:00:00+00:00,245.9,51.3,379.0,10.8,21.0,97.0,365.0,0.3,100.979164,Karachi,12,1,10,79.52127,56.445034,96.43407313028972,4.275631448601725,0.26983842
2025-10-07 13:00:00+00:00,188.6,46.2,565.0,20.7,19.3,75.0,314.0,0.0,100.42708,Karachi,13,1,10,83.5195,56.391846,97.1385555267334,3.347357020069169,0.20243868
2025-10-07 14:00:00+00:00,161.1,44.1,803.0,34.3,17.0,44.0,242.0,0.0,99.45035,Karachi,14,1,10,87.43794,56.18794,97.63907241821289,2.6616475498147056,0.13738208
2025-10-07 15:00:00+00:00,142.5,42.3,967.0,45.0,15.3,21.0,185.0,0.0,98.81206,Karachi,15,1,10,90.64716,55.957443,97.97927633921306,2.2131212444995034,0.090073355
2025-10-07 16:00:00+00:00,129.5,41.0,1010.0,49.7,14.9,12.0,157.0,0.0,98.82978,Karachi,16,1,10,92.978714,55.75354,98.2230707804362,1.9442569377685017,0.0629291
2025-10-07 17:00:00+00:00,121.1,40.5,978.0,51.5,15.0,11.0,142.0,0.0,99.55673,Karachi,17,1,10,94.49467,55.56737,98.43399016062419,1.7907136863905972,0.05356985
2025-10-07 18:00:00+00:00,114.8,41.0,885.0,52.2,15.1,10.0,134.0,0.0,101.02083,Karachi,18,1,10,95.4078,55.416668,98.66786638895671,1.7442354675417227,0.05883198
2025-10-07 19:00:00+00:00,115.9,42.1,688.0,52.5,14.7,9.0,131.0,0.0,103.08333,Karachi,19,1,10,95.913124,55.345745,98.96662489573161,1.8619736862516745,0.07475728
