date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-26 21:00:00+00:00,58.3,26.1,196.0,21.4,13.6,47.0,55.0,0.0,87.73049,Karachi,21,3,6,92.90781,89.28191,91.27290471394856,1.774877900883099,-0.055725295
2025-06-26 22:00:00+00:00,57.9,26.5,177.0,22.1,14.6,43.0,53.0,0.0,87.45567,Karachi,22,3,6,92.526596,89.92908,91.06161626180013,1.9154122361443129,-0.05480503
2025-06-26 23:00:00+00:00,61.9,27.2,176.0,22.5,16.2,40.0,52.0,0.0,87.17198,Karachi,23,3,6,91.96809,90.859924,90.86177857716878,2.061358972559863,-0.05214966
2025-06-27 00:00:00+00:00,43.1,22.9,204.0,17.7,20.2,42.0,34.0,0.0,87.02128,Karachi,0,4,6,91.46277,91.71986,90.67671648661296,2.199781807961506,-0.048560634
2025-06-27 01:00:00+00:00,47.1,22.6,287.0,19.5,19.3,41.0,46.0,0.0,86.28547,Karachi,1,4,6,91.59575,92.145386,90.45545482635498,2.364238935823009,-0.057975177
2025-06-27 02:00:00+00:00,56.7,25.0,399.0,21.9,18.1,40.0,64.0,0.25,85.585106,Karachi,2,4,6,91.74646,92.44681,90.19873174031575,2.5455266369474967,-0.067156315
2025-06-27 03:00:00+00:00,72.9,29.5,470.0,22.7,18.3,46.0,80.0,1.0,84.94681,Karachi,3,4,6,91.888306,92.61524,89.90950266520183,2.7326814046463412,-0.07554278
2025-06-27 04:00:00+00:00,93.6,35.2,451.0,20.6,21.4,64.0,95.0,1.95,84.56561,Karachi,4,4,6,92.16313,92.63297,89.59293937683105,2.8954748478062307,-0.082435556
2025-06-27 05:00:00+00:00,103.1,38.8,392.0,17.0,25.9,89.0,110.0,2.75,83.92731,Karachi,5,4,6,93.10285,92.57979,89.21062501271565,3.0151701674635394,-0.09855278
2025-06-27 06:00:00+00:00,105.0,41.0,369.0,14.1,28.7,111.0,117.0,4.9,84.14894,Karachi,6,4,6,93.297874,92.53545,88.8294194539388,3.0540506857044623,-0.09806154
2025-06-27 07:00:00+00:00,99.4,39.9,417.0,12.0,28.2,129.0,113.0,5.7,84.62766,Karachi,7,4,6,93.26241,92.437935,88.46963818868001,3.0175061351751196,-0.092585534
2025-06-27 08:00:00+00:00,87.1,37.4,501.0,10.6,26.0,144.0,102.0,2.4,84.98228,Karachi,8,4,6,93.12943,92.34042,88.13017336527507,2.9274207857685597,-0.08748207
2025-06-27 09:00:00+00:00,87.1,38.6,601.0,11.6,24.3,149.0,93.0,1.2,85.106384,Karachi,9,4,6,93.03192,92.23404,87.79994265238444,2.7944365343423,-0.085191585
2025-06-27 10:00:00+00:00,91.0,40.7,737.0,16.1,23.6,138.0,89.0,0.7,85.469864,Karachi,10,4,6,92.92553,92.14539,87.48928991953532,2.60806142679667,-0.080232695
2025-06-27 11:00:00+00:00,92.7,43.2,888.0,23.1,23.3,118.0,86.0,0.35,86.41844,Karachi,11,4,6,92.57979,92.14539,87.23256715138753,2.3783208028887506,-0.066551745
2025-06-27 12:00:00+00:00,80.1,53.9,970.0,66.9,30.1,34.0,50.0,0.45,87.987595,Karachi,12,4,6,92.01242,92.27837,87.064866065979,2.1583561136033125,-0.043742202
2025-06-27 13:00:00+00:00,78.0,49.2,931.0,63.6,28.5,36.0,47.0,0.15,90.64717,Karachi,13,4,6,91.25887,92.53547,87.03937848409016,2.1097408612911024,-0.0067029316
2025-06-27 14:00:00+00:00,65.0,43.8,823.0,58.6,26.2,38.0,43.0,0.0,92.86348,Karachi,14,4,6,90.6383,92.828026,87.13209438323975,2.3138033048696975,0.024550125
2025-06-27 15:00:00+00:00,61.2,39.6,722.0,51.8,23.4,42.0,40.0,0.0,94.609924,Karachi,15,4,6,90.11525,93.05852,87.31937249501546,2.713186342310223,0.049876958
2025-06-27 16:00:00+00:00,56.7,33.9,657.0,41.8,19.6,49.0,41.0,0.0,95.97518,Karachi,16,4,6,89.62766,93.191505,87.5838524500529,3.2115808030662856,0.07082098
2025-06-27 17:00:00+00:00,52.3,30.0,599.0,29.9,15.3,57.0,43.0,0.0,96.799644,Karachi,17,4,6,89.21986,93.16491,87.8996769587199,3.713010088249935,0.084956296
2025-06-27 18:00:00+00:00,50.2,26.2,534.0,20.3,11.8,63.0,44.0,0.0,97.26951,Karachi,18,4,6,88.82978,93.120575,88.25133228302002,4.17575290073206,0.09501012
2025-06-27 19:00:00+00:00,50.3,24.4,450.0,14.6,9.8,66.0,43.0,0.0,97.40248,Karachi,19,4,6,88.42199,93.08511,88.62551943461101,4.574993459058595,0.101564005
2025-06-27 20:00:00+00:00,48.5,22.7,360.0,11.0,8.6,68.0,42.0,0.0,97.313835,Karachi,20,4,6,88.01418,93.06738,89.0130049387614,4.903027528598294,0.10566083
2025-06-27 21:00:00+00:00,43.2,20.4,290.0,8.5,7.8,70.0,41.0,0.0,97.01242,Karachi,21,4,6,87.73049,92.90781,89.39975198109944,5.156965186888992,0.10580049
2025-06-27 22:00:00+00:00,37.6,17.3,231.0,6.0,7.1,73.0,42.0,0.0,96.5071,Karachi,22,4,6,87.45567,92.526596,89.7768948872884,5.336461870779282,0.10349734
2025-06-27 23:00:00+00:00,41.0,17.5,193.0,4.6,6.7,76.0,45.0,0.0,95.69149,Karachi,23,4,6,87.17198,91.96809,90.13187440236409,5.438040712461713,0.09773219
2025-06-28 00:00:00+00:00,50.9,20.4,233.0,7.3,7.9,69.0,55.0,0.0,94.83156,Karachi,0,5,6,87.02128,91.46277,90.45730272928874,5.477353098962735,0.08975138
2025-06-28 01:00:00+00:00,48.2,20.1,436.0,11.9,9.0,64.0,55.0,0.05,94.60994,Karachi,1,5,6,86.28547,91.59575,90.80415566762288,5.465245767320978,0.09647593
2025-06-28 02:00:00+00:00,48.4,21.5,716.0,18.2,10.5,58.0,56.0,0.3,94.388306,Karachi,2,5,6,85.585106,91.74646,91.17095565795898,5.3946978676912325,0.10285901
2025-06-28 03:00:00+00:00,54.4,24.0,882.0,21.8,12.1,58.0,56.0,0.65,94.078026,Karachi,3,5,6,84.94681,91.888306,91.55142307281494,5.25688164779148,0.10749336
2025-06-28 04:00:00+00:00,56.3,24.7,820.0,20.2,13.6,69.0,57.0,2.0,93.59043,Karachi,4,5,6,84.56561,92.16313,91.92745717366536,5.054326070440192,0.10671972
2025-06-28 05:00:00+00:00,53.2,21.6,642.0,16.0,15.2,86.0,57.0,1.7,92.659584,Karachi,5,5,6,83.92731,93.10285,92.29130204518636,4.759061340818679,0.10404572
2025-06-28 06:00:00+00:00,49.4,20.7,492.0,13.0,16.3,98.0,55.0,1.3,91.13475,Karachi,6,5,6,84.14894,93.297874,92.58237743377686,4.442509393370633,0.0830172
2025-06-28 07:00:00+00:00,47.5,21.5,422.0,13.1,16.7,100.0,49.0,2.4,89.335106,Karachi,7,5,6,84.62766,93.26241,92.77852090199788,4.171692464270528,0.05562535
2025-06-28 08:00:00+00:00,43.0,21.0,379.0,14.5,16.8,96.0,40.0,2.35,87.703896,Karachi,8,5,6,84.98228,93.12943,92.89192167917888,3.9832867284197753,0.03202572
2025-06-28 09:00:00+00:00,38.4,19.8,349.0,15.6,16.9,93.0,33.0,1.6,86.24999,Karachi,9,5,6,85.106384,93.03192,92.93957201639812,3.891894149840487,0.013437395
2025-06-28 10:00:00+00:00,32.5,18.2,324.0,14.7,17.5,95.0,29.0,1.65,84.58333,Karachi,10,5,6,85.469864,92.92553,92.9026330312093,3.969310773748332,-0.010372494
2025-06-28 11:00:00+00:00,33.6,19.2,313.0,13.6,18.2,97.0,27.0,2.05,82.588646,Karachi,11,5,6,86.41844,92.57979,92.74305820465088,4.304180470197614,-0.04431688
2025-06-28 12:00:00+00:00,55.3,37.4,323.0,13.7,23.7,159.0,33.0,0.95,80.461,Karachi,12,5,6,87.987595,92.01242,92.42945003509521,4.898852805446908,-0.08554156
2025-06-28 13:00:00+00:00,49.8,33.2,376.0,19.6,22.6,130.0,35.0,0.2,78.99823,Karachi,13,5,6,90.64717,91.25887,91.94407749176025,5.608760733256676,-0.1285086
2025-06-28 14:00:00+00:00,46.0,28.4,452.0,27.7,21.0,90.0,37.0,0.0,77.57979,Karachi,14,5,6,92.86348,90.6383,91.30725701649983,6.322124948514979,-0.16458237
2025-06-28 15:00:00+00:00,49.7,27.5,496.0,32.8,19.3,59.0,39.0,0.0,76.21455,Karachi,15,5,6,94.609924,90.11525,90.5407829284668,6.984690701848188,-0.19443391
2025-06-28 16:00:00+00:00,49.4,25.0,483.0,32.2,17.6,47.0,41.0,0.0,75.14185,Karachi,16,5,6,95.97518,89.62766,89.67272758483887,7.5515206032851845,-0.21706995
2025-06-28 17:00:00+00:00,48.3,23.5,438.0,28.6,15.9,45.0,42.0,0.0,74.352844,Karachi,17,5,6,96.799644,89.21986,88.73744424184163,8.006783596216884,-0.23188928
2025-06-28 18:00:00+00:00,47.0,22.5,384.0,25.1,14.3,44.0,43.0,0.0,73.776596,Karachi,18,5,6,97.26951,88.82978,87.75857289632161,8.347172765387933,-0.2415239
2025-06-28 19:00:00+00:00,47.5,22.5,317.0,22.4,12.7,43.0,44.0,0.0,73.448586,Karachi,19,5,6,97.40248,88.42199,86.7604939142863,8.572946926934385,-0.24592696
2025-06-28 20:00:00+00:00,48.1,22.6,240.0,19.8,11.3,44.0,45.0,0.0,73.280136,Karachi,20,5,6,97.313835,88.01418,85.7590897878011,8.689509485708113,-0.24697104
2025-06-28 21:00:00+00:00,48.8,22.5,187.0,17.6,10.5,45.0,46.0,0.0,73.27127,Karachi,21,5,6,97.01242,87.73049,84.76987520853679,8.704065278138524,-0.24472278
2025-06-28 22:00:00+00:00,50.1,22.5,166.0,15.6,10.5,45.0,47.0,0.0,73.45745,Karachi,22,5,6,96.5071,87.45567,83.80947303771973,8.623952482221606,-0.23883891
2025-06-28 23:00:00+00:00,46.2,21.8,168.0,14.0,11.1,45.0,48.0,0.0,73.91844,Karachi,23,5,6,95.69149,87.17198,82.9022626876831,8.463389779764745,-0.2275338
2025-06-29 00:00:00+00:00,28.8,16.2,201.0,16.3,13.9,49.0,21.0,0.0,74.29965,Karachi,0,6,6,94.83156,87.02128,82.04676659901936,8.239876746769106,-0.21650921
2025-06-29 01:00:00+00:00,23.2,14.8,295.0,17.5,14.9,53.0,17.0,0.05,73.92731,Karachi,1,6,6,94.60994,86.28547,81.18499024709065,7.945101268308042,-0.21860951
2025-06-29 02:00:00+00:00,21.0,14.6,421.0,18.9,16.3,58.0,12.0,0.35,73.45745,Karachi,2,6,6,94.388306,85.585106,80.31287129720052,7.5728339349158125,-0.22175263
2025-06-29 03:00:00+00:00,18.1,13.8,497.0,18.8,17.4,66.0,7.0,1.5,72.84574,Karachi,3,6,6,94.078026,84.94681,79.42819277445476,7.121597656739025,-0.22568803
2025-06-29 04:00:00+00:00,12.4,10.6,477.0,15.5,18.2,79.0,4.0,3.9,71.94149,Karachi,4,6,6,93.59043,84.56561,78.52615356445312,6.601870775068892,-0.23131575
2025-06-29 05:00:00+00:00,10.3,9.4,406.0,10.7,18.7,94.0,2.0,5.5,70.69148,Karachi,5,6,6,92.659584,83.92731,77.61081600189209,6.057578911411211,-0.23708397
2025-06-29 06:00:00+00:00,11.2,9.7,344.0,6.8,18.3,104.0,2.0,6.45,69.609924,Karachi,6,6,6,91.13475,84.14894,76.7139482498169,5.539504674461561,-0.23618682
2025-06-29 07:00:00+00:00,16.1,10.4,308.0,4.8,16.1,107.0,5.0,8.7,68.63475,Karachi,7,6,6,89.335106,84.62766,75.85143343607585,5.0815353367187255,-0.2317158
2025-06-29 08:00:00+00:00,16.3,9.5,280.0,3.8,13.0,105.0,11.0,9.2,67.65071,Karachi,8,6,6,87.703896,84.98228,75.01588408152263,4.680772860820483,-0.22864646
2025-06-29 09:00:00+00:00,19.5,10.4,265.0,3.7,10.9,102.0,15.0,8.2,66.63121,Karachi,9,6,6,86.24999,85.106384,74.19843482971191,4.33379942469023,-0.22746415
2025-06-29 10:00:00+00:00,21.2,11.1,264.0,4.2,10.6,98.0,16.0,6.05,65.797874,Karachi,10,6,6,84.58333,85.469864,73.4157075881958,4.06470127460254,-0.22209404
2025-06-29 11:00:00+00:00,21.8,11.6,276.0,5.5,11.2,93.0,16.0,3.25,65.16844,Karachi,11,6,6,82.588646,86.41844,72.68986574808757,3.907804904046015,-0.21092735
2025-06-29 12:00:00+00:00,21.9,11.5,304.0,10.7,19.0,88.0,18.0,1.0,64.49468,Karachi,12,6,6,80.461,87.987595,72.02460257212321,3.8863211920764544,-0.19843547
2025-06-29 13:00:00+00:00,24.3,13.1,364.0,16.2,18.9,76.0,17.0,0.35,62.198578,Karachi,13,6,6,78.99823,90.64717,71.32461706797282,4.08358375450866,-0.21265858
2025-06-29 14:00:00+00:00,24.7,13.8,439.0,23.9,18.7,61.0,15.0,0.05,60.416668,Karachi,14,6,6,77.57979,92.86348,70.60948705673218,4.42877164379564,-0.22123185
2025-06-29 15:00:00+00:00,25.0,16.4,483.0,29.7,18.2,48.0,14.0,0.0,59.12234,Karachi,15,6,6,76.21455,94.609924,69.8973118464152,4.843137720152674,-0.22426434
2025-06-29 16:00:00+00:00,25.0,17.2,472.0,32.4,17.2,42.0,13.0,0.0,58.138298,Karachi,16,6,6,75.14185,95.97518,69.18883037567139,5.267662195008116,-0.22628608
2025-06-29 17:00:00+00:00,25.6,18.0,430.0,33.3,15.9,40.0,11.0,0.0,57.446815,Karachi,17,6,6,74.352844,96.799644,68.48441251118977,5.6626505574932935,-0.22737569
2025-06-29 18:00:00+00:00,27.2,19.0,377.0,32.5,14.6,39.0,13.0,0.0,56.959217,Karachi,18,6,6,73.776596,97.26951,67.78368838628133,6.009223492707579,-0.22795005
2025-06-29 19:00:00+00:00,30.3,20.0,311.0,29.3,13.4,40.0,18.0,0.0,56.648933,Karachi,19,6,6,73.448586,97.40248,67.08370288213094,6.292437962105887,-0.2287267
2025-06-29 20:00:00+00:00,34.8,20.7,236.0,24.5,12.3,43.0,25.0,0.0,56.427307,Karachi,20,6,6,73.280136,97.313835,66.3815016746521,6.50754994810476,-0.22997813
2025-06-29 21:00:00+00:00,43.8,22.2,181.0,20.0,11.4,46.0,37.0,0.0,56.25887,Karachi,21,6,6,73.27127,97.01242,65.67265160878499,6.649446771378999,-0.2321838
2025-06-29 22:00:00+00:00,57.4,25.1,157.0,16.3,10.8,49.0,57.0,0.0,56.232273,Karachi,22,6,6,73.45745,96.5071,64.95493586858113,6.702054000741229,-0.23449191
2025-06-29 23:00:00+00:00,72.9,27.9,153.0,13.0,10.4,52.0,81.0,0.0,56.462772,Karachi,23,6,6,73.91844,95.69149,64.22761631011963,6.633838462298021,-0.23614769
2025-06-30 00:00:00+00:00,101.0,32.1,172.0,9.3,10.2,60.0,126.0,0.0,57.003548,Karachi,0,0,6,74.29965,94.83156,63.506945292154946,6.428388650341664,-0.2327885
2025-06-30 01:00:00+00:00,103.1,32.8,234.0,10.0,10.6,61.0,124.0,0.05,58.413124,Karachi,1,0,6,73.92731,94.60994,62.86052099863688,6.10698275885307,-0.20985727
2025-06-30 02:00:00+00:00,99.7,32.4,318.0,10.9,11.2,62.0,122.0,0.35,60.008865,Karachi,2,0,6,73.45745,94.388306,62.30016326904297,5.695503497304564,-0.18307994
2025-06-30 03:00:00+00:00,92.4,29.4,365.0,10.8,11.7,64.0,114.0,1.2,61.58688,Karachi,3,0,6,72.84574,94.078026,61.8310440381368,5.234124201244084,-0.15455759
2025-06-30 04:00:00+00:00,75.2,25.8,336.0,8.9,12.0,69.0,97.0,2.9,62.969852,Karachi,4,0,6,71.94149,93.59043,61.45722579956055,4.781446448748449,-0.12470742
2025-06-30 05:00:00+00:00,62.9,23.3,270.0,6.0,12.2,75.0,75.0,4.65,64.317375,Karachi,5,0,6,70.69148,92.659584,61.19163799285889,4.408723392829372,-0.09016797
2025-06-30 06:00:00+00:00,57.0,22.1,219.0,3.9,12.2,79.0,59.0,6.55,65.54964,Karachi,6,0,6,69.609924,91.13475,61.02245934804281,4.141439890088569,-0.058329146
2025-06-30 07:00:00+00:00,55.3,21.8,202.0,3.2,11.8,79.0,54.0,7.05,66.64893,Karachi,7,0,6,68.63475,89.335106,60.9397169748942,4.0001683930766205,-0.028933113
2025-06-30 08:00:00+00:00,56.5,21.9,200.0,3.3,11.1,76.0,56.0,5.85,67.65957,Karachi,8,0,6,67.65071,87.703896,60.94008604685465,4.000814854372002,0.00013093324
2025-06-30 09:00:00+00:00,54.8,21.5,207.0,3.8,10.5,73.0,56.0,5.55,68.75886,Karachi,9,0,6,66.63121,86.24999,61.028738021850586,4.153079650119034,0.031931695
2025-06-30 10:00:00+00:00,53.9,21.6,224.0,4.4,10.2,69.0,53.0,3.95,69.7429,Karachi,10,0,6,65.797874,84.58333,61.19311396280924,4.419566482541977,0.05995669
2025-06-30 11:00:00+00:00,49.8,20.3,249.0,5.4,10.1,64.0,50.0,1.9,70.67376,Karachi,11,0,6,65.16844,82.588646,61.422502199808754,4.764294802929826,0.084478274
2025-06-30 12:00:00+00:00,64.5,26.0,275.0,6.8,10.7,62.0,64.0,0.95,71.44503,Karachi,12,0,6,64.49468,80.461,61.7121000289917,5.15442227079159,0.10776622
2025-06-30 13:00:00+00:00,60.1,24.0,304.0,11.0,10.7,55.0,58.0,0.25,72.73049,Karachi,13,0,6,62.198578,78.99823,62.15092976888021,5.624527658344304,0.16932724
2025-06-30 14:00:00+00:00,57.3,24.4,333.0,16.6,10.7,44.0,49.0,0.0,73.69681,Karachi,14,0,6,60.416668,77.57979,62.70426893234253,6.081201887215759,0.2198092
2025-06-30 15:00:00+00:00,50.1,23.5,345.0,20.4,10.6,37.0,42.0,0.0,74.63653,Karachi,15,0,6,59.12234,76.21455,63.35069338480631,6.494423117664802,0.2624082
2025-06-30 16:00:00+00:00,48.5,22.6,329.0,20.6,10.3,36.0,40.0,0.0,75.26595,Karachi,16,0,6,58.138298,75.14185,64.06434567769368,6.82917139658708,0.29460195
2025-06-30 17:00:00+00:00,48.7,22.4,296.0,18.9,9.9,37.0,41.0,0.0,75.744675,Karachi,17,0,6,57.446815,74.352844,64.82675647735596,7.075224008130909,0.31851825
2025-06-30 18:00:00+00:00,48.0,22.1,260.0,16.8,9.3,39.0,41.0,0.0,76.13475,Karachi,18,0,6,56.959217,73.776596,65.62573703130086,7.2291798526785,0.33665374
2025-06-30 19:00:00+00:00,46.2,21.2,219.0,14.3,8.5,41.0,39.0,0.0,76.40957,Karachi,19,0,6,56.648933,73.448586,66.44909683863322,7.287397883606621,0.34882626
2025-06-30 20:00:00+00:00,43.3,20.0,175.0,11.3,7.6,43.0,36.0,0.0,76.51596,Karachi,20,0,6,56.427307,73.280136,67.28612407048543,7.23978317841554,0.35600942
2025-06-30 21:00:00+00:00,41.0,19.0,144.0,9.0,7.0,44.0,35.0,0.0,76.4539,Karachi,21,0,6,56.25887,73.27127,68.12758382161458,7.074101897320657,0.35896623
2025-06-30 22:00:00+00:00,39.5,18.5,131.0,7.9,6.8,44.0,34.0,0.0,76.170204,Karachi,22,0,6,56.232273,73.45745,68.95833094914754,6.78107677708712,0.35456383
2025-06-30 23:00:00+00:00,40.6,18.7,131.0,7.5,7.0,44.0,35.0,0.0,75.585106,Karachi,23,0,6,56.462772,73.91844,69.75509484608968,6.3593417382272515,0.33867154
2025-07-01 00:00:00+00:00,38.9,18.5,146.0,6.5,7.1,48.0,32.0,0.0,74.76951,Karachi,0,1,7,57.003548,74.29965,70.49534320831299,5.821770958254325,0.31166413
2025-07-01 01:00:00+00:00,43.1,19.8,189.0,8.6,8.0,47.0,39.0,0.05,73.56383,Karachi,1,1,7,58.413124,73.92731,71.12662251790364,5.247817950096266,0.25937158
2025-07-01 02:00:00+00:00,52.2,22.6,246.0,11.4,9.3,46.0,48.0,0.25,72.411354,Karachi,2,1,7,60.008865,73.45745,71.64339288075765,4.685998648683779,0.2066776
2025-07-01 03:00:00+00:00,59.1,24.6,282.0,12.7,10.6,49.0,59.0,0.9,71.54256,Karachi,3,1,7,61.58688,72.84574,72.0582127571106,4.169215937006596,0.16165257
2025-07-01 04:00:00+00:00,68.7,25.7,273.0,10.8,12.0,58.0,72.0,2.25,71.11703,Karachi,4,1,7,62.969852,71.94149,72.39767837524414,3.702620496319352,0.12938215
2025-07-01 05:00:00+00:00,79.2,27.9,243.0,7.4,13.4,70.0,86.0,3.75,71.10816,Karachi,5,1,7,64.317375,70.69148,72.68062782287598,3.2953608369547096,0.10558246
2025-07-01 06:00:00+00:00,80.8,28.1,220.0,4.8,14.2,79.0,94.0,5.2,71.51597,Karachi,6,1,7,65.54964,69.609924,72.92922496795654,2.9398939380747087,0.091020055
2025-07-01 07:00:00+00:00,78.2,27.7,217.0,3.9,14.1,83.0,90.0,5.95,72.047874,Karachi,7,1,7,66.64893,68.63475,73.15418084462483,2.628511312996503,0.08100566
2025-07-01 08:00:00+00:00,77.1,27.6,222.0,3.7,13.3,83.0,80.0,5.7,72.57092,Karachi,8,1,7,67.65957,67.65071,73.35882059733073,2.3595598295838625,0.0725892
2025-07-01 09:00:00+00:00,64.0,24.1,232.0,4.1,12.7,81.0,70.0,4.7,73.07624,Karachi,9,1,7,68.75886,66.63121,73.53871154785156,2.148776745429541,0.06279021
2025-07-01 10:00:00+00:00,58.7,22.5,247.0,4.6,12.4,76.0,64.0,3.2,73.30674,Karachi,10,1,7,69.7429,65.797874,73.6872049967448,1.9925180736392183,0.051099725
2025-07-01 11:00:00+00:00,53.1,21.0,268.0,5.7,12.1,69.0,59.0,1.8,73.38653,Karachi,11,1,7,70.67376,65.16844,73.80023701985677,1.8883610702312608,0.03838438
2025-07-01 12:00:00+00:00,71.9,27.6,292.0,8.1,12.7,62.0,75.0,0.8,73.448586,Karachi,12,1,7,71.44503,64.49468,73.88371849060059,1.8228653168943876,0.028043313
2025-07-01 13:00:00+00:00,66.4,26.1,327.0,12.5,12.5,54.0,66.0,0.25,73.59042,Karachi,13,1,7,72.73049,62.198578,73.91954898834229,1.8075993099280976,0.011823541
2025-07-01 14:00:00+00:00,61.9,25.7,364.0,18.5,12.3,42.0,54.0,0.0,73.776596,Karachi,14,1,7,73.69681,60.416668,73.92287349700928,1.8072451744311568,0.0010826549
2025-07-01 15:00:00+00:00,53.0,25.1,381.0,22.6,12.0,34.0,45.0,0.0,73.89185,Karachi,15,1,7,74.63653,59.12234,73.89184538523357,1.800841124751101,-0.009977349
2025-07-01 16:00:00+00:00,48.7,24.0,363.0,23.4,11.7,31.0,42.0,0.0,74.03369,Karachi,16,1,7,75.26595,58.138298,73.84050114949544,1.7773739819520975,-0.0163721
2025-07-01 17:00:00+00:00,48.2,23.3,323.0,22.4,11.4,32.0,41.0,0.0,74.15781,Karachi,17,1,7,75.744675,57.446815,73.77438163757324,1.7324050017060013,-0.02095023
2025-07-01 18:00:00+00:00,48.7,22.8,281.0,20.6,10.9,33.0,41.0,0.0,74.237595,Karachi,18,1,7,76.13475,56.959217,73.69533348083496,1.6618674948501557,-0.024918394
2025-07-01 19:00:00+00:00,47.8,21.5,235.0,17.7,9.9,36.0,41.0,0.0,74.29965,Karachi,19,1,7,76.40957,56.648933,73.6074202855428,1.5650270215777404,-0.027613252
