date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-23 17:00:00+00:00,55.8,24.6,291.0,19.1,9.4,37.0,48.0,0.0,77.61525,Karachi,17,5,8,80.29255,80.0,73.52541542053223,2.492096286162376,-0.03334431
2025-08-23 18:00:00+00:00,48.2,21.6,245.0,15.1,8.4,41.0,44.0,0.0,78.12057,Karachi,18,5,8,78.68794,79.67198,73.50177478790283,2.443205589235046,-0.0072104465
2025-08-23 19:00:00+00:00,42.7,19.4,208.0,12.0,7.5,43.0,40.0,0.0,78.21808,Karachi,19,5,8,77.163124,79.26419,73.5457312266032,2.520218268125971,0.013671745
2025-08-23 20:00:00+00:00,39.5,18.0,174.0,9.1,6.7,46.0,37.0,0.0,78.01418,Karachi,20,5,8,75.57625,78.99823,73.6473118464152,2.6513402549779057,0.03225795
2025-08-23 21:00:00+00:00,39.3,17.5,151.0,7.0,6.1,47.0,35.0,0.0,77.641846,Karachi,21,5,8,74.36171,78.44858,73.78398418426514,2.7715836872549864,0.04411055
2025-08-23 22:00:00+00:00,40.4,17.4,137.0,5.9,5.8,48.0,36.0,0.0,77.22518,Karachi,22,5,8,73.60816,77.562065,73.93469333648682,2.8585824945484593,0.04913884
2025-08-23 23:00:00+00:00,41.4,17.5,134.0,5.6,5.8,47.0,38.0,0.0,76.78192,Karachi,23,5,8,73.15604,76.71987,74.08577187856038,2.910975980705276,0.049563717
2025-08-24 00:00:00+00:00,41.4,18.1,151.0,6.5,6.5,47.0,39.0,0.0,76.30319,Karachi,0,6,8,72.95214,76.16135,74.22539901733398,2.9345090855458156,0.045934927
2025-08-24 01:00:00+00:00,43.9,18.9,210.0,9.1,7.6,45.0,44.0,0.0,75.797874,Karachi,1,6,8,72.18972,77.411354,74.37573877970378,2.9180632623887774,0.049981553
2025-08-24 02:00:00+00:00,46.6,20.9,290.0,12.5,9.1,44.0,50.0,0.2,75.34574,Karachi,2,6,8,71.36525,78.65249,74.54159259796143,2.8518859044542544,0.055776328
2025-08-24 03:00:00+00:00,55.6,23.1,337.0,14.1,10.5,45.0,57.0,0.95,74.929085,Karachi,3,6,8,70.549644,79.68086,74.72406927744548,2.722532217129458,0.06207601
2025-08-24 04:00:00+00:00,61.0,24.4,317.0,12.2,11.7,53.0,64.0,2.1,74.565605,Karachi,4,6,8,70.124115,80.05319,74.9091313680013,2.54117191777108,0.06333756
2025-08-24 05:00:00+00:00,67.3,26.6,264.0,8.4,12.8,64.0,70.0,3.2,74.28192,Karachi,5,6,8,70.195045,79.92021,75.07941786448161,2.340555537894568,0.058221716
2025-08-24 06:00:00+00:00,68.2,25.9,223.0,5.5,13.4,73.0,75.0,5.65,74.14893,Karachi,6,6,8,70.54078,79.7961,75.2297576268514,2.1439775687002545,0.05114991
2025-08-24 07:00:00+00:00,69.4,26.0,213.0,4.4,13.1,77.0,77.0,5.05,73.84752,Karachi,7,6,8,71.010635,80.07092,75.34796110788982,1.9726056207922098,0.03995012
2025-08-24 08:00:00+00:00,70.8,25.6,215.0,4.1,12.2,79.0,78.0,6.05,73.53723,Karachi,8,6,8,71.56028,80.71808,75.43033409118652,1.8446908858388198,0.027626382
2025-08-24 09:00:00+00:00,68.7,24.0,221.0,4.4,11.4,78.0,79.0,5.25,73.280136,Karachi,9,6,8,72.127655,81.69325,75.4783541361491,1.7684021634002687,0.015978353
2025-08-24 10:00:00+00:00,68.5,22.8,225.0,4.9,10.9,74.0,82.0,3.1,73.049644,Karachi,10,6,8,72.668434,82.74822,75.49423789978027,1.7436043139587465,0.0052458863
2025-08-24 11:00:00+00:00,71.2,22.9,233.0,5.9,10.6,67.0,84.0,2.1,72.92553,Karachi,11,6,8,73.04079,83.820915,75.48943551381429,1.7507995060923442,-0.001577985
2025-08-24 12:00:00+00:00,97.1,30.3,253.0,8.8,10.2,57.0,118.0,0.6,72.87234,Karachi,12,6,8,73.5195,84.61879,75.4624703725179,1.7870668692821208,-0.008802609
2025-08-24 13:00:00+00:00,73.3,25.2,300.0,13.8,10.4,49.0,95.0,0.1,73.02305,Karachi,13,6,8,74.5656,84.450356,75.3981974919637,1.8474452216735995,-0.020687142
2025-08-24 14:00:00+00:00,58.4,24.0,359.0,20.6,10.8,38.0,64.0,0.0,73.15603,Karachi,14,6,8,75.2305,83.643616,75.31176122029622,1.9033166357867182,-0.02757486
2025-08-24 15:00:00+00:00,48.4,23.1,391.0,24.7,10.8,31.0,40.0,0.0,73.10283,Karachi,15,6,8,75.98404,82.65957,75.19171078999837,1.949377383868444,-0.037918627
2025-08-24 16:00:00+00:00,43.2,21.5,377.0,23.7,10.4,31.0,32.0,0.0,72.76595,Karachi,16,6,8,76.817375,81.578,75.02290153503418,1.9776936339638562,-0.05274096
2025-08-24 17:00:00+00:00,40.4,19.9,336.0,20.1,9.7,35.0,31.0,0.0,72.278366,Karachi,17,6,8,77.61525,80.29255,74.8005313873291,1.9735721431154172,-0.06876076
2025-08-24 18:00:00+00:00,39.2,18.2,292.0,16.5,9.0,39.0,32.0,0.0,71.8617,Karachi,18,6,8,78.12057,78.68794,74.53974533081055,1.9288040453680517,-0.08011802
2025-08-24 19:00:00+00:00,38.5,16.9,246.0,13.6,8.1,41.0,33.0,0.0,71.56028,Karachi,19,6,8,78.21808,77.163124,74.26233704884847,1.8540989416440172,-0.08511841
2025-08-24 20:00:00+00:00,38.8,16.1,197.0,10.8,7.1,43.0,36.0,0.0,71.33865,Karachi,20,6,8,78.01418,75.57625,73.98418998718262,1.765385832895705,-0.08556815
2025-08-24 21:00:00+00:00,40.2,15.8,162.0,8.8,6.5,44.0,39.0,0.0,71.17021,Karachi,21,6,8,77.641846,74.36171,73.71453857421875,1.6743129274170387,-0.083352394
2025-08-24 22:00:00+00:00,42.3,15.8,145.0,7.8,6.4,44.0,42.0,0.0,71.01951,Karachi,22,6,8,77.22518,73.60816,73.45596885681152,1.585401077761156,-0.080358155
2025-08-24 23:00:00+00:00,44.1,15.8,143.0,7.6,6.7,43.0,46.0,0.0,70.87766,Karachi,23,6,8,76.78192,73.15604,73.20995807647705,1.5028033601372206,-0.076896474
2025-08-25 00:00:00+00:00,47.4,16.4,164.0,8.5,7.3,43.0,53.0,0.0,70.72695,Karachi,0,0,8,76.30319,72.95214,72.97761472066243,1.4332273457479698,-0.07308004
2025-08-25 01:00:00+00:00,52.3,17.5,230.0,11.3,8.8,41.0,65.0,0.0,70.57624,Karachi,1,0,8,75.797874,72.18972,72.7600466410319,1.3819001806924036,-0.068888925
2025-08-25 02:00:00+00:00,58.8,20.4,319.0,15.0,10.9,40.0,81.0,0.15,70.452126,Karachi,2,0,8,75.34574,71.36525,72.55614598592122,1.3443080991568044,-0.064948805
2025-08-25 03:00:00+00:00,76.8,23.1,371.0,16.9,13.0,41.0,96.0,0.7,70.4078,Karachi,3,0,8,74.929085,70.549644,72.36775906880696,1.3137663122736525,-0.060340866
2025-08-25 04:00:00+00:00,94.1,25.7,349.0,15.2,15.1,49.0,109.0,1.65,70.4078,Karachi,4,0,8,74.565605,70.124115,72.19451713562012,1.2851694989746227,-0.05576038
2025-08-25 05:00:00+00:00,98.5,28.0,290.0,11.6,17.2,60.0,121.0,2.55,70.52304,Karachi,5,0,8,74.28192,70.195045,72.03789710998535,1.2482345009482267,-0.050602898
2025-08-25 06:00:00+00:00,98.0,29.0,245.0,8.7,18.5,68.0,126.0,3.35,70.647156,Karachi,6,0,8,74.14893,70.54078,71.89198970794678,1.1942399338532943,-0.047226273
2025-08-25 07:00:00+00:00,90.6,28.1,236.0,7.3,18.5,72.0,119.0,3.35,70.92199,Karachi,7,0,8,73.84752,71.010635,71.77009264628093,1.1337318143679425,-0.039615814
2025-08-25 08:00:00+00:00,85.7,27.9,241.0,6.6,17.6,74.0,104.0,2.9,71.108154,Karachi,8,0,8,73.53723,71.56028,71.66888109842937,1.0760744318093571,-0.033031937
2025-08-25 09:00:00+00:00,77.5,26.4,250.0,6.6,16.8,73.0,91.0,2.65,71.31205,Karachi,9,0,8,73.280136,72.127655,71.58687750498454,1.0215573763203545,-0.026857022
2025-08-25 10:00:00+00:00,72.4,25.4,254.0,6.9,16.2,69.0,83.0,1.45,71.524826,Karachi,10,0,8,73.049644,72.668434,71.52334340413411,0.9728848428850144,-0.020873727
2025-08-25 11:00:00+00:00,70.1,24.4,262.0,7.8,15.6,61.0,76.0,1.0,71.75532,Karachi,11,0,8,72.92553,73.04079,71.47458457946777,0.9278362212190322,-0.01604667
2025-08-25 12:00:00+00:00,69.2,24.0,288.0,9.0,15.1,61.0,78.0,0.65,71.8883,Karachi,12,0,8,72.87234,73.5195,71.43358294169109,0.8840947235525486,-0.0135036055
2025-08-25 13:00:00+00:00,66.1,22.7,353.0,14.8,14.9,50.0,74.0,0.15,71.32979,Karachi,13,0,8,73.02305,74.5656,71.36303043365479,0.8167339301817735,-0.023188025
2025-08-25 14:00:00+00:00,62.2,22.2,437.0,22.9,14.7,36.0,68.0,0.0,71.108154,Karachi,14,0,8,73.15603,75.2305,71.27770233154297,0.7228454294910956,-0.027993243
2025-08-25 15:00:00+00:00,60.1,23.5,494.0,28.7,14.3,25.0,63.0,0.0,70.94858,Karachi,15,0,8,73.10283,75.98404,71.18794186909993,0.6115374741151369,-0.029468779
2025-08-25 16:00:00+00:00,58.9,23.9,509.0,30.5,13.9,22.0,61.0,0.0,70.98404,Karachi,16,0,8,72.76595,76.817375,71.11369546254475,0.5116321760571292,-0.02448829
2025-08-25 17:00:00+00:00,59.3,24.0,496.0,30.0,13.3,22.0,60.0,0.0,71.196815,Karachi,17,0,8,72.278366,77.61525,71.06863085428874,0.4482993826684791,-0.014963684
2025-08-25 18:00:00+00:00,59.4,23.9,458.0,28.7,12.6,23.0,60.0,0.0,71.56028,Karachi,18,0,8,71.8617,78.12057,71.05607159932454,0.4289185108752398,-0.0041944752
2025-08-25 19:00:00+00:00,61.5,24.0,375.0,26.7,11.6,24.0,59.0,0.0,72.065605,Karachi,19,0,8,71.56028,78.21808,71.07712682088216,0.46558179456810167,0.0070615336
2025-08-25 20:00:00+00:00,59.5,23.4,267.0,23.7,10.4,26.0,58.0,0.0,72.69504,Karachi,20,0,8,71.33865,78.01418,71.13364283243816,0.5694470916930487,0.019013315
2025-08-25 21:00:00+00:00,57.3,22.4,186.0,20.8,9.5,28.0,59.0,0.0,73.3422,Karachi,21,0,8,71.17021,77.641846,71.2241423924764,0.7264577131278585,0.030518238
2025-08-25 22:00:00+00:00,57.0,21.3,152.0,17.6,8.7,30.0,62.0,0.0,73.92731,Karachi,22,0,8,71.01951,77.22518,71.34530067443848,0.9101112977569048,0.040943664
2025-08-25 23:00:00+00:00,58.3,20.5,146.0,14.3,8.1,33.0,66.0,0.0,74.414894,Karachi,23,0,8,70.87766,76.78192,71.49268531799316,1.0980881433364618,0.049906153
2025-08-26 00:00:00+00:00,57.0,19.5,166.0,12.4,8.5,36.0,65.0,0.0,74.83156,Karachi,0,1,8,70.72695,76.30319,71.66371059417725,1.2784684590481183,0.058034547
2025-08-26 01:00:00+00:00,62.4,19.7,233.0,13.6,10.2,36.0,73.0,0.0,75.106384,Karachi,1,1,8,70.57624,75.797874,71.85246658325195,1.4356848998049048,0.064187944
2025-08-26 02:00:00+00:00,69.2,21.4,327.0,15.0,12.7,36.0,84.0,0.2,75.30142,Karachi,2,1,8,70.452126,75.34574,72.05452060699463,1.5654130642282402,0.068831086
2025-08-26 03:00:00+00:00,78.0,23.1,385.0,15.3,15.0,39.0,97.0,0.8,75.390076,Karachi,3,1,8,70.4078,74.929085,72.26211547851562,1.6647477303697842,0.07076314
2025-08-26 04:00:00+00:00,90.6,25.1,371.0,13.2,17.2,49.0,112.0,2.1,75.39007,Karachi,4,1,8,70.4078,74.565605,72.46971003214519,1.7327178953694773,0.07076303
2025-08-26 05:00:00+00:00,121.1,32.5,322.0,10.0,19.3,63.0,127.0,3.75,75.336876,Karachi,5,1,8,70.52304,74.28192,72.6702864964803,1.775665667865308,0.06825904
2025-08-26 06:00:00+00:00,105.0,29.2,281.0,7.3,20.2,74.0,138.0,3.95,75.73581,Karachi,6,1,8,70.647156,74.14893,72.88231372833252,1.826664530885813,0.072029136
2025-08-26 07:00:00+00:00,107.6,30.2,264.0,5.9,19.1,79.0,140.0,4.8,75.75355,Karachi,7,1,8,70.92199,73.84752,73.08362865447998,1.8670206949372976,0.068124965
2025-08-26 08:00:00+00:00,106.9,30.0,256.0,5.0,16.8,80.0,137.0,4.65,75.93971,Karachi,8,1,8,71.108154,73.53723,73.28494358062744,1.904852792203931,0.06794661
2025-08-26 09:00:00+00:00,100.4,28.0,255.0,4.9,14.9,78.0,132.0,4.25,76.125885,Karachi,9,1,8,71.31205,73.280136,73.48552004496257,1.9411759349474742,0.06750381
2025-08-26 10:00:00+00:00,101.0,27.6,252.0,5.1,14.2,73.0,128.0,3.3,76.26773,Karachi,10,1,8,71.524826,73.049644,73.68314107259114,1.974036361546324,0.06631131
2025-08-26 11:00:00+00:00,96.6,26.3,257.0,5.9,13.9,66.0,123.0,1.6,76.46277,Karachi,11,1,8,71.75532,72.92553,73.87928485870361,2.0077387075073156,0.06560421
2025-08-26 12:00:00+00:00,109.0,30.4,300.0,8.3,14.8,63.0,143.0,0.7,76.6312,Karachi,12,1,8,71.8883,72.87234,74.0769058863322,2.0364618088122297,0.06597603
2025-08-26 13:00:00+00:00,103.6,28.5,429.0,14.3,14.5,51.0,132.0,0.15,77.198586,Karachi,13,1,8,71.32979,73.02305,74.32143910725911,2.044591766416181,0.08227695
2025-08-26 14:00:00+00:00,90.1,28.1,595.0,22.7,14.0,35.0,118.0,0.0,77.71277,Karachi,14,1,8,71.108154,73.15603,74.5966313680013,2.037758292182416,0.09288125
2025-08-26 15:00:00+00:00,89.6,29.9,685.0,29.1,13.7,23.0,106.0,0.0,78.23582,Karachi,15,1,8,70.94858,73.10283,74.90026632944743,2.013317299982828,0.10271156
2025-08-26 16:00:00+00:00,91.3,31.5,632.0,32.3,13.8,18.0,101.0,0.0,78.80319,Karachi,16,1,8,70.98404,72.76595,75.2260643641154,1.9844811150978043,0.110153675
2025-08-26 17:00:00+00:00,90.8,32.9,503.0,33.5,14.0,18.0,100.0,0.0,79.47695,Karachi,17,1,8,71.196815,72.278366,75.57107003529866,1.9732593176460027,0.11629925
2025-08-26 18:00:00+00:00,88.2,32.9,384.0,32.5,13.7,19.0,97.0,0.0,80.26596,Karachi,18,1,8,71.56028,71.8617,75.93380673726399,2.003844067620887,0.12165521
2025-08-26 19:00:00+00:00,83.4,31.2,302.0,28.0,12.5,23.0,91.0,0.0,81.06384,Karachi,19,1,8,72.065605,71.56028,76.30873330434163,2.088629695046942,0.12486175
2025-08-26 20:00:00+00:00,76.4,28.8,231.0,21.3,10.8,30.0,83.0,0.0,81.70213,Karachi,20,1,8,72.69504,71.33865,76.68402894337972,2.2163841075265913,0.12390248
2025-08-26 21:00:00+00:00,69.8,26.7,179.0,15.8,9.4,35.0,75.0,0.0,82.180855,Karachi,21,1,8,73.3422,71.17021,77.05230617523193,2.3662155891777483,0.12051252
2025-08-26 22:00:00+00:00,63.6,24.7,145.0,12.7,8.5,37.0,67.0,0.0,82.562065,Karachi,22,1,8,73.92731,71.01951,77.41208775838216,2.5217458640929897,0.11680066
2025-08-26 23:00:00+00:00,58.2,23.1,131.0,10.8,7.9,38.0,58.0,0.0,82.86349,Karachi,23,1,8,74.414894,70.87766,77.76411247253418,2.6704675020758812,0.11353363
2025-08-27 00:00:00+00:00,57.3,23.0,149.0,10.0,7.9,39.0,59.0,0.0,83.09397,Karachi,0,2,8,74.83156,70.72695,78.1083796819051,2.8051595782783743,0.110413484
2025-08-27 01:00:00+00:00,54.6,22.5,230.0,11.7,9.2,38.0,65.0,0.0,83.40425,Karachi,1,2,8,75.106384,70.57624,78.45412413279216,2.9277569854665124,0.11048151
2025-08-27 02:00:00+00:00,63.3,24.2,344.0,13.8,11.1,38.0,73.0,0.2,83.65248,Karachi,2,2,8,75.30142,70.452126,78.80208492279053,3.031200408635179,0.11090174
2025-08-27 03:00:00+00:00,72.6,25.7,410.0,14.5,12.9,41.0,82.0,0.8,83.90071,Karachi,3,2,8,75.390076,70.4078,79.15669473012288,3.1114394317510334,0.11288801
2025-08-27 04:00:00+00:00,79.9,26.3,379.0,12.3,14.7,51.0,91.0,2.2,84.1312,Karachi,4,2,8,75.39007,70.4078,79.52090867360432,3.1625449482743684,0.11594544
2025-08-27 05:00:00+00:00,84.1,27.6,301.0,8.7,16.5,65.0,100.0,3.85,84.23759,Karachi,5,2,8,75.336876,70.52304,79.89177163441975,3.172427836359391,0.11814547
2025-08-27 06:00:00+00:00,88.5,29.5,242.0,5.8,17.5,77.0,106.0,5.65,83.80319,Karachi,6,2,8,75.73581,70.647156,80.2279125849406,3.140162503380018,0.10652006
2025-08-27 07:00:00+00:00,89.6,30.6,228.0,4.4,16.9,84.0,109.0,7.1,83.82979,Karachi,7,2,8,75.75355,70.92199,80.56442260742188,3.071822170664209,0.10661204
2025-08-27 08:00:00+00:00,91.7,31.1,233.0,3.8,15.5,89.0,110.0,7.3,83.86524,Karachi,8,2,8,75.93971,71.108154,80.89465300242107,2.977599835270302,0.10436607
2025-08-27 09:00:00+00:00,90.6,30.6,249.0,3.9,14.5,90.0,109.0,6.15,83.96275,Karachi,9,2,8,76.125885,71.31205,81.22118918100993,2.859259467352565,0.10294617
2025-08-27 10:00:00+00:00,87.1,29.7,273.0,4.2,14.6,86.0,108.0,4.0,84.19326,Karachi,10,2,8,76.26773,71.524826,81.55141957600911,2.716396211665381,0.103917204
2025-08-27 11:00:00+00:00,85.2,29.0,306.0,5.3,15.2,77.0,105.0,2.15,84.37943,Karachi,11,2,8,76.46277,71.75532,81.88128058115642,2.546988697808183,0.103536196
2025-08-27 12:00:00+00:00,80.8,28.5,348.0,8.9,15.6,68.0,93.0,0.9,84.61879,Karachi,12,2,8,76.6312,71.8883,82.21409670511882,2.344992104594067,0.10423414
2025-08-27 13:00:00+00:00,77.1,27.8,412.0,16.8,15.9,54.0,83.0,0.15,84.450356,Karachi,13,2,8,77.198586,71.32979,82.51625378926595,2.1277774751366043,0.09393656
2025-08-27 14:00:00+00:00,67.8,27.6,484.0,27.6,16.4,34.0,69.0,0.0,84.3883,Karachi,14,2,8,77.71277,71.108154,82.79440085093181,1.8962818421628256,0.08590003
2025-08-27 15:00:00+00:00,63.3,29.3,518.0,34.9,16.3,20.0,59.0,0.0,84.34398,Karachi,15,2,8,78.23582,70.94858,83.0489075978597,1.6520249431516396,0.078073725
2025-08-27 16:00:00+00:00,61.5,29.5,488.0,36.0,15.5,17.0,55.0,0.0,84.29078,Karachi,16,2,8,78.80319,70.98404,83.27755705515544,1.3992653167351217,0.069636606
2025-08-27 17:00:00+00:00,60.1,28.9,421.0,33.8,14.2,19.0,55.0,0.0,84.11347,Karachi,17,2,8,79.47695,71.196815,83.47074540456136,1.1495013858412364,0.058337923
2025-08-27 18:00:00+00:00,59.4,27.7,351.0,30.1,12.8,23.0,54.0,0.0,83.758865,Karachi,18,2,8,80.26596,71.56028,83.61628309885661,0.925370614347038,0.043516636
2025-08-27 19:00:00+00:00,57.4,26.1,281.0,24.8,11.0,28.0,52.0,0.0,83.297874,Karachi,19,2,8,81.06384,72.065605,83.7093677520752,0.753935361895538,0.027558917
2025-08-27 20:00:00+00:00,53.8,23.8,207.0,18.1,9.0,34.0,49.0,0.0,82.84575,Karachi,20,2,8,81.70213,72.69504,83.75701840718587,0.6506177344410098,0.013997379
2025-08-27 21:00:00+00:00,49.8,21.8,155.0,13.0,7.6,39.0,47.0,0.0,82.40248,Karachi,21,2,8,82.180855,73.3422,83.76625283559163,0.6284699187814836,0.0026968117
2025-08-27 22:00:00+00:00,47.5,20.7,132.0,10.7,7.1,40.0,45.0,0.0,81.96809,Karachi,22,2,8,82.562065,73.92731,83.74150371551514,0.686929104955276,-0.007194332
2025-08-27 23:00:00+00:00,47.3,20.3,131.0,10.1,7.1,39.0,44.0,0.0,81.61347,Karachi,23,2,8,82.86349,74.414894,83.68941974639893,0.795245301397012,-0.015085236
2025-08-28 00:00:00+00:00,46.8,20.3,156.0,8.6,7.8,41.0,45.0,0.0,81.36524,Karachi,0,3,8,83.09397,74.83156,83.61738936106364,0.9200252664219076,-0.02080451
2025-08-28 01:00:00+00:00,50.3,21.2,232.0,10.2,9.6,41.0,55.0,0.0,81.125885,Karachi,1,3,8,83.40425,75.106384,83.52245744069417,1.0511721332411401,-0.027317146
2025-08-28 02:00:00+00:00,61.5,24.0,335.0,12.3,12.1,40.0,68.0,0.2,81.01064,Karachi,2,3,8,83.65248,75.30142,83.41238085428874,1.1687162546465049,-0.031581108
2025-08-28 03:00:00+00:00,72.9,26.4,394.0,13.1,14.2,44.0,81.0,0.95,80.992905,Karachi,3,3,8,83.90071,75.390076,83.29122225443523,1.2628253283444189,-0.03465771
2025-08-28 04:00:00+00:00,81.3,28.2,365.0,11.2,15.7,54.0,93.0,2.3,81.05496,Karachi,4,3,8,84.1312,75.39007,83.16304556528728,1.328283124831006,-0.0365648
2025-08-28 05:00:00+00:00,88.2,30.7,293.0,7.9,16.8,68.0,105.0,4.25,81.223404,Karachi,5,3,8,84.23759,75.336876,83.03745460510254,1.3642762958081658,-0.035781924
2025-08-28 06:00:00+00:00,95.5,33.6,239.0,5.4,17.6,81.0,112.0,6.55,81.49823,Karachi,6,3,8,83.80319,75.73581,82.94141451517741,1.3889350841218953,-0.027504466
2025-08-28 07:00:00+00:00,98.3,35.6,228.0,4.4,18.0,93.0,112.0,8.1,81.8617,Karachi,7,3,8,83.82979,75.75355,82.85941092173259,1.3922989526222638,-0.02347717
2025-08-28 08:00:00+00:00,96.4,36.4,234.0,4.0,18.1,103.0,108.0,8.05,82.30497,Karachi,8,3,8,83.86524,75.93971,82.79439957936604,1.3796611115554134,-0.018604515
2025-08-28 09:00:00+00:00,93.6,36.1,249.0,4.4,17.9,106.0,103.0,6.75,82.774826,Karachi,9,3,8,83.96275,76.125885,82.74490261077881,1.3570464078688182,-0.014148264
2025-08-28 10:00:00+00:00,89.6,34.6,267.0,5.0,17.2,98.0,98.0,4.55,83.262405,Karachi,10,3,8,84.19326,76.26773,82.706116994222,1.326816877225502,-0.011056168
2025-08-28 11:00:00+00:00,83.6,32.2,292.0,6.2,16.1,84.0,92.0,2.35,83.6968,Karachi,11,3,8,84.37943,76.46277,82.67767397562663,1.2963534368218628,-0.008090033
2025-08-28 12:00:00+00:00,88.9,34.0,328.0,9.4,16.7,71.0,97.0,0.85,83.98049,Karachi,12,3,8,84.61879,76.6312,82.65107822418213,1.2608601111707805,-0.007543219
2025-08-28 13:00:00+00:00,82.2,32.5,392.0,15.9,16.1,56.0,88.0,0.15,84.46808,Karachi,13,3,8,84.450356,77.198586,82.65181668599446,1.2619644376296573,0.00020986392
2025-08-28 14:00:00+00:00,73.8,31.8,465.0,24.8,15.2,36.0,77.0,0.0,84.88475,Karachi,14,3,8,84.3883,77.71277,82.67250219980876,1.295294217656264,0.0058829524
2025-08-28 15:00:00+00:00,72.9,33.2,498.0,30.6,14.2,22.0,69.0,0.0,85.25709,Karachi,15,3,8,84.34398,78.23582,82.7105484008789,1.3583975719956285,0.010826011
2025-08-28 16:00:00+00:00,75.9,33.4,456.0,30.6,13.2,21.0,70.0,0.0,85.602844,Karachi,16,3,8,84.29078,78.80319,82.7652177810669,1.4481941900901776,0.015565939
2025-08-28 17:00:00+00:00,77.1,33.2,372.0,27.4,12.2,26.0,75.0,0.0,85.948586,Karachi,17,3,8,84.11347,79.47695,82.84168084462483,1.5661202377614571,0.021817118
2025-08-28 18:00:00+00:00,77.3,32.5,297.0,23.7,11.2,31.0,78.0,0.0,86.329796,Karachi,18,3,8,83.758865,80.26596,82.94880294799805,1.7126532311422669,0.030694429
2025-08-28 19:00:00+00:00,75.0,31.1,245.0,19.8,10.2,36.0,77.0,0.0,86.755325,Karachi,19,3,8,83.297874,81.06384,83.09286340077718,1.8804814921182988,0.041507073
