date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-05-29 07:00:00+00:00,247.7,49.8,404.0,7.6,25.0,168.0,428.0,8.65,84.08689,Karachi,7,3,5,76.17907,78.40425,80.27260843912761,1.525576115609877,0.1038057
2025-05-29 08:00:00+00:00,192.3,40.4,335.0,5.5,21.7,165.0,361.0,8.65,85.90426,Karachi,8,3,5,76.684395,77.90779,80.65676943461101,1.7298918434521828,0.12023129
2025-05-29 09:00:00+00:00,195.1,41.2,300.0,5.0,18.3,158.0,308.0,7.3,86.77305,Karachi,9,3,5,77.30496,77.5,81.05127302805583,1.992018372320374,0.122477084
2025-05-29 10:00:00+00:00,224.4,48.0,326.0,7.3,15.4,146.0,301.0,4.95,87.59753,Karachi,10,3,5,78.067375,77.18971,81.4483626683553,2.297755236805377,0.12207598
2025-05-29 11:00:00+00:00,219.3,50.6,385.0,11.2,12.5,129.0,308.0,2.65,95.62075,Karachi,11,3,5,78.96276,76.97695,82.14244556427002,3.638854054684391,0.21096008
2025-05-29 12:00:00+00:00,196.0,50.2,426.0,14.9,12.3,117.0,287.0,1.1,110.07652,Karachi,12,3,5,79.94681,76.84397,83.39785035451253,6.731547442191383,0.37687203
2025-05-29 13:00:00+00:00,178.3,47.5,430.0,17.5,10.8,104.0,269.0,0.3,115.81632,Karachi,13,3,5,80.37234,75.92199,84.87468306223552,9.398599738273528,0.4409973
2025-05-29 14:00:00+00:00,153.2,42.1,416.0,21.0,8.6,87.0,244.0,0.0,110.28911,Karachi,14,3,5,80.72695,75.23937,86.1064395904541,10.68104889232508,0.36619934
2025-05-29 15:00:00+00:00,151.3,38.5,393.0,22.5,7.1,76.0,216.0,0.0,94.98299,Karachi,15,3,5,80.948586,74.71632,86.69120629628499,10.770194984630495,0.17337425
2025-05-29 16:00:00+00:00,126.2,33.8,359.0,20.2,6.9,77.0,184.0,0.0,95.53191,Karachi,16,3,5,81.046104,74.28192,87.29478168487549,10.845718360779287,0.17873542
2025-05-29 17:00:00+00:00,106.9,30.0,316.0,15.8,7.2,83.0,149.0,0.0,96.17907,Karachi,17,3,5,81.18794,73.829796,87.91941197713216,10.910214856635527,0.1846472
2025-05-29 18:00:00+00:00,93.1,27.6,273.0,11.9,7.3,90.0,123.0,0.0,96.524826,Karachi,18,3,5,81.34751,73.42198,88.55180009206136,10.952505070378951,0.1865738
2025-05-29 19:00:00+00:00,87.1,26.3,229.0,9.1,6.7,95.0,108.0,0.0,96.71986,Karachi,19,3,5,81.44504,73.1117,89.18825085957845,10.965378024953532,0.18754756
2025-05-29 20:00:00+00:00,81.7,25.3,184.0,6.6,5.8,99.0,101.0,0.0,96.90602,Karachi,20,3,5,81.453896,72.94326,89.8320894241333,10.94512776647204,0.18970394
2025-05-29 21:00:00+00:00,80.1,25.1,155.0,4.9,5.2,102.0,102.0,0.0,97.22517,Karachi,21,3,5,81.179085,73.01418,90.50067615509033,10.883491290359826,0.19766276
2025-05-29 22:00:00+00:00,83.8,25.6,145.0,3.8,5.0,103.0,111.0,0.0,97.74822,Karachi,22,3,5,80.78014,73.15603,91.20767943064372,10.775173739296417,0.2100526
2025-05-29 23:00:00+00:00,92.4,26.4,149.0,3.5,5.1,103.0,128.0,0.0,98.4397,Karachi,23,3,5,80.4344,73.28901,91.95790004730225,10.618136927412362,0.22385067
2025-05-30 00:00:00+00:00,87.3,24.9,172.0,4.0,5.4,95.0,116.0,0.0,99.22871,Karachi,0,4,5,80.20391,73.395386,92.75059986114502,10.410610268198507,0.23720534
2025-05-30 01:00:00+00:00,97.8,26.5,231.0,7.3,6.0,91.0,118.0,0.05,99.91135,Karachi,1,4,5,79.92022,73.65248,93.58356348673503,10.135525745639299,0.25013855
2025-05-30 02:00:00+00:00,111.8,29.6,307.0,11.8,6.8,86.0,125.0,0.3,100.74999,Karachi,2,4,5,79.74291,73.91844,94.45885848999023,9.789459669934,0.26343507
2025-05-30 03:00:00+00:00,117.8,32.6,350.0,14.2,7.7,87.0,161.0,1.2,101.64583,Karachi,3,4,5,79.70745,74.16667,95.37295754750569,9.367301202464551,0.27523622
2025-05-30 04:00:00+00:00,192.8,43.2,327.0,12.4,8.7,98.0,257.0,3.25,102.395836,Karachi,4,4,5,79.34397,75.008865,96.33345190684001,8.818007426110084,0.29053077
2025-05-30 05:00:00+00:00,279.4,56.5,270.0,8.4,9.7,115.0,382.0,6.05,103.48958,Karachi,5,4,5,80.026596,75.354614,97.3110761642456,8.211274011735904,0.2931898
2025-05-30 06:00:00+00:00,298.0,61.0,227.0,5.4,10.5,128.0,467.0,8.55,104.74999,Karachi,6,4,5,81.62235,75.73582,98.2747278213501,7.626298661943884,0.28334934
2025-05-30 07:00:00+00:00,285.0,60.5,214.0,4.4,10.8,133.0,480.0,9.7,105.28124,Karachi,7,4,5,84.08689,76.17907,99.15782578786214,7.122437810645745,0.25205296
2025-05-30 08:00:00+00:00,275.7,60.3,215.0,4.3,10.9,133.0,453.0,9.2,106.39583,Karachi,8,4,5,85.90426,76.684395,100.01164118448894,6.678991692527004,0.23853962
2025-05-30 09:00:00+00:00,271.9,61.7,225.0,4.9,10.6,130.0,416.0,7.45,108.46875,Karachi,9,4,5,86.77305,77.30496,100.91562875111897,6.264652725708261,0.2500281
2025-05-30 10:00:00+00:00,258.0,60.8,248.0,6.2,9.8,121.0,374.0,5.1,110.604164,Karachi,10,4,5,87.59753,78.067375,101.87423865000407,5.886966361706215,0.26264027
2025-05-30 11:00:00+00:00,228.2,56.0,281.0,8.2,8.7,108.0,323.0,2.8,111.9375,Karachi,11,4,5,95.62075,78.96276,102.55410321553548,6.072627509162218,0.17064026
2025-05-30 12:00:00+00:00,170.4,44.5,309.0,10.3,8.0,95.0,242.0,1.15,112.499985,Karachi,12,4,5,110.07652,79.94681,102.65508079528809,6.221475985531939,0.022016156
2025-05-30 13:00:00+00:00,120.6,34.8,329.0,13.6,7.9,85.0,194.0,0.3,111.90626,Karachi,13,4,5,115.81632,80.37234,102.49216143290202,5.904988782554201,-0.033760913
2025-05-30 14:00:00+00:00,84.8,29.6,343.0,18.0,7.7,71.0,127.0,0.0,110.58333,Karachi,14,4,5,110.28911,80.72695,102.50442059834798,5.92216001080272,0.0026677155
2025-05-30 15:00:00+00:00,71.7,28.5,345.0,19.9,7.4,62.0,77.0,0.0,109.28124,Karachi,15,4,5,94.98299,80.948586,103.10018126169841,5.851386029442337,0.15053491
2025-05-30 16:00:00+00:00,75.4,27.4,331.0,17.1,7.1,64.0,61.0,0.0,108.23958,Karachi,16,4,5,95.53191,81.046104,103.62966728210449,5.710009222424097,0.1330201
2025-05-30 17:00:00+00:00,67.5,25.4,306.0,12.0,6.8,71.0,62.0,0.0,107.572914,Karachi,17,4,5,96.17907,81.18794,104.10441080729167,5.53457652060686,0.11846491
2025-05-30 18:00:00+00:00,59.6,23.8,274.0,7.7,6.4,76.0,62.0,0.0,107.09375,Karachi,18,4,5,96.524826,81.34751,104.5447826385498,5.32164221284456,0.10949436
2025-05-30 19:00:00+00:00,52.5,22.3,231.0,5.7,6.0,77.0,53.0,0.0,106.697914,Karachi,19,4,5,96.71986,81.44504,104.96053504943848,5.06743758735417,0.103164524
