date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-25 10:00:00+00:00,72.4,25.4,254.0,6.9,16.2,69.0,83.0,1.45,71.524826,Karachi,10,0,8,73.049644,72.668434,71.52334340413411,0.9728848428852024,-0.020873727
2025-08-25 11:00:00+00:00,70.1,24.4,262.0,7.8,15.6,61.0,76.0,1.0,71.75532,Karachi,11,0,8,72.92553,73.04079,71.47458457946777,0.9278362212192293,-0.01604667
2025-08-25 12:00:00+00:00,69.2,24.0,288.0,9.0,15.1,61.0,78.0,0.65,71.8883,Karachi,12,0,8,72.87234,73.5195,71.43358294169109,0.8840947235527554,-0.0135036055
2025-08-25 13:00:00+00:00,66.1,22.7,353.0,14.8,14.9,50.0,74.0,0.15,71.32979,Karachi,13,0,8,73.02305,74.5656,71.36303043365479,0.8167339301819975,-0.023188025
2025-08-25 14:00:00+00:00,62.2,22.2,437.0,22.9,14.7,36.0,68.0,0.0,71.108154,Karachi,14,0,8,73.15603,75.2305,71.27770233154297,0.7228454294913487,-0.027993243
2025-08-25 15:00:00+00:00,60.1,23.5,494.0,28.7,14.3,25.0,63.0,0.0,70.94858,Karachi,15,0,8,73.10283,75.98404,71.18794186909993,0.611537474115436,-0.029468779
2025-08-25 16:00:00+00:00,58.9,23.9,509.0,30.5,13.9,22.0,61.0,0.0,70.98404,Karachi,16,0,8,72.76595,76.817375,71.11369546254475,0.5116321760574867,-0.02448829
2025-08-25 17:00:00+00:00,59.3,24.0,496.0,30.0,13.3,22.0,60.0,0.0,71.196815,Karachi,17,0,8,72.278366,77.61525,71.06863085428874,0.448299382668887,-0.014963684
2025-08-25 18:00:00+00:00,59.4,23.9,458.0,28.7,12.6,23.0,60.0,0.0,71.56028,Karachi,18,0,8,71.8617,78.12057,71.05607159932454,0.4289185108756662,-0.0041944752
2025-08-25 19:00:00+00:00,61.5,24.0,375.0,26.7,11.6,24.0,59.0,0.0,72.065605,Karachi,19,0,8,71.56028,78.21808,71.07712682088216,0.46558179456849447,0.0070615336
2025-08-25 20:00:00+00:00,59.5,23.4,267.0,23.7,10.4,26.0,58.0,0.0,72.69504,Karachi,20,0,8,71.33865,78.01418,71.13364283243816,0.5694470916933699,0.019013315
2025-08-25 21:00:00+00:00,57.3,22.4,186.0,20.8,9.5,28.0,59.0,0.0,73.3422,Karachi,21,0,8,71.17021,77.641846,71.2241423924764,0.7264577131281102,0.030518238
2025-08-25 22:00:00+00:00,57.0,21.3,152.0,17.6,8.7,30.0,62.0,0.0,73.92731,Karachi,22,0,8,71.01951,77.22518,71.34530067443848,0.9101112977571059,0.040943664
2025-08-25 23:00:00+00:00,58.3,20.5,146.0,14.3,8.1,33.0,66.0,0.0,74.414894,Karachi,23,0,8,70.87766,76.78192,71.49268531799316,1.0980881433366283,0.049906153
2025-08-26 00:00:00+00:00,57.0,19.5,166.0,12.4,8.5,36.0,65.0,0.0,74.83156,Karachi,0,1,8,70.72695,76.30319,71.66371059417725,1.2784684590482613,0.058034547
2025-08-26 01:00:00+00:00,62.4,19.7,233.0,13.6,10.2,36.0,73.0,0.0,75.106384,Karachi,1,1,8,70.57624,75.797874,71.85246658325195,1.4356848998050322,0.064187944
2025-08-26 02:00:00+00:00,69.2,21.4,327.0,15.0,12.7,36.0,84.0,0.2,75.30142,Karachi,2,1,8,70.452126,75.34574,72.05452060699463,1.565413064228357,0.068831086
2025-08-26 03:00:00+00:00,78.0,23.1,385.0,15.3,15.0,39.0,97.0,0.8,75.390076,Karachi,3,1,8,70.4078,74.929085,72.26211547851562,1.664747730369894,0.07076314
2025-08-26 04:00:00+00:00,90.6,25.1,371.0,13.2,17.2,49.0,112.0,2.1,75.39007,Karachi,4,1,8,70.4078,74.565605,72.46971003214519,1.732717895369583,0.07076303
2025-08-26 05:00:00+00:00,121.1,32.5,322.0,10.0,19.3,63.0,127.0,3.75,75.336876,Karachi,5,1,8,70.52304,74.28192,72.6702864964803,1.775665667865411,0.06825904
2025-08-26 06:00:00+00:00,105.0,29.2,281.0,7.3,20.2,74.0,138.0,3.95,75.73581,Karachi,6,1,8,70.647156,74.14893,72.88231372833252,1.8266645308859129,0.072029136
2025-08-26 07:00:00+00:00,107.6,30.2,264.0,5.9,19.1,79.0,140.0,4.8,75.75355,Karachi,7,1,8,70.92199,73.84752,73.08362865447998,1.8670206949373955,0.068124965
2025-08-26 08:00:00+00:00,106.9,30.0,256.0,5.0,16.8,80.0,137.0,4.65,75.93971,Karachi,8,1,8,71.108154,73.53723,73.28494358062744,1.9048527922040268,0.06794661
2025-08-26 09:00:00+00:00,100.4,28.0,255.0,4.9,14.9,78.0,132.0,4.25,76.125885,Karachi,9,1,8,71.31205,73.280136,73.48552004496257,1.9411759349475683,0.06750381
2025-08-26 10:00:00+00:00,101.0,27.6,252.0,5.1,14.2,73.0,128.0,3.3,76.26773,Karachi,10,1,8,71.524826,73.049644,73.68314107259114,1.9740363615464165,0.06631131
2025-08-26 11:00:00+00:00,96.6,26.3,257.0,5.9,13.9,66.0,123.0,1.6,76.46277,Karachi,11,1,8,71.75532,72.92553,73.87928485870361,2.0077387075074067,0.06560421
2025-08-26 12:00:00+00:00,109.0,30.4,300.0,8.3,14.8,63.0,143.0,0.7,76.6312,Karachi,12,1,8,71.8883,72.87234,74.0769058863322,2.03646180881232,0.06597603
2025-08-26 13:00:00+00:00,103.6,28.5,429.0,14.3,14.5,51.0,132.0,0.15,77.198586,Karachi,13,1,8,71.32979,73.02305,74.32143910725911,2.04459176641627,0.08227695
2025-08-26 14:00:00+00:00,90.1,28.1,595.0,22.7,14.0,35.0,118.0,0.0,77.71277,Karachi,14,1,8,71.108154,73.15603,74.5966313680013,2.037758292182506,0.09288125
2025-08-26 15:00:00+00:00,89.6,29.9,685.0,29.1,13.7,23.0,106.0,0.0,78.23582,Karachi,15,1,8,70.94858,73.10283,74.90026632944743,2.013317299982919,0.10271156
2025-08-26 16:00:00+00:00,91.3,31.5,632.0,32.3,13.8,18.0,101.0,0.0,78.80319,Karachi,16,1,8,70.98404,72.76595,75.2260643641154,1.9844811150978965,0.110153675
2025-08-26 17:00:00+00:00,90.8,32.9,503.0,33.5,14.0,18.0,100.0,0.0,79.47695,Karachi,17,1,8,71.196815,72.278366,75.57107003529866,1.9732593176460955,0.11629925
2025-08-26 18:00:00+00:00,88.2,32.9,384.0,32.5,13.7,19.0,97.0,0.0,80.26596,Karachi,18,1,8,71.56028,71.8617,75.93380673726399,2.003844067620978,0.12165521
2025-08-26 19:00:00+00:00,83.4,31.2,302.0,28.0,12.5,23.0,91.0,0.0,81.06384,Karachi,19,1,8,72.065605,71.56028,76.30873330434163,2.0886296950470293,0.12486175
2025-08-26 20:00:00+00:00,76.4,28.8,231.0,21.3,10.8,30.0,83.0,0.0,81.70213,Karachi,20,1,8,72.69504,71.33865,76.68402894337972,2.216384107526674,0.12390248
2025-08-26 21:00:00+00:00,69.8,26.7,179.0,15.8,9.4,35.0,75.0,0.0,82.180855,Karachi,21,1,8,73.3422,71.17021,77.05230617523193,2.366215589177826,0.12051252
2025-08-26 22:00:00+00:00,63.6,24.7,145.0,12.7,8.5,37.0,67.0,0.0,82.562065,Karachi,22,1,8,73.92731,71.01951,77.41208775838216,2.521745864093062,0.11680066
2025-08-26 23:00:00+00:00,58.2,23.1,131.0,10.8,7.9,38.0,58.0,0.0,82.86349,Karachi,23,1,8,74.414894,70.87766,77.76411247253418,2.6704675020759496,0.11353363
2025-08-27 00:00:00+00:00,57.3,23.0,149.0,10.0,7.9,39.0,59.0,0.0,83.09397,Karachi,0,2,8,74.83156,70.72695,78.1083796819051,2.8051595782784395,0.110413484
2025-08-27 01:00:00+00:00,54.6,22.5,230.0,11.7,9.2,38.0,65.0,0.0,83.40425,Karachi,1,2,8,75.106384,70.57624,78.45412413279216,2.927756985466575,0.11048151
2025-08-27 02:00:00+00:00,63.3,24.2,344.0,13.8,11.1,38.0,73.0,0.2,83.65248,Karachi,2,2,8,75.30142,70.452126,78.80208492279053,3.0312004086352395,0.11090174
2025-08-27 03:00:00+00:00,72.6,25.7,410.0,14.5,12.9,41.0,82.0,0.8,83.90071,Karachi,3,2,8,75.390076,70.4078,79.15669473012288,3.111439431751092,0.11288801
2025-08-27 04:00:00+00:00,79.9,26.3,379.0,12.3,14.7,51.0,91.0,2.2,84.1312,Karachi,4,2,8,75.39007,70.4078,79.52090867360432,3.162544948274426,0.11594544
2025-08-27 05:00:00+00:00,84.1,27.6,301.0,8.7,16.5,65.0,100.0,3.85,84.23759,Karachi,5,2,8,75.336876,70.52304,79.89177163441975,3.1724278363594487,0.11814547
2025-08-27 06:00:00+00:00,88.5,29.5,242.0,5.8,17.5,77.0,106.0,5.65,83.80319,Karachi,6,2,8,75.73581,70.647156,80.2279125849406,3.140162503380076,0.10652006
2025-08-27 07:00:00+00:00,89.6,30.6,228.0,4.4,16.9,84.0,109.0,7.1,83.82979,Karachi,7,2,8,75.75355,70.92199,80.56442260742188,3.0718221706642685,0.10661204
2025-08-27 08:00:00+00:00,91.7,31.1,233.0,3.8,15.5,89.0,110.0,7.3,83.86524,Karachi,8,2,8,75.93971,71.108154,80.89465300242107,2.977599835270363,0.10436607
2025-08-27 09:00:00+00:00,90.6,30.6,249.0,3.9,14.5,90.0,109.0,6.15,83.96275,Karachi,9,2,8,76.125885,71.31205,81.22118918100993,2.859259467352629,0.10294617
2025-08-27 10:00:00+00:00,87.1,29.7,273.0,4.2,14.6,86.0,108.0,4.0,84.19326,Karachi,10,2,8,76.26773,71.524826,81.55141957600911,2.7163962116654483,0.103917204
2025-08-27 11:00:00+00:00,85.2,29.0,306.0,5.3,15.2,77.0,105.0,2.15,84.37943,Karachi,11,2,8,76.46277,71.75532,81.88128058115642,2.546988697808255,0.103536196
2025-08-27 12:00:00+00:00,80.8,28.5,348.0,8.9,15.6,68.0,93.0,0.9,84.61879,Karachi,12,2,8,76.6312,71.8883,82.21409670511882,2.3449921045941453,0.10423414
2025-08-27 13:00:00+00:00,77.1,27.8,412.0,16.8,15.9,54.0,83.0,0.15,84.450356,Karachi,13,2,8,77.198586,71.32979,82.51625378926595,2.1277774751366905,0.09393656
2025-08-27 14:00:00+00:00,67.8,27.6,484.0,27.6,16.4,34.0,69.0,0.0,84.3883,Karachi,14,2,8,77.71277,71.108154,82.79440085093181,1.8962818421629222,0.08590003
2025-08-27 15:00:00+00:00,63.3,29.3,518.0,34.9,16.3,20.0,59.0,0.0,84.34398,Karachi,15,2,8,78.23582,70.94858,83.0489075978597,1.6520249431517502,0.078073725
2025-08-27 16:00:00+00:00,61.5,29.5,488.0,36.0,15.5,17.0,55.0,0.0,84.29078,Karachi,16,2,8,78.80319,70.98404,83.27755705515544,1.3992653167352525,0.069636606
2025-08-27 17:00:00+00:00,60.1,28.9,421.0,33.8,14.2,19.0,55.0,0.0,84.11347,Karachi,17,2,8,79.47695,71.196815,83.47074540456136,1.1495013858413956,0.058337923
2025-08-27 18:00:00+00:00,59.4,27.7,351.0,30.1,12.8,23.0,54.0,0.0,83.758865,Karachi,18,2,8,80.26596,71.56028,83.61628309885661,0.9253706143472358,0.043516636
2025-08-27 19:00:00+00:00,57.4,26.1,281.0,24.8,11.0,28.0,52.0,0.0,83.297874,Karachi,19,2,8,81.06384,72.065605,83.7093677520752,0.7539353618957805,0.027558917
2025-08-27 20:00:00+00:00,53.8,23.8,207.0,18.1,9.0,34.0,49.0,0.0,82.84575,Karachi,20,2,8,81.70213,72.69504,83.75701840718587,0.6506177344412909,0.013997379
2025-08-27 21:00:00+00:00,49.8,21.8,155.0,13.0,7.6,39.0,47.0,0.0,82.40248,Karachi,21,2,8,82.180855,73.3422,83.76625283559163,0.6284699187817746,0.0026968117
2025-08-27 22:00:00+00:00,47.5,20.7,132.0,10.7,7.1,40.0,45.0,0.0,81.96809,Karachi,22,2,8,82.562065,73.92731,83.74150371551514,0.6869291049555423,-0.007194332
2025-08-27 23:00:00+00:00,47.3,20.3,131.0,10.1,7.1,39.0,44.0,0.0,81.61347,Karachi,23,2,8,82.86349,74.414894,83.68941974639893,0.795245301397242,-0.015085236
2025-08-28 00:00:00+00:00,46.8,20.3,156.0,8.6,7.8,41.0,45.0,0.0,81.36524,Karachi,0,3,8,83.09397,74.83156,83.61738936106364,0.9200252664221064,-0.02080451
2025-08-28 01:00:00+00:00,50.3,21.2,232.0,10.2,9.6,41.0,55.0,0.0,81.125885,Karachi,1,3,8,83.40425,75.106384,83.52245744069417,1.0511721332413142,-0.027317146
2025-08-28 02:00:00+00:00,61.5,24.0,335.0,12.3,12.1,40.0,68.0,0.2,81.01064,Karachi,2,3,8,83.65248,75.30142,83.41238085428874,1.1687162546466614,-0.031581108
2025-08-28 03:00:00+00:00,72.9,26.4,394.0,13.1,14.2,44.0,81.0,0.95,80.992905,Karachi,3,3,8,83.90071,75.390076,83.29122225443523,1.2628253283445636,-0.03465771
2025-08-28 04:00:00+00:00,81.3,28.2,365.0,11.2,15.7,54.0,93.0,2.3,81.05496,Karachi,4,3,8,84.1312,75.39007,83.16304556528728,1.3282831248311437,-0.0365648
2025-08-28 05:00:00+00:00,88.2,30.7,293.0,7.9,16.8,68.0,105.0,4.25,81.223404,Karachi,5,3,8,84.23759,75.336876,83.03745460510254,1.3642762958083,-0.035781924
2025-08-28 06:00:00+00:00,95.5,33.6,239.0,5.4,17.6,81.0,112.0,6.55,81.49823,Karachi,6,3,8,83.80319,75.73581,82.94141451517741,1.3889350841220272,-0.027504466
2025-08-28 07:00:00+00:00,98.3,35.6,228.0,4.4,18.0,93.0,112.0,8.1,81.8617,Karachi,7,3,8,83.82979,75.75355,82.85941092173259,1.3922989526223952,-0.02347717
2025-08-28 08:00:00+00:00,96.4,36.4,234.0,4.0,18.1,103.0,108.0,8.05,82.30497,Karachi,8,3,8,83.86524,75.93971,82.79439957936604,1.379661111555546,-0.018604515
2025-08-28 09:00:00+00:00,93.6,36.1,249.0,4.4,17.9,106.0,103.0,6.75,82.774826,Karachi,9,3,8,83.96275,76.125885,82.74490261077881,1.357046407868953,-0.014148264
2025-08-28 10:00:00+00:00,89.6,34.6,267.0,5.0,17.2,98.0,98.0,4.55,83.262405,Karachi,10,3,8,84.19326,76.26773,82.706116994222,1.32681687722564,-0.011056168
2025-08-28 11:00:00+00:00,83.6,32.2,292.0,6.2,16.1,84.0,92.0,2.35,83.6968,Karachi,11,3,8,84.37943,76.46277,82.67767397562663,1.2963534368220038,-0.008090033
2025-08-28 12:00:00+00:00,88.9,34.0,328.0,9.4,16.7,71.0,97.0,0.85,83.98049,Karachi,12,3,8,84.61879,76.6312,82.65107822418213,1.2608601111709257,-0.007543219
2025-08-28 13:00:00+00:00,82.2,32.5,392.0,15.9,16.1,56.0,88.0,0.15,84.46808,Karachi,13,3,8,84.450356,77.198586,82.65181668599446,1.2619644376298023,0.00020986392
2025-08-28 14:00:00+00:00,73.8,31.8,465.0,24.8,15.2,36.0,77.0,0.0,84.88475,Karachi,14,3,8,84.3883,77.71277,82.67250219980876,1.2952942176564053,0.0058829524
2025-08-28 15:00:00+00:00,72.9,33.2,498.0,30.6,14.2,22.0,69.0,0.0,85.25709,Karachi,15,3,8,84.34398,78.23582,82.7105484008789,1.3583975719957633,0.010826011
2025-08-28 16:00:00+00:00,75.9,33.4,456.0,30.6,13.2,21.0,70.0,0.0,85.602844,Karachi,16,3,8,84.29078,78.80319,82.7652177810669,1.448194190090304,0.015565939
2025-08-28 17:00:00+00:00,77.1,33.2,372.0,27.4,12.2,26.0,75.0,0.0,85.948586,Karachi,17,3,8,84.11347,79.47695,82.84168084462483,1.566120237761574,0.021817118
2025-08-28 18:00:00+00:00,77.3,32.5,297.0,23.7,11.2,31.0,78.0,0.0,86.329796,Karachi,18,3,8,83.758865,80.26596,82.94880294799805,1.7126532311423737,0.030694429
2025-08-28 19:00:00+00:00,75.0,31.1,245.0,19.8,10.2,36.0,77.0,0.0,86.755325,Karachi,19,3,8,83.297874,81.06384,83.09286340077718,1.880481492118396,0.041507073
2025-08-28 20:00:00+00:00,70.8,29.1,202.0,15.3,9.2,40.0,74.0,0.0,87.198586,Karachi,20,3,8,82.84575,81.70213,83.27423159281413,2.057217064164245,0.05254146
2025-08-28 21:00:00+00:00,69.2,27.8,173.0,11.9,8.5,44.0,72.0,0.0,87.66844,Karachi,21,3,8,82.40248,82.180855,83.4936466217041,2.2334703972704872,0.063905366
2025-08-28 22:00:00+00:00,68.5,27.1,157.0,10.2,8.2,45.0,71.0,0.0,88.20035,Karachi,22,3,8,81.96809,82.562065,83.75332419077556,2.4041657167775634,0.07603278
2025-08-28 23:00:00+00:00,67.8,26.7,156.0,9.7,8.2,44.0,70.0,0.0,88.76773,Karachi,23,3,8,81.61347,82.86349,84.05141830444336,2.565430357550487,0.08766027
2025-08-29 00:00:00+00:00,68.5,25.1,177.0,8.1,8.6,47.0,76.0,0.0,89.3351,Karachi,0,4,8,81.36524,83.09397,84.38349564870198,2.714118315266108,0.097951606
2025-08-29 01:00:00+00:00,66.4,25.1,246.0,10.0,10.0,46.0,80.0,0.0,89.760635,Karachi,1,4,8,81.125885,83.40425,84.74327691396077,2.8332119001218725,0.10643644
2025-08-29 02:00:00+00:00,70.5,27.1,337.0,12.6,11.9,45.0,87.0,0.2,90.10638,Karachi,2,4,8,81.01064,83.65248,85.12226581573486,2.91924769336466,0.11227825
2025-08-29 03:00:00+00:00,82.9,28.8,388.0,13.6,13.8,48.0,95.0,0.9,90.381195,Karachi,3,4,8,80.992905,83.90071,85.51344458262126,2.9704221386511116,0.11591497
2025-08-29 04:00:00+00:00,95.5,31.0,355.0,11.6,15.5,59.0,106.0,2.25,90.59396,Karachi,4,4,8,81.05496,84.1312,85.91090297698975,2.986059120722306,0.11768559
2025-08-29 05:00:00+00:00,101.7,33.3,280.0,8.0,17.0,74.0,118.0,4.4,90.842186,Karachi,5,4,8,81.223404,84.23759,86.31168556213379,2.975044705703572,0.118423775
2025-08-29 06:00:00+00:00,105.2,35.6,229.0,5.3,18.0,87.0,126.0,6.9,91.07269,Karachi,6,4,8,81.49823,83.80319,86.71062151590984,2.9432954873572506,0.11748062
2025-08-29 07:00:00+00:00,105.7,37.0,229.0,4.2,18.0,96.0,126.0,7.9,91.24999,Karachi,7,4,8,81.8617,83.82979,87.10180028279622,2.894297981866364,0.11468477
2025-08-29 08:00:00+00:00,103.8,37.1,252.0,3.8,17.5,102.0,121.0,7.65,91.374115,Karachi,8,4,8,82.30497,83.86524,87.47968133290608,2.8321610325376967,0.11018952
2025-08-29 09:00:00+00:00,101.0,36.1,278.0,4.2,16.9,103.0,116.0,6.2,91.43616,Karachi,9,4,8,82.774826,83.96275,87.84057013193767,2.757427845900064,0.104637265
2025-08-29 10:00:00+00:00,97.8,34.7,297.0,4.8,16.4,95.0,114.0,4.05,91.436165,Karachi,10,4,8,83.262405,84.19326,88.18114344278972,2.670802975062716,0.09816867
2025-08-29 11:00:00+00:00,96.6,34.0,319.0,6.0,16.0,82.0,113.0,2.05,91.44503,Karachi,11,4,8,83.6968,84.37943,88.50398635864258,2.571630322673825,0.092574984
2025-08-29 12:00:00+00:00,121.5,39.8,354.0,9.0,16.9,72.0,147.0,0.75,91.6046,Karachi,12,4,8,83.98049,84.61879,88.82165749867757,2.4568921094500995,0.09078427
2025-08-29 13:00:00+00:00,116.4,38.6,420.0,16.4,16.7,57.0,134.0,0.15,92.11879,Karachi,13,4,8,84.46808,84.450356,89.14043712615967,2.3619619139058305,0.09057517
2025-08-29 14:00:00+00:00,106.4,38.2,499.0,26.7,16.5,37.0,116.0,0.0,92.65957,Karachi,14,4,8,84.88475,84.3883,89.46438789367676,2.2848140762845044,0.09159264
2025-08-29 15:00:00+00:00,96.9,39.2,552.0,34.4,16.0,22.0,102.0,0.0,93.226944,Karachi,15,4,8,85.25709,84.34398,89.79646523793538,2.2251280180135327,0.09348028
2025-08-29 16:00:00+00:00,93.6,39.3,567.0,37.6,15.2,17.0,95.0,0.0,93.758865,Karachi,16,4,8,85.602844,84.29078,90.13629945119222,2.1791496208488663,0.09527746
2025-08-29 17:00:00+00:00,92.7,40.0,555.0,38.3,14.2,17.0,93.0,0.0,94.28191,Karachi,17,4,8,85.948586,84.11347,90.48352146148682,2.1465401438304146,0.09695713
2025-08-29 18:00:00+00:00,91.5,39.9,518.0,37.0,13.2,19.0,90.0,0.0,94.88475,Karachi,18,4,8,86.329796,83.758865,90.83997790018718,2.1370795415173505,0.0990962
2025-08-29 19:00:00+00:00,88.0,38.3,435.0,32.5,12.0,23.0,86.0,0.0,95.54079,Karachi,19,4,8,86.755325,83.297874,91.20603879292806,2.159314599781634,0.101267114
2025-08-29 20:00:00+00:00,84.5,36.0,326.0,26.0,10.8,30.0,82.0,0.0,96.17908,Karachi,20,4,8,87.198586,82.84575,91.58022594451904,2.2121379932354794,0.10298896
2025-08-29 21:00:00+00:00,80.1,34.2,248.0,21.3,10.2,34.0,80.0,0.0,96.79079,Karachi,21,4,8,87.66844,82.40248,91.96032365163167,2.2930164256073935,0.10405506
2025-08-29 22:00:00+00:00,76.6,33.3,224.0,20.4,10.2,33.0,80.0,0.0,97.35816,Karachi,22,4,8,88.20035,81.96809,92.34189923604329,2.3996113969520363,0.10382968
2025-08-29 23:00:00+00:00,77.3,33.8,231.0,21.3,10.7,29.0,81.0,0.0,97.9078,Karachi,23,4,8,88.76773,81.61347,92.72273540496826,2.5294851697625687,0.102966115
2025-08-30 00:00:00+00:00,69.8,31.5,261.0,14.1,10.6,37.0,66.0,0.0,98.53723,Karachi,0,5,8,89.3351,81.36524,93.10615762074788,2.686235176031106,0.10300692
2025-08-30 01:00:00+00:00,74.7,32.8,331.0,15.0,12.8,39.0,77.0,0.0,99.10461,Karachi,1,5,8,89.760635,81.125885,93.49548975626628,2.852273919762359,0.10409877
2025-08-30 02:00:00+00:00,91.0,35.6,423.0,16.2,15.9,42.0,94.0,0.2,99.78723,Karachi,2,5,8,90.10638,81.01064,93.89885870615642,3.031075999178192,0.107438065
2025-08-30 03:00:00+00:00,100.6,36.7,473.0,16.1,18.5,48.0,112.0,0.85,100.63541,Karachi,3,5,8,90.381195,80.992905,94.32611751556396,3.229864823259607,0.11345515
2025-08-30 04:00:00+00:00,126.7,41.0,439.0,13.6,20.4,59.0,134.0,2.15,101.458336,Karachi,4,5,8,90.59396,81.05496,94.77879969278972,3.4386427696963686,0.1199238
2025-08-30 05:00:00+00:00,125.7,41.4,363.0,9.9,21.9,73.0,158.0,3.45,102.5,Karachi,5,5,8,90.842186,81.223404,95.264541943868,3.6737339613445084,0.1283304
2025-08-30 06:00:00+00:00,141.1,46.1,301.0,6.9,22.6,86.0,174.0,5.65,103.34375,Karachi,6,5,8,91.07269,81.49823,95.77583599090576,3.911206161872557,0.13473915
2025-08-30 07:00:00+00:00,145.8,48.8,272.0,5.3,21.9,97.0,177.0,6.55,104.43749,Karachi,7,5,8,91.24999,81.8617,96.32531515757243,4.1657926224740836,0.14452057
2025-08-30 08:00:00+00:00,146.2,49.9,257.0,4.5,20.4,107.0,172.0,6.45,105.666664,Karachi,8,5,8,91.374115,82.30497,96.92083803812663,4.439804761502989,0.15641792
2025-08-30 09:00:00+00:00,137.8,48.8,255.0,4.5,19.0,110.0,163.0,5.85,106.99999,Karachi,9,5,8,91.43616,82.774826,97.56933116912842,4.730968802504894,0.17021532
2025-08-30 10:00:00+00:00,125.7,46.0,273.0,5.1,18.1,103.0,151.0,3.85,108.32292,Karachi,10,5,8,91.436165,83.262405,98.27294603983562,5.025715271544354,0.18468356
2025-08-30 11:00:00+00:00,115.7,42.8,303.0,6.5,17.3,89.0,135.0,1.95,109.5,Karachi,11,5,8,91.44503,83.6968,99.02523644765218,5.302884560713711,0.19744068
2025-08-30 12:00:00+00:00,109.4,41.9,324.0,10.2,16.9,77.0,123.0,0.75,110.416664,Karachi,12,5,8,91.6046,83.98049,99.80907249450684,5.543216131564284,0.20536157
2025-08-30 13:00:00+00:00,96.9,38.6,321.0,17.9,16.6,61.0,109.0,0.15,110.635414,Karachi,13,5,8,92.11879,84.46808,100.58059851328532,5.712342862518139,0.20100811
2025-08-30 14:00:00+00:00,86.8,36.6,309.0,28.5,16.1,40.0,90.0,0.0,110.63542,Karachi,14,5,8,92.65957,84.88475,101.32959238688152,5.806303760350114,0.19399889
2025-08-30 15:00:00+00:00,81.3,38.1,308.0,36.0,15.7,24.0,76.0,0.0,110.46874,Karachi,15,5,8,93.226944,85.25709,102.0480006535848,5.82680185891562,0.18494438
2025-08-30 16:00:00+00:00,81.7,38.8,340.0,37.6,15.5,20.0,71.0,0.0,110.354164,Karachi,16,5,8,93.758865,85.602844,102.73947143554688,5.784892923627872,0.17699978
2025-08-30 17:00:00+00:00,79.9,38.0,384.0,36.1,15.4,21.0,70.0,0.0,110.30208,Karachi,17,5,8,94.28191,85.948586,103.4069782892863,5.6900517743522565,0.16991769
2025-08-30 18:00:00+00:00,76.6,36.1,396.0,33.4,14.9,24.0,70.0,0.0,110.09375,Karachi,18,5,8,94.88475,86.329796,104.04068660736084,5.544720673724504,0.16028918
2025-08-30 19:00:00+00:00,72.9,34.0,344.0,29.7,13.5,27.0,68.0,0.0,109.6979,Karachi,19,5,8,95.54079,86.755325,104.63056627909343,5.350802821577409,0.14817873
