date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-13 16:00:00+00:00,54.9,44.1,979.0,41.8,17.5,46.0,19.0,0.0,106.708336,Karachi,16,0,10,106.302086,114.75,108.98608080546062,1.8779381793050878,0.0038216559
2025-10-13 17:00:00+00:00,57.0,46.6,1012.0,49.0,18.2,37.0,18.0,0.0,106.645836,Karachi,17,0,10,106.67708,114.739586,108.98477904001872,1.8796184206249251,-0.00029286864
2025-10-13 18:00:00+00:00,59.6,49.0,962.0,52.2,18.4,32.0,18.0,0.0,106.729164,Karachi,18,0,10,107.00001,114.802086,108.97349389394124,1.8928197157428643,-0.0025312474
2025-10-13 19:00:00+00:00,60.1,49.9,767.0,49.2,17.5,32.0,17.0,0.0,106.95832,Karachi,19,0,10,107.208336,114.8854,108.9630765914917,1.9036140111258637,-0.0023320506
2025-10-13 20:00:00+00:00,56.8,47.5,488.0,42.3,16.0,36.0,17.0,0.0,107.197914,Karachi,20,0,10,107.531235,114.81249,108.94918823242188,1.9156922140324135,-0.0030997563
2025-10-13 21:00:00+00:00,53.3,44.0,281.0,34.8,14.5,42.0,16.0,0.0,107.26041,Karachi,21,0,10,107.99999,114.53124,108.91837215423584,1.9374499487960957,-0.0068480177
2025-10-13 22:00:00+00:00,50.2,40.5,182.0,26.2,12.9,51.0,16.0,0.0,107.26041,Karachi,22,0,10,108.44791,114.24999,108.86889298756917,1.964955344955367,-0.010949958
2025-10-13 23:00:00+00:00,47.4,37.8,155.0,17.0,11.3,62.0,16.0,0.0,107.1875,Karachi,23,0,10,108.90624,114.062485,108.79727872212727,1.9946312681606757,-0.015781853
2025-10-14 00:00:00+00:00,47.1,37.6,239.0,15.6,11.7,60.0,16.0,0.0,107.083336,Karachi,0,1,10,109.44791,113.84375,108.69875494639079,2.019341872572774,-0.02160453
2025-10-14 01:00:00+00:00,46.9,37.1,556.0,22.8,12.4,53.0,16.0,0.0,107.15625,Karachi,1,1,10,109.833336,113.65625,108.58720970153809,2.0278655322097734,-0.024374073
2025-10-14 02:00:00+00:00,50.4,40.3,984.0,32.3,13.5,45.0,16.0,0.15,107.27083,Karachi,2,1,10,110.25001,113.281265,108.46307722727458,2.0127813166755972,-0.027022034
2025-10-14 03:00:00+00:00,54.0,44.6,1205.0,36.1,14.8,49.0,17.0,0.95,107.48957,Karachi,3,1,10,110.58333,112.36459,108.33417065938313,1.9696952259890868,-0.027976708
2025-10-14 04:00:00+00:00,55.6,41.6,1007.0,28.7,16.5,75.0,18.0,2.55,107.83333,Karachi,4,1,10,110.79166,111.604164,108.21090698242188,1.9005724033893843,-0.026701724
2025-10-14 05:00:00+00:00,49.1,35.0,602.0,15.6,18.4,112.0,20.0,4.7,108.33333,Karachi,5,1,10,110.58333,111.604164,108.11715698242188,1.8327420938744488,-0.020346647
2025-10-14 06:00:00+00:00,38.3,27.8,299.0,5.8,19.7,142.0,20.0,6.6,108.510414,Karachi,6,1,10,109.92708,111.57291,108.05812931060791,1.79432579334217,-0.012887308
2025-10-14 07:00:00+00:00,34.0,25.0,236.0,2.9,19.7,156.0,19.0,7.4,108.14582,Karachi,7,1,10,109.58333,110.77082,107.99823315938313,1.7649519393162372,-0.013117941
2025-10-14 08:00:00+00:00,33.2,25.0,276.0,3.3,19.0,163.0,17.0,6.8,107.73957,Karachi,8,1,10,109.177086,109.73958,107.93833669026692,1.7475123125749081,-0.013166822
2025-10-14 09:00:00+00:00,33.6,25.8,319.0,4.4,18.6,165.0,15.0,5.15,107.42707,Karachi,9,1,10,108.66667,108.80207,107.88668664296468,1.7433635540432821,-0.011407372
2025-10-14 10:00:00+00:00,34.3,26.5,317.0,5.1,19.0,164.0,15.0,3.05,107.14581,Karachi,10,1,10,108.15625,107.89583,107.84458510080974,1.7487631341873275,-0.009342382
2025-10-14 11:00:00+00:00,34.6,26.8,318.0,6.5,19.6,158.0,15.0,1.3,106.86457,Karachi,11,1,10,107.65625,107.02083,107.81159845987956,1.7599013179075211,-0.0073537705
2025-10-14 12:00:00+00:00,34.1,26.9,365.0,8.8,19.7,148.0,13.0,0.3,107.95066,Karachi,12,1,10,107.15625,113.2653,107.84469890594482,1.754501939451097,0.007413573
2025-10-14 13:00:00+00:00,38.3,31.2,513.0,16.3,18.6,124.0,12.0,0.0,123.46939,Karachi,13,1,10,112.62754,131.54762,108.29644266764323,3.5334307656101696,0.09626287
2025-10-14 14:00:00+00:00,41.1,34.6,706.0,26.6,17.0,91.0,12.0,0.0,126.02041,Karachi,14,1,10,113.903046,135.16156,108.80133279164632,4.950823795902415,0.10638314
2025-10-14 15:00:00+00:00,41.0,34.7,819.0,34.2,15.7,66.0,11.0,0.0,115.17859,Karachi,15,1,10,106.84374,123.89455,109.14861806233723,5.0976881346199505,0.07800968
2025-10-14 16:00:00+00:00,40.5,34.5,786.0,36.6,15.1,59.0,11.0,0.0,102.90625,Karachi,16,1,10,106.708336,106.302086,108.99019781748454,5.234075699365928,-0.035630636
2025-10-14 17:00:00+00:00,40.4,34.5,672.0,36.2,14.8,60.0,10.0,0.0,101.90625,Karachi,17,1,10,106.645836,106.67708,108.79271507263184,5.412738241190787,-0.044442296
2025-10-14 18:00:00+00:00,40.7,34.7,551.0,34.6,14.3,62.0,10.0,0.0,100.64584,Karachi,18,1,10,106.729164,107.00001,108.53924338022868,5.650776150573609,-0.056997735
2025-10-14 19:00:00+00:00,40.4,34.3,432.0,32.2,13.3,61.0,9.0,0.0,99.28191,Karachi,19,1,10,106.95832,107.208336,108.21939309438069,5.953306605601564,-0.07177008
2025-10-14 20:00:00+00:00,39.5,33.9,306.0,28.5,12.2,61.0,8.0,0.0,97.89893,Karachi,20,1,10,107.197914,107.531235,107.83193556467693,6.3143324826276945,-0.08674591
2025-10-14 21:00:00+00:00,37.5,32.6,219.0,24.6,11.2,62.0,8.0,0.0,96.69327,Karachi,21,1,10,107.26041,107.99999,107.39163812001546,6.711828842876557,-0.09851854
2025-10-14 22:00:00+00:00,35.6,30.6,159.0,19.3,10.4,66.0,8.0,0.0,95.68262,Karachi,22,1,10,107.26041,108.44791,106.90923023223877,7.125025095740754,-0.10794094
2025-10-14 23:00:00+00:00,34.3,29.1,138.0,13.6,9.8,71.0,9.0,0.0,94.804955,Karachi,23,1,10,107.1875,108.90624,106.39329083760579,7.540225499367278,-0.11552229
2025-10-15 00:00:00+00:00,33.9,28.1,237.0,10.7,9.3,75.0,9.0,0.0,94.03368,Karachi,0,2,10,107.083336,109.44791,105.8495553334554,7.947800293839097,-0.12186445
2025-10-15 01:00:00+00:00,34.2,28.2,602.0,17.4,9.9,66.0,9.0,0.0,93.19149,Karachi,1,2,10,107.15625,109.833336,105.2676903406779,8.349034665672171,-0.13032147
2025-10-15 02:00:00+00:00,36.9,30.7,1088.0,26.2,10.7,56.0,9.0,0.15,92.40248,Karachi,2,2,10,107.27083,110.25001,104.64817587534587,8.736571380630734,-0.13860568
2025-10-15 03:00:00+00:00,39.3,34.2,1338.0,30.2,12.2,57.0,9.0,0.95,91.55142,Karachi,3,2,10,107.48957,110.58333,103.98408635457356,9.109010602776157,-0.14827622
2025-10-15 04:00:00+00:00,37.8,31.0,1118.0,24.5,15.0,80.0,9.0,2.6,90.62943,Karachi,4,2,10,107.83333,110.79166,103.26725737253825,9.462974912405802,-0.15954155
2025-10-15 05:00:00+00:00,32.0,26.1,663.0,14.0,18.3,116.0,9.0,4.8,89.68971,Karachi,5,2,10,108.33333,110.58333,102.49044005076091,9.78864367030804,-0.17209493
2025-10-15 06:00:00+00:00,26.1,21.7,324.0,6.0,20.5,144.0,8.0,6.65,88.90071,Karachi,6,2,10,108.510414,109.92708,101.67336908976237,10.078435135794903,-0.18071724
2025-10-15 07:00:00+00:00,21.0,17.7,253.0,3.6,20.2,158.0,7.0,7.4,88.359924,Karachi,7,2,10,108.14582,109.58333,100.84895674387614,10.332020943469246,-0.18295571
2025-10-15 08:00:00+00:00,20.3,17.5,298.0,3.7,18.7,166.0,6.0,6.85,87.71277,Karachi,8,2,10,107.73957,109.177086,100.01450665791829,10.557570166216939,-0.18588158
2025-10-15 09:00:00+00:00,21.1,18.4,348.0,4.6,17.9,170.0,5.0,5.15,87.047874,Karachi,9,2,10,107.42707,108.66667,99.16537348429362,10.7531904558978,-0.18970262
2025-10-15 10:00:00+00:00,22.3,19.6,364.0,5.0,18.8,174.0,5.0,3.05,86.39185,Karachi,10,2,10,107.14581,108.15625,98.30062516530354,10.916767847086009,-0.19369829
2025-10-15 11:00:00+00:00,23.3,20.5,385.0,6.2,20.3,173.0,5.0,1.3,93.06971,Karachi,11,2,10,106.86457,107.65625,97.72583929697673,10.808885411384896,-0.12908731
2025-10-15 12:00:00+00:00,28.6,25.4,422.0,10.1,21.5,166.0,6.0,0.3,117.72959,Karachi,12,2,10,107.95066,107.15625,98.13329474131267,11.380293290799287,0.09058704
2025-10-15 13:00:00+00:00,37.0,34.3,490.0,20.6,20.8,137.0,6.0,0.0,136.01192,Karachi,13,2,10,123.46939,112.62754,98.65590000152588,12.79448286249167,0.10158409
2025-10-15 14:00:00+00:00,41.6,38.6,574.0,35.1,19.8,96.0,5.0,0.0,140.47618,Karachi,14,2,10,126.02041,113.903046,99.2582238515218,14.380670489699682,0.11470977
2025-10-15 15:00:00+00:00,41.0,37.8,643.0,45.3,18.9,66.0,5.0,0.0,130.27211,Karachi,15,2,10,115.17859,106.84374,99.88712056477864,15.401010089592491,0.1310445
2025-10-15 16:00:00+00:00,41.0,37.8,702.0,47.9,18.5,55.0,5.0,0.0,110.714294,Karachi,16,2,10,102.90625,106.708336,100.21245574951172,15.549315504009797,0.07587532
2025-10-15 17:00:00+00:00,41.1,38.2,746.0,46.3,18.4,53.0,4.0,0.0,87.11734,Karachi,17,2,10,101.90625,106.645836,99.5962511698405,15.77073240284118,-0.14512269
2025-10-15 18:00:00+00:00,41.0,38.2,730.0,42.6,17.8,55.0,4.0,0.0,86.61348,Karachi,18,2,10,100.64584,106.729164,99.01156934102376,15.988738233677536,-0.13942318
2025-10-15 19:00:00+00:00,39.6,37.0,603.0,36.5,16.5,58.0,4.0,0.0,86.92375,Karachi,19,2,10,99.28191,106.95832,98.4966459274292,16.177538099560042,-0.12447546
2025-10-15 20:00:00+00:00,36.3,34.0,416.0,28.4,14.8,65.0,3.0,0.0,87.163124,Karachi,20,2,10,97.89893,107.197914,98.0493205388387,16.342372310860412,-0.10966217
2025-10-15 21:00:00+00:00,32.8,30.6,280.0,21.4,13.3,71.0,3.0,0.0,87.17198,Karachi,21,2,10,96.69327,107.26041,97.65260028839111,16.49160838653844,-0.09846897
2025-10-15 22:00:00+00:00,29.9,27.6,209.0,15.5,12.0,77.0,3.0,0.0,86.994675,Karachi,22,2,10,95.68262,107.26041,97.290602684021,16.631489142784016,-0.09079959
2025-10-15 23:00:00+00:00,27.6,25.4,189.0,10.7,10.9,82.0,3.0,0.0,86.728714,Karachi,23,2,10,94.804955,107.1875,96.95409266153972,16.765136218295403,-0.08518796
2025-10-16 00:00:00+00:00,28.8,26.7,283.0,14.0,11.9,74.0,3.0,0.0,86.400696,Karachi,0,3,10,94.03368,107.083336,96.63605149586995,16.894844876814627,-0.08117291
2025-10-16 01:00:00+00:00,27.9,25.8,615.0,24.1,12.9,64.0,3.0,0.0,86.27659,Karachi,1,3,10,93.19149,107.15625,96.34793059031169,17.014679292510515,-0.074201
2025-10-16 02:00:00+00:00,30.6,28.5,1061.0,37.4,14.4,51.0,3.0,0.15,86.06383,Karachi,2,3,10,92.40248,107.27083,96.08382002512614,17.12740781126861,-0.06859831
2025-10-16 03:00:00+00:00,36.1,34.3,1312.0,43.4,16.6,52.0,3.0,0.95,85.86879,Karachi,3,3,10,91.55142,107.48957,95.84704367319743,17.231751485595396,-0.06207039
2025-10-16 04:00:00+00:00,33.6,31.0,1178.0,34.8,20.3,79.0,4.0,2.55,85.877655,Karachi,4,3,10,90.62943,107.83333,95.64905293782552,17.321373327039527,-0.052430846
2025-10-16 05:00:00+00:00,29.7,25.8,848.0,18.9,24.6,120.0,6.0,4.65,85.87766,Karachi,5,3,10,89.68971,108.33333,95.49021752675374,17.395714417030554,-0.04250264
2025-10-16 06:00:00+00:00,23.1,19.2,584.0,6.9,26.9,152.0,8.0,6.45,85.85106,Karachi,6,3,10,88.90071,108.510414,95.36314868927002,17.456971335085644,-0.034304023
2025-10-16 07:00:00+00:00,22.6,18.4,488.0,3.4,25.5,168.0,9.0,7.25,85.62943,Karachi,7,3,10,88.359924,108.14582,95.2493782043457,17.513403481794874,-0.030901924
2025-10-16 08:00:00+00:00,23.7,19.2,458.0,3.8,22.1,176.0,9.0,6.7,85.69149,Karachi,8,3,10,87.71277,107.73957,95.16515827178955,17.55603010679299,-0.023044288
2025-10-16 09:00:00+00:00,24.5,19.7,446.0,5.0,19.7,179.0,9.0,5.05,85.8422,Karachi,9,3,10,87.047874,107.42707,95.11492188771565,17.581973357363438,-0.013850691
2025-10-16 10:00:00+00:00,25.0,20.1,428.0,5.0,19.5,180.0,9.0,3.0,85.95745,Karachi,10,3,10,86.39185,107.14581,95.09682178497314,17.591564915372654,-0.0050282804
2025-10-16 11:00:00+00:00,25.4,20.6,429.0,5.9,20.2,177.0,9.0,1.25,101.785706,Karachi,11,3,10,93.06971,106.86457,95.45998827616374,17.637804282026874,0.093650185
2025-10-16 12:00:00+00:00,25.7,21.7,471.0,10.6,22.1,167.0,8.0,0.3,128.35884,Karachi,12,3,10,117.72959,107.95066,95.90287367502849,18.34074931245274,0.09028529
2025-10-16 13:00:00+00:00,36.0,32.6,590.0,22.3,21.2,137.0,7.0,0.0,147.06631,Karachi,13,3,10,136.01192,123.46939,96.36347357432048,19.494348835634064,0.08127521
2025-10-16 14:00:00+00:00,40.9,38.0,751.0,38.6,20.0,96.0,6.0,0.0,150.5102,Karachi,14,3,10,140.47618,126.02041,96.78155740102132,20.560010608952393,0.07142857
2025-10-16 15:00:00+00:00,41.8,38.6,872.0,50.8,19.3,64.0,5.0,0.0,138.7755,Karachi,15,3,10,130.27211,115.17859,97.13586521148682,21.224763945261426,0.065274045
2025-10-16 16:00:00+00:00,43.7,39.9,931.0,55.4,19.5,52.0,5.0,0.0,116.666664,Karachi,16,3,10,110.714294,102.90625,97.38388061523438,21.424169600739532,0.053763334
2025-10-16 17:00:00+00:00,45.9,41.9,949.0,56.0,20.2,50.0,6.0,0.0,90.306114,Karachi,17,3,10,87.11734,101.90625,97.51674620310466,21.367544706050847,0.03660321
2025-10-16 18:00:00+00:00,48.5,44.2,909.0,55.3,20.5,48.0,7.0,0.0,86.063835,Karachi,18,3,10,86.61348,100.64584,97.49384435017903,21.380029890916767,-0.006345946
2025-10-16 19:00:00+00:00,51.8,47.1,772.0,54.7,20.1,43.0,7.0,0.0,86.59576,Karachi,19,3,10,86.92375,99.28191,97.4801778793335,21.387183867364044,-0.003773368
2025-10-16 20:00:00+00:00,52.6,47.8,576.0,52.9,19.3,39.0,8.0,0.0,87.49114,Karachi,20,3,10,87.163124,97.89893,97.49384530385335,21.380407861072626,0.003763268
2025-10-16 21:00:00+00:00,50.5,45.9,425.0,48.4,18.3,40.0,8.0,0.0,88.71455,Karachi,21,3,10,87.17198,96.69327,97.55811882019043,21.350326754177402,0.017695645
2025-10-16 22:00:00+00:00,46.2,41.7,324.0,37.8,16.8,51.0,8.0,0.0,90.07093,Karachi,22,3,10,86.994675,95.68262,97.68629614512126,21.293309562307396,0.035361428
2025-10-16 23:00:00+00:00,41.2,36.8,268.0,24.4,15.1,67.0,7.0,0.0,91.32092,Karachi,23,3,10,86.728714,94.804955,97.87763818105061,21.21103735091557,0.052949116
2025-10-17 00:00:00+00:00,38.0,33.5,339.0,19.2,14.7,74.0,7.0,0.0,92.331566,Karachi,0,4,10,86.400696,94.03368,98.12475776672363,21.10579922800724,0.06864378
2025-10-17 01:00:00+00:00,36.0,31.7,685.0,27.6,15.2,66.0,6.0,0.0,92.934395,Karachi,1,4,10,86.27659,93.19149,98.40216636657715,20.986717665372602,0.07716817
2025-10-17 02:00:00+00:00,38.3,34.1,1159.0,38.6,16.1,58.0,6.0,0.15,93.45745,Karachi,2,4,10,86.06383,92.40248,98.71023400624593,20.85155733113653,0.08590861
2025-10-17 03:00:00+00:00,42.3,38.8,1405.0,43.1,17.7,61.0,6.0,0.95,93.953896,Karachi,3,4,10,85.86879,91.55142,99.0471134185791,20.699829393452582,0.09415651
2025-10-17 04:00:00+00:00,40.6,36.0,1193.0,34.6,21.0,89.0,7.0,2.6,94.352844,Karachi,4,4,10,85.877655,90.62943,99.40024630228679,20.5370462822461,0.09868911
2025-10-17 05:00:00+00:00,36.3,30.5,753.0,19.6,24.9,129.0,9.0,4.75,94.7961,Karachi,5,4,10,85.87766,89.68971,99.77184772491455,20.361664781375783,0.103850454
2025-10-17 06:00:00+00:00,31.2,24.8,416.0,8.1,27.0,160.0,12.0,6.6,95.21277,Karachi,6,4,10,85.85106,88.90071,100.16191895802815,20.172177504010435,0.109045945
2025-10-17 07:00:00+00:00,31.1,19.7,317.0,4.4,25.3,173.0,17.0,7.35,95.70921,Karachi,7,4,10,85.62943,88.359924,100.58190981547038,19.960270491029732,0.11771397
2025-10-17 08:00:00+00:00,32.0,19.3,322.0,4.2,21.8,178.0,22.0,6.8,95.82447,Karachi,8,4,10,85.69149,87.71277,101.00411732991536,19.737533838737104,0.11824955
2025-10-17 09:00:00+00:00,32.7,19.4,359.0,5.2,19.4,179.0,26.0,5.1,95.833336,Karachi,9,4,10,85.8422,87.047874,101.42041460673015,19.507868608393633,0.11638954
2025-10-17 10:00:00+00:00,33.4,19.7,407.0,5.7,19.8,180.0,27.0,3.05,95.80674,Karachi,10,4,10,85.95745,86.39185,101.83080164591472,19.270587683529612,0.114583306
2025-10-17 11:00:00+00:00,33.8,20.3,487.0,7.3,21.4,177.0,26.0,1.25,110.926865,Karachi,11,4,10,101.785706,93.06971,102.21168327331543,19.35978830157905,0.08980788
2025-10-17 12:00:00+00:00,28.2,17.7,590.0,13.2,22.2,166.0,20.0,0.3,135.58673,Karachi,12,4,10,128.35884,117.72959,102.51284535725911,19.83461561116884,0.056310028
2025-10-17 13:00:00+00:00,34.5,28.1,738.0,24.2,21.1,137.0,16.0,0.0,151.46683,Karachi,13,4,10,147.06631,136.01192,102.69620005289714,20.27972786285386,0.029921962
2025-10-17 14:00:00+00:00,36.9,32.8,909.0,39.5,19.6,98.0,9.0,0.0,152.74236,Karachi,14,4,10,150.5102,140.47618,102.78920682271321,20.512330835114916,0.01483064
2025-10-17 15:00:00+00:00,37.8,34.5,1029.0,51.6,18.9,67.0,5.0,0.0,140.47618,Karachi,15,4,10,138.7755,130.27211,102.86006863911946,20.644565422261557,0.012254927
2025-10-17 16:00:00+00:00,39.8,36.6,1082.0,57.9,19.9,54.0,4.0,0.0,117.94218,Karachi,16,4,10,116.666664,110.714294,102.91321500142415,20.683259344232294,0.010932966
2025-10-17 17:00:00+00:00,43.0,39.5,1084.0,61.0,21.7,51.0,5.0,0.0,93.874115,Karachi,17,4,10,90.306114,87.11734,103.06188170115153,20.601363281957134,0.039510068
2025-10-17 18:00:00+00:00,47.3,43.2,1006.0,60.7,22.6,50.0,6.0,0.0,93.66135,Karachi,18,4,10,86.063835,86.61348,103.37844467163086,20.38606010777367,0.08827763
2025-10-17 19:00:00+00:00,49.8,45.4,782.0,56.0,21.9,50.0,6.0,0.0,93.572685,Karachi,19,4,10,86.59576,86.92375,103.6691500345866,20.185088491776277,0.08056895
2025-10-17 20:00:00+00:00,48.1,43.8,478.0,47.9,20.4,53.0,5.0,0.0,93.421974,Karachi,20,4,10,87.49114,87.163124,103.91626803080241,20.0139955413788,0.067787796
2025-10-17 21:00:00+00:00,42.0,38.3,259.0,39.1,18.5,58.0,5.0,0.0,93.067375,Karachi,21,4,10,88.71455,87.17198,104.09763590494792,19.88958332281394,0.04906556
2025-10-17 22:00:00+00:00,36.8,32.9,165.0,28.2,16.0,69.0,6.0,0.0,92.393616,Karachi,22,4,10,90.07093,86.994675,104.19441445668538,19.823907291154775,0.02578729
2025-10-17 23:00:00+00:00,33.2,29.0,157.0,16.7,13.2,83.0,6.0,0.0,91.61348,Karachi,23,4,10,91.32092,86.728714,104.20660432179768,19.815735376545813,0.0032036116
2025-10-18 00:00:00+00:00,34.0,29.8,285.0,15.5,14.3,83.0,6.0,0.0,90.92199,Karachi,0,5,10,92.331566,86.400696,104.14787197113037,19.854513386852897,-0.015266463
2025-10-18 01:00:00+00:00,34.0,29.5,691.0,25.1,14.9,72.0,6.0,0.0,90.59398,Karachi,1,5,10,92.934395,86.27659,104.05035463968913,19.917631319105528,-0.025183529
2025-10-18 02:00:00+00:00,38.3,33.8,1234.0,37.9,16.0,58.0,6.0,0.15,90.39894,Karachi,2,5,10,93.45745,86.06383,103.92291673024495,19.997976606553788,-0.03272623
2025-10-18 03:00:00+00:00,43.3,39.0,1539.0,43.9,17.9,58.0,7.0,0.95,90.37234,Karachi,3,5,10,93.953896,85.86879,103.77368513743083,20.08876054935532,-0.03812038
2025-10-18 04:00:00+00:00,44.2,39.2,1376.0,36.4,21.7,84.0,10.0,2.55,90.39007,Karachi,4,5,10,94.352844,85.877655,103.60856946309407,20.18561213376056,-0.04199954
2025-10-18 05:00:00+00:00,41.2,34.6,975.0,22.0,26.3,124.0,13.0,4.65,90.67376,Karachi,5,5,10,94.7961,85.87766,103.43680540720622,20.281172594897544,-0.04348636
2025-10-18 06:00:00+00:00,35.7,27.3,654.0,10.8,29.3,157.0,16.0,6.45,91.03723,Karachi,6,5,10,95.21277,85.85106,103.2628246943156,20.37249350954074,-0.043854803
2025-10-18 07:00:00+00:00,34.5,22.8,540.0,6.5,29.1,174.0,18.0,7.2,91.25886,Karachi,7,5,10,95.70921,85.62943,103.07739321390788,20.4642830449446,-0.046498716
2025-10-18 08:00:00+00:00,35.2,23.4,507.0,5.4,27.2,185.0,20.0,6.6,91.53368,Karachi,8,5,10,95.82447,85.69149,102.8986104329427,20.548969585591582,-0.04477757
2025-10-18 09:00:00+00:00,35.7,24.7,493.0,5.8,25.7,189.0,21.0,4.95,91.89716,Karachi,9,5,10,95.833336,85.8422,102.73460324605306,20.62338441162213,-0.041073103
2025-10-18 10:00:00+00:00,36.2,25.7,459.0,6.8,25.8,190.0,21.0,2.9,92.36702,Karachi,10,5,10,95.80674,85.95745,102.5912815729777,20.685481315496073,-0.035902694
2025-10-18 11:00:00+00:00,36.4,26.3,444.0,9.4,26.4,186.0,19.0,1.2,113.47788,Karachi,11,5,10,110.926865,101.785706,102.69757397969563,20.73666689021658,0.022997294
2025-10-18 12:00:00+00:00,30.4,24.2,504.0,17.7,26.4,169.0,12.0,0.3,140.68878,Karachi,12,5,10,135.58673,128.35884,102.91015942891438,21.11126397672314,0.037629426
2025-10-18 13:00:00+00:00,35.6,31.1,718.0,28.4,24.1,137.0,11.0,0.0,156.56888,Karachi,13,5,10,151.46683,147.06631,103.12274487813313,21.64053081989545,0.03368428
2025-10-18 14:00:00+00:00,38.2,34.0,1007.0,43.3,21.0,91.0,8.0,0.0,158.64159,Karachi,14,5,10,152.74236,150.5102,103.36854616800944,22.25345618242066,0.038622104
2025-10-18 15:00:00+00:00,38.8,34.5,1194.0,55.1,18.8,56.0,7.0,0.0,147.49149,Karachi,15,5,10,140.47618,138.7755,103.66085052490234,22.801393733170446,0.04993946
2025-10-18 16:00:00+00:00,39.5,34.9,1203.0,61.8,18.6,39.0,7.0,0.0,122.406456,Karachi,16,5,10,117.94218,116.666664,103.84686215718587,22.94074865903001,0.037851423
2025-10-18 17:00:00+00:00,40.9,36.1,1109.0,65.3,19.3,31.0,7.0,0.0,94.22873,Karachi,17,5,10,93.874115,90.306114,103.8616377512614,22.934159431247966,0.003777551
2025-10-18 18:00:00+00:00,42.3,37.6,966.0,64.2,19.3,29.0,7.0,0.0,93.9273,Karachi,18,5,10,93.66135,86.063835,103.87271912892659,22.929080234553954,0.0028395178
2025-10-18 19:00:00+00:00,40.7,36.1,750.0,55.8,17.7,33.0,7.0,0.0,93.43085,Karachi,19,5,10,93.572685,86.59576,103.86680920918782,22.931868581763705,-0.0015158064
