date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-05-23 04:00:00+00:00,61.5,18.5,251.0,6.2,11.9,74.0,86.0,4.5,70.01772,Karachi,4,4,5,82.934395,74.77836,75.79823970794678,4.164820791952486,-0.15574566
2025-05-23 05:00:00+00:00,61.7,19.4,221.0,4.9,12.7,86.0,82.0,7.65,69.317375,Karachi,5,4,5,82.64185,75.496445,75.24305311838786,4.1004815583279575,-0.16123159
2025-05-23 06:00:00+00:00,62.2,20.0,200.0,3.9,13.3,95.0,77.0,10.35,68.643616,Karachi,6,4,5,82.269516,76.17022,74.67530727386475,4.02797916975734,-0.16562514
2025-05-23 07:00:00+00:00,61.2,20.1,197.0,3.5,13.5,100.0,73.0,11.8,67.99645,Karachi,7,4,5,81.84398,76.80851,74.09832700093587,3.947446469528523,-0.1691942
2025-05-23 08:00:00+00:00,58.2,19.9,202.0,3.4,13.5,102.0,68.0,11.5,67.42908,Karachi,8,4,5,81.34753,77.375885,73.5183916091919,3.857515936271628,-0.17109862
2025-05-23 09:00:00+00:00,54.7,19.6,212.0,3.8,13.4,101.0,64.0,9.55,66.95035,Karachi,9,4,5,80.75354,77.969864,72.9432586034139,3.7596428226626943,-0.17092986
2025-05-23 10:00:00+00:00,51.7,19.3,233.0,4.4,13.3,96.0,61.0,6.6,66.52482,Karachi,10,4,5,80.106384,78.563835,72.37736002604167,3.655271605368701,-0.16954412
2025-05-23 11:00:00+00:00,49.8,18.7,259.0,5.5,13.2,88.0,58.0,3.7,66.143616,Karachi,11,4,5,79.45923,79.11348,71.82254282633464,3.5424274251802834,-0.16757792
2025-05-23 12:00:00+00:00,52.5,18.5,275.0,7.8,13.9,79.0,61.0,1.5,65.82447,Karachi,12,4,5,78.803185,79.583336,71.28176307678223,3.4189440578540733,-0.16469784
2025-05-23 13:00:00+00:00,53.4,18.2,271.0,12.1,14.0,67.0,59.0,0.35,65.50532,Karachi,13,4,5,77.721634,80.159584,70.77274990081787,3.326626597060339,-0.15718038
2025-05-23 14:00:00+00:00,52.5,18.1,255.0,17.9,14.0,51.0,56.0,0.0,65.2305,Karachi,14,4,5,76.73758,80.68263,70.293288230896,3.2580894095819195,-0.14995365
2025-05-23 15:00:00+00:00,50.1,18.9,239.0,21.7,13.6,40.0,54.0,0.0,65.03546,Karachi,15,4,5,75.833336,81.14363,69.84337679545085,3.2049072388572704,-0.14238955
2025-05-23 16:00:00+00:00,49.9,19.4,226.0,21.6,12.5,38.0,53.0,0.0,64.91135,Karachi,16,4,5,75.04432,81.57802,69.4211695988973,3.157047378727048,-0.13502651
2025-05-23 17:00:00+00:00,49.2,19.1,213.0,19.5,10.9,40.0,52.0,0.0,64.81383,Karachi,17,4,5,74.3883,81.97696,69.02223332722981,3.1066229399709147,-0.12870936
2025-05-23 18:00:00+00:00,48.3,18.3,198.0,16.9,9.6,43.0,52.0,0.0,64.64539,Karachi,18,4,5,73.803185,82.393616,68.64065869649251,3.0558588995213585,-0.12408396
2025-05-23 19:00:00+00:00,48.3,17.6,179.0,14.1,8.6,46.0,52.0,0.0,64.370575,Karachi,19,4,5,73.280136,82.78368,68.26942698160808,3.008550466993171,-0.12158221
2025-05-23 20:00:00+00:00,48.3,17.2,158.0,10.9,7.8,50.0,52.0,0.0,64.04256,Karachi,20,4,5,72.863464,83.085106,67.90188916524251,2.961351640033166,-0.121060774
2025-05-23 21:00:00+00:00,46.7,16.7,143.0,8.4,7.3,53.0,52.0,0.0,63.76773,Karachi,21,4,5,72.56205,83.25355,67.53545920054118,2.903165795445532,-0.12119722
2025-05-23 22:00:00+00:00,45.5,16.5,134.0,7.1,7.0,54.0,50.0,0.0,63.554974,Karachi,22,4,5,72.33155,83.32447,67.16976849238078,2.82446461160862,-0.12133816
2025-05-23 23:00:00+00:00,44.5,16.4,130.0,6.5,7.1,55.0,46.0,0.0,63.404255,Karachi,23,4,5,72.145386,83.32447,66.80555470784505,2.7164834447467907,-0.12115994
2025-05-24 00:00:00+00:00,41.4,15.9,140.0,5.9,7.2,57.0,43.0,0.0,63.29788,Karachi,0,5,5,71.976944,83.27128,66.44392697016399,2.57196785817097,-0.120581195
2025-05-24 01:00:00+00:00,43.3,16.6,177.0,6.6,8.3,58.0,48.0,0.05,63.297874,Karachi,1,5,5,71.56028,83.30674,66.0996600786845,2.404900217954683,-0.115460776
2025-05-24 02:00:00+00:00,51.9,19.0,228.0,7.4,9.9,60.0,56.0,0.55,63.35993,Karachi,2,5,5,71.11701,83.28902,65.7764482498169,2.215034258954082,-0.10907494
2025-05-24 03:00:00+00:00,55.3,19.9,259.0,7.7,11.4,65.0,62.0,1.9,63.554966,Karachi,3,5,5,70.549644,83.200356,65.48500331242879,2.010404278868774,-0.09914548
2025-05-24 04:00:00+00:00,57.0,21.1,250.0,6.8,12.9,76.0,65.0,4.2,63.634754,Karachi,4,5,5,70.01772,82.934395,65.21904627482097,1.795404292710944,-0.09116219
2025-05-24 05:00:00+00:00,59.4,22.8,221.0,5.3,14.5,90.0,68.0,7.05,63.86525,Karachi,5,5,5,69.317375,82.64185,64.99187437693278,1.5871475234134096,-0.07865453
2025-05-24 06:00:00+00:00,62.9,23.9,199.0,4.2,15.4,100.0,69.0,9.5,64.166664,Karachi,6,5,5,68.643616,82.269516,64.8053347269694,1.3901592828165208,-0.06522022
2025-05-24 07:00:00+00:00,63.3,24.3,195.0,3.7,15.4,104.0,70.0,10.75,64.512405,Karachi,7,5,5,67.99645,81.84398,64.6601661046346,1.2130680983784181,-0.051238656
2025-05-24 08:00:00+00:00,63.1,24.3,199.0,3.5,14.8,104.0,70.0,10.45,64.88475,Karachi,8,5,5,67.42908,81.34753,64.5541524887085,1.0623829510924063,-0.037733376
2025-05-24 09:00:00+00:00,62.4,24.0,208.0,3.7,14.1,101.0,69.0,8.65,65.27482,Karachi,9,5,5,66.95035,80.75354,64.48433876037598,0.9468427001716566,-0.02502645
2025-05-24 10:00:00+00:00,61.2,23.5,225.0,4.2,13.5,94.0,68.0,5.95,65.66489,Karachi,10,5,5,66.52482,80.106384,64.44850826263428,0.8801946214356733,-0.0129264835
2025-05-24 11:00:00+00:00,59.8,22.8,248.0,5.1,12.8,84.0,66.0,3.3,66.03723,Karachi,11,5,5,66.143616,79.45923,64.44407558441162,0.8715119203900844,-0.0016083831
2025-05-24 12:00:00+00:00,73.8,25.3,263.0,6.9,12.8,75.0,88.0,1.35,66.4007,Karachi,12,5,5,65.82447,78.803185,64.46808528900146,0.9178975692689436,0.008754084
2025-05-24 13:00:00+00:00,71.5,25.4,264.0,9.9,13.2,66.0,82.0,0.3,67.00354,Karachi,13,5,5,65.50532,77.721634,64.53051122029622,1.0349853729475322,0.022871766
2025-05-24 14:00:00+00:00,68.7,25.4,258.0,14.1,13.7,55.0,74.0,0.0,67.64184,Karachi,14,5,5,65.2305,76.73758,64.63098367055257,1.2084049316866103,0.036966432
2025-05-24 15:00:00+00:00,64.0,25.5,250.0,17.0,13.7,46.0,67.0,0.0,68.289,Karachi,15,5,5,65.03546,75.833336,64.76654783884685,1.4197673645130005,0.05002717
2025-05-24 16:00:00+00:00,60.8,25.7,242.0,17.7,13.0,43.0,63.0,0.0,68.87411,Karachi,16,5,5,64.91135,75.04432,64.93166287740071,1.6492260723149992,0.061048817
2025-05-24 17:00:00+00:00,60.5,25.7,232.0,17.1,11.9,44.0,61.0,0.0,69.43262,Karachi,17,5,5,64.81383,74.3883,65.12411244710286,1.8871947562993108,0.07126241
2025-05-24 18:00:00+00:00,60.3,25.8,217.0,15.9,10.7,45.0,59.0,0.0,70.01773,Karachi,18,5,5,64.64539,73.803185,65.34795983632405,2.1308330397818764,0.08310472
2025-05-24 19:00:00+00:00,59.8,25.6,193.0,13.8,9.5,47.0,57.0,0.0,70.68262,Karachi,19,5,5,64.370575,73.280136,65.61096159617107,2.379930094179313,0.09805788
2025-05-24 20:00:00+00:00,57.4,24.5,165.0,10.9,8.2,50.0,56.0,0.0,71.391846,Karachi,20,5,5,64.04256,72.863464,65.91718196868896,2.629116004208244,0.11475633
2025-05-24 21:00:00+00:00,56.3,24.0,145.0,8.7,7.3,52.0,56.0,0.0,72.039,Karachi,21,5,5,63.76773,72.56205,66.26181825002034,2.86650617068356,0.12970935
2025-05-24 22:00:00+00:00,56.0,23.6,136.0,7.6,6.9,53.0,55.0,0.0,72.68617,Karachi,22,5,5,63.554974,72.33155,66.6422848701477,3.0889630202326437,0.14367403
2025-05-24 23:00:00+00:00,56.7,23.6,135.0,7.1,6.9,53.0,55.0,0.0,73.315605,Karachi,23,5,5,63.404255,72.145386,67.05525779724121,3.293037284685125,0.15631996
2025-05-25 00:00:00+00:00,69.2,24.6,147.0,5.7,7.2,57.0,79.0,0.0,73.953896,Karachi,0,6,5,63.29788,71.976944,67.499258518219,3.477606608458124,0.16834715
2025-05-25 01:00:00+00:00,65.4,24.7,185.0,6.4,8.3,58.0,79.0,0.05,74.725174,Karachi,1,6,5,63.297874,71.56028,67.97539599736531,3.655118256597549,0.18053213
2025-05-25 02:00:00+00:00,67.8,25.3,237.0,7.4,9.9,60.0,79.0,0.5,75.44327,Karachi,2,6,5,63.35993,71.11701,68.47886848449707,3.820200283190655,0.19070949
2025-05-25 03:00:00+00:00,71.0,26.3,269.0,7.8,11.4,65.0,79.0,1.75,76.00178,Karachi,3,6,5,63.554966,70.549644,68.9974856376648,3.964815972482319,0.19584326
2025-05-25 04:00:00+00:00,72.9,27.2,261.0,7.0,12.9,76.0,79.0,3.95,76.56915,Karachi,4,6,5,63.634754,70.01772,69.53641891479492,4.081533644898968,0.20325997
2025-05-25 05:00:00+00:00,74.0,28.1,233.0,5.5,14.4,90.0,80.0,6.6,77.10993,Karachi,5,6,5,63.86525,69.317375,70.08828067779541,4.175715473492951,0.20738481
2025-05-25 06:00:00+00:00,72.6,28.5,212.0,4.4,15.3,100.0,79.0,8.95,77.57979,Karachi,6,6,5,64.166664,68.643616,70.64716084798177,4.245727299023835,0.20903571
2025-05-25 07:00:00+00:00,70.3,28.1,207.0,3.8,15.1,103.0,77.0,10.15,77.98759,Karachi,7,6,5,64.512405,67.99645,71.20862674713135,4.289944679742391,0.20887737
2025-05-25 08:00:00+00:00,68.7,27.4,209.0,3.5,14.3,102.0,74.0,9.85,78.32446,Karachi,8,6,5,64.88475,67.42908,71.76861476898193,4.305714184459341,0.20713207
2025-05-25 09:00:00+00:00,66.4,26.7,216.0,3.6,13.5,98.0,71.0,8.15,78.59929,Karachi,9,6,5,65.27482,66.95035,72.32380104064941,4.29100257966372,0.2041288
2025-05-25 10:00:00+00:00,65.4,26.0,230.0,4.3,13.1,91.0,69.0,5.65,78.83866,Karachi,10,6,5,65.66489,66.52482,72.87270832061768,4.244501563196656,0.20062129
2025-05-25 11:00:00+00:00,64.0,25.5,249.0,5.5,12.7,81.0,67.0,3.1,79.06029,Karachi,11,6,5,66.03723,66.143616,73.4153356552124,4.164336036975913,0.19720778
2025-05-25 12:00:00+00:00,85.9,32.6,261.0,7.4,13.6,75.0,94.0,1.3,79.29965,Karachi,12,6,5,66.4007,65.82447,73.95279184977214,4.050477542234057,0.19425921
2025-05-25 13:00:00+00:00,83.1,32.1,260.0,9.9,13.4,66.0,89.0,0.3,79.946815,Karachi,13,6,5,67.00354,65.50532,74.49209499359131,3.945290758561017,0.193173
2025-05-25 14:00:00+00:00,79.2,32.1,252.0,13.4,13.2,55.0,81.0,0.0,80.54078,Karachi,14,6,5,67.64184,65.2305,75.0295508702596,3.8489427625355916,0.19069472
2025-05-25 15:00:00+00:00,74.5,32.0,243.0,15.9,13.0,46.0,74.0,0.0,81.13475,Karachi,15,6,5,68.289,65.03546,75.56479040781657,3.7630537486502065,0.18810861
2025-05-25 16:00:00+00:00,71.9,32.0,234.0,16.6,12.9,43.0,69.0,0.0,81.71099,Karachi,16,6,5,68.87411,64.91135,76.09966055552165,3.682140598940359,0.18638185
2025-05-25 17:00:00+00:00,69.2,31.9,224.0,16.4,12.8,44.0,65.0,0.0,82.2695,Karachi,17,6,5,69.43262,64.81383,76.63453070322673,3.603072726812229,0.18488261
2025-05-25 18:00:00+00:00,67.8,31.7,211.0,15.5,12.4,45.0,61.0,0.0,82.81915,Karachi,18,6,5,70.01773,64.64539,77.16792329152425,3.527706397400719,0.18283115
2025-05-25 19:00:00+00:00,63.1,30.6,190.0,13.7,11.3,47.0,56.0,0.0,83.34221,Karachi,19,6,5,70.68262,64.370575,77.69540627797444,3.4616738451017275,0.17910475
2025-05-25 20:00:00+00:00,59.5,29.1,166.0,11.3,10.0,50.0,51.0,0.0,83.78546,Karachi,20,6,5,71.391846,64.04256,78.21180693308513,3.4043903759383176,0.17359988
2025-05-25 21:00:00+00:00,56.3,27.7,149.0,9.2,8.8,52.0,47.0,0.0,84.19327,Karachi,21,6,5,72.039,63.76773,78.7182346979777,3.3497967959507213,0.16871786
2025-05-25 22:00:00+00:00,53.4,26.4,137.0,7.5,7.9,54.0,43.0,0.0,84.52128,Karachi,22,6,5,72.68617,63.554974,79.21136411031087,3.293864453300178,0.16282472
2025-05-25 23:00:00+00:00,50.1,25.0,132.0,6.1,7.2,55.0,40.0,0.0,84.76951,Karachi,23,6,5,73.315605,63.404255,79.6886100769043,3.2316784890654917,0.15622735
2025-05-26 00:00:00+00:00,49.6,24.4,145.0,6.2,7.6,57.0,41.0,0.0,84.89362,Karachi,0,0,5,73.953896,63.29788,80.1444320678711,3.158320955346773,0.14792632
2025-05-26 01:00:00+00:00,49.6,24.1,196.0,7.1,8.9,57.0,47.0,0.05,84.87589,Karachi,1,0,5,74.725174,63.297874,80.5673786799113,3.079737054155586,0.13584068
2025-05-26 02:00:00+00:00,59.0,25.7,264.0,8.3,10.7,58.0,56.0,0.5,84.82269,Karachi,2,0,5,75.44327,63.35993,80.9581880569458,2.9951813979105557,0.12432422
2025-05-26 03:00:00+00:00,63.6,26.5,305.0,8.7,12.4,63.0,63.0,1.7,84.85817,Karachi,3,0,5,76.00178,63.554966,81.32720438639323,2.902107669406161,0.11652875
2025-05-26 04:00:00+00:00,64.7,27.1,289.0,7.7,14.0,75.0,67.0,3.85,84.87589,Karachi,4,0,5,76.56915,63.634754,81.6733185450236,2.8036491650289457,0.108486764
2025-05-26 05:00:00+00:00,67.3,28.2,244.0,6.0,15.5,91.0,70.0,6.4,84.86703,Karachi,5,0,5,77.10993,63.86525,81.99653085072835,2.6999066675565517,0.10059787
2025-05-26 06:00:00+00:00,69.6,29.2,211.0,4.6,16.4,103.0,71.0,8.7,84.87589,Karachi,6,0,5,77.57979,64.166664,82.30053520202637,2.589472579779898,0.09404646
2025-05-26 07:00:00+00:00,70.1,29.2,205.0,3.9,16.3,107.0,70.0,9.95,84.93795,Karachi,7,0,5,77.98759,64.512405,82.59013366699219,2.472150007476982,0.0891214
2025-05-26 08:00:00+00:00,67.1,28.2,212.0,3.5,15.5,106.0,68.0,9.8,85.03546,Karachi,8,0,5,78.32446,64.88475,82.86975860595703,2.3449502478039066,0.08568203
2025-05-26 09:00:00+00:00,63.6,26.8,223.0,3.7,14.8,102.0,65.0,8.2,85.106384,Karachi,9,0,5,78.59929,65.27482,83.14088757832845,2.2015165666603065,0.08278822
2025-05-26 10:00:00+00:00,60.5,25.4,242.0,4.5,14.2,94.0,63.0,5.7,85.11526,Karachi,10,0,5,78.83866,65.66489,83.40241241455078,2.0347099726616333,0.07961317
2025-05-26 11:00:00+00:00,58.2,24.3,265.0,5.8,13.6,84.0,60.0,3.15,85.062065,Karachi,11,0,5,79.06029,66.03723,83.65248648325603,1.8370644902586,0.075913936
2025-05-26 12:00:00+00:00,87.8,37.8,281.0,9.9,16.1,83.0,89.0,1.1,84.95568,Karachi,12,0,5,79.29965,66.4007,83.88815434773763,1.6021553528020271,0.07132476
2025-05-26 13:00:00+00:00,82.0,34.9,283.0,13.8,14.8,69.0,81.0,0.25,85.41667,Karachi,13,0,5,79.946815,67.00354,84.11606502532959,1.3924378940000632,0.06841869
2025-05-26 14:00:00+00:00,73.3,32.9,277.0,19.1,13.1,51.0,69.0,0.0,85.6649,Karachi,14,0,5,80.54078,67.64184,84.32957013448079,1.1999368657040799,0.06362147
2025-05-26 15:00:00+00:00,65.0,31.3,265.0,22.4,11.6,38.0,58.0,0.0,85.735825,Karachi,15,0,5,81.13475,68.289,84.52128156026204,1.021616681448251,0.056709044
2025-05-26 16:00:00+00:00,59.1,30.0,244.0,21.9,10.8,36.0,49.0,0.0,85.67377,Karachi,16,0,5,81.71099,68.87411,84.6863972345988,0.8541786718436504,0.04849747
2025-05-26 17:00:00+00:00,53.0,28.9,218.0,19.3,10.4,40.0,42.0,0.0,85.49646,Karachi,17,0,5,82.2695,69.43262,84.82085386912028,0.6966445828183373,0.03922425
2025-05-26 18:00:00+00:00,50.2,27.8,194.0,16.5,9.9,44.0,36.0,0.0,85.23051,Karachi,18,0,5,82.81915,70.01773,84.9213269551595,0.55485787042701,0.029115899
2025-05-26 19:00:00+00:00,47.1,26.0,176.0,13.6,9.1,47.0,33.0,0.0,84.88476,Karachi,19,0,5,83.34221,70.68262,84.9855998357137,0.44181080733765205,0.018508619
