date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-04 23:00:00+00:00,51.8,38.4,417.0,7.3,9.5,91.0,26.0,0.0,145.2604,Lahore,23,1,11,176.70175,179.5351,162.88438669840494,7.993030710335555,-0.17793454
2025-11-05 00:00:00+00:00,63.1,40.7,540.0,11.4,12.9,78.0,42.0,0.0,140.0729,Lahore,0,2,11,175.38815,180.08774,161.4129180908203,8.800915459550714,-0.2013548
2025-11-05 01:00:00+00:00,58.0,42.0,853.0,18.0,12.3,67.0,33.0,0.0,135.34375,Lahore,1,2,11,174.07016,180.35307,159.79931767781576,9.865172381530426,-0.22247587
2025-11-05 02:00:00+00:00,57.7,44.8,1245.0,26.7,11.5,52.0,22.0,0.15,131.20834,Lahore,2,2,11,172.65569,180.56798,158.0723450978597,11.070871671717649,-0.24005778
2025-11-05 03:00:00+00:00,54.7,44.4,1439.0,31.1,11.0,50.0,19.0,0.8,127.72919,Lahore,3,2,11,170.99121,180.9035,156.2697607676188,12.326717698070963,-0.2530073
2025-11-05 04:00:00+00:00,56.6,41.6,1248.0,26.9,11.2,71.0,32.0,1.85,124.71877,Lahore,4,2,11,169.38158,181.2807,154.40881061553955,13.569840542313187,-0.2636816
2025-11-05 05:00:00+00:00,62.6,39.5,857.0,18.2,11.8,103.0,52.0,3.1,122.18751,Lahore,5,2,11,168.07016,181.48904,152.4970334370931,14.74286217552329,-0.27299702
2025-11-05 06:00:00+00:00,73.8,38.9,544.0,11.1,12.2,129.0,67.0,3.9,119.80209,Lahore,6,2,11,167.35086,181.45833,150.5158348083496,15.81580802703038,-0.28412622
2025-11-05 07:00:00+00:00,85.4,38.4,393.0,7.1,12.1,141.0,71.0,4.0,117.88542,Lahore,7,2,11,166.91667,181.2851,148.4728660583496,16.744631993518535,-0.29374686
2025-11-05 08:00:00+00:00,76.1,35.9,319.0,4.5,11.9,147.0,69.0,3.15,116.583336,Lahore,8,2,11,166.57237,181.0965,146.38998953501383,17.487922698592833,-0.30010402
2025-11-05 09:00:00+00:00,67.1,34.0,347.0,4.8,11.6,146.0,64.0,2.15,115.60419,Lahore,9,2,11,166.25876,180.9013,144.27938238779703,18.03392561558221,-0.3046731
2025-11-05 10:00:00+00:00,59.8,31.9,540.0,9.2,11.3,137.0,54.0,1.05,114.98959,Lahore,10,2,11,165.93202,180.69957,142.15678119659424,18.369446925897005,-0.30700782
2025-11-05 11:00:00+00:00,53.1,29.7,836.0,16.3,11.0,121.0,42.0,0.3,114.50002,Lahore,11,2,11,165.58992,180.49123,140.02803548177084,18.49567309282914,-0.30853266
2025-11-05 12:00:00+00:00,52.4,35.9,1070.0,24.1,9.6,100.0,31.0,0.0,114.031265,Lahore,12,2,11,165.19957,180.26755,137.89602279663086,18.416914113266515,-0.3097363
2025-11-05 13:00:00+00:00,53.2,39.3,1193.0,30.5,9.8,86.0,29.0,0.0,113.05211,Lahore,13,2,11,164.28947,180.42545,135.76113255818686,18.192715104189517,-0.31187248
2025-11-05 14:00:00+00:00,54.2,41.4,1255.0,39.3,10.1,68.0,26.0,0.0,112.406265,Lahore,14,2,11,162.9079,180.80263,133.6568978627523,17.833356597806524,-0.31000113
2025-11-05 15:00:00+00:00,54.5,43.0,1245.0,45.4,10.3,53.0,22.0,0.0,111.93751,Lahore,15,2,11,161.14694,181.3136,131.60650475819907,17.357855841018385,-0.30536994
2025-11-05 16:00:00+00:00,54.4,44.6,1128.0,46.8,10.4,47.0,17.0,0.0,111.63542,Lahore,16,2,11,159.193,181.72148,129.6249392827352,16.776510543504827,-0.2987416
2025-11-05 17:00:00+00:00,53.4,46.1,940.0,45.5,10.4,44.0,12.0,0.0,111.55209,Lahore,17,2,11,157.42107,181.70174,127.7137320836385,16.070115399034766,-0.2913776
2025-11-05 18:00:00+00:00,49.2,44.6,775.0,42.4,10.3,44.0,8.0,0.0,111.64584,Lahore,18,2,11,155.79825,181.33333,125.87404855092366,15.220021919531227,-0.28339475
2025-11-05 19:00:00+00:00,44.7,42.0,664.0,36.9,10.0,45.0,5.0,0.0,111.614586,Lahore,19,2,11,154.2807,180.72148,124.09629376729329,14.21645257377294,-0.27654862
2025-11-05 20:00:00+00:00,41.3,39.7,576.0,29.6,9.6,48.0,3.0,0.0,111.385414,Lahore,20,2,11,152.85527,179.91885,122.36838308970134,13.040579749611785,-0.27130145
2025-11-05 21:00:00+00:00,38.3,37.1,521.0,23.8,9.3,51.0,2.0,0.0,111.02083,Lahore,21,2,11,151.4956,178.97806,120.68193403879802,11.653358971809455,-0.267168
2025-11-05 22:00:00+00:00,35.0,34.0,456.0,20.1,9.1,53.0,2.0,0.0,110.58333,Lahore,22,2,11,150.19955,177.90132,119.03125794728597,9.975439839197644,-0.2637573
2025-11-05 23:00:00+00:00,32.0,31.1,424.0,17.8,9.0,55.0,2.0,0.0,109.98957,Lahore,23,2,11,145.2604,176.70175,117.5616397857666,8.42012448261495,-0.24281108
2025-11-06 00:00:00+00:00,27.6,27.1,557.0,17.1,9.2,57.0,1.0,0.0,109.22916,Lahore,0,3,11,140.0729,175.38815,116.2764835357666,7.082432417659933,-0.22019783
2025-11-06 01:00:00+00:00,29.5,28.6,1051.0,23.8,9.3,48.0,1.0,0.0,107.812485,Lahore,1,3,11,135.34375,174.07016,115.12934748331706,6.007951412755897,-0.20341733
2025-11-06 02:00:00+00:00,34.0,32.9,1711.0,32.7,9.5,37.0,1.0,0.15,106.41664,Lahore,2,3,11,131.20834,172.65569,114.09635988871257,5.200182523011805,-0.18894912
2025-11-06 03:00:00+00:00,36.3,35.4,2080.0,37.0,10.2,37.0,2.0,0.8,105.17707,Lahore,3,3,11,127.72919,170.99121,113.15668837229411,4.636677148819641,-0.17656197
2025-11-06 04:00:00+00:00,32.7,31.2,1884.0,32.3,11.8,58.0,3.0,2.0,104.23957,Lahore,4,3,11,124.71877,169.38158,112.30338827768962,4.287647120341594,-0.16420305
2025-11-06 05:00:00+00:00,29.4,27.0,1398.0,22.9,13.8,91.0,4.0,3.35,103.15626,Lahore,5,3,11,122.18751,168.07016,111.51041952768962,4.137385791262221,-0.15575446
2025-11-06 06:00:00+00:00,30.4,27.4,990.0,15.1,15.0,118.0,5.0,4.3,101.85416,Lahore,6,3,11,119.80209,167.35086,110.762588818868,4.195145472046043,-0.14981322
2025-11-06 07:00:00+00:00,32.0,28.6,753.0,9.9,14.8,136.0,5.0,4.4,100.65625,Lahore,7,3,11,117.88542,166.91667,110.04470666249593,4.392768106054789,-0.14615184
2025-11-06 08:00:00+00:00,31.1,27.8,594.0,6.3,13.9,149.0,5.0,3.65,99.68972,Lahore,8,3,11,116.583336,166.57237,109.34080600738525,4.645699806857966,-0.14490592
2025-11-06 09:00:00+00:00,28.6,25.6,603.0,7.1,13.1,151.0,5.0,2.35,98.97163,Lahore,9,3,11,115.60419,166.25876,108.64778264363606,4.904130057976387,-0.14387508
2025-11-06 10:00:00+00:00,26.6,24.0,903.0,14.7,12.8,138.0,4.0,1.1,98.22695,Lahore,10,3,11,114.98959,165.93202,107.9493392308553,5.149202999591892,-0.14577529
2025-11-06 11:00:00+00:00,25.7,23.6,1372.0,26.8,12.6,115.0,4.0,0.3,97.526596,Lahore,11,3,11,114.50002,165.58992,107.24211311340332,5.371206540420968,-0.14823951
2025-11-06 12:00:00+00:00,29.9,28.6,1730.0,45.8,12.4,90.0,2.0,0.0,96.98582,Lahore,12,3,11,114.031265,165.19957,106.53188610076904,5.558149751934805,-0.14948048
2025-11-06 13:00:00+00:00,35.0,33.9,1858.0,51.9,12.8,77.0,2.0,0.0,96.33865,Lahore,13,3,11,113.05211,164.28947,105.83549213409424,5.749439276563883,-0.1478385
2025-11-06 14:00:00+00:00,39.2,38.0,1876.0,60.1,13.4,59.0,2.0,0.0,95.859924,Lahore,14,3,11,112.406265,162.9079,105.14606126149495,5.9168827406705775,-0.14720124
2025-11-06 15:00:00+00:00,42.7,41.3,1861.0,64.8,13.6,46.0,2.0,0.0,95.55851,Lahore,15,3,11,111.93751,161.14694,104.46360301971436,6.042738898669707,-0.1463227
2025-11-06 16:00:00+00:00,46.6,45.1,1854.0,63.3,13.2,42.0,2.0,0.0,95.4078,Lahore,16,3,11,111.63542,159.193,103.78745206197102,6.11284546294465,-0.14536268
2025-11-06 17:00:00+00:00,49.6,47.8,1814.0,58.4,12.3,44.0,3.0,0.0,95.45212,Lahore,17,3,11,111.55209,157.42107,103.1166197458903,6.107109138339955,-0.14432697
2025-11-06 18:00:00+00:00,50.8,48.9,1695.0,52.7,11.5,46.0,3.0,0.0,95.60284,Lahore,18,3,11,111.64584,155.79825,102.4481611251831,6.010176802198111,-0.14369552
2025-11-06 19:00:00+00:00,50.8,48.7,1412.0,46.3,10.6,50.0,3.0,0.0,95.98404,Lahore,19,3,11,111.614586,154.2807,101.79688835144043,5.817488469744562,-0.14004035
2025-11-06 20:00:00+00:00,50.6,48.3,1050.0,39.2,9.7,55.0,4.0,0.0,96.57801,Lahore,20,3,11,111.385414,152.85527,101.17991320292155,5.534689092698186,-0.13293844
2025-11-06 21:00:00+00:00,50.8,48.4,818.0,34.3,9.1,57.0,4.0,0.0,97.34043,Lahore,21,3,11,111.02083,151.4956,100.60989665985107,5.169534406467737,-0.1232237
2025-11-06 22:00:00+00:00,51.3,49.0,748.0,32.9,8.8,55.0,4.0,0.0,98.3422,Lahore,22,3,11,110.58333,150.19955,100.09984970092773,4.7277328551813005,-0.11069595
2025-11-06 23:00:00+00:00,52.9,50.6,808.0,33.8,8.7,49.0,3.0,0.0,99.67198,Lahore,23,3,11,109.98957,145.2604,99.66995016733806,4.232506181988768,-0.09380516
2025-11-07 00:00:00+00:00,58.6,56.5,1107.0,38.1,9.2,42.0,3.0,0.0,101.64583,Lahore,0,4,11,109.22916,140.0729,99.35397815704346,3.7425522939032807,-0.06942586
2025-11-07 01:00:00+00:00,65.0,62.9,1909.0,44.0,9.7,34.0,3.0,0.0,104.708336,Lahore,1,4,11,107.812485,135.34375,99.22463862101237,3.482099380802145,-0.02879211
2025-11-07 02:00:00+00:00,75.4,73.1,2950.0,51.7,10.5,24.0,3.0,0.15,108.28126,Lahore,2,4,11,106.41664,131.20834,99.30233097076416,3.6655146745703884,0.017521849
2025-11-07 03:00:00+00:00,76.1,74.3,3551.0,54.0,11.7,28.0,3.0,0.8,112.46874,Lahore,3,4,11,105.17707,127.72919,99.60615062713623,4.401849512978022,0.06932758
2025-11-07 04:00:00+00:00,69.2,67.5,3335.0,46.2,13.6,57.0,3.0,2.0,116.520836,Lahore,4,4,11,104.23957,124.71877,100.11787001291911,5.532543462817037,0.117817685
2025-11-07 05:00:00+00:00,49.9,48.7,2680.0,33.0,15.8,99.0,2.0,3.3,120.30208,Lahore,5,4,11,103.15626,122.18751,100.83227920532227,6.883910623090721,0.16621213
2025-11-07 06:00:00+00:00,28.9,27.9,2033.0,22.0,17.3,133.0,2.0,4.25,122.56249,Lahore,6,4,11,101.85416,119.80209,101.6951265335083,8.191243958369801,0.2033136
2025-11-07 07:00:00+00:00,21.5,20.5,1441.0,14.2,17.4,153.0,2.0,4.4,122.614586,Lahore,7,4,11,100.65625,117.88542,102.61005719502766,9.230556873416356,0.21815173
2025-11-07 08:00:00+00:00,20.0,18.7,859.0,8.6,16.8,165.0,2.0,3.65,121.770836,Lahore,8,4,11,99.68972,116.583336,103.53010368347168,9.995574156923354,0.22149841
2025-11-07 09:00:00+00:00,19.4,18.0,598.0,8.8,16.1,165.0,2.0,2.35,120.82291,Lahore,9,4,11,98.97163,115.60419,104.44057369232178,10.542524531111322,0.22078328
2025-11-07 10:00:00+00:00,18.6,17.4,873.0,17.9,15.3,149.0,2.0,1.1,120.031235,Lahore,10,4,11,98.22695,114.98959,105.34908548990886,10.916642867062416,0.22197862
2025-11-07 11:00:00+00:00,18.9,17.9,1470.0,32.9,14.4,122.0,1.0,0.3,119.34374,Lahore,11,4,11,97.526596,114.50002,106.25813325246175,11.142959088382927,0.22370458
2025-11-07 12:00:00+00:00,35.4,33.6,2056.0,62.1,17.8,95.0,3.0,0.0,118.75,Lahore,12,4,11,96.98582,114.031265,107.16497421264648,11.240728719458513,0.22440584
2025-11-07 13:00:00+00:00,48.8,47.1,2584.0,74.2,18.3,74.0,3.0,0.0,119.27085,Lahore,13,4,11,96.33865,113.05211,108.12048244476318,11.255091066502262,0.23803735
2025-11-07 14:00:00+00:00,59.5,58.0,3100.0,90.7,19.0,46.0,3.0,0.0,120.645836,Lahore,14,4,11,95.859924,112.406265,109.15322875976562,11.21826607774231,0.25856385
2025-11-07 15:00:00+00:00,67.5,65.9,3412.0,102.1,19.3,24.0,3.0,0.0,122.72916,Lahore,15,4,11,95.55851,111.93751,110.28533903757732,11.157504044997921,0.2843352
2025-11-07 16:00:00+00:00,73.6,71.9,3431.0,103.8,19.2,16.0,3.0,0.0,125.29167,Lahore,16,4,11,95.4078,111.63542,111.5305004119873,11.092312638723909,0.31322253
2025-11-07 17:00:00+00:00,79.4,78.0,3245.0,100.5,18.7,14.0,3.0,0.0,128.08334,Lahore,17,4,11,95.45212,111.55209,112.89013481140137,11.035558902449552,0.34185964
2025-11-07 18:00:00+00:00,83.1,81.7,2929.0,96.5,17.9,13.0,3.0,0.0,131.22917,Lahore,18,4,11,95.60284,111.64584,114.37456544240315,11.0051502968598,0.37264934
2025-11-07 19:00:00+00:00,82.7,81.0,2409.0,94.0,16.4,11.0,3.0,0.0,134.64583,Lahore,19,4,11,95.98404,111.614586,115.98547331492107,11.025738118394958,0.40279394
2025-11-07 20:00:00+00:00,79.6,78.2,1758.0,90.9,14.4,10.0,3.0,0.0,138.01042,Lahore,20,4,11,96.57801,111.385414,117.71182378133138,11.0982971764052,0.4290046
2025-11-07 21:00:00+00:00,76.8,75.4,1271.0,85.0,12.8,12.0,3.0,0.0,141.125,Lahore,21,4,11,97.34043,111.02083,119.53618081410725,11.202222420145315,0.44980866
2025-11-07 22:00:00+00:00,73.6,72.2,1003.0,72.8,11.8,20.0,3.0,0.0,143.9375,Lahore,22,4,11,98.3422,110.58333,121.43598492940266,11.31732526348164,0.4636392
2025-11-07 23:00:00+00:00,71.2,69.8,899.0,57.7,11.1,31.0,2.0,0.0,146.35417,Lahore,23,4,11,99.67198,109.98957,123.38107617696126,11.425230774060404,0.4683582
2025-11-08 00:00:00+00:00,68.2,66.8,1085.0,45.0,11.1,43.0,2.0,0.0,148.35417,Lahore,0,5,11,101.64583,109.22916,125.32725715637207,11.539454568328829,0.45952052
2025-11-08 01:00:00+00:00,72.6,71.2,1852.0,51.0,11.4,36.0,2.0,0.0,149.42711,Lahore,1,5,11,104.708336,107.812485,127.19053936004639,11.6749388025494,0.4270794
2025-11-08 02:00:00+00:00,82.0,80.3,2909.0,58.7,11.9,28.0,2.0,0.15,150.0614,Lahore,2,5,11,108.28126,106.41664,128.93137868245444,11.846443944990055,0.38584834
2025-11-08 03:00:00+00:00,81.0,79.6,3511.0,59.7,13.0,34.0,2.0,0.8,150.2193,Lahore,3,5,11,112.46874,105.17707,130.50431855519614,12.069647881474832,0.33565375
2025-11-08 04:00:00+00:00,73.1,71.9,3243.0,47.8,15.5,68.0,2.0,1.9,150.33553,Lahore,4,5,11,116.520836,104.23957,131.91326395670572,12.337030031051459,0.29020295
2025-11-08 05:00:00+00:00,55.3,53.7,2520.0,29.2,18.7,116.0,3.0,3.2,150.432,Lahore,5,5,11,120.30208,103.15626,133.16867764790854,12.633550585437405,0.25045228
2025-11-08 06:00:00+00:00,31.0,29.3,1847.0,14.8,20.4,153.0,3.0,4.1,150.54166,Lahore,6,5,11,122.56249,101.85416,134.33447615305582,12.900392594675068,0.22828488
2025-11-08 07:00:00+00:00,25.0,23.3,1309.0,7.5,19.3,169.0,3.0,4.15,150.57237,Lahore,7,5,11,122.614586,100.65625,135.4993839263916,13.057411977999031,0.22801355
2025-11-08 08:00:00+00:00,23.7,21.9,821.0,4.4,16.6,172.0,3.0,3.45,150.63377,Lahore,8,5,11,121.770836,99.68972,136.70200634002686,13.067173745984737,0.23702669
2025-11-08 09:00:00+00:00,23.3,21.5,628.0,6.9,14.6,167.0,3.0,2.2,150.70395,Lahore,9,5,11,120.82291,98.97163,137.94704977671304,12.911031806481002,0.24731272
2025-11-08 10:00:00+00:00,23.2,21.5,882.0,17.2,13.8,150.0,3.0,1.05,150.7807,Lahore,10,5,11,120.031235,98.22695,139.22827752431235,12.57725374618676,0.25617886
2025-11-08 11:00:00+00:00,23.7,22.3,1432.0,33.1,13.6,125.0,2.0,0.25,150.87062,Lahore,11,5,11,119.34374,97.526596,140.54189745585123,12.045282772324864,0.26416868
2025-11-08 12:00:00+00:00,39.7,37.7,2071.0,47.9,14.6,97.0,4.0,0.0,150.9671,Lahore,12,5,11,118.75,96.98582,141.88427670796713,11.282140136294409,0.27130193
2025-11-08 13:00:00+00:00,52.0,50.1,2822.0,61.6,15.4,76.0,4.0,0.0,151.05702,Lahore,13,5,11,119.27085,96.33865,143.20870049794516,10.338336549509593,0.2665041
2025-11-08 14:00:00+00:00,64.3,62.4,3662.0,80.3,16.5,47.0,3.0,0.0,151.1228,Lahore,14,5,11,120.645836,95.859924,144.47857411702475,9.262162199743653,0.25261515
2025-11-08 15:00:00+00:00,74.0,72.2,4317.0,93.1,17.2,26.0,3.0,0.0,151.2193,Lahore,15,5,11,122.72916,95.55851,145.6656634012858,8.107151389917249,0.23213834
2025-11-08 16:00:00+00:00,81.7,79.9,4755.0,94.8,17.2,18.0,3.0,0.0,151.35745,Lahore,16,5,11,125.29167,95.4078,146.7517375946045,6.917788471414876,0.2080408
2025-11-08 17:00:00+00:00,86.8,85.2,5008.0,90.6,16.7,18.0,3.0,0.0,151.53288,Lahore,17,5,11,128.08334,95.45212,147.72880172729492,5.718475190573874,0.18308032
2025-11-08 18:00:00+00:00,88.2,86.6,4894.0,84.9,15.9,20.0,3.0,0.0,151.69078,Lahore,18,5,11,131.22917,95.60284,148.58136876424155,4.559446190488355,0.15592271
