date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2026-01-07 12:00:00+00:00,177.4,169.5,3362.0,96.2,36.4,97.0,14.0,0.0,225.9667,Lahore,12,2,1,218.5167,250.1792,222.49028778076172,2.3349060347125135,0.034093563
2026-01-07 13:00:00+00:00,210.5,202.1,4184.0,111.7,42.2,74.0,14.0,0.0,228.07083,Lahore,13,2,1,217.59586,250.82083,222.92674509684244,2.359128462426701,0.04813959
2026-01-07 14:00:00+00:00,244.0,236.1,5147.0,133.0,50.4,41.0,14.0,0.0,230.32083,Lahore,14,2,1,217.98334,250.24167,223.4408073425293,2.5698857584245447,0.056598336
2026-01-07 15:00:00+00:00,272.9,265.4,5923.0,149.1,57.7,16.0,14.0,0.0,233.0167,Lahore,15,2,1,218.91666,249.02087,224.0283088684082,3.056319533319149,0.06440824
2026-01-07 16:00:00+00:00,297.1,288.7,6498.0,155.3,63.9,5.0,14.0,0.0,236.3125,Lahore,16,2,1,220.08334,246.94165,224.70452372233072,3.8403422199296693,0.07374096
2026-01-07 17:00:00+00:00,317.6,310.1,6887.0,156.2,69.3,2.0,15.0,0.0,240.25,Lahore,17,2,1,221.30832,243.99167,225.4937604268392,4.90956214027143,0.08558956
2026-01-07 18:00:00+00:00,334.3,326.0,6801.0,155.0,71.6,0.0,15.0,0.0,244.98334,Lahore,18,2,1,222.25833,240.36249,226.44063568115234,6.263230422628139,0.10224591
2026-01-07 19:00:00+00:00,339.9,330.6,5867.0,152.3,69.6,0.0,15.0,0.0,250.40002,Lahore,19,2,1,223.03333,236.30835,227.58091481526694,7.894638081686014,0.122702286
2026-01-07 20:00:00+00:00,339.0,329.7,4458.0,147.3,64.6,0.0,15.0,0.0,256.27917,Lahore,20,2,1,223.61249,232.33337,228.94202677408853,9.773212802662512,0.14608614
2026-01-07 21:00:00+00:00,350.2,341.8,3411.0,141.1,58.0,0.0,15.0,0.0,262.39166,Lahore,21,2,1,224.0792,228.39166,230.53837966918945,11.852227086886328,0.17097737
2026-01-07 22:00:00+00:00,339.9,333.4,3132.0,133.8,49.1,0.0,14.0,0.0,269.20413,Lahore,22,2,1,224.54166,224.29999,232.39931615193686,14.152734087638189,0.19890508
2026-01-07 23:00:00+00:00,298.0,290.6,3215.0,125.3,38.7,0.0,13.0,0.0,275.7625,Lahore,23,2,1,224.98752,220.16669,234.5149408976237,16.583003977220226,0.22567916
2026-01-08 00:00:00+00:00,224.4,221.2,3274.0,64.1,13.1,14.0,6.0,0.0,280.55414,Lahore,0,3,1,225.57086,216.46252,236.8059107462565,18.9261201939274,0.24375167
2026-01-08 01:00:00+00:00,210.9,208.2,3206.0,62.2,14.0,13.0,6.0,0.0,281.35,Lahore,1,3,1,224.58334,216.11252,239.1711883544922,20.787821428400733,0.25276434
2026-01-08 02:00:00+00:00,209.5,205.4,3114.0,59.4,15.3,13.0,7.0,0.0,281.8,Lahore,2,3,1,223.55417,215.52914,241.59809748331705,22.234947896070867,0.26054454
2026-01-08 03:00:00+00:00,209.1,204.9,2919.0,55.6,17.0,21.0,7.0,0.1,282.19165,Lahore,3,3,1,222.60004,214.25,244.08108139038086,23.321926691393326,0.2677071
2026-01-08 04:00:00+00:00,205.8,201.2,2528.0,50.7,19.0,43.0,7.0,0.35,282.32916,Lahore,4,3,1,222.0375,212.11252,246.59323374430338,24.079141942315125,0.27153817
2026-01-08 05:00:00+00:00,190.9,185.8,2035.0,44.7,21.4,73.0,8.0,0.8,282.2542,Lahore,5,3,1,221.51251,211.17917,249.12413787841797,24.51658540865797,0.2742134
2026-01-08 06:00:00+00:00,181.1,176.5,1641.0,38.4,23.9,104.0,8.0,1.55,281.65417,Lahore,6,3,1,220.85004,210.94583,251.65764363606772,24.609276219095907,0.27531868
2026-01-08 07:00:00+00:00,155.5,150.4,1353.0,28.1,26.7,141.0,9.0,2.15,280.50833,Lahore,7,3,1,220.71667,212.43753,254.1489626566569,24.366082523915335,0.27089778
2026-01-08 08:00:00+00:00,137.4,132.2,1164.0,17.5,29.8,179.0,10.0,2.15,278.68338,Lahore,8,3,1,221.54999,214.49585,256.52952067057294,23.827708210868202,0.25788036
2026-01-08 09:00:00+00:00,123.9,118.5,1260.0,17.3,32.6,197.0,10.0,1.55,277.26663,Lahore,9,3,1,222.75,216.3125,258.80104700724286,23.053443027502027,0.24474359
2026-01-08 10:00:00+00:00,115.5,110.1,1719.0,35.0,34.4,183.0,10.0,0.8,276.40414,Lahore,10,3,1,224.3292,217.21667,260.9708366394043,22.098767473654455,0.23213631
2026-01-08 11:00:00+00:00,116.4,111.5,2463.0,63.1,36.1,149.0,9.0,0.25,276.31665,Lahore,11,3,1,225.34586,217.8667,263.09461975097656,20.945354231604078,0.22618918
2026-01-08 12:00:00+00:00,137.8,131.3,3442.0,80.3,30.1,74.0,12.0,0.0,276.5792,Lahore,12,3,1,225.9667,218.5167,265.2034734090169,19.54581933323903,0.22398205
2026-01-08 13:00:00+00:00,172.8,166.2,5009.0,87.8,36.3,60.0,12.0,0.0,274.98752,Lahore,13,3,1,228.07083,217.59586,267.15833536783856,17.951719072646338,0.20571104
2026-01-08 14:00:00+00:00,207.2,200.2,6811.0,98.2,44.9,40.0,12.0,0.0,273.49167,Lahore,14,3,1,230.32083,217.98334,268.95712025960285,16.17503626935863,0.18743783
2026-01-08 15:00:00+00:00,237.5,230.5,7737.0,106.5,50.8,23.0,12.0,0.0,271.99582,Lahore,15,3,1,233.0167,218.91666,270.5812505086263,14.251992341180628,0.1672804
2026-01-08 16:00:00+00:00,259.8,253.3,7052.0,111.2,52.1,12.0,12.0,0.0,270.54166,Lahore,16,3,1,236.3125,220.08334,272.0074653625488,12.244927513721883,0.144847
2026-01-08 17:00:00+00:00,272.9,266.4,5491.0,113.9,50.9,5.0,11.0,0.0,269.06668,Lahore,17,3,1,240.25,221.30832,273.2081604003906,10.245022772387243,0.119944565
2026-01-08 18:00:00+00:00,257.0,250.5,4149.0,114.2,48.3,0.0,11.0,0.0,267.24582,Lahore,18,3,1,244.98334,222.25833,274.13576380411786,8.424471171052055,0.09087345
2026-01-08 19:00:00+00:00,232.4,225.8,3422.0,111.6,44.0,0.0,11.0,0.0,264.09998,Lahore,19,3,1,250.40002,223.03333,274.706595102946,7.107438826969544,0.05471226
2026-01-08 20:00:00+00:00,219.8,212.8,2914.0,106.8,38.4,0.0,12.0,0.0,259.7333,Lahore,20,3,1,256.27917,223.61249,274.8505172729492,6.743735284953814,0.013478005
2026-01-08 21:00:00+00:00,215.6,208.6,2527.0,101.2,33.4,0.0,12.0,0.0,254.86249,Lahore,21,3,1,262.39166,224.0792,274.5368016560872,7.483109826702777,-0.028694414
2026-01-08 22:00:00+00:00,210.5,203.5,2248.0,95.6,29.9,1.0,12.0,0.0,249.3125,Lahore,22,3,1,269.20413,224.54166,273.70798365275067,9.039216342649436,-0.073890515
2026-01-08 23:00:00+00:00,206.8,199.8,2090.0,89.3,27.1,2.0,12.0,0.0,243.90002,Lahore,23,3,1,275.7625,224.98752,272.38037999471027,10.877306909938293,-0.11554322
2026-01-09 00:00:00+00:00,208.2,203.0,2000.0,45.3,6.8,19.0,9.0,0.0,240.11664,Lahore,0,4,1,280.55414,225.57086,270.69548416137695,12.5581590774985,-0.14413439
2026-01-09 01:00:00+00:00,203.0,199.8,2009.0,44.2,7.0,12.0,7.0,0.0,239.35834,Lahore,1,4,1,281.35,224.58334,268.9458312988281,13.866281204853825,-0.14925064
2026-01-09 02:00:00+00:00,203.0,200.7,2086.0,42.7,7.2,4.0,4.0,0.0,239.00833,Lahore,2,4,1,281.8,223.55417,267.16284561157227,14.85732729257362,-0.15185116
2026-01-09 03:00:00+00:00,202.1,200.7,2083.0,41.3,7.8,6.0,3.0,0.15,238.8125,Lahore,3,4,1,282.19165,222.60004,265.3553810119629,15.571008251018451,-0.1537223
2026-01-09 04:00:00+00:00,170.0,169.0,1905.0,41.0,8.5,24.0,4.0,0.5,238.63748,Lahore,4,4,1,282.32916,222.0375,263.5348943074544,16.04706611627656,-0.1547544
2026-01-09 05:00:00+00:00,139.7,137.8,1648.0,40.9,9.5,53.0,5.0,1.05,237.29587,Lahore,5,4,1,282.2542,221.51251,261.66162999471027,16.387357830860118,-0.15928316
2026-01-09 06:00:00+00:00,143.0,138.8,1449.0,38.2,11.6,84.0,7.0,1.9,235.2958,Lahore,6,4,1,281.65417,220.85004,259.7300313313802,16.65827310108895,-0.16459322
2026-01-09 07:00:00+00:00,122.0,116.9,1322.0,28.4,15.9,122.0,8.0,2.65,233.72498,Lahore,7,4,1,280.50833,220.71667,257.7807248433431,16.85718208219676,-0.16678062
2026-01-09 08:00:00+00:00,105.0,99.7,1253.0,16.1,21.3,163.0,9.0,2.45,232.32916,Lahore,8,4,1,278.68338,221.54999,255.84929911295572,17.012932181772143,-0.16633292
2026-01-09 09:00:00+00:00,91.5,86.4,1342.0,12.5,25.4,183.0,9.0,1.8,230.975,Lahore,9,4,1,277.26663,222.75,253.92048136393228,17.103085157968284,-0.16695708
2026-01-09 10:00:00+00:00,84.5,79.6,1676.0,24.9,26.5,168.0,9.0,0.95,229.63751,Lahore,10,4,1,276.40414,224.3292,251.97187169392905,17.094207746820683,-0.16919656
2026-01-09 11:00:00+00:00,84.8,80.1,2168.0,46.0,26.4,132.0,8.0,0.3,228.36667,Lahore,11,4,1,276.31665,225.34586,249.9739557902018,16.92645461328799,-0.17353272
2026-01-09 12:00:00+00:00,108.3,103.4,2660.0,55.5,24.3,97.0,8.0,0.0,227.05835,Lahore,12,4,1,276.5792,225.9667,247.91058731079102,16.556515227219766,-0.17904761
2026-01-09 13:00:00+00:00,128.1,123.4,3207.0,64.6,26.4,81.0,7.0,0.0,225.89584,Lahore,13,4,1,274.98752,228.07083,245.8651008605957,16.09184362068795,-0.17852329
2026-01-09 14:00:00+00:00,137.4,133.6,3755.0,77.0,29.5,58.0,7.0,0.0,224.11252,Lahore,14,4,1,273.49167,230.32083,243.80763626098633,15.553753438584986,-0.18055084
2026-01-09 15:00:00+00:00,144.4,140.6,3981.0,85.3,32.1,41.0,6.0,0.0,221.33746,Lahore,15,4,1,271.99582,233.0167,241.69687143961588,14.989198722023124,-0.18624681
2026-01-09 16:00:00+00:00,151.8,148.1,3614.0,85.5,34.2,34.0,6.0,0.0,217.59167,Lahore,16,4,1,270.54166,236.3125,239.49062220255533,14.445952983467896,-0.19571841
2026-01-09 17:00:00+00:00,163.9,160.7,2926.0,81.6,35.9,32.0,6.0,0.0,213.20834,Lahore,17,4,1,269.06668,240.25,237.16319147745767,13.96544857390799,-0.20760036
2026-01-09 18:00:00+00:00,177.0,173.7,2407.0,77.9,36.5,30.0,6.0,0.0,208.80417,Lahore,18,4,1,267.24582,244.98334,234.72812271118164,13.581855847685077,-0.21868125
2026-01-09 19:00:00+00:00,184.4,181.1,2297.0,77.1,35.4,24.0,6.0,0.0,205.60419,Lahore,19,4,1,264.09998,250.40002,232.29079818725586,13.32806985510632,-0.22149108
2026-01-09 20:00:00+00:00,189.1,185.8,2355.0,76.5,33.1,18.0,6.0,0.0,203.74164,Lahore,20,4,1,259.7333,256.27917,229.9578119913737,13.215598034761825,-0.2155737
2026-01-09 21:00:00+00:00,192.8,189.5,2354.0,73.1,30.6,16.0,6.0,0.0,202.6167,Lahore,21,4,1,254.86249,262.39166,227.7809041341146,13.23788375604038,-0.20499599
2026-01-09 22:00:00+00:00,195.6,192.3,2116.0,62.6,27.7,23.0,6.0,0.0,201.82086,Lahore,22,4,1,249.3125,269.20413,225.80208587646484,13.42757202576923,-0.1904904
2026-01-09 23:00:00+00:00,191.4,188.6,1819.0,49.1,24.5,34.0,5.0,0.0,201.35416,Lahore,23,4,1,243.90002,275.7625,224.02934137980142,13.739242116031864,-0.17443979
2026-01-10 00:00:00+00:00,167.6,164.8,1765.0,44.0,26.5,48.0,5.0,0.0,200.88754,Lahore,0,5,1,240.11664,280.55414,222.3947957356771,14.071642436299392,-0.16337517
2026-01-10 01:00:00+00:00,157.4,154.6,2224.0,48.6,24.9,39.0,5.0,0.0,199.6294,Lahore,1,5,1,239.35834,281.35,220.7394231160482,14.323879911521125,-0.16598102
2026-01-10 02:00:00+00:00,169.5,166.7,2926.0,54.6,22.6,29.0,4.0,0.0,198.63817,Lahore,2,5,1,239.00833,281.8,219.0573329925537,14.455023988753206,-0.16890693
2026-01-10 03:00:00+00:00,188.1,185.8,3370.0,56.0,20.6,35.0,4.0,0.25,197.89255,Lahore,3,5,1,238.8125,282.19165,217.3523349761963,14.436834840845727,-0.17134762
2026-01-10 04:00:00+00:00,187.7,185.8,3317.0,48.9,18.9,72.0,4.0,0.75,197.5658,Lahore,4,5,1,238.63748,282.32916,215.64101473490396,14.236929102094274,-0.17210911
2026-01-10 05:00:00+00:00,179.3,177.9,3006.0,37.1,17.5,126.0,3.0,1.6,197.93422,Lahore,5,5,1,237.29587,282.2542,214.00094604492188,13.8970055963245,-0.16587582
2026-01-10 06:00:00+00:00,150.4,148.5,2643.0,26.8,17.2,168.0,3.0,2.4,198.8136,Lahore,6,5,1,235.2958,281.65417,212.48085403442383,13.454664124961317,-0.15504827
2026-01-10 07:00:00+00:00,113.2,111.3,2206.0,16.8,18.7,190.0,4.0,2.75,199.02632,Lahore,7,5,1,233.72498,280.50833,211.0350767771403,12.926529708499258,-0.14845933
2026-01-10 08:00:00+00:00,94.1,91.7,1718.0,8.3,21.2,199.0,4.0,2.5,198.90352,Lahore,8,5,1,232.32916,278.68338,209.64234161376953,12.318901098599824,-0.14387192
2026-01-10 09:00:00+00:00,84.8,82.2,1456.0,9.9,23.5,194.0,5.0,1.8,198.72806,Lahore,9,5,1,230.975,277.26663,208.29871877034506,11.630327180864043,-0.13961229
2026-01-10 10:00:00+00:00,79.4,76.6,1585.0,29.6,24.9,166.0,5.0,0.95,198.63597,Lahore,10,5,1,229.63751,276.40414,207.00698788960776,10.852895180634922,-0.13500208
2026-01-10 11:00:00+00:00,82.4,80.1,1940.0,59.6,26.1,123.0,4.0,0.3,198.57018,Lahore,11,5,1,228.36667,276.31665,205.76546732584634,9.971728650617113,-0.13047655
2026-01-10 12:00:00+00:00,109.9,107.3,2297.0,71.8,23.0,84.0,4.0,0.0,198.57018,Lahore,12,5,1,227.05835,276.5792,204.5784600575765,8.97238101696344,-0.12546632
2026-01-10 13:00:00+00:00,131.8,129.5,2619.0,80.5,24.1,67.0,4.0,0.0,198.65572,Lahore,13,5,1,225.89584,274.98752,203.44345474243164,7.80555447941368,-0.12058711
2026-01-10 14:00:00+00:00,143.9,141.6,2944.0,92.3,25.7,44.0,4.0,0.0,198.78947,Lahore,14,5,1,224.11252,273.49167,202.38832791646323,6.4909434478538,-0.11299255
2026-01-10 15:00:00+00:00,154.6,152.3,3161.0,99.9,27.0,27.0,4.0,0.0,198.96492,Lahore,15,5,1,221.33746,271.99582,201.45613861083984,5.111106910001041,-0.10107888
2026-01-10 16:00:00+00:00,163.9,161.6,3240.0,101.1,28.1,20.0,4.0,0.0,199.2215,Lahore,16,5,1,217.59167,270.54166,200.69071451822916,3.7959683314203834,-0.084425
2026-01-10 17:00:00+00:00,171.8,169.5,3211.0,98.2,28.9,18.0,3.0,0.0,199.51755,Lahore,17,5,1,213.20834,269.06668,200.1202646891276,2.7049954683759783,-0.06421323
2026-01-10 18:00:00+00:00,181.6,179.3,3050.0,90.6,28.4,21.0,3.0,0.0,199.71054,Lahore,18,5,1,208.80417,267.24582,199.74136352539062,1.9737749059324328,-0.043550987
