date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-24 10:00:00+00:00,34.7,32.0,872.0,19.1,19.7,196.0,5.0,1.35,158.13596,Lahore,10,4,10,153.42323,124.73958,156.65048027038574,1.856344756563911,0.030717138
2025-10-24 11:00:00+00:00,36.7,33.8,1048.0,38.4,19.3,164.0,5.0,0.4,158.26755,Lahore,11,4,10,153.56798,123.93752,156.84629567464194,1.7625475938149135,0.030602537
2025-10-24 12:00:00+00:00,51.3,49.1,1258.0,63.6,19.2,114.0,4.0,0.0,158.4079,Lahore,12,4,10,153.72148,125.595245,157.04156303405762,1.6577910290007865,0.030486414
2025-10-24 13:00:00+00:00,63.6,61.0,1533.0,76.5,19.9,90.0,4.0,0.0,160.07652,Lahore,13,4,10,154.17728,129.63434,157.2873649597168,1.651968961686983,0.038262747
2025-10-24 14:00:00+00:00,73.8,71.2,1841.0,94.3,20.9,58.0,5.0,0.0,158.8158,Lahore,14,4,10,154.05482,124.625,157.48573875427246,1.5281328035316906,0.030904394
2025-10-24 15:00:00+00:00,82.7,80.3,2069.0,108.0,22.0,32.0,5.0,0.0,158.99342,Lahore,15,4,10,154.28728,126.20834,157.68182818094888,1.3961048045927276,0.03050249
2025-10-24 16:00:00+00:00,90.1,87.5,2169.0,113.6,23.5,21.0,5.0,0.0,159.10088,Lahore,16,4,10,154.59868,128.29167,157.86941973368326,1.2596205277646155,0.029121835
2025-10-24 17:00:00+00:00,99.0,96.4,2189.0,115.1,25.2,17.0,5.0,0.0,159.13596,Lahore,17,4,10,154.96053,130.57292,158.04339599609375,1.121118063618365,0.026945122
2025-10-24 18:00:00+00:00,107.1,104.3,2155.0,115.4,26.3,14.0,5.0,0.0,159.17105,Lahore,18,4,10,155.34868,132.69792,158.20266151428223,0.9848893829438748,0.024605118
2025-10-24 19:00:00+00:00,112.0,109.0,2066.0,115.7,26.4,10.0,5.0,0.0,159.23245,Lahore,19,4,10,155.74562,134.66667,158.3479461669922,0.8553412723536608,0.022387993
2025-10-24 20:00:00+00:00,113.2,110.4,1924.0,114.9,26.0,8.0,5.0,0.0,159.28947,Lahore,20,4,10,156.16887,136.8021,158.47797139485678,0.7389575748945919,0.01998225
2025-10-24 21:00:00+00:00,111.5,108.7,1763.0,112.4,25.1,6.0,5.0,0.0,159.30043,Lahore,21,4,10,156.61842,139.15627,158.5897216796875,0.6419449369158579,0.017124467
2025-10-24 22:00:00+00:00,109.0,106.4,1477.0,106.6,23.4,3.0,5.0,0.0,159.20833,Lahore,22,4,10,157.10747,141.70834,158.6772575378418,0.5702723373953998,0.013372124
2025-10-24 23:00:00+00:00,107.1,104.5,1173.0,99.2,21.4,1.0,5.0,0.0,159.01315,Lahore,23,4,10,157.64912,144.375,158.73409207661948,0.5298927691953761,0.008652309
2025-10-25 00:00:00+00:00,114.6,112.0,1204.0,105.9,24.2,0.0,5.0,0.0,158.7215,Lahore,0,5,10,158.25658,147.04166,158.7534637451172,0.5200843266667414,0.0029377614
2025-10-25 01:00:00+00:00,119.2,116.6,1979.0,107.8,23.7,0.0,4.0,0.0,159.4057,Lahore,1,5,10,158.55702,149.79167,158.78882535298666,0.5347909107817318,0.0053525134
2025-10-25 02:00:00+00:00,130.9,128.5,3090.0,109.3,23.2,0.0,3.0,0.25,160.1601,Lahore,2,5,10,158.73027,150.51315,158.84840138753256,0.6032448265078267,0.00900789
2025-10-25 03:00:00+00:00,126.2,124.8,3669.0,102.7,24.4,14.0,3.0,1.0,161.03728,Lahore,3,5,10,158.74124,151.13158,158.94406954447427,0.7497778231038112,0.014464015
2025-10-25 04:00:00+00:00,93.4,90.3,3185.0,80.7,29.3,76.0,6.0,2.25,162.0285,Lahore,4,5,10,158.55702,151.69737,159.08871459960938,0.9733766869181638,0.021894213
2025-10-25 05:00:00+00:00,78.5,73.8,2169.0,50.7,35.9,160.0,9.0,3.65,162.62062,Lahore,5,5,10,158.35745,152.19518,159.26634661356607,1.1973516304658338,0.026921174
2025-10-25 06:00:00+00:00,72.6,66.4,1341.0,27.0,39.2,223.0,12.0,4.6,163.21712,Lahore,6,5,10,158.1908,152.54385,159.47577667236328,1.4199370513212926,0.03177379
2025-10-25 07:00:00+00:00,71.2,64.5,958.0,13.9,36.4,247.0,13.0,4.65,163.8443,Lahore,7,5,10,158.05482,152.80263,159.71700477600098,1.6423920821202511,0.036629535
2025-10-25 08:00:00+00:00,66.8,60.1,763.0,7.0,30.3,249.0,13.0,3.85,164.52193,Lahore,8,5,10,157.98904,153.0592,159.98920822143555,1.8692540449068333,0.041350227
2025-10-25 09:00:00+00:00,62.2,55.6,703.0,7.7,25.3,238.0,12.0,2.5,165.14912,Lahore,9,5,10,158.0351,153.26315,160.28562609354654,2.0961869639938784,0.0450155
2025-10-25 10:00:00+00:00,59.5,53.3,771.0,18.7,22.7,213.0,11.0,1.25,165.6842,Lahore,10,5,10,158.13596,153.42323,160.60013643900552,2.314524602608245,0.04773265
2025-10-25 11:00:00+00:00,59.0,53.6,975.0,37.4,21.2,175.0,10.0,0.35,166.15132,Lahore,11,5,10,158.26755,153.56798,160.92862701416016,2.51945899710533,0.049812954
2025-10-25 12:00:00+00:00,76.4,71.0,1277.0,58.3,23.4,145.0,11.0,0.0,189.5727,Lahore,12,5,10,158.4079,153.72148,162.22716013590494,6.323374199144159,0.19673763
2025-10-25 13:00:00+00:00,88.2,82.4,1690.0,74.1,23.7,116.0,11.0,0.0,200.24167,Lahore,13,5,10,160.07652,154.17728,163.90070788065592,9.98458755840853,0.25091216
2025-10-25 14:00:00+00:00,102.4,96.4,2202.0,95.8,24.2,75.0,12.0,0.0,193.55867,Lahore,14,5,10,158.8158,154.05482,165.34832763671875,11.602772643118827,0.21876208
2025-10-25 15:00:00+00:00,112.9,106.6,2745.0,111.3,24.6,44.0,12.0,0.0,169.96173,Lahore,15,5,10,158.99342,154.28728,165.8053404490153,11.557504028067452,0.06898592
2025-10-25 16:00:00+00:00,122.0,115.5,3430.0,114.3,25.0,32.0,12.0,0.0,168.66447,Lahore,16,5,10,159.10088,154.59868,166.20382372538248,11.480909585774794,0.060110282
2025-10-25 17:00:00+00:00,131.3,124.8,4146.0,111.2,25.5,29.0,13.0,0.0,169.27852,Lahore,17,5,10,159.13596,154.96053,166.6264305114746,11.395789133389766,0.0637352
2025-10-25 18:00:00+00:00,139.2,132.2,4490.0,109.1,25.8,27.0,13.0,0.0,169.90132,Lahore,18,5,10,159.17105,155.34868,167.07352511088052,11.300667565035507,0.06741346
2025-10-25 19:00:00+00:00,144.8,137.8,4208.0,111.2,26.2,22.0,13.0,0.0,170.51315,Lahore,19,5,10,159.23245,155.74562,167.54355430603027,11.194453927800911,0.07084423
2025-10-25 20:00:00+00:00,150.4,143.0,3555.0,114.2,26.5,17.0,14.0,0.0,171.14474,Lahore,20,5,10,159.28947,156.16887,168.0375239054362,11.075327000258168,0.07442595
2025-10-25 21:00:00+00:00,153.2,145.8,2888.0,115.8,26.3,13.0,14.0,0.0,171.85965,Lahore,21,5,10,159.30043,156.61842,168.56082471211752,10.940442640040942,0.07883983
2025-10-25 22:00:00+00:00,153.2,146.2,2214.0,114.7,25.2,8.0,14.0,0.0,172.67325,Lahore,22,5,10,159.20833,157.10747,169.1218630472819,10.784114847310443,0.08457422
2025-10-25 23:00:00+00:00,152.3,145.3,1527.0,112.0,23.6,2.0,13.0,0.0,173.54605,Lahore,23,5,10,159.01315,157.64912,169.72740046183267,10.59823871432766,0.09139431
2025-10-26 00:00:00+00:00,142.0,137.4,1166.0,113.7,22.2,0.0,9.0,0.0,174.4408,Lahore,0,6,10,158.7215,158.25658,170.38237126668295,10.371809122014389,0.09903699
2025-10-26 01:00:00+00:00,140.6,136.0,1453.0,109.9,21.4,0.0,7.0,0.0,174.9978,Lahore,1,6,10,159.4057,158.55702,171.03204218546549,10.140098914573592,0.09781396
2025-10-26 02:00:00+00:00,143.9,140.2,2066.0,103.7,20.4,0.0,5.0,0.2,175.42325,Lahore,2,6,10,160.1601,158.73027,171.66800689697266,9.904486404008539,0.09529935
2025-10-26 03:00:00+00:00,133.2,130.9,2383.0,92.4,21.5,21.0,4.0,0.9,175.67982,Lahore,3,6,10,161.03728,158.74124,172.2781130472819,9.669365189057656,0.090926446
2025-10-26 04:00:00+00:00,120.1,117.8,2048.0,71.6,26.8,83.0,6.0,2.05,175.8136,Lahore,4,6,10,162.0285,158.55702,172.85249201456705,9.440775632938204,0.08507821
2025-10-26 05:00:00+00:00,94.8,90.6,1417.0,45.7,34.1,165.0,10.0,3.3,176.41667,Lahore,5,6,10,162.62062,158.35745,173.42732747395834,9.207821232465822,0.084835805
2025-10-26 06:00:00+00:00,87.5,81.0,939.0,25.3,38.6,227.0,13.0,4.2,176.7851,Lahore,6,6,10,163.21712,158.1908,173.99265988667807,8.9670584276779,0.0831284
2025-10-26 07:00:00+00:00,90.1,82.0,775.0,12.7,37.7,254.0,15.0,4.25,177.10526,Lahore,7,6,10,163.8443,158.05482,174.54519971211752,8.719690281946761,0.08093633
2025-10-26 08:00:00+00:00,87.8,79.4,763.0,5.6,34.0,261.0,16.0,3.5,177.48904,Lahore,8,6,10,164.52193,157.98904,175.08549626668295,8.469775165983327,0.07881696
2025-10-26 09:00:00+00:00,83.6,75.0,865.0,7.8,30.7,253.0,16.0,2.3,177.91228,Lahore,9,6,10,165.14912,158.0351,175.61729431152344,8.215639595409627,0.07728259
2025-10-26 10:00:00+00:00,80.8,72.6,1073.0,24.1,28.6,226.0,15.0,1.1,178.33772,Lahore,10,6,10,165.6842,158.13596,176.14452425638834,7.952270709589472,0.076371305
2025-10-26 11:00:00+00:00,80.3,72.6,1394.0,49.8,26.8,183.0,14.0,0.35,178.76097,Lahore,11,6,10,166.15132,158.26755,176.66992632548013,7.675043044448877,0.07589256
2025-10-26 12:00:00+00:00,100.1,93.8,1811.0,79.6,31.1,139.0,12.0,0.0,200.37595,Lahore,12,6,10,189.5727,158.4079,177.12006187438965,8.711500719303624,0.05698739
2025-10-26 13:00:00+00:00,113.9,107.3,2424.0,89.9,31.1,114.0,12.0,0.0,204.13531,Lahore,13,6,10,200.24167,160.07652,177.2822971343994,9.184247239770436,0.019444736
2025-10-26 14:00:00+00:00,123.9,117.3,3132.0,103.8,31.0,79.0,12.0,0.0,200.71158,Lahore,14,6,10,193.55867,158.8158,177.58033498128256,9.828835584973413,0.03695473
2025-10-26 15:00:00+00:00,127.6,121.1,3617.0,111.8,30.6,51.0,12.0,0.0,180.68202,Lahore,15,6,10,169.96173,158.99342,178.02701377868652,9.7104314481594,0.06307474
2025-10-26 16:00:00+00:00,130.9,124.8,3775.0,108.2,29.5,39.0,12.0,0.0,181.0,Lahore,16,6,10,168.66447,159.10088,178.54099400838217,9.517874040500779,0.07313648
2025-10-26 17:00:00+00:00,133.6,127.1,3709.0,98.7,28.1,33.0,11.0,0.0,181.20396,Lahore,17,6,10,169.27852,159.13596,179.0378875732422,9.322577987744909,0.07044867
2025-10-26 18:00:00+00:00,134.1,128.1,3412.0,91.0,26.6,29.0,11.0,0.0,181.2544,Lahore,18,6,10,169.90132,159.17105,179.5109322865804,9.124754048871567,0.06682157
2025-10-26 19:00:00+00:00,133.6,127.6,2720.0,88.0,25.2,23.0,11.0,0.0,181.16447,Lahore,19,6,10,170.51315,159.23245,179.9547373453776,8.92493624181424,0.062466275
2025-10-26 20:00:00+00:00,133.2,127.6,1796.0,86.8,23.8,18.0,11.0,0.0,180.9408,Lahore,20,6,10,171.14474,159.28947,180.3629061381022,8.726299830814712,0.057238396
2025-10-26 21:00:00+00:00,133.6,128.1,1123.0,86.0,22.6,13.0,11.0,0.0,180.60307,Lahore,21,6,10,171.85965,159.30043,180.7272154490153,8.536311441990772,0.05087537
2025-10-26 22:00:00+00:00,134.1,128.1,886.0,85.3,21.4,8.0,11.0,0.0,180.21494,Lahore,22,6,10,172.67325,159.20833,181.0414524078369,8.364012629095601,0.04367606
2025-10-26 23:00:00+00:00,133.6,128.1,899.0,85.1,20.5,2.0,11.0,0.0,179.818,Lahore,23,6,10,173.54605,159.01315,181.30278333028158,8.216317341742446,0.03613993
2025-10-27 00:00:00+00:00,128.1,122.9,1095.0,68.2,18.7,13.0,9.0,0.0,179.44081,Lahore,0,0,10,174.4408,158.7215,181.5111172993978,8.097287310169522,0.028663108
2025-10-27 01:00:00+00:00,130.4,125.3,1638.0,69.9,18.3,9.0,8.0,0.0,179.1228,Lahore,1,0,10,174.9978,159.4057,181.6829922993978,7.996170867528884,0.023571724
2025-10-27 02:00:00+00:00,139.7,135.0,2363.0,71.6,18.0,6.0,7.0,0.2,178.88817,Lahore,2,0,10,175.42325,160.1601,181.8273639678955,7.909041678155075,0.019751772
2025-10-27 03:00:00+00:00,129.0,125.3,2704.0,68.1,19.3,23.0,7.0,0.85,178.77412,Lahore,3,0,10,175.67982,161.03728,181.9562931060791,7.829289258491856,0.017613288
2025-10-27 04:00:00+00:00,111.1,107.3,2276.0,54.6,23.9,80.0,9.0,1.9,178.6513,Lahore,4,0,10,175.8136,162.0285,182.0745309193929,7.753550198857445,0.016140433
2025-10-27 05:00:00+00:00,90.6,85.4,1464.0,35.8,30.2,158.0,11.0,3.1,178.42105,Lahore,5,0,10,176.41667,162.62062,182.1580467224121,7.700571925192663,0.01136162
2025-10-27 06:00:00+00:00,87.1,80.3,859.0,20.8,34.6,218.0,13.0,3.95,178.307,Lahore,6,0,10,176.7851,163.21712,182.22145970662436,7.660565238463693,0.008608823
2025-10-27 07:00:00+00:00,94.3,86.4,704.0,11.3,35.4,246.0,14.0,4.0,178.29167,Lahore,7,0,10,177.10526,163.8443,182.2708937327067,7.629881215905295,0.0066989353
2025-10-27 08:00:00+00:00,89.9,82.0,757.0,5.6,34.3,256.0,14.0,3.3,178.38815,Lahore,8,0,10,177.48904,164.52193,182.30835660298666,7.60755607284759,0.005065715
2025-10-27 09:00:00+00:00,84.1,76.6,878.0,7.4,33.1,251.0,14.0,2.15,178.44518,Lahore,9,0,10,177.91228,165.14912,182.3305606842041,7.594934640861688,0.0029952847
2025-10-27 10:00:00+00:00,81.5,74.3,994.0,19.3,31.8,229.0,13.0,1.05,178.48027,Lahore,10,0,10,178.33772,165.6842,182.33650016784668,7.591731413780804,0.0007993127
2025-10-27 11:00:00+00:00,82.4,75.7,1179.0,38.7,30.3,193.0,12.0,0.3,178.51755,Lahore,11,0,10,178.76097,166.15132,182.32635752360025,7.59687692159713,-0.001361726
2025-10-27 12:00:00+00:00,71.2,67.1,1513.0,56.4,25.5,125.0,8.0,0.0,197.54463,Lahore,12,0,10,200.37595,189.5727,182.20838610331217,7.321388003803265,-0.01413001
2025-10-27 13:00:00+00:00,84.8,80.6,2136.0,76.7,27.3,98.0,8.0,0.0,201.98712,Lahore,13,0,10,204.13531,200.24167,182.11887804667154,7.049756397902986,-0.01052338
2025-10-27 14:00:00+00:00,101.7,97.6,2909.0,105.1,29.9,61.0,8.0,0.0,195.15308,Lahore,14,0,10,200.71158,193.55867,181.88727378845215,6.48071702927905,-0.02769398
2025-10-27 15:00:00+00:00,117.8,113.4,3492.0,128.8,32.4,31.0,8.0,0.0,176.98247,Lahore,15,0,10,180.68202,169.96173,181.7331256866455,6.554212572393211,-0.020475497
2025-10-27 16:00:00+00:00,131.8,127.1,3743.0,143.5,35.0,15.0,8.0,0.0,176.8136,Lahore,16,0,10,181.0,168.66447,181.55869229634604,6.629844188581757,-0.02312929
2025-10-27 17:00:00+00:00,144.8,140.2,3805.0,153.5,37.6,6.0,9.0,0.0,176.86404,Lahore,17,0,10,181.20396,169.27852,181.37786229451498,6.698767837028778,-0.023950469
2025-10-27 18:00:00+00:00,153.2,148.5,3768.0,158.6,39.2,0.0,9.0,0.0,177.15132,Lahore,18,0,10,181.2544,169.90132,181.2069009145101,6.754184592754067,-0.022637095
2025-10-27 19:00:00+00:00,157.9,153.2,3680.0,158.9,39.6,0.0,9.0,0.0,177.5987,Lahore,19,0,10,181.16447,170.51315,181.0583267211914,6.79425842660519,-0.01968256
2025-10-27 20:00:00+00:00,159.3,154.1,3493.0,154.3,38.9,0.0,9.0,0.0,178.1601,Lahore,20,0,10,180.9408,171.14474,180.94246419270834,6.820010670048816,-0.015368014
2025-10-27 21:00:00+00:00,152.3,147.6,3153.0,145.1,36.5,0.0,9.0,0.0,178.74123,Lahore,21,0,10,180.60307,171.85965,180.86488723754883,6.834612591710747,-0.0103090545
2025-10-27 22:00:00+00:00,136.9,133.2,2472.0,128.9,31.1,1.0,7.0,0.0,179.16887,Lahore,22,0,10,180.21494,172.67325,180.82130114237467,6.842268946548378,-0.005804548
2025-10-27 23:00:00+00:00,110.1,107.1,1637.0,108.0,24.1,4.0,5.0,0.0,179.2807,Lahore,23,0,10,179.818,173.54605,180.79891395568848,6.846572021205977,-0.0029879794
2025-10-28 00:00:00+00:00,54.5,54.5,1156.0,30.4,10.4,45.0,0.0,0.0,178.82018,Lahore,0,1,10,179.44081,174.4408,180.7730541229248,6.853093647906065,-0.0034587225
2025-10-28 01:00:00+00:00,71.2,57.2,1420.0,33.5,11.4,37.0,26.0,0.0,177.32018,Lahore,1,1,10,179.1228,174.9978,180.69794464111328,6.881784960471865,-0.010063641
2025-10-28 02:00:00+00:00,97.3,65.0,2038.0,37.5,12.9,28.0,63.0,0.2,175.82675,Lahore,2,1,10,178.88817,175.42325,180.57038561503092,6.944872667786102,-0.017113578
2025-10-28 03:00:00+00:00,120.6,70.5,2348.0,38.8,14.6,34.0,94.0,0.95,174.29166,Lahore,3,1,10,178.77412,175.67982,180.38361612955728,7.0546857461833605,-0.025073359
2025-10-28 04:00:00+00:00,149.0,74.5,1971.0,35.4,17.2,71.0,119.0,2.2,173.0899,Lahore,4,1,10,178.6513,175.8136,180.15189107259116,7.2038220644983655,-0.031129923
2025-10-28 05:00:00+00:00,156.0,75.7,1285.0,29.3,20.1,123.0,139.0,3.65,172.3706,Lahore,5,1,10,178.42105,176.41667,179.8997891743978,7.370957914621348,-0.033911053
2025-10-28 06:00:00+00:00,143.4,68.9,765.0,23.1,21.4,165.0,143.0,4.65,172.15788,Lahore,6,1,10,178.307,176.7851,179.64357566833496,7.533802507458722,-0.03448616
2025-10-28 07:00:00+00:00,116.4,60.8,584.0,14.3,19.5,188.0,120.0,4.75,171.90788,Lahore,7,1,10,178.29167,177.10526,179.37758445739746,7.6945870724612595,-0.03580531
2025-10-28 08:00:00+00:00,82.9,49.1,570.0,5.5,16.0,199.0,81.0,3.95,171.34648,Lahore,8,1,10,178.38815,177.48904,179.08418146769205,7.866293007148685,-0.039473876
2025-10-28 09:00:00+00:00,69.2,43.4,676.0,6.8,13.4,196.0,50.0,2.6,170.625,Lahore,9,1,10,178.44518,177.91228,178.7583408355713,8.053647031663463,-0.043823965
2025-10-28 10:00:00+00:00,64.5,41.6,894.0,24.8,12.6,170.0,37.0,1.25,169.89693,Lahore,10,1,10,178.48027,178.33772,178.40070152282715,8.254605815229356,-0.048091274
2025-10-28 11:00:00+00:00,61.7,41.0,1234.0,52.9,12.7,130.0,33.0,0.35,169.17982,Lahore,11,1,10,178.51755,178.76097,178.01162974039713,8.466208443337834,-0.052307032
2025-10-28 12:00:00+00:00,91.5,72.9,1677.0,77.1,18.1,112.0,36.0,0.0,168.41885,Lahore,12,1,10,197.54463,200.37595,176.7980556488037,7.586316772296867,-0.14743897
2025-10-28 13:00:00+00:00,115.3,96.2,2332.0,98.1,20.9,86.0,36.0,0.0,168.54605,Lahore,13,1,10,201.98712,204.13531,175.4046777089437,5.558820400436019,-0.16556041
2025-10-28 14:00:00+00:00,139.2,120.1,3091.0,126.8,24.8,51.0,36.0,0.0,168.88815,Lahore,14,1,10,195.15308,200.71158,174.3103059132894,3.8132115758290275,-0.13458626
2025-10-28 15:00:00+00:00,155.5,136.9,3609.0,147.3,27.5,23.0,36.0,0.0,169.38158,Lahore,15,1,10,176.98247,180.68202,173.99360211690268,3.8963644807351305,-0.042947143
2025-10-28 16:00:00+00:00,166.7,148.1,3673.0,152.7,28.1,9.0,35.0,0.0,169.89693,Lahore,16,1,10,176.8136,181.0,173.7054074605306,3.934325596280965,-0.03911844
2025-10-28 17:00:00+00:00,172.8,155.1,3497.0,149.8,27.6,2.0,33.0,0.0,170.35745,Lahore,17,1,10,176.86404,181.20396,173.43429946899414,3.931383978910691,-0.036788665
2025-10-28 18:00:00+00:00,171.8,154.6,3379.0,143.1,26.4,0.0,32.0,0.0,170.68422,Lahore,18,1,10,177.15132,181.2544,173.16483688354492,3.886917780856961,-0.03650609
2025-10-28 19:00:00+00:00,162.1,144.8,3486.0,132.6,24.2,3.0,32.0,0.0,170.81798,Lahore,19,1,10,177.5987,181.16447,172.8823070526123,3.795992687748717,-0.038179986
2025-10-28 20:00:00+00:00,150.9,134.1,3650.0,118.4,21.2,11.0,33.0,0.0,170.63377,Lahore,20,1,10,178.1601,180.9408,172.56871032714844,3.6490648909470003,-0.04224471
2025-10-28 21:00:00+00:00,146.7,128.1,3667.0,105.0,18.9,18.0,34.0,0.0,170.19518,Lahore,21,1,10,178.74123,180.60307,172.21262486775717,3.431003831937301,-0.04781242
2025-10-28 22:00:00+00:00,147.1,126.7,3372.0,93.1,17.8,23.0,37.0,0.0,169.76755,Lahore,22,1,10,179.16887,180.21494,171.8209031422933,3.1253345981452894,-0.052471846
2025-10-28 23:00:00+00:00,149.0,126.7,2930.0,82.0,17.4,26.0,41.0,0.0,169.625,Lahore,23,1,10,179.2807,179.818,171.4185822804769,2.7182650916175484,-0.053858005
2025-10-29 00:00:00+00:00,165.8,136.4,2633.0,103.2,18.3,2.0,54.0,0.0,170.05481,Lahore,0,2,10,178.82018,179.44081,171.0533587137858,2.2245779090846067,-0.04901777
2025-10-29 01:00:00+00:00,168.1,138.8,2707.0,101.3,18.1,1.0,48.0,0.0,171.85088,Lahore,1,2,10,177.32018,179.1228,170.8254712422689,1.7929552770060222,-0.030844202
2025-10-29 02:00:00+00:00,174.6,145.3,2926.0,97.6,18.0,1.0,40.0,0.2,173.64035,Lahore,2,2,10,175.82675,178.88817,170.73437118530273,1.5694002611357019,-0.012434975
2025-10-29 03:00:00+00:00,159.7,141.1,2901.0,88.2,18.5,19.0,35.0,0.8,175.4013,Lahore,3,2,10,174.29166,178.77412,170.78060658772787,1.6904346399107268,0.0063666254
2025-10-29 04:00:00+00:00,151.8,127.6,2360.0,67.7,20.4,71.0,37.0,1.95,176.94955,Lahore,4,2,10,173.0899,178.6513,170.94142532348633,2.0623588094385576,0.022298526
2025-10-29 05:00:00+00:00,133.6,108.0,1575.0,41.3,22.9,140.0,42.0,3.25,178.11403,Lahore,5,2,10,172.3706,178.42105,171.1807346343994,2.5182437000996947,0.033320203
2025-10-29 06:00:00+00:00,112.5,89.6,973.0,20.8,24.2,193.0,44.0,4.15,178.82237,Lahore,6,2,10,172.15788,178.307,171.45842170715332,2.95947151559755,0.0387115
2025-10-29 07:00:00+00:00,96.2,81.0,727.0,9.8,23.3,216.0,38.0,4.25,179.27632,Lahore,7,2,10,171.90788,178.29167,171.76543998718262,3.362841340108131,0.042862717
2025-10-29 08:00:00+00:00,82.9,71.2,665.0,4.7,21.2,223.0,27.0,3.55,179.7193,Lahore,8,2,10,171.34648,178.38815,172.11430740356445,3.731577890388878,0.048864838
2025-10-29 09:00:00+00:00,75.2,65.4,698.0,6.2,19.5,218.0,19.0,2.3,180.20395,Lahore,9,2,10,170.625,178.44518,172.5134302775065,4.062921299939094,0.05614036
2025-10-29 10:00:00+00:00,71.2,62.6,770.0,15.9,18.5,198.0,15.0,1.1,180.6864,Lahore,10,2,10,169.89693,178.48027,172.96299171447754,4.347760108011529,0.063506
2025-10-29 11:00:00+00:00,69.6,62.2,937.0,32.3,17.9,167.0,12.0,0.3,181.14693,Lahore,11,2,10,169.17982,178.51755,173.46162096659342,4.575296184140997,0.07073599
2025-10-29 12:00:00+00:00,93.6,86.4,1275.0,54.0,20.2,123.0,14.0,0.0,181.61185,Lahore,12,2,10,168.41885,197.54463,174.01132901509604,4.732914794958458,0.07833442
2025-10-29 13:00:00+00:00,108.0,99.7,1898.0,70.4,21.2,98.0,15.0,0.0,181.9079,Lahore,13,2,10,168.54605,201.98712,174.5680726369222,4.846596792872442,0.07927713
2025-10-29 14:00:00+00:00,127.6,118.7,2693.0,92.9,22.7,63.0,17.0,0.0,181.98465,Lahore,14,2,10,168.88815,195.15308,175.11375999450684,4.916060842453481,0.07754538
2025-10-29 15:00:00+00:00,143.4,134.1,3395.0,109.7,24.3,36.0,18.0,0.0,181.95395,Lahore,15,2,10,169.38158,176.98247,175.63760884602866,4.948430941471868,0.07422515
2025-10-29 16:00:00+00:00,156.5,146.7,4023.0,114.4,26.0,24.0,19.0,0.0,181.89253,Lahore,16,2,10,169.89693,176.8136,176.1374257405599,4.9491910375923975,0.070605196
2025-10-29 17:00:00+00:00,167.6,157.9,4557.0,113.3,27.9,21.0,19.0,0.0,181.86185,Lahore,17,2,10,170.35745,176.86404,176.6167755126953,4.9220868294127715,0.067530915
2025-10-29 18:00:00+00:00,176.0,166.2,4679.0,113.3,29.4,17.0,19.0,0.0,181.92323,Lahore,18,2,10,170.68422,177.15132,177.08506774902344,4.867459463459798,0.06584682
