date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-05 21:00:00+00:00,38.3,37.1,521.0,23.8,9.3,51.0,2.0,0.0,111.02083,Lahore,21,2,11,151.4956,178.97806,120.68193403879802,11.653358971809471,-0.267168
2025-11-05 22:00:00+00:00,35.0,34.0,456.0,20.1,9.1,53.0,2.0,0.0,110.58333,Lahore,22,2,11,150.19955,177.90132,119.03125794728597,9.975439839197664,-0.2637573
2025-11-05 23:00:00+00:00,32.0,31.1,424.0,17.8,9.0,55.0,2.0,0.0,109.98957,Lahore,23,2,11,145.2604,176.70175,117.5616397857666,8.420124482614973,-0.24281108
2025-11-06 00:00:00+00:00,27.6,27.1,557.0,17.1,9.2,57.0,1.0,0.0,109.22916,Lahore,0,3,11,140.0729,175.38815,116.2764835357666,7.082432417659961,-0.22019783
2025-11-06 01:00:00+00:00,29.5,28.6,1051.0,23.8,9.3,48.0,1.0,0.0,107.812485,Lahore,1,3,11,135.34375,174.07016,115.12934748331706,6.007951412755931,-0.20341733
2025-11-06 02:00:00+00:00,34.0,32.9,1711.0,32.7,9.5,37.0,1.0,0.15,106.41664,Lahore,2,3,11,131.20834,172.65569,114.09635988871257,5.2001825230118435,-0.18894912
2025-11-06 03:00:00+00:00,36.3,35.4,2080.0,37.0,10.2,37.0,2.0,0.8,105.17707,Lahore,3,3,11,127.72919,170.99121,113.15668837229411,4.636677148819683,-0.17656197
2025-11-06 04:00:00+00:00,32.7,31.2,1884.0,32.3,11.8,58.0,3.0,2.0,104.23957,Lahore,4,3,11,124.71877,169.38158,112.30338827768962,4.28764712034164,-0.16420305
2025-11-06 05:00:00+00:00,29.4,27.0,1398.0,22.9,13.8,91.0,4.0,3.35,103.15626,Lahore,5,3,11,122.18751,168.07016,111.51041952768962,4.13738579126227,-0.15575446
2025-11-06 06:00:00+00:00,30.4,27.4,990.0,15.1,15.0,118.0,5.0,4.3,101.85416,Lahore,6,3,11,119.80209,167.35086,110.762588818868,4.19514547204609,-0.14981322
2025-11-06 07:00:00+00:00,32.0,28.6,753.0,9.9,14.8,136.0,5.0,4.4,100.65625,Lahore,7,3,11,117.88542,166.91667,110.04470666249593,4.392768106054834,-0.14615184
2025-11-06 08:00:00+00:00,31.1,27.8,594.0,6.3,13.9,149.0,5.0,3.65,99.68972,Lahore,8,3,11,116.583336,166.57237,109.34080600738525,4.645699806858008,-0.14490592
2025-11-06 09:00:00+00:00,28.6,25.6,603.0,7.1,13.1,151.0,5.0,2.35,98.97163,Lahore,9,3,11,115.60419,166.25876,108.64778264363606,4.904130057976427,-0.14387508
2025-11-06 10:00:00+00:00,26.6,24.0,903.0,14.7,12.8,138.0,4.0,1.1,98.22695,Lahore,10,3,11,114.98959,165.93202,107.9493392308553,5.14920299959193,-0.14577529
2025-11-06 11:00:00+00:00,25.7,23.6,1372.0,26.8,12.6,115.0,4.0,0.3,97.526596,Lahore,11,3,11,114.50002,165.58992,107.24211311340332,5.371206540421006,-0.14823951
2025-11-06 12:00:00+00:00,29.9,28.6,1730.0,45.8,12.4,90.0,2.0,0.0,96.98582,Lahore,12,3,11,114.031265,165.19957,106.53188610076904,5.558149751934841,-0.14948048
2025-11-06 13:00:00+00:00,35.0,33.9,1858.0,51.9,12.8,77.0,2.0,0.0,96.33865,Lahore,13,3,11,113.05211,164.28947,105.83549213409424,5.749439276563917,-0.1478385
2025-11-06 14:00:00+00:00,39.2,38.0,1876.0,60.1,13.4,59.0,2.0,0.0,95.859924,Lahore,14,3,11,112.406265,162.9079,105.14606126149495,5.91688274067061,-0.14720124
2025-11-06 15:00:00+00:00,42.7,41.3,1861.0,64.8,13.6,46.0,2.0,0.0,95.55851,Lahore,15,3,11,111.93751,161.14694,104.46360301971436,6.0427388986697395,-0.1463227
2025-11-06 16:00:00+00:00,46.6,45.1,1854.0,63.3,13.2,42.0,2.0,0.0,95.4078,Lahore,16,3,11,111.63542,159.193,103.78745206197102,6.112845462944683,-0.14536268
2025-11-06 17:00:00+00:00,49.6,47.8,1814.0,58.4,12.3,44.0,3.0,0.0,95.45212,Lahore,17,3,11,111.55209,157.42107,103.1166197458903,6.107109138339987,-0.14432697
2025-11-06 18:00:00+00:00,50.8,48.9,1695.0,52.7,11.5,46.0,3.0,0.0,95.60284,Lahore,18,3,11,111.64584,155.79825,102.4481611251831,6.010176802198144,-0.14369552
2025-11-06 19:00:00+00:00,50.8,48.7,1412.0,46.3,10.6,50.0,3.0,0.0,95.98404,Lahore,19,3,11,111.614586,154.2807,101.79688835144043,5.817488469744597,-0.14004035
2025-11-06 20:00:00+00:00,50.6,48.3,1050.0,39.2,9.7,55.0,4.0,0.0,96.57801,Lahore,20,3,11,111.385414,152.85527,101.17991320292155,5.534689092698222,-0.13293844
2025-11-06 21:00:00+00:00,50.8,48.4,818.0,34.3,9.1,57.0,4.0,0.0,97.34043,Lahore,21,3,11,111.02083,151.4956,100.60989665985107,5.1695344064677755,-0.1232237
2025-11-06 22:00:00+00:00,51.3,49.0,748.0,32.9,8.8,55.0,4.0,0.0,98.3422,Lahore,22,3,11,110.58333,150.19955,100.09984970092773,4.727732855181342,-0.11069595
2025-11-06 23:00:00+00:00,52.9,50.6,808.0,33.8,8.7,49.0,3.0,0.0,99.67198,Lahore,23,3,11,109.98957,145.2604,99.66995016733806,4.232506181988814,-0.09380516
2025-11-07 00:00:00+00:00,58.6,56.5,1107.0,38.1,9.2,42.0,3.0,0.0,101.64583,Lahore,0,4,11,109.22916,140.0729,99.35397815704346,3.7425522939033335,-0.06942586
2025-11-07 01:00:00+00:00,65.0,62.9,1909.0,44.0,9.7,34.0,3.0,0.0,104.708336,Lahore,1,4,11,107.812485,135.34375,99.22463862101237,3.482099380802202,-0.02879211
2025-11-07 02:00:00+00:00,75.4,73.1,2950.0,51.7,10.5,24.0,3.0,0.15,108.28126,Lahore,2,4,11,106.41664,131.20834,99.30233097076416,3.6655146745704426,0.017521849
2025-11-07 03:00:00+00:00,76.1,74.3,3551.0,54.0,11.7,28.0,3.0,0.8,112.46874,Lahore,3,4,11,105.17707,127.72919,99.60615062713623,4.4018495129780675,0.06932758
2025-11-07 04:00:00+00:00,69.2,67.5,3335.0,46.2,13.6,57.0,3.0,2.0,116.520836,Lahore,4,4,11,104.23957,124.71877,100.11787001291911,5.532543462817072,0.117817685
2025-11-07 05:00:00+00:00,49.9,48.7,2680.0,33.0,15.8,99.0,2.0,3.3,120.30208,Lahore,5,4,11,103.15626,122.18751,100.83227920532227,6.88391062309075,0.16621213
2025-11-07 06:00:00+00:00,28.9,27.9,2033.0,22.0,17.3,133.0,2.0,4.25,122.56249,Lahore,6,4,11,101.85416,119.80209,101.6951265335083,8.191243958369824,0.2033136
2025-11-07 07:00:00+00:00,21.5,20.5,1441.0,14.2,17.4,153.0,2.0,4.4,122.614586,Lahore,7,4,11,100.65625,117.88542,102.61005719502766,9.230556873416377,0.21815173
2025-11-07 08:00:00+00:00,20.0,18.7,859.0,8.6,16.8,165.0,2.0,3.65,121.770836,Lahore,8,4,11,99.68972,116.583336,103.53010368347168,9.995574156923373,0.22149841
2025-11-07 09:00:00+00:00,19.4,18.0,598.0,8.8,16.1,165.0,2.0,2.35,120.82291,Lahore,9,4,11,98.97163,115.60419,104.44057369232178,10.542524531111342,0.22078328
2025-11-07 10:00:00+00:00,18.6,17.4,873.0,17.9,15.3,149.0,2.0,1.1,120.031235,Lahore,10,4,11,98.22695,114.98959,105.34908548990886,10.916642867062434,0.22197862
2025-11-07 11:00:00+00:00,18.9,17.9,1470.0,32.9,14.4,122.0,1.0,0.3,119.34374,Lahore,11,4,11,97.526596,114.50002,106.25813325246175,11.142959088382945,0.22370458
2025-11-07 12:00:00+00:00,35.4,33.6,2056.0,62.1,17.8,95.0,3.0,0.0,118.75,Lahore,12,4,11,96.98582,114.031265,107.16497421264648,11.24072871945853,0.22440584
2025-11-07 13:00:00+00:00,48.8,47.1,2584.0,74.2,18.3,74.0,3.0,0.0,119.27085,Lahore,13,4,11,96.33865,113.05211,108.12048244476318,11.25509106650228,0.23803735
2025-11-07 14:00:00+00:00,59.5,58.0,3100.0,90.7,19.0,46.0,3.0,0.0,120.645836,Lahore,14,4,11,95.859924,112.406265,109.15322875976562,11.218266077742326,0.25856385
2025-11-07 15:00:00+00:00,67.5,65.9,3412.0,102.1,19.3,24.0,3.0,0.0,122.72916,Lahore,15,4,11,95.55851,111.93751,110.28533903757732,11.157504044997939,0.2843352
2025-11-07 16:00:00+00:00,73.6,71.9,3431.0,103.8,19.2,16.0,3.0,0.0,125.29167,Lahore,16,4,11,95.4078,111.63542,111.5305004119873,11.092312638723927,0.31322253
2025-11-07 17:00:00+00:00,79.4,78.0,3245.0,100.5,18.7,14.0,3.0,0.0,128.08334,Lahore,17,4,11,95.45212,111.55209,112.89013481140137,11.035558902449567,0.34185964
2025-11-07 18:00:00+00:00,83.1,81.7,2929.0,96.5,17.9,13.0,3.0,0.0,131.22917,Lahore,18,4,11,95.60284,111.64584,114.37456544240315,11.005150296859817,0.37264934
2025-11-07 19:00:00+00:00,82.7,81.0,2409.0,94.0,16.4,11.0,3.0,0.0,134.64583,Lahore,19,4,11,95.98404,111.614586,115.98547331492107,11.025738118394976,0.40279394
2025-11-07 20:00:00+00:00,79.6,78.2,1758.0,90.9,14.4,10.0,3.0,0.0,138.01042,Lahore,20,4,11,96.57801,111.385414,117.71182378133138,11.098297176405218,0.4290046
2025-11-07 21:00:00+00:00,76.8,75.4,1271.0,85.0,12.8,12.0,3.0,0.0,141.125,Lahore,21,4,11,97.34043,111.02083,119.53618081410725,11.202222420145333,0.44980866
2025-11-07 22:00:00+00:00,73.6,72.2,1003.0,72.8,11.8,20.0,3.0,0.0,143.9375,Lahore,22,4,11,98.3422,110.58333,121.43598492940266,11.317325263481658,0.4636392
2025-11-07 23:00:00+00:00,71.2,69.8,899.0,57.7,11.1,31.0,2.0,0.0,146.35417,Lahore,23,4,11,99.67198,109.98957,123.38107617696126,11.425230774060422,0.4683582
2025-11-08 00:00:00+00:00,68.2,66.8,1085.0,45.0,11.1,43.0,2.0,0.0,148.35417,Lahore,0,5,11,101.64583,109.22916,125.32725715637207,11.539454568328845,0.45952052
2025-11-08 01:00:00+00:00,72.6,71.2,1852.0,51.0,11.4,36.0,2.0,0.0,149.42711,Lahore,1,5,11,104.708336,107.812485,127.19053936004639,11.674938802549418,0.4270794
2025-11-08 02:00:00+00:00,82.0,80.3,2909.0,58.7,11.9,28.0,2.0,0.15,150.0614,Lahore,2,5,11,108.28126,106.41664,128.93137868245444,11.846443944990071,0.38584834
2025-11-08 03:00:00+00:00,81.0,79.6,3511.0,59.7,13.0,34.0,2.0,0.8,150.2193,Lahore,3,5,11,112.46874,105.17707,130.50431855519614,12.069647881474848,0.33565375
2025-11-08 04:00:00+00:00,73.1,71.9,3243.0,47.8,15.5,68.0,2.0,1.9,150.33553,Lahore,4,5,11,116.520836,104.23957,131.91326395670572,12.337030031051476,0.29020295
2025-11-08 05:00:00+00:00,55.3,53.7,2520.0,29.2,18.7,116.0,3.0,3.2,150.432,Lahore,5,5,11,120.30208,103.15626,133.16867764790854,12.63355058543742,0.25045228
2025-11-08 06:00:00+00:00,31.0,29.3,1847.0,14.8,20.4,153.0,3.0,4.1,150.54166,Lahore,6,5,11,122.56249,101.85416,134.33447615305582,12.900392594675084,0.22828488
2025-11-08 07:00:00+00:00,25.0,23.3,1309.0,7.5,19.3,169.0,3.0,4.15,150.57237,Lahore,7,5,11,122.614586,100.65625,135.4993839263916,13.057411977999047,0.22801355
2025-11-08 08:00:00+00:00,23.7,21.9,821.0,4.4,16.6,172.0,3.0,3.45,150.63377,Lahore,8,5,11,121.770836,99.68972,136.70200634002686,13.067173745984752,0.23702669
2025-11-08 09:00:00+00:00,23.3,21.5,628.0,6.9,14.6,167.0,3.0,2.2,150.70395,Lahore,9,5,11,120.82291,98.97163,137.94704977671304,12.911031806481018,0.24731272
2025-11-08 10:00:00+00:00,23.2,21.5,882.0,17.2,13.8,150.0,3.0,1.05,150.7807,Lahore,10,5,11,120.031235,98.22695,139.22827752431235,12.577253746186775,0.25617886
2025-11-08 11:00:00+00:00,23.7,22.3,1432.0,33.1,13.6,125.0,2.0,0.25,150.87062,Lahore,11,5,11,119.34374,97.526596,140.54189745585123,12.04528277232488,0.26416868
2025-11-08 12:00:00+00:00,39.7,37.7,2071.0,47.9,14.6,97.0,4.0,0.0,150.9671,Lahore,12,5,11,118.75,96.98582,141.88427670796713,11.282140136294426,0.27130193
2025-11-08 13:00:00+00:00,52.0,50.1,2822.0,61.6,15.4,76.0,4.0,0.0,151.05702,Lahore,13,5,11,119.27085,96.33865,143.20870049794516,10.338336549509613,0.2665041
2025-11-08 14:00:00+00:00,64.3,62.4,3662.0,80.3,16.5,47.0,3.0,0.0,151.1228,Lahore,14,5,11,120.645836,95.859924,144.47857411702475,9.262162199743674,0.25261515
2025-11-08 15:00:00+00:00,74.0,72.2,4317.0,93.1,17.2,26.0,3.0,0.0,151.2193,Lahore,15,5,11,122.72916,95.55851,145.6656634012858,8.107151389917274,0.23213834
2025-11-08 16:00:00+00:00,81.7,79.9,4755.0,94.8,17.2,18.0,3.0,0.0,151.35745,Lahore,16,5,11,125.29167,95.4078,146.7517375946045,6.917788471414904,0.2080408
2025-11-08 17:00:00+00:00,86.8,85.2,5008.0,90.6,16.7,18.0,3.0,0.0,151.53288,Lahore,17,5,11,128.08334,95.45212,147.72880172729492,5.718475190573908,0.18308032
2025-11-08 18:00:00+00:00,88.2,86.6,4894.0,84.9,15.9,20.0,3.0,0.0,151.69078,Lahore,18,5,11,131.22917,95.60284,148.58136876424155,4.559446190488399,0.15592271
2025-11-08 19:00:00+00:00,86.4,84.8,4167.0,78.6,14.6,24.0,3.0,0.0,151.79825,Lahore,19,5,11,134.64583,95.98404,149.29605293273926,3.501720703102127,0.12738916
2025-11-08 20:00:00+00:00,82.7,81.0,3074.0,70.7,12.9,29.0,2.0,0.0,151.88158,Lahore,20,5,11,138.01042,96.57801,149.8740177154541,2.581956820472036,0.10050803
2025-11-08 21:00:00+00:00,80.1,78.7,2171.0,63.3,11.6,34.0,2.0,0.0,151.94298,Lahore,21,5,11,141.125,97.34043,150.32476679484049,1.8200407929504807,0.07665529
2025-11-08 22:00:00+00:00,79.6,78.2,1606.0,55.9,11.0,36.0,2.0,0.0,152.01535,Lahore,22,5,11,143.9375,98.3422,150.66134389241537,1.2429049322168644,0.05612054
2025-11-08 23:00:00+00:00,80.3,78.9,1232.0,48.9,10.7,37.0,2.0,0.0,152.14694,Lahore,23,5,11,146.35417,99.67198,150.90270932515463,0.8794214303924541,0.039580494
2025-11-09 00:00:00+00:00,86.1,85.0,1166.0,61.4,11.8,25.0,2.0,0.0,152.3465,Lahore,0,6,11,148.35417,101.64583,151.06905619303384,0.7434687899232715,0.026910769
2025-11-09 01:00:00+00:00,88.5,87.3,1681.0,63.9,12.2,22.0,2.0,0.0,152.74562,Lahore,1,6,11,149.42711,104.708336,151.20732752482095,0.7333418613410126,0.022208232
2025-11-09 02:00:00+00:00,98.0,96.6,2504.0,66.7,12.9,21.0,2.0,0.15,153.09868,Lahore,2,6,11,150.0614,108.28126,151.33388074239096,0.7870932062466371,0.02024023
2025-11-09 03:00:00+00:00,96.4,95.5,2936.0,63.8,13.7,31.0,2.0,0.8,153.45615,Lahore,3,6,11,150.2193,112.46874,151.46874936421713,0.8615968858906213,0.021547478
2025-11-09 04:00:00+00:00,83.1,82.2,2572.0,49.8,14.9,65.0,2.0,1.9,153.80482,Lahore,4,6,11,150.33553,116.520836,151.61330350240073,0.9497272414854427,0.023077043
2025-11-09 05:00:00+00:00,57.0,56.1,1817.0,30.0,16.3,112.0,1.0,3.25,154.0307,Lahore,5,6,11,150.432,120.30208,151.76324907938638,1.0353390802704263,0.023922395
2025-11-09 06:00:00+00:00,29.2,28.6,1188.0,14.8,16.9,147.0,1.0,4.2,154.08333,Lahore,6,6,11,150.54166,122.56249,151.91081873575845,1.1037910339517032,0.023526192
2025-11-09 07:00:00+00:00,20.3,20.0,824.0,7.1,16.0,163.0,1.0,4.3,154.06798,Lahore,7,6,11,150.57237,122.614586,152.05646896362305,1.1491947715149422,0.02321545
2025-11-09 08:00:00+00:00,18.0,17.6,585.0,4.0,14.3,168.0,1.0,3.55,153.9956,Lahore,8,6,11,150.63377,121.770836,152.19654528299967,1.172885594103048,0.022317914
2025-11-09 09:00:00+00:00,17.3,16.8,576.0,6.8,13.0,164.0,1.0,2.3,153.90132,Lahore,9,6,11,150.70395,120.82291,152.32976913452148,1.1775554233082322,0.02121625
2025-11-09 10:00:00+00:00,17.2,16.8,899.0,18.0,12.5,147.0,1.0,1.05,153.79825,Lahore,10,6,11,150.7807,120.031235,152.45550028483072,1.1660051469001071,0.020012824
2025-11-09 11:00:00+00:00,18.0,17.6,1450.0,35.2,12.5,121.0,1.0,0.3,153.69518,Lahore,11,6,11,150.87062,119.34374,152.57319005330405,1.1413682390444928,0.0187217
2025-11-09 12:00:00+00:00,36.7,36.1,2022.0,55.6,12.6,88.0,1.0,0.0,153.5921,Lahore,12,6,11,150.9671,118.75,152.68256505330405,1.1059944792110723,0.017387895
2025-11-09 13:00:00+00:00,48.4,47.8,2604.0,67.0,13.3,70.0,1.0,0.0,153.557,Lahore,13,6,11,151.05702,119.27085,152.78673108418783,1.0631371165669985,0.016549941
2025-11-09 14:00:00+00:00,59.3,58.7,3205.0,82.7,14.3,46.0,1.0,0.0,153.50658,Lahore,14,6,11,151.1228,120.645836,152.88605499267578,1.010999211958694,0.015773753
2025-11-09 15:00:00+00:00,68.0,67.3,3649.0,94.0,15.1,27.0,1.0,0.0,153.42545,Lahore,15,6,11,151.2193,122.72916,152.97797775268555,0.9514021459448455,0.014589052
2025-11-09 16:00:00+00:00,75.7,75.0,3850.0,97.2,15.5,19.0,1.0,0.0,153.318,Lahore,16,6,11,151.35745,125.29167,153.0596669514974,0.8882854033242612,0.01295305
2025-11-09 17:00:00+00:00,82.9,82.2,3893.0,96.1,15.7,16.0,1.0,0.0,153.21053,Lahore,17,6,11,151.53288,128.08334,153.12956873575845,0.8267955408755397,0.011071147
2025-11-09 18:00:00+00:00,88.0,87.3,3856.0,92.6,15.6,15.0,1.0,0.0,153.14473,Lahore,18,6,11,151.69078,131.22917,153.19014994303384,0.7679624823829305,0.009584953
