date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-20 17:00:00+00:00,102.4,86.8,1705.0,118.7,24.8,20.0,30.0,0.0,151.33115,Lahore,17,5,9,126.15626,127.97917,147.9710776011149,10.880321077423588,0.19955324
2025-09-20 18:00:00+00:00,112.0,96.4,1570.0,113.9,25.5,18.0,30.0,0.0,151.69736,Lahore,18,5,9,127.5625,127.250015,148.97669665018717,9.991031941430805,0.18920025
2025-09-20 19:00:00+00:00,104.1,89.9,1253.0,108.3,23.6,17.0,28.0,0.0,152.10088,Lahore,19,5,9,129.79167,127.40627,149.9062468210856,9.129108565855123,0.17188472
2025-09-20 20:00:00+00:00,85.4,72.2,826.0,100.2,20.1,17.0,26.0,0.0,152.3421,Lahore,20,5,9,132.40625,128.04169,150.7369073232015,8.340466859136948,0.15056579
2025-09-20 21:00:00+00:00,75.9,62.6,519.0,92.0,17.3,17.0,25.0,0.0,152.27193,Lahore,21,5,9,134.93752,129.00002,151.4591744740804,7.633374460915954,0.12846251
2025-09-20 22:00:00+00:00,73.1,58.7,424.0,83.4,15.9,14.0,28.0,0.0,152.04605,Lahore,22,5,9,137.40627,130.13542,152.0691655476888,7.022025467209108,0.1065438
2025-09-20 23:00:00+00:00,74.5,57.6,450.0,74.7,15.2,11.0,34.0,0.0,151.78728,Lahore,23,5,9,139.82292,131.21875,152.56768035888672,6.521695977638374,0.085567914
2025-09-21 00:00:00+00:00,95.5,77.3,558.0,96.4,16.0,2.0,35.0,0.0,151.54825,Lahore,0,6,9,142.32292,131.93752,152.9520689646403,6.153069139480416,0.06481968
2025-09-21 01:00:00+00:00,92.0,71.5,818.0,89.5,15.7,11.0,35.0,0.05,151.64035,Lahore,1,6,9,144.88542,131.71875,153.23352432250977,5.918043793548232,0.046622556
2025-09-21 02:00:00+00:00,90.3,71.7,1160.0,79.4,15.4,26.0,36.0,0.45,151.6557,Lahore,2,6,9,147.54167,131.28125,153.40494219462076,5.804502366232424,0.027883844
2025-09-21 03:00:00+00:00,85.2,65.0,1331.0,66.9,15.8,56.0,39.0,1.6,151.66008,Lahore,3,6,9,150.0022,131.00002,153.47402064005533,5.772020386129407,0.01105239
2025-09-21 04:00:00+00:00,85.4,58.7,1173.0,50.0,17.8,119.0,47.0,3.35,151.71272,Lahore,4,6,9,150.42543,130.28125,153.52765782674155,5.748392081827639,0.008557678
2025-09-21 05:00:00+00:00,85.7,56.0,844.0,30.8,20.5,197.0,57.0,5.25,151.94078,Lahore,5,6,9,150.63377,129.39583,153.5821164449056,5.725931485981613,0.008676718
2025-09-21 06:00:00+00:00,86.8,54.4,572.0,16.0,21.9,250.0,64.0,6.5,152.23026,Lahore,6,6,9,150.75,128.75,153.64379374186197,5.702021186729638,0.009819271
2025-09-21 07:00:00+00:00,84.5,50.6,437.0,8.3,20.8,257.0,65.0,6.5,152.52632,Lahore,7,6,9,150.8421,128.19789,153.7139695485433,5.676347285947987,0.011165446
2025-09-21 08:00:00+00:00,77.3,45.4,359.0,5.2,18.4,238.0,63.0,5.8,152.83113,Lahore,8,6,9,150.86404,127.58331,153.79593149820963,5.647535933871033,0.013038805
2025-09-21 09:00:00+00:00,72.4,42.6,324.0,5.7,16.4,215.0,59.0,4.4,153.07018,Lahore,9,6,9,150.83115,127.062485,153.88922437032065,5.614829410244721,0.014844606
2025-09-21 10:00:00+00:00,68.2,40.3,316.0,8.4,15.0,196.0,54.0,2.55,154.01785,Lahore,10,6,9,150.7807,126.63541,154.02410570780435,5.575654020495887,0.021469273
2025-09-21 11:00:00+00:00,64.5,38.4,351.0,14.8,14.0,173.0,48.0,1.05,181.12244,Lahore,11,6,9,153.85841,143.45238,155.16010665893555,7.852837293066843,0.17720203
2025-09-21 12:00:00+00:00,54.8,37.0,462.0,30.9,13.9,128.0,35.0,0.25,199.77678,Lahore,12,6,9,170.28061,170.44005,156.38911374409994,11.691894444438319,0.17322096
2025-09-21 13:00:00+00:00,67.1,51.1,730.0,54.4,16.3,101.0,35.0,0.0,200.51022,Lahore,13,6,9,171.875,181.44133,157.58224805196127,14.4715659391199,0.16660494
2025-09-21 14:00:00+00:00,84.8,67.1,1073.0,86.5,19.6,63.0,36.0,0.0,185.90561,Lahore,14,6,9,160.3954,180.1658,158.6451733907064,15.581464159964543,0.15904576
2025-09-21 15:00:00+00:00,96.4,78.7,1279.0,108.5,21.9,34.0,35.0,0.0,156.09058,Lahore,15,6,9,150.76315,165.49744,158.86714935302734,15.50203878080072,0.035336375
2025-09-21 16:00:00+00:00,97.6,81.7,1230.0,110.1,22.5,21.0,33.0,0.0,153.83333,Lahore,16,6,9,150.9956,138.56293,158.98538780212402,15.45012504547362,0.018793413
2025-09-21 17:00:00+00:00,98.0,83.1,1043.0,101.6,22.1,17.0,30.0,0.0,153.94078,Lahore,17,6,9,151.33115,126.15626,159.09412256876627,15.403025196547873,0.017244529
2025-09-21 18:00:00+00:00,102.2,87.8,862.0,95.7,21.6,13.0,28.0,0.0,153.85965,Lahore,18,6,9,151.69736,127.5625,159.1842180887858,15.36415367193649,0.014253989
2025-09-21 19:00:00+00:00,102.9,89.2,716.0,98.4,21.1,8.0,26.0,0.0,153.67105,Lahore,19,6,9,152.10088,129.79167,159.2496420542399,15.335997099800236,0.010323249
2025-09-21 20:00:00+00:00,99.4,86.6,574.0,103.5,20.4,3.0,25.0,0.0,153.6557,Lahore,20,6,9,152.3421,132.40625,159.3043753306071,15.312598870152799,0.008622689
2025-09-21 21:00:00+00:00,94.3,82.4,491.0,105.8,19.4,0.0,23.0,0.0,153.97148,Lahore,21,6,9,152.27193,134.93752,159.3751900990804,15.282562967054956,0.0111613115
2025-09-21 22:00:00+00:00,89.4,78.5,485.0,102.6,18.0,0.0,21.0,0.0,154.4057,Lahore,22,6,9,152.04605,137.40627,159.47350883483887,15.24089515384857,0.015519309
2025-09-21 23:00:00+00:00,84.3,74.3,536.0,96.4,16.3,0.0,20.0,0.0,154.8399,Lahore,23,6,9,151.78728,139.82292,159.60070164998373,15.186601953937284,0.020111222
2025-09-22 00:00:00+00:00,73.8,60.1,643.0,85.6,14.0,0.0,25.0,0.0,155.20615,Lahore,0,0,9,151.54825,142.32292,159.75311406453451,15.120485410256613,0.024136854
2025-09-22 01:00:00+00:00,70.3,57.2,879.0,82.3,13.7,4.0,23.0,0.05,154.82895,Lahore,1,0,9,151.64035,144.88542,159.8859723409017,15.059989683082238,0.021027375
2025-09-22 02:00:00+00:00,69.8,59.3,1170.0,77.0,13.3,13.0,21.0,0.5,154.51535,Lahore,2,0,9,151.6557,147.54167,160.0051244099935,15.00324766115516,0.018856196
2025-09-22 03:00:00+00:00,65.0,54.1,1292.0,68.0,13.4,35.0,20.0,1.65,154.24342,Lahore,3,0,9,151.66008,150.0022,160.11276372273764,14.949946183329574,0.017033774
2025-09-22 04:00:00+00:00,56.6,42.7,1084.0,52.0,14.8,86.0,22.0,3.5,154.00438,Lahore,4,0,9,151.71272,150.42543,160.2082494099935,14.901201210219902,0.015105236
2025-09-22 05:00:00+00:00,52.0,38.0,706.0,32.3,16.7,151.0,24.0,5.5,153.6535,Lahore,5,0,9,151.94078,150.63377,160.27961285909018,14.863940568307504,0.011272305
2025-09-22 06:00:00+00:00,47.5,34.2,416.0,17.0,17.7,198.0,26.0,6.95,153.25877,Lahore,6,0,9,152.23026,150.75,160.32246780395508,14.84118932895076,0.0067563355
2025-09-22 07:00:00+00:00,43.3,31.3,320.0,9.4,17.0,213.0,25.0,7.25,152.81578,Lahore,7,0,9,152.52632,150.8421,160.33452860514322,14.83469446724947,0.0018977658
2025-09-22 08:00:00+00:00,39.2,27.9,312.0,6.1,15.5,210.0,22.0,6.35,152.39255,Lahore,8,0,9,152.83113,150.86404,160.31625429789224,14.84460632542029,-0.0028697255
2025-09-22 09:00:00+00:00,34.2,23.9,328.0,5.6,14.0,200.0,20.0,4.65,152.00877,Lahore,9,0,9,153.07018,150.83115,160.27202924092612,14.868693955853082,-0.0069340835
2025-09-22 10:00:00+00:00,29.8,20.5,350.0,5.2,12.4,186.0,19.0,2.65,151.59868,Lahore,10,0,9,154.01785,150.7807,160.1712303161621,14.921044107781835,-0.015707102
2025-09-22 11:00:00+00:00,28.2,19.1,397.0,7.5,10.8,164.0,18.0,1.1,151.16447,Lahore,11,0,9,181.12244,153.85841,158.9229818979899,14.333659758132926,-0.16540171
2025-09-22 12:00:00+00:00,26.1,19.3,462.0,23.3,9.5,119.0,13.0,0.25,161.98978,Lahore,12,0,9,199.77678,170.28061,157.34852345784506,11.432820528006532,-0.18914612
2025-09-22 13:00:00+00:00,36.6,29.5,566.0,44.3,11.9,94.0,14.0,0.0,167.25127,Lahore,13,0,9,200.51022,171.875,155.96273358662924,7.209166607479275,-0.16587162
2025-09-22 14:00:00+00:00,50.4,43.0,688.0,73.2,15.2,59.0,14.0,0.0,158.16327,Lahore,14,0,9,185.90561,160.3954,154.8068027496338,3.4361014755122756,-0.1492281
2025-09-22 15:00:00+00:00,65.2,56.8,766.0,94.5,17.5,31.0,15.0,0.0,146.91666,Lahore,15,0,9,156.09058,150.76315,154.42455609639487,3.780130436499956,-0.058773052
2025-09-22 16:00:00+00:00,72.6,64.0,768.0,101.1,18.0,15.0,15.0,0.0,144.63542,Lahore,16,0,9,153.83333,150.9956,154.04130999247232,4.276367920918479,-0.059791375
2025-09-22 17:00:00+00:00,74.3,66.1,725.0,100.0,17.6,6.0,14.0,0.0,142.79167,Lahore,17,0,9,153.94078,151.33115,153.57676378885904,4.85428272518732,-0.07242466
2025-09-22 18:00:00+00:00,72.9,65.0,666.0,97.0,16.6,0.0,14.0,0.0,141.02083,Lahore,18,0,9,153.85965,151.69736,153.04181289672852,5.487839330088345,-0.08344502
2025-09-22 19:00:00+00:00,66.4,57.7,581.0,93.5,15.0,0.0,16.0,0.0,138.64583,Lahore,19,0,9,153.67105,152.10088,152.41576194763184,6.220997509227561,-0.097775236
2025-09-22 20:00:00+00:00,59.6,49.9,480.0,88.1,12.8,2.0,18.0,0.0,135.36458,Lahore,20,0,9,153.6557,152.3421,151.65363184611002,7.118206395811696,-0.11903966
2025-09-22 21:00:00+00:00,55.2,44.1,421.0,82.1,11.2,5.0,21.0,0.0,131.54166,Lahore,21,0,9,153.97148,152.27193,150.71905581156412,8.192097417800444,-0.1456752
2025-09-22 22:00:00+00:00,53.8,40.5,403.0,74.9,10.6,8.0,24.0,0.0,127.55208,Lahore,22,0,9,154.4057,152.04605,149.60015487670898,9.410012101308283,-0.173916
2025-09-22 23:00:00+00:00,55.2,39.8,427.0,67.0,10.6,11.0,28.0,0.0,123.59375,Lahore,23,0,9,154.8399,151.78728,148.2982317606608,10.723419235854342,-0.20179653
2025-09-23 00:00:00+00:00,36.8,21.9,555.0,19.0,8.1,51.0,27.0,0.0,120.00001,Lahore,0,1,9,155.20615,151.54825,146.83130931854248,12.061860650646613,-0.2268347
2025-09-23 01:00:00+00:00,42.4,25.8,928.0,25.4,8.9,48.0,28.0,0.05,116.020836,Lahore,1,1,9,154.82895,151.64035,145.21430460611978,13.46300119340915,-0.25065154
2025-09-23 02:00:00+00:00,51.7,36.0,1405.0,33.9,10.2,45.0,29.0,0.5,112.74999,Lahore,2,1,9,154.51535,151.6557,143.47408135732016,14.837593699624035,-0.27029908
2025-09-23 03:00:00+00:00,49.9,33.3,1630.0,37.3,11.3,56.0,29.0,1.75,110.322914,Lahore,3,1,9,154.24342,151.66008,141.6440601348877,16.105888730921748,-0.28474802
2025-09-23 04:00:00+00:00,48.9,31.1,1357.0,30.9,12.5,95.0,29.0,3.7,108.15625,Lahore,4,1,9,154.00438,151.71272,139.7337214152018,17.25418975403342,-0.29770666
2025-09-23 05:00:00+00:00,45.8,28.3,832.0,19.6,13.6,148.0,28.0,5.85,106.947914,Lahore,5,1,9,153.6535,151.94078,137.78765519460043,18.222679529845042,-0.30396697
2025-09-23 06:00:00+00:00,37.3,23.8,431.0,10.6,14.0,186.0,26.0,7.35,105.93749,Lahore,6,1,9,153.25877,152.23026,135.8159351348877,19.01863179568441,-0.3087672
2025-09-23 07:00:00+00:00,30.7,21.4,313.0,6.5,13.1,197.0,21.0,7.65,104.85416,Lahore,7,1,9,152.81578,152.52632,133.81753412882486,19.663564413494512,-0.31385255
2025-09-23 08:00:00+00:00,26.0,19.2,319.0,4.7,11.5,193.0,16.0,6.75,103.822914,Lahore,8,1,9,152.39255,152.83113,131.7937994003296,20.16177685266585,-0.31871396
2025-09-23 09:00:00+00:00,23.3,17.8,350.0,5.1,10.2,184.0,11.0,4.9,102.91667,Lahore,9,1,9,152.00877,153.07018,129.7482951482137,20.50902437872973,-0.32295573
2025-09-23 10:00:00+00:00,22.1,17.1,373.0,4.8,9.3,175.0,9.0,2.8,102.28125,Lahore,10,1,9,151.59868,154.01785,127.69340229034424,20.69437976963086,-0.32531568
2025-09-23 11:00:00+00:00,21.6,16.9,421.0,6.6,8.7,162.0,8.0,1.1,128.99658,Lahore,11,1,9,151.16447,181.12244,126.7697401046753,20.08703945821761,-0.1466475
2025-09-23 12:00:00+00:00,20.5,16.8,494.0,17.4,9.5,138.0,7.0,0.25,151.14796,Lahore,12,1,9,161.98978,199.77678,126.31799793243408,19.36963075088241,-0.06692899
2025-09-23 13:00:00+00:00,30.7,27.3,619.0,45.0,12.0,106.0,7.0,0.0,158.00383,Lahore,13,1,9,167.25127,200.51022,125.93268807729085,18.596512112716432,-0.05529068
2025-09-23 14:00:00+00:00,44.4,40.7,770.0,83.0,15.4,62.0,7.0,0.0,151.30739,Lahore,14,1,9,158.16327,185.90561,125.64702637990315,18.12661104469432,-0.04334686
2025-09-23 15:00:00+00:00,59.3,54.9,863.0,110.6,17.9,27.0,7.0,0.0,125.38264,Lahore,15,1,9,146.91666,156.09058,124.74977556864421,17.55185356656018,-0.14657304
2025-09-23 16:00:00+00:00,67.8,62.4,856.0,118.5,18.6,11.0,8.0,0.0,100.77083,Lahore,16,1,9,144.63542,153.83333,122.92208417256673,17.674513723888786,-0.303277
2025-09-23 17:00:00+00:00,70.5,64.3,791.0,116.0,18.3,4.0,10.0,0.0,100.60418,Lahore,17,1,9,142.79167,153.94078,121.16427199045818,17.710307351612585,-0.29544786
2025-09-23 18:00:00+00:00,68.9,61.5,716.0,110.9,17.4,0.0,13.0,0.0,100.41667,Lahore,18,1,9,141.02083,153.85965,119.47243213653564,17.670349825884315,-0.28793022
2025-09-23 19:00:00+00:00,65.2,55.3,633.0,104.8,15.7,0.0,17.0,0.0,100.052086,Lahore,19,1,9,138.64583,153.67105,117.86435953776042,17.60560464015983,-0.2783621
2025-09-23 20:00:00+00:00,62.4,49.7,539.0,96.0,13.5,0.0,23.0,0.0,99.83156,Lahore,20,1,9,135.36458,153.6557,116.38381703694661,17.563963058104097,-0.26249865
2025-09-23 21:00:00+00:00,60.1,45.1,480.0,86.8,11.7,3.0,27.0,0.0,99.81383,Lahore,21,1,9,131.54166,153.97148,115.0618241628011,17.56750316695728,-0.24119987
2025-09-23 22:00:00+00:00,58.4,41.4,449.0,77.1,10.7,5.0,30.0,0.0,99.90248,Lahore,22,1,9,127.55208,154.4057,113.90975761413574,17.619332160075533,-0.21677105
2025-09-23 23:00:00+00:00,57.3,39.0,452.0,67.1,10.2,9.0,33.0,0.0,99.98226,Lahore,23,1,9,123.59375,154.8399,112.92594559987386,17.714040220933505,-0.19104111
2025-09-24 00:00:00+00:00,41.7,24.6,548.0,21.8,7.1,50.0,31.0,0.0,99.91135,Lahore,0,2,9,120.00001,155.20615,112.0889180501302,17.839415028401017,-0.1674055
2025-09-24 01:00:00+00:00,47.3,29.8,857.0,27.7,7.8,46.0,31.0,0.05,100.17707,Lahore,1,2,9,116.020836,154.82895,111.42876116434734,17.9801841620231,-0.13655965
2025-09-24 02:00:00+00:00,55.9,39.6,1259.0,35.5,8.8,42.0,30.0,0.5,100.59374,Lahore,2,2,9,112.74999,154.51535,110.92225074768066,18.112086080863325,-0.10781597
2025-09-24 03:00:00+00:00,53.1,36.4,1452.0,38.3,9.9,52.0,30.0,1.75,100.96874,Lahore,3,2,9,110.322914,154.24342,110.5324935913086,18.225833910491247,-0.08478902
2025-09-24 04:00:00+00:00,53.4,33.3,1232.0,31.3,11.4,90.0,31.0,3.7,101.29167,Lahore,4,2,9,108.15625,154.00438,110.24646949768066,18.318375568439063,-0.06346908
2025-09-24 05:00:00+00:00,51.8,31.2,803.0,19.3,13.1,143.0,33.0,5.8,101.520836,Lahore,5,2,9,106.947914,153.6535,110.02034123738606,18.394204331208513,-0.05074506
2025-09-24 06:00:00+00:00,43.8,27.0,471.0,9.9,14.1,181.0,33.0,7.25,101.822914,Lahore,6,2,9,105.93749,153.25877,109.84890047709148,18.452993239574166,-0.03883968
2025-09-24 07:00:00+00:00,36.8,24.5,363.0,5.9,13.7,193.0,28.0,7.5,102.15624,Lahore,7,2,9,104.85416,152.81578,109.73648738861084,18.49291792637021,-0.02573016
2025-09-24 08:00:00+00:00,33.1,23.2,351.0,4.6,12.7,191.0,22.0,6.5,102.47916,Lahore,8,2,9,103.822914,152.39255,109.68049748738606,18.51362315680133,-0.0129427845
2025-09-24 09:00:00+00:00,30.0,22.1,361.0,4.9,11.7,184.0,16.0,4.7,102.89583,Lahore,9,2,9,102.91667,152.00877,109.67962900797527,18.51395473108748,-0.00020252798
2025-09-24 10:00:00+00:00,27.7,21.1,365.0,4.7,10.9,175.0,13.0,2.65,103.34375,Lahore,10,2,9,102.28125,151.59868,109.7238998413086,18.496756787571346,0.010388023
2025-09-24 11:00:00+00:00,26.1,20.4,391.0,6.2,10.3,160.0,11.0,1.05,123.68198,Lahore,11,2,9,128.99658,151.16447,109.50245793660481,18.28661307918509,-0.041199587
2025-09-24 12:00:00+00:00,26.2,20.6,446.0,14.3,10.8,134.0,11.0,0.2,146.64116,Lahore,12,2,9,151.14796,161.98978,109.3146743774414,17.85849403775792,-0.029817175
2025-09-24 13:00:00+00:00,35.7,30.9,562.0,40.7,13.4,104.0,11.0,0.0,154.49617,Lahore,13,2,9,158.00383,167.25127,109.16852188110352,17.452438026115253,-0.022199841
2025-09-24 14:00:00+00:00,48.9,44.0,708.0,77.2,17.0,61.0,10.0,0.0,147.70409,Lahore,14,2,9,151.30739,158.16327,109.0183842976888,17.085818313343125,-0.02381445
2025-09-24 15:00:00+00:00,62.9,58.0,800.0,104.3,19.7,28.0,10.0,0.0,122.193886,Lahore,15,2,9,125.38264,146.91666,108.88551966349284,16.96500325018335,-0.02543216
2025-09-24 16:00:00+00:00,74.3,69.2,796.0,113.6,20.7,12.0,11.0,0.0,105.56251,Lahore,16,2,9,100.77083,144.63542,109.08517297108968,16.89339751264845,0.047550265
2025-09-24 17:00:00+00:00,78.2,72.2,738.0,113.5,20.7,4.0,11.0,0.0,106.270836,Lahore,17,2,9,100.60418,142.79167,109.32128365834554,16.80909887122271,0.05632625
2025-09-24 18:00:00+00:00,74.3,66.8,673.0,110.3,20.0,0.0,13.0,0.0,107.09375,Lahore,18,2,9,100.41667,141.02083,109.59949525197347,16.710274975323895,0.06649372
2025-09-24 19:00:00+00:00,65.9,56.8,599.0,104.7,18.1,0.0,16.0,0.0,107.645836,Lahore,19,2,9,100.052086,138.64583,109.91590150197347,16.593118942452378,0.07589797
2025-09-24 20:00:00+00:00,60.8,50.2,517.0,96.1,15.4,0.0,19.0,0.0,107.80208,Lahore,20,2,9,99.83156,135.36458,110.24800650278728,16.461752684700116,0.079839684
2025-09-24 21:00:00+00:00,59.1,47.5,474.0,88.5,13.4,0.0,21.0,0.0,107.854164,Lahore,21,2,9,99.81383,131.54166,110.58302052815755,16.32138993714641,0.08055334
2025-09-24 22:00:00+00:00,60.5,48.1,481.0,83.3,12.6,0.0,22.0,0.0,108.10416,Lahore,22,2,9,99.90248,127.55208,110.92475700378418,16.173228994336355,0.082096815
2025-09-24 23:00:00+00:00,65.4,52.4,526.0,79.2,12.4,0.0,23.0,0.0,108.80208,Lahore,23,2,9,99.98226,123.59375,111.292249361674,16.013191675840062,0.08821382
2025-09-25 00:00:00+00:00,48.5,32.9,623.0,44.4,7.8,20.0,27.0,0.0,110.197914,Lahore,0,3,9,99.91135,120.00001,111.72085634867351,15.831966560949647,0.10295695
2025-09-25 01:00:00+00:00,52.4,36.2,839.0,46.0,8.3,24.0,28.0,0.05,111.0625,Lahore,1,3,9,100.17707,116.020836,112.17441590627034,15.641658497694399,0.10866188
2025-09-25 02:00:00+00:00,57.3,42.5,1107.0,47.7,9.2,31.0,30.0,0.5,111.72917,Lahore,2,3,9,100.59374,112.74999,112.63839213053386,15.447152152309032,0.11069704
2025-09-25 03:00:00+00:00,57.6,39.9,1235.0,45.4,10.2,50.0,31.0,1.75,112.03124,Lahore,3,3,9,100.96874,110.322914,113.09932963053386,15.247555050478127,0.10956361
2025-09-25 04:00:00+00:00,55.4,34.1,1095.0,35.1,11.8,93.0,33.0,3.75,112.395836,Lahore,4,3,9,101.29167,108.15625,113.56200313568115,15.040754811323403,0.10962564
2025-09-25 05:00:00+00:00,50.9,29.2,816.0,20.7,13.7,149.0,34.0,5.9,112.47917,Lahore,5,3,9,101.520836,106.947914,114.01860046386719,14.824096555397931,0.10794174
2025-09-25 06:00:00+00:00,40.7,23.6,589.0,9.8,14.6,189.0,34.0,7.4,112.27084,Lahore,6,3,9,101.822914,105.93749,114.45393085479736,14.602128906156988,0.10260882
2025-09-25 07:00:00+00:00,32.7,20.7,491.0,5.4,13.7,202.0,30.0,7.65,111.916664,Lahore,7,3,9,102.15624,104.85416,114.86061509450276,14.378947546187307,0.095544055
2025-09-25 08:00:00+00:00,28.9,19.0,446.0,4.4,11.9,199.0,23.0,6.65,111.520836,Lahore,8,3,9,102.47916,103.822914,115.23735173543294,14.157180271573413,0.08822945
2025-09-25 09:00:00+00:00,27.6,18.7,421.0,4.9,10.5,192.0,18.0,4.75,111.08334,Lahore,9,3,9,102.89583,102.91667,115.57849820454915,13.943896537628804,0.07957091
2025-09-25 10:00:00+00:00,26.7,18.1,384.0,4.1,9.8,186.0,16.0,2.65,110.72917,Lahore,10,3,9,103.34375,102.28125,115.88622411092122,13.742185103764658,0.07146462
2025-09-25 11:00:00+00:00,26.0,17.5,366.0,4.8,9.5,175.0,16.0,1.0,134.5238,Lahore,11,3,9,123.68198,128.99658,116.33796691894531,14.180795167067927,0.08765891
2025-09-25 12:00:00+00:00,28.4,17.5,433.0,13.0,8.4,127.0,22.0,0.2,158.3227,Lahore,12,3,9,146.64116,151.14796,116.82469749450684,15.41305472350577,0.07966068
2025-09-25 13:00:00+00:00,36.1,26.0,648.0,36.0,10.4,99.0,22.0,0.0,163.74362,Lahore,13,3,9,154.49617,158.00383,117.21000798543294,16.474769064999403,0.05985554
2025-09-25 14:00:00+00:00,47.8,37.5,948.0,67.7,13.3,60.0,21.0,0.0,155.77167,Lahore,14,3,9,147.70409,151.30739,117.54615720113118,17.190764989909777,0.05461989
2025-09-25 15:00:00+00:00,60.5,50.3,1205.0,90.8,15.8,30.0,20.0,0.0,130.27211,Lahore,15,3,9,122.193886,125.38264,117.88274987538655,17.36393644461177,0.06610989
2025-09-25 16:00:00+00:00,73.8,63.6,1420.0,96.7,17.7,17.0,19.0,0.0,107.80208,Lahore,16,3,9,105.56251,100.77083,117.97606531778972,17.300750459423934,0.021215588
2025-09-25 17:00:00+00:00,83.4,73.1,1593.0,94.1,19.3,12.0,18.0,0.0,107.21874,Lahore,17,3,9,106.270836,100.60418,118.01556142171223,17.273927816303008,0.008919723
2025-09-25 18:00:00+00:00,86.8,76.8,1599.0,91.9,20.2,8.0,17.0,0.0,107.312485,Lahore,18,3,9,107.09375,100.41667,118.0246753692627,17.267971461168475,0.0020424605
2025-09-25 19:00:00+00:00,88.2,78.0,1299.0,93.5,20.0,4.0,18.0,0.0,108.354164,Lahore,19,3,9,107.645836,100.052086,118.05418904622395,17.250057159314476,0.006580173
