date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-09 17:00:00+00:00,70.8,64.3,3940.0,90.7,16.6,27.0,12.0,0.0,143.79166,Lahore,17,3,10,109.0729,103.35416,135.84304587046304,10.813011568857268,0.31830782
2025-10-09 18:00:00+00:00,70.5,63.8,3133.0,83.2,16.0,29.0,13.0,0.0,144.1875,Lahore,18,3,10,111.28125,100.29166,137.21413962046304,9.579004636400658,0.29570344
2025-10-09 19:00:00+00:00,70.8,63.8,2392.0,77.6,15.1,29.0,14.0,0.0,143.89584,Lahore,19,3,10,114.46874,98.51063,138.44026883443198,8.3448219517052,0.25707543
2025-10-09 20:00:00+00:00,71.2,64.0,1625.0,71.5,13.9,30.0,14.0,0.0,143.14583,Lahore,20,3,10,118.22917,97.6507,139.47846285502115,7.191222755955835,0.2107488
2025-10-09 21:00:00+00:00,71.5,64.0,1060.0,64.8,12.8,32.0,14.0,0.0,142.10417,Lahore,21,3,10,122.10416,97.2695,140.31179682413736,6.177715499697645,0.16379471
2025-10-09 22:00:00+00:00,70.8,63.6,766.0,56.2,12.0,36.0,14.0,0.0,140.95833,Lahore,22,3,10,125.55209,97.41135,140.95372327168783,5.317957165766816,0.12270791
2025-10-09 23:00:00+00:00,69.4,62.4,674.0,47.1,11.3,41.0,13.0,0.0,139.96875,Lahore,23,3,10,128.0729,98.27127,141.4493834177653,4.566483803563478,0.09288337
2025-10-10 00:00:00+00:00,72.6,65.4,798.0,45.6,11.8,44.0,13.0,0.0,139.09375,Lahore,0,4,10,130.04167,99.52128,141.82655334472656,3.909924725330932,0.06960906
2025-10-10 01:00:00+00:00,69.6,62.9,1336.0,47.6,11.6,42.0,12.0,0.0,139.04166,Lahore,1,4,10,132.1875,100.29167,142.11214319864908,3.3911623296723463,0.051851775
2025-10-10 02:00:00+00:00,72.9,66.4,2092.0,50.0,11.4,41.0,10.0,0.35,138.17708,Lahore,2,4,10,134.41666,101.70834,142.2688274383545,3.0939956331500746,0.027975861
2025-10-10 03:00:00+00:00,71.9,66.6,2487.0,47.9,11.6,52.0,10.0,1.35,136.53125,Lahore,3,4,10,137.2604,103.364586,142.2384459177653,3.1484155305315693,-0.0053122127
2025-10-10 04:00:00+00:00,66.1,58.2,2169.0,37.3,12.6,88.0,13.0,2.95,135.72917,Lahore,4,4,10,139.72916,104.791664,142.0717798868815,3.3840766724636633,-0.0286267
2025-10-10 05:00:00+00:00,55.1,45.4,1491.0,22.4,14.0,137.0,18.0,4.7,135.86456,Lahore,5,4,10,142.0625,104.95833,141.81353251139322,3.613526988491769,-0.043628242
2025-10-10 06:00:00+00:00,48.4,37.7,938.0,11.0,14.7,173.0,21.0,5.9,137.25,Lahore,6,4,10,142.24998,105.37499,141.60519981384277,3.7295410368384436,-0.03514928
2025-10-10 07:00:00+00:00,41.2,31.2,635.0,4.8,14.0,187.0,21.0,5.55,138.5104,Lahore,7,4,10,142.14584,105.83333,141.45372327168783,3.7801122746600804,-0.025575401
2025-10-10 08:00:00+00:00,36.4,27.5,456.0,2.1,12.5,188.0,18.0,4.75,139.22917,Lahore,8,4,10,142.03125,106.26042,141.33697001139322,3.804691972760747,-0.019728603
2025-10-10 09:00:00+00:00,35.3,27.0,514.0,5.6,11.5,180.0,16.0,3.3,139.54166,Lahore,9,4,10,141.92708,106.71874,141.2375774383545,3.8197341864276884,-0.016807375
2025-10-10 10:00:00+00:00,34.8,26.9,812.0,17.6,11.0,161.0,14.0,1.75,139.73958,Lahore,10,4,10,141.8125,107.187485,141.15120569864908,3.829592534979385,-0.014617342
2025-10-10 11:00:00+00:00,35.0,27.6,1345.0,35.9,11.0,134.0,12.0,0.6,139.91666,Lahore,11,4,10,141.61458,107.73957,141.0804589589437,3.8363376547155497,-0.011989739
2025-10-10 12:00:00+00:00,33.8,29.1,2213.0,58.3,11.7,91.0,9.0,0.1,140.1354,Lahore,12,4,10,147.06631,109.65136,140.79167111714682,3.6209732359894176,-0.047127776
2025-10-10 13:00:00+00:00,47.7,42.8,3826.0,80.8,14.6,68.0,9.0,0.0,139.97916,Lahore,13,4,10,152.5829,120.06802,140.26651509602866,2.609109714602536,-0.0826026
2025-10-10 14:00:00+00:00,64.5,59.4,5773.0,111.6,18.6,36.0,10.0,0.0,140.14584,Lahore,14,4,10,144.30272,115.60373,140.09331194559732,2.463428728892352,-0.028806634
2025-10-10 15:00:00+00:00,82.2,77.1,6921.0,134.1,22.0,11.0,10.0,0.0,140.77084,Lahore,15,4,10,142.29166,107.34374,140.0299447377523,2.4236607771497005,-0.0106879985
2025-10-10 16:00:00+00:00,95.7,90.3,6673.0,141.3,24.6,1.0,10.0,0.0,142.54169,Lahore,16,4,10,143.0104,107.854164,140.01041475931802,2.4003764997265917,-0.0032775202
2025-10-10 17:00:00+00:00,105.0,99.7,5626.0,140.1,26.6,0.0,10.0,0.0,145.35419,Lahore,17,4,10,143.79166,109.0729,140.07552019755045,2.525332112677615,0.010866629
2025-10-10 18:00:00+00:00,106.4,101.0,4439.0,134.3,26.6,0.0,10.0,0.0,149.04167,Lahore,18,4,10,144.1875,111.28125,140.27777735392252,3.015753257028295,0.03366569
2025-10-10 19:00:00+00:00,92.9,87.8,3144.0,124.0,23.3,3.0,9.0,0.0,150.61403,Lahore,19,4,10,143.89584,114.46874,140.5577017466227,3.6178709044564084,0.046687834
2025-10-10 20:00:00+00:00,73.1,68.2,1709.0,109.1,18.2,8.0,9.0,0.0,151.14035,Lahore,20,4,10,143.14583,118.22917,140.89080683390299,4.189416291170533,0.055848796
2025-10-10 21:00:00+00:00,60.5,56.3,692.0,93.1,14.0,14.0,8.0,0.0,151.23245,Lahore,21,4,10,142.10417,122.10416,141.27115186055502,4.68894762499166,0.064236544
2025-10-10 22:00:00+00:00,54.6,50.9,341.0,74.7,12.0,21.0,7.0,0.0,151.0636,Lahore,22,4,10,140.95833,125.55209,141.69220479329428,5.095704019842711,0.07168977
2025-10-10 23:00:00+00:00,53.0,49.7,407.0,55.1,11.1,30.0,7.0,0.0,150.7851,Lahore,23,4,10,139.96875,128.0729,142.14288584391275,5.40554556430486,0.077276856
2025-10-11 00:00:00+00:00,66.8,61.7,707.0,85.1,13.7,8.0,9.0,0.0,150.50658,Lahore,0,5,10,139.09375,130.04167,142.61842028299967,5.623263504197959,0.08205132
2025-10-11 01:00:00+00:00,60.8,56.3,1409.0,76.1,13.3,15.0,8.0,0.0,150.42543,Lahore,1,5,10,139.04166,132.1875,143.09274419148764,5.786196829158668,0.08187312
2025-10-11 02:00:00+00:00,63.6,59.5,2344.0,63.2,12.8,27.0,7.0,0.35,150.2807,Lahore,2,5,10,138.17708,134.41666,143.59706179300943,5.866042933962152,0.08759501
2025-10-11 03:00:00+00:00,61.2,57.6,2819.0,49.9,12.7,48.0,7.0,1.35,150.1294,Lahore,3,5,10,136.53125,137.2604,144.16365114847818,5.810341918900837,0.099597305
2025-10-11 04:00:00+00:00,55.3,50.4,2386.0,35.8,13.7,86.0,9.0,3.0,149.67708,Lahore,4,5,10,135.72917,139.72916,144.74481391906738,5.624608645902236,0.10276277
2025-10-11 05:00:00+00:00,46.8,40.3,1493.0,21.3,15.1,134.0,11.0,4.8,148.86458,Lahore,5,5,10,135.86456,142.0625,145.28648122151694,5.351574469570957,0.095683634
2025-10-11 06:00:00+00:00,41.1,34.1,795.0,10.5,15.9,169.0,13.0,6.05,148.33334,Lahore,6,5,10,137.25,142.24998,145.74828720092773,5.1002345173294374,0.08075296
2025-10-11 07:00:00+00:00,34.8,28.9,520.0,4.5,15.3,184.0,12.0,6.25,147.95834,Lahore,7,5,10,138.5104,142.14584,146.14195124308267,4.877023048245353,0.06821103
2025-10-11 08:00:00+00:00,31.9,26.8,440.0,2.3,14.0,186.0,11.0,5.3,147.71877,Lahore,8,5,10,139.22917,142.03125,146.4956843058268,4.65673850200856,0.060975682
2025-10-11 09:00:00+00:00,30.3,25.7,520.0,5.1,13.0,180.0,9.0,3.65,147.64584,Lahore,9,5,10,139.54166,141.92708,146.83335876464844,4.418280682555486,0.058077186
2025-10-11 10:00:00+00:00,29.6,25.4,816.0,14.1,12.5,164.0,8.0,1.9,147.51042,Lahore,10,5,10,139.73958,141.8125,147.15714391072592,4.152570209469689,0.05560947
2025-10-11 11:00:00+00:00,29.8,26.0,1271.0,28.2,12.2,139.0,7.0,0.65,147.35417,Lahore,11,5,10,139.91666,141.61458,147.46704037984213,3.855642996893758,0.053156752
2025-10-11 12:00:00+00:00,30.0,27.6,1686.0,46.6,11.5,97.0,5.0,0.1,147.1875,Lahore,12,5,10,140.1354,147.06631,147.76087760925293,3.5273510625267246,0.050323423
2025-10-11 13:00:00+00:00,42.3,39.6,2024.0,63.2,13.1,76.0,5.0,0.0,147.03125,Lahore,13,5,10,139.97916,152.5829,148.05471483866373,3.1212854949216124,0.050379597
2025-10-11 14:00:00+00:00,53.0,50.2,2322.0,85.8,15.2,47.0,6.0,0.0,146.69792,Lahore,14,5,10,140.14584,144.30272,148.32771809895834,2.650493270203562,0.046751857
2025-10-11 15:00:00+00:00,61.0,58.1,2482.0,100.5,16.5,26.0,6.0,0.0,145.73958,Lahore,15,5,10,140.77084,142.29166,148.53474871317545,2.188319479356567,0.03529662
2025-10-11 16:00:00+00:00,63.6,60.5,2458.0,101.4,16.3,21.0,6.0,0.0,143.7604,Lahore,16,5,10,142.54169,143.0104,148.5855286916097,2.0531708015078247,0.008549917
2025-10-11 17:00:00+00:00,61.7,58.6,2296.0,94.5,15.2,25.0,6.0,0.0,140.65625,Lahore,17,5,10,145.35419,143.79166,148.38978131612143,2.5407036041953672,-0.03232062
2025-10-11 18:00:00+00:00,57.4,54.2,2044.0,83.8,14.1,32.0,6.0,0.0,136.375,Lahore,18,5,10,149.04167,144.1875,147.86200332641602,3.5245341281979594,-0.084987454
2025-10-11 19:00:00+00:00,52.9,49.8,1642.0,67.9,13.1,44.0,6.0,0.0,131.49998,Lahore,19,5,10,150.61403,143.89584,147.06558481852213,4.803228387069773,-0.12690747
2025-10-11 20:00:00+00:00,50.9,47.8,1149.0,48.3,12.0,59.0,6.0,0.0,127.541664,Lahore,20,5,10,151.14035,143.14583,146.08230622609457,6.157387750212557,-0.15613757
2025-10-11 21:00:00+00:00,51.5,48.2,789.0,33.7,11.3,68.0,6.0,0.0,125.41667,Lahore,21,5,10,151.23245,142.10417,145.00664869944254,7.3567013335066775,-0.17070265
2025-10-11 22:00:00+00:00,53.6,49.9,628.0,28.1,11.1,66.0,7.0,0.0,124.57291,Lahore,22,5,10,151.0636,140.95833,143.9028698603312,8.331176560629887,-0.17536119
2025-10-11 23:00:00+00:00,56.7,52.5,600.0,27.5,11.2,59.0,9.0,0.0,124.468735,Lahore,23,5,10,150.7851,139.96875,142.80635484059653,9.083812319330278,-0.17452893
2025-10-12 00:00:00+00:00,64.5,59.3,725.0,29.3,11.6,54.0,10.0,0.0,124.760414,Lahore,0,6,10,150.50658,139.09375,141.73359807332358,9.63824595269435,-0.17106338
2025-10-12 01:00:00+00:00,70.1,63.8,1158.0,34.5,12.0,47.0,10.0,0.0,124.51042,Lahore,1,6,10,150.42543,139.04166,140.6538060506185,10.064379917129518,-0.1722781
2025-10-12 02:00:00+00:00,75.7,68.9,1744.0,41.4,12.7,38.0,11.0,0.35,125.29167,Lahore,2,6,10,150.2807,138.17708,139.61259651184082,10.314635752581143,-0.16628236
2025-10-12 03:00:00+00:00,72.2,66.1,2042.0,43.3,13.6,44.0,12.0,1.35,126.27084,Lahore,3,6,10,150.1294,136.53125,138.6184902191162,10.40629145668872,-0.15891992
2025-10-12 04:00:00+00:00,65.2,56.2,1773.0,35.8,15.3,78.0,16.0,3.0,127.15624,Lahore,4,6,10,149.67708,135.72917,137.68012205759683,10.381104625162491,-0.15046282
2025-10-12 05:00:00+00:00,58.6,47.8,1215.0,23.5,17.4,128.0,21.0,4.8,127.76042,Lahore,5,6,10,148.86458,135.86456,136.80078220367432,10.285911285701847,-0.14176749
2025-10-12 06:00:00+00:00,55.4,43.8,766.0,13.6,18.4,165.0,23.0,6.05,128.54167,Lahore,6,6,10,148.33334,137.25,135.9761292139689,10.113037230197246,-0.133427
2025-10-12 07:00:00+00:00,46.6,36.8,547.0,7.3,17.6,182.0,21.0,6.2,129.5521,Lahore,7,6,10,147.95834,138.5104,135.2092021306356,9.859600332008915,-0.12440157
2025-10-12 08:00:00+00:00,39.6,32.0,437.0,3.4,15.7,187.0,17.0,5.25,130.37502,Lahore,8,6,10,147.71877,139.22917,134.4865458806356,9.533045852006625,-0.11741061
2025-10-12 09:00:00+00:00,36.4,29.9,465.0,5.5,14.3,182.0,13.0,3.6,130.91667,Lahore,9,6,10,147.64584,139.54166,133.78949705759683,9.132198153871606,-0.11330608
2025-10-12 10:00:00+00:00,35.3,29.4,635.0,16.2,13.6,165.0,11.0,1.85,131.35417,Lahore,10,6,10,147.51042,139.73958,133.11631997426352,8.660060772425084,-0.10952616
2025-10-12 11:00:00+00:00,35.0,29.8,943.0,32.9,13.3,139.0,9.0,0.65,131.77084,Lahore,11,6,10,147.35417,139.91666,132.4670146306356,8.11305591581338,-0.10575424
2025-10-12 12:00:00+00:00,37.3,33.4,1406.0,46.5,13.3,103.0,7.0,0.1,132.16667,Lahore,12,6,10,147.1875,140.1354,131.84114678700766,7.483009792310241,-0.10205234
2025-10-12 13:00:00+00:00,51.0,46.8,2203.0,62.0,15.0,82.0,8.0,0.0,132.77084,Lahore,13,6,10,147.03125,139.97916,131.24696318308511,6.755181001453779,-0.096988946
2025-10-12 14:00:00+00:00,64.0,59.8,3155.0,83.6,17.5,52.0,8.0,0.0,133.52084,Lahore,14,6,10,146.69792,140.14584,130.69791825612387,5.9298450062843315,-0.08982457
2025-10-12 15:00:00+00:00,78.2,73.8,3744.0,101.7,20.0,28.0,9.0,0.0,134.52084,Lahore,15,6,10,145.73958,140.77084,130.23047097524008,5.072815342583494,-0.07697795
2025-10-12 16:00:00+00:00,89.2,84.3,3702.0,112.9,22.7,15.0,9.0,0.0,136.15627,Lahore,16,6,10,143.7604,142.54169,129.91363175710043,4.381364037556087,-0.052894544
2025-10-12 17:00:00+00:00,98.3,93.1,3296.0,120.6,25.4,9.0,10.0,0.0,138.63544,Lahore,17,6,10,140.65625,145.35419,129.82943121592203,4.180763169982767,-0.014367033
2025-10-12 18:00:00+00:00,103.8,98.7,2812.0,125.1,26.8,4.0,10.0,0.0,142.22916,Lahore,18,6,10,136.375,149.04167,130.0733544031779,4.715804636389312,0.042926904
2025-10-12 19:00:00+00:00,105.5,99.9,2272.0,126.4,26.3,0.0,10.0,0.0,146.86458,Lahore,19,6,10,131.49998,150.61403,130.71354579925537,5.829334927257126,0.116841026
2025-10-12 20:00:00+00:00,104.5,99.4,1653.0,124.4,24.5,0.0,9.0,0.0,150.4386,Lahore,20,6,10,127.541664,151.14035,131.66758473714194,7.036361027786083,0.17952514
2025-10-12 21:00:00+00:00,99.9,94.8,1171.0,119.7,22.5,0.0,9.0,0.0,151.57018,Lahore,21,6,10,125.41667,151.23245,132.75731404622397,7.9871571190878505,0.20853291
2025-10-12 22:00:00+00:00,88.7,84.1,847.0,111.2,20.1,4.0,9.0,0.0,152.59212,Lahore,22,6,10,124.57291,151.0636,133.92478116353354,8.75015776173798,0.2249222
2025-10-12 23:00:00+00:00,77.1,72.6,658.0,100.0,17.5,10.0,8.0,0.0,153.3421,Lahore,23,6,10,124.468735,150.7851,135.12783813476562,9.357350587371272,0.23197286
2025-10-13 00:00:00+00:00,71.2,67.5,756.0,71.3,14.6,25.0,7.0,0.0,153.7829,Lahore,0,0,10,124.760414,150.50658,136.3371082941691,9.823025263998463,0.23262574
2025-10-13 01:00:00+00:00,72.4,68.7,1437.0,70.7,14.6,27.0,6.0,0.0,153.96272,Lahore,1,0,10,124.51042,150.42543,137.5642875035604,10.116625366770823,0.23654486
2025-10-13 02:00:00+00:00,80.8,77.1,2404.0,69.2,14.6,32.0,5.0,0.35,154.07018,Lahore,2,0,10,125.29167,150.2807,138.76339181264242,10.302552038279101,0.22969207
2025-10-13 03:00:00+00:00,71.9,69.2,2913.0,63.0,15.2,50.0,5.0,1.35,154.25,Lahore,3,0,10,126.27084,150.1294,139.92918999989828,10.40992946883956,0.2215805
2025-10-13 04:00:00+00:00,59.6,56.0,2508.0,47.7,16.9,94.0,6.0,2.9,154.31798,Lahore,4,0,10,127.15624,149.67708,141.06092898050943,10.437352564795733,0.21360914
2025-10-13 05:00:00+00:00,49.1,44.7,1646.0,27.6,19.2,152.0,9.0,4.65,154.31358,Lahore,5,0,10,127.76042,148.86458,142.16731071472168,10.373320670547878,0.20783558
2025-10-13 06:00:00+00:00,45.8,40.6,954.0,12.5,20.5,195.0,10.0,5.8,154.24562,Lahore,6,0,10,128.54167,148.33334,143.23830858866373,10.231306688674083,0.19996588
2025-10-13 07:00:00+00:00,42.7,37.8,655.0,5.1,20.0,213.0,10.0,5.9,154.17543,Lahore,7,0,10,129.5521,147.95834,144.26428095499674,10.031855621188566,0.19006515
2025-10-13 08:00:00+00:00,39.2,34.9,525.0,2.5,18.5,216.0,8.0,5.0,154.19737,Lahore,8,0,10,130.37502,147.71877,145.2568791707357,9.773045231593532,0.1827218
2025-10-13 09:00:00+00:00,36.2,32.6,524.0,6.0,17.3,210.0,7.0,3.4,154.26096,Lahore,9,0,10,130.91667,147.64584,146.22955767313638,9.439765254461747,0.17831406
2025-10-13 10:00:00+00:00,34.9,31.7,670.0,16.4,16.7,194.0,6.0,1.75,154.32018,Lahore,10,0,10,131.35417,147.51042,147.18647448221842,9.021026876563862,0.1748403
2025-10-13 11:00:00+00:00,34.6,31.7,944.0,32.8,16.3,169.0,6.0,0.6,154.3706,Lahore,11,0,10,131.77084,147.35417,148.1281312306722,8.506785366229895,0.17150806
2025-10-13 12:00:00+00:00,41.7,38.5,1252.0,51.8,17.1,134.0,6.0,0.05,167.57014,Lahore,12,0,10,132.16667,147.1875,149.60327593485513,8.68632755955034,0.2678699
2025-10-13 13:00:00+00:00,55.2,52.2,1612.0,77.4,19.0,101.0,6.0,0.0,173.9477,Lahore,13,0,10,132.77084,147.03125,151.3189779917399,9.264413536867675,0.31013474
2025-10-13 14:00:00+00:00,70.1,67.1,2005.0,112.6,21.7,56.0,6.0,0.0,165.81633,Lahore,14,0,10,133.52084,146.69792,152.66462326049805,8.905339366733658,0.24187599
2025-10-13 15:00:00+00:00,86.4,83.4,2278.0,139.0,24.0,21.0,6.0,0.0,154.80263,Lahore,15,0,10,134.52084,145.73958,153.5096975962321,8.027808450382464,0.15077057
2025-10-13 16:00:00+00:00,97.1,94.1,2363.0,148.4,25.7,6.0,6.0,0.0,155.01315,Lahore,16,0,10,136.15627,143.7604,154.2954012552897,7.127881978851809,0.13849446
2025-10-13 17:00:00+00:00,103.8,100.6,2326.0,148.9,26.9,2.0,6.0,0.0,155.22807,Lahore,17,0,10,138.63544,140.65625,154.98676109313965,6.2994756479175456,0.11968539
2025-10-13 18:00:00+00:00,107.3,104.1,2219.0,146.4,27.3,0.0,6.0,0.0,155.39253,Lahore,18,0,10,142.22916,136.375,155.5352350870768,5.683333586094236,0.09255047
2025-10-13 19:00:00+00:00,107.8,104.5,2016.0,141.6,26.4,0.0,6.0,0.0,155.51096,Lahore,19,0,10,146.86458,131.49998,155.89550081888834,5.375515186127897,0.058873132
2025-10-13 20:00:00+00:00,106.9,103.6,1742.0,133.7,24.6,0.0,6.0,0.0,155.61183,Lahore,20,0,10,150.4386,127.541664,156.1110521952311,5.249427919534435,0.03438767
2025-10-13 21:00:00+00:00,105.5,102.2,1517.0,126.2,22.8,0.0,6.0,0.0,155.70395,Lahore,21,0,10,151.57018,125.41667,156.28329277038574,5.161030885392927,0.027273003
2025-10-13 22:00:00+00:00,100.1,96.9,1316.0,120.3,21.2,0.0,6.0,0.0,155.86623,Lahore,22,0,10,152.59212,124.57291,156.41971397399902,5.102156516650363,0.021456605
2025-10-13 23:00:00+00:00,95.0,91.7,1164.0,114.6,19.7,0.0,6.0,0.0,156.14693,Lahore,23,0,10,153.3421,124.468735,156.53658167521158,5.060550537105845,0.018291289
2025-10-14 00:00:00+00:00,102.9,101.0,1257.0,108.4,20.0,0.0,4.0,0.0,156.56578,Lahore,0,1,10,153.7829,124.760414,156.65253512064615,5.02647920546511,0.018096179
2025-10-14 01:00:00+00:00,105.0,103.4,1897.0,107.4,20.0,2.0,3.0,0.0,157.30043,Lahore,1,1,10,153.96272,124.51042,156.7916062672933,4.994896711210381,0.021678673
2025-10-14 02:00:00+00:00,113.4,112.2,2781.0,104.9,20.1,7.0,2.0,0.3,158.0614,Lahore,2,1,10,154.07018,125.29167,156.95790735880533,4.966712190830691,0.025905248
2025-10-14 03:00:00+00:00,100.1,99.4,3195.0,95.3,20.5,26.0,1.0,1.25,158.83115,Lahore,3,1,10,154.25,126.27084,157.14878845214844,4.946105613996107,0.02969949
2025-10-14 04:00:00+00:00,70.8,69.6,2676.0,71.7,21.8,74.0,2.0,2.75,159.49342,Lahore,4,1,10,154.31798,127.15624,157.36443201700845,4.930115399379765,0.03353754
2025-10-14 05:00:00+00:00,49.0,47.1,1687.0,41.0,23.4,136.0,4.0,4.4,159.79166,Lahore,5,1,10,154.31358,127.76042,157.59268506368002,4.909494904145321,0.035499617
2025-10-14 06:00:00+00:00,41.2,38.3,905.0,17.6,24.0,183.0,6.0,5.55,159.84428,Lahore,6,1,10,154.24562,128.54167,157.82596270243326,4.876443109995331,0.036297064
2025-10-14 07:00:00+00:00,40.2,35.9,593.0,7.3,22.5,203.0,8.0,5.7,159.79385,Lahore,7,1,10,154.17543,129.5521,158.06006368001303,4.8281960366310654,0.036441755
2025-10-14 08:00:00+00:00,40.7,35.4,487.0,4.3,19.9,208.0,10.0,4.8,159.7522,Lahore,8,1,10,154.19737,130.37502,158.29151471455893,4.767741388261353,0.03602412
2025-10-14 09:00:00+00:00,40.5,34.8,478.0,5.9,17.9,203.0,11.0,3.25,159.76315,Lahore,9,1,10,154.26096,130.91667,158.52077293395996,4.697270822711272,0.035668112
2025-10-14 10:00:00+00:00,39.8,34.1,520.0,10.7,16.8,190.0,11.0,1.65,159.8114,Lahore,10,1,10,154.32018,131.35417,158.74957402547201,4.616814377062363,0.035583332
2025-10-14 11:00:00+00:00,39.3,33.8,658.0,20.1,16.3,168.0,10.0,0.55,159.86403,Lahore,11,1,10,154.3706,131.77084,158.97846666971842,4.525549040505797,0.035585944
2025-10-14 12:00:00+00:00,39.0,35.6,913.0,37.5,17.2,138.0,7.0,0.05,159.9101,Lahore,12,1,10,167.57014,132.16667,158.65929794311523,4.147601809226706,-0.045712497
2025-10-14 13:00:00+00:00,54.1,50.4,1348.0,64.0,20.0,107.0,7.0,0.0,165.338,Lahore,13,1,10,173.9477,132.77084,158.30056063334146,2.974099835558266,-0.049495887
2025-10-14 14:00:00+00:00,69.2,65.4,1900.0,100.2,23.9,63.0,7.0,0.0,160.71428,Lahore,14,1,10,165.81633,133.52084,158.0879751841227,2.56816490955037,-0.03076929
2025-10-14 15:00:00+00:00,86.4,82.7,2400.0,124.7,26.4,30.0,7.0,0.0,159.76974,Lahore,15,1,10,154.80263,134.52084,158.29493840535483,2.4908760704368818,0.032086775
2025-10-14 16:00:00+00:00,98.5,95.0,2822.0,126.7,26.4,17.0,6.0,0.0,159.7544,Lahore,16,1,10,155.01315,136.15627,158.49249013264975,2.4058436065214783,0.030586058
2025-10-14 17:00:00+00:00,103.6,100.4,3192.0,117.0,25.1,14.0,6.0,0.0,159.77412,Lahore,17,1,10,155.22807,138.63544,158.68190892537436,2.3148948644755847,0.02928627
2025-10-14 18:00:00+00:00,97.3,94.5,3421.0,106.3,23.5,14.0,5.0,0.0,159.76974,Lahore,18,1,10,155.39253,142.22916,158.86429278055826,2.2147336208703052,0.028168743
2025-10-14 19:00:00+00:00,88.2,85.7,3482.0,96.9,21.5,14.0,5.0,0.0,159.55922,Lahore,19,1,10,155.51096,146.86458,159.0329704284668,2.0993916075819694,0.026032016
