date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-28 10:00:00+00:00,38.2,37.3,466.0,4.7,7.8,194.0,2.0,3.05,142.8854,Lahore,10,3,8,76.38298,54.32625,114.73659165700276,20.530261676274872,0.87064457
2025-08-28 11:00:00+00:00,38.1,37.1,515.0,6.2,8.0,190.0,2.0,1.45,144.08333,Lahore,11,3,8,85.84183,54.55674,117.16332085927327,20.40811328337001,0.6784746
2025-08-28 12:00:00+00:00,43.4,41.9,687.0,11.3,9.3,169.0,3.0,0.45,148.12924,Lahore,12,3,8,99.02212,54.76064,119.20945103963216,20.964359469642606,0.49592078
2025-08-28 13:00:00+00:00,47.7,46.6,1144.0,30.4,9.9,133.0,3.0,0.05,160.55486,Lahore,13,3,8,107.95066,55.354607,121.40129248301189,22.434428614521906,0.4872985
2025-08-28 14:00:00+00:00,54.7,53.8,1724.0,56.5,10.8,84.0,2.0,0.0,161.03316,Lahore,14,3,8,105.61223,56.382977,123.71049785614014,23.56249264141124,0.52475864
2025-08-28 15:00:00+00:00,61.0,60.3,2030.0,73.8,11.3,47.0,2.0,0.0,148.55441,Lahore,15,3,8,90.306114,57.987587,126.13751029968262,22.964426446597077,0.64500946
2025-08-28 16:00:00+00:00,67.5,66.8,1813.0,74.7,11.1,33.0,2.0,0.0,144.94794,Lahore,16,3,8,83.758865,59.485817,128.6870549519857,21.398161869384406,0.7305384
2025-08-28 17:00:00+00:00,62.6,62.2,1321.0,66.8,10.5,31.0,1.0,0.0,144.21875,Lahore,17,3,8,87.11879,61.108162,131.06621996561685,19.68085945762779,0.65542644
2025-08-28 18:00:00+00:00,55.1,54.7,908.0,57.6,9.8,32.0,1.0,0.0,142.04167,Lahore,18,3,8,91.09929,62.94326,133.18881924947104,17.844385267078756,0.5591963
2025-08-28 19:00:00+00:00,50.4,50.1,705.0,48.6,8.8,35.0,1.0,0.0,138.52083,Lahore,19,3,8,95.478714,64.973404,134.98224067687988,15.952229773406415,0.45080325
2025-08-28 20:00:00+00:00,49.1,48.8,581.0,38.2,7.6,41.0,1.0,0.0,134.47916,Lahore,20,3,8,100.20833,66.932625,136.41019185384116,14.134423962962634,0.3419958
2025-08-28 21:00:00+00:00,43.7,43.0,490.0,29.2,6.7,48.0,1.0,0.0,131.21875,Lahore,21,3,8,105.291664,68.71454,137.49048709869385,12.555206836771339,0.24624063
2025-08-28 22:00:00+00:00,39.7,38.8,418.0,22.3,6.2,54.0,1.0,0.0,128.4271,Lahore,22,3,8,109.635414,70.31914,138.27347373962402,11.261883403909383,0.17140155
2025-08-28 23:00:00+00:00,36.0,35.2,379.0,16.8,6.1,61.0,1.0,0.0,126.40625,Lahore,23,3,8,113.54167,71.25,138.80949783325195,10.298509084491602,0.1133027
2025-08-29 00:00:00+00:00,61.9,61.5,373.0,26.2,11.1,39.0,1.0,0.0,124.42707,Lahore,0,4,8,117.64582,71.62234,139.0920499165853,9.772188972812712,0.05764123
2025-08-29 01:00:00+00:00,59.6,59.3,420.0,25.9,11.3,47.0,1.0,0.05,123.94791,Lahore,1,4,8,123.62501,71.55142,139.1055040359497,9.750165922633434,0.0026119219
2025-08-29 02:00:00+00:00,51.7,51.5,499.0,25.2,11.6,60.0,0.0,0.3,123.82291,Lahore,2,4,8,128.8646,71.63121,138.89543374379477,10.030679779752196,-0.03912391
2025-08-29 03:00:00+00:00,43.9,43.7,545.0,23.2,11.3,76.0,0.0,0.6,123.30208,Lahore,3,4,8,133.49998,71.773056,138.47052097320557,10.475318802693533,-0.07638882
2025-08-29 04:00:00+00:00,34.2,34.0,520.0,18.5,10.2,98.0,0.0,1.35,124.07291,Lahore,4,4,8,135.85417,72.00355,137.979634920756,10.871793886345406,-0.08671994
2025-08-29 05:00:00+00:00,28.1,27.9,462.0,12.4,8.5,123.0,0.0,3.0,124.79165,Lahore,5,4,8,136.84375,72.61525,137.47746404012045,11.19993455043918,-0.08807199
2025-08-29 06:00:00+00:00,27.9,27.8,420.0,7.7,7.1,143.0,0.0,5.35,124.61457,Lahore,6,4,8,137.98958,73.35993,136.92017205556235,11.50203056208419,-0.096927665
2025-08-29 07:00:00+00:00,27.0,26.8,407.0,5.3,6.2,155.0,0.0,5.75,124.18751,Lahore,7,4,8,139.27086,74.166664,136.29169909159342,11.776800700799887,-0.10830228
2025-08-29 08:00:00+00:00,25.2,25.1,409.0,4.4,5.4,162.0,0.0,5.55,123.55209,Lahore,8,4,8,140.56252,74.94681,135.5829315185547,12.01799564343657,-0.12101677
2025-08-29 09:00:00+00:00,22.2,22.1,435.0,5.2,4.9,162.0,0.0,4.8,122.62499,Lahore,9,4,8,141.77083,75.682625,134.7851883570353,12.223081702374731,-0.13504778
2025-08-29 10:00:00+00:00,19.4,19.3,498.0,7.1,4.4,152.0,0.0,3.05,121.28126,Lahore,10,4,8,142.8854,76.38298,133.8850154876709,12.394916292264856,-0.15119913
2025-08-29 11:00:00+00:00,17.2,17.2,584.0,10.6,4.1,135.0,0.0,1.35,119.40625,Lahore,11,4,8,144.08333,85.84183,132.85680389404297,12.534884638097942,-0.17126949
2025-08-29 12:00:00+00:00,32.6,32.0,664.0,21.0,4.0,94.0,1.0,0.25,117.33334,Lahore,12,4,8,148.12924,99.02212,131.57364145914713,12.479637283798805,-0.20789884
2025-08-29 13:00:00+00:00,31.8,31.3,742.0,30.3,4.8,76.0,1.0,0.05,116.302086,Lahore,13,4,8,160.55486,107.95066,129.72977606455484,11.216766325050697,-0.27562398
2025-08-29 14:00:00+00:00,31.9,31.5,814.0,42.7,5.9,52.0,1.0,0.0,114.70831,Lahore,14,4,8,161.03316,105.61223,127.79957421620686,9.441100822686181,-0.2876727
2025-08-29 15:00:00+00:00,36.7,36.3,838.0,48.9,6.6,38.0,1.0,0.0,112.385414,Lahore,15,4,8,148.55441,90.306114,126.29253260294597,8.852451559055385,-0.24347307
2025-08-29 16:00:00+00:00,33.6,33.3,784.0,43.0,6.6,43.0,1.0,0.0,109.88541,Lahore,16,4,8,144.94794,83.758865,124.8315938313802,8.527095257389675,-0.2418974
2025-08-29 17:00:00+00:00,31.5,31.2,683.0,30.8,6.4,58.0,1.0,0.0,106.39583,Lahore,17,4,8,144.21875,87.11879,123.25563875834148,8.279806588050924,-0.26226076
2025-08-29 18:00:00+00:00,28.8,28.4,583.0,21.0,6.3,69.0,1.0,0.0,103.16665,Lahore,18,4,8,142.04167,91.09929,121.63584613800049,8.24740417185011,-0.27368745
2025-08-29 19:00:00+00:00,25.8,25.4,491.0,16.8,6.8,73.0,1.0,0.0,100.42708,Lahore,19,4,8,138.52083,95.478714,120.04860655466716,8.517750889475483,-0.27500376
2025-08-29 20:00:00+00:00,26.1,25.6,400.0,14.9,7.5,73.0,1.0,0.0,98.17376,Lahore,20,4,8,134.47916,100.20833,118.53588167826335,9.05069281889963,-0.26997045
2025-08-29 21:00:00+00:00,27.9,27.6,339.0,13.9,8.0,72.0,1.0,0.0,96.11702,Lahore,21,4,8,131.21875,105.291664,117.07330958048503,9.72325170556772,-0.26750544
2025-08-29 22:00:00+00:00,28.9,28.5,322.0,13.2,8.0,70.0,1.0,0.0,94.75176,Lahore,22,4,8,128.4271,109.635414,115.67017078399658,10.418522889879661,-0.26221362
2025-08-29 23:00:00+00:00,29.6,29.2,335.0,13.3,7.7,66.0,1.0,0.0,93.83865,Lahore,23,4,8,126.40625,113.54167,114.31318759918213,11.060519895402782,-0.2576423
2025-08-30 00:00:00+00:00,39.3,39.3,369.0,18.0,12.0,50.0,0.0,0.0,93.30675,Lahore,0,5,8,124.42707,117.64582,113.01650746663411,11.632664097292212,-0.25010896
2025-08-30 01:00:00+00:00,36.1,36.1,438.0,21.3,12.6,46.0,0.0,0.05,91.33865,Lahore,1,5,8,123.94791,123.62501,111.6577885945638,12.1913389779936,-0.26308838
2025-08-30 02:00:00+00:00,36.9,36.8,527.0,25.6,13.4,40.0,0.0,0.35,89.281906,Lahore,2,5,8,123.82291,128.8646,110.21858024597168,12.72013037653684,-0.27895486
2025-08-30 03:00:00+00:00,38.0,37.8,580.0,27.5,14.0,43.0,0.0,1.15,87.978714,Lahore,3,5,8,123.30208,133.49998,108.74677340189616,13.175873947107506,-0.28647825
2025-08-30 04:00:00+00:00,39.0,38.6,561.0,24.6,14.5,60.0,0.0,2.35,87.455666,Lahore,4,5,8,124.07291,135.85417,107.22105503082275,13.441398360595741,-0.2951268
2025-08-30 05:00:00+00:00,36.3,35.6,507.0,19.2,14.9,86.0,1.0,3.05,87.86347,Lahore,5,5,8,124.79165,136.84375,105.68238099416097,13.456220792124627,-0.29591864
2025-08-30 06:00:00+00:00,33.3,32.7,468.0,14.8,14.7,107.0,1.0,3.6,88.54609,Lahore,6,5,8,124.61457,137.98958,104.17952760060628,13.262608845380484,-0.28944033
2025-08-30 07:00:00+00:00,30.2,29.6,462.0,12.4,13.5,121.0,1.0,3.7,88.9805,Lahore,7,5,8,124.18751,139.27086,102.71256891886394,12.895348367142578,-0.2834988
2025-08-30 08:00:00+00:00,28.6,28.2,472.0,10.9,11.8,130.0,1.0,4.15,89.22872,Lahore,8,5,8,123.55209,140.56252,101.28242842356364,12.376540444590622,-0.27780485
2025-08-30 09:00:00+00:00,27.4,27.1,501.0,10.7,10.3,135.0,1.0,3.6,89.50355,Lahore,9,5,8,122.62499,141.77083,99.90236822764079,11.722588258879512,-0.27010354
2025-08-30 10:00:00+00:00,26.0,25.7,541.0,9.8,9.1,136.0,1.0,2.5,89.9468,Lahore,10,5,8,121.28126,142.8854,98.59676583607991,10.957992548134595,-0.2583619
2025-08-30 11:00:00+00:00,25.9,25.6,601.0,10.3,8.1,132.0,0.0,1.2,90.51418,Lahore,11,5,8,119.40625,144.08333,97.39292971293132,10.128086250611975,-0.24196444
2025-08-30 12:00:00+00:00,25.9,25.6,705.0,19.9,7.5,94.0,1.0,0.35,91.25886,Lahore,12,5,8,117.33334,148.12924,96.30649280548096,9.257137008107486,-0.22222571
2025-08-30 13:00:00+00:00,31.0,30.7,901.0,30.5,8.0,77.0,1.0,0.05,90.691475,Lahore,13,5,8,116.302086,160.55486,95.2393840154012,8.276080893746935,-0.22020766
2025-08-30 14:00:00+00:00,36.4,36.2,1141.0,45.1,8.7,54.0,0.0,0.0,90.63829,Lahore,14,5,8,114.70831,161.03316,94.23646640777588,7.203083463139859,-0.20983678
2025-08-30 15:00:00+00:00,39.5,39.2,1311.0,55.7,9.3,35.0,0.0,0.0,91.054955,Lahore,15,5,8,112.385414,148.55441,93.3476972579956,6.097473895618635,-0.1897974
2025-08-30 16:00:00+00:00,43.8,43.5,1374.0,58.5,9.6,25.0,0.0,0.0,91.31206,Lahore,16,5,8,109.88541,144.94794,92.57380771636963,4.984304075970284,-0.1690247
2025-08-30 17:00:00+00:00,46.8,46.6,1367.0,57.4,9.9,20.0,0.0,0.0,92.21632,Lahore,17,5,8,106.39583,144.21875,91.98299471537273,4.0222085235815985,-0.13327132
2025-08-30 18:00:00+00:00,51.5,51.2,1283.0,55.4,9.9,17.0,0.0,0.0,93.58156,Lahore,18,5,8,103.16665,142.04167,91.58361593882243,3.2687646633657996,-0.09290881
2025-08-30 19:00:00+00:00,54.2,54.0,1067.0,54.1,9.7,15.0,0.0,0.0,95.602844,Lahore,19,5,8,100.42708,138.52083,91.38260618845622,2.8186380323061244,-0.048037183
2025-08-30 20:00:00+00:00,56.3,56.1,774.0,52.0,9.3,15.0,0.0,0.0,98.138306,Lahore,20,5,8,98.17376,134.47916,91.38112894694011,2.8149309087352803,-0.00036113313
2025-08-30 21:00:00+00:00,54.8,54.7,562.0,48.1,9.0,17.0,0.0,0.0,100.98959,Lahore,21,5,8,96.11702,131.21875,91.58415285746257,3.3044956852702505,0.050694183
2025-08-30 22:00:00+00:00,50.5,50.3,490.0,40.9,8.9,23.0,0.0,0.0,103.812515,Lahore,22,5,8,94.75176,128.4271,91.96168422698975,4.1031869284662985,0.09562622
2025-08-30 23:00:00+00:00,47.6,47.4,499.0,31.8,8.8,32.0,0.0,0.0,106.083336,Lahore,23,5,8,93.83865,126.40625,92.47187932332356,5.008176544204398,0.13048655
2025-08-31 00:00:00+00:00,47.6,47.3,573.0,25.2,8.4,40.0,0.0,0.0,107.97918,Lahore,0,6,8,93.30675,124.42707,93.0832306543986,5.925961607549316,0.15724942
2025-08-31 01:00:00+00:00,49.0,48.7,768.0,26.3,9.2,43.0,0.0,0.05,108.8125,Lahore,1,6,8,91.33865,123.94791,93.81130758921306,6.722239348600003,0.19130835
2025-08-31 02:00:00+00:00,48.9,48.5,1028.0,27.7,10.2,48.0,0.0,0.3,110.12501,Lahore,2,6,8,89.281906,123.82291,94.6797701517741,7.421635296297689,0.2334527
2025-08-31 03:00:00+00:00,42.5,42.3,1161.0,27.9,10.8,55.0,0.0,0.65,111.34375,Lahore,3,6,8,87.978714,123.30208,95.65331331888835,8.013284134784216,0.265576
2025-08-31 04:00:00+00:00,37.1,36.9,1044.0,25.6,10.4,64.0,0.0,1.35,111.81251,Lahore,4,6,8,87.455666,124.07291,96.66818173726399,8.45985857385753,0.27850503
2025-08-31 05:00:00+00:00,30.6,30.4,799.0,22.1,9.5,75.0,0.0,1.65,111.63542,Lahore,5,6,8,87.86347,124.79165,97.65867964426677,8.770109950315467,0.27055556
2025-08-31 06:00:00+00:00,27.2,27.0,610.0,19.3,8.9,85.0,0.0,1.95,111.09376,Lahore,6,6,8,88.54609,124.61457,98.5981658299764,8.957192516186952,0.2546433
2025-08-31 07:00:00+00:00,26.3,26.2,543.0,18.0,9.0,97.0,0.0,1.25,110.500015,Lahore,7,6,8,88.9805,124.18751,99.49481232961018,9.029369855691808,0.24184531
2025-08-31 08:00:00+00:00,26.4,26.3,530.0,17.5,9.4,109.0,0.0,1.65,110.14584,Lahore,8,6,8,89.22872,123.55209,100.36635907491048,9.004830966523334,0.2344214
2025-08-31 09:00:00+00:00,27.7,27.6,550.0,17.8,9.8,114.0,0.0,3.15,109.94792,Lahore,9,6,8,89.50355,122.62499,101.21820799509685,8.898926927574205,0.2284197
2025-08-31 10:00:00+00:00,26.3,26.3,623.0,19.0,9.8,110.0,0.0,1.95,110.000015,Lahore,10,6,8,89.9468,121.28126,102.05375862121582,8.734516089019374,0.22294529
2025-08-31 11:00:00+00:00,24.9,24.9,729.0,21.1,9.7,99.0,0.0,1.05,110.0625,Lahore,11,6,8,90.51418,119.40625,102.86827182769775,8.520477920281142,0.21596965
2025-08-31 12:00:00+00:00,39.7,39.7,790.0,15.4,14.9,97.0,0.0,0.35,109.989586,Lahore,12,6,8,91.25886,117.33334,103.64871883392334,8.264862210067394,0.20524833
2025-08-31 13:00:00+00:00,41.4,41.4,763.0,23.6,15.0,80.0,0.0,0.05,111.458336,Lahore,13,6,8,90.691475,116.302086,104.51400470733643,7.929618297797978,0.22898361
2025-08-31 14:00:00+00:00,43.4,43.3,691.0,34.5,15.2,56.0,0.0,0.0,112.57293,Lahore,14,6,8,90.63829,114.70831,105.42794799804688,7.513979057669474,0.2420019
2025-08-31 15:00:00+00:00,45.1,45.1,628.0,40.3,14.8,41.0,0.0,0.0,113.31251,Lahore,15,6,8,91.054955,112.385414,106.35534604390462,7.020216141481357,0.24444088
2025-08-31 16:00:00+00:00,42.6,42.6,601.0,35.7,13.5,44.0,0.0,0.0,113.92709,Lahore,16,6,8,91.31206,109.88541,107.29763921101888,6.403938437773494,0.24766758
2025-08-31 17:00:00+00:00,35.5,35.4,583.0,26.0,11.6,55.0,0.0,0.0,113.83333,Lahore,17,6,8,92.21632,106.39583,108.19834804534912,5.668517662416134,0.23441635
2025-08-31 18:00:00+00:00,28.5,28.5,552.0,18.5,10.1,63.0,0.0,0.0,112.666664,Lahore,18,6,8,93.58156,103.16665,108.99356079101562,4.801162503183811,0.20394088
2025-08-31 19:00:00+00:00,26.1,26.1,490.0,16.5,9.4,61.0,0.0,0.0,110.30208,Lahore,19,6,8,95.602844,100.42708,109.60602887471516,3.8649755510639907,0.1537531
2025-08-31 20:00:00+00:00,27.0,27.0,415.0,16.7,9.0,56.0,0.0,0.0,107.39583,Lahore,20,6,8,98.138306,98.17376,109.9917589823405,3.0458827108754543,0.09433139
2025-08-31 21:00:00+00:00,27.2,27.2,357.0,16.8,8.7,53.0,0.0,0.0,104.36457,Lahore,21,6,8,100.98959,96.11702,110.13238302866618,2.666473790389459,0.033419058
2025-08-31 22:00:00+00:00,28.5,28.4,323.0,15.7,8.3,54.0,0.0,0.0,101.5,Lahore,22,6,8,103.812515,94.75176,110.03602822621663,2.9332159461493403,-0.022275882
2025-08-31 23:00:00+00:00,28.3,28.3,307.0,14.4,7.9,58.0,0.0,0.0,99.33511,Lahore,23,6,8,106.083336,93.83865,109.75485229492188,3.5805922755973354,-0.06361246
2025-09-01 00:00:00+00:00,10.2,10.2,321.0,12.9,6.9,60.0,0.0,0.0,97.641846,Lahore,0,0,9,107.97918,93.30675,109.32413005828857,4.343881949166611,-0.09573451
2025-09-01 01:00:00+00:00,10.2,10.1,393.0,14.5,7.0,59.0,0.0,0.0,94.35284,Lahore,1,0,9,108.8125,91.33865,108.72164408365886,5.312660255470718,-0.13288605
2025-09-01 02:00:00+00:00,11.2,11.2,494.0,16.5,7.1,59.0,0.0,0.3,90.930855,Lahore,2,0,9,110.12501,89.281906,107.92188771565755,6.421270242085028,-0.17429422
2025-09-01 03:00:00+00:00,14.2,14.2,550.0,17.0,7.6,66.0,0.0,1.6,87.624115,Lahore,3,0,9,111.34375,87.978714,106.93356959025066,7.59061278363562,-0.21303068
2025-09-01 04:00:00+00:00,17.9,17.9,515.0,14.7,9.0,86.0,0.0,2.6,85.13298,Lahore,4,0,9,111.81251,87.455666,105.82192262013753,8.715313098280408,-0.23860951
2025-09-01 05:00:00+00:00,21.0,21.0,434.0,10.9,10.7,113.0,0.0,4.65,83.448586,Lahore,5,0,9,111.63542,87.86347,104.64747111002605,9.737129887143494,-0.25249007
2025-09-01 06:00:00+00:00,23.3,23.3,371.0,7.8,11.8,137.0,0.0,6.5,82.61525,Lahore,6,0,9,111.09376,88.54609,103.46086661020915,10.613241343291449,-0.2563466
2025-09-01 07:00:00+00:00,25.6,25.5,344.0,5.8,11.6,156.0,0.0,7.8,82.28724,Lahore,7,0,9,110.500015,88.9805,102.28533426920573,11.337410888645245,-0.2553192
2025-09-01 08:00:00+00:00,25.7,25.6,335.0,4.6,10.6,172.0,0.0,6.5,82.22518,Lahore,8,0,9,110.14584,89.22872,101.12197335561116,11.913617863673664,-0.25348812
2025-09-01 09:00:00+00:00,26.3,26.2,352.0,5.0,9.7,177.0,0.0,4.15,82.16312,Lahore,9,0,9,109.94792,89.50355,99.96427313486735,12.360285452018813,-0.2527088
2025-09-01 10:00:00+00:00,27.5,27.4,404.0,6.9,8.9,167.0,0.0,2.35,82.03901,Lahore,10,0,9,110.000015,89.9468,98.7992312113444,12.68666935600333,-0.25419092
2025-09-01 11:00:00+00:00,23.5,23.4,482.0,10.4,8.1,146.0,0.0,0.95,94.98299,Lahore,11,0,9,110.0625,90.51418,98.17091814676921,12.476262975045765,-0.13700864
2025-09-01 12:00:00+00:00,17.9,17.9,563.0,8.6,10.3,122.0,0.0,0.45,111.9898,Lahore,12,0,9,109.989586,91.25886,98.25426038106282,12.565010151696217,0.018185481
2025-09-01 13:00:00+00:00,17.9,17.9,661.0,12.8,10.3,106.0,0.0,0.0,119.642845,Lahore,13,0,9,111.458336,90.691475,98.59528160095215,13.041007063233385,0.07343111
2025-09-01 14:00:00+00:00,18.5,18.5,762.0,18.4,10.2,83.0,0.0,0.0,118.154755,Lahore,14,0,9,112.57293,90.63829,98.82785765329997,13.347302364256077,0.04958408
2025-09-01 15:00:00+00:00,19.0,19.0,807.0,22.0,10.1,66.0,0.0,0.0,106.67516,Lahore,15,0,9,113.31251,91.054955,98.55130163828532,13.100614941186437,-0.058575567
2025-09-01 16:00:00+00:00,19.3,19.3,751.0,21.7,9.8,58.0,0.0,0.0,87.54252,Lahore,16,0,9,113.92709,91.31206,97.45194435119629,12.859056740150011,-0.23159175
2025-09-01 17:00:00+00:00,20.5,20.4,638.0,19.3,9.4,56.0,0.0,0.0,71.40957,Lahore,17,0,9,113.83333,92.21632,95.68428770701091,13.413228013530274,-0.3726831
2025-09-01 18:00:00+00:00,20.1,20.0,542.0,17.0,9.1,55.0,0.0,0.0,70.07979,Lahore,18,0,9,112.666664,93.58156,93.90983454386394,13.877818775568489,-0.37799004
2025-09-01 19:00:00+00:00,19.2,19.1,485.0,15.2,8.9,55.0,0.0,0.0,69.32624,Lahore,19,0,9,110.30208,95.602844,92.20250797271729,14.28795014552553,-0.37148744
2025-09-01 20:00:00+00:00,18.6,18.5,444.0,13.4,8.7,58.0,0.0,0.0,68.70567,Lahore,20,0,9,107.39583,98.138306,90.59041817982991,14.676569916526121,-0.36025754
2025-09-01 21:00:00+00:00,18.2,18.2,424.0,12.3,8.4,59.0,0.0,0.0,67.95212,Lahore,21,0,9,104.36457,100.98959,89.07323265075684,15.067615894048297,-0.34889668
2025-09-01 22:00:00+00:00,17.8,17.7,423.0,11.8,8.1,59.0,0.0,0.0,67.15425,Lahore,22,0,9,101.5,103.812515,87.64215977986653,15.461911205408063,-0.33838177
2025-09-01 23:00:00+00:00,17.3,17.2,442.0,11.8,7.7,59.0,0.0,0.0,66.20567,Lahore,23,0,9,99.33511,106.083336,86.26176643371582,15.846673202805375,-0.3335119
2025-09-02 00:00:00+00:00,17.0,16.9,489.0,13.0,7.1,60.0,0.0,0.0,65.221634,Lahore,0,1,9,97.641846,107.97918,84.91092427571614,16.212017241982323,-0.33203194
2025-09-02 01:00:00+00:00,16.9,16.8,606.0,16.0,7.2,57.0,0.0,0.0,65.815605,Lahore,1,1,9,94.35284,108.8125,83.7218729654948,16.53274463825567,-0.3024523
2025-09-02 02:00:00+00:00,19.2,19.1,752.0,20.0,7.3,54.0,0.0,0.45,66.40958,Lahore,2,1,9,90.930855,110.12501,82.70015303293864,16.823017558984425,-0.2696695
2025-09-02 03:00:00+00:00,20.4,20.3,808.0,21.6,7.4,57.0,0.0,1.4,67.10993,Lahore,3,1,9,87.624115,111.34375,81.84539540608723,17.081130057490395,-0.23411572
2025-09-02 04:00:00+00:00,19.7,19.5,686.0,18.5,7.4,72.0,0.0,3.15,67.6507,Lahore,4,1,9,85.13298,111.81251,81.11696720123291,17.306120524378294,-0.20535257
2025-09-02 05:00:00+00:00,18.9,18.7,474.0,13.0,7.3,93.0,0.0,4.25,67.79255,Lahore,5,1,9,83.448586,111.63542,80.46463235219319,17.508298988321567,-0.18761297
2025-09-02 06:00:00+00:00,18.3,18.2,318.0,9.0,7.2,106.0,0.0,3.1,67.58865,Lahore,6,1,9,82.61525,111.09376,79.83852418263753,17.69572494451381,-0.18188646
2025-09-02 07:00:00+00:00,17.1,16.9,279.0,8.1,7.0,103.0,0.0,1.7,67.13653,Lahore,7,1,9,82.28724,110.500015,79.20724455515544,17.873918133215195,-0.1841198
2025-09-02 08:00:00+00:00,14.6,14.5,296.0,8.7,6.8,93.0,0.0,1.5,66.374115,Lahore,8,1,9,82.22518,110.14584,78.54678344726562,18.04954786197773,-0.19277631
2025-09-02 09:00:00+00:00,14.5,14.5,330.0,10.2,6.8,83.0,0.0,1.15,65.390076,Lahore,9,1,9,82.16312,109.94792,77.84790674845378,18.227285926770698,-0.2041432
2025-09-02 10:00:00+00:00,15.5,15.5,374.0,12.9,7.2,78.0,0.0,0.65,64.35284,Lahore,10,1,9,82.03901,110.000015,77.11098289489746,18.407110061427048,-0.21558248
2025-09-02 11:00:00+00:00,17.6,17.6,435.0,16.5,7.9,73.0,0.0,0.25,63.297874,Lahore,11,1,9,94.98299,110.0625,75.7907698949178,18.204707317367962,-0.33358723
2025-09-02 12:00:00+00:00,22.6,22.4,498.0,11.5,5.6,91.0,0.0,0.4,62.783688,Lahore,12,1,9,111.9898,109.989586,73.74051523208618,16.65557859424261,-0.4393803
2025-09-02 13:00:00+00:00,27.6,27.5,571.0,16.8,6.9,78.0,0.0,0.0,63.18262,Lahore,13,1,9,119.642845,111.458336,71.38800589243571,13.596695402221597,-0.4719064
2025-09-02 14:00:00+00:00,29.0,28.9,646.0,24.0,8.7,61.0,0.0,0.0,64.03368,Lahore,14,1,9,118.154755,112.57293,69.13296127319336,9.317876065717895,-0.45805243
2025-09-02 15:00:00+00:00,30.0,29.9,680.0,28.7,10.2,48.0,0.0,0.0,64.95567,Lahore,15,1,9,106.67516,113.31251,67.3946491877238,4.811381622482898,-0.39108905
2025-09-02 16:00:00+00:00,30.7,30.6,647.0,28.5,11.1,43.0,0.0,0.0,65.92199,Lahore,16,1,9,87.54252,113.92709,66.49379380544026,2.1788624461446378,-0.24697176
2025-09-02 17:00:00+00:00,31.3,31.2,574.0,25.9,11.6,42.0,0.0,0.0,66.92376,Lahore,17,1,9,71.40957,113.83333,66.30688508351643,1.9153016083633227,-0.06281804
2025-09-02 18:00:00+00:00,31.0,30.9,500.0,23.4,11.8,42.0,0.0,0.0,67.88121,Lahore,18,1,9,70.07979,112.666664,66.21527767181396,1.7743956929642,-0.031372495
2025-09-02 19:00:00+00:00,29.8,29.7,430.0,22.0,11.4,40.0,0.0,0.0,68.84751,Lahore,19,1,9,69.32624,110.30208,66.19533061981201,1.7402655514106327,-0.006905455
