date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-10 15:00:00+00:00,133.2,132.2,4318.0,111.6,34.6,10.0,1.0,0.0,166.0307,Lahore,15,2,12,150.59648,176.77193,160.50639406840006,4.61558313680624,0.10248725
2025-12-10 16:00:00+00:00,147.1,146.2,4559.0,113.0,36.9,4.0,1.0,0.0,166.72368,Lahore,16,2,12,151.32236,175.1272,161.14811579386392,4.345951177133617,0.10177823
2025-12-10 17:00:00+00:00,162.1,161.1,4673.0,110.6,38.5,2.0,1.0,0.0,167.46272,Lahore,17,2,12,152.32895,173.28947,161.7786897023519,4.101756265771986,0.0993493
2025-12-10 18:00:00+00:00,171.4,170.0,4670.0,107.6,39.0,2.0,1.0,0.0,168.39693,Lahore,18,2,12,153.45175,171.33334,162.40140533447266,3.9127321459472006,0.09739332
2025-12-10 19:00:00+00:00,171.8,170.9,4525.0,105.2,37.7,1.0,1.0,0.0,169.57237,Lahore,19,2,12,154.54385,169.34212,163.0275936126709,3.8015377074787366,0.09724437
2025-12-10 20:00:00+00:00,170.9,169.5,4262.0,102.4,35.2,1.0,1.0,0.0,170.9715,Lahore,20,2,12,155.50438,167.4013,163.67205683390299,3.781693304794727,0.09946419
2025-12-10 21:00:00+00:00,168.1,166.2,3957.0,99.3,33.2,1.0,1.0,0.0,172.45833,Lahore,21,2,12,156.39693,165.49123,164.34128189086914,3.85864391046242,0.1026964
2025-12-10 22:00:00+00:00,165.8,163.9,3484.0,95.3,31.6,0.0,1.0,0.0,173.92325,Lahore,22,2,12,157.2807,163.60088,165.03472137451172,4.026389733224923,0.1058143
2025-12-10 23:00:00+00:00,163.9,161.1,2970.0,91.1,30.4,0.0,1.0,0.0,175.3465,Lahore,23,2,12,158.19518,161.75218,165.74935976664224,4.274128700584717,0.10841874
2025-12-11 00:00:00+00:00,192.8,191.9,2864.0,89.4,39.4,0.0,2.0,0.0,176.76535,Lahore,0,3,12,159.08553,160.0044,166.48601913452148,4.587740773142391,0.11113409
2025-12-11 01:00:00+00:00,194.6,193.7,3662.0,96.3,44.9,0.0,2.0,0.0,179.125,Lahore,1,3,12,159.76315,158.11185,167.29276275634766,5.034732698757488,0.12119094
2025-12-11 02:00:00+00:00,211.4,210.0,4869.0,104.9,52.2,0.0,2.0,0.05,181.51315,Lahore,2,3,12,160.48465,156.48245,168.16895039876303,5.596817609181753,0.13103124
2025-12-11 03:00:00+00:00,241.2,239.3,5452.0,104.7,56.1,11.0,2.0,0.35,184.07675,Lahore,3,3,12,161.2785,154.99342,169.11887741088867,6.2706481882200835,0.1413595
2025-12-11 04:00:00+00:00,258.0,256.1,4788.0,87.9,53.4,72.0,2.0,1.1,187.08333,Lahore,4,3,12,162.13158,153.49124,170.15853373209634,7.078262910454634,0.15389816
2025-12-11 05:00:00+00:00,169.5,168.6,3501.0,62.2,47.3,155.0,1.0,2.1,190.55045,Lahore,5,3,12,162.88597,152.28728,171.31122016906738,8.030899483239645,0.16983952
2025-12-11 06:00:00+00:00,129.5,128.5,2430.0,40.4,41.7,215.0,1.0,2.9,192.2215,Lahore,6,3,12,163.58553,151.35307,172.5043856302897,8.912079784208473,0.17505199
2025-12-11 07:00:00+00:00,86.6,86.1,1839.0,24.8,37.9,235.0,1.0,3.1,193.39035,Lahore,7,3,12,164.0592,150.75218,173.7265167236328,9.68152598665382,0.17878391
2025-12-11 08:00:00+00:00,58.4,58.2,1463.0,13.1,34.6,234.0,0.0,2.65,194.05264,Lahore,8,3,12,164.3728,150.36403,174.96317672729492,10.309957851153102,0.18056418
2025-12-11 09:00:00+00:00,49.2,49.0,1351.0,10.7,31.9,219.0,0.0,1.75,194.4408,Lahore,9,3,12,164.54167,150.1557,176.20897356669107,10.791123483462831,0.18171155
2025-12-11 10:00:00+00:00,44.6,44.4,1601.0,23.2,29.9,189.0,0.0,0.8,194.72807,Lahore,10,3,12,164.67763,149.83333,177.46107546488443,11.132933607903531,0.18248044
2025-12-11 11:00:00+00:00,48.3,48.1,2115.0,44.9,28.5,147.0,0.0,0.2,194.95834,Lahore,11,3,12,164.8136,148.85417,178.71710650126138,11.34250150702799,0.18290205
2025-12-11 12:00:00+00:00,86.6,85.9,2644.0,63.5,26.7,94.0,1.0,0.0,195.1623,Lahore,12,3,12,164.94955,148.0104,179.97597058614096,11.424361368227128,0.18316351
2025-12-11 13:00:00+00:00,105.2,104.8,3125.0,73.8,28.3,75.0,1.0,0.0,195.53947,Lahore,13,3,12,165.0614,149.21872,181.24589029947916,11.38828979844441,0.18464687
2025-12-11 14:00:00+00:00,121.5,121.1,3622.0,87.9,30.6,50.0,1.0,0.0,195.8158,Lahore,14,3,12,165.4079,150.14693,182.51288604736328,11.240175989530124,0.18383583
2025-12-11 15:00:00+00:00,141.1,140.6,4068.0,97.9,32.9,30.0,1.0,0.0,195.9386,Lahore,15,3,12,166.0307,150.59648,183.75904846191406,10.988478195221843,0.18013474
2025-12-11 16:00:00+00:00,159.3,158.8,4480.0,99.5,35.2,22.0,1.0,0.0,196.12282,Lahore,16,3,12,166.72368,151.32236,184.98401260375977,10.639996524224843,0.17633452
2025-12-11 17:00:00+00:00,176.5,176.0,4843.0,96.9,37.4,20.0,1.0,0.0,196.39912,Lahore,17,3,12,167.46272,152.32895,186.18969599405924,10.198550908738333,0.17279309
2025-12-11 18:00:00+00:00,189.5,189.1,5046.0,94.7,38.8,18.0,1.0,0.0,196.72589,Lahore,18,3,12,168.39693,153.45175,187.37006950378418,9.675675800637153,0.16822733
2025-12-11 19:00:00+00:00,195.6,195.1,4999.0,94.3,38.6,14.0,1.0,0.0,197.14474,Lahore,19,3,12,169.57237,154.54385,188.518918355306,9.089745583675656,0.16259944
2025-12-11 20:00:00+00:00,201.6,201.2,4793.0,94.2,37.4,10.0,1.0,0.0,197.67545,Lahore,20,3,12,170.9715,155.50438,189.6315828959147,8.461054930188103,0.15618949
2025-12-11 21:00:00+00:00,208.2,207.7,4591.0,94.5,36.8,7.0,1.0,0.0,198.37062,Lahore,21,3,12,172.45833,156.39693,190.71126174926758,7.801980002269331,0.15025249
2025-12-11 22:00:00+00:00,213.3,212.8,4330.0,94.7,36.6,4.0,1.0,0.0,199.28072,Lahore,22,3,12,173.92325,157.2807,191.76782290140787,7.116536007136473,0.14579688
2025-12-11 23:00:00+00:00,216.1,215.6,4073.0,95.2,37.0,1.0,1.0,0.0,200.67087,Lahore,23,3,12,175.3465,158.19518,192.82300504048666,6.419126912171923,0.14442474
2025-12-12 00:00:00+00:00,231.0,230.5,4177.0,99.3,42.2,0.0,1.0,0.0,202.94171,Lahore,0,4,12,176.76535,159.08553,193.91368675231934,5.762356264011118,0.14808536
2025-12-12 01:00:00+00:00,227.7,226.8,5119.0,100.8,43.9,0.0,1.0,0.0,204.54999,Lahore,1,4,12,179.125,159.76315,194.97306124369302,5.238653593474217,0.14193992
2025-12-12 02:00:00+00:00,235.2,234.2,6422.0,102.1,46.0,0.0,1.0,0.05,205.9292,Lahore,2,4,12,181.51315,160.48465,195.9903964996338,4.868839834867064,0.13451393
2025-12-12 03:00:00+00:00,254.3,253.3,7015.0,96.7,46.3,13.0,1.0,0.35,206.9375,Lahore,3,4,12,184.07675,161.2785,196.94292767842612,4.668848652862751,0.124191396
2025-12-12 04:00:00+00:00,223.1,222.6,6234.0,78.9,43.2,77.0,1.0,1.1,207.52087,Lahore,4,4,12,187.08333,162.13158,197.79449208577475,4.656154223275107,0.10924301
2025-12-12 05:00:00+00:00,193.2,192.8,4744.0,54.5,38.3,163.0,1.0,2.1,206.12503,Lahore,5,4,12,190.55045,162.88597,198.4434331258138,4.687863296326265,0.08173471
2025-12-12 06:00:00+00:00,146.7,145.8,3464.0,34.5,34.4,227.0,1.0,2.85,207.13333,Lahore,6,4,12,192.2215,163.58553,199.06475957234701,4.813866525048568,0.07757631
2025-12-12 07:00:00+00:00,111.1,110.4,2644.0,20.0,32.7,254.0,1.0,3.05,207.85419,Lahore,7,4,12,193.39035,164.0592,199.66741943359375,4.975262684689441,0.074790895
2025-12-12 08:00:00+00:00,84.1,83.1,2034.0,9.9,32.0,259.0,2.0,2.55,208.8667,Lahore,8,4,12,194.05264,164.3728,200.28467178344727,5.163759639049365,0.0763404
2025-12-12 09:00:00+00:00,71.7,70.5,1811.0,12.1,32.0,246.0,2.0,1.6,209.9042,Lahore,9,4,12,194.4408,164.54167,200.9289805094401,5.36373832786998,0.079527594
2025-12-12 10:00:00+00:00,68.5,67.3,2224.0,34.8,32.7,209.0,2.0,0.7,210.79999,Lahore,10,4,12,194.72807,164.67763,201.59864362080893,5.555747542945978,0.08253517
2025-12-12 11:00:00+00:00,80.1,79.2,3024.0,69.7,34.1,155.0,2.0,0.15,211.75418,Lahore,11,4,12,194.95834,164.8136,202.2984701792399,5.737795313592241,0.08615091
2025-12-12 12:00:00+00:00,129.9,129.0,3637.0,100.9,34.8,103.0,2.0,0.0,213.04999,Lahore,12,4,12,195.1623,164.94955,203.04379081726074,5.929113199922957,0.091655485
2025-12-12 13:00:00+00:00,160.7,159.7,3835.0,121.1,39.4,75.0,2.0,0.0,214.84586,Lahore,13,4,12,195.53947,165.0614,203.8482233683268,6.171442321313828,0.09873393
2025-12-12 14:00:00+00:00,191.9,190.5,3846.0,148.6,45.8,37.0,2.0,0.0,217.13333,Lahore,14,4,12,195.8158,165.4079,204.73645401000977,6.490908092830704,0.108865246
2025-12-12 15:00:00+00:00,216.1,214.7,3779.0,166.7,50.6,9.0,2.0,0.0,220.02502,Lahore,15,4,12,195.9386,166.0307,205.74005508422852,6.919406810381298,0.12292844
2025-12-12 16:00:00+00:00,221.7,220.3,3658.0,167.2,52.7,0.0,2.0,0.0,223.11249,Lahore,16,4,12,196.12282,166.72368,206.86462465922037,7.460495354318845,0.13761616
2025-12-12 17:00:00+00:00,231.9,230.5,3459.0,158.3,53.3,0.0,3.0,0.0,225.67502,Lahore,17,4,12,196.39912,167.46272,208.08445358276367,8.045385977937752,0.14906326
2025-12-12 18:00:00+00:00,244.9,243.1,3225.0,148.0,52.6,1.0,3.0,0.0,227.94586,Lahore,18,4,12,196.72589,168.39693,209.3852856953939,8.631580218280885,0.15869783
2025-12-12 19:00:00+00:00,248.7,246.8,2937.0,139.1,50.4,0.0,3.0,0.0,230.19586,Lahore,19,4,12,197.14474,169.57237,210.76241556803384,9.21088588215596,0.16764899
2025-12-12 20:00:00+00:00,250.5,248.7,2613.0,128.8,47.0,0.0,3.0,0.0,232.34998,Lahore,20,4,12,197.67545,170.9715,212.2071876525879,9.771268444427365,0.17541142
2025-12-12 21:00:00+00:00,249.6,247.7,2351.0,116.3,43.3,0.0,3.0,0.0,234.32916,Lahore,21,4,12,198.37062,172.45833,213.70546023050943,10.29994152637108,0.1812695
2025-12-12 22:00:00+00:00,236.6,235.2,2138.0,98.7,39.0,8.0,3.0,0.0,235.99585,Lahore,22,4,12,199.28072,173.92325,215.23525746663412,10.779739038845744,0.18423827
2025-12-12 23:00:00+00:00,212.8,211.4,1987.0,78.9,34.4,20.0,2.0,0.0,236.92917,Lahore,23,4,12,200.67087,175.3465,216.7460199991862,11.183043172236545,0.18068543
2025-12-13 00:00:00+00:00,192.8,191.9,2032.0,43.8,29.2,37.0,2.0,0.0,236.75418,Lahore,0,5,12,202.94171,176.76535,218.1548728942871,11.493894840435859,0.16661173
2025-12-13 01:00:00+00:00,181.6,180.7,2481.0,50.5,29.8,29.0,2.0,0.0,235.14581,Lahore,1,5,12,204.54999,179.125,219.4296989440918,11.615424564200081,0.14957628
2025-12-13 02:00:00+00:00,183.5,182.1,3126.0,59.4,30.6,20.0,2.0,0.0,233.225,Lahore,2,5,12,205.9292,181.51315,220.56702423095703,11.572303545339139,0.13254948
2025-12-13 03:00:00+00:00,186.7,185.8,3473.0,62.9,32.0,27.0,2.0,0.25,231.05417,Lahore,3,5,12,206.9375,184.07675,221.5718854268392,11.38286503777945,0.116540834
2025-12-13 04:00:00+00:00,172.8,171.8,3244.0,56.3,34.2,66.0,2.0,0.85,228.24164,Lahore,4,5,12,207.52087,187.08333,222.43525060017905,11.051787722803201,0.09984906
2025-12-13 05:00:00+00:00,164.8,163.9,2718.0,44.4,36.9,122.0,3.0,1.75,226.125,Lahore,5,5,12,206.12503,190.55045,223.26858266194662,10.509189826661041,0.09702834
2025-12-13 06:00:00+00:00,143.4,142.0,2239.0,33.9,39.4,164.0,3.0,2.5,224.92084,Lahore,6,5,12,207.13333,192.2215,224.0097287495931,9.933236035856426,0.08587467
2025-12-13 07:00:00+00:00,114.3,112.0,1862.0,24.3,41.8,182.0,3.0,2.25,224.76248,Lahore,7,5,12,207.85419,193.39035,224.71424102783203,9.31815456690434,0.08134691
2025-12-13 08:00:00+00:00,93.4,91.3,1532.0,16.2,44.0,185.0,4.0,1.7,224.82916,Lahore,8,5,12,208.8667,194.05264,225.37934366861978,8.68606093062548,0.07642417
2025-12-13 09:00:00+00:00,86.4,84.3,1427.0,18.2,45.4,175.0,4.0,1.1,225.1708,Lahore,9,5,12,209.9042,194.4408,226.01545206705728,8.038354851596608,0.07273128
2025-12-13 10:00:00+00:00,84.5,82.7,1734.0,39.1,45.2,143.0,4.0,0.5,225.74582,Lahore,10,5,12,210.79999,194.72807,226.6381950378418,7.3585305658768245,0.07090053
2025-12-13 11:00:00+00:00,101.5,100.1,2266.0,70.0,44.2,97.0,3.0,0.15,226.38751,Lahore,11,5,12,211.75418,194.95834,227.24791717529297,6.643107108544019,0.069105275
2025-12-13 12:00:00+00:00,124.8,122.9,2646.0,72.2,37.0,75.0,3.0,0.0,227.25836,Lahore,12,5,12,213.04999,195.1623,227.83993275960287,5.916143679260376,0.06669033
2025-12-13 13:00:00+00:00,139.2,137.4,2701.0,76.2,36.5,64.0,3.0,0.0,227.00415,Lahore,13,5,12,214.84586,195.53947,228.34652837117514,5.236620815150962,0.05659078
2025-12-13 14:00:00+00:00,150.9,149.5,2605.0,81.3,35.6,49.0,3.0,0.0,226.07498,Lahore,14,5,12,217.13333,195.8158,228.71909713745117,4.694137416746582,0.041180458
2025-12-13 15:00:00+00:00,153.7,152.3,2498.0,81.7,34.6,39.0,3.0,0.0,224.36667,Lahore,15,5,12,220.02502,195.9386,228.8999989827474,4.420184047506488,0.019732501
2025-12-13 16:00:00+00:00,156.9,155.5,2426.0,73.7,33.3,40.0,3.0,0.0,221.76666,Lahore,16,5,12,223.11249,196.12282,228.84392293294272,4.5045308348492705,-0.006032048
2025-12-13 17:00:00+00:00,160.2,158.8,2343.0,61.0,31.7,47.0,3.0,0.0,219.06668,Lahore,17,5,12,225.67502,196.39912,228.56857554117838,4.8919688914602455,-0.029282538
2025-12-13 18:00:00+00:00,160.2,158.8,2255.0,49.6,30.2,53.0,3.0,0.0,216.07913,Lahore,18,5,12,227.94586,196.72589,228.0741284688314,5.517372671109675,-0.052059423
