date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-06 08:00:00+00:00,25.1,24.8,384.0,13.2,16.4,198.0,1.0,5.65,134.30206,Lahore,8,5,9,84.84929,82.96986,122.79745197296143,19.58563646757457,0.5828307
2025-09-06 09:00:00+00:00,26.1,25.6,434.0,8.5,16.8,220.0,1.0,4.75,135.03125,Lahore,9,5,9,85.54079,82.51773,124.85955460866292,18.036541266474988,0.5785598
2025-09-06 10:00:00+00:00,28.4,27.6,470.0,5.2,16.6,230.0,1.0,3.15,135.6354,Lahore,10,5,9,86.51596,82.047874,126.90619818369548,16.188622777681516,0.5677501
2025-09-06 11:00:00+00:00,30.3,29.4,558.0,5.0,16.2,229.0,2.0,1.4,136.29164,Lahore,11,5,9,119.43025,81.666664,127.60875606536865,16.215927945781438,0.1411819
2025-09-06 12:00:00+00:00,37.1,36.2,791.0,22.2,12.6,131.0,2.0,0.25,153.53954,Lahore,12,5,9,147.49149,81.29433,127.86075814565022,16.581227741815074,0.041006096
2025-09-06 13:00:00+00:00,37.6,36.7,1354.0,37.1,12.8,104.0,2.0,0.0,162.62755,Lahore,13,5,9,161.19258,79.96454,127.92054843902588,16.708741629091893,0.00890219
2025-09-06 14:00:00+00:00,43.9,43.0,2061.0,57.9,13.2,65.0,2.0,0.0,162.62755,Lahore,14,5,9,162.62755,78.69681,127.92054843902588,16.708741629091893,0.0
2025-09-06 15:00:00+00:00,50.6,49.7,2445.0,75.0,13.9,35.0,2.0,0.0,151.62627,Lahore,15,5,9,150.66963,77.40248,127.9604082107544,16.76641209274355,0.006349219
2025-09-06 16:00:00+00:00,60.5,59.8,2218.0,85.7,15.5,20.0,2.0,0.0,138.67706,Lahore,16,5,9,121.556114,76.07269,128.67378107706705,16.846115924623813,0.14084812
2025-09-06 17:00:00+00:00,71.9,71.0,1669.0,92.7,17.5,12.0,2.0,0.0,136.70833,Lahore,17,5,9,101.885414,74.91135,130.12473583221436,15.912284250402767,0.34178507
2025-09-06 18:00:00+00:00,81.0,79.9,1194.0,94.2,18.4,9.0,2.0,0.0,135.61458,Lahore,18,5,9,106.291664,74.5922,131.34652392069498,15.108182129564897,0.2758722
2025-09-06 19:00:00+00:00,79.2,78.2,931.0,87.8,17.3,9.0,2.0,0.0,135.76042,Lahore,19,5,9,109.416664,75.25709,132.44418048858643,14.385321914984498,0.2407655
2025-09-06 20:00:00+00:00,65.9,65.0,742.0,75.8,15.1,13.0,1.0,0.0,135.87502,Lahore,20,5,9,111.85416,76.62234,133.44504960378012,13.71026590174149,0.2147516
2025-09-06 21:00:00+00:00,57.5,56.7,613.0,63.8,13.3,19.0,1.0,0.0,135.05208,Lahore,21,5,9,113.62499,78.35106,134.3378448486328,13.045005486310359,0.18857722
2025-09-06 22:00:00+00:00,53.0,52.2,545.0,52.2,12.4,27.0,1.0,0.0,133.8229,Lahore,22,5,9,114.85417,80.44326,135.12820879618326,12.3704052643704,0.16515495
2025-09-06 23:00:00+00:00,48.7,47.8,536.0,40.6,11.9,38.0,2.0,0.0,132.6875,Lahore,23,5,9,115.51041,82.7305,135.84392102559408,11.662694788321406,0.14870602
2025-09-07 00:00:00+00:00,28.0,27.5,564.0,15.3,6.4,66.0,1.0,0.0,131.38542,Lahore,0,6,9,116.10415,84.94681,136.4806407292684,10.932428957492816,0.13161694
2025-09-07 01:00:00+00:00,25.6,25.1,661.0,17.4,6.7,65.0,1.0,0.0,127.75,Lahore,1,6,9,119.05208,85.24822,136.84305413564047,10.463666164485295,0.073059805
2025-09-07 02:00:00+00:00,26.2,25.6,795.0,20.1,7.3,64.0,1.0,0.1,123.79167,Lahore,2,6,9,122.29167,85.86879,136.90555413564047,10.37709271443835,0.012265758
2025-09-07 03:00:00+00:00,26.8,26.2,849.0,21.7,8.0,65.0,1.0,0.35,120.156265,Lahore,3,6,9,125.07291,86.187935,136.70069408416748,10.665370879604614,-0.039310202
2025-09-07 04:00:00+00:00,26.2,25.7,743.0,21.2,9.2,68.0,1.0,0.85,117.61458,Lahore,4,6,9,127.59376,85.913124,136.2848949432373,11.21615163005018,-0.07821056
2025-09-07 05:00:00+00:00,27.3,26.8,558.0,19.4,10.7,73.0,1.0,1.6,116.21874,Lahore,5,6,9,129.5729,85.08865,135.72847143809,11.875470588840903,-0.103062935
2025-09-07 06:00:00+00:00,30.5,30.0,418.0,17.3,11.7,82.0,1.0,2.95,115.34375,Lahore,6,6,9,131.47916,84.539,135.05616283416748,12.563315571189348,-0.122722164
2025-09-07 07:00:00+00:00,33.2,32.7,357.0,14.2,12.0,99.0,1.0,3.45,115.125,Lahore,7,6,9,133.20833,84.47695,134.3026908238729,13.204841231489327,-0.13575223
2025-09-07 08:00:00+00:00,35.2,34.6,342.0,10.7,11.8,119.0,2.0,3.7,115.75,Lahore,8,6,9,134.30206,84.84929,133.52968819936117,13.737162668019291,-0.13813685
2025-09-07 09:00:00+00:00,35.2,34.2,397.0,9.6,11.5,132.0,2.0,2.9,116.77083,Lahore,9,6,9,135.03125,85.54079,132.7688372929891,14.149870053902072,-0.13523108
2025-09-07 10:00:00+00:00,34.6,33.3,503.0,10.2,11.0,134.0,2.0,2.0,117.666664,Lahore,10,6,9,135.6354,86.51596,132.02013969421387,14.463504566084731,-0.13247825
2025-09-07 11:00:00+00:00,34.2,32.7,679.0,13.2,10.3,127.0,3.0,1.0,118.26041,Lahore,11,6,9,136.29164,119.43025,131.26883824666342,14.698381779048958,-0.1322989
2025-09-07 12:00:00+00:00,29.0,28.6,1002.0,13.1,8.8,121.0,1.0,0.35,118.60416,Lahore,12,6,9,153.53954,147.49149,129.81319745381674,14.115259493582442,-0.22753344
2025-09-07 13:00:00+00:00,31.7,31.3,1661.0,24.9,9.0,98.0,1.0,0.0,117.81249,Lahore,13,6,9,162.62755,161.19258,127.94590346018474,12.451794152133479,-0.27556866
2025-09-07 14:00:00+00:00,37.5,37.1,2467.0,41.3,9.2,66.0,1.0,0.0,117.24999,Lahore,14,6,9,162.62755,162.62755,126.05517196655273,10.19777115879346,-0.2790275
2025-09-07 15:00:00+00:00,41.2,40.9,2931.0,54.2,9.6,41.0,1.0,0.0,116.63541,Lahore,15,6,9,151.62627,150.66963,124.59721946716309,8.78662629315486,-0.23077044
2025-09-07 16:00:00+00:00,41.4,41.1,2767.0,60.1,10.4,28.0,1.0,0.0,115.71875,Lahore,16,6,9,138.67706,121.556114,123.64062309265137,8.429590285284565,-0.16555235
2025-09-07 17:00:00+00:00,45.9,45.4,2261.0,62.5,11.3,22.0,1.0,0.0,113.77083,Lahore,17,6,9,136.70833,101.885414,122.6848939259847,8.180198039537409,-0.16778421
2025-09-07 18:00:00+00:00,50.5,50.1,1782.0,63.3,11.7,18.0,1.0,0.0,111.10418,Lahore,18,6,9,135.61458,106.291664,121.66362730662028,8.02432248184324,-0.18073572
2025-09-07 19:00:00+00:00,53.8,53.3,1434.0,63.2,11.2,16.0,1.0,0.0,107.99999,Lahore,19,6,9,135.76042,109.416664,120.50694274902344,7.903850260844363,-0.20448102
2025-09-07 20:00:00+00:00,51.8,51.3,1113.0,61.6,10.2,16.0,1.0,0.0,105.40625,Lahore,20,6,9,135.87502,111.85416,119.23741086324056,7.773985955326382,-0.22424112
2025-09-07 21:00:00+00:00,48.2,47.7,875.0,58.5,9.3,18.0,1.0,0.0,103.97916,Lahore,21,6,9,135.05208,113.62499,117.94270579020183,7.611438983177006,-0.23008104
2025-09-07 22:00:00+00:00,48.1,47.6,762.0,53.1,8.7,19.0,1.0,0.0,103.04167,Lahore,22,6,9,133.8229,114.85417,116.66015434265137,7.409933408972188,-0.2300147
2025-09-07 23:00:00+00:00,47.3,46.8,732.0,46.1,8.2,21.0,1.0,0.0,102.5625,Lahore,23,6,9,132.6875,115.51041,115.40494600931804,7.122891755177175,-0.2270372
2025-09-08 00:00:00+00:00,25.4,25.1,717.0,26.2,7.4,41.0,0.0,0.0,102.45832,Lahore,0,0,9,131.38542,116.10415,114.19965012868245,6.738249960485614,-0.2201698
2025-09-08 01:00:00+00:00,23.9,23.7,704.0,23.9,6.8,49.0,0.0,0.0,102.20833,Lahore,1,0,9,127.75,119.05208,113.13541380564372,6.518501202071444,-0.19993481
2025-09-08 02:00:00+00:00,18.6,18.4,706.0,20.6,6.1,61.0,0.0,0.15,102.062485,Lahore,2,0,9,123.79167,122.29167,112.23003101348877,6.482989195181419,-0.17553028
2025-09-08 03:00:00+00:00,12.5,12.4,687.0,17.4,5.7,74.0,0.0,0.95,101.31249,Lahore,3,0,9,120.156265,125.07291,111.44487380981445,6.6209238863102655,-0.15682721
2025-09-08 04:00:00+00:00,13.7,13.6,623.0,14.3,6.0,90.0,0.0,2.65,99.89361,Lahore,4,0,9,117.61458,127.59376,110.70650005340576,6.885789869765054,-0.15066984
2025-09-08 05:00:00+00:00,16.6,16.5,538.0,11.3,6.6,108.0,0.0,3.85,98.82092,Lahore,5,0,9,116.21874,129.5729,109.98159090677898,7.189347919150314,-0.14969891
2025-09-08 06:00:00+00:00,19.7,19.5,472.0,8.9,7.0,124.0,0.0,5.05,97.9078,Lahore,6,0,9,115.34375,131.47916,109.25509293874104,7.498264042312616,-0.15116511
2025-09-08 07:00:00+00:00,21.8,21.6,429.0,6.9,6.9,140.0,0.0,5.7,96.976944,Lahore,7,0,9,115.125,133.20833,108.49892393747966,7.789974883320924,-0.15763783
2025-09-08 08:00:00+00:00,23.4,23.2,405.0,5.4,6.6,154.0,0.0,4.9,95.992905,Lahore,8,0,9,115.75,134.30206,107.6757116317749,8.030602959993924,-0.17068765
2025-09-08 09:00:00+00:00,24.1,23.9,430.0,5.9,6.2,159.0,0.0,3.05,94.98227,Lahore,9,0,9,116.77083,135.03125,106.76785500844319,8.187755636822494,-0.18659249
2025-09-08 10:00:00+00:00,25.3,25.0,406.0,7.7,5.5,151.0,0.0,1.8,94.069145,Lahore,10,0,9,117.666664,135.6354,105.78462505340576,8.238763830893808,-0.20054549
2025-09-08 11:00:00+00:00,25.6,25.3,430.0,11.4,4.6,133.0,0.0,0.8,93.33334,Lahore,11,0,9,118.26041,136.29164,104.74599742889404,8.168538880070997,-0.21078114
2025-09-08 12:00:00+00:00,22.5,22.3,823.0,17.9,5.1,105.0,0.0,0.2,92.67731,Lahore,12,0,9,118.60416,153.53954,103.66571203867595,7.968066557545766,-0.21859984
2025-09-08 13:00:00+00:00,25.4,25.3,1967.0,28.5,5.8,86.0,0.0,0.0,94.98299,Lahore,13,0,9,117.81249,162.62755,102.71448262532552,7.5579332914300705,-0.1937783
2025-09-08 14:00:00+00:00,31.1,31.0,3481.0,43.4,6.8,59.0,0.0,0.0,91.586876,Lahore,14,0,9,117.24999,162.62755,101.64518610636394,7.21988584189215,-0.21887521
2025-09-08 15:00:00+00:00,34.6,34.5,4542.0,55.4,7.9,37.0,0.0,0.0,91.0461,Lahore,15,0,9,116.63541,151.62627,100.57896486918132,6.786384730963321,-0.21939573
2025-09-08 16:00:00+00:00,37.7,37.5,4806.0,62.2,9.1,25.0,0.0,0.0,90.47872,Lahore,16,0,9,115.71875,138.67706,99.5272970199585,6.274597167161108,-0.21811529
2025-09-08 17:00:00+00:00,42.0,41.9,4616.0,66.2,10.3,19.0,0.0,0.0,90.15957,Lahore,17,0,9,113.77083,136.70833,98.54349454243977,5.775399236773288,-0.20753351
2025-09-08 18:00:00+00:00,46.8,46.6,4181.0,67.9,11.0,14.0,0.0,0.0,89.8493,Lahore,18,0,9,111.10418,135.61458,97.65787442525227,5.381792811224156,-0.19130588
2025-09-08 19:00:00+00:00,51.7,51.5,3429.0,66.4,10.8,11.0,0.0,0.0,89.53901,Lahore,19,0,9,107.99999,135.76042,96.88866678873698,5.1538132788362105,-0.17093505
2025-09-08 20:00:00+00:00,48.5,48.4,2432.0,62.6,10.2,10.0,0.0,0.0,89.37943,Lahore,20,0,9,105.40625,135.87502,96.22088273366292,5.039229238450924,-0.15204808
2025-09-08 21:00:00+00:00,48.4,48.3,1614.0,59.1,9.5,9.0,0.0,0.0,89.12234,Lahore,21,0,9,103.97916,135.05208,95.60184860229492,4.95659322480315,-0.14288266
2025-09-08 22:00:00+00:00,50.5,50.4,1112.0,57.4,8.8,4.0,0.0,0.0,89.17553,Lahore,22,0,9,103.04167,133.8229,95.02409267425537,4.858856280539829,-0.1345683
2025-09-08 23:00:00+00:00,53.4,53.3,788.0,55.9,8.1,0.0,0.0,0.0,89.42377,Lahore,23,0,9,102.5625,132.6875,94.47664546966553,4.71048063274037,-0.12810464
2025-09-09 00:00:00+00:00,53.4,53.4,657.0,48.1,6.5,4.0,0.0,0.0,90.0,Lahore,0,1,9,102.45832,131.38542,93.95754877726237,4.473130324357964,-0.121594034
2025-09-09 01:00:00+00:00,53.7,53.6,842.0,44.9,6.8,12.0,0.0,0.05,92.508865,Lahore,1,1,9,102.20833,127.75,93.553404490153,4.119455018561889,-0.09489895
2025-09-09 02:00:00+00:00,52.6,52.5,1220.0,40.1,7.3,25.0,0.0,0.35,95.15958,Lahore,2,1,9,102.062485,123.79167,93.26578330993652,3.7212541179952696,-0.06763414
2025-09-09 03:00:00+00:00,51.7,51.6,1433.0,34.0,8.6,49.0,0.0,1.15,98.18262,Lahore,3,1,9,101.31249,120.156265,93.1353718439738,3.4735985469752713,-0.03089328
2025-09-09 04:00:00+00:00,41.8,41.6,1282.0,25.4,11.6,93.0,0.0,3.2,101.947914,Lahore,4,1,9,99.89361,117.61458,93.22096792856853,3.6672860572003905,0.02056494
2025-09-09 05:00:00+00:00,38.1,37.6,966.0,15.6,15.4,148.0,1.0,5.4,104.864586,Lahore,5,1,9,98.82092,116.21874,93.47278722127278,4.232478636590433,0.061157726
2025-09-09 06:00:00+00:00,36.1,35.4,721.0,8.3,17.9,189.0,1.0,6.8,107.06249,Lahore,6,1,9,97.9078,115.34375,93.85423278808594,4.993638891695967,0.093503214
2025-09-09 07:00:00+00:00,36.1,35.4,635.0,5.2,17.8,207.0,1.0,6.7,108.71875,Lahore,7,1,9,96.976944,115.125,94.34347470601399,5.819740913373694,0.12107833
2025-09-09 08:00:00+00:00,35.3,34.6,621.0,4.7,16.3,211.0,1.0,6.3,110.156235,Lahore,8,1,9,95.992905,115.75,94.93361345926921,6.652754479113825,0.14754559
2025-09-09 09:00:00+00:00,33.9,33.3,650.0,5.7,15.0,208.0,1.0,4.2,111.34374,Lahore,9,1,9,94.98227,116.77083,95.61534150441487,7.448653680806624,0.17225818
2025-09-09 10:00:00+00:00,33.3,32.7,660.0,6.2,14.2,201.0,1.0,2.85,112.322914,Lahore,10,1,9,94.069145,117.666664,96.37591520945232,8.17994653235992,0.19404629
2025-09-09 11:00:00+00:00,31.0,30.6,714.0,8.2,13.5,187.0,1.0,1.2,144.30272,Lahore,11,1,9,93.33334,118.26041,98.49963919321696,12.715005660868849,0.5461004
2025-09-09 12:00:00+00:00,27.2,26.9,973.0,14.0,13.7,161.0,1.0,0.35,167.7296,Lahore,12,1,9,92.67731,118.60416,101.6268180211385,18.93079769548481,0.8098238
2025-09-09 13:00:00+00:00,35.7,35.5,1695.0,39.7,14.6,122.0,1.0,0.0,178.57141,Lahore,13,1,9,94.98299,117.81249,105.10966904958089,24.519585084275736,0.88003576
2025-09-09 14:00:00+00:00,45.9,45.6,2623.0,74.7,15.9,69.0,0.0,0.0,174.42603,Lahore,14,1,9,91.586876,117.24999,108.56130027770996,28.102136959768234,0.90448713
2025-09-09 15:00:00+00:00,55.5,55.3,3148.0,98.3,16.6,29.0,0.0,0.0,155.29337,Lahore,15,1,9,91.0461,116.63541,111.2382698059082,29.391589986015333,0.70565647
2025-09-09 16:00:00+00:00,64.3,64.0,2916.0,100.9,16.3,16.0,0.0,0.0,119.21768,Lahore,16,1,9,90.47872,115.71875,112.43572648366292,29.092959285816214,0.31763226
2025-09-09 17:00:00+00:00,66.6,66.4,2282.0,92.1,15.4,16.0,0.0,0.0,121.66667,Lahore,17,1,9,90.15957,113.77083,113.74852244059245,28.75294101522385,0.34945932
2025-09-09 18:00:00+00:00,56.1,56.0,1702.0,80.1,14.4,21.0,0.0,0.0,124.21875,Lahore,18,1,9,89.8493,111.10418,115.1805830001831,28.364138963920315,0.38252336
2025-09-09 19:00:00+00:00,48.5,48.3,1314.0,65.3,13.5,31.0,0.0,0.0,125.197914,Lahore,19,1,9,89.53901,107.99999,116.66637070973714,27.892601300748243,0.39824995
2025-09-09 20:00:00+00:00,45.5,45.3,981.0,47.3,12.6,46.0,1.0,0.0,124.86459,Lahore,20,1,9,89.37943,105.40625,118.14491907755534,27.317857761571368,0.39701706
2025-09-09 21:00:00+00:00,44.1,43.8,741.0,33.5,11.8,56.0,1.0,0.0,124.54168,Lahore,21,1,9,89.12234,103.97916,119.62072499593098,26.629861735198926,0.39742383
2025-09-09 22:00:00+00:00,43.3,43.0,609.0,27.4,11.3,57.0,1.0,0.0,124.07292,Lahore,22,1,9,89.17553,103.04167,121.07478300730388,25.83611276284464,0.39133373
2025-09-09 23:00:00+00:00,43.5,43.1,571.0,25.4,11.0,53.0,1.0,0.0,123.30208,Lahore,23,1,9,89.42377,102.5625,122.48637930552165,24.941636359648918,0.3788513
2025-09-10 00:00:00+00:00,35.4,34.9,624.0,19.9,9.1,55.0,1.0,0.0,122.23958,Lahore,0,2,9,90.0,102.45832,123.82969506581624,23.96496382461351,0.35821754
2025-09-10 01:00:00+00:00,36.3,35.4,858.0,21.6,9.8,58.0,1.0,0.05,120.312485,Lahore,1,2,9,92.508865,102.20833,124.98817920684814,23.039205374194644,0.30055088
2025-09-10 02:00:00+00:00,37.6,36.7,1183.0,23.6,10.8,63.0,2.0,0.55,118.416664,Lahore,2,2,9,95.15958,102.062485,125.9572245279948,22.204011322202888,0.24440092
2025-09-10 03:00:00+00:00,34.2,32.5,1327.0,23.3,11.5,73.0,3.0,1.9,116.77083,Lahore,3,2,9,98.18262,101.31249,126.73173332214355,21.506299444276287,0.18932283
2025-09-10 04:00:00+00:00,30.2,27.7,1105.0,18.1,11.9,94.0,4.0,3.75,114.78126,Lahore,4,2,9,101.947914,99.89361,127.26645596822102,21.01727546041321,0.12588137
2025-09-10 05:00:00+00:00,25.8,22.2,702.0,10.6,12.1,121.0,6.0,5.9,113.333336,Lahore,5,2,9,104.864586,98.82092,127.61932055155437,20.693408621711324,0.080758914
2025-09-10 06:00:00+00:00,25.1,20.2,401.0,5.0,11.8,141.0,9.0,7.5,111.72917,Lahore,6,2,9,107.06249,97.9078,127.81376552581787,20.51298731820433,0.04358837
2025-09-10 07:00:00+00:00,26.3,19.6,314.0,3.1,10.7,148.0,13.0,7.95,110.14583,Lahore,7,2,9,108.71875,96.976944,127.8732271194458,20.457222020059742,0.01312633
2025-09-10 08:00:00+00:00,28.3,19.5,329.0,3.1,9.2,148.0,18.0,7.25,108.49999,Lahore,8,2,9,110.156235,95.992905,127.80421702067058,20.522276933327255,-0.015035394
2025-09-10 09:00:00+00:00,31.3,20.1,394.0,4.5,8.0,145.0,22.0,5.4,106.927086,Lahore,9,2,9,111.34374,94.98227,127.62018966674805,20.695371416614304,-0.039666858
2025-09-10 10:00:00+00:00,33.6,20.7,491.0,6.9,7.6,140.0,23.0,3.25,105.55208,Lahore,10,2,9,112.322914,94.069145,127.33807150522868,20.957459896765297,-0.060280096
2025-09-10 11:00:00+00:00,34.5,21.0,638.0,10.7,7.6,131.0,23.0,1.4,104.30209,Lahore,11,2,9,144.30272,93.33334,125.67137877146403,21.139429616997607,-0.2771994
2025-09-10 12:00:00+00:00,29.3,19.4,838.0,17.4,7.3,107.0,19.0,0.4,103.302086,Lahore,12,2,9,167.7296,92.67731,122.9868990580241,19.601101530918214,-0.38411534
2025-09-10 13:00:00+00:00,30.6,22.7,1179.0,28.7,7.7,85.0,16.0,0.0,102.520836,Lahore,13,2,9,178.57141,94.98299,119.8181250890096,16.05006818967198,-0.42588326
2025-09-10 14:00:00+00:00,33.3,26.9,1573.0,44.1,8.3,55.0,13.0,0.0,101.1875,Lahore,14,2,9,174.42603,91.586876,116.76651986440022,11.546673139674628,-0.419883
2025-09-10 15:00:00+00:00,33.6,28.3,1758.0,54.1,8.6,33.0,10.0,0.0,99.35284,Lahore,15,2,9,155.29337,91.0461,114.43566449483235,8.735284378861431,-0.36022484
2025-09-10 16:00:00+00:00,33.5,28.7,1553.0,54.1,8.6,25.0,9.0,0.0,96.95922,Lahore,16,2,9,119.21768,90.47872,113.50822861989339,9.36444371189884,-0.18670437
2025-09-10 17:00:00+00:00,33.5,28.8,1139.0,48.8,8.4,25.0,9.0,0.0,93.829796,Lahore,17,2,9,121.66667,90.15957,112.34835879007976,10.011575710267776,-0.22879623
2025-09-10 18:00:00+00:00,33.3,28.4,796.0,42.8,8.1,26.0,9.0,0.0,90.49647,Lahore,18,2,9,124.21875,89.8493,110.94326368967693,10.621028887350715,-0.271475
2025-09-10 19:00:00+00:00,32.2,27.1,631.0,37.0,7.8,28.0,9.0,0.0,88.04966,Lahore,19,2,9,125.197914,89.53901,109.39541975657146,11.147170043525374,-0.29671624
