date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-01 03:00:00+00:00,55.3,48.4,1539.0,30.9,14.6,89.0,13.0,1.25,130.4896,Lahore,3,2,10,152.19078,117.61458,158.17490323384604,20.562829272097563,-0.142592
2025-10-01 04:00:00+00:00,61.0,46.4,1378.0,25.7,16.8,119.0,22.0,2.75,129.01042,Lahore,4,2,10,152.55043,117.854164,157.19406954447427,21.38765617919035,-0.15430969
2025-10-01 05:00:00+00:00,64.3,44.6,1044.0,16.3,19.2,161.0,34.0,4.45,128.2396,Lahore,5,2,10,152.88377,118.52082,156.16722869873047,22.180494397654826,-0.16119553
2025-10-01 06:00:00+00:00,65.0,44.0,775.0,8.9,20.4,193.0,41.0,5.25,127.72918,Lahore,6,2,10,153.16228,119.77083,155.10751628875732,22.92535218619015,-0.16605328
2025-10-01 07:00:00+00:00,62.4,42.7,657.0,5.9,19.2,205.0,41.0,5.5,127.427086,Lahore,7,2,10,153.3158,121.593735,154.0288200378418,23.612101436054907,-0.16885872
2025-10-01 08:00:00+00:00,58.9,41.3,604.0,5.0,16.7,206.0,36.0,4.65,127.60417,Lahore,8,2,10,153.2478,123.92708,152.9603354136149,24.22132810665062,-0.16733441
2025-10-01 09:00:00+00:00,56.1,40.2,590.0,5.2,14.8,204.0,32.0,3.35,127.94793,Lahore,9,2,10,153.09868,126.364586,151.91238753000894,24.753319981972766,-0.16427803
2025-10-01 10:00:00+00:00,53.9,39.0,593.0,3.6,14.0,203.0,30.0,1.9,134.31122,Lahore,10,2,10,152.94737,128.66667,151.13588110605875,25.010412114721053,-0.12184684
2025-10-01 11:00:00+00:00,52.0,37.8,634.0,3.1,13.7,198.0,28.0,0.65,157.5255,Lahore,11,2,10,173.78827,142.38945,150.45826562245688,24.586717019356232,-0.09357808
2025-10-01 12:00:00+00:00,59.1,41.7,757.0,10.1,11.2,146.0,35.0,0.1,174.90433,Lahore,12,2,10,195.47192,168.36736,149.60128243764242,23.272868569928008,-0.105220206
2025-10-01 13:00:00+00:00,60.8,46.4,1064.0,29.9,12.5,117.0,34.0,0.0,179.20917,Lahore,13,2,10,202.7927,181.60077,148.61863549550375,21.347572682015322,-0.116293766
2025-10-01 14:00:00+00:00,68.9,54.1,1453.0,57.4,14.2,78.0,32.0,0.0,172.19388,Lahore,14,2,10,202.25562,181.44133,147.36606311798096,18.7926277599948,-0.14863239
2025-10-01 15:00:00+00:00,77.1,61.5,1655.0,79.7,15.8,45.0,31.0,0.0,153.85841,Lahore,15,2,10,192.28316,166.45409,145.76503213246664,16.266572544037874,-0.19983417
2025-10-01 16:00:00+00:00,85.4,69.8,1501.0,93.3,17.1,26.0,30.0,0.0,127.5521,Lahore,16,2,10,172.6722,143.96877,143.88502820332846,15.615935642209733,-0.26130491
2025-10-01 17:00:00+00:00,93.8,78.5,1160.0,101.7,18.3,14.0,29.0,0.0,128.81252,Lahore,17,2,10,151.46683,146.76042,142.94109853108725,15.821056617915387,-0.14956616
2025-10-01 18:00:00+00:00,90.3,76.6,877.0,102.3,18.7,9.0,27.0,0.0,131.19792,Lahore,18,2,10,150.3443,148.34373,142.14333279927573,15.913973409683189,-0.12735021
2025-10-01 19:00:00+00:00,82.0,70.3,732.0,90.6,17.9,15.0,24.0,0.0,133.68752,Lahore,19,2,10,149.72916,149.11458,141.47493108113608,15.91839039180964,-0.107137725
2025-10-01 20:00:00+00:00,75.2,65.2,645.0,71.1,16.4,28.0,20.0,0.0,135.85417,Lahore,20,2,10,148.18748,149.29169,140.96104303995767,15.891322663714757,-0.08322776
2025-10-01 21:00:00+00:00,70.3,61.7,617.0,55.1,15.0,38.0,17.0,0.0,137.78127,Lahore,21,2,10,146.8229,149.1146,140.5843079884847,15.853443417562517,-0.06158195
2025-10-01 22:00:00+00:00,66.4,58.6,671.0,46.6,13.8,39.0,15.0,0.0,139.55208,Lahore,22,2,10,145.59372,148.84377,140.33257293701172,15.818369577824498,-0.04149658
2025-10-01 23:00:00+00:00,63.1,55.8,785.0,41.6,12.6,36.0,14.0,0.0,141.05206,Lahore,23,2,10,144.60414,148.55208,140.18456967671713,15.793262764697442,-0.024564153
2025-10-02 00:00:00+00:00,76.1,66.6,894.0,61.5,13.4,16.0,18.0,0.0,142.23956,Lahore,0,3,10,143.6354,148.54167,140.12640953063965,15.782568757786292,-0.009717963
2025-10-02 01:00:00+00:00,74.3,66.4,1003.0,59.6,13.5,22.0,18.0,0.0,144.90623,Lahore,1,3,10,139.61456,150.33333,140.34689585367838,15.81204268983798,0.037902005
2025-10-02 02:00:00+00:00,73.3,66.1,1108.0,56.4,13.6,33.0,17.0,0.35,147.30208,Lahore,2,3,10,135.2396,151.17325,140.84949938456217,15.834337124566947,0.08919344
2025-10-02 03:00:00+00:00,69.8,61.0,1127.0,50.2,14.4,56.0,17.0,1.25,149.1354,Lahore,3,3,10,130.4896,152.19078,141.62640825907388,15.761187674904614,0.14289118
2025-10-02 04:00:00+00:00,64.3,53.3,986.0,38.0,16.5,103.0,18.0,2.55,150.0943,Lahore,4,3,10,129.01042,152.55043,142.5049031575521,15.614327080125149,0.16342771
2025-10-02 05:00:00+00:00,58.3,47.5,759.0,22.7,19.3,162.0,20.0,3.95,150.24562,Lahore,5,3,10,128.2396,152.88377,143.4218209584554,15.384644751166785,0.17160088
2025-10-02 06:00:00+00:00,55.2,44.6,590.0,11.1,20.8,207.0,21.0,5.3,150.3092,Lahore,6,3,10,127.72918,153.16228,144.362655321757,15.070473216790305,0.17678048
2025-10-02 07:00:00+00:00,56.5,44.7,544.0,6.3,19.9,225.0,22.0,5.35,150.32237,Lahore,7,3,10,127.427086,153.3158,145.31662559509277,14.671184477488941,0.17967363
2025-10-02 08:00:00+00:00,56.7,44.6,556.0,5.3,17.8,227.0,23.0,4.65,150.36623,Lahore,8,3,10,127.60417,153.2478,146.26504453023276,14.204689248780799,0.17838018
2025-10-02 09:00:00+00:00,55.9,44.0,579.0,5.6,16.0,224.0,24.0,3.2,150.4386,Lahore,9,3,10,127.94793,153.09868,147.20215574900308,13.675762614591262,0.17577986
2025-10-02 10:00:00+00:00,54.9,43.3,556.0,5.1,15.0,219.0,24.0,1.7,150.52193,Lahore,10,3,10,134.31122,152.94737,147.8776019414266,13.409121264099884,0.12069512
2025-10-02 11:00:00+00:00,53.8,42.6,544.0,6.0,14.2,209.0,23.0,0.65,164.38138,Lahore,11,3,10,157.5255,173.78827,148.1632636388143,13.693601394763027,0.043522354
2025-10-02 12:00:00+00:00,61.5,49.6,669.0,14.7,15.1,165.0,24.0,0.1,188.7755,Lahore,12,3,10,174.90433,195.47192,148.741229057312,15.092599003148806,0.07930718
2025-10-02 13:00:00+00:00,66.8,55.2,1048.0,35.6,16.4,131.0,24.0,0.0,198.66072,Lahore,13,3,10,179.20917,202.7927,149.55171044667563,17.17807727261811,0.108541064
2025-10-02 14:00:00+00:00,76.4,65.0,1563.0,64.1,18.2,85.0,23.0,0.0,193.71811,Lahore,14,3,10,172.19388,202.25562,150.4485534032186,18.888327371398546,0.12499998
2025-10-02 15:00:00+00:00,84.5,73.3,1993.0,83.5,19.4,50.0,22.0,0.0,174.26659,Lahore,15,3,10,153.85841,192.28316,151.29889392852783,19.498051851698367,0.13264255
2025-10-02 16:00:00+00:00,90.3,79.4,2289.0,86.6,19.5,37.0,21.0,0.0,151.58553,Lahore,16,3,10,127.5521,172.6722,152.30028661092123,18.83118100230809,0.18842044
2025-10-02 17:00:00+00:00,89.9,79.9,2499.0,80.7,19.1,35.0,19.0,0.0,151.79605,Lahore,17,3,10,128.81252,151.46683,153.25793393452963,18.15713588501726,0.17842627
2025-10-02 18:00:00+00:00,83.8,75.0,2542.0,70.7,18.3,39.0,17.0,0.0,151.82675,Lahore,18,3,10,131.19792,150.3443,154.1174685160319,17.545406154576032,0.15723443
2025-10-02 19:00:00+00:00,75.0,67.3,2326.0,55.3,17.0,49.0,15.0,0.0,151.79167,Lahore,19,3,10,133.68752,149.72916,154.87180836995444,17.009868015351692,0.13542144
2025-10-02 20:00:00+00:00,67.1,60.3,1943.0,35.8,15.4,64.0,13.0,0.0,151.72588,Lahore,20,3,10,135.85417,148.18748,155.5331293741862,16.540397352479655,0.11682898
2025-10-02 21:00:00+00:00,61.9,55.5,1582.0,21.0,14.1,76.0,12.0,0.0,151.61842,Lahore,21,3,10,137.78127,146.8229,156.10967763264975,16.130807115627114,0.10042845
2025-10-02 22:00:00+00:00,58.2,52.0,1285.0,14.7,13.5,82.0,11.0,0.0,151.48245,Lahore,22,3,10,139.55208,145.59372,156.60677655537924,15.77834801308915,0.08549048
2025-10-02 23:00:00+00:00,55.4,49.6,1011.0,13.2,13.2,86.0,10.0,0.0,151.33772,Lahore,23,3,10,141.05206,144.60414,157.03534571329752,15.474242013473727,0.072921015
2025-10-03 00:00:00+00:00,41.2,37.4,828.0,6.9,9.0,119.0,7.0,0.0,151.20177,Lahore,0,4,10,142.23956,143.6354,157.4087708791097,15.207504665579098,0.06300782
2025-10-03 01:00:00+00:00,43.4,39.3,801.0,11.8,9.7,111.0,7.0,0.0,150.5614,Lahore,1,4,10,144.90623,139.61456,157.64440282185873,15.048341059785958,0.039026387
2025-10-03 02:00:00+00:00,46.1,42.0,864.0,18.3,10.6,101.0,7.0,0.25,149.84377,Lahore,2,4,10,147.30208,135.2396,157.75030644734701,14.981185554030068,0.01725493
2025-10-03 03:00:00+00:00,46.2,42.3,893.0,21.9,11.8,101.0,8.0,0.65,147.33334,Lahore,3,4,10,149.1354,130.4896,157.67522048950195,15.030675127296266,-0.012083402
2025-10-03 04:00:00+00:00,49.6,43.7,825.0,19.8,13.4,120.0,11.0,2.0,145.38544,Lahore,4,4,10,150.0943,129.01042,157.4790178934733,15.164076544201148,-0.031372692
2025-10-03 05:00:00+00:00,54.1,46.4,722.0,14.7,15.2,150.0,14.0,3.55,144.38542,Lahore,5,4,10,150.24562,128.2396,157.2348429361979,15.331866945197149,-0.039004125
2025-10-03 06:00:00+00:00,58.2,49.7,644.0,10.5,16.5,177.0,17.0,4.8,144.27084,Lahore,6,4,10,150.3092,127.72918,156.9832445780436,15.499092370242973,-0.040172927
2025-10-03 07:00:00+00:00,61.9,52.6,598.0,8.2,17.0,198.0,18.0,4.85,144.8021,Lahore,7,4,10,150.32237,127.427086,156.75323295593262,15.642537287760938,-0.036722936
2025-10-03 08:00:00+00:00,63.1,53.2,577.0,6.7,17.0,215.0,19.0,3.85,145.625,Lahore,8,4,10,150.36623,127.60417,156.55568186442056,15.756231966983993,-0.031531192
2025-10-03 09:00:00+00:00,62.6,52.7,616.0,6.4,17.1,225.0,19.0,2.85,146.52081,Lahore,9,4,10,150.4386,127.94793,156.39244079589844,15.84242213025634,-0.026042422
2025-10-03 10:00:00+00:00,61.2,51.9,727.0,6.3,17.4,226.0,18.0,1.5,147.42706,Lahore,10,4,10,150.52193,134.31122,156.26348813374838,15.904756973092088,-0.020560885
2025-10-03 11:00:00+00:00,59.8,51.0,900.0,7.4,17.8,219.0,17.0,0.6,162.62755,Lahore,11,4,10,164.38138,157.5255,156.19041188557944,15.869827441212669,-0.010669274
2025-10-03 12:00:00+00:00,38.3,34.0,1136.0,11.9,14.7,165.0,8.0,0.1,181.44133,Lahore,12,4,10,188.7755,174.90433,155.88482157389322,15.274534849293007,-0.03885127
2025-10-03 13:00:00+00:00,42.6,39.1,1458.0,30.2,15.5,132.0,7.0,0.0,188.61606,Lahore,13,4,10,198.66072,179.20917,155.4662939707438,14.147537621717882,-0.050561894
2025-10-03 14:00:00+00:00,50.6,47.3,1844.0,55.4,16.6,87.0,7.0,0.0,185.74617,Lahore,14,4,10,193.71811,172.19388,155.1341298421224,13.277205732082125,-0.041152265
2025-10-03 15:00:00+00:00,54.8,51.7,2230.0,74.1,17.4,52.0,6.0,0.0,171.39667,Lahore,15,4,10,174.26659,153.85841,155.01454989115396,13.109260703840121,-0.016468555
2025-10-03 16:00:00+00:00,57.7,54.8,2684.0,80.4,17.6,37.0,6.0,0.0,147.49149,Lahore,16,4,10,151.58553,127.5521,154.84396489461264,13.182254836231495,-0.027008118
2025-10-03 17:00:00+00:00,60.1,57.0,3139.0,80.2,17.6,32.0,6.0,0.0,139.23958,Lahore,17,4,10,151.79605,128.81252,154.32077852884927,13.552458636849886,-0.08271936
2025-10-03 18:00:00+00:00,59.6,56.7,3327.0,78.0,17.3,30.0,6.0,0.0,136.85417,Lahore,18,4,10,151.82675,131.19792,153.69692103068033,14.009176392628602,-0.09861622
2025-10-03 19:00:00+00:00,58.3,55.2,3032.0,74.7,16.9,28.0,6.0,0.0,134.94792,Lahore,19,4,10,151.79167,133.68752,152.99509811401367,14.521326449995984,-0.110966235
2025-10-03 20:00:00+00:00,57.6,54.4,2470.0,69.4,16.2,29.0,7.0,0.0,133.68748,Lahore,20,4,10,151.72588,135.85417,152.2434984842936,15.047173017572023,-0.118888035
2025-10-03 21:00:00+00:00,60.1,56.5,2023.0,63.7,15.6,31.0,7.0,0.0,133.07292,Lahore,21,4,10,151.61842,137.78127,151.47076924641928,15.548507835445761,-0.12231694
2025-10-03 22:00:00+00:00,62.6,59.1,1829.0,57.1,14.9,33.0,7.0,0.0,133.17708,Lahore,22,4,10,151.48245,139.55208,150.7080453236898,15.99060492236611,-0.12084155
2025-10-03 23:00:00+00:00,62.4,58.7,1749.0,50.2,14.1,36.0,7.0,0.0,133.91666,Lahore,23,4,10,151.33772,141.05206,149.98216756184897,16.352098567008323,-0.11511384
2025-10-04 00:00:00+00:00,67.3,63.3,1752.0,57.2,13.6,20.0,7.0,0.0,134.8646,Lahore,0,5,10,151.20177,142.23956,149.30145200093588,16.636691492744102,-0.10804883
2025-10-04 01:00:00+00:00,73.8,69.8,1926.0,61.7,14.1,21.0,6.0,0.0,137.56248,Lahore,1,5,10,150.5614,144.90623,148.75983047485352,16.80463700865111,-0.086336315
2025-10-04 02:00:00+00:00,79.4,75.7,2182.0,67.2,14.8,26.0,5.0,0.3,140.7396,Lahore,2,5,10,149.84377,147.30208,148.3804899851481,16.881685059464765,-0.06075776
2025-10-04 03:00:00+00:00,67.1,64.0,2220.0,65.4,16.2,43.0,6.0,1.0,144.25,Lahore,3,5,10,147.33334,149.1354,148.25201733907065,16.901721017012676,-0.02092767
2025-10-04 04:00:00+00:00,55.6,50.6,1810.0,49.2,19.2,87.0,9.0,2.2,146.51042,Lahore,4,5,10,145.38544,150.0943,148.29889170328775,16.894983981897717,0.0077379467
2025-10-04 05:00:00+00:00,54.0,46.9,1181.0,25.7,23.0,145.0,14.0,3.8,147.22917,Lahore,5,5,10,144.38542,150.24562,148.4173812866211,16.87630603665411,0.019695548
2025-10-04 06:00:00+00:00,60.1,50.9,727.0,8.2,24.8,187.0,18.0,4.85,147.28125,Lahore,6,5,10,144.27084,150.3092,148.5428148905436,16.855321231486652,0.020866355
2025-10-04 07:00:00+00:00,64.0,53.4,632.0,2.7,23.0,200.0,20.0,5.1,147.40625,Lahore,7,5,10,144.8021,150.32237,148.6513214111328,16.838567083896425,0.017984247
2025-10-04 08:00:00+00:00,65.4,54.5,711.0,3.3,19.4,198.0,21.0,4.05,147.48958,Lahore,8,5,10,145.625,150.36623,148.7290121714274,16.828295295215508,0.012803971
2025-10-04 09:00:00+00:00,65.4,54.1,800.0,4.9,16.6,193.0,22.0,2.75,147.625,Lahore,9,5,10,146.52081,150.4386,148.77501996358237,16.8235044125306,0.007536042
2025-10-04 10:00:00+00:00,64.7,53.3,795.0,5.6,15.8,190.0,22.0,1.45,147.77084,Lahore,10,5,10,147.42706,150.52193,148.7893441518148,16.82245313044467,0.0023318685
2025-10-04 11:00:00+00:00,64.5,53.1,799.0,7.5,15.8,185.0,22.0,0.55,147.91667,Lahore,11,5,10,162.62755,164.38138,148.17639096577963,16.562309176908066,-0.09045747
2025-10-04 12:00:00+00:00,67.3,58.2,958.0,12.3,19.0,167.0,18.0,0.1,158.3227,Lahore,12,5,10,181.44133,188.7755,147.2131144205729,15.156077266820711,-0.1274166
2025-10-04 13:00:00+00:00,67.8,61.2,1423.0,18.1,18.3,146.0,15.0,0.0,171.0778,Lahore,13,5,10,188.61606,198.66072,146.4823538462321,13.39330949460626,-0.09298389
2025-10-04 14:00:00+00:00,67.3,61.7,2043.0,26.4,17.4,117.0,12.0,0.0,171.23724,Lahore,14,5,10,185.74617,193.71811,145.87781524658203,11.773483661034474,-0.078111574
2025-10-04 15:00:00+00:00,66.4,61.5,2506.0,34.9,16.7,91.0,9.0,0.0,160.07652,Lahore,15,5,10,171.39667,174.26659,145.4061425526937,10.901127140331592,-0.06604647
2025-10-04 16:00:00+00:00,67.1,62.4,2729.0,43.9,16.6,73.0,9.0,0.0,151.1535,Lahore,16,5,10,147.49149,151.58553,145.55872662862143,10.95707020719802,0.024828672
2025-10-04 17:00:00+00:00,68.9,64.0,2796.0,53.1,16.7,58.0,9.0,0.0,151.32018,Lahore,17,5,10,139.23958,151.79605,146.06208483378092,10.931608932333997,0.08676123
2025-10-04 18:00:00+00:00,72.4,67.3,2650.0,59.6,16.8,46.0,10.0,0.0,151.4737,Lahore,18,5,10,136.85417,151.82675,146.67123158772787,10.802769598427725,0.10682555
2025-10-04 19:00:00+00:00,75.2,70.1,2147.0,62.8,16.7,37.0,10.0,0.0,151.70613,Lahore,19,5,10,134.94792,151.79167,147.36949030558267,10.550723786540745,0.12418279
2025-10-04 20:00:00+00:00,75.9,71.0,1431.0,63.3,16.5,31.0,9.0,0.0,152.0329,Lahore,20,5,10,133.68748,151.72588,148.133882522583,10.174212434365048,0.1372261
2025-10-04 21:00:00+00:00,75.2,70.8,877.0,60.3,16.1,30.0,9.0,0.0,152.39693,Lahore,21,5,10,133.07292,151.61842,148.9390494028727,9.683283956374714,0.14521365
2025-10-04 22:00:00+00:00,74.5,70.1,644.0,51.0,15.0,37.0,8.0,0.0,152.71054,Lahore,22,5,10,133.17708,151.48245,149.7529436747233,9.104475648784591,0.14667286
2025-10-04 23:00:00+00:00,72.6,68.7,574.0,38.2,13.6,50.0,7.0,0.0,152.95175,Lahore,23,5,10,133.91666,151.33772,150.54607264200845,8.472079625268364,0.14214136
2025-10-05 00:00:00+00:00,59.3,54.6,566.0,31.3,12.6,52.0,9.0,0.0,153.17105,Lahore,0,6,10,134.8646,151.20177,151.30884170532227,7.795955437525691,0.13573954
2025-10-05 01:00:00+00:00,70.1,64.7,633.0,38.3,13.4,48.0,9.0,0.0,152.98026,Lahore,1,6,10,137.56248,150.5614,151.95124880472818,7.228554474286746,0.11207831
2025-10-05 02:00:00+00:00,75.9,71.5,763.0,47.4,14.6,45.0,8.0,0.3,152.86841,Lahore,2,6,10,140.7396,149.84377,152.45661608378092,6.8232545334750965,0.08617912
2025-10-05 03:00:00+00:00,71.7,66.8,813.0,50.2,15.6,54.0,9.0,1.15,152.7763,Lahore,3,6,10,144.25,147.33334,152.81187884012857,6.595555259038682,0.05910784
2025-10-05 04:00:00+00:00,64.0,56.3,691.0,40.7,16.6,86.0,12.0,2.4,152.83772,Lahore,4,6,10,146.51042,145.38544,153.07551638285318,6.457739621431266,0.043186694
2025-10-05 05:00:00+00:00,62.4,52.0,490.0,25.0,17.4,131.0,17.0,3.15,152.96272,Lahore,5,6,10,147.22917,144.38542,153.31441434224448,6.336980719293455,0.038943037
2025-10-05 06:00:00+00:00,62.9,51.9,349.0,12.7,17.6,166.0,21.0,4.35,153.07457,Lahore,6,6,10,147.28125,144.27084,153.55580266316733,6.206162716972517,0.03933508
2025-10-05 07:00:00+00:00,68.2,56.2,299.0,7.6,16.6,184.0,23.0,5.25,153.09648,Lahore,7,6,10,147.40625,144.8021,153.79289563496908,6.068175517943159,0.038602374
2025-10-05 08:00:00+00:00,65.7,53.0,308.0,5.9,14.8,192.0,23.0,4.6,153.15788,Lahore,8,6,10,147.48958,145.625,154.02907498677573,5.920693406654543,0.038431898
2025-10-05 09:00:00+00:00,61.0,49.0,420.0,6.6,13.4,193.0,23.0,2.85,153.125,Lahore,9,6,10,147.625,146.52081,154.25824165344238,5.766472804959114,0.03725656
2025-10-05 10:00:00+00:00,58.3,46.2,739.0,9.5,12.7,185.0,22.0,1.55,153.01315,Lahore,10,6,10,147.77084,147.42706,154.47667121887207,5.607136886521439,0.03547594
2025-10-05 11:00:00+00:00,57.0,45.6,1161.0,14.7,12.4,170.0,21.0,0.55,152.85745,Lahore,11,6,10,147.91667,162.62755,154.68253707885742,5.4441463260022,0.033402458
2025-10-05 12:00:00+00:00,40.3,33.8,1415.0,15.7,12.9,163.0,13.0,0.1,152.693,Lahore,12,6,10,158.3227,181.44133,154.4479662577311,5.40160104908281,-0.035558388
2025-10-05 13:00:00+00:00,51.5,45.1,1351.0,39.7,13.8,127.0,12.0,0.0,158.16327,Lahore,13,6,10,171.0778,188.61606,153.9098606109619,4.177477539841095,-0.07548925
2025-10-05 14:00:00+00:00,64.5,58.4,1119.0,72.1,15.0,77.0,10.0,0.0,157.5255,Lahore,14,6,10,171.23724,185.74617,153.3385378519694,2.150643196188056,-0.080074556
2025-10-05 15:00:00+00:00,63.1,58.3,901.0,91.5,15.4,42.0,9.0,0.0,151.73245,Lahore,15,6,10,160.07652,171.39667,152.99086825052896,1.6239941496050376,-0.05212551
2025-10-05 16:00:00+00:00,56.1,52.3,755.0,86.3,14.3,35.0,8.0,0.0,151.66228,Lahore,16,6,10,151.1535,147.49149,153.01206715901694,1.602140824532651,0.003365941
2025-10-05 17:00:00+00:00,53.3,49.6,624.0,68.1,12.4,44.0,7.0,0.0,151.44078,Lahore,17,6,10,151.32018,139.23958,153.0170923868815,1.5967835449143588,0.0007970217
2025-10-05 18:00:00+00:00,48.3,44.5,517.0,50.8,11.0,55.0,7.0,0.0,151.125,Lahore,18,6,10,151.4737,136.85417,153.0025634765625,1.6129418877114237,-0.0023020094
2025-10-05 19:00:00+00:00,44.4,39.6,438.0,38.0,10.6,68.0,9.0,0.0,150.625,Lahore,19,6,10,151.70613,134.94792,152.9575163523356,1.6649813197952723,-0.0071264817
