date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-05-28 06:00:00+00:00,85.4,37.7,734.0,5.4,15.3,211.0,96.0,7.4,129.5625,Lahore,6,2,5,138.4271,133.26042,164.08527819315592,33.14232118893975,-0.06403799
2025-05-28 07:00:00+00:00,102.9,39.1,625.0,3.3,13.6,208.0,118.0,7.15,129.6354,Lahore,7,2,5,138.70833,133.23958,163.70723978678384,33.49424583665295,-0.06541007
2025-05-28 08:00:00+00:00,111.8,40.2,512.0,3.0,11.3,191.0,138.0,6.35,129.79166,Lahore,8,2,5,139.23958,132.9479,163.31357638041177,33.847975100709114,-0.06785371
2025-05-28 09:00:00+00:00,115.3,40.7,434.0,3.2,9.5,176.0,152.0,5.2,140.47618,Lahore,9,2,5,158.80103,146.42859,162.55004119873047,34.15944485229734,-0.115395
2025-05-28 10:00:00+00:00,115.0,40.7,402.0,2.6,8.5,168.0,156.0,3.3,155.61224,Lahore,10,2,5,190.52933,170.91837,161.09516270955405,33.65583413152025,-0.18326357
2025-05-28 11:00:00+00:00,114.1,40.5,405.0,2.5,8.0,161.0,154.0,1.45,165.01913,Lahore,11,2,5,206.14929,188.13774,159.38140614827475,32.28102474476971,-0.19951637
2025-05-28 12:00:00+00:00,92.4,33.6,443.0,6.1,9.1,166.0,120.0,0.7,170.44005,Lahore,12,2,5,213.0639,199.61736,157.60541216532388,30.311619342995872,-0.20005198
2025-05-28 13:00:00+00:00,82.2,31.9,537.0,14.6,9.4,143.0,103.0,0.15,172.03442,Lahore,13,2,5,217.36035,202.45703,155.71683184305826,27.728662055145858,-0.20852897
2025-05-28 14:00:00+00:00,70.1,34.1,667.0,26.5,9.8,110.0,79.0,0.0,164.5408,Lahore,14,2,5,217.56177,200.77872,153.50762494405112,24.512767015881845,-0.24370535
2025-05-28 15:00:00+00:00,69.8,39.2,772.0,35.9,10.1,84.0,62.0,0.0,147.91666,Lahore,15,2,5,213.60098,186.7028,150.770778020223,20.914340322313397,-0.30750948
2025-05-28 16:00:00+00:00,70.3,41.4,834.0,39.6,10.2,70.0,57.0,0.0,123.6979,Lahore,16,2,5,206.75348,163.74362,147.31012884775797,17.90296704504216,-0.4017131
2025-05-28 17:00:00+00:00,71.5,42.6,872.0,40.8,10.1,63.0,58.0,0.0,122.958336,Lahore,17,2,5,195.7908,133.46086,144.27544275919595,15.313369758157299,-0.37199125
2025-05-28 18:00:00+00:00,73.6,43.5,883.0,43.6,10.2,55.0,60.0,0.0,122.156265,Lahore,18,2,5,172.83163,127.447914,142.163969039917,14.685523723793091,-0.29320657
2025-05-28 19:00:00+00:00,76.1,44.6,852.0,50.6,10.5,44.0,61.0,0.0,121.27082,Lahore,19,2,5,148.20831,128.5521,141.0415735244751,15.223038887848395,-0.18175426
2025-05-28 20:00:00+00:00,80.6,47.6,794.0,59.2,10.9,33.0,63.0,0.0,120.4375,Lahore,20,2,5,146.45833,130.39586,139.95737234751383,15.738371552725864,-0.17766711
2025-05-28 21:00:00+00:00,87.1,55.4,750.0,65.0,11.3,24.0,63.0,0.0,119.645836,Lahore,21,2,5,144.5,132.80208,138.92178217569986,16.236298731892187,-0.17200114
2025-05-28 22:00:00+00:00,91.5,63.1,721.0,66.6,11.6,15.0,58.0,0.0,118.82291,Lahore,22,2,5,143.06252,135.35416,137.91179847717285,16.71440103264902,-0.16943368
2025-05-28 23:00:00+00:00,93.1,67.8,705.0,65.5,11.8,9.0,51.0,0.0,117.97917,Lahore,23,2,5,142.5,137.6979,136.89009730021158,17.165109580671864,-0.17207599
2025-05-29 00:00:00+00:00,71.5,55.5,739.0,41.4,9.3,33.0,31.0,0.0,117.010414,Lahore,0,3,5,142.9375,139.50002,135.8098020553589,17.578846620033527,-0.18138757
2025-05-29 01:00:00+00:00,68.0,54.2,894.0,38.1,9.8,55.0,38.0,0.3,119.03125,Lahore,1,3,5,139.375,138.62503,134.9621458053589,17.887242455399,-0.14596413
2025-05-29 02:00:00+00:00,67.8,53.9,1100.0,33.4,10.6,87.0,48.0,1.15,120.65624,Lahore,2,3,5,136.43748,137.8021,134.304594039917,18.119212053923953,-0.11566647
2025-05-29 03:00:00+00:00,85.4,54.9,1179.0,27.6,11.5,120.0,61.0,2.7,122.05207,Lahore,3,3,5,133.69792,137.07294,133.81935024261475,18.291289976840055,-0.0871057
2025-05-29 04:00:00+00:00,110.6,57.7,1010.0,20.0,12.8,153.0,78.0,4.75,123.62499,Lahore,4,3,5,131.29166,137.27084,133.49990590413412,18.403953109938524,-0.058394145
2025-05-29 05:00:00+00:00,114.3,55.4,714.0,11.4,14.1,187.0,97.0,6.35,125.56249,Lahore,5,3,5,129.62498,138.22917,133.33063538869223,18.45974013086739,-0.03134035
2025-05-29 06:00:00+00:00,97.3,43.4,483.0,5.1,14.7,211.0,110.0,6.75,127.427086,Lahore,6,3,5,129.5625,138.4271,133.24165980021158,18.48382275524489,-0.01648173
2025-05-29 07:00:00+00:00,89.2,38.4,391.0,2.9,13.8,218.0,113.0,6.4,128.02083,Lahore,7,3,5,129.6354,138.70833,133.17438570658365,18.500449564218783,-0.012454763
2025-05-29 08:00:00+00:00,88.7,38.0,364.0,3.1,12.1,214.0,110.0,6.25,127.94793,Lahore,8,3,5,129.79166,139.23958,133.0975637435913,18.518925611909886,-0.014205283
2025-05-29 09:00:00+00:00,90.3,38.3,363.0,3.8,10.7,209.0,107.0,5.2,131.33502,Lahore,9,3,5,140.47618,158.80103,132.71668211619058,18.45446192628501,-0.06507266
2025-05-29 10:00:00+00:00,90.8,38.6,385.0,3.6,10.2,209.0,107.0,3.05,160.55486,Lahore,10,3,5,155.61224,190.52933,132.92262427012125,18.746343473486906,0.031762358
2025-05-29 11:00:00+00:00,89.6,38.5,435.0,4.0,10.0,208.0,107.0,1.4,180.00638,Lahore,11,3,5,165.01913,206.14929,133.5470927556356,20.065240226950227,0.090821244
2025-05-29 12:00:00+00:00,71.5,32.0,488.0,6.2,7.2,181.0,81.0,0.75,194.03699,Lahore,12,3,5,170.44005,213.0639,134.53029855092367,22.39454071280583,0.13844715
2025-05-29 13:00:00+00:00,73.8,32.9,523.0,20.1,8.4,156.0,78.0,0.15,198.50127,Lahore,13,3,5,172.03442,217.36035,135.6330836613973,24.839829097706968,0.1538462
2025-05-29 14:00:00+00:00,75.9,41.4,561.0,39.1,9.9,122.0,74.0,0.0,193.55867,Lahore,14,3,5,164.5408,217.56177,136.84216149648032,26.92665241621963,0.17635667
2025-05-29 15:00:00+00:00,85.9,50.8,641.0,52.4,11.1,94.0,71.0,0.0,179.36862,Lahore,15,3,5,147.91666,213.60098,138.1526600519816,28.223227923339845,0.21263301
2025-05-29 16:00:00+00:00,88.9,55.8,824.0,54.8,11.5,79.0,69.0,0.0,159.59822,Lahore,16,3,5,123.6979,206.75348,139.64850680033365,28.37477006037645,0.2902258
2025-05-29 17:00:00+00:00,88.9,56.5,1049.0,51.6,11.4,71.0,68.0,0.0,134.09863,Lahore,17,3,5,122.958336,195.7908,140.11268583933511,28.180321881558275,0.09060221
2025-05-29 18:00:00+00:00,88.9,56.0,1171.0,47.3,11.1,65.0,66.0,0.0,131.89586,Lahore,18,3,5,122.156265,172.83163,140.5185022354126,27.97990985113315,0.07973061
2025-05-29 19:00:00+00:00,88.5,54.9,1099.0,43.1,10.6,62.0,64.0,0.0,133.19792,Lahore,19,3,5,121.27082,148.20831,141.01546478271484,27.727966967732282,0.09835096
2025-05-29 20:00:00+00:00,86.8,54.5,924.0,37.8,9.8,62.0,61.0,0.0,134.27084,Lahore,20,3,5,120.4375,146.45833,141.59185409545898,27.42371822534938,0.114859104
2025-05-29 21:00:00+00:00,82.0,53.1,778.0,33.3,9.2,62.0,57.0,0.0,134.98958,Lahore,21,3,5,119.645836,144.5,142.23117669423422,27.06637583506899,0.12824301
2025-05-29 22:00:00+00:00,74.7,50.4,707.0,29.9,8.7,60.0,48.0,0.0,134.75,Lahore,22,3,5,118.82291,143.06252,142.89480559031168,26.659684047614483,0.1340406
2025-05-29 23:00:00+00:00,66.8,47.1,664.0,27.1,8.2,58.0,37.0,0.0,133.42708,Lahore,23,3,5,117.97917,142.5,143.53846836090088,26.21474621539343,0.13093758
2025-05-30 00:00:00+00:00,54.1,31.5,641.0,22.2,6.5,63.0,44.0,0.0,131.27084,Lahore,0,4,5,117.010414,142.9375,144.1326529184977,25.744717289438718,0.12187316
2025-05-30 01:00:00+00:00,61.7,34.3,657.0,22.3,7.2,76.0,56.0,0.25,128.77083,Lahore,1,4,5,119.03125,139.375,144.53846867879233,25.406378457600912,0.08182371
2025-05-30 02:00:00+00:00,74.7,39.3,693.0,22.2,8.2,95.0,72.0,1.0,126.69792,Lahore,2,4,5,120.65624,136.43748,144.7902053197225,25.188452318572207,0.050073493
2025-05-30 03:00:00+00:00,87.8,42.3,686.0,20.5,9.0,116.0,89.0,2.4,125.177086,Lahore,3,4,5,122.05207,133.69792,144.9204142888387,25.073614898903987,0.025603952
2025-05-30 04:00:00+00:00,80.6,39.1,590.0,15.5,9.6,141.0,104.0,4.4,123.86458,Lahore,4,4,5,123.62499,131.29166,144.9303970336914,25.064813912945954,0.0019380052
2025-05-30 05:00:00+00:00,84.8,38.2,451.0,8.8,10.0,167.0,119.0,6.3,121.927086,Lahore,5,4,5,125.56249,129.62498,144.7789217631022,25.1975831641772,-0.028952966
2025-05-30 06:00:00+00:00,107.3,40.4,344.0,3.9,10.2,185.0,136.0,6.95,120.135414,Lahore,6,4,5,127.427086,129.5625,144.47510210673013,25.458507969872706,-0.057222307
2025-05-30 07:00:00+00:00,122.0,41.0,298.0,2.3,9.9,187.0,157.0,6.55,119.82291,Lahore,7,4,5,128.02083,129.6354,144.1335220336914,25.74229037710313,-0.06403584
2025-05-30 08:00:00+00:00,134.1,42.5,285.0,2.5,9.4,181.0,179.0,6.35,120.09374,Lahore,8,4,5,127.94793,129.79166,143.80626424153647,26.005579728733068,-0.061385807
2025-05-30 09:00:00+00:00,138.8,43.1,289.0,3.1,9.0,174.0,194.0,4.85,120.562485,Lahore,9,4,5,131.33502,140.47618,143.35740852355957,26.321242998293155,-0.08202334
2025-05-30 10:00:00+00:00,139.7,43.2,307.0,3.1,8.7,171.0,199.0,3.2,131.54762,Lahore,10,4,5,160.55486,155.61224,142.14877382914224,26.16273476187187,-0.18066867
2025-05-30 11:00:00+00:00,139.2,43.2,344.0,3.5,8.5,168.0,196.0,1.6,147.70409,Lahore,11,4,5,180.00638,165.01913,140.8028450012207,24.932453601155494,-0.17945082
2025-05-30 12:00:00+00:00,123.9,40.5,397.0,6.1,7.9,164.0,167.0,0.8,156.56888,Lahore,12,4,5,194.03699,170.44005,139.2416737874349,22.509540335832362,-0.19309777
2025-05-30 13:00:00+00:00,131.3,43.4,483.0,15.2,8.4,143.0,159.0,0.15,160.23595,Lahore,13,4,5,198.50127,172.03442,137.64728546142578,19.248576151749024,-0.19277117
2025-05-30 14:00:00+00:00,128.5,46.7,585.0,27.7,9.2,114.0,150.0,0.0,156.40942,Lahore,14,4,5,193.55867,164.5408,136.09940020243326,15.72882823872927,-0.19192758
2025-05-30 15:00:00+00:00,129.5,53.6,656.0,36.7,9.8,91.0,150.0,0.0,143.45238,Lahore,15,4,5,179.36862,147.91666,134.60289001464844,12.884437149734133,-0.20023705
2025-05-30 16:00:00+00:00,142.5,58.6,673.0,39.1,10.0,78.0,164.0,0.0,124.85416,Lahore,16,4,5,159.59822,123.6979,133.15522066752115,11.86550334465025,-0.21769707
2025-05-30 17:00:00+00:00,159.3,62.9,658.0,38.0,10.1,72.0,188.0,0.0,125.14584,Lahore,17,4,5,134.09863,122.958336,132.78218777974448,11.974782039402616,-0.066762716
2025-05-30 18:00:00+00:00,180.2,66.8,628.0,35.5,10.3,69.0,223.0,0.0,125.81251,Lahore,18,4,5,131.89586,122.156265,132.52871481577554,12.058450419103812,-0.046122383
2025-05-30 19:00:00+00:00,210.9,71.2,575.0,31.4,10.8,72.0,278.0,0.0,126.9375,Lahore,19,4,5,133.19792,121.27082,132.26786390940347,12.110943700408255,-0.047000896
2025-05-30 20:00:00+00:00,254.3,77.8,507.0,25.8,11.4,79.0,344.0,0.0,128.6354,Lahore,20,4,5,134.27084,120.4375,132.0330540339152,12.125043400333585,-0.041970666
2025-05-30 21:00:00+00:00,284.1,83.4,460.0,21.2,11.8,85.0,393.0,0.0,131.0625,Lahore,21,4,5,134.98958,119.645836,131.8694257736206,12.109898826108706,-0.029091714
2025-05-30 22:00:00+00:00,293.4,86.6,453.0,18.5,11.7,86.0,413.0,0.0,134.21877,Lahore,22,4,5,134.75,118.82291,131.84729099273682,12.104889184137708,-0.0039423727
2025-05-30 23:00:00+00:00,300.8,89.4,468.0,16.9,11.4,84.0,417.0,0.0,137.9896,Lahore,23,4,5,133.42708,117.97917,132.03739579518637,12.166448279588339,0.034194823
2025-05-31 00:00:00+00:00,326.0,94.3,487.0,19.9,10.9,76.0,452.0,0.0,142.39583,Lahore,0,5,5,131.27084,117.010414,132.50093682607016,12.346570197163395,0.08474833
2025-05-31 01:00:00+00:00,301.7,96.4,515.0,19.4,11.4,85.0,451.0,0.2,148.9375,Lahore,1,5,5,128.77083,119.03125,133.34121481577554,12.76096389321402,0.15660901
2025-05-31 02:00:00+00:00,322.2,100.4,548.0,18.6,12.0,98.0,445.0,0.8,151.13817,Lahore,2,5,5,126.69792,120.65624,134.3595584233602,13.176197629092156,0.19290172
2025-05-31 03:00:00+00:00,310.1,98.5,547.0,16.8,12.4,116.0,417.0,2.2,152.47807,Lahore,3,5,5,125.177086,122.05207,135.49709955851236,13.522906504894552,0.21809892
2025-05-31 04:00:00+00:00,249.6,84.8,480.0,13.1,12.5,145.0,342.0,4.15,153.71053,Lahore,4,5,5,123.86458,123.62499,136.74068069458008,13.7766097990043,0.24095628
2025-05-31 05:00:00+00:00,182.5,69.6,380.0,8.5,12.4,178.0,243.0,6.1,154.71272,Lahore,5,5,5,121.927086,125.56249,138.10674889882407,13.869028323757643,0.26889545
2025-05-31 06:00:00+00:00,141.6,54.5,312.0,5.0,11.9,199.0,173.0,7.25,155.4013,Lahore,6,5,5,120.135414,127.427086,139.57616106669107,13.749879808125046,0.29355118
2025-05-31 07:00:00+00:00,127.6,45.3,305.0,3.4,10.5,197.0,158.0,7.35,155.71053,Lahore,7,5,5,119.82291,128.02083,141.07147852579752,13.456572251628153,0.2995055
2025-05-31 08:00:00+00:00,127.6,40.6,331.0,3.0,8.7,183.0,171.0,6.5,155.80482,Lahore,8,5,5,120.09374,127.94793,142.55944029490152,13.002832633231856,0.29736006
2025-05-31 09:00:00+00:00,132.2,38.3,370.0,3.1,7.3,169.0,189.0,4.75,155.76317,Lahore,9,5,5,120.562485,131.33502,144.0261354446411,12.384313022407996,0.29197046
2025-05-31 10:00:00+00:00,137.8,36.9,426.0,3.7,6.9,162.0,210.0,2.4,155.6579,Lahore,10,5,5,131.54762,160.55486,145.03073024749756,12.305709824910313,0.18328172
2025-05-31 11:00:00+00:00,147.1,38.2,495.0,4.9,7.0,155.0,236.0,1.25,155.51974,Lahore,11,5,5,147.70409,180.00638,145.35638268788657,12.481688806630345,0.052914303
2025-05-31 12:00:00+00:00,135.0,34.7,548.0,6.4,6.7,147.0,201.0,0.6,158.80103,Lahore,12,5,5,156.56888,194.03699,145.44938882191977,12.5768239833826,0.014256647
2025-05-31 13:00:00+00:00,140.2,36.4,568.0,12.6,7.3,132.0,181.0,0.15,159.11989,Lahore,13,5,5,160.23595,198.50127,145.40288639068604,12.52171661182215,-0.0069650933
2025-05-31 14:00:00+00:00,121.1,40.9,571.0,21.1,8.1,111.0,155.0,0.0,155.12938,Lahore,14,5,5,156.40942,193.55867,145.3495512008667,12.475437475738028,-0.008183935
2025-05-31 15:00:00+00:00,117.8,45.4,579.0,28.0,8.9,93.0,142.0,0.0,155.0022,Lahore,15,5,5,143.45238,179.36862,145.83079369862875,12.620990913982734,0.08051327
2025-05-31 16:00:00+00:00,129.0,49.7,608.0,31.2,9.5,83.0,151.0,0.0,154.82237,Lahore,16,5,5,124.85416,159.59822,147.07946936289468,11.918318136767306,0.24002577
2025-05-31 17:00:00+00:00,143.0,54.9,642.0,32.7,10.1,77.0,174.0,0.0,154.6272,Lahore,17,5,5,125.14584,134.09863,148.30785910288492,11.04680698818961,0.23557597
2025-05-31 18:00:00+00:00,164.8,61.9,650.0,34.4,10.4,71.0,201.0,0.0,154.45175,Lahore,18,5,5,125.81251,131.89586,149.50116093953451,10.009269708990464,0.22763431
2025-05-31 19:00:00+00:00,199.3,68.2,615.0,37.6,10.4,62.0,241.0,0.0,154.3443,Lahore,19,5,5,126.9375,133.19792,150.64311091105142,8.815268481232188,0.21590783
2025-05-31 20:00:00+00:00,229.6,74.0,555.0,41.1,10.2,53.0,286.0,0.0,154.2785,Lahore,20,5,5,128.6354,134.27084,151.7115732828776,7.4855930726375925,0.19934711
2025-05-31 21:00:00+00:00,233.3,76.8,492.0,42.8,10.0,47.0,304.0,0.0,154.19518,Lahore,21,5,5,131.0625,134.98958,152.6754347483317,6.0658407089142425,0.1765011
2025-05-31 22:00:00+00:00,224.9,78.7,408.0,41.6,9.8,43.0,273.0,0.0,154.05043,Lahore,22,5,5,134.21877,134.75,153.50175412495932,4.620965528971115,0.14775628
2025-05-31 23:00:00+00:00,199.3,74.7,320.0,38.7,9.6,41.0,215.0,0.0,153.87718,Lahore,23,5,5,137.9896,133.42708,154.16373697916666,3.2311185537841483,0.11513613
2025-06-01 00:00:00+00:00,155.5,59.8,304.0,29.8,8.9,54.0,186.0,0.0,153.55482,Lahore,0,6,6,142.39583,131.27084,154.62869517008463,2.0517389730823132,0.078366034
2025-06-01 01:00:00+00:00,118.3,56.0,440.0,28.4,9.1,69.0,165.0,0.3,152.79825,Lahore,1,6,6,148.9375,128.77083,154.7895596822103,1.7088176771638453,0.025921935
2025-06-01 02:00:00+00:00,107.8,52.2,649.0,26.1,9.3,90.0,136.0,1.1,151.91228,Lahore,2,6,6,151.13817,126.69792,154.8218142191569,1.6429355712623153,0.0051218625
2025-06-01 03:00:00+00:00,108.0,44.8,762.0,22.6,9.3,112.0,123.0,2.7,150.85527,Lahore,3,6,6,152.47807,125.177086,154.75419743855795,1.7719195762366422,-0.01064286
2025-06-01 04:00:00+00:00,117.8,41.3,680.0,16.6,9.0,137.0,144.0,4.85,148.46875,Lahore,4,6,6,153.71053,123.86458,154.53579012552896,2.181800542389917,-0.034101605
2025-06-01 05:00:00+00:00,148.5,45.5,504.0,9.4,8.6,164.0,179.0,7.05,143.93752,Lahore,5,6,6,154.71272,121.927086,154.0868231455485,3.0711861861107295,-0.06964655
2025-06-01 06:00:00+00:00,144.4,43.4,367.0,4.1,8.2,183.0,199.0,7.75,141.4271,Lahore,6,6,6,155.4013,120.135414,153.50456428527832,3.9964360503838505,-0.08992339
2025-06-01 07:00:00+00:00,126.2,37.8,327.0,2.5,7.8,191.0,185.0,7.8,140.27084,Lahore,7,6,6,155.71053,119.82291,152.86124420166016,4.78983057076072,-0.09915631
2025-06-01 08:00:00+00:00,107.6,32.8,327.0,2.8,7.4,192.0,155.0,7.15,139.4896,Lahore,8,6,6,155.80482,120.09374,152.18144289652506,5.464200599852302,-0.10471583
2025-06-01 09:00:00+00:00,92.9,29.7,333.0,3.5,7.2,191.0,127.0,5.6,138.6771,Lahore,9,6,6,155.76317,120.562485,151.46952311197916,6.058041759701374,-0.10969265
2025-06-01 10:00:00+00:00,81.5,28.1,325.0,3.3,7.3,190.0,108.0,3.6,137.78127,Lahore,10,6,6,155.6579,131.54762,150.7246634165446,6.5958067879445155,-0.11484565
2025-06-01 11:00:00+00:00,70.1,26.0,323.0,3.4,7.5,187.0,91.0,2.05,154.33673,Lahore,11,6,6,155.51974,147.70409,150.67537117004395,6.562751469496045,-0.0076068407
2025-06-01 12:00:00+00:00,48.8,19.6,352.0,6.1,7.9,185.0,59.0,0.85,166.29463,Lahore,12,6,6,158.80103,156.56888,150.98760477701822,7.120694130797999,0.047188655
2025-06-01 13:00:00+00:00,37.6,17.2,438.0,9.7,7.9,168.0,45.0,0.2,173.9477,Lahore,13,6,6,159.11989,160.23595,151.60542996724448,8.387540375129703,0.09318637
2025-06-01 14:00:00+00:00,27.6,16.9,554.0,15.0,7.9,144.0,25.0,0.0,174.58546,Lahore,14,6,6,155.12938,156.40942,152.4161001841227,9.59610534697982,0.12541844
2025-06-01 15:00:00+00:00,22.6,16.9,645.0,20.1,7.9,122.0,11.0,0.0,168.36736,Lahore,15,6,6,155.0022,143.45238,152.97298177083334,10.125886547992863,0.08622561
2025-06-01 16:00:00+00:00,20.9,16.5,682.0,24.8,7.8,103.0,6.0,0.0,157.36606,Lahore,16,6,6,154.82237,124.85416,153.07896868387857,10.15934262975173,0.016429706
2025-06-01 17:00:00+00:00,22.7,18.6,693.0,29.5,7.7,86.0,7.0,0.0,140.90137,Lahore,17,6,6,154.6272,125.14584,152.50705909729004,10.450563983194968,-0.088767245
2025-06-01 18:00:00+00:00,27.2,22.8,708.0,33.6,7.6,71.0,9.0,0.0,119.3125,Lahore,18,6,6,154.45175,125.81251,151.04292360941568,12.438679003157556,-0.22750957
2025-06-01 19:00:00+00:00,32.4,26.9,744.0,36.8,7.3,58.0,12.0,0.0,115.239586,Lahore,19,6,6,154.3443,126.9375,149.41356054941812,14.3948074101209,-0.25336027
