date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-04 10:00:00+00:00,9.8,9.3,313.0,3.8,4.1,107.0,1.0,2.6,82.047874,Lahore,10,3,9,72.72163,64.35284,77.6333491007487,4.152928566471668,0.12824588
2025-09-04 11:00:00+00:00,11.1,10.6,315.0,4.3,4.7,109.0,1.0,1.55,81.666664,Lahore,11,3,9,72.553185,63.297874,78.01307741800944,4.08430544421203,0.12561102
2025-09-04 12:00:00+00:00,7.5,7.5,555.0,11.2,5.2,95.0,0.0,0.45,81.29433,Lahore,12,3,9,72.30496,62.783688,78.38763427734375,3.9479915725385633,0.12432569
2025-09-04 13:00:00+00:00,10.4,10.4,1290.0,21.0,5.8,77.0,0.0,0.05,79.96454,Lahore,13,3,9,72.313835,63.18262,78.7064135869344,3.739619643526191,0.10579861
2025-09-04 14:00:00+00:00,14.5,14.5,2264.0,34.8,6.8,52.0,0.0,0.0,78.69681,Lahore,14,3,9,72.065605,64.03368,78.98271369934082,3.4623246808736283,0.09201619
2025-09-04 15:00:00+00:00,20.8,20.6,2916.0,47.2,7.9,31.0,0.0,0.0,77.40248,Lahore,15,3,9,72.083336,64.95567,79.20434474945068,3.1583825907342367,0.07379161
2025-09-04 16:00:00+00:00,29.8,29.0,2983.0,56.4,9.4,19.0,0.0,0.0,76.07269,Lahore,16,3,9,72.58866,65.92199,79.34951273600261,2.9115060966798665,0.047996912
2025-09-04 17:00:00+00:00,40.3,39.2,2729.0,64.2,11.2,11.0,0.0,0.0,74.91135,Lahore,17,3,9,73.608154,66.92376,79.40381240844727,2.810162603610328,0.017704453
2025-09-04 18:00:00+00:00,49.7,48.5,2389.0,70.2,12.6,5.0,0.0,0.0,74.5922,Lahore,18,3,9,74.63653,67.88121,79.40196545918782,2.813444728282574,-0.00059390196
2025-09-04 19:00:00+00:00,54.9,53.7,1959.0,74.6,13.5,1.0,0.0,0.0,75.25709,Lahore,19,3,9,75.53192,68.84751,79.39051405588786,2.830389908010402,-0.0036386428
2025-09-04 20:00:00+00:00,57.2,55.9,1443.0,77.4,14.1,0.0,0.0,0.0,76.62234,Lahore,20,3,9,76.29433,69.78724,79.40418116251628,2.8155423097645937,0.0042992784
2025-09-04 21:00:00+00:00,57.9,56.7,1083.0,77.8,14.2,0.0,0.0,0.0,78.35106,Lahore,21,3,9,76.96809,70.700356,79.4618050257365,2.7774105952820802,0.017968131
2025-09-04 22:00:00+00:00,58.0,56.8,1012.0,75.6,13.5,0.0,0.0,0.0,80.44326,Lahore,22,3,9,77.47341,71.51596,79.58554871877034,2.7510019263599172,0.038333777
2025-09-04 23:00:00+00:00,55.8,54.6,1099.0,71.1,12.4,0.0,0.0,0.0,82.7305,Lahore,23,3,9,77.94327,72.225174,79.78501669565837,2.799867969040513,0.061419435
2025-09-05 00:00:00+00:00,35.3,34.1,1189.0,56.2,9.3,5.0,0.0,0.0,84.94681,Lahore,0,4,9,78.457436,72.81028,80.05540720621745,2.9740175332805863,0.08271201
2025-09-05 01:00:00+00:00,33.2,32.0,1273.0,50.2,9.8,20.0,0.0,0.05,85.24822,Lahore,1,4,9,79.414894,73.07624,80.29846254984538,3.152412444896269,0.07345383
2025-09-05 02:00:00+00:00,34.9,33.8,1362.0,41.5,10.5,42.0,0.0,0.6,85.86879,Lahore,2,4,9,79.88475,73.333336,80.5477975209554,3.3487996119421926,0.074908406
2025-09-05 03:00:00+00:00,27.0,26.4,1332.0,32.7,10.9,67.0,0.0,2.0,86.187935,Lahore,3,4,9,80.726944,73.47518,80.77533880869548,3.5414870885754475,0.06764769
2025-09-05 04:00:00+00:00,20.4,20.1,1067.0,23.5,10.7,96.0,0.0,4.2,85.913124,Lahore,4,4,9,81.63121,73.38653,80.95375188191731,3.691172668959838,0.05245437
2025-09-05 05:00:00+00:00,17.2,16.9,684.0,14.1,10.1,128.0,0.0,6.5,85.08865,Lahore,5,4,9,82.63298,73.26241,81.05607159932454,3.772876427500999,0.029717835
2025-09-05 06:00:00+00:00,15.9,15.5,413.0,7.4,9.8,154.0,0.0,8.15,84.539,Lahore,6,4,9,83.22695,73.05852,81.11074034372966,3.8149709253623705,0.015764723
2025-09-05 07:00:00+00:00,16.8,16.2,352.0,4.8,9.8,172.0,1.0,8.5,84.47695,Lahore,7,4,9,83.32447,72.78369,81.15876038869222,3.851129181899295,0.013831244
2025-09-05 08:00:00+00:00,18.6,17.8,402.0,4.8,10.0,184.0,1.0,7.4,84.84929,Lahore,8,4,9,82.96986,72.703896,81.23707008361816,3.9082424737259487,0.022651995
2025-09-05 09:00:00+00:00,20.9,19.8,497.0,5.9,10.4,191.0,2.0,5.35,85.54079,Lahore,9,4,9,82.51773,72.75709,81.36303075154622,3.9989746601638205,0.03663523
2025-09-05 10:00:00+00:00,22.8,21.3,482.0,3.9,11.0,197.0,2.0,3.25,86.51596,Lahore,10,4,9,82.047874,72.72163,81.54920101165771,4.133969631183179,0.05445706
2025-09-05 11:00:00+00:00,24.4,22.8,512.0,3.1,12.0,199.0,3.0,1.55,119.43025,Lahore,11,4,9,81.666664,72.553185,83.12268384297688,8.769024257281666,0.46241128
2025-09-05 12:00:00+00:00,17.2,16.7,981.0,14.6,11.6,178.0,1.0,0.45,147.49149,Lahore,12,4,9,81.29433,72.30496,85.8808987935384,15.77837932409604,0.81429005
2025-09-05 13:00:00+00:00,26.3,25.8,2441.0,51.1,14.1,137.0,1.0,0.05,161.19258,Lahore,13,4,9,79.96454,72.313835,89.26540056864421,21.956425795054514,1.0158008
2025-09-05 14:00:00+00:00,43.4,43.0,4341.0,101.3,17.5,79.0,1.0,0.0,162.62755,Lahore,14,4,9,78.69681,72.065605,92.76251475016277,26.42852604788796,1.0665076
2025-09-05 15:00:00+00:00,64.3,63.8,5421.0,138.1,19.9,34.0,1.0,0.0,150.66963,Lahore,15,4,9,77.40248,72.083336,95.81531270345052,28.710227331774647,0.9465737
2025-09-05 16:00:00+00:00,79.4,78.7,4917.0,149.1,20.5,14.0,1.0,0.0,121.556114,Lahore,16,4,9,76.07269,72.58866,97.71045525868733,28.851188496001757,0.5978942
2025-09-05 17:00:00+00:00,82.0,81.5,3594.0,146.6,20.2,6.0,1.0,0.0,101.885414,Lahore,17,4,9,74.91135,73.608154,98.83437474568684,28.446982741819415,0.36007985
2025-09-05 18:00:00+00:00,78.9,78.5,2486.0,140.5,19.3,1.0,1.0,0.0,106.291664,Lahore,18,4,9,74.5922,74.63653,100.15518569946289,28.004943829100096,0.4249702
2025-09-05 19:00:00+00:00,77.5,77.1,1978.0,132.8,17.7,0.0,1.0,0.0,109.416664,Lahore,19,4,9,75.25709,75.53192,101.57850138346355,27.548856247185096,0.4539051
2025-09-05 20:00:00+00:00,73.8,72.9,1685.0,121.5,15.6,0.0,2.0,0.0,111.85416,Lahore,20,4,9,76.62234,76.29433,103.04649384816487,27.09617891508927,0.45981133
2025-09-05 21:00:00+00:00,70.1,68.5,1485.0,110.8,13.9,0.0,2.0,0.0,113.62499,Lahore,21,4,9,78.35106,76.96809,104.5162410736084,26.651424084862324,0.45020366
2025-09-05 22:00:00+00:00,65.7,63.1,1333.0,102.2,12.9,0.0,2.0,0.0,114.85417,Lahore,22,4,9,80.44326,77.47341,105.95002905527751,26.22220249354762,0.42776623
2025-09-05 23:00:00+00:00,63.8,60.3,1275.0,94.2,12.3,0.0,3.0,0.0,115.51041,Lahore,23,4,9,82.7305,77.94327,107.31585852305095,25.810658628340622,0.39622518
2025-09-06 00:00:00+00:00,64.5,62.4,1321.0,92.3,13.7,0.0,0.0,0.0,116.10415,Lahore,0,5,9,84.94681,78.457436,108.61408106486003,25.417199526108835,0.36678648
2025-09-06 01:00:00+00:00,65.7,63.1,1598.0,83.6,13.4,11.0,0.0,0.05,119.05208,Lahore,1,5,9,85.24822,79.414894,110.02257506052653,24.999268366628133,0.39653444
2025-09-06 02:00:00+00:00,63.1,60.5,1980.0,71.2,13.1,27.0,0.0,0.35,122.29167,Lahore,2,5,9,85.86879,79.88475,111.54019514719646,24.571110574225262,0.42416903
2025-09-06 03:00:00+00:00,53.2,50.6,2103.0,59.2,13.1,48.0,0.0,1.5,125.07291,Lahore,3,5,9,86.187935,80.726944,113.16040229797363,24.104305395698656,0.4511649
2025-09-06 04:00:00+00:00,41.0,39.1,1705.0,48.8,13.6,74.0,0.0,1.4,127.59376,Lahore,4,5,9,85.913124,81.63121,114.89709536234538,23.550984929918314,0.4851486
2025-09-06 05:00:00+00:00,36.6,35.2,1047.0,38.8,14.4,104.0,0.0,2.2,129.5729,Lahore,5,5,9,85.08865,82.63298,116.75060590108235,22.842855124255113,0.5227989
2025-09-06 06:00:00+00:00,33.1,32.1,549.0,29.7,15.2,134.0,0.0,3.45,131.47916,Lahore,6,5,9,84.539,83.22695,118.70644569396973,21.957314334826073,0.5552485
2025-09-06 07:00:00+00:00,27.0,26.7,387.0,21.0,15.9,166.0,0.0,3.45,133.20833,Lahore,7,5,9,84.47695,83.32447,120.7369197209676,20.88117786884032,0.57686
2025-09-06 08:00:00+00:00,25.1,24.8,384.0,13.2,16.4,198.0,1.0,5.65,134.30206,Lahore,8,5,9,84.84929,82.96986,122.79745197296143,19.58563646757462,0.5828307
2025-09-06 09:00:00+00:00,26.1,25.6,434.0,8.5,16.8,220.0,1.0,4.75,135.03125,Lahore,9,5,9,85.54079,82.51773,124.85955460866292,18.03654126647504,0.5785598
2025-09-06 10:00:00+00:00,28.4,27.6,470.0,5.2,16.6,230.0,1.0,3.15,135.6354,Lahore,10,5,9,86.51596,82.047874,126.90619818369548,16.188622777681584,0.5677501
2025-09-06 11:00:00+00:00,30.3,29.4,558.0,5.0,16.2,229.0,2.0,1.4,136.29164,Lahore,11,5,9,119.43025,81.666664,127.60875606536865,16.21592794578151,0.1411819
2025-09-06 12:00:00+00:00,37.1,36.2,791.0,22.2,12.6,131.0,2.0,0.25,153.53954,Lahore,12,5,9,147.49149,81.29433,127.86075814565022,16.58122774181514,0.041006096
2025-09-06 13:00:00+00:00,37.6,36.7,1354.0,37.1,12.8,104.0,2.0,0.0,162.62755,Lahore,13,5,9,161.19258,79.96454,127.92054843902588,16.70874162909196,0.00890219
2025-09-06 14:00:00+00:00,43.9,43.0,2061.0,57.9,13.2,65.0,2.0,0.0,162.62755,Lahore,14,5,9,162.62755,78.69681,127.92054843902588,16.70874162909196,0.0
2025-09-06 15:00:00+00:00,50.6,49.7,2445.0,75.0,13.9,35.0,2.0,0.0,151.62627,Lahore,15,5,9,150.66963,77.40248,127.9604082107544,16.766412092743618,0.006349219
2025-09-06 16:00:00+00:00,60.5,59.8,2218.0,85.7,15.5,20.0,2.0,0.0,138.67706,Lahore,16,5,9,121.556114,76.07269,128.67378107706705,16.84611592462388,0.14084812
2025-09-06 17:00:00+00:00,71.9,71.0,1669.0,92.7,17.5,12.0,2.0,0.0,136.70833,Lahore,17,5,9,101.885414,74.91135,130.12473583221436,15.912284250402841,0.34178507
2025-09-06 18:00:00+00:00,81.0,79.9,1194.0,94.2,18.4,9.0,2.0,0.0,135.61458,Lahore,18,5,9,106.291664,74.5922,131.34652392069498,15.108182129564977,0.2758722
2025-09-06 19:00:00+00:00,79.2,78.2,931.0,87.8,17.3,9.0,2.0,0.0,135.76042,Lahore,19,5,9,109.416664,75.25709,132.44418048858643,14.385321914984583,0.2407655
2025-09-06 20:00:00+00:00,65.9,65.0,742.0,75.8,15.1,13.0,1.0,0.0,135.87502,Lahore,20,5,9,111.85416,76.62234,133.44504960378012,13.71026590174158,0.2147516
2025-09-06 21:00:00+00:00,57.5,56.7,613.0,63.8,13.3,19.0,1.0,0.0,135.05208,Lahore,21,5,9,113.62499,78.35106,134.3378448486328,13.045005486310457,0.18857722
2025-09-06 22:00:00+00:00,53.0,52.2,545.0,52.2,12.4,27.0,1.0,0.0,133.8229,Lahore,22,5,9,114.85417,80.44326,135.12820879618326,12.370405264370504,0.16515495
2025-09-06 23:00:00+00:00,48.7,47.8,536.0,40.6,11.9,38.0,2.0,0.0,132.6875,Lahore,23,5,9,115.51041,82.7305,135.84392102559408,11.662694788321518,0.14870602
2025-09-07 00:00:00+00:00,28.0,27.5,564.0,15.3,6.4,66.0,1.0,0.0,131.38542,Lahore,0,6,9,116.10415,84.94681,136.4806407292684,10.932428957492938,0.13161694
2025-09-07 01:00:00+00:00,25.6,25.1,661.0,17.4,6.7,65.0,1.0,0.0,127.75,Lahore,1,6,9,119.05208,85.24822,136.84305413564047,10.463666164485423,0.073059805
2025-09-07 02:00:00+00:00,26.2,25.6,795.0,20.1,7.3,64.0,1.0,0.1,123.79167,Lahore,2,6,9,122.29167,85.86879,136.90555413564047,10.37709271443848,0.012265758
2025-09-07 03:00:00+00:00,26.8,26.2,849.0,21.7,8.0,65.0,1.0,0.35,120.156265,Lahore,3,6,9,125.07291,86.187935,136.70069408416748,10.66537087960474,-0.039310202
2025-09-07 04:00:00+00:00,26.2,25.7,743.0,21.2,9.2,68.0,1.0,0.85,117.61458,Lahore,4,6,9,127.59376,85.913124,136.2848949432373,11.2161516300503,-0.07821056
2025-09-07 05:00:00+00:00,27.3,26.8,558.0,19.4,10.7,73.0,1.0,1.6,116.21874,Lahore,5,6,9,129.5729,85.08865,135.72847143809,11.875470588841013,-0.103062935
2025-09-07 06:00:00+00:00,30.5,30.0,418.0,17.3,11.7,82.0,1.0,2.95,115.34375,Lahore,6,6,9,131.47916,84.539,135.05616283416748,12.56331557118945,-0.122722164
2025-09-07 07:00:00+00:00,33.2,32.7,357.0,14.2,12.0,99.0,1.0,3.45,115.125,Lahore,7,6,9,133.20833,84.47695,134.3026908238729,13.204841231489421,-0.13575223
2025-09-07 08:00:00+00:00,35.2,34.6,342.0,10.7,11.8,119.0,2.0,3.7,115.75,Lahore,8,6,9,134.30206,84.84929,133.52968819936117,13.73716266801938,-0.13813685
2025-09-07 09:00:00+00:00,35.2,34.2,397.0,9.6,11.5,132.0,2.0,2.9,116.77083,Lahore,9,6,9,135.03125,85.54079,132.7688372929891,14.149870053902156,-0.13523108
2025-09-07 10:00:00+00:00,34.6,33.3,503.0,10.2,11.0,134.0,2.0,2.0,117.666664,Lahore,10,6,9,135.6354,86.51596,132.02013969421387,14.463504566084813,-0.13247825
2025-09-07 11:00:00+00:00,34.2,32.7,679.0,13.2,10.3,127.0,3.0,1.0,118.26041,Lahore,11,6,9,136.29164,119.43025,131.26883824666342,14.698381779049036,-0.1322989
2025-09-07 12:00:00+00:00,29.0,28.6,1002.0,13.1,8.8,121.0,1.0,0.35,118.60416,Lahore,12,6,9,153.53954,147.49149,129.81319745381674,14.11525949358252,-0.22753344
2025-09-07 13:00:00+00:00,31.7,31.3,1661.0,24.9,9.0,98.0,1.0,0.0,117.81249,Lahore,13,6,9,162.62755,161.19258,127.94590346018474,12.451794152133564,-0.27556866
2025-09-07 14:00:00+00:00,37.5,37.1,2467.0,41.3,9.2,66.0,1.0,0.0,117.24999,Lahore,14,6,9,162.62755,162.62755,126.05517196655273,10.197771158793556,-0.2790275
2025-09-07 15:00:00+00:00,41.2,40.9,2931.0,54.2,9.6,41.0,1.0,0.0,116.63541,Lahore,15,6,9,151.62627,150.66963,124.59721946716309,8.786626293154965,-0.23077044
2025-09-07 16:00:00+00:00,41.4,41.1,2767.0,60.1,10.4,28.0,1.0,0.0,115.71875,Lahore,16,6,9,138.67706,121.556114,123.64062309265137,8.42959028528467,-0.16555235
2025-09-07 17:00:00+00:00,45.9,45.4,2261.0,62.5,11.3,22.0,1.0,0.0,113.77083,Lahore,17,6,9,136.70833,101.885414,122.6848939259847,8.180198039537512,-0.16778421
2025-09-07 18:00:00+00:00,50.5,50.1,1782.0,63.3,11.7,18.0,1.0,0.0,111.10418,Lahore,18,6,9,135.61458,106.291664,121.66362730662028,8.024322481843342,-0.18073572
2025-09-07 19:00:00+00:00,53.8,53.3,1434.0,63.2,11.2,16.0,1.0,0.0,107.99999,Lahore,19,6,9,135.76042,109.416664,120.50694274902344,7.903850260844463,-0.20448102
2025-09-07 20:00:00+00:00,51.8,51.3,1113.0,61.6,10.2,16.0,1.0,0.0,105.40625,Lahore,20,6,9,135.87502,111.85416,119.23741086324056,7.773985955326478,-0.22424112
2025-09-07 21:00:00+00:00,48.2,47.7,875.0,58.5,9.3,18.0,1.0,0.0,103.97916,Lahore,21,6,9,135.05208,113.62499,117.94270579020183,7.611438983177099,-0.23008104
2025-09-07 22:00:00+00:00,48.1,47.6,762.0,53.1,8.7,19.0,1.0,0.0,103.04167,Lahore,22,6,9,133.8229,114.85417,116.66015434265137,7.409933408972279,-0.2300147
2025-09-07 23:00:00+00:00,47.3,46.8,732.0,46.1,8.2,21.0,1.0,0.0,102.5625,Lahore,23,6,9,132.6875,115.51041,115.40494600931804,7.122891755177265,-0.2270372
2025-09-08 00:00:00+00:00,25.4,25.1,717.0,26.2,7.4,41.0,0.0,0.0,102.45832,Lahore,0,0,9,131.38542,116.10415,114.19965012868245,6.738249960485705,-0.2201698
2025-09-08 01:00:00+00:00,23.9,23.7,704.0,23.9,6.8,49.0,0.0,0.0,102.20833,Lahore,1,0,9,127.75,119.05208,113.13541380564372,6.518501202071535,-0.19993481
2025-09-08 02:00:00+00:00,18.6,18.4,706.0,20.6,6.1,61.0,0.0,0.15,102.062485,Lahore,2,0,9,123.79167,122.29167,112.23003101348877,6.482989195181509,-0.17553028
2025-09-08 03:00:00+00:00,12.5,12.4,687.0,17.4,5.7,74.0,0.0,0.95,101.31249,Lahore,3,0,9,120.156265,125.07291,111.44487380981445,6.620923886310353,-0.15682721
2025-09-08 04:00:00+00:00,13.7,13.6,623.0,14.3,6.0,90.0,0.0,2.65,99.89361,Lahore,4,0,9,117.61458,127.59376,110.70650005340576,6.8857898697651345,-0.15066984
2025-09-08 05:00:00+00:00,16.6,16.5,538.0,11.3,6.6,108.0,0.0,3.85,98.82092,Lahore,5,0,9,116.21874,129.5729,109.98159090677898,7.189347919150391,-0.14969891
2025-09-08 06:00:00+00:00,19.7,19.5,472.0,8.9,7.0,124.0,0.0,5.05,97.9078,Lahore,6,0,9,115.34375,131.47916,109.25509293874104,7.498264042312688,-0.15116511
2025-09-08 07:00:00+00:00,21.8,21.6,429.0,6.9,6.9,140.0,0.0,5.7,96.976944,Lahore,7,0,9,115.125,133.20833,108.49892393747966,7.789974883320991,-0.15763783
2025-09-08 08:00:00+00:00,23.4,23.2,405.0,5.4,6.6,154.0,0.0,4.9,95.992905,Lahore,8,0,9,115.75,134.30206,107.6757116317749,8.03060295999399,-0.17068765
2025-09-08 09:00:00+00:00,24.1,23.9,430.0,5.9,6.2,159.0,0.0,3.05,94.98227,Lahore,9,0,9,116.77083,135.03125,106.76785500844319,8.187755636822557,-0.18659249
2025-09-08 10:00:00+00:00,25.3,25.0,406.0,7.7,5.5,151.0,0.0,1.8,94.069145,Lahore,10,0,9,117.666664,135.6354,105.78462505340576,8.238763830893866,-0.20054549
2025-09-08 11:00:00+00:00,25.6,25.3,430.0,11.4,4.6,133.0,0.0,0.8,93.33334,Lahore,11,0,9,118.26041,136.29164,104.74599742889404,8.168538880071056,-0.21078114
2025-09-08 12:00:00+00:00,22.5,22.3,823.0,17.9,5.1,105.0,0.0,0.2,92.67731,Lahore,12,0,9,118.60416,153.53954,103.66571203867595,7.968066557545823,-0.21859984
2025-09-08 13:00:00+00:00,25.4,25.3,1967.0,28.5,5.8,86.0,0.0,0.0,94.98299,Lahore,13,0,9,117.81249,162.62755,102.71448262532552,7.557933291430129,-0.1937783
2025-09-08 14:00:00+00:00,31.1,31.0,3481.0,43.4,6.8,59.0,0.0,0.0,91.586876,Lahore,14,0,9,117.24999,162.62755,101.64518610636394,7.219885841892208,-0.21887521
2025-09-08 15:00:00+00:00,34.6,34.5,4542.0,55.4,7.9,37.0,0.0,0.0,91.0461,Lahore,15,0,9,116.63541,151.62627,100.57896486918132,6.7863847309633805,-0.21939573
2025-09-08 16:00:00+00:00,37.7,37.5,4806.0,62.2,9.1,25.0,0.0,0.0,90.47872,Lahore,16,0,9,115.71875,138.67706,99.5272970199585,6.27459716716117,-0.21811529
2025-09-08 17:00:00+00:00,42.0,41.9,4616.0,66.2,10.3,19.0,0.0,0.0,90.15957,Lahore,17,0,9,113.77083,136.70833,98.54349454243977,5.775399236773353,-0.20753351
2025-09-08 18:00:00+00:00,46.8,46.6,4181.0,67.9,11.0,14.0,0.0,0.0,89.8493,Lahore,18,0,9,111.10418,135.61458,97.65787442525227,5.381792811224222,-0.19130588
2025-09-08 19:00:00+00:00,51.7,51.5,3429.0,66.4,10.8,11.0,0.0,0.0,89.53901,Lahore,19,0,9,107.99999,135.76042,96.88866678873698,5.153813278836278,-0.17093505
2025-09-08 20:00:00+00:00,48.5,48.4,2432.0,62.6,10.2,10.0,0.0,0.0,89.37943,Lahore,20,0,9,105.40625,135.87502,96.22088273366292,5.039229238450991,-0.15204808
2025-09-08 21:00:00+00:00,48.4,48.3,1614.0,59.1,9.5,9.0,0.0,0.0,89.12234,Lahore,21,0,9,103.97916,135.05208,95.60184860229492,4.956593224803217,-0.14288266
2025-09-08 22:00:00+00:00,50.5,50.4,1112.0,57.4,8.8,4.0,0.0,0.0,89.17553,Lahore,22,0,9,103.04167,133.8229,95.02409267425537,4.858856280539895,-0.1345683
2025-09-08 23:00:00+00:00,53.4,53.3,788.0,55.9,8.1,0.0,0.0,0.0,89.42377,Lahore,23,0,9,102.5625,132.6875,94.47664546966553,4.7104806327404365,-0.12810464
2025-09-09 00:00:00+00:00,53.4,53.4,657.0,48.1,6.5,4.0,0.0,0.0,90.0,Lahore,0,1,9,102.45832,131.38542,93.95754877726237,4.473130324358031,-0.121594034
2025-09-09 01:00:00+00:00,53.7,53.6,842.0,44.9,6.8,12.0,0.0,0.05,92.508865,Lahore,1,1,9,102.20833,127.75,93.553404490153,4.119455018561961,-0.09489895
2025-09-09 02:00:00+00:00,52.6,52.5,1220.0,40.1,7.3,25.0,0.0,0.35,95.15958,Lahore,2,1,9,102.062485,123.79167,93.26578330993652,3.7212541179953487,-0.06763414
2025-09-09 03:00:00+00:00,51.7,51.6,1433.0,34.0,8.6,49.0,0.0,1.15,98.18262,Lahore,3,1,9,101.31249,120.156265,93.1353718439738,3.4735985469753548,-0.03089328
2025-09-09 04:00:00+00:00,41.8,41.6,1282.0,25.4,11.6,93.0,0.0,3.2,101.947914,Lahore,4,1,9,99.89361,117.61458,93.22096792856853,3.66728605720047,0.02056494
2025-09-09 05:00:00+00:00,38.1,37.6,966.0,15.6,15.4,148.0,1.0,5.4,104.864586,Lahore,5,1,9,98.82092,116.21874,93.47278722127278,4.232478636590503,0.061157726
2025-09-09 06:00:00+00:00,36.1,35.4,721.0,8.3,17.9,189.0,1.0,6.8,107.06249,Lahore,6,1,9,97.9078,115.34375,93.85423278808594,4.993638891696026,0.093503214
2025-09-09 07:00:00+00:00,36.1,35.4,635.0,5.2,17.8,207.0,1.0,6.7,108.71875,Lahore,7,1,9,96.976944,115.125,94.34347470601399,5.819740913373748,0.12107833
2025-09-09 08:00:00+00:00,35.3,34.6,621.0,4.7,16.3,211.0,1.0,6.3,110.156235,Lahore,8,1,9,95.992905,115.75,94.93361345926921,6.652754479113873,0.14754559
2025-09-09 09:00:00+00:00,33.9,33.3,650.0,5.7,15.0,208.0,1.0,4.2,111.34374,Lahore,9,1,9,94.98227,116.77083,95.61534150441487,7.448653680806668,0.17225818
2025-09-09 10:00:00+00:00,33.3,32.7,660.0,6.2,14.2,201.0,1.0,2.85,112.322914,Lahore,10,1,9,94.069145,117.666664,96.37591520945232,8.179946532359963,0.19404629
2025-09-09 11:00:00+00:00,31.0,30.6,714.0,8.2,13.5,187.0,1.0,1.2,144.30272,Lahore,11,1,9,93.33334,118.26041,98.49963919321696,12.715005660868878,0.5461004
2025-09-09 12:00:00+00:00,27.2,26.9,973.0,14.0,13.7,161.0,1.0,0.35,167.7296,Lahore,12,1,9,92.67731,118.60416,101.6268180211385,18.93079769548483,0.8098238
2025-09-09 13:00:00+00:00,35.7,35.5,1695.0,39.7,14.6,122.0,1.0,0.0,178.57141,Lahore,13,1,9,94.98299,117.81249,105.10966904958089,24.51958508427575,0.88003576
2025-09-09 14:00:00+00:00,45.9,45.6,2623.0,74.7,15.9,69.0,0.0,0.0,174.42603,Lahore,14,1,9,91.586876,117.24999,108.56130027770996,28.102136959768252,0.90448713
2025-09-09 15:00:00+00:00,55.5,55.3,3148.0,98.3,16.6,29.0,0.0,0.0,155.29337,Lahore,15,1,9,91.0461,116.63541,111.2382698059082,29.391589986015354,0.70565647
2025-09-09 16:00:00+00:00,64.3,64.0,2916.0,100.9,16.3,16.0,0.0,0.0,119.21768,Lahore,16,1,9,90.47872,115.71875,112.43572648366292,29.09295928581624,0.31763226
2025-09-09 17:00:00+00:00,66.6,66.4,2282.0,92.1,15.4,16.0,0.0,0.0,121.66667,Lahore,17,1,9,90.15957,113.77083,113.74852244059245,28.75294101522388,0.34945932
2025-09-09 18:00:00+00:00,56.1,56.0,1702.0,80.1,14.4,21.0,0.0,0.0,124.21875,Lahore,18,1,9,89.8493,111.10418,115.1805830001831,28.364138963920347,0.38252336
2025-09-09 19:00:00+00:00,48.5,48.3,1314.0,65.3,13.5,31.0,0.0,0.0,125.197914,Lahore,19,1,9,89.53901,107.99999,116.66637070973714,27.89260130074828,0.39824995
