date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-22 19:00:00+00:00,66.4,57.7,581.0,93.5,15.0,0.0,16.0,0.0,138.64583,Lahore,19,0,9,153.67105,152.10088,152.41576194763184,6.220997509227215,-0.097775236
2025-09-22 20:00:00+00:00,59.6,49.9,480.0,88.1,12.8,2.0,18.0,0.0,135.36458,Lahore,20,0,9,153.6557,152.3421,151.65363184611002,7.118206395811397,-0.11903966
2025-09-22 21:00:00+00:00,55.2,44.1,421.0,82.1,11.2,5.0,21.0,0.0,131.54166,Lahore,21,0,9,153.97148,152.27193,150.71905581156412,8.192097417800188,-0.1456752
2025-09-22 22:00:00+00:00,53.8,40.5,403.0,74.9,10.6,8.0,24.0,0.0,127.55208,Lahore,22,0,9,154.4057,152.04605,149.60015487670898,9.410012101308064,-0.173916
2025-09-22 23:00:00+00:00,55.2,39.8,427.0,67.0,10.6,11.0,28.0,0.0,123.59375,Lahore,23,0,9,154.8399,151.78728,148.2982317606608,10.723419235854152,-0.20179653
2025-09-23 00:00:00+00:00,36.8,21.9,555.0,19.0,8.1,51.0,27.0,0.0,120.00001,Lahore,0,1,9,155.20615,151.54825,146.83130931854248,12.061860650646448,-0.2268347
2025-09-23 01:00:00+00:00,42.4,25.8,928.0,25.4,8.9,48.0,28.0,0.05,116.020836,Lahore,1,1,9,154.82895,151.64035,145.21430460611978,13.463001193409006,-0.25065154
2025-09-23 02:00:00+00:00,51.7,36.0,1405.0,33.9,10.2,45.0,29.0,0.5,112.74999,Lahore,2,1,9,154.51535,151.6557,143.47408135732016,14.837593699623909,-0.27029908
2025-09-23 03:00:00+00:00,49.9,33.3,1630.0,37.3,11.3,56.0,29.0,1.75,110.322914,Lahore,3,1,9,154.24342,151.66008,141.6440601348877,16.105888730921635,-0.28474802
2025-09-23 04:00:00+00:00,48.9,31.1,1357.0,30.9,12.5,95.0,29.0,3.7,108.15625,Lahore,4,1,9,154.00438,151.71272,139.7337214152018,17.254189754033316,-0.29770666
2025-09-23 05:00:00+00:00,45.8,28.3,832.0,19.6,13.6,148.0,28.0,5.85,106.947914,Lahore,5,1,9,153.6535,151.94078,137.78765519460043,18.222679529844946,-0.30396697
2025-09-23 06:00:00+00:00,37.3,23.8,431.0,10.6,14.0,186.0,26.0,7.35,105.93749,Lahore,6,1,9,153.25877,152.23026,135.8159351348877,19.018631795684325,-0.3087672
2025-09-23 07:00:00+00:00,30.7,21.4,313.0,6.5,13.1,197.0,21.0,7.65,104.85416,Lahore,7,1,9,152.81578,152.52632,133.81753412882486,19.66356441349443,-0.31385255
2025-09-23 08:00:00+00:00,26.0,19.2,319.0,4.7,11.5,193.0,16.0,6.75,103.822914,Lahore,8,1,9,152.39255,152.83113,131.7937994003296,20.16177685266577,-0.31871396
2025-09-23 09:00:00+00:00,23.3,17.8,350.0,5.1,10.2,184.0,11.0,4.9,102.91667,Lahore,9,1,9,152.00877,153.07018,129.7482951482137,20.509024378729652,-0.32295573
2025-09-23 10:00:00+00:00,22.1,17.1,373.0,4.8,9.3,175.0,9.0,2.8,102.28125,Lahore,10,1,9,151.59868,154.01785,127.69340229034424,20.694379769630785,-0.32531568
2025-09-23 11:00:00+00:00,21.6,16.9,421.0,6.6,8.7,162.0,8.0,1.1,128.99658,Lahore,11,1,9,151.16447,181.12244,126.7697401046753,20.087039458217532,-0.1466475
2025-09-23 12:00:00+00:00,20.5,16.8,494.0,17.4,9.5,138.0,7.0,0.25,151.14796,Lahore,12,1,9,161.98978,199.77678,126.31799793243408,19.36963075088233,-0.06692899
2025-09-23 13:00:00+00:00,30.7,27.3,619.0,45.0,12.0,106.0,7.0,0.0,158.00383,Lahore,13,1,9,167.25127,200.51022,125.93268807729085,18.596512112716347,-0.05529068
2025-09-23 14:00:00+00:00,44.4,40.7,770.0,83.0,15.4,62.0,7.0,0.0,151.30739,Lahore,14,1,9,158.16327,185.90561,125.64702637990315,18.126611044694233,-0.04334686
2025-09-23 15:00:00+00:00,59.3,54.9,863.0,110.6,17.9,27.0,7.0,0.0,125.38264,Lahore,15,1,9,146.91666,156.09058,124.74977556864421,17.551853566560087,-0.14657304
2025-09-23 16:00:00+00:00,67.8,62.4,856.0,118.5,18.6,11.0,8.0,0.0,100.77083,Lahore,16,1,9,144.63542,153.83333,122.92208417256673,17.674513723888698,-0.303277
2025-09-23 17:00:00+00:00,70.5,64.3,791.0,116.0,18.3,4.0,10.0,0.0,100.60418,Lahore,17,1,9,142.79167,153.94078,121.16427199045818,17.710307351612492,-0.29544786
2025-09-23 18:00:00+00:00,68.9,61.5,716.0,110.9,17.4,0.0,13.0,0.0,100.41667,Lahore,18,1,9,141.02083,153.85965,119.47243213653564,17.670349825884227,-0.28793022
2025-09-23 19:00:00+00:00,65.2,55.3,633.0,104.8,15.7,0.0,17.0,0.0,100.052086,Lahore,19,1,9,138.64583,153.67105,117.86435953776042,17.605604640159736,-0.2783621
2025-09-23 20:00:00+00:00,62.4,49.7,539.0,96.0,13.5,0.0,23.0,0.0,99.83156,Lahore,20,1,9,135.36458,153.6557,116.38381703694661,17.563963058104008,-0.26249865
2025-09-23 21:00:00+00:00,60.1,45.1,480.0,86.8,11.7,3.0,27.0,0.0,99.81383,Lahore,21,1,9,131.54166,153.97148,115.0618241628011,17.56750316695719,-0.24119987
2025-09-23 22:00:00+00:00,58.4,41.4,449.0,77.1,10.7,5.0,30.0,0.0,99.90248,Lahore,22,1,9,127.55208,154.4057,113.90975761413574,17.619332160075444,-0.21677105
2025-09-23 23:00:00+00:00,57.3,39.0,452.0,67.1,10.2,9.0,33.0,0.0,99.98226,Lahore,23,1,9,123.59375,154.8399,112.92594559987386,17.714040220933416,-0.19104111
2025-09-24 00:00:00+00:00,41.7,24.6,548.0,21.8,7.1,50.0,31.0,0.0,99.91135,Lahore,0,2,9,120.00001,155.20615,112.0889180501302,17.83941502840093,-0.1674055
2025-09-24 01:00:00+00:00,47.3,29.8,857.0,27.7,7.8,46.0,31.0,0.05,100.17707,Lahore,1,2,9,116.020836,154.82895,111.42876116434734,17.98018416202301,-0.13655965
2025-09-24 02:00:00+00:00,55.9,39.6,1259.0,35.5,8.8,42.0,30.0,0.5,100.59374,Lahore,2,2,9,112.74999,154.51535,110.92225074768066,18.112086080863236,-0.10781597
2025-09-24 03:00:00+00:00,53.1,36.4,1452.0,38.3,9.9,52.0,30.0,1.75,100.96874,Lahore,3,2,9,110.322914,154.24342,110.5324935913086,18.22583391049116,-0.08478902
2025-09-24 04:00:00+00:00,53.4,33.3,1232.0,31.3,11.4,90.0,31.0,3.7,101.29167,Lahore,4,2,9,108.15625,154.00438,110.24646949768066,18.318375568438977,-0.06346908
2025-09-24 05:00:00+00:00,51.8,31.2,803.0,19.3,13.1,143.0,33.0,5.8,101.520836,Lahore,5,2,9,106.947914,153.6535,110.02034123738606,18.39420433120843,-0.05074506
2025-09-24 06:00:00+00:00,43.8,27.0,471.0,9.9,14.1,181.0,33.0,7.25,101.822914,Lahore,6,2,9,105.93749,153.25877,109.84890047709148,18.45299323957408,-0.03883968
2025-09-24 07:00:00+00:00,36.8,24.5,363.0,5.9,13.7,193.0,28.0,7.5,102.15624,Lahore,7,2,9,104.85416,152.81578,109.73648738861084,18.492917926370126,-0.02573016
2025-09-24 08:00:00+00:00,33.1,23.2,351.0,4.6,12.7,191.0,22.0,6.5,102.47916,Lahore,8,2,9,103.822914,152.39255,109.68049748738606,18.513623156801245,-0.0129427845
2025-09-24 09:00:00+00:00,30.0,22.1,361.0,4.9,11.7,184.0,16.0,4.7,102.89583,Lahore,9,2,9,102.91667,152.00877,109.67962900797527,18.51395473108739,-0.00020252798
2025-09-24 10:00:00+00:00,27.7,21.1,365.0,4.7,10.9,175.0,13.0,2.65,103.34375,Lahore,10,2,9,102.28125,151.59868,109.7238998413086,18.49675678757126,0.010388023
2025-09-24 11:00:00+00:00,26.1,20.4,391.0,6.2,10.3,160.0,11.0,1.05,123.68198,Lahore,11,2,9,128.99658,151.16447,109.50245793660481,18.286613079185006,-0.041199587
2025-09-24 12:00:00+00:00,26.2,20.6,446.0,14.3,10.8,134.0,11.0,0.2,146.64116,Lahore,12,2,9,151.14796,161.98978,109.3146743774414,17.858494037757833,-0.029817175
2025-09-24 13:00:00+00:00,35.7,30.9,562.0,40.7,13.4,104.0,11.0,0.0,154.49617,Lahore,13,2,9,158.00383,167.25127,109.16852188110352,17.452438026115164,-0.022199841
2025-09-24 14:00:00+00:00,48.9,44.0,708.0,77.2,17.0,61.0,10.0,0.0,147.70409,Lahore,14,2,9,151.30739,158.16327,109.0183842976888,17.08581831334303,-0.02381445
2025-09-24 15:00:00+00:00,62.9,58.0,800.0,104.3,19.7,28.0,10.0,0.0,122.193886,Lahore,15,2,9,125.38264,146.91666,108.88551966349284,16.965003250183255,-0.02543216
2025-09-24 16:00:00+00:00,74.3,69.2,796.0,113.6,20.7,12.0,11.0,0.0,105.56251,Lahore,16,2,9,100.77083,144.63542,109.08517297108968,16.893397512648356,0.047550265
2025-09-24 17:00:00+00:00,78.2,72.2,738.0,113.5,20.7,4.0,11.0,0.0,106.270836,Lahore,17,2,9,100.60418,142.79167,109.32128365834554,16.809098871222616,0.05632625
2025-09-24 18:00:00+00:00,74.3,66.8,673.0,110.3,20.0,0.0,13.0,0.0,107.09375,Lahore,18,2,9,100.41667,141.02083,109.59949525197347,16.710274975323802,0.06649372
2025-09-24 19:00:00+00:00,65.9,56.8,599.0,104.7,18.1,0.0,16.0,0.0,107.645836,Lahore,19,2,9,100.052086,138.64583,109.91590150197347,16.593118942452282,0.07589797
2025-09-24 20:00:00+00:00,60.8,50.2,517.0,96.1,15.4,0.0,19.0,0.0,107.80208,Lahore,20,2,9,99.83156,135.36458,110.24800650278728,16.461752684700016,0.079839684
2025-09-24 21:00:00+00:00,59.1,47.5,474.0,88.5,13.4,0.0,21.0,0.0,107.854164,Lahore,21,2,9,99.81383,131.54166,110.58302052815755,16.321389937146314,0.08055334
2025-09-24 22:00:00+00:00,60.5,48.1,481.0,83.3,12.6,0.0,22.0,0.0,108.10416,Lahore,22,2,9,99.90248,127.55208,110.92475700378418,16.173228994336256,0.082096815
2025-09-24 23:00:00+00:00,65.4,52.4,526.0,79.2,12.4,0.0,23.0,0.0,108.80208,Lahore,23,2,9,99.98226,123.59375,111.292249361674,16.013191675839963,0.08821382
2025-09-25 00:00:00+00:00,48.5,32.9,623.0,44.4,7.8,20.0,27.0,0.0,110.197914,Lahore,0,3,9,99.91135,120.00001,111.72085634867351,15.831966560949546,0.10295695
2025-09-25 01:00:00+00:00,52.4,36.2,839.0,46.0,8.3,24.0,28.0,0.05,111.0625,Lahore,1,3,9,100.17707,116.020836,112.17441590627034,15.641658497694298,0.10866188
2025-09-25 02:00:00+00:00,57.3,42.5,1107.0,47.7,9.2,31.0,30.0,0.5,111.72917,Lahore,2,3,9,100.59374,112.74999,112.63839213053386,15.44715215230893,0.11069704
2025-09-25 03:00:00+00:00,57.6,39.9,1235.0,45.4,10.2,50.0,31.0,1.75,112.03124,Lahore,3,3,9,100.96874,110.322914,113.09932963053386,15.247555050478024,0.10956361
2025-09-25 04:00:00+00:00,55.4,34.1,1095.0,35.1,11.8,93.0,33.0,3.75,112.395836,Lahore,4,3,9,101.29167,108.15625,113.56200313568115,15.040754811323298,0.10962564
2025-09-25 05:00:00+00:00,50.9,29.2,816.0,20.7,13.7,149.0,34.0,5.9,112.47917,Lahore,5,3,9,101.520836,106.947914,114.01860046386719,14.824096555397825,0.10794174
2025-09-25 06:00:00+00:00,40.7,23.6,589.0,9.8,14.6,189.0,34.0,7.4,112.27084,Lahore,6,3,9,101.822914,105.93749,114.45393085479736,14.602128906156882,0.10260882
2025-09-25 07:00:00+00:00,32.7,20.7,491.0,5.4,13.7,202.0,30.0,7.65,111.916664,Lahore,7,3,9,102.15624,104.85416,114.86061509450276,14.378947546187197,0.095544055
2025-09-25 08:00:00+00:00,28.9,19.0,446.0,4.4,11.9,199.0,23.0,6.65,111.520836,Lahore,8,3,9,102.47916,103.822914,115.23735173543294,14.157180271573301,0.08822945
2025-09-25 09:00:00+00:00,27.6,18.7,421.0,4.9,10.5,192.0,18.0,4.75,111.08334,Lahore,9,3,9,102.89583,102.91667,115.57849820454915,13.94389653762869,0.07957091
2025-09-25 10:00:00+00:00,26.7,18.1,384.0,4.1,9.8,186.0,16.0,2.65,110.72917,Lahore,10,3,9,103.34375,102.28125,115.88622411092122,13.742185103764545,0.07146462
2025-09-25 11:00:00+00:00,26.0,17.5,366.0,4.8,9.5,175.0,16.0,1.0,134.5238,Lahore,11,3,9,123.68198,128.99658,116.33796691894531,14.180795167067814,0.08765891
2025-09-25 12:00:00+00:00,28.4,17.5,433.0,13.0,8.4,127.0,22.0,0.2,158.3227,Lahore,12,3,9,146.64116,151.14796,116.82469749450684,15.413054723505669,0.07966068
2025-09-25 13:00:00+00:00,36.1,26.0,648.0,36.0,10.4,99.0,22.0,0.0,163.74362,Lahore,13,3,9,154.49617,158.00383,117.21000798543294,16.474769064999307,0.05985554
2025-09-25 14:00:00+00:00,47.8,37.5,948.0,67.7,13.3,60.0,21.0,0.0,155.77167,Lahore,14,3,9,147.70409,151.30739,117.54615720113118,17.190764989909685,0.05461989
2025-09-25 15:00:00+00:00,60.5,50.3,1205.0,90.8,15.8,30.0,20.0,0.0,130.27211,Lahore,15,3,9,122.193886,125.38264,117.88274987538655,17.36393644461168,0.06610989
2025-09-25 16:00:00+00:00,73.8,63.6,1420.0,96.7,17.7,17.0,19.0,0.0,107.80208,Lahore,16,3,9,105.56251,100.77083,117.97606531778972,17.300750459423842,0.021215588
2025-09-25 17:00:00+00:00,83.4,73.1,1593.0,94.1,19.3,12.0,18.0,0.0,107.21874,Lahore,17,3,9,106.270836,100.60418,118.01556142171223,17.27392781630292,0.008919723
2025-09-25 18:00:00+00:00,86.8,76.8,1599.0,91.9,20.2,8.0,17.0,0.0,107.312485,Lahore,18,3,9,107.09375,100.41667,118.0246753692627,17.267971461168383,0.0020424605
2025-09-25 19:00:00+00:00,88.2,78.0,1299.0,93.5,20.0,4.0,18.0,0.0,108.354164,Lahore,19,3,9,107.645836,100.052086,118.05418904622395,17.250057159314384,0.006580173
2025-09-25 20:00:00+00:00,90.1,78.9,834.0,95.4,19.2,2.0,19.0,0.0,110.56249,Lahore,20,3,9,107.80208,99.83156,118.16920630137126,17.187818112758134,0.025606316
2025-09-25 21:00:00+00:00,89.2,77.1,495.0,96.2,18.4,0.0,20.0,0.0,113.55208,Lahore,21,3,9,107.854164,99.81383,118.40661938985188,17.07814535410453,0.052829802
2025-09-25 22:00:00+00:00,86.4,73.6,388.0,94.7,17.9,0.0,21.0,0.0,116.63541,Lahore,22,3,9,108.10416,99.90248,118.76208813985188,16.942632080253492,0.078916945
2025-09-25 23:00:00+00:00,85.2,71.5,408.0,92.0,17.5,0.0,22.0,0.0,119.291664,Lahore,23,3,9,108.80208,99.98226,119.19915421803792,16.809298659883318,0.09640979
2025-09-26 00:00:00+00:00,54.6,39.7,538.0,46.3,8.4,19.0,26.0,0.0,121.28124,Lahore,0,4,9,110.197914,99.91135,119.66095956166585,16.703166089724306,0.10057657
2025-09-26 01:00:00+00:00,58.4,43.0,878.0,48.1,9.0,26.0,24.0,0.05,121.989586,Lahore,1,4,9,111.0625,100.17707,120.11625480651855,16.607248763222522,0.09838682
2025-09-26 02:00:00+00:00,63.1,49.5,1328.0,50.1,10.0,37.0,21.0,0.45,122.6979,Lahore,2,4,9,111.72917,100.59374,120.57328510284424,16.517086077644283,0.098172456
2025-09-26 03:00:00+00:00,58.4,47.4,1569.0,47.5,11.4,59.0,19.0,1.6,123.42708,Lahore,3,4,9,112.03124,100.96874,121.04811159769694,16.42438754583197,0.10172016
2025-09-26 04:00:00+00:00,50.5,40.2,1402.0,35.8,13.8,103.0,19.0,3.4,124.20833,Lahore,4,4,9,112.395836,101.29167,121.5402987798055,16.330556555735622,0.10509724
2025-09-26 05:00:00+00:00,41.6,31.9,1026.0,19.6,16.7,158.0,20.0,5.35,124.84375,Lahore,5,4,9,112.47917,101.520836,122.0554895401001,16.226978918858812,0.109927714
2025-09-26 06:00:00+00:00,39.9,29.4,718.0,7.5,18.3,197.0,21.0,6.7,125.125,Lahore,6,4,9,112.27084,101.822914,122.59107939402263,16.101633014414208,0.11449239
2025-09-26 07:00:00+00:00,39.2,28.9,581.0,3.4,17.6,208.0,21.0,6.9,125.729164,Lahore,7,4,9,111.916664,102.15624,123.16660022735596,15.949641572505987,0.12341773
2025-09-26 08:00:00+00:00,38.5,28.6,512.0,3.4,15.7,204.0,20.0,6.0,126.583336,Lahore,8,4,9,111.520836,102.47916,123.79420439402263,15.766766771918173,0.13506445
2025-09-26 09:00:00+00:00,38.5,28.7,485.0,4.6,14.1,196.0,20.0,4.25,127.583336,Lahore,9,4,9,111.08334,102.89583,124.48170407613118,15.54661893269634,0.14853705
2025-09-26 10:00:00+00:00,38.9,28.8,474.0,4.5,13.5,190.0,20.0,2.35,128.625,Lahore,10,4,9,110.72917,103.34375,125.22736358642578,15.285301047752698,0.16161801
2025-09-26 11:00:00+00:00,39.2,28.8,505.0,5.6,13.3,180.0,20.0,0.9,146.21597,Lahore,11,4,9,134.5238,123.68198,125.714537302653,15.773025475821086,0.08691525
2025-09-26 12:00:00+00:00,36.9,25.6,623.0,11.8,11.7,141.0,22.0,0.2,166.45409,Lahore,12,4,9,158.3227,146.64116,126.05334536234538,16.571053484921794,0.05135962
2025-09-26 13:00:00+00:00,40.2,31.0,898.0,25.5,11.9,115.0,20.0,0.0,172.51274,Lahore,13,4,9,163.74362,154.49617,126.41872533162434,17.5083957048565,0.053553957
2025-09-26 14:00:00+00:00,45.2,36.6,1261.0,44.5,12.3,79.0,18.0,0.0,165.65689,Lahore,14,4,9,155.77167,147.70409,126.83060963948567,18.326124162912176,0.0634597
2025-09-26 15:00:00+00:00,47.8,39.1,1550.0,59.5,12.7,51.0,17.0,0.0,145.79082,Lahore,15,4,9,130.27211,122.193886,127.47722244262695,18.7223279521387,0.11912532
2025-09-26 16:00:00+00:00,49.8,40.7,1738.0,66.1,13.1,39.0,18.0,0.0,131.02084,Lahore,16,4,9,107.80208,105.56251,128.4446709950765,18.25551847604914,0.21538328
2025-09-26 17:00:00+00:00,53.7,43.7,1853.0,68.8,13.6,34.0,20.0,0.0,128.63542,Lahore,17,4,9,107.21874,106.270836,129.33703263600668,17.687450571814967,0.19974753
2025-09-26 18:00:00+00:00,58.6,47.7,1816.0,71.7,14.0,29.0,21.0,0.0,125.57292,Lahore,18,4,9,107.312485,107.09375,130.09788417816162,17.081200213543067,0.17016135
2025-09-26 19:00:00+00:00,62.4,51.2,1505.0,76.7,14.4,22.0,22.0,0.0,122.541664,Lahore,19,4,9,108.354164,107.645836,130.68903001149496,16.53266915389288,0.13093635
2025-09-26 20:00:00+00:00,67.5,56.0,1043.0,81.9,14.8,15.0,22.0,0.0,119.75,Lahore,20,4,9,110.56249,107.80208,131.07184282938638,16.148277872369718,0.08309787
2025-09-26 21:00:00+00:00,71.7,60.1,722.0,85.3,15.1,9.0,22.0,0.0,117.36457,Lahore,21,4,9,113.55208,107.854164,131.23069667816162,15.986379706779694,0.033574834
2025-09-26 22:00:00+00:00,75.2,64.0,656.0,85.8,15.1,3.0,22.0,0.0,115.59374,Lahore,22,4,9,116.63541,108.10416,131.18729400634766,16.029085471796318,-0.008930943
2025-09-26 23:00:00+00:00,79.4,68.9,731.0,84.4,14.9,0.0,21.0,0.0,114.59374,Lahore,23,4,9,119.291664,108.80208,130.99154726664224,16.20835359922421,-0.03938181
2025-09-27 00:00:00+00:00,82.7,71.7,894.0,90.1,16.1,1.0,21.0,0.0,114.32292,Lahore,0,5,9,121.28124,110.197914,130.70161724090576,16.450032821969067,-0.057373427
2025-09-27 01:00:00+00:00,86.1,76.6,1236.0,90.1,16.6,9.0,18.0,0.05,117.65626,Lahore,1,5,9,121.989586,111.0625,130.52106189727783,16.573134163113284,-0.035522114
2025-09-27 02:00:00+00:00,87.5,80.6,1666.0,89.0,17.2,21.0,15.0,0.4,121.156265,Lahore,2,5,9,122.6979,111.72917,130.4568271636963,16.607725229097234,-0.012564466
2025-09-27 03:00:00+00:00,77.8,70.3,1859.0,81.0,18.2,47.0,14.0,1.5,124.395836,Lahore,3,5,9,123.42708,112.03124,130.49719206492105,16.59106556227137,0.007848825
2025-09-27 04:00:00+00:00,64.3,52.3,1593.0,59.3,20.1,99.0,19.0,3.2,126.78126,Lahore,4,5,9,124.20833,112.395836,130.60439745585123,16.55693999770633,0.02071463
2025-09-27 05:00:00+00:00,59.1,44.1,1089.0,30.6,22.2,165.0,27.0,5.1,128.04167,Lahore,5,5,9,124.84375,112.47917,130.73764419555664,16.521393797511383,0.025615394
2025-09-27 06:00:00+00:00,56.0,39.1,687.0,9.4,22.8,212.0,33.0,6.45,129.3125,Lahore,6,5,9,125.125,112.27084,130.9121233622233,16.481606412957934,0.033466533
2025-09-27 07:00:00+00:00,53.2,36.0,518.0,2.5,20.5,224.0,35.0,6.7,130.3229,Lahore,7,5,9,125.729164,111.916664,131.10352929433188,16.445432680859277,0.03653681
2025-09-27 08:00:00+00:00,51.9,34.3,450.0,3.0,16.6,217.0,35.0,5.85,131.0625,Lahore,8,5,9,126.583336,111.520836,131.2901611328125,16.417296644523294,0.035385102
2025-09-27 09:00:00+00:00,50.4,33.3,428.0,4.9,13.5,207.0,34.0,4.2,131.65625,Lahore,9,5,9,127.583336,111.08334,131.4598658879598,16.398353236929744,0.03192356
2025-09-27 10:00:00+00:00,48.8,32.5,429.0,3.8,12.0,201.0,32.0,2.35,132.13542,Lahore,10,5,9,128.625,110.72917,131.60613346099854,16.387620187687396,0.027291909
2025-09-27 11:00:00+00:00,47.5,32.0,476.0,4.1,11.4,191.0,29.0,0.9,156.25,Lahore,11,5,9,146.21597,134.5238,132.02421792348227,16.89664473161372,0.0686247
2025-09-27 12:00:00+00:00,33.5,24.0,581.0,11.3,10.9,165.0,19.0,0.2,179.20917,Lahore,12,5,9,166.45409,158.3227,132.5556796391805,18.178638519804935,0.07662822
2025-09-27 13:00:00+00:00,39.9,31.7,742.0,30.7,11.6,129.0,17.0,0.0,189.73213,Lahore,13,5,9,172.51274,163.74362,133.27315425872803,20.06605627089682,0.09981518
2025-09-27 14:00:00+00:00,46.3,39.0,962.0,57.6,12.6,80.0,15.0,0.0,183.99236,Lahore,14,5,9,165.65689,155.77167,134.03713194529215,21.63993410396442,0.11068338
2025-09-27 15:00:00+00:00,50.2,43.7,1255.0,77.7,13.4,42.0,13.0,0.0,162.94641,Lahore,15,5,9,145.79082,130.27211,134.75194835662842,22.31779306639476,0.11767267
2025-09-27 16:00:00+00:00,53.3,47.0,1711.0,85.0,14.1,27.0,12.0,0.0,133.48956,Lahore,16,5,9,131.02084,107.80208,134.854811668396,22.305534448633082,0.018842189
2025-09-27 17:00:00+00:00,55.3,49.4,2242.0,85.7,14.6,24.0,11.0,0.0,134.14581,Lahore,17,5,9,128.63542,107.21874,135.0844113032023,22.267059533616347,0.042837277
2025-09-27 18:00:00+00:00,55.1,49.4,2595.0,84.1,14.8,23.0,11.0,0.0,134.73956,Lahore,18,5,9,125.57292,107.312485,135.46635468800864,22.175244692741188,0.07299855
2025-09-27 19:00:00+00:00,53.3,47.6,2648.0,80.7,14.4,22.0,11.0,0.0,134.91666,Lahore,19,5,9,122.541664,108.354164,135.9819793701172,22.004868696068076,0.100986
