date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-13 22:00:00+00:00,45.3,42.1,568.0,78.0,10.1,1.0,6.0,0.0,115.708336,Lahore,22,5,9,108.479164,101.41666,112.95876344045003,2.388715718785102,0.06664111
2025-09-13 23:00:00+00:00,43.0,40.2,587.0,69.9,9.8,2.0,5.0,0.0,115.05208,Lahore,23,5,9,108.82292,103.41666,113.21831162770589,2.2544367675872263,0.057241216
2025-09-14 00:00:00+00:00,50.2,38.3,695.0,54.9,8.3,4.0,21.0,0.0,114.510414,Lahore,0,6,9,108.98959,105.229164,113.44834582010905,2.079032515290779,0.050654568
2025-09-14 01:00:00+00:00,46.9,35.6,1006.0,51.1,8.6,17.0,20.0,0.05,115.5625,Lahore,1,6,9,109.28125,105.20833,113.71006457010905,1.921001686344426,0.05747784
2025-09-14 02:00:00+00:00,45.2,36.1,1407.0,45.3,9.2,37.0,18.0,0.55,116.21874,Lahore,2,6,9,109.62501,105.11458,113.9848035176595,1.7775154909148607,0.06014809
2025-09-14 03:00:00+00:00,45.1,34.9,1596.0,38.0,9.9,60.0,18.0,1.85,116.510414,Lahore,3,6,9,110.135414,104.92708,114.2504285176595,1.6489451334253813,0.05788329
2025-09-14 04:00:00+00:00,42.5,29.9,1368.0,27.4,11.1,90.0,20.0,3.8,116.58332,Lahore,4,6,9,110.90624,104.49999,114.48697344462077,1.552744858866693,0.051188085
2025-09-14 05:00:00+00:00,39.0,24.2,928.0,15.2,12.6,125.0,23.0,5.2,116.458336,Lahore,5,6,9,111.64583,103.84375,114.68749459584554,1.4788734837110966,0.043105125
2025-09-14 06:00:00+00:00,33.6,21.3,590.0,6.4,13.3,151.0,24.0,6.95,116.34375,Lahore,6,6,9,111.89582,103.166664,114.87282498677571,1.3898379297303067,0.039750632
2025-09-14 07:00:00+00:00,30.9,21.2,461.0,3.0,12.8,165.0,21.0,7.4,116.15624,Lahore,7,6,9,111.98957,102.47917,115.04643630981445,1.2690044173627069,0.03720589
2025-09-14 08:00:00+00:00,29.3,21.4,435.0,2.9,11.6,170.0,17.0,6.35,115.91666,Lahore,8,6,9,112.23958,101.739586,115.19964790344238,1.129717564285482,0.032760978
2025-09-14 09:00:00+00:00,28.7,22.0,504.0,5.2,10.6,169.0,13.0,4.65,115.65624,Lahore,9,6,9,112.63541,101.0,115.32551606496175,0.9914183574997217,0.026819594
2025-09-14 10:00:00+00:00,28.0,22.4,686.0,8.0,10.0,162.0,10.0,2.65,115.385414,Lahore,10,6,9,113.166664,100.28125,115.41796398162842,0.8783572989894857,0.019606039
2025-09-14 11:00:00+00:00,27.0,22.4,964.0,13.1,9.6,149.0,8.0,1.1,115.104164,Lahore,11,6,9,113.73957,99.71631,115.47482204437256,0.8061891959257133,0.0119975265
2025-09-14 12:00:00+00:00,18.2,16.9,1277.0,24.0,9.7,119.0,3.0,0.3,117.72959,Lahore,12,6,9,114.42708,99.26418,115.6124267578125,0.8963796683204157,0.02886129
2025-09-14 13:00:00+00:00,30.0,29.0,1713.0,47.1,11.4,91.0,2.0,0.0,123.89455,Lahore,13,6,9,114.42708,98.70567,116.00690460205078,1.887420251493722,0.082738005
2025-09-14 14:00:00+00:00,41.6,40.6,2185.0,78.9,13.6,52.0,2.0,0.0,116.666664,Lahore,14,6,9,114.3854,98.42198,116.10195732116699,1.8594451140107249,0.019943675
2025-09-14 15:00:00+00:00,52.0,50.5,2372.0,101.9,15.2,21.0,1.0,0.0,112.10418,Lahore,15,6,9,114.322914,98.38652,116.0095100402832,2.0014717279808503,-0.019407611
2025-09-14 16:00:00+00:00,57.3,55.5,2028.0,108.1,15.5,7.0,1.0,0.0,110.937515,Lahore,16,6,9,114.343735,98.97163,115.86758422851562,2.232198585166617,-0.029789297
2025-09-14 17:00:00+00:00,57.4,55.8,1399.0,105.4,15.1,2.0,1.0,0.0,108.833336,Lahore,17,6,9,114.63541,100.64581,115.62583128611247,2.64708258037642,-0.05061325
2025-09-14 18:00:00+00:00,56.0,53.9,903.0,100.5,14.4,0.0,2.0,0.0,105.531265,Lahore,18,6,9,115.166664,103.6875,115.22435633341472,3.355612558619534,-0.08366483
2025-09-14 19:00:00+00:00,54.0,51.1,712.0,94.7,13.3,0.0,3.0,0.0,102.19792,Lahore,19,6,9,115.91666,106.57293,114.65274238586426,4.275054121438715,-0.118349984
2025-09-14 20:00:00+00:00,51.8,48.2,654.0,86.7,11.8,0.0,4.0,0.0,100.781235,Lahore,20,6,9,116.37501,107.770836,114.00300184885661,5.106137136242139,-0.13399589
2025-09-14 21:00:00+00:00,49.7,45.5,635.0,78.7,10.6,2.0,5.0,0.0,100.583336,Lahore,21,6,9,116.22918,108.18751,113.35109170277913,5.765725274786602,-0.13461201
2025-09-14 22:00:00+00:00,47.6,43.2,607.0,71.6,9.9,2.0,6.0,0.0,100.729164,Lahore,22,6,9,115.708336,108.479164,112.72695954640706,6.286666344330891,-0.12945628
2025-09-14 23:00:00+00:00,45.4,40.9,618.0,64.7,9.4,3.0,7.0,0.0,100.84375,Lahore,23,6,9,115.05208,108.82292,112.1349458694458,6.712748945027664,-0.12349475
2025-09-15 00:00:00+00:00,42.5,27.8,714.0,38.7,7.8,19.0,26.0,0.0,100.91666,Lahore,0,0,9,114.510414,108.98959,111.56853930155437,7.067717596824363,-0.11871198
2025-09-15 01:00:00+00:00,46.8,32.2,1000.0,39.2,8.1,22.0,25.0,0.05,99.8493,Lahore,1,0,9,115.5625,109.28125,110.9138224919637,7.401562016049537,-0.13597147
2025-09-15 02:00:00+00:00,47.7,36.2,1370.0,39.5,8.7,28.0,24.0,0.45,99.547874,Lahore,2,0,9,116.21874,109.62501,110.2192029953003,7.659817390420758,-0.14344388
2025-09-15 03:00:00+00:00,47.6,33.8,1559.0,37.2,9.5,46.0,24.0,1.5,99.55675,Lahore,3,0,9,116.510414,110.135414,109.5128002166748,7.83416974953145,-0.14551203
2025-09-15 04:00:00+00:00,47.1,30.6,1399.0,29.7,10.9,88.0,27.0,3.15,99.45922,Lahore,4,0,9,116.58332,110.90624,108.79929606119792,7.941281909929186,-0.14688294
2025-09-15 05:00:00+00:00,46.6,29.5,1058.0,19.6,12.6,142.0,31.0,5.55,99.52127,Lahore,5,0,9,116.458336,111.64583,108.09358501434326,7.983513532289545,-0.14543454
2025-09-15 06:00:00+00:00,45.8,28.6,766.0,11.7,13.8,183.0,33.0,6.7,99.991135,Lahore,6,0,9,116.34375,111.89582,107.41222604115804,7.946510609334557,-0.14055431
2025-09-15 07:00:00+00:00,42.1,28.1,586.0,7.4,14.0,202.0,30.0,7.15,100.74999,Lahore,7,0,9,116.15624,111.98957,106.7702989578247,7.830874115964577,-0.13263385
2025-09-15 08:00:00+00:00,38.6,27.5,455.0,5.4,13.6,209.0,23.0,6.2,101.46874,Lahore,8,0,9,115.91666,112.23958,106.16830253601074,7.650440766279998,-0.12464053
2025-09-15 09:00:00+00:00,36.8,27.5,419.0,5.9,13.1,207.0,18.0,4.6,102.104164,Lahore,9,0,9,115.65624,112.63541,105.60363260904948,7.4162464953030485,-0.117175505
2025-09-15 10:00:00+00:00,34.5,26.8,508.0,7.8,12.4,196.0,14.0,2.7,102.677086,Lahore,10,0,9,115.385414,113.166664,105.07411893208821,7.135851219392156,-0.11013808
2025-09-15 11:00:00+00:00,32.0,25.7,693.0,12.3,11.7,175.0,11.0,1.15,137.28743,Lahore,11,0,9,115.104164,113.73957,105.99842166900635,9.527443446357347,0.1927234
2025-09-15 12:00:00+00:00,32.6,28.4,929.0,26.1,11.4,139.0,8.0,0.3,161.03316,Lahore,12,0,9,117.72959,114.42708,107.80273691813152,14.597243058172632,0.36782226
2025-09-15 13:00:00+00:00,38.3,35.0,1303.0,44.2,12.1,108.0,7.0,0.0,169.16454,Lahore,13,0,9,123.89455,114.42708,109.68898646036784,19.021454830164473,0.36539128
2025-09-15 14:00:00+00:00,43.3,40.9,1729.0,69.0,13.0,65.0,5.0,0.0,163.74362,Lahore,14,0,9,116.666664,114.3854,111.65052636464436,21.970963443422725,0.4035168
2025-09-15 15:00:00+00:00,45.2,43.3,1907.0,85.4,13.5,32.0,4.0,0.0,143.23979,Lahore,15,0,9,112.10418,114.322914,112.94784355163574,22.89856415229708,0.27773818
2025-09-15 16:00:00+00:00,49.2,47.5,1616.0,86.1,13.1,18.0,3.0,0.0,107.10034,Lahore,16,0,9,110.937515,114.343735,112.78796132405598,22.926589733447724,-0.0345886
2025-09-15 17:00:00+00:00,49.6,48.1,1076.0,78.4,12.3,14.0,3.0,0.0,103.74999,Lahore,17,0,9,108.833336,114.63541,112.57615534464519,22.98811131712572,-0.046707597
2025-09-15 18:00:00+00:00,47.0,45.5,649.0,70.2,11.4,12.0,3.0,0.0,102.947914,Lahore,18,0,9,105.531265,115.166664,112.4685157140096,23.028545146598283,-0.024479486
2025-09-15 19:00:00+00:00,44.1,42.7,479.0,63.8,10.4,11.0,3.0,0.0,102.07292,Lahore,19,0,9,102.19792,115.91666,112.46330738067627,23.030983033762656,-0.0012231169
2025-09-15 20:00:00+00:00,42.1,40.9,422.0,56.7,9.4,12.0,2.0,0.0,101.19792,Lahore,20,0,9,100.781235,116.37501,112.48066933949788,23.021948871362063,0.0041345693
2025-09-15 21:00:00+00:00,40.2,39.0,402.0,49.5,8.6,15.0,2.0,0.0,100.43751,Lahore,21,0,9,100.583336,116.22918,112.47459316253662,23.025244464156472,-0.0014498251
2025-09-15 22:00:00+00:00,38.2,37.1,393.0,41.6,8.3,21.0,2.0,0.0,99.796104,Lahore,22,0,9,100.729164,115.708336,112.435715675354,23.046716260269246,-0.0092630545
2025-09-15 23:00:00+00:00,36.9,35.6,422.0,33.5,8.4,28.0,3.0,0.0,99.25531,Lahore,23,0,9,100.84375,115.05208,112.36953067779541,23.0837042953431,-0.015751496
2025-09-16 00:00:00+00:00,37.7,33.9,494.0,32.2,8.6,30.0,7.0,0.0,98.78546,Lahore,0,1,9,100.91666,114.510414,112.28073088328044,23.133722470223177,-0.021118367
2025-09-16 01:00:00+00:00,36.1,33.2,663.0,30.9,8.8,33.0,6.0,0.05,99.32623,Lahore,1,1,9,99.8493,115.5625,112.25893656412761,23.146186380785768,-0.005238531
2025-09-16 02:00:00+00:00,36.8,34.3,876.0,28.9,9.0,40.0,5.0,0.5,99.414894,Lahore,2,1,9,99.547874,116.21874,112.25339571634929,23.149377211310476,-0.0013358431
2025-09-16 03:00:00+00:00,37.7,35.3,979.0,26.0,9.6,58.0,5.0,1.7,99.24645,Lahore,3,1,9,99.55675,116.510414,112.24046675364177,23.15686205756913,-0.0031167662
2025-09-16 04:00:00+00:00,38.0,34.0,871.0,21.3,10.8,98.0,8.0,3.6,99.37943,Lahore,4,1,9,99.45922,116.58332,112.23714224497478,23.158782421282364,-0.0008022203
2025-09-16 05:00:00+00:00,39.7,33.3,654.0,15.7,12.2,149.0,13.0,5.65,99.68085,Lahore,5,1,9,99.52127,116.458336,112.24379126230876,23.154995490354995,0.0016034403
2025-09-16 06:00:00+00:00,44.7,34.8,482.0,11.2,13.2,188.0,19.0,6.6,100.02083,Lahore,6,1,9,99.991135,116.34375,112.24502849578857,23.154313116434185,0.00029696236
2025-09-16 07:00:00+00:00,49.1,34.1,410.0,7.9,13.3,207.0,26.0,6.25,100.666664,Lahore,7,1,9,100.74999,116.15624,112.24155648549397,23.156117927873105,-0.00082707946
2025-09-16 08:00:00+00:00,52.3,33.5,384.0,5.6,12.8,213.0,33.0,5.7,101.29166,Lahore,8,1,9,101.46874,115.91666,112.23417790730794,23.159727810111818,-0.0017452259
2025-09-16 09:00:00+00:00,52.2,33.2,392.0,6.3,12.4,211.0,37.0,4.3,101.91666,Lahore,9,1,9,102.104164,115.65624,112.2263650894165,23.163325046075588,-0.0018364347
2025-09-16 10:00:00+00:00,49.4,31.9,406.0,9.1,11.9,200.0,35.0,2.55,114.115654,Lahore,10,1,9,102.677086,115.385414,112.70297209421794,23.075811166442584,0.111403316
2025-09-16 11:00:00+00:00,47.1,31.2,455.0,14.9,11.4,181.0,30.0,1.1,148.12924,Lahore,11,1,9,137.28743,115.104164,113.15471426645915,23.67632070900133,0.07897163
2025-09-16 12:00:00+00:00,50.1,35.5,610.0,30.7,10.0,131.0,28.0,0.25,168.2079,Lahore,12,1,9,161.03316,117.72959,113.45366191864014,24.343047322851035,0.04455445
2025-09-16 13:00:00+00:00,58.8,43.2,1001.0,47.3,11.1,104.0,30.0,0.0,173.46939,Lahore,13,1,9,169.16454,123.89455,113.63303089141846,24.783273676112024,0.025447741
2025-09-16 14:00:00+00:00,69.4,52.7,1499.0,69.9,12.5,67.0,32.0,0.0,166.29463,Lahore,14,1,9,163.74362,116.666664,113.73932298024495,25.011950878562576,0.015579294
2025-09-16 15:00:00+00:00,75.0,56.9,1791.0,85.4,13.4,37.0,35.0,0.0,146.00339,Lahore,15,1,9,143.23979,112.10418,113.85447279612224,25.159595592957576,0.01929349
2025-09-16 16:00:00+00:00,79.4,59.6,1688.0,87.3,13.2,22.0,38.0,0.0,109.86394,Lahore,16,1,9,107.10034,110.937515,113.96962261199951,25.133650247075618,0.025803799
2025-09-16 17:00:00+00:00,83.8,61.2,1379.0,82.1,12.5,14.0,42.0,0.0,109.114586,Lahore,17,1,9,103.74999,108.833336,114.19314734141032,25.062565224197236,0.05170693
2025-09-16 18:00:00+00:00,84.1,59.0,1112.0,75.7,11.8,10.0,47.0,0.0,110.47918,Lahore,18,1,9,102.947914,105.531265,114.50695006052653,24.962593750714944,0.07315607
2025-09-16 19:00:00+00:00,82.7,54.8,989.0,69.1,11.2,10.0,54.0,0.0,111.88543,Lahore,19,1,9,102.07292,102.19792,114.91580454508464,24.83009255837118,0.09613233
2025-09-16 20:00:00+00:00,84.1,52.7,909.0,61.4,10.6,14.0,63.0,0.0,113.14584,Lahore,20,1,9,101.19792,100.781235,115.41363461812337,24.66230607146442,0.118064895
2025-09-16 21:00:00+00:00,88.9,52.9,811.0,55.2,10.1,16.0,68.0,0.0,114.37501,Lahore,21,1,9,100.43751,100.583336,115.99436378479004,24.457572216976565,0.13876788
2025-09-16 22:00:00+00:00,92.4,53.2,623.0,52.3,9.8,13.0,68.0,0.0,115.82292,Lahore,22,1,9,99.796104,100.729164,116.66214783986409,24.213649244966252,0.16059563
2025-09-16 23:00:00+00:00,89.9,53.0,417.0,50.9,9.7,9.0,66.0,0.0,117.50001,Lahore,23,1,9,99.25531,100.84375,117.42234357198079,23.92811071113187,0.18381584
2025-09-17 00:00:00+00:00,62.9,46.7,353.0,38.3,9.7,26.0,31.0,0.0,119.312515,Lahore,0,2,9,98.78546,100.91666,118.27763748168945,23.597564170023684,0.20779428
2025-09-17 01:00:00+00:00,61.2,46.1,583.0,37.9,10.0,29.0,34.0,0.05,120.645836,Lahore,1,2,9,99.32623,99.8493,119.16595427195232,23.251881519538642,0.21464221
2025-09-17 02:00:00+00:00,62.4,48.3,955.0,37.1,10.4,36.0,39.0,0.45,121.98959,Lahore,2,2,9,99.414894,99.547874,120.10656674702962,22.87164979834402,0.22707562
2025-09-17 03:00:00+00:00,70.1,47.8,1168.0,34.2,11.3,55.0,43.0,1.6,123.44792,Lahore,3,2,9,99.24645,99.55675,121.11496130625407,22.441421362036305,0.24385224
2025-09-17 04:00:00+00:00,71.9,44.9,1053.0,27.4,13.1,100.0,44.0,3.3,124.750015,Lahore,4,2,9,99.37943,99.45922,122.17206891377766,21.965547143156403,0.25529006
2025-09-17 05:00:00+00:00,66.6,41.2,781.0,18.6,15.3,157.0,45.0,5.25,125.88543,Lahore,5,2,9,99.68085,99.52127,123.26392650604248,21.444045822200447,0.26288483
2025-09-17 06:00:00+00:00,64.3,39.6,560.0,11.7,16.8,201.0,48.0,6.25,126.70834,Lahore,6,2,9,100.02083,99.991135,124.37590630849202,20.870646895261256,0.26681957
2025-09-17 07:00:00+00:00,73.6,39.2,470.0,7.3,16.9,220.0,57.0,6.75,127.20833,Lahore,7,2,9,100.666664,100.74999,125.48180898030598,20.253793733518698,0.2636589
2025-09-17 08:00:00+00:00,77.5,40.2,433.0,4.8,16.2,224.0,68.0,6.0,127.73957,Lahore,8,2,9,101.29166,101.46874,126.58380540211995,19.588994467143436,0.26110655
2025-09-17 09:00:00+00:00,77.3,39.9,422.0,5.9,15.6,221.0,74.0,4.4,128.4375,Lahore,9,2,9,101.91666,102.104164,127.68884054819743,18.871904216739342,0.2602209
2025-09-17 10:00:00+00:00,75.0,39.6,419.0,9.2,15.1,211.0,70.0,2.6,129.1354,Lahore,10,2,9,114.115654,102.677086,128.31466356913248,18.64995994221915,0.1316187
2025-09-17 11:00:00+00:00,72.2,39.1,442.0,16.1,14.6,193.0,60.0,1.1,158.96046,Lahore,11,2,9,148.12924,137.28743,128.76596450805664,19.270999377005605,0.07312008
2025-09-17 12:00:00+00:00,80.6,47.7,524.0,34.6,15.4,149.0,65.0,0.25,180.963,Lahore,12,2,9,168.2079,161.03316,129.29742685953775,20.540127883069545,0.07582936
2025-09-17 13:00:00+00:00,92.9,64.3,731.0,66.0,17.5,115.0,63.0,0.0,188.7755,Lahore,13,2,9,173.46939,169.16454,129.93518129984537,22.146100419402174,0.0882352
2025-09-17 14:00:00+00:00,109.7,79.4,997.0,108.2,20.4,68.0,60.0,0.0,182.07909,Lahore,14,2,9,166.29463,163.74362,130.592866897583,23.46777673810654,0.0949186
2025-09-17 15:00:00+00:00,115.3,86.6,1150.0,132.0,21.7,35.0,55.0,0.0,160.87372,Lahore,15,2,9,146.00339,143.23979,131.21246401468912,24.080636941945155,0.10184922
2025-09-17 16:00:00+00:00,97.6,75.2,1089.0,119.8,20.2,30.0,47.0,0.0,140.10417,Lahore,16,2,9,109.86394,107.10034,132.47247378031412,23.703212608805444,0.2752517
2025-09-17 17:00:00+00:00,81.3,63.6,916.0,89.1,17.2,39.0,37.0,0.0,141.72916,Lahore,17,2,9,109.114586,103.74999,133.83141422271729,23.236166162117282,0.29890203
2025-09-17 18:00:00+00:00,69.8,55.1,763.0,63.1,14.4,45.0,29.0,0.0,141.97914,Lahore,18,2,9,110.47918,102.947914,135.1439126332601,22.74419328243197,0.28512126
2025-09-17 19:00:00+00:00,60.3,47.7,672.0,50.2,12.3,43.0,25.0,0.0,141.5729,Lahore,19,2,9,111.88543,102.07292,136.38089084625244,22.225635122848068,0.26533818
