date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-02 00:00:00+00:00,17.0,16.9,489.0,13.0,7.1,60.0,0.0,0.0,65.221634,Lahore,0,1,9,97.641846,107.97918,84.91092427571614,16.212017241982817,-0.33203194
2025-09-02 01:00:00+00:00,16.9,16.8,606.0,16.0,7.2,57.0,0.0,0.0,65.815605,Lahore,1,1,9,94.35284,108.8125,83.7218729654948,16.532744638256165,-0.3024523
2025-09-02 02:00:00+00:00,19.2,19.1,752.0,20.0,7.3,54.0,0.0,0.45,66.40958,Lahore,2,1,9,90.930855,110.12501,82.70015303293864,16.823017558984912,-0.2696695
2025-09-02 03:00:00+00:00,20.4,20.3,808.0,21.6,7.4,57.0,0.0,1.4,67.10993,Lahore,3,1,9,87.624115,111.34375,81.84539540608723,17.081130057490878,-0.23411572
2025-09-02 04:00:00+00:00,19.7,19.5,686.0,18.5,7.4,72.0,0.0,3.15,67.6507,Lahore,4,1,9,85.13298,111.81251,81.11696720123291,17.306120524378777,-0.20535257
2025-09-02 05:00:00+00:00,18.9,18.7,474.0,13.0,7.3,93.0,0.0,4.25,67.79255,Lahore,5,1,9,83.448586,111.63542,80.46463235219319,17.50829898832205,-0.18761297
2025-09-02 06:00:00+00:00,18.3,18.2,318.0,9.0,7.2,106.0,0.0,3.1,67.58865,Lahore,6,1,9,82.61525,111.09376,79.83852418263753,17.69572494451429,-0.18188646
2025-09-02 07:00:00+00:00,17.1,16.9,279.0,8.1,7.0,103.0,0.0,1.7,67.13653,Lahore,7,1,9,82.28724,110.500015,79.20724455515544,17.87391813321567,-0.1841198
2025-09-02 08:00:00+00:00,14.6,14.5,296.0,8.7,6.8,93.0,0.0,1.5,66.374115,Lahore,8,1,9,82.22518,110.14584,78.54678344726562,18.0495478619782,-0.19277631
2025-09-02 09:00:00+00:00,14.5,14.5,330.0,10.2,6.8,83.0,0.0,1.15,65.390076,Lahore,9,1,9,82.16312,109.94792,77.84790674845378,18.227285926771174,-0.2041432
2025-09-02 10:00:00+00:00,15.5,15.5,374.0,12.9,7.2,78.0,0.0,0.65,64.35284,Lahore,10,1,9,82.03901,110.000015,77.11098289489746,18.40711006142752,-0.21558248
2025-09-02 11:00:00+00:00,17.6,17.6,435.0,16.5,7.9,73.0,0.0,0.25,63.297874,Lahore,11,1,9,94.98299,110.0625,75.7907698949178,18.204707317368445,-0.33358723
2025-09-02 12:00:00+00:00,22.6,22.4,498.0,11.5,5.6,91.0,0.0,0.4,62.783688,Lahore,12,1,9,111.9898,109.989586,73.74051523208618,16.65557859424315,-0.4393803
2025-09-02 13:00:00+00:00,27.6,27.5,571.0,16.8,6.9,78.0,0.0,0.0,63.18262,Lahore,13,1,9,119.642845,111.458336,71.38800589243571,13.596695402222274,-0.4719064
2025-09-02 14:00:00+00:00,29.0,28.9,646.0,24.0,8.7,61.0,0.0,0.0,64.03368,Lahore,14,1,9,118.154755,112.57293,69.13296127319336,9.317876065718906,-0.45805243
2025-09-02 15:00:00+00:00,30.0,29.9,680.0,28.7,10.2,48.0,0.0,0.0,64.95567,Lahore,15,1,9,106.67516,113.31251,67.3946491877238,4.811381622484891,-0.39108905
2025-09-02 16:00:00+00:00,30.7,30.6,647.0,28.5,11.1,43.0,0.0,0.0,65.92199,Lahore,16,1,9,87.54252,113.92709,66.49379380544026,2.178862446149075,-0.24697176
2025-09-02 17:00:00+00:00,31.3,31.2,574.0,25.9,11.6,42.0,0.0,0.0,66.92376,Lahore,17,1,9,71.40957,113.83333,66.30688508351643,1.9153016083683791,-0.06281804
2025-09-02 18:00:00+00:00,31.0,30.9,500.0,23.4,11.8,42.0,0.0,0.0,67.88121,Lahore,18,1,9,70.07979,112.666664,66.21527767181396,1.7743956929696623,-0.031372495
2025-09-02 19:00:00+00:00,29.8,29.7,430.0,22.0,11.4,40.0,0.0,0.0,68.84751,Lahore,19,1,9,69.32624,110.30208,66.19533061981201,1.7402655514162033,-0.006905455
2025-09-02 20:00:00+00:00,28.8,28.8,360.0,20.7,10.5,39.0,0.0,0.0,69.78724,Lahore,20,1,9,68.70567,107.39583,66.2403958638509,1.8202639765223798,0.015742017
2025-09-02 21:00:00+00:00,27.5,27.4,310.0,19.6,9.8,38.0,0.0,0.0,70.700356,Lahore,21,1,9,67.95212,104.36457,66.35490576426189,2.009259534025735,0.040443737
2025-09-02 22:00:00+00:00,25.8,25.7,280.0,18.6,9.3,38.0,0.0,0.0,71.51596,Lahore,22,1,9,67.15425,101.5,66.53664366404216,2.2656095849545324,0.06495061
2025-09-02 23:00:00+00:00,23.9,23.8,271.0,17.8,8.8,39.0,0.0,0.0,72.225174,Lahore,23,1,9,66.20567,99.33511,66.78745619455974,2.5435234494530072,0.09092122
2025-09-03 00:00:00+00:00,20.1,19.9,307.0,17.0,8.8,40.0,0.0,0.0,72.81028,Lahore,0,2,9,65.221634,97.641846,67.10364977518718,2.799238169318937,0.11635167
2025-09-03 01:00:00+00:00,19.9,19.7,435.0,19.2,8.6,39.0,0.0,0.0,73.07624,Lahore,1,2,9,65.815605,94.35284,67.4061762491862,3.0362887576413806,0.11031784
2025-09-03 02:00:00+00:00,20.8,20.7,609.0,22.1,8.3,37.0,0.0,0.2,73.333336,Lahore,2,2,9,66.40958,90.930855,67.69466622670491,3.2582918401838827,0.10425845
2025-09-03 03:00:00+00:00,19.3,19.3,707.0,23.1,8.1,40.0,0.0,0.45,73.47518,Lahore,3,2,9,67.10993,87.624115,67.95988496144612,3.4613579364368663,0.094848104
2025-09-03 04:00:00+00:00,18.2,18.1,654.0,20.5,8.2,50.0,0.0,0.8,73.38653,Lahore,4,2,9,67.6507,85.13298,68.19887765248616,3.632851395583806,0.084785886
2025-09-03 05:00:00+00:00,16.4,16.4,527.0,16.0,8.3,64.0,0.0,1.45,73.26241,Lahore,5,2,9,67.79255,83.448586,68.42678864796956,3.77504770204588,0.080685325
2025-09-03 06:00:00+00:00,15.2,15.1,432.0,12.1,7.9,77.0,0.0,2.45,73.05852,Lahore,6,2,9,67.58865,82.61525,68.65469964345296,3.8857401383348735,0.08092873
2025-09-03 07:00:00+00:00,16.1,16.0,415.0,9.4,6.4,90.0,0.0,2.7,72.78369,Lahore,7,2,9,67.13653,82.28724,68.88999811808269,3.960080240039296,0.08411462
2025-09-03 08:00:00+00:00,15.2,15.1,431.0,7.4,4.3,102.0,0.0,2.0,72.703896,Lahore,8,2,9,66.374115,82.22518,69.1537389755249,3.9958573154683195,0.0953652
2025-09-03 09:00:00+00:00,14.2,14.1,452.0,7.0,3.1,111.0,0.0,1.4,72.75709,Lahore,9,2,9,65.390076,82.16312,69.46069780985515,3.977085080997605,0.11266254
2025-09-03 10:00:00+00:00,13.9,13.6,454.0,7.7,3.3,116.0,0.0,0.95,72.72163,Lahore,10,2,9,64.35284,82.03901,69.8093973795573,3.875345410394352,0.13004538
2025-09-03 11:00:00+00:00,15.0,14.8,462.0,9.9,4.4,117.0,0.0,0.95,72.553185,Lahore,11,2,9,63.297874,94.98299,70.19503529866536,3.6533497767246286,0.14621834
2025-09-03 12:00:00+00:00,22.8,22.5,523.0,17.0,4.6,93.0,1.0,0.3,72.30496,Lahore,12,2,9,62.783688,111.9898,70.5917550722758,3.31483243868913,0.15165204
2025-09-03 13:00:00+00:00,25.0,24.7,700.0,29.3,6.3,75.0,1.0,0.0,72.313835,Lahore,13,2,9,63.18262,119.642845,70.97222232818604,2.9290359620380166,0.14452098
2025-09-03 14:00:00+00:00,29.3,29.1,931.0,46.2,8.6,51.0,0.0,0.0,72.065605,Lahore,14,2,9,64.03368,118.154755,71.30688571929932,2.534003252176656,0.12543276
2025-09-03 15:00:00+00:00,35.9,35.6,1077.0,57.9,10.5,32.0,0.0,0.0,72.083336,Lahore,15,2,9,64.95567,106.67516,71.60387166341145,2.145117064505818,0.10973118
2025-09-03 16:00:00+00:00,42.3,42.1,1068.0,60.4,11.5,24.0,0.0,0.0,72.58866,Lahore,16,2,9,65.92199,87.54252,71.88164965311687,1.7775079798194109,0.10112971
2025-09-03 17:00:00+00:00,43.0,42.8,974.0,57.8,12.1,21.0,0.0,0.0,73.608154,Lahore,17,2,9,66.92376,71.40957,72.1601661046346,1.4626914651836183,0.09988074
2025-09-03 18:00:00+00:00,41.1,41.0,861.0,52.9,12.4,22.0,0.0,0.0,74.63653,Lahore,18,2,9,67.88121,70.07979,72.44163767496745,1.2358626858745416,0.09951676
2025-09-03 19:00:00+00:00,38.4,38.3,731.0,45.1,12.4,27.0,0.0,0.0,75.53192,Lahore,19,2,9,68.84751,69.32624,72.72015476226807,1.140167566451398,0.09709007
2025-09-03 20:00:00+00:00,36.6,36.4,582.0,35.1,12.1,36.0,1.0,0.0,76.29433,Lahore,20,2,9,69.78724,68.70567,72.99128341674805,1.1851993245259835,0.093241796
2025-09-03 21:00:00+00:00,33.5,33.1,480.0,27.2,11.6,43.0,1.0,0.0,76.96809,Lahore,21,2,9,70.700356,67.95212,73.25243886311848,1.3390100044224114,0.08865204
2025-09-03 22:00:00+00:00,31.5,31.0,452.0,23.5,10.8,44.0,1.0,0.0,77.47341,Lahore,22,2,9,71.51596,67.15425,73.50066598256429,1.5401898869532402,0.08330239
2025-09-03 23:00:00+00:00,30.3,29.6,471.0,22.0,9.8,43.0,1.0,0.0,77.94327,Lahore,23,2,9,72.225174,66.20567,73.73891989390056,1.7607770687244217,0.07917037
2025-09-04 00:00:00+00:00,31.3,30.7,513.0,22.8,9.7,37.0,1.0,0.0,78.457436,Lahore,0,3,9,72.81028,65.221634,73.97421805063884,1.9932601461550714,0.077559866
2025-09-04 01:00:00+00:00,25.3,25.0,604.0,23.4,11.2,38.0,1.0,0.05,79.414894,Lahore,1,3,9,73.07624,65.815605,74.23832861582439,2.269854095747422,0.08674028
2025-09-04 02:00:00+00:00,30.6,30.2,719.0,24.1,13.1,41.0,1.0,0.5,79.88475,Lahore,2,3,9,73.333336,66.40958,74.5113042195638,2.534768281724411,0.08933747
2025-09-04 03:00:00+00:00,29.7,29.5,759.0,22.9,14.0,50.0,1.0,1.3,80.726944,Lahore,3,3,9,73.47518,67.10993,74.8134609858195,2.821852720651498,0.09869676
2025-09-04 04:00:00+00:00,29.6,29.4,652.0,18.2,13.1,71.0,1.0,3.0,81.63121,Lahore,4,3,9,73.38653,67.6507,75.15698941548665,3.1260399972595585,0.11234599
2025-09-04 05:00:00+00:00,23.3,23.1,470.0,11.6,11.2,98.0,0.0,5.25,82.63298,Lahore,5,3,9,73.26241,67.79255,75.54742972056071,3.44775461286618,0.12790416
2025-09-04 06:00:00+00:00,16.5,16.2,335.0,6.6,9.2,116.0,0.0,6.9,83.22695,Lahore,6,3,9,73.05852,67.58865,75.9711144765218,3.7409219655685724,0.13918205
2025-09-04 07:00:00+00:00,12.3,12.0,295.0,4.5,7.3,118.0,0.0,7.75,83.32447,Lahore,7,3,9,72.78369,67.13653,76.4103136062622,3.9626303998122916,0.14482337
2025-09-04 08:00:00+00:00,10.3,10.0,303.0,3.9,5.4,112.0,1.0,7.15,82.96986,Lahore,8,3,9,72.703896,66.374115,76.83806196848552,4.09694971412049,0.14120235
2025-09-04 09:00:00+00:00,9.2,8.8,335.0,4.4,4.2,106.0,1.0,4.25,82.51773,Lahore,9,3,9,72.75709,65.390076,77.24475542704265,4.1582271857265125,0.13415384
2025-09-04 10:00:00+00:00,9.8,9.3,313.0,3.8,4.1,107.0,1.0,2.6,82.047874,Lahore,10,3,9,72.72163,64.35284,77.6333491007487,4.152928566471478,0.12824588
2025-09-04 11:00:00+00:00,11.1,10.6,315.0,4.3,4.7,109.0,1.0,1.55,81.666664,Lahore,11,3,9,72.553185,63.297874,78.01307741800944,4.084305444211844,0.12561102
2025-09-04 12:00:00+00:00,7.5,7.5,555.0,11.2,5.2,95.0,0.0,0.45,81.29433,Lahore,12,3,9,72.30496,62.783688,78.38763427734375,3.947991572538375,0.12432569
2025-09-04 13:00:00+00:00,10.4,10.4,1290.0,21.0,5.8,77.0,0.0,0.05,79.96454,Lahore,13,3,9,72.313835,63.18262,78.7064135869344,3.7396196435259967,0.10579861
2025-09-04 14:00:00+00:00,14.5,14.5,2264.0,34.8,6.8,52.0,0.0,0.0,78.69681,Lahore,14,3,9,72.065605,64.03368,78.98271369934082,3.462324680873424,0.09201619
2025-09-04 15:00:00+00:00,20.8,20.6,2916.0,47.2,7.9,31.0,0.0,0.0,77.40248,Lahore,15,3,9,72.083336,64.95567,79.20434474945068,3.158382590734017,0.07379161
2025-09-04 16:00:00+00:00,29.8,29.0,2983.0,56.4,9.4,19.0,0.0,0.0,76.07269,Lahore,16,3,9,72.58866,65.92199,79.34951273600261,2.9115060966796307,0.047996912
2025-09-04 17:00:00+00:00,40.3,39.2,2729.0,64.2,11.2,11.0,0.0,0.0,74.91135,Lahore,17,3,9,73.608154,66.92376,79.40381240844727,2.8101626036100846,0.017704453
2025-09-04 18:00:00+00:00,49.7,48.5,2389.0,70.2,12.6,5.0,0.0,0.0,74.5922,Lahore,18,3,9,74.63653,67.88121,79.40196545918782,2.813444728282331,-0.00059390196
2025-09-04 19:00:00+00:00,54.9,53.7,1959.0,74.6,13.5,1.0,0.0,0.0,75.25709,Lahore,19,3,9,75.53192,68.84751,79.39051405588786,2.83038990801016,-0.0036386428
2025-09-04 20:00:00+00:00,57.2,55.9,1443.0,77.4,14.1,0.0,0.0,0.0,76.62234,Lahore,20,3,9,76.29433,69.78724,79.40418116251628,2.815542309764351,0.0042992784
2025-09-04 21:00:00+00:00,57.9,56.7,1083.0,77.8,14.2,0.0,0.0,0.0,78.35106,Lahore,21,3,9,76.96809,70.700356,79.4618050257365,2.777410595281835,0.017968131
2025-09-04 22:00:00+00:00,58.0,56.8,1012.0,75.6,13.5,0.0,0.0,0.0,80.44326,Lahore,22,3,9,77.47341,71.51596,79.58554871877034,2.751001926359672,0.038333777
2025-09-04 23:00:00+00:00,55.8,54.6,1099.0,71.1,12.4,0.0,0.0,0.0,82.7305,Lahore,23,3,9,77.94327,72.225174,79.78501669565837,2.7998679690402763,0.061419435
2025-09-05 00:00:00+00:00,35.3,34.1,1189.0,56.2,9.3,5.0,0.0,0.0,84.94681,Lahore,0,4,9,78.457436,72.81028,80.05540720621745,2.9740175332803687,0.08271201
2025-09-05 01:00:00+00:00,33.2,32.0,1273.0,50.2,9.8,20.0,0.0,0.05,85.24822,Lahore,1,4,9,79.414894,73.07624,80.29846254984538,3.152412444896069,0.07345383
2025-09-05 02:00:00+00:00,34.9,33.8,1362.0,41.5,10.5,42.0,0.0,0.6,85.86879,Lahore,2,4,9,79.88475,73.333336,80.5477975209554,3.3487996119420083,0.074908406
2025-09-05 03:00:00+00:00,27.0,26.4,1332.0,32.7,10.9,67.0,0.0,2.0,86.187935,Lahore,3,4,9,80.726944,73.47518,80.77533880869548,3.541487088575277,0.06764769
2025-09-05 04:00:00+00:00,20.4,20.1,1067.0,23.5,10.7,96.0,0.0,4.2,85.913124,Lahore,4,4,9,81.63121,73.38653,80.95375188191731,3.6911726689596778,0.05245437
2025-09-05 05:00:00+00:00,17.2,16.9,684.0,14.1,10.1,128.0,0.0,6.5,85.08865,Lahore,5,4,9,82.63298,73.26241,81.05607159932454,3.7728764275008446,0.029717835
2025-09-05 06:00:00+00:00,15.9,15.5,413.0,7.4,9.8,154.0,0.0,8.15,84.539,Lahore,6,4,9,83.22695,73.05852,81.11074034372966,3.8149709253622186,0.015764723
2025-09-05 07:00:00+00:00,16.8,16.2,352.0,4.8,9.8,172.0,1.0,8.5,84.47695,Lahore,7,4,9,83.32447,72.78369,81.15876038869222,3.8511291818991453,0.013831244
2025-09-05 08:00:00+00:00,18.6,17.8,402.0,4.8,10.0,184.0,1.0,7.4,84.84929,Lahore,8,4,9,82.96986,72.703896,81.23707008361816,3.9082424737258035,0.022651995
2025-09-05 09:00:00+00:00,20.9,19.8,497.0,5.9,10.4,191.0,2.0,5.35,85.54079,Lahore,9,4,9,82.51773,72.75709,81.36303075154622,3.9989746601636815,0.03663523
2025-09-05 10:00:00+00:00,22.8,21.3,482.0,3.9,11.0,197.0,2.0,3.25,86.51596,Lahore,10,4,9,82.047874,72.72163,81.54920101165771,4.133969631183049,0.05445706
2025-09-05 11:00:00+00:00,24.4,22.8,512.0,3.1,12.0,199.0,3.0,1.55,119.43025,Lahore,11,4,9,81.666664,72.553185,83.12268384297688,8.769024257281623,0.46241128
2025-09-05 12:00:00+00:00,17.2,16.7,981.0,14.6,11.6,178.0,1.0,0.45,147.49149,Lahore,12,4,9,81.29433,72.30496,85.8808987935384,15.778379324096035,0.81429005
2025-09-05 13:00:00+00:00,26.3,25.8,2441.0,51.1,14.1,137.0,1.0,0.05,161.19258,Lahore,13,4,9,79.96454,72.313835,89.26540056864421,21.95642579505453,1.0158008
2025-09-05 14:00:00+00:00,43.4,43.0,4341.0,101.3,17.5,79.0,1.0,0.0,162.62755,Lahore,14,4,9,78.69681,72.065605,92.76251475016277,26.42852604788799,1.0665076
2025-09-05 15:00:00+00:00,64.3,63.8,5421.0,138.1,19.9,34.0,1.0,0.0,150.66963,Lahore,15,4,9,77.40248,72.083336,95.81531270345052,28.710227331774682,0.9465737
2025-09-05 16:00:00+00:00,79.4,78.7,4917.0,149.1,20.5,14.0,1.0,0.0,121.556114,Lahore,16,4,9,76.07269,72.58866,97.71045525868733,28.8511884960018,0.5978942
2025-09-05 17:00:00+00:00,82.0,81.5,3594.0,146.6,20.2,6.0,1.0,0.0,101.885414,Lahore,17,4,9,74.91135,73.608154,98.83437474568684,28.446982741819465,0.36007985
2025-09-05 18:00:00+00:00,78.9,78.5,2486.0,140.5,19.3,1.0,1.0,0.0,106.291664,Lahore,18,4,9,74.5922,74.63653,100.15518569946289,28.004943829100153,0.4249702
2025-09-05 19:00:00+00:00,77.5,77.1,1978.0,132.8,17.7,0.0,1.0,0.0,109.416664,Lahore,19,4,9,75.25709,75.53192,101.57850138346355,27.548856247185157,0.4539051
2025-09-05 20:00:00+00:00,73.8,72.9,1685.0,121.5,15.6,0.0,2.0,0.0,111.85416,Lahore,20,4,9,76.62234,76.29433,103.04649384816487,27.096178915089336,0.45981133
2025-09-05 21:00:00+00:00,70.1,68.5,1485.0,110.8,13.9,0.0,2.0,0.0,113.62499,Lahore,21,4,9,78.35106,76.96809,104.5162410736084,26.6514240848624,0.45020366
2025-09-05 22:00:00+00:00,65.7,63.1,1333.0,102.2,12.9,0.0,2.0,0.0,114.85417,Lahore,22,4,9,80.44326,77.47341,105.95002905527751,26.222202493547698,0.42776623
2025-09-05 23:00:00+00:00,63.8,60.3,1275.0,94.2,12.3,0.0,3.0,0.0,115.51041,Lahore,23,4,9,82.7305,77.94327,107.31585852305095,25.81065862834071,0.39622518
2025-09-06 00:00:00+00:00,64.5,62.4,1321.0,92.3,13.7,0.0,0.0,0.0,116.10415,Lahore,0,5,9,84.94681,78.457436,108.61408106486003,25.41719952610893,0.36678648
2025-09-06 01:00:00+00:00,65.7,63.1,1598.0,83.6,13.4,11.0,0.0,0.05,119.05208,Lahore,1,5,9,85.24822,79.414894,110.02257506052653,24.999268366628236,0.39653444
2025-09-06 02:00:00+00:00,63.1,60.5,1980.0,71.2,13.1,27.0,0.0,0.35,122.29167,Lahore,2,5,9,85.86879,79.88475,111.54019514719646,24.571110574225372,0.42416903
2025-09-06 03:00:00+00:00,53.2,50.6,2103.0,59.2,13.1,48.0,0.0,1.5,125.07291,Lahore,3,5,9,86.187935,80.726944,113.16040229797363,24.104305395698777,0.4511649
2025-09-06 04:00:00+00:00,41.0,39.1,1705.0,48.8,13.6,74.0,0.0,1.4,127.59376,Lahore,4,5,9,85.913124,81.63121,114.89709536234538,23.55098492991845,0.4851486
2025-09-06 05:00:00+00:00,36.6,35.2,1047.0,38.8,14.4,104.0,0.0,2.2,129.5729,Lahore,5,5,9,85.08865,82.63298,116.75060590108235,22.842855124255262,0.5227989
2025-09-06 06:00:00+00:00,33.1,32.1,549.0,29.7,15.2,134.0,0.0,3.45,131.47916,Lahore,6,5,9,84.539,83.22695,118.70644569396973,21.95731433482624,0.5552485
2025-09-06 07:00:00+00:00,27.0,26.7,387.0,21.0,15.9,166.0,0.0,3.45,133.20833,Lahore,7,5,9,84.47695,83.32447,120.7369197209676,20.881177868840506,0.57686
2025-09-06 08:00:00+00:00,25.1,24.8,384.0,13.2,16.4,198.0,1.0,5.65,134.30206,Lahore,8,5,9,84.84929,82.96986,122.79745197296143,19.58563646757483,0.5828307
2025-09-06 09:00:00+00:00,26.1,25.6,434.0,8.5,16.8,220.0,1.0,4.75,135.03125,Lahore,9,5,9,85.54079,82.51773,124.85955460866292,18.03654126647528,0.5785598
2025-09-06 10:00:00+00:00,28.4,27.6,470.0,5.2,16.6,230.0,1.0,3.15,135.6354,Lahore,10,5,9,86.51596,82.047874,126.90619818369548,16.18862277768186,0.5677501
2025-09-06 11:00:00+00:00,30.3,29.4,558.0,5.0,16.2,229.0,2.0,1.4,136.29164,Lahore,11,5,9,119.43025,81.666664,127.60875606536865,16.21592794578179,0.1411819
2025-09-06 12:00:00+00:00,37.1,36.2,791.0,22.2,12.6,131.0,2.0,0.25,153.53954,Lahore,12,5,9,147.49149,81.29433,127.86075814565022,16.581227741815415,0.041006096
2025-09-06 13:00:00+00:00,37.6,36.7,1354.0,37.1,12.8,104.0,2.0,0.0,162.62755,Lahore,13,5,9,161.19258,79.96454,127.92054843902588,16.708741629092234,0.00890219
2025-09-06 14:00:00+00:00,43.9,43.0,2061.0,57.9,13.2,65.0,2.0,0.0,162.62755,Lahore,14,5,9,162.62755,78.69681,127.92054843902588,16.708741629092234,0.0
2025-09-06 15:00:00+00:00,50.6,49.7,2445.0,75.0,13.9,35.0,2.0,0.0,151.62627,Lahore,15,5,9,150.66963,77.40248,127.9604082107544,16.766412092743888,0.006349219
2025-09-06 16:00:00+00:00,60.5,59.8,2218.0,85.7,15.5,20.0,2.0,0.0,138.67706,Lahore,16,5,9,121.556114,76.07269,128.67378107706705,16.846115924624154,0.14084812
2025-09-06 17:00:00+00:00,71.9,71.0,1669.0,92.7,17.5,12.0,2.0,0.0,136.70833,Lahore,17,5,9,101.885414,74.91135,130.12473583221436,15.91228425040314,0.34178507
2025-09-06 18:00:00+00:00,81.0,79.9,1194.0,94.2,18.4,9.0,2.0,0.0,135.61458,Lahore,18,5,9,106.291664,74.5922,131.34652392069498,15.1081821295653,0.2758722
2025-09-06 19:00:00+00:00,79.2,78.2,931.0,87.8,17.3,9.0,2.0,0.0,135.76042,Lahore,19,5,9,109.416664,75.25709,132.44418048858643,14.38532191498493,0.2407655
