date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-09 10:00:00+00:00,17.2,16.8,899.0,18.0,12.5,147.0,1.0,1.05,153.79825,Lahore,10,6,11,150.7807,120.031235,152.45550028483072,1.1660051469036037,0.020012824
2025-11-09 11:00:00+00:00,18.0,17.6,1450.0,35.2,12.5,121.0,1.0,0.3,153.69518,Lahore,11,6,11,150.87062,119.34374,152.57319005330405,1.1413682390480762,0.0187217
2025-11-09 12:00:00+00:00,36.7,36.1,2022.0,55.6,12.6,88.0,1.0,0.0,153.5921,Lahore,12,6,11,150.9671,118.75,152.68256505330405,1.105994479214779,0.017387895
2025-11-09 13:00:00+00:00,48.4,47.8,2604.0,67.0,13.3,70.0,1.0,0.0,153.557,Lahore,13,6,11,151.05702,119.27085,152.78673108418783,1.063137116570863,0.016549941
2025-11-09 14:00:00+00:00,59.3,58.7,3205.0,82.7,14.3,46.0,1.0,0.0,153.50658,Lahore,14,6,11,151.1228,120.645836,152.88605499267578,1.0109992119627662,0.015773753
2025-11-09 15:00:00+00:00,68.0,67.3,3649.0,94.0,15.1,27.0,1.0,0.0,153.42545,Lahore,15,6,11,151.2193,122.72916,152.97797775268555,0.9514021459491815,0.014589052
2025-11-09 16:00:00+00:00,75.7,75.0,3850.0,97.2,15.5,19.0,1.0,0.0,153.318,Lahore,16,6,11,151.35745,125.29167,153.0596669514974,0.8882854033289133,0.01295305
2025-11-09 17:00:00+00:00,82.9,82.2,3893.0,96.1,15.7,16.0,1.0,0.0,153.21053,Lahore,17,6,11,151.53288,128.08334,153.12956873575845,0.8267955408805451,0.011071147
2025-11-09 18:00:00+00:00,88.0,87.3,3856.0,92.6,15.6,15.0,1.0,0.0,153.14473,Lahore,18,6,11,151.69078,131.22917,153.19014994303384,0.7679624823883239,0.009584953
2025-11-09 19:00:00+00:00,90.6,89.6,3763.0,86.8,15.0,16.0,1.0,0.0,153.16008,Lahore,19,6,11,151.79825,134.64583,153.24689292907715,0.7086688749753093,0.008971327
2025-11-09 20:00:00+00:00,91.7,90.8,3590.0,78.6,14.0,19.0,2.0,0.0,153.26535,Lahore,20,6,11,151.88158,138.01042,153.30455017089844,0.6463049979288594,0.009110874
2025-11-09 21:00:00+00:00,92.0,90.8,3341.0,70.7,13.2,22.0,2.0,0.0,153.48026,Lahore,21,6,11,151.94298,141.125,153.36860338846842,0.5780724756245088,0.010117462
2025-11-09 22:00:00+00:00,92.2,91.0,2784.0,62.7,12.6,24.0,2.0,0.0,153.74562,Lahore,22,6,11,152.01535,143.9375,153.44069798787436,0.5052749668132295,0.011382208
2025-11-09 23:00:00+00:00,91.5,90.3,2151.0,54.8,12.2,26.0,2.0,0.0,154.02632,Lahore,23,6,11,152.14694,146.35417,153.5190054575602,0.4370824904305771,0.012352396
2025-11-10 00:00:00+00:00,96.9,95.9,2138.0,57.9,12.2,17.0,2.0,0.0,154.2763,Lahore,0,0,11,152.3465,148.35417,153.59941418965658,0.3865960208938233,0.01266724
2025-11-10 01:00:00+00:00,100.1,99.0,3522.0,62.6,13.0,12.0,2.0,0.0,154.51535,Lahore,1,0,11,152.74562,149.42711,153.67315292358398,0.3854403047010478,0.011586123
2025-11-10 02:00:00+00:00,109.9,108.7,5526.0,68.4,14.1,8.0,2.0,0.15,154.77194,Lahore,2,0,11,153.09868,150.0614,153.74287223815918,0.4261881318289963,0.010929314
2025-11-10 03:00:00+00:00,115.3,114.1,6518.0,67.3,15.7,18.0,2.0,0.75,155.03728,Lahore,3,0,11,153.45615,150.2193,153.8087526957194,0.49636689955198093,0.010303471
2025-11-10 04:00:00+00:00,97.8,96.9,5481.0,52.9,18.1,57.0,2.0,1.85,155.44518,Lahore,4,0,11,153.80482,150.33553,153.8771006266276,0.59827617636141,0.010665142
2025-11-10 05:00:00+00:00,73.8,72.6,3433.0,31.7,21.0,110.0,2.0,3.1,155.76755,Lahore,5,0,11,154.0307,150.432,153.94946924845377,0.7119170202357369,0.011275979
2025-11-10 06:00:00+00:00,47.0,45.8,1792.0,15.4,22.7,152.0,2.0,3.95,156.12938,Lahore,6,0,11,154.08333,150.54166,154.03472137451172,0.8396855955718243,0.013278861
2025-11-10 07:00:00+00:00,38.6,37.5,1066.0,7.1,22.4,173.0,2.0,4.0,156.50658,Lahore,7,0,11,154.06798,150.57237,154.1363296508789,0.9797478343601111,0.01582807
2025-11-10 08:00:00+00:00,35.3,34.1,749.0,3.7,20.9,181.0,2.0,3.3,156.89035,Lahore,8,0,11,153.9956,150.63377,154.2569440205892,1.1285526066546177,0.01879758
2025-11-10 09:00:00+00:00,34.6,33.3,738.0,7.4,19.7,178.0,2.0,2.1,157.2522,Lahore,9,0,11,153.90132,150.70395,154.3965638478597,1.27978834070717,0.021772886
2025-11-10 10:00:00+00:00,34.1,32.8,1028.0,22.1,19.0,158.0,2.0,0.95,157.61404,Lahore,10,0,11,153.79825,150.7807,154.55555534362793,1.4303884798675406,0.0248104
2025-11-10 11:00:00+00:00,34.9,33.9,1626.0,44.0,18.6,125.0,2.0,0.25,157.9649,Lahore,11,0,11,153.69518,150.87062,154.73346074422201,1.5767613931608433,0.027780505
2025-11-10 12:00:00+00:00,78.5,76.1,2448.0,80.8,20.3,77.0,4.0,0.0,158.32237,Lahore,12,0,11,153.5921,150.9671,154.93055534362793,1.7172695214436278,0.030797616
2025-11-10 13:00:00+00:00,95.0,92.4,3696.0,88.7,21.0,61.0,4.0,0.0,159.19955,Lahore,13,0,11,153.557,151.05702,155.16566149393717,1.89780715767976,0.036745623
2025-11-10 14:00:00+00:00,109.9,107.3,5169.0,99.5,22.1,38.0,5.0,0.0,160.17764,Lahore,14,0,11,153.50658,151.1228,155.44362258911133,2.1197985264445705,0.043457855
2025-11-10 15:00:00+00:00,123.4,120.6,6181.0,107.1,22.9,20.0,5.0,0.0,161.24342,Lahore,15,0,11,153.42545,151.2193,155.7693716684977,2.3808064559591315,0.0509562
2025-11-10 16:00:00+00:00,135.0,132.2,6425.0,108.7,23.5,12.0,5.0,0.0,162.4123,Lahore,16,0,11,153.318,151.35745,156.1483008066813,2.678761484559788,0.059316583
2025-11-10 17:00:00+00:00,144.8,141.6,6208.0,107.1,24.0,10.0,6.0,0.0,163.66667,Lahore,17,0,11,153.21053,151.53288,156.58397356669107,3.0100012351043763,0.068246916
2025-11-10 18:00:00+00:00,150.9,147.6,5762.0,104.6,23.9,8.0,6.0,0.0,164.9693,Lahore,18,0,11,153.14473,151.69078,157.07666397094727,3.3689238892790323,0.07721173
2025-11-10 19:00:00+00:00,152.3,149.0,5075.0,102.1,23.1,7.0,6.0,0.0,166.29167,Lahore,19,0,11,153.16008,151.79825,157.6238136291504,3.7499779713168735,0.08573769
2025-11-10 20:00:00+00:00,150.4,146.7,4159.0,98.7,21.8,7.0,6.0,0.0,167.5943,Lahore,20,0,11,153.26535,151.88158,158.22085316975912,4.145679435386429,0.093491115
2025-11-10 21:00:00+00:00,146.2,142.5,3278.0,93.8,20.3,7.0,6.0,0.0,168.82018,Lahore,21,0,11,153.48026,151.94298,158.8600165049235,4.546191794700305,0.09994719
2025-11-10 22:00:00+00:00,140.2,136.9,2349.0,86.2,18.5,7.0,5.0,0.0,169.95395,Lahore,22,0,11,153.74562,152.01535,159.5353635152181,4.940220130799023,0.105423026
2025-11-10 23:00:00+00:00,131.8,129.5,1454.0,77.2,16.6,7.0,5.0,0.0,170.96053,Lahore,23,0,11,154.02632,152.14694,160.2409553527832,5.3143324224361,0.109943576
2025-11-11 00:00:00+00:00,143.0,139.7,1110.0,92.0,18.5,0.0,6.0,0.0,171.82016,Lahore,0,1,11,154.2763,152.3465,160.9719492594401,5.653953819178682,0.113717094
2025-11-11 01:00:00+00:00,136.4,133.6,1864.0,87.0,17.7,0.0,5.0,0.0,172.78069,Lahore,1,1,11,154.51535,152.74562,161.73300488789877,5.967677799488142,0.11821049
2025-11-11 02:00:00+00:00,136.9,134.1,3168.0,79.5,16.9,2.0,4.0,0.1,173.53947,Lahore,2,1,11,154.77194,153.09868,162.51498540242514,6.239298966077573,0.121259265
2025-11-11 03:00:00+00:00,133.6,131.8,3893.0,69.3,17.6,19.0,3.0,0.65,174.0965,Lahore,3,1,11,155.03728,153.45615,163.3091195424398,6.455342550830975,0.12293314
2025-11-11 04:00:00+00:00,117.6,116.2,3404.0,54.2,21.8,64.0,4.0,1.55,174.48466,Lahore,4,1,11,155.44518,153.80482,164.1024316151937,6.6148391402519495,0.12248363
2025-11-11 05:00:00+00:00,101.5,99.0,2336.0,36.3,27.5,124.0,5.0,2.65,174.9079,Lahore,5,1,11,155.76755,154.0307,164.89994621276855,6.7192563319581105,0.12287765
2025-11-11 06:00:00+00:00,85.0,81.7,1469.0,22.1,31.0,170.0,6.0,3.45,175.48683,Lahore,6,1,11,156.12938,154.08333,165.70650672912598,6.78220072139859,0.123983406
2025-11-11 07:00:00+00:00,70.1,66.4,1060.0,12.5,30.1,190.0,7.0,3.55,176.27412,Lahore,7,1,11,156.50658,154.06798,166.5301545461019,6.816584626412476,0.1263049
2025-11-11 08:00:00+00:00,65.2,61.5,852.0,6.6,26.9,196.0,7.0,2.95,176.9079,Lahore,8,1,11,156.89035,153.9956,167.36421902974448,6.810445317823912,0.12758942
2025-11-11 09:00:00+00:00,61.7,57.9,853.0,7.8,24.1,190.0,7.0,1.9,177.50876,Lahore,9,1,11,157.2522,153.90132,168.20824241638184,6.757770056650675,0.12881576
2025-11-11 10:00:00+00:00,59.6,56.0,1116.0,20.4,22.5,168.0,6.0,0.85,178.04823,Lahore,10,1,11,157.61404,153.79825,169.0596669514974,6.651386585417669,0.129647
2025-11-11 11:00:00+00:00,59.4,56.1,1587.0,40.2,21.2,133.0,6.0,0.25,178.557,Lahore,11,1,11,157.9649,153.69518,169.91767120361328,6.484024873664248,0.13035871
2025-11-11 12:00:00+00:00,98.7,93.8,2116.0,74.9,22.8,84.0,9.0,0.0,179.04385,Lahore,12,1,11,158.32237,153.5921,170.78106625874838,6.248216221880059,0.13088158
2025-11-11 13:00:00+00:00,114.3,109.7,2739.0,80.9,22.9,70.0,9.0,0.0,179.432,Lahore,13,1,11,159.19955,153.557,171.62408510843912,5.9766784259684265,0.12708862
2025-11-11 14:00:00+00:00,124.3,119.7,3419.0,89.0,23.0,50.0,8.0,0.0,179.8114,Lahore,14,1,11,160.17764,153.50658,172.4421583811442,5.678047002626218,0.1225749
2025-11-11 15:00:00+00:00,129.5,125.3,3898.0,93.9,22.8,35.0,8.0,0.0,180.08333,Lahore,15,1,11,161.24342,153.42545,173.22715441385904,5.35566165761066,0.11684138
2025-11-11 16:00:00+00:00,133.2,128.5,4065.0,93.2,22.2,29.0,8.0,0.0,180.1864,Lahore,16,1,11,162.4123,153.318,173.967742284139,5.013105265466892,0.1094382
2025-11-11 17:00:00+00:00,136.0,131.8,4030.0,89.3,21.3,28.0,7.0,0.0,180.10527,Lahore,17,1,11,163.66667,153.21053,174.6526838938395,4.6546651594008726,0.1004395
2025-11-11 18:00:00+00:00,137.4,133.2,3863.0,84.6,20.2,28.0,7.0,0.0,179.89035,Lahore,18,1,11,164.9693,153.14473,175.2743943532308,4.287010297140872,0.09044744
2025-11-11 19:00:00+00:00,136.9,132.7,3552.0,80.2,18.8,27.0,7.0,0.0,179.57455,Lahore,19,1,11,166.29167,153.16008,175.82784779866537,3.918490902484636,0.07987702
2025-11-11 20:00:00+00:00,134.6,130.9,3109.0,75.0,17.1,27.0,6.0,0.0,179.2171,Lahore,20,1,11,167.5943,153.26535,176.312131245931,3.558346738220733,0.069350824
2025-11-11 21:00:00+00:00,131.3,128.1,2643.0,68.1,15.7,29.0,6.0,0.0,178.8706,Lahore,21,1,11,168.82018,153.48026,176.73089917500815,3.2129473896069234,0.05953335
2025-11-11 22:00:00+00:00,127.1,123.9,2028.0,56.5,14.7,36.0,6.0,0.0,178.55482,Lahore,22,1,11,169.95395,153.74562,177.08926900227866,2.8873567552002197,0.050607096
2025-11-11 23:00:00+00:00,122.9,119.7,1390.0,43.1,13.9,45.0,6.0,0.0,178.26973,Lahore,23,1,11,170.96053,154.02632,177.3938191731771,2.5821548034662447,0.042753752
2025-11-12 00:00:00+00:00,135.5,131.8,1218.0,69.3,16.5,20.0,6.0,0.0,178.05482,Lahore,0,2,11,171.82016,154.2763,177.65359687805176,2.294650327101533,0.036285993
2025-11-12 01:00:00+00:00,129.9,126.7,2021.0,68.6,16.1,18.0,5.0,0.0,177.88158,Lahore,1,2,11,172.78069,154.51535,177.86613400777182,2.046494805890167,0.029522346
2025-11-12 02:00:00+00:00,132.2,129.5,3289.0,67.2,15.7,18.0,4.0,0.1,177.73026,Lahore,2,2,11,173.53947,154.77194,178.04074986775717,1.828446079160201,0.024148861
2025-11-12 03:00:00+00:00,130.9,128.5,3982.0,61.7,16.5,31.0,4.0,0.65,177.62938,Lahore,3,2,11,174.0965,155.03728,178.18795331319174,1.6283625512536446,0.02029267
2025-11-12 04:00:00+00:00,118.5,116.2,3501.0,48.8,20.1,71.0,5.0,1.65,177.55702,Lahore,4,2,11,174.48466,155.44518,178.31596819559732,1.4337001016778164,0.017608179
2025-11-12 05:00:00+00:00,106.4,103.1,2445.0,31.8,24.9,125.0,6.0,2.8,177.55702,Lahore,5,2,11,174.9079,155.76755,178.4263483683268,1.2501313526583273,0.015145823
2025-11-12 06:00:00+00:00,87.3,83.4,1572.0,18.5,27.8,165.0,7.0,3.6,177.64693,Lahore,6,2,11,175.48683,156.12938,178.51635233561197,1.0977719618148138,0.012309158
2025-11-12 07:00:00+00:00,66.8,63.3,1113.0,9.6,26.8,183.0,6.0,3.75,177.6842,Lahore,7,2,11,176.27412,156.50658,178.57510566711426,1.0064879094979085,0.007999359
2025-11-12 08:00:00+00:00,52.7,50.1,837.0,4.4,23.8,187.0,5.0,3.1,177.61623,Lahore,8,2,11,176.9079,156.89035,178.60461934407553,0.9650045025598663,0.004003938
2025-11-12 09:00:00+00:00,45.6,43.2,806.0,7.3,21.3,180.0,4.0,2.0,177.36623,Lahore,9,2,11,177.50876,157.2522,178.59868049621582,0.9724517443829224,-0.00080295955
2025-11-12 10:00:00+00:00,43.0,40.6,1135.0,24.1,20.1,155.0,3.0,0.9,177.04385,Lahore,10,2,11,178.04823,157.61404,178.55683135986328,1.017727572097534,-0.0056410516
2025-11-12 11:00:00+00:00,43.2,41.4,1709.0,49.1,19.4,119.0,3.0,0.25,176.70615,Lahore,11,2,11,178.557,157.9649,178.47971216837564,1.085577285048413,-0.010365657
2025-11-12 12:00:00+00:00,82.0,79.4,2240.0,81.2,23.2,78.0,4.0,0.0,176.38379,Lahore,12,2,11,179.04385,158.32237,178.3688761393229,1.1588000143371813,-0.014857057
2025-11-12 13:00:00+00:00,96.4,93.8,2673.0,86.9,23.2,64.0,4.0,0.0,176.06798,Lahore,13,2,11,179.432,159.19955,178.2287082672119,1.2261136714570269,-0.01874821
2025-11-12 14:00:00+00:00,107.8,105.0,3063.0,94.6,23.2,46.0,5.0,0.0,175.7193,Lahore,14,2,11,179.8114,160.17764,178.05820401509604,1.2798038903200544,-0.022757744
2025-11-12 15:00:00+00:00,116.2,113.4,3292.0,99.6,23.1,31.0,5.0,0.0,175.39691,Lahore,15,2,11,180.08333,161.24342,177.86293665568033,1.3144332354151715,-0.0260236
2025-11-12 16:00:00+00:00,121.5,118.7,3300.0,100.3,22.7,24.0,5.0,0.0,175.13596,Lahore,16,2,11,180.1864,162.4123,177.65250142415366,1.3304631979037504,-0.028029006
2025-11-12 17:00:00+00:00,127.1,124.3,3146.0,98.2,22.2,20.0,5.0,0.0,174.92105,Lahore,17,2,11,180.10527,163.66667,177.436492284139,1.3357614717870994,-0.028784385
2025-11-12 18:00:00+00:00,131.3,128.5,2893.0,93.3,21.5,20.0,5.0,0.0,174.75658,Lahore,18,2,11,179.89035,164.9693,177.22258504231772,1.3367762643775734,-0.02853835
2025-11-12 19:00:00+00:00,133.2,130.4,2497.0,84.3,20.5,24.0,5.0,0.0,174.6535,Lahore,19,2,11,179.57455,166.29167,177.0175412495931,1.337741726645091,-0.027403943
2025-11-12 20:00:00+00:00,132.7,129.9,2001.0,72.4,19.3,31.0,5.0,0.0,174.60307,Lahore,20,2,11,179.2171,167.5943,176.82529004414877,1.339439424146427,-0.025745472
2025-11-12 21:00:00+00:00,129.9,127.1,1597.0,61.8,18.3,36.0,5.0,0.0,174.58113,Lahore,21,2,11,178.8706,168.82018,176.64656194051108,1.3408391013922134,-0.02398088
2025-11-12 22:00:00+00:00,124.8,122.0,1202.0,52.7,17.5,39.0,5.0,0.0,174.5592,Lahore,22,2,11,178.55482,169.95395,176.48007774353027,1.3416557938590465,-0.022377556
2025-11-12 23:00:00+00:00,119.7,117.1,898.0,44.7,16.8,41.0,4.0,0.0,174.51755,Lahore,23,2,11,178.26973,170.96053,176.32373682657877,1.342660845076188,-0.02104778
2025-11-13 00:00:00+00:00,151.3,147.6,1124.0,71.2,19.5,17.0,7.0,0.0,174.46053,Lahore,0,3,11,178.05482,171.82016,176.17397435506186,1.3416339310127021,-0.020186475
2025-11-13 01:00:00+00:00,152.3,148.5,2495.0,75.4,20.5,13.0,6.0,0.0,174.80702,Lahore,1,3,11,177.88158,172.78069,176.04586791992188,1.3180743524685055,-0.017284278
2025-11-13 02:00:00+00:00,160.2,156.5,4396.0,80.3,21.8,10.0,6.0,0.1,175.2851,Lahore,2,3,11,177.73026,173.53947,175.94398625691733,1.276047870439709,-0.013757702
2025-11-13 03:00:00+00:00,164.8,162.1,5413.0,78.2,22.9,20.0,5.0,0.65,175.8772,Lahore,3,3,11,177.62938,174.0965,175.87097867329916,1.2245113743177638,-0.009864258
2025-11-13 04:00:00+00:00,138.3,136.0,4687.0,62.4,23.8,57.0,5.0,1.7,176.61403,Lahore,4,3,11,177.55702,174.48466,175.83168729146323,1.18246566630414,-0.0053109312
2025-11-13 05:00:00+00:00,105.2,103.1,3079.0,39.6,24.4,109.0,4.0,2.85,177.04825,Lahore,5,3,11,177.55702,174.9079,175.81048838297525,1.1544174369088307,-0.0028654109
2025-11-13 06:00:00+00:00,70.5,68.5,1756.0,21.5,24.1,148.0,4.0,3.7,177.04825,Lahore,6,3,11,177.64693,175.48683,175.78554344177246,1.118932730299767,-0.0033700475
2025-11-13 07:00:00+00:00,43.2,41.6,1124.0,11.5,22.2,166.0,4.0,3.85,176.7215,Lahore,7,3,11,177.6842,176.27412,175.74543062845865,1.0638061186596965,-0.005418082
2025-11-13 08:00:00+00:00,32.1,30.5,778.0,6.2,19.4,173.0,4.0,3.2,176.24562,Lahore,8,3,11,177.61623,176.9079,175.68832206726074,0.9934734916610592,-0.0077166683
2025-11-13 09:00:00+00:00,27.9,26.0,669.0,7.4,17.2,168.0,4.0,2.05,175.8158,Lahore,9,3,11,177.36623,177.50876,175.62372080485025,0.9278654293702139,-0.008741407
2025-11-13 10:00:00+00:00,26.3,24.0,839.0,18.3,16.1,149.0,4.0,0.95,175.4386,Lahore,10,3,11,177.04385,178.04823,175.55683517456055,0.8775363729231199,-0.0090669915
2025-11-13 11:00:00+00:00,26.9,25.0,1246.0,35.6,15.6,118.0,3.0,0.25,175.07457,Lahore,11,3,11,176.70615,178.557,175.48885281880698,0.8473066694204426,-0.009233275
2025-11-13 12:00:00+00:00,48.9,46.0,1721.0,55.7,15.0,82.0,5.0,0.0,174.7149,Lahore,12,3,11,176.38379,179.04385,175.41931597391763,0.839109086249415,-0.009461665
2025-11-13 13:00:00+00:00,59.1,56.3,2301.0,64.6,15.4,67.0,5.0,0.0,173.98245,Lahore,13,3,11,176.06798,179.432,175.33241907755533,0.8761819918223838,-0.011845002
2025-11-13 14:00:00+00:00,68.7,65.7,2948.0,76.7,16.0,47.0,6.0,0.0,173.1601,Lahore,14,3,11,175.7193,179.8114,175.22578557332358,0.9769829344813304,-0.01456416
2025-11-13 15:00:00+00:00,78.7,75.4,3380.0,85.2,16.6,31.0,6.0,0.0,172.29825,Lahore,15,3,11,175.39691,180.08333,175.09667460123697,1.143878205521095,-0.017666578
2025-11-13 16:00:00+00:00,87.5,84.3,3463.0,86.6,17.1,24.0,6.0,0.0,171.4649,Lahore,16,3,11,175.13596,180.1864,174.9437141418457,1.36288061872831,-0.02096115
2025-11-13 17:00:00+00:00,96.6,92.9,3330.0,84.4,17.6,22.0,7.0,0.0,170.71051,Lahore,17,3,11,174.92105,180.10527,174.76827494303384,1.6138262661913183,-0.024071092
2025-11-13 18:00:00+00:00,103.1,99.2,3099.0,81.7,17.8,20.0,7.0,0.0,170.02193,Lahore,18,3,11,174.75658,179.89035,174.57099787394205,1.8823627067838216,-0.027092827
2025-11-13 19:00:00+00:00,107.1,102.9,2766.0,80.1,17.4,18.0,7.0,0.0,169.3794,Lahore,19,3,11,174.6535,179.57455,174.35124333699545,2.1597361354968867,-0.030197555
2025-11-13 20:00:00+00:00,109.7,105.2,2334.0,78.0,16.7,16.0,8.0,0.0,168.7763,Lahore,20,3,11,174.60307,179.2171,174.10846138000488,2.439569246636695,-0.033371504
2025-11-13 21:00:00+00:00,111.8,107.1,1937.0,74.4,16.1,15.0,8.0,0.0,168.23465,Lahore,21,3,11,174.58113,178.8706,173.84402465820312,2.714569878532891,-0.03635262
2025-11-13 22:00:00+00:00,112.7,108.0,1434.0,67.5,15.5,16.0,8.0,0.0,167.79605,Lahore,22,3,11,174.5592,178.55482,173.56222661336264,2.9755899780237085,-0.038744178
2025-11-13 23:00:00+00:00,113.4,108.5,965.0,59.1,15.0,19.0,9.0,0.0,167.48903,Lahore,23,3,11,174.51755,178.26973,173.2693716684977,3.2138144540752744,-0.040273994
2025-11-14 00:00:00+00:00,124.3,119.2,1079.0,83.5,17.9,0.0,9.0,0.0,167.30045,Lahore,0,4,11,174.46053,178.05482,172.9710350036621,3.4238993408504603,-0.041041262
2025-11-14 01:00:00+00:00,126.2,121.1,2448.0,79.8,17.9,1.0,8.0,0.0,166.67763,Lahore,1,4,11,174.80702,177.88158,172.6323102315267,3.6302682576276073,-0.046504967
2025-11-14 02:00:00+00:00,134.1,128.5,4400.0,74.1,18.1,4.0,7.0,0.1,166.07675,Lahore,2,4,11,175.2851,177.73026,172.24862925211588,3.8193927837076567,-0.052533522
2025-11-14 03:00:00+00:00,131.8,128.1,5465.0,65.6,19.2,19.0,7.0,0.7,165.4627,Lahore,3,4,11,175.8772,177.62938,171.81469217936197,3.97755388655837,-0.059214555
2025-11-14 04:00:00+00:00,119.0,115.5,4759.0,51.8,22.2,58.0,8.0,1.7,164.7171,Lahore,4,4,11,176.61403,177.55702,171.3189868927002,4.093081575380185,-0.06736117
2025-11-14 05:00:00+00:00,102.9,98.0,3166.0,35.1,26.1,109.0,9.0,2.9,164.26755,Lahore,5,4,11,177.04825,177.55702,170.78645769755045,4.146337040232777,-0.07218767
2025-11-14 06:00:00+00:00,82.4,77.1,1868.0,21.9,28.6,149.0,10.0,3.75,164.1557,Lahore,6,4,11,177.04825,177.64693,170.24926821390787,4.134950321595322,-0.072819404
2025-11-14 07:00:00+00:00,63.1,58.3,1268.0,12.4,28.4,169.0,9.0,3.9,164.3443,Lahore,7,4,11,176.7215,177.6842,169.7335516611735,4.063867925427871,-0.07003787
2025-11-14 08:00:00+00:00,52.9,48.9,962.0,6.3,26.9,177.0,8.0,3.2,164.71053,Lahore,8,4,11,176.24562,177.61623,169.25292269388834,3.940454427087508,-0.06544898
2025-11-14 09:00:00+00:00,48.2,44.7,925.0,8.9,25.6,172.0,7.0,2.05,165.11403,Lahore,9,4,11,175.8158,177.36623,168.8070157368978,3.767205801422154,-0.060869202
2025-11-14 10:00:00+00:00,47.0,43.8,1206.0,26.3,25.0,148.0,6.0,0.95,165.52412,Lahore,10,4,11,175.4386,177.04385,168.3939126332601,3.5454569520295216,-0.056512505
2025-11-14 11:00:00+00:00,48.7,46.1,1754.0,52.5,24.6,110.0,5.0,0.25,165.95833,Lahore,11,4,11,175.07457,176.70615,168.0140692392985,3.2767576982880464,-0.05207062
2025-11-14 12:00:00+00:00,80.3,75.4,2396.0,66.0,24.8,81.0,9.0,0.0,166.42105,Lahore,12,4,11,174.7149,176.38379,167.66849199930826,2.9615256514146613,-0.047470786
2025-11-14 13:00:00+00:00,99.4,94.5,3215.0,74.2,25.0,65.0,9.0,0.0,167.06578,Lahore,13,4,11,173.98245,176.06798,167.3802973429362,2.6394037825426713,-0.039754998
2025-11-14 14:00:00+00:00,112.2,107.1,4126.0,85.5,25.4,44.0,10.0,0.0,167.9035,Lahore,14,4,11,173.1601,175.7193,167.16127268473306,2.3400553826884827,-0.030356832
2025-11-14 15:00:00+00:00,122.9,117.6,4703.0,93.0,25.9,28.0,10.0,0.0,168.8114,Lahore,15,4,11,172.29825,175.39691,167.01598739624023,2.1035433893582494,-0.020237274
2025-11-14 16:00:00+00:00,132.2,126.7,4726.0,93.2,26.6,23.0,11.0,0.0,169.73685,Lahore,16,4,11,171.4649,175.13596,166.94398498535156,1.9699742493824708,-0.010078201
2025-11-14 17:00:00+00:00,141.1,135.0,4414.0,89.6,27.5,23.0,11.0,0.0,170.66667,Lahore,17,4,11,170.71051,174.92105,166.9421583811442,1.9663469837276464,-0.00025680024
2025-11-14 18:00:00+00:00,147.1,140.6,3999.0,86.6,28.2,24.0,12.0,0.0,171.5899,Lahore,18,4,11,170.02193,174.75658,167.00749079386392,2.094963976447386,0.00922221
