date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-17 12:00:00+00:00,102.0,101.0,3473.0,95.3,31.4,69.0,2.0,0.0,177.21053,Lahore,12,0,11,169.75,180.11183,174.0331687927246,1.9747461404881572,0.043950077
2025-11-17 13:00:00+00:00,125.3,124.3,4033.0,109.4,33.2,50.0,2.0,0.0,177.77193,Lahore,13,0,11,170.13376,179.72807,174.3514258066813,1.9340577354451822,0.04489508
2025-11-17 14:00:00+00:00,144.8,143.4,4429.0,128.4,35.6,23.0,2.0,0.0,178.49123,Lahore,14,0,11,170.58772,179.20834,174.68073844909668,1.9382094789421067,0.046331022
2025-11-17 15:00:00+00:00,158.3,156.9,4471.0,140.3,37.2,3.0,2.0,0.0,179.35965,Lahore,15,0,11,171.05702,178.66666,175.02668126424155,2.0031686114033334,0.04853719
2025-11-17 16:00:00+00:00,166.7,165.8,3934.0,138.5,37.2,0.0,2.0,0.0,180.33333,Lahore,16,0,11,171.51315,178.09868,175.39418856302896,2.1352719640596476,0.051425647
2025-11-17 17:00:00+00:00,172.8,171.8,3043.0,129.5,36.4,0.0,2.0,0.0,181.3443,Lahore,17,0,11,171.9627,177.4956,175.7850882212321,2.3296517848611016,0.054555967
2025-11-17 18:00:00+00:00,176.5,175.6,2282.0,120.6,35.0,0.0,2.0,0.0,182.33333,Lahore,18,0,11,172.42763,176.84868,176.19782574971518,2.5736611719141114,0.057448454
2025-11-17 19:00:00+00:00,177.0,176.0,1801.0,114.1,32.9,0.0,2.0,0.0,183.29387,Lahore,19,0,11,172.90352,176.17982,176.6307570139567,2.854050481811373,0.060093343
2025-11-17 20:00:00+00:00,176.5,175.1,1450.0,107.7,30.2,0.0,2.0,0.0,184.20177,Lahore,20,0,11,173.36842,175.52193,177.08214632670084,3.156333946271768,0.06248741
2025-11-17 21:00:00+00:00,175.6,174.6,1257.0,101.3,27.7,0.0,2.0,0.0,185.05045,Lahore,21,0,11,173.807,174.86842,177.55062294006348,3.4680916779190767,0.06468921
2025-11-17 22:00:00+00:00,174.6,173.7,1222.0,94.7,25.3,0.0,2.0,0.0,185.9079,Lahore,22,0,11,174.1535,174.23685,178.04038937886557,3.783160020117708,0.067494445
2025-11-17 23:00:00+00:00,173.2,172.3,1346.0,88.2,23.1,0.0,2.0,0.0,186.80702,Lahore,23,0,11,174.36842,173.63376,178.5586643218994,4.097224911589799,0.07133516
2025-11-18 00:00:00+00:00,163.4,162.1,1662.0,75.1,20.5,6.0,2.0,0.0,187.68642,Lahore,0,1,11,174.55045,173.04167,179.10599644978842,4.404380728856601,0.07525601
2025-11-18 01:00:00+00:00,166.7,165.8,2405.0,72.4,19.8,4.0,2.0,0.0,188.36185,Lahore,1,1,11,174.36624,172.70395,179.68914667765299,4.668167180505081,0.08026557
2025-11-18 02:00:00+00:00,176.5,175.6,3340.0,68.1,19.1,3.0,1.0,0.1,188.99562,Lahore,2,1,11,174.29385,172.3158,180.3017203013102,4.88879112773428,0.08435046
2025-11-18 03:00:00+00:00,176.0,175.1,3795.0,61.3,20.9,19.0,1.0,0.6,189.5987,Lahore,3,1,11,174.30482,171.8772,180.93896484375,5.066648996071837,0.08774209
2025-11-18 04:00:00+00:00,154.1,153.7,3321.0,49.9,27.8,67.0,1.0,1.6,190.0373,Lahore,4,1,11,174.55045,171.15132,181.58425013224283,5.202024646625677,0.08872419
2025-11-18 05:00:00+00:00,129.5,128.1,2367.0,36.0,37.2,130.0,2.0,2.75,190.55922,Lahore,5,1,11,174.82018,170.58553,182.24004364013672,5.303322130748648,0.09002991
2025-11-18 06:00:00+00:00,112.7,111.5,1605.0,24.6,43.9,180.0,2.0,3.6,191.12282,Lahore,6,1,11,175.13597,170.15132,182.9061622619629,5.375738113091716,0.09128249
2025-11-18 07:00:00+00:00,86.4,85.4,1224.0,14.7,45.3,205.0,2.0,3.75,191.79167,Lahore,7,1,11,175.50877,169.98245,183.58461634318033,5.4287904423371645,0.092775404
2025-11-18 08:00:00+00:00,73.6,72.6,1034.0,7.3,44.0,216.0,2.0,3.05,192.3158,Lahore,8,1,11,175.9386,169.78508,184.2669995625814,5.455141154435061,0.09308473
2025-11-18 09:00:00+00:00,67.3,66.4,1139.0,10.4,42.3,211.0,2.0,1.95,192.79385,Lahore,9,1,11,176.307,169.64693,184.95395151774088,5.447245342547107,0.09351215
2025-11-18 10:00:00+00:00,65.0,64.3,1607.0,31.6,40.6,182.0,2.0,0.9,193.2193,Lahore,10,1,11,176.61623,169.60965,185.6457462310791,5.396373477869311,0.0940065
2025-11-18 11:00:00+00:00,65.9,65.2,2371.0,63.4,38.4,136.0,1.0,0.2,193.60747,Lahore,11,1,11,176.9101,169.65132,186.34147008260092,5.296594982611424,0.09438338
2025-11-18 12:00:00+00:00,109.9,109.0,3330.0,97.2,38.8,84.0,2.0,0.0,193.95395,Lahore,12,1,11,177.21053,169.75,187.03911272684732,5.142046975885219,0.094483234
2025-11-18 13:00:00+00:00,132.7,131.8,4674.0,105.2,39.1,66.0,2.0,0.0,194.1294,Lahore,13,1,11,177.77193,170.13376,187.72067387898764,4.940417300610448,0.092013784
2025-11-18 14:00:00+00:00,149.5,148.5,6214.0,116.0,39.7,41.0,2.0,0.0,194.29385,Lahore,14,1,11,178.49123,170.58772,188.37911669413248,4.704283404440376,0.08853448
2025-11-18 15:00:00+00:00,163.4,162.5,7283.0,123.4,40.4,22.0,2.0,0.0,194.4057,Lahore,15,1,11,179.35965,171.05702,189.0060354868571,4.445480219862988,0.0838876
2025-11-18 16:00:00+00:00,175.1,174.2,7591.0,123.9,41.5,15.0,2.0,0.0,194.5285,Lahore,16,1,11,180.33333,171.51315,189.59750111897787,4.177676771619773,0.078716315
2025-11-18 17:00:00+00:00,183.9,183.0,7428.0,120.8,42.9,14.0,2.0,0.0,194.7127,Lahore,17,1,11,181.3443,171.9627,190.1545181274414,3.9122004236917807,0.073718384
2025-11-18 18:00:00+00:00,189.1,187.7,6996.0,118.2,44.0,14.0,2.0,0.0,194.95833,Lahore,18,1,11,182.33333,172.42763,190.68055979410806,3.6551719405643444,0.069241315
2025-11-18 19:00:00+00:00,190.5,189.1,6269.0,118.2,45.1,12.0,2.0,0.0,195.2237,Lahore,19,1,11,183.29387,172.90352,191.17763582865396,3.4099172528722788,0.06508578
2025-11-18 20:00:00+00:00,191.4,190.5,5274.0,118.6,46.1,11.0,2.0,0.0,195.51097,Lahore,20,1,11,184.20177,173.36842,191.64885266621908,3.17749751817946,0.061395742
2025-11-18 21:00:00+00:00,190.0,189.1,4293.0,116.6,45.9,10.0,2.0,0.0,195.84868,Lahore,21,1,11,185.05045,173.807,192.09877904256186,2.959585991409259,0.058352917
2025-11-18 22:00:00+00:00,185.8,184.9,3241.0,109.9,43.8,9.0,2.0,0.0,196.16667,Lahore,22,1,11,185.9079,174.1535,192.5262279510498,2.7607188199018253,0.05518202
2025-11-18 23:00:00+00:00,183.5,182.5,2204.0,100.8,40.6,8.0,2.0,0.0,196.41228,Lahore,23,1,11,186.80702,174.36842,192.92644691467285,2.58628431902669,0.051418062
2025-11-19 00:00:00+00:00,174.6,173.7,1722.0,82.5,30.9,9.0,1.0,0.0,196.63596,Lahore,0,2,11,187.68642,174.55045,193.29934438069662,2.4388986257298675,0.047683466
2025-11-19 01:00:00+00:00,177.4,176.5,2363.0,84.6,30.1,4.0,1.0,0.0,196.89035,Lahore,1,2,11,188.36185,174.36624,193.65469868977866,2.3058999175836066,0.045277234
2025-11-19 02:00:00+00:00,188.1,187.7,3559.0,86.6,29.1,0.0,1.0,0.1,197.125,Lahore,2,2,11,188.99562,174.29385,193.9934228261312,2.1856983625807342,0.043013584
2025-11-19 03:00:00+00:00,190.0,189.5,4151.0,82.3,30.4,14.0,1.0,0.6,197.39035,Lahore,3,2,11,189.5987,174.30482,194.3180751800537,2.080690445302533,0.041095518
2025-11-19 04:00:00+00:00,155.5,155.1,3448.0,65.8,36.2,63.0,1.0,1.5,197.70615,Lahore,4,2,11,190.0373,174.55045,194.6376107533773,1.9811802167207357,0.040354468
2025-11-19 05:00:00+00:00,125.3,124.3,2141.0,42.9,44.2,131.0,1.0,2.6,197.73683,Lahore,5,2,11,190.55922,174.82018,194.93667793273926,1.8778113047530967,0.037666045
2025-11-19 06:00:00+00:00,103.1,102.4,1140.0,24.8,49.3,183.0,1.0,3.35,197.6535,Lahore,6,2,11,191.12282,175.13597,195.20878982543945,1.771275243394935,0.0341701
2025-11-19 07:00:00+00:00,84.5,83.8,746.0,12.7,48.8,210.0,1.0,3.45,197.45393,Lahore,7,2,11,191.79167,175.50877,195.44471740722656,1.67057213729123,0.029522981
2025-11-19 08:00:00+00:00,78.7,78.0,658.0,5.5,45.5,223.0,1.0,2.85,197.41885,Lahore,8,2,11,192.3158,175.9386,195.65734481811523,1.577155856006791,0.026534783
2025-11-19 09:00:00+00:00,76.4,75.7,881.0,11.0,42.9,218.0,1.0,1.8,197.53728,Lahore,9,2,11,192.79385,176.307,195.85498746236166,1.4979367797373633,0.024603603
2025-11-19 10:00:00+00:00,75.7,75.0,1543.0,38.0,41.8,188.0,1.0,0.8,197.74123,Lahore,10,2,11,193.2193,176.61623,196.04340108235678,1.4350698764370717,0.02340308
2025-11-19 11:00:00+00:00,78.9,78.2,2515.0,77.7,41.4,142.0,1.0,0.2,197.97588,Lahore,11,2,11,193.60747,176.9101,196.2254180908203,1.3889681833110474,0.022563221
2025-11-19 12:00:00+00:00,122.0,121.1,3425.0,115.8,44.1,98.0,1.0,0.0,198.26096,Lahore,12,2,11,193.95395,177.21053,196.40487670898438,1.36067857903274,0.022206338
2025-11-19 13:00:00+00:00,146.7,146.2,4200.0,125.2,47.7,84.0,1.0,0.0,198.5263,Lahore,13,2,11,194.1294,177.77193,196.58808135986328,1.3367769736679427,0.022649387
2025-11-19 14:00:00+00:00,168.6,167.6,4911.0,137.9,52.6,65.0,1.0,0.0,198.8421,Lahore,14,2,11,194.29385,178.49123,196.77759170532227,1.319676516155684,0.02340912
2025-11-19 15:00:00+00:00,184.4,183.9,5398.0,145.8,56.1,48.0,1.0,0.0,199.26097,Lahore,15,2,11,194.4057,179.35965,196.97989463806152,1.3123929534170051,0.024974938
2025-11-19 16:00:00+00:00,191.9,190.9,5670.0,145.0,57.2,38.0,1.0,0.0,199.73027,Lahore,16,2,11,194.5285,180.33333,197.1966349283854,1.319460469987903,0.026740385
2025-11-19 17:00:00+00:00,194.6,194.2,5719.0,139.5,56.8,31.0,1.0,0.0,200.18335,Lahore,17,2,11,194.7127,181.3443,197.42457834879556,1.3440047032813884,0.028095968
2025-11-19 18:00:00+00:00,194.6,193.7,5353.0,132.4,54.9,25.0,1.0,0.0,200.64996,Lahore,18,2,11,194.95833,182.33333,197.66172981262207,1.39122964380274,0.029194111
2025-11-19 19:00:00+00:00,189.5,189.1,4249.0,124.5,51.0,21.0,1.0,0.0,200.9,Lahore,19,2,11,195.2237,183.29387,197.89824231465658,1.4403619289248903,0.029075876
2025-11-19 20:00:00+00:00,181.6,181.1,2731.0,115.0,45.6,18.0,1.0,0.0,200.9,Lahore,20,2,11,195.51097,184.20177,198.12278493245444,1.4717360416115208,0.027563788
2025-11-19 21:00:00+00:00,170.0,169.5,1585.0,105.6,40.5,17.0,1.0,0.0,200.50836,Lahore,21,2,11,195.84868,185.05045,198.31693840026855,1.466034049694438,0.023792263
2025-11-19 22:00:00+00:00,157.9,157.4,1042.0,95.4,35.5,16.0,1.0,0.0,199.83772,Lahore,22,2,11,196.16667,185.9079,198.46989885965982,1.4228033721041928,0.018713938
2025-11-19 23:00:00+00:00,148.1,147.6,871.0,85.2,30.7,17.0,1.0,0.0,199.23463,Lahore,23,2,11,196.41228,186.80702,198.58749707539877,1.3606201669896092,0.014369556
2025-11-20 00:00:00+00:00,123.9,123.4,1168.0,72.0,23.3,23.0,1.0,0.0,198.4693,Lahore,0,3,11,196.63596,187.68642,198.6638863881429,1.2962322665628156,0.009323542
2025-11-20 01:00:00+00:00,128.1,127.6,2388.0,75.3,24.6,19.0,1.0,0.0,197.36623,Lahore,1,3,11,196.89035,188.36185,198.68371454874674,1.2713237224516296,0.0024169588
2025-11-20 02:00:00+00:00,142.0,141.6,4076.0,79.3,26.5,15.0,1.0,0.1,196.29385,Lahore,2,3,11,197.125,188.99562,198.64908345540366,1.325783315799082,-0.0042163413
2025-11-20 03:00:00+00:00,160.7,160.2,4958.0,77.1,29.3,29.0,1.0,0.55,195.28291,Lahore,3,3,11,197.39035,189.5987,198.5612735748291,1.4742539969127606,-0.010676495
2025-11-20 04:00:00+00:00,137.4,136.9,4226.0,63.5,33.6,78.0,1.0,1.4,194.64035,Lahore,4,3,11,197.70615,190.0373,198.43353207906088,1.6712340972243283,-0.015506832
2025-11-20 05:00:00+00:00,101.7,101.3,2688.0,43.8,38.7,145.0,1.0,2.4,194.24123,Lahore,5,3,11,197.73683,190.55922,198.2878818511963,1.8745485229487844,-0.017678069
2025-11-20 06:00:00+00:00,84.1,83.6,1498.0,27.6,42.5,198.0,1.0,3.15,193.73685,Lahore,6,3,11,197.6535,191.12282,198.1246878306071,2.0902542781191458,-0.01981577
2025-11-20 07:00:00+00:00,71.5,71.0,1059.0,14.8,44.1,226.0,1.0,3.25,193.32457,Lahore,7,3,11,197.45393,191.79167,197.9526309967041,2.306620768022986,-0.02091305
2025-11-20 08:00:00+00:00,70.5,69.8,967.0,5.6,44.4,239.0,1.0,2.65,193.04387,Lahore,8,3,11,197.41885,192.3158,197.7703399658203,2.514177114863703,-0.022160927
2025-11-20 09:00:00+00:00,70.3,69.8,1162.0,9.8,44.4,234.0,1.0,1.7,192.86404,Lahore,9,3,11,197.53728,192.79385,197.57562192281088,2.7066138656256515,-0.023657475
2025-11-20 10:00:00+00:00,71.0,70.8,1789.0,36.7,43.8,201.0,1.0,0.75,192.73466,Lahore,10,3,11,197.74123,193.2193,197.36701520284018,2.880636145282748,-0.025318753
2025-11-20 11:00:00+00:00,75.9,75.7,2703.0,77.0,43.0,150.0,1.0,0.2,192.64255,Lahore,11,3,11,197.97588,193.60747,197.14479319254556,3.033294848532812,-0.026939284
2025-11-20 12:00:00+00:00,115.3,115.0,3407.0,116.8,43.9,91.0,1.0,0.0,192.58772,Lahore,12,3,11,198.26096,193.95395,196.90840848286948,3.1609037776385223,-0.02861498
2025-11-20 13:00:00+00:00,139.2,138.8,3708.0,128.8,47.4,75.0,1.0,0.0,192.45395,Lahore,13,3,11,198.5263,194.1294,196.65539360046387,3.267018397419941,-0.030587167
2025-11-20 14:00:00+00:00,160.7,160.2,3800.0,145.3,52.2,54.0,1.0,0.0,192.29167,Lahore,14,3,11,198.8421,194.29385,196.38245900472006,3.348983929489496,-0.032942872
2025-11-20 15:00:00+00:00,176.5,176.0,3762.0,157.1,55.5,35.0,1.0,0.0,192.12938,Lahore,15,3,11,199.26097,194.4057,196.08530934651694,3.398494888837424,-0.03579021
2025-11-20 16:00:00+00:00,185.8,185.3,3611.0,161.4,56.4,23.0,1.0,0.0,191.95615,Lahore,16,3,11,199.73027,194.5285,195.76138750712076,3.406456089770876,-0.038923115
2025-11-20 17:00:00+00:00,192.3,191.9,3332.0,161.0,55.9,14.0,1.0,0.0,191.83333,Lahore,17,3,11,200.18335,194.7127,195.41346995035806,3.361298098048741,-0.041711867
2025-11-20 18:00:00+00:00,194.2,193.7,2958.0,155.6,53.6,8.0,1.0,0.0,191.7829,Lahore,18,3,11,200.64996,194.95833,195.04400889078775,3.246038569181087,-0.04419171
2025-11-20 19:00:00+00:00,190.5,190.0,2410.0,143.0,48.8,7.0,1.0,0.0,191.7829,Lahore,19,3,11,200.9,195.2237,194.66412989298502,3.0590174462954414,-0.045381267
2025-11-20 20:00:00+00:00,184.4,183.9,1767.0,125.4,42.3,9.0,1.0,0.0,191.80263,Lahore,20,3,11,200.9,195.51097,194.28507296244302,2.8058811984709644,-0.04528306
2025-11-20 21:00:00+00:00,170.9,170.4,1303.0,109.4,36.4,12.0,1.0,0.0,191.86404,Lahore,21,3,11,200.50836,195.84868,193.92489306131998,2.5116843524864945,-0.043112006
2025-11-20 22:00:00+00:00,156.0,155.5,1092.0,96.8,31.7,14.0,1.0,0.0,191.88377,Lahore,22,3,11,199.83772,196.16667,193.59347852071127,2.2034103883296963,-0.03980204
2025-11-20 23:00:00+00:00,147.1,146.7,1061.0,85.8,27.6,17.0,1.0,0.0,191.8421,Lahore,23,3,11,199.23463,196.41228,193.28545633951822,1.8723736941115119,-0.037104655
2025-11-21 00:00:00+00:00,133.2,132.7,1255.0,40.1,21.3,46.0,1.0,0.0,191.82236,Lahore,0,4,11,198.4693,196.63596,193.00850041707358,1.53312037469407,-0.033491034
2025-11-21 01:00:00+00:00,135.5,135.0,1900.0,48.5,21.4,33.0,1.0,0.0,192.0263,Lahore,1,4,11,197.36623,196.89035,192.78600374857584,1.230894921926375,-0.027055895
2025-11-21 02:00:00+00:00,145.8,145.3,2771.0,59.5,21.7,17.0,1.0,0.05,192.1886,Lahore,2,4,11,196.29385,197.125,192.61495145161948,0.9823888576418586,-0.020913824
2025-11-21 03:00:00+00:00,156.9,156.5,3245.0,64.1,22.5,21.0,1.0,0.45,192.26973,Lahore,3,4,11,195.28291,197.39035,192.48940213521323,0.8027094335483571,-0.015429838
2025-11-21 04:00:00+00:00,142.0,141.6,2944.0,56.4,23.9,62.0,1.0,1.2,192.1886,Lahore,4,4,11,194.64035,197.70615,192.38724581400552,0.6604780423832637,-0.012596318
2025-11-21 05:00:00+00:00,115.3,114.8,2246.0,42.2,25.9,122.0,1.0,2.1,192.29167,Lahore,5,4,11,194.24123,197.73683,192.30601437886557,0.5294313873828415,-0.010036769
2025-11-21 06:00:00+00:00,99.7,99.2,1661.0,29.6,28.6,171.0,1.0,2.75,192.58772,Lahore,6,4,11,193.73685,197.6535,192.25813420613608,0.43856992148819046,-0.005931366
2025-11-21 07:00:00+00:00,88.0,87.3,1303.0,17.3,32.6,201.0,1.0,2.85,192.92982,Lahore,7,4,11,193.32457,197.45393,192.24168650309244,0.40277802863959805,-0.0020418763
2025-11-21 08:00:00+00:00,80.8,80.3,1057.0,6.7,37.3,219.0,1.0,2.4,193.28728,Lahore,8,4,11,193.04387,197.41885,192.251828511556,0.42623670412958026,0.0012608957
2025-11-21 09:00:00+00:00,78.7,78.2,1090.0,9.5,40.7,218.0,1.0,1.5,193.51755,Lahore,9,4,11,192.86404,197.53728,192.27905782063803,0.48400638199211143,0.003388415
2025-11-21 10:00:00+00:00,78.5,78.0,1603.0,37.6,41.6,186.0,1.0,0.7,193.70175,Lahore,10,4,11,192.73466,197.74123,192.3193531036377,0.558162401461858,0.005017711
2025-11-21 11:00:00+00:00,86.8,86.1,2395.0,79.2,41.3,135.0,1.0,0.15,193.85965,Lahore,11,4,11,192.64255,197.97588,192.3700656890869,0.6383360681017053,0.0063179294
2025-11-21 12:00:00+00:00,147.1,146.2,3023.0,105.3,35.4,70.0,2.0,0.0,194.08772,Lahore,12,4,11,192.58772,198.26096,192.4325656890869,0.7277451414863202,0.0077886586
2025-11-21 13:00:00+00:00,167.6,166.7,3312.0,105.4,36.4,60.0,2.0,0.0,194.77193,Lahore,13,4,11,192.45395,198.5263,192.52914810180664,0.8705164990916915,0.012044325
2025-11-21 14:00:00+00:00,180.7,179.7,3439.0,105.3,37.8,47.0,2.0,0.0,195.38377,Lahore,14,4,11,192.29167,198.8421,192.65798568725586,1.0451438500720969,0.01608027
2025-11-21 15:00:00+00:00,189.1,187.7,3487.0,103.5,38.2,35.0,2.0,0.0,195.8114,Lahore,15,4,11,192.12938,199.26097,192.81140327453613,1.2198219597724607,0.019164285
2025-11-21 16:00:00+00:00,193.7,192.8,3519.0,98.8,37.0,27.0,2.0,0.0,196.06798,Lahore,16,4,11,191.95615,199.73027,192.98272959391275,1.3735475784681848,0.021420682
2025-11-21 17:00:00+00:00,195.6,195.1,3473.0,92.3,34.7,21.0,1.0,0.0,196.23245,Lahore,17,4,11,191.83333,200.18335,193.16602643330893,1.5010979621788605,0.022932012
2025-11-21 18:00:00+00:00,193.2,192.3,3249.0,86.5,32.4,16.0,1.0,0.0,196.30263,Lahore,18,4,11,191.7829,200.64996,193.35434850056967,1.6002696041764488,0.023566907
2025-11-21 19:00:00+00:00,188.1,187.2,2694.0,82.3,30.0,13.0,1.0,0.0,196.27193,Lahore,19,4,11,191.7829,200.9,193.54139137268066,1.6694572202950049,0.023406826
2025-11-21 20:00:00+00:00,184.9,183.9,1960.0,78.6,27.4,11.0,1.0,0.0,196.21053,Lahore,20,4,11,191.80263,200.9,193.72505378723145,1.7117804452348622,0.022981426
2025-11-21 21:00:00+00:00,183.0,182.1,1407.0,74.8,25.3,11.0,1.0,0.0,196.21053,Lahore,21,4,11,191.86404,200.50836,193.90615717569986,1.736080958983519,0.022653965
2025-11-21 22:00:00+00:00,180.2,179.3,1060.0,70.0,23.9,12.0,1.0,0.0,196.46712,Lahore,22,4,11,191.88377,199.83772,194.09712982177734,1.7559174769917736,0.02388604
2025-11-21 23:00:00+00:00,173.7,172.8,893.0,65.1,23.1,14.0,1.0,0.0,196.98903,Lahore,23,4,11,191.8421,199.23463,194.31158510843912,1.7826312599598912,0.026828974
2025-11-22 00:00:00+00:00,160.2,159.7,1190.0,57.1,20.4,19.0,1.0,0.0,197.5614,Lahore,0,5,11,191.82236,198.4693,194.55071194966635,1.8187608935591266,0.029918537
2025-11-22 01:00:00+00:00,167.2,166.7,2471.0,61.6,21.3,13.0,1.0,0.0,198.1535,Lahore,1,5,11,192.0263,197.36623,194.80601183573404,1.878073785341597,0.031908114
2025-11-22 02:00:00+00:00,182.5,181.6,4216.0,67.3,22.9,6.0,1.0,0.05,198.8487,Lahore,2,5,11,192.1886,196.29385,195.0835158030192,1.964565771508274,0.034653954
2025-11-22 03:00:00+00:00,197.0,196.5,5147.0,66.8,25.9,19.0,1.0,0.45,199.64473,Lahore,3,5,11,192.26973,195.28291,195.39080746968588,2.0787740126196734,0.03835757
2025-11-22 04:00:00+00:00,164.4,163.9,4472.0,54.7,32.0,70.0,1.0,1.25,200.99167,Lahore,4,5,11,192.1886,194.64035,195.75760205586752,2.2580919104994295,0.04580433
2025-11-22 05:00:00+00:00,132.2,131.8,2983.0,36.5,39.7,140.0,1.0,2.25,201.92084,Lahore,5,5,11,192.29167,194.24123,196.15881729125977,2.4617592495454512,0.050075833
2025-11-22 06:00:00+00:00,100.8,100.4,1777.0,21.9,44.8,194.0,1.0,2.95,202.62918,Lahore,6,5,11,192.58772,193.73685,196.57721138000488,2.672708693228923,0.05213966
2025-11-22 07:00:00+00:00,81.7,81.0,1225.0,11.9,45.3,219.0,1.0,3.1,202.67917,Lahore,7,5,11,192.92982,193.32457,196.98343404134116,2.830483140026839,0.05053311
2025-11-22 08:00:00+00:00,74.5,73.6,957.0,5.5,43.2,227.0,2.0,2.55,202.41666,Lahore,8,5,11,193.28728,193.04387,197.36382484436035,2.9240620912562982,0.04723218
2025-11-22 09:00:00+00:00,70.5,69.4,959.0,8.6,41.0,220.0,2.0,1.65,202.13751,Lahore,9,5,11,193.51755,192.86404,197.72299003601074,2.9602544751562876,0.044543583
2025-11-22 10:00:00+00:00,68.0,66.8,1238.0,27.6,39.2,191.0,2.0,0.75,201.77084,Lahore,10,5,11,193.70175,192.73466,198.05920219421387,2.941851561957119,0.0416573
2025-11-22 11:00:00+00:00,69.2,68.2,1788.0,56.1,37.3,147.0,2.0,0.2,201.30414,Lahore,11,5,11,193.85965,192.64255,198.36938921610513,2.8714294912708866,0.038401432
2025-11-22 12:00:00+00:00,124.8,123.4,2574.0,104.5,39.7,86.0,2.0,0.0,200.55832,Lahore,12,5,11,194.08772,192.58772,198.63899739583334,2.7532722765215962,0.033338513
2025-11-22 13:00:00+00:00,143.0,141.6,3821.0,113.5,40.5,67.0,2.0,0.0,199.79385,Lahore,13,5,11,194.77193,192.45395,198.84824434916177,2.634885734720426,0.025783628
2025-11-22 14:00:00+00:00,159.7,158.3,5305.0,125.9,41.7,42.0,2.0,0.0,199.24342,Lahore,14,5,11,195.38377,192.29167,199.00906308492026,2.529935826631736,0.019754197
2025-11-22 15:00:00+00:00,174.6,173.7,6312.0,135.2,42.6,21.0,2.0,0.0,198.77412,Lahore,15,5,11,195.8114,192.12938,199.13250986735025,2.4377256760465666,0.015130492
2025-11-22 16:00:00+00:00,188.1,186.7,6452.0,138.5,43.4,10.0,2.0,0.0,198.4671,Lahore,16,5,11,196.06798,191.95615,199.2324733734131,2.3543598354763757,0.012236185
2025-11-22 17:00:00+00:00,199.3,197.9,6116.0,138.7,43.9,5.0,2.0,0.0,198.33333,Lahore,17,5,11,196.23245,191.83333,199.32000986735025,2.275709809660702,0.010706057
2025-11-22 18:00:00+00:00,203.5,202.6,5767.0,137.5,43.8,1.0,2.0,0.0,198.39473,Lahore,18,5,11,196.30263,191.7829,199.4071807861328,2.193694969978995,0.010657535
