date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-29 11:00:00+00:00,83.8,83.1,2187.0,67.1,31.9,86.0,1.0,0.2,192.4978,Lahore,11,0,12,189.86185,189.69737,193.2398541768392,2.0475063721535642,0.013883547
2025-12-29 12:00:00+00:00,135.0,134.6,2894.0,107.1,36.3,44.0,0.0,0.0,192.74342,Lahore,12,0,12,189.85527,190.08115,193.36019388834634,1.92089166817649,0.015212393
2025-12-29 13:00:00+00:00,146.2,146.2,4290.0,112.5,38.9,35.0,0.0,0.0,193.17763,Lahore,13,0,12,190.2785,189.88377,193.48099072774252,1.8064170602023544,0.015236215
2025-12-29 14:00:00+00:00,167.6,167.6,6030.0,119.8,42.6,23.0,0.0,0.0,193.32018,Lahore,14,0,12,190.95175,189.375,193.5796750386556,1.725100691276709,0.012403256
2025-12-29 15:00:00+00:00,179.7,179.3,7175.0,124.7,46.3,13.0,0.0,0.0,193.43202,Lahore,15,0,12,191.90132,188.70175,193.64345423380533,1.6882544203640961,0.007976499
2025-12-29 16:00:00+00:00,193.2,193.2,7243.0,125.2,50.1,9.0,0.0,0.0,193.33992,Lahore,16,0,12,193.0965,187.99779,193.65359687805176,1.685554612572982,0.0012606311
2025-12-29 17:00:00+00:00,216.5,216.5,6715.0,123.2,53.8,7.0,0.0,0.0,193.32895,Lahore,17,0,12,194.32237,187.36403,193.61220423380533,1.6806078763724115,-0.0051122443
2025-12-29 18:00:00+00:00,233.3,233.3,6096.0,119.8,55.7,6.0,0.0,0.0,193.7873,Lahore,18,0,12,195.375,186.77193,193.54604975382486,1.63893335143643,-0.008126462
2025-12-29 19:00:00+00:00,231.0,231.0,5493.0,114.7,54.7,6.0,0.0,0.0,194.87062,Lahore,19,0,12,196.0285,186.2193,193.49780464172363,1.5786126006849497,-0.0059067057
2025-12-29 20:00:00+00:00,221.2,221.2,4799.0,108.2,51.9,7.0,0.0,0.0,196.26974,Lahore,20,0,12,196.30482,185.8421,193.49634297688803,1.575914463697504,-0.00017870145
2025-12-29 21:00:00+00:00,210.9,210.9,4198.0,101.7,49.0,8.0,0.0,0.0,197.6886,Lahore,21,0,12,196.3158,185.66887,193.5535430908203,1.7025277289892393,0.0069928286
2025-12-29 22:00:00+00:00,204.0,204.0,3733.0,94.7,45.7,8.0,0.0,0.0,199.09648,Lahore,22,0,12,196.0921,185.66887,193.6787255605062,1.9844132020796426,0.015321266
2025-12-29 23:00:00+00:00,200.2,200.2,3361.0,87.8,42.2,7.0,0.0,0.0,201.02081,Lahore,23,0,12,195.69298,185.8443,193.90071868896484,2.4604514866021887,0.02722548
2025-12-30 00:00:00+00:00,236.6,236.6,3133.0,113.4,54.7,0.0,0.0,0.0,203.92914,Lahore,0,1,12,195.16228,186.1601,194.26600456237793,3.1965548851540473,0.04492088
2025-12-30 01:00:00+00:00,238.4,238.4,3100.0,118.2,61.2,0.0,0.0,0.0,208.35419,Lahore,1,1,12,194.58113,186.54825,194.83988189697266,4.301095348151567,0.0707831
2025-12-30 02:00:00+00:00,261.7,261.7,3211.0,123.7,69.7,0.0,0.0,0.0,213.0083,Lahore,2,1,12,193.85744,187.12938,195.6378345489502,5.669642470386361,0.09878839
2025-12-30 03:00:00+00:00,297.1,297.1,3364.0,119.0,73.4,7.0,0.0,0.25,218.15,Lahore,3,1,12,193.0614,187.875,196.68319257100424,7.262962029461948,0.12995136
2025-12-30 04:00:00+00:00,280.3,280.3,3643.0,94.8,67.6,55.0,0.0,0.8,224.08746,Lahore,4,1,12,192.25438,188.71272,198.00957107543945,9.094721722786215,0.16557793
2025-12-30 05:00:00+00:00,197.0,196.5,3964.0,60.4,56.9,121.0,0.0,1.6,229.7125,Lahore,5,1,12,191.58115,189.4671,199.5983772277832,11.04455109353061,0.19903497
2025-12-30 06:00:00+00:00,146.7,146.2,3977.0,33.2,48.5,172.0,0.0,2.35,232.17496,Lahore,6,1,12,191.25438,189.92764,201.30340131123862,12.730362880242055,0.2139589
2025-12-30 07:00:00+00:00,111.3,111.1,3374.0,18.6,45.7,198.0,0.0,2.65,233.27917,Lahore,7,1,12,191.35086,190.08772,203.05041440327963,14.107624994092172,0.21911746
2025-12-30 08:00:00+00:00,93.4,93.1,2463.0,11.1,45.2,209.0,0.0,2.35,233.69998,Lahore,8,1,12,191.66666,190.06798,204.80180295308432,15.199780110879452,0.21930432
2025-12-30 09:00:00+00:00,81.7,81.5,1813.0,12.4,44.2,204.0,0.0,1.6,234.0,Lahore,9,1,12,192.00438,190.04167,206.55162048339844,16.05566707376538,0.21872221
2025-12-30 10:00:00+00:00,75.9,75.7,1663.0,27.2,41.4,175.0,0.0,0.75,234.28336,Lahore,10,1,12,192.26973,189.95834,208.30218823750815,16.707940408786357,0.218514
2025-12-30 11:00:00+00:00,82.7,82.4,1774.0,50.7,38.0,129.0,0.0,0.2,234.47086,Lahore,11,1,12,192.4978,189.86185,210.0510654449463,17.17200212784014,0.21804433
2025-12-30 12:00:00+00:00,107.3,106.6,2003.0,54.7,32.1,93.0,2.0,0.0,234.44165,Lahore,12,1,12,192.74342,189.85527,211.78849156697592,17.451902458991906,0.2163406
2025-12-30 13:00:00+00:00,119.0,118.3,2381.0,63.5,32.9,77.0,2.0,0.0,233.27502,Lahore,13,1,12,193.17763,190.2785,213.45921643575033,17.511983231141112,0.2075675
2025-12-30 14:00:00+00:00,131.3,130.4,2877.0,75.5,34.0,54.0,1.0,0.0,232.11249,Lahore,14,1,12,193.32018,190.95175,215.07556279500326,17.361954332745206,0.20066355
2025-12-30 15:00:00+00:00,145.3,144.4,3256.0,83.2,34.6,36.0,1.0,0.0,230.5625,Lahore,15,1,12,193.43202,191.90132,216.6226660410563,17.000024586754375,0.1919562
2025-12-30 16:00:00+00:00,153.2,152.7,3447.0,82.9,34.6,29.0,1.0,0.0,229.10834,Lahore,16,1,12,193.33992,193.0965,218.1130167643229,16.428392004130508,0.18500276
2025-12-30 17:00:00+00:00,159.3,158.3,3522.0,78.4,34.1,27.0,1.0,0.0,227.42087,Lahore,17,1,12,193.32895,194.32237,219.53351338704428,15.64758085144472,0.1763415
2025-12-30 18:00:00+00:00,163.0,162.1,3462.0,73.7,33.0,25.0,1.0,0.0,224.99585,Lahore,18,1,12,193.7873,195.375,220.83386993408203,14.681936645159409,0.16104543
2025-12-30 19:00:00+00:00,159.7,159.3,3190.0,69.9,30.8,23.0,1.0,0.0,222.02917,Lahore,19,1,12,194.87062,196.0285,221.96547635396323,13.6006213320843,0.1393671
2025-12-30 20:00:00+00:00,159.3,158.8,2783.0,65.8,28.0,21.0,1.0,0.0,219.04169,Lahore,20,1,12,196.26974,196.30482,222.91430727640787,12.478050152767125,0.116023704
2025-12-30 21:00:00+00:00,159.3,158.8,2449.0,62.4,25.9,19.0,1.0,0.0,216.44168,Lahore,21,1,12,197.6886,196.3158,223.69568570454916,11.36746918551588,0.09486173
2025-12-30 22:00:00+00:00,157.4,156.9,2151.0,59.4,24.3,17.0,1.0,0.0,214.27084,Lahore,22,1,12,199.09648,196.0921,224.32795079549155,10.31284078333484,0.076216124
2025-12-30 23:00:00+00:00,157.9,156.9,1927.0,56.9,23.4,15.0,2.0,0.0,212.30832,Lahore,23,1,12,201.02081,195.69298,224.7982635498047,9.422678403859377,0.056150932
2025-12-31 00:00:00+00:00,184.9,183.9,2099.0,74.9,29.8,2.0,2.0,0.0,210.50415,Lahore,0,2,12,203.92914,195.16228,225.0722223917643,8.868846220939632,0.03224165
2025-12-31 01:00:00+00:00,192.3,191.4,3129.0,73.3,30.6,1.0,2.0,0.0,208.30832,Lahore,1,2,12,208.35419,194.58113,225.07031122843424,8.8726095982466,-0.00022014398
2025-12-31 02:00:00+00:00,202.1,201.2,4554.0,71.1,31.6,0.0,1.0,0.0,206.35,Lahore,2,2,12,213.0083,193.85744,224.79288228352866,9.357034436330226,-0.031258382
2025-12-31 03:00:00+00:00,203.0,201.6,5311.0,69.1,32.5,3.0,1.0,0.2,203.82913,Lahore,3,2,12,218.15,193.0614,224.19617970784506,10.216248163798953,-0.06564686
2025-12-31 04:00:00+00:00,190.9,190.5,4751.0,68.4,32.6,13.0,1.0,0.5,199.92105,Lahore,4,2,12,224.08746,192.25438,223.1892458597819,11.354918078780969,-0.10784366
2025-12-31 05:00:00+00:00,182.5,182.1,3523.0,67.9,32.5,29.0,1.0,1.0,197.95175,Lahore,5,2,12,229.7125,191.58115,221.8658816019694,12.367265875293667,-0.13826302
2025-12-31 06:00:00+00:00,161.6,161.1,2505.0,65.1,33.4,50.0,1.0,1.4,197.63596,Lahore,6,2,12,232.17496,191.25438,220.42675654093424,13.103168253320492,-0.14876282
2025-12-31 07:00:00+00:00,149.5,148.5,2000.0,56.5,36.6,85.0,1.0,1.05,197.9627,Lahore,7,2,12,233.27917,191.35086,218.9552370707194,13.571740771850669,-0.15139143
2025-12-31 08:00:00+00:00,143.4,143.0,1705.0,45.7,40.8,126.0,2.0,1.45,198.7829,Lahore,8,2,12,233.69998,191.66666,217.50035858154297,13.79214497935237,-0.14940988
2025-12-31 09:00:00+00:00,138.8,137.8,1594.0,40.8,43.2,149.0,2.0,1.05,199.8772,Lahore,9,2,12,234.0,192.00438,216.07857513427734,13.77609376033442,-0.14582394
2025-12-31 10:00:00+00:00,129.5,128.5,1755.0,48.8,42.1,140.0,2.0,0.45,202.11252,Lahore,10,2,12,234.28336,192.26973,214.73812357584634,13.48988465143465,-0.13731593
2025-12-31 11:00:00+00:00,131.3,130.4,2100.0,62.7,39.2,113.0,2.0,0.15,204.3125,Lahore,11,2,12,234.47086,192.4978,213.48152542114258,12.966322091115188,-0.12862305
2025-12-31 12:00:00+00:00,152.3,151.8,2334.0,71.4,35.4,70.0,1.0,0.0,206.3125,Lahore,12,2,12,234.44165,192.74342,212.30947748819986,12.240321946789592,-0.11998359
2025-12-31 13:00:00+00:00,148.5,148.1,2320.0,63.3,34.5,69.0,1.0,0.0,208.19583,Lahore,13,2,12,233.27502,193.17763,211.26451110839844,11.415373091347453,-0.10750912
2025-12-31 14:00:00+00:00,146.7,146.2,2195.0,52.0,33.3,69.0,1.0,0.0,209.4375,Lahore,14,2,12,232.11249,193.32018,210.31971995035806,10.51794283595898,-0.09768965
2025-12-31 15:00:00+00:00,138.3,138.3,2075.0,42.2,31.8,68.0,1.0,0.0,210.09583,Lahore,15,2,12,230.5625,193.43202,209.4669418334961,9.594496263905684,-0.088768445
2025-12-31 16:00:00+00:00,126.7,126.2,2008.0,36.2,30.2,67.0,1.0,0.0,209.84167,Lahore,16,2,12,229.10834,193.33992,208.6641642252604,8.6379833758289,-0.084094115
2025-12-31 17:00:00+00:00,120.1,119.2,1946.0,31.8,28.5,67.0,1.0,0.0,208.73752,Lahore,17,2,12,227.42087,193.32895,207.88569132486978,7.660702579875892,-0.082153186
2025-12-31 18:00:00+00:00,116.2,115.3,1857.0,27.3,26.6,68.0,1.0,0.0,207.10837,Lahore,18,2,12,224.99585,193.7873,207.14037958780924,6.738279155572559,-0.07950138
2025-12-31 19:00:00+00:00,107.8,106.9,1722.0,21.4,24.4,72.0,2.0,0.0,205.15833,Lahore,19,2,12,222.02917,194.87062,206.43742752075195,5.95159553142464,-0.075984836
2025-12-31 20:00:00+00:00,101.0,99.7,1559.0,15.4,22.0,77.0,2.0,0.0,202.97498,Lahore,20,2,12,219.04169,196.26974,205.7679812113444,5.3448865075983605,-0.07335002
2025-12-31 21:00:00+00:00,95.7,94.1,1392.0,11.1,19.7,80.0,3.0,0.0,200.51251,Lahore,21,2,12,216.44168,197.6886,205.10426584879556,4.93514162686707,-0.07359566
2025-12-31 22:00:00+00:00,92.0,90.3,1176.0,8.9,17.0,79.0,3.0,0.0,198.85088,Lahore,22,2,12,214.27084,199.09648,204.46176719665527,4.6874056893573375,-0.071964845
2025-12-31 23:00:00+00:00,83.1,81.3,957.0,8.3,14.4,76.0,4.0,0.0,197.39035,Lahore,23,2,12,212.30832,201.02081,203.84018516540527,4.589755021389539,-0.07026558
2026-01-01 00:00:00+00:00,109.9,108.7,892.0,11.1,22.5,77.0,2.0,0.0,195.73247,Lahore,0,3,1,210.50415,203.92914,203.22469838460287,4.647343569904249,-0.07017288
2026-01-01 01:00:00+00:00,112.5,111.1,1141.0,19.1,23.5,67.0,2.0,0.0,194.08333,Lahore,1,3,1,208.30832,208.35419,202.63199043273926,4.872458691964448,-0.068288155
2026-01-01 02:00:00+00:00,118.5,117.3,1545.0,29.8,24.8,54.0,2.0,0.0,192.32237,Lahore,2,3,1,206.35,213.0083,202.0475056966146,5.234938146514476,-0.067979805
2026-01-01 03:00:00+00:00,124.3,123.4,1783.0,35.8,25.8,49.0,2.0,0.15,190.48247,Lahore,3,3,1,203.82913,218.15,201.49139467875162,5.723555315829872,-0.06547967
2026-01-01 04:00:00+00:00,120.6,119.7,1680.0,32.7,26.4,60.0,2.0,0.4,188.76755,Lahore,4,3,1,199.92105,224.08746,201.0266653696696,6.2821552331741355,-0.05578954
2026-01-01 05:00:00+00:00,115.9,114.6,1413.0,24.9,26.7,80.0,2.0,0.55,187.2149,Lahore,5,3,1,197.95175,229.7125,200.57929674784342,6.865832919506141,-0.054239716
2026-01-01 06:00:00+00:00,102.9,101.0,1186.0,18.4,25.9,96.0,3.0,0.45,185.73465,Lahore,6,3,1,197.63596,232.17496,200.08340899149576,7.489153890633267,-0.060218323
2026-01-01 07:00:00+00:00,98.7,96.4,1026.0,13.3,22.9,106.0,4.0,0.75,184.41666,Lahore,7,3,1,197.9627,233.27917,199.51899019877115,8.138248159045464,-0.06842729
2026-01-01 08:00:00+00:00,93.1,88.7,908.0,9.3,18.7,113.0,6.0,0.65,183.27412,Lahore,8,3,1,198.7829,233.69998,198.8727912902832,8.788943152184045,-0.07801865
2026-01-01 09:00:00+00:00,82.4,77.8,960.0,12.0,16.1,111.0,8.0,0.65,182.08331,Lahore,9,3,1,199.8772,234.0,198.1313794453939,9.427831493863396,-0.08902408
2026-01-01 10:00:00+00:00,88.2,82.2,1214.0,27.1,16.0,92.0,10.0,0.4,180.76755,Lahore,10,3,1,202.11252,234.28336,197.24200566609701,10.023888175870523,-0.10560934
2026-01-01 11:00:00+00:00,92.2,85.2,1639.0,48.7,17.4,65.0,11.0,0.15,179.7522,Lahore,11,3,1,204.3125,234.47086,196.2186597188314,10.512455360452865,-0.12020949
2026-01-01 12:00:00+00:00,127.1,122.0,2270.0,49.3,18.9,45.0,9.0,0.0,178.76096,Lahore,12,3,1,206.3125,234.44165,195.0706787109375,10.86083244444831,-0.13354278
2026-01-01 13:00:00+00:00,155.5,150.4,3367.0,56.1,22.6,35.0,8.0,0.0,178.10745,Lahore,13,3,1,208.19583,233.27502,193.8169962565104,11.015378214593218,-0.1445196
2026-01-01 14:00:00+00:00,177.0,172.3,4670.0,65.4,27.7,22.0,8.0,0.0,178.1579,Lahore,14,3,1,209.4375,232.11249,192.51367950439453,10.937026877393503,-0.14935054
2026-01-01 15:00:00+00:00,189.1,184.9,5442.0,71.8,31.1,12.0,7.0,0.0,178.73026,Lahore,15,3,1,210.09583,230.5625,191.20678075154623,10.613949240738313,-0.14929174
2026-01-01 16:00:00+00:00,196.5,192.8,5278.0,73.1,31.4,8.0,6.0,0.0,179.75218,Lahore,16,3,1,209.84167,229.10834,189.95305188496908,10.080783733083182,-0.1433914
2026-01-01 17:00:00+00:00,203.5,200.2,4582.0,71.4,29.9,7.0,6.0,0.0,181.2127,Lahore,17,3,1,208.73752,227.42087,188.80618476867676,9.393061166622255,-0.13186327
2026-01-01 18:00:00+00:00,196.0,193.2,3827.0,68.3,27.9,8.0,5.0,0.0,182.98903,Lahore,18,3,1,207.10837,224.99585,187.80121231079102,8.607152936324036,-0.11645758
2026-01-01 19:00:00+00:00,182.1,179.3,3083.0,63.2,25.3,11.0,5.0,0.0,184.69737,Lahore,19,3,1,205.15833,222.02917,186.94867261250815,7.7874803598907905,-0.0997325
2026-01-01 20:00:00+00:00,171.4,168.6,2280.0,56.6,22.1,15.0,5.0,0.0,186.2851,Lahore,20,3,1,202.97498,219.04169,186.25326093037924,6.999450811884836,-0.0822263
2026-01-01 21:00:00+00:00,164.4,162.1,1676.0,51.4,19.7,18.0,5.0,0.0,187.79605,Lahore,21,3,1,200.51251,216.44168,185.7234083811442,6.321596088001103,-0.06341979
2026-01-01 22:00:00+00:00,160.2,157.4,1391.0,48.7,18.7,18.0,5.0,0.0,189.28728,Lahore,22,3,1,198.85088,214.27084,185.324925104777,5.73205744239768,-0.048094325
2026-01-01 23:00:00+00:00,158.3,155.5,1305.0,47.4,18.5,17.0,6.0,0.0,190.75877,Lahore,23,3,1,197.39035,212.30832,185.0486094156901,5.266047585278928,-0.033596255
2026-01-02 00:00:00+00:00,195.6,191.4,1321.0,54.4,18.7,3.0,7.0,0.0,192.38597,Lahore,0,4,1,195.73247,210.50415,184.90917205810547,5.008880537585602,-0.0170973
2026-01-02 01:00:00+00:00,191.4,187.7,1483.0,53.6,19.2,3.0,6.0,0.0,194.19955,Lahore,1,4,1,194.08333,208.30832,184.91401481628418,5.0181836214382685,0.0005988469
2026-01-02 02:00:00+00:00,189.5,186.3,1746.0,52.1,19.9,4.0,6.0,0.0,195.8794,Lahore,2,4,1,192.32237,206.35,185.0622240702311,5.291578394498908,0.018495103
2026-01-02 03:00:00+00:00,183.5,180.2,1886.0,48.5,20.6,16.0,5.0,0.2,197.39255,Lahore,3,4,1,190.48247,203.82913,185.35014406840006,5.766042768027446,0.036276724
2026-01-02 04:00:00+00:00,187.2,185.3,1782.0,41.4,21.3,48.0,5.0,0.65,198.63815,Lahore,4,4,1,188.76755,199.92105,185.76141929626465,6.343499694454039,0.052289736
2026-01-02 05:00:00+00:00,169.0,166.2,1555.0,32.3,21.9,91.0,5.0,1.5,200.14581,Lahore,5,4,1,187.2149,197.95175,186.30020713806152,6.988658135457027,0.06906986
2026-01-02 06:00:00+00:00,117.6,114.1,1334.0,24.1,22.3,126.0,6.0,2.3,202.29584,Lahore,6,4,1,185.73465,197.63596,186.99025662740073,7.71070168642419,0.08916585
2026-01-02 07:00:00+00:00,75.2,70.8,1098.0,14.8,21.9,148.0,7.0,2.55,202.84167,Lahore,7,4,1,184.41666,197.9627,187.7579657236735,8.335263376712739,0.09990973
2026-01-02 08:00:00+00:00,63.3,58.9,869.0,6.4,21.2,161.0,8.0,2.3,201.77496,Lahore,8,4,1,183.27412,198.7829,188.5288340250651,8.747849015902059,0.10094627
2026-01-02 09:00:00+00:00,61.2,56.6,845.0,8.4,21.2,160.0,8.0,1.55,200.53336,Lahore,9,4,1,182.08331,199.8772,189.29758580525717,8.964791351979532,0.10132748
2026-01-02 10:00:00+00:00,60.1,55.2,1154.0,29.0,21.9,135.0,8.0,0.75,199.81578,Lahore,10,4,1,180.76755,202.11252,190.09126218159994,9.019796753694576,0.10537419
2026-01-02 11:00:00+00:00,64.3,59.8,1668.0,60.0,23.3,95.0,7.0,0.25,199.22368,Lahore,11,4,1,179.7522,204.3125,190.9025739034017,8.924592781000191,0.10832402
2026-01-02 12:00:00+00:00,102.2,96.4,2203.0,72.5,23.4,55.0,11.0,0.0,198.66667,Lahore,12,4,1,178.76096,206.3125,191.73197873433432,8.668445082953568,0.11135382
2026-01-02 13:00:00+00:00,130.9,124.8,2796.0,81.7,26.5,42.0,10.0,0.0,198.10527,Lahore,13,4,1,178.10745,208.19583,192.56522115071616,8.253043501436562,0.11227951
2026-01-02 14:00:00+00:00,154.6,149.0,3409.0,94.3,30.8,24.0,10.0,0.0,197.54385,Lahore,14,4,1,178.1579,209.4375,193.37296930948892,7.712636645406,0.10881334
2026-01-02 15:00:00+00:00,154.1,149.0,3745.0,102.6,33.6,10.0,9.0,0.0,197.0329,Lahore,15,4,1,178.73026,210.09583,194.13557942708334,7.080830800477767,0.10240372
2026-01-02 16:00:00+00:00,155.1,149.9,3617.0,103.8,33.8,5.0,9.0,0.0,196.2456,Lahore,16,4,1,179.75218,209.84167,194.8228054046631,6.390935055966455,0.091756456
2026-01-02 17:00:00+00:00,161.6,156.0,3211.0,100.7,32.6,4.0,9.0,0.0,195.30482,Lahore,17,4,1,181.2127,208.73752,195.40997695922852,5.695674401093504,0.077765614
2026-01-02 18:00:00+00:00,163.4,158.3,2794.0,94.1,30.5,6.0,9.0,0.0,194.33553,Lahore,18,4,1,182.98903,207.10837,195.88274765014648,5.054685571734527,0.062006433
