date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-28 13:00:00+00:00,44.0,37.0,1169.0,42.1,10.6,129.0,15.0,0.0,183.19514,Lahore,13,6,9,189.73213,172.51274,133.8039312362671,22.24341616649543,-0.034453772
2025-09-28 14:00:00+00:00,54.1,46.7,1889.0,83.8,13.5,73.0,15.0,0.0,178.8903,Lahore,14,6,9,183.99236,165.65689,133.59134578704834,21.762071579499167,-0.027729688
2025-09-28 15:00:00+00:00,63.1,55.3,2336.0,113.7,15.7,30.0,15.0,0.0,160.3954,Lahore,15,6,9,162.94641,145.79082,133.48505369822183,21.61821376724039,-0.015655516
2025-09-28 16:00:00+00:00,68.0,59.8,2247.0,121.4,16.9,15.0,16.0,0.0,127.29591,Lahore,16,6,9,133.48956,131.02084,133.22698497772217,21.655094666816623,-0.046398003
2025-09-28 17:00:00+00:00,71.2,62.6,1884.0,117.3,17.5,13.0,17.0,0.0,108.41668,Lahore,17,6,9,134.14581,128.63542,132.15493774414062,22.236687319736205,-0.19179974
2025-09-28 18:00:00+00:00,72.9,63.6,1593.0,109.8,17.6,14.0,18.0,0.0,109.79167,Lahore,18,6,9,134.73956,125.57292,131.11544227600098,22.68912611251756,-0.18515639
2025-09-28 19:00:00+00:00,72.4,62.6,1516.0,100.4,16.9,15.0,18.0,0.0,111.270836,Lahore,19,6,9,134.91666,122.541664,130.1301997502645,23.027753115709473,-0.17526242
2025-09-28 20:00:00+00:00,71.0,61.5,1510.0,87.5,15.7,20.0,18.0,0.0,112.83332,Lahore,20,6,9,134.54167,119.75,129.2256851196289,23.271989071697536,-0.16135038
2025-09-28 21:00:00+00:00,68.0,59.1,1492.0,75.1,14.6,24.0,17.0,0.0,114.36458,Lahore,21,6,9,133.58333,117.36457,128.4249038696289,23.44553295946461,-0.14387088
2025-09-28 22:00:00+00:00,64.5,56.5,1398.0,63.4,13.6,26.0,16.0,0.0,115.70833,Lahore,22,6,9,132.13542,115.59374,127.7404416402181,23.571942597526597,-0.124320135
2025-09-28 23:00:00+00:00,61.0,53.8,1291.0,52.1,12.7,29.0,14.0,0.0,116.79166,Lahore,23,6,9,130.27084,114.59374,127.17880884806316,23.66940935232372,-0.10347048
2025-09-29 00:00:00+00:00,56.9,50.4,1276.0,44.3,11.2,26.0,13.0,0.0,117.5104,Lahore,0,0,9,127.97916,114.32292,126.74261061350505,23.750343467242708,-0.08180049
2025-09-29 01:00:00+00:00,52.2,47.1,1487.0,43.9,11.2,33.0,10.0,0.0,117.687485,Lahore,1,0,9,125.583336,117.65626,126.4136168162028,23.821680334696932,-0.0628734
2025-09-29 02:00:00+00:00,51.5,47.7,1789.0,43.0,11.3,45.0,7.0,0.4,117.57291,Lahore,2,0,9,122.62499,121.156265,126.20311323801677,23.878867720343035,-0.04119948
2025-09-29 03:00:00+00:00,49.8,46.2,1884.0,39.3,11.8,64.0,7.0,1.4,117.61458,Lahore,3,0,9,119.15625,124.395836,126.13887691497803,23.900712253713266,-0.012938237
2025-09-29 04:00:00+00:00,44.8,38.6,1548.0,30.3,13.3,97.0,13.0,2.3,117.854164,Lahore,4,0,9,116.406265,126.78126,126.19920603434245,23.876893004237438,0.012438324
2025-09-29 05:00:00+00:00,48.3,36.8,1004.0,18.5,15.2,138.0,23.0,2.85,118.52082,Lahore,5,0,9,114.31251,128.04167,126.37455240885417,23.801136747181566,0.03681411
2025-09-29 06:00:00+00:00,55.5,39.9,622.0,9.6,16.8,172.0,31.0,4.8,119.77083,Lahore,6,0,9,112.302086,129.3125,126.6857500076294,23.65753409210814,0.06650582
2025-09-29 07:00:00+00:00,63.1,44.1,586.0,6.0,17.6,192.0,35.0,5.8,121.593735,Lahore,7,0,9,110.5625,130.3229,127.14538478851318,23.436792177225662,0.09977374
2025-09-29 08:00:00+00:00,64.7,44.8,712.0,5.2,18.0,205.0,38.0,5.4,123.92708,Lahore,8,0,9,109.07292,131.0625,127.76430797576904,23.132946793231973,0.13618556
2025-09-29 09:00:00+00:00,62.6,43.5,816.0,5.8,18.2,212.0,38.0,3.6,126.364586,Lahore,9,0,9,107.72917,131.65625,128.54078356424967,22.740642435884176,0.17298391
2025-09-29 10:00:00+00:00,60.1,42.3,791.0,3.4,18.1,217.0,36.0,1.95,128.66667,Lahore,10,0,9,120.91834,132.13542,128.86363061269125,22.682649507229304,0.064079024
2025-09-29 11:00:00+00:00,56.6,40.9,744.0,2.3,17.8,215.0,31.0,0.75,142.38945,Lahore,11,0,9,152.74236,156.25,128.43225955963135,22.30407244240331,-0.06778019
2025-09-29 12:00:00+00:00,73.6,49.5,813.0,15.2,21.0,180.0,48.0,0.15,168.36736,Lahore,12,0,9,173.9477,179.20917,128.1997454961141,21.83306984320919,-0.03208055
2025-09-29 13:00:00+00:00,81.7,60.5,1131.0,49.6,23.5,137.0,47.0,0.0,181.60077,Lahore,13,0,9,183.19514,189.73213,128.1333131790161,21.660198984622877,-0.0087031545
2025-09-29 14:00:00+00:00,96.4,75.0,1564.0,96.4,27.0,78.0,45.0,0.0,181.44133,Lahore,14,0,9,178.8903,183.99236,128.2396059036255,21.924751135259832,0.014260277
2025-09-29 15:00:00+00:00,108.5,87.3,1849.0,127.2,29.0,35.0,42.0,0.0,166.45409,Lahore,15,0,9,160.3954,162.94641,128.49205112457275,22.342005915594495,0.037773434
2025-09-29 16:00:00+00:00,105.9,86.6,1859.0,127.4,28.4,24.0,38.0,0.0,143.96877,Lahore,16,0,9,127.29591,133.48956,129.18675327301025,22.56133237035594,0.13097711
2025-09-29 17:00:00+00:00,95.2,77.8,1722.0,111.5,26.5,30.0,33.0,0.0,146.76042,Lahore,17,0,9,108.41668,134.14581,130.7844092051188,22.383508358931646,0.35367015
2025-09-29 18:00:00+00:00,86.4,71.0,1554.0,94.4,24.3,37.0,30.0,0.0,148.34373,Lahore,18,0,9,109.79167,134.73956,132.39074516296387,22.194006820260867,0.35113832
2025-09-29 19:00:00+00:00,79.2,64.3,1358.0,79.3,22.0,41.0,29.0,0.0,149.11458,Lahore,19,0,9,111.270836,134.91666,133.9675677617391,21.971487202569946,0.34010476
2025-09-29 20:00:00+00:00,74.7,59.8,1132.0,63.0,19.5,45.0,28.0,0.0,149.29169,Lahore,20,0,9,112.83332,134.54167,135.48666636149088,21.705491313444966,0.32311702
2025-09-29 21:00:00+00:00,71.5,56.5,984.0,50.9,17.7,48.0,29.0,0.0,149.1146,Lahore,21,0,9,114.36458,133.58333,136.93458366394043,21.392008632055028,0.30385295
2025-09-29 22:00:00+00:00,69.4,53.7,951.0,45.9,17.0,46.0,31.0,0.0,148.84377,Lahore,22,0,9,115.70833,132.13542,138.31522687276205,21.02869802806279,0.28637037
2025-09-29 23:00:00+00:00,70.8,53.7,998.0,45.0,16.9,42.0,34.0,0.0,148.55208,Lahore,23,0,9,116.79166,130.27084,139.63857777913412,20.610508188024216,0.27194086
2025-09-30 00:00:00+00:00,101.0,79.6,1123.0,75.0,18.8,16.0,41.0,0.0,148.54167,Lahore,0,1,9,117.5104,127.97916,140.93154748280844,20.129716712413348,0.26407257
2025-09-30 01:00:00+00:00,106.9,85.4,1435.0,70.3,19.6,29.0,42.0,0.0,150.33333,Lahore,1,1,9,117.687485,125.583336,142.29179096221924,19.58640513019117,0.27739435
2025-09-30 02:00:00+00:00,111.3,94.1,1827.0,63.3,20.7,49.0,43.0,0.4,151.17325,Lahore,2,1,9,117.57291,122.62499,143.6918052037557,18.932653175598404,0.28578302
2025-09-30 03:00:00+00:00,84.8,62.6,1976.0,53.6,21.7,77.0,43.0,1.45,152.19078,Lahore,3,1,9,117.61458,119.15625,145.13248030344644,18.161881891134556,0.29397887
2025-09-30 04:00:00+00:00,78.0,53.8,1647.0,38.9,22.7,121.0,41.0,3.1,152.55043,Lahore,4,1,9,117.854164,116.406265,146.57815806070963,17.25436399275492,0.2944
2025-09-30 05:00:00+00:00,71.0,49.5,1076.0,21.5,23.5,174.0,38.0,4.55,152.88377,Lahore,5,1,9,118.52082,114.31251,148.00994777679443,16.21961620839171,0.28993177
2025-09-30 06:00:00+00:00,63.8,46.9,651.0,8.8,23.4,213.0,34.0,5.3,153.16228,Lahore,6,1,9,119.77083,112.302086,149.40125815073648,15.084382373153058,0.2787945
2025-09-30 07:00:00+00:00,53.7,41.0,546.0,4.3,21.4,227.0,29.0,5.45,153.3158,Lahore,7,1,9,121.593735,110.5625,150.72301069895425,13.883872625344008,0.26088566
2025-09-30 08:00:00+00:00,48.8,38.0,586.0,4.3,18.4,227.0,24.0,4.6,153.2478,Lahore,8,1,9,123.92708,109.07292,151.94470755259195,12.659513832222823,0.2365966
2025-09-30 09:00:00+00:00,46.3,36.6,634.0,5.6,16.1,223.0,20.0,3.35,153.09868,Lahore,9,1,9,126.364586,107.72917,153.0586280822754,11.42701804124165,0.21156317
2025-09-30 10:00:00+00:00,44.8,35.5,597.0,4.1,14.9,220.0,18.0,1.85,152.94737,Lahore,10,1,9,128.66667,120.91834,154.0703239440918,10.18042710747536,0.18871011
2025-09-30 11:00:00+00:00,43.9,34.9,567.0,3.7,14.4,213.0,18.0,0.7,173.78827,Lahore,11,1,9,142.38945,152.74236,155.3786080678304,10.62200582518819,0.22051366
2025-09-30 12:00:00+00:00,58.3,46.2,683.0,13.9,16.7,191.0,24.0,0.1,195.47192,Lahore,12,1,9,168.36736,173.9477,156.50796508789062,13.192845321132078,0.1609847
2025-09-30 13:00:00+00:00,64.5,53.8,1121.0,24.6,17.5,166.0,22.0,0.0,202.7927,Lahore,13,1,9,181.60077,183.19514,157.39096196492514,15.459753894982587,0.11669513
2025-09-30 14:00:00+00:00,68.0,58.6,1705.0,39.1,18.6,131.0,19.0,0.0,202.25562,Lahore,14,1,9,181.44133,178.8903,158.25822385152182,17.33739017708792,0.11471634
2025-09-30 15:00:00+00:00,67.1,58.9,2043.0,48.4,19.0,104.0,16.0,0.0,192.28316,Lahore,15,1,9,166.45409,160.3954,159.3344351450602,18.622314405382312,0.15517235
2025-09-30 16:00:00+00:00,65.4,57.7,1906.0,47.6,18.2,94.0,15.0,0.0,172.6722,Lahore,16,1,9,143.96877,127.29591,160.53041140238443,18.51397483358648,0.19937262
2025-09-30 17:00:00+00:00,63.1,55.6,1524.0,41.6,16.8,93.0,14.0,0.0,151.46683,Lahore,17,1,9,146.76042,108.41668,160.72651163736978,18.386266245186505,0.03206863
2025-09-30 18:00:00+00:00,59.3,52.7,1197.0,35.7,15.4,92.0,13.0,0.0,150.3443,Lahore,18,1,9,148.34373,109.79167,160.8098684946696,18.33214152476945,0.013486006
2025-09-30 19:00:00+00:00,54.9,49.5,1036.0,31.3,14.2,89.0,12.0,0.0,149.72916,Lahore,19,1,9,149.11458,111.270836,160.83547592163086,18.315516257642884,0.004121517
2025-09-30 20:00:00+00:00,51.3,46.7,930.0,27.1,13.1,85.0,11.0,0.0,148.18748,Lahore,20,1,9,149.29169,112.83332,160.78946749369302,18.34713452206157,-0.0073962742
2025-09-30 21:00:00+00:00,50.8,44.7,852.0,24.5,12.2,80.0,12.0,0.0,146.8229,Lahore,21,1,9,149.1146,114.36458,160.69398053487143,18.41637061943323,-0.01536863
2025-09-30 22:00:00+00:00,53.8,44.2,768.0,24.6,11.5,70.0,18.0,0.0,145.59372,Lahore,22,1,9,148.84377,115.70833,160.5585619608561,18.51895905307943,-0.021835282
2025-09-30 23:00:00+00:00,58.1,44.4,711.0,26.4,11.1,57.0,26.0,0.0,144.60414,Lahore,23,1,9,148.55208,116.79166,160.39406458536783,18.647334447187998,-0.026576115
2025-10-01 00:00:00+00:00,43.8,41.0,752.0,15.5,11.1,92.0,5.0,0.0,143.6354,Lahore,0,2,10,148.54167,117.5104,160.18963686625162,18.809111245223594,-0.033029556
2025-10-01 01:00:00+00:00,45.5,43.4,1006.0,20.9,11.9,87.0,6.0,0.0,139.61456,Lahore,1,2,10,150.33333,117.687485,159.7430216471354,19.176980081430294,-0.07129999
2025-10-01 02:00:00+00:00,50.6,48.5,1359.0,28.0,13.1,82.0,9.0,0.35,135.2396,Lahore,2,2,10,151.17325,117.57291,159.07911936442056,19.75370034847381,-0.105399966
2025-10-01 03:00:00+00:00,55.3,48.4,1539.0,30.9,14.6,89.0,13.0,1.25,130.4896,Lahore,3,2,10,152.19078,117.61458,158.17490323384604,20.562829272097538,-0.142592
2025-10-01 04:00:00+00:00,61.0,46.4,1378.0,25.7,16.8,119.0,22.0,2.75,129.01042,Lahore,4,2,10,152.55043,117.854164,157.19406954447427,21.38765617919033,-0.15430969
2025-10-01 05:00:00+00:00,64.3,44.6,1044.0,16.3,19.2,161.0,34.0,4.45,128.2396,Lahore,5,2,10,152.88377,118.52082,156.16722869873047,22.180494397654805,-0.16119553
2025-10-01 06:00:00+00:00,65.0,44.0,775.0,8.9,20.4,193.0,41.0,5.25,127.72918,Lahore,6,2,10,153.16228,119.77083,155.10751628875732,22.92535218619013,-0.16605328
2025-10-01 07:00:00+00:00,62.4,42.7,657.0,5.9,19.2,205.0,41.0,5.5,127.427086,Lahore,7,2,10,153.3158,121.593735,154.0288200378418,23.61210143605489,-0.16885872
2025-10-01 08:00:00+00:00,58.9,41.3,604.0,5.0,16.7,206.0,36.0,4.65,127.60417,Lahore,8,2,10,153.2478,123.92708,152.9603354136149,24.2213281066506,-0.16733441
2025-10-01 09:00:00+00:00,56.1,40.2,590.0,5.2,14.8,204.0,32.0,3.35,127.94793,Lahore,9,2,10,153.09868,126.364586,151.91238753000894,24.753319981972744,-0.16427803
2025-10-01 10:00:00+00:00,53.9,39.0,593.0,3.6,14.0,203.0,30.0,1.9,134.31122,Lahore,10,2,10,152.94737,128.66667,151.13588110605875,25.01041211472103,-0.12184684
2025-10-01 11:00:00+00:00,52.0,37.8,634.0,3.1,13.7,198.0,28.0,0.65,157.5255,Lahore,11,2,10,173.78827,142.38945,150.45826562245688,24.586717019356215,-0.09357808
2025-10-01 12:00:00+00:00,59.1,41.7,757.0,10.1,11.2,146.0,35.0,0.1,174.90433,Lahore,12,2,10,195.47192,168.36736,149.60128243764242,23.272868569927986,-0.105220206
2025-10-01 13:00:00+00:00,60.8,46.4,1064.0,29.9,12.5,117.0,34.0,0.0,179.20917,Lahore,13,2,10,202.7927,181.60077,148.61863549550375,21.3475726820153,-0.116293766
2025-10-01 14:00:00+00:00,68.9,54.1,1453.0,57.4,14.2,78.0,32.0,0.0,172.19388,Lahore,14,2,10,202.25562,181.44133,147.36606311798096,18.792627759994776,-0.14863239
2025-10-01 15:00:00+00:00,77.1,61.5,1655.0,79.7,15.8,45.0,31.0,0.0,153.85841,Lahore,15,2,10,192.28316,166.45409,145.76503213246664,16.266572544037846,-0.19983417
2025-10-01 16:00:00+00:00,85.4,69.8,1501.0,93.3,17.1,26.0,30.0,0.0,127.5521,Lahore,16,2,10,172.6722,143.96877,143.88502820332846,15.615935642209703,-0.26130491
2025-10-01 17:00:00+00:00,93.8,78.5,1160.0,101.7,18.3,14.0,29.0,0.0,128.81252,Lahore,17,2,10,151.46683,146.76042,142.94109853108725,15.821056617915357,-0.14956616
2025-10-01 18:00:00+00:00,90.3,76.6,877.0,102.3,18.7,9.0,27.0,0.0,131.19792,Lahore,18,2,10,150.3443,148.34373,142.14333279927573,15.913973409683159,-0.12735021
2025-10-01 19:00:00+00:00,82.0,70.3,732.0,90.6,17.9,15.0,24.0,0.0,133.68752,Lahore,19,2,10,149.72916,149.11458,141.47493108113608,15.91839039180961,-0.107137725
2025-10-01 20:00:00+00:00,75.2,65.2,645.0,71.1,16.4,28.0,20.0,0.0,135.85417,Lahore,20,2,10,148.18748,149.29169,140.96104303995767,15.891322663714726,-0.08322776
2025-10-01 21:00:00+00:00,70.3,61.7,617.0,55.1,15.0,38.0,17.0,0.0,137.78127,Lahore,21,2,10,146.8229,149.1146,140.5843079884847,15.853443417562488,-0.06158195
2025-10-01 22:00:00+00:00,66.4,58.6,671.0,46.6,13.8,39.0,15.0,0.0,139.55208,Lahore,22,2,10,145.59372,148.84377,140.33257293701172,15.818369577824468,-0.04149658
2025-10-01 23:00:00+00:00,63.1,55.8,785.0,41.6,12.6,36.0,14.0,0.0,141.05206,Lahore,23,2,10,144.60414,148.55208,140.18456967671713,15.793262764697412,-0.024564153
2025-10-02 00:00:00+00:00,76.1,66.6,894.0,61.5,13.4,16.0,18.0,0.0,142.23956,Lahore,0,3,10,143.6354,148.54167,140.12640953063965,15.782568757786262,-0.009717963
2025-10-02 01:00:00+00:00,74.3,66.4,1003.0,59.6,13.5,22.0,18.0,0.0,144.90623,Lahore,1,3,10,139.61456,150.33333,140.34689585367838,15.812042689837952,0.037902005
2025-10-02 02:00:00+00:00,73.3,66.1,1108.0,56.4,13.6,33.0,17.0,0.35,147.30208,Lahore,2,3,10,135.2396,151.17325,140.84949938456217,15.834337124566915,0.08919344
2025-10-02 03:00:00+00:00,69.8,61.0,1127.0,50.2,14.4,56.0,17.0,1.25,149.1354,Lahore,3,3,10,130.4896,152.19078,141.62640825907388,15.761187674904582,0.14289118
2025-10-02 04:00:00+00:00,64.3,53.3,986.0,38.0,16.5,103.0,18.0,2.55,150.0943,Lahore,4,3,10,129.01042,152.55043,142.5049031575521,15.614327080125118,0.16342771
2025-10-02 05:00:00+00:00,58.3,47.5,759.0,22.7,19.3,162.0,20.0,3.95,150.24562,Lahore,5,3,10,128.2396,152.88377,143.4218209584554,15.384644751166755,0.17160088
2025-10-02 06:00:00+00:00,55.2,44.6,590.0,11.1,20.8,207.0,21.0,5.3,150.3092,Lahore,6,3,10,127.72918,153.16228,144.362655321757,15.070473216790273,0.17678048
2025-10-02 07:00:00+00:00,56.5,44.7,544.0,6.3,19.9,225.0,22.0,5.35,150.32237,Lahore,7,3,10,127.427086,153.3158,145.31662559509277,14.671184477488909,0.17967363
2025-10-02 08:00:00+00:00,56.7,44.6,556.0,5.3,17.8,227.0,23.0,4.65,150.36623,Lahore,8,3,10,127.60417,153.2478,146.26504453023276,14.204689248780765,0.17838018
2025-10-02 09:00:00+00:00,55.9,44.0,579.0,5.6,16.0,224.0,24.0,3.2,150.4386,Lahore,9,3,10,127.94793,153.09868,147.20215574900308,13.675762614591227,0.17577986
2025-10-02 10:00:00+00:00,54.9,43.3,556.0,5.1,15.0,219.0,24.0,1.7,150.52193,Lahore,10,3,10,134.31122,152.94737,147.8776019414266,13.409121264099849,0.12069512
2025-10-02 11:00:00+00:00,53.8,42.6,544.0,6.0,14.2,209.0,23.0,0.65,164.38138,Lahore,11,3,10,157.5255,173.78827,148.1632636388143,13.693601394762993,0.043522354
2025-10-02 12:00:00+00:00,61.5,49.6,669.0,14.7,15.1,165.0,24.0,0.1,188.7755,Lahore,12,3,10,174.90433,195.47192,148.741229057312,15.092599003148775,0.07930718
2025-10-02 13:00:00+00:00,66.8,55.2,1048.0,35.6,16.4,131.0,24.0,0.0,198.66072,Lahore,13,3,10,179.20917,202.7927,149.55171044667563,17.178077272618083,0.108541064
2025-10-02 14:00:00+00:00,76.4,65.0,1563.0,64.1,18.2,85.0,23.0,0.0,193.71811,Lahore,14,3,10,172.19388,202.25562,150.4485534032186,18.888327371398518,0.12499998
2025-10-02 15:00:00+00:00,84.5,73.3,1993.0,83.5,19.4,50.0,22.0,0.0,174.26659,Lahore,15,3,10,153.85841,192.28316,151.29889392852783,19.498051851698342,0.13264255
2025-10-02 16:00:00+00:00,90.3,79.4,2289.0,86.6,19.5,37.0,21.0,0.0,151.58553,Lahore,16,3,10,127.5521,172.6722,152.30028661092123,18.83118100230806,0.18842044
2025-10-02 17:00:00+00:00,89.9,79.9,2499.0,80.7,19.1,35.0,19.0,0.0,151.79605,Lahore,17,3,10,128.81252,151.46683,153.25793393452963,18.157135885017237,0.17842627
2025-10-02 18:00:00+00:00,83.8,75.0,2542.0,70.7,18.3,39.0,17.0,0.0,151.82675,Lahore,18,3,10,131.19792,150.3443,154.1174685160319,17.545406154576007,0.15723443
2025-10-02 19:00:00+00:00,75.0,67.3,2326.0,55.3,17.0,49.0,15.0,0.0,151.79167,Lahore,19,3,10,133.68752,149.72916,154.87180836995444,17.009868015351664,0.13542144
2025-10-02 20:00:00+00:00,67.1,60.3,1943.0,35.8,15.4,64.0,13.0,0.0,151.72588,Lahore,20,3,10,135.85417,148.18748,155.5331293741862,16.540397352479626,0.11682898
2025-10-02 21:00:00+00:00,61.9,55.5,1582.0,21.0,14.1,76.0,12.0,0.0,151.61842,Lahore,21,3,10,137.78127,146.8229,156.10967763264975,16.130807115627086,0.10042845
2025-10-02 22:00:00+00:00,58.2,52.0,1285.0,14.7,13.5,82.0,11.0,0.0,151.48245,Lahore,22,3,10,139.55208,145.59372,156.60677655537924,15.77834801308912,0.08549048
2025-10-02 23:00:00+00:00,55.4,49.6,1011.0,13.2,13.2,86.0,10.0,0.0,151.33772,Lahore,23,3,10,141.05206,144.60414,157.03534571329752,15.474242013473697,0.072921015
2025-10-03 00:00:00+00:00,41.2,37.4,828.0,6.9,9.0,119.0,7.0,0.0,151.20177,Lahore,0,4,10,142.23956,143.6354,157.4087708791097,15.207504665579066,0.06300782
2025-10-03 01:00:00+00:00,43.4,39.3,801.0,11.8,9.7,111.0,7.0,0.0,150.5614,Lahore,1,4,10,144.90623,139.61456,157.64440282185873,15.048341059785926,0.039026387
2025-10-03 02:00:00+00:00,46.1,42.0,864.0,18.3,10.6,101.0,7.0,0.25,149.84377,Lahore,2,4,10,147.30208,135.2396,157.75030644734701,14.981185554030038,0.01725493
2025-10-03 03:00:00+00:00,46.2,42.3,893.0,21.9,11.8,101.0,8.0,0.65,147.33334,Lahore,3,4,10,149.1354,130.4896,157.67522048950195,15.030675127296236,-0.012083402
2025-10-03 04:00:00+00:00,49.6,43.7,825.0,19.8,13.4,120.0,11.0,2.0,145.38544,Lahore,4,4,10,150.0943,129.01042,157.4790178934733,15.164076544201118,-0.031372692
2025-10-03 05:00:00+00:00,54.1,46.4,722.0,14.7,15.2,150.0,14.0,3.55,144.38542,Lahore,5,4,10,150.24562,128.2396,157.2348429361979,15.331866945197119,-0.039004125
2025-10-03 06:00:00+00:00,58.2,49.7,644.0,10.5,16.5,177.0,17.0,4.8,144.27084,Lahore,6,4,10,150.3092,127.72918,156.9832445780436,15.499092370242943,-0.040172927
2025-10-03 07:00:00+00:00,61.9,52.6,598.0,8.2,17.0,198.0,18.0,4.85,144.8021,Lahore,7,4,10,150.32237,127.427086,156.75323295593262,15.642537287760906,-0.036722936
2025-10-03 08:00:00+00:00,63.1,53.2,577.0,6.7,17.0,215.0,19.0,3.85,145.625,Lahore,8,4,10,150.36623,127.60417,156.55568186442056,15.756231966983961,-0.031531192
2025-10-03 09:00:00+00:00,62.6,52.7,616.0,6.4,17.1,225.0,19.0,2.85,146.52081,Lahore,9,4,10,150.4386,127.94793,156.39244079589844,15.842422130256312,-0.026042422
2025-10-03 10:00:00+00:00,61.2,51.9,727.0,6.3,17.4,226.0,18.0,1.5,147.42706,Lahore,10,4,10,150.52193,134.31122,156.26348813374838,15.904756973092057,-0.020560885
2025-10-03 11:00:00+00:00,59.8,51.0,900.0,7.4,17.8,219.0,17.0,0.6,162.62755,Lahore,11,4,10,164.38138,157.5255,156.19041188557944,15.869827441212639,-0.010669274
2025-10-03 12:00:00+00:00,38.3,34.0,1136.0,11.9,14.7,165.0,8.0,0.1,181.44133,Lahore,12,4,10,188.7755,174.90433,155.88482157389322,15.274534849292976,-0.03885127
2025-10-03 13:00:00+00:00,42.6,39.1,1458.0,30.2,15.5,132.0,7.0,0.0,188.61606,Lahore,13,4,10,198.66072,179.20917,155.4662939707438,14.147537621717849,-0.050561894
2025-10-03 14:00:00+00:00,50.6,47.3,1844.0,55.4,16.6,87.0,7.0,0.0,185.74617,Lahore,14,4,10,193.71811,172.19388,155.1341298421224,13.27720573208209,-0.041152265
2025-10-03 15:00:00+00:00,54.8,51.7,2230.0,74.1,17.4,52.0,6.0,0.0,171.39667,Lahore,15,4,10,174.26659,153.85841,155.01454989115396,13.109260703840086,-0.016468555
2025-10-03 16:00:00+00:00,57.7,54.8,2684.0,80.4,17.6,37.0,6.0,0.0,147.49149,Lahore,16,4,10,151.58553,127.5521,154.84396489461264,13.18225483623146,-0.027008118
2025-10-03 17:00:00+00:00,60.1,57.0,3139.0,80.2,17.6,32.0,6.0,0.0,139.23958,Lahore,17,4,10,151.79605,128.81252,154.32077852884927,13.552458636849853,-0.08271936
2025-10-03 18:00:00+00:00,59.6,56.7,3327.0,78.0,17.3,30.0,6.0,0.0,136.85417,Lahore,18,4,10,151.82675,131.19792,153.69692103068033,14.009176392628568,-0.09861622
2025-10-03 19:00:00+00:00,58.3,55.2,3032.0,74.7,16.9,28.0,6.0,0.0,134.94792,Lahore,19,4,10,151.79167,133.68752,152.99509811401367,14.52132644999595,-0.110966235
