date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-27 23:00:00+00:00,52.0,46.9,1796.0,62.9,12.2,20.0,11.0,0.0,130.27084,Lahore,23,5,9,114.59374,119.291664,138.61652978261313,20.36873804907874,0.1368059
2025-09-28 00:00:00+00:00,52.9,48.7,1582.0,50.0,10.8,29.0,8.0,0.0,127.97916,Lahore,0,6,9,114.32292,121.28124,139.18553956349692,19.84458096177736,0.11945316
2025-09-28 01:00:00+00:00,51.3,48.2,1579.0,50.0,11.4,38.0,7.0,0.05,125.583336,Lahore,1,6,9,117.65626,121.989586,139.51583449045816,19.534208280582565,0.0673749
2025-09-28 02:00:00+00:00,49.7,47.3,1664.0,49.5,12.1,53.0,6.0,0.45,122.62499,Lahore,2,6,9,121.156265,122.6979,139.57703145345053,19.47640559858962,0.0121225845
2025-09-28 03:00:00+00:00,46.3,43.9,1617.0,45.2,12.5,75.0,5.0,1.7,119.15625,Lahore,3,6,9,124.395836,123.42708,139.3587153752645,19.68225238537943,-0.042120267
2025-09-28 04:00:00+00:00,34.6,32.2,1277.0,33.2,12.1,112.0,6.0,3.6,116.406265,Lahore,4,6,9,126.78126,124.20833,138.92642402648926,20.080416438254435,-0.0818338
2025-09-28 05:00:00+00:00,27.2,24.8,805.0,17.4,11.3,156.0,7.0,5.65,114.31251,Lahore,5,6,9,128.04167,124.84375,138.35437552134195,20.592997079218517,-0.10722419
2025-09-28 06:00:00+00:00,26.5,22.4,462.0,5.8,10.5,189.0,8.0,7.1,112.302086,Lahore,6,6,9,129.3125,125.125,137.64560826619467,21.201471460909037,-0.131545
2025-09-28 07:00:00+00:00,27.1,21.7,373.0,2.3,9.8,202.0,9.0,7.35,110.5625,Lahore,7,6,9,130.3229,125.729164,136.82225799560547,21.87132137969532,-0.1516265
2025-09-28 08:00:00+00:00,27.2,21.4,414.0,3.1,9.1,205.0,11.0,6.35,109.07292,Lahore,8,6,9,131.0625,126.583336,135.9060255686442,22.572454702344505,-0.16777933
2025-09-28 09:00:00+00:00,27.4,21.4,470.0,4.8,8.7,204.0,12.0,4.5,107.72917,Lahore,9,6,9,131.65625,127.583336,134.90906397501627,23.285451214610678,-0.18173902
2025-09-28 10:00:00+00:00,27.7,21.7,452.0,3.5,8.7,207.0,12.0,2.45,120.91834,Lahore,10,6,9,132.13542,128.625,134.4416856765747,23.455495373968137,-0.08489078
2025-09-28 11:00:00+00:00,28.2,22.1,450.0,3.0,9.0,208.0,12.0,0.95,152.74236,Lahore,11,6,9,156.25,146.21597,134.29553381601968,23.324259942062074,-0.022448925
2025-09-28 12:00:00+00:00,33.2,25.8,622.0,11.8,8.6,170.0,15.0,0.15,173.9477,Lahore,12,6,9,179.20917,166.45409,134.07630570729575,22.904709130475787,-0.029359406
2025-09-28 13:00:00+00:00,44.0,37.0,1169.0,42.1,10.6,129.0,15.0,0.0,183.19514,Lahore,13,6,9,189.73213,172.51274,133.8039312362671,22.24341616649543,-0.034453772
2025-09-28 14:00:00+00:00,54.1,46.7,1889.0,83.8,13.5,73.0,15.0,0.0,178.8903,Lahore,14,6,9,183.99236,165.65689,133.59134578704834,21.762071579499167,-0.027729688
2025-09-28 15:00:00+00:00,63.1,55.3,2336.0,113.7,15.7,30.0,15.0,0.0,160.3954,Lahore,15,6,9,162.94641,145.79082,133.48505369822183,21.61821376724039,-0.015655516
2025-09-28 16:00:00+00:00,68.0,59.8,2247.0,121.4,16.9,15.0,16.0,0.0,127.29591,Lahore,16,6,9,133.48956,131.02084,133.22698497772217,21.655094666816623,-0.046398003
2025-09-28 17:00:00+00:00,71.2,62.6,1884.0,117.3,17.5,13.0,17.0,0.0,108.41668,Lahore,17,6,9,134.14581,128.63542,132.15493774414062,22.23668731973621,-0.19179974
2025-09-28 18:00:00+00:00,72.9,63.6,1593.0,109.8,17.6,14.0,18.0,0.0,109.79167,Lahore,18,6,9,134.73956,125.57292,131.11544227600098,22.689126112517567,-0.18515639
2025-09-28 19:00:00+00:00,72.4,62.6,1516.0,100.4,16.9,15.0,18.0,0.0,111.270836,Lahore,19,6,9,134.91666,122.541664,130.1301997502645,23.027753115709487,-0.17526242
2025-09-28 20:00:00+00:00,71.0,61.5,1510.0,87.5,15.7,20.0,18.0,0.0,112.83332,Lahore,20,6,9,134.54167,119.75,129.2256851196289,23.271989071697547,-0.16135038
2025-09-28 21:00:00+00:00,68.0,59.1,1492.0,75.1,14.6,24.0,17.0,0.0,114.36458,Lahore,21,6,9,133.58333,117.36457,128.4249038696289,23.445532959464625,-0.14387088
2025-09-28 22:00:00+00:00,64.5,56.5,1398.0,63.4,13.6,26.0,16.0,0.0,115.70833,Lahore,22,6,9,132.13542,115.59374,127.7404416402181,23.57194259752661,-0.124320135
2025-09-28 23:00:00+00:00,61.0,53.8,1291.0,52.1,12.7,29.0,14.0,0.0,116.79166,Lahore,23,6,9,130.27084,114.59374,127.17880884806316,23.669409352323736,-0.10347048
2025-09-29 00:00:00+00:00,56.9,50.4,1276.0,44.3,11.2,26.0,13.0,0.0,117.5104,Lahore,0,0,9,127.97916,114.32292,126.74261061350505,23.750343467242725,-0.08180049
2025-09-29 01:00:00+00:00,52.2,47.1,1487.0,43.9,11.2,33.0,10.0,0.0,117.687485,Lahore,1,0,9,125.583336,117.65626,126.4136168162028,23.821680334696953,-0.0628734
2025-09-29 02:00:00+00:00,51.5,47.7,1789.0,43.0,11.3,45.0,7.0,0.4,117.57291,Lahore,2,0,9,122.62499,121.156265,126.20311323801677,23.878867720343052,-0.04119948
2025-09-29 03:00:00+00:00,49.8,46.2,1884.0,39.3,11.8,64.0,7.0,1.4,117.61458,Lahore,3,0,9,119.15625,124.395836,126.13887691497803,23.900712253713287,-0.012938237
2025-09-29 04:00:00+00:00,44.8,38.6,1548.0,30.3,13.3,97.0,13.0,2.3,117.854164,Lahore,4,0,9,116.406265,126.78126,126.19920603434245,23.87689300423746,0.012438324
2025-09-29 05:00:00+00:00,48.3,36.8,1004.0,18.5,15.2,138.0,23.0,2.85,118.52082,Lahore,5,0,9,114.31251,128.04167,126.37455240885417,23.801136747181587,0.03681411
2025-09-29 06:00:00+00:00,55.5,39.9,622.0,9.6,16.8,172.0,31.0,4.8,119.77083,Lahore,6,0,9,112.302086,129.3125,126.6857500076294,23.657534092108158,0.06650582
2025-09-29 07:00:00+00:00,63.1,44.1,586.0,6.0,17.6,192.0,35.0,5.8,121.593735,Lahore,7,0,9,110.5625,130.3229,127.14538478851318,23.43679217722568,0.09977374
2025-09-29 08:00:00+00:00,64.7,44.8,712.0,5.2,18.0,205.0,38.0,5.4,123.92708,Lahore,8,0,9,109.07292,131.0625,127.76430797576904,23.132946793231987,0.13618556
2025-09-29 09:00:00+00:00,62.6,43.5,816.0,5.8,18.2,212.0,38.0,3.6,126.364586,Lahore,9,0,9,107.72917,131.65625,128.54078356424967,22.74064243588419,0.17298391
2025-09-29 10:00:00+00:00,60.1,42.3,791.0,3.4,18.1,217.0,36.0,1.95,128.66667,Lahore,10,0,9,120.91834,132.13542,128.86363061269125,22.682649507229314,0.064079024
2025-09-29 11:00:00+00:00,56.6,40.9,744.0,2.3,17.8,215.0,31.0,0.75,142.38945,Lahore,11,0,9,152.74236,156.25,128.43225955963135,22.304072442403324,-0.06778019
2025-09-29 12:00:00+00:00,73.6,49.5,813.0,15.2,21.0,180.0,48.0,0.15,168.36736,Lahore,12,0,9,173.9477,179.20917,128.1997454961141,21.83306984320921,-0.03208055
2025-09-29 13:00:00+00:00,81.7,60.5,1131.0,49.6,23.5,137.0,47.0,0.0,181.60077,Lahore,13,0,9,183.19514,189.73213,128.1333131790161,21.66019898462289,-0.0087031545
2025-09-29 14:00:00+00:00,96.4,75.0,1564.0,96.4,27.0,78.0,45.0,0.0,181.44133,Lahore,14,0,9,178.8903,183.99236,128.2396059036255,21.924751135259847,0.014260277
2025-09-29 15:00:00+00:00,108.5,87.3,1849.0,127.2,29.0,35.0,42.0,0.0,166.45409,Lahore,15,0,9,160.3954,162.94641,128.49205112457275,22.342005915594513,0.037773434
2025-09-29 16:00:00+00:00,105.9,86.6,1859.0,127.4,28.4,24.0,38.0,0.0,143.96877,Lahore,16,0,9,127.29591,133.48956,129.18675327301025,22.561332370355956,0.13097711
2025-09-29 17:00:00+00:00,95.2,77.8,1722.0,111.5,26.5,30.0,33.0,0.0,146.76042,Lahore,17,0,9,108.41668,134.14581,130.7844092051188,22.383508358931657,0.35367015
2025-09-29 18:00:00+00:00,86.4,71.0,1554.0,94.4,24.3,37.0,30.0,0.0,148.34373,Lahore,18,0,9,109.79167,134.73956,132.39074516296387,22.194006820260874,0.35113832
2025-09-29 19:00:00+00:00,79.2,64.3,1358.0,79.3,22.0,41.0,29.0,0.0,149.11458,Lahore,19,0,9,111.270836,134.91666,133.9675677617391,21.97148720256995,0.34010476
2025-09-29 20:00:00+00:00,74.7,59.8,1132.0,63.0,19.5,45.0,28.0,0.0,149.29169,Lahore,20,0,9,112.83332,134.54167,135.48666636149088,21.705491313444966,0.32311702
2025-09-29 21:00:00+00:00,71.5,56.5,984.0,50.9,17.7,48.0,29.0,0.0,149.1146,Lahore,21,0,9,114.36458,133.58333,136.93458366394043,21.392008632055024,0.30385295
2025-09-29 22:00:00+00:00,69.4,53.7,951.0,45.9,17.0,46.0,31.0,0.0,148.84377,Lahore,22,0,9,115.70833,132.13542,138.31522687276205,21.028698028062784,0.28637037
2025-09-29 23:00:00+00:00,70.8,53.7,998.0,45.0,16.9,42.0,34.0,0.0,148.55208,Lahore,23,0,9,116.79166,130.27084,139.63857777913412,20.610508188024202,0.27194086
2025-09-30 00:00:00+00:00,101.0,79.6,1123.0,75.0,18.8,16.0,41.0,0.0,148.54167,Lahore,0,1,9,117.5104,127.97916,140.93154748280844,20.129716712413327,0.26407257
2025-09-30 01:00:00+00:00,106.9,85.4,1435.0,70.3,19.6,29.0,42.0,0.0,150.33333,Lahore,1,1,9,117.687485,125.583336,142.29179096221924,19.586405130191146,0.27739435
2025-09-30 02:00:00+00:00,111.3,94.1,1827.0,63.3,20.7,49.0,43.0,0.4,151.17325,Lahore,2,1,9,117.57291,122.62499,143.6918052037557,18.932653175598375,0.28578302
2025-09-30 03:00:00+00:00,84.8,62.6,1976.0,53.6,21.7,77.0,43.0,1.45,152.19078,Lahore,3,1,9,117.61458,119.15625,145.13248030344644,18.16188189113452,0.29397887
2025-09-30 04:00:00+00:00,78.0,53.8,1647.0,38.9,22.7,121.0,41.0,3.1,152.55043,Lahore,4,1,9,117.854164,116.406265,146.57815806070963,17.25436399275488,0.2944
2025-09-30 05:00:00+00:00,71.0,49.5,1076.0,21.5,23.5,174.0,38.0,4.55,152.88377,Lahore,5,1,9,118.52082,114.31251,148.00994777679443,16.219616208391663,0.28993177
2025-09-30 06:00:00+00:00,63.8,46.9,651.0,8.8,23.4,213.0,34.0,5.3,153.16228,Lahore,6,1,9,119.77083,112.302086,149.40125815073648,15.084382373152998,0.2787945
2025-09-30 07:00:00+00:00,53.7,41.0,546.0,4.3,21.4,227.0,29.0,5.45,153.3158,Lahore,7,1,9,121.593735,110.5625,150.72301069895425,13.883872625343939,0.26088566
2025-09-30 08:00:00+00:00,48.8,38.0,586.0,4.3,18.4,227.0,24.0,4.6,153.2478,Lahore,8,1,9,123.92708,109.07292,151.94470755259195,12.659513832222737,0.2365966
2025-09-30 09:00:00+00:00,46.3,36.6,634.0,5.6,16.1,223.0,20.0,3.35,153.09868,Lahore,9,1,9,126.364586,107.72917,153.0586280822754,11.427018041241553,0.21156317
2025-09-30 10:00:00+00:00,44.8,35.5,597.0,4.1,14.9,220.0,18.0,1.85,152.94737,Lahore,10,1,9,128.66667,120.91834,154.0703239440918,10.180427107475243,0.18871011
2025-09-30 11:00:00+00:00,43.9,34.9,567.0,3.7,14.4,213.0,18.0,0.7,173.78827,Lahore,11,1,9,142.38945,152.74236,155.3786080678304,10.622005825188069,0.22051366
2025-09-30 12:00:00+00:00,58.3,46.2,683.0,13.9,16.7,191.0,24.0,0.1,195.47192,Lahore,12,1,9,168.36736,173.9477,156.50796508789062,13.192845321131976,0.1609847
2025-09-30 13:00:00+00:00,64.5,53.8,1121.0,24.6,17.5,166.0,22.0,0.0,202.7927,Lahore,13,1,9,181.60077,183.19514,157.39096196492514,15.459753894982498,0.11669513
2025-09-30 14:00:00+00:00,68.0,58.6,1705.0,39.1,18.6,131.0,19.0,0.0,202.25562,Lahore,14,1,9,181.44133,178.8903,158.25822385152182,17.337390177087833,0.11471634
2025-09-30 15:00:00+00:00,67.1,58.9,2043.0,48.4,19.0,104.0,16.0,0.0,192.28316,Lahore,15,1,9,166.45409,160.3954,159.3344351450602,18.62231440538223,0.15517235
2025-09-30 16:00:00+00:00,65.4,57.7,1906.0,47.6,18.2,94.0,15.0,0.0,172.6722,Lahore,16,1,9,143.96877,127.29591,160.53041140238443,18.5139748335864,0.19937262
2025-09-30 17:00:00+00:00,63.1,55.6,1524.0,41.6,16.8,93.0,14.0,0.0,151.46683,Lahore,17,1,9,146.76042,108.41668,160.72651163736978,18.38626624518642,0.03206863
2025-09-30 18:00:00+00:00,59.3,52.7,1197.0,35.7,15.4,92.0,13.0,0.0,150.3443,Lahore,18,1,9,148.34373,109.79167,160.8098684946696,18.332141524769362,0.013486006
2025-09-30 19:00:00+00:00,54.9,49.5,1036.0,31.3,14.2,89.0,12.0,0.0,149.72916,Lahore,19,1,9,149.11458,111.270836,160.83547592163086,18.315516257642795,0.004121517
2025-09-30 20:00:00+00:00,51.3,46.7,930.0,27.1,13.1,85.0,11.0,0.0,148.18748,Lahore,20,1,9,149.29169,112.83332,160.78946749369302,18.34713452206148,-0.0073962742
2025-09-30 21:00:00+00:00,50.8,44.7,852.0,24.5,12.2,80.0,12.0,0.0,146.8229,Lahore,21,1,9,149.1146,114.36458,160.69398053487143,18.416370619433142,-0.01536863
2025-09-30 22:00:00+00:00,53.8,44.2,768.0,24.6,11.5,70.0,18.0,0.0,145.59372,Lahore,22,1,9,148.84377,115.70833,160.5585619608561,18.518959053079342,-0.021835282
2025-09-30 23:00:00+00:00,58.1,44.4,711.0,26.4,11.1,57.0,26.0,0.0,144.60414,Lahore,23,1,9,148.55208,116.79166,160.39406458536783,18.647334447187912,-0.026576115
2025-10-01 00:00:00+00:00,43.8,41.0,752.0,15.5,11.1,92.0,5.0,0.0,143.6354,Lahore,0,2,10,148.54167,117.5104,160.18963686625162,18.809111245223512,-0.033029556
2025-10-01 01:00:00+00:00,45.5,43.4,1006.0,20.9,11.9,87.0,6.0,0.0,139.61456,Lahore,1,2,10,150.33333,117.687485,159.7430216471354,19.176980081430212,-0.07129999
2025-10-01 02:00:00+00:00,50.6,48.5,1359.0,28.0,13.1,82.0,9.0,0.35,135.2396,Lahore,2,2,10,151.17325,117.57291,159.07911936442056,19.753700348473732,-0.105399966
2025-10-01 03:00:00+00:00,55.3,48.4,1539.0,30.9,14.6,89.0,13.0,1.25,130.4896,Lahore,3,2,10,152.19078,117.61458,158.17490323384604,20.562829272097467,-0.142592
2025-10-01 04:00:00+00:00,61.0,46.4,1378.0,25.7,16.8,119.0,22.0,2.75,129.01042,Lahore,4,2,10,152.55043,117.854164,157.19406954447427,21.387656179190262,-0.15430969
2025-10-01 05:00:00+00:00,64.3,44.6,1044.0,16.3,19.2,161.0,34.0,4.45,128.2396,Lahore,5,2,10,152.88377,118.52082,156.16722869873047,22.18049439765474,-0.16119553
2025-10-01 06:00:00+00:00,65.0,44.0,775.0,8.9,20.4,193.0,41.0,5.25,127.72918,Lahore,6,2,10,153.16228,119.77083,155.10751628875732,22.92535218619007,-0.16605328
2025-10-01 07:00:00+00:00,62.4,42.7,657.0,5.9,19.2,205.0,41.0,5.5,127.427086,Lahore,7,2,10,153.3158,121.593735,154.0288200378418,23.612101436054836,-0.16885872
2025-10-01 08:00:00+00:00,58.9,41.3,604.0,5.0,16.7,206.0,36.0,4.65,127.60417,Lahore,8,2,10,153.2478,123.92708,152.9603354136149,24.22132810665055,-0.16733441
2025-10-01 09:00:00+00:00,56.1,40.2,590.0,5.2,14.8,204.0,32.0,3.35,127.94793,Lahore,9,2,10,153.09868,126.364586,151.91238753000894,24.7533199819727,-0.16427803
2025-10-01 10:00:00+00:00,53.9,39.0,593.0,3.6,14.0,203.0,30.0,1.9,134.31122,Lahore,10,2,10,152.94737,128.66667,151.13588110605875,25.01041211472099,-0.12184684
2025-10-01 11:00:00+00:00,52.0,37.8,634.0,3.1,13.7,198.0,28.0,0.65,157.5255,Lahore,11,2,10,173.78827,142.38945,150.45826562245688,24.586717019356172,-0.09357808
2025-10-01 12:00:00+00:00,59.1,41.7,757.0,10.1,11.2,146.0,35.0,0.1,174.90433,Lahore,12,2,10,195.47192,168.36736,149.60128243764242,23.272868569927947,-0.105220206
2025-10-01 13:00:00+00:00,60.8,46.4,1064.0,29.9,12.5,117.0,34.0,0.0,179.20917,Lahore,13,2,10,202.7927,181.60077,148.61863549550375,21.34757268201526,-0.116293766
2025-10-01 14:00:00+00:00,68.9,54.1,1453.0,57.4,14.2,78.0,32.0,0.0,172.19388,Lahore,14,2,10,202.25562,181.44133,147.36606311798096,18.792627759994733,-0.14863239
2025-10-01 15:00:00+00:00,77.1,61.5,1655.0,79.7,15.8,45.0,31.0,0.0,153.85841,Lahore,15,2,10,192.28316,166.45409,145.76503213246664,16.266572544037803,-0.19983417
2025-10-01 16:00:00+00:00,85.4,69.8,1501.0,93.3,17.1,26.0,30.0,0.0,127.5521,Lahore,16,2,10,172.6722,143.96877,143.88502820332846,15.61593564220966,-0.26130491
2025-10-01 17:00:00+00:00,93.8,78.5,1160.0,101.7,18.3,14.0,29.0,0.0,128.81252,Lahore,17,2,10,151.46683,146.76042,142.94109853108725,15.821056617915316,-0.14956616
2025-10-01 18:00:00+00:00,90.3,76.6,877.0,102.3,18.7,9.0,27.0,0.0,131.19792,Lahore,18,2,10,150.3443,148.34373,142.14333279927573,15.91397340968312,-0.12735021
2025-10-01 19:00:00+00:00,82.0,70.3,732.0,90.6,17.9,15.0,24.0,0.0,133.68752,Lahore,19,2,10,149.72916,149.11458,141.47493108113608,15.918390391809574,-0.107137725
2025-10-01 20:00:00+00:00,75.2,65.2,645.0,71.1,16.4,28.0,20.0,0.0,135.85417,Lahore,20,2,10,148.18748,149.29169,140.96104303995767,15.891322663714691,-0.08322776
2025-10-01 21:00:00+00:00,70.3,61.7,617.0,55.1,15.0,38.0,17.0,0.0,137.78127,Lahore,21,2,10,146.8229,149.1146,140.5843079884847,15.853443417562454,-0.06158195
2025-10-01 22:00:00+00:00,66.4,58.6,671.0,46.6,13.8,39.0,15.0,0.0,139.55208,Lahore,22,2,10,145.59372,148.84377,140.33257293701172,15.818369577824436,-0.04149658
2025-10-01 23:00:00+00:00,63.1,55.8,785.0,41.6,12.6,36.0,14.0,0.0,141.05206,Lahore,23,2,10,144.60414,148.55208,140.18456967671713,15.793262764697378,-0.024564153
2025-10-02 00:00:00+00:00,76.1,66.6,894.0,61.5,13.4,16.0,18.0,0.0,142.23956,Lahore,0,3,10,143.6354,148.54167,140.12640953063965,15.782568757786228,-0.009717963
2025-10-02 01:00:00+00:00,74.3,66.4,1003.0,59.6,13.5,22.0,18.0,0.0,144.90623,Lahore,1,3,10,139.61456,150.33333,140.34689585367838,15.812042689837918,0.037902005
2025-10-02 02:00:00+00:00,73.3,66.1,1108.0,56.4,13.6,33.0,17.0,0.35,147.30208,Lahore,2,3,10,135.2396,151.17325,140.84949938456217,15.834337124566883,0.08919344
2025-10-02 03:00:00+00:00,69.8,61.0,1127.0,50.2,14.4,56.0,17.0,1.25,149.1354,Lahore,3,3,10,130.4896,152.19078,141.62640825907388,15.76118767490455,0.14289118
2025-10-02 04:00:00+00:00,64.3,53.3,986.0,38.0,16.5,103.0,18.0,2.55,150.0943,Lahore,4,3,10,129.01042,152.55043,142.5049031575521,15.614327080125083,0.16342771
2025-10-02 05:00:00+00:00,58.3,47.5,759.0,22.7,19.3,162.0,20.0,3.95,150.24562,Lahore,5,3,10,128.2396,152.88377,143.4218209584554,15.384644751166716,0.17160088
2025-10-02 06:00:00+00:00,55.2,44.6,590.0,11.1,20.8,207.0,21.0,5.3,150.3092,Lahore,6,3,10,127.72918,153.16228,144.362655321757,15.070473216790235,0.17678048
2025-10-02 07:00:00+00:00,56.5,44.7,544.0,6.3,19.9,225.0,22.0,5.35,150.32237,Lahore,7,3,10,127.427086,153.3158,145.31662559509277,14.671184477488866,0.17967363
2025-10-02 08:00:00+00:00,56.7,44.6,556.0,5.3,17.8,227.0,23.0,4.65,150.36623,Lahore,8,3,10,127.60417,153.2478,146.26504453023276,14.204689248780719,0.17838018
2025-10-02 09:00:00+00:00,55.9,44.0,579.0,5.6,16.0,224.0,24.0,3.2,150.4386,Lahore,9,3,10,127.94793,153.09868,147.20215574900308,13.675762614591175,0.17577986
2025-10-02 10:00:00+00:00,54.9,43.3,556.0,5.1,15.0,219.0,24.0,1.7,150.52193,Lahore,10,3,10,134.31122,152.94737,147.8776019414266,13.409121264099792,0.12069512
2025-10-02 11:00:00+00:00,53.8,42.6,544.0,6.0,14.2,209.0,23.0,0.65,164.38138,Lahore,11,3,10,157.5255,173.78827,148.1632636388143,13.693601394762936,0.043522354
2025-10-02 12:00:00+00:00,61.5,49.6,669.0,14.7,15.1,165.0,24.0,0.1,188.7755,Lahore,12,3,10,174.90433,195.47192,148.741229057312,15.092599003148718,0.07930718
2025-10-02 13:00:00+00:00,66.8,55.2,1048.0,35.6,16.4,131.0,24.0,0.0,198.66072,Lahore,13,3,10,179.20917,202.7927,149.55171044667563,17.178077272618033,0.108541064
2025-10-02 14:00:00+00:00,76.4,65.0,1563.0,64.1,18.2,85.0,23.0,0.0,193.71811,Lahore,14,3,10,172.19388,202.25562,150.4485534032186,18.888327371398468,0.12499998
2025-10-02 15:00:00+00:00,84.5,73.3,1993.0,83.5,19.4,50.0,22.0,0.0,174.26659,Lahore,15,3,10,153.85841,192.28316,151.29889392852783,19.49805185169829,0.13264255
2025-10-02 16:00:00+00:00,90.3,79.4,2289.0,86.6,19.5,37.0,21.0,0.0,151.58553,Lahore,16,3,10,127.5521,172.6722,152.30028661092123,18.831181002308004,0.18842044
2025-10-02 17:00:00+00:00,89.9,79.9,2499.0,80.7,19.1,35.0,19.0,0.0,151.79605,Lahore,17,3,10,128.81252,151.46683,153.25793393452963,18.15713588501717,0.17842627
2025-10-02 18:00:00+00:00,83.8,75.0,2542.0,70.7,18.3,39.0,17.0,0.0,151.82675,Lahore,18,3,10,131.19792,150.3443,154.1174685160319,17.545406154575932,0.15723443
2025-10-02 19:00:00+00:00,75.0,67.3,2326.0,55.3,17.0,49.0,15.0,0.0,151.79167,Lahore,19,3,10,133.68752,149.72916,154.87180836995444,17.009868015351582,0.13542144
