date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-12 04:00:00+00:00,223.1,222.6,6234.0,78.9,43.2,77.0,1.0,1.1,207.52087,Lahore,4,4,12,187.08333,162.13158,197.79449208577475,4.656154223275856,0.10924301
2025-12-12 05:00:00+00:00,193.2,192.8,4744.0,54.5,38.3,163.0,1.0,2.1,206.12503,Lahore,5,4,12,190.55045,162.88597,198.4434331258138,4.687863296327017,0.08173471
2025-12-12 06:00:00+00:00,146.7,145.8,3464.0,34.5,34.4,227.0,1.0,2.85,207.13333,Lahore,6,4,12,192.2215,163.58553,199.06475957234701,4.81386652504931,0.07757631
2025-12-12 07:00:00+00:00,111.1,110.4,2644.0,20.0,32.7,254.0,1.0,3.05,207.85419,Lahore,7,4,12,193.39035,164.0592,199.66741943359375,4.975262684690166,0.074790895
2025-12-12 08:00:00+00:00,84.1,83.1,2034.0,9.9,32.0,259.0,2.0,2.55,208.8667,Lahore,8,4,12,194.05264,164.3728,200.28467178344727,5.1637596390500695,0.0763404
2025-12-12 09:00:00+00:00,71.7,70.5,1811.0,12.1,32.0,246.0,2.0,1.6,209.9042,Lahore,9,4,12,194.4408,164.54167,200.9289805094401,5.363738327870666,0.079527594
2025-12-12 10:00:00+00:00,68.5,67.3,2224.0,34.8,32.7,209.0,2.0,0.7,210.79999,Lahore,10,4,12,194.72807,164.67763,201.59864362080893,5.555747542946647,0.08253517
2025-12-12 11:00:00+00:00,80.1,79.2,3024.0,69.7,34.1,155.0,2.0,0.15,211.75418,Lahore,11,4,12,194.95834,164.8136,202.2984701792399,5.737795313592897,0.08615091
2025-12-12 12:00:00+00:00,129.9,129.0,3637.0,100.9,34.8,103.0,2.0,0.0,213.04999,Lahore,12,4,12,195.1623,164.94955,203.04379081726074,5.929113199923602,0.091655485
2025-12-12 13:00:00+00:00,160.7,159.7,3835.0,121.1,39.4,75.0,2.0,0.0,214.84586,Lahore,13,4,12,195.53947,165.0614,203.8482233683268,6.171442321314459,0.09873393
2025-12-12 14:00:00+00:00,191.9,190.5,3846.0,148.6,45.8,37.0,2.0,0.0,217.13333,Lahore,14,4,12,195.8158,165.4079,204.73645401000977,6.490908092831316,0.108865246
2025-12-12 15:00:00+00:00,216.1,214.7,3779.0,166.7,50.6,9.0,2.0,0.0,220.02502,Lahore,15,4,12,195.9386,166.0307,205.74005508422852,6.919406810381884,0.12292844
2025-12-12 16:00:00+00:00,221.7,220.3,3658.0,167.2,52.7,0.0,2.0,0.0,223.11249,Lahore,16,4,12,196.12282,166.72368,206.86462465922037,7.460495354319402,0.13761616
2025-12-12 17:00:00+00:00,231.9,230.5,3459.0,158.3,53.3,0.0,3.0,0.0,225.67502,Lahore,17,4,12,196.39912,167.46272,208.08445358276367,8.045385977938283,0.14906326
2025-12-12 18:00:00+00:00,244.9,243.1,3225.0,148.0,52.6,1.0,3.0,0.0,227.94586,Lahore,18,4,12,196.72589,168.39693,209.3852856953939,8.631580218281394,0.15869783
2025-12-12 19:00:00+00:00,248.7,246.8,2937.0,139.1,50.4,0.0,3.0,0.0,230.19586,Lahore,19,4,12,197.14474,169.57237,210.76241556803384,9.21088588215646,0.16764899
2025-12-12 20:00:00+00:00,250.5,248.7,2613.0,128.8,47.0,0.0,3.0,0.0,232.34998,Lahore,20,4,12,197.67545,170.9715,212.2071876525879,9.771268444427857,0.17541142
2025-12-12 21:00:00+00:00,249.6,247.7,2351.0,116.3,43.3,0.0,3.0,0.0,234.32916,Lahore,21,4,12,198.37062,172.45833,213.70546023050943,10.299941526371573,0.1812695
2025-12-12 22:00:00+00:00,236.6,235.2,2138.0,98.7,39.0,8.0,3.0,0.0,235.99585,Lahore,22,4,12,199.28072,173.92325,215.23525746663412,10.779739038846238,0.18423827
2025-12-12 23:00:00+00:00,212.8,211.4,1987.0,78.9,34.4,20.0,2.0,0.0,236.92917,Lahore,23,4,12,200.67087,175.3465,216.7460199991862,11.183043172237044,0.18068543
2025-12-13 00:00:00+00:00,192.8,191.9,2032.0,43.8,29.2,37.0,2.0,0.0,236.75418,Lahore,0,5,12,202.94171,176.76535,218.1548728942871,11.493894840436363,0.16661173
2025-12-13 01:00:00+00:00,181.6,180.7,2481.0,50.5,29.8,29.0,2.0,0.0,235.14581,Lahore,1,5,12,204.54999,179.125,219.4296989440918,11.615424564200598,0.14957628
2025-12-13 02:00:00+00:00,183.5,182.1,3126.0,59.4,30.6,20.0,2.0,0.0,233.225,Lahore,2,5,12,205.9292,181.51315,220.56702423095703,11.572303545339672,0.13254948
2025-12-13 03:00:00+00:00,186.7,185.8,3473.0,62.9,32.0,27.0,2.0,0.25,231.05417,Lahore,3,5,12,206.9375,184.07675,221.5718854268392,11.382865037780006,0.116540834
2025-12-13 04:00:00+00:00,172.8,171.8,3244.0,56.3,34.2,66.0,2.0,0.85,228.24164,Lahore,4,5,12,207.52087,187.08333,222.43525060017905,11.051787722803788,0.09984906
2025-12-13 05:00:00+00:00,164.8,163.9,2718.0,44.4,36.9,122.0,3.0,1.75,226.125,Lahore,5,5,12,206.12503,190.55045,223.26858266194662,10.509189826661673,0.09702834
2025-12-13 06:00:00+00:00,143.4,142.0,2239.0,33.9,39.4,164.0,3.0,2.5,224.92084,Lahore,6,5,12,207.13333,192.2215,224.0097287495931,9.933236035857108,0.08587467
2025-12-13 07:00:00+00:00,114.3,112.0,1862.0,24.3,41.8,182.0,3.0,2.25,224.76248,Lahore,7,5,12,207.85419,193.39035,224.71424102783203,9.31815456690508,0.08134691
2025-12-13 08:00:00+00:00,93.4,91.3,1532.0,16.2,44.0,185.0,4.0,1.7,224.82916,Lahore,8,5,12,208.8667,194.05264,225.37934366861978,8.686060930626287,0.07642417
2025-12-13 09:00:00+00:00,86.4,84.3,1427.0,18.2,45.4,175.0,4.0,1.1,225.1708,Lahore,9,5,12,209.9042,194.4408,226.01545206705728,8.038354851597495,0.07273128
2025-12-13 10:00:00+00:00,84.5,82.7,1734.0,39.1,45.2,143.0,4.0,0.5,225.74582,Lahore,10,5,12,210.79999,194.72807,226.6381950378418,7.358530565877806,0.07090053
2025-12-13 11:00:00+00:00,101.5,100.1,2266.0,70.0,44.2,97.0,3.0,0.15,226.38751,Lahore,11,5,12,211.75418,194.95834,227.24791717529297,6.643107108545122,0.069105275
2025-12-13 12:00:00+00:00,124.8,122.9,2646.0,72.2,37.0,75.0,3.0,0.0,227.25836,Lahore,12,5,12,213.04999,195.1623,227.83993275960287,5.916143679261634,0.06669033
2025-12-13 13:00:00+00:00,139.2,137.4,2701.0,76.2,36.5,64.0,3.0,0.0,227.00415,Lahore,13,5,12,214.84586,195.53947,228.34652837117514,5.236620815152404,0.05659078
2025-12-13 14:00:00+00:00,150.9,149.5,2605.0,81.3,35.6,49.0,3.0,0.0,226.07498,Lahore,14,5,12,217.13333,195.8158,228.71909713745117,4.694137416748207,0.041180458
2025-12-13 15:00:00+00:00,153.7,152.3,2498.0,81.7,34.6,39.0,3.0,0.0,224.36667,Lahore,15,5,12,220.02502,195.9386,228.8999989827474,4.420184047508225,0.019732501
2025-12-13 16:00:00+00:00,156.9,155.5,2426.0,73.7,33.3,40.0,3.0,0.0,221.76666,Lahore,16,5,12,223.11249,196.12282,228.84392293294272,4.504530834850971,-0.006032048
2025-12-13 17:00:00+00:00,160.2,158.8,2343.0,61.0,31.7,47.0,3.0,0.0,219.06668,Lahore,17,5,12,225.67502,196.39912,228.56857554117838,4.891968891461799,-0.029282538
2025-12-13 18:00:00+00:00,160.2,158.8,2255.0,49.6,30.2,53.0,3.0,0.0,216.07913,Lahore,18,5,12,227.94586,196.72589,228.0741284688314,5.517372671111029,-0.052059423
2025-12-13 19:00:00+00:00,156.9,155.5,2153.0,41.3,28.5,55.0,3.0,0.0,212.56665,Lahore,19,5,12,230.19586,197.14474,227.33957799275717,6.335486000082117,-0.07658353
2025-12-13 20:00:00+00:00,157.9,156.0,2046.0,34.3,26.8,55.0,3.0,0.0,208.76251,Lahore,20,5,12,232.34998,197.67545,226.35676701863608,7.283107545730034,-0.10151696
2025-12-13 21:00:00+00:00,159.7,157.9,1961.0,29.0,25.7,54.0,3.0,0.0,204.90002,Lahore,21,5,12,234.32916,198.37062,225.13055292765299,8.290251910542223,-0.12558888
2025-12-13 22:00:00+00:00,157.9,156.5,1845.0,24.5,25.3,53.0,3.0,0.0,201.15833,Lahore,22,5,12,235.99585,199.28072,223.6789894104004,9.294211653600463,-0.14761922
2025-12-13 23:00:00+00:00,155.1,153.7,1752.0,21.6,25.6,52.0,3.0,0.0,198.88377,Lahore,23,5,12,236.92917,200.67087,222.0937646230062,10.141862188005028,-0.16057709
2025-12-14 00:00:00+00:00,142.0,140.6,1867.0,20.1,29.8,63.0,3.0,0.0,197.61841,Lahore,0,6,12,236.75418,202.94171,220.46310742696127,10.806635875141934,-0.1653013
2025-12-14 01:00:00+00:00,149.9,148.5,2455.0,32.5,31.3,47.0,3.0,0.0,196.49342,Lahore,1,6,12,235.14581,204.54999,218.85259119669595,11.38788700804666,-0.16437626
2025-12-14 02:00:00+00:00,171.8,170.0,3251.0,49.1,33.6,27.0,3.0,0.0,195.7873,Lahore,2,6,12,233.225,205.9292,217.29268646240234,11.886736762090111,-0.16052186
2025-12-14 03:00:00+00:00,193.2,191.9,3652.0,57.9,36.0,27.0,3.0,0.3,195.52193,Lahore,3,6,12,231.05417,206.9375,215.8121763865153,12.303685356225198,-0.15378317
2025-12-14 04:00:00+00:00,175.1,173.7,3276.0,51.6,39.0,66.0,3.0,0.9,195.6557,Lahore,4,6,12,228.24164,207.52087,214.45442899068198,12.665090684978537,-0.14276947
2025-12-14 05:00:00+00:00,150.9,149.0,2505.0,37.4,42.2,126.0,4.0,1.65,195.69737,Lahore,5,6,12,226.125,206.12503,213.1866111755371,12.965426034593067,-0.13456109
2025-12-14 06:00:00+00:00,136.0,133.2,1876.0,25.5,44.0,173.0,5.0,2.3,195.37062,Lahore,6,6,12,224.92084,207.13333,211.95535214742026,13.203566286001468,-0.13138051
2025-12-14 07:00:00+00:00,116.4,113.2,1525.0,15.7,43.0,199.0,6.0,2.6,195.17763,Lahore,7,6,12,224.76248,207.85419,210.72264989217123,13.336262921055804,-0.13162719
2025-12-14 08:00:00+00:00,97.3,93.6,1316.0,8.1,40.7,213.0,7.0,2.15,195.20395,Lahore,8,6,12,224.82916,208.8667,209.48826599121094,13.344846572153122,-0.13176766
2025-12-14 09:00:00+00:00,86.1,82.0,1378.0,13.3,39.5,209.0,8.0,1.45,195.25438,Lahore,9,6,12,225.1708,209.9042,208.24174817403158,13.21284531939534,-0.13286103
2025-12-14 10:00:00+00:00,81.3,77.1,1912.0,41.0,40.1,177.0,8.0,0.65,195.20395,Lahore,10,6,12,225.74582,210.79999,206.9691702524821,12.921246865168598,-0.13529319
2025-12-14 11:00:00+00:00,100.8,97.3,2717.0,81.6,41.8,126.0,7.0,0.15,195.08115,Lahore,11,6,12,226.38751,211.75418,205.66473833719888,12.447217884361734,-0.13828664
2025-12-14 12:00:00+00:00,174.6,169.5,3324.0,112.5,42.3,70.0,9.0,0.0,195.01973,Lahore,12,6,12,227.25836,213.04999,204.32146199544272,11.734732179044578,-0.14185895
2025-12-14 13:00:00+00:00,205.8,200.2,3531.0,123.2,49.4,58.0,9.0,0.0,196.04167,Lahore,13,6,12,227.00415,214.84586,203.03135871887207,10.797134045472292,-0.1363961
2025-12-14 14:00:00+00:00,237.0,231.9,3540.0,137.5,59.2,42.0,10.0,0.0,197.41885,Lahore,14,6,12,226.07498,217.13333,201.83735338846842,9.662955856876138,-0.12675497
2025-12-14 15:00:00+00:00,263.6,258.0,3484.0,144.4,65.4,29.0,10.0,0.0,199.22588,Lahore,15,6,12,224.36667,220.02502,200.7898203531901,8.393803151408793,-0.11205226
2025-12-14 16:00:00+00:00,274.7,269.2,3392.0,137.9,65.4,22.0,10.0,0.0,202.93332,Lahore,16,6,12,221.76666,223.11249,200.00509770711264,7.133125865402741,-0.08492414
2025-12-14 17:00:00+00:00,274.7,270.1,3235.0,124.0,61.9,19.0,9.0,0.0,207.67084,Lahore,17,6,12,219.06668,225.67502,199.5302708943685,6.115847927137688,-0.052019976
2025-12-14 18:00:00+00:00,263.6,258.9,3061.0,110.0,57.2,17.0,9.0,0.0,212.30832,Lahore,18,6,12,216.07913,227.94586,199.37315368652344,5.706990200984268,-0.017451074
2025-12-14 19:00:00+00:00,241.2,236.1,2879.0,97.6,51.1,18.0,9.0,0.0,216.47916,Lahore,19,6,12,212.56665,230.19586,199.53617477416992,6.139724927692115,0.01840602
2025-12-14 20:00:00+00:00,221.2,216.5,2679.0,85.1,43.7,20.0,8.0,0.0,219.83746,Lahore,20,6,12,208.76251,232.34998,199.99763107299805,7.189725522147852,0.053050477
2025-12-14 21:00:00+00:00,205.8,201.2,2480.0,74.3,37.6,22.0,8.0,0.0,222.35834,Lahore,21,6,12,204.90002,234.32916,200.7250607808431,8.475508327677373,0.08520406
2025-12-14 22:00:00+00:00,192.8,188.6,2189.0,65.8,33.7,22.0,8.0,0.0,224.16248,Lahore,22,6,12,201.15833,235.99585,201.68356704711914,9.73398936242976,0.11435843
2025-12-14 23:00:00+00:00,181.1,177.0,1900.0,59.1,31.1,22.0,7.0,0.0,225.49997,Lahore,23,6,12,198.88377,236.92917,202.79257520039877,10.853024482521972,0.1338279
2025-12-15 00:00:00+00:00,209.1,204.0,1911.0,70.0,36.8,15.0,9.0,0.0,226.4708,Lahore,0,0,12,197.61841,236.75418,203.99475797017416,11.81069423507802,0.1460005
2025-12-15 01:00:00+00:00,206.8,202.1,2574.0,68.2,36.8,14.0,8.0,0.0,229.11249,Lahore,1,0,12,196.49342,235.14581,205.35388565063477,12.74946600763556,0.16600588
2025-12-15 02:00:00+00:00,214.7,210.0,3538.0,65.1,36.8,14.0,8.0,0.0,231.34586,Lahore,2,0,12,195.7873,233.225,206.8354924519857,13.625429093744213,0.18161835
2025-12-15 03:00:00+00:00,210.9,206.8,4051.0,59.3,36.4,28.0,7.0,0.3,233.01254,Lahore,3,0,12,195.52193,231.05417,208.39760144551596,14.39909429605866,0.19174635
2025-12-15 04:00:00+00:00,172.8,170.0,3679.0,48.3,35.0,69.0,7.0,0.95,233.63333,Lahore,4,0,12,195.6557,228.24164,209.98000272115073,15.011691466331662,0.19410439
2025-12-15 05:00:00+00:00,145.8,143.0,2856.0,34.5,33.2,124.0,7.0,1.8,233.47916,Lahore,5,0,12,195.69737,226.125,211.55424372355142,15.424161343193138,0.19306229
2025-12-15 06:00:00+00:00,118.0,114.6,2130.0,23.2,32.8,167.0,7.0,2.55,233.22916,Lahore,6,0,12,195.37062,224.92084,213.1316827138265,15.63160397086101,0.19377804
2025-12-15 07:00:00+00:00,92.9,88.7,1644.0,14.5,35.4,188.0,7.0,2.75,232.45416,Lahore,7,0,12,195.17763,224.76248,214.68487167358398,15.622022654751891,0.19098775
2025-12-15 08:00:00+00:00,83.6,79.9,1255.0,8.3,39.5,198.0,7.0,2.3,231.43335,Lahore,8,0,12,195.20395,224.82916,216.19443003336588,15.4066746988504,0.18559769
2025-12-15 09:00:00+00:00,80.1,76.8,1078.0,9.1,42.1,194.0,6.0,1.5,230.86252,Lahore,9,0,12,195.25438,225.1708,217.67810249328613,15.01194546664439,0.18236794
2025-12-15 10:00:00+00:00,77.3,74.7,1220.0,21.8,41.5,173.0,5.0,0.7,230.64584,Lahore,10,0,12,195.20395,225.74582,219.15484809875488,14.43724308642519,0.1815634
2025-12-15 11:00:00+00:00,82.9,81.0,1574.0,41.6,39.4,139.0,4.0,0.2,230.54587,Lahore,11,0,12,195.08115,226.38751,220.63254483540854,13.660141686261687,0.18179472
2025-12-15 12:00:00+00:00,89.2,87.5,1934.0,65.3,37.6,97.0,3.0,0.0,229.8667,Lahore,12,0,12,195.01973,227.25836,222.08450190226236,12.632678173634018,0.17868432
2025-12-15 13:00:00+00:00,104.5,103.1,2288.0,69.2,37.8,84.0,3.0,0.0,226.45001,Lahore,13,0,12,196.04167,227.00415,223.35151608784994,11.368808796930056,0.15511161
2025-12-15 14:00:00+00:00,116.9,115.7,2649.0,74.2,38.1,66.0,2.0,0.0,222.4042,Lahore,14,0,12,197.41885,226.07498,224.3925724029541,9.945785591726038,0.1265601
2025-12-15 15:00:00+00:00,127.1,126.2,2849.0,75.4,37.7,54.0,2.0,0.0,217.56253,Lahore,15,0,12,199.22588,224.36667,225.15659968058267,8.53230721254333,0.092039526
2025-12-15 16:00:00+00:00,133.2,132.2,2782.0,69.9,36.3,51.0,2.0,0.0,212.07086,Lahore,16,0,12,202.93332,221.76666,225.5373306274414,7.656453704358261,0.045027316
2025-12-15 17:00:00+00:00,136.0,135.5,2553.0,60.5,34.3,54.0,1.0,0.0,206.36249,Lahore,17,0,12,207.67084,219.06668,225.48281606038412,7.792642042259907,-0.006300112
2025-12-15 18:00:00+00:00,133.2,132.2,2313.0,50.9,32.1,58.0,1.0,0.0,200.75415,Lahore,18,0,12,212.30832,216.07913,225.00139236450195,8.917638346959567,-0.05442165
2025-12-15 19:00:00+00:00,122.0,121.1,2091.0,41.4,29.5,63.0,1.0,0.0,197.61841,Lahore,19,0,12,216.47916,212.56665,224.2155278523763,10.40784741433716,-0.08712501
2025-12-15 20:00:00+00:00,115.0,114.3,1859.0,31.7,26.6,68.0,1.0,0.0,195.0965,Lahore,20,0,12,219.83746,208.76251,223.18465423583984,11.968584499273662,-0.112542085
2025-12-15 21:00:00+00:00,110.4,109.7,1675.0,24.3,24.4,72.0,1.0,0.0,192.85526,Lahore,21,0,12,222.35834,204.90002,221.9553591410319,13.477199747121707,-0.1326826
2025-12-15 22:00:00+00:00,105.5,104.8,1522.0,19.8,23.2,72.0,1.0,0.0,190.84868,Lahore,22,0,12,224.16248,201.15833,220.56728426615396,14.882313937256606,-0.14861451
2025-12-15 23:00:00+00:00,102.2,101.5,1419.0,17.6,22.6,71.0,1.0,0.0,189.01097,Lahore,23,0,12,225.49997,198.88377,219.0469093322754,16.165055880840114,-0.16181377
2025-12-16 00:00:00+00:00,92.9,92.2,1481.0,16.4,23.2,76.0,1.0,0.0,187.35526,Lahore,0,1,12,226.4708,197.61841,217.41709518432617,17.314989159167958,-0.17271781
2025-12-16 01:00:00+00:00,92.7,92.0,1873.0,25.9,23.9,63.0,1.0,0.0,184.9035,Lahore,1,1,12,229.11249,196.49342,215.57505416870117,18.338033912904912,-0.19295755
2025-12-16 02:00:00+00:00,99.7,98.7,2431.0,38.6,25.0,46.0,1.0,0.0,182.48904,Lahore,2,1,12,231.34586,195.7873,213.53935368855795,19.202613340618313,-0.21118516
2025-12-16 03:00:00+00:00,107.8,106.9,2772.0,45.4,25.9,46.0,2.0,0.35,180.04823,Lahore,3,1,12,233.01254,195.52193,211.33250745137533,19.898212988965337,-0.2273024
2025-12-16 04:00:00+00:00,105.7,105.0,2707.0,40.9,26.6,77.0,3.0,1.15,177.85745,Lahore,4,1,12,233.63333,195.6557,209.00851249694824,20.430395034705548,-0.23873255
2025-12-16 05:00:00+00:00,95.2,93.6,2425.0,30.4,27.2,125.0,4.0,2.2,176.432,Lahore,5,1,12,233.47916,195.69737,206.63154792785645,20.775237349394015,-0.24433509
2025-12-16 06:00:00+00:00,81.0,78.0,2117.0,21.4,27.6,164.0,5.0,3.05,175.3487,Lahore,6,1,12,233.22916,195.37062,204.21986198425293,20.91248418386378,-0.24816993
2025-12-16 07:00:00+00:00,69.2,65.2,1783.0,15.0,28.0,186.0,6.0,3.3,174.54605,Lahore,7,1,12,232.45416,195.17763,201.8070240020752,20.85381032188292,-0.24911626
2025-12-16 08:00:00+00:00,58.3,54.2,1422.0,9.9,28.2,199.0,7.0,2.8,174.0307,Lahore,8,1,12,231.43335,195.20395,199.41524696350098,20.59842009991951,-0.24803102
2025-12-16 09:00:00+00:00,53.9,50.1,1219.0,10.1,27.9,199.0,7.0,1.85,173.46712,Lahore,9,1,12,230.86252,195.25438,197.0237719217936,20.11477699565508,-0.24861291
2025-12-16 10:00:00+00:00,52.5,48.9,1309.0,19.5,26.6,178.0,7.0,0.85,172.88158,Lahore,10,1,12,230.64584,195.20395,194.61692746480307,19.358483284811005,-0.25044572
2025-12-16 11:00:00+00:00,54.6,51.8,1558.0,34.0,24.8,144.0,6.0,0.2,172.3158,Lahore,11,1,12,230.54587,195.08115,192.19067446390787,18.278570188301714,-0.25257477
2025-12-16 12:00:00+00:00,78.0,73.6,1744.0,42.8,22.8,113.0,8.0,0.0,171.67543,Lahore,12,1,12,229.8667,195.01973,189.76603825887045,16.8687267777854,-0.25315222
2025-12-16 13:00:00+00:00,82.9,78.9,1772.0,44.4,22.2,100.0,8.0,0.0,171.37062,Lahore,13,1,12,226.45001,196.04167,187.4710636138916,15.338233453634716,-0.2432298
2025-12-16 14:00:00+00:00,88.5,84.8,1737.0,46.5,21.4,82.0,7.0,0.0,170.8399,Lahore,14,1,12,222.4042,197.41885,185.32255109151205,13.76273613303903,-0.23184949
2025-12-16 15:00:00+00:00,95.5,91.7,1710.0,47.8,20.9,67.0,7.0,0.0,170.16228,Lahore,15,1,12,217.56253,199.22588,183.34754053751627,12.253302065778414,-0.21786956
2025-12-16 16:00:00+00:00,102.4,98.7,1733.0,48.0,21.1,58.0,7.0,0.0,169.4057,Lahore,16,1,12,212.07086,202.93332,181.56982549031576,10.928219710883477,-0.20118351
2025-12-16 17:00:00+00:00,108.5,104.8,1763.0,47.4,21.6,52.0,6.0,0.0,168.67105,Lahore,17,1,12,206.36249,207.67084,179.99934895833334,9.86717536093305,-0.18264675
2025-12-16 18:00:00+00:00,109.4,105.9,1743.0,44.9,21.6,49.0,6.0,0.0,167.9978,Lahore,18,1,12,200.75415,212.30832,178.6345011393229,9.107747157354478,-0.16316648
