date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-15 14:00:00+00:00,84.5,70.8,1323.0,56.7,13.0,88.0,28.0,0.0,167.57014,Lahore,14,4,8,136.38542,145.98958,138.56980196634927,9.946297562531173,0.22865143
2025-08-15 15:00:00+00:00,87.3,75.4,1544.0,73.4,13.4,53.0,23.0,0.0,157.5255,Lahore,15,4,8,135.5104,147.07294,139.4870974222819,10.642669158657542,0.16246052
2025-08-15 16:00:00+00:00,85.9,75.7,1527.0,74.3,13.3,38.0,19.0,0.0,148.84378,Lahore,16,4,8,134.5625,148.84375,140.082150777181,10.754018645755169,0.1061312
2025-08-15 17:00:00+00:00,84.8,75.7,1380.0,67.0,12.8,34.0,17.0,0.0,150.16008,Lahore,17,4,8,133.42708,150.22368,140.77935918172201,10.845823416719899,0.12540933
2025-08-15 18:00:00+00:00,80.8,73.3,1220.0,59.1,12.2,32.0,14.0,0.0,150.4671,Lahore,18,4,8,132.36458,150.73904,141.53363100687662,10.864627424218595,0.1367626
2025-08-15 19:00:00+00:00,74.7,68.7,1066.0,52.7,11.4,30.0,12.0,0.0,150.60965,Lahore,19,4,8,131.58333,151.26974,142.32639439900717,10.800976580220132,0.14459524
2025-08-15 20:00:00+00:00,70.8,65.7,900.0,45.7,10.4,31.0,10.0,0.0,150.61403,Lahore,20,4,8,130.95833,151.76317,143.14538192749023,10.645593845344221,0.15009126
2025-08-15 21:00:00+00:00,68.0,63.8,782.0,40.0,9.7,32.0,8.0,0.0,150.5285,Lahore,21,4,8,130.54166,152.19518,143.97816721598306,10.395591054202795,0.15310705
2025-08-15 22:00:00+00:00,65.9,62.2,746.0,36.4,9.3,31.0,7.0,0.0,150.38597,Lahore,22,4,8,130.30208,152.58772,144.81499608357748,10.049419119862577,0.15413332
2025-08-15 23:00:00+00:00,64.7,61.5,760.0,34.0,9.1,29.0,6.0,0.0,150.19736,Lahore,23,4,8,130.30208,152.93202,145.64396603902182,9.61122849950526,0.15268582
2025-08-16 00:00:00+00:00,76.4,73.6,783.0,49.8,10.0,14.0,5.0,0.0,149.85416,Lahore,0,5,8,130.78125,153.19957,146.43867047627768,9.104011197633584,0.14583823
2025-08-16 01:00:00+00:00,74.5,72.4,823.0,44.8,10.3,31.0,5.0,0.1,150.16447,Lahore,1,5,8,132.78125,152.95833,147.16297149658203,8.65039645138998,0.13091625
2025-08-16 02:00:00+00:00,71.2,68.9,874.0,37.5,10.8,57.0,4.0,0.55,150.42982,Lahore,2,5,8,134.84375,152.54607,147.81239128112793,8.261651742104924,0.115586184
2025-08-16 03:00:00+00:00,59.5,56.8,876.0,29.9,11.2,86.0,5.0,1.55,150.72588,Lahore,3,5,8,136.82292,151.9715,148.3916810353597,7.938701491848066,0.101612754
2025-08-16 04:00:00+00:00,52.9,50.2,782.0,21.6,11.7,123.0,8.0,3.25,150.9079,Lahore,4,5,8,138.10417,151.36624,148.92516962687174,7.641979114619257,0.092710644
2025-08-16 05:00:00+00:00,52.7,47.0,640.0,12.9,12.3,165.0,13.0,4.75,151.11623,Lahore,5,5,8,138.52083,150.79167,149.44997787475586,7.322201708396349,0.090927824
2025-08-16 06:00:00+00:00,56.9,48.3,533.0,6.7,12.3,196.0,17.0,5.8,151.33553,Lahore,6,5,8,138.61458,150.26535,149.9800173441569,6.954959042196519,0.09177207
2025-08-16 07:00:00+00:00,60.1,49.8,494.0,4.5,11.4,209.0,20.0,6.1,151.60745,Lahore,7,5,8,138.71875,148.97916,150.5170466105143,6.532375104576818,0.09291247
2025-08-16 08:00:00+00:00,62.6,50.3,491.0,4.8,10.0,211.0,22.0,5.05,151.94298,Lahore,8,5,8,139.22917,146.23958,151.04678853352866,6.0768140565649125,0.09131568
2025-08-16 09:00:00+00:00,62.9,51.0,513.0,6.0,8.9,208.0,23.0,4.25,152.27414,Lahore,9,5,8,140.04166,143.42708,151.5564753214518,5.6085924485029555,0.087348886
2025-08-16 10:00:00+00:00,62.6,50.2,508.0,6.5,8.3,203.0,24.0,2.55,152.58992,Lahore,10,5,8,140.87498,140.98956,152.04459762573242,5.127719039446317,0.08315838
2025-08-16 11:00:00+00:00,61.0,49.0,527.0,8.0,8.1,194.0,23.0,1.1,160.87372,Lahore,11,5,8,141.45831,139.03125,152.85357284545898,4.9119549177624675,0.13725178
2025-08-16 12:00:00+00:00,92.9,72.9,718.0,13.7,8.6,168.0,40.0,0.4,178.09311,Lahore,12,5,8,152.42345,137.39583,153.92314211527506,7.114961660311411,0.1684102
2025-08-16 13:00:00+00:00,90.6,77.3,1292.0,28.6,8.8,134.0,34.0,0.05,185.26785,Lahore,13,5,8,165.338,136.80206,154.75355275472006,9.324963288809277,0.12054008
2025-08-16 14:00:00+00:00,93.4,82.7,2036.0,48.9,9.1,88.0,24.0,0.0,180.32524,Lahore,14,5,8,167.57014,136.38542,155.28501510620117,10.389859166690464,0.076117955
2025-08-16 15:00:00+00:00,92.4,84.1,2460.0,62.0,9.3,53.0,17.0,0.0,163.10587,Lahore,15,5,8,157.5255,135.5104,155.51753044128418,10.503993875856473,0.035425175
2025-08-16 16:00:00+00:00,90.1,82.9,2285.0,61.2,9.2,41.0,13.0,0.0,154.36623,Lahore,16,5,8,148.84378,134.5625,155.7476323445638,10.41152214380496,0.037102293
2025-08-16 17:00:00+00:00,86.8,81.0,1789.0,53.2,9.0,40.0,10.0,0.0,154.52412,Lahore,17,5,8,150.16008,133.42708,155.92946751912436,10.347606194405518,0.029062612
2025-08-16 18:00:00+00:00,81.5,77.5,1317.0,45.1,8.8,41.0,8.0,0.0,154.64035,Lahore,18,5,8,150.4671,132.36458,156.10335286458334,10.28670873299059,0.027735287
2025-08-16 19:00:00+00:00,74.7,71.5,954.0,39.1,8.6,42.0,6.0,0.0,154.73245,Lahore,19,5,8,150.60965,131.58333,156.27513631184897,10.225218238849044,0.027374094
2025-08-16 20:00:00+00:00,69.6,67.5,615.0,33.1,8.4,46.0,5.0,0.0,154.79385,Lahore,20,5,8,150.61403,130.95833,156.44929567972818,10.159992148032345,0.027751897
2025-08-16 21:00:00+00:00,65.0,63.1,393.0,28.0,8.2,50.0,4.0,0.0,154.83333,Lahore,21,5,8,150.5285,130.54166,156.62866338094076,10.088668963589571,0.02859807
2025-08-16 22:00:00+00:00,60.1,58.3,354.0,23.8,8.0,54.0,4.0,0.0,154.818,Lahore,22,5,8,150.38597,130.30208,156.81333096822104,10.009685357558773,0.02947098
2025-08-16 23:00:00+00:00,57.3,55.8,431.0,20.4,7.9,59.0,4.0,0.0,154.73245,Lahore,23,5,8,150.19736,130.30208,157.0022932688395,9.921779745772628,0.030194242
2025-08-17 00:00:00+00:00,47.7,46.0,514.0,16.0,6.9,69.0,4.0,0.0,154.60747,Lahore,0,6,8,149.85416,130.78125,157.20034790039062,9.819805456192485,0.03171958
2025-08-17 01:00:00+00:00,49.6,47.4,582.0,16.8,6.7,72.0,4.0,0.05,154.0022,Lahore,1,6,8,150.16447,132.78125,157.36025301615396,9.73109829547899,0.025556795
2025-08-17 02:00:00+00:00,49.5,46.2,655.0,17.7,6.4,77.0,5.0,0.1,153.45395,Lahore,2,6,8,150.42982,134.84375,157.48625818888345,9.656751690686116,0.020103222
2025-08-17 03:00:00+00:00,31.5,28.9,688.0,17.7,6.2,84.0,5.0,0.75,152.95615,Lahore,3,6,8,150.72588,136.82292,157.5791861216227,9.599428231391967,0.014796864
2025-08-17 04:00:00+00:00,28.2,26.0,643.0,15.9,6.3,94.0,5.0,2.3,152.3443,Lahore,4,6,8,150.9079,138.10417,157.63903617858887,9.56042453983303,0.009518398
2025-08-17 05:00:00+00:00,30.2,27.7,558.0,13.2,6.4,107.0,4.0,1.75,151.8136,Lahore,5,6,8,151.11623,138.52083,157.668093363444,9.540777264474261,0.0046148086
2025-08-17 06:00:00+00:00,28.2,26.2,493.0,10.7,6.4,121.0,4.0,2.6,151.39035,Lahore,6,6,8,151.33553,138.61458,157.67037773132324,9.539201555454644,0.00036227336
2025-08-17 07:00:00+00:00,31.1,28.6,473.0,8.5,6.0,138.0,5.0,5.35,150.9057,Lahore,7,6,8,151.60745,138.71875,157.64113807678223,9.559647296972624,-0.0046287416
2025-08-17 08:00:00+00:00,30.9,28.1,474.0,6.6,5.3,157.0,5.0,5.35,150.4408,Lahore,8,6,8,151.94298,139.22917,157.57854715983072,9.603395172663435,-0.0098864855
2025-08-17 09:00:00+00:00,31.8,28.6,489.0,6.0,4.9,168.0,6.0,4.35,149.78123,Lahore,9,6,8,152.27414,140.04166,157.47467613220215,9.67646623452369,-0.016371163
2025-08-17 10:00:00+00:00,31.2,27.9,514.0,6.1,4.8,169.0,6.0,2.75,147.44789,Lahore,10,6,8,152.58992,140.87498,157.26042493184408,9.844786436623293,-0.03369835
2025-08-17 11:00:00+00:00,30.6,27.4,552.0,7.4,4.8,162.0,6.0,1.4,145.12498,Lahore,11,6,8,160.87372,141.45831,156.6042277018229,10.114635552382206,-0.097895004
2025-08-17 12:00:00+00:00,42.5,40.3,612.0,13.0,5.3,134.0,4.0,0.4,142.87498,Lahore,12,6,8,178.09311,152.42345,155.13680585225424,9.39026981645259,-0.1977512
2025-08-17 13:00:00+00:00,39.5,37.8,725.0,18.9,5.4,113.0,3.0,0.05,139.47917,Lahore,13,6,8,185.26785,165.338,153.22894414265951,7.45420188290597,-0.24714854
2025-08-17 14:00:00+00:00,41.1,38.2,859.0,27.1,5.5,83.0,3.0,0.0,135.36461,Lahore,14,6,8,180.32524,167.57014,151.35558446248373,5.818619386019521,-0.24933077
2025-08-17 15:00:00+00:00,38.1,37.0,924.0,32.8,5.8,60.0,2.0,0.0,130.72917,Lahore,15,6,8,163.10587,157.5255,150.00655555725098,6.667240898220454,-0.1985011
2025-08-17 16:00:00+00:00,37.5,36.9,864.0,33.9,6.4,50.0,1.0,0.0,125.822914,Lahore,16,6,8,154.36623,148.84378,148.8172508875529,8.220582381938987,-0.18490645
2025-08-17 17:00:00+00:00,37.1,36.9,736.0,32.6,7.2,46.0,1.0,0.0,121.03126,Lahore,17,6,8,154.52412,150.16008,147.42171478271484,9.884212120394553,-0.21674846
2025-08-17 18:00:00+00:00,37.5,37.4,616.0,30.6,8.3,44.0,0.0,0.0,116.43751,Lahore,18,6,8,154.64035,150.4671,145.8299296696981,11.598627373478394,-0.24704318
2025-08-17 19:00:00+00:00,37.8,37.7,523.0,27.9,10.1,44.0,0.0,0.0,112.260414,Lahore,19,6,8,154.73245,150.60965,144.06026140848795,13.297014465303858,-0.27448696
2025-08-17 20:00:00+00:00,38.8,38.8,439.0,24.5,12.3,46.0,0.0,0.0,108.73959,Lahore,20,6,8,154.79385,150.61403,142.14133389790854,14.906386790239575,-0.29751995
2025-08-17 21:00:00+00:00,39.7,39.7,383.0,22.1,14.0,47.0,0.0,0.0,105.750015,Lahore,21,6,8,154.83333,150.5285,140.09619585673013,16.383273078224622,-0.31700742
2025-08-17 22:00:00+00:00,40.7,40.7,359.0,21.6,14.8,44.0,0.0,0.0,103.312515,Lahore,22,6,8,154.818,150.38597,137.95013427734375,17.69210283234149,-0.33268407
2025-08-17 23:00:00+00:00,41.8,41.7,365.0,22.2,15.2,40.0,1.0,0.0,101.47917,Lahore,23,6,8,154.73245,150.19736,135.73124758402506,18.80051279462849,-0.34416363
2025-08-18 00:00:00+00:00,48.1,48.1,408.0,25.9,15.9,32.0,0.0,0.0,100.01042,Lahore,0,0,8,154.60747,149.85416,133.45637067159018,19.69884969679147,-0.3531333
2025-08-18 01:00:00+00:00,46.6,46.3,533.0,29.1,16.3,30.0,0.0,0.05,100.22918,Lahore,1,0,8,154.0022,150.16447,131.21582825978598,20.30898510622186,-0.34917045
2025-08-18 02:00:00+00:00,48.2,47.6,697.0,33.1,16.8,29.0,1.0,0.25,100.114586,Lahore,2,0,8,153.45395,150.42982,128.99335479736328,20.684661503572837,-0.347592
2025-08-18 03:00:00+00:00,48.7,48.2,777.0,33.9,16.8,34.0,1.0,0.45,100.26042,Lahore,3,0,8,152.95615,150.72588,126.79769961039226,20.826753824264163,-0.34451523
2025-08-18 04:00:00+00:00,46.0,45.4,692.0,28.4,16.2,52.0,1.0,1.25,102.27082,Lahore,4,0,8,152.3443,150.9079,124.71130466461182,20.66376844435996,-0.32868627
2025-08-18 05:00:00+00:00,40.2,39.3,524.0,19.7,15.2,78.0,2.0,2.4,104.291664,Lahore,5,0,8,151.8136,151.11623,122.7312240600586,20.226038562128437,-0.3130282
2025-08-18 06:00:00+00:00,34.9,34.1,400.0,12.6,13.8,100.0,2.0,2.95,105.50001,Lahore,6,0,8,151.39035,151.33553,120.81912644704182,19.5569993161251,-0.30312595
2025-08-18 07:00:00+00:00,31.3,30.5,371.0,8.8,11.8,116.0,2.0,3.7,106.32291,Lahore,7,0,8,150.9057,151.60745,118.96151002248128,18.672315969932967,-0.2954348
2025-08-18 08:00:00+00:00,28.7,28.2,386.0,6.6,9.4,128.0,1.0,4.25,106.52082,Lahore,8,0,8,150.4408,151.94298,117.13151105244954,17.572861523361333,-0.2919419
2025-08-18 09:00:00+00:00,28.3,27.9,420.0,5.9,7.7,136.0,1.0,4.0,106.53125,Lahore,9,0,8,149.78123,152.27414,115.3294283548991,16.246667426835458,-0.28875437
2025-08-18 10:00:00+00:00,28.1,27.6,447.0,6.8,7.2,139.0,1.0,2.55,106.45833,Lahore,10,0,8,147.44789,152.58992,113.62152989705403,14.814859468882847,-0.27799356
2025-08-18 11:00:00+00:00,29.5,29.0,493.0,9.2,7.4,137.0,1.0,1.45,106.427086,Lahore,11,0,8,145.12498,160.87372,112.00911744435628,13.26147868423886,-0.26665223
2025-08-18 12:00:00+00:00,52.6,49.8,609.0,17.0,9.4,115.0,5.0,0.3,106.59375,Lahore,12,0,8,142.87498,178.09311,110.49739933013916,11.547094927962908,-0.25393692
2025-08-18 13:00:00+00:00,53.1,51.0,883.0,24.3,9.7,99.0,4.0,0.05,107.58333,Lahore,13,0,8,139.47917,185.26785,109.16840585072835,9.7643395974399,-0.22867818
2025-08-18 14:00:00+00:00,55.9,54.1,1228.0,34.5,10.2,76.0,4.0,0.0,108.95833,Lahore,14,0,8,135.36461,180.32524,108.06814416249593,8.015264799431485,-0.19507521
2025-08-18 15:00:00+00:00,58.2,56.7,1429.0,43.5,10.7,56.0,3.0,0.0,110.614586,Lahore,15,0,8,130.72917,163.10587,107.23003641764323,6.439439650398278,-0.15386456
2025-08-18 16:00:00+00:00,62.2,60.8,1368.0,50.8,11.1,42.0,3.0,0.0,112.666664,Lahore,16,0,8,125.822914,154.36623,106.68185933430989,5.235234615104812,-0.104561634
2025-08-18 17:00:00+00:00,69.2,67.8,1164.0,56.8,11.4,30.0,3.0,0.0,115.15624,Lahore,17,0,8,121.03126,154.52412,106.43706703186035,4.638442635158814,-0.048541304
2025-08-18 18:00:00+00:00,72.6,71.2,962.0,58.7,11.7,24.0,3.0,0.0,118.375,Lahore,18,0,8,116.43751,154.64035,106.51779588063557,4.832847174647916,0.016639762
2025-08-18 19:00:00+00:00,73.1,71.7,790.0,53.1,11.8,27.0,3.0,0.0,121.89583,Lahore,19,0,8,112.260414,154.73245,106.91927146911621,5.660063386242416,0.08583091
2025-08-18 20:00:00+00:00,71.5,70.3,620.0,43.3,11.9,35.0,3.0,0.0,125.43748,Lahore,20,0,8,108.73959,154.79385,107.61501661936443,6.80418093880556,0.15355845
2025-08-18 21:00:00+00:00,70.8,69.6,509.0,36.2,12.1,40.0,3.0,0.0,128.71875,Lahore,21,0,8,105.750015,154.83333,108.57204723358154,8.034533480985981,0.2171984
2025-08-18 22:00:00+00:00,71.7,70.3,480.0,35.3,12.5,35.0,3.0,0.0,131.83334,Lahore,22,0,8,103.312515,154.818,109.76041507720947,9.241371398377678,0.27606362
2025-08-18 23:00:00+00:00,73.8,72.6,510.0,37.2,12.9,27.0,2.0,0.0,134.91667,Lahore,23,0,8,101.47917,154.73245,111.15364424387614,10.387994536130753,0.32950112
2025-08-19 00:00:00+00:00,65.9,65.2,594.0,28.5,12.2,34.0,1.0,0.0,138.1354,Lahore,0,1,8,100.01042,154.60747,112.74218527475993,11.468711472268948,0.38121012
2025-08-19 01:00:00+00:00,66.1,65.7,796.0,29.5,11.9,43.0,1.0,0.1,139.91666,Lahore,1,1,8,100.22918,154.0022,114.39583015441895,12.408742467662643,0.3959673
2025-08-19 02:00:00+00:00,67.1,66.4,1052.0,30.5,11.4,57.0,1.0,0.65,141.93748,Lahore,2,1,8,100.114586,153.45395,116.13845094045003,13.225758477172647,0.4177503
2025-08-19 03:00:00+00:00,61.9,61.5,1164.0,28.9,11.2,76.0,1.0,1.95,143.89583,Lahore,3,1,8,100.26042,152.95615,117.95659287770589,13.928701411717128,0.43522066
2025-08-19 04:00:00+00:00,53.9,53.3,993.0,22.0,11.5,104.0,2.0,4.0,145.28125,Lahore,4,1,8,102.27082,152.3443,119.7486941019694,14.574717570074341,0.42055425
2025-08-19 05:00:00+00:00,39.2,38.5,677.0,12.5,11.9,136.0,3.0,5.65,146.10417,Lahore,5,1,8,104.291664,151.8136,121.49088191986084,15.13498855477025,0.400919
2025-08-19 06:00:00+00:00,34.7,32.4,434.0,5.5,11.9,161.0,4.0,7.65,146.02084,Lahore,6,1,8,105.50001,151.39035,123.1792500813802,15.528596443174997,0.38408372
2025-08-19 07:00:00+00:00,31.0,28.9,355.0,3.3,11.0,172.0,5.0,8.45,145.84377,Lahore,7,1,8,106.32291,150.9057,124.82595252990723,15.757155595481606,0.37170598
2025-08-19 08:00:00+00:00,29.5,27.5,349.0,3.5,9.7,175.0,5.0,7.7,145.67711,Lahore,8,1,8,106.52082,150.4408,126.45746453603108,15.806481629188875,0.3675928
2025-08-19 09:00:00+00:00,30.0,27.5,364.0,4.7,8.7,175.0,5.0,5.9,145.60417,Lahore,9,1,8,106.53125,149.78123,128.08550294240317,15.676570677301857,0.36677426
2025-08-19 10:00:00+00:00,29.9,27.5,374.0,3.5,8.4,177.0,5.0,3.6,145.56252,Lahore,10,1,8,106.45833,147.44789,129.71484406789145,15.359969404886048,0.3673192
2025-08-19 11:00:00+00:00,29.9,27.6,405.0,3.2,8.4,176.0,4.0,1.75,145.5521,Lahore,11,1,8,106.427086,145.12498,131.3450527191162,14.848621726405398,0.36762264
2025-08-19 12:00:00+00:00,36.9,34.1,481.0,15.4,9.3,138.0,5.0,0.5,145.40627,Lahore,12,1,8,106.59375,142.87498,132.96224085489908,14.131985948619203,0.36411625
2025-08-19 13:00:00+00:00,39.9,36.8,651.0,38.0,10.3,106.0,5.0,0.1,145.15305,Lahore,13,1,8,107.58333,139.47917,134.52764574686685,13.251930646345073,0.34921506
2025-08-19 14:00:00+00:00,51.7,48.5,865.0,68.8,11.7,62.0,5.0,0.0,142.29167,Lahore,14,1,8,108.95833,135.36461,135.916535059611,12.157137986530552,0.30592746
2025-08-19 15:00:00+00:00,63.1,60.3,1002.0,89.7,12.6,29.0,5.0,0.0,141.70834,Lahore,15,1,8,110.614586,130.72917,137.2121082941691,10.939319319509702,0.28109998
2025-08-19 16:00:00+00:00,58.1,55.8,1002.0,91.4,12.5,18.0,5.0,0.0,142.08334,Lahore,16,1,8,112.666664,125.822914,138.43780326843262,9.640436783993506,0.26109478
2025-08-19 17:00:00+00:00,58.2,56.1,925.0,83.1,12.0,17.0,4.0,0.0,141.56253,Lahore,17,1,8,115.15624,121.03126,139.5380652745565,8.278451595541052,0.22930835
2025-08-19 18:00:00+00:00,61.9,59.8,825.0,74.0,11.4,19.0,4.0,0.0,140.34375,Lahore,18,1,8,118.375,116.43751,140.4534298578898,6.943617273141677,0.18558607
2025-08-19 19:00:00+00:00,61.7,59.8,697.0,66.6,10.9,20.0,3.0,0.0,139.15627,Lahore,19,1,8,121.89583,112.260414,141.17261473337808,5.724859946770554,0.1415999
2025-08-19 20:00:00+00:00,60.8,59.1,548.0,58.5,10.3,23.0,3.0,0.0,137.91667,Lahore,20,1,8,125.43748,108.73959,141.6925811767578,4.7103970971801425,0.099485375
2025-08-19 21:00:00+00:00,59.1,56.9,449.0,51.2,10.0,26.0,4.0,0.0,136.75,Lahore,21,1,8,128.71875,105.750015,142.02721659342447,3.9767892407206005,0.062393785
2025-08-19 22:00:00+00:00,60.8,55.6,434.0,45.4,10.1,26.0,9.0,0.0,135.42706,Lahore,22,1,8,131.83334,103.312515,142.17695490519205,3.628692859008199,0.027259564
2025-08-19 23:00:00+00:00,63.3,55.1,470.0,40.5,10.4,26.0,15.0,0.0,133.89583,Lahore,23,1,8,134.91667,101.47917,142.1344197591146,3.7222737233448377,-0.007566474
2025-08-20 00:00:00+00:00,58.6,39.3,531.0,21.5,10.1,55.0,37.0,0.0,132.0729,Lahore,0,2,8,138.1354,100.01042,141.8818155924479,4.182691705484542,-0.043888096
2025-08-20 01:00:00+00:00,52.0,33.2,645.0,21.5,9.2,59.0,35.0,0.05,129.375,Lahore,1,2,8,139.91666,100.22918,141.44257990519205,4.891479913067965,-0.0753424
2025-08-20 02:00:00+00:00,44.7,27.2,784.0,21.2,8.0,65.0,32.0,0.25,125.98957,Lahore,2,2,8,141.93748,100.114586,140.77808348337808,5.817008327877276,-0.11235872
2025-08-20 03:00:00+00:00,39.9,24.9,844.0,20.0,7.0,74.0,29.0,1.15,121.906235,Lahore,3,2,8,143.89583,100.26042,139.86185042063394,6.929907538504155,-0.15281606
2025-08-20 04:00:00+00:00,35.6,22.2,747.0,16.8,6.6,88.0,27.0,2.5,118.09375,Lahore,4,2,8,145.28125,102.27082,138.72903792063394,8.124640967583693,-0.18713702
2025-08-20 05:00:00+00:00,33.1,20.0,571.0,12.6,6.5,105.0,26.0,3.45,114.85417,Lahore,5,2,8,146.10417,104.291664,137.42695458730063,9.309069259304282,-0.21388848
2025-08-20 06:00:00+00:00,34.0,21.7,439.0,9.2,6.4,123.0,24.0,4.25,112.92708,Lahore,6,2,8,146.02084,105.50001,136.04804770151773,10.371171402675017,-0.22663727
2025-08-20 07:00:00+00:00,34.5,23.1,401.0,7.0,6.1,142.0,22.0,7.3,111.81251,Lahore,7,2,8,145.84377,106.32291,134.6300786336263,11.261820000279519,-0.2333405
2025-08-20 08:00:00+00:00,32.9,23.2,406.0,5.6,5.7,162.0,21.0,7.25,111.20833,Lahore,8,2,8,145.67711,106.52082,133.1938794453939,11.967519530480097,-0.23661083
2025-08-20 09:00:00+00:00,33.1,23.4,432.0,5.3,5.6,176.0,19.0,5.7,110.760414,Lahore,9,2,8,145.60417,106.53125,131.74205621083578,12.49826610525498,-0.23930466
2025-08-20 10:00:00+00:00,31.5,23.1,452.0,3.9,5.9,184.0,17.0,3.45,110.333336,Lahore,10,2,8,145.56252,106.45833,130.27417373657227,12.867838240677818,-0.24202096
2025-08-20 11:00:00+00:00,31.2,23.3,492.0,3.6,6.5,187.0,16.0,1.8,109.875,Lahore,11,2,8,145.5521,106.427086,128.78762817382812,13.08508084131313,-0.24511564
2025-08-20 12:00:00+00:00,38.1,27.1,604.0,11.2,7.8,160.0,21.0,0.6,114.75339,Lahore,12,2,8,145.40627,106.59375,127.51042493184407,12.8869257870355,-0.2108085
2025-08-20 13:00:00+00:00,36.2,28.3,876.0,25.7,8.3,130.0,17.0,0.1,130.05951,Lahore,13,2,8,145.15305,107.58333,126.88152758280437,12.345425439623448,-0.1039836
2025-08-20 14:00:00+00:00,40.6,35.5,1221.0,45.9,9.1,88.0,12.0,0.0,135.37415,Lahore,14,2,8,142.29167,108.95833,126.59329732259114,12.04714894839078,-0.048615117
2025-08-20 15:00:00+00:00,47.0,43.0,1428.0,62.3,9.9,54.0,8.0,0.0,127.93368,Lahore,15,2,8,141.70834,110.614586,126.01935291290283,11.616149655732938,-0.09720434
2025-08-20 16:00:00+00:00,52.6,49.4,1385.0,72.2,10.9,34.0,6.0,0.0,109.22618,Lahore,16,2,8,142.08334,112.666664,124.65030447642009,11.576736861248039,-0.23125274
2025-08-20 17:00:00+00:00,61.5,58.8,1204.0,78.4,12.1,21.0,5.0,0.0,103.98958,Lahore,17,2,8,141.56253,115.15624,123.08476479848225,11.729745738775657,-0.26541594
2025-08-20 18:00:00+00:00,67.3,65.4,1013.0,79.8,12.7,14.0,4.0,0.0,104.27083,Lahore,18,2,8,140.34375,118.375,121.58172639211018,11.733215873276968,-0.25703263
2025-08-20 19:00:00+00:00,65.7,64.3,829.0,74.4,12.5,14.0,3.0,0.0,104.85418,Lahore,19,2,8,139.15627,121.89583,120.15247281392415,11.587647456732869,-0.24650048
