date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-10 12:00:00+00:00,29.3,19.4,838.0,17.4,7.3,107.0,19.0,0.4,103.302086,Lahore,12,2,9,167.7296,92.67731,122.9868990580241,19.601101530918303,-0.38411534
2025-09-10 13:00:00+00:00,30.6,22.7,1179.0,28.7,7.7,85.0,16.0,0.0,102.520836,Lahore,13,2,9,178.57141,94.98299,119.8181250890096,16.05006818967209,-0.42588326
2025-09-10 14:00:00+00:00,33.3,26.9,1573.0,44.1,8.3,55.0,13.0,0.0,101.1875,Lahore,14,2,9,174.42603,91.586876,116.76651986440022,11.54667313967478,-0.419883
2025-09-10 15:00:00+00:00,33.6,28.3,1758.0,54.1,8.6,33.0,10.0,0.0,99.35284,Lahore,15,2,9,155.29337,91.0461,114.43566449483235,8.73528437886163,-0.36022484
2025-09-10 16:00:00+00:00,33.5,28.7,1553.0,54.1,8.6,25.0,9.0,0.0,96.95922,Lahore,16,2,9,119.21768,90.47872,113.50822861989339,9.364443711899025,-0.18670437
2025-09-10 17:00:00+00:00,33.5,28.8,1139.0,48.8,8.4,25.0,9.0,0.0,93.829796,Lahore,17,2,9,121.66667,90.15957,112.34835879007976,10.01157571026795,-0.22879623
2025-09-10 18:00:00+00:00,33.3,28.4,796.0,42.8,8.1,26.0,9.0,0.0,90.49647,Lahore,18,2,9,124.21875,89.8493,110.94326368967693,10.621028887350878,-0.271475
2025-09-10 19:00:00+00:00,32.2,27.1,631.0,37.0,7.8,28.0,9.0,0.0,88.04966,Lahore,19,2,9,125.197914,89.53901,109.39541975657146,11.14717004352553,-0.29671624
2025-09-10 20:00:00+00:00,31.4,26.4,536.0,30.5,7.4,33.0,9.0,0.0,86.17022,Lahore,20,2,9,124.86459,89.37943,107.78315416971843,11.60152760913289,-0.3098907
2025-09-10 21:00:00+00:00,30.7,25.9,473.0,25.8,7.2,35.0,9.0,0.0,84.49469,Lahore,21,2,9,124.54168,89.12234,106.11452960968018,11.960762289544922,-0.32155493
2025-09-10 22:00:00+00:00,30.5,25.9,417.0,24.1,7.2,33.0,9.0,0.0,82.90781,Lahore,22,2,9,124.07292,89.17553,104.39931646982829,12.222248782163545,-0.33178163
2025-09-10 23:00:00+00:00,30.9,26.4,391.0,24.1,7.3,29.0,8.0,0.0,81.391846,Lahore,23,2,9,123.30208,89.42377,102.65305678049724,12.39680982867704,-0.33989882
2025-09-11 00:00:00+00:00,31.0,25.6,429.0,19.8,8.1,35.0,10.0,0.0,79.911354,Lahore,0,3,9,122.23958,90.0,100.88938077290852,12.49967044115331,-0.34627265
2025-09-11 01:00:00+00:00,32.4,26.9,598.0,20.8,8.4,36.0,11.0,0.05,79.08689,Lahore,1,3,9,120.312485,92.508865,99.17164770762126,12.547020304314845,-0.34265432
2025-09-11 02:00:00+00:00,35.4,30.2,830.0,22.0,8.9,39.0,13.0,0.6,78.333336,Lahore,2,3,9,118.416664,95.15958,97.50150903065999,12.541682489247778,-0.33849397
2025-09-11 03:00:00+00:00,39.1,30.9,952.0,21.3,9.8,51.0,15.0,1.95,77.75709,Lahore,3,3,9,116.77083,98.18262,95.87593650817871,12.46363970482148,-0.3341052
2025-09-11 04:00:00+00:00,39.9,30.3,857.0,17.0,11.7,81.0,16.0,4.05,77.61525,Lahore,4,3,9,114.78126,101.947914,94.32735284169515,12.320643834469683,-0.32379857
2025-09-11 05:00:00+00:00,39.1,29.4,653.0,10.9,14.1,120.0,17.0,6.3,77.84574,Lahore,5,3,9,113.333336,104.864586,92.84870306650798,12.067387758889437,-0.31312582
2025-09-11 06:00:00+00:00,37.7,28.8,488.0,6.3,15.5,150.0,17.0,7.95,78.48404,Lahore,6,3,9,111.72917,107.06249,91.46348921457927,11.708641063203238,-0.29755104
2025-09-11 07:00:00+00:00,36.2,28.2,399.0,4.4,15.2,164.0,16.0,8.35,79.24645,Lahore,7,3,9,110.14583,108.71875,90.17601521809895,11.255078840156504,-0.28053153
2025-09-11 08:00:00+00:00,34.5,27.2,349.0,4.0,14.0,170.0,14.0,7.3,80.008865,Lahore,8,3,9,108.49999,110.156235,88.98888492584229,10.728561050120804,-0.26259106
2025-09-11 09:00:00+00:00,33.3,26.4,378.0,5.1,12.8,168.0,13.0,5.3,80.69149,Lahore,9,3,9,106.927086,111.34374,87.89573510487874,10.141894987002932,-0.24535967
2025-09-11 10:00:00+00:00,32.4,25.5,487.0,6.4,11.7,159.0,12.0,3.15,81.25,Lahore,10,3,9,105.55208,112.322914,86.88314851125081,9.494955556892148,-0.2302378
2025-09-11 11:00:00+00:00,31.2,24.0,676.0,9.2,10.7,143.0,12.0,1.35,92.64455,Lahore,11,3,9,104.30209,144.30272,86.39741738637288,8.84075983448464,-0.11176714
2025-09-11 12:00:00+00:00,44.9,33.8,981.0,20.0,9.7,115.0,21.0,0.35,112.202385,Lahore,12,3,9,103.302086,167.7296,86.76826318105061,9.72331507260399,0.08615798
2025-09-11 13:00:00+00:00,50.2,39.8,1569.0,39.3,10.8,88.0,21.0,0.0,119.43025,Lahore,13,3,9,102.520836,178.57141,87.47282218933105,11.385028266592021,0.1649364
2025-09-11 14:00:00+00:00,60.3,49.5,2275.0,65.7,12.2,51.0,20.0,0.0,112.62754,Lahore,14,3,9,101.1875,174.42603,87.94949054718018,12.194881933291658,0.113057844
2025-09-11 15:00:00+00:00,65.7,54.9,2636.0,83.7,13.1,22.0,20.0,0.0,91.58163,Lahore,15,3,9,99.35284,155.29337,87.62569014231364,11.98021582082511,-0.078218296
2025-09-11 16:00:00+00:00,65.7,55.1,2354.0,85.4,12.9,11.0,20.0,0.0,89.09575,Lahore,16,3,9,96.95922,119.21768,87.29804547627766,11.820317783498842,-0.081100814
2025-09-11 17:00:00+00:00,64.0,53.2,1727.0,78.7,12.1,9.0,21.0,0.0,91.43616,Lahore,17,3,9,93.829796,121.66667,87.19831053415935,11.77281220187865,-0.025510432
2025-09-11 18:00:00+00:00,62.4,51.0,1194.0,72.1,11.3,8.0,22.0,0.0,93.59928,Lahore,18,3,9,90.49647,124.21875,87.32759443918864,11.827515647993122,0.034286574
2025-09-11 19:00:00+00:00,61.5,48.8,908.0,68.6,10.5,6.0,24.0,0.0,95.60284,Lahore,19,3,9,88.04966,125.197914,87.64231014251709,11.947446622953242,0.08578315
2025-09-11 20:00:00+00:00,61.2,47.5,715.0,65.2,9.5,4.0,26.0,0.0,97.52659,Lahore,20,3,9,86.17022,124.86459,88.11549218495686,12.110384216563329,0.13178995
2025-09-11 21:00:00+00:00,61.2,46.3,592.0,61.5,8.8,4.0,28.0,0.0,99.397156,Lahore,21,3,9,84.49469,124.54168,88.73642826080322,12.29726830853718,0.17637162
2025-09-11 22:00:00+00:00,59.8,45.1,537.0,57.3,8.4,3.0,29.0,0.0,101.41666,Lahore,22,3,9,82.90781,124.07292,89.50763034820557,12.494635147832009,0.22324617
2025-09-11 23:00:00+00:00,58.4,43.8,551.0,52.7,8.1,3.0,28.0,0.0,103.41666,Lahore,23,3,9,81.391846,123.30208,90.42533079783122,12.68009179286868,0.27060217
2025-09-12 00:00:00+00:00,31.2,25.4,623.0,20.4,6.9,31.0,11.0,0.0,105.229164,Lahore,0,4,9,79.911354,122.23958,91.48023955027263,12.81973773066573,0.3168237
2025-09-12 01:00:00+00:00,31.0,26.0,813.0,21.2,7.1,33.0,11.0,0.05,105.20833,Lahore,1,4,9,79.08689,120.312485,92.56863276163737,12.830645171057732,0.3302878
2025-09-12 02:00:00+00:00,32.7,28.4,1060.0,22.0,7.4,38.0,11.0,0.55,105.11458,Lahore,2,4,9,78.333336,118.416664,93.6845178604126,12.702717542278466,0.3418882
2025-09-12 03:00:00+00:00,32.5,26.8,1165.0,21.1,8.0,49.0,11.0,1.8,104.92708,Lahore,3,4,9,77.75709,116.77083,94.81660079956055,12.429297801146793,0.3494214
2025-09-12 04:00:00+00:00,30.6,24.0,988.0,16.7,9.4,75.0,11.0,3.8,104.49999,Lahore,4,4,9,77.61525,114.78126,95.93679841359456,12.016250905233228,0.3463848
2025-09-12 05:00:00+00:00,29.6,22.9,667.0,10.5,11.1,108.0,12.0,5.9,103.84375,Lahore,5,4,9,77.84574,113.333336,97.02004877726237,11.474068601552348,0.33396828
2025-09-12 06:00:00+00:00,28.8,22.2,424.0,5.8,12.1,132.0,12.0,6.9,103.166664,Lahore,6,4,9,78.48404,111.72917,98.04849147796631,10.828425402564678,0.3144923
2025-09-12 07:00:00+00:00,27.0,21.1,335.0,3.6,11.6,141.0,12.0,7.25,102.47917,Lahore,7,4,9,79.24645,110.14583,99.01652145385742,10.08762609832037,0.29317045
2025-09-12 08:00:00+00:00,25.7,20.1,323.0,2.9,10.2,142.0,11.0,6.15,101.739586,Lahore,8,4,9,80.008865,108.49999,99.92196814219157,9.247638211976644,0.2716039
2025-09-12 09:00:00+00:00,24.9,19.5,372.0,4.1,9.1,139.0,10.0,4.4,101.0,Lahore,9,4,9,80.69149,106.927086,100.76815605163574,8.291165391922355,0.25168094
2025-09-12 10:00:00+00:00,24.9,19.6,433.0,5.9,8.3,133.0,10.0,2.65,100.28125,Lahore,10,4,9,81.25,105.55208,101.56112480163574,7.178731319174203,0.23423077
2025-09-12 11:00:00+00:00,24.4,18.9,556.0,9.6,7.7,122.0,9.0,1.25,99.71631,Lahore,11,4,9,92.64455,104.30209,101.85578155517578,6.937924927988134,0.076332204
2025-09-12 12:00:00+00:00,38.0,27.5,869.0,23.2,7.9,103.0,20.0,0.3,99.26418,Lahore,12,4,9,112.202385,103.302086,101.3166898091634,6.593111544403244,-0.115311295
2025-09-12 13:00:00+00:00,46.2,36.6,1626.0,43.6,9.9,80.0,20.0,0.0,98.70567,Lahore,13,4,9,119.43025,102.520836,100.45316569010417,5.3593066238089895,-0.17352872
2025-09-12 14:00:00+00:00,59.4,49.1,2575.0,71.7,12.7,48.0,20.0,0.0,98.42198,Lahore,14,4,9,112.62754,101.1875,99.86126740773518,4.700193845072032,-0.12612864
2025-09-12 15:00:00+00:00,72.2,61.5,3084.0,93.0,14.9,23.0,20.0,0.0,98.38652,Lahore,15,4,9,91.58163,99.35284,100.14480463663737,4.372865448149312,0.07430413
2025-09-12 16:00:00+00:00,84.3,72.9,2755.0,101.3,16.3,10.0,20.0,0.0,98.97163,Lahore,16,4,9,89.09575,96.95922,100.55629952748616,3.7009736848202794,0.11084566
2025-09-12 17:00:00+00:00,94.8,82.4,1986.0,102.7,17.2,4.0,19.0,0.0,100.64581,Lahore,17,4,9,91.43616,93.829796,100.94003518422444,3.150794839197067,0.10072225
2025-09-12 18:00:00+00:00,90.1,78.7,1350.0,100.9,17.2,0.0,19.0,0.0,103.6875,Lahore,18,4,9,93.59928,90.49647,101.36037762959798,2.7800068478516566,0.10778094
2025-09-12 19:00:00+00:00,70.3,60.3,1066.0,95.9,15.6,0.0,19.0,0.0,106.57293,Lahore,19,4,9,95.60284,88.04966,101.81746482849121,2.6926728590639804,0.11474652
2025-09-12 20:00:00+00:00,61.2,51.5,913.0,87.6,13.0,0.0,19.0,0.0,107.770836,Lahore,20,4,9,97.52659,86.17022,102.24430847167969,2.7929999350248393,0.10504056
2025-09-12 21:00:00+00:00,59.8,49.1,801.0,80.3,10.9,0.0,19.0,0.0,108.18751,Lahore,21,4,9,99.397156,84.49469,102.61057313283284,2.973910184590932,0.088436656
2025-09-12 22:00:00+00:00,59.0,48.4,677.0,75.6,9.9,0.0,18.0,0.0,108.479164,Lahore,22,4,9,101.41666,82.90781,102.90484428405762,3.1920546204850893,0.069638535
2025-09-12 23:00:00+00:00,55.1,45.4,593.0,71.8,9.3,0.0,18.0,0.0,108.82292,Lahore,23,4,9,103.41666,81.391846,103.13010533650716,3.4128641566543583,0.052276544
2025-09-13 00:00:00+00:00,35.5,28.2,621.0,30.8,7.5,27.0,14.0,0.0,108.98959,Lahore,0,5,9,105.229164,79.911354,103.286789894104,3.5948883570503076,0.03573562
2025-09-13 01:00:00+00:00,36.4,29.3,884.0,32.6,8.0,31.0,14.0,0.05,109.28125,Lahore,1,5,9,105.20833,79.08689,103.45649496714275,3.7808680837111,0.038712922
2025-09-13 02:00:00+00:00,39.2,33.3,1259.0,34.7,8.6,38.0,13.0,0.5,109.62501,Lahore,2,5,9,105.11458,78.333336,103.64442952473958,3.9740342139750937,0.042909645
2025-09-13 03:00:00+00:00,41.7,34.2,1444.0,33.5,9.5,52.0,14.0,1.7,110.135414,Lahore,3,5,9,104.92708,77.75709,103.86144351959229,4.183794896981763,0.04963767
2025-09-13 04:00:00+00:00,42.0,31.1,1243.0,25.5,10.8,81.0,17.0,3.6,110.90624,Lahore,4,5,9,104.49999,77.61525,104.12837060292561,4.423782852053142,0.06130383
2025-09-13 05:00:00+00:00,39.3,25.3,852.0,14.2,12.3,118.0,21.0,5.1,111.64583,Lahore,5,5,9,103.84375,77.84574,104.45345719655354,4.681143803518665,0.07513286
2025-09-13 06:00:00+00:00,35.0,23.1,563.0,5.9,13.1,146.0,23.0,6.0,111.89582,Lahore,6,5,9,103.166664,78.48404,104.81717205047607,4.9103240002558755,0.08461218
2025-09-13 07:00:00+00:00,33.6,23.5,492.0,3.1,12.5,158.0,22.0,6.0,111.98957,Lahore,7,5,9,102.47917,79.24645,105.2134386698405,5.093763805831361,0.09280324
2025-09-13 08:00:00+00:00,32.7,23.9,522.0,3.4,11.1,162.0,18.0,4.65,112.23958,Lahore,8,5,9,101.739586,80.008865,105.65093835194905,5.231481310402699,0.10320459
2025-09-13 09:00:00+00:00,32.2,24.6,598.0,6.0,9.9,159.0,15.0,3.15,112.63541,Lahore,9,5,9,101.0,80.69149,106.13574695587158,5.3201166488612905,0.11520205
2025-09-13 10:00:00+00:00,31.8,25.1,676.0,9.6,9.2,150.0,12.0,1.8,113.166664,Lahore,10,5,9,100.28125,81.25,106.67263921101888,5.353683531547874,0.12849276
2025-09-13 11:00:00+00:00,30.7,25.5,799.0,15.4,8.7,134.0,9.0,0.9,113.73957,Lahore,11,5,9,99.71631,92.64455,107.25694179534912,5.326641346532497,0.14063159
2025-09-13 12:00:00+00:00,31.8,27.5,1041.0,24.3,8.7,112.0,8.0,0.3,114.42708,Lahore,12,5,9,99.26418,112.202385,107.88872909545898,5.235864716007321,0.15275294
2025-09-13 13:00:00+00:00,40.0,36.2,1582.0,45.9,10.9,89.0,8.0,0.0,114.42708,Lahore,13,5,9,98.70567,119.43025,108.54378763834636,5.015850867021668,0.15927559
2025-09-13 14:00:00+00:00,52.5,48.5,2241.0,75.9,14.1,57.0,8.0,0.0,114.3854,Lahore,14,5,9,98.42198,112.62754,109.20893001556396,4.661157728560024,0.16219361
2025-09-13 15:00:00+00:00,65.7,61.7,2553.0,99.4,16.8,31.0,8.0,0.0,114.322914,Lahore,15,5,9,98.38652,91.58163,109.87294642130534,4.1606503353103355,0.16197741
2025-09-13 16:00:00+00:00,79.9,75.7,2197.0,111.1,19.0,16.0,8.0,0.0,114.343735,Lahore,16,5,9,98.97163,89.09575,110.51345094045003,3.547543671769132,0.15531833
2025-09-13 17:00:00+00:00,91.7,87.5,1493.0,116.3,20.7,6.0,7.0,0.0,114.63541,Lahore,17,5,9,100.64581,91.43616,111.09635066986084,2.9556300654991436,0.13899827
2025-09-13 18:00:00+00:00,89.6,85.9,932.0,116.4,20.9,0.0,7.0,0.0,115.166664,Lahore,18,5,9,103.6875,93.59928,111.57464917500813,2.613577801439952,0.110709235
2025-09-13 19:00:00+00:00,67.8,64.7,709.0,109.7,18.4,0.0,7.0,0.0,115.91666,Lahore,19,5,9,106.57293,95.60284,111.96397113800049,2.5307350173947896,0.08767449
2025-09-13 20:00:00+00:00,53.0,50.1,629.0,97.9,14.4,0.0,6.0,0.0,116.37501,Lahore,20,5,9,107.770836,97.52659,112.32247829437256,2.520321375375046,0.079837665
2025-09-13 21:00:00+00:00,47.3,44.1,597.0,86.7,11.3,0.0,6.0,0.0,116.22918,Lahore,21,5,9,108.18751,99.397156,112.65754795074463,2.480938348150328,0.074330874
2025-09-13 22:00:00+00:00,45.3,42.1,568.0,78.0,10.1,1.0,6.0,0.0,115.708336,Lahore,22,5,9,108.479164,101.41666,112.95876344045003,2.388715718785131,0.06664111
2025-09-13 23:00:00+00:00,43.0,40.2,587.0,69.9,9.8,2.0,5.0,0.0,115.05208,Lahore,23,5,9,108.82292,103.41666,113.21831162770589,2.254436767587257,0.057241216
2025-09-14 00:00:00+00:00,50.2,38.3,695.0,54.9,8.3,4.0,21.0,0.0,114.510414,Lahore,0,6,9,108.98959,105.229164,113.44834582010905,2.0790325152908125,0.050654568
2025-09-14 01:00:00+00:00,46.9,35.6,1006.0,51.1,8.6,17.0,20.0,0.05,115.5625,Lahore,1,6,9,109.28125,105.20833,113.71006457010905,1.9210016863444621,0.05747784
2025-09-14 02:00:00+00:00,45.2,36.1,1407.0,45.3,9.2,37.0,18.0,0.55,116.21874,Lahore,2,6,9,109.62501,105.11458,113.9848035176595,1.7775154909148996,0.06014809
2025-09-14 03:00:00+00:00,45.1,34.9,1596.0,38.0,9.9,60.0,18.0,1.85,116.510414,Lahore,3,6,9,110.135414,104.92708,114.2504285176595,1.6489451334254235,0.05788329
2025-09-14 04:00:00+00:00,42.5,29.9,1368.0,27.4,11.1,90.0,20.0,3.8,116.58332,Lahore,4,6,9,110.90624,104.49999,114.48697344462077,1.5527448588667376,0.051188085
2025-09-14 05:00:00+00:00,39.0,24.2,928.0,15.2,12.6,125.0,23.0,5.2,116.458336,Lahore,5,6,9,111.64583,103.84375,114.68749459584554,1.4788734837111435,0.043105125
2025-09-14 06:00:00+00:00,33.6,21.3,590.0,6.4,13.3,151.0,24.0,6.95,116.34375,Lahore,6,6,9,111.89582,103.166664,114.87282498677571,1.3898379297303565,0.039750632
2025-09-14 07:00:00+00:00,30.9,21.2,461.0,3.0,12.8,165.0,21.0,7.4,116.15624,Lahore,7,6,9,111.98957,102.47917,115.04643630981445,1.2690044173627615,0.03720589
2025-09-14 08:00:00+00:00,29.3,21.4,435.0,2.9,11.6,170.0,17.0,6.35,115.91666,Lahore,8,6,9,112.23958,101.739586,115.19964790344238,1.1297175642855433,0.032760978
2025-09-14 09:00:00+00:00,28.7,22.0,504.0,5.2,10.6,169.0,13.0,4.65,115.65624,Lahore,9,6,9,112.63541,101.0,115.32551606496175,0.9914183574997915,0.026819594
2025-09-14 10:00:00+00:00,28.0,22.4,686.0,8.0,10.0,162.0,10.0,2.65,115.385414,Lahore,10,6,9,113.166664,100.28125,115.41796398162842,0.8783572989895645,0.019606039
2025-09-14 11:00:00+00:00,27.0,22.4,964.0,13.1,9.6,149.0,8.0,1.1,115.104164,Lahore,11,6,9,113.73957,99.71631,115.47482204437256,0.8061891959257991,0.0119975265
2025-09-14 12:00:00+00:00,18.2,16.9,1277.0,24.0,9.7,119.0,3.0,0.3,117.72959,Lahore,12,6,9,114.42708,99.26418,115.6124267578125,0.896379668320493,0.02886129
2025-09-14 13:00:00+00:00,30.0,29.0,1713.0,47.1,11.4,91.0,2.0,0.0,123.89455,Lahore,13,6,9,114.42708,98.70567,116.00690460205078,1.8874202514937588,0.082738005
2025-09-14 14:00:00+00:00,41.6,40.6,2185.0,78.9,13.6,52.0,2.0,0.0,116.666664,Lahore,14,6,9,114.3854,98.42198,116.10195732116699,1.859445114010762,0.019943675
2025-09-14 15:00:00+00:00,52.0,50.5,2372.0,101.9,15.2,21.0,1.0,0.0,112.10418,Lahore,15,6,9,114.322914,98.38652,116.0095100402832,2.0014717279808845,-0.019407611
2025-09-14 16:00:00+00:00,57.3,55.5,2028.0,108.1,15.5,7.0,1.0,0.0,110.937515,Lahore,16,6,9,114.343735,98.97163,115.86758422851562,2.232198585166648,-0.029789297
2025-09-14 17:00:00+00:00,57.4,55.8,1399.0,105.4,15.1,2.0,1.0,0.0,108.833336,Lahore,17,6,9,114.63541,100.64581,115.62583128611247,2.647082580376446,-0.05061325
2025-09-14 18:00:00+00:00,56.0,53.9,903.0,100.5,14.4,0.0,2.0,0.0,105.531265,Lahore,18,6,9,115.166664,103.6875,115.22435633341472,3.3556125586195544,-0.08366483
2025-09-14 19:00:00+00:00,54.0,51.1,712.0,94.7,13.3,0.0,3.0,0.0,102.19792,Lahore,19,6,9,115.91666,106.57293,114.65274238586426,4.275054121438732,-0.118349984
2025-09-14 20:00:00+00:00,51.8,48.2,654.0,86.7,11.8,0.0,4.0,0.0,100.781235,Lahore,20,6,9,116.37501,107.770836,114.00300184885661,5.106137136242152,-0.13399589
2025-09-14 21:00:00+00:00,49.7,45.5,635.0,78.7,10.6,2.0,5.0,0.0,100.583336,Lahore,21,6,9,116.22918,108.18751,113.35109170277913,5.765725274786615,-0.13461201
2025-09-14 22:00:00+00:00,47.6,43.2,607.0,71.6,9.9,2.0,6.0,0.0,100.729164,Lahore,22,6,9,115.708336,108.479164,112.72695954640706,6.286666344330903,-0.12945628
2025-09-14 23:00:00+00:00,45.4,40.9,618.0,64.7,9.4,3.0,7.0,0.0,100.84375,Lahore,23,6,9,115.05208,108.82292,112.1349458694458,6.712748945027673,-0.12349475
2025-09-15 00:00:00+00:00,42.5,27.8,714.0,38.7,7.8,19.0,26.0,0.0,100.91666,Lahore,0,0,9,114.510414,108.98959,111.56853930155437,7.067717596824373,-0.11871198
2025-09-15 01:00:00+00:00,46.8,32.2,1000.0,39.2,8.1,22.0,25.0,0.05,99.8493,Lahore,1,0,9,115.5625,109.28125,110.9138224919637,7.401562016049546,-0.13597147
2025-09-15 02:00:00+00:00,47.7,36.2,1370.0,39.5,8.7,28.0,24.0,0.45,99.547874,Lahore,2,0,9,116.21874,109.62501,110.2192029953003,7.659817390420767,-0.14344388
2025-09-15 03:00:00+00:00,47.6,33.8,1559.0,37.2,9.5,46.0,24.0,1.5,99.55675,Lahore,3,0,9,116.510414,110.135414,109.5128002166748,7.83416974953146,-0.14551203
2025-09-15 04:00:00+00:00,47.1,30.6,1399.0,29.7,10.9,88.0,27.0,3.15,99.45922,Lahore,4,0,9,116.58332,110.90624,108.79929606119792,7.941281909929194,-0.14688294
2025-09-15 05:00:00+00:00,46.6,29.5,1058.0,19.6,12.6,142.0,31.0,5.55,99.52127,Lahore,5,0,9,116.458336,111.64583,108.09358501434326,7.983513532289554,-0.14543454
2025-09-15 06:00:00+00:00,45.8,28.6,766.0,11.7,13.8,183.0,33.0,6.7,99.991135,Lahore,6,0,9,116.34375,111.89582,107.41222604115804,7.946510609334566,-0.14055431
2025-09-15 07:00:00+00:00,42.1,28.1,586.0,7.4,14.0,202.0,30.0,7.15,100.74999,Lahore,7,0,9,116.15624,111.98957,106.7702989578247,7.830874115964586,-0.13263385
2025-09-15 08:00:00+00:00,38.6,27.5,455.0,5.4,13.6,209.0,23.0,6.2,101.46874,Lahore,8,0,9,115.91666,112.23958,106.16830253601074,7.650440766280007,-0.12464053
2025-09-15 09:00:00+00:00,36.8,27.5,419.0,5.9,13.1,207.0,18.0,4.6,102.104164,Lahore,9,0,9,115.65624,112.63541,105.60363260904948,7.416246495303058,-0.117175505
2025-09-15 10:00:00+00:00,34.5,26.8,508.0,7.8,12.4,196.0,14.0,2.7,102.677086,Lahore,10,0,9,115.385414,113.166664,105.07411893208821,7.1358512193921655,-0.11013808
2025-09-15 11:00:00+00:00,32.0,25.7,693.0,12.3,11.7,175.0,11.0,1.15,137.28743,Lahore,11,0,9,115.104164,113.73957,105.99842166900635,9.527443446357353,0.1927234
2025-09-15 12:00:00+00:00,32.6,28.4,929.0,26.1,11.4,139.0,8.0,0.3,161.03316,Lahore,12,0,9,117.72959,114.42708,107.80273691813152,14.597243058172637,0.36782226
2025-09-15 13:00:00+00:00,38.3,35.0,1303.0,44.2,12.1,108.0,7.0,0.0,169.16454,Lahore,13,0,9,123.89455,114.42708,109.68898646036784,19.021454830164476,0.36539128
2025-09-15 14:00:00+00:00,43.3,40.9,1729.0,69.0,13.0,65.0,5.0,0.0,163.74362,Lahore,14,0,9,116.666664,114.3854,111.65052636464436,21.97096344342273,0.4035168
2025-09-15 15:00:00+00:00,45.2,43.3,1907.0,85.4,13.5,32.0,4.0,0.0,143.23979,Lahore,15,0,9,112.10418,114.322914,112.94784355163574,22.898564152297087,0.27773818
2025-09-15 16:00:00+00:00,49.2,47.5,1616.0,86.1,13.1,18.0,3.0,0.0,107.10034,Lahore,16,0,9,110.937515,114.343735,112.78796132405598,22.92658973344773,-0.0345886
2025-09-15 17:00:00+00:00,49.6,48.1,1076.0,78.4,12.3,14.0,3.0,0.0,103.74999,Lahore,17,0,9,108.833336,114.63541,112.57615534464519,22.988111317125725,-0.046707597
2025-09-15 18:00:00+00:00,47.0,45.5,649.0,70.2,11.4,12.0,3.0,0.0,102.947914,Lahore,18,0,9,105.531265,115.166664,112.4685157140096,23.028545146598287,-0.024479486
2025-09-15 19:00:00+00:00,44.1,42.7,479.0,63.8,10.4,11.0,3.0,0.0,102.07292,Lahore,19,0,9,102.19792,115.91666,112.46330738067627,23.030983033762656,-0.0012231169
