date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-28 10:00:00+00:00,39.2,38.1,1341.0,24.2,33.1,176.0,2.0,0.85,178.89473,Lahore,10,4,11,181.3728,178.41446,180.95330746968588,1.0065171192355655,-0.013662871
2025-11-28 11:00:00+00:00,41.1,40.0,1916.0,47.2,33.4,141.0,2.0,0.2,178.76974,Lahore,11,4,11,181.23903,178.51097,180.8504206339518,1.098081655259246,-0.01362446
2025-11-28 12:00:00+00:00,59.4,58.9,2479.0,70.0,33.8,110.0,1.0,0.0,178.60527,Lahore,12,4,11,181.1206,178.63158,180.74561500549316,1.1875640928261577,-0.013887625
2025-11-28 13:00:00+00:00,76.4,75.9,2991.0,80.8,34.7,88.0,1.0,0.0,178.16666,Lahore,13,4,11,180.99782,178.97806,180.62764994303384,1.2969954816778435,-0.015641965
2025-11-28 14:00:00+00:00,89.2,88.7,3490.0,95.4,35.8,58.0,1.0,0.0,177.67545,Lahore,14,4,11,180.85088,179.4671,180.49534034729004,1.4285303859257732,-0.01755828
2025-11-28 15:00:00+00:00,97.8,97.3,3820.0,103.2,36.0,36.0,1.0,0.0,177.13377,Lahore,15,4,11,180.74342,180.05482,180.34493827819824,1.5829494221185156,-0.019971127
2025-11-28 16:00:00+00:00,101.7,101.0,3914.0,99.0,34.5,30.0,1.0,0.0,176.51096,Lahore,16,4,11,180.72148,180.64255,180.16949971516928,1.7625415496873127,-0.023298424
2025-11-28 17:00:00+00:00,103.8,103.1,3839.0,88.2,32.1,32.0,1.0,0.0,175.77412,Lahore,17,4,11,180.7829,181.1535,179.9608008066813,1.9709681554984853,-0.027706016
2025-11-28 18:00:00+00:00,103.1,102.7,3634.0,76.2,29.6,37.0,1.0,0.0,174.92984,Lahore,18,4,11,180.91667,181.53728,179.7113494873047,2.2091893972790344,-0.033091653
2025-11-28 19:00:00+00:00,100.6,99.9,3237.0,63.6,27.1,43.0,1.0,0.0,174.01535,Lahore,19,4,11,181.1228,181.76097,179.41520563761392,2.4724507022304874,-0.039241068
2025-11-28 20:00:00+00:00,98.5,97.6,2711.0,49.9,24.5,52.0,1.0,0.0,173.07018,Lahore,20,4,11,181.39912,181.83334,179.06816609700522,2.7507492360838275,-0.045915045
2025-11-28 21:00:00+00:00,96.2,95.2,2281.0,39.1,22.3,58.0,1.0,0.0,172.11623,Lahore,21,4,11,181.74562,181.7522,178.66694132486978,3.031210439338523,-0.052982815
2025-11-28 22:00:00+00:00,94.1,93.1,1934.0,31.9,20.6,61.0,1.0,0.0,171.17105,Lahore,22,4,11,182.09212,181.58992,178.2118968963623,3.302281261711964,-0.0599755
2025-11-28 23:00:00+00:00,92.7,92.0,1684.0,27.6,19.4,63.0,2.0,0.0,170.26097,Lahore,23,4,11,182.3794,181.41447,177.70696258544922,3.554217289199502,-0.06644623
2025-11-29 00:00:00+00:00,108.5,107.8,1801.0,45.9,21.2,38.0,2.0,0.0,169.4079,Lahore,0,5,11,182.5636,181.26097,177.15880839029947,3.779940188239491,-0.07206092
2025-11-29 01:00:00+00:00,108.5,107.6,2700.0,54.0,22.2,32.0,2.0,0.0,168.56578,Lahore,1,5,11,182.25658,181.62938,176.5883585611979,4.0036167000856535,-0.07511825
2025-11-29 02:00:00+00:00,119.7,119.0,3966.0,64.3,23.7,26.0,2.0,0.05,167.6886,Lahore,2,5,11,181.94957,181.875,175.99415143330893,4.225465988671926,-0.0783787
2025-11-29 03:00:00+00:00,131.3,130.9,4630.0,66.6,25.5,36.0,2.0,0.55,166.8772,Lahore,3,5,11,181.55043,182.05045,175.3827667236328,4.442534397363359,-0.080821805
2025-11-29 04:00:00+00:00,107.8,107.1,4108.0,52.9,28.0,77.0,2.0,1.55,166.17325,Lahore,4,5,11,180.9386,182.15132,174.7675437927246,4.656900221573461,-0.081604205
2025-11-29 05:00:00+00:00,78.5,77.5,2985.0,31.2,30.8,133.0,2.0,2.75,165.64255,Lahore,5,5,11,180.5,181.96712,174.1484832763672,4.845443361768493,-0.082312755
2025-11-29 06:00:00+00:00,49.7,48.8,2038.0,14.6,32.8,175.0,2.0,3.7,165.16666,Lahore,6,5,11,180.13815,181.79825,173.52467091878256,5.0019954931670885,-0.08311119
2025-11-29 07:00:00+00:00,37.4,36.4,1499.0,7.1,33.5,192.0,2.0,3.9,164.8114,Lahore,7,5,11,179.62938,181.6842,172.9072551727295,5.128623021936572,-0.08249195
2025-11-29 08:00:00+00:00,31.9,31.0,1137.0,4.7,33.4,196.0,2.0,3.3,164.57895,Lahore,8,5,11,179.28728,181.5965,172.2944081624349,5.211216381906129,-0.08203777
2025-11-29 09:00:00+00:00,30.6,29.6,1042.0,8.7,33.0,188.0,2.0,2.1,164.38377,Lahore,9,5,11,179.0592,181.5,171.6829319000244,5.243828035475395,-0.08195854
2025-11-29 10:00:00+00:00,29.3,28.3,1343.0,22.4,32.2,165.0,2.0,0.95,164.193,Lahore,10,5,11,178.89473,181.3728,171.07035954793295,5.223405208790212,-0.08218094
2025-11-29 11:00:00+00:00,30.5,29.6,1911.0,42.5,31.0,131.0,1.0,0.2,163.97807,Lahore,11,5,11,178.76974,181.23903,170.45403989156088,5.1475393858646985,-0.08274147
2025-11-29 12:00:00+00:00,56.9,55.3,2451.0,64.0,31.1,99.0,3.0,0.0,163.75,Lahore,12,5,11,178.60527,181.1206,169.83507029215494,5.016240369848678,-0.08317375
2025-11-29 13:00:00+00:00,71.9,70.5,2926.0,72.3,31.1,82.0,3.0,0.0,163.67105,Lahore,13,5,11,178.16666,180.99782,169.23108673095703,4.838999396989458,-0.08135981
2025-11-29 14:00:00+00:00,82.7,81.3,3371.0,83.4,31.1,58.0,2.0,0.0,163.55264,Lahore,14,5,11,177.67545,180.85088,168.64263661702475,4.621278823304632,-0.07948652
2025-11-29 15:00:00+00:00,87.3,86.1,3601.0,88.4,30.5,42.0,2.0,0.0,163.39035,Lahore,15,5,11,177.13377,180.74342,168.06999397277832,4.367916840983775,-0.07758782
2025-11-29 16:00:00+00:00,88.2,87.1,3470.0,82.0,28.8,41.0,2.0,0.0,163.14474,Lahore,16,5,11,176.51096,180.72148,167.51306851704916,4.088022281560168,-0.07572454
2025-11-29 17:00:00+00:00,90.3,89.2,3122.0,69.5,26.5,47.0,2.0,0.0,162.83992,Lahore,17,5,11,175.77412,180.7829,166.97414334615073,3.7935701345575543,-0.073584236
2025-11-29 18:00:00+00:00,92.9,91.7,2804.0,58.4,24.4,52.0,2.0,0.0,162.53508,Lahore,18,5,11,174.92984,180.91667,166.45769500732422,3.4953878323602847,-0.07085561
2025-11-29 19:00:00+00:00,94.3,92.9,2625.0,51.2,22.8,53.0,2.0,0.0,162.29387,Lahore,19,5,11,174.01535,181.1228,165.96929995218912,3.199881176197595,-0.067358896
2025-11-29 20:00:00+00:00,95.7,94.5,2475.0,45.4,21.4,54.0,2.0,0.0,162.14035,Lahore,20,5,11,173.07018,181.39912,165.5138905843099,2.9099782689448412,-0.06315256
2025-11-29 21:00:00+00:00,96.2,95.0,2269.0,40.8,20.4,54.0,2.0,0.0,162.07236,Lahore,21,5,11,172.11623,181.74562,165.09539604187012,2.627723459888732,-0.058355156
2025-11-29 22:00:00+00:00,95.9,94.8,1815.0,36.2,19.6,55.0,2.0,0.0,162.068,Lahore,22,5,11,171.17105,182.09212,164.7161019643148,2.355495444508226,-0.05318106
2025-11-29 23:00:00+00:00,95.0,93.8,1306.0,32.7,19.1,56.0,2.0,0.0,162.10526,Lahore,23,5,11,170.26097,182.3794,164.37628046671549,2.094627832047109,-0.047901265
2025-11-30 00:00:00+00:00,105.9,104.8,1234.0,43.0,20.3,41.0,2.0,0.0,162.14473,Lahore,0,6,11,169.4079,182.5636,164.0736484527588,1.8459861252486738,-0.04287385
2025-11-30 01:00:00+00:00,108.7,107.8,2088.0,53.0,22.3,34.0,2.0,0.0,162.07893,Lahore,1,6,11,168.56578,182.25658,163.80336316426596,1.6208240767812727,-0.038482584
2025-11-30 02:00:00+00:00,121.1,120.1,3379.0,66.0,25.0,26.0,1.0,0.05,162.08334,Lahore,2,6,11,167.6886,181.94957,163.56981086730957,1.4291517488786405,-0.03342657
2025-11-30 03:00:00+00:00,135.0,134.1,4135.0,70.5,27.0,33.0,1.0,0.55,162.10745,Lahore,3,6,11,166.8772,181.55043,163.37107149759927,1.272256981518781,-0.028582364
2025-11-30 04:00:00+00:00,110.6,110.1,3835.0,58.3,27.6,71.0,1.0,1.5,162.17763,Lahore,4,6,11,166.17325,180.9386,163.2045873006185,1.1446582166098247,-0.02404491
2025-11-30 05:00:00+00:00,82.4,82.0,2999.0,37.6,27.4,124.0,1.0,2.7,162.24342,Lahore,5,6,11,165.64255,180.5,163.062957127889,1.034919507120618,-0.02052084
2025-11-30 06:00:00+00:00,55.6,54.9,2222.0,21.2,27.3,164.0,1.0,3.45,162.3421,Lahore,6,6,11,165.16666,180.13815,162.94526735941568,0.9416914186527549,-0.01710124
2025-11-30 07:00:00+00:00,40.0,39.0,1623.0,12.7,27.6,179.0,1.0,3.55,162.47589,Lahore,7,6,11,164.8114,179.62938,162.8479544321696,0.8573616082831114,-0.014170805
2025-11-30 08:00:00+00:00,32.9,31.9,1082.0,8.4,27.9,180.0,2.0,2.95,162.5329,Lahore,8,6,11,164.57895,179.28728,162.76270230611166,0.7755803888697475,-0.012432033
2025-11-30 09:00:00+00:00,29.7,28.7,830.0,10.5,27.8,171.0,2.0,1.9,162.55263,Lahore,9,6,11,164.38377,179.0592,162.6864045461019,0.695063958632562,-0.011139459
2025-11-30 10:00:00+00:00,29.2,28.3,998.0,22.1,26.9,149.0,2.0,0.85,162.5329,Lahore,10,6,11,164.193,178.89473,162.61723391215006,0.6168131640398773,-0.010110633
2025-11-30 11:00:00+00:00,31.5,31.0,1455.0,40.0,25.6,117.0,1.0,0.2,162.5329,Lahore,11,6,11,163.97807,178.76974,162.5570182800293,0.5444882756320869,-0.008813222
2025-11-30 12:00:00+00:00,45.4,44.6,2040.0,59.4,24.9,90.0,1.0,0.0,162.5636,Lahore,12,6,11,163.75,178.60527,162.50758488972983,0.4817063045295573,-0.0072451993
2025-11-30 13:00:00+00:00,61.5,60.8,2889.0,71.5,25.6,70.0,1.0,0.0,162.32895,Lahore,13,6,11,163.67105,178.16666,162.45166397094727,0.41389706394658227,-0.008199996
2025-11-30 14:00:00+00:00,75.7,75.0,3866.0,87.7,26.4,44.0,1.0,0.0,162.11623,Lahore,14,6,11,163.55264,177.67545,162.39181327819824,0.3460674393298459,-0.008782595
2025-11-30 15:00:00+00:00,85.2,84.5,4407.0,97.2,26.5,25.0,1.0,0.0,161.97807,Lahore,15,6,11,163.39035,177.13377,162.33296839396158,0.2832682574328664,-0.008643578
2025-11-30 16:00:00+00:00,87.8,87.3,4147.0,94.3,25.2,22.0,1.0,0.0,161.94298,Lahore,16,6,11,163.14474,176.51096,162.28289477030435,0.2357666064777998,-0.0073662624
2025-11-30 17:00:00+00:00,88.0,87.5,3450.0,84.6,23.2,28.0,1.0,0.0,161.94737,Lahore,17,6,11,162.83992,175.77412,162.24570528666177,0.21341735281876634,-0.005481135
2025-11-30 18:00:00+00:00,86.8,86.4,2842.0,73.9,21.4,34.0,1.0,0.0,161.9101,Lahore,18,6,11,162.53508,174.92984,162.21966425577799,0.21469912245497966,-0.0038452297
2025-11-30 19:00:00+00:00,85.9,85.4,2497.0,62.6,20.0,39.0,1.0,0.0,161.79387,Lahore,19,6,11,162.29387,174.01535,162.19883092244467,0.23083779113445715,-0.0030808311
2025-11-30 20:00:00+00:00,86.4,85.9,2242.0,50.3,18.7,45.0,1.0,0.0,161.6294,Lahore,20,6,11,162.14035,173.07018,162.17754109700522,0.25838458352301047,-0.003151318
2025-11-30 21:00:00+00:00,88.2,88.0,2075.0,41.4,17.8,47.0,1.0,0.0,161.4408,Lahore,21,6,11,162.07236,172.11623,162.15122604370117,0.2985945266588395,-0.003896786
2025-11-30 22:00:00+00:00,91.0,90.6,1911.0,37.7,17.1,44.0,1.0,0.0,161.28728,Lahore,22,6,11,162.068,171.17105,162.11869621276855,0.3467070683288572,-0.0048172125
2025-11-30 23:00:00+00:00,94.1,93.4,1837.0,37.4,16.7,38.0,1.0,0.0,161.19519,Lahore,23,6,11,162.10526,170.26097,162.08077685038248,0.3946879005766673,-0.0056140358
2025-12-01 00:00:00+00:00,102.2,101.0,2111.0,38.7,18.2,35.0,1.0,0.0,161.1864,Lahore,0,0,12,162.14473,169.4079,162.04084650675455,0.4344140264438297,-0.0059103263
2025-12-01 01:00:00+00:00,111.8,109.9,3183.0,49.3,21.1,24.0,1.0,0.0,161.10307,Lahore,1,0,12,162.07893,168.56578,162.00018564860025,0.4745133216834685,-0.006020897
2025-12-01 02:00:00+00:00,129.5,125.7,4605.0,63.2,25.0,10.0,1.0,0.05,161.14914,Lahore,2,0,12,162.08334,167.6886,161.9612604777018,0.5047490531411478,-0.005763727
2025-12-01 03:00:00+00:00,147.6,142.0,5284.0,69.0,27.7,15.0,1.0,0.5,161.27193,Lahore,3,0,12,162.10745,166.8772,161.92644691467285,0.5227214765007013,-0.0051541463
2025-12-01 04:00:00+00:00,122.5,119.7,4509.0,59.1,28.1,55.0,1.0,1.35,161.44518,Lahore,4,0,12,162.17763,166.17325,161.8959280649821,0.5287657998229021,-0.004516359
2025-12-01 05:00:00+00:00,99.4,99.0,2993.0,41.0,27.2,114.0,1.0,2.45,161.6557,Lahore,5,0,12,162.24342,165.64255,161.8714396158854,0.525572522566707,-0.0036224753
2025-12-01 06:00:00+00:00,78.2,77.8,1783.0,25.9,26.6,159.0,1.0,3.3,162.0285,Lahore,6,0,12,162.3421,165.16666,161.8583730061849,0.5171938160941731,-0.0019317147
2025-12-01 07:00:00+00:00,58.1,57.7,1225.0,14.8,26.7,181.0,1.0,3.45,162.5307,Lahore,7,0,12,162.47589,164.8114,161.86065673828125,0.5201516468334834,0.0003373397
2025-12-01 08:00:00+00:00,42.5,42.0,973.0,6.7,27.0,189.0,1.0,2.85,162.9408,Lahore,8,0,12,162.5329,164.57895,161.87765248616537,0.5489392042878244,0.002509633
2025-12-01 09:00:00+00:00,36.0,35.5,1037.0,9.2,27.3,183.0,1.0,1.85,163.16228,Lahore,9,0,12,162.55263,164.38377,161.90305455525717,0.5938039034922299,0.0037504756
2025-12-01 10:00:00+00:00,33.5,33.2,1465.0,30.4,27.4,155.0,1.0,0.8,163.3114,Lahore,10,0,12,162.5329,164.193,161.93549219767252,0.6484548849489694,0.0047898204
2025-12-01 11:00:00+00:00,39.7,39.3,2209.0,62.3,27.5,111.0,1.0,0.2,163.41887,Lahore,11,0,12,162.5329,163.97807,161.97240765889487,0.7065581947730546,0.005451026
2025-12-01 12:00:00+00:00,72.6,71.9,3139.0,74.4,26.4,87.0,1.0,0.0,163.60088,Lahore,12,0,12,162.5636,163.75,162.0156275431315,0.7729034473365918,0.006380747
2025-12-01 13:00:00+00:00,91.7,91.3,4453.0,80.9,27.2,70.0,1.0,0.0,164.19955,Lahore,13,0,12,162.32895,163.67105,162.09356943766275,0.8911473270763127,0.0115235485
2025-12-01 14:00:00+00:00,104.8,104.1,5953.0,89.6,28.2,47.0,1.0,0.0,164.86842,Lahore,14,0,12,162.11623,163.55264,162.20824432373047,1.0560178577642694,0.016976692
2025-12-01 15:00:00+00:00,113.2,112.5,6913.0,94.7,28.9,29.0,1.0,0.0,165.50658,Lahore,15,0,12,161.97807,163.39035,162.35526529947916,1.2503260107725644,0.021783834
2025-12-01 16:00:00+00:00,119.7,119.0,6955.0,92.5,28.8,22.0,1.0,0.0,166.1206,Lahore,16,0,12,161.94298,163.14474,162.52933311462402,1.4631244598665152,0.025796905
2025-12-01 17:00:00+00:00,128.1,127.6,6457.0,86.6,28.4,21.0,1.0,0.0,166.8158,Lahore,17,0,12,161.94737,162.83992,162.73218409220377,1.697624731461635,0.030061763
2025-12-01 18:00:00+00:00,135.5,135.0,5822.0,82.3,27.9,19.0,1.0,0.0,167.69518,Lahore,18,0,12,161.9101,162.53508,162.9732290903727,1.96541144604385,0.035730198
2025-12-01 19:00:00+00:00,141.1,140.6,5126.0,81.8,27.4,15.0,1.0,0.0,168.76097,Lahore,19,0,12,161.79387,162.29387,163.26352500915527,2.273953799065059,0.043061595
2025-12-01 20:00:00+00:00,148.1,147.6,4294.0,82.8,26.9,12.0,1.0,0.0,169.9715,Lahore,20,0,12,161.6294,162.14035,163.6111125946045,2.6239433015214813,0.05161253
2025-12-01 21:00:00+00:00,154.6,154.1,3507.0,83.4,26.9,9.0,1.0,0.0,171.32457,Lahore,21,0,12,161.4408,162.07236,164.02293650309244,3.014988470455942,0.06122228
2025-12-01 22:00:00+00:00,160.7,160.2,2687.0,82.4,27.3,7.0,1.0,0.0,172.77412,Lahore,22,0,12,161.28728,162.068,164.5015551249186,3.4431735271502184,0.071219794
2025-12-01 23:00:00+00:00,165.3,164.8,1913.0,81.0,28.1,6.0,1.0,0.0,174.30045,Lahore,23,0,12,161.19519,162.10526,165.047607421875,3.90431902488779,0.081300534
2025-12-02 00:00:00+00:00,163.0,162.5,1596.0,92.5,28.6,0.0,1.0,0.0,175.86623,Lahore,0,1,12,161.1864,162.14473,165.65926678975424,4.392482756988361,0.091073595
2025-12-02 01:00:00+00:00,170.0,169.5,2194.0,89.7,29.3,0.0,1.0,0.0,177.2149,Lahore,1,1,12,161.10307,162.07893,166.33059310913086,4.871020702764798,0.100009464
2025-12-02 02:00:00+00:00,185.3,184.9,3250.0,85.3,30.4,0.0,1.0,0.05,178.52193,Lahore,2,1,12,161.14914,162.08334,167.05445925394693,5.336188860305168,0.10780565
2025-12-02 03:00:00+00:00,190.5,190.0,3809.0,78.0,31.9,11.0,1.0,0.4,179.82018,Lahore,3,1,12,161.27193,162.10745,167.82730293273926,5.786468065522854,0.11501226
2025-12-02 04:00:00+00:00,158.8,158.3,3313.0,66.1,34.3,55.0,1.0,1.15,180.8728,Lahore,4,1,12,161.44518,162.17763,168.63678741455078,6.199021797871704,0.12033576
2025-12-02 05:00:00+00:00,133.6,133.2,2319.0,51.3,37.1,113.0,1.0,2.1,181.71928,Lahore,5,1,12,161.6557,162.24342,169.4727700551351,6.559044130463109,0.12411306
2025-12-02 06:00:00+00:00,108.0,107.3,1546.0,38.0,39.5,161.0,1.0,2.85,182.4693,Lahore,6,1,12,162.0285,162.3421,170.32446988423666,6.8701231636443865,0.12615556
2025-12-02 07:00:00+00:00,88.9,88.5,1239.0,24.7,41.2,190.0,1.0,3.0,183.11623,Lahore,7,1,12,162.5307,162.47589,171.18220011393228,7.134719110864258,0.12665623
2025-12-02 08:00:00+00:00,74.7,74.0,1152.0,13.0,42.5,207.0,1.0,2.5,183.79166,Lahore,8,1,12,162.9408,162.5329,172.05098597208658,7.353673143511163,0.12796587
2025-12-02 09:00:00+00:00,63.3,62.9,1268.0,11.2,42.6,208.0,1.0,1.6,184.49342,Lahore,9,1,12,163.16228,162.55263,172.93978373209634,7.519845432554318,0.13073577
2025-12-02 10:00:00+00:00,57.5,57.0,1656.0,27.0,40.8,183.0,1.0,0.75,185.0943,Lahore,10,1,12,163.3114,162.5329,173.84740447998047,7.62108523761053,0.13338259
2025-12-02 11:00:00+00:00,61.2,60.8,2248.0,52.9,38.0,141.0,1.0,0.2,185.61623,Lahore,11,1,12,163.41887,162.5329,174.77229436238608,7.6473420396026235,0.13583106
2025-12-02 12:00:00+00:00,108.5,107.8,2820.0,62.0,34.3,113.0,1.0,0.0,186.08772,Lahore,12,1,12,163.60088,162.5636,175.70924631754556,7.596485342327327,0.13744943
2025-12-02 13:00:00+00:00,124.3,123.9,3363.0,68.4,33.8,95.0,1.0,0.0,186.875,Lahore,13,1,12,164.19955,162.32895,176.65405654907227,7.512391546159665,0.13809687
2025-12-02 14:00:00+00:00,134.1,133.6,3886.0,77.0,33.0,71.0,1.0,0.0,187.5899,Lahore,14,1,12,164.86842,162.11623,177.60078493754068,7.393325935879553,0.13781585
2025-12-02 15:00:00+00:00,139.7,139.2,4194.0,81.9,32.3,52.0,1.0,0.0,188.23685,Lahore,15,1,12,165.50658,161.97807,178.54787953694662,7.2307838125456705,0.13733757
2025-12-02 16:00:00+00:00,145.8,145.3,4171.0,80.0,31.7,46.0,1.0,0.0,188.82236,Lahore,16,1,12,166.1206,161.94298,179.4937858581543,7.016103880073912,0.13665825
2025-12-02 17:00:00+00:00,151.3,151.3,3932.0,74.3,31.2,45.0,1.0,0.0,189.39912,Lahore,17,1,12,166.8158,161.94737,180.43475786844888,6.751249261130902,0.13537884
2025-12-02 18:00:00+00:00,156.5,156.0,3628.0,68.1,30.4,46.0,1.0,0.0,189.91887,Lahore,18,1,12,167.69518,161.9101,181.36074511210123,6.445078916325445,0.13252434
2025-12-02 19:00:00+00:00,159.7,159.3,3267.0,62.0,29.2,46.0,1.0,0.0,190.3794,Lahore,19,1,12,168.76097,161.79387,182.26151275634766,6.10953113731148,0.12810084
2025-12-02 20:00:00+00:00,162.5,162.1,2841.0,55.3,27.7,46.0,1.0,0.0,190.78949,Lahore,20,1,12,169.9715,161.6294,183.1289291381836,5.756397394559607,0.12247932
2025-12-02 21:00:00+00:00,164.4,163.9,2479.0,49.1,26.5,47.0,1.0,0.0,191.10747,Lahore,21,1,12,171.32457,161.4408,183.95321655273438,5.397817326525883,0.11547029
2025-12-02 22:00:00+00:00,164.4,163.9,2102.0,42.0,25.3,49.0,1.0,0.0,191.32237,Lahore,22,1,12,172.77412,161.28728,184.7260602315267,5.043874409826589,0.107355475
2025-12-02 23:00:00+00:00,162.5,162.1,1788.0,35.3,24.3,51.0,1.0,0.0,191.4035,Lahore,23,1,12,174.30045,161.19519,185.43868764241537,4.703569813336259,0.098124005
2025-12-03 00:00:00+00:00,177.4,177.4,1909.0,53.1,25.6,29.0,1.0,0.0,191.34431,Lahore,0,2,12,175.86623,161.1864,186.08360799153647,4.384282023993045,0.08801058
2025-12-03 01:00:00+00:00,181.6,181.1,2968.0,62.2,29.6,25.0,1.0,0.0,191.67107,Lahore,1,2,12,177.2149,161.10307,186.68594805399576,4.0964599367323435,0.08157419
2025-12-03 02:00:00+00:00,199.3,199.3,4461.0,74.0,35.1,21.0,1.0,0.05,191.92545,Lahore,2,2,12,178.52193,161.14914,187.2444279988607,3.8407320876086177,0.075080514
2025-12-03 03:00:00+00:00,224.4,224.0,5243.0,77.1,38.7,33.0,1.0,0.45,192.24124,Lahore,3,2,12,179.82018,161.27193,187.76197242736816,3.6277810279378886,0.06907493
2025-12-03 04:00:00+00:00,192.8,192.8,4626.0,63.6,38.6,76.0,1.0,1.3,192.98685,Lahore,4,2,12,180.8728,161.44518,188.26672426859537,3.4667511268000006,0.06697549
2025-12-03 05:00:00+00:00,150.9,150.9,3299.0,41.5,36.6,136.0,0.0,2.35,193.74342,Lahore,5,2,12,181.71928,161.6557,188.76773007710776,3.3461428455353985,0.066168755
2025-12-03 06:00:00+00:00,109.4,109.2,2179.0,23.6,34.9,181.0,0.0,3.15,194.13159,Lahore,6,2,12,182.4693,162.0285,189.2536589304606,3.236726693084372,0.063913725
2025-12-03 07:00:00+00:00,71.0,70.8,1532.0,12.8,34.3,202.0,0.0,3.3,194.17325,Lahore,7,2,12,183.11623,162.5307,189.71436818440756,3.10957427032637,0.060382538
2025-12-03 08:00:00+00:00,52.2,52.0,1092.0,6.3,33.9,209.0,0.0,2.8,193.78508,Lahore,8,2,12,183.79166,162.9408,190.13076082865396,2.946836120780661,0.05437365
2025-12-03 09:00:00+00:00,45.5,45.4,987.0,8.6,33.5,202.0,0.0,1.85,193.30263,Lahore,9,2,12,184.49342,163.16228,190.4978109995524,2.756621577134498,0.047748066
2025-12-03 10:00:00+00:00,43.0,42.7,1409.0,25.6,32.9,176.0,0.0,0.85,192.91885,Lahore,10,2,12,185.0943,163.3114,190.82383410135904,2.5442916668328395,0.042273343
2025-12-03 11:00:00+00:00,46.3,46.2,2166.0,51.4,32.2,136.0,0.0,0.2,192.60526,Lahore,11,2,12,185.61623,163.41887,191.11504364013672,2.311668613061596,0.037653115
2025-12-03 12:00:00+00:00,82.7,82.4,2804.0,69.2,32.2,102.0,0.0,0.0,192.28508,Lahore,12,2,12,186.08772,163.60088,191.37326685587564,2.057884089518209,0.033303417
2025-12-03 13:00:00+00:00,100.1,99.9,3199.0,76.9,32.4,84.0,0.0,0.0,191.72806,Lahore,13,2,12,186.875,164.19955,191.57547760009766,1.8215202776623716,0.02596954
2025-12-03 14:00:00+00:00,107.6,107.3,3476.0,87.5,32.6,58.0,0.0,0.0,191.20175,Lahore,14,2,12,187.5899,164.86842,191.72597122192383,1.6154667014176207,0.01925395
2025-12-03 15:00:00+00:00,115.7,115.5,3553.0,94.4,32.4,38.0,0.0,0.0,190.62498,Lahore,15,2,12,188.23685,165.50658,191.8254769643148,1.4569831948935406,0.0126868775
2025-12-03 16:00:00+00:00,123.9,123.9,3343.0,95.6,31.9,28.0,0.0,0.0,190.10526,Lahore,16,2,12,188.82236,166.1206,191.87893104553223,1.362482696829329,0.006794206
2025-12-03 17:00:00+00:00,133.2,132.7,2934.0,93.2,31.0,23.0,0.0,0.0,189.63594,Lahore,17,2,12,189.39912,166.8158,191.88879839579263,1.3444812580385663,0.0012503564
